datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-05 19:15:00+00:00,363.00,31.00,118.38
2022-02-05 19:20:00+00:00,363.00,-61.00,116.49
2022-02-05 19:25:00+00:00,363.00,366.00,120.23
2022-02-05 19:30:00+00:00,363.00,515.00,130.86
2022-02-05 19:35:00+00:00,363.33,245.00,142.35
2022-02-05 19:40:00+00:00,363.67,46.00,153.57
2022-02-05 19:45:00+00:00,364.00,122.00,151.74
2022-02-05 19:50:00+00:00,363.67,351.00,140.86
2022-02-05 19:55:00+00:00,363.33,30.90,128.27
2022-02-05 20:00:00+00:00,363.00,76.30,132.99
2022-02-05 20:05:00+00:00,362.67,107.00,140.37
2022-02-05 20:10:00+00:00,362.33,276.00,137.04
2022-02-05 20:15:00+00:00,362.00,366.00,134.96
2022-02-05 20:20:00+00:00,362.00,442.00,142.81
2022-02-05 20:25:00+00:00,362.00,152.00,155.91
2022-02-05 20:30:00+00:00,362.00,259.00,165.87
2022-02-05 20:35:00+00:00,362.00,287.00,168.32
2022-02-05 20:40:00+00:00,362.00,213.00,168.78
2022-02-05 20:45:00+00:00,362.00,-106.00,166.12
2022-02-05 20:50:00+00:00,361.67,-581.00,170.49
2022-02-05 20:55:00+00:00,361.33,170.00,173.28
2022-02-05 21:00:00+00:00,361.00,279.00,168.63
2022-02-05 21:05:00+00:00,361.33,921.00,165.29
2022-02-05 21:10:00+00:00,361.67,539.00,170.75
2022-02-05 21:15:00+00:00,362.00,107.00,177.15
2022-02-05 21:20:00+00:00,362.33,-151.00,180.69
2022-02-05 21:25:00+00:00,362.67,-75.90,184.42
2022-02-05 21:30:00+00:00,363.00,15.50,191.21
2022-02-05 21:35:00+00:00,363.33,-182.00,195.87
2022-02-05 21:40:00+00:00,363.67,-444.00,191.36
2022-02-05 21:45:00+00:00,364.00,-647.00,185.36
2022-02-05 21:50:00+00:00,364.33,579.00,178.64
2022-02-05 21:55:00+00:00,364.67,593.00,177.34
2022-02-05 22:00:00+00:00,365.00,-137.00,177.43
2022-02-05 22:05:00+00:00,365.00,-14.80,180.31
2022-02-05 22:10:00+00:00,365.00,302.00,173.81
2022-02-05 22:15:00+00:00,365.00,455.00,167.26
2022-02-05 22:20:00+00:00,364.67,286.00,164.18
2022-02-05 22:25:00+00:00,364.33,136.00,160.88
2022-02-05 22:30:00+00:00,364.00,347.00,148.85
2022-02-05 22:35:00+00:00,364.00,361.00,139.13
2022-02-05 22:40:00+00:00,364.00,554.00,145.81
2022-02-05 22:45:00+00:00,364.00,-149.00,157.06
2022-02-05 22:50:00+00:00,364.33,-376.00,163.59
2022-02-05 22:55:00+00:00,364.67,-242.00,157.99
2022-02-05 23:00:00+00:00,365.00,498.00,155.60
2022-02-05 23:05:00+00:00,365.00,798.00,154.56
2022-02-05 23:10:00+00:00,365.00,121.00,148.90
2022-02-05 23:15:00+00:00,365.00,-44.80,143.72
2022-02-05 23:20:00+00:00,365.33,405.00,135.89
2022-02-05 23:25:00+00:00,365.67,542.00,131.46
2022-02-05 23:30:00+00:00,366.00,557.00,133.02
2022-02-05 23:35:00+00:00,365.67,520.00,136.48
2022-02-05 23:40:00+00:00,365.33,297.00,134.34
2022-02-05 23:45:00+00:00,365.00,-194.00,128.83
2022-02-05 23:50:00+00:00,365.33,165.00,130.29
2022-02-05 23:55:00+00:00,365.67,373.00,137.85
2022-02-06 00:00:00+00:00,366.00,135.00,137.74
2022-02-06 00:05:00+00:00,365.67,-29.50,129.45
2022-02-06 00:10:00+00:00,365.33,0.35,111.13
2022-02-06 00:15:00+00:00,365.00,299.00,106.59
2022-02-06 00:20:00+00:00,364.67,136.00,111.25
2022-02-06 00:25:00+00:00,364.33,210.00,117.96
2022-02-06 00:30:00+00:00,364.00,356.00,122.80
2022-02-06 00:35:00+00:00,364.33,637.00,125.17
2022-02-06 00:40:00+00:00,364.67,353.00,128.85
2022-02-06 00:45:00+00:00,365.00,118.00,139.84
2022-02-06 00:50:00+00:00,364.33,15.10,148.71
2022-02-06 00:55:00+00:00,363.67,103.00,135.62
2022-02-06 01:00:00+00:00,363.00,264.00,118.91
2022-02-06 01:05:00+00:00,363.33,104.00,110.88
2022-02-06 01:10:00+00:00,363.67,-520.00,108.01
2022-02-06 01:15:00+00:00,364.00,-371.00,101.59
2022-02-06 01:20:00+00:00,364.33,-194.00,95.37
2022-02-06 01:25:00+00:00,364.67,-302.00,93.33
2022-02-06 01:30:00+00:00,365.00,-512.00,97.65
2022-02-06 01:35:00+00:00,365.00,-195.00,105.71
2022-02-06 01:40:00+00:00,365.00,733.00,109.37
2022-02-06 01:45:00+00:00,365.00,867.00,108.31
2022-02-06 01:50:00+00:00,365.33,599.00,112.13
2022-02-06 01:55:00+00:00,365.67,-57.60,116.50
2022-02-06 02:00:00+00:00,366.00,-144.00,114.80
2022-02-06 02:05:00+00:00,365.33,0.35,101.67
2022-02-06 02:10:00+00:00,364.67,-306.00,83.93
2022-02-06 02:15:00+00:00,364.00,-102.00,82.49
2022-02-06 02:20:00+00:00,363.33,-206.00,90.26
2022-02-06 02:25:00+00:00,362.67,119.00,92.86
2022-02-06 02:30:00+00:00,362.00,266.00,98.50
2022-02-06 02:35:00+00:00,363.00,511.00,103.32
2022-02-06 02:40:00+00:00,364.00,131.00,105.65
2022-02-06 02:45:00+00:00,365.00,-189.00,105.01
2022-02-06 02:50:00+00:00,364.67,0.35,106.27
2022-02-06 02:55:00+00:00,364.33,-28.90,108.63
2022-02-06 03:00:00+00:00,364.00,162.00,105.75
2022-02-06 03:05:00+00:00,363.67,-326.00,101.26
2022-02-06 03:10:00+00:00,363.33,-417.00,103.10
2022-02-06 03:15:00+00:00,363.00,208.00,104.72
2022-02-06 03:20:00+00:00,363.00,447.00,104.94
2022-02-06 03:25:00+00:00,363.00,339.00,105.96
2022-02-06 03:30:00+00:00,363.00,277.00,101.64
2022-02-06 03:35:00+00:00,363.00,189.00,98.83
2022-02-06 03:40:00+00:00,363.00,86.70,94.02
2022-02-06 03:45:00+00:00,363.00,358.00,92.28
2022-02-06 03:50:00+00:00,363.00,0.34,93.56
2022-02-06 03:55:00+00:00,363.00,-376.00,93.98
2022-02-06 04:00:00+00:00,363.00,-627.00,94.22
2022-02-06 04:05:00+00:00,363.00,-723.00,93.29
2022-02-06 04:10:00+00:00,363.00,-225.00,97.65
2022-02-06 04:15:00+00:00,363.00,-166.00,103.53
2022-02-06 04:20:00+00:00,363.00,0.36,111.31
2022-02-06 04:25:00+00:00,363.00,137.00,117.71
2022-02-06 04:30:00+00:00,363.00,452.00,128.93
2022-02-06 04:35:00+00:00,363.00,935.00,139.48
2022-02-06 04:40:00+00:00,363.00,628.00,146.52
2022-02-06 04:45:00+00:00,363.00,477.00,137.53
2022-02-06 04:50:00+00:00,363.00,130.00,131.28
2022-02-06 04:55:00+00:00,363.00,-57.60,131.83
2022-02-06 05:00:00+00:00,363.00,-366.00,139.68
2022-02-06 05:05:00+00:00,363.00,-460.00,147.26
2022-02-06 05:10:00+00:00,363.00,-497.00,150.58
2022-02-06 05:15:00+00:00,363.00,15.70,158.10
2022-02-06 05:20:00+00:00,362.67,522.00,167.61
2022-02-06 05:25:00+00:00,362.33,595.00,172.32
2022-02-06 05:30:00+00:00,362.00,954.00,172.79
2022-02-06 05:35:00+00:00,362.00,909.00,176.87
2022-02-06 05:40:00+00:00,362.00,690.00,172.60
2022-02-06 05:45:00+00:00,362.00,250.00,171.44
2022-02-06 05:50:00+00:00,361.67,-102.00,176.74
2022-02-06 05:55:00+00:00,361.33,337.00,179.03
2022-02-06 06:00:00+00:00,361.00,163.00,182.99
2022-02-06 06:05:00+00:00,361.00,-193.00,186.40
2022-02-06 06:10:00+00:00,361.00,105.00,192.76
2022-02-06 06:15:00+00:00,361.00,119.00,200.16
2022-02-06 06:20:00+00:00,360.67,315.00,199.40
2022-02-06 06:25:00+00:00,360.33,210.00,202.51
2022-02-06 06:30:00+00:00,360.00,-105.00,206.43
2022-02-06 06:35:00+00:00,360.00,151.00,203.89
2022-02-06 06:40:00+00:00,360.00,286.00,201.92
2022-02-06 06:45:00+00:00,360.00,226.00,204.04
2022-02-06 06:50:00+00:00,360.67,211.00,202.83
2022-02-06 06:55:00+00:00,361.33,45.60,205.70
2022-02-06 07:00:00+00:00,362.00,121.00,208.81
2022-02-06 07:05:00+00:00,361.33,196.00,215.97
2022-02-06 07:10:00+00:00,360.67,422.00,225.67
2022-02-06 07:15:00+00:00,360.00,-90.40,227.72
2022-02-06 07:20:00+00:00,360.00,197.00,229.79
2022-02-06 07:25:00+00:00,360.00,273.00,232.50
2022-02-06 07:30:00+00:00,360.00,517.00,232.29
2022-02-06 07:35:00+00:00,360.00,258.00,226.73
2022-02-06 07:40:00+00:00,360.00,319.00,217.63
2022-02-06 07:45:00+00:00,360.00,76.50,211.91
2022-02-06 07:50:00+00:00,360.00,411.00,204.56
2022-02-06 07:55:00+00:00,360.00,639.00,199.71
2022-02-06 08:00:00+00:00,360.00,516.00,199.07
2022-02-06 08:05:00+00:00,360.00,409.00,202.44
2022-02-06 08:10:00+00:00,360.00,243.00,205.63
2022-02-06 08:15:00+00:00,360.00,243.00,208.91
2022-02-06 08:20:00+00:00,359.67,592.00,205.98
2022-02-06 08:25:00+00:00,359.33,138.00,198.42
2022-02-06 08:30:00+00:00,359.00,153.00,191.73
2022-02-06 08:35:00+00:00,359.67,564.00,181.77
2022-02-06 08:40:00+00:00,360.33,199.00,175.29
2022-02-06 08:45:00+00:00,361.00,46.20,167.28
2022-02-06 08:50:00+00:00,361.00,198.00,160.58
2022-02-06 08:55:00+00:00,361.00,168.00,158.51
2022-02-06 09:00:00+00:00,361.00,260.00,151.24
2022-02-06 09:05:00+00:00,361.00,411.00,145.31
2022-02-06 09:10:00+00:00,361.00,138.00,143.61
2022-02-06 09:15:00+00:00,361.00,123.00,140.31
2022-02-06 09:20:00+00:00,360.67,153.00,140.76
2022-02-06 09:25:00+00:00,360.33,674.00,138.12
2022-02-06 09:30:00+00:00,360.00,625.00,140.64
2022-02-06 09:35:00+00:00,360.00,91.50,146.39
2022-02-06 09:40:00+00:00,360.00,45.60,151.25
2022-02-06 09:45:00+00:00,360.00,241.00,152.62
2022-02-06 09:50:00+00:00,360.00,270.00,148.52
2022-02-06 09:55:00+00:00,360.00,210.00,145.63
2022-02-06 10:00:00+00:00,360.00,-149.00,143.60
2022-02-06 10:05:00+00:00,359.67,-105.00,139.50
2022-02-06 10:10:00+00:00,359.33,-14.70,134.78
2022-02-06 10:15:00+00:00,359.00,-75.40,124.87
2022-02-06 10:20:00+00:00,359.33,-14.80,124.45
2022-02-06 10:25:00+00:00,359.67,198.00,121.76
2022-02-06 10:30:00+00:00,360.00,122.00,119.91
2022-02-06 10:35:00+00:00,359.67,45.90,116.38
2022-02-06 10:40:00+00:00,359.33,271.00,117.61
2022-02-06 10:45:00+00:00,359.00,210.00,117.76
2022-02-06 10:50:00+00:00,359.33,-59.40,117.94
2022-02-06 10:55:00+00:00,359.67,-224.00,111.30
2022-02-06 11:00:00+00:00,360.00,-104.00,103.36
2022-02-06 11:05:00+00:00,360.00,-120.00,94.65
2022-02-06 11:10:00+00:00,360.00,-227.00,84.91
2022-02-06 11:15:00+00:00,360.00,-258.00,80.13
2022-02-06 11:20:00+00:00,360.00,-198.00,76.18
2022-02-06 11:25:00+00:00,360.00,-30.20,68.70
2022-02-06 11:30:00+00:00,360.00,107.00,68.07
2022-02-06 11:35:00+00:00,359.67,227.00,69.51
2022-02-06 11:40:00+00:00,359.33,436.00,66.12
2022-02-06 11:45:00+00:00,359.00,105.00,68.32
2022-02-06 11:50:00+00:00,358.67,-239.00,69.74
2022-02-06 11:55:00+00:00,358.33,-253.00,67.65
2022-02-06 12:00:00+00:00,358.00,-194.00,66.58
2022-02-06 12:05:00+00:00,358.33,-270.00,65.69
2022-02-06 12:10:00+00:00,358.67,-317.00,59.86
2022-02-06 12:15:00+00:00,359.00,-136.00,56.72
2022-02-06 12:20:00+00:00,359.00,152.00,56.08
2022-02-06 12:25:00+00:00,359.00,122.00,57.54
2022-02-06 12:30:00+00:00,359.00,394.00,53.30
2022-02-06 12:35:00+00:00,358.67,315.00,47.65
2022-02-06 12:40:00+00:00,358.33,506.00,49.69
2022-02-06 12:45:00+00:00,358.00,386.00,50.52
2022-02-06 12:50:00+00:00,358.33,-73.40,49.08
2022-02-06 12:55:00+00:00,358.67,0.35,47.47
2022-02-06 13:00:00+00:00,359.00,-103.00,43.97
2022-02-06 13:05:00+00:00,359.00,-178.00,45.17
2022-02-06 13:10:00+00:00,359.00,-149.00,49.78
2022-02-06 13:15:00+00:00,359.00,-301.00,57.32
2022-02-06 13:20:00+00:00,358.67,-121.00,65.69
2022-02-06 13:25:00+00:00,358.33,0.36,71.10
2022-02-06 13:30:00+00:00,358.00,138.00,75.60
2022-02-06 13:35:00+00:00,357.67,259.00,78.88
2022-02-06 13:40:00+00:00,357.33,348.00,78.26
2022-02-06 13:45:00+00:00,357.00,330.00,73.93
2022-02-06 13:50:00+00:00,357.00,89.90,71.69
2022-02-06 13:55:00+00:00,357.00,-74.10,72.50
2022-02-06 14:00:00+00:00,357.00,59.80,75.79
2022-02-06 14:05:00+00:00,357.33,-120.00,78.69
2022-02-06 14:10:00+00:00,357.67,-302.00,83.31
2022-02-06 14:15:00+00:00,358.00,-106.00,92.94
2022-02-06 14:20:00+00:00,357.67,-45.60,105.03
2022-02-06 14:25:00+00:00,357.33,46.30,115.45
2022-02-06 14:30:00+00:00,357.00,91.80,117.33
2022-02-06 14:35:00+00:00,357.00,258.00,120.63
2022-02-06 14:40:00+00:00,357.00,317.00,119.80
2022-02-06 14:45:00+00:00,357.00,359.00,112.79
2022-02-06 14:50:00+00:00,357.00,150.00,115.31
2022-02-06 14:55:00+00:00,357.00,45.30,122.35
2022-02-06 15:00:00+00:00,357.00,90.20,128.76
2022-02-06 15:05:00+00:00,357.33,195.00,135.40
2022-02-06 15:10:00+00:00,357.67,-14.70,147.82
2022-02-06 15:15:00+00:00,358.00,-90.80,162.72
2022-02-06 15:20:00+00:00,358.00,76.20,170.79
2022-02-06 15:25:00+00:00,358.00,259.00,170.16
2022-02-06 15:30:00+00:00,358.00,365.00,168.50
2022-02-06 15:35:00+00:00,358.00,212.00,164.99
2022-02-06 15:40:00+00:00,358.00,241.00,160.89
2022-02-06 15:45:00+00:00,358.00,106.00,151.85
2022-02-06 15:50:00+00:00,358.00,136.00,146.78
2022-02-06 15:55:00+00:00,358.00,152.00,154.98
2022-02-06 16:00:00+00:00,358.00,-45.40,170.18
2022-02-06 16:05:00+00:00,358.33,-61.00,184.55
2022-02-06 16:10:00+00:00,358.67,231.00,196.33
2022-02-06 16:15:00+00:00,359.00,536.00,208.52
2022-02-06 16:20:00+00:00,359.00,536.00,223.45
2022-02-06 16:25:00+00:00,359.00,380.00,234.68
2022-02-06 16:30:00+00:00,359.00,526.00,236.57
2022-02-06 16:35:00+00:00,358.67,362.00,239.31
2022-02-06 16:40:00+00:00,358.33,0.36,242.09
2022-02-06 16:45:00+00:00,358.00,-45.00,245.10
2022-02-06 16:50:00+00:00,358.00,46.10,252.31
2022-02-06 16:55:00+00:00,358.00,0.37,265.87
2022-02-06 17:00:00+00:00,358.00,15.70,284.01
2022-02-06 17:05:00+00:00,357.67,108.00,294.51
2022-02-06 17:10:00+00:00,357.33,217.00,306.26
2022-02-06 17:15:00+00:00,357.00,476.00,317.64
2022-02-06 17:20:00+00:00,357.00,625.00,325.90
2022-02-06 17:25:00+00:00,357.00,562.00,331.92
2022-02-06 17:30:00+00:00,357.00,107.00,333.37
2022-02-06 17:35:00+00:00,357.33,348.00,334.83
2022-02-06 17:40:00+00:00,357.67,167.00,341.75
2022-02-06 17:45:00+00:00,358.00,-75.90,348.90
2022-02-06 17:50:00+00:00,358.33,289.00,357.68
2022-02-06 17:55:00+00:00,358.67,275.00,362.72
2022-02-06 18:00:00+00:00,359.00,215.00,365.01
2022-02-06 18:05:00+00:00,359.00,290.00,368.59
2022-02-06 18:10:00+00:00,359.00,637.00,374.27
2022-02-06 18:15:00+00:00,359.00,771.00,385.27
2022-02-06 18:20:00+00:00,359.33,453.00,395.22
2022-02-06 18:25:00+00:00,359.67,106.00,400.21
2022-02-06 18:30:00+00:00,360.00,0.36,401.84
2022-02-06 18:35:00+00:00,360.33,138.00,402.22
2022-02-06 18:40:00+00:00,360.67,15.70,406.59
2022-02-06 18:45:00+00:00,361.00,-154.00,408.69
2022-02-06 18:50:00+00:00,359.67,15.90,413.25
2022-02-06 18:55:00+00:00,358.33,525.00,416.58
2022-02-06 19:00:00+00:00,357.00,1110.00,417.41
2022-02-06 19:05:00+00:00,356.67,946.00,423.21
2022-02-06 19:10:00+00:00,356.33,682.00,430.84
2022-02-06 19:15:00+00:00,356.00,741.00,435.31
2022-02-06 19:20:00+00:00,357.00,789.00,433.34
2022-02-06 19:25:00+00:00,358.00,699.00,433.01
2022-02-06 19:30:00+00:00,359.00,138.00,436.31
2022-02-06 19:35:00+00:00,359.00,338.00,437.45
2022-02-06 19:40:00+00:00,359.00,462.00,437.49
2022-02-06 19:45:00+00:00,359.00,568.00,445.00
2022-02-06 19:50:00+00:00,359.00,856.00,450.87
2022-02-06 19:55:00+00:00,359.00,1080.00,457.76
2022-02-06 20:00:00+00:00,359.00,1250.00,468.19
2022-02-06 20:05:00+00:00,358.67,826.00,473.18
2022-02-06 20:10:00+00:00,358.33,738.00,476.48
2022-02-06 20:15:00+00:00,358.00,529.00,477.88
2022-02-06 20:20:00+00:00,358.00,497.00,480.73
2022-02-06 20:25:00+00:00,358.00,394.00,478.62
2022-02-06 20:30:00+00:00,358.00,152.00,475.10
2022-02-06 20:35:00+00:00,358.00,198.00,481.75
2022-02-06 20:40:00+00:00,358.00,763.00,483.84
2022-02-06 20:45:00+00:00,358.00,839.00,485.52
2022-02-06 20:50:00+00:00,358.00,1000.00,485.10
2022-02-06 20:55:00+00:00,358.00,518.00,482.40
2022-02-06 21:00:00+00:00,358.00,213.00,484.51
2022-02-06 21:05:00+00:00,358.00,351.00,489.36
2022-02-06 21:10:00+00:00,358.00,610.00,490.41
2022-02-06 21:15:00+00:00,358.00,788.00,486.47
2022-02-06 21:20:00+00:00,358.00,636.00,489.74
2022-02-06 21:25:00+00:00,358.00,440.00,488.51
2022-02-06 21:30:00+00:00,358.00,378.00,492.42
2022-02-06 21:35:00+00:00,358.67,393.00,495.12
2022-02-06 21:40:00+00:00,359.33,531.00,493.44
2022-02-06 21:45:00+00:00,360.00,394.00,495.10
2022-02-06 21:50:00+00:00,360.00,439.00,506.18
2022-02-06 21:55:00+00:00,360.00,379.00,511.62
2022-02-06 22:00:00+00:00,360.00,213.00,506.53
2022-02-06 22:05:00+00:00,360.33,378.00,496.10
2022-02-06 22:10:00+00:00,360.67,496.00,495.20
2022-02-06 22:15:00+00:00,361.00,557.00,498.91
2022-02-06 22:20:00+00:00,360.67,392.00,502.36
2022-02-06 22:25:00+00:00,360.33,512.00,502.47
2022-02-06 22:30:00+00:00,360.00,621.00,497.23
2022-02-06 22:35:00+00:00,360.00,609.00,497.80
2022-02-06 22:40:00+00:00,360.00,365.00,498.51
2022-02-06 22:45:00+00:00,360.00,549.00,494.46
2022-02-06 22:50:00+00:00,359.67,383.00,492.28
2022-02-06 22:55:00+00:00,359.33,549.00,484.92
2022-02-06 23:00:00+00:00,359.00,762.00,472.02
2022-02-06 23:05:00+00:00,359.33,380.00,461.62
2022-02-06 23:10:00+00:00,359.67,349.00,457.65
2022-02-06 23:15:00+00:00,360.00,319.00,450.69
2022-02-06 23:20:00+00:00,361.00,684.00,450.77
2022-02-06 23:25:00+00:00,362.00,471.00,453.16
2022-02-06 23:30:00+00:00,363.00,305.00,454.01
2022-02-06 23:35:00+00:00,363.00,593.00,459.42
2022-02-06 23:40:00+00:00,363.00,500.00,461.10
2022-02-06 23:45:00+00:00,363.00,290.00,454.21
2022-02-06 23:50:00+00:00,362.00,-107.00,446.71
2022-02-06 23:55:00+00:00,361.00,92.00,434.50
2022-02-07 00:00:00+00:00,360.00,429.00,432.91
2022-02-07 00:05:00+00:00,360.00,569.00,442.57
2022-02-07 00:10:00+00:00,360.00,367.00,448.45
2022-02-07 00:15:00+00:00,360.00,349.00,447.40
2022-02-07 00:20:00+00:00,360.00,1010.00,440.98
2022-02-07 00:25:00+00:00,360.00,363.00,438.91
2022-02-07 00:30:00+00:00,360.00,392.00,438.92
2022-02-07 00:35:00+00:00,360.00,197.00,437.09
2022-02-07 00:40:00+00:00,360.00,15.50,432.13
2022-02-07 00:45:00+00:00,360.00,137.00,430.51
2022-02-07 00:50:00+00:00,360.33,655.00,428.70
2022-02-07 00:55:00+00:00,360.67,413.00,431.31
2022-02-07 01:00:00+00:00,361.00,153.00,434.06
2022-02-07 01:05:00+00:00,361.00,349.00,436.39
2022-02-07 01:10:00+00:00,361.00,880.00,438.91
2022-02-07 01:15:00+00:00,361.00,953.00,442.37
2022-02-07 01:20:00+00:00,361.00,993.00,440.29
2022-02-07 01:25:00+00:00,361.00,797.00,435.75
2022-02-07 01:30:00+00:00,361.00,316.00,426.90
2022-02-07 01:35:00+00:00,361.00,180.00,418.81
2022-02-07 01:40:00+00:00,361.00,390.00,411.52
2022-02-07 01:45:00+00:00,361.00,166.00,405.89
2022-02-07 01:50:00+00:00,360.67,409.00,398.59
2022-02-07 01:55:00+00:00,360.33,319.00,393.77
2022-02-07 02:00:00+00:00,360.00,138.00,386.26
2022-02-07 02:05:00+00:00,360.00,491.00,377.52
2022-02-07 02:10:00+00:00,360.00,536.00,376.97
2022-02-07 02:15:00+00:00,360.00,230.00,377.26
2022-02-07 02:20:00+00:00,359.67,535.00,379.59
2022-02-07 02:25:00+00:00,359.33,671.00,373.35
2022-02-07 02:30:00+00:00,359.00,456.00,369.82
2022-02-07 02:35:00+00:00,359.33,547.00,366.27
2022-02-07 02:40:00+00:00,359.67,321.00,361.92
2022-02-07 02:45:00+00:00,360.00,260.00,359.05
2022-02-07 02:50:00+00:00,360.00,291.00,360.14
2022-02-07 02:55:00+00:00,360.00,109.00,363.71
2022-02-07 03:00:00+00:00,360.00,402.00,367.30
2022-02-07 03:05:00+00:00,360.33,918.00,364.81
2022-02-07 03:10:00+00:00,360.67,780.00,358.49
2022-02-07 03:15:00+00:00,361.00,534.00,356.83
2022-02-07 03:20:00+00:00,361.00,319.00,356.46
2022-02-07 03:25:00+00:00,361.00,485.00,344.52
2022-02-07 03:30:00+00:00,361.00,441.00,336.82
2022-02-07 03:35:00+00:00,361.00,244.00,326.01
2022-02-07 03:40:00+00:00,361.00,30.80,324.78
2022-02-07 03:45:00+00:00,361.00,413.00,327.31
2022-02-07 03:50:00+00:00,361.00,262.00,326.49
2022-02-07 03:55:00+00:00,361.00,629.00,318.15
2022-02-07 04:00:00+00:00,361.00,580.00,312.92
2022-02-07 04:05:00+00:00,360.67,383.00,306.60
2022-02-07 04:10:00+00:00,360.33,562.00,301.83
2022-02-07 04:15:00+00:00,360.00,749.00,289.99
2022-02-07 04:20:00+00:00,360.33,405.00,275.45
2022-02-07 04:25:00+00:00,360.67,60.40,264.40
2022-02-07 04:30:00+00:00,361.00,-134.00,255.18
2022-02-07 04:35:00+00:00,361.00,30.50,253.82
2022-02-07 04:40:00+00:00,361.00,76.60,254.11
2022-02-07 04:45:00+00:00,361.00,-45.50,249.62
2022-02-07 04:50:00+00:00,360.67,15.70,247.14
2022-02-07 04:55:00+00:00,360.33,31.40,241.54
2022-02-07 05:00:00+00:00,360.00,0.37,239.08
2022-02-07 05:05:00+00:00,360.00,124.00,243.08
