datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-30 01:15:00+00:00,704.00,165.00,52.59
2021-07-30 01:20:00+00:00,705.33,-98.90,53.97
2021-07-30 01:25:00+00:00,706.67,-49.70,52.83
2021-07-30 01:30:00+00:00,708.00,335.00,50.80
2021-07-30 01:35:00+00:00,712.33,67.50,46.97
2021-07-30 01:40:00+00:00,716.67,441.00,40.13
2021-07-30 01:45:00+00:00,721.00,68.30,30.87
2021-07-30 01:50:00+00:00,725.00,-50.60,25.53
2021-07-30 01:55:00+00:00,729.00,-102.00,26.11
2021-07-30 02:00:00+00:00,733.00,-288.00,26.52
2021-07-30 02:05:00+00:00,737.33,-151.00,30.92
2021-07-30 02:10:00+00:00,741.67,-133.00,39.77
2021-07-30 02:15:00+00:00,746.00,17.00,42.31
2021-07-30 02:20:00+00:00,750.33,-32.80,42.53
2021-07-30 02:25:00+00:00,754.67,17.00,47.36
2021-07-30 02:30:00+00:00,759.00,334.00,47.35
2021-07-30 02:35:00+00:00,752.00,51.00,50.09
2021-07-30 02:40:00+00:00,745.00,169.00,42.81
2021-07-30 02:45:00+00:00,738.00,340.00,41.93
2021-07-30 02:50:00+00:00,730.33,221.00,38.73
2021-07-30 02:55:00+00:00,722.67,-404.00,44.18
2021-07-30 03:00:00+00:00,715.00,50.40,54.16
2021-07-30 03:05:00+00:00,707.33,-83.00,54.16
2021-07-30 03:10:00+00:00,699.67,116.00,57.36
2021-07-30 03:15:00+00:00,692.00,-48.80,67.01
2021-07-30 03:20:00+00:00,704.33,-212.00,71.39
2021-07-30 03:25:00+00:00,716.67,-81.10,66.78
2021-07-30 03:30:00+00:00,729.00,525.00,58.27
2021-07-30 03:35:00+00:00,735.67,1350.00,49.76
2021-07-30 03:40:00+00:00,742.33,533.00,47.24
2021-07-30 03:45:00+00:00,749.00,-49.90,50.69
2021-07-30 03:50:00+00:00,746.67,67.60,52.76
2021-07-30 03:55:00+00:00,744.33,17.20,53.22
2021-07-30 04:00:00+00:00,742.00,-50.00,58.98
2021-07-30 04:05:00+00:00,744.00,-318.00,62.41
2021-07-30 04:10:00+00:00,746.00,-332.00,66.32
2021-07-30 04:15:00+00:00,748.00,-82.70,61.28
2021-07-30 04:20:00+00:00,747.67,166.00,56.71
2021-07-30 04:25:00+00:00,747.33,-115.00,54.83
2021-07-30 04:30:00+00:00,747.00,-115.00,55.05
2021-07-30 04:35:00+00:00,751.67,133.00,48.86
2021-07-30 04:40:00+00:00,756.33,-149.00,45.42
2021-07-30 04:45:00+00:00,761.00,50.10,42.36
2021-07-30 04:50:00+00:00,757.00,-82.90,41.89
2021-07-30 04:55:00+00:00,753.00,301.00,42.59
2021-07-30 05:00:00+00:00,749.00,185.00,43.99
2021-07-30 05:05:00+00:00,744.33,253.00,49.32
2021-07-30 05:10:00+00:00,739.67,458.00,49.79
2021-07-30 05:15:00+00:00,735.00,254.00,49.33
2021-07-30 05:20:00+00:00,738.33,-118.00,47.28
2021-07-30 05:25:00+00:00,741.67,51.00,48.19
2021-07-30 05:30:00+00:00,745.00,-101.00,49.33
2021-07-30 05:35:00+00:00,745.33,84.00,50.05
2021-07-30 05:40:00+00:00,745.67,-481.00,52.82
2021-07-30 05:45:00+00:00,746.00,-214.00,50.51
2021-07-30 05:50:00+00:00,747.67,-65.60,49.13
2021-07-30 05:55:00+00:00,749.33,198.00,48.21
2021-07-30 06:00:00+00:00,751.00,446.00,54.68
2021-07-30 06:05:00+00:00,753.33,-32.80,50.05
2021-07-30 06:10:00+00:00,755.67,201.00,50.04
2021-07-30 06:15:00+00:00,758.00,655.00,47.08
2021-07-30 06:20:00+00:00,756.67,320.00,47.76
2021-07-30 06:25:00+00:00,755.33,17.30,52.51
2021-07-30 06:30:00+00:00,754.00,-234.00,59.65
2021-07-30 06:35:00+00:00,756.00,-384.00,57.12
2021-07-30 06:40:00+00:00,758.00,-116.00,38.63
2021-07-30 06:45:00+00:00,760.00,17.00,30.17
2021-07-30 06:50:00+00:00,761.67,-116.00,28.32
2021-07-30 06:55:00+00:00,763.33,83.90,24.89
2021-07-30 07:00:00+00:00,765.00,404.00,23.52
2021-07-30 07:05:00+00:00,760.33,202.00,23.76
2021-07-30 07:10:00+00:00,755.67,187.00,26.56
2021-07-30 07:15:00+00:00,751.00,-186.00,32.24
2021-07-30 07:20:00+00:00,749.33,-169.00,36.33
2021-07-30 07:25:00+00:00,747.67,-236.00,38.18
2021-07-30 07:30:00+00:00,746.00,-33.20,41.15
2021-07-30 07:35:00+00:00,753.33,-117.00,47.37
2021-07-30 07:40:00+00:00,760.67,-184.00,44.40
2021-07-30 07:45:00+00:00,768.00,218.00,38.81
2021-07-30 07:50:00+00:00,772.67,33.90,37.21
2021-07-30 07:55:00+00:00,777.33,0.40,35.86
2021-07-30 08:00:00+00:00,782.00,0.40,27.02
2021-07-30 08:05:00+00:00,780.00,101.00,23.15
2021-07-30 08:10:00+00:00,778.00,-117.00,21.48
2021-07-30 08:15:00+00:00,776.00,-166.00,13.63
2021-07-30 08:20:00+00:00,774.67,-133.00,10.38
2021-07-30 08:25:00+00:00,773.33,33.60,13.60
2021-07-30 08:30:00+00:00,772.00,100.00,16.56
2021-07-30 08:35:00+00:00,771.00,387.00,20.01
2021-07-30 08:40:00+00:00,770.00,253.00,16.58
2021-07-30 08:45:00+00:00,769.00,0.40,22.26
2021-07-30 08:50:00+00:00,764.67,239.00,21.10
2021-07-30 08:55:00+00:00,760.33,154.00,23.38
2021-07-30 09:00:00+00:00,756.00,68.20,24.82
2021-07-30 09:05:00+00:00,758.00,-287.00,21.26
2021-07-30 09:10:00+00:00,760.00,-83.80,23.34
2021-07-30 09:15:00+00:00,762.00,-100.00,18.74
2021-07-30 09:20:00+00:00,767.33,0.40,6.76
2021-07-30 09:25:00+00:00,772.67,135.00,2.15
2021-07-30 09:30:00+00:00,778.00,440.00,-0.59
2021-07-30 09:35:00+00:00,778.00,340.00,-2.34
2021-07-30 09:40:00+00:00,778.00,0.41,4.05
2021-07-30 09:45:00+00:00,778.00,-84.50,8.57
2021-07-30 09:50:00+00:00,788.33,-185.00,7.67
2021-07-30 09:55:00+00:00,798.67,-183.00,6.34
2021-07-30 10:00:00+00:00,809.00,-82.40,2.01
2021-07-30 10:05:00+00:00,810.00,-32.40,1.26
2021-07-30 10:10:00+00:00,811.00,-114.00,4.70
2021-07-30 10:15:00+00:00,812.00,82.80,4.46
2021-07-30 10:20:00+00:00,799.67,216.00,8.18
2021-07-30 10:25:00+00:00,787.33,301.00,10.50
2021-07-30 10:30:00+00:00,775.00,102.00,13.74
2021-07-30 10:35:00+00:00,771.67,339.00,11.20
2021-07-30 10:40:00+00:00,768.33,-84.10,10.76
2021-07-30 10:45:00+00:00,765.00,-557.00,9.66
2021-07-30 10:50:00+00:00,766.67,-66.40,5.10
2021-07-30 10:55:00+00:00,768.33,-182.00,10.98
2021-07-30 11:00:00+00:00,770.00,-344.00,8.03
2021-07-30 11:05:00+00:00,774.00,-97.80,8.03
2021-07-30 11:10:00+00:00,778.00,131.00,11.69
2021-07-30 11:15:00+00:00,782.00,-115.00,18.58
2021-07-30 11:20:00+00:00,786.67,16.90,22.70
2021-07-30 11:25:00+00:00,791.33,117.00,25.45
2021-07-30 11:30:00+00:00,796.00,267.00,24.99
2021-07-30 11:35:00+00:00,794.33,151.00,20.88
2021-07-30 11:40:00+00:00,792.67,-166.00,12.84
2021-07-30 11:45:00+00:00,791.00,-66.30,10.29
2021-07-30 11:50:00+00:00,785.33,-299.00,7.79
2021-07-30 11:55:00+00:00,779.67,101.00,2.03
2021-07-30 12:00:00+00:00,774.00,303.00,-0.08
2021-07-30 12:05:00+00:00,791.33,186.00,-1.01
2021-07-30 12:10:00+00:00,808.67,119.00,5.45
2021-07-30 12:15:00+00:00,826.00,-135.00,9.57
2021-07-30 12:20:00+00:00,831.33,-219.00,7.29
2021-07-30 12:25:00+00:00,836.67,-16.40,5.92
2021-07-30 12:30:00+00:00,842.00,-183.00,4.30
2021-07-30 12:35:00+00:00,823.67,-362.00,-2.40
2021-07-30 12:40:00+00:00,805.33,82.80,-8.65
2021-07-30 12:45:00+00:00,787.00,214.00,-11.41
2021-07-30 12:50:00+00:00,779.33,-49.00,-11.62
2021-07-30 12:55:00+00:00,771.67,-213.00,-11.59
2021-07-30 13:00:00+00:00,764.00,-232.00,-13.40
2021-07-30 13:05:00+00:00,770.00,349.00,-13.64
2021-07-30 13:10:00+00:00,776.00,453.00,-12.05
2021-07-30 13:15:00+00:00,782.00,170.00,-11.62
2021-07-30 13:20:00+00:00,791.67,85.40,-14.11
2021-07-30 13:25:00+00:00,801.33,0.40,-16.61
2021-07-30 13:30:00+00:00,811.00,0.40,-16.83
2021-07-30 13:35:00+00:00,809.00,-219.00,-14.54
2021-07-30 13:40:00+00:00,807.00,-149.00,-18.25
2021-07-30 13:45:00+00:00,805.00,-264.00,-16.18
2021-07-30 13:50:00+00:00,800.67,-115.00,-10.15
2021-07-30 13:55:00+00:00,796.33,463.00,-6.25
2021-07-30 14:00:00+00:00,792.00,-215.00,-0.56
2021-07-30 14:05:00+00:00,793.33,0.40,3.93
2021-07-30 14:10:00+00:00,794.67,368.00,3.45
2021-07-30 14:15:00+00:00,796.00,386.00,3.04
2021-07-30 14:20:00+00:00,802.00,135.00,2.79
2021-07-30 14:25:00+00:00,808.00,67.70,0.04
2021-07-30 14:30:00+00:00,814.00,0.40,-3.38
2021-07-30 14:35:00+00:00,819.67,-200.00,-8.86
2021-07-30 14:40:00+00:00,825.33,-200.00,-11.61
2021-07-30 14:45:00+00:00,831.00,66.90,-9.78
2021-07-30 14:50:00+00:00,831.33,-182.00,-9.77
2021-07-30 14:55:00+00:00,831.67,-182.00,-3.64
2021-07-30 15:00:00+00:00,832.00,0.39,-0.92
2021-07-30 15:05:00+00:00,824.67,0.40,-3.71
2021-07-30 15:10:00+00:00,817.33,184.00,-6.02
2021-07-30 15:15:00+00:00,810.00,217.00,-5.35
2021-07-30 15:20:00+00:00,808.00,-266.00,-2.34
2021-07-30 15:25:00+00:00,806.00,-99.90,-1.41
2021-07-30 15:30:00+00:00,804.00,17.10,-0.72
2021-07-30 15:35:00+00:00,806.33,-49.60,-1.39
2021-07-30 15:40:00+00:00,808.67,-116.00,1.99
2021-07-30 15:45:00+00:00,811.00,-201.00,5.38
2021-07-30 15:50:00+00:00,811.00,-100.00,2.90
2021-07-30 15:55:00+00:00,811.00,-183.00,-0.69
2021-07-30 16:00:00+00:00,811.00,-315.00,3.82
2021-07-30 16:05:00+00:00,810.33,-99.50,8.14
2021-07-30 16:10:00+00:00,809.67,83.30,5.41
2021-07-30 16:15:00+00:00,809.00,-82.20,4.74
2021-07-30 16:20:00+00:00,807.33,-99.30,0.11
2021-07-30 16:25:00+00:00,805.67,33.70,2.42
2021-07-30 16:30:00+00:00,804.00,285.00,2.19
2021-07-30 16:35:00+00:00,798.00,269.00,12.47
2021-07-30 16:40:00+00:00,792.00,67.70,5.47
2021-07-30 16:45:00+00:00,786.00,67.50,4.35
2021-07-30 16:50:00+00:00,791.67,-117.00,2.83
2021-07-30 16:55:00+00:00,797.33,218.00,1.49
2021-07-30 17:00:00+00:00,803.00,234.00,-5.53
2021-07-30 17:05:00+00:00,804.33,-16.20,-4.39
2021-07-30 17:10:00+00:00,805.67,-133.00,-8.03
2021-07-30 17:15:00+00:00,807.00,101.00,-16.01
2021-07-30 17:20:00+00:00,796.67,-133.00,-21.29
2021-07-30 17:25:00+00:00,786.33,-184.00,-20.86
2021-07-30 17:30:00+00:00,776.00,-133.00,-26.85
2021-07-30 17:35:00+00:00,780.00,-133.00,-32.10
2021-07-30 17:40:00+00:00,784.00,-49.40,-30.49
2021-07-30 17:45:00+00:00,788.00,-32.70,-29.33
2021-07-30 17:50:00+00:00,798.00,-65.80,-29.56
2021-07-30 17:55:00+00:00,808.00,149.00,-27.97
2021-07-30 18:00:00+00:00,818.00,299.00,-26.15
2021-07-30 18:05:00+00:00,816.00,100.00,-26.60
2021-07-30 18:10:00+00:00,814.00,17.10,-25.24
2021-07-30 18:15:00+00:00,812.00,168.00,-27.53
2021-07-30 18:20:00+00:00,805.33,84.50,-31.18
2021-07-30 18:25:00+00:00,798.67,-151.00,-29.56
2021-07-30 18:30:00+00:00,792.00,33.80,-29.09
2021-07-30 18:35:00+00:00,797.00,-232.00,-30.45
2021-07-30 18:40:00+00:00,802.00,-115.00,-28.18
2021-07-30 18:45:00+00:00,807.00,330.00,-27.26
2021-07-30 18:50:00+00:00,807.67,33.30,-21.53
2021-07-30 18:55:00+00:00,808.33,-311.00,-15.81
2021-07-30 19:00:00+00:00,809.00,116.00,-10.78
2021-07-30 19:05:00+00:00,803.33,83.40,-7.61
2021-07-30 19:10:00+00:00,797.67,150.00,-7.62
2021-07-30 19:15:00+00:00,792.00,404.00,-7.84
2021-07-30 19:20:00+00:00,790.33,-168.00,-6.93
2021-07-30 19:25:00+00:00,788.67,254.00,-8.55
2021-07-30 19:30:00+00:00,787.00,-16.40,-10.82
2021-07-30 19:35:00+00:00,785.00,751.00,-14.72
2021-07-30 19:40:00+00:00,783.00,-730.00,-17.71
2021-07-30 19:45:00+00:00,781.00,-231.00,-15.21
2021-07-30 19:50:00+00:00,778.33,-375.00,-17.73
2021-07-30 19:55:00+00:00,775.67,-213.00,-17.03
2021-07-30 20:00:00+00:00,773.00,-49.10,-20.46
2021-07-30 20:05:00+00:00,769.33,-132.00,-21.85
2021-07-30 20:10:00+00:00,765.67,-265.00,-18.20
2021-07-30 20:15:00+00:00,762.00,-215.00,-14.78
2021-07-30 20:20:00+00:00,754.67,0.40,-14.78
2021-07-30 20:25:00+00:00,747.33,167.00,-12.03
2021-07-30 20:30:00+00:00,740.00,-370.00,-7.44
2021-07-30 20:35:00+00:00,737.33,-383.00,-4.24
2021-07-30 20:40:00+00:00,734.67,-82.50,-4.92
2021-07-30 20:45:00+00:00,732.00,-115.00,-6.30
2021-07-30 20:50:00+00:00,733.67,50.20,-6.07
2021-07-30 20:55:00+00:00,735.33,-65.70,-8.12
2021-07-30 21:00:00+00:00,737.00,-49.20,-12.19
2021-07-30 21:05:00+00:00,736.67,-32.80,-20.36
2021-07-30 21:10:00+00:00,736.33,99.80,-18.30
2021-07-30 21:15:00+00:00,736.00,16.90,-16.24
2021-07-30 21:20:00+00:00,735.33,-49.30,-15.11
2021-07-30 21:25:00+00:00,734.67,-148.00,-18.56
2021-07-30 21:30:00+00:00,734.00,-65.50,-17.18
2021-07-30 21:35:00+00:00,736.67,-82.00,-15.35
2021-07-30 21:40:00+00:00,739.33,116.00,-15.36
2021-07-30 21:45:00+00:00,742.00,-49.00,-14.01
2021-07-30 21:50:00+00:00,748.00,217.00,-21.46
2021-07-30 21:55:00+00:00,754.00,318.00,-23.94
2021-07-30 22:00:00+00:00,760.00,184.00,-18.77
2021-07-30 22:05:00+00:00,759.33,-83.40,-19.45
2021-07-30 22:10:00+00:00,758.67,-100.00,-8.92
2021-07-30 22:15:00+00:00,758.00,67.00,-6.81
2021-07-30 22:20:00+00:00,758.00,-16.20,-11.87
2021-07-30 22:25:00+00:00,758.00,-217.00,-8.17
2021-07-30 22:30:00+00:00,758.00,-132.00,-13.27
2021-07-30 22:35:00+00:00,757.00,0.40,-16.95
2021-07-30 22:40:00+00:00,756.00,50.40,-31.33
2021-07-30 22:45:00+00:00,755.00,250.00,-26.09
2021-07-30 22:50:00+00:00,754.67,-116.00,-24.50
2021-07-30 22:55:00+00:00,754.33,-66.10,-20.48
2021-07-30 23:00:00+00:00,754.00,-32.80,-19.12
2021-07-30 23:05:00+00:00,752.67,133.00,-18.67
2021-07-30 23:10:00+00:00,751.33,250.00,-15.72
2021-07-30 23:15:00+00:00,750.00,117.00,-7.31
2021-07-30 23:20:00+00:00,750.33,101.00,-5.28
2021-07-30 23:25:00+00:00,750.67,67.40,-8.49
2021-07-30 23:30:00+00:00,751.00,151.00,-10.77
2021-07-30 23:35:00+00:00,751.00,101.00,-8.67
2021-07-30 23:40:00+00:00,751.00,-183.00,-6.37
2021-07-30 23:45:00+00:00,751.00,-150.00,-5.24
2021-07-30 23:50:00+00:00,751.67,-16.20,-4.11
2021-07-30 23:55:00+00:00,752.33,-215.00,-0.28
2021-07-31 00:00:00+00:00,753.00,-148.00,4.25
2021-07-31 00:05:00+00:00,756.67,-298.00,5.84
2021-07-31 00:10:00+00:00,760.33,251.00,6.30
2021-07-31 00:15:00+00:00,764.00,167.00,6.98
2021-07-31 00:20:00+00:00,761.00,251.00,15.23
2021-07-31 00:25:00+00:00,758.00,-168.00,14.54
2021-07-31 00:30:00+00:00,755.00,-50.20,14.98
2021-07-31 00:35:00+00:00,766.67,168.00,14.97
2021-07-31 00:40:00+00:00,778.33,-233.00,13.37
2021-07-31 00:45:00+00:00,790.00,-16.20,13.83
2021-07-31 00:50:00+00:00,809.67,-214.00,13.37
2021-07-31 00:55:00+00:00,829.33,-148.00,9.49
2021-07-31 01:00:00+00:00,849.00,66.50,1.96
2021-07-31 01:05:00+00:00,844.00,66.70,-1.23
2021-07-31 01:10:00+00:00,839.00,852.00,1.04
2021-07-31 01:15:00+00:00,834.00,304.00,1.29
2021-07-31 01:20:00+00:00,829.33,34.20,0.60
2021-07-31 01:25:00+00:00,824.67,102.00,-0.75
2021-07-31 01:30:00+00:00,820.00,-118.00,-3.38
2021-07-31 01:35:00+00:00,798.00,-285.00,-5.63
2021-07-31 01:40:00+00:00,776.00,-299.00,-3.83
2021-07-31 01:45:00+00:00,754.00,-347.00,-1.57
2021-07-31 01:50:00+00:00,754.33,-115.00,-6.35
2021-07-31 01:55:00+00:00,754.67,-81.80,-4.07
2021-07-31 02:00:00+00:00,755.00,-114.00,3.00
2021-07-31 02:05:00+00:00,758.33,-16.00,4.82
2021-07-31 02:10:00+00:00,761.67,83.20,-1.32
2021-07-31 02:15:00+00:00,765.00,349.00,-8.37
2021-07-31 02:20:00+00:00,765.00,-66.30,-13.37
2021-07-31 02:25:00+00:00,765.00,-234.00,-11.13
2021-07-31 02:30:00+00:00,765.00,0.40,-12.50
2021-07-31 02:35:00+00:00,765.00,-217.00,-16.14
2021-07-31 02:40:00+00:00,765.00,-215.00,-19.33
2021-07-31 02:45:00+00:00,765.00,0.40,-12.74
2021-07-31 02:50:00+00:00,767.33,-32.70,-12.72
2021-07-31 02:55:00+00:00,769.67,330.00,-15.19
2021-07-31 03:00:00+00:00,772.00,265.00,-13.82
2021-07-31 03:05:00+00:00,767.33,66.70,-13.81
2021-07-31 03:10:00+00:00,762.67,0.40,-11.29
2021-07-31 03:15:00+00:00,758.00,150.00,-14.27
2021-07-31 03:20:00+00:00,756.67,619.00,-15.43
2021-07-31 03:25:00+00:00,755.33,-99.90,-22.25
2021-07-31 03:30:00+00:00,754.00,-116.00,-19.72
2021-07-31 03:35:00+00:00,756.00,-66.20,-20.61
2021-07-31 03:40:00+00:00,758.00,-199.00,-22.90
2021-07-31 03:45:00+00:00,760.00,150.00,-20.84
2021-07-31 03:50:00+00:00,760.33,-82.70,-21.51
2021-07-31 03:55:00+00:00,760.67,-65.90,-17.90
2021-07-31 04:00:00+00:00,761.00,-232.00,-16.32
2021-07-31 04:05:00+00:00,756.00,-49.20,-13.38
2021-07-31 04:10:00+00:00,751.00,82.80,-13.61
2021-07-31 04:15:00+00:00,746.00,-82.20,-24.14
2021-07-31 04:20:00+00:00,741.67,16.90,-31.25
