datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-30 16:45:00+00:00,540.00,636.00,401.23
2021-05-30 16:50:00+00:00,547.33,1540.00,395.96
2021-05-30 16:55:00+00:00,554.67,1440.00,358.01
2021-05-30 17:00:00+00:00,562.00,909.00,350.45
2021-05-30 17:05:00+00:00,561.67,286.00,350.68
2021-05-30 17:10:00+00:00,561.33,219.00,337.08
2021-05-30 17:15:00+00:00,561.00,219.00,308.68
2021-05-30 17:20:00+00:00,556.00,-669.00,310.46
2021-05-30 17:25:00+00:00,551.00,-1120.00,334.44
2021-05-30 17:30:00+00:00,546.00,-1030.00,341.70
2021-05-30 17:35:00+00:00,548.33,315.00,324.27
2021-05-30 17:40:00+00:00,550.67,914.00,304.56
2021-05-30 17:45:00+00:00,553.00,798.00,290.45
2021-05-30 17:50:00+00:00,545.00,985.00,298.80
2021-05-30 17:55:00+00:00,537.00,351.00,309.19
2021-05-30 18:00:00+00:00,529.00,217.00,319.06
2021-05-30 18:05:00+00:00,529.67,-217.00,325.21
2021-05-30 18:10:00+00:00,530.33,33.70,338.84
2021-05-30 18:15:00+00:00,531.00,-82.70,354.66
2021-05-30 18:20:00+00:00,544.33,150.00,357.81
2021-05-30 18:25:00+00:00,557.67,167.00,362.25
2021-05-30 18:30:00+00:00,571.00,66.80,343.88
2021-05-30 18:35:00+00:00,572.33,932.00,326.51
2021-05-30 18:40:00+00:00,573.67,1050.00,295.96
2021-05-30 18:45:00+00:00,575.00,66.90,282.52
2021-05-30 18:50:00+00:00,568.00,-299.00,266.15
2021-05-30 18:55:00+00:00,561.00,836.00,273.70
2021-05-30 19:00:00+00:00,554.00,250.00,285.55
2021-05-30 19:05:00+00:00,552.33,-713.00,313.95
2021-05-30 19:10:00+00:00,550.67,-432.00,337.11
2021-05-30 19:15:00+00:00,549.00,897.00,351.08
2021-05-30 19:20:00+00:00,551.33,597.00,366.26
2021-05-30 19:25:00+00:00,553.67,17.00,386.98
2021-05-30 19:30:00+00:00,556.00,150.00,376.65
2021-05-30 19:35:00+00:00,552.67,797.00,349.85
2021-05-30 19:40:00+00:00,549.33,2900.00,335.69
2021-05-30 19:45:00+00:00,546.00,2220.00,323.59
2021-05-30 19:50:00+00:00,541.67,-385.00,305.82
2021-05-30 19:55:00+00:00,537.33,-2770.00,283.83
2021-05-30 20:00:00+00:00,533.00,-317.00,279.03
2021-05-30 20:05:00+00:00,531.33,-32.80,287.82
2021-05-30 20:10:00+00:00,529.67,-708.00,311.29
2021-05-30 20:15:00+00:00,528.00,-1370.00,341.17
2021-05-30 20:20:00+00:00,529.00,1370.00,365.71
2021-05-30 20:25:00+00:00,530.00,2790.00,381.13
2021-05-30 20:30:00+00:00,531.00,1720.00,376.47
2021-05-30 20:35:00+00:00,541.00,368.00,363.05
2021-05-30 20:40:00+00:00,551.00,50.70,352.35
2021-05-30 20:45:00+00:00,561.00,-267.00,349.40
2021-05-30 20:50:00+00:00,555.00,-166.00,339.61
2021-05-30 20:55:00+00:00,549.00,-332.00,335.66
2021-05-30 21:00:00+00:00,543.00,-82.50,370.86
2021-05-30 21:05:00+00:00,541.33,-65.90,406.79
2021-05-30 21:10:00+00:00,539.67,863.00,424.55
2021-05-30 21:15:00+00:00,538.00,1770.00,429.44
2021-05-30 21:20:00+00:00,556.33,1300.00,433.12
2021-05-30 21:25:00+00:00,574.67,1090.00,437.51
2021-05-30 21:30:00+00:00,593.00,319.00,437.08
2021-05-30 21:35:00+00:00,586.67,892.00,441.45
2021-05-30 21:40:00+00:00,580.33,-1170.00,422.05
2021-05-30 21:45:00+00:00,574.00,-1940.00,410.19
2021-05-30 21:50:00+00:00,574.67,-1750.00,429.96
2021-05-30 21:55:00+00:00,575.33,1190.00,442.07
2021-05-30 22:00:00+00:00,576.00,1200.00,414.86
2021-05-30 22:05:00+00:00,572.00,1940.00,405.50
2021-05-30 22:10:00+00:00,568.00,2060.00,429.24
2021-05-30 22:15:00+00:00,564.00,2360.00,440.85
2021-05-30 22:20:00+00:00,560.33,841.00,435.87
2021-05-30 22:25:00+00:00,556.67,728.00,444.68
2021-05-30 22:30:00+00:00,553.00,-134.00,481.85
2021-05-30 22:35:00+00:00,560.67,-586.00,504.31
2021-05-30 22:40:00+00:00,568.33,-1250.00,511.48
2021-05-30 22:45:00+00:00,576.00,-1300.00,478.27
2021-05-30 22:50:00+00:00,574.00,-661.00,444.39
2021-05-30 22:55:00+00:00,572.00,-65.70,433.78
2021-05-30 23:00:00+00:00,570.00,1090.00,455.01
2021-05-30 23:05:00+00:00,560.00,1550.00,442.64
2021-05-30 23:10:00+00:00,550.00,2000.00,429.93
2021-05-30 23:15:00+00:00,540.00,2400.00,449.19
2021-05-30 23:20:00+00:00,546.33,2010.00,486.58
2021-05-30 23:25:00+00:00,552.67,457.00,479.90
2021-05-30 23:30:00+00:00,559.00,-1460.00,460.99
2021-05-30 23:35:00+00:00,568.67,-2010.00,462.78
2021-05-30 23:40:00+00:00,578.33,-466.00,479.38
2021-05-30 23:45:00+00:00,588.00,699.00,483.78
2021-05-30 23:50:00+00:00,576.00,83.00,481.44
2021-05-30 23:55:00+00:00,564.00,697.00,483.03
2021-05-31 00:00:00+00:00,552.00,2920.00,486.20
2021-05-31 00:05:00+00:00,551.67,2840.00,491.47
2021-05-31 00:10:00+00:00,551.33,1080.00,493.30
2021-05-31 00:15:00+00:00,551.00,390.00,488.58
2021-05-31 00:20:00+00:00,548.00,186.00,476.98
2021-05-31 00:25:00+00:00,545.00,471.00,462.16
2021-05-31 00:30:00+00:00,542.00,135.00,458.95
2021-05-31 00:35:00+00:00,529.00,386.00,459.88
2021-05-31 00:40:00+00:00,516.00,-484.00,438.28
2021-05-31 00:45:00+00:00,503.00,184.00,424.17
2021-05-31 00:50:00+00:00,504.00,1510.00,438.68
2021-05-31 00:55:00+00:00,505.00,585.00,458.58
2021-05-31 01:00:00+00:00,506.00,-1150.00,442.74
2021-05-31 01:05:00+00:00,499.00,-433.00,431.52
2021-05-31 01:10:00+00:00,492.00,1020.00,426.59
2021-05-31 01:15:00+00:00,485.00,415.00,427.82
2021-05-31 01:20:00+00:00,500.00,534.00,432.89
2021-05-31 01:25:00+00:00,515.00,1240.00,449.45
2021-05-31 01:30:00+00:00,530.00,2730.00,431.16
2021-05-31 01:35:00+00:00,570.00,1790.00,396.84
2021-05-31 01:40:00+00:00,610.00,1320.00,375.55
2021-05-31 01:45:00+00:00,650.00,476.00,368.42
2021-05-31 01:50:00+00:00,658.67,-253.00,376.10
2021-05-31 01:55:00+00:00,667.33,-1160.00,396.45
2021-05-31 02:00:00+00:00,676.00,-1220.00,419.13
2021-05-31 02:05:00+00:00,644.33,-1220.00,435.02
2021-05-31 02:10:00+00:00,612.67,-961.00,455.43
2021-05-31 02:15:00+00:00,581.00,698.00,484.61
2021-05-31 02:20:00+00:00,561.67,1360.00,481.87
2021-05-31 02:25:00+00:00,542.33,882.00,446.63
2021-05-31 02:30:00+00:00,523.00,1410.00,417.49
2021-05-31 02:35:00+00:00,515.33,1850.00,412.69
2021-05-31 02:40:00+00:00,507.67,1580.00,426.71
2021-05-31 02:45:00+00:00,500.00,372.00,433.10
2021-05-31 02:50:00+00:00,490.33,-438.00,428.77
2021-05-31 02:55:00+00:00,480.67,-50.00,427.86
2021-05-31 03:00:00+00:00,471.00,-100.00,434.07
2021-05-31 03:05:00+00:00,471.67,302.00,435.99
2021-05-31 03:10:00+00:00,472.33,67.30,433.25
2021-05-31 03:15:00+00:00,473.00,519.00,420.30
2021-05-31 03:20:00+00:00,477.00,923.00,410.56
2021-05-31 03:25:00+00:00,481.00,218.00,408.48
2021-05-31 03:30:00+00:00,485.00,856.00,412.87
2021-05-31 03:35:00+00:00,482.00,387.00,413.55
2021-05-31 03:40:00+00:00,479.00,-685.00,399.07
2021-05-31 03:45:00+00:00,476.00,-2200.00,382.42
2021-05-31 03:50:00+00:00,474.67,-881.00,369.87
2021-05-31 03:55:00+00:00,473.33,-297.00,364.66
2021-05-31 04:00:00+00:00,472.00,33.40,380.89
2021-05-31 04:05:00+00:00,473.67,381.00,404.20
2021-05-31 04:10:00+00:00,475.33,1580.00,417.48
2021-05-31 04:15:00+00:00,477.00,2150.00,417.62
2021-05-31 04:20:00+00:00,476.00,2730.00,418.59
2021-05-31 04:25:00+00:00,475.00,2050.00,414.28
2021-05-31 04:30:00+00:00,474.00,-607.00,394.31
2021-05-31 04:35:00+00:00,468.67,-2640.00,346.63
2021-05-31 04:40:00+00:00,463.33,-2140.00,315.05
2021-05-31 04:45:00+00:00,458.00,-1770.00,316.42
2021-05-31 04:50:00+00:00,457.33,-740.00,334.83
2021-05-31 04:55:00+00:00,456.67,825.00,340.81
2021-05-31 05:00:00+00:00,456.00,1590.00,355.10
2021-05-31 05:05:00+00:00,460.33,2250.00,388.11
2021-05-31 05:10:00+00:00,464.67,3040.00,415.65
2021-05-31 05:15:00+00:00,469.00,4130.00,428.82
2021-05-31 05:20:00+00:00,466.00,2200.00,416.74
2021-05-31 05:25:00+00:00,463.00,-563.00,407.54
2021-05-31 05:30:00+00:00,460.00,-1670.00,405.11
2021-05-31 05:35:00+00:00,458.00,-1810.00,396.15
2021-05-31 05:40:00+00:00,456.00,-987.00,378.87
2021-05-31 05:45:00+00:00,454.00,0.40,357.92
2021-05-31 05:50:00+00:00,458.67,383.00,353.06
2021-05-31 05:55:00+00:00,463.33,17.00,365.28
2021-05-31 06:00:00+00:00,468.00,1150.00,366.20
2021-05-31 06:05:00+00:00,471.67,3060.00,355.91
2021-05-31 06:10:00+00:00,475.33,2640.00,348.35
2021-05-31 06:15:00+00:00,479.00,135.00,374.28
2021-05-31 06:20:00+00:00,479.33,-321.00,394.98
2021-05-31 06:25:00+00:00,479.67,34.20,396.17
2021-05-31 06:30:00+00:00,480.00,791.00,386.03
2021-05-31 06:35:00+00:00,476.00,185.00,370.39
2021-05-31 06:40:00+00:00,472.00,-671.00,356.83
2021-05-31 06:45:00+00:00,468.00,-1700.00,347.99
2021-05-31 06:50:00+00:00,467.67,-732.00,355.25
2021-05-31 06:55:00+00:00,467.33,1130.00,366.87
2021-05-31 07:00:00+00:00,467.00,1770.00,389.57
2021-05-31 07:05:00+00:00,469.33,551.00,409.11
2021-05-31 07:10:00+00:00,471.67,537.00,428.69
2021-05-31 07:15:00+00:00,474.00,1030.00,426.22
2021-05-31 07:20:00+00:00,472.33,486.00,423.21
2021-05-31 07:25:00+00:00,470.67,219.00,374.92
2021-05-31 07:30:00+00:00,469.00,-218.00,327.11
2021-05-31 07:35:00+00:00,468.33,-750.00,331.05
2021-05-31 07:40:00+00:00,467.67,-516.00,365.84
2021-05-31 07:45:00+00:00,467.00,1420.00,380.36
2021-05-31 07:50:00+00:00,467.00,1820.00,370.09
2021-05-31 07:55:00+00:00,467.00,184.00,370.70
2021-05-31 08:00:00+00:00,467.00,-117.00,390.22
2021-05-31 08:05:00+00:00,467.00,1190.00,396.80
2021-05-31 08:10:00+00:00,467.00,790.00,379.24
2021-05-31 08:15:00+00:00,467.00,0.40,346.13
2021-05-31 08:20:00+00:00,466.00,-184.00,321.74
2021-05-31 08:25:00+00:00,465.00,689.00,318.46
2021-05-31 08:30:00+00:00,464.00,704.00,325.25
2021-05-31 08:35:00+00:00,464.00,756.00,326.48
2021-05-31 08:40:00+00:00,464.00,589.00,333.33
2021-05-31 08:45:00+00:00,464.00,50.70,350.29
2021-05-31 08:50:00+00:00,465.67,17.20,356.45
2021-05-31 08:55:00+00:00,467.33,454.00,362.17
2021-05-31 09:00:00+00:00,469.00,17.10,383.72
2021-05-31 09:05:00+00:00,472.67,-851.00,396.60
2021-05-31 09:10:00+00:00,476.33,-250.00,377.15
2021-05-31 09:15:00+00:00,480.00,1960.00,353.04
2021-05-31 09:20:00+00:00,481.33,2030.00,319.68
2021-05-31 09:25:00+00:00,482.67,1010.00,309.15
2021-05-31 09:30:00+00:00,484.00,-522.00,293.75
2021-05-31 09:35:00+00:00,492.67,-286.00,269.95
2021-05-31 09:40:00+00:00,501.33,-603.00,253.82
2021-05-31 09:45:00+00:00,510.00,-1330.00,263.01
2021-05-31 09:50:00+00:00,510.33,-1670.00,310.00
2021-05-31 09:55:00+00:00,510.67,-32.70,341.40
2021-05-31 10:00:00+00:00,511.00,1360.00,342.35
2021-05-31 10:05:00+00:00,498.00,1460.00,335.09
2021-05-31 10:10:00+00:00,485.00,1810.00,339.77
2021-05-31 10:15:00+00:00,472.00,1400.00,331.95
2021-05-31 10:20:00+00:00,470.33,1930.00,314.17
2021-05-31 10:25:00+00:00,468.67,-795.00,305.46
2021-05-31 10:30:00+00:00,467.00,-1440.00,291.95
2021-05-31 10:35:00+00:00,468.67,-320.00,286.37
2021-05-31 10:40:00+00:00,470.33,-100.00,310.75
2021-05-31 10:45:00+00:00,472.00,-1080.00,341.65
2021-05-31 10:50:00+00:00,472.33,-2520.00,340.97
2021-05-31 10:55:00+00:00,472.67,-695.00,323.17
2021-05-31 11:00:00+00:00,473.00,2250.00,325.74
2021-05-31 11:05:00+00:00,472.67,2070.00,324.82
2021-05-31 11:10:00+00:00,472.33,968.00,320.28
2021-05-31 11:15:00+00:00,472.00,623.00,329.05
2021-05-31 11:20:00+00:00,475.00,2350.00,332.03
2021-05-31 11:25:00+00:00,478.00,1960.00,332.02
2021-05-31 11:30:00+00:00,481.00,-67.20,329.96
2021-05-31 11:35:00+00:00,480.00,-1580.00,323.31
2021-05-31 11:40:00+00:00,479.00,-1310.00,308.59
2021-05-31 11:45:00+00:00,478.00,251.00,298.92
2021-05-31 11:50:00+00:00,472.33,450.00,298.69
2021-05-31 11:55:00+00:00,466.67,801.00,302.35
2021-05-31 12:00:00+00:00,461.00,1590.00,313.52
2021-05-31 12:05:00+00:00,463.33,2090.00,339.04
2021-05-31 12:10:00+00:00,465.67,1640.00,368.51
2021-05-31 12:15:00+00:00,468.00,880.00,373.55
2021-05-31 12:20:00+00:00,469.33,-2300.00,357.37
2021-05-31 12:25:00+00:00,470.67,-1090.00,341.41
2021-05-31 12:30:00+00:00,472.00,-1090.00,329.89
2021-05-31 12:35:00+00:00,472.67,-946.00,336.82
2021-05-31 12:40:00+00:00,473.33,-993.00,339.58
2021-05-31 12:45:00+00:00,474.00,0.40,353.16
2021-05-31 12:50:00+00:00,474.67,1730.00,366.31
2021-05-31 12:55:00+00:00,475.33,1560.00,385.97
2021-05-31 13:00:00+00:00,476.00,1200.00,378.40
2021-05-31 13:05:00+00:00,473.00,1240.00,355.44
2021-05-31 13:10:00+00:00,470.00,892.00,353.11
2021-05-31 13:15:00+00:00,467.00,-33.20,363.11
2021-05-31 13:20:00+00:00,464.33,-268.00,375.17
2021-05-31 13:25:00+00:00,461.67,-150.00,364.35
2021-05-31 13:30:00+00:00,459.00,-767.00,380.61
2021-05-31 13:35:00+00:00,457.67,-626.00,394.54
2021-05-31 13:40:00+00:00,456.33,1030.00,382.76
2021-05-31 13:45:00+00:00,455.00,1740.00,368.51
2021-05-31 13:50:00+00:00,456.33,1370.00,372.54
2021-05-31 13:55:00+00:00,457.67,521.00,404.55
2021-05-31 14:00:00+00:00,459.00,371.00,422.54
2021-05-31 14:05:00+00:00,475.00,-184.00,408.43
2021-05-31 14:10:00+00:00,491.00,859.00,394.73
2021-05-31 14:15:00+00:00,507.00,1430.00,393.21
2021-05-31 14:20:00+00:00,519.67,218.00,404.26
2021-05-31 14:25:00+00:00,532.33,-185.00,388.10
2021-05-31 14:30:00+00:00,545.00,539.00,355.93
2021-05-31 14:35:00+00:00,536.33,218.00,345.09
2021-05-31 14:40:00+00:00,527.67,-318.00,367.43
2021-05-31 14:45:00+00:00,519.00,-117.00,399.48
2021-05-31 14:50:00+00:00,510.00,33.80,404.57
2021-05-31 14:55:00+00:00,501.00,284.00,398.41
2021-05-31 15:00:00+00:00,492.00,1270.00,392.97
2021-05-31 15:05:00+00:00,482.33,1880.00,377.17
2021-05-31 15:10:00+00:00,472.67,1300.00,359.16
2021-05-31 15:15:00+00:00,463.00,118.00,343.64
2021-05-31 15:20:00+00:00,462.67,779.00,329.52
2021-05-31 15:25:00+00:00,462.33,865.00,362.18
2021-05-31 15:30:00+00:00,462.00,169.00,389.81
2021-05-31 15:35:00+00:00,466.33,-16.50,413.72
2021-05-31 15:40:00+00:00,470.67,-84.10,426.68
2021-05-31 15:45:00+00:00,475.00,388.00,443.28
2021-05-31 15:50:00+00:00,474.67,-370.00,447.88
2021-05-31 15:55:00+00:00,474.33,-235.00,431.54
2021-05-31 16:00:00+00:00,474.00,-585.00,424.96
2021-05-31 16:05:00+00:00,479.00,-316.00,409.91
2021-05-31 16:10:00+00:00,484.00,1290.00,387.18
2021-05-31 16:15:00+00:00,489.00,2540.00,366.70
2021-05-31 16:20:00+00:00,501.33,2280.00,362.13
2021-05-31 16:25:00+00:00,513.67,1140.00,360.57
2021-05-31 16:30:00+00:00,526.00,392.00,360.58
2021-05-31 16:35:00+00:00,520.00,-423.00,368.81
2021-05-31 16:40:00+00:00,514.00,-1180.00,381.94
2021-05-31 16:45:00+00:00,508.00,-1140.00,384.54
2021-05-31 16:50:00+00:00,497.33,-786.00,380.16
2021-05-31 16:55:00+00:00,486.67,-183.00,367.35
2021-05-31 17:00:00+00:00,476.00,618.00,365.75
2021-05-31 17:05:00+00:00,479.00,1220.00,379.57
2021-05-31 17:10:00+00:00,482.00,1070.00,397.57
2021-05-31 17:15:00+00:00,485.00,857.00,389.73
2021-05-31 17:20:00+00:00,481.67,1430.00,372.01
2021-05-31 17:25:00+00:00,478.33,1170.00,381.05
2021-05-31 17:30:00+00:00,475.00,-388.00,388.43
2021-05-31 17:35:00+00:00,473.67,-859.00,381.74
2021-05-31 17:40:00+00:00,472.33,50.90,376.69
2021-05-31 17:45:00+00:00,471.00,1030.00,384.50
2021-05-31 17:50:00+00:00,475.33,622.00,398.05
2021-05-31 17:55:00+00:00,479.67,0.40,406.76
2021-05-31 18:00:00+00:00,484.00,404.00,414.38
2021-05-31 18:05:00+00:00,484.33,437.00,415.75
2021-05-31 18:10:00+00:00,484.67,775.00,398.53
2021-05-31 18:15:00+00:00,485.00,507.00,378.18
2021-05-31 18:20:00+00:00,485.00,-151.00,377.50
2021-05-31 18:25:00+00:00,485.00,84.50,373.73
2021-05-31 18:30:00+00:00,485.00,927.00,366.47
2021-05-31 18:35:00+00:00,486.67,655.00,352.51
2021-05-31 18:40:00+00:00,488.33,0.40,352.97
2021-05-31 18:45:00+00:00,490.00,219.00,368.23
2021-05-31 18:50:00+00:00,487.67,336.00,383.05
2021-05-31 18:55:00+00:00,485.33,537.00,392.48
2021-05-31 19:00:00+00:00,483.00,1080.00,390.20
2021-05-31 19:05:00+00:00,481.00,101.00,397.76
2021-05-31 19:10:00+00:00,479.00,-419.00,402.10
2021-05-31 19:15:00+00:00,477.00,-603.00,391.04
2021-05-31 19:20:00+00:00,474.67,-367.00,364.26
2021-05-31 19:25:00+00:00,472.33,-382.00,340.13
2021-05-31 19:30:00+00:00,470.00,-149.00,332.06
2021-05-31 19:35:00+00:00,470.67,-166.00,351.48
2021-05-31 19:40:00+00:00,471.33,332.00,389.61
2021-05-31 19:45:00+00:00,472.00,1220.00,419.14
2021-05-31 19:50:00+00:00,470.00,1420.00,441.48
2021-05-31 19:55:00+00:00,468.00,435.00,457.35
2021-05-31 20:00:00+00:00,466.00,404.00,462.40
2021-05-31 20:05:00+00:00,467.67,1380.00,452.55
2021-05-31 20:10:00+00:00,469.33,1130.00,437.69
2021-05-31 20:15:00+00:00,471.00,287.00,432.72
2021-05-31 20:20:00+00:00,467.00,136.00,430.19
2021-05-31 20:25:00+00:00,463.00,878.00,411.76
2021-05-31 20:30:00+00:00,459.00,354.00,397.12
2021-05-31 20:35:00+00:00,454.33,50.90,417.91
2021-05-31 20:40:00+00:00,449.67,-151.00,448.31
2021-05-31 20:45:00+00:00,445.00,252.00,464.73
2021-05-31 20:50:00+00:00,455.00,872.00,461.75
2021-05-31 20:55:00+00:00,465.00,670.00,462.50
2021-05-31 21:00:00+00:00,475.00,840.00,475.49
2021-05-31 21:05:00+00:00,476.00,1370.00,484.34
2021-05-31 21:10:00+00:00,477.00,623.00,479.52
2021-05-31 21:15:00+00:00,478.00,-185.00,451.78
2021-05-31 21:20:00+00:00,470.00,67.70,431.71
2021-05-31 21:25:00+00:00,462.00,504.00,440.22
2021-05-31 21:30:00+00:00,454.00,335.00,451.46
2021-05-31 21:35:00+00:00,453.67,-850.00,439.91
2021-05-31 21:40:00+00:00,453.33,17.10,434.63
2021-05-31 21:45:00+00:00,453.00,1030.00,446.58
2021-05-31 21:50:00+00:00,456.00,1470.00,457.55
2021-05-31 21:55:00+00:00,459.00,318.00,461.48
2021-05-31 22:00:00+00:00,462.00,-401.00,458.98
2021-05-31 22:05:00+00:00,465.00,-33.10,439.11
2021-05-31 22:10:00+00:00,468.00,0.40,435.89
2021-05-31 22:15:00+00:00,471.00,483.00,459.44
2021-05-31 22:20:00+00:00,474.00,585.00,486.88
2021-05-31 22:25:00+00:00,477.00,518.00,487.54
2021-05-31 22:30:00+00:00,480.00,551.00,492.78
2021-05-31 22:35:00+00:00,484.33,1810.00,495.75
2021-05-31 22:40:00+00:00,488.67,2360.00,490.47
2021-05-31 22:45:00+00:00,493.00,976.00,467.02
2021-05-31 22:50:00+00:00,524.00,491.00,443.01
2021-05-31 22:55:00+00:00,555.00,372.00,423.56
2021-05-31 23:00:00+00:00,586.00,186.00,420.11
2021-05-31 23:05:00+00:00,617.67,-101.00,424.61
2021-05-31 23:10:00+00:00,649.33,135.00,417.83
2021-05-31 23:15:00+00:00,681.00,707.00,418.38
2021-05-31 23:20:00+00:00,679.00,673.00,439.65
2021-05-31 23:25:00+00:00,677.00,84.20,462.18
2021-05-31 23:30:00+00:00,675.00,101.00,453.63
2021-05-31 23:35:00+00:00,679.00,1130.00,452.02
2021-05-31 23:40:00+00:00,683.00,1360.00,467.90
2021-05-31 23:45:00+00:00,687.00,1250.00,474.83
2021-05-31 23:50:00+00:00,697.67,812.00,461.70
2021-05-31 23:55:00+00:00,708.33,677.00,449.76
2021-06-01 00:00:00+00:00,719.00,949.00,452.11
2021-06-01 00:05:00+00:00,723.00,1050.00,448.42
2021-06-01 00:10:00+00:00,727.00,85.00,445.40
2021-06-01 00:15:00+00:00,731.00,-1250.00,454.95
2021-06-01 00:20:00+00:00,730.67,-958.00,478.17
2021-06-01 00:25:00+00:00,730.33,470.00,474.69
2021-06-01 00:30:00+00:00,730.00,905.00,465.71
2021-06-01 00:35:00+00:00,729.00,84.10,461.82
2021-06-01 00:40:00+00:00,728.00,269.00,478.76
2021-06-01 00:45:00+00:00,727.00,873.00,483.83
2021-06-01 00:50:00+00:00,698.33,1020.00,479.87
2021-06-01 00:55:00+00:00,669.67,623.00,470.35
2021-06-01 01:00:00+00:00,641.00,354.00,471.08
2021-06-01 01:05:00+00:00,602.67,-370.00,476.80
2021-06-01 01:10:00+00:00,564.33,-134.00,466.46
2021-06-01 01:15:00+00:00,526.00,1300.00,441.25
2021-06-01 01:20:00+00:00,521.33,1400.00,405.59
2021-06-01 01:25:00+00:00,516.67,-319.00,386.06
2021-06-01 01:30:00+00:00,512.00,0.40,387.32
2021-06-01 01:35:00+00:00,515.67,67.70,395.80
2021-06-01 01:40:00+00:00,519.33,-551.00,380.99
2021-06-01 01:45:00+00:00,523.00,-1380.00,362.16
2021-06-01 01:50:00+00:00,518.33,-533.00,364.13
2021-06-01 01:55:00+00:00,513.67,0.40,366.59
2021-06-01 02:00:00+00:00,509.00,183.00,362.65
2021-06-01 02:05:00+00:00,504.67,733.00,360.11
2021-06-01 02:10:00+00:00,500.33,885.00,356.23
2021-06-01 02:15:00+00:00,496.00,1170.00,355.77
2021-06-01 02:20:00+00:00,491.67,1840.00,353.19
2021-06-01 02:25:00+00:00,487.33,1780.00,348.77
2021-06-01 02:30:00+00:00,483.00,254.00,358.37
2021-06-01 02:35:00+00:00,478.67,237.00,373.29
2021-06-01 02:40:00+00:00,474.33,1210.00,382.19
2021-06-01 02:45:00+00:00,470.00,355.00,384.38
2021-06-01 02:50:00+00:00,468.67,-707.00,386.03
2021-06-01 02:55:00+00:00,467.33,0.40,392.57
2021-06-01 03:00:00+00:00,466.00,842.00,395.38
2021-06-01 03:05:00+00:00,467.00,570.00,390.07
2021-06-01 03:10:00+00:00,468.00,1150.00,387.11
2021-06-01 03:15:00+00:00,469.00,1320.00,398.53
2021-06-01 03:20:00+00:00,473.00,1510.00,427.55
2021-06-01 03:25:00+00:00,477.00,-186.00,439.98
2021-06-01 03:30:00+00:00,481.00,-152.00,434.71
2021-06-01 03:35:00+00:00,485.67,51.00,423.94
2021-06-01 03:40:00+00:00,490.33,387.00,434.36
2021-06-01 03:45:00+00:00,495.00,387.00,435.99
2021-06-01 03:50:00+00:00,494.67,741.00,424.04
2021-06-01 03:55:00+00:00,494.33,775.00,404.31
2021-06-01 04:00:00+00:00,494.00,371.00,397.62
2021-06-01 04:05:00+00:00,490.67,17.20,404.94
2021-06-01 04:10:00+00:00,487.33,-788.00,418.51
2021-06-01 04:15:00+00:00,484.00,-1840.00,424.94
2021-06-01 04:20:00+00:00,484.00,-2120.00,411.51
2021-06-01 04:25:00+00:00,484.00,-841.00,405.90
2021-06-01 04:30:00+00:00,484.00,610.00,413.04
