datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-15 15:40:00+00:00,697.00,-164.00,-83.84
2021-08-15 15:45:00+00:00,701.00,-114.00,-83.83
2021-08-15 15:50:00+00:00,704.33,-245.00,-82.93
2021-08-15 15:55:00+00:00,707.67,33.20,-84.27
2021-08-15 16:00:00+00:00,711.00,-278.00,-83.14
2021-08-15 16:05:00+00:00,707.33,-327.00,-84.72
2021-08-15 16:10:00+00:00,703.67,-48.80,-82.70
2021-08-15 16:15:00+00:00,700.00,66.00,-84.51
2021-08-15 16:20:00+00:00,695.33,-32.40,-82.93
2021-08-15 16:25:00+00:00,690.67,-164.00,-83.38
2021-08-15 16:30:00+00:00,686.00,-98.10,-83.15
2021-08-15 16:35:00+00:00,688.33,-163.00,-82.25
2021-08-15 16:40:00+00:00,690.67,-294.00,-84.04
2021-08-15 16:45:00+00:00,693.00,-359.00,-83.82
2021-08-15 16:50:00+00:00,692.00,-326.00,-84.27
2021-08-15 16:55:00+00:00,691.00,-97.70,-81.14
2021-08-15 17:00:00+00:00,690.00,-65.00,-79.80
2021-08-15 17:05:00+00:00,692.00,-97.70,-77.99
2021-08-15 17:10:00+00:00,694.00,-196.00,-78.65
2021-08-15 17:15:00+00:00,696.00,-81.60,-71.67
2021-08-15 17:20:00+00:00,697.00,-147.00,-67.84
2021-08-15 17:25:00+00:00,698.00,-16.00,-67.39
2021-08-15 17:30:00+00:00,699.00,0.39,-64.90
2021-08-15 17:35:00+00:00,693.00,-49.00,-64.00
2021-08-15 17:40:00+00:00,687.00,-81.70,-61.30
2021-08-15 17:45:00+00:00,681.00,-48.80,-56.80
2021-08-15 17:50:00+00:00,676.33,-32.50,-53.44
2021-08-15 17:55:00+00:00,671.67,49.50,-56.16
2021-08-15 18:00:00+00:00,667.00,-16.00,-53.02
2021-08-15 18:05:00+00:00,656.67,98.80,-52.80
2021-08-15 18:10:00+00:00,646.33,49.60,-55.49
2021-08-15 18:15:00+00:00,636.00,-16.00,-57.07
2021-08-15 18:20:00+00:00,634.33,33.20,-55.05
2021-08-15 18:25:00+00:00,632.67,16.80,-55.50
2021-08-15 18:30:00+00:00,631.00,-516.00,-60.68
2021-08-15 18:35:00+00:00,643.67,-15.90,-61.58
2021-08-15 18:40:00+00:00,656.33,-358.00,-63.40
2021-08-15 18:45:00+00:00,669.00,0.39,-60.25
2021-08-15 18:50:00+00:00,682.33,65.70,-62.30
2021-08-15 18:55:00+00:00,695.67,-97.70,-60.97
2021-08-15 19:00:00+00:00,709.00,165.00,-61.87
2021-08-15 19:05:00+00:00,705.33,-98.40,-58.96
2021-08-15 19:10:00+00:00,701.67,0.39,-55.38
2021-08-15 19:15:00+00:00,698.00,0.39,-54.25
2021-08-15 19:20:00+00:00,697.33,-49.20,-53.80
2021-08-15 19:25:00+00:00,696.67,-32.50,-51.55
2021-08-15 19:30:00+00:00,696.00,-147.00,-49.07
2021-08-15 19:35:00+00:00,699.33,16.80,-47.04
2021-08-15 19:40:00+00:00,702.67,-147.00,-43.44
2021-08-15 19:45:00+00:00,706.00,16.70,-38.96
2021-08-15 19:50:00+00:00,705.33,-147.00,-34.71
2021-08-15 19:55:00+00:00,704.67,65.90,-32.95
2021-08-15 20:00:00+00:00,704.00,0.39,-32.05
2021-08-15 20:05:00+00:00,703.33,198.00,-28.90
2021-08-15 20:10:00+00:00,702.67,49.80,-29.81
2021-08-15 20:15:00+00:00,702.00,297.00,-26.90
2021-08-15 20:20:00+00:00,701.00,181.00,-27.35
2021-08-15 20:25:00+00:00,700.00,-16.10,-26.69
2021-08-15 20:30:00+00:00,699.00,149.00,-25.11
2021-08-15 20:35:00+00:00,698.33,-97.90,-25.33
2021-08-15 20:40:00+00:00,697.67,-81.90,-26.92
2021-08-15 20:45:00+00:00,697.00,132.00,-26.93
2021-08-15 20:50:00+00:00,702.33,33.10,-25.80
2021-08-15 20:55:00+00:00,707.67,-214.00,-28.52
2021-08-15 21:00:00+00:00,713.00,16.90,-31.01
2021-08-15 21:05:00+00:00,706.33,16.80,-32.14
2021-08-15 21:10:00+00:00,699.67,-81.90,-34.85
2021-08-15 21:15:00+00:00,693.00,-16.10,-32.12
2021-08-15 21:20:00+00:00,685.33,-32.50,-30.54
2021-08-15 21:25:00+00:00,677.67,-98.30,-32.80
2021-08-15 21:30:00+00:00,670.00,-263.00,-33.48
2021-08-15 21:35:00+00:00,665.67,-65.50,-27.76
2021-08-15 21:40:00+00:00,661.33,-247.00,-27.31
2021-08-15 21:45:00+00:00,657.00,66.40,-21.05
2021-08-15 21:50:00+00:00,665.33,-264.00,-25.11
2021-08-15 21:55:00+00:00,673.67,-148.00,-27.80
2021-08-15 22:00:00+00:00,682.00,-32.60,-27.59
2021-08-15 22:05:00+00:00,681.67,-65.40,-31.20
2021-08-15 22:10:00+00:00,681.33,-65.40,-30.30
2021-08-15 22:15:00+00:00,681.00,33.30,-28.03
2021-08-15 22:20:00+00:00,665.67,99.20,-28.25
2021-08-15 22:25:00+00:00,650.33,132.00,-25.76
2021-08-15 22:30:00+00:00,635.00,16.90,-26.21
2021-08-15 22:35:00+00:00,642.67,49.90,-24.87
2021-08-15 22:40:00+00:00,650.33,99.60,-25.78
2021-08-15 22:45:00+00:00,658.00,33.40,-21.95
2021-08-15 22:50:00+00:00,670.67,-49.10,-24.43
2021-08-15 22:55:00+00:00,683.33,-197.00,-20.61
2021-08-15 23:00:00+00:00,696.00,-32.50,-21.05
2021-08-15 23:05:00+00:00,696.33,165.00,-17.21
2021-08-15 23:10:00+00:00,696.67,-164.00,-20.82
2021-08-15 23:15:00+00:00,697.00,16.90,-22.40
2021-08-15 23:20:00+00:00,701.67,-115.00,-27.14
2021-08-15 23:25:00+00:00,706.33,-98.70,-30.97
2021-08-15 23:30:00+00:00,711.00,99.60,-34.35
2021-08-15 23:35:00+00:00,711.67,-16.10,-35.03
2021-08-15 23:40:00+00:00,712.33,-165.00,-34.82
2021-08-15 23:45:00+00:00,713.00,-82.30,-37.08
2021-08-15 23:50:00+00:00,705.00,33.50,-39.11
2021-08-15 23:55:00+00:00,697.00,-231.00,-40.91
2021-08-16 00:00:00+00:00,689.00,-132.00,-37.75
2021-08-16 00:05:00+00:00,685.33,-98.90,-36.40
2021-08-16 00:10:00+00:00,681.67,-99.00,-36.85
2021-08-16 00:15:00+00:00,678.00,249.00,-35.27
2021-08-16 00:20:00+00:00,674.33,99.80,-34.15
2021-08-16 00:25:00+00:00,670.67,-132.00,-32.80
2021-08-16 00:30:00+00:00,667.00,-32.60,-28.97
2021-08-16 00:35:00+00:00,663.00,-98.70,-27.16
2021-08-16 00:40:00+00:00,659.00,16.90,-25.58
2021-08-16 00:45:00+00:00,655.00,99.00,-22.65
2021-08-16 00:50:00+00:00,651.33,-296.00,-20.61
2021-08-16 00:55:00+00:00,647.67,-131.00,-16.31
2021-08-16 01:00:00+00:00,644.00,-81.90,-18.12
2021-08-16 01:05:00+00:00,659.67,-98.50,-19.47
2021-08-16 01:10:00+00:00,675.33,-32.70,-18.57
2021-08-16 01:15:00+00:00,691.00,166.00,-18.34
2021-08-16 01:20:00+00:00,715.67,-16.10,-21.03
2021-08-16 01:25:00+00:00,740.33,133.00,-24.40
2021-08-16 01:30:00+00:00,765.00,-65.70,-27.32
2021-08-16 01:35:00+00:00,763.67,-49.10,-27.33
2021-08-16 01:40:00+00:00,762.33,-49.10,-21.26
2021-08-16 01:45:00+00:00,761.00,132.00,-21.26
2021-08-16 01:50:00+00:00,759.67,-164.00,-23.52
2021-08-16 01:55:00+00:00,758.33,132.00,-24.42
2021-08-16 02:00:00+00:00,757.00,33.40,-23.73
2021-08-16 02:05:00+00:00,755.67,281.00,-28.91
2021-08-16 02:10:00+00:00,754.33,-65.60,-34.52
2021-08-16 02:15:00+00:00,753.00,-65.70,-33.17
2021-08-16 02:20:00+00:00,751.33,-49.10,-33.39
2021-08-16 02:25:00+00:00,749.67,-98.50,-33.38
2021-08-16 02:30:00+00:00,748.00,-263.00,-30.00
2021-08-16 02:35:00+00:00,746.67,99.50,-29.79
2021-08-16 02:40:00+00:00,745.33,-82.10,-32.93
2021-08-16 02:45:00+00:00,744.00,-247.00,-30.66
2021-08-16 02:50:00+00:00,747.33,-16.10,-30.87
2021-08-16 02:55:00+00:00,750.67,-98.40,-33.34
2021-08-16 03:00:00+00:00,754.00,16.80,-28.15
2021-08-16 03:05:00+00:00,749.00,115.00,-25.89
2021-08-16 03:10:00+00:00,744.00,-16.00,-28.12
2021-08-16 03:15:00+00:00,739.00,33.20,-26.31
2021-08-16 03:20:00+00:00,736.67,65.90,-30.84
2021-08-16 03:25:00+00:00,734.33,66.20,-30.85
2021-08-16 03:30:00+00:00,732.00,181.00,-31.29
2021-08-16 03:35:00+00:00,726.33,-131.00,-30.16
2021-08-16 03:40:00+00:00,720.67,49.90,-31.28
2021-08-16 03:45:00+00:00,715.00,-32.60,-35.55
2021-08-16 03:50:00+00:00,711.00,215.00,-36.90
2021-08-16 03:55:00+00:00,707.00,49.90,-33.73
2021-08-16 04:00:00+00:00,703.00,-280.00,-35.28
2021-08-16 04:05:00+00:00,702.00,-131.00,-31.69
2021-08-16 04:10:00+00:00,701.00,0.39,-32.34
2021-08-16 04:15:00+00:00,700.00,-48.80,-28.76
2021-08-16 04:20:00+00:00,696.33,-163.00,-33.27
2021-08-16 04:25:00+00:00,692.67,-147.00,-33.49
2021-08-16 04:30:00+00:00,689.00,-81.50,-35.53
2021-08-16 04:35:00+00:00,691.67,16.80,-33.95
2021-08-16 04:40:00+00:00,694.33,493.00,-31.70
2021-08-16 04:45:00+00:00,697.00,99.00,-29.68
2021-08-16 04:50:00+00:00,700.00,-131.00,-33.95
2021-08-16 04:55:00+00:00,703.00,-115.00,-30.35
2021-08-16 05:00:00+00:00,706.00,-147.00,-31.25
2021-08-16 05:05:00+00:00,688.00,-410.00,-34.18
2021-08-16 05:10:00+00:00,670.00,-245.00,-36.90
2021-08-16 05:15:00+00:00,652.00,-65.20,-35.99
2021-08-16 05:20:00+00:00,648.00,0.39,-34.64
2021-08-16 05:25:00+00:00,644.00,-114.00,-32.62
2021-08-16 05:30:00+00:00,640.00,148.00,-31.26
2021-08-16 05:35:00+00:00,659.67,115.00,-26.75
2021-08-16 05:40:00+00:00,679.33,-245.00,-29.47
2021-08-16 05:45:00+00:00,699.00,0.39,-26.98
2021-08-16 05:50:00+00:00,691.67,-97.50,-25.40
2021-08-16 05:55:00+00:00,684.33,-147.00,-25.18
2021-08-16 06:00:00+00:00,677.00,148.00,-25.63
2021-08-16 06:05:00+00:00,678.00,33.10,-26.08
2021-08-16 06:10:00+00:00,679.00,-262.00,-30.12
2021-08-16 06:15:00+00:00,680.00,33.30,-32.80
2021-08-16 06:20:00+00:00,686.67,-81.80,-36.17
2021-08-16 06:25:00+00:00,693.33,99.00,-35.50
2021-08-16 06:30:00+00:00,700.00,-164.00,-34.38
2021-08-16 06:35:00+00:00,706.00,49.80,-37.76
2021-08-16 06:40:00+00:00,712.00,-180.00,-36.41
2021-08-16 06:45:00+00:00,718.00,-295.00,-35.51
2021-08-16 06:50:00+00:00,720.00,0.39,-36.19
2021-08-16 06:55:00+00:00,722.00,-64.90,-43.41
2021-08-16 07:00:00+00:00,724.00,-244.00,-44.99
2021-08-16 07:05:00+00:00,721.67,180.00,-44.96
2021-08-16 07:10:00+00:00,719.33,-146.00,-45.63
2021-08-16 07:15:00+00:00,717.00,229.00,-45.85
2021-08-16 07:20:00+00:00,717.67,-163.00,-44.06
2021-08-16 07:25:00+00:00,718.33,-32.30,-42.27
2021-08-16 07:30:00+00:00,719.00,-16.00,-40.02
2021-08-16 07:35:00+00:00,722.67,49.50,-38.22
2021-08-16 07:40:00+00:00,726.33,115.00,-40.03
2021-08-16 07:45:00+00:00,730.00,98.60,-45.42
2021-08-16 07:50:00+00:00,726.67,-180.00,-48.35
2021-08-16 07:55:00+00:00,723.33,99.00,-48.57
2021-08-16 08:00:00+00:00,720.00,66.10,-49.68
2021-08-16 08:05:00+00:00,716.00,-180.00,-44.30
2021-08-16 08:10:00+00:00,712.00,82.40,-36.89
2021-08-16 08:15:00+00:00,708.00,0.39,-31.95
2021-08-16 08:20:00+00:00,703.67,33.10,-31.50
2021-08-16 08:25:00+00:00,699.33,98.50,-30.83
2021-08-16 08:30:00+00:00,695.00,0.39,-29.26
2021-08-16 08:35:00+00:00,692.33,66.20,-31.29
2021-08-16 08:40:00+00:00,689.67,-98.40,-33.31
2021-08-16 08:45:00+00:00,687.00,99.30,-28.59
2021-08-16 08:50:00+00:00,691.00,-132.00,-28.59
2021-08-16 08:55:00+00:00,695.00,0.39,-29.28
2021-08-16 09:00:00+00:00,699.00,-131.00,-29.07
2021-08-16 09:05:00+00:00,697.67,-16.10,-32.67
2021-08-16 09:10:00+00:00,696.33,-180.00,-34.02
2021-08-16 09:15:00+00:00,695.00,-212.00,-31.32
2021-08-16 09:20:00+00:00,694.67,-213.00,-31.78
2021-08-16 09:25:00+00:00,694.33,115.00,-30.20
2021-08-16 09:30:00+00:00,694.00,148.00,-31.77
2021-08-16 09:35:00+00:00,684.33,-65.30,-29.52
2021-08-16 09:40:00+00:00,674.67,-32.50,-30.20
2021-08-16 09:45:00+00:00,665.00,115.00,-28.63
2021-08-16 09:50:00+00:00,666.00,-81.70,-26.60
2021-08-16 09:55:00+00:00,667.00,-312.00,-27.05
2021-08-16 10:00:00+00:00,668.00,-65.40,-25.93
2021-08-16 10:05:00+00:00,684.67,-278.00,-18.53
2021-08-16 10:10:00+00:00,701.33,-180.00,-20.31
2021-08-16 10:15:00+00:00,718.00,-16.00,-18.08
2021-08-16 10:20:00+00:00,713.67,82.50,-21.22
2021-08-16 10:25:00+00:00,709.33,-32.50,-19.88
2021-08-16 10:30:00+00:00,705.00,16.90,-19.43
2021-08-16 10:35:00+00:00,700.33,49.90,-17.63
2021-08-16 10:40:00+00:00,695.67,-115.00,-18.98
2021-08-16 10:45:00+00:00,691.00,99.40,-19.42
2021-08-16 10:50:00+00:00,686.67,-115.00,-23.71
2021-08-16 10:55:00+00:00,682.33,-147.00,-20.56
2021-08-16 11:00:00+00:00,678.00,-196.00,-21.23
2021-08-16 11:05:00+00:00,673.33,246.00,-22.13
2021-08-16 11:10:00+00:00,668.67,131.00,-22.14
2021-08-16 11:15:00+00:00,664.00,115.00,-24.17
2021-08-16 11:20:00+00:00,668.00,-32.40,-24.39
2021-08-16 11:25:00+00:00,672.00,49.60,-26.63
2021-08-16 11:30:00+00:00,676.00,0.39,-29.54
2021-08-16 11:35:00+00:00,683.33,0.39,-27.06
2021-08-16 11:40:00+00:00,690.67,-32.50,-30.66
2021-08-16 11:45:00+00:00,698.00,99.10,-28.40
2021-08-16 11:50:00+00:00,698.67,0.39,-27.05
2021-08-16 11:55:00+00:00,699.33,-148.00,-25.46
2021-08-16 12:00:00+00:00,700.00,-131.00,-23.88
2021-08-16 12:05:00+00:00,698.67,-115.00,-23.66
2021-08-16 12:10:00+00:00,697.33,-65.50,-21.85
2021-08-16 12:15:00+00:00,696.00,-65.30,-20.51
2021-08-16 12:20:00+00:00,708.33,0.39,-18.50
2021-08-16 12:25:00+00:00,720.67,33.40,-14.90
2021-08-16 12:30:00+00:00,733.00,-16.10,-15.79
2021-08-16 12:35:00+00:00,735.33,0.39,-19.38
2021-08-16 12:40:00+00:00,737.67,0.39,-20.72
2021-08-16 12:45:00+00:00,740.00,-65.30,-20.72
2021-08-16 12:50:00+00:00,738.33,-147.00,-22.97
2021-08-16 12:55:00+00:00,736.67,-32.40,-22.29
2021-08-16 13:00:00+00:00,735.00,16.90,-19.36
2021-08-16 13:05:00+00:00,736.00,296.00,3.73
2021-08-16 13:10:00+00:00,737.00,49.80,5.29
2021-08-16 13:15:00+00:00,738.00,16.90,5.74
2021-08-16 13:20:00+00:00,742.00,0.39,5.97
2021-08-16 13:25:00+00:00,746.00,-65.30,5.29
2021-08-16 13:30:00+00:00,750.00,0.39,2.81
2021-08-16 13:35:00+00:00,749.00,115.00,1.68
2021-08-16 13:40:00+00:00,748.00,-48.80,1.45
2021-08-16 13:45:00+00:00,747.00,82.60,0.09
2021-08-16 13:50:00+00:00,743.00,-214.00,-3.29
2021-08-16 13:55:00+00:00,739.00,49.90,-0.36
2021-08-16 14:00:00+00:00,735.00,50.00,0.53
2021-08-16 14:05:00+00:00,732.33,0.39,1.87
2021-08-16 14:10:00+00:00,729.67,-181.00,-1.50
2021-08-16 14:15:00+00:00,727.00,-65.50,-4.64
2021-08-16 14:20:00+00:00,730.33,-16.00,-10.92
2021-08-16 14:25:00+00:00,733.67,-130.00,-11.15
2021-08-16 14:30:00+00:00,737.00,-114.00,-13.61
2021-08-16 14:35:00+00:00,745.67,181.00,-14.73
2021-08-16 14:40:00+00:00,754.33,-196.00,-13.61
2021-08-16 14:45:00+00:00,763.00,66.20,-12.26
2021-08-16 14:50:00+00:00,767.33,198.00,-13.83
2021-08-16 14:55:00+00:00,771.67,-16.10,-13.83
2021-08-16 15:00:00+00:00,776.00,116.00,-10.90
2021-08-16 15:05:00+00:00,773.33,-115.00,-10.68
2021-08-16 15:10:00+00:00,770.67,116.00,-10.90
2021-08-16 15:15:00+00:00,768.00,-81.90,-11.78
2021-08-16 15:20:00+00:00,769.33,-65.30,-13.35
2021-08-16 15:25:00+00:00,770.67,49.60,-11.11
2021-08-16 15:30:00+00:00,772.00,49.60,-9.76
2021-08-16 15:35:00+00:00,784.33,-114.00,-11.34
2021-08-16 15:40:00+00:00,796.67,-163.00,-12.01
2021-08-16 15:45:00+00:00,809.00,-32.40,-10.20
2021-08-16 15:50:00+00:00,812.33,-48.90,-6.34
2021-08-16 15:55:00+00:00,815.67,-32.40,-4.78
2021-08-16 16:00:00+00:00,819.00,-98.10,-6.58
2021-08-16 16:05:00+00:00,806.67,1620.00,-11.32
2021-08-16 16:10:00+00:00,794.33,-164.00,-16.72
2021-08-16 16:15:00+00:00,782.00,-147.00,-16.72
2021-08-16 16:20:00+00:00,775.67,0.39,-19.19
2021-08-16 16:25:00+00:00,769.33,33.30,-20.31
2021-08-16 16:30:00+00:00,763.00,-214.00,-16.94
2021-08-16 16:35:00+00:00,766.67,-65.40,-13.57
2021-08-16 16:40:00+00:00,770.33,33.30,-15.37
2021-08-16 16:45:00+00:00,774.00,-214.00,-15.60
2021-08-16 16:50:00+00:00,774.00,-148.00,-18.76
2021-08-16 16:55:00+00:00,774.00,99.20,-15.82
2021-08-16 17:00:00+00:00,774.00,-82.00,-18.99
2021-08-16 17:05:00+00:00,775.00,-98.40,-21.01
2021-08-16 17:10:00+00:00,776.00,0.39,-23.92
2021-08-16 17:15:00+00:00,777.00,-98.20,-23.46
2021-08-16 17:20:00+00:00,779.33,-344.00,-23.00
2021-08-16 17:25:00+00:00,781.67,-48.70,-21.21
2021-08-16 17:30:00+00:00,784.00,-130.00,-17.17
2021-08-16 17:35:00+00:00,788.33,-81.60,-14.92
2021-08-16 17:40:00+00:00,792.67,82.40,-19.66
2021-08-16 17:45:00+00:00,797.00,66.20,-16.52
2021-08-16 17:50:00+00:00,793.67,-16.10,-15.15
2021-08-16 17:55:00+00:00,790.33,0.39,-21.70
2021-08-16 18:00:00+00:00,787.00,66.30,-21.25
2021-08-16 18:05:00+00:00,783.67,-115.00,-18.31
2021-08-16 18:10:00+00:00,780.33,-131.00,-15.38
2021-08-16 18:15:00+00:00,777.00,-130.00,-15.61
2021-08-16 18:20:00+00:00,773.67,-180.00,-17.87
2021-08-16 18:25:00+00:00,770.33,164.00,-19.46
2021-08-16 18:30:00+00:00,767.00,132.00,-13.59
2021-08-16 18:35:00+00:00,769.67,-131.00,-13.81
2021-08-16 18:40:00+00:00,772.33,-49.10,-10.89
2021-08-16 18:45:00+00:00,775.00,133.00,-13.60
2021-08-16 18:50:00+00:00,774.33,216.00,-14.05
2021-08-16 18:55:00+00:00,773.67,-32.70,-19.23
2021-08-16 19:00:00+00:00,773.00,-164.00,-17.43
2021-08-16 19:05:00+00:00,770.67,-329.00,-15.64
2021-08-16 19:10:00+00:00,768.33,-98.30,-36.70
2021-08-16 19:15:00+00:00,766.00,49.50,-36.92
2021-08-16 19:20:00+00:00,771.00,-163.00,-29.48
2021-08-16 19:25:00+00:00,776.00,-81.60,-27.68
2021-08-16 19:30:00+00:00,781.00,181.00,-28.35
2021-08-16 19:35:00+00:00,779.33,246.00,-24.06
2021-08-16 19:40:00+00:00,777.67,-16.10,-22.48
2021-08-16 19:45:00+00:00,776.00,-65.70,-23.61
2021-08-16 19:50:00+00:00,780.33,-148.00,-19.54
2021-08-16 19:55:00+00:00,784.67,0.39,-17.51
2021-08-16 20:00:00+00:00,789.00,-181.00,-21.57
2021-08-16 20:05:00+00:00,796.67,-97.90,-20.22
2021-08-16 20:10:00+00:00,804.33,-212.00,-17.28
2021-08-16 20:15:00+00:00,812.00,-147.00,-15.24
2021-08-16 20:20:00+00:00,796.00,-32.40,-13.21
2021-08-16 20:25:00+00:00,780.00,115.00,-6.23
2021-08-16 20:30:00+00:00,764.00,165.00,-3.05
2021-08-16 20:35:00+00:00,765.00,49.90,-3.08
2021-08-16 20:40:00+00:00,766.00,-165.00,-5.36
2021-08-16 20:45:00+00:00,767.00,33.50,-6.48
2021-08-16 20:50:00+00:00,769.67,166.00,-6.93
2021-08-16 20:55:00+00:00,772.33,-280.00,-5.81
2021-08-16 21:00:00+00:00,775.00,16.90,-5.81
2021-08-16 21:05:00+00:00,775.67,330.00,-7.83
2021-08-16 21:10:00+00:00,776.33,99.20,-7.83
2021-08-16 21:15:00+00:00,777.00,99.00,-4.68
2021-08-16 21:20:00+00:00,776.00,-247.00,0.06
2021-08-16 21:25:00+00:00,775.00,-181.00,1.85
2021-08-16 21:30:00+00:00,774.00,478.00,-1.97
2021-08-16 21:35:00+00:00,769.67,33.30,-5.58
2021-08-16 21:40:00+00:00,765.33,99.40,-4.46
2021-08-16 21:45:00+00:00,761.00,-361.00,-2.20
2021-08-16 21:50:00+00:00,756.67,-65.20,-3.34
2021-08-16 21:55:00+00:00,752.33,-427.00,-6.29
2021-08-16 22:00:00+00:00,748.00,98.80,-5.84
2021-08-16 22:05:00+00:00,743.67,33.20,-2.46
2021-08-16 22:10:00+00:00,739.33,82.50,3.87
2021-08-16 22:15:00+00:00,735.00,-180.00,5.00
2021-08-16 22:20:00+00:00,729.33,396.00,3.64
2021-08-16 22:25:00+00:00,723.67,132.00,2.04
2021-08-16 22:30:00+00:00,718.00,-16.10,-0.22
2021-08-16 22:35:00+00:00,717.00,99.30,-9.22
2021-08-16 22:40:00+00:00,716.00,49.90,-12.14
2021-08-16 22:45:00+00:00,715.00,-48.90,-11.91
2021-08-16 22:50:00+00:00,717.33,82.60,-12.35
2021-08-16 22:55:00+00:00,719.67,0.39,-11.67
2021-08-16 23:00:00+00:00,722.00,-197.00,-10.99
2021-08-16 23:05:00+00:00,725.00,16.80,-8.06
2021-08-16 23:10:00+00:00,728.00,116.00,-6.48
2021-08-16 23:15:00+00:00,731.00,149.00,-4.25
2021-08-16 23:20:00+00:00,716.00,49.90,-4.04
2021-08-16 23:25:00+00:00,701.00,166.00,-4.04
2021-08-16 23:30:00+00:00,686.00,183.00,-7.19
2021-08-16 23:35:00+00:00,680.00,-132.00,-9.89
2021-08-16 23:40:00+00:00,674.00,-248.00,-10.57
2021-08-16 23:45:00+00:00,668.00,0.39,-7.85
2021-08-16 23:50:00+00:00,682.33,33.30,-8.08
2021-08-16 23:55:00+00:00,696.67,66.20,-10.57
2021-08-17 00:00:00+00:00,711.00,0.39,-7.64
2021-08-17 00:05:00+00:00,706.00,-81.70,-9.44
2021-08-17 00:10:00+00:00,701.00,-115.00,-14.41
2021-08-17 00:15:00+00:00,696.00,99.50,-18.92
2021-08-17 00:20:00+00:00,697.33,216.00,-19.60
2021-08-17 00:25:00+00:00,698.67,-49.20,-16.21
2021-08-17 00:30:00+00:00,700.00,-115.00,-12.37
2021-08-17 00:35:00+00:00,707.00,-132.00,-17.78
2021-08-17 00:40:00+00:00,714.00,-49.00,-19.36
2021-08-17 00:45:00+00:00,721.00,116.00,-21.39
2021-08-17 00:50:00+00:00,724.67,49.70,-15.99
2021-08-17 00:55:00+00:00,728.33,0.39,-15.54
2021-08-17 01:00:00+00:00,732.00,0.39,-11.27
2021-08-17 01:05:00+00:00,729.33,83.00,-13.29
2021-08-17 01:10:00+00:00,726.67,133.00,-14.41
2021-08-17 01:15:00+00:00,724.00,-16.20,-13.97
2021-08-17 01:20:00+00:00,722.00,-49.20,-12.63
2021-08-17 01:25:00+00:00,720.00,-280.00,-17.82
2021-08-17 01:30:00+00:00,718.00,-247.00,-20.53
2021-08-17 01:35:00+00:00,715.33,-476.00,-20.98
2021-08-17 01:40:00+00:00,712.67,33.30,-21.88
2021-08-17 01:45:00+00:00,710.00,0.39,-26.62
2021-08-17 01:50:00+00:00,707.33,-98.00,-25.95
2021-08-17 01:55:00+00:00,704.67,-98.10,-28.65
2021-08-17 02:00:00+00:00,702.00,49.90,-30.67
2021-08-17 02:05:00+00:00,699.33,33.30,-27.97
2021-08-17 02:10:00+00:00,696.67,16.90,-29.77
2021-08-17 02:15:00+00:00,694.00,-49.20,-28.21
2021-08-17 02:20:00+00:00,695.33,-131.00,-29.35
2021-08-17 02:25:00+00:00,696.67,-32.50,-30.02
