datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-14 16:20:00+00:00,639.67,-503.00,273.33,152.59
2020-09-14 16:25:00+00:00,635.33,518.00,272.67,144.76
2020-09-14 16:30:00+00:00,631.00,1760.00,272.00,143.36
2020-09-14 16:35:00+00:00,616.00,1910.00,272.67,152.64
2020-09-14 16:40:00+00:00,601.00,1140.00,273.33,166.31
2020-09-14 16:45:00+00:00,586.00,-84.80,274.00,180.94
2020-09-14 16:50:00+00:00,583.33,-889.00,274.67,191.27
2020-09-14 16:55:00+00:00,580.67,-1170.00,275.33,196.88
2020-09-14 17:00:00+00:00,578.00,-499.00,276.00,190.31
2020-09-14 17:05:00+00:00,584.33,-380.00,276.00,174.54
2020-09-14 17:10:00+00:00,590.67,-867.00,276.00,161.12
2020-09-14 17:15:00+00:00,597.00,-156.00,276.00,146.77
2020-09-14 17:20:00+00:00,610.67,641.00,276.00,139.24
2020-09-14 17:25:00+00:00,624.33,901.00,276.00,149.13
2020-09-14 17:30:00+00:00,638.00,1210.00,276.00,169.68
2020-09-14 17:35:00+00:00,632.33,1200.00,276.00,181.79
2020-09-14 17:40:00+00:00,626.67,891.00,276.00,185.76
2020-09-14 17:45:00+00:00,621.00,-497.00,276.00,204.17
2020-09-14 17:50:00+00:00,614.67,-618.00,277.00,205.59
2020-09-14 17:55:00+00:00,608.33,-361.00,278.00,181.43
2020-09-14 18:00:00+00:00,602.00,242.00,279.00,161.93
2020-09-14 18:05:00+00:00,622.00,17.70,279.00,152.29
2020-09-14 18:10:00+00:00,642.00,-241.00,279.00,161.21
2020-09-14 18:15:00+00:00,662.00,0.41,279.00,168.97
2020-09-14 18:20:00+00:00,672.00,708.00,279.00,173.92
2020-09-14 18:25:00+00:00,682.00,930.00,279.00,169.94
2020-09-14 18:30:00+00:00,692.00,276.00,279.00,173.77
2020-09-14 18:35:00+00:00,680.33,-155.00,279.00,171.66
2020-09-14 18:40:00+00:00,668.67,635.00,279.00,157.31
2020-09-14 18:45:00+00:00,657.00,1410.00,279.00,131.94
2020-09-14 18:50:00+00:00,646.33,1180.00,279.00,124.54
2020-09-14 18:55:00+00:00,635.67,428.00,279.00,131.19
2020-09-14 19:00:00+00:00,625.00,-256.00,279.00,141.38
2020-09-14 19:05:00+00:00,616.00,-616.00,279.00,160.10
2020-09-14 19:10:00+00:00,607.00,-911.00,279.00,181.13
2020-09-14 19:15:00+00:00,598.00,-534.00,279.00,192.43
2020-09-14 19:20:00+00:00,607.00,-691.00,279.00,206.54
2020-09-14 19:25:00+00:00,616.00,-399.00,279.00,229.46
2020-09-14 19:30:00+00:00,625.00,69.80,279.00,239.21
2020-09-14 19:35:00+00:00,628.33,849.00,279.00,229.76
2020-09-14 19:40:00+00:00,631.67,1170.00,279.00,208.27
2020-09-14 19:45:00+00:00,635.00,1240.00,279.00,179.79
2020-09-14 19:50:00+00:00,652.33,926.00,279.00,162.87
2020-09-14 19:55:00+00:00,669.67,582.00,279.00,165.62
2020-09-14 20:00:00+00:00,687.00,-308.00,279.00,178.58
2020-09-14 20:05:00+00:00,681.67,-790.00,279.67,183.05
2020-09-14 20:10:00+00:00,676.33,-602.00,280.33,181.85
2020-09-14 20:15:00+00:00,671.00,-396.00,281.00,200.61
2020-09-14 20:20:00+00:00,638.33,-190.00,281.00,220.96
2020-09-14 20:25:00+00:00,605.67,173.00,281.00,233.83
2020-09-14 20:30:00+00:00,573.00,830.00,281.00,244.22
2020-09-14 20:35:00+00:00,570.67,1450.00,280.67,248.20
2020-09-14 20:40:00+00:00,568.33,1390.00,280.33,245.03
2020-09-14 20:45:00+00:00,566.00,1430.00,280.00,232.37
2020-09-14 20:50:00+00:00,573.67,-170.00,280.33,228.00
2020-09-14 20:55:00+00:00,581.33,-959.00,280.67,217.28
2020-09-14 21:00:00+00:00,589.00,-686.00,281.00,202.64
2020-09-14 21:05:00+00:00,598.33,-172.00,281.00,185.85
2020-09-14 21:10:00+00:00,607.67,121.00,281.00,186.56
2020-09-14 21:15:00+00:00,617.00,-68.60,281.00,196.74
2020-09-14 21:20:00+00:00,620.00,-207.00,280.67,213.99
2020-09-14 21:25:00+00:00,623.00,398.00,280.33,228.81
2020-09-14 21:30:00+00:00,626.00,1020.00,280.00,241.83
2020-09-14 21:35:00+00:00,642.33,345.00,279.67,251.88
2020-09-14 21:40:00+00:00,658.67,-551.00,279.33,258.20
2020-09-14 21:45:00+00:00,675.00,-742.00,279.00,245.54
2020-09-14 21:50:00+00:00,702.00,500.00,279.00,218.06
2020-09-14 21:55:00+00:00,729.00,639.00,279.00,186.83
2020-09-14 22:00:00+00:00,756.00,-276.00,279.00,171.09
2020-09-14 22:05:00+00:00,748.67,-743.00,279.33,167.99
2020-09-14 22:10:00+00:00,741.33,225.00,279.67,178.09
2020-09-14 22:15:00+00:00,734.00,1120.00,280.00,200.96
2020-09-14 22:20:00+00:00,731.33,1290.00,280.00,218.66
2020-09-14 22:25:00+00:00,728.67,1170.00,280.00,238.74
2020-09-14 22:30:00+00:00,726.00,1230.00,280.00,242.57
2020-09-14 22:35:00+00:00,718.33,1070.00,280.33,238.08
2020-09-14 22:40:00+00:00,710.67,341.00,280.67,221.73
2020-09-14 22:45:00+00:00,703.00,-939.00,281.00,206.18
2020-09-14 22:50:00+00:00,700.33,-1320.00,281.00,190.62
2020-09-14 22:55:00+00:00,697.67,-688.00,281.00,181.96
2020-09-14 23:00:00+00:00,695.00,-224.00,281.00,184.39
2020-09-14 23:05:00+00:00,708.00,-173.00,280.67,205.05
2020-09-14 23:10:00+00:00,721.00,-467.00,280.33,236.83
2020-09-14 23:15:00+00:00,734.00,502.00,280.00,251.42
2020-09-14 23:20:00+00:00,718.33,1330.00,280.00,250.03
2020-09-14 23:25:00+00:00,702.67,1580.00,280.00,247.70
2020-09-14 23:30:00+00:00,687.00,1660.00,280.00,243.92
2020-09-14 23:35:00+00:00,687.00,1500.00,280.00,231.38
2020-09-14 23:40:00+00:00,687.00,969.00,280.00,208.68
2020-09-14 23:45:00+00:00,687.00,-33.60,280.00,190.59
2020-09-14 23:50:00+00:00,709.00,-816.00,280.33,184.23
2020-09-14 23:55:00+00:00,731.00,-1400.00,280.67,199.07
2020-09-15 00:00:00+00:00,753.00,-1430.00,281.00,221.63
2020-09-15 00:05:00+00:00,768.67,-984.00,280.67,229.86
2020-09-15 00:10:00+00:00,784.33,69.70,280.33,230.34
2020-09-15 00:15:00+00:00,800.00,502.00,280.00,227.27
2020-09-15 00:20:00+00:00,815.00,1260.00,279.67,228.69
2020-09-15 00:25:00+00:00,830.00,1790.00,279.33,231.53
2020-09-15 00:30:00+00:00,845.00,1880.00,279.00,229.39
2020-09-15 00:35:00+00:00,860.33,1010.00,279.00,223.21
2020-09-15 00:40:00+00:00,875.67,306.00,279.00,228.62
2020-09-15 00:45:00+00:00,891.00,-289.00,279.00,242.06
2020-09-15 00:50:00+00:00,877.33,-596.00,279.00,257.40
2020-09-15 00:55:00+00:00,863.67,-1100.00,279.00,254.55
2020-09-15 01:00:00+00:00,850.00,-721.00,279.00,245.81
2020-09-15 01:05:00+00:00,813.67,-482.00,279.00,243.93
2020-09-15 01:10:00+00:00,777.33,121.00,279.00,242.53
2020-09-15 01:15:00+00:00,741.00,759.00,279.00,236.85
2020-09-15 01:20:00+00:00,743.67,758.00,278.67,225.78
2020-09-15 01:25:00+00:00,746.33,775.00,278.33,217.36
2020-09-15 01:30:00+00:00,749.00,-120.00,278.00,216.67
2020-09-15 01:35:00+00:00,749.67,-258.00,278.00,213.93
2020-09-15 01:40:00+00:00,750.33,-344.00,278.00,206.81
2020-09-15 01:45:00+00:00,751.00,34.90,278.00,205.90
2020-09-15 01:50:00+00:00,731.33,104.00,278.00,217.60
2020-09-15 01:55:00+00:00,711.67,294.00,278.00,227.43
2020-09-15 02:00:00+00:00,692.00,759.00,278.00,223.87
2020-09-15 02:05:00+00:00,677.33,1200.00,278.33,224.34
2020-09-15 02:10:00+00:00,662.67,1530.00,278.67,220.78
2020-09-15 02:15:00+00:00,648.00,463.00,279.00,217.89
2020-09-15 02:20:00+00:00,633.67,-497.00,279.33,223.58
2020-09-15 02:25:00+00:00,619.33,-360.00,279.67,231.12
2020-09-15 02:30:00+00:00,605.00,-103.00,280.00,232.08
2020-09-15 02:35:00+00:00,590.67,-85.80,280.00,213.10
2020-09-15 02:40:00+00:00,576.33,-207.00,280.00,196.08
2020-09-15 02:45:00+00:00,562.00,69.50,280.00,180.46
2020-09-15 02:50:00+00:00,561.33,966.00,279.67,177.15
2020-09-15 02:55:00+00:00,560.67,913.00,279.33,177.48
2020-09-15 03:00:00+00:00,560.00,688.00,279.00,176.25
2020-09-15 03:05:00+00:00,569.00,-85.50,279.00,178.72
2020-09-15 03:10:00+00:00,578.00,-137.00,279.00,206.44
2020-09-15 03:15:00+00:00,587.00,-103.00,279.00,246.99
2020-09-15 03:20:00+00:00,582.00,34.90,279.33,261.62
2020-09-15 03:25:00+00:00,577.00,0.41,279.67,247.43
2020-09-15 03:30:00+00:00,572.00,242.00,280.00,237.57
2020-09-15 03:35:00+00:00,571.33,569.00,279.67,239.21
2020-09-15 03:40:00+00:00,570.67,740.00,279.33,231.69
2020-09-15 03:45:00+00:00,570.00,430.00,279.00,215.83
2020-09-15 03:50:00+00:00,577.00,378.00,279.00,217.46
2020-09-15 03:55:00+00:00,584.00,292.00,279.00,233.12
2020-09-15 04:00:00+00:00,591.00,0.41,279.00,258.03
2020-09-15 04:05:00+00:00,592.33,-413.00,278.67,271.65
2020-09-15 04:10:00+00:00,593.67,-845.00,278.33,279.43
2020-09-15 04:15:00+00:00,595.00,-190.00,278.00,286.90
2020-09-15 04:20:00+00:00,594.00,312.00,278.00,303.62
2020-09-15 04:25:00+00:00,593.00,675.00,278.00,295.81
2020-09-15 04:30:00+00:00,592.00,1120.00,278.00,262.46
2020-09-15 04:35:00+00:00,592.00,1030.00,278.00,250.50
2020-09-15 04:40:00+00:00,592.00,550.00,278.00,254.51
2020-09-15 04:45:00+00:00,592.00,275.00,278.00,263.00
2020-09-15 04:50:00+00:00,595.33,-85.30,278.33,247.87
2020-09-15 04:55:00+00:00,598.67,-602.00,278.67,235.30
2020-09-15 05:00:00+00:00,602.00,-948.00,279.00,248.81
2020-09-15 05:05:00+00:00,601.67,-190.00,279.00,266.36
2020-09-15 05:10:00+00:00,601.33,-433.00,279.00,276.77
2020-09-15 05:15:00+00:00,601.00,-678.00,279.00,273.35
2020-09-15 05:20:00+00:00,596.00,918.00,279.00,284.40
2020-09-15 05:25:00+00:00,591.00,1880.00,279.00,299.58
2020-09-15 05:30:00+00:00,586.00,1650.00,279.00,299.87
2020-09-15 05:35:00+00:00,583.33,275.00,279.00,294.29
2020-09-15 05:40:00+00:00,580.67,257.00,279.00,290.34
2020-09-15 05:45:00+00:00,578.00,-171.00,279.00,285.21
2020-09-15 05:50:00+00:00,581.67,-275.00,279.67,267.54
2020-09-15 05:55:00+00:00,585.33,-792.00,280.33,258.08
2020-09-15 06:00:00+00:00,589.00,-1490.00,281.00,268.17
2020-09-15 06:05:00+00:00,589.67,-1250.00,280.67,279.71
2020-09-15 06:10:00+00:00,590.33,1040.00,280.33,298.00
2020-09-15 06:15:00+00:00,591.00,3030.00,280.00,317.96
2020-09-15 06:20:00+00:00,590.33,1570.00,280.00,338.69
2020-09-15 06:25:00+00:00,589.67,224.00,280.00,354.23
2020-09-15 06:30:00+00:00,589.00,1070.00,280.00,357.24
2020-09-15 06:35:00+00:00,593.33,2000.00,280.33,339.27
2020-09-15 06:40:00+00:00,597.67,461.00,280.67,313.26
2020-09-15 06:45:00+00:00,602.00,-852.00,281.00,298.69
2020-09-15 06:50:00+00:00,600.33,-170.00,281.00,302.39
2020-09-15 06:55:00+00:00,598.67,547.00,281.00,309.85
2020-09-15 07:00:00+00:00,597.00,719.00,281.00,315.19
2020-09-15 07:05:00+00:00,595.00,273.00,280.67,329.84
2020-09-15 07:10:00+00:00,593.00,85.90,280.33,355.91
2020-09-15 07:15:00+00:00,591.00,666.00,280.00,386.25
2020-09-15 07:20:00+00:00,595.00,1980.00,279.33,404.74
2020-09-15 07:25:00+00:00,599.00,188.00,278.67,410.15
2020-09-15 07:30:00+00:00,603.00,-1660.00,278.00,395.14
2020-09-15 07:35:00+00:00,598.00,-993.00,277.33,370.31
2020-09-15 07:40:00+00:00,593.00,34.70,276.67,346.92
2020-09-15 07:45:00+00:00,588.00,276.00,276.00,337.06
2020-09-15 07:50:00+00:00,588.00,-1070.00,276.00,333.30
2020-09-15 07:55:00+00:00,588.00,-813.00,276.00,344.27
2020-09-15 08:00:00+00:00,588.00,1280.00,276.00,371.84
2020-09-15 08:05:00+00:00,595.33,2040.00,275.67,401.53
2020-09-15 08:10:00+00:00,602.67,1960.00,275.33,408.10
2020-09-15 08:15:00+00:00,610.00,1280.00,275.00,410.32
2020-09-15 08:20:00+00:00,605.00,1270.00,275.33,410.99
2020-09-15 08:25:00+00:00,600.00,611.00,275.67,391.88
2020-09-15 08:30:00+00:00,595.00,-339.00,276.00,377.33
2020-09-15 08:35:00+00:00,593.33,-510.00,276.00,375.27
2020-09-15 08:40:00+00:00,591.67,-374.00,276.00,388.90
2020-09-15 08:45:00+00:00,590.00,-582.00,276.00,396.75
2020-09-15 08:50:00+00:00,593.00,-1220.00,275.67,415.67
2020-09-15 08:55:00+00:00,596.00,275.00,275.33,429.37
2020-09-15 09:00:00+00:00,599.00,1650.00,275.00,437.22
2020-09-15 09:05:00+00:00,601.00,1530.00,274.67,449.77
2020-09-15 09:10:00+00:00,603.00,1250.00,274.33,463.88
2020-09-15 09:15:00+00:00,605.00,1320.00,274.00,452.42
2020-09-15 09:20:00+00:00,605.67,1410.00,273.33,417.67
2020-09-15 09:25:00+00:00,606.33,1170.00,272.67,408.23
2020-09-15 09:30:00+00:00,607.00,220.00,272.00,411.22
2020-09-15 09:35:00+00:00,607.00,-1070.00,272.00,394.01
2020-09-15 09:40:00+00:00,607.00,-1330.00,272.00,368.71
2020-09-15 09:45:00+00:00,607.00,-323.00,272.00,377.19
2020-09-15 09:50:00+00:00,609.67,700.00,271.67,405.99
2020-09-15 09:55:00+00:00,612.33,922.00,271.33,412.73
2020-09-15 10:00:00+00:00,615.00,682.00,271.00,402.69
2020-09-15 10:05:00+00:00,617.67,1070.00,270.33,395.40
2020-09-15 10:10:00+00:00,620.33,1490.00,269.67,399.10
2020-09-15 10:15:00+00:00,623.00,1370.00,269.00,403.49
2020-09-15 10:20:00+00:00,619.00,1160.00,269.00,385.29
2020-09-15 10:25:00+00:00,615.00,707.00,269.00,350.02
2020-09-15 10:30:00+00:00,611.00,-421.00,269.00,355.82
2020-09-15 10:35:00+00:00,606.67,-693.00,268.33,397.47
2020-09-15 10:40:00+00:00,602.33,-677.00,267.67,430.66
2020-09-15 10:45:00+00:00,598.00,-170.00,267.00,442.69
2020-09-15 10:50:00+00:00,597.33,0.41,266.33,445.62
2020-09-15 10:55:00+00:00,596.67,716.00,265.67,460.52
2020-09-15 11:00:00+00:00,596.00,1410.00,265.00,472.12
2020-09-15 11:05:00+00:00,596.00,1220.00,264.67,456.68
2020-09-15 11:10:00+00:00,596.00,289.00,264.33,430.60
2020-09-15 11:15:00+00:00,596.00,-271.00,264.00,405.62
2020-09-15 11:20:00+00:00,596.00,-629.00,264.00,392.04
2020-09-15 11:25:00+00:00,596.00,-477.00,264.00,391.08
2020-09-15 11:30:00+00:00,596.00,818.00,264.00,388.99
2020-09-15 11:35:00+00:00,596.67,1500.00,263.33,389.22
2020-09-15 11:40:00+00:00,597.33,1270.00,262.67,392.26
2020-09-15 11:45:00+00:00,598.00,830.00,262.00,398.78
2020-09-15 11:50:00+00:00,598.00,1210.00,262.00,419.57
2020-09-15 11:55:00+00:00,598.00,725.00,262.00,448.15
2020-09-15 12:00:00+00:00,598.00,-219.00,262.00,451.14
2020-09-15 12:05:00+00:00,596.33,-574.00,261.67,429.47
2020-09-15 12:10:00+00:00,594.67,-220.00,261.33,415.93
2020-09-15 12:15:00+00:00,593.00,204.00,261.00,405.55
2020-09-15 12:20:00+00:00,601.67,493.00,261.00,387.71
2020-09-15 12:25:00+00:00,610.33,881.00,261.00,359.79
2020-09-15 12:30:00+00:00,619.00,442.00,261.00,338.87
2020-09-15 12:35:00+00:00,625.33,-186.00,260.33,347.28
2020-09-15 12:40:00+00:00,631.67,153.00,259.67,378.65
2020-09-15 12:45:00+00:00,638.00,1080.00,259.00,397.11
2020-09-15 12:50:00+00:00,635.67,1250.00,259.00,395.95
2020-09-15 12:55:00+00:00,633.33,322.00,259.00,382.16
2020-09-15 13:00:00+00:00,631.00,-186.00,259.00,372.58
2020-09-15 13:05:00+00:00,633.67,187.00,258.33,368.38
2020-09-15 13:10:00+00:00,636.33,543.00,257.67,360.27
2020-09-15 13:15:00+00:00,639.00,407.00,257.00,345.48
2020-09-15 13:20:00+00:00,645.67,-663.00,257.00,342.60
2020-09-15 13:25:00+00:00,652.33,-595.00,257.00,345.48
2020-09-15 13:30:00+00:00,659.00,612.00,257.00,353.60
2020-09-15 13:35:00+00:00,655.33,1380.00,256.67,367.01
2020-09-15 13:40:00+00:00,651.67,1430.00,256.33,379.99
2020-09-15 13:45:00+00:00,648.00,913.00,256.00,395.51
2020-09-15 13:50:00+00:00,648.00,490.00,256.00,402.00
2020-09-15 13:55:00+00:00,648.00,17.30,256.00,410.54
2020-09-15 14:00:00+00:00,648.00,34.20,256.00,403.75
2020-09-15 14:05:00+00:00,648.33,153.00,255.67,380.27
2020-09-15 14:10:00+00:00,648.67,136.00,255.33,349.86
2020-09-15 14:15:00+00:00,649.00,136.00,255.00,340.09
2020-09-15 14:20:00+00:00,649.33,289.00,255.00,344.98
2020-09-15 14:25:00+00:00,649.67,1200.00,255.00,350.08
2020-09-15 14:30:00+00:00,650.00,458.00,255.00,353.58
2020-09-15 14:35:00+00:00,649.67,-322.00,254.67,353.37
2020-09-15 14:40:00+00:00,649.33,-288.00,254.33,354.47
2020-09-15 14:45:00+00:00,649.00,102.00,254.00,358.72
2020-09-15 14:50:00+00:00,649.33,936.00,254.00,368.17
2020-09-15 14:55:00+00:00,649.67,866.00,254.00,352.76
2020-09-15 15:00:00+00:00,650.00,493.00,254.00,343.29
2020-09-15 15:05:00+00:00,650.00,68.30,254.00,349.77
2020-09-15 15:10:00+00:00,650.00,542.00,254.00,366.68
2020-09-15 15:15:00+00:00,650.00,492.00,254.00,376.66
2020-09-15 15:20:00+00:00,652.33,17.40,254.00,387.51
2020-09-15 15:25:00+00:00,654.67,-628.00,254.00,395.83
2020-09-15 15:30:00+00:00,657.00,-357.00,254.00,387.92
2020-09-15 15:35:00+00:00,657.33,834.00,253.33,381.88
2020-09-15 15:40:00+00:00,657.67,1220.00,252.67,388.59
2020-09-15 15:45:00+00:00,658.00,17.40,252.00,392.52
2020-09-15 15:50:00+00:00,658.33,-408.00,252.00,373.78
2020-09-15 15:55:00+00:00,658.67,-306.00,252.00,340.08
2020-09-15 16:00:00+00:00,659.00,222.00,252.00,332.64
2020-09-15 16:05:00+00:00,656.67,376.00,252.67,343.14
2020-09-15 16:10:00+00:00,654.33,478.00,253.33,349.46
2020-09-15 16:15:00+00:00,652.00,410.00,254.00,350.44
2020-09-15 16:20:00+00:00,640.33,1160.00,253.33,357.20
2020-09-15 16:25:00+00:00,628.67,1370.00,252.67,377.68
2020-09-15 16:30:00+00:00,617.00,1300.00,252.00,390.49
2020-09-15 16:35:00+00:00,616.33,558.00,252.67,387.92
2020-09-15 16:40:00+00:00,615.67,254.00,253.33,378.52
2020-09-15 16:45:00+00:00,615.00,456.00,254.00,365.44
2020-09-15 16:50:00+00:00,622.67,304.00,254.00,360.35
2020-09-15 16:55:00+00:00,630.33,624.00,254.00,362.92
2020-09-15 17:00:00+00:00,638.00,220.00,254.00,372.20
2020-09-15 17:05:00+00:00,632.33,-304.00,254.00,376.61
2020-09-15 17:10:00+00:00,626.67,-1000.00,254.00,368.47
2020-09-15 17:15:00+00:00,621.00,-424.00,254.00,349.76
2020-09-15 17:20:00+00:00,622.33,85.60,254.00,342.06
2020-09-15 17:25:00+00:00,623.67,-256.00,254.00,353.03
2020-09-15 17:30:00+00:00,625.00,-222.00,254.00,354.81
2020-09-15 17:35:00+00:00,636.67,803.00,253.33,369.50
2020-09-15 17:40:00+00:00,648.33,1580.00,252.67,402.27
2020-09-15 17:45:00+00:00,660.00,1580.00,252.00,435.12
2020-09-15 17:50:00+00:00,658.67,1520.00,252.67,450.02
2020-09-15 17:55:00+00:00,657.33,85.10,253.33,440.40
2020-09-15 18:00:00+00:00,656.00,34.20,254.00,427.63
2020-09-15 18:05:00+00:00,645.00,254.00,254.00,411.23
2020-09-15 18:10:00+00:00,634.00,660.00,254.00,389.20
2020-09-15 18:15:00+00:00,623.00,509.00,254.00,364.10
2020-09-15 18:20:00+00:00,606.67,996.00,254.00,344.06
2020-09-15 18:25:00+00:00,590.33,1100.00,254.00,344.77
2020-09-15 18:30:00+00:00,574.00,304.00,254.00,374.19
2020-09-15 18:35:00+00:00,574.00,0.40,253.33,411.55
2020-09-15 18:40:00+00:00,574.00,304.00,252.67,429.03
2020-09-15 18:45:00+00:00,574.00,440.00,252.00,433.68
2020-09-15 18:50:00+00:00,586.67,-288.00,252.00,448.52
2020-09-15 18:55:00+00:00,599.33,-1210.00,252.00,454.57
2020-09-15 19:00:00+00:00,612.00,-221.00,252.00,441.77
2020-09-15 19:05:00+00:00,611.33,580.00,251.67,426.51
2020-09-15 19:10:00+00:00,610.67,649.00,251.33,418.83
2020-09-15 19:15:00+00:00,610.00,614.00,251.00,412.05
2020-09-15 19:20:00+00:00,609.33,901.00,251.00,410.16
2020-09-15 19:25:00+00:00,608.67,832.00,251.00,404.94
2020-09-15 19:30:00+00:00,608.00,340.00,251.00,403.57
2020-09-15 19:35:00+00:00,607.00,424.00,251.00,399.60
2020-09-15 19:40:00+00:00,606.00,694.00,251.00,397.97
2020-09-15 19:45:00+00:00,605.00,475.00,251.00,401.41
2020-09-15 19:50:00+00:00,593.00,542.00,251.00,400.48
2020-09-15 19:55:00+00:00,581.00,677.00,251.00,398.63
2020-09-15 20:00:00+00:00,569.00,695.00,251.00,388.93
2020-09-15 20:05:00+00:00,575.00,356.00,251.00,393.33
2020-09-15 20:10:00+00:00,581.00,-441.00,251.00,409.75
2020-09-15 20:15:00+00:00,587.00,-1230.00,251.00,435.01
2020-09-15 20:20:00+00:00,591.00,-426.00,251.00,449.83
2020-09-15 20:25:00+00:00,595.00,1090.00,251.00,456.73
2020-09-15 20:30:00+00:00,599.00,1330.00,251.00,468.29
2020-09-15 20:35:00+00:00,592.00,1530.00,251.00,478.69
2020-09-15 20:40:00+00:00,585.00,2070.00,251.00,467.69
2020-09-15 20:45:00+00:00,578.00,2110.00,251.00,440.05
2020-09-15 20:50:00+00:00,580.00,1190.00,251.00,416.56
2020-09-15 20:55:00+00:00,582.00,234.00,251.00,404.54
2020-09-15 21:00:00+00:00,584.00,-66.50,251.00,414.98
2020-09-15 21:05:00+00:00,588.67,-704.00,251.00,419.85
2020-09-15 21:10:00+00:00,593.33,-1540.00,251.00,429.10
2020-09-15 21:15:00+00:00,598.00,-1290.00,251.00,434.99
2020-09-15 21:20:00+00:00,601.33,-971.00,250.67,441.18
2020-09-15 21:25:00+00:00,604.67,68.80,250.33,444.25
2020-09-15 21:30:00+00:00,608.00,1520.00,250.00,450.42
2020-09-15 21:35:00+00:00,606.33,2370.00,249.00,458.61
2020-09-15 21:40:00+00:00,604.67,2110.00,248.00,460.20
2020-09-15 21:45:00+00:00,603.00,1560.00,247.00,457.64
2020-09-15 21:50:00+00:00,600.67,1100.00,247.00,451.85
2020-09-15 21:55:00+00:00,598.33,33.80,247.00,450.96
2020-09-15 22:00:00+00:00,596.00,-1240.00,247.00,465.47
2020-09-15 22:05:00+00:00,594.00,-892.00,247.67,467.81
2020-09-15 22:10:00+00:00,592.00,-185.00,248.33,461.26
2020-09-15 22:15:00+00:00,590.00,-16.60,249.00,462.11
2020-09-15 22:20:00+00:00,588.33,272.00,248.33,467.33
2020-09-15 22:25:00+00:00,586.67,779.00,247.67,467.00
2020-09-15 22:30:00+00:00,585.00,1270.00,247.00,466.22
2020-09-15 22:35:00+00:00,585.00,1010.00,246.67,473.97
2020-09-15 22:40:00+00:00,585.00,439.00,246.33,479.18
2020-09-15 22:45:00+00:00,585.00,505.00,246.00,465.30
2020-09-15 22:50:00+00:00,574.67,388.00,246.00,447.04
2020-09-15 22:55:00+00:00,564.33,169.00,246.00,434.08
2020-09-15 23:00:00+00:00,554.00,-84.00,246.00,418.55
2020-09-15 23:05:00+00:00,548.67,541.00,246.00,397.15
2020-09-15 23:10:00+00:00,543.33,895.00,246.00,392.97
2020-09-15 23:15:00+00:00,538.00,844.00,246.00,416.69
2020-09-15 23:20:00+00:00,546.33,658.00,246.00,454.22
2020-09-15 23:25:00+00:00,554.67,589.00,246.00,471.63
2020-09-15 23:30:00+00:00,563.00,588.00,246.00,467.29
2020-09-15 23:35:00+00:00,569.33,537.00,246.00,456.89
2020-09-15 23:40:00+00:00,575.67,0.40,246.00,435.94
2020-09-15 23:45:00+00:00,582.00,-438.00,246.00,409.20
2020-09-15 23:50:00+00:00,584.67,-135.00,245.67,384.21
