datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-09 16:30:00+00:00,366.00,-173.00,-43.51
2022-01-09 16:35:00+00:00,366.00,-46.80,-40.71
2022-01-09 16:40:00+00:00,366.00,-46.70,-37.71
2022-01-09 16:45:00+00:00,366.00,-237.00,-35.36
2022-01-09 16:50:00+00:00,366.67,-110.00,-34.29
2022-01-09 16:55:00+00:00,367.33,266.00,-31.33
2022-01-09 17:00:00+00:00,368.00,126.00,-25.87
2022-01-09 17:05:00+00:00,368.33,157.00,-23.97
2022-01-09 17:10:00+00:00,368.67,217.00,-23.33
2022-01-09 17:15:00+00:00,369.00,-61.80,-29.63
2022-01-09 17:20:00+00:00,369.00,-344.00,-31.73
2022-01-09 17:25:00+00:00,369.00,46.80,-31.50
2022-01-09 17:30:00+00:00,369.00,-203.00,-29.60
2022-01-09 17:35:00+00:00,368.67,-204.00,-35.52
2022-01-09 17:40:00+00:00,368.33,-46.30,-36.38
2022-01-09 17:45:00+00:00,368.00,-46.40,-33.21
2022-01-09 17:50:00+00:00,368.33,-125.00,-34.68
2022-01-09 17:55:00+00:00,368.67,-46.40,-35.94
2022-01-09 18:00:00+00:00,369.00,-46.20,-35.72
2022-01-09 18:05:00+00:00,369.00,-235.00,-37.00
2022-01-09 18:10:00+00:00,369.00,-297.00,-36.36
2022-01-09 18:15:00+00:00,369.00,218.00,-34.27
2022-01-09 18:20:00+00:00,369.33,94.20,-37.40
2022-01-09 18:25:00+00:00,369.67,-205.00,-36.98
2022-01-09 18:30:00+00:00,370.00,-141.00,-35.51
2022-01-09 18:35:00+00:00,369.67,94.60,-27.10
2022-01-09 18:40:00+00:00,369.33,47.70,-22.46
2022-01-09 18:45:00+00:00,369.00,-15.30,-18.86
2022-01-09 18:50:00+00:00,368.67,109.00,-15.91
2022-01-09 18:55:00+00:00,368.33,156.00,-12.49
2022-01-09 19:00:00+00:00,368.00,233.00,-9.89
2022-01-09 19:05:00+00:00,368.67,231.00,-8.41
2022-01-09 19:10:00+00:00,369.33,-30.50,-9.47
2022-01-09 19:15:00+00:00,370.00,-310.00,0.10
2022-01-09 19:20:00+00:00,370.67,-30.60,9.64
2022-01-09 19:25:00+00:00,371.33,-171.00,18.59
2022-01-09 19:30:00+00:00,372.00,-125.00,26.22
2022-01-09 19:35:00+00:00,371.33,204.00,35.44
2022-01-09 19:40:00+00:00,370.67,219.00,41.91
2022-01-09 19:45:00+00:00,370.00,172.00,42.55
2022-01-09 19:50:00+00:00,370.00,78.00,46.43
2022-01-09 19:55:00+00:00,370.00,216.00,50.65
2022-01-09 20:00:00+00:00,370.00,322.00,49.10
2022-01-09 20:05:00+00:00,369.67,-61.00,49.67
2022-01-09 20:10:00+00:00,369.33,-153.00,48.77
2022-01-09 20:15:00+00:00,369.00,-429.00,46.64
2022-01-09 20:20:00+00:00,369.00,-107.00,52.49
2022-01-09 20:25:00+00:00,369.00,-153.00,58.86
2022-01-09 20:30:00+00:00,369.00,92.40,59.89
2022-01-09 20:35:00+00:00,368.33,-246.00,63.30
2022-01-09 20:40:00+00:00,367.67,15.70,64.64
2022-01-09 20:45:00+00:00,367.00,201.00,71.74
2022-01-09 20:50:00+00:00,367.33,0.37,75.10
2022-01-09 20:55:00+00:00,367.67,-169.00,77.23
2022-01-09 21:00:00+00:00,368.00,-123.00,79.13
2022-01-09 21:05:00+00:00,367.67,-108.00,82.88
2022-01-09 21:10:00+00:00,367.33,31.20,92.11
2022-01-09 21:15:00+00:00,367.00,415.00,98.25
2022-01-09 21:20:00+00:00,367.33,155.00,95.27
2022-01-09 21:25:00+00:00,367.67,154.00,93.36
2022-01-09 21:30:00+00:00,368.00,92.10,99.10
2022-01-09 21:35:00+00:00,367.67,306.00,101.03
2022-01-09 21:40:00+00:00,367.33,200.00,99.11
2022-01-09 21:45:00+00:00,367.00,154.00,95.72
2022-01-09 21:50:00+00:00,367.00,231.00,98.04
2022-01-09 21:55:00+00:00,367.00,77.70,97.60
2022-01-09 22:00:00+00:00,367.00,-45.90,96.73
2022-01-09 22:05:00+00:00,367.33,108.00,95.41
2022-01-09 22:10:00+00:00,367.67,-61.50,91.63
2022-01-09 22:15:00+00:00,368.00,416.00,88.70
2022-01-09 22:20:00+00:00,367.67,429.00,90.02
2022-01-09 22:25:00+00:00,367.33,261.00,88.99
2022-01-09 22:30:00+00:00,367.00,321.00,90.49
2022-01-09 22:35:00+00:00,367.00,500.00,92.00
2022-01-09 22:40:00+00:00,367.00,425.00,88.80
2022-01-09 22:45:00+00:00,367.00,0.36,85.39
2022-01-09 22:50:00+00:00,367.00,45.90,83.24
2022-01-09 22:55:00+00:00,367.00,198.00,81.14
2022-01-09 23:00:00+00:00,367.00,153.00,79.64
2022-01-09 23:05:00+00:00,367.00,168.00,74.39
2022-01-09 23:10:00+00:00,367.00,91.40,74.81
2022-01-09 23:15:00+00:00,367.00,61.30,76.07
2022-01-09 23:20:00+00:00,366.67,365.00,83.44
2022-01-09 23:25:00+00:00,366.33,121.00,89.78
2022-01-09 23:30:00+00:00,366.00,122.00,95.45
2022-01-09 23:35:00+00:00,365.67,45.80,97.53
2022-01-09 23:40:00+00:00,365.33,-106.00,102.99
2022-01-09 23:45:00+00:00,365.00,472.00,106.95
2022-01-09 23:50:00+00:00,365.33,199.00,106.90
2022-01-09 23:55:00+00:00,365.67,30.80,108.98
2022-01-10 00:00:00+00:00,366.00,91.60,110.25
2022-01-10 00:05:00+00:00,366.00,228.00,113.40
2022-01-10 00:10:00+00:00,366.00,439.00,114.89
2022-01-10 00:15:00+00:00,366.00,151.00,109.61
2022-01-10 00:20:00+00:00,365.67,0.36,100.35
2022-01-10 00:25:00+00:00,365.33,-45.40,96.97
2022-01-10 00:30:00+00:00,365.00,214.00,96.98
2022-01-10 00:35:00+00:00,365.00,0.37,99.09
2022-01-10 00:40:00+00:00,365.00,-45.90,99.09
2022-01-10 00:45:00+00:00,365.00,-200.00,96.35
2022-01-10 00:50:00+00:00,365.00,154.00,92.57
2022-01-10 00:55:00+00:00,365.00,77.20,90.25
2022-01-10 01:00:00+00:00,365.00,92.40,87.31
2022-01-10 01:05:00+00:00,365.00,137.00,91.50
2022-01-10 01:10:00+00:00,365.00,-45.30,94.21
2022-01-10 01:15:00+00:00,365.00,-244.00,97.15
2022-01-10 01:20:00+00:00,365.00,-214.00,92.08
2022-01-10 01:25:00+00:00,365.00,-106.00,85.16
2022-01-10 01:30:00+00:00,365.00,-60.90,79.70
2022-01-10 01:35:00+00:00,365.00,-14.90,75.73
2022-01-10 01:40:00+00:00,365.00,-30.00,70.16
2022-01-10 01:45:00+00:00,365.00,-30.00,62.64
2022-01-10 01:50:00+00:00,364.67,15.60,66.46
2022-01-10 01:55:00+00:00,364.33,-75.80,68.58
2022-01-10 02:00:00+00:00,364.00,107.00,69.43
2022-01-10 02:05:00+00:00,364.00,-61.20,70.05
2022-01-10 02:10:00+00:00,364.00,-30.50,73.36
2022-01-10 02:15:00+00:00,364.00,-61.50,75.42
2022-01-10 02:20:00+00:00,363.67,109.00,75.83
2022-01-10 02:25:00+00:00,363.33,356.00,71.46
2022-01-10 02:30:00+00:00,363.00,261.00,69.81
2022-01-10 02:35:00+00:00,363.33,244.00,68.77
2022-01-10 02:40:00+00:00,363.67,153.00,70.22
2022-01-10 02:45:00+00:00,364.00,305.00,74.19
2022-01-10 02:50:00+00:00,364.33,197.00,67.52
2022-01-10 02:55:00+00:00,364.67,152.00,70.63
2022-01-10 03:00:00+00:00,365.00,-75.80,76.06
2022-01-10 03:05:00+00:00,364.67,107.00,79.20
2022-01-10 03:10:00+00:00,364.33,0.37,75.46
2022-01-10 03:15:00+00:00,364.00,-354.00,71.75
2022-01-10 03:20:00+00:00,364.00,-261.00,69.47
2022-01-10 03:25:00+00:00,364.00,-92.20,66.74
2022-01-10 03:30:00+00:00,364.00,155.00,69.67
2022-01-10 03:35:00+00:00,364.00,246.00,75.12
2022-01-10 03:40:00+00:00,364.00,306.00,77.21
2022-01-10 03:45:00+00:00,364.00,0.37,80.55
2022-01-10 03:50:00+00:00,364.00,-122.00,90.55
2022-01-10 03:55:00+00:00,364.00,61.50,93.25
2022-01-10 04:00:00+00:00,364.00,-137.00,93.66
2022-01-10 04:05:00+00:00,364.00,260.00,87.99
2022-01-10 04:10:00+00:00,364.00,306.00,83.80
2022-01-10 04:15:00+00:00,364.00,153.00,89.08
2022-01-10 04:20:00+00:00,363.67,46.20,91.15
2022-01-10 04:25:00+00:00,363.33,-76.30,91.33
2022-01-10 04:30:00+00:00,363.00,-138.00,93.42
2022-01-10 04:35:00+00:00,363.00,31.30,101.18
2022-01-10 04:40:00+00:00,363.00,93.50,105.76
2022-01-10 04:45:00+00:00,363.00,-124.00,105.97
2022-01-10 04:50:00+00:00,363.00,279.00,109.70
2022-01-10 04:55:00+00:00,363.00,201.00,113.43
2022-01-10 05:00:00+00:00,363.00,260.00,118.44
2022-01-10 05:05:00+00:00,363.00,198.00,119.07
2022-01-10 05:10:00+00:00,363.00,410.00,120.54
2022-01-10 05:15:00+00:00,363.00,242.00,124.75
2022-01-10 05:20:00+00:00,363.00,91.10,127.91
2022-01-10 05:25:00+00:00,363.00,45.80,128.94
2022-01-10 05:30:00+00:00,363.00,0.36,127.21
2022-01-10 05:35:00+00:00,363.00,46.10,124.69
2022-01-10 05:40:00+00:00,363.00,152.00,120.93
2022-01-10 05:45:00+00:00,363.00,184.00,119.89
2022-01-10 05:50:00+00:00,363.00,-15.00,118.86
2022-01-10 05:55:00+00:00,363.00,426.00,120.34
2022-01-10 06:00:00+00:00,363.00,427.00,122.40
2022-01-10 06:05:00+00:00,363.00,321.00,125.93
2022-01-10 06:10:00+00:00,363.00,-45.20,125.50
2022-01-10 06:15:00+00:00,363.00,168.00,127.16
2022-01-10 06:20:00+00:00,362.67,-15.00,132.84
2022-01-10 06:25:00+00:00,362.33,-199.00,136.84
2022-01-10 06:30:00+00:00,362.00,168.00,136.02
2022-01-10 06:35:00+00:00,362.00,612.00,130.56
2022-01-10 06:40:00+00:00,362.00,153.00,126.15
2022-01-10 06:45:00+00:00,362.00,198.00,123.85
2022-01-10 06:50:00+00:00,362.00,530.00,127.38
2022-01-10 06:55:00+00:00,362.00,351.00,132.38
2022-01-10 07:00:00+00:00,362.00,107.00,131.75
2022-01-10 07:05:00+00:00,362.00,-321.00,133.42
2022-01-10 07:10:00+00:00,362.00,-169.00,134.79
2022-01-10 07:15:00+00:00,362.00,340.00,132.05
2022-01-10 07:20:00+00:00,362.00,-92.60,128.52
2022-01-10 07:25:00+00:00,362.00,-201.00,124.79
2022-01-10 07:30:00+00:00,362.00,46.60,122.71
2022-01-10 07:35:00+00:00,361.67,505.00,120.42
2022-01-10 07:40:00+00:00,361.33,320.00,120.00
2022-01-10 07:45:00+00:00,361.00,-14.80,115.79
2022-01-10 07:50:00+00:00,361.33,242.00,117.70
2022-01-10 07:55:00+00:00,361.67,288.00,115.35
2022-01-10 08:00:00+00:00,362.00,290.00,114.26
2022-01-10 08:05:00+00:00,361.67,153.00,109.25
2022-01-10 08:10:00+00:00,361.33,46.20,105.10
2022-01-10 08:15:00+00:00,361.00,277.00,95.13
2022-01-10 08:20:00+00:00,361.00,169.00,86.78
2022-01-10 08:25:00+00:00,361.00,184.00,81.77
2022-01-10 08:30:00+00:00,361.00,230.00,81.15
2022-01-10 08:35:00+00:00,360.67,76.80,83.46
2022-01-10 08:40:00+00:00,360.33,-30.20,86.59
2022-01-10 08:45:00+00:00,360.00,76.90,89.30
2022-01-10 08:50:00+00:00,360.00,230.00,89.48
2022-01-10 08:55:00+00:00,360.00,305.00,90.11
2022-01-10 09:00:00+00:00,360.00,302.00,84.49
2022-01-10 09:05:00+00:00,360.00,182.00,78.02
2022-01-10 09:10:00+00:00,360.00,76.00,73.00
2022-01-10 09:15:00+00:00,360.00,121.00,70.28
2022-01-10 09:20:00+00:00,360.33,60.80,62.30
2022-01-10 09:25:00+00:00,360.67,30.80,58.29
2022-01-10 09:30:00+00:00,361.00,-152.00,57.84
2022-01-10 09:35:00+00:00,361.00,-243.00,57.03
2022-01-10 09:40:00+00:00,361.00,-76.40,51.18
2022-01-10 09:45:00+00:00,361.00,138.00,50.99
2022-01-10 09:50:00+00:00,360.67,258.00,49.95
2022-01-10 09:55:00+00:00,360.33,243.00,45.61
2022-01-10 10:00:00+00:00,360.00,15.60,39.56
2022-01-10 10:05:00+00:00,359.67,-14.70,37.89
2022-01-10 10:10:00+00:00,359.33,360.00,39.37
2022-01-10 10:15:00+00:00,359.00,106.00,38.55
2022-01-10 10:20:00+00:00,359.67,-105.00,30.53
2022-01-10 10:25:00+00:00,360.33,-226.00,32.43
2022-01-10 10:30:00+00:00,361.00,-228.00,34.56
2022-01-10 10:35:00+00:00,360.67,-305.00,34.98
2022-01-10 10:40:00+00:00,360.33,0.36,26.80
2022-01-10 10:45:00+00:00,360.00,-214.00,25.57
2022-01-10 10:50:00+00:00,360.00,15.70,28.70
2022-01-10 10:55:00+00:00,360.00,107.00,23.72
2022-01-10 11:00:00+00:00,360.00,122.00,19.15
2022-01-10 11:05:00+00:00,360.00,-106.00,15.81
2022-01-10 11:10:00+00:00,360.00,-105.00,17.05
2022-01-10 11:15:00+00:00,360.00,-318.00,11.60
2022-01-10 11:20:00+00:00,359.67,-367.00,3.19
2022-01-10 11:25:00+00:00,359.33,-275.00,0.88
2022-01-10 11:30:00+00:00,359.00,0.37,0.47
2022-01-10 11:35:00+00:00,359.33,169.00,-3.31
2022-01-10 11:40:00+00:00,359.67,275.00,-4.57
2022-01-10 11:45:00+00:00,360.00,350.00,-4.57
2022-01-10 11:50:00+00:00,359.67,197.00,-4.78
2022-01-10 11:55:00+00:00,359.33,30.70,-7.50
2022-01-10 12:00:00+00:00,359.00,15.50,-11.25
2022-01-10 12:05:00+00:00,359.00,-45.10,-17.06
2022-01-10 12:10:00+00:00,359.00,-45.30,-19.34
2022-01-10 12:15:00+00:00,359.00,-244.00,-21.85
2022-01-10 12:20:00+00:00,359.00,-414.00,-24.34
2022-01-10 12:25:00+00:00,359.00,-308.00,-24.12
2022-01-10 12:30:00+00:00,359.00,-232.00,-25.17
2022-01-10 12:35:00+00:00,358.67,109.00,-18.28
2022-01-10 12:40:00+00:00,358.33,185.00,-10.96
2022-01-10 12:45:00+00:00,358.00,139.00,-6.98
2022-01-10 12:50:00+00:00,358.00,122.00,-5.32
2022-01-10 12:55:00+00:00,358.00,213.00,-4.89
2022-01-10 13:00:00+00:00,358.00,-90.10,-6.32
2022-01-10 13:05:00+00:00,358.33,-14.80,-7.37
2022-01-10 13:10:00+00:00,358.67,-213.00,-6.75
2022-01-10 13:15:00+00:00,359.00,-229.00,-7.25
2022-01-10 13:20:00+00:00,359.00,-246.00,-5.97
2022-01-10 13:25:00+00:00,359.00,46.80,-2.21
2022-01-10 13:30:00+00:00,359.00,-46.00,2.77
2022-01-10 13:35:00+00:00,358.67,77.30,5.06
2022-01-10 13:40:00+00:00,358.33,-91.80,13.89
2022-01-10 13:45:00+00:00,358.00,230.00,15.37
2022-01-10 13:50:00+00:00,358.00,214.00,18.73
2022-01-10 13:55:00+00:00,358.00,-122.00,16.62
2022-01-10 14:00:00+00:00,358.00,-45.50,19.35
2022-01-10 14:05:00+00:00,358.00,46.00,17.68
2022-01-10 14:10:00+00:00,358.00,244.00,19.77
2022-01-10 14:15:00+00:00,358.00,-352.00,23.54
2022-01-10 14:20:00+00:00,357.67,-337.00,30.84
2022-01-10 14:25:00+00:00,357.33,0.36,40.49
2022-01-10 14:30:00+00:00,357.00,154.00,45.96
2022-01-10 14:35:00+00:00,357.33,-45.80,47.86
2022-01-10 14:40:00+00:00,357.67,-15.00,51.41
2022-01-10 14:45:00+00:00,358.00,-30.40,53.72
2022-01-10 14:50:00+00:00,357.67,62.00,54.59
2022-01-10 14:55:00+00:00,357.33,31.00,57.71
2022-01-10 15:00:00+00:00,357.00,31.00,58.13
2022-01-10 15:05:00+00:00,357.00,-122.00,59.38
2022-01-10 15:10:00+00:00,357.00,15.70,60.83
2022-01-10 15:15:00+00:00,357.00,-107.00,60.21
2022-01-10 15:20:00+00:00,356.67,-61.20,61.46
2022-01-10 15:25:00+00:00,356.33,77.20,66.50
2022-01-10 15:30:00+00:00,356.00,-45.60,72.41
2022-01-10 15:35:00+00:00,356.33,351.00,81.08
2022-01-10 15:40:00+00:00,356.67,291.00,80.43
2022-01-10 15:45:00+00:00,357.00,214.00,77.06
2022-01-10 15:50:00+00:00,357.00,259.00,76.42
2022-01-10 15:55:00+00:00,357.00,290.00,77.49
2022-01-10 16:00:00+00:00,357.00,138.00,75.41
2022-01-10 16:05:00+00:00,356.67,-60.90,77.70
2022-01-10 16:10:00+00:00,356.33,31.00,76.64
2022-01-10 16:15:00+00:00,356.00,323.00,76.40
2022-01-10 16:20:00+00:00,356.33,200.00,77.44
2022-01-10 16:25:00+00:00,356.67,169.00,77.20
2022-01-10 16:30:00+00:00,357.00,138.00,75.29
2022-01-10 16:35:00+00:00,357.00,-61.30,80.36
2022-01-10 16:40:00+00:00,357.00,340.00,82.47
2022-01-10 16:45:00+00:00,357.00,108.00,88.97
2022-01-10 16:50:00+00:00,357.00,31.10,91.90
2022-01-10 16:55:00+00:00,357.00,-138.00,95.22
2022-01-10 17:00:00+00:00,357.00,306.00,99.38
2022-01-10 17:05:00+00:00,356.67,0.37,100.64
2022-01-10 17:10:00+00:00,356.33,46.50,98.97
2022-01-10 17:15:00+00:00,356.00,170.00,92.08
2022-01-10 17:20:00+00:00,356.33,215.00,95.43
2022-01-10 17:25:00+00:00,356.67,338.00,100.48
2022-01-10 17:30:00+00:00,357.00,124.00,98.79
2022-01-10 17:35:00+00:00,357.00,139.00,96.47
2022-01-10 17:40:00+00:00,357.00,428.00,100.26
2022-01-10 17:45:00+00:00,357.00,444.00,105.93
2022-01-10 17:50:00+00:00,356.67,413.00,111.60
2022-01-10 17:55:00+00:00,356.33,425.00,116.83
2022-01-10 18:00:00+00:00,356.00,61.10,120.39
2022-01-10 18:05:00+00:00,356.00,107.00,124.16
2022-01-10 18:10:00+00:00,356.00,61.20,128.14
2022-01-10 18:15:00+00:00,356.00,-90.90,130.66
2022-01-10 18:20:00+00:00,356.00,-153.00,133.81
2022-01-10 18:25:00+00:00,356.00,-45.70,136.12
2022-01-10 18:30:00+00:00,356.00,123.00,138.44
2022-01-10 18:35:00+00:00,356.00,401.00,142.21
2022-01-10 18:40:00+00:00,356.00,61.90,141.81
2022-01-10 18:45:00+00:00,356.00,-60.80,142.03
2022-01-10 18:50:00+00:00,356.33,92.00,144.34
2022-01-10 18:55:00+00:00,356.67,200.00,142.88
2022-01-10 19:00:00+00:00,357.00,61.50,137.66
2022-01-10 19:05:00+00:00,357.00,76.80,132.65
2022-01-10 19:10:00+00:00,357.00,-92.00,130.14
2022-01-10 19:15:00+00:00,357.00,-231.00,129.09
2022-01-10 19:20:00+00:00,357.00,-153.00,122.56
2022-01-10 19:25:00+00:00,357.00,-263.00,118.76
2022-01-10 19:30:00+00:00,357.00,-92.60,117.09
2022-01-10 19:35:00+00:00,357.00,324.00,116.68
2022-01-10 19:40:00+00:00,357.00,231.00,121.32
2022-01-10 19:45:00+00:00,357.00,383.00,121.50
2022-01-10 19:50:00+00:00,357.00,444.00,126.09
2022-01-10 19:55:00+00:00,357.00,456.00,124.63
2022-01-10 20:00:00+00:00,357.00,182.00,123.38
2022-01-10 20:05:00+00:00,357.00,46.00,115.01
2022-01-10 20:10:00+00:00,357.00,-75.90,115.43
2022-01-10 20:15:00+00:00,357.00,-259.00,121.32
2022-01-10 20:20:00+00:00,356.67,-107.00,122.34
2022-01-10 20:25:00+00:00,356.33,31.10,119.19
2022-01-10 20:30:00+00:00,356.00,-123.00,111.62
2022-01-10 20:35:00+00:00,356.00,-15.00,108.87
2022-01-10 20:40:00+00:00,356.00,231.00,105.71
2022-01-10 20:45:00+00:00,356.00,399.00,95.44
2022-01-10 20:50:00+00:00,356.00,383.00,83.26
2022-01-10 20:55:00+00:00,356.00,444.00,75.93
2022-01-10 21:00:00+00:00,356.00,291.00,71.57
2022-01-10 21:05:00+00:00,356.00,306.00,71.58
2022-01-10 21:10:00+00:00,356.00,169.00,71.59
2022-01-10 21:15:00+00:00,356.00,199.00,71.81
2022-01-10 21:20:00+00:00,356.00,123.00,74.53
2022-01-10 21:25:00+00:00,356.00,108.00,77.68
2022-01-10 21:30:00+00:00,356.00,246.00,81.04
2022-01-10 21:35:00+00:00,356.33,230.00,83.32
2022-01-10 21:40:00+00:00,356.67,322.00,81.19
2022-01-10 21:45:00+00:00,357.00,307.00,83.68
2022-01-10 21:50:00+00:00,357.00,382.00,85.36
2022-01-10 21:55:00+00:00,357.00,153.00,86.84
2022-01-10 22:00:00+00:00,357.00,-91.10,80.53
2022-01-10 22:05:00+00:00,356.33,-228.00,77.60
2022-01-10 22:10:00+00:00,355.67,-244.00,75.49
2022-01-10 22:15:00+00:00,355.00,-45.70,75.70
2022-01-10 22:20:00+00:00,355.33,-154.00,79.50
2022-01-10 22:25:00+00:00,355.67,-76.80,82.24
2022-01-10 22:30:00+00:00,356.00,46.60,87.33
2022-01-10 22:35:00+00:00,355.67,108.00,89.66
2022-01-10 22:40:00+00:00,355.33,278.00,85.02
2022-01-10 22:45:00+00:00,355.00,353.00,83.12
2022-01-10 22:50:00+00:00,355.67,443.00,81.65
2022-01-10 22:55:00+00:00,356.33,-75.70,76.63
2022-01-10 23:00:00+00:00,357.00,-229.00,72.69
2022-01-10 23:05:00+00:00,357.00,-305.00,74.00
2022-01-10 23:10:00+00:00,357.00,31.00,76.31
2022-01-10 23:15:00+00:00,357.00,476.00,77.36
2022-01-10 23:20:00+00:00,356.67,245.00,82.81
2022-01-10 23:25:00+00:00,356.33,-15.00,82.38
2022-01-10 23:30:00+00:00,356.00,-215.00,79.22
2022-01-10 23:35:00+00:00,356.00,-76.40,79.85
2022-01-10 23:40:00+00:00,356.00,-91.80,79.85
2022-01-10 23:45:00+00:00,356.00,-322.00,76.48
2022-01-10 23:50:00+00:00,356.33,-445.00,74.38
2022-01-10 23:55:00+00:00,356.67,-122.00,73.77
2022-01-11 00:00:00+00:00,357.00,107.00,71.67
2022-01-11 00:05:00+00:00,356.33,61.70,67.06
2022-01-11 00:10:00+00:00,355.67,108.00,62.66
2022-01-11 00:15:00+00:00,355.00,76.80,59.51
2022-01-11 00:20:00+00:00,355.00,108.00,59.54
2022-01-11 00:25:00+00:00,355.00,77.10,58.28
2022-01-11 00:30:00+00:00,355.00,199.00,62.10
2022-01-11 00:35:00+00:00,355.33,290.00,60.21
2022-01-11 00:40:00+00:00,355.67,245.00,58.76
2022-01-11 00:45:00+00:00,356.00,244.00,58.13
2022-01-11 00:50:00+00:00,356.00,61.40,57.50
2022-01-11 00:55:00+00:00,356.00,200.00,55.64
2022-01-11 01:00:00+00:00,356.00,-260.00,57.12
2022-01-11 01:05:00+00:00,356.33,-153.00,62.98
2022-01-11 01:10:00+00:00,356.67,-76.90,65.90
2022-01-11 01:15:00+00:00,357.00,-77.00,71.57
2022-01-11 01:20:00+00:00,357.33,46.70,74.95
2022-01-11 01:25:00+00:00,357.67,46.80,85.72
2022-01-11 01:30:00+00:00,358.00,109.00,87.41
2022-01-11 01:35:00+00:00,358.00,77.20,92.03
2022-01-11 01:40:00+00:00,358.00,-15.00,97.07
2022-01-11 01:45:00+00:00,358.00,92.60,97.70
2022-01-11 01:50:00+00:00,358.33,276.00,97.51
2022-01-11 01:55:00+00:00,358.67,77.00,93.77
2022-01-11 02:00:00+00:00,359.00,169.00,95.02
2022-01-11 02:05:00+00:00,358.67,277.00,98.37
2022-01-11 02:10:00+00:00,358.33,215.00,104.68
2022-01-11 02:15:00+00:00,358.00,0.37,109.55
2022-01-11 02:20:00+00:00,358.00,139.00,107.06
2022-01-11 02:25:00+00:00,358.00,-138.00,107.29
2022-01-11 02:30:00+00:00,358.00,-200.00,111.50
2022-01-11 02:35:00+00:00,358.00,-76.70,119.29
2022-01-11 02:40:00+00:00,358.00,-15.10,123.08
2022-01-11 02:45:00+00:00,358.00,-15.00,130.62
2022-01-11 02:50:00+00:00,358.33,246.00,139.87
2022-01-11 02:55:00+00:00,358.67,338.00,151.23
2022-01-11 03:00:00+00:00,359.00,291.00,158.36
2022-01-11 03:05:00+00:00,359.00,-45.60,163.43
2022-01-11 03:10:00+00:00,359.00,-15.00,170.81
2022-01-11 03:15:00+00:00,359.00,-61.30,175.82
2022-01-11 03:20:00+00:00,359.33,201.00,182.51
2022-01-11 03:25:00+00:00,359.67,31.30,188.15
2022-01-11 03:30:00+00:00,360.00,387.00,192.75
2022-01-11 03:35:00+00:00,360.33,108.00,193.79
2022-01-11 03:40:00+00:00,360.67,124.00,191.92
2022-01-11 03:45:00+00:00,361.00,276.00,190.04
2022-01-11 03:50:00+00:00,361.00,261.00,188.59
2022-01-11 03:55:00+00:00,361.00,246.00,194.69
2022-01-11 04:00:00+00:00,361.00,261.00,195.53
2022-01-11 04:05:00+00:00,361.00,337.00,202.65
2022-01-11 04:10:00+00:00,361.00,-15.00,207.90
2022-01-11 04:15:00+00:00,361.00,170.00,207.70
2022-01-11 04:20:00+00:00,361.33,201.00,209.59
2022-01-11 04:25:00+00:00,361.67,632.00,211.05
2022-01-11 04:30:00+00:00,362.00,46.60,213.78
2022-01-11 04:35:00+00:00,362.00,384.00,213.76
2022-01-11 04:40:00+00:00,362.00,476.00,214.80
