datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-06 18:20:00+00:00,369.67,255.00,184.90
2022-03-06 18:25:00+00:00,370.33,-257.00,192.01
2022-03-06 18:30:00+00:00,371.00,-152.00,198.25
2022-03-06 18:35:00+00:00,371.67,676.00,207.19
2022-03-06 18:40:00+00:00,372.33,249.00,215.88
2022-03-06 18:45:00+00:00,373.00,-408.00,215.30
2022-03-06 18:50:00+00:00,373.00,-440.00,211.97
2022-03-06 18:55:00+00:00,373.00,-111.00,210.23
2022-03-06 19:00:00+00:00,373.00,128.00,209.07
2022-03-06 19:05:00+00:00,373.00,112.00,209.85
2022-03-06 19:10:00+00:00,373.00,143.00,214.57
2022-03-06 19:15:00+00:00,373.00,-143.00,214.82
2022-03-06 19:20:00+00:00,372.67,-255.00,220.68
2022-03-06 19:25:00+00:00,372.33,286.00,232.26
2022-03-06 19:30:00+00:00,372.00,681.00,240.74
2022-03-06 19:35:00+00:00,373.00,676.00,247.88
2022-03-06 19:40:00+00:00,374.00,713.00,247.46
2022-03-06 19:45:00+00:00,375.00,820.00,248.29
2022-03-06 19:50:00+00:00,375.00,560.00,253.05
2022-03-06 19:55:00+00:00,375.00,363.00,256.19
2022-03-06 20:00:00+00:00,375.00,-182.00,250.23
2022-03-06 20:05:00+00:00,375.33,-478.00,242.60
2022-03-06 20:10:00+00:00,375.67,-484.00,245.16
2022-03-06 20:15:00+00:00,376.00,-381.00,254.33
2022-03-06 20:20:00+00:00,375.67,-144.00,260.41
2022-03-06 20:25:00+00:00,375.33,367.00,257.46
2022-03-06 20:30:00+00:00,375.00,1370.00,258.13
2022-03-06 20:35:00+00:00,374.67,1410.00,261.88
2022-03-06 20:40:00+00:00,374.33,1040.00,268.43
2022-03-06 20:45:00+00:00,374.00,720.00,270.81
2022-03-06 20:50:00+00:00,374.67,30.40,274.72
2022-03-06 20:55:00+00:00,375.33,-136.00,278.16
2022-03-06 21:00:00+00:00,376.00,-427.00,273.42
2022-03-06 21:05:00+00:00,377.00,-247.00,272.94
2022-03-06 21:10:00+00:00,378.00,31.70,273.18
2022-03-06 21:15:00+00:00,379.00,253.00,267.05
2022-03-06 21:20:00+00:00,379.00,378.00,261.20
2022-03-06 21:25:00+00:00,379.00,934.00,263.75
2022-03-06 21:30:00+00:00,379.00,1080.00,272.67
2022-03-06 21:35:00+00:00,378.00,1050.00,279.52
2022-03-06 21:40:00+00:00,377.00,770.00,276.87
2022-03-06 21:45:00+00:00,376.00,198.00,273.26
2022-03-06 21:50:00+00:00,376.00,-107.00,277.40
2022-03-06 21:55:00+00:00,376.00,-525.00,284.89
2022-03-06 22:00:00+00:00,376.00,-281.00,288.32
2022-03-06 22:05:00+00:00,375.33,-111.00,286.99
2022-03-06 22:10:00+00:00,374.67,175.00,284.19
2022-03-06 22:15:00+00:00,374.00,551.00,285.19
2022-03-06 22:20:00+00:00,374.00,1240.00,293.91
2022-03-06 22:25:00+00:00,374.00,1570.00,304.54
2022-03-06 22:30:00+00:00,374.00,1080.00,303.34
2022-03-06 22:35:00+00:00,373.67,890.00,295.28
2022-03-06 22:40:00+00:00,373.33,134.00,288.33
2022-03-06 22:45:00+00:00,373.00,-194.00,285.66
2022-03-06 22:50:00+00:00,374.00,-211.00,277.16
2022-03-06 22:55:00+00:00,375.00,-275.00,269.49
2022-03-06 23:00:00+00:00,376.00,-373.00,265.15
2022-03-06 23:05:00+00:00,375.67,-235.00,268.70
2022-03-06 23:10:00+00:00,375.33,126.00,275.26
2022-03-06 23:15:00+00:00,375.00,532.00,278.46
2022-03-06 23:20:00+00:00,375.00,807.00,278.94
2022-03-06 23:25:00+00:00,375.00,688.00,283.74
2022-03-06 23:30:00+00:00,375.00,502.00,288.81
2022-03-06 23:35:00+00:00,375.33,0.36,280.68
2022-03-06 23:40:00+00:00,375.67,-183.00,271.89
2022-03-06 23:45:00+00:00,376.00,-154.00,265.56
2022-03-06 23:50:00+00:00,376.67,0.37,267.00
2022-03-06 23:55:00+00:00,377.33,188.00,274.17
2022-03-07 00:00:00+00:00,378.00,-266.00,273.98
2022-03-07 00:05:00+00:00,377.67,437.00,279.01
2022-03-07 00:10:00+00:00,377.33,726.00,281.77
2022-03-07 00:15:00+00:00,377.00,723.00,281.55
2022-03-07 00:20:00+00:00,376.33,564.00,279.15
2022-03-07 00:25:00+00:00,375.67,441.00,276.97
2022-03-07 00:30:00+00:00,375.00,394.00,266.96
2022-03-07 00:35:00+00:00,375.33,348.00,255.17
2022-03-07 00:40:00+00:00,375.67,483.00,242.48
2022-03-07 00:45:00+00:00,376.00,-14.80,238.51
2022-03-07 00:50:00+00:00,376.00,-106.00,240.69
2022-03-07 00:55:00+00:00,376.00,107.00,241.09
2022-03-07 01:00:00+00:00,376.00,139.00,247.43
2022-03-07 01:05:00+00:00,376.00,31.30,254.72
2022-03-07 01:10:00+00:00,376.00,-92.20,267.13
2022-03-07 01:15:00+00:00,376.00,216.00,278.98
2022-03-07 01:20:00+00:00,376.00,493.00,283.38
2022-03-07 01:25:00+00:00,376.00,521.00,276.99
2022-03-07 01:30:00+00:00,376.00,199.00,263.16
2022-03-07 01:35:00+00:00,375.67,92.20,249.41
2022-03-07 01:40:00+00:00,375.33,169.00,236.38
2022-03-07 01:45:00+00:00,375.00,518.00,233.08
2022-03-07 01:50:00+00:00,375.00,199.00,230.64
2022-03-07 01:55:00+00:00,375.00,0.37,229.69
2022-03-07 02:00:00+00:00,375.00,46.30,236.47
2022-03-07 02:05:00+00:00,374.67,77.40,244.62
2022-03-07 02:10:00+00:00,374.33,0.37,257.17
2022-03-07 02:15:00+00:00,374.00,-250.00,265.81
2022-03-07 02:20:00+00:00,373.67,-346.00,273.32
2022-03-07 02:25:00+00:00,373.33,206.00,278.29
2022-03-07 02:30:00+00:00,373.00,737.00,284.89
2022-03-07 02:35:00+00:00,373.00,777.00,289.81
2022-03-07 02:40:00+00:00,373.00,768.00,298.06
2022-03-07 02:45:00+00:00,373.00,578.00,304.08
2022-03-07 02:50:00+00:00,373.33,825.00,305.78
2022-03-07 02:55:00+00:00,373.67,554.00,304.31
2022-03-07 03:00:00+00:00,374.00,-150.00,298.96
2022-03-07 03:05:00+00:00,374.33,-60.00,306.69
2022-03-07 03:10:00+00:00,374.67,-45.30,305.92
2022-03-07 03:15:00+00:00,375.00,15.80,302.72
2022-03-07 03:20:00+00:00,374.67,78.00,305.54
2022-03-07 03:25:00+00:00,374.33,219.00,312.88
2022-03-07 03:30:00+00:00,374.00,203.00,314.76
2022-03-07 03:35:00+00:00,373.67,219.00,319.11
2022-03-07 03:40:00+00:00,373.33,124.00,327.18
2022-03-07 03:45:00+00:00,373.00,480.00,334.02
2022-03-07 03:50:00+00:00,372.67,357.00,344.65
2022-03-07 03:55:00+00:00,372.33,-77.50,348.82
2022-03-07 04:00:00+00:00,372.00,-62.20,352.40
2022-03-07 04:05:00+00:00,372.33,251.00,354.91
2022-03-07 04:10:00+00:00,372.67,795.00,360.37
2022-03-07 04:15:00+00:00,373.00,1040.00,364.60
2022-03-07 04:20:00+00:00,374.00,872.00,365.04
2022-03-07 04:25:00+00:00,375.00,774.00,360.19
2022-03-07 04:30:00+00:00,376.00,560.00,353.27
2022-03-07 04:35:00+00:00,377.33,76.10,352.48
2022-03-07 04:40:00+00:00,378.67,-60.50,357.37
2022-03-07 04:45:00+00:00,380.00,-107.00,362.07
2022-03-07 04:50:00+00:00,380.67,-372.00,365.15
2022-03-07 04:55:00+00:00,381.33,-281.00,366.86
2022-03-07 05:00:00+00:00,382.00,220.00,369.62
2022-03-07 05:05:00+00:00,381.33,222.00,369.63
2022-03-07 05:10:00+00:00,380.67,681.00,378.79
2022-03-07 05:15:00+00:00,380.00,757.00,386.43
2022-03-07 05:20:00+00:00,380.00,1080.00,396.02
2022-03-07 05:25:00+00:00,380.00,1170.00,407.15
2022-03-07 05:30:00+00:00,380.00,1170.00,413.63
2022-03-07 05:35:00+00:00,380.67,861.00,412.21
2022-03-07 05:40:00+00:00,381.33,603.00,405.62
2022-03-07 05:45:00+00:00,382.00,256.00,395.53
2022-03-07 05:50:00+00:00,382.67,-30.00,389.11
2022-03-07 05:55:00+00:00,383.33,-107.00,379.96
2022-03-07 06:00:00+00:00,384.00,-202.00,375.81
2022-03-07 06:05:00+00:00,384.33,298.00,389.89
2022-03-07 06:10:00+00:00,384.67,381.00,405.09
2022-03-07 06:15:00+00:00,385.00,492.00,415.54
2022-03-07 06:20:00+00:00,384.67,929.00,414.70
2022-03-07 06:25:00+00:00,384.33,1100.00,408.57
2022-03-07 06:30:00+00:00,384.00,578.00,400.03
2022-03-07 06:35:00+00:00,384.67,712.00,398.97
2022-03-07 06:40:00+00:00,385.33,937.00,398.14
2022-03-07 06:45:00+00:00,386.00,982.00,400.78
2022-03-07 06:50:00+00:00,386.00,761.00,405.55
2022-03-07 06:55:00+00:00,386.00,199.00,411.89
2022-03-07 07:00:00+00:00,386.00,368.00,416.98
2022-03-07 07:05:00+00:00,385.33,322.00,421.64
2022-03-07 07:10:00+00:00,384.67,430.00,425.57
2022-03-07 07:15:00+00:00,384.00,217.00,421.24
2022-03-07 07:20:00+00:00,384.00,248.00,406.58
2022-03-07 07:25:00+00:00,384.00,139.00,386.07
2022-03-07 07:30:00+00:00,384.00,16.00,373.96
2022-03-07 07:35:00+00:00,383.00,141.00,368.01
2022-03-07 07:40:00+00:00,382.00,449.00,366.33
2022-03-07 07:45:00+00:00,381.00,512.00,366.51
2022-03-07 07:50:00+00:00,381.33,743.00,367.12
2022-03-07 07:55:00+00:00,381.67,324.00,378.82
2022-03-07 08:00:00+00:00,382.00,202.00,387.97
2022-03-07 08:05:00+00:00,382.33,46.90,387.71
2022-03-07 08:10:00+00:00,382.67,746.00,383.83
2022-03-07 08:15:00+00:00,383.00,558.00,375.78
2022-03-07 08:20:00+00:00,383.67,450.00,367.56
2022-03-07 08:25:00+00:00,384.33,467.00,360.04
2022-03-07 08:30:00+00:00,385.00,679.00,350.69
2022-03-07 08:35:00+00:00,384.67,633.00,342.15
2022-03-07 08:40:00+00:00,384.33,296.00,336.74
2022-03-07 08:45:00+00:00,384.00,31.50,338.36
2022-03-07 08:50:00+00:00,383.67,109.00,342.80
2022-03-07 08:55:00+00:00,383.33,157.00,347.40
2022-03-07 09:00:00+00:00,383.00,251.00,348.45
2022-03-07 09:05:00+00:00,382.67,878.00,354.35
2022-03-07 09:10:00+00:00,382.33,1050.00,353.26
2022-03-07 09:15:00+00:00,382.00,717.00,346.55
2022-03-07 09:20:00+00:00,381.33,-45.40,340.02
2022-03-07 09:25:00+00:00,380.67,-369.00,329.04
2022-03-07 09:30:00+00:00,380.00,-405.00,318.98
2022-03-07 09:35:00+00:00,380.00,126.00,318.42
2022-03-07 09:40:00+00:00,380.00,158.00,315.31
2022-03-07 09:45:00+00:00,380.00,317.00,307.56
2022-03-07 09:50:00+00:00,379.67,828.00,298.75
2022-03-07 09:55:00+00:00,379.33,820.00,293.35
2022-03-07 10:00:00+00:00,379.00,294.00,288.50
2022-03-07 10:05:00+00:00,379.00,278.00,281.55
2022-03-07 10:10:00+00:00,379.00,538.00,276.71
2022-03-07 10:15:00+00:00,379.00,479.00,272.34
2022-03-07 10:20:00+00:00,380.67,-30.60,266.11
2022-03-07 10:25:00+00:00,382.33,-625.00,265.31
2022-03-07 10:30:00+00:00,384.00,-110.00,269.66
2022-03-07 10:35:00+00:00,385.33,126.00,269.00
2022-03-07 10:40:00+00:00,386.67,-46.90,269.46
2022-03-07 10:45:00+00:00,388.00,-47.20,266.11
2022-03-07 10:50:00+00:00,389.00,-62.60,272.47
2022-03-07 10:55:00+00:00,390.00,482.00,264.48
2022-03-07 11:00:00+00:00,391.00,387.00,264.36
2022-03-07 11:05:00+00:00,389.67,201.00,267.17
2022-03-07 11:10:00+00:00,388.33,-61.30,280.22
2022-03-07 11:15:00+00:00,387.00,93.70,287.68
2022-03-07 11:20:00+00:00,385.67,157.00,296.88
2022-03-07 11:25:00+00:00,384.33,531.00,298.32
2022-03-07 11:30:00+00:00,383.00,487.00,294.18
2022-03-07 11:35:00+00:00,383.00,547.00,288.94
2022-03-07 11:40:00+00:00,383.00,466.00,280.27
2022-03-07 11:45:00+00:00,383.00,721.00,266.93
2022-03-07 11:50:00+00:00,383.67,580.00,257.37
2022-03-07 11:55:00+00:00,384.33,306.00,252.87
2022-03-07 12:00:00+00:00,385.00,-30.30,249.40
2022-03-07 12:05:00+00:00,385.67,229.00,252.70
2022-03-07 12:10:00+00:00,386.33,218.00,248.01
2022-03-07 12:15:00+00:00,387.00,-109.00,245.93
2022-03-07 12:20:00+00:00,386.00,16.00,243.75
2022-03-07 12:25:00+00:00,385.00,127.00,252.99
2022-03-07 12:30:00+00:00,384.00,366.00,262.88
2022-03-07 12:35:00+00:00,383.67,537.00,271.14
2022-03-07 12:40:00+00:00,383.33,485.00,266.90
2022-03-07 12:45:00+00:00,383.00,371.00,266.00
2022-03-07 12:50:00+00:00,382.00,339.00,262.93
2022-03-07 12:55:00+00:00,381.00,367.00,253.08
2022-03-07 13:00:00+00:00,380.00,-155.00,241.42
2022-03-07 13:05:00+00:00,380.67,-140.00,244.66
2022-03-07 13:10:00+00:00,381.33,-30.90,253.74
2022-03-07 13:15:00+00:00,382.00,111.00,261.71
2022-03-07 13:20:00+00:00,381.33,-238.00,264.83
2022-03-07 13:25:00+00:00,380.67,190.00,269.77
2022-03-07 13:30:00+00:00,380.00,456.00,279.16
2022-03-07 13:35:00+00:00,380.00,-31.60,276.73
2022-03-07 13:40:00+00:00,380.00,174.00,271.25
2022-03-07 13:45:00+00:00,380.00,205.00,268.52
2022-03-07 13:50:00+00:00,379.33,976.00,272.15
2022-03-07 13:55:00+00:00,378.67,160.00,280.65
2022-03-07 14:00:00+00:00,378.00,315.00,281.06
2022-03-07 14:05:00+00:00,378.00,407.00,282.49
2022-03-07 14:10:00+00:00,378.00,1000.00,277.20
2022-03-07 14:15:00+00:00,378.00,1290.00,273.78
2022-03-07 14:20:00+00:00,377.67,1230.00,274.85
2022-03-07 14:25:00+00:00,377.33,555.00,275.07
2022-03-07 14:30:00+00:00,377.00,165.00,272.11
2022-03-07 14:35:00+00:00,377.33,296.00,271.81
2022-03-07 14:40:00+00:00,377.67,0.36,274.59
2022-03-07 14:45:00+00:00,378.00,-678.00,273.88
2022-03-07 14:50:00+00:00,378.00,-666.00,265.48
2022-03-07 14:55:00+00:00,378.00,-220.00,259.43
2022-03-07 15:00:00+00:00,378.00,-96.30,256.92
2022-03-07 15:05:00+00:00,377.67,492.00,263.46
2022-03-07 15:10:00+00:00,377.33,536.00,268.43
2022-03-07 15:15:00+00:00,377.00,898.00,271.10
2022-03-07 15:20:00+00:00,376.33,558.00,274.71
2022-03-07 15:25:00+00:00,375.67,629.00,279.28
2022-03-07 15:30:00+00:00,375.00,353.00,278.81
2022-03-07 15:35:00+00:00,376.00,198.00,269.51
2022-03-07 15:40:00+00:00,377.00,-184.00,262.37
2022-03-07 15:45:00+00:00,378.00,92.50,266.19
2022-03-07 15:50:00+00:00,378.00,92.90,269.70
2022-03-07 15:55:00+00:00,378.00,109.00,268.89
2022-03-07 16:00:00+00:00,378.00,-30.90,266.82
2022-03-07 16:05:00+00:00,377.00,530.00,267.67
2022-03-07 16:10:00+00:00,376.00,941.00,267.03
2022-03-07 16:15:00+00:00,375.00,1120.00,271.28
2022-03-07 16:20:00+00:00,374.67,707.00,273.19
2022-03-07 16:25:00+00:00,374.33,330.00,280.52
2022-03-07 16:30:00+00:00,374.00,60.50,284.48
2022-03-07 16:35:00+00:00,373.67,-288.00,285.80
2022-03-07 16:40:00+00:00,373.33,-274.00,292.32
2022-03-07 16:45:00+00:00,373.00,-246.00,288.88
2022-03-07 16:50:00+00:00,373.67,218.00,285.87
2022-03-07 16:55:00+00:00,374.33,558.00,266.29
2022-03-07 17:00:00+00:00,375.00,512.00,260.86
2022-03-07 17:05:00+00:00,374.33,491.00,259.36
2022-03-07 17:10:00+00:00,373.67,-185.00,263.46
2022-03-07 17:15:00+00:00,373.00,-311.00,258.72
2022-03-07 17:20:00+00:00,372.67,172.00,246.36
2022-03-07 17:25:00+00:00,372.33,173.00,235.81
2022-03-07 17:30:00+00:00,372.00,315.00,230.95
2022-03-07 17:35:00+00:00,372.00,465.00,232.29
2022-03-07 17:40:00+00:00,372.00,750.00,225.91
2022-03-07 17:45:00+00:00,372.00,414.00,224.21
2022-03-07 17:50:00+00:00,372.33,108.00,228.97
2022-03-07 17:55:00+00:00,372.67,138.00,238.32
2022-03-07 18:00:00+00:00,373.00,123.00,242.00
2022-03-07 18:05:00+00:00,373.67,447.00,249.47
2022-03-07 18:10:00+00:00,374.33,592.00,252.94
2022-03-07 18:15:00+00:00,375.00,413.00,254.17
2022-03-07 18:20:00+00:00,374.33,154.00,245.94
2022-03-07 18:25:00+00:00,373.67,350.00,242.13
2022-03-07 18:30:00+00:00,373.00,92.40,243.59
2022-03-07 18:35:00+00:00,372.67,-313.00,247.17
2022-03-07 18:40:00+00:00,372.33,15.90,241.06
2022-03-07 18:45:00+00:00,372.00,764.00,237.84
2022-03-07 18:50:00+00:00,371.67,627.00,240.44
2022-03-07 18:55:00+00:00,371.33,280.00,246.70
2022-03-07 19:00:00+00:00,371.00,216.00,254.85
2022-03-07 19:05:00+00:00,371.33,-93.00,261.87
2022-03-07 19:10:00+00:00,371.67,-187.00,262.02
2022-03-07 19:15:00+00:00,372.00,280.00,258.19
2022-03-07 19:20:00+00:00,372.67,250.00,247.07
2022-03-07 19:25:00+00:00,373.33,297.00,236.75
2022-03-07 19:30:00+00:00,374.00,479.00,230.75
2022-03-07 19:35:00+00:00,373.33,553.00,229.08
2022-03-07 19:40:00+00:00,372.67,444.00,231.95
2022-03-07 19:45:00+00:00,372.00,-76.80,241.70
2022-03-07 19:50:00+00:00,372.67,-15.10,257.01
2022-03-07 19:55:00+00:00,373.33,-453.00,265.65
2022-03-07 20:00:00+00:00,374.00,-237.00,269.12
2022-03-07 20:05:00+00:00,374.33,206.00,265.65
2022-03-07 20:10:00+00:00,374.67,706.00,261.21
2022-03-07 20:15:00+00:00,375.00,654.00,262.50
2022-03-07 20:20:00+00:00,374.67,388.00,261.51
2022-03-07 20:25:00+00:00,374.33,460.00,255.80
2022-03-07 20:30:00+00:00,374.00,200.00,245.36
2022-03-07 20:35:00+00:00,374.67,263.00,230.32
2022-03-07 20:40:00+00:00,375.33,-170.00,216.42
2022-03-07 20:45:00+00:00,376.00,-124.00,204.63
2022-03-07 20:50:00+00:00,376.00,-330.00,198.97
2022-03-07 20:55:00+00:00,376.00,16.40,205.64
2022-03-07 21:00:00+00:00,376.00,48.50,208.89
2022-03-07 21:05:00+00:00,375.33,449.00,209.53
2022-03-07 21:10:00+00:00,374.67,745.00,206.56
2022-03-07 21:15:00+00:00,374.00,626.00,213.65
2022-03-07 21:20:00+00:00,374.00,297.00,215.45
2022-03-07 21:25:00+00:00,374.00,280.00,215.41
2022-03-07 21:30:00+00:00,374.00,736.00,204.61
2022-03-07 21:35:00+00:00,374.33,614.00,204.80
2022-03-07 21:40:00+00:00,374.67,-248.00,207.02
2022-03-07 21:45:00+00:00,375.00,-419.00,201.77
2022-03-07 21:50:00+00:00,375.33,282.00,184.35
2022-03-07 21:55:00+00:00,375.67,550.00,170.68
2022-03-07 22:00:00+00:00,376.00,704.00,159.17
2022-03-07 22:05:00+00:00,375.33,482.00,153.87
2022-03-07 22:10:00+00:00,374.67,541.00,157.48
2022-03-07 22:15:00+00:00,374.00,661.00,164.31
2022-03-07 22:20:00+00:00,374.33,308.00,165.35
2022-03-07 22:25:00+00:00,374.67,-45.80,166.55
2022-03-07 22:30:00+00:00,375.00,-108.00,165.83
2022-03-07 22:35:00+00:00,375.33,-61.90,163.65
2022-03-07 22:40:00+00:00,375.67,-78.20,159.40
2022-03-07 22:45:00+00:00,376.00,438.00,154.57
2022-03-07 22:50:00+00:00,375.00,871.00,159.55
2022-03-07 22:55:00+00:00,374.00,849.00,160.38
2022-03-07 23:00:00+00:00,373.00,811.00,160.98
2022-03-07 23:05:00+00:00,372.67,259.00,160.07
2022-03-07 23:10:00+00:00,372.33,167.00,151.79
2022-03-07 23:15:00+00:00,372.00,-91.10,134.30
2022-03-07 23:20:00+00:00,372.00,-383.00,122.60
2022-03-07 23:25:00+00:00,372.00,-245.00,119.38
2022-03-07 23:30:00+00:00,372.00,-589.00,117.66
2022-03-07 23:35:00+00:00,373.00,-783.00,117.60
2022-03-07 23:40:00+00:00,374.00,-550.00,115.63
2022-03-07 23:45:00+00:00,375.00,-110.00,115.30
2022-03-07 23:50:00+00:00,374.67,0.38,108.19
2022-03-07 23:55:00+00:00,374.33,595.00,104.88
2022-03-08 00:00:00+00:00,374.00,375.00,97.95
2022-03-08 00:05:00+00:00,373.67,170.00,92.63
2022-03-08 00:10:00+00:00,373.33,230.00,90.10
2022-03-08 00:15:00+00:00,373.00,1110.00,81.38
2022-03-08 00:20:00+00:00,373.33,544.00,74.74
2022-03-08 00:25:00+00:00,373.67,151.00,75.77
2022-03-08 00:30:00+00:00,374.00,-438.00,83.26
2022-03-08 00:35:00+00:00,374.00,106.00,82.36
2022-03-08 00:40:00+00:00,374.00,-151.00,74.78
2022-03-08 00:45:00+00:00,374.00,-367.00,78.81
2022-03-08 00:50:00+00:00,373.67,-508.00,87.88
2022-03-08 00:55:00+00:00,373.33,-371.00,86.54
2022-03-08 01:00:00+00:00,373.00,-560.00,77.54
2022-03-08 01:05:00+00:00,373.00,-171.00,62.62
2022-03-08 01:10:00+00:00,373.00,171.00,55.17
2022-03-08 01:15:00+00:00,373.00,311.00,49.04
2022-03-08 01:20:00+00:00,372.00,356.00,43.40
2022-03-08 01:25:00+00:00,371.00,338.00,43.00
2022-03-08 01:30:00+00:00,370.00,244.00,47.03
2022-03-08 01:35:00+00:00,370.33,320.00,50.41
2022-03-08 01:40:00+00:00,370.67,243.00,57.15
2022-03-08 01:45:00+00:00,371.00,91.00,57.38
2022-03-08 01:50:00+00:00,371.00,287.00,47.79
2022-03-08 01:55:00+00:00,371.00,45.60,35.44
2022-03-08 02:00:00+00:00,371.00,-409.00,27.40
2022-03-08 02:05:00+00:00,370.67,-304.00,21.38
2022-03-08 02:10:00+00:00,370.33,-398.00,20.57
2022-03-08 02:15:00+00:00,370.00,-571.00,21.85
2022-03-08 02:20:00+00:00,370.33,-200.00,26.25
2022-03-08 02:25:00+00:00,370.67,153.00,31.92
2022-03-08 02:30:00+00:00,371.00,334.00,35.49
2022-03-08 02:35:00+00:00,370.33,196.00,38.55
2022-03-08 02:40:00+00:00,369.67,119.00,44.44
2022-03-08 02:45:00+00:00,369.00,-194.00,48.16
2022-03-08 02:50:00+00:00,369.00,-643.00,46.90
2022-03-08 02:55:00+00:00,369.00,-572.00,42.84
2022-03-08 03:00:00+00:00,369.00,-489.00,34.06
2022-03-08 03:05:00+00:00,369.33,-340.00,33.62
2022-03-08 03:10:00+00:00,369.67,264.00,40.84
2022-03-08 03:15:00+00:00,370.00,109.00,45.08
2022-03-08 03:20:00+00:00,369.00,141.00,37.86
2022-03-08 03:25:00+00:00,368.00,372.00,33.56
2022-03-08 03:30:00+00:00,367.00,827.00,26.66
2022-03-08 03:35:00+00:00,367.00,670.00,29.28
2022-03-08 03:40:00+00:00,367.00,61.20,28.25
2022-03-08 03:45:00+00:00,367.00,45.90,29.68
2022-03-08 03:50:00+00:00,367.33,243.00,33.86
2022-03-08 03:55:00+00:00,367.67,184.00,42.75
