datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-29 19:05:00+00:00,467.67,220.00,217.00,269.74
2020-09-29 19:10:00+00:00,469.33,67.60,217.00,268.71
2020-09-29 19:15:00+00:00,471.00,-168.00,217.00,260.30
2020-09-29 19:20:00+00:00,473.00,-388.00,217.33,243.05
2020-09-29 19:25:00+00:00,475.00,220.00,217.67,242.36
2020-09-29 19:30:00+00:00,477.00,979.00,218.00,252.95
2020-09-29 19:35:00+00:00,478.67,591.00,217.67,262.15
2020-09-29 19:40:00+00:00,480.33,-287.00,217.33,254.75
2020-09-29 19:45:00+00:00,482.00,0.40,217.00,256.08
2020-09-29 19:50:00+00:00,484.33,406.00,217.00,261.79
2020-09-29 19:55:00+00:00,486.67,406.00,217.00,260.41
2020-09-29 20:00:00+00:00,489.00,641.00,217.00,263.63
2020-09-29 20:05:00+00:00,492.67,791.00,217.00,284.75
2020-09-29 20:10:00+00:00,496.33,775.00,217.00,313.52
2020-09-29 20:15:00+00:00,500.00,1110.00,217.00,330.10
2020-09-29 20:20:00+00:00,498.67,1170.00,216.67,333.48
2020-09-29 20:25:00+00:00,497.33,-33.10,216.33,338.39
2020-09-29 20:30:00+00:00,496.00,-1280.00,216.00,344.22
2020-09-29 20:35:00+00:00,489.00,-789.00,216.00,343.92
2020-09-29 20:40:00+00:00,482.00,-388.00,216.00,330.84
2020-09-29 20:45:00+00:00,475.00,-407.00,216.00,317.98
2020-09-29 20:50:00+00:00,475.67,119.00,215.67,313.53
2020-09-29 20:55:00+00:00,476.33,187.00,215.33,313.39
2020-09-29 21:00:00+00:00,477.00,289.00,215.00,314.50
2020-09-29 21:05:00+00:00,482.00,814.00,214.67,313.77
2020-09-29 21:10:00+00:00,487.00,1790.00,214.33,310.54
2020-09-29 21:15:00+00:00,492.00,1280.00,214.00,303.65
2020-09-29 21:20:00+00:00,490.33,672.00,214.33,309.61
2020-09-29 21:25:00+00:00,488.67,869.00,214.67,315.14
2020-09-29 21:30:00+00:00,487.00,669.00,215.00,322.54
2020-09-29 21:35:00+00:00,483.33,-352.00,215.33,333.92
2020-09-29 21:40:00+00:00,479.67,-150.00,215.67,346.04
2020-09-29 21:45:00+00:00,476.00,636.00,216.00,350.15
2020-09-29 21:50:00+00:00,478.33,151.00,216.00,341.37
2020-09-29 21:55:00+00:00,480.67,17.20,216.00,331.19
2020-09-29 22:00:00+00:00,483.00,369.00,216.00,334.62
2020-09-29 22:05:00+00:00,486.33,437.00,215.67,332.93
2020-09-29 22:10:00+00:00,489.67,604.00,215.33,323.49
2020-09-29 22:15:00+00:00,493.00,736.00,215.00,323.03
2020-09-29 22:20:00+00:00,499.33,0.40,214.67,341.36
2020-09-29 22:25:00+00:00,505.67,67.50,214.33,349.21
2020-09-29 22:30:00+00:00,512.00,268.00,214.00,324.96
2020-09-29 22:35:00+00:00,517.00,386.00,213.33,302.82
2020-09-29 22:40:00+00:00,522.00,-219.00,212.67,307.87
2020-09-29 22:45:00+00:00,527.00,705.00,212.00,328.37
2020-09-29 22:50:00+00:00,530.67,788.00,211.67,337.33
2020-09-29 22:55:00+00:00,534.33,152.00,211.33,332.23
2020-09-29 23:00:00+00:00,538.00,353.00,211.00,335.39
2020-09-29 23:05:00+00:00,533.67,1390.00,210.67,345.38
2020-09-29 23:10:00+00:00,529.33,1000.00,210.33,332.49
2020-09-29 23:15:00+00:00,525.00,-150.00,210.00,298.58
2020-09-29 23:20:00+00:00,529.00,-451.00,209.67,270.74
2020-09-29 23:25:00+00:00,533.00,0.40,209.33,265.08
2020-09-29 23:30:00+00:00,537.00,118.00,209.00,274.31
2020-09-29 23:35:00+00:00,538.67,303.00,209.00,286.31
2020-09-29 23:40:00+00:00,540.33,235.00,209.00,300.12
2020-09-29 23:45:00+00:00,542.00,421.00,209.00,313.50
2020-09-29 23:50:00+00:00,539.00,755.00,208.67,329.46
2020-09-29 23:55:00+00:00,536.00,1100.00,208.33,335.42
2020-09-30 00:00:00+00:00,533.00,820.00,208.00,334.01
2020-09-30 00:05:00+00:00,534.67,468.00,208.00,324.77
2020-09-30 00:10:00+00:00,536.33,367.00,208.00,316.60
2020-09-30 00:15:00+00:00,538.00,-33.00,208.00,297.59
2020-09-30 00:20:00+00:00,534.67,217.00,208.00,276.37
2020-09-30 00:25:00+00:00,531.33,-234.00,208.00,257.93
2020-09-30 00:30:00+00:00,528.00,-570.00,208.00,246.26
2020-09-30 00:35:00+00:00,526.33,67.60,207.67,247.95
2020-09-30 00:40:00+00:00,524.67,1140.00,207.33,261.77
2020-09-30 00:45:00+00:00,523.00,487.00,207.00,271.18
2020-09-30 00:50:00+00:00,521.67,-352.00,206.67,274.38
2020-09-30 00:55:00+00:00,520.33,-117.00,206.33,288.07
2020-09-30 01:00:00+00:00,519.00,1360.00,206.00,291.51
2020-09-30 01:05:00+00:00,516.00,687.00,206.33,279.59
2020-09-30 01:10:00+00:00,513.00,-469.00,206.67,276.12
2020-09-30 01:15:00+00:00,510.00,33.80,207.00,284.15
2020-09-30 01:20:00+00:00,512.00,1170.00,206.67,288.04
2020-09-30 01:25:00+00:00,514.00,185.00,206.33,295.13
2020-09-30 01:30:00+00:00,516.00,-1550.00,206.00,291.70
2020-09-30 01:35:00+00:00,512.67,-637.00,206.00,284.37
2020-09-30 01:40:00+00:00,509.33,959.00,206.00,280.00
2020-09-30 01:45:00+00:00,506.00,1210.00,206.00,285.31
2020-09-30 01:50:00+00:00,505.67,654.00,205.67,271.51
2020-09-30 01:55:00+00:00,505.33,33.90,205.33,251.26
2020-09-30 02:00:00+00:00,505.00,637.00,205.00,250.57
2020-09-30 02:05:00+00:00,506.33,1370.00,205.00,260.25
2020-09-30 02:10:00+00:00,507.67,-150.00,205.00,252.73
2020-09-30 02:15:00+00:00,509.00,-1700.00,205.00,240.65
2020-09-30 02:20:00+00:00,510.00,-923.00,205.00,242.94
2020-09-30 02:25:00+00:00,511.00,757.00,205.00,257.61
2020-09-30 02:30:00+00:00,512.00,641.00,205.00,272.54
2020-09-30 02:35:00+00:00,511.67,-404.00,205.00,278.93
2020-09-30 02:40:00+00:00,511.33,219.00,205.00,275.70
2020-09-30 02:45:00+00:00,511.00,589.00,205.00,275.91
2020-09-30 02:50:00+00:00,510.33,758.00,205.00,278.81
2020-09-30 02:55:00+00:00,509.67,554.00,205.00,264.36
2020-09-30 03:00:00+00:00,509.00,84.10,205.00,242.65
2020-09-30 03:05:00+00:00,508.00,-386.00,205.00,238.96
2020-09-30 03:10:00+00:00,507.00,218.00,205.00,244.02
2020-09-30 03:15:00+00:00,506.00,402.00,205.00,237.15
2020-09-30 03:20:00+00:00,507.00,-269.00,205.33,228.66
2020-09-30 03:25:00+00:00,508.00,-674.00,205.67,224.32
2020-09-30 03:30:00+00:00,509.00,17.20,206.00,231.21
2020-09-30 03:35:00+00:00,509.00,792.00,206.00,236.48
2020-09-30 03:40:00+00:00,509.00,657.00,206.00,231.89
2020-09-30 03:45:00+00:00,509.00,537.00,206.00,221.57
2020-09-30 03:50:00+00:00,507.67,870.00,206.00,227.11
2020-09-30 03:55:00+00:00,506.33,1150.00,206.00,247.27
2020-09-30 04:00:00+00:00,505.00,268.00,206.00,253.93
2020-09-30 04:05:00+00:00,501.67,-501.00,206.00,231.41
2020-09-30 04:10:00+00:00,498.33,184.00,206.00,213.74
2020-09-30 04:15:00+00:00,495.00,1190.00,206.00,212.56
2020-09-30 04:20:00+00:00,494.67,1020.00,205.67,208.64
2020-09-30 04:25:00+00:00,494.33,518.00,205.33,200.00
2020-09-30 04:30:00+00:00,494.00,-183.00,205.00,205.77
2020-09-30 04:35:00+00:00,497.00,-267.00,205.00,236.22
2020-09-30 04:40:00+00:00,500.00,67.30,205.00,255.29
2020-09-30 04:45:00+00:00,503.00,168.00,205.00,258.86
2020-09-30 04:50:00+00:00,504.67,-302.00,204.67,244.59
2020-09-30 04:55:00+00:00,506.33,-690.00,204.33,234.72
2020-09-30 05:00:00+00:00,508.00,101.00,204.00,244.53
2020-09-30 05:05:00+00:00,507.33,1060.00,203.33,248.36
2020-09-30 05:10:00+00:00,506.67,841.00,202.67,233.25
2020-09-30 05:15:00+00:00,506.00,118.00,202.00,235.08
2020-09-30 05:20:00+00:00,501.00,17.20,202.00,265.67
2020-09-30 05:25:00+00:00,496.00,620.00,202.00,281.98
2020-09-30 05:30:00+00:00,491.00,1090.00,202.00,265.66
2020-09-30 05:35:00+00:00,492.00,585.00,202.00,249.56
2020-09-30 05:40:00+00:00,493.00,67.20,202.00,252.81
2020-09-30 05:45:00+00:00,494.00,250.00,202.00,250.05
2020-09-30 05:50:00+00:00,495.67,633.00,202.67,236.92
2020-09-30 05:55:00+00:00,497.33,-300.00,203.33,225.85
2020-09-30 06:00:00+00:00,499.00,-485.00,204.00,224.03
2020-09-30 06:05:00+00:00,497.33,551.00,203.33,241.24
2020-09-30 06:10:00+00:00,495.67,837.00,202.67,268.44
2020-09-30 06:15:00+00:00,494.00,-134.00,202.00,279.98
2020-09-30 06:20:00+00:00,500.00,-653.00,201.67,277.66
2020-09-30 06:25:00+00:00,506.00,-100.00,201.33,276.80
2020-09-30 06:30:00+00:00,512.00,269.00,201.00,290.36
2020-09-30 06:35:00+00:00,523.00,-185.00,201.00,287.17
2020-09-30 06:40:00+00:00,534.00,-268.00,201.00,272.44
2020-09-30 06:45:00+00:00,545.00,387.00,201.00,260.70
2020-09-30 06:50:00+00:00,544.33,891.00,200.67,245.80
2020-09-30 06:55:00+00:00,543.67,1120.00,200.33,239.84
2020-09-30 07:00:00+00:00,543.00,369.00,200.00,231.41
2020-09-30 07:05:00+00:00,529.00,-284.00,200.00,236.45
2020-09-30 07:10:00+00:00,515.00,-603.00,200.00,241.73
2020-09-30 07:15:00+00:00,501.00,-555.00,200.00,239.21
2020-09-30 07:20:00+00:00,497.33,-252.00,200.00,223.37
2020-09-30 07:25:00+00:00,493.67,539.00,200.00,224.74
2020-09-30 07:30:00+00:00,490.00,606.00,200.00,235.87
2020-09-30 07:35:00+00:00,488.33,673.00,200.00,255.91
2020-09-30 07:40:00+00:00,486.67,755.00,200.00,266.39
2020-09-30 07:45:00+00:00,485.00,1220.00,200.00,272.05
2020-09-30 07:50:00+00:00,485.00,168.00,200.33,277.95
2020-09-30 07:55:00+00:00,485.00,-66.50,200.67,282.77
2020-09-30 08:00:00+00:00,485.00,750.00,201.00,281.50
2020-09-30 08:05:00+00:00,489.00,917.00,201.00,265.18
2020-09-30 08:10:00+00:00,493.00,267.00,201.00,245.85
2020-09-30 08:15:00+00:00,497.00,-16.30,201.00,242.82
2020-09-30 08:20:00+00:00,495.33,533.00,201.00,244.66
2020-09-30 08:25:00+00:00,493.67,267.00,201.00,238.68
2020-09-30 08:30:00+00:00,492.00,-434.00,201.00,231.12
2020-09-30 08:35:00+00:00,492.67,-534.00,200.67,225.83
2020-09-30 08:40:00+00:00,493.33,-167.00,200.33,243.29
2020-09-30 08:45:00+00:00,494.00,17.20,200.00,272.51
2020-09-30 08:50:00+00:00,499.67,-369.00,199.67,285.66
2020-09-30 08:55:00+00:00,505.33,-50.00,199.33,282.87
2020-09-30 09:00:00+00:00,511.00,421.00,199.00,293.29
2020-09-30 09:05:00+00:00,511.67,1340.00,199.00,307.37
2020-09-30 09:10:00+00:00,512.33,1600.00,199.00,301.41
2020-09-30 09:15:00+00:00,513.00,1060.00,199.00,283.63
2020-09-30 09:20:00+00:00,509.33,233.00,199.00,272.77
2020-09-30 09:25:00+00:00,505.67,-332.00,199.00,263.50
2020-09-30 09:30:00+00:00,502.00,316.00,199.00,267.84
2020-09-30 09:35:00+00:00,504.67,-216.00,199.00,275.35
2020-09-30 09:40:00+00:00,507.33,-283.00,199.00,283.84
2020-09-30 09:45:00+00:00,510.00,-200.00,199.00,293.91
2020-09-30 09:50:00+00:00,515.00,-551.00,198.67,306.28
2020-09-30 09:55:00+00:00,520.00,435.00,198.33,305.24
2020-09-30 10:00:00+00:00,525.00,535.00,198.00,291.03
2020-09-30 10:05:00+00:00,528.33,636.00,197.67,280.31
2020-09-30 10:10:00+00:00,531.67,-116.00,197.33,276.01
2020-09-30 10:15:00+00:00,535.00,0.40,197.00,274.23
2020-09-30 10:20:00+00:00,529.33,33.80,196.67,269.72
2020-09-30 10:25:00+00:00,523.67,1120.00,196.33,280.06
2020-09-30 10:30:00+00:00,518.00,1330.00,196.00,294.32
2020-09-30 10:35:00+00:00,508.67,1280.00,196.00,298.58
2020-09-30 10:40:00+00:00,499.33,498.00,196.00,290.05
2020-09-30 10:45:00+00:00,490.00,481.00,196.00,278.35
2020-09-30 10:50:00+00:00,490.33,598.00,195.67,265.06
2020-09-30 10:55:00+00:00,490.67,50.20,195.33,257.28
2020-09-30 11:00:00+00:00,491.00,-783.00,195.00,257.28
2020-09-30 11:05:00+00:00,486.00,-1090.00,195.00,247.70
2020-09-30 11:10:00+00:00,481.00,-351.00,195.00,236.06
2020-09-30 11:15:00+00:00,476.00,620.00,195.00,233.32
2020-09-30 11:20:00+00:00,476.00,252.00,194.67,244.74
2020-09-30 11:25:00+00:00,476.00,-419.00,194.33,247.95
2020-09-30 11:30:00+00:00,476.00,67.40,194.00,250.70
2020-09-30 11:35:00+00:00,478.00,704.00,193.67,267.78
2020-09-30 11:40:00+00:00,480.00,1860.00,193.33,271.45
2020-09-30 11:45:00+00:00,482.00,2200.00,193.00,255.93
2020-09-30 11:50:00+00:00,480.33,1210.00,193.33,239.39
2020-09-30 11:55:00+00:00,478.67,429.00,193.67,237.79
2020-09-30 12:00:00+00:00,477.00,461.00,194.00,226.23
2020-09-30 12:05:00+00:00,478.67,543.00,194.00,207.74
2020-09-30 12:10:00+00:00,480.33,116.00,194.00,192.61
2020-09-30 12:15:00+00:00,482.00,-461.00,194.00,192.89
2020-09-30 12:20:00+00:00,487.33,-927.00,193.67,202.89
2020-09-30 12:25:00+00:00,492.67,-1330.00,193.33,218.60
2020-09-30 12:30:00+00:00,498.00,217.00,193.00,227.71
2020-09-30 12:35:00+00:00,500.33,817.00,192.33,219.74
2020-09-30 12:40:00+00:00,502.67,435.00,191.67,217.45
2020-09-30 12:45:00+00:00,505.00,467.00,191.00,216.98
2020-09-30 12:50:00+00:00,500.67,1290.00,190.67,206.02
2020-09-30 12:55:00+00:00,496.33,815.00,190.33,196.31
2020-09-30 13:00:00+00:00,492.00,83.30,190.00,189.90
2020-09-30 13:05:00+00:00,485.67,-414.00,189.33,200.93
2020-09-30 13:10:00+00:00,479.33,-598.00,188.67,211.53
2020-09-30 13:15:00+00:00,473.00,-733.00,188.00,227.91
2020-09-30 13:20:00+00:00,473.00,-884.00,187.67,235.41
2020-09-30 13:25:00+00:00,473.00,503.00,187.33,230.39
2020-09-30 13:30:00+00:00,473.00,1580.00,187.00,199.29
2020-09-30 13:35:00+00:00,476.33,917.00,187.00,170.77
2020-09-30 13:40:00+00:00,479.67,50.20,187.00,135.02
2020-09-30 13:45:00+00:00,483.00,-99.10,187.00,109.57
2020-09-30 13:50:00+00:00,484.67,250.00,187.00,95.32
2020-09-30 13:55:00+00:00,486.33,-400.00,187.00,92.02
2020-09-30 14:00:00+00:00,488.00,-66.40,187.00,96.22
2020-09-30 14:05:00+00:00,489.24,50.40,187.00,107.18
2020-09-30 14:10:00+00:00,490.48,67.30,187.00,129.06
2020-09-30 14:15:00+00:00,491.73,67.30,187.00,145.42
2020-09-30 14:20:00+00:00,492.97,817.00,186.67,148.20
2020-09-30 14:25:00+00:00,494.21,767.00,186.33,148.18
2020-09-30 14:30:00+00:00,495.45,468.00,186.00,153.70
2020-09-30 14:35:00+00:00,496.70,813.00,186.33,140.37
2020-09-30 14:40:00+00:00,497.94,-266.00,186.67,105.79
2020-09-30 14:45:00+00:00,499.18,-1300.00,187.00,49.35
2020-09-30 14:50:00+00:00,500.42,-1190.00,187.00,7.79
2020-09-30 14:55:00+00:00,501.67,-486.00,187.00,-1.07
2020-09-30 15:00:00+00:00,502.91,-894.00,187.00,2.39
2020-09-30 15:05:00+00:00,504.15,-929.00,187.00,6.31
2020-09-30 15:10:00+00:00,505.39,236.00,187.00,15.31
2020-09-30 15:15:00+00:00,506.64,1620.00,187.00,25.26
2020-09-30 15:20:00+00:00,507.88,1790.00,187.00,25.11
2020-09-30 15:25:00+00:00,509.12,1380.00,187.00,7.67
2020-09-30 15:30:00+00:00,510.36,333.00,187.00,-4.25
2020-09-30 15:35:00+00:00,511.61,-266.00,188.00,-35.85
2020-09-30 15:40:00+00:00,512.85,-383.00,189.00,-67.59
2020-09-30 15:45:00+00:00,514.09,-317.00,190.00,-71.66
2020-09-30 15:50:00+00:00,515.33,-1000.00,190.33,-52.44
2020-09-30 15:55:00+00:00,516.58,-1260.00,190.67,-49.57
2020-09-30 16:00:00+00:00,517.82,-33.20,191.00,-57.22
2020-09-30 16:05:00+00:00,519.06,1340.00,190.67,-63.01
2020-09-30 16:10:00+00:00,520.30,1410.00,190.33,-77.20
2020-09-30 16:15:00+00:00,521.55,1080.00,190.00,-111.61
2020-09-30 16:20:00+00:00,522.79,548.00,190.00,-139.52
2020-09-30 16:25:00+00:00,524.03,-333.00,190.00,-142.75
2020-09-30 16:30:00+00:00,525.27,-1150.00,190.00,-164.71
2020-09-30 16:35:00+00:00,526.52,-752.00,190.33,-203.75
2020-09-30 16:40:00+00:00,527.76,-1330.00,190.67,-208.46
2020-09-30 16:45:00+00:00,529.00,-1360.00,191.00,-161.20
2020-09-30 16:50:00+00:00,530.24,-559.00,191.00,-114.37
2020-09-30 16:55:00+00:00,531.48,357.00,191.00,-98.06
2020-09-30 17:00:00+00:00,532.73,357.00,191.00,-111.08
2020-09-30 17:05:00+00:00,533.97,17.30,191.00,-137.15
2020-09-30 17:10:00+00:00,535.21,507.00,191.00,-162.37
2020-09-30 17:15:00+00:00,536.45,843.00,191.00,-175.01
2020-09-30 17:20:00+00:00,537.70,823.00,191.67,-193.20
2020-09-30 17:25:00+00:00,538.94,251.00,192.33,-204.38
2020-09-30 17:30:00+00:00,540.18,-16.40,193.00,-190.23
2020-09-30 17:35:00+00:00,541.42,-906.00,193.67,-159.25
2020-09-30 17:40:00+00:00,542.67,-1820.00,194.33,-142.30
2020-09-30 17:45:00+00:00,543.91,-2260.00,195.00,-130.35
2020-09-30 17:50:00+00:00,545.15,-834.00,195.33,-131.04
2020-09-30 17:55:00+00:00,546.39,563.00,195.67,-148.16
2020-09-30 18:00:00+00:00,547.64,682.00,196.00,-173.29
2020-09-30 18:05:00+00:00,548.88,747.00,196.33,-192.68
2020-09-30 18:10:00+00:00,550.12,1200.00,196.67,-203.66
2020-09-30 18:15:00+00:00,551.36,842.00,197.00,-207.36
2020-09-30 18:20:00+00:00,552.61,-472.00,197.67,-213.38
2020-09-30 18:25:00+00:00,553.85,-2200.00,198.33,-213.93
2020-09-30 18:30:00+00:00,555.09,-2200.00,199.00,-197.08
2020-09-30 18:35:00+00:00,556.33,-2090.00,199.67,-167.12
2020-09-30 18:40:00+00:00,557.58,-1500.00,200.33,-151.91
2020-09-30 18:45:00+00:00,558.82,138.00,201.00,-161.45
2020-09-30 18:50:00+00:00,560.06,1870.00,201.00,-176.15
2020-09-30 18:55:00+00:00,561.30,1500.00,201.00,-188.34
2020-09-30 19:00:00+00:00,562.55,256.00,201.00,-186.56
2020-09-30 19:05:00+00:00,563.79,-339.00,202.33,-188.22
2020-09-30 19:10:00+00:00,565.03,-1450.00,203.67,-191.23
2020-09-30 19:15:00+00:00,566.27,-3110.00,205.00,-184.38
2020-09-30 19:20:00+00:00,567.52,-2770.00,205.67,-160.96
2020-09-30 19:25:00+00:00,568.76,-1120.00,206.33,-135.31
2020-09-30 19:30:00+00:00,570.00,-1100.00,207.00,-110.61
2020-09-30 19:35:00+00:00,575.67,-1270.00,207.33,-93.26
2020-09-30 19:40:00+00:00,581.33,573.00,207.67,-100.63
2020-09-30 19:45:00+00:00,587.00,3500.00,208.00,-108.03
2020-09-30 19:50:00+00:00,588.33,3320.00,209.00,-110.49
2020-09-30 19:55:00+00:00,589.67,1440.00,210.00,-112.38
2020-09-30 20:00:00+00:00,591.00,-1350.00,211.00,-120.77
2020-09-30 20:05:00+00:00,590.67,-1970.00,212.67,-112.83
2020-09-30 20:10:00+00:00,590.33,-1790.00,214.33,-89.65
2020-09-30 20:15:00+00:00,590.00,-856.00,216.00,-66.87
2020-09-30 20:20:00+00:00,588.00,-1260.00,217.00,-57.04
2020-09-30 20:25:00+00:00,586.00,0.41,218.00,-61.66
2020-09-30 20:30:00+00:00,584.00,1800.00,219.00,-71.06
2020-09-30 20:35:00+00:00,573.33,2730.00,219.33,-78.42
2020-09-30 20:40:00+00:00,562.67,2050.00,219.67,-64.85
2020-09-30 20:45:00+00:00,552.00,606.00,220.00,-44.54
2020-09-30 20:50:00+00:00,552.00,-1350.00,221.00,-33.58
2020-09-30 20:55:00+00:00,552.00,-2440.00,222.00,-33.29
2020-09-30 21:00:00+00:00,552.00,-2320.00,223.00,-23.33
2020-09-30 21:05:00+00:00,560.00,-2310.00,223.67,-13.91
2020-09-30 21:10:00+00:00,568.00,-1730.00,224.33,-22.98
2020-09-30 21:15:00+00:00,576.00,-34.20,225.00,-34.78
2020-09-30 21:20:00+00:00,569.33,1180.00,225.00,-32.48
2020-09-30 21:25:00+00:00,562.67,1750.00,225.00,-30.18
2020-09-30 21:30:00+00:00,556.00,2610.00,225.00,-23.74
2020-09-30 21:35:00+00:00,544.00,2520.00,225.67,-9.22
2020-09-30 21:40:00+00:00,532.00,845.00,226.33,26.64
2020-09-30 21:45:00+00:00,520.00,-1080.00,227.00,54.20
2020-09-30 21:50:00+00:00,509.33,-1390.00,228.33,58.83
2020-09-30 21:55:00+00:00,498.67,-1890.00,229.67,39.72
2020-09-30 22:00:00+00:00,488.00,-1130.00,231.00,30.54
2020-09-30 22:05:00+00:00,481.67,-154.00,231.33,36.31
2020-09-30 22:10:00+00:00,475.33,1120.00,231.67,49.04
2020-09-30 22:15:00+00:00,469.00,1910.00,232.00,66.35
2020-09-30 22:20:00+00:00,466.33,2790.00,231.67,103.41
2020-09-30 22:25:00+00:00,463.67,2420.00,231.33,139.97
2020-09-30 22:30:00+00:00,461.00,1470.00,231.00,161.82
2020-09-30 22:35:00+00:00,465.33,117.00,231.33,183.86
2020-09-30 22:40:00+00:00,469.67,-1290.00,231.67,213.28
2020-09-30 22:45:00+00:00,474.00,-1870.00,232.00,209.38
2020-09-30 22:50:00+00:00,478.67,-1540.00,232.00,159.82
2020-09-30 22:55:00+00:00,483.33,-697.00,232.00,107.39
2020-09-30 23:00:00+00:00,488.00,-255.00,232.00,84.65
2020-09-30 23:05:00+00:00,491.67,936.00,231.33,99.43
2020-09-30 23:10:00+00:00,495.33,1710.00,230.67,118.97
2020-09-30 23:15:00+00:00,499.00,2170.00,230.00,141.39
2020-09-30 23:20:00+00:00,502.33,1560.00,229.33,157.09
2020-09-30 23:25:00+00:00,505.67,486.00,228.67,196.27
2020-09-30 23:30:00+00:00,509.00,-435.00,228.00,212.98
2020-09-30 23:35:00+00:00,513.33,-554.00,228.67,186.94
