datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-15 18:50:00+00:00,525.33,1900.00,1599.10
2021-06-15 18:55:00+00:00,523.67,1900.00,1620.98
2021-06-15 19:00:00+00:00,522.00,1900.00,1658.46
2021-06-15 19:05:00+00:00,525.00,1900.00,1678.73
2021-06-15 19:10:00+00:00,528.00,1900.00,1684.48
2021-06-15 19:15:00+00:00,531.00,1900.00,1710.51
2021-06-15 19:20:00+00:00,538.33,1900.00,1745.23
2021-06-15 19:25:00+00:00,545.67,1900.00,1772.63
2021-06-15 19:30:00+00:00,553.00,1900.00,1797.29
2021-06-15 19:35:00+00:00,551.00,1900.00,1829.00
2021-06-15 19:40:00+00:00,549.00,1900.00,1847.48
2021-06-15 19:45:00+00:00,547.00,1900.00,1859.40
2021-06-15 19:50:00+00:00,540.67,1900.00,1882.00
2021-06-15 19:55:00+00:00,534.33,1900.00,1900.00
2021-06-15 20:00:00+00:00,528.00,1900.00,1900.00
2021-06-15 20:05:00+00:00,540.00,1900.00,1900.00
2021-06-15 20:10:00+00:00,552.00,1900.00,1900.00
2021-06-15 20:15:00+00:00,564.00,1900.00,1900.00
2021-06-15 20:20:00+00:00,570.00,1900.00,1900.00
2021-06-15 20:25:00+00:00,576.00,1900.00,1900.00
2021-06-15 20:30:00+00:00,582.00,1900.00,1900.00
2021-06-15 20:35:00+00:00,580.33,1900.00,1900.00
2021-06-15 20:40:00+00:00,578.67,1900.00,1900.00
2021-06-15 20:45:00+00:00,577.00,1900.00,1900.00
2021-06-15 20:50:00+00:00,572.33,1900.00,1900.00
2021-06-15 20:55:00+00:00,567.67,1900.00,1900.00
2021-06-15 21:00:00+00:00,563.00,1900.00,1900.00
2021-06-15 21:05:00+00:00,554.67,1900.00,1900.00
2021-06-15 21:10:00+00:00,546.33,1900.00,1900.00
2021-06-15 21:15:00+00:00,538.00,1900.00,1900.00
2021-06-15 21:20:00+00:00,530.33,1900.00,1900.00
2021-06-15 21:25:00+00:00,522.67,1900.00,1900.00
2021-06-15 21:30:00+00:00,515.00,1900.00,1900.00
2021-06-15 21:35:00+00:00,520.67,1900.00,1900.00
2021-06-15 21:40:00+00:00,526.33,1900.00,1900.00
2021-06-15 21:45:00+00:00,532.00,1900.00,1900.00
2021-06-15 21:50:00+00:00,542.00,1900.00,1900.00
2021-06-15 21:55:00+00:00,552.00,1900.00,1900.00
2021-06-15 22:00:00+00:00,562.00,1900.00,1900.00
2021-06-15 22:05:00+00:00,560.00,1900.00,1900.00
2021-06-15 22:10:00+00:00,558.00,1900.00,1900.00
2021-06-15 22:15:00+00:00,556.00,1900.00,1900.00
2021-06-15 22:20:00+00:00,548.33,1900.00,1900.00
2021-06-15 22:25:00+00:00,540.67,1900.00,1900.00
2021-06-15 22:30:00+00:00,533.00,1900.00,1900.00
2021-06-15 22:35:00+00:00,539.00,1900.00,1900.00
2021-06-15 22:40:00+00:00,545.00,1900.00,1900.00
2021-06-15 22:45:00+00:00,551.00,1900.00,1900.00
2021-06-15 22:50:00+00:00,559.67,1900.00,1900.00
2021-06-15 22:55:00+00:00,568.33,1900.00,1900.00
2021-06-15 23:00:00+00:00,577.00,1900.00,1900.00
2021-06-15 23:05:00+00:00,577.00,1900.00,1900.00
2021-06-15 23:10:00+00:00,577.00,1900.00,1900.00
2021-06-15 23:15:00+00:00,577.00,1900.00,1900.00
2021-06-15 23:20:00+00:00,570.00,1900.00,1900.00
2021-06-15 23:25:00+00:00,563.00,1900.00,1900.00
2021-06-15 23:30:00+00:00,556.00,1900.00,1900.00
2021-06-15 23:35:00+00:00,552.00,1900.00,1900.00
2021-06-15 23:40:00+00:00,548.00,1900.00,1900.00
2021-06-15 23:45:00+00:00,544.00,1900.00,1900.00
2021-06-15 23:50:00+00:00,543.67,1900.00,1900.00
2021-06-15 23:55:00+00:00,543.33,1900.00,1900.00
2021-06-16 00:00:00+00:00,543.00,1900.00,1900.00
2021-06-16 00:05:00+00:00,541.33,1900.00,1900.00
2021-06-16 00:10:00+00:00,539.67,1900.00,1900.00
2021-06-16 00:15:00+00:00,538.00,1900.00,1900.00
2021-06-16 00:20:00+00:00,536.00,1900.00,1900.00
2021-06-16 00:25:00+00:00,534.00,1900.00,1900.00
2021-06-16 00:30:00+00:00,532.00,1900.00,1900.00
2021-06-16 00:35:00+00:00,530.33,1900.00,1900.00
2021-06-16 00:40:00+00:00,528.67,1900.00,1900.00
2021-06-16 00:45:00+00:00,527.00,1900.00,1900.00
2021-06-16 00:50:00+00:00,526.00,1900.00,1900.00
2021-06-16 00:55:00+00:00,525.00,1900.00,1900.00
2021-06-16 01:00:00+00:00,524.00,1900.00,1900.00
2021-06-16 01:05:00+00:00,522.67,1900.00,1900.00
2021-06-16 01:10:00+00:00,521.33,1900.00,1900.00
2021-06-16 01:15:00+00:00,520.00,1900.00,1900.00
2021-06-16 01:20:00+00:00,518.00,1900.00,1900.00
2021-06-16 01:25:00+00:00,516.00,1900.00,1900.00
2021-06-16 01:30:00+00:00,514.00,1900.00,1900.00
2021-06-16 01:35:00+00:00,517.33,1900.00,1900.00
2021-06-16 01:40:00+00:00,520.67,1900.00,1900.00
2021-06-16 01:45:00+00:00,524.00,1900.00,1900.00
2021-06-16 01:50:00+00:00,530.33,1900.00,1900.00
2021-06-16 01:55:00+00:00,536.67,1900.00,1900.00
2021-06-16 02:00:00+00:00,543.00,1900.00,1900.00
2021-06-16 02:05:00+00:00,549.33,1900.00,1900.00
2021-06-16 02:10:00+00:00,555.67,1900.00,1900.00
2021-06-16 02:15:00+00:00,562.00,1900.00,1900.00
2021-06-16 02:20:00+00:00,568.33,1900.00,1900.00
2021-06-16 02:25:00+00:00,574.67,1900.00,1900.00
2021-06-16 02:30:00+00:00,581.00,1900.00,1900.00
2021-06-16 02:35:00+00:00,587.33,1900.00,1900.00
2021-06-16 02:40:00+00:00,593.67,1900.00,1900.00
2021-06-16 02:45:00+00:00,600.00,1900.00,1900.00
2021-06-16 02:50:00+00:00,606.67,1900.00,1900.00
2021-06-16 02:55:00+00:00,613.33,1900.00,1900.00
2021-06-16 03:00:00+00:00,620.00,1900.00,1900.00
2021-06-16 03:05:00+00:00,606.67,1900.00,1900.00
2021-06-16 03:10:00+00:00,593.33,1900.00,1900.00
2021-06-16 03:15:00+00:00,580.00,1900.00,1900.00
2021-06-16 03:20:00+00:00,551.67,1900.00,1900.00
2021-06-16 03:25:00+00:00,523.33,1900.00,1900.00
2021-06-16 03:30:00+00:00,495.00,1900.00,1900.00
2021-06-16 03:35:00+00:00,501.33,1900.00,1900.00
2021-06-16 03:40:00+00:00,507.67,1900.00,1900.00
2021-06-16 03:45:00+00:00,514.00,1900.00,1900.00
2021-06-16 03:50:00+00:00,515.00,1900.00,1900.00
2021-06-16 03:55:00+00:00,516.00,1900.00,1900.00
2021-06-16 04:00:00+00:00,517.00,1900.00,1900.00
2021-06-16 04:05:00+00:00,514.67,1900.00,1900.00
2021-06-16 04:10:00+00:00,512.33,1900.00,1900.00
2021-06-16 04:15:00+00:00,510.00,1900.00,1900.00
2021-06-16 04:20:00+00:00,510.67,1900.00,1900.00
2021-06-16 04:25:00+00:00,511.33,1900.00,1900.00
2021-06-16 04:30:00+00:00,512.00,1900.00,1900.00
2021-06-16 04:35:00+00:00,510.00,1900.00,1900.00
2021-06-16 04:40:00+00:00,508.00,1900.00,1900.00
2021-06-16 04:45:00+00:00,506.00,1900.00,1900.00
2021-06-16 04:50:00+00:00,506.00,1900.00,1900.00
2021-06-16 04:55:00+00:00,506.00,1900.00,1900.00
2021-06-16 05:00:00+00:00,506.00,1900.00,1900.00
2021-06-16 05:05:00+00:00,509.67,1900.00,1900.00
2021-06-16 05:10:00+00:00,513.33,1900.00,1900.00
2021-06-16 05:15:00+00:00,517.00,1900.00,1900.00
2021-06-16 05:20:00+00:00,519.67,1900.00,1900.00
2021-06-16 05:25:00+00:00,522.33,1900.00,1900.00
2021-06-16 05:30:00+00:00,525.00,1900.00,1900.00
2021-06-16 05:35:00+00:00,525.33,1900.00,1900.00
2021-06-16 05:40:00+00:00,525.67,1900.00,1900.00
2021-06-16 05:45:00+00:00,526.00,1900.00,1900.00
2021-06-16 05:50:00+00:00,537.33,1900.00,1900.00
2021-06-16 05:55:00+00:00,548.67,1900.00,1900.00
2021-06-16 06:00:00+00:00,560.00,1900.00,1900.00
2021-06-16 06:05:00+00:00,557.67,1900.00,1900.00
2021-06-16 06:10:00+00:00,555.33,1900.00,1900.00
2021-06-16 06:15:00+00:00,553.00,1900.00,1900.00
2021-06-16 06:20:00+00:00,535.67,1900.00,1900.00
2021-06-16 06:25:00+00:00,518.33,1900.00,1900.00
2021-06-16 06:30:00+00:00,501.00,1900.00,1900.00
2021-06-16 06:35:00+00:00,505.67,1900.00,1900.00
2021-06-16 06:40:00+00:00,510.33,1900.00,1900.00
2021-06-16 06:45:00+00:00,515.00,1900.00,1900.00
2021-06-16 06:50:00+00:00,540.67,1900.00,1900.00
2021-06-16 06:55:00+00:00,566.33,1900.00,1900.00
2021-06-16 07:00:00+00:00,592.00,1900.00,1900.00
2021-06-16 07:05:00+00:00,598.33,1900.00,1900.00
2021-06-16 07:10:00+00:00,604.67,1900.00,1900.00
2021-06-16 07:15:00+00:00,611.00,1900.00,1900.00
2021-06-16 07:20:00+00:00,588.33,1900.00,1900.00
2021-06-16 07:25:00+00:00,565.67,1900.00,1900.00
2021-06-16 07:30:00+00:00,543.00,1900.00,1900.00
2021-06-16 07:35:00+00:00,566.67,1900.00,1900.00
2021-06-16 07:40:00+00:00,590.33,1900.00,1900.00
2021-06-16 07:45:00+00:00,614.00,1900.00,1900.00
2021-06-16 07:50:00+00:00,615.33,1900.00,1900.00
2021-06-16 07:55:00+00:00,616.67,1900.00,1900.00
2021-06-16 08:00:00+00:00,618.00,1900.00,1900.00
2021-06-16 08:05:00+00:00,584.00,1900.00,1900.00
2021-06-16 08:10:00+00:00,550.00,1900.00,1900.00
2021-06-16 08:15:00+00:00,516.00,1900.00,1900.00
2021-06-16 08:20:00+00:00,514.33,1900.00,1900.00
2021-06-16 08:25:00+00:00,512.67,1900.00,1900.00
2021-06-16 08:30:00+00:00,511.00,1900.00,1900.00
2021-06-16 08:35:00+00:00,510.33,1900.00,1900.00
2021-06-16 08:40:00+00:00,509.67,1900.00,1900.00
2021-06-16 08:45:00+00:00,509.00,1900.00,1900.00
2021-06-16 08:50:00+00:00,502.33,1900.00,1900.00
2021-06-16 08:55:00+00:00,495.67,1900.00,1900.00
2021-06-16 09:00:00+00:00,489.00,1900.00,1900.00
2021-06-16 09:05:00+00:00,499.67,1900.00,1900.00
2021-06-16 09:10:00+00:00,510.33,1900.00,1900.00
2021-06-16 09:15:00+00:00,521.00,1900.00,1900.00
2021-06-16 09:20:00+00:00,552.00,1900.00,1900.00
2021-06-16 09:25:00+00:00,583.00,1900.00,1900.00
2021-06-16 09:30:00+00:00,614.00,1900.00,1900.00
2021-06-16 09:35:00+00:00,612.33,1900.00,1900.00
2021-06-16 09:40:00+00:00,610.67,1900.00,1900.00
2021-06-16 09:45:00+00:00,609.00,1900.00,1900.00
2021-06-16 09:50:00+00:00,582.00,1900.00,1900.00
2021-06-16 09:55:00+00:00,555.00,1900.00,1900.00
2021-06-16 10:00:00+00:00,528.00,1900.00,1900.00
2021-06-16 10:05:00+00:00,518.67,1900.00,1900.00
2021-06-16 10:10:00+00:00,509.33,1900.00,1900.00
2021-06-16 10:15:00+00:00,500.00,1900.00,1900.00
2021-06-16 10:20:00+00:00,501.00,1900.00,1900.00
2021-06-16 10:25:00+00:00,502.00,1900.00,1900.00
2021-06-16 10:30:00+00:00,503.00,1900.00,1900.00
2021-06-16 10:35:00+00:00,507.00,1900.00,1900.00
2021-06-16 10:40:00+00:00,511.00,1900.00,1900.00
2021-06-16 10:45:00+00:00,515.00,1900.00,1900.00
2021-06-16 10:50:00+00:00,512.67,1900.00,1900.00
2021-06-16 10:55:00+00:00,510.33,1900.00,1900.00
2021-06-16 11:00:00+00:00,508.00,1900.00,1900.00
2021-06-16 11:05:00+00:00,509.00,1900.00,1900.00
2021-06-16 11:10:00+00:00,510.00,1900.00,1900.00
2021-06-16 11:15:00+00:00,511.00,1900.00,1900.00
2021-06-16 11:20:00+00:00,513.67,1900.00,1900.00
2021-06-16 11:25:00+00:00,516.33,1900.00,1900.00
2021-06-16 11:30:00+00:00,519.00,1900.00,1900.00
2021-06-16 11:35:00+00:00,518.33,1900.00,1900.00
2021-06-16 11:40:00+00:00,517.67,1900.00,1900.00
2021-06-16 11:45:00+00:00,517.00,1900.00,1900.00
2021-06-16 11:50:00+00:00,517.67,1900.00,1900.00
2021-06-16 11:55:00+00:00,518.33,1900.00,1900.00
2021-06-16 12:00:00+00:00,519.00,1900.00,1900.00
2021-06-16 12:05:00+00:00,519.67,1900.00,1900.00
2021-06-16 12:10:00+00:00,520.33,1900.00,1900.00
2021-06-16 12:15:00+00:00,521.00,1900.00,1900.00
2021-06-16 12:20:00+00:00,521.67,1900.00,1900.00
2021-06-16 12:25:00+00:00,522.33,1900.00,1900.00
2021-06-16 12:30:00+00:00,523.00,1900.00,1900.00
2021-06-16 12:35:00+00:00,524.00,1900.00,1900.00
2021-06-16 12:40:00+00:00,525.00,1900.00,1900.00
2021-06-16 12:45:00+00:00,526.00,1900.00,1900.00
2021-06-16 12:50:00+00:00,527.00,1900.00,1900.00
2021-06-16 12:55:00+00:00,528.00,1900.00,1900.00
2021-06-16 13:00:00+00:00,529.00,1900.00,1900.00
2021-06-16 13:05:00+00:00,530.00,1900.00,1900.00
2021-06-16 13:10:00+00:00,531.00,1900.00,1900.00
2021-06-16 13:15:00+00:00,532.00,1900.00,1900.00
2021-06-16 13:20:00+00:00,533.00,1900.00,1900.00
2021-06-16 13:25:00+00:00,534.00,1900.00,1900.00
2021-06-16 13:30:00+00:00,535.00,1900.00,1900.00
2021-06-16 13:35:00+00:00,536.00,1900.00,1900.00
2021-06-16 13:40:00+00:00,537.00,1900.00,1900.00
2021-06-16 13:45:00+00:00,538.00,1900.00,1900.00
2021-06-16 13:50:00+00:00,539.00,1900.00,1900.00
2021-06-16 13:55:00+00:00,540.00,1900.00,1900.00
2021-06-16 14:00:00+00:00,541.00,1900.00,1900.00
2021-06-16 14:05:00+00:00,542.00,1900.00,1900.00
2021-06-16 14:10:00+00:00,543.00,1900.00,1900.00
2021-06-16 14:15:00+00:00,544.00,1900.00,1900.00
2021-06-16 14:20:00+00:00,545.00,1900.00,1900.00
2021-06-16 14:25:00+00:00,546.00,1900.00,1900.00
2021-06-16 14:30:00+00:00,547.00,1900.00,1900.00
2021-06-16 14:35:00+00:00,548.00,1900.00,1900.00
2021-06-16 14:40:00+00:00,549.00,1900.00,1900.00
2021-06-16 14:45:00+00:00,550.00,1900.00,1900.00
2021-06-16 14:50:00+00:00,551.00,1900.00,1900.00
2021-06-16 14:55:00+00:00,552.00,1900.00,1900.00
2021-06-16 15:00:00+00:00,553.00,1900.00,1900.00
2021-06-16 15:05:00+00:00,554.00,1900.00,1900.00
2021-06-16 15:10:00+00:00,555.00,1900.00,1900.00
2021-06-16 15:15:00+00:00,556.00,1900.00,1900.00
2021-06-16 15:20:00+00:00,557.00,1900.00,1900.00
2021-06-16 15:25:00+00:00,558.00,1900.00,1900.00
2021-06-16 15:30:00+00:00,559.00,1900.00,1900.00
2021-06-16 15:35:00+00:00,560.00,1900.00,1900.00
2021-06-16 15:40:00+00:00,561.00,1900.00,1900.00
2021-06-16 15:45:00+00:00,562.00,1900.00,1900.00
2021-06-16 15:50:00+00:00,563.00,1900.00,1900.00
2021-06-16 15:55:00+00:00,564.00,1900.00,1900.00
2021-06-16 16:00:00+00:00,565.00,1900.00,1900.00
2021-06-16 16:05:00+00:00,566.00,1900.00,1900.00
2021-06-16 16:10:00+00:00,567.00,1900.00,1900.00
2021-06-16 16:15:00+00:00,568.00,1900.00,1900.00
2021-06-16 16:20:00+00:00,569.00,1900.00,1900.00
2021-06-16 16:25:00+00:00,570.00,1900.00,1900.00
2021-06-16 16:30:00+00:00,571.00,1900.00,1900.00
2021-06-16 16:35:00+00:00,572.00,1900.00,1900.00
2021-06-16 16:40:00+00:00,573.00,1900.00,1900.00
2021-06-16 16:45:00+00:00,574.00,1900.00,1900.00
2021-06-16 16:50:00+00:00,575.00,1900.00,1900.00
2021-06-16 16:55:00+00:00,576.00,1900.00,1900.00
2021-06-16 17:00:00+00:00,577.00,1900.00,1900.00
2021-06-16 17:05:00+00:00,578.00,1900.00,1900.00
2021-06-16 17:10:00+00:00,579.00,1900.00,1900.00
2021-06-16 17:15:00+00:00,580.00,1900.00,1900.00
2021-06-16 17:20:00+00:00,581.00,1900.00,1900.00
2021-06-16 17:25:00+00:00,582.00,1900.00,1900.00
2021-06-16 17:30:00+00:00,583.00,1900.00,1900.00
2021-06-16 17:35:00+00:00,584.00,1900.00,1900.00
2021-06-16 17:40:00+00:00,585.00,1900.00,1900.00
2021-06-16 17:45:00+00:00,586.00,1900.00,1900.00
2021-06-16 17:50:00+00:00,587.00,1900.00,1900.00
2021-06-16 17:55:00+00:00,588.00,1900.00,1900.00
2021-06-16 18:00:00+00:00,589.00,1900.00,1900.00
2021-06-16 18:05:00+00:00,589.00,1900.00,1900.00
2021-06-16 18:10:00+00:00,589.00,1900.00,1900.00
2021-06-16 18:15:00+00:00,589.00,1900.00,1900.00
2021-06-16 18:20:00+00:00,588.33,1900.00,1900.00
2021-06-16 18:25:00+00:00,587.67,1900.00,1900.00
2021-06-16 18:30:00+00:00,587.00,1900.00,1900.00
2021-06-16 18:35:00+00:00,586.67,1900.00,1900.00
2021-06-16 18:40:00+00:00,586.33,1900.00,1900.00
2021-06-16 18:45:00+00:00,586.00,1900.00,1900.00
2021-06-16 18:50:00+00:00,585.33,1900.00,1900.00
2021-06-16 18:55:00+00:00,584.67,1900.00,1900.00
2021-06-16 19:00:00+00:00,584.00,1900.00,1900.00
2021-06-16 19:05:00+00:00,583.67,1900.00,1900.00
2021-06-16 19:10:00+00:00,583.33,1900.00,1900.00
2021-06-16 19:15:00+00:00,583.00,1900.00,1900.00
2021-06-16 19:20:00+00:00,581.67,1900.00,1900.00
2021-06-16 19:25:00+00:00,580.33,1900.00,1900.00
2021-06-16 19:30:00+00:00,579.00,1900.00,1900.00
2021-06-16 19:35:00+00:00,578.67,1900.00,1900.00
2021-06-16 19:40:00+00:00,578.33,1900.00,1900.00
2021-06-16 19:45:00+00:00,578.00,1900.00,1900.00
2021-06-16 19:50:00+00:00,577.00,1900.00,1900.00
2021-06-16 19:55:00+00:00,576.00,1900.00,1900.00
2021-06-16 20:00:00+00:00,575.00,1900.00,1900.00
2021-06-16 20:05:00+00:00,574.67,1900.00,1900.00
2021-06-16 20:10:00+00:00,574.33,1900.00,1900.00
2021-06-16 20:15:00+00:00,574.00,1900.00,1900.00
2021-06-16 20:20:00+00:00,579.00,1900.00,1900.00
2021-06-16 20:25:00+00:00,584.00,1900.00,1900.00
2021-06-16 20:30:00+00:00,589.00,1900.00,1900.00
2021-06-16 20:35:00+00:00,589.33,1900.00,1900.00
2021-06-16 20:40:00+00:00,589.67,1900.00,1900.00
2021-06-16 20:45:00+00:00,590.00,1900.00,1900.00
2021-06-16 20:50:00+00:00,589.67,1900.00,1900.00
2021-06-16 20:55:00+00:00,589.33,1900.00,1900.00
2021-06-16 21:00:00+00:00,589.00,1900.00,1900.00
2021-06-16 21:05:00+00:00,588.33,1900.00,1900.00
2021-06-16 21:10:00+00:00,587.67,1900.00,1900.00
2021-06-16 21:15:00+00:00,587.00,1900.00,1900.00
2021-06-16 21:20:00+00:00,584.33,1900.00,1900.00
2021-06-16 21:25:00+00:00,581.67,1900.00,1900.00
2021-06-16 21:30:00+00:00,579.00,1900.00,1900.00
2021-06-16 21:35:00+00:00,572.67,1900.00,1900.00
2021-06-16 21:40:00+00:00,566.33,1900.00,1900.00
2021-06-16 21:45:00+00:00,560.00,1900.00,1900.00
2021-06-16 21:50:00+00:00,558.67,1900.00,1900.00
2021-06-16 21:55:00+00:00,557.33,1900.00,1900.00
2021-06-16 22:00:00+00:00,556.00,1900.00,1900.00
2021-06-16 22:05:00+00:00,552.00,1900.00,1900.00
2021-06-16 22:10:00+00:00,548.00,1900.00,1900.00
2021-06-16 22:15:00+00:00,544.00,1900.00,1900.00
2021-06-16 22:20:00+00:00,543.00,1900.00,1900.00
2021-06-16 22:25:00+00:00,542.00,1900.00,1900.00
2021-06-16 22:30:00+00:00,541.00,1900.00,1900.00
2021-06-16 22:35:00+00:00,542.33,1900.00,1900.00
2021-06-16 22:40:00+00:00,543.67,1900.00,1900.00
2021-06-16 22:45:00+00:00,545.00,1900.00,1900.00
2021-06-16 22:50:00+00:00,545.67,1900.00,1900.00
2021-06-16 22:55:00+00:00,546.33,1900.00,1900.00
2021-06-16 23:00:00+00:00,547.00,1900.00,1900.00
2021-06-16 23:05:00+00:00,548.00,1900.00,1900.00
2021-06-16 23:10:00+00:00,549.00,1900.00,1900.00
2021-06-16 23:15:00+00:00,550.00,1900.00,1900.00
2021-06-16 23:20:00+00:00,550.00,1900.00,1900.00
2021-06-16 23:25:00+00:00,550.00,1900.00,1900.00
2021-06-16 23:30:00+00:00,550.00,1900.00,1900.00
2021-06-16 23:35:00+00:00,553.00,1900.00,1900.00
2021-06-16 23:40:00+00:00,556.00,1900.00,1900.00
2021-06-16 23:45:00+00:00,559.00,1900.00,1900.00
2021-06-16 23:50:00+00:00,560.33,1900.00,1900.00
2021-06-16 23:55:00+00:00,561.67,1900.00,1900.00
2021-06-17 00:00:00+00:00,563.00,1900.00,1900.00
2021-06-17 00:05:00+00:00,564.00,1900.00,1900.00
2021-06-17 00:10:00+00:00,565.00,1900.00,1900.00
2021-06-17 00:15:00+00:00,566.00,1900.00,1900.00
2021-06-17 00:20:00+00:00,564.33,1900.00,1900.00
2021-06-17 00:25:00+00:00,562.67,1900.00,1900.00
2021-06-17 00:30:00+00:00,561.00,1900.00,1900.00
2021-06-17 00:35:00+00:00,552.67,1900.00,1900.00
2021-06-17 00:40:00+00:00,544.33,1900.00,1900.00
2021-06-17 00:45:00+00:00,536.00,1900.00,1900.00
2021-06-17 00:50:00+00:00,534.00,1900.00,1900.00
2021-06-17 00:55:00+00:00,532.00,1900.00,1900.00
2021-06-17 01:00:00+00:00,530.00,1900.00,1900.00
2021-06-17 01:05:00+00:00,529.67,1900.00,1900.00
2021-06-17 01:10:00+00:00,529.33,1900.00,1900.00
2021-06-17 01:15:00+00:00,529.00,1900.00,1900.00
2021-06-17 01:20:00+00:00,529.00,1900.00,1900.00
2021-06-17 01:25:00+00:00,529.00,1900.00,1900.00
2021-06-17 01:30:00+00:00,529.00,1900.00,1900.00
2021-06-17 01:35:00+00:00,529.67,1900.00,1900.00
2021-06-17 01:40:00+00:00,530.33,1900.00,1900.00
2021-06-17 01:45:00+00:00,531.00,1900.00,1900.00
2021-06-17 01:50:00+00:00,532.00,1900.00,1900.00
2021-06-17 01:55:00+00:00,533.00,1900.00,1900.00
2021-06-17 02:00:00+00:00,534.00,1900.00,1900.00
2021-06-17 02:05:00+00:00,535.00,1900.00,1900.00
2021-06-17 02:10:00+00:00,536.00,1900.00,1900.00
2021-06-17 02:15:00+00:00,537.00,1900.00,1900.00
2021-06-17 02:20:00+00:00,537.67,1900.00,1900.00
2021-06-17 02:25:00+00:00,538.33,1900.00,1900.00
2021-06-17 02:30:00+00:00,539.00,1900.00,1900.00
2021-06-17 02:35:00+00:00,540.00,1900.00,1900.00
2021-06-17 02:40:00+00:00,541.00,1900.00,1900.00
2021-06-17 02:45:00+00:00,542.00,1900.00,1900.00
2021-06-17 02:50:00+00:00,543.00,1900.00,1900.00
2021-06-17 02:55:00+00:00,544.00,1900.00,1900.00
2021-06-17 03:00:00+00:00,545.00,1900.00,1900.00
