datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-17 22:55:00+00:00,401.67,174.00,177.88
2021-11-17 23:00:00+00:00,401.00,504.00,175.76
2021-11-17 23:05:00+00:00,400.67,298.00,176.10
2021-11-17 23:10:00+00:00,400.33,-15.40,175.36
2021-11-17 23:15:00+00:00,400.00,-110.00,177.54
2021-11-17 23:20:00+00:00,400.33,-47.20,172.84
2021-11-17 23:25:00+00:00,400.67,48.30,176.91
2021-11-17 23:30:00+00:00,401.00,32.40,187.66
2021-11-17 23:35:00+00:00,400.00,80.00,196.02
2021-11-17 23:40:00+00:00,399.00,48.40,192.43
2021-11-17 23:45:00+00:00,398.00,272.00,188.91
2021-11-17 23:50:00+00:00,397.33,270.00,186.10
2021-11-17 23:55:00+00:00,396.67,658.00,180.69
2021-11-18 00:00:00+00:00,396.00,283.00,177.43
2021-11-18 00:05:00+00:00,396.33,-172.00,174.13
2021-11-18 00:10:00+00:00,396.67,-156.00,171.92
2021-11-18 00:15:00+00:00,397.00,-142.00,165.10
2021-11-18 00:20:00+00:00,396.33,-304.00,160.34
2021-11-18 00:25:00+00:00,395.67,-192.00,163.27
2021-11-18 00:30:00+00:00,395.00,-80.20,171.82
2021-11-18 00:35:00+00:00,394.67,339.00,181.36
2021-11-18 00:40:00+00:00,394.33,656.00,187.79
2021-11-18 00:45:00+00:00,394.00,525.00,189.72
2021-11-18 00:50:00+00:00,393.33,571.00,192.04
2021-11-18 00:55:00+00:00,392.67,519.00,194.64
2021-11-18 01:00:00+00:00,392.00,653.00,189.39
2021-11-18 01:05:00+00:00,393.33,16.10,175.65
2021-11-18 01:10:00+00:00,394.67,-267.00,171.09
2021-11-18 01:15:00+00:00,396.00,-363.00,175.69
2021-11-18 01:20:00+00:00,396.00,-143.00,180.46
2021-11-18 01:25:00+00:00,396.00,-31.80,179.34
2021-11-18 01:30:00+00:00,396.00,32.70,184.12
2021-11-18 01:35:00+00:00,395.00,513.00,193.94
2021-11-18 01:40:00+00:00,394.00,952.00,201.82
2021-11-18 01:45:00+00:00,393.00,1170.00,197.45
2021-11-18 01:50:00+00:00,392.67,773.00,191.97
2021-11-18 01:55:00+00:00,392.33,369.00,188.70
2021-11-18 02:00:00+00:00,392.00,-154.00,190.71
2021-11-18 02:05:00+00:00,392.67,-202.00,189.92
2021-11-18 02:10:00+00:00,393.33,-330.00,181.22
2021-11-18 02:15:00+00:00,394.00,159.00,174.58
2021-11-18 02:20:00+00:00,393.00,16.40,177.20
2021-11-18 02:25:00+00:00,392.00,605.00,187.53
2021-11-18 02:30:00+00:00,391.00,930.00,194.40
2021-11-18 02:35:00+00:00,391.00,803.00,200.52
2021-11-18 02:40:00+00:00,391.00,360.00,205.67
2021-11-18 02:45:00+00:00,391.00,141.00,209.55
2021-11-18 02:50:00+00:00,390.67,-93.50,207.35
2021-11-18 02:55:00+00:00,390.33,-458.00,202.36
2021-11-18 03:00:00+00:00,390.00,-206.00,191.17
2021-11-18 03:05:00+00:00,390.33,-160.00,184.23
2021-11-18 03:10:00+00:00,390.67,-96.50,187.90
2021-11-18 03:15:00+00:00,391.00,-129.00,193.15
2021-11-18 03:20:00+00:00,391.33,194.00,196.66
2021-11-18 03:25:00+00:00,391.67,628.00,203.26
2021-11-18 03:30:00+00:00,392.00,911.00,218.67
2021-11-18 03:35:00+00:00,392.67,934.00,229.70
2021-11-18 03:40:00+00:00,393.33,677.00,226.61
2021-11-18 03:45:00+00:00,394.00,205.00,221.80
2021-11-18 03:50:00+00:00,395.33,330.00,222.06
2021-11-18 03:55:00+00:00,396.67,110.00,223.87
2021-11-18 04:00:00+00:00,398.00,-157.00,221.32
2021-11-18 04:05:00+00:00,397.00,-714.00,218.44
2021-11-18 04:10:00+00:00,396.00,144.00,218.23
2021-11-18 04:15:00+00:00,395.00,573.00,223.87
2021-11-18 04:20:00+00:00,394.00,238.00,232.76
2021-11-18 04:25:00+00:00,393.00,-160.00,233.85
2021-11-18 04:30:00+00:00,392.00,63.80,233.63
2021-11-18 04:35:00+00:00,391.67,509.00,238.63
2021-11-18 04:40:00+00:00,391.33,591.00,238.33
2021-11-18 04:45:00+00:00,391.00,-142.00,223.77
2021-11-18 04:50:00+00:00,391.33,-62.90,207.53
2021-11-18 04:55:00+00:00,391.67,-15.60,198.46
2021-11-18 05:00:00+00:00,392.00,321.00,197.95
2021-11-18 05:05:00+00:00,391.67,446.00,197.68
2021-11-18 05:10:00+00:00,391.33,-337.00,196.34
2021-11-18 05:15:00+00:00,391.00,-500.00,198.04
2021-11-18 05:20:00+00:00,390.67,81.00,194.77
2021-11-18 05:25:00+00:00,390.33,707.00,193.68
2021-11-18 05:30:00+00:00,390.00,550.00,184.31
2021-11-18 05:35:00+00:00,390.67,479.00,170.49
2021-11-18 05:40:00+00:00,391.33,456.00,163.59
2021-11-18 05:45:00+00:00,392.00,332.00,164.67
2021-11-18 05:50:00+00:00,391.67,111.00,162.32
2021-11-18 05:55:00+00:00,391.33,-94.00,163.81
2021-11-18 06:00:00+00:00,391.00,-159.00,168.39
2021-11-18 06:05:00+00:00,391.33,-224.00,170.14
2021-11-18 06:10:00+00:00,391.67,96.50,168.88
2021-11-18 06:15:00+00:00,392.00,227.00,165.85
2021-11-18 06:20:00+00:00,392.67,114.00,169.15
2021-11-18 06:25:00+00:00,393.33,178.00,170.89
2021-11-18 06:30:00+00:00,394.00,933.00,167.54
2021-11-18 06:35:00+00:00,393.67,725.00,158.37
2021-11-18 06:40:00+00:00,393.33,113.00,152.50
2021-11-18 06:45:00+00:00,393.00,305.00,152.63
2021-11-18 06:50:00+00:00,392.67,544.00,157.85
2021-11-18 06:55:00+00:00,392.33,703.00,153.33
2021-11-18 07:00:00+00:00,392.00,333.00,148.03
2021-11-18 07:05:00+00:00,392.67,443.00,148.06
2021-11-18 07:10:00+00:00,393.33,0.38,157.84
2021-11-18 07:15:00+00:00,394.00,145.00,156.96
2021-11-18 07:20:00+00:00,394.33,286.00,149.11
2021-11-18 07:25:00+00:00,394.67,-63.60,144.33
2021-11-18 07:30:00+00:00,395.00,-47.80,154.37
2021-11-18 07:35:00+00:00,394.67,398.00,161.52
2021-11-18 07:40:00+00:00,394.33,491.00,162.52
2021-11-18 07:45:00+00:00,394.00,-111.00,161.05
2021-11-18 07:50:00+00:00,394.33,-15.50,168.72
2021-11-18 07:55:00+00:00,394.67,111.00,170.43
2021-11-18 08:00:00+00:00,395.00,332.00,168.53
2021-11-18 08:05:00+00:00,395.00,-174.00,163.72
2021-11-18 08:10:00+00:00,395.00,-300.00,162.94
2021-11-18 08:15:00+00:00,395.00,-206.00,171.83
2021-11-18 08:20:00+00:00,395.00,-79.30,179.97
2021-11-18 08:25:00+00:00,395.00,-63.00,175.41
2021-11-18 08:30:00+00:00,395.00,-79.20,168.09
2021-11-18 08:35:00+00:00,394.67,-78.90,167.82
2021-11-18 08:40:00+00:00,394.33,299.00,167.86
2021-11-18 08:45:00+00:00,394.00,439.00,160.55
2021-11-18 08:50:00+00:00,393.00,-30.80,154.72
2021-11-18 08:55:00+00:00,392.00,15.90,157.05
2021-11-18 09:00:00+00:00,391.00,-124.00,163.25
2021-11-18 09:05:00+00:00,390.67,-78.20,168.20
2021-11-18 09:10:00+00:00,390.33,-252.00,172.13
2021-11-18 09:15:00+00:00,390.00,-318.00,167.18
2021-11-18 09:20:00+00:00,389.33,112.00,165.78
2021-11-18 09:25:00+00:00,388.67,321.00,168.04
2021-11-18 09:30:00+00:00,388.00,384.00,167.32
2021-11-18 09:35:00+00:00,388.67,241.00,151.58
2021-11-18 09:40:00+00:00,389.33,506.00,143.77
2021-11-18 09:45:00+00:00,390.00,686.00,147.10
2021-11-18 09:50:00+00:00,389.67,586.00,148.84
2021-11-18 09:55:00+00:00,389.33,0.37,139.05
2021-11-18 10:00:00+00:00,389.00,-277.00,128.37
2021-11-18 10:05:00+00:00,389.67,-155.00,123.60
2021-11-18 10:10:00+00:00,390.33,0.37,120.32
2021-11-18 10:15:00+00:00,391.00,79.20,119.25
2021-11-18 10:20:00+00:00,390.67,0.38,117.48
2021-11-18 10:25:00+00:00,390.33,-111.00,118.28
2021-11-18 10:30:00+00:00,390.00,573.00,125.53
2021-11-18 10:35:00+00:00,389.33,586.00,129.39
2021-11-18 10:40:00+00:00,388.67,582.00,121.60
2021-11-18 10:45:00+00:00,388.00,483.00,112.96
2021-11-18 10:50:00+00:00,387.67,418.00,115.77
2021-11-18 10:55:00+00:00,387.33,62.10,113.40
2021-11-18 11:00:00+00:00,387.00,-154.00,109.51
2021-11-18 11:05:00+00:00,386.67,-30.60,106.48
2021-11-18 11:10:00+00:00,386.33,389.00,113.16
2021-11-18 11:15:00+00:00,386.00,312.00,123.47
2021-11-18 11:20:00+00:00,385.67,94.30,131.79
2021-11-18 11:25:00+00:00,385.33,-252.00,132.25
2021-11-18 11:30:00+00:00,385.00,173.00,131.01
2021-11-18 11:35:00+00:00,384.67,530.00,131.25
2021-11-18 11:40:00+00:00,384.33,482.00,132.76
2021-11-18 11:45:00+00:00,384.00,-77.70,127.17
2021-11-18 11:50:00+00:00,384.00,-93.00,117.09
2021-11-18 11:55:00+00:00,384.00,281.00,113.22
2021-11-18 12:00:00+00:00,384.00,358.00,113.22
2021-11-18 12:05:00+00:00,383.33,203.00,118.81
2021-11-18 12:10:00+00:00,382.67,62.60,122.25
2021-11-18 12:15:00+00:00,382.00,-265.00,129.35
2021-11-18 12:20:00+00:00,381.67,125.00,132.21
2021-11-18 12:25:00+00:00,381.33,279.00,131.97
2021-11-18 12:30:00+00:00,381.00,125.00,128.01
2021-11-18 12:35:00+00:00,381.00,-216.00,123.83
2021-11-18 12:40:00+00:00,381.00,155.00,119.46
2021-11-18 12:45:00+00:00,381.00,356.00,112.10
2021-11-18 12:50:00+00:00,381.67,432.00,100.98
2021-11-18 12:55:00+00:00,382.33,-170.00,92.09
2021-11-18 13:00:00+00:00,383.00,-77.20,96.20
2021-11-18 13:05:00+00:00,382.67,-15.10,105.16
2021-11-18 13:10:00+00:00,382.33,204.00,110.07
2021-11-18 13:15:00+00:00,382.00,-78.10,107.71
2021-11-18 13:20:00+00:00,381.67,16.10,105.12
2021-11-18 13:25:00+00:00,381.33,344.00,108.58
2021-11-18 13:30:00+00:00,381.00,466.00,110.54
2021-11-18 13:35:00+00:00,381.00,234.00,101.82
2021-11-18 13:40:00+00:00,381.00,-171.00,92.72
2021-11-18 13:45:00+00:00,381.00,-140.00,86.27
2021-11-18 13:50:00+00:00,381.33,94.80,83.76
2021-11-18 13:55:00+00:00,381.67,-189.00,83.01
2021-11-18 14:00:00+00:00,382.00,-173.00,86.02
2021-11-18 14:05:00+00:00,382.00,111.00,90.06
2021-11-18 14:10:00+00:00,382.00,314.00,90.48
2021-11-18 14:15:00+00:00,382.00,452.00,82.80
2021-11-18 14:20:00+00:00,382.33,402.00,79.18
2021-11-18 14:25:00+00:00,382.67,-45.90,81.77
2021-11-18 14:30:00+00:00,383.00,-154.00,88.88
2021-11-18 14:35:00+00:00,383.00,-61.70,89.95
2021-11-18 14:40:00+00:00,383.00,31.40,82.27
2021-11-18 14:45:00+00:00,383.00,-109.00,76.96
2021-11-18 14:50:00+00:00,383.00,-297.00,82.31
2021-11-18 14:55:00+00:00,383.00,-313.00,88.52
2021-11-18 15:00:00+00:00,383.00,16.20,85.53
2021-11-18 15:05:00+00:00,382.67,284.00,81.92
2021-11-18 15:10:00+00:00,382.33,173.00,81.95
2021-11-18 15:15:00+00:00,382.00,266.00,85.63
2021-11-18 15:20:00+00:00,382.67,-109.00,93.35
2021-11-18 15:25:00+00:00,383.33,94.30,91.64
2021-11-18 15:30:00+00:00,384.00,31.70,87.83
2021-11-18 15:35:00+00:00,383.33,79.20,86.12
2021-11-18 15:40:00+00:00,382.67,-78.10,90.38
2021-11-18 15:45:00+00:00,382.00,-31.20,87.40
2021-11-18 15:50:00+00:00,382.67,-126.00,85.11
2021-11-18 15:55:00+00:00,383.33,-62.70,80.92
2021-11-18 16:00:00+00:00,384.00,300.00,85.18
2021-11-18 16:05:00+00:00,383.67,377.00,88.39
2021-11-18 16:10:00+00:00,383.33,204.00,91.17
2021-11-18 16:15:00+00:00,383.00,-172.00,88.82
2021-11-18 16:20:00+00:00,383.00,-110.00,94.82
2021-11-18 16:25:00+00:00,383.00,253.00,96.10
2021-11-18 16:30:00+00:00,383.00,32.00,90.10
2021-11-18 16:35:00+00:00,383.00,-63.20,87.60
2021-11-18 16:40:00+00:00,383.00,-78.80,92.34
2021-11-18 16:45:00+00:00,383.00,111.00,102.38
2021-11-18 16:50:00+00:00,383.00,300.00,106.23
2021-11-18 16:55:00+00:00,383.00,363.00,109.21
2021-11-18 17:00:00+00:00,383.00,282.00,113.93
2021-11-18 17:05:00+00:00,383.00,141.00,119.30
2021-11-18 17:10:00+00:00,383.00,0.37,117.79
2021-11-18 17:15:00+00:00,383.00,-172.00,113.07
2021-11-18 17:20:00+00:00,382.67,47.60,105.60
2021-11-18 17:25:00+00:00,382.33,284.00,98.16
2021-11-18 17:30:00+00:00,382.00,267.00,98.79
2021-11-18 17:35:00+00:00,382.33,251.00,102.63
2021-11-18 17:40:00+00:00,382.67,-31.00,101.97
2021-11-18 17:45:00+00:00,383.00,94.40,99.82
2021-11-18 17:50:00+00:00,383.00,313.00,101.75
2021-11-18 17:55:00+00:00,383.00,360.00,109.92
2021-11-18 18:00:00+00:00,383.00,63.20,117.01
2021-11-18 18:05:00+00:00,383.00,94.40,120.43
2021-11-18 18:10:00+00:00,383.00,205.00,118.48
2021-11-18 18:15:00+00:00,383.00,331.00,119.52
2021-11-18 18:20:00+00:00,383.33,299.00,118.64
2021-11-18 18:25:00+00:00,383.67,0.38,118.65
2021-11-18 18:30:00+00:00,384.00,0.38,117.16
2021-11-18 18:35:00+00:00,384.00,0.38,118.42
2021-11-18 18:40:00+00:00,384.00,95.10,116.91
2021-11-18 18:45:00+00:00,384.00,-62.60,117.14
2021-11-18 18:50:00+00:00,384.00,189.00,120.34
2021-11-18 18:55:00+00:00,384.00,126.00,122.29
2021-11-18 19:00:00+00:00,384.00,141.00,121.87
2021-11-18 19:05:00+00:00,384.00,157.00,114.98
2021-11-18 19:10:00+00:00,384.00,188.00,107.03
2021-11-18 19:15:00+00:00,384.00,31.90,100.38
2021-11-18 19:20:00+00:00,383.67,360.00,103.81
2021-11-18 19:25:00+00:00,383.33,110.00,108.32
2021-11-18 19:30:00+00:00,383.00,-94.50,106.36
2021-11-18 19:35:00+00:00,383.00,284.00,106.14
2021-11-18 19:40:00+00:00,383.00,580.00,107.65
2021-11-18 19:45:00+00:00,383.00,562.00,110.01
2021-11-18 19:50:00+00:00,383.33,141.00,107.86
2021-11-18 19:55:00+00:00,383.67,312.00,102.68
2021-11-18 20:00:00+00:00,384.00,156.00,96.86
2021-11-18 20:05:00+00:00,384.00,219.00,92.58
2021-11-18 20:10:00+00:00,384.00,0.37,91.29
2021-11-18 20:15:00+00:00,384.00,-30.70,93.86
2021-11-18 20:20:00+00:00,384.33,-93.30,99.84
2021-11-18 20:25:00+00:00,384.67,-141.00,97.27
2021-11-18 20:30:00+00:00,385.00,0.37,91.03
2021-11-18 20:35:00+00:00,384.67,126.00,87.17
2021-11-18 20:40:00+00:00,384.33,-110.00,83.95
2021-11-18 20:45:00+00:00,384.00,-125.00,85.44
2021-11-18 20:50:00+00:00,384.33,31.80,83.73
2021-11-18 20:55:00+00:00,384.67,299.00,79.01
2021-11-18 21:00:00+00:00,385.00,205.00,76.47
2021-11-18 21:05:00+00:00,384.67,266.00,75.39
2021-11-18 21:10:00+00:00,384.33,141.00,76.90
2021-11-18 21:15:00+00:00,384.00,249.00,74.10
2021-11-18 21:20:00+00:00,384.33,202.00,69.79
2021-11-18 21:25:00+00:00,384.67,-108.00,68.90
2021-11-18 21:30:00+00:00,385.00,-15.10,69.54
2021-11-18 21:35:00+00:00,384.33,124.00,68.04
2021-11-18 21:40:00+00:00,383.67,-30.70,65.25
2021-11-18 21:45:00+00:00,383.00,-61.90,62.46
2021-11-18 21:50:00+00:00,383.33,203.00,61.38
2021-11-18 21:55:00+00:00,383.67,16.00,58.15
2021-11-18 22:00:00+00:00,384.00,-93.30,56.43
2021-11-18 22:05:00+00:00,384.33,-203.00,52.11
2021-11-18 22:10:00+00:00,384.67,-203.00,46.05
2021-11-18 22:15:00+00:00,385.00,-282.00,39.79
2021-11-18 22:20:00+00:00,384.67,78.80,39.35
2021-11-18 22:25:00+00:00,384.33,219.00,38.31
2021-11-18 22:30:00+00:00,384.00,110.00,38.74
2021-11-18 22:35:00+00:00,384.00,16.00,43.46
2021-11-18 22:40:00+00:00,384.00,47.10,39.36
2021-11-18 22:45:00+00:00,384.00,93.50,27.14
2021-11-18 22:50:00+00:00,384.00,-46.30,17.73
2021-11-18 22:55:00+00:00,384.00,-77.70,12.34
2021-11-18 23:00:00+00:00,384.00,-62.10,10.25
2021-11-18 23:05:00+00:00,384.00,-30.80,11.39
2021-11-18 23:10:00+00:00,384.00,47.30,11.66
2021-11-18 23:15:00+00:00,384.00,188.00,16.00
2021-11-18 23:20:00+00:00,383.67,264.00,19.88
2021-11-18 23:25:00+00:00,383.33,-140.00,26.53
2021-11-18 23:30:00+00:00,383.00,-171.00,33.82
2021-11-18 23:35:00+00:00,383.00,-15.20,34.46
2021-11-18 23:40:00+00:00,383.00,15.90,34.46
2021-11-18 23:45:00+00:00,383.00,78.30,38.78
2021-11-18 23:50:00+00:00,382.67,-31.00,42.67
2021-11-18 23:55:00+00:00,382.33,-31.00,49.43
2021-11-19 00:00:00+00:00,382.00,174.00,46.85
2021-11-19 00:05:00+00:00,381.67,-15.40,44.26
2021-11-19 00:10:00+00:00,381.33,205.00,39.97
2021-11-19 00:15:00+00:00,381.00,0.37,39.78
2021-11-19 00:20:00+00:00,381.33,16.00,39.40
2021-11-19 00:25:00+00:00,381.67,234.00,34.25
2021-11-19 00:30:00+00:00,382.00,47.20,31.84
2021-11-19 00:35:00+00:00,381.67,-109.00,30.52
2021-11-19 00:40:00+00:00,381.33,-203.00,25.78
2021-11-19 00:45:00+00:00,381.00,-109.00,27.74
2021-11-19 00:50:00+00:00,381.33,-141.00,31.64
2021-11-19 00:55:00+00:00,381.67,-46.90,34.93
2021-11-19 01:00:00+00:00,382.00,0.38,36.89
2021-11-19 01:05:00+00:00,382.33,-174.00,39.03
2021-11-19 01:10:00+00:00,382.67,-286.00,41.17
2021-11-19 01:15:00+00:00,383.00,-269.00,41.36
2021-11-19 01:20:00+00:00,382.33,0.38,40.68
2021-11-19 01:25:00+00:00,381.67,284.00,35.70
2021-11-19 01:30:00+00:00,381.00,141.00,31.83
2021-11-19 01:35:00+00:00,381.33,250.00,30.33
2021-11-19 01:40:00+00:00,381.67,-15.20,28.37
2021-11-19 01:45:00+00:00,382.00,-312.00,25.99
2021-11-19 01:50:00+00:00,382.33,-125.00,25.36
2021-11-19 01:55:00+00:00,382.67,-252.00,26.65
2021-11-19 02:00:00+00:00,383.00,159.00,25.77
2021-11-19 02:05:00+00:00,382.67,239.00,25.10
2021-11-19 02:10:00+00:00,382.33,239.00,22.70
2021-11-19 02:15:00+00:00,382.00,317.00,23.36
2021-11-19 02:20:00+00:00,381.33,253.00,19.71
2021-11-19 02:25:00+00:00,380.67,392.00,16.31
2021-11-19 02:30:00+00:00,380.00,391.00,14.33
2021-11-19 02:35:00+00:00,380.00,47.40,15.80
2021-11-19 02:40:00+00:00,380.00,126.00,16.89
2021-11-19 02:45:00+00:00,380.00,205.00,13.19
2021-11-19 02:50:00+00:00,380.00,159.00,9.08
2021-11-19 02:55:00+00:00,380.00,525.00,6.02
2021-11-19 03:00:00+00:00,380.00,111.00,6.89
2021-11-19 03:05:00+00:00,379.33,16.20,5.38
2021-11-19 03:10:00+00:00,378.67,-47.20,7.11
2021-11-19 03:15:00+00:00,378.00,127.00,6.48
2021-11-19 03:20:00+00:00,378.33,221.00,8.64
2021-11-19 03:25:00+00:00,378.67,-174.00,9.07
2021-11-19 03:30:00+00:00,379.00,-284.00,5.01
2021-11-19 03:35:00+00:00,379.67,-111.00,6.96
2021-11-19 03:40:00+00:00,380.33,-222.00,9.54
2021-11-19 03:45:00+00:00,381.00,112.00,14.06
2021-11-19 03:50:00+00:00,380.33,223.00,14.91
2021-11-19 03:55:00+00:00,379.67,443.00,18.80
2021-11-19 04:00:00+00:00,379.00,159.00,20.53
2021-11-19 04:05:00+00:00,379.33,63.40,21.19
2021-11-19 04:10:00+00:00,379.67,-46.80,20.97
2021-11-19 04:15:00+00:00,380.00,-189.00,24.89
2021-11-19 04:20:00+00:00,380.33,-332.00,26.19
2021-11-19 04:25:00+00:00,380.67,-285.00,26.19
2021-11-19 04:30:00+00:00,381.00,-63.20,23.17
2021-11-19 04:35:00+00:00,381.33,0.38,22.74
2021-11-19 04:40:00+00:00,381.67,-127.00,19.54
2021-11-19 04:45:00+00:00,382.00,-127.00,20.62
2021-11-19 04:50:00+00:00,382.00,48.00,25.54
2021-11-19 04:55:00+00:00,382.00,48.00,26.61
