datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-05 18:00:00+00:00,nan,-154.00,421.00,-58.86
2020-09-05 18:05:00+00:00,nan,-791.00,422.00,-79.41
2020-09-05 18:10:00+00:00,nan,-793.00,423.00,-93.98
2020-09-05 18:15:00+00:00,nan,-900.00,424.00,-93.42
2020-09-05 18:20:00+00:00,nan,-1220.00,425.67,-88.53
2020-09-05 18:25:00+00:00,nan,-1270.00,427.33,-93.02
2020-09-05 18:30:00+00:00,nan,-296.00,429.00,-86.20
2020-09-05 18:35:00+00:00,nan,1080.00,429.67,-50.83
2020-09-05 18:40:00+00:00,nan,1920.00,430.33,-15.54
2020-09-05 18:45:00+00:00,nan,502.00,431.00,7.40
2020-09-05 18:50:00+00:00,nan,-604.00,432.00,8.62
2020-09-05 18:55:00+00:00,nan,-361.00,433.00,-4.94
2020-09-05 19:00:00+00:00,nan,500.00,434.00,-22.91
2020-09-05 19:05:00+00:00,nan,-86.10,435.67,-29.79
2020-09-05 19:10:00+00:00,nan,-1890.00,437.33,-31.49
2020-09-05 19:15:00+00:00,nan,-1860.00,439.00,-32.63
2020-09-05 19:20:00+00:00,nan,-1190.00,439.67,-37.59
2020-09-05 19:25:00+00:00,nan,-685.00,440.33,-19.22
2020-09-05 19:30:00+00:00,nan,-791.00,441.00,8.59
2020-09-05 19:35:00+00:00,nan,281.00,441.33,25.74
2020-09-05 19:40:00+00:00,nan,1620.00,441.67,35.40
2020-09-05 19:45:00+00:00,nan,1260.00,442.00,37.52
2020-09-05 19:50:00+00:00,nan,625.00,444.33,43.15
2020-09-05 19:55:00+00:00,nan,1450.00,446.67,39.38
2020-09-05 20:00:00+00:00,nan,1290.00,449.00,37.03
2020-09-05 20:05:00+00:00,nan,-517.00,450.67,39.37
2020-09-05 20:10:00+00:00,nan,-2370.00,452.33,47.15
2020-09-05 20:15:00+00:00,nan,-1420.00,454.00,49.28
2020-09-05 20:20:00+00:00,nan,140.00,455.00,55.88
2020-09-05 20:25:00+00:00,nan,262.00,456.00,70.76
2020-09-05 20:30:00+00:00,709.00,383.00,457.00,88.26
2020-09-05 20:35:00+00:00,713.00,418.00,458.33,106.45
2020-09-05 20:40:00+00:00,717.00,916.00,459.67,124.51
2020-09-05 20:45:00+00:00,721.00,1110.00,461.00,146.10
2020-09-05 20:50:00+00:00,738.33,673.00,462.00,158.41
2020-09-05 20:55:00+00:00,755.67,-518.00,463.00,146.21
2020-09-05 21:00:00+00:00,773.00,-604.00,464.00,128.11
2020-09-05 21:05:00+00:00,766.67,-380.00,465.33,115.43
2020-09-05 21:10:00+00:00,760.33,-679.00,466.67,114.52
2020-09-05 21:15:00+00:00,754.00,-784.00,468.00,120.92
2020-09-05 21:20:00+00:00,755.00,105.00,468.33,131.13
2020-09-05 21:25:00+00:00,756.00,244.00,468.67,159.89
2020-09-05 21:30:00+00:00,757.00,262.00,469.00,194.28
2020-09-05 21:35:00+00:00,757.00,902.00,469.00,219.02
2020-09-05 21:40:00+00:00,757.00,1660.00,469.00,222.44
2020-09-05 21:45:00+00:00,757.00,2000.00,469.00,210.66
2020-09-05 21:50:00+00:00,747.33,636.00,469.67,207.52
2020-09-05 21:55:00+00:00,737.67,-188.00,470.33,205.98
2020-09-05 22:00:00+00:00,728.00,258.00,471.00,195.03
2020-09-05 22:05:00+00:00,739.33,481.00,471.00,181.13
2020-09-05 22:10:00+00:00,750.67,-310.00,471.00,186.32
2020-09-05 22:15:00+00:00,762.00,-862.00,471.00,219.77
2020-09-05 22:20:00+00:00,770.67,-345.00,470.33,253.98
2020-09-05 22:25:00+00:00,779.33,847.00,469.67,287.68
2020-09-05 22:30:00+00:00,788.00,1160.00,469.00,318.84
2020-09-05 22:35:00+00:00,788.67,672.00,468.00,353.51
2020-09-05 22:40:00+00:00,789.33,482.00,467.00,358.98
2020-09-05 22:45:00+00:00,790.00,772.00,466.00,333.76
2020-09-05 22:50:00+00:00,800.33,788.00,466.00,297.87
2020-09-05 22:55:00+00:00,810.67,-137.00,466.00,271.22
2020-09-05 23:00:00+00:00,821.00,-635.00,466.00,238.63
2020-09-05 23:05:00+00:00,812.33,-154.00,465.33,217.89
2020-09-05 23:10:00+00:00,803.67,345.00,464.67,234.91
2020-09-05 23:15:00+00:00,795.00,-68.70,464.00,280.84
2020-09-05 23:20:00+00:00,786.67,-155.00,463.33,318.37
2020-09-05 23:25:00+00:00,778.33,465.00,462.67,335.50
2020-09-05 23:30:00+00:00,770.00,811.00,462.00,356.70
2020-09-05 23:35:00+00:00,767.89,964.00,461.67,368.44
2020-09-05 23:40:00+00:00,765.79,1180.00,461.33,367.37
2020-09-05 23:45:00+00:00,763.68,1420.00,461.00,339.48
2020-09-05 23:50:00+00:00,761.58,1470.00,461.33,301.13
2020-09-05 23:55:00+00:00,759.47,459.00,461.67,276.43
2020-09-06 00:00:00+00:00,757.37,-443.00,462.00,276.92
2020-09-06 00:05:00+00:00,755.26,-1080.00,461.67,280.94
2020-09-06 00:10:00+00:00,753.16,-857.00,461.33,290.17
2020-09-06 00:15:00+00:00,751.05,-326.00,461.00,316.05
2020-09-06 00:20:00+00:00,748.95,-155.00,460.33,351.72
2020-09-06 00:25:00+00:00,746.84,880.00,459.67,366.85
2020-09-06 00:30:00+00:00,744.74,1240.00,459.00,370.77
2020-09-06 00:35:00+00:00,742.63,1510.00,458.33,365.78
2020-09-06 00:40:00+00:00,740.53,1330.00,457.67,347.81
2020-09-06 00:45:00+00:00,738.42,1060.00,457.00,318.74
2020-09-06 00:50:00+00:00,736.32,273.00,457.00,283.58
2020-09-06 00:55:00+00:00,734.21,-717.00,457.00,272.51
2020-09-06 01:00:00+00:00,732.11,-1160.00,457.00,278.15
2020-09-06 01:05:00+00:00,730.00,-515.00,457.00,280.06
2020-09-06 01:10:00+00:00,727.89,293.00,457.00,282.89
2020-09-06 01:15:00+00:00,725.79,552.00,457.00,296.78
2020-09-06 01:20:00+00:00,723.68,637.00,456.67,318.24
2020-09-06 01:25:00+00:00,721.58,1270.00,456.33,331.88
2020-09-06 01:30:00+00:00,719.47,1590.00,456.00,328.00
2020-09-06 01:35:00+00:00,717.37,1740.00,455.33,314.69
2020-09-06 01:40:00+00:00,715.26,680.00,454.67,308.54
2020-09-06 01:45:00+00:00,713.16,-221.00,454.00,306.15
2020-09-06 01:50:00+00:00,711.05,-1360.00,454.00,293.70
2020-09-06 01:55:00+00:00,708.95,-1320.00,454.00,273.26
2020-09-06 02:00:00+00:00,706.84,-929.00,454.00,271.85
2020-09-06 02:05:00+00:00,704.74,-224.00,453.00,287.87
2020-09-06 02:10:00+00:00,702.63,725.00,452.00,295.88
2020-09-06 02:15:00+00:00,700.53,983.00,451.00,287.85
2020-09-06 02:20:00+00:00,698.42,1320.00,451.00,286.67
2020-09-06 02:25:00+00:00,696.32,1390.00,451.00,306.74
2020-09-06 02:30:00+00:00,694.21,1810.00,451.00,319.41
2020-09-06 02:35:00+00:00,692.11,1240.00,451.00,312.07
2020-09-06 02:40:00+00:00,690.00,340.00,451.00,292.05
2020-09-06 02:45:00+00:00,687.89,-1120.00,451.00,280.59
2020-09-06 02:50:00+00:00,685.79,-1690.00,451.33,271.25
2020-09-06 02:55:00+00:00,683.68,-1130.00,451.67,253.23
2020-09-06 03:00:00+00:00,681.58,-482.00,452.00,242.25
2020-09-06 03:05:00+00:00,679.47,-311.00,451.00,252.56
2020-09-06 03:10:00+00:00,677.37,294.00,450.00,279.60
2020-09-06 03:15:00+00:00,675.26,1210.00,449.00,306.55
2020-09-06 03:20:00+00:00,673.16,1820.00,449.00,316.18
2020-09-06 03:25:00+00:00,671.05,1210.00,449.00,320.42
2020-09-06 03:30:00+00:00,668.95,530.00,449.00,314.23
2020-09-06 03:35:00+00:00,666.84,-102.00,449.67,304.05
2020-09-06 03:40:00+00:00,664.74,-410.00,450.33,283.38
2020-09-06 03:45:00+00:00,662.63,-462.00,451.00,266.34
2020-09-06 03:50:00+00:00,660.53,-567.00,451.00,260.25
2020-09-06 03:55:00+00:00,658.42,-172.00,451.00,264.27
2020-09-06 04:00:00+00:00,656.32,224.00,451.00,272.68
2020-09-06 04:05:00+00:00,654.21,397.00,449.33,289.75
2020-09-06 04:10:00+00:00,652.11,688.00,447.67,305.26
2020-09-06 04:15:00+00:00,650.00,704.00,446.00,305.49
2020-09-06 04:20:00+00:00,643.00,704.00,446.00,307.09
2020-09-06 04:25:00+00:00,636.00,651.00,446.00,313.57
2020-09-06 04:30:00+00:00,629.00,564.00,446.00,314.12
2020-09-06 04:35:00+00:00,619.00,188.00,446.00,302.15
2020-09-06 04:40:00+00:00,609.00,223.00,446.00,285.98
2020-09-06 04:45:00+00:00,599.00,308.00,446.00,276.21
2020-09-06 04:50:00+00:00,603.28,-137.00,446.00,274.10
2020-09-06 04:55:00+00:00,607.56,-704.00,446.00,286.43
2020-09-06 05:00:00+00:00,611.84,-240.00,446.00,304.98
2020-09-06 05:05:00+00:00,616.12,534.00,445.33,313.26
2020-09-06 05:10:00+00:00,620.40,431.00,444.67,313.04
2020-09-06 05:15:00+00:00,624.68,-241.00,444.00,304.52
2020-09-06 05:20:00+00:00,628.96,-155.00,444.00,307.90
2020-09-06 05:25:00+00:00,633.24,1310.00,444.00,306.26
2020-09-06 05:30:00+00:00,637.52,1390.00,444.00,297.52
2020-09-06 05:35:00+00:00,641.80,275.00,444.00,280.19
2020-09-06 05:40:00+00:00,646.08,-497.00,444.00,259.23
2020-09-06 05:45:00+00:00,650.36,343.00,444.00,250.37
2020-09-06 05:50:00+00:00,654.64,738.00,444.67,263.61
2020-09-06 05:55:00+00:00,658.92,155.00,445.33,286.30
2020-09-06 06:00:00+00:00,663.20,-343.00,446.00,298.96
2020-09-06 06:05:00+00:00,667.48,310.00,446.00,309.56
2020-09-06 06:10:00+00:00,671.76,894.00,446.00,325.34
2020-09-06 06:15:00+00:00,676.04,1110.00,446.00,338.44
2020-09-06 06:20:00+00:00,680.32,377.00,446.00,337.07
2020-09-06 06:25:00+00:00,684.60,155.00,446.00,325.67
2020-09-06 06:30:00+00:00,688.88,428.00,446.00,313.53
2020-09-06 06:35:00+00:00,693.16,497.00,446.00,310.71
2020-09-06 06:40:00+00:00,697.44,0.41,446.00,323.51
2020-09-06 06:45:00+00:00,701.72,86.20,446.00,333.31
2020-09-06 06:50:00+00:00,706.00,616.00,445.33,329.12
2020-09-06 06:55:00+00:00,710.28,566.00,444.67,330.12
2020-09-06 07:00:00+00:00,714.56,-103.00,444.00,343.22
2020-09-06 07:05:00+00:00,718.84,86.20,444.00,351.86
2020-09-06 07:10:00+00:00,723.12,617.00,444.00,349.94
2020-09-06 07:15:00+00:00,727.40,310.00,444.00,339.12
2020-09-06 07:20:00+00:00,731.68,669.00,443.33,332.53
2020-09-06 07:25:00+00:00,735.96,1110.00,442.67,333.66
2020-09-06 07:30:00+00:00,740.24,1310.00,442.00,336.41
2020-09-06 07:35:00+00:00,744.52,716.00,442.67,330.56
2020-09-06 07:40:00+00:00,748.80,560.00,443.33,326.82
2020-09-06 07:45:00+00:00,753.08,-33.60,444.00,334.97
2020-09-06 07:50:00+00:00,757.36,-375.00,443.33,353.49
2020-09-06 07:55:00+00:00,761.64,-460.00,442.67,364.47
2020-09-06 08:00:00+00:00,765.92,34.60,442.00,375.74
2020-09-06 08:05:00+00:00,770.20,-325.00,441.67,382.05
2020-09-06 08:10:00+00:00,774.48,-240.00,441.33,391.18
2020-09-06 08:15:00+00:00,778.76,103.00,441.00,392.48
2020-09-06 08:20:00+00:00,783.04,1230.00,440.33,389.74
2020-09-06 08:25:00+00:00,787.32,1200.00,439.67,394.18
2020-09-06 08:30:00+00:00,791.60,752.00,439.00,388.07
2020-09-06 08:35:00+00:00,795.88,545.00,439.00,373.69
2020-09-06 08:40:00+00:00,800.16,-290.00,439.00,360.14
2020-09-06 08:45:00+00:00,804.44,-307.00,439.00,352.97
2020-09-06 08:50:00+00:00,808.72,-153.00,439.00,324.16
2020-09-06 08:55:00+00:00,813.00,-33.90,439.00,303.90
2020-09-06 09:00:00+00:00,817.28,-206.00,439.00,314.00
2020-09-06 09:05:00+00:00,821.56,292.00,438.33,314.21
2020-09-06 09:10:00+00:00,825.84,841.00,437.67,303.33
2020-09-06 09:15:00+00:00,830.12,1250.00,437.00,306.15
2020-09-06 09:20:00+00:00,834.40,1110.00,437.00,319.85
2020-09-06 09:25:00+00:00,838.68,988.00,437.00,326.71
2020-09-06 09:30:00+00:00,842.96,324.00,437.00,330.92
2020-09-06 09:35:00+00:00,847.24,324.00,437.67,341.36
2020-09-06 09:40:00+00:00,851.52,832.00,438.33,343.18
2020-09-06 09:45:00+00:00,855.80,306.00,439.00,360.30
2020-09-06 09:50:00+00:00,860.08,-768.00,438.33,393.09
2020-09-06 09:55:00+00:00,864.36,-494.00,437.67,416.57
2020-09-06 10:00:00+00:00,868.64,784.00,437.00,424.16
2020-09-06 10:05:00+00:00,872.92,855.00,436.67,446.94
2020-09-06 10:10:00+00:00,877.20,257.00,436.33,460.55
2020-09-06 10:15:00+00:00,881.48,-102.00,436.00,448.91
2020-09-06 10:20:00+00:00,885.76,223.00,435.33,442.62
2020-09-06 10:25:00+00:00,890.04,786.00,434.67,450.03
2020-09-06 10:30:00+00:00,894.32,852.00,434.00,439.85
2020-09-06 10:35:00+00:00,898.60,137.00,433.67,381.63
2020-09-06 10:40:00+00:00,902.88,-84.90,433.33,344.15
2020-09-06 10:45:00+00:00,907.16,818.00,433.00,338.81
2020-09-06 10:50:00+00:00,911.44,1660.00,433.00,355.16
2020-09-06 10:55:00+00:00,915.72,664.00,433.00,365.19
2020-09-06 11:00:00+00:00,920.00,119.00,433.00,357.24
2020-09-06 11:05:00+00:00,904.00,221.00,433.00,355.37
2020-09-06 11:10:00+00:00,888.00,1200.00,433.00,414.35
2020-09-06 11:15:00+00:00,872.00,526.00,433.00,477.08
2020-09-06 11:20:00+00:00,866.67,-441.00,432.33,491.56
2020-09-06 11:25:00+00:00,861.33,169.00,431.67,481.54
2020-09-06 11:30:00+00:00,856.00,864.00,431.00,494.96
2020-09-06 11:35:00+00:00,873.67,340.00,430.00,520.69
2020-09-06 11:40:00+00:00,891.33,-714.00,429.00,505.52
2020-09-06 11:45:00+00:00,909.00,-1020.00,428.00,484.84
2020-09-06 11:50:00+00:00,906.67,-1760.00,428.00,475.21
2020-09-06 11:55:00+00:00,904.33,-741.00,428.00,479.37
2020-09-06 12:00:00+00:00,902.00,892.00,428.00,502.03
2020-09-06 12:05:00+00:00,897.33,-328.00,428.00,500.73
2020-09-06 12:10:00+00:00,892.67,-484.00,428.00,487.73
2020-09-06 12:15:00+00:00,888.00,1100.00,428.00,479.67
2020-09-06 12:20:00+00:00,891.67,2110.00,428.33,494.88
2020-09-06 12:25:00+00:00,895.33,878.00,428.67,512.28
2020-09-06 12:30:00+00:00,899.00,462.00,429.00,534.22
2020-09-06 12:35:00+00:00,902.33,1190.00,429.67,575.12
2020-09-06 12:40:00+00:00,905.67,630.00,430.33,615.62
2020-09-06 12:45:00+00:00,909.00,1250.00,431.00,633.67
2020-09-06 12:50:00+00:00,910.33,2480.00,432.00,630.60
2020-09-06 12:55:00+00:00,911.67,2330.00,433.00,661.25
2020-09-06 13:00:00+00:00,913.00,1120.00,434.00,665.83
2020-09-06 13:05:00+00:00,913.33,1560.00,434.00,591.39
2020-09-06 13:10:00+00:00,913.67,1080.00,434.00,513.51
2020-09-06 13:15:00+00:00,914.00,-233.00,434.00,494.51
2020-09-06 13:20:00+00:00,912.00,-149.00,434.00,517.69
2020-09-06 13:25:00+00:00,910.00,1210.00,434.00,494.77
2020-09-06 13:30:00+00:00,908.00,367.00,434.00,418.53
2020-09-06 13:35:00+00:00,907.00,-2940.00,432.33,356.58
2020-09-06 13:40:00+00:00,906.00,-2020.00,430.67,331.28
2020-09-06 13:45:00+00:00,905.00,170.00,429.00,351.90
2020-09-06 13:50:00+00:00,908.33,1160.00,428.67,378.36
2020-09-06 13:55:00+00:00,911.67,357.00,428.33,376.17
2020-09-06 14:00:00+00:00,915.00,-1040.00,428.00,365.66
2020-09-06 14:05:00+00:00,924.00,-102.00,427.33,383.62
2020-09-06 14:10:00+00:00,933.00,3980.00,426.67,421.28
2020-09-06 14:15:00+00:00,942.00,4340.00,426.00,425.80
2020-09-06 14:20:00+00:00,946.33,1160.00,426.67,393.66
2020-09-06 14:25:00+00:00,950.67,498.00,427.33,373.40
2020-09-06 14:30:00+00:00,955.00,2180.00,428.00,371.09
2020-09-06 14:35:00+00:00,954.33,2630.00,428.00,370.33
2020-09-06 14:40:00+00:00,953.67,-562.00,428.00,381.42
2020-09-06 14:45:00+00:00,953.00,-1800.00,428.00,383.48
2020-09-06 14:50:00+00:00,953.00,-1010.00,427.33,376.76
2020-09-06 14:55:00+00:00,953.00,151.00,426.67,411.20
2020-09-06 15:00:00+00:00,953.00,1620.00,426.00,485.87
2020-09-06 15:05:00+00:00,951.67,-301.00,425.00,539.00
2020-09-06 15:10:00+00:00,950.33,-657.00,424.00,570.75
2020-09-06 15:15:00+00:00,949.00,253.00,423.00,595.74
2020-09-06 15:20:00+00:00,935.67,2360.00,422.33,626.29
2020-09-06 15:25:00+00:00,922.33,2380.00,421.67,633.82
2020-09-06 15:30:00+00:00,909.00,2590.00,421.00,570.83
2020-09-06 15:35:00+00:00,895.67,3310.00,420.67,495.74
2020-09-06 15:40:00+00:00,882.33,3280.00,420.33,449.85
2020-09-06 15:45:00+00:00,869.00,2150.00,420.00,432.35
2020-09-06 15:50:00+00:00,856.00,81.40,419.33,380.71
2020-09-06 15:55:00+00:00,843.00,1470.00,418.67,326.19
2020-09-06 16:00:00+00:00,830.00,-160.00,418.00,309.61
2020-09-06 16:05:00+00:00,816.67,-4650.00,417.00,313.72
2020-09-06 16:10:00+00:00,803.33,-4830.00,416.00,297.56
2020-09-06 16:15:00+00:00,790.00,-1130.00,415.00,293.74
2020-09-06 16:20:00+00:00,776.33,1590.00,413.33,299.04
2020-09-06 16:25:00+00:00,762.67,-1450.00,411.67,296.85
2020-09-06 16:30:00+00:00,749.00,-4780.00,410.00,291.49
2020-09-06 16:35:00+00:00,735.67,-3670.00,408.00,302.35
2020-09-06 16:40:00+00:00,722.33,-1710.00,406.00,342.63
2020-09-06 16:45:00+00:00,709.00,1420.00,404.00,390.03
2020-09-06 16:50:00+00:00,712.00,2750.00,404.00,433.59
2020-09-06 16:55:00+00:00,715.00,1500.00,404.00,453.04
2020-09-06 17:00:00+00:00,718.00,-103.00,404.00,438.95
2020-09-06 17:05:00+00:00,710.67,1430.00,406.00,427.72
2020-09-06 17:10:00+00:00,703.33,2970.00,408.00,419.88
2020-09-06 17:15:00+00:00,696.00,1530.00,410.00,384.13
2020-09-06 17:20:00+00:00,700.33,-1820.00,412.67,326.07
2020-09-06 17:25:00+00:00,704.67,-1920.00,415.33,283.19
2020-09-06 17:30:00+00:00,709.00,0.41,418.00,245.14
2020-09-06 17:35:00+00:00,706.67,808.00,419.00,224.88
2020-09-06 17:40:00+00:00,704.33,1150.00,420.00,200.36
2020-09-06 17:45:00+00:00,702.00,-564.00,421.00,209.48
2020-09-06 17:50:00+00:00,704.67,-1510.00,421.67,237.65
2020-09-06 17:55:00+00:00,707.33,754.00,422.33,271.35
2020-09-06 18:00:00+00:00,710.00,4710.00,423.00,304.76
2020-09-06 18:05:00+00:00,715.67,4770.00,423.33,318.18
2020-09-06 18:10:00+00:00,721.33,1990.00,423.67,329.46
2020-09-06 18:15:00+00:00,727.00,1340.00,424.00,340.07
2020-09-06 18:20:00+00:00,720.00,3330.00,425.33,334.30
2020-09-06 18:25:00+00:00,713.00,2660.00,426.67,271.02
2020-09-06 18:30:00+00:00,706.00,-3720.00,428.00,215.54
2020-09-06 18:35:00+00:00,725.33,-5020.00,427.33,186.84
2020-09-06 18:40:00+00:00,744.67,-2160.00,426.67,170.40
2020-09-06 18:45:00+00:00,764.00,-647.00,426.00,142.32
2020-09-06 18:50:00+00:00,758.33,-2520.00,424.00,117.29
2020-09-06 18:55:00+00:00,752.67,-1500.00,422.00,138.92
2020-09-06 19:00:00+00:00,747.00,1120.00,420.00,162.07
2020-09-06 19:05:00+00:00,712.67,1420.00,418.67,210.97
2020-09-06 19:10:00+00:00,678.33,380.00,417.33,282.39
2020-09-06 19:15:00+00:00,644.00,801.00,416.00,321.30
2020-09-06 19:20:00+00:00,645.67,154.00,416.67,306.64
2020-09-06 19:25:00+00:00,647.33,-309.00,417.33,296.11
2020-09-06 19:30:00+00:00,649.00,819.00,418.00,321.55
2020-09-06 19:35:00+00:00,653.00,1160.00,419.67,378.64
2020-09-06 19:40:00+00:00,657.00,0.41,421.33,429.38
2020-09-06 19:45:00+00:00,661.00,1440.00,423.00,469.79
2020-09-06 19:50:00+00:00,676.33,3350.00,424.00,462.92
2020-09-06 19:55:00+00:00,691.67,2580.00,425.00,431.27
2020-09-06 20:00:00+00:00,707.00,-672.00,426.00,400.78
2020-09-06 20:05:00+00:00,704.33,-1860.00,426.00,375.48
2020-09-06 20:10:00+00:00,701.67,-674.00,426.00,332.88
2020-09-06 20:15:00+00:00,699.00,1370.00,426.00,290.78
2020-09-06 20:20:00+00:00,686.67,102.00,426.00,315.16
2020-09-06 20:25:00+00:00,674.33,-1970.00,426.00,409.69
2020-09-06 20:30:00+00:00,662.00,-2280.00,426.00,471.19
2020-09-06 20:35:00+00:00,673.67,701.00,425.33,475.78
2020-09-06 20:40:00+00:00,685.33,840.00,424.67,497.72
2020-09-06 20:45:00+00:00,697.00,104.00,424.00,534.57
2020-09-06 20:50:00+00:00,702.33,256.00,423.67,527.09
2020-09-06 20:55:00+00:00,707.67,1450.00,423.33,479.83
2020-09-06 21:00:00+00:00,713.00,2590.00,423.00,421.83
2020-09-06 21:05:00+00:00,702.67,2600.00,423.33,350.80
2020-09-06 21:10:00+00:00,692.33,522.00,423.67,324.23
2020-09-06 21:15:00+00:00,682.00,118.00,424.00,293.95
2020-09-06 21:20:00+00:00,704.67,-168.00,424.67,246.56
2020-09-06 21:25:00+00:00,727.33,-2260.00,425.33,234.23
2020-09-06 21:30:00+00:00,750.00,-1670.00,426.00,262.04
2020-09-06 21:35:00+00:00,756.00,495.00,426.00,317.89
2020-09-06 21:40:00+00:00,762.00,2110.00,426.00,387.35
2020-09-06 21:45:00+00:00,768.00,1230.00,426.00,425.57
2020-09-06 21:50:00+00:00,744.67,323.00,425.33,422.84
2020-09-06 21:55:00+00:00,721.33,1660.00,424.67,449.51
2020-09-06 22:00:00+00:00,698.00,3160.00,424.00,458.57
2020-09-06 22:05:00+00:00,681.33,3410.00,424.67,444.85
2020-09-06 22:10:00+00:00,664.67,564.00,425.33,438.92
2020-09-06 22:15:00+00:00,648.00,-1990.00,426.00,471.39
2020-09-06 22:20:00+00:00,652.67,-2200.00,425.33,462.73
2020-09-06 22:25:00+00:00,657.33,821.00,424.67,458.54
2020-09-06 22:30:00+00:00,662.00,407.00,424.00,497.15
2020-09-06 22:35:00+00:00,666.67,-612.00,423.00,548.54
2020-09-06 22:40:00+00:00,671.33,34.20,422.00,581.14
2020-09-06 22:45:00+00:00,676.00,1240.00,421.00,603.19
2020-09-06 22:50:00+00:00,680.00,918.00,420.00,567.03
2020-09-06 22:55:00+00:00,684.00,440.00,419.00,473.19
2020-09-06 23:00:00+00:00,688.00,-726.00,418.00,430.63
2020-09-06 23:05:00+00:00,712.00,-1950.00,417.33,476.27
2020-09-06 23:10:00+00:00,736.00,-1680.00,416.67,503.35
2020-09-06 23:15:00+00:00,760.00,-103.00,416.00,498.62
2020-09-06 23:20:00+00:00,756.33,3310.00,415.67,498.62
2020-09-06 23:25:00+00:00,752.67,5080.00,415.33,540.51
2020-09-06 23:30:00+00:00,749.00,2570.00,415.00,584.07
2020-09-06 23:35:00+00:00,733.00,335.00,415.00,586.81
2020-09-06 23:40:00+00:00,717.00,2410.00,415.00,555.29
2020-09-06 23:45:00+00:00,701.00,3840.00,415.00,531.64
