datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-28 02:50:00+00:00,685.00,153.00,453.33,335.42
2020-08-28 02:55:00+00:00,692.00,-119.00,454.67,303.70
2020-08-28 03:00:00+00:00,699.00,-1870.00,456.00,264.48
2020-08-28 03:05:00+00:00,705.67,-1170.00,456.00,253.48
2020-08-28 03:10:00+00:00,712.33,739.00,456.00,263.48
2020-08-28 03:15:00+00:00,719.00,707.00,456.00,285.49
2020-08-28 03:20:00+00:00,725.33,-16.90,455.33,318.42
2020-08-28 03:25:00+00:00,731.67,757.00,454.67,354.70
2020-08-28 03:30:00+00:00,738.00,1730.00,454.00,377.97
2020-08-28 03:35:00+00:00,734.67,1180.00,454.67,398.79
2020-08-28 03:40:00+00:00,731.33,258.00,455.33,414.76
2020-08-28 03:45:00+00:00,728.00,85.80,456.00,390.47
2020-08-28 03:50:00+00:00,727.00,-843.00,456.00,344.17
2020-08-28 03:55:00+00:00,726.00,-620.00,456.00,309.69
2020-08-28 04:00:00+00:00,725.00,379.00,456.00,298.56
2020-08-28 04:05:00+00:00,730.67,812.00,456.00,289.62
2020-08-28 04:10:00+00:00,736.33,932.00,456.00,277.66
2020-08-28 04:15:00+00:00,742.00,1170.00,456.00,265.54
2020-08-28 04:20:00+00:00,741.67,1740.00,455.33,260.87
2020-08-28 04:25:00+00:00,741.33,428.00,454.67,263.75
2020-08-28 04:30:00+00:00,741.00,0.41,454.00,237.17
2020-08-28 04:35:00+00:00,731.00,495.00,454.00,205.17
2020-08-28 04:40:00+00:00,721.00,428.00,454.00,182.70
2020-08-28 04:45:00+00:00,711.00,-446.00,454.00,193.17
2020-08-28 04:50:00+00:00,699.00,-1720.00,454.00,212.75
2020-08-28 04:55:00+00:00,687.00,-880.00,454.00,253.29
2020-08-28 05:00:00+00:00,675.00,-538.00,454.00,306.86
2020-08-28 05:05:00+00:00,676.00,-1080.00,453.33,349.87
2020-08-28 05:10:00+00:00,677.00,0.42,452.67,383.57
2020-08-28 05:15:00+00:00,678.00,2010.00,452.00,430.06
2020-08-28 05:20:00+00:00,688.67,2720.00,452.67,453.10
2020-08-28 05:25:00+00:00,699.33,2270.00,453.33,433.06
2020-08-28 05:30:00+00:00,710.00,2330.00,454.00,403.79
2020-08-28 05:35:00+00:00,715.67,1120.00,454.67,384.09
2020-08-28 05:40:00+00:00,721.33,-170.00,455.33,359.54
2020-08-28 05:45:00+00:00,727.00,389.00,456.00,321.59
2020-08-28 05:50:00+00:00,727.67,729.00,456.33,305.00
2020-08-28 05:55:00+00:00,728.33,-1940.00,456.67,301.74
2020-08-28 06:00:00+00:00,729.00,-2370.00,457.00,314.68
2020-08-28 06:05:00+00:00,732.33,787.00,456.67,348.78
2020-08-28 06:10:00+00:00,735.67,2170.00,456.33,370.23
2020-08-28 06:15:00+00:00,739.00,1030.00,456.00,340.24
2020-08-28 06:20:00+00:00,729.67,154.00,455.33,313.57
2020-08-28 06:25:00+00:00,720.33,698.00,454.67,325.39
2020-08-28 06:30:00+00:00,711.00,871.00,454.00,352.56
2020-08-28 06:35:00+00:00,707.67,1330.00,454.00,358.86
2020-08-28 06:40:00+00:00,704.33,85.30,454.00,351.58
2020-08-28 06:45:00+00:00,701.00,-2260.00,454.00,364.35
2020-08-28 06:50:00+00:00,707.00,-1600.00,453.33,384.27
2020-08-28 06:55:00+00:00,713.00,-567.00,452.67,399.78
2020-08-28 07:00:00+00:00,719.00,-121.00,452.00,389.09
2020-08-28 07:05:00+00:00,721.33,-104.00,451.67,374.12
2020-08-28 07:10:00+00:00,723.67,-68.80,451.33,370.49
2020-08-28 07:15:00+00:00,726.00,-713.00,451.00,365.71
2020-08-28 07:20:00+00:00,722.33,70.10,451.00,351.09
2020-08-28 07:25:00+00:00,718.67,1400.00,451.00,342.87
2020-08-28 07:30:00+00:00,715.00,660.00,451.00,359.75
2020-08-28 07:35:00+00:00,711.67,-556.00,451.33,369.57
2020-08-28 07:40:00+00:00,708.33,-1250.00,451.67,341.69
2020-08-28 07:45:00+00:00,705.00,1000.00,452.00,303.09
2020-08-28 07:50:00+00:00,703.33,1260.00,452.67,297.40
2020-08-28 07:55:00+00:00,701.67,1490.00,453.33,330.91
2020-08-28 08:00:00+00:00,700.00,1010.00,454.00,359.27
2020-08-28 08:05:00+00:00,707.67,1470.00,454.67,370.66
2020-08-28 08:10:00+00:00,715.33,2200.00,455.33,398.17
2020-08-28 08:15:00+00:00,723.00,2540.00,456.00,422.55
2020-08-28 08:20:00+00:00,718.33,1630.00,456.33,425.84
2020-08-28 08:25:00+00:00,713.67,-253.00,456.67,394.41
2020-08-28 08:30:00+00:00,709.00,-387.00,457.00,345.51
2020-08-28 08:35:00+00:00,692.67,152.00,457.00,304.22
2020-08-28 08:40:00+00:00,676.33,-102.00,457.00,304.77
2020-08-28 08:45:00+00:00,660.00,-1130.00,457.00,304.75
2020-08-28 08:50:00+00:00,674.00,-410.00,456.00,263.67
2020-08-28 08:55:00+00:00,688.00,-85.60,455.00,219.03
2020-08-28 09:00:00+00:00,702.00,826.00,454.00,255.82
2020-08-28 09:05:00+00:00,702.33,619.00,453.00,327.60
2020-08-28 09:10:00+00:00,702.67,396.00,452.00,333.40
2020-08-28 09:15:00+00:00,703.00,-1450.00,451.00,311.93
2020-08-28 09:20:00+00:00,700.67,-1240.00,451.00,327.27
2020-08-28 09:25:00+00:00,698.33,846.00,451.00,383.25
2020-08-28 09:30:00+00:00,696.00,2740.00,451.00,399.30
2020-08-28 09:35:00+00:00,696.33,2190.00,451.00,371.21
2020-08-28 09:40:00+00:00,696.67,649.00,451.00,321.34
2020-08-28 09:45:00+00:00,697.00,1190.00,451.00,286.75
2020-08-28 09:50:00+00:00,688.33,1540.00,451.33,291.95
2020-08-28 09:55:00+00:00,679.67,289.00,451.67,314.82
2020-08-28 10:00:00+00:00,671.00,-1400.00,452.00,338.48
2020-08-28 10:05:00+00:00,672.67,-714.00,452.00,346.08
2020-08-28 10:10:00+00:00,674.33,547.00,452.00,357.43
2020-08-28 10:15:00+00:00,676.00,583.00,452.00,380.56
2020-08-28 10:20:00+00:00,673.33,103.00,451.67,398.82
2020-08-28 10:25:00+00:00,670.67,1140.00,451.33,386.57
2020-08-28 10:30:00+00:00,668.00,1660.00,451.00,334.93
2020-08-28 10:35:00+00:00,670.33,717.00,449.67,308.08
2020-08-28 10:40:00+00:00,672.67,-1540.00,448.33,311.41
2020-08-28 10:45:00+00:00,675.00,-2390.00,447.00,331.88
2020-08-28 10:50:00+00:00,679.67,-861.00,447.00,325.82
2020-08-28 10:55:00+00:00,684.33,726.00,447.00,335.14
2020-08-28 11:00:00+00:00,689.00,1190.00,447.00,356.09
2020-08-28 11:05:00+00:00,683.33,294.00,446.67,357.74
2020-08-28 11:10:00+00:00,677.67,928.00,446.33,323.08
2020-08-28 11:15:00+00:00,672.00,1780.00,446.00,289.44
2020-08-28 11:20:00+00:00,678.00,2250.00,446.33,246.40
2020-08-28 11:25:00+00:00,684.00,426.00,446.67,214.81
2020-08-28 11:30:00+00:00,690.00,-1300.00,447.00,201.42
2020-08-28 11:35:00+00:00,688.67,-684.00,447.67,216.70
2020-08-28 11:40:00+00:00,687.33,1160.00,448.33,255.57
2020-08-28 11:45:00+00:00,686.00,-171.00,449.00,295.19
2020-08-28 11:50:00+00:00,681.33,-2610.00,448.33,318.88
2020-08-28 11:55:00+00:00,676.67,-2530.00,447.67,318.42
2020-08-28 12:00:00+00:00,672.00,746.00,447.00,323.57
2020-08-28 12:05:00+00:00,676.67,2870.00,447.00,294.58
2020-08-28 12:10:00+00:00,681.33,1210.00,447.00,248.57
2020-08-28 12:15:00+00:00,686.00,603.00,447.00,210.68
2020-08-28 12:20:00+00:00,688.00,2150.00,447.00,230.31
2020-08-28 12:25:00+00:00,690.00,4240.00,447.00,259.05
2020-08-28 12:30:00+00:00,692.00,1870.00,447.00,257.53
2020-08-28 12:35:00+00:00,695.33,-1180.00,448.33,259.03
2020-08-28 12:40:00+00:00,698.67,-2310.00,449.67,268.21
2020-08-28 12:45:00+00:00,702.00,-2440.00,451.00,286.03
2020-08-28 12:50:00+00:00,701.33,-1880.00,450.33,297.27
2020-08-28 12:55:00+00:00,700.67,69.50,449.67,287.73
2020-08-28 13:00:00+00:00,700.00,1160.00,449.00,264.05
2020-08-28 13:05:00+00:00,698.00,434.00,448.33,245.01
2020-08-28 13:10:00+00:00,696.00,724.00,447.67,222.73
2020-08-28 13:15:00+00:00,694.00,1620.00,447.00,188.80
2020-08-28 13:20:00+00:00,703.67,620.00,447.00,166.71
2020-08-28 13:25:00+00:00,713.33,-824.00,447.00,168.40
2020-08-28 13:30:00+00:00,723.00,-2370.00,447.00,179.91
2020-08-28 13:35:00+00:00,732.67,-1300.00,447.67,186.35
2020-08-28 13:40:00+00:00,742.33,-313.00,448.33,191.46
2020-08-28 13:45:00+00:00,752.00,244.00,449.00,217.76
2020-08-28 13:50:00+00:00,751.33,558.00,448.33,258.99
2020-08-28 13:55:00+00:00,750.67,1940.00,447.67,269.38
2020-08-28 14:00:00+00:00,750.00,3020.00,447.00,236.69
2020-08-28 14:05:00+00:00,747.00,1130.00,448.33,193.13
2020-08-28 14:10:00+00:00,744.00,-1060.00,449.67,179.57
2020-08-28 14:15:00+00:00,741.00,-256.00,451.00,183.98
2020-08-28 14:20:00+00:00,743.33,-602.00,451.33,186.45
2020-08-28 14:25:00+00:00,745.67,-676.00,451.67,175.21
2020-08-28 14:30:00+00:00,748.00,-1230.00,452.00,169.86
2020-08-28 14:35:00+00:00,744.00,728.00,452.00,185.31
2020-08-28 14:40:00+00:00,740.00,2990.00,452.00,192.32
2020-08-28 14:45:00+00:00,736.00,2790.00,452.00,177.86
2020-08-28 14:50:00+00:00,728.33,599.00,452.67,188.25
2020-08-28 14:55:00+00:00,720.67,-443.00,453.33,225.43
2020-08-28 15:00:00+00:00,713.00,290.00,454.00,258.66
2020-08-28 15:05:00+00:00,704.33,-1290.00,454.00,268.31
2020-08-28 15:10:00+00:00,695.67,-2740.00,454.00,263.10
2020-08-28 15:15:00+00:00,687.00,-2370.00,454.00,283.79
2020-08-28 15:20:00+00:00,687.33,-17.00,454.00,286.27
2020-08-28 15:25:00+00:00,687.67,858.00,454.00,258.91
2020-08-28 15:30:00+00:00,688.00,735.00,454.00,208.05
2020-08-28 15:35:00+00:00,695.33,2850.00,454.00,192.45
2020-08-28 15:40:00+00:00,702.67,2860.00,454.00,207.21
2020-08-28 15:45:00+00:00,710.00,1950.00,454.00,216.12
2020-08-28 15:50:00+00:00,710.33,2010.00,455.00,212.42
2020-08-28 15:55:00+00:00,710.67,844.00,456.00,197.08
2020-08-28 16:00:00+00:00,711.00,-1440.00,457.00,174.75
2020-08-28 16:05:00+00:00,701.00,-2790.00,457.67,142.29
2020-08-28 16:10:00+00:00,691.00,-2340.00,458.33,119.63
2020-08-28 16:15:00+00:00,681.00,-1930.00,459.00,116.25
2020-08-28 16:20:00+00:00,673.00,-1030.00,458.33,132.82
2020-08-28 16:25:00+00:00,665.00,227.00,457.67,178.30
2020-08-28 16:30:00+00:00,657.00,1980.00,457.00,238.08
2020-08-28 16:35:00+00:00,694.00,2130.00,456.67,298.08
2020-08-28 16:40:00+00:00,731.00,1090.00,456.33,335.89
2020-08-28 16:45:00+00:00,768.00,380.00,456.00,346.89
2020-08-28 16:50:00+00:00,804.33,620.00,456.33,331.23
2020-08-28 16:55:00+00:00,840.67,-103.00,456.67,296.74
2020-08-28 17:00:00+00:00,877.00,-1660.00,457.00,244.82
2020-08-28 17:05:00+00:00,843.33,-1990.00,457.67,183.32
2020-08-28 17:10:00+00:00,809.67,-696.00,458.33,154.73
2020-08-28 17:15:00+00:00,776.00,1250.00,459.00,177.36
2020-08-28 17:20:00+00:00,743.67,1960.00,459.00,206.48
2020-08-28 17:25:00+00:00,711.33,1430.00,459.00,241.03
2020-08-28 17:30:00+00:00,679.00,35.00,459.00,258.81
2020-08-28 17:35:00+00:00,681.33,-172.00,459.67,294.42
2020-08-28 17:40:00+00:00,683.67,-172.00,460.33,308.15
2020-08-28 17:45:00+00:00,686.00,104.00,461.00,294.86
2020-08-28 17:50:00+00:00,688.67,588.00,461.33,269.66
2020-08-28 17:55:00+00:00,691.33,104.00,461.67,285.97
2020-08-28 18:00:00+00:00,694.00,-104.00,462.00,310.95
2020-08-28 18:05:00+00:00,708.33,1450.00,462.67,329.99
2020-08-28 18:10:00+00:00,722.67,2490.00,463.33,354.32
2020-08-28 18:15:00+00:00,737.00,2720.00,464.00,381.96
2020-08-28 18:20:00+00:00,759.67,784.00,464.00,388.67
2020-08-28 18:25:00+00:00,782.33,153.00,464.00,360.27
2020-08-28 18:30:00+00:00,805.00,527.00,464.00,316.05
2020-08-28 18:35:00+00:00,796.33,731.00,464.00,284.62
2020-08-28 18:40:00+00:00,787.67,-102.00,464.00,221.47
2020-08-28 18:45:00+00:00,779.00,-1660.00,464.00,161.60
2020-08-28 18:50:00+00:00,754.67,-2710.00,463.33,126.25
2020-08-28 18:55:00+00:00,730.33,-3000.00,462.67,93.42
2020-08-28 19:00:00+00:00,706.00,-1560.00,462.00,71.97
2020-08-28 19:05:00+00:00,702.33,-1210.00,461.67,70.33
2020-08-28 19:10:00+00:00,698.67,-1220.00,461.33,99.84
2020-08-28 19:15:00+00:00,695.00,477.00,461.00,139.38
2020-08-28 19:20:00+00:00,708.00,2830.00,461.00,196.64
2020-08-28 19:25:00+00:00,721.00,3940.00,461.00,251.03
2020-08-28 19:30:00+00:00,734.00,3540.00,461.00,293.67
2020-08-28 19:35:00+00:00,747.33,2010.00,462.67,289.15
2020-08-28 19:40:00+00:00,760.67,1460.00,464.33,255.99
2020-08-28 19:45:00+00:00,774.00,490.00,466.00,255.30
2020-08-28 19:50:00+00:00,769.33,-899.00,467.00,257.81
2020-08-28 19:55:00+00:00,764.67,-1960.00,468.00,252.85
2020-08-28 20:00:00+00:00,760.00,-1850.00,469.00,248.63
2020-08-28 20:05:00+00:00,756.00,-1470.00,468.67,282.37
2020-08-28 20:10:00+00:00,752.00,-957.00,468.33,326.75
2020-08-28 20:15:00+00:00,748.00,592.00,468.00,338.18
2020-08-28 20:20:00+00:00,742.67,1870.00,466.67,324.81
2020-08-28 20:25:00+00:00,737.33,1920.00,465.33,268.64
2020-08-28 20:30:00+00:00,732.00,622.00,464.00,203.71
2020-08-28 20:35:00+00:00,732.67,1370.00,464.67,180.49
2020-08-28 20:40:00+00:00,733.33,1730.00,465.33,189.08
2020-08-28 20:45:00+00:00,734.00,2020.00,466.00,196.74
2020-08-28 20:50:00+00:00,735.33,950.00,466.67,203.97
2020-08-28 20:55:00+00:00,736.67,1790.00,467.33,234.96
2020-08-28 21:00:00+00:00,738.00,1380.00,468.00,281.75
2020-08-28 21:05:00+00:00,729.33,1680.00,467.33,306.47
2020-08-28 21:10:00+00:00,720.67,486.00,466.67,304.55
2020-08-28 21:15:00+00:00,712.00,-722.00,466.00,281.82
2020-08-28 21:20:00+00:00,707.67,-1880.00,465.33,249.00
2020-08-28 21:25:00+00:00,703.33,-2090.00,464.67,214.42
2020-08-28 21:30:00+00:00,699.00,-2370.00,464.00,183.01
2020-08-28 21:35:00+00:00,713.67,-1560.00,463.00,152.37
2020-08-28 21:40:00+00:00,728.33,-1760.00,462.00,148.55
2020-08-28 21:45:00+00:00,743.00,-1510.00,461.00,169.67
2020-08-28 21:50:00+00:00,756.00,-631.00,459.33,198.11
2020-08-28 21:55:00+00:00,769.00,-386.00,457.67,225.01
2020-08-28 22:00:00+00:00,782.00,-722.00,456.00,273.92
2020-08-28 22:05:00+00:00,771.00,-1560.00,456.33,310.63
2020-08-28 22:10:00+00:00,760.00,-636.00,456.67,324.84
2020-08-28 22:15:00+00:00,749.00,547.00,457.00,324.42
2020-08-28 22:20:00+00:00,739.67,2250.00,457.67,317.18
2020-08-28 22:25:00+00:00,730.33,2940.00,458.33,294.31
2020-08-28 22:30:00+00:00,721.00,3340.00,459.00,259.10
2020-08-28 22:35:00+00:00,719.67,1650.00,460.67,247.32
2020-08-28 22:40:00+00:00,718.33,-291.00,462.33,257.87
2020-08-28 22:45:00+00:00,717.00,1040.00,464.00,260.75
2020-08-28 22:50:00+00:00,704.67,563.00,465.67,258.68
2020-08-28 22:55:00+00:00,692.33,258.00,467.33,274.70
2020-08-28 23:00:00+00:00,680.00,-411.00,469.00,308.75
2020-08-28 23:05:00+00:00,678.67,803.00,469.00,327.09
2020-08-28 23:10:00+00:00,677.33,1250.00,469.00,325.85
2020-08-28 23:15:00+00:00,676.00,138.00,469.00,314.03
2020-08-28 23:20:00+00:00,681.00,274.00,470.33,293.61
2020-08-28 23:25:00+00:00,686.00,-2140.00,471.67,273.46
2020-08-28 23:30:00+00:00,691.00,-3310.00,473.00,267.70
2020-08-28 23:35:00+00:00,691.33,-1660.00,472.33,273.43
2020-08-28 23:40:00+00:00,691.67,455.00,471.67,265.51
2020-08-28 23:45:00+00:00,692.00,387.00,471.00,257.98
2020-08-28 23:50:00+00:00,693.33,632.00,471.00,239.24
2020-08-28 23:55:00+00:00,694.67,2850.00,471.00,215.13
2020-08-29 00:00:00+00:00,696.00,3520.00,471.00,151.98
2020-08-29 00:05:00+00:00,692.00,1700.00,472.00,108.14
2020-08-29 00:10:00+00:00,688.00,1310.00,473.00,91.12
2020-08-29 00:15:00+00:00,684.00,831.00,474.00,106.24
2020-08-29 00:20:00+00:00,684.67,324.00,474.67,117.80
2020-08-29 00:25:00+00:00,685.33,-1740.00,475.33,143.80
2020-08-29 00:30:00+00:00,686.00,-2140.00,476.00,206.67
2020-08-29 00:35:00+00:00,692.00,-1710.00,476.00,268.32
2020-08-29 00:40:00+00:00,698.00,452.00,476.00,297.95
2020-08-29 00:45:00+00:00,704.00,1440.00,476.00,303.98
2020-08-29 00:50:00+00:00,709.33,416.00,475.00,329.36
2020-08-29 00:55:00+00:00,714.67,-746.00,474.00,366.08
2020-08-29 01:00:00+00:00,720.00,570.00,473.00,380.08
2020-08-29 01:05:00+00:00,725.67,1120.00,473.00,391.15
2020-08-29 01:10:00+00:00,731.33,-173.00,473.00,412.76
2020-08-29 01:15:00+00:00,737.00,-1250.00,473.00,412.04
2020-08-29 01:20:00+00:00,743.00,-51.60,473.00,390.57
2020-08-29 01:25:00+00:00,749.00,1160.00,473.00,318.24
2020-08-29 01:30:00+00:00,755.00,1370.00,473.00,238.65
2020-08-29 01:35:00+00:00,760.67,2680.00,473.00,216.46
2020-08-29 01:40:00+00:00,766.33,2780.00,473.00,246.19
2020-08-29 01:45:00+00:00,772.00,1670.00,473.00,270.72
2020-08-29 01:50:00+00:00,776.33,339.00,473.33,251.26
2020-08-29 01:55:00+00:00,780.67,271.00,473.67,264.37
2020-08-29 02:00:00+00:00,785.00,525.00,474.00,260.84
2020-08-29 02:05:00+00:00,779.00,-511.00,473.67,239.34
2020-08-29 02:10:00+00:00,773.00,-1560.00,473.33,203.82
2020-08-29 02:15:00+00:00,767.00,-1820.00,473.00,141.49
2020-08-29 02:20:00+00:00,762.67,-899.00,472.33,101.93
2020-08-29 02:25:00+00:00,758.33,399.00,471.67,120.51
2020-08-29 02:30:00+00:00,754.00,1500.00,471.00,220.37
2020-08-29 02:35:00+00:00,749.67,1040.00,470.00,288.86
2020-08-29 02:40:00+00:00,745.33,792.00,469.00,305.19
2020-08-29 02:45:00+00:00,741.00,1180.00,468.00,322.11
2020-08-29 02:50:00+00:00,736.67,652.00,468.00,331.88
2020-08-29 02:55:00+00:00,732.33,-810.00,468.00,293.22
2020-08-29 03:00:00+00:00,728.00,-2820.00,468.00,217.88
2020-08-29 03:05:00+00:00,715.33,-1820.00,468.00,180.37
2020-08-29 03:10:00+00:00,702.67,437.00,468.00,193.52
2020-08-29 03:15:00+00:00,690.00,1590.00,468.00,173.67
2020-08-29 03:20:00+00:00,694.33,122.00,468.00,150.19
2020-08-29 03:25:00+00:00,698.67,17.80,468.00,130.28
2020-08-29 03:30:00+00:00,703.00,2500.00,468.00,140.43
2020-08-29 03:35:00+00:00,713.33,2130.00,468.33,161.14
2020-08-29 03:40:00+00:00,723.67,603.00,468.67,154.97
2020-08-29 03:45:00+00:00,734.00,-1320.00,469.00,127.96
2020-08-29 03:50:00+00:00,768.00,343.00,469.67,130.43
2020-08-29 03:55:00+00:00,802.00,2050.00,470.33,165.41
2020-08-29 04:00:00+00:00,836.00,636.00,471.00,188.59
2020-08-29 04:05:00+00:00,865.00,86.00,471.00,182.22
2020-08-29 04:10:00+00:00,894.00,17.50,471.00,203.86
2020-08-29 04:15:00+00:00,923.00,-689.00,471.00,238.84
2020-08-29 04:20:00+00:00,892.67,-1020.00,470.33,228.15
2020-08-29 04:25:00+00:00,862.33,-3030.00,469.67,185.16
2020-08-29 04:30:00+00:00,832.00,-2870.00,469.00,141.19
2020-08-29 04:35:00+00:00,801.33,1720.00,469.00,114.95
2020-08-29 04:40:00+00:00,770.67,3820.00,469.00,43.17
2020-08-29 04:45:00+00:00,740.00,1500.00,469.00,-33.81
2020-08-29 04:50:00+00:00,742.00,-381.00,468.67,-92.72
2020-08-29 04:55:00+00:00,744.00,1520.00,468.33,-109.94
2020-08-29 05:00:00+00:00,746.00,0.41,468.00,-108.22
2020-08-29 05:05:00+00:00,747.67,-1980.00,469.00,-120.09
2020-08-29 05:10:00+00:00,749.33,-1790.00,470.00,-125.65
2020-08-29 05:15:00+00:00,751.00,-3300.00,471.00,-77.43
2020-08-29 05:20:00+00:00,753.67,-2750.00,471.00,11.06
2020-08-29 05:25:00+00:00,756.33,1630.00,471.00,58.31
2020-08-29 05:30:00+00:00,759.00,5150.00,471.00,59.32
2020-08-29 05:35:00+00:00,761.33,1690.00,471.67,47.57
2020-08-29 05:40:00+00:00,763.67,-468.00,472.33,63.19
2020-08-29 05:45:00+00:00,766.00,1690.00,473.00,62.80
2020-08-29 05:50:00+00:00,768.33,1100.00,474.00,39.28
2020-08-29 05:55:00+00:00,770.67,-2190.00,475.00,18.97
2020-08-29 06:00:00+00:00,773.00,-2650.00,476.00,17.43
2020-08-29 06:05:00+00:00,782.33,782.00,476.67,31.54
2020-08-29 06:10:00+00:00,791.67,2660.00,477.33,18.80
2020-08-29 06:15:00+00:00,801.00,-139.00,478.00,-22.11
2020-08-29 06:20:00+00:00,779.33,-883.00,478.67,-67.32
2020-08-29 06:25:00+00:00,757.67,-1130.00,479.33,-66.78
2020-08-29 06:30:00+00:00,736.00,-999.00,480.00,-37.03
2020-08-29 06:35:00+00:00,737.33,-628.00,480.33,-28.81
2020-08-29 06:40:00+00:00,738.67,-2160.00,480.67,-29.36
2020-08-29 06:45:00+00:00,740.00,-1520.00,481.00,-16.38
2020-08-29 06:50:00+00:00,761.33,1620.00,481.00,5.52
2020-08-29 06:55:00+00:00,782.67,2970.00,481.00,-11.12
2020-08-29 07:00:00+00:00,804.00,946.00,481.00,-68.25
2020-08-29 07:05:00+00:00,802.33,105.00,482.33,-109.56
2020-08-29 07:10:00+00:00,800.67,2700.00,483.67,-131.84
2020-08-29 07:15:00+00:00,799.00,2380.00,485.00,-128.19
