datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-11 23:00:00+00:00,492.00,1220.00,466.45
2021-04-11 23:05:00+00:00,498.00,749.00,457.11
2021-04-11 23:10:00+00:00,504.00,-294.00,428.34
2021-04-11 23:15:00+00:00,510.00,33.10,402.33
2021-04-11 23:20:00+00:00,511.67,491.00,397.39
2021-04-11 23:25:00+00:00,513.33,-98.30,399.04
2021-04-11 23:30:00+00:00,515.00,-939.00,398.64
2021-04-11 23:35:00+00:00,516.33,-346.00,397.30
2021-04-11 23:40:00+00:00,517.67,299.00,410.83
2021-04-11 23:45:00+00:00,519.00,514.00,436.67
2021-04-11 23:50:00+00:00,519.00,792.00,456.11
2021-04-11 23:55:00+00:00,519.00,790.00,459.53
2021-04-12 00:00:00+00:00,519.00,477.00,433.02
2021-04-12 00:05:00+00:00,514.00,819.00,398.28
2021-04-12 00:10:00+00:00,509.00,1480.00,366.76
2021-04-12 00:15:00+00:00,504.00,1170.00,322.11
2021-04-12 00:20:00+00:00,500.00,196.00,273.15
2021-04-12 00:25:00+00:00,496.00,-1370.00,254.23
2021-04-12 00:30:00+00:00,492.00,-640.00,275.50
2021-04-12 00:35:00+00:00,492.00,395.00,295.16
2021-04-12 00:40:00+00:00,492.00,1370.00,328.60
2021-04-12 00:45:00+00:00,492.00,609.00,360.52
2021-04-12 00:50:00+00:00,495.67,-312.00,377.46
2021-04-12 00:55:00+00:00,499.33,934.00,370.49
2021-04-12 01:00:00+00:00,503.00,1490.00,350.59
2021-04-12 01:05:00+00:00,502.00,-115.00,326.37
2021-04-12 01:10:00+00:00,501.00,-1630.00,312.94
2021-04-12 01:15:00+00:00,500.00,-1390.00,315.27
2021-04-12 01:20:00+00:00,497.33,-598.00,328.16
2021-04-12 01:25:00+00:00,494.67,399.00,333.11
2021-04-12 01:30:00+00:00,492.00,1220.00,351.98
2021-04-12 01:35:00+00:00,492.00,1520.00,357.14
2021-04-12 01:40:00+00:00,492.00,1330.00,349.30
2021-04-12 01:45:00+00:00,492.00,1210.00,344.12
2021-04-12 01:50:00+00:00,488.33,652.00,337.14
2021-04-12 01:55:00+00:00,484.67,-97.50,328.21
2021-04-12 02:00:00+00:00,481.00,-539.00,315.85
2021-04-12 02:05:00+00:00,475.67,-81.70,309.07
2021-04-12 02:10:00+00:00,470.33,-280.00,311.19
2021-04-12 02:15:00+00:00,465.00,-49.10,324.91
2021-04-12 02:20:00+00:00,469.67,462.00,333.90
2021-04-12 02:25:00+00:00,474.33,776.00,336.38
2021-04-12 02:30:00+00:00,479.00,561.00,342.00
2021-04-12 02:35:00+00:00,488.00,165.00,351.72
2021-04-12 02:40:00+00:00,497.00,429.00,349.92
2021-04-12 02:45:00+00:00,506.00,626.00,345.15
2021-04-12 02:50:00+00:00,504.33,740.00,328.58
2021-04-12 02:55:00+00:00,502.67,1030.00,311.14
2021-04-12 03:00:00+00:00,501.00,115.00,305.30
2021-04-12 03:05:00+00:00,496.00,-476.00,305.59
2021-04-12 03:10:00+00:00,491.00,-741.00,295.74
2021-04-12 03:15:00+00:00,486.00,-1030.00,284.73
2021-04-12 03:20:00+00:00,485.67,-764.00,271.65
2021-04-12 03:25:00+00:00,485.33,249.00,269.87
2021-04-12 03:30:00+00:00,485.00,1100.00,300.34
2021-04-12 03:35:00+00:00,485.67,1030.00,314.06
2021-04-12 03:40:00+00:00,486.33,841.00,298.49
2021-04-12 03:45:00+00:00,487.00,1280.00,282.20
2021-04-12 03:50:00+00:00,485.00,509.00,293.45
2021-04-12 03:55:00+00:00,483.00,-625.00,307.21
2021-04-12 04:00:00+00:00,481.00,-905.00,302.31
2021-04-12 04:05:00+00:00,477.33,-148.00,298.20
2021-04-12 04:10:00+00:00,473.67,1090.00,314.43
2021-04-12 04:15:00+00:00,470.00,1550.00,340.82
2021-04-12 04:20:00+00:00,472.33,1350.00,363.67
2021-04-12 04:25:00+00:00,474.67,754.00,372.09
2021-04-12 04:30:00+00:00,477.00,688.00,347.58
2021-04-12 04:35:00+00:00,483.33,410.00,327.48
2021-04-12 04:40:00+00:00,489.67,66.10,323.65
2021-04-12 04:45:00+00:00,496.00,-263.00,324.20
2021-04-12 04:50:00+00:00,498.33,-65.50,317.55
2021-04-12 04:55:00+00:00,500.67,346.00,324.10
2021-04-12 05:00:00+00:00,503.00,528.00,347.90
2021-04-12 05:05:00+00:00,513.00,725.00,362.70
2021-04-12 05:10:00+00:00,523.00,904.00,356.42
2021-04-12 05:15:00+00:00,533.00,707.00,342.04
2021-04-12 05:20:00+00:00,563.67,690.00,326.82
2021-04-12 05:25:00+00:00,594.33,672.00,308.89
2021-04-12 05:30:00+00:00,625.00,312.00,296.43
2021-04-12 05:35:00+00:00,642.67,-230.00,290.58
2021-04-12 05:40:00+00:00,660.33,-477.00,295.16
2021-04-12 05:45:00+00:00,678.00,-49.10,309.69
2021-04-12 05:50:00+00:00,672.67,-696.00,333.31
2021-04-12 05:55:00+00:00,667.33,-481.00,348.65
2021-04-12 06:00:00+00:00,662.00,364.00,344.37
2021-04-12 06:05:00+00:00,667.67,498.00,341.46
2021-04-12 06:10:00+00:00,673.33,100.00,345.08
2021-04-12 06:15:00+00:00,679.00,676.00,353.66
2021-04-12 06:20:00+00:00,685.67,215.00,365.53
2021-04-12 06:25:00+00:00,692.33,66.40,380.51
2021-04-12 06:30:00+00:00,699.00,854.00,387.25
2021-04-12 06:35:00+00:00,700.67,362.00,393.14
2021-04-12 06:40:00+00:00,702.33,-742.00,402.60
2021-04-12 06:45:00+00:00,704.00,181.00,401.62
2021-04-12 06:50:00+00:00,703.00,1430.00,396.84
2021-04-12 06:55:00+00:00,702.00,693.00,416.31
2021-04-12 07:00:00+00:00,701.00,576.00,446.24
2021-04-12 07:05:00+00:00,703.33,1190.00,461.98
2021-04-12 07:10:00+00:00,705.67,1070.00,465.57
2021-04-12 07:15:00+00:00,708.00,296.00,455.32
2021-04-12 07:20:00+00:00,713.00,278.00,429.62
2021-04-12 07:25:00+00:00,718.00,16.80,402.38
2021-04-12 07:30:00+00:00,723.00,-1390.00,379.21
2021-04-12 07:35:00+00:00,723.00,-247.00,369.79
2021-04-12 07:40:00+00:00,723.00,1240.00,377.72
2021-04-12 07:45:00+00:00,723.00,1370.00,389.22
2021-04-12 07:50:00+00:00,722.00,725.00,401.15
2021-04-12 07:55:00+00:00,721.00,1130.00,410.57
2021-04-12 08:00:00+00:00,720.00,1640.00,416.80
2021-04-12 08:05:00+00:00,720.00,541.00,409.80
2021-04-12 08:10:00+00:00,720.00,-540.00,385.07
2021-04-12 08:15:00+00:00,720.00,-1330.00,353.78
2021-04-12 08:20:00+00:00,687.33,-1160.00,330.52
2021-04-12 08:25:00+00:00,654.67,-847.00,315.17
2021-04-12 08:30:00+00:00,622.00,-133.00,317.08
2021-04-12 08:35:00+00:00,602.67,134.00,339.38
2021-04-12 08:40:00+00:00,583.33,499.00,371.85
2021-04-12 08:45:00+00:00,564.00,1490.00,407.84
2021-04-12 08:50:00+00:00,571.67,2350.00,438.78
2021-04-12 08:55:00+00:00,579.33,1860.00,472.70
2021-04-12 09:00:00+00:00,587.00,717.00,489.43
2021-04-12 09:05:00+00:00,557.00,-97.20,474.51
2021-04-12 09:10:00+00:00,527.00,-212.00,445.08
2021-04-12 09:15:00+00:00,497.00,-114.00,416.87
2021-04-12 09:20:00+00:00,482.67,-164.00,401.32
2021-04-12 09:25:00+00:00,468.33,330.00,409.65
2021-04-12 09:30:00+00:00,454.00,741.00,417.31
2021-04-12 09:35:00+00:00,461.67,1530.00,416.41
2021-04-12 09:40:00+00:00,469.33,1720.00,440.76
2021-04-12 09:45:00+00:00,477.00,770.00,480.52
2021-04-12 09:50:00+00:00,482.67,931.00,489.38
2021-04-12 09:55:00+00:00,488.33,1930.00,468.69
2021-04-12 10:00:00+00:00,494.00,1560.00,456.76
2021-04-12 10:05:00+00:00,493.67,244.00,442.37
2021-04-12 10:10:00+00:00,493.33,114.00,413.95
2021-04-12 10:15:00+00:00,493.00,342.00,402.89
2021-04-12 10:20:00+00:00,493.33,-326.00,404.69
2021-04-12 10:25:00+00:00,493.67,-639.00,405.17
2021-04-12 10:30:00+00:00,494.00,-937.00,418.18
2021-04-12 10:35:00+00:00,495.00,0.39,468.87
2021-04-12 10:40:00+00:00,496.00,989.00,505.13
2021-04-12 10:45:00+00:00,497.00,905.00,501.20
2021-04-12 10:50:00+00:00,494.00,608.00,476.22
2021-04-12 10:55:00+00:00,491.00,622.00,456.96
2021-04-12 11:00:00+00:00,488.00,801.00,438.81
2021-04-12 11:05:00+00:00,480.67,16.80,406.25
2021-04-12 11:10:00+00:00,473.33,-1080.00,388.48
2021-04-12 11:15:00+00:00,466.00,-1380.00,384.84
2021-04-12 11:20:00+00:00,461.67,-991.00,406.44
2021-04-12 11:25:00+00:00,457.33,-431.00,445.48
2021-04-12 11:30:00+00:00,453.00,812.00,481.47
2021-04-12 11:35:00+00:00,454.00,1940.00,493.11
2021-04-12 11:40:00+00:00,455.00,2140.00,488.39
2021-04-12 11:45:00+00:00,456.00,2150.00,488.01
2021-04-12 11:50:00+00:00,468.33,2210.00,476.51
2021-04-12 11:55:00+00:00,480.67,1780.00,436.72
2021-04-12 12:00:00+00:00,493.00,740.00,404.09
2021-04-12 12:05:00+00:00,493.33,-725.00,400.76
2021-04-12 12:10:00+00:00,493.67,-1650.00,424.42
2021-04-12 12:15:00+00:00,494.00,-1960.00,454.58
2021-04-12 12:20:00+00:00,478.33,-459.00,485.46
2021-04-12 12:25:00+00:00,462.67,823.00,498.61
2021-04-12 12:30:00+00:00,447.00,626.00,493.21
2021-04-12 12:35:00+00:00,454.00,788.00,480.16
2021-04-12 12:40:00+00:00,461.00,2140.00,454.07
2021-04-12 12:45:00+00:00,468.00,2160.00,414.48
2021-04-12 12:50:00+00:00,468.67,828.00,389.68
2021-04-12 12:55:00+00:00,469.33,-80.60,368.58
2021-04-12 13:00:00+00:00,470.00,-178.00,345.08
2021-04-12 13:05:00+00:00,460.00,-474.00,331.40
2021-04-12 13:10:00+00:00,450.00,-885.00,341.34
2021-04-12 13:15:00+00:00,440.00,263.00,354.30
2021-04-12 13:20:00+00:00,443.00,427.00,362.59
2021-04-12 13:25:00+00:00,446.00,313.00,369.30
2021-04-12 13:30:00+00:00,449.00,967.00,377.39
2021-04-12 13:35:00+00:00,456.67,2310.00,394.03
2021-04-12 13:40:00+00:00,464.33,2400.00,394.48
2021-04-12 13:45:00+00:00,472.00,953.00,369.92
2021-04-12 13:50:00+00:00,469.67,-453.00,351.69
2021-04-12 13:55:00+00:00,467.33,-681.00,352.37
2021-04-12 14:00:00+00:00,465.00,-195.00,357.14
2021-04-12 14:05:00+00:00,460.67,-737.00,350.22
2021-04-12 14:10:00+00:00,456.33,-756.00,351.12
2021-04-12 14:15:00+00:00,452.00,-806.00,371.08
2021-04-12 14:20:00+00:00,451.00,247.00,394.93
2021-04-12 14:25:00+00:00,450.00,1690.00,411.43
2021-04-12 14:30:00+00:00,449.00,1780.00,416.22
2021-04-12 14:35:00+00:00,447.00,717.00,401.27
2021-04-12 14:40:00+00:00,445.00,-211.00,373.12
2021-04-12 14:45:00+00:00,443.00,471.00,344.04
2021-04-12 14:50:00+00:00,437.67,651.00,315.72
2021-04-12 14:55:00+00:00,432.33,-555.00,292.46
2021-04-12 15:00:00+00:00,427.00,-522.00,277.33
2021-04-12 15:05:00+00:00,420.00,474.00,275.74
2021-04-12 15:10:00+00:00,413.00,1630.00,287.48
2021-04-12 15:15:00+00:00,406.00,1990.00,313.45
2021-04-12 15:20:00+00:00,406.33,2140.00,341.87
2021-04-12 15:25:00+00:00,406.67,796.00,353.57
2021-04-12 15:30:00+00:00,407.00,-64.60,353.98
2021-04-12 15:35:00+00:00,406.67,-211.00,358.42
2021-04-12 15:40:00+00:00,406.33,-375.00,353.92
2021-04-12 15:45:00+00:00,406.00,-1170.00,332.45
2021-04-12 15:50:00+00:00,406.67,-1040.00,317.38
2021-04-12 15:55:00+00:00,407.33,-610.00,315.44
2021-04-12 16:00:00+00:00,408.00,215.00,306.24
2021-04-12 16:05:00+00:00,404.00,561.00,293.47
2021-04-12 16:10:00+00:00,400.00,970.00,289.84
2021-04-12 16:15:00+00:00,396.00,1060.00,311.46
2021-04-12 16:20:00+00:00,386.33,947.00,316.01
2021-04-12 16:25:00+00:00,376.67,164.00,316.50
2021-04-12 16:30:00+00:00,367.00,-48.60,330.70
2021-04-12 16:35:00+00:00,358.33,278.00,345.54
2021-04-12 16:40:00+00:00,349.67,33.10,344.31
2021-04-12 16:45:00+00:00,341.00,-804.00,333.76
2021-04-12 16:50:00+00:00,339.67,-426.00,329.55
2021-04-12 16:55:00+00:00,338.33,658.00,328.90
2021-04-12 17:00:00+00:00,337.00,970.00,323.98
2021-04-12 17:05:00+00:00,340.33,296.00,316.59
2021-04-12 17:10:00+00:00,343.67,82.30,317.92
2021-04-12 17:15:00+00:00,347.00,377.00,323.09
2021-04-12 17:20:00+00:00,352.67,361.00,339.54
2021-04-12 17:25:00+00:00,358.33,214.00,359.99
2021-04-12 17:30:00+00:00,364.00,-81.60,364.10
2021-04-12 17:35:00+00:00,369.67,-279.00,357.39
2021-04-12 17:40:00+00:00,375.33,-115.00,363.73
2021-04-12 17:45:00+00:00,381.00,16.90,375.50
2021-04-12 17:50:00+00:00,382.33,82.90,364.83
2021-04-12 17:55:00+00:00,383.67,512.00,347.44
2021-04-12 18:00:00+00:00,385.00,675.00,349.46
2021-04-12 18:05:00+00:00,385.33,624.00,342.22
2021-04-12 18:10:00+00:00,385.67,132.00,336.86
2021-04-12 18:15:00+00:00,386.00,246.00,314.32
2021-04-12 18:20:00+00:00,391.00,115.00,293.84
2021-04-12 18:25:00+00:00,396.00,395.00,270.40
2021-04-12 18:30:00+00:00,401.00,853.00,284.70
2021-04-12 18:35:00+00:00,406.00,950.00,309.97
2021-04-12 18:40:00+00:00,411.00,459.00,325.13
2021-04-12 18:45:00+00:00,416.00,573.00,340.01
2021-04-12 18:50:00+00:00,414.33,1060.00,367.10
2021-04-12 18:55:00+00:00,412.67,686.00,385.13
2021-04-12 19:00:00+00:00,411.00,-752.00,396.38
2021-04-12 19:05:00+00:00,409.67,-1110.00,410.97
2021-04-12 19:10:00+00:00,408.33,-739.00,420.41
2021-04-12 19:15:00+00:00,407.00,693.00,412.01
2021-04-12 19:20:00+00:00,403.00,595.00,403.04
2021-04-12 19:25:00+00:00,399.00,463.00,393.62
2021-04-12 19:30:00+00:00,395.00,1350.00,393.61
2021-04-12 19:35:00+00:00,395.33,2050.00,390.93
2021-04-12 19:40:00+00:00,395.67,2220.00,381.99
2021-04-12 19:45:00+00:00,396.00,1630.00,376.60
2021-04-12 19:50:00+00:00,400.33,646.00,389.41
2021-04-12 19:55:00+00:00,404.67,-501.00,403.33
2021-04-12 20:00:00+00:00,409.00,-1040.00,411.30
2021-04-12 20:05:00+00:00,407.67,-734.00,408.75
2021-04-12 20:10:00+00:00,406.33,-640.00,418.06
2021-04-12 20:15:00+00:00,405.00,-379.00,439.12
2021-04-12 20:20:00+00:00,405.33,395.00,458.48
2021-04-12 20:25:00+00:00,405.67,1740.00,466.12
2021-04-12 20:30:00+00:00,406.00,1990.00,463.19
2021-04-12 20:35:00+00:00,409.00,1290.00,461.89
2021-04-12 20:40:00+00:00,412.00,1180.00,466.16
2021-04-12 20:45:00+00:00,415.00,648.00,470.40
2021-04-12 20:50:00+00:00,412.33,-308.00,468.84
2021-04-12 20:55:00+00:00,409.67,-618.00,455.62
2021-04-12 21:00:00+00:00,407.00,-408.00,445.49
2021-04-12 21:05:00+00:00,402.00,-1050.00,442.29
2021-04-12 21:10:00+00:00,397.00,82.70,437.80
2021-04-12 21:15:00+00:00,392.00,-16.10,444.28
2021-04-12 21:20:00+00:00,390.67,495.00,454.31
2021-04-12 21:25:00+00:00,389.33,429.00,466.34
2021-04-12 21:30:00+00:00,388.00,1840.00,464.94
2021-04-12 21:35:00+00:00,384.67,1780.00,457.49
2021-04-12 21:40:00+00:00,381.33,896.00,451.14
2021-04-12 21:45:00+00:00,378.00,711.00,443.31
2021-04-12 21:50:00+00:00,374.67,808.00,425.64
2021-04-12 21:55:00+00:00,371.33,276.00,412.46
2021-04-12 22:00:00+00:00,368.00,211.00,412.02
2021-04-12 22:05:00+00:00,369.33,1280.00,435.51
2021-04-12 22:10:00+00:00,370.67,1250.00,465.93
2021-04-12 22:15:00+00:00,372.00,357.00,492.08
2021-04-12 22:20:00+00:00,374.00,405.00,488.58
2021-04-12 22:25:00+00:00,376.00,260.00,485.54
2021-04-12 22:30:00+00:00,378.00,163.00,488.51
2021-04-12 22:35:00+00:00,380.33,-244.00,477.80
2021-04-12 22:40:00+00:00,382.67,-375.00,451.72
2021-04-12 22:45:00+00:00,385.00,-360.00,418.20
2021-04-12 22:50:00+00:00,387.33,131.00,391.42
2021-04-12 22:55:00+00:00,389.67,590.00,376.75
2021-04-12 23:00:00+00:00,392.00,1240.00,383.39
2021-04-12 23:05:00+00:00,380.33,784.00,392.69
2021-04-12 23:10:00+00:00,368.67,975.00,397.35
2021-04-12 23:15:00+00:00,357.00,1620.00,406.12
2021-04-12 23:20:00+00:00,350.00,1790.00,414.70
2021-04-12 23:25:00+00:00,343.00,919.00,409.29
2021-04-12 23:30:00+00:00,336.00,0.38,387.03
2021-04-12 23:35:00+00:00,339.00,-177.00,369.64
2021-04-12 23:40:00+00:00,342.00,32.70,355.79
2021-04-12 23:45:00+00:00,345.00,195.00,345.90
2021-04-12 23:50:00+00:00,342.00,-97.20,350.18
2021-04-12 23:55:00+00:00,339.00,-882.00,373.03
2021-04-13 00:00:00+00:00,336.00,-228.00,391.51
2021-04-13 00:05:00+00:00,336.67,442.00,399.55
2021-04-13 00:10:00+00:00,337.33,296.00,417.28
2021-04-13 00:15:00+00:00,338.00,605.00,425.27
2021-04-13 00:20:00+00:00,343.33,978.00,431.96
2021-04-13 00:25:00+00:00,348.67,993.00,422.50
2021-04-13 00:30:00+00:00,354.00,293.00,408.35
2021-04-13 00:35:00+00:00,362.00,309.00,378.90
2021-04-13 00:40:00+00:00,370.00,487.00,358.12
2021-04-13 00:45:00+00:00,378.00,-113.00,346.98
2021-04-13 00:50:00+00:00,384.00,-717.00,342.20
2021-04-13 00:55:00+00:00,390.00,98.10,337.88
2021-04-13 01:00:00+00:00,396.00,654.00,346.02
2021-04-13 01:05:00+00:00,403.33,963.00,355.90
2021-04-13 01:10:00+00:00,410.67,1110.00,352.61
2021-04-13 01:15:00+00:00,418.00,1170.00,345.74
2021-04-13 01:20:00+00:00,426.33,438.00,345.31
2021-04-13 01:25:00+00:00,434.67,373.00,337.76
2021-04-13 01:30:00+00:00,443.00,680.00,334.65
2021-04-13 01:35:00+00:00,439.00,568.00,339.11
2021-04-13 01:40:00+00:00,435.00,146.00,353.85
2021-04-13 01:45:00+00:00,431.00,-227.00,365.03
2021-04-13 01:50:00+00:00,435.33,-325.00,374.66
2021-04-13 01:55:00+00:00,439.67,-425.00,379.13
2021-04-13 02:00:00+00:00,444.00,-16.00,371.72
2021-04-13 02:05:00+00:00,451.67,-361.00,352.27
2021-04-13 02:10:00+00:00,459.33,-394.00,330.97
2021-04-13 02:15:00+00:00,467.00,0.39,311.98
2021-04-13 02:20:00+00:00,465.67,247.00,292.72
2021-04-13 02:25:00+00:00,464.33,0.39,279.01
2021-04-13 02:30:00+00:00,463.00,115.00,279.48
2021-04-13 02:35:00+00:00,458.33,720.00,291.58
2021-04-13 02:40:00+00:00,453.67,279.00,306.07
2021-04-13 02:45:00+00:00,449.00,458.00,311.65
2021-04-13 02:50:00+00:00,433.00,961.00,310.10
2021-04-13 02:55:00+00:00,417.00,1360.00,315.23
2021-04-13 03:00:00+00:00,401.00,731.00,328.21
2021-04-13 03:05:00+00:00,386.00,179.00,330.67
2021-04-13 03:10:00+00:00,371.00,244.00,322.82
2021-04-13 03:15:00+00:00,356.00,666.00,319.89
2021-04-13 03:20:00+00:00,367.67,472.00,319.92
2021-04-13 03:25:00+00:00,379.33,-195.00,319.55
2021-04-13 03:30:00+00:00,391.00,-604.00,320.47
2021-04-13 03:35:00+00:00,407.67,-310.00,331.25
2021-04-13 03:40:00+00:00,424.33,263.00,336.84
2021-04-13 03:45:00+00:00,441.00,82.60,334.18
2021-04-13 03:50:00+00:00,449.67,362.00,334.84
2021-04-13 03:55:00+00:00,458.33,493.00,337.28
2021-04-13 04:00:00+00:00,467.00,870.00,323.13
2021-04-13 04:05:00+00:00,467.33,932.00,306.96
2021-04-13 04:10:00+00:00,467.67,1040.00,288.80
2021-04-13 04:15:00+00:00,468.00,749.00,275.85
2021-04-13 04:20:00+00:00,465.67,325.00,268.85
2021-04-13 04:25:00+00:00,463.33,-146.00,278.20
2021-04-13 04:30:00+00:00,461.00,33.00,285.20
2021-04-13 04:35:00+00:00,458.67,489.00,287.50
2021-04-13 04:40:00+00:00,456.33,832.00,290.65
