datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-13 22:15:00+00:00,376.00,909.00,279.31
2021-02-13 22:20:00+00:00,381.67,0.39,290.25
2021-02-13 22:25:00+00:00,387.33,-813.00,293.15
2021-02-13 22:30:00+00:00,393.00,-1450.00,288.56
2021-02-13 22:35:00+00:00,389.00,434.00,292.60
2021-02-13 22:40:00+00:00,385.00,1120.00,301.90
2021-02-13 22:45:00+00:00,381.00,151.00,300.09
2021-02-13 22:50:00+00:00,382.00,468.00,299.37
2021-02-13 22:55:00+00:00,383.00,1510.00,320.58
2021-02-13 23:00:00+00:00,384.00,684.00,334.94
2021-02-13 23:05:00+00:00,370.00,-1070.00,324.68
2021-02-13 23:10:00+00:00,356.00,-399.00,316.81
2021-02-13 23:15:00+00:00,342.00,0.40,312.84
2021-02-13 23:20:00+00:00,342.00,235.00,311.21
2021-02-13 23:25:00+00:00,342.00,585.00,319.85
2021-02-13 23:30:00+00:00,342.00,1180.00,317.39
2021-02-13 23:35:00+00:00,340.67,1230.00,317.39
2021-02-13 23:40:00+00:00,339.33,1410.00,335.65
2021-02-13 23:45:00+00:00,338.00,1320.00,360.07
2021-02-13 23:50:00+00:00,354.67,363.00,365.55
2021-02-13 23:55:00+00:00,371.33,-495.00,360.46
2021-02-14 00:00:00+00:00,388.00,-82.20,362.15
2021-02-14 00:05:00+00:00,395.33,0.40,365.24
2021-02-14 00:10:00+00:00,402.67,-1100.00,357.25
2021-02-14 00:15:00+00:00,410.00,-1120.00,349.98
2021-02-14 00:20:00+00:00,413.00,-117.00,341.12
2021-02-14 00:25:00+00:00,416.00,940.00,338.63
2021-02-14 00:30:00+00:00,419.00,1040.00,338.85
2021-02-14 00:35:00+00:00,430.00,1560.00,344.55
2021-02-14 00:40:00+00:00,441.00,1750.00,367.39
2021-02-14 00:45:00+00:00,452.00,1190.00,392.11
2021-02-14 00:50:00+00:00,445.00,838.00,411.84
2021-02-14 00:55:00+00:00,438.00,-16.00,409.68
2021-02-14 01:00:00+00:00,431.00,-363.00,404.24
2021-02-14 01:05:00+00:00,437.33,-16.10,385.95
2021-02-14 01:10:00+00:00,443.67,99.90,378.63
2021-02-14 01:15:00+00:00,450.00,117.00,361.63
2021-02-14 01:20:00+00:00,453.67,466.00,334.66
2021-02-14 01:25:00+00:00,457.33,1060.00,327.60
2021-02-14 01:30:00+00:00,461.00,995.00,346.03
2021-02-14 01:35:00+00:00,468.00,794.00,384.11
2021-02-14 01:40:00+00:00,475.00,330.00,390.64
2021-02-14 01:45:00+00:00,482.00,-65.70,381.63
2021-02-14 01:50:00+00:00,480.00,182.00,383.18
2021-02-14 01:55:00+00:00,478.00,611.00,377.90
2021-02-14 02:00:00+00:00,476.00,397.00,358.35
2021-02-14 02:05:00+00:00,476.00,-514.00,346.72
2021-02-14 02:10:00+00:00,476.00,496.00,352.98
2021-02-14 02:15:00+00:00,476.00,1220.00,350.02
2021-02-14 02:20:00+00:00,479.00,827.00,349.79
2021-02-14 02:25:00+00:00,482.00,49.90,357.94
2021-02-14 02:30:00+00:00,485.00,-462.00,363.57
2021-02-14 02:35:00+00:00,481.00,-82.50,349.23
2021-02-14 02:40:00+00:00,477.00,514.00,330.57
2021-02-14 02:45:00+00:00,473.00,845.00,315.79
2021-02-14 02:50:00+00:00,474.33,183.00,298.40
2021-02-14 02:55:00+00:00,475.67,182.00,286.15
2021-02-14 03:00:00+00:00,477.00,794.00,280.86
2021-02-14 03:05:00+00:00,477.00,1060.00,274.00
2021-02-14 03:10:00+00:00,477.00,298.00,263.68
2021-02-14 03:15:00+00:00,477.00,49.90,280.35
2021-02-14 03:20:00+00:00,460.67,49.90,305.97
2021-02-14 03:25:00+00:00,444.33,331.00,313.74
2021-02-14 03:30:00+00:00,428.00,116.00,298.59
2021-02-14 03:35:00+00:00,403.33,-132.00,281.39
2021-02-14 03:40:00+00:00,378.67,497.00,263.22
2021-02-14 03:45:00+00:00,354.00,1320.00,233.33
2021-02-14 03:50:00+00:00,352.67,1020.00,207.00
2021-02-14 03:55:00+00:00,351.33,380.00,185.00
2021-02-14 04:00:00+00:00,350.00,543.00,180.18
2021-02-14 04:05:00+00:00,358.00,165.00,190.19
2021-02-14 04:10:00+00:00,366.00,314.00,201.41
2021-02-14 04:15:00+00:00,374.00,-528.00,208.52
2021-02-14 04:20:00+00:00,378.33,-1060.00,219.52
2021-02-14 04:25:00+00:00,382.67,-515.00,226.21
2021-02-14 04:30:00+00:00,387.00,532.00,219.25
2021-02-14 04:35:00+00:00,399.00,1330.00,206.77
2021-02-14 04:40:00+00:00,411.00,911.00,200.01
2021-02-14 04:45:00+00:00,423.00,462.00,198.01
2021-02-14 04:50:00+00:00,429.67,264.00,201.67
2021-02-14 04:55:00+00:00,436.33,82.80,202.61
2021-02-14 05:00:00+00:00,443.00,82.90,199.52
2021-02-14 05:05:00+00:00,443.67,-165.00,198.20
2021-02-14 05:10:00+00:00,444.33,-613.00,216.71
2021-02-14 05:15:00+00:00,445.00,-615.00,217.71
2021-02-14 05:20:00+00:00,445.00,-16.30,201.92
2021-02-14 05:25:00+00:00,445.00,830.00,191.05
2021-02-14 05:30:00+00:00,445.00,996.00,200.22
2021-02-14 05:35:00+00:00,449.00,133.00,209.77
2021-02-14 05:40:00+00:00,453.00,-132.00,203.39
2021-02-14 05:45:00+00:00,457.00,331.00,188.61
2021-02-14 05:50:00+00:00,456.33,50.10,173.14
2021-02-14 05:55:00+00:00,455.67,-531.00,170.87
2021-02-14 06:00:00+00:00,455.00,-881.00,169.98
2021-02-14 06:05:00+00:00,453.00,-583.00,160.71
2021-02-14 06:10:00+00:00,451.00,-753.00,147.57
2021-02-14 06:15:00+00:00,449.00,117.00,147.61
2021-02-14 06:20:00+00:00,450.67,750.00,143.72
2021-02-14 06:25:00+00:00,452.33,450.00,133.43
2021-02-14 06:30:00+00:00,454.00,-166.00,125.02
2021-02-14 06:35:00+00:00,458.00,-215.00,125.50
2021-02-14 06:40:00+00:00,462.00,233.00,128.00
2021-02-14 06:45:00+00:00,466.00,-432.00,128.06
2021-02-14 06:50:00+00:00,472.00,-732.00,125.59
2021-02-14 06:55:00+00:00,478.00,-768.00,127.37
2021-02-14 07:00:00+00:00,484.00,-368.00,133.61
2021-02-14 07:05:00+00:00,481.67,368.00,138.76
2021-02-14 07:10:00+00:00,479.33,803.00,141.07
2021-02-14 07:15:00+00:00,477.00,619.00,137.69
2021-02-14 07:20:00+00:00,476.33,920.00,144.70
2021-02-14 07:25:00+00:00,475.67,954.00,162.89
2021-02-14 07:30:00+00:00,475.00,552.00,177.96
2021-02-14 07:35:00+00:00,477.67,84.00,174.56
2021-02-14 07:40:00+00:00,480.33,301.00,163.21
2021-02-14 07:45:00+00:00,483.00,184.00,167.17
2021-02-14 07:50:00+00:00,483.33,201.00,171.59
2021-02-14 07:55:00+00:00,483.67,251.00,177.97
2021-02-14 08:00:00+00:00,484.00,385.00,187.05
2021-02-14 08:05:00+00:00,483.67,301.00,206.05
2021-02-14 08:10:00+00:00,483.33,837.00,218.48
2021-02-14 08:15:00+00:00,483.00,569.00,229.59
2021-02-14 08:20:00+00:00,483.67,67.30,239.15
2021-02-14 08:25:00+00:00,484.33,33.80,238.48
2021-02-14 08:30:00+00:00,485.00,719.00,225.52
2021-02-14 08:35:00+00:00,485.67,235.00,204.57
2021-02-14 08:40:00+00:00,486.33,-548.00,205.04
2021-02-14 08:45:00+00:00,487.00,-565.00,212.57
2021-02-14 08:50:00+00:00,481.00,-284.00,221.24
2021-02-14 08:55:00+00:00,475.00,17.10,228.30
2021-02-14 09:00:00+00:00,469.00,117.00,235.12
2021-02-14 09:05:00+00:00,465.00,117.00,252.64
2021-02-14 09:10:00+00:00,461.00,101.00,274.88
2021-02-14 09:15:00+00:00,457.00,301.00,294.04
2021-02-14 09:20:00+00:00,453.00,-234.00,292.22
2021-02-14 09:25:00+00:00,449.00,-701.00,287.60
2021-02-14 09:30:00+00:00,445.00,-283.00,295.01
2021-02-14 09:35:00+00:00,442.00,151.00,308.83
2021-02-14 09:40:00+00:00,439.00,50.50,315.17
2021-02-14 09:45:00+00:00,436.00,501.00,317.86
2021-02-14 09:50:00+00:00,432.00,1140.00,333.94
2021-02-14 09:55:00+00:00,428.00,1150.00,347.60
2021-02-14 10:00:00+00:00,424.00,835.00,361.75
2021-02-14 10:05:00+00:00,425.00,919.00,373.57
2021-02-14 10:10:00+00:00,426.00,334.00,373.97
2021-02-14 10:15:00+00:00,427.00,67.20,357.53
2021-02-14 10:20:00+00:00,428.00,-16.30,343.38
2021-02-14 10:25:00+00:00,429.00,268.00,334.64
2021-02-14 10:30:00+00:00,430.00,585.00,332.72
2021-02-14 10:35:00+00:00,440.33,284.00,338.09
2021-02-14 10:40:00+00:00,450.67,501.00,351.19
2021-02-14 10:45:00+00:00,461.00,1200.00,361.31
2021-02-14 10:50:00+00:00,466.00,785.00,364.65
2021-02-14 10:55:00+00:00,471.00,730.00,366.86
2021-02-14 11:00:00+00:00,476.00,745.00,371.97
2021-02-14 11:05:00+00:00,471.67,1470.00,359.24
2021-02-14 11:10:00+00:00,467.33,743.00,346.53
2021-02-14 11:15:00+00:00,463.00,198.00,332.35
2021-02-14 11:20:00+00:00,461.00,82.80,328.87
2021-02-14 11:25:00+00:00,459.00,-65.70,332.27
2021-02-14 11:30:00+00:00,457.00,-116.00,343.57
2021-02-14 11:35:00+00:00,462.67,-533.00,358.10
2021-02-14 11:40:00+00:00,468.33,167.00,376.53
2021-02-14 11:45:00+00:00,474.00,418.00,397.87
2021-02-14 11:50:00+00:00,473.67,964.00,404.94
2021-02-14 11:55:00+00:00,473.33,565.00,401.66
2021-02-14 12:00:00+00:00,473.00,-32.80,397.15
2021-02-14 12:05:00+00:00,460.67,398.00,390.12
2021-02-14 12:10:00+00:00,448.33,1040.00,383.53
2021-02-14 12:15:00+00:00,436.00,646.00,381.93
2021-02-14 12:20:00+00:00,422.00,-16.20,377.13
2021-02-14 12:25:00+00:00,408.00,413.00,379.88
2021-02-14 12:30:00+00:00,394.00,991.00,396.75
2021-02-14 12:35:00+00:00,389.67,843.00,400.40
2021-02-14 12:40:00+00:00,385.33,248.00,390.61
2021-02-14 12:45:00+00:00,381.00,429.00,386.75
2021-02-14 12:50:00+00:00,376.33,742.00,380.12
2021-02-14 12:55:00+00:00,371.67,265.00,361.56
2021-02-14 13:00:00+00:00,367.00,265.00,342.41
2021-02-14 13:05:00+00:00,362.33,495.00,329.38
2021-02-14 13:10:00+00:00,357.67,397.00,320.89
2021-02-14 13:15:00+00:00,353.00,-397.00,318.58
2021-02-14 13:20:00+00:00,363.33,-414.00,314.95
2021-02-14 13:25:00+00:00,373.67,282.00,298.87
2021-02-14 13:30:00+00:00,384.00,814.00,285.20
2021-02-14 13:35:00+00:00,379.33,944.00,293.35
2021-02-14 13:40:00+00:00,374.67,1040.00,309.74
2021-02-14 13:45:00+00:00,370.00,1040.00,312.39
2021-02-14 13:50:00+00:00,369.67,428.00,300.48
2021-02-14 13:55:00+00:00,369.33,362.00,298.08
2021-02-14 14:00:00+00:00,369.00,624.00,296.20
2021-02-14 14:05:00+00:00,372.00,-544.00,292.55
2021-02-14 14:10:00+00:00,375.00,-627.00,272.41
2021-02-14 14:15:00+00:00,378.00,-198.00,254.99
2021-02-14 14:20:00+00:00,362.67,315.00,250.24
2021-02-14 14:25:00+00:00,347.33,315.00,272.39
2021-02-14 14:30:00+00:00,332.00,859.00,293.70
2021-02-14 14:35:00+00:00,339.00,1780.00,300.04
2021-02-14 14:40:00+00:00,346.00,1580.00,314.33
2021-02-14 14:45:00+00:00,353.00,1010.00,337.80
2021-02-14 14:50:00+00:00,356.33,-48.70,338.15
2021-02-14 14:55:00+00:00,359.67,-524.00,321.81
2021-02-14 15:00:00+00:00,363.00,-312.00,315.42
2021-02-14 15:05:00+00:00,367.67,-396.00,311.58
2021-02-14 15:10:00+00:00,372.33,-364.00,292.50
2021-02-14 15:15:00+00:00,377.00,-16.20,267.13
2021-02-14 15:20:00+00:00,391.33,-49.40,241.16
2021-02-14 15:25:00+00:00,405.67,-32.80,226.72
2021-02-14 15:30:00+00:00,420.00,530.00,232.28
2021-02-14 15:35:00+00:00,414.33,-16.20,248.02
2021-02-14 15:40:00+00:00,408.67,-564.00,246.71
2021-02-14 15:45:00+00:00,403.00,-231.00,242.41
2021-02-14 15:50:00+00:00,396.67,17.00,241.28
2021-02-14 15:55:00+00:00,390.33,-215.00,224.55
2021-02-14 16:00:00+00:00,384.00,-248.00,201.33
2021-02-14 16:05:00+00:00,376.00,-116.00,191.81
2021-02-14 16:10:00+00:00,368.00,299.00,184.35
2021-02-14 16:15:00+00:00,360.00,166.00,167.69
2021-02-14 16:20:00+00:00,352.00,-198.00,178.13
2021-02-14 16:25:00+00:00,344.00,-1190.00,200.38
2021-02-14 16:30:00+00:00,336.00,-730.00,202.68
2021-02-14 16:35:00+00:00,336.33,1180.00,198.32
2021-02-14 16:40:00+00:00,336.67,1480.00,199.36
2021-02-14 16:45:00+00:00,337.00,695.00,189.65
2021-02-14 16:50:00+00:00,337.00,330.00,182.19
2021-02-14 16:55:00+00:00,337.00,610.00,177.91
2021-02-14 17:00:00+00:00,337.00,593.00,165.24
2021-02-14 17:05:00+00:00,365.67,478.00,161.68
2021-02-14 17:10:00+00:00,394.33,0.39,182.47
2021-02-14 17:15:00+00:00,423.00,-529.00,190.38
2021-02-14 17:20:00+00:00,466.67,-149.00,174.47
2021-02-14 17:25:00+00:00,510.33,1700.00,173.56
2021-02-14 17:30:00+00:00,554.00,1490.00,175.65
2021-02-14 17:35:00+00:00,546.67,347.00,160.45
2021-02-14 17:40:00+00:00,539.33,510.00,141.77
2021-02-14 17:45:00+00:00,532.00,1880.00,132.40
2021-02-14 17:50:00+00:00,489.00,444.00,136.92
2021-02-14 17:55:00+00:00,446.00,-229.00,158.00
2021-02-14 18:00:00+00:00,403.00,98.70,177.78
2021-02-14 18:05:00+00:00,406.33,-313.00,172.79
2021-02-14 18:10:00+00:00,409.67,-995.00,178.90
2021-02-14 18:15:00+00:00,413.00,-812.00,190.43
2021-02-14 18:20:00+00:00,443.33,-1250.00,185.43
2021-02-14 18:25:00+00:00,473.67,-1070.00,174.30
2021-02-14 18:30:00+00:00,504.00,819.00,186.08
2021-02-14 18:35:00+00:00,511.00,2140.00,197.18
2021-02-14 18:40:00+00:00,518.00,747.00,201.95
2021-02-14 18:45:00+00:00,525.00,-65.70,194.06
2021-02-14 18:50:00+00:00,536.00,346.00,163.25
2021-02-14 18:55:00+00:00,547.00,-479.00,153.41
2021-02-14 19:00:00+00:00,558.00,-1430.00,182.66
2021-02-14 19:05:00+00:00,546.00,-430.00,215.10
2021-02-14 19:10:00+00:00,534.00,-49.50,212.34
2021-02-14 19:15:00+00:00,522.00,-819.00,214.89
2021-02-14 19:20:00+00:00,500.00,365.00,245.77
2021-02-14 19:25:00+00:00,478.00,1210.00,270.26
2021-02-14 19:30:00+00:00,456.00,450.00,279.93
2021-02-14 19:35:00+00:00,455.33,496.00,283.54
2021-02-14 19:40:00+00:00,454.67,1020.00,264.63
2021-02-14 19:45:00+00:00,454.00,331.00,245.05
2021-02-14 19:50:00+00:00,463.67,495.00,242.86
2021-02-14 19:55:00+00:00,473.33,116.00,246.80
2021-02-14 20:00:00+00:00,483.00,-563.00,239.83
2021-02-14 20:05:00+00:00,500.67,364.00,245.21
2021-02-14 20:10:00+00:00,518.33,974.00,256.47
2021-02-14 20:15:00+00:00,536.00,-49.50,269.74
2021-02-14 20:20:00+00:00,528.67,-1360.00,285.92
2021-02-14 20:25:00+00:00,521.33,249.00,299.41
2021-02-14 20:30:00+00:00,514.00,467.00,288.72
2021-02-14 20:35:00+00:00,509.00,-250.00,281.13
2021-02-14 20:40:00+00:00,504.00,416.00,283.24
2021-02-14 20:45:00+00:00,499.00,896.00,274.88
2021-02-14 20:50:00+00:00,500.00,1340.00,246.84
2021-02-14 20:55:00+00:00,501.00,1490.00,250.14
2021-02-14 21:00:00+00:00,502.00,920.00,254.66
2021-02-14 21:05:00+00:00,489.00,-676.00,252.40
2021-02-14 21:10:00+00:00,476.00,49.70,256.47
2021-02-14 21:15:00+00:00,463.00,478.00,263.70
2021-02-14 21:20:00+00:00,452.67,-381.00,271.16
2021-02-14 21:25:00+00:00,442.33,-862.00,309.38
2021-02-14 21:30:00+00:00,432.00,827.00,346.23
2021-02-14 21:35:00+00:00,441.67,1340.00,342.79
2021-02-14 21:40:00+00:00,451.33,332.00,331.84
2021-02-14 21:45:00+00:00,461.00,-1140.00,348.86
2021-02-14 21:50:00+00:00,462.33,-2480.00,361.43
2021-02-14 21:55:00+00:00,463.67,-701.00,345.94
2021-02-14 22:00:00+00:00,465.00,1920.00,346.32
2021-02-14 22:05:00+00:00,467.00,2120.00,355.85
2021-02-14 22:10:00+00:00,469.00,-317.00,351.22
2021-02-14 22:15:00+00:00,471.00,485.00,342.06
2021-02-14 22:20:00+00:00,468.67,2420.00,353.51
2021-02-14 22:25:00+00:00,466.33,1590.00,351.72
2021-02-14 22:30:00+00:00,464.00,-484.00,352.13
2021-02-14 22:35:00+00:00,452.33,-467.00,369.25
2021-02-14 22:40:00+00:00,440.67,-200.00,375.05
2021-02-14 22:45:00+00:00,429.00,50.50,371.37
2021-02-14 22:50:00+00:00,442.67,535.00,386.29
2021-02-14 22:55:00+00:00,456.33,618.00,388.68
2021-02-14 23:00:00+00:00,470.00,101.00,382.98
2021-02-14 23:05:00+00:00,479.00,986.00,387.95
2021-02-14 23:10:00+00:00,488.00,1300.00,386.17
2021-02-14 23:15:00+00:00,497.00,969.00,374.89
2021-02-14 23:20:00+00:00,486.33,652.00,367.81
2021-02-14 23:25:00+00:00,475.67,836.00,379.12
2021-02-14 23:30:00+00:00,465.00,919.00,371.37
2021-02-14 23:35:00+00:00,464.67,936.00,365.43
2021-02-14 23:40:00+00:00,464.33,501.00,372.06
2021-02-14 23:45:00+00:00,464.00,-99.80,364.08
2021-02-14 23:50:00+00:00,469.00,-167.00,345.62
2021-02-14 23:55:00+00:00,474.00,685.00,326.59
2021-02-15 00:00:00+00:00,479.00,101.00,309.38
2021-02-15 00:05:00+00:00,478.00,-66.40,289.46
2021-02-15 00:10:00+00:00,477.00,-16.30,289.81
2021-02-15 00:15:00+00:00,476.00,-467.00,288.67
2021-02-15 00:20:00+00:00,490.67,-267.00,282.36
2021-02-15 00:25:00+00:00,505.33,1540.00,288.96
2021-02-15 00:30:00+00:00,520.00,1620.00,311.31
2021-02-15 00:35:00+00:00,514.33,568.00,306.15
2021-02-15 00:40:00+00:00,508.67,1340.00,292.84
2021-02-15 00:45:00+00:00,503.00,1990.00,285.10
2021-02-15 00:50:00+00:00,480.00,852.00,294.32
2021-02-15 00:55:00+00:00,457.00,-785.00,318.46
2021-02-15 01:00:00+00:00,434.00,-451.00,329.21
2021-02-15 01:05:00+00:00,440.67,-735.00,299.72
2021-02-15 01:10:00+00:00,447.33,-768.00,257.18
2021-02-15 01:15:00+00:00,454.00,-718.00,271.77
2021-02-15 01:20:00+00:00,457.00,17.10,300.61
2021-02-15 01:25:00+00:00,460.00,234.00,301.02
2021-02-15 01:30:00+00:00,463.00,1240.00,306.08
2021-02-15 01:35:00+00:00,471.67,1700.00,327.78
2021-02-15 01:40:00+00:00,480.33,919.00,333.29
2021-02-15 01:45:00+00:00,489.00,752.00,326.21
2021-02-15 01:50:00+00:00,488.00,1420.00,317.89
2021-02-15 01:55:00+00:00,487.00,669.00,285.35
2021-02-15 02:00:00+00:00,486.00,-300.00,252.51
2021-02-15 02:05:00+00:00,486.67,-200.00,243.12
2021-02-15 02:10:00+00:00,487.33,234.00,230.77
2021-02-15 02:15:00+00:00,488.00,151.00,223.96
2021-02-15 02:20:00+00:00,487.00,-567.00,227.95
2021-02-15 02:25:00+00:00,486.00,-534.00,241.21
2021-02-15 02:30:00+00:00,485.00,-317.00,246.47
2021-02-15 02:35:00+00:00,484.33,33.80,243.30
2021-02-15 02:40:00+00:00,483.67,234.00,229.81
2021-02-15 02:45:00+00:00,483.00,-167.00,215.54
2021-02-15 02:50:00+00:00,482.33,-451.00,211.28
2021-02-15 02:55:00+00:00,481.67,-49.70,207.45
2021-02-15 03:00:00+00:00,481.00,234.00,192.84
2021-02-15 03:05:00+00:00,465.67,-534.00,189.63
2021-02-15 03:10:00+00:00,450.33,-651.00,192.14
2021-02-15 03:15:00+00:00,435.00,-33.00,199.22
2021-02-15 03:20:00+00:00,412.00,17.10,217.00
2021-02-15 03:25:00+00:00,389.00,101.00,234.26
2021-02-15 03:30:00+00:00,366.00,769.00,213.62
2021-02-15 03:35:00+00:00,352.33,451.00,179.65
2021-02-15 03:40:00+00:00,338.67,368.00,159.84
2021-02-15 03:45:00+00:00,325.00,-233.00,132.83
2021-02-15 03:50:00+00:00,327.67,-467.00,97.57
2021-02-15 03:55:00+00:00,330.33,-718.00,73.52
2021-02-15 04:00:00+00:00,333.00,83.90,80.15
2021-02-15 04:05:00+00:00,333.33,-233.00,88.85
2021-02-15 04:10:00+00:00,333.67,-985.00,103.50
2021-02-15 04:15:00+00:00,334.00,748.00,115.62
2021-02-15 04:20:00+00:00,331.00,2590.00,123.87
2021-02-15 04:25:00+00:00,328.00,2450.00,118.15
2021-02-15 04:30:00+00:00,325.00,1960.00,108.33
2021-02-15 04:35:00+00:00,326.33,1100.00,86.55
2021-02-15 04:40:00+00:00,327.67,-64.80,49.76
2021-02-15 04:45:00+00:00,329.00,-717.00,25.47
2021-02-15 04:50:00+00:00,337.00,-557.00,18.84
2021-02-15 04:55:00+00:00,345.00,-1840.00,7.41
2021-02-15 05:00:00+00:00,353.00,-1780.00,-0.83
2021-02-15 05:05:00+00:00,357.33,-584.00,6.71
2021-02-15 05:10:00+00:00,361.67,84.10,21.53
2021-02-15 05:15:00+00:00,366.00,803.00,28.13
2021-02-15 05:20:00+00:00,361.33,1260.00,32.88
2021-02-15 05:25:00+00:00,356.67,1620.00,48.15
2021-02-15 05:30:00+00:00,352.00,1220.00,63.86
2021-02-15 05:35:00+00:00,350.67,688.00,76.60
2021-02-15 05:40:00+00:00,349.33,-48.70,83.63
