datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-16 17:35:00+00:00,383.00,284.00,146.10
2022-04-16 17:40:00+00:00,384.00,238.00,139.04
2022-04-16 17:45:00+00:00,385.00,126.00,137.04
2022-04-16 17:50:00+00:00,385.33,250.00,139.12
2022-04-16 17:55:00+00:00,385.67,236.00,137.41
2022-04-16 18:00:00+00:00,386.00,-93.70,134.86
2022-04-16 18:05:00+00:00,384.67,297.00,133.57
2022-04-16 18:10:00+00:00,383.33,266.00,137.18
2022-04-16 18:15:00+00:00,382.00,-78.30,136.33
2022-04-16 18:20:00+00:00,381.33,220.00,136.55
2022-04-16 18:25:00+00:00,380.67,188.00,136.55
2022-04-16 18:30:00+00:00,380.00,0.38,134.63
2022-04-16 18:35:00+00:00,381.67,79.00,135.27
2022-04-16 18:40:00+00:00,383.33,16.10,137.40
2022-04-16 18:45:00+00:00,385.00,95.60,136.58
2022-04-16 18:50:00+00:00,385.67,285.00,136.79
2022-04-16 18:55:00+00:00,386.33,299.00,136.58
2022-04-16 19:00:00+00:00,387.00,237.00,137.00
2022-04-16 19:05:00+00:00,388.33,-62.80,135.73
2022-04-16 19:10:00+00:00,389.67,282.00,136.15
2022-04-16 19:15:00+00:00,391.00,454.00,136.36
2022-04-16 19:20:00+00:00,390.00,173.00,141.71
2022-04-16 19:25:00+00:00,389.00,47.30,144.27
2022-04-16 19:30:00+00:00,388.00,63.10,145.33
2022-04-16 19:35:00+00:00,386.33,425.00,141.89
2022-04-16 19:40:00+00:00,384.67,328.00,138.64
2022-04-16 19:45:00+00:00,383.00,203.00,138.85
2022-04-16 19:50:00+00:00,382.67,0.37,136.70
2022-04-16 19:55:00+00:00,382.33,0.37,137.35
2022-04-16 20:00:00+00:00,382.00,110.00,135.01
2022-04-16 20:05:00+00:00,380.67,47.60,133.96
2022-04-16 20:10:00+00:00,379.33,158.00,137.60
2022-04-16 20:15:00+00:00,378.00,253.00,140.17
2022-04-16 20:20:00+00:00,378.33,236.00,145.29
2022-04-16 20:25:00+00:00,378.67,266.00,143.36
2022-04-16 20:30:00+00:00,379.00,265.00,143.79
2022-04-16 20:35:00+00:00,379.33,171.00,144.01
2022-04-16 20:40:00+00:00,379.67,62.50,139.27
2022-04-16 20:45:00+00:00,380.00,355.00,135.80
2022-04-16 20:50:00+00:00,379.00,385.00,135.15
2022-04-16 20:55:00+00:00,378.00,139.00,135.78
2022-04-16 21:00:00+00:00,377.00,-30.50,137.22
2022-04-16 21:05:00+00:00,377.67,15.80,140.62
2022-04-16 21:10:00+00:00,378.33,249.00,134.23
2022-04-16 21:15:00+00:00,379.00,-156.00,128.47
2022-04-16 21:20:00+00:00,378.33,-78.00,130.19
2022-04-16 21:25:00+00:00,377.67,-31.10,127.18
2022-04-16 21:30:00+00:00,377.00,158.00,129.10
2022-04-16 21:35:00+00:00,376.33,485.00,132.09
2022-04-16 21:40:00+00:00,375.67,389.00,136.60
2022-04-16 21:45:00+00:00,375.00,172.00,143.23
2022-04-16 21:50:00+00:00,375.00,171.00,147.45
2022-04-16 21:55:00+00:00,375.00,278.00,144.41
2022-04-16 22:00:00+00:00,375.00,140.00,140.95
2022-04-16 22:05:00+00:00,375.67,0.37,139.20
2022-04-16 22:10:00+00:00,376.33,-61.70,140.07
2022-04-16 22:15:00+00:00,377.00,62.80,138.56
2022-04-16 22:20:00+00:00,376.67,250.00,134.49
2022-04-16 22:25:00+00:00,376.33,156.00,138.57
2022-04-16 22:30:00+00:00,376.00,77.90,140.09
2022-04-16 22:35:00+00:00,376.00,-46.30,141.38
2022-04-16 22:40:00+00:00,376.00,-15.20,137.49
2022-04-16 22:45:00+00:00,376.00,16.00,135.77
2022-04-16 22:50:00+00:00,376.33,-78.10,133.00
2022-04-16 22:55:00+00:00,376.67,236.00,133.00
2022-04-16 23:00:00+00:00,377.00,204.00,136.20
2022-04-16 23:05:00+00:00,377.00,235.00,136.20
2022-04-16 23:10:00+00:00,377.00,172.00,137.27
2022-04-16 23:15:00+00:00,377.00,62.60,133.60
2022-04-16 23:20:00+00:00,376.67,234.00,129.92
2022-04-16 23:25:00+00:00,376.33,-62.00,131.69
2022-04-16 23:30:00+00:00,376.00,15.90,132.83
2022-04-16 23:35:00+00:00,376.33,-15.20,134.61
2022-04-16 23:40:00+00:00,376.67,-62.30,133.56
2022-04-16 23:45:00+00:00,377.00,-15.30,135.48
2022-04-16 23:50:00+00:00,376.67,78.60,131.91
2022-04-16 23:55:00+00:00,376.33,296.00,127.70
2022-04-17 00:00:00+00:00,376.00,341.00,127.29
2022-04-17 00:05:00+00:00,376.33,155.00,129.86
2022-04-17 00:10:00+00:00,376.67,-170.00,130.51
2022-04-17 00:15:00+00:00,377.00,-154.00,128.40
2022-04-17 00:20:00+00:00,377.00,46.90,134.83
2022-04-17 00:25:00+00:00,377.00,0.37,137.61
2022-04-17 00:30:00+00:00,377.00,328.00,141.47
2022-04-17 00:35:00+00:00,376.67,219.00,144.41
2022-04-17 00:40:00+00:00,376.33,408.00,140.74
2022-04-17 00:45:00+00:00,376.00,500.00,136.05
2022-04-17 00:50:00+00:00,376.00,404.00,132.43
2022-04-17 00:55:00+00:00,376.00,62.70,130.09
2022-04-17 01:00:00+00:00,376.00,47.00,124.15
2022-04-17 01:05:00+00:00,376.33,109.00,121.37
2022-04-17 01:10:00+00:00,376.67,0.37,126.33
2022-04-17 01:15:00+00:00,377.00,172.00,132.77
2022-04-17 01:20:00+00:00,377.67,157.00,133.21
2022-04-17 01:25:00+00:00,378.33,471.00,132.79
2022-04-17 01:30:00+00:00,379.00,158.00,132.58
2022-04-17 01:35:00+00:00,378.67,157.00,133.23
2022-04-17 01:40:00+00:00,378.33,141.00,133.44
2022-04-17 01:45:00+00:00,378.00,203.00,133.22
2022-04-17 01:50:00+00:00,377.67,0.37,131.93
2022-04-17 01:55:00+00:00,377.33,0.37,132.79
2022-04-17 02:00:00+00:00,377.00,234.00,130.43
2022-04-17 02:05:00+00:00,377.33,110.00,128.07
2022-04-17 02:10:00+00:00,377.67,126.00,127.66
2022-04-17 02:15:00+00:00,378.00,-110.00,125.74
2022-04-17 02:20:00+00:00,377.67,-15.50,127.25
2022-04-17 02:25:00+00:00,377.33,365.00,124.91
2022-04-17 02:30:00+00:00,377.00,349.00,124.69
2022-04-17 02:35:00+00:00,377.00,395.00,124.48
2022-04-17 02:40:00+00:00,377.00,94.40,123.41
2022-04-17 02:45:00+00:00,377.00,203.00,125.34
2022-04-17 02:50:00+00:00,377.67,93.90,129.85
2022-04-17 02:55:00+00:00,378.33,78.20,130.50
2022-04-17 03:00:00+00:00,379.00,109.00,130.35
2022-04-17 03:05:00+00:00,379.00,157.00,130.23
2022-04-17 03:10:00+00:00,379.00,63.20,131.57
2022-04-17 03:15:00+00:00,379.00,94.60,136.72
2022-04-17 03:20:00+00:00,378.67,314.00,142.28
2022-04-17 03:25:00+00:00,378.33,125.00,146.80
2022-04-17 03:30:00+00:00,378.00,250.00,150.66
2022-04-17 03:35:00+00:00,378.33,373.00,143.81
2022-04-17 03:40:00+00:00,378.67,217.00,140.60
2022-04-17 03:45:00+00:00,379.00,46.90,136.52
2022-04-17 03:50:00+00:00,379.00,-92.60,131.18
2022-04-17 03:55:00+00:00,379.00,0.37,126.72
2022-04-17 04:00:00+00:00,379.00,-156.00,126.08
2022-04-17 04:05:00+00:00,378.67,-62.40,124.80
2022-04-17 04:10:00+00:00,378.33,362.00,123.53
2022-04-17 04:15:00+00:00,378.00,409.00,121.81
2022-04-17 04:20:00+00:00,378.00,94.60,122.03
2022-04-17 04:25:00+00:00,378.00,219.00,120.31
2022-04-17 04:30:00+00:00,378.00,141.00,113.22
2022-04-17 04:35:00+00:00,377.67,125.00,112.99
2022-04-17 04:40:00+00:00,377.33,-30.80,113.63
2022-04-17 04:45:00+00:00,377.00,-30.90,113.85
2022-04-17 04:50:00+00:00,377.33,-78.10,112.14
2022-04-17 04:55:00+00:00,377.67,-15.30,114.50
2022-04-17 05:00:00+00:00,378.00,63.30,116.42
2022-04-17 05:05:00+00:00,378.00,31.90,114.30
2022-04-17 05:10:00+00:00,378.00,205.00,116.45
2022-04-17 05:15:00+00:00,378.00,31.70,116.02
2022-04-17 05:20:00+00:00,378.00,173.00,117.10
2022-04-17 05:25:00+00:00,378.00,62.90,117.31
2022-04-17 05:30:00+00:00,378.00,-77.60,114.90
2022-04-17 05:35:00+00:00,378.00,0.37,110.78
2022-04-17 05:40:00+00:00,378.00,-93.30,106.02
2022-04-17 05:45:00+00:00,378.00,78.60,107.53
2022-04-17 05:50:00+00:00,378.33,314.00,106.27
2022-04-17 05:55:00+00:00,378.67,126.00,105.86
2022-04-17 06:00:00+00:00,379.00,285.00,106.51
2022-04-17 06:05:00+00:00,378.33,332.00,106.54
2022-04-17 06:10:00+00:00,377.67,253.00,105.91
2022-04-17 06:15:00+00:00,377.00,206.00,105.91
2022-04-17 06:20:00+00:00,377.00,252.00,103.76
2022-04-17 06:25:00+00:00,377.00,377.00,101.83
2022-04-17 06:30:00+00:00,377.00,282.00,101.84
2022-04-17 06:35:00+00:00,377.33,-172.00,99.28
2022-04-17 06:40:00+00:00,377.67,-15.30,95.68
2022-04-17 06:45:00+00:00,378.00,110.00,94.43
2022-04-17 06:50:00+00:00,378.00,110.00,95.08
2022-04-17 06:55:00+00:00,378.00,78.60,98.28
2022-04-17 07:00:00+00:00,378.00,16.00,100.64
2022-04-17 07:05:00+00:00,378.00,-46.50,100.64
2022-04-17 07:10:00+00:00,378.00,16.00,103.22
2022-04-17 07:15:00+00:00,378.00,-125.00,98.27
2022-04-17 07:20:00+00:00,378.00,188.00,93.10
2022-04-17 07:25:00+00:00,378.00,31.80,95.89
2022-04-17 07:30:00+00:00,378.00,-46.60,96.55
2022-04-17 07:35:00+00:00,378.00,141.00,96.12
2022-04-17 07:40:00+00:00,378.00,204.00,94.84
2022-04-17 07:45:00+00:00,378.00,157.00,97.20
2022-04-17 07:50:00+00:00,377.67,78.40,99.99
2022-04-17 07:55:00+00:00,377.33,172.00,101.07
2022-04-17 08:00:00+00:00,377.00,141.00,100.64
2022-04-17 08:05:00+00:00,377.00,78.70,101.07
2022-04-17 08:10:00+00:00,377.00,267.00,99.34
2022-04-17 08:15:00+00:00,377.00,94.60,97.61
2022-04-17 08:20:00+00:00,377.00,-31.10,99.76
2022-04-17 08:25:00+00:00,377.00,0.38,97.40
2022-04-17 08:30:00+00:00,377.00,189.00,98.89
2022-04-17 08:35:00+00:00,377.00,47.70,104.67
2022-04-17 08:40:00+00:00,377.00,47.70,110.43
2022-04-17 08:45:00+00:00,377.00,205.00,113.20
2022-04-17 08:50:00+00:00,377.00,111.00,111.49
2022-04-17 08:55:00+00:00,377.00,63.50,104.85
2022-04-17 09:00:00+00:00,377.00,126.00,101.41
2022-04-17 09:05:00+00:00,377.00,111.00,100.09
2022-04-17 09:10:00+00:00,377.00,111.00,94.26
2022-04-17 09:15:00+00:00,377.00,63.30,91.66
2022-04-17 09:20:00+00:00,377.33,-62.50,89.49
2022-04-17 09:25:00+00:00,377.67,173.00,87.77
2022-04-17 09:30:00+00:00,378.00,126.00,86.67
2022-04-17 09:35:00+00:00,378.00,63.10,83.24
2022-04-17 09:40:00+00:00,378.00,110.00,86.24
2022-04-17 09:45:00+00:00,378.00,126.00,86.25
2022-04-17 09:50:00+00:00,377.67,94.20,83.67
2022-04-17 09:55:00+00:00,377.33,141.00,81.31
2022-04-17 10:00:00+00:00,377.00,173.00,80.24
2022-04-17 10:05:00+00:00,377.33,-156.00,81.73
2022-04-17 10:10:00+00:00,377.67,126.00,83.66
2022-04-17 10:15:00+00:00,378.00,0.38,84.30
2022-04-17 10:20:00+00:00,378.00,31.80,87.08
2022-04-17 10:25:00+00:00,378.00,298.00,84.08
2022-04-17 10:30:00+00:00,378.00,267.00,84.72
2022-04-17 10:35:00+00:00,378.00,110.00,86.65
2022-04-17 10:40:00+00:00,378.00,31.70,83.00
2022-04-17 10:45:00+00:00,378.00,141.00,80.21
2022-04-17 10:50:00+00:00,378.00,173.00,79.99
2022-04-17 10:55:00+00:00,378.00,0.37,81.70
2022-04-17 11:00:00+00:00,378.00,-46.70,78.49
2022-04-17 11:05:00+00:00,378.00,94.80,78.48
2022-04-17 11:10:00+00:00,378.00,-94.30,82.48
2022-04-17 11:15:00+00:00,378.00,78.80,84.35
2022-04-17 11:20:00+00:00,377.67,189.00,83.90
2022-04-17 11:25:00+00:00,377.33,0.37,84.54
2022-04-17 11:30:00+00:00,377.00,172.00,84.33
2022-04-17 11:35:00+00:00,377.00,344.00,83.03
2022-04-17 11:40:00+00:00,377.00,421.00,84.72
2022-04-17 11:45:00+00:00,377.00,109.00,83.21
2022-04-17 11:50:00+00:00,377.33,-46.30,80.62
2022-04-17 11:55:00+00:00,377.67,-171.00,84.90
2022-04-17 12:00:00+00:00,378.00,-125.00,89.62
2022-04-17 12:05:00+00:00,378.00,189.00,93.90
2022-04-17 12:10:00+00:00,378.00,-93.90,94.52
2022-04-17 12:15:00+00:00,378.00,63.20,96.19
2022-04-17 12:20:00+00:00,379.33,47.70,99.79
2022-04-17 12:25:00+00:00,380.67,126.00,103.62
2022-04-17 12:30:00+00:00,382.00,297.00,102.10
2022-04-17 12:35:00+00:00,383.33,31.70,99.32
2022-04-17 12:40:00+00:00,384.67,47.20,96.96
2022-04-17 12:45:00+00:00,386.00,-15.20,98.45
2022-04-17 12:50:00+00:00,385.00,-77.80,102.74
2022-04-17 12:55:00+00:00,384.00,-62.30,105.56
2022-04-17 13:00:00+00:00,383.00,0.37,109.88
2022-04-17 13:05:00+00:00,383.33,125.00,113.30
2022-04-17 13:10:00+00:00,383.67,94.10,117.38
2022-04-17 13:15:00+00:00,384.00,62.60,116.74
2022-04-17 13:20:00+00:00,385.00,78.20,120.15
2022-04-17 13:25:00+00:00,386.00,-30.80,118.44
2022-04-17 13:30:00+00:00,387.00,78.30,118.01
2022-04-17 13:35:00+00:00,386.33,93.90,116.93
2022-04-17 13:40:00+00:00,385.67,-125.00,116.29
2022-04-17 13:45:00+00:00,385.00,0.37,116.72
2022-04-17 13:50:00+00:00,384.67,141.00,114.36
2022-04-17 13:55:00+00:00,384.33,203.00,115.42
2022-04-17 14:00:00+00:00,384.00,-62.20,118.00
2022-04-17 14:05:00+00:00,384.00,140.00,118.21
2022-04-17 14:10:00+00:00,384.00,371.00,119.93
2022-04-17 14:15:00+00:00,384.00,403.00,125.52
2022-04-17 14:20:00+00:00,384.00,62.20,127.47
2022-04-17 14:25:00+00:00,384.00,15.80,124.67
2022-04-17 14:30:00+00:00,384.00,-15.10,125.10
2022-04-17 14:35:00+00:00,383.33,93.70,125.33
2022-04-17 14:40:00+00:00,382.67,171.00,119.33
2022-04-17 14:45:00+00:00,382.00,-62.10,113.35
2022-04-17 14:50:00+00:00,381.33,16.10,113.80
2022-04-17 14:55:00+00:00,380.67,423.00,115.31
2022-04-17 15:00:00+00:00,380.00,408.00,118.30
2022-04-17 15:05:00+00:00,378.67,439.00,122.83
2022-04-17 15:10:00+00:00,377.33,156.00,122.40
2022-04-17 15:15:00+00:00,376.00,233.00,127.15
2022-04-17 15:20:00+00:00,375.33,326.00,128.45
2022-04-17 15:25:00+00:00,374.67,217.00,129.32
2022-04-17 15:30:00+00:00,374.00,62.20,128.68
2022-04-17 15:35:00+00:00,375.33,-77.20,126.13
2022-04-17 15:40:00+00:00,376.67,-109.00,127.86
2022-04-17 15:45:00+00:00,378.00,219.00,128.30
2022-04-17 15:50:00+00:00,378.00,439.00,128.30
2022-04-17 15:55:00+00:00,378.00,300.00,128.28
2022-04-17 16:00:00+00:00,378.00,456.00,130.01
2022-04-17 16:05:00+00:00,377.33,423.00,133.90
2022-04-17 16:10:00+00:00,376.67,142.00,137.16
2022-04-17 16:15:00+00:00,376.00,78.70,138.03
2022-04-17 16:20:00+00:00,378.00,250.00,136.32
2022-04-17 16:25:00+00:00,380.00,-93.60,137.19
2022-04-17 16:30:00+00:00,382.00,267.00,137.83
2022-04-17 16:35:00+00:00,381.00,188.00,139.14
2022-04-17 16:40:00+00:00,380.00,63.00,137.00
2022-04-17 16:45:00+00:00,379.00,63.20,139.59
2022-04-17 16:50:00+00:00,377.33,-31.00,143.50
2022-04-17 16:55:00+00:00,375.67,250.00,146.13
2022-04-17 17:00:00+00:00,374.00,189.00,144.22
2022-04-17 17:05:00+00:00,374.67,-31.10,149.84
2022-04-17 17:10:00+00:00,375.33,220.00,154.18
2022-04-17 17:15:00+00:00,376.00,314.00,151.91
2022-04-17 17:20:00+00:00,375.67,221.00,148.12
2022-04-17 17:25:00+00:00,375.33,-15.30,147.92
2022-04-17 17:30:00+00:00,375.00,31.80,150.73
2022-04-17 17:35:00+00:00,374.33,189.00,149.43
2022-04-17 17:40:00+00:00,373.67,-94.40,148.58
2022-04-17 17:45:00+00:00,373.00,-15.40,146.24
2022-04-17 17:50:00+00:00,373.67,142.00,151.03
2022-04-17 17:55:00+00:00,374.33,63.60,154.30
2022-04-17 18:00:00+00:00,375.00,47.70,152.87
2022-04-17 18:05:00+00:00,375.33,205.00,152.30
2022-04-17 18:10:00+00:00,375.67,158.00,147.81
2022-04-17 18:15:00+00:00,376.00,253.00,146.54
2022-04-17 18:20:00+00:00,376.33,158.00,144.21
2022-04-17 18:25:00+00:00,376.67,111.00,139.75
2022-04-17 18:30:00+00:00,377.00,79.10,137.00
2022-04-17 18:35:00+00:00,376.00,111.00,139.82
2022-04-17 18:40:00+00:00,375.00,158.00,142.18
2022-04-17 18:45:00+00:00,374.00,79.40,144.77
2022-04-17 18:50:00+00:00,375.67,-15.40,143.51
2022-04-17 18:55:00+00:00,377.33,-78.80,140.32
2022-04-17 19:00:00+00:00,379.00,63.80,137.73
2022-04-17 19:05:00+00:00,378.00,284.00,133.43
2022-04-17 19:10:00+00:00,377.00,363.00,130.24
2022-04-17 19:15:00+00:00,376.00,158.00,130.45
2022-04-17 19:20:00+00:00,375.33,-62.60,131.54
2022-04-17 19:25:00+00:00,374.67,142.00,130.49
2022-04-17 19:30:00+00:00,374.00,16.20,133.29
2022-04-17 19:35:00+00:00,375.00,174.00,131.80
2022-04-17 19:40:00+00:00,376.00,-62.80,130.52
2022-04-17 19:45:00+00:00,377.00,63.90,132.47
2022-04-17 19:50:00+00:00,377.00,286.00,134.83
2022-04-17 19:55:00+00:00,377.00,333.00,137.20
2022-04-17 20:00:00+00:00,377.00,63.90,137.01
2022-04-17 20:05:00+00:00,377.33,348.00,137.86
2022-04-17 20:10:00+00:00,377.67,457.00,140.88
2022-04-17 20:15:00+00:00,378.00,205.00,138.94
2022-04-17 20:20:00+00:00,377.67,126.00,136.15
2022-04-17 20:25:00+00:00,377.33,47.50,135.05
2022-04-17 20:30:00+00:00,377.00,221.00,138.07
2022-04-17 20:35:00+00:00,376.33,-110.00,139.57
2022-04-17 20:40:00+00:00,375.67,32.00,137.63
2022-04-17 20:45:00+00:00,375.00,0.38,141.51
2022-04-17 20:50:00+00:00,375.00,287.00,142.16
2022-04-17 20:55:00+00:00,375.00,255.00,141.08
2022-04-17 21:00:00+00:00,375.00,319.00,139.35
2022-04-17 21:05:00+00:00,375.33,366.00,137.19
2022-04-17 21:10:00+00:00,375.67,111.00,136.77
2022-04-17 21:15:00+00:00,376.00,63.30,137.41
2022-04-17 21:20:00+00:00,377.00,63.30,134.81
2022-04-17 21:25:00+00:00,378.00,0.38,135.24
2022-04-17 21:30:00+00:00,379.00,16.10,131.79
2022-04-17 21:35:00+00:00,380.67,268.00,129.84
2022-04-17 21:40:00+00:00,382.33,95.50,129.62
2022-04-17 21:45:00+00:00,384.00,79.80,128.32
2022-04-17 21:50:00+00:00,383.33,127.00,130.91
2022-04-17 21:55:00+00:00,382.67,206.00,133.93
2022-04-17 22:00:00+00:00,382.00,111.00,137.16
2022-04-17 22:05:00+00:00,382.00,142.00,141.87
2022-04-17 22:10:00+00:00,382.00,190.00,141.86
2022-04-17 22:15:00+00:00,382.00,158.00,136.89
2022-04-17 22:20:00+00:00,381.67,158.00,136.44
2022-04-17 22:25:00+00:00,381.33,173.00,142.67
2022-04-17 22:30:00+00:00,381.00,111.00,142.01
2022-04-17 22:35:00+00:00,382.33,158.00,144.79
2022-04-17 22:40:00+00:00,383.67,95.00,143.06
2022-04-17 22:45:00+00:00,385.00,205.00,145.64
2022-04-17 22:50:00+00:00,385.67,236.00,148.22
2022-04-17 22:55:00+00:00,386.33,142.00,144.96
2022-04-17 23:00:00+00:00,387.00,236.00,141.27
2022-04-17 23:05:00+00:00,386.00,251.00,142.15
2022-04-17 23:10:00+00:00,385.00,189.00,140.21
2022-04-17 23:15:00+00:00,384.00,78.90,138.29
2022-04-17 23:20:00+00:00,382.67,110.00,138.30
2022-04-17 23:25:00+00:00,381.33,141.00,137.66
2022-04-17 23:30:00+00:00,380.00,205.00,138.09
2022-04-17 23:35:00+00:00,378.67,141.00,135.71
2022-04-17 23:40:00+00:00,377.33,47.50,139.38
2022-04-17 23:45:00+00:00,376.00,189.00,140.45
2022-04-17 23:50:00+00:00,376.67,31.90,143.04
2022-04-17 23:55:00+00:00,377.33,63.40,140.19
2022-04-18 00:00:00+00:00,378.00,-62.80,140.79
2022-04-18 00:05:00+00:00,379.33,-110.00,136.64
2022-04-18 00:10:00+00:00,380.67,174.00,132.28
2022-04-18 00:15:00+00:00,382.00,205.00,130.33
2022-04-18 00:20:00+00:00,382.33,63.60,130.33
2022-04-18 00:25:00+00:00,382.67,189.00,131.87
2022-04-18 00:30:00+00:00,383.00,-141.00,133.82
2022-04-18 00:35:00+00:00,382.67,-62.70,137.93
2022-04-18 00:40:00+00:00,382.33,94.80,136.21
2022-04-18 00:45:00+00:00,382.00,63.20,138.37
2022-04-18 00:50:00+00:00,382.00,268.00,137.72
2022-04-18 00:55:00+00:00,382.00,205.00,138.58
2022-04-18 01:00:00+00:00,382.00,157.00,139.02
2022-04-18 01:05:00+00:00,381.33,408.00,139.90
2022-04-18 01:10:00+00:00,380.67,283.00,139.48
2022-04-18 01:15:00+00:00,380.00,0.37,137.97
2022-04-18 01:20:00+00:00,379.33,125.00,138.44
2022-04-18 01:25:00+00:00,378.67,392.00,138.47
2022-04-18 01:30:00+00:00,378.00,94.40,139.81
2022-04-18 01:35:00+00:00,377.67,219.00,141.13
2022-04-18 01:40:00+00:00,377.33,47.40,142.02
2022-04-18 01:45:00+00:00,377.00,126.00,147.02
2022-04-18 01:50:00+00:00,376.67,252.00,151.96
2022-04-18 01:55:00+00:00,376.33,47.80,151.10
2022-04-18 02:00:00+00:00,376.00,64.00,149.59
2022-04-18 02:05:00+00:00,376.00,128.00,145.28
2022-04-18 02:10:00+00:00,376.00,206.00,143.37
2022-04-18 02:15:00+00:00,376.00,317.00,140.57
2022-04-18 02:20:00+00:00,376.33,206.00,141.24
2022-04-18 02:25:00+00:00,376.67,79.00,141.69
2022-04-18 02:30:00+00:00,377.00,79.00,139.76
2022-04-18 02:35:00+00:00,377.00,47.50,138.49
2022-04-18 02:40:00+00:00,377.00,158.00,139.80
2022-04-18 02:45:00+00:00,377.00,110.00,141.54
2022-04-18 02:50:00+00:00,377.67,189.00,138.95
2022-04-18 02:55:00+00:00,378.33,79.00,141.33
2022-04-18 03:00:00+00:00,379.00,299.00,143.26
2022-04-18 03:05:00+00:00,378.33,16.10,146.51
2022-04-18 03:10:00+00:00,377.67,47.60,148.02
2022-04-18 03:15:00+00:00,377.00,-31.10,146.29
2022-04-18 03:20:00+00:00,377.33,63.50,144.79
2022-04-18 03:25:00+00:00,377.67,175.00,146.74
2022-04-18 03:30:00+00:00,378.00,143.00,145.24
2022-04-18 03:35:00+00:00,377.67,316.00,146.31
2022-04-18 03:40:00+00:00,377.33,143.00,147.39
2022-04-18 03:45:00+00:00,377.00,253.00,145.23
2022-04-18 03:50:00+00:00,377.33,32.00,145.89
2022-04-18 03:55:00+00:00,377.67,190.00,142.22
2022-04-18 04:00:00+00:00,378.00,238.00,134.41
2022-04-18 04:05:00+00:00,378.00,175.00,134.64
2022-04-18 04:10:00+00:00,378.00,112.00,130.79
