datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-09 18:45:00+00:00,646.00,585.00,203.64
2021-09-09 18:50:00+00:00,640.33,147.00,204.43
2021-09-09 18:55:00+00:00,634.67,-244.00,199.84
2021-09-09 19:00:00+00:00,629.00,-553.00,201.14
2021-09-09 19:05:00+00:00,607.00,-48.70,213.69
2021-09-09 19:10:00+00:00,585.00,278.00,229.35
2021-09-09 19:15:00+00:00,563.00,-344.00,240.55
2021-09-09 19:20:00+00:00,562.00,-558.00,242.11
2021-09-09 19:25:00+00:00,561.00,-542.00,235.63
2021-09-09 19:30:00+00:00,560.00,165.00,236.73
2021-09-09 19:35:00+00:00,556.67,641.00,238.73
2021-09-09 19:40:00+00:00,553.33,444.00,227.14
2021-09-09 19:45:00+00:00,550.00,165.00,209.70
2021-09-09 19:50:00+00:00,552.67,377.00,205.68
2021-09-09 19:55:00+00:00,555.33,900.00,206.15
2021-09-09 20:00:00+00:00,558.00,459.00,205.98
2021-09-09 20:05:00+00:00,560.00,49.50,209.80
2021-09-09 20:10:00+00:00,562.00,-360.00,213.00
2021-09-09 20:15:00+00:00,564.00,-773.00,213.96
2021-09-09 20:20:00+00:00,563.67,-247.00,233.96
2021-09-09 20:25:00+00:00,563.33,642.00,266.36
2021-09-09 20:30:00+00:00,563.00,396.00,283.85
2021-09-09 20:35:00+00:00,564.33,214.00,283.33
2021-09-09 20:40:00+00:00,565.67,705.00,280.61
2021-09-09 20:45:00+00:00,567.00,1180.00,278.38
2021-09-09 20:50:00+00:00,564.33,770.00,271.97
2021-09-09 20:55:00+00:00,561.67,718.00,267.10
2021-09-09 21:00:00+00:00,559.00,652.00,265.32
2021-09-09 21:05:00+00:00,560.33,180.00,250.97
2021-09-09 21:10:00+00:00,561.67,-64.80,259.33
2021-09-09 21:15:00+00:00,563.00,326.00,278.48
2021-09-09 21:20:00+00:00,566.00,49.40,293.50
2021-09-09 21:25:00+00:00,569.00,213.00,299.98
2021-09-09 21:30:00+00:00,572.00,115.00,306.78
2021-09-09 21:35:00+00:00,570.67,-147.00,312.81
2021-09-09 21:40:00+00:00,569.33,-16.00,318.29
2021-09-09 21:45:00+00:00,568.00,180.00,324.28
2021-09-09 21:50:00+00:00,566.00,115.00,320.67
2021-09-09 21:55:00+00:00,564.00,-525.00,312.26
2021-09-09 22:00:00+00:00,562.00,-344.00,307.43
2021-09-09 22:05:00+00:00,561.33,460.00,306.80
2021-09-09 22:10:00+00:00,560.67,1290.00,306.13
2021-09-09 22:15:00+00:00,560.00,655.00,304.78
2021-09-09 22:20:00+00:00,558.67,278.00,316.64
2021-09-09 22:25:00+00:00,557.33,457.00,333.44
2021-09-09 22:30:00+00:00,556.00,1140.00,352.22
2021-09-09 22:35:00+00:00,555.67,522.00,359.75
2021-09-09 22:40:00+00:00,555.33,-456.00,354.09
2021-09-09 22:45:00+00:00,555.00,-980.00,350.90
2021-09-09 22:50:00+00:00,553.33,-147.00,357.75
2021-09-09 22:55:00+00:00,551.67,296.00,363.70
2021-09-09 23:00:00+00:00,550.00,247.00,359.37
2021-09-09 23:05:00+00:00,547.67,165.00,362.39
2021-09-09 23:10:00+00:00,545.33,820.00,370.36
2021-09-09 23:15:00+00:00,543.00,1670.00,383.94
2021-09-09 23:20:00+00:00,544.00,1850.00,397.40
2021-09-09 23:25:00+00:00,545.00,1470.00,395.69
2021-09-09 23:30:00+00:00,546.00,888.00,377.55
2021-09-09 23:35:00+00:00,547.67,451.00,368.57
2021-09-09 23:40:00+00:00,549.33,226.00,367.65
2021-09-09 23:45:00+00:00,551.00,-64.20,360.00
2021-09-09 23:50:00+00:00,556.00,-631.00,349.88
2021-09-09 23:55:00+00:00,561.00,-617.00,356.32
2021-09-10 00:00:00+00:00,566.00,-277.00,370.32
2021-09-10 00:05:00+00:00,571.00,-687.00,381.52
2021-09-10 00:10:00+00:00,576.00,-115.00,390.33
2021-09-10 00:15:00+00:00,581.00,492.00,391.01
2021-09-10 00:20:00+00:00,585.33,1080.00,385.88
2021-09-10 00:25:00+00:00,589.67,1150.00,384.10
2021-09-10 00:30:00+00:00,594.00,1420.00,376.75
2021-09-10 00:35:00+00:00,598.33,1770.00,367.39
2021-09-10 00:40:00+00:00,602.67,1680.00,369.19
2021-09-10 00:45:00+00:00,607.00,1270.00,372.09
2021-09-10 00:50:00+00:00,611.33,322.00,377.45
2021-09-10 00:55:00+00:00,615.67,-467.00,387.91
2021-09-10 01:00:00+00:00,620.00,-597.00,407.13
2021-09-10 01:05:00+00:00,624.67,-599.00,412.52
2021-09-10 01:10:00+00:00,629.33,-97.10,403.33
2021-09-10 01:15:00+00:00,634.00,179.00,387.89
2021-09-10 01:20:00+00:00,629.00,522.00,376.01
2021-09-10 01:25:00+00:00,624.00,668.00,365.49
2021-09-10 01:30:00+00:00,619.00,829.00,358.56
2021-09-10 01:35:00+00:00,613.00,715.00,347.22
2021-09-10 01:40:00+00:00,607.00,228.00,354.59
2021-09-10 01:45:00+00:00,601.00,211.00,378.24
2021-09-10 01:50:00+00:00,595.67,665.00,410.15
2021-09-10 01:55:00+00:00,590.33,811.00,422.17
2021-09-10 02:00:00+00:00,585.00,584.00,425.65
2021-09-10 02:05:00+00:00,579.00,680.00,419.82
2021-09-10 02:10:00+00:00,573.00,631.00,411.78
2021-09-10 02:15:00+00:00,567.00,631.00,392.99
2021-09-10 02:20:00+00:00,561.67,210.00,359.17
2021-09-10 02:25:00+00:00,556.33,-372.00,326.65
2021-09-10 02:30:00+00:00,551.00,-682.00,310.55
2021-09-10 02:35:00+00:00,549.33,-260.00,310.95
2021-09-10 02:40:00+00:00,547.67,147.00,315.76
2021-09-10 02:45:00+00:00,546.00,147.00,326.77
2021-09-10 02:50:00+00:00,545.67,441.00,342.58
2021-09-10 02:55:00+00:00,545.33,1240.00,355.24
2021-09-10 03:00:00+00:00,545.00,1740.00,361.91
2021-09-10 03:05:00+00:00,544.00,1470.00,367.04
2021-09-10 03:10:00+00:00,543.00,823.00,378.25
2021-09-10 03:15:00+00:00,542.00,-15.70,376.70
2021-09-10 03:20:00+00:00,537.33,-48.00,369.07
2021-09-10 03:25:00+00:00,532.67,-80.40,360.54
2021-09-10 03:30:00+00:00,528.00,-324.00,348.38
2021-09-10 03:35:00+00:00,523.33,-568.00,333.62
2021-09-10 03:40:00+00:00,518.67,-15.90,316.53
2021-09-10 03:45:00+00:00,514.00,196.00,295.09
2021-09-10 03:50:00+00:00,518.00,571.00,270.53
2021-09-10 03:55:00+00:00,522.00,879.00,262.98
2021-09-10 04:00:00+00:00,526.00,878.00,274.99
2021-09-10 04:05:00+00:00,534.67,49.20,291.27
2021-09-10 04:10:00+00:00,543.33,-211.00,304.18
2021-09-10 04:15:00+00:00,552.00,163.00,312.01
2021-09-10 04:20:00+00:00,550.67,-212.00,323.20
2021-09-10 04:25:00+00:00,549.33,-490.00,333.86
2021-09-10 04:30:00+00:00,548.00,-48.70,340.46
2021-09-10 04:35:00+00:00,546.67,312.00,338.87
2021-09-10 04:40:00+00:00,545.33,1060.00,330.64
2021-09-10 04:45:00+00:00,544.00,1270.00,326.63
2021-09-10 04:50:00+00:00,543.00,1350.00,324.19
2021-09-10 04:55:00+00:00,542.00,730.00,310.85
2021-09-10 05:00:00+00:00,541.00,550.00,295.04
2021-09-10 05:05:00+00:00,539.67,-178.00,293.08
2021-09-10 05:10:00+00:00,538.33,-422.00,299.38
2021-09-10 05:15:00+00:00,537.00,-552.00,301.48
2021-09-10 05:20:00+00:00,535.67,-799.00,301.08
2021-09-10 05:25:00+00:00,534.33,-524.00,307.78
2021-09-10 05:30:00+00:00,533.00,295.00,320.00
2021-09-10 05:35:00+00:00,533.67,917.00,328.90
2021-09-10 05:40:00+00:00,534.33,802.00,316.02
2021-09-10 05:45:00+00:00,535.00,1030.00,298.81
2021-09-10 05:50:00+00:00,532.00,1090.00,290.28
2021-09-10 05:55:00+00:00,529.00,293.00,284.02
2021-09-10 06:00:00+00:00,526.00,-130.00,269.75
2021-09-10 06:05:00+00:00,524.00,97.80,250.42
2021-09-10 06:10:00+00:00,522.00,131.00,245.35
2021-09-10 06:15:00+00:00,520.00,-228.00,252.44
2021-09-10 06:20:00+00:00,522.00,-64.80,265.86
2021-09-10 06:25:00+00:00,524.00,457.00,270.98
2021-09-10 06:30:00+00:00,526.00,262.00,275.88
2021-09-10 06:35:00+00:00,527.33,343.00,284.34
2021-09-10 06:40:00+00:00,528.67,522.00,299.04
2021-09-10 06:45:00+00:00,530.00,115.00,304.83
2021-09-10 06:50:00+00:00,531.33,-523.00,305.05
2021-09-10 06:55:00+00:00,532.67,-229.00,303.48
2021-09-10 07:00:00+00:00,534.00,410.00,303.46
2021-09-10 07:05:00+00:00,533.00,591.00,302.34
2021-09-10 07:10:00+00:00,532.00,344.00,308.78
2021-09-10 07:15:00+00:00,531.00,474.00,315.45
2021-09-10 07:20:00+00:00,532.67,996.00,312.78
2021-09-10 07:25:00+00:00,534.33,1300.00,314.35
2021-09-10 07:30:00+00:00,536.00,1150.00,319.06
2021-09-10 07:35:00+00:00,535.00,713.00,319.06
2021-09-10 07:40:00+00:00,534.00,114.00,316.80
2021-09-10 07:45:00+00:00,533.00,-64.50,313.23
2021-09-10 07:50:00+00:00,534.33,32.90,311.72
2021-09-10 07:55:00+00:00,535.67,-309.00,306.80
2021-09-10 08:00:00+00:00,537.00,-343.00,306.58
2021-09-10 08:05:00+00:00,548.67,441.00,304.82
2021-09-10 08:10:00+00:00,560.33,1140.00,312.58
2021-09-10 08:15:00+00:00,572.00,784.00,325.90
2021-09-10 08:20:00+00:00,572.67,602.00,326.35
2021-09-10 08:25:00+00:00,573.33,699.00,317.16
2021-09-10 08:30:00+00:00,574.00,520.00,306.26
2021-09-10 08:35:00+00:00,559.33,-32.10,301.32
2021-09-10 08:40:00+00:00,544.67,-1200.00,297.54
2021-09-10 08:45:00+00:00,530.00,-1110.00,292.86
2021-09-10 08:50:00+00:00,528.67,-475.00,290.42
2021-09-10 08:55:00+00:00,527.33,-16.00,293.84
2021-09-10 09:00:00+00:00,526.00,198.00,316.13
2021-09-10 09:05:00+00:00,523.00,329.00,340.51
2021-09-10 09:10:00+00:00,520.00,1100.00,346.48
2021-09-10 09:15:00+00:00,517.00,1340.00,337.60
2021-09-10 09:20:00+00:00,514.00,964.00,333.17
2021-09-10 09:25:00+00:00,511.00,326.00,340.95
2021-09-10 09:30:00+00:00,508.00,277.00,340.92
2021-09-10 09:35:00+00:00,505.33,294.00,333.99
2021-09-10 09:40:00+00:00,502.67,505.00,331.53
2021-09-10 09:45:00+00:00,500.00,407.00,330.18
2021-09-10 09:50:00+00:00,501.67,212.00,347.10
2021-09-10 09:55:00+00:00,503.33,456.00,365.38
2021-09-10 10:00:00+00:00,505.00,878.00,374.53
2021-09-10 10:05:00+00:00,507.00,796.00,366.92
2021-09-10 10:10:00+00:00,509.00,519.00,350.60
2021-09-10 10:15:00+00:00,511.00,276.00,342.09
2021-09-10 10:20:00+00:00,512.67,-32.00,330.90
2021-09-10 10:25:00+00:00,514.33,-97.10,321.95
2021-09-10 10:30:00+00:00,516.00,-146.00,314.65
2021-09-10 10:35:00+00:00,517.33,-48.50,307.60
2021-09-10 10:40:00+00:00,518.67,147.00,312.21
2021-09-10 10:45:00+00:00,520.00,799.00,327.36
2021-09-10 10:50:00+00:00,522.00,1160.00,346.33
2021-09-10 10:55:00+00:00,524.00,991.00,345.44
2021-09-10 11:00:00+00:00,526.00,714.00,345.70
2021-09-10 11:05:00+00:00,527.67,421.00,342.65
2021-09-10 11:10:00+00:00,529.33,389.00,333.50
2021-09-10 11:15:00+00:00,531.00,550.00,312.52
2021-09-10 11:20:00+00:00,533.00,-519.00,297.32
2021-09-10 11:25:00+00:00,535.00,-1470.00,290.65
2021-09-10 11:30:00+00:00,537.00,-1320.00,292.04
2021-09-10 11:35:00+00:00,538.67,-65.20,304.51
2021-09-10 11:40:00+00:00,540.33,641.00,331.11
2021-09-10 11:45:00+00:00,542.00,460.00,358.43
2021-09-10 11:50:00+00:00,539.67,852.00,376.09
2021-09-10 11:55:00+00:00,537.33,1340.00,393.63
2021-09-10 12:00:00+00:00,535.00,1920.00,405.78
2021-09-10 12:05:00+00:00,534.67,1650.00,407.06
2021-09-10 12:10:00+00:00,534.33,533.00,396.36
2021-09-10 12:15:00+00:00,534.00,-517.00,377.31
2021-09-10 12:20:00+00:00,538.00,-551.00,353.39
2021-09-10 12:25:00+00:00,542.00,503.00,347.98
2021-09-10 12:30:00+00:00,546.00,455.00,346.63
2021-09-10 12:35:00+00:00,548.67,-244.00,346.43
2021-09-10 12:40:00+00:00,551.33,163.00,337.72
2021-09-10 12:45:00+00:00,554.00,424.00,337.72
2021-09-10 12:50:00+00:00,553.33,1350.00,340.18
2021-09-10 12:55:00+00:00,552.67,811.00,336.39
2021-09-10 13:00:00+00:00,552.00,439.00,330.59
2021-09-10 13:05:00+00:00,551.33,-145.00,329.28
2021-09-10 13:10:00+00:00,550.67,-601.00,338.38
2021-09-10 13:15:00+00:00,550.00,-277.00,346.61
2021-09-10 13:20:00+00:00,547.67,-343.00,353.02
2021-09-10 13:25:00+00:00,545.33,343.00,361.20
2021-09-10 13:30:00+00:00,543.00,767.00,367.40
2021-09-10 13:35:00+00:00,541.33,635.00,375.38
2021-09-10 13:40:00+00:00,539.67,1050.00,374.72
2021-09-10 13:45:00+00:00,538.00,1220.00,359.84
2021-09-10 13:50:00+00:00,537.67,1320.00,337.34
2021-09-10 13:55:00+00:00,537.33,-31.90,321.00
2021-09-10 14:00:00+00:00,537.00,-290.00,311.91
2021-09-10 14:05:00+00:00,534.67,-566.00,310.40
2021-09-10 14:10:00+00:00,532.33,-227.00,313.98
2021-09-10 14:15:00+00:00,530.00,-391.00,305.76
2021-09-10 14:20:00+00:00,533.00,-326.00,302.91
2021-09-10 14:25:00+00:00,536.00,115.00,325.50
2021-09-10 14:30:00+00:00,539.00,801.00,350.77
2021-09-10 14:35:00+00:00,542.33,1430.00,359.26
2021-09-10 14:40:00+00:00,545.67,1910.00,361.72
2021-09-10 14:45:00+00:00,549.00,794.00,366.08
2021-09-10 14:50:00+00:00,548.33,179.00,367.58
2021-09-10 14:55:00+00:00,547.67,806.00,356.36
2021-09-10 15:00:00+00:00,547.00,871.00,348.22
2021-09-10 15:05:00+00:00,542.67,291.00,323.70
2021-09-10 15:10:00+00:00,538.33,-452.00,292.61
2021-09-10 15:15:00+00:00,534.00,-291.00,280.84
2021-09-10 15:20:00+00:00,530.67,-406.00,292.17
2021-09-10 15:25:00+00:00,527.33,569.00,299.72
2021-09-10 15:30:00+00:00,524.00,228.00,290.60
2021-09-10 15:35:00+00:00,526.67,262.00,294.44
2021-09-10 15:40:00+00:00,529.33,-342.00,317.64
2021-09-10 15:45:00+00:00,532.00,505.00,329.93
2021-09-10 15:50:00+00:00,534.33,587.00,333.24
2021-09-10 15:55:00+00:00,536.67,-64.90,322.08
2021-09-10 16:00:00+00:00,539.00,33.00,308.08
2021-09-10 16:05:00+00:00,538.67,782.00,292.71
2021-09-10 16:10:00+00:00,538.33,1460.00,284.44
2021-09-10 16:15:00+00:00,538.00,1120.00,282.13
2021-09-10 16:20:00+00:00,541.00,744.00,281.89
2021-09-10 16:25:00+00:00,544.00,565.00,291.76
2021-09-10 16:30:00+00:00,547.00,356.00,300.76
2021-09-10 16:35:00+00:00,547.67,436.00,305.46
2021-09-10 16:40:00+00:00,548.33,-96.50,312.79
2021-09-10 16:45:00+00:00,549.00,-939.00,320.60
2021-09-10 16:50:00+00:00,544.33,-844.00,321.15
2021-09-10 16:55:00+00:00,539.67,-32.20,298.41
2021-09-10 17:00:00+00:00,535.00,327.00,288.20
2021-09-10 17:05:00+00:00,535.33,604.00,287.52
2021-09-10 17:10:00+00:00,535.67,682.00,277.60
2021-09-10 17:15:00+00:00,536.00,-211.00,266.05
2021-09-10 17:20:00+00:00,538.33,342.00,270.29
2021-09-10 17:25:00+00:00,540.67,1130.00,284.68
2021-09-10 17:30:00+00:00,543.00,375.00,298.18
2021-09-10 17:35:00+00:00,543.33,-700.00,308.71
2021-09-10 17:40:00+00:00,543.67,114.00,313.64
2021-09-10 17:45:00+00:00,544.00,959.00,302.82
2021-09-10 17:50:00+00:00,540.33,570.00,297.27
2021-09-10 17:55:00+00:00,536.67,32.90,292.84
2021-09-10 18:00:00+00:00,533.00,746.00,270.90
2021-09-10 18:05:00+00:00,532.00,130.00,244.86
2021-09-10 18:10:00+00:00,531.00,-620.00,237.30
2021-09-10 18:15:00+00:00,530.00,-326.00,239.45
2021-09-10 18:20:00+00:00,532.67,310.00,231.47
2021-09-10 18:25:00+00:00,535.33,0.39,238.62
2021-09-10 18:30:00+00:00,538.00,-163.00,251.23
2021-09-10 18:35:00+00:00,538.67,735.00,272.63
2021-09-10 18:40:00+00:00,539.33,1450.00,279.56
2021-09-10 18:45:00+00:00,540.00,1060.00,293.16
2021-09-10 18:50:00+00:00,536.67,666.00,301.18
2021-09-10 18:55:00+00:00,533.33,535.00,298.48
2021-09-10 19:00:00+00:00,530.00,-211.00,300.48
2021-09-10 19:05:00+00:00,535.00,-683.00,304.03
2021-09-10 19:10:00+00:00,540.00,-749.00,291.32
2021-09-10 19:15:00+00:00,545.00,-769.00,269.32
2021-09-10 19:20:00+00:00,546.33,-295.00,259.55
2021-09-10 19:25:00+00:00,547.67,378.00,261.20
2021-09-10 19:30:00+00:00,549.00,1000.00,257.03
2021-09-10 19:35:00+00:00,543.67,1110.00,253.95
2021-09-10 19:40:00+00:00,538.33,1170.00,260.01
2021-09-10 19:45:00+00:00,533.00,1620.00,271.81
2021-09-10 19:50:00+00:00,534.67,1260.00,291.35
2021-09-10 19:55:00+00:00,536.33,-340.00,310.03
2021-09-10 20:00:00+00:00,538.00,-777.00,316.92
2021-09-10 20:05:00+00:00,539.67,-340.00,316.45
2021-09-10 20:10:00+00:00,541.33,-1290.00,317.95
2021-09-10 20:15:00+00:00,543.00,-1070.00,316.15
2021-09-10 20:20:00+00:00,544.67,-81.70,323.71
2021-09-10 20:25:00+00:00,546.33,725.00,318.14
2021-09-10 20:30:00+00:00,548.00,1100.00,304.01
2021-09-10 20:35:00+00:00,547.33,1570.00,300.21
2021-09-10 20:40:00+00:00,546.67,1790.00,306.01
2021-09-10 20:45:00+00:00,546.00,1120.00,304.45
2021-09-10 20:50:00+00:00,543.67,389.00,304.70
2021-09-10 20:55:00+00:00,541.33,-145.00,308.72
2021-09-10 21:00:00+00:00,539.00,-795.00,316.97
2021-09-10 21:05:00+00:00,539.67,-1030.00,310.31
2021-09-10 21:10:00+00:00,540.33,-261.00,305.42
2021-09-10 21:15:00+00:00,541.00,-295.00,311.24
2021-09-10 21:20:00+00:00,542.00,-874.00,318.61
2021-09-10 21:25:00+00:00,543.00,116.00,311.01
2021-09-10 21:30:00+00:00,544.00,1490.00,308.77
2021-09-10 21:35:00+00:00,544.67,1790.00,323.31
2021-09-10 21:40:00+00:00,545.33,768.00,335.84
2021-09-10 21:45:00+00:00,546.00,651.00,343.79
2021-09-10 21:50:00+00:00,546.33,1090.00,345.71
2021-09-10 21:55:00+00:00,546.67,390.00,346.08
2021-09-10 22:00:00+00:00,547.00,81.50,345.81
2021-09-10 22:05:00+00:00,547.33,292.00,354.88
2021-09-10 22:10:00+00:00,547.67,-146.00,363.58
2021-09-10 22:15:00+00:00,548.00,-146.00,364.32
2021-09-10 22:20:00+00:00,548.33,407.00,374.20
2021-09-10 22:25:00+00:00,548.67,864.00,385.79
2021-09-10 22:30:00+00:00,549.00,261.00,395.54
2021-09-10 22:35:00+00:00,544.00,131.00,386.28
2021-09-10 22:40:00+00:00,539.00,878.00,383.92
2021-09-10 22:45:00+00:00,534.00,765.00,392.28
2021-09-10 22:50:00+00:00,534.00,488.00,388.85
2021-09-10 22:55:00+00:00,534.00,519.00,368.29
2021-09-10 23:00:00+00:00,534.00,471.00,372.08
2021-09-10 23:05:00+00:00,541.33,293.00,388.66
2021-09-10 23:10:00+00:00,548.67,713.00,398.42
2021-09-10 23:15:00+00:00,556.00,551.00,414.77
2021-09-10 23:20:00+00:00,556.00,341.00,424.13
2021-09-10 23:25:00+00:00,556.00,-64.60,422.59
2021-09-10 23:30:00+00:00,556.00,97.90,418.42
2021-09-10 23:35:00+00:00,555.00,98.00,422.12
2021-09-10 23:40:00+00:00,554.00,-277.00,407.49
2021-09-10 23:45:00+00:00,553.00,0.39,371.60
2021-09-10 23:50:00+00:00,549.33,977.00,357.81
2021-09-10 23:55:00+00:00,545.67,864.00,360.90
2021-09-11 00:00:00+00:00,542.00,635.00,370.66
2021-09-11 00:05:00+00:00,544.00,260.00,391.08
2021-09-11 00:10:00+00:00,546.00,-227.00,403.64
2021-09-11 00:15:00+00:00,548.00,-195.00,408.33
2021-09-11 00:20:00+00:00,553.33,212.00,424.52
2021-09-11 00:25:00+00:00,558.67,-245.00,462.39
2021-09-11 00:30:00+00:00,564.00,-163.00,481.76
2021-09-11 00:35:00+00:00,570.00,898.00,455.41
2021-09-11 00:40:00+00:00,576.00,1650.00,418.10
2021-09-11 00:45:00+00:00,582.00,2030.00,404.93
2021-09-11 00:50:00+00:00,587.33,1200.00,403.77
2021-09-11 00:55:00+00:00,592.67,693.00,397.70
2021-09-11 01:00:00+00:00,598.00,516.00,394.36
2021-09-11 01:05:00+00:00,585.67,451.00,397.68
2021-09-11 01:10:00+00:00,573.33,-47.90,396.35
2021-09-11 01:15:00+00:00,561.00,-695.00,421.09
2021-09-11 01:20:00+00:00,559.67,-48.20,446.38
2021-09-11 01:25:00+00:00,558.33,551.00,434.63
2021-09-11 01:30:00+00:00,557.00,1090.00,413.53
2021-09-11 01:35:00+00:00,553.67,324.00,423.58
2021-09-11 01:40:00+00:00,550.33,938.00,439.60
2021-09-11 01:45:00+00:00,547.00,1780.00,429.12
2021-09-11 01:50:00+00:00,542.00,1370.00,420.19
2021-09-11 01:55:00+00:00,537.00,-241.00,414.39
2021-09-11 02:00:00+00:00,532.00,-63.90,396.64
2021-09-11 02:05:00+00:00,537.67,434.00,394.84
2021-09-11 02:10:00+00:00,543.33,372.00,415.07
2021-09-11 02:15:00+00:00,549.00,-96.30,425.58
2021-09-11 02:20:00+00:00,553.33,-387.00,415.17
2021-09-11 02:25:00+00:00,557.67,-194.00,399.94
2021-09-11 02:30:00+00:00,562.00,421.00,392.88
2021-09-11 02:35:00+00:00,563.67,1370.00,389.99
2021-09-11 02:40:00+00:00,565.33,502.00,397.29
2021-09-11 02:45:00+00:00,567.00,-830.00,424.65
2021-09-11 02:50:00+00:00,562.33,113.00,426.64
2021-09-11 02:55:00+00:00,557.67,615.00,414.59
2021-09-11 03:00:00+00:00,553.00,567.00,419.88
2021-09-11 03:05:00+00:00,552.00,696.00,430.77
2021-09-11 03:10:00+00:00,551.00,-113.00,402.55
2021-09-11 03:15:00+00:00,550.00,81.30,377.57
2021-09-11 03:20:00+00:00,550.67,887.00,385.78
2021-09-11 03:25:00+00:00,551.33,1890.00,395.14
2021-09-11 03:30:00+00:00,552.00,1530.00,383.97
2021-09-11 03:35:00+00:00,548.00,-433.00,369.63
2021-09-11 03:40:00+00:00,544.00,-934.00,363.15
2021-09-11 03:45:00+00:00,540.00,-193.00,352.22
