datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-15 23:40:00+00:00,510.00,619.00,402.08
2021-04-15 23:45:00+00:00,510.00,294.00,401.58
2021-04-15 23:50:00+00:00,514.33,196.00,391.72
2021-04-15 23:55:00+00:00,518.67,310.00,385.00
2021-04-16 00:00:00+00:00,523.00,147.00,382.97
2021-04-16 00:05:00+00:00,528.00,65.80,379.84
2021-04-16 00:10:00+00:00,533.00,213.00,367.97
2021-04-16 00:15:00+00:00,538.00,998.00,356.35
2021-04-16 00:20:00+00:00,532.00,882.00,355.01
2021-04-16 00:25:00+00:00,526.00,832.00,371.35
2021-04-16 00:30:00+00:00,520.00,716.00,386.12
2021-04-16 00:35:00+00:00,515.67,1040.00,395.26
2021-04-16 00:40:00+00:00,511.33,796.00,403.91
2021-04-16 00:45:00+00:00,507.00,438.00,403.14
2021-04-16 00:50:00+00:00,505.67,260.00,378.05
2021-04-16 00:55:00+00:00,504.33,-390.00,359.42
2021-04-16 01:00:00+00:00,503.00,-717.00,362.51
2021-04-16 01:05:00+00:00,500.33,98.50,369.08
2021-04-16 01:10:00+00:00,497.67,131.00,365.94
2021-04-16 01:15:00+00:00,495.00,477.00,373.78
2021-04-16 01:20:00+00:00,496.33,639.00,395.18
2021-04-16 01:25:00+00:00,497.67,687.00,405.63
2021-04-16 01:30:00+00:00,499.00,458.00,389.42
2021-04-16 01:35:00+00:00,499.00,620.00,360.38
2021-04-16 01:40:00+00:00,499.00,749.00,355.01
2021-04-16 01:45:00+00:00,499.00,163.00,365.31
2021-04-16 01:50:00+00:00,497.33,-342.00,371.36
2021-04-16 01:55:00+00:00,495.67,327.00,363.95
2021-04-16 02:00:00+00:00,494.00,229.00,358.57
2021-04-16 02:05:00+00:00,495.00,98.60,369.80
2021-04-16 02:10:00+00:00,496.00,164.00,373.39
2021-04-16 02:15:00+00:00,497.00,474.00,367.75
2021-04-16 02:20:00+00:00,499.33,507.00,361.44
2021-04-16 02:25:00+00:00,501.67,588.00,356.49
2021-04-16 02:30:00+00:00,504.00,668.00,351.78
2021-04-16 02:35:00+00:00,503.33,766.00,349.31
2021-04-16 02:40:00+00:00,502.67,748.00,342.86
2021-04-16 02:45:00+00:00,502.00,439.00,334.83
2021-04-16 02:50:00+00:00,504.00,49.20,331.71
2021-04-16 02:55:00+00:00,506.00,32.90,326.12
2021-04-16 03:00:00+00:00,508.00,212.00,312.67
2021-04-16 03:05:00+00:00,508.67,98.30,306.16
2021-04-16 03:10:00+00:00,509.33,-163.00,305.49
2021-04-16 03:15:00+00:00,510.00,98.60,308.21
2021-04-16 03:20:00+00:00,504.33,474.00,304.21
2021-04-16 03:25:00+00:00,498.67,850.00,306.65
2021-04-16 03:30:00+00:00,493.00,750.00,308.23
2021-04-16 03:35:00+00:00,490.00,684.00,307.57
2021-04-16 03:40:00+00:00,487.00,731.00,299.79
2021-04-16 03:45:00+00:00,484.00,471.00,293.79
2021-04-16 03:50:00+00:00,483.00,-1240.00,289.35
2021-04-16 03:55:00+00:00,482.00,-670.00,283.34
2021-04-16 04:00:00+00:00,481.00,784.00,285.56
2021-04-16 04:05:00+00:00,487.00,1020.00,300.09
2021-04-16 04:10:00+00:00,493.00,-48.80,307.93
2021-04-16 04:15:00+00:00,499.00,375.00,324.22
2021-04-16 04:20:00+00:00,505.33,1530.00,334.12
2021-04-16 04:25:00+00:00,511.67,1190.00,336.07
2021-04-16 04:30:00+00:00,518.00,16.60,334.45
2021-04-16 04:35:00+00:00,516.00,-910.00,335.30
2021-04-16 04:40:00+00:00,514.00,-32.20,320.78
2021-04-16 04:45:00+00:00,512.00,376.00,296.00
2021-04-16 04:50:00+00:00,506.67,328.00,286.60
2021-04-16 04:55:00+00:00,501.33,-311.00,283.85
2021-04-16 05:00:00+00:00,496.00,-278.00,274.18
2021-04-16 05:05:00+00:00,496.33,475.00,271.05
2021-04-16 05:10:00+00:00,496.67,492.00,272.19
2021-04-16 05:15:00+00:00,497.00,180.00,270.40
2021-04-16 05:20:00+00:00,497.00,49.40,267.52
2021-04-16 05:25:00+00:00,497.00,344.00,269.78
2021-04-16 05:30:00+00:00,497.00,621.00,267.13
2021-04-16 05:35:00+00:00,494.00,653.00,255.06
2021-04-16 05:40:00+00:00,491.00,408.00,243.67
2021-04-16 05:45:00+00:00,488.00,33.00,232.08
2021-04-16 05:50:00+00:00,487.33,65.70,215.26
2021-04-16 05:55:00+00:00,486.67,-212.00,205.11
2021-04-16 06:00:00+00:00,486.00,-672.00,203.32
2021-04-16 06:05:00+00:00,486.33,-328.00,203.58
2021-04-16 06:10:00+00:00,486.67,16.80,211.05
2021-04-16 06:15:00+00:00,487.00,412.00,224.33
2021-04-16 06:20:00+00:00,485.33,706.00,232.41
2021-04-16 06:25:00+00:00,483.67,1060.00,234.00
2021-04-16 06:30:00+00:00,482.00,947.00,231.99
2021-04-16 06:35:00+00:00,480.83,668.00,229.11
2021-04-16 06:40:00+00:00,479.67,472.00,219.07
2021-04-16 06:45:00+00:00,478.50,358.00,209.29
2021-04-16 06:50:00+00:00,477.33,114.00,206.89
2021-04-16 06:55:00+00:00,476.17,-179.00,224.56
2021-04-16 07:00:00+00:00,475.00,-228.00,233.29
2021-04-16 07:05:00+00:00,480.00,344.00,231.10
2021-04-16 07:10:00+00:00,485.00,671.00,230.61
2021-04-16 07:15:00+00:00,490.00,1320.00,238.92
2021-04-16 07:20:00+00:00,493.00,1200.00,244.32
2021-04-16 07:25:00+00:00,496.00,781.00,238.29
2021-04-16 07:30:00+00:00,499.00,569.00,234.51
2021-04-16 07:35:00+00:00,496.67,520.00,237.42
2021-04-16 07:40:00+00:00,494.33,-440.00,248.32
2021-04-16 07:45:00+00:00,492.00,-1060.00,246.75
2021-04-16 07:50:00+00:00,491.33,-523.00,239.13
2021-04-16 07:55:00+00:00,490.67,-543.00,230.59
2021-04-16 08:00:00+00:00,490.00,-379.00,235.08
2021-04-16 08:05:00+00:00,489.33,0.39,246.99
2021-04-16 08:10:00+00:00,488.67,182.00,246.35
2021-04-16 08:15:00+00:00,488.00,33.40,244.57
2021-04-16 08:20:00+00:00,483.00,264.00,249.30
2021-04-16 08:25:00+00:00,478.00,672.00,257.15
2021-04-16 08:30:00+00:00,473.00,394.00,255.37
2021-04-16 08:35:00+00:00,466.33,-213.00,247.77
2021-04-16 08:40:00+00:00,459.67,-65.10,237.48
2021-04-16 08:45:00+00:00,453.00,-98.10,232.57
2021-04-16 08:50:00+00:00,448.67,-789.00,237.30
2021-04-16 08:55:00+00:00,444.33,-692.00,245.38
2021-04-16 09:00:00+00:00,440.00,-97.90,249.64
2021-04-16 09:05:00+00:00,439.67,231.00,260.66
2021-04-16 09:10:00+00:00,439.33,644.00,275.68
2021-04-16 09:15:00+00:00,439.00,806.00,286.67
2021-04-16 09:20:00+00:00,447.00,689.00,282.61
2021-04-16 09:25:00+00:00,455.00,590.00,277.19
2021-04-16 09:30:00+00:00,463.00,703.00,272.07
2021-04-16 09:35:00+00:00,463.67,540.00,270.51
2021-04-16 09:40:00+00:00,464.33,-48.80,271.65
2021-04-16 09:45:00+00:00,465.00,16.80,275.00
2021-04-16 09:50:00+00:00,462.33,296.00,270.77
2021-04-16 09:55:00+00:00,459.67,49.70,270.34
2021-04-16 10:00:00+00:00,457.00,-32.50,272.35
2021-04-16 10:05:00+00:00,461.33,624.00,273.00
2021-04-16 10:10:00+00:00,465.67,984.00,269.42
2021-04-16 10:15:00+00:00,470.00,558.00,269.45
2021-04-16 10:20:00+00:00,474.67,769.00,261.24
2021-04-16 10:25:00+00:00,479.33,1090.00,252.22
2021-04-16 10:30:00+00:00,484.00,914.00,248.24
2021-04-16 10:35:00+00:00,489.00,229.00,249.85
2021-04-16 10:40:00+00:00,494.00,-114.00,242.95
2021-04-16 10:45:00+00:00,499.00,-147.00,246.51
2021-04-16 10:50:00+00:00,498.67,-180.00,268.42
2021-04-16 10:55:00+00:00,498.33,-296.00,284.78
2021-04-16 11:00:00+00:00,498.00,16.80,297.15
2021-04-16 11:05:00+00:00,501.67,592.00,308.16
2021-04-16 11:10:00+00:00,505.33,428.00,319.55
2021-04-16 11:15:00+00:00,509.00,362.00,332.67
2021-04-16 11:20:00+00:00,510.33,525.00,347.56
2021-04-16 11:25:00+00:00,511.67,623.00,352.39
2021-04-16 11:30:00+00:00,513.00,214.00,344.31
2021-04-16 11:35:00+00:00,511.00,65.90,342.92
2021-04-16 11:40:00+00:00,509.00,-97.90,351.87
2021-04-16 11:45:00+00:00,507.00,49.60,351.42
2021-04-16 11:50:00+00:00,509.83,378.00,346.73
2021-04-16 11:55:00+00:00,512.67,656.00,358.44
2021-04-16 12:00:00+00:00,515.50,98.90,373.75
2021-04-16 12:05:00+00:00,518.33,132.00,381.16
2021-04-16 12:10:00+00:00,521.17,769.00,386.96
2021-04-16 12:15:00+00:00,524.00,819.00,391.78
2021-04-16 12:20:00+00:00,543.00,115.00,393.02
2021-04-16 12:25:00+00:00,562.00,311.00,392.28
2021-04-16 12:30:00+00:00,581.00,686.00,390.22
2021-04-16 12:35:00+00:00,604.67,833.00,388.16
2021-04-16 12:40:00+00:00,628.33,751.00,384.78
2021-04-16 12:45:00+00:00,652.00,717.00,388.35
2021-04-16 12:50:00+00:00,662.67,49.30,383.89
2021-04-16 12:55:00+00:00,673.33,82.10,376.04
2021-04-16 13:00:00+00:00,684.00,-32.30,379.62
2021-04-16 13:05:00+00:00,659.67,-180.00,388.57
2021-04-16 13:10:00+00:00,635.33,82.50,385.41
2021-04-16 13:15:00+00:00,611.00,673.00,378.19
2021-04-16 13:20:00+00:00,574.33,721.00,378.36
2021-04-16 13:25:00+00:00,537.67,541.00,378.34
2021-04-16 13:30:00+00:00,501.00,491.00,374.54
2021-04-16 13:35:00+00:00,514.00,686.00,373.36
2021-04-16 13:40:00+00:00,527.00,16.80,376.24
2021-04-16 13:45:00+00:00,540.00,-180.00,377.14
2021-04-16 13:50:00+00:00,544.00,539.00,380.72
2021-04-16 13:55:00+00:00,548.00,671.00,386.54
2021-04-16 14:00:00+00:00,552.00,360.00,392.17
2021-04-16 14:05:00+00:00,543.00,425.00,395.29
2021-04-16 14:10:00+00:00,534.00,832.00,393.22
2021-04-16 14:15:00+00:00,525.00,1140.00,392.06
2021-04-16 14:20:00+00:00,522.00,1120.00,391.13
2021-04-16 14:25:00+00:00,519.00,617.00,388.64
2021-04-16 14:30:00+00:00,516.00,81.60,383.46
2021-04-16 14:35:00+00:00,510.67,293.00,378.07
2021-04-16 14:40:00+00:00,505.33,440.00,374.49
2021-04-16 14:45:00+00:00,500.00,-97.50,374.27
2021-04-16 14:50:00+00:00,513.33,-441.00,372.47
2021-04-16 14:55:00+00:00,526.67,65.80,364.82
2021-04-16 15:00:00+00:00,540.00,426.00,358.99
2021-04-16 15:05:00+00:00,554.00,443.00,362.58
2021-04-16 15:10:00+00:00,568.00,654.00,363.02
2021-04-16 15:15:00+00:00,582.00,996.00,352.71
2021-04-16 15:20:00+00:00,586.33,897.00,343.07
2021-04-16 15:25:00+00:00,590.67,635.00,341.28
2021-04-16 15:30:00+00:00,595.00,439.00,336.12
2021-04-16 15:35:00+00:00,607.33,553.00,327.18
2021-04-16 15:40:00+00:00,619.67,293.00,316.00
2021-04-16 15:45:00+00:00,632.00,212.00,307.06
2021-04-16 15:50:00+00:00,655.67,-309.00,305.31
2021-04-16 15:55:00+00:00,679.33,-277.00,317.85
2021-04-16 16:00:00+00:00,703.00,311.00,326.13
2021-04-16 16:05:00+00:00,705.00,621.00,332.83
2021-04-16 16:10:00+00:00,707.00,393.00,341.99
2021-04-16 16:15:00+00:00,709.00,457.00,347.56
2021-04-16 16:20:00+00:00,688.33,571.00,341.25
2021-04-16 16:25:00+00:00,667.67,767.00,325.11
2021-04-16 16:30:00+00:00,647.00,813.00,304.44
2021-04-16 16:35:00+00:00,636.33,828.00,291.18
2021-04-16 16:40:00+00:00,625.67,439.00,283.82
2021-04-16 16:45:00+00:00,615.00,-48.40,286.54
2021-04-16 16:50:00+00:00,598.33,114.00,286.52
2021-04-16 16:55:00+00:00,581.67,245.00,280.95
2021-04-16 17:00:00+00:00,565.00,115.00,283.02
2021-04-16 17:05:00+00:00,553.67,245.00,292.47
2021-04-16 17:10:00+00:00,542.33,441.00,293.37
2021-04-16 17:15:00+00:00,531.00,343.00,283.55
2021-04-16 17:20:00+00:00,554.67,294.00,269.95
2021-04-16 17:25:00+00:00,578.33,343.00,255.51
2021-04-16 17:30:00+00:00,602.00,245.00,245.94
2021-04-16 17:35:00+00:00,643.33,-179.00,243.48
2021-04-16 17:40:00+00:00,684.67,-196.00,242.40
2021-04-16 17:45:00+00:00,726.00,-114.00,246.03
2021-04-16 17:50:00+00:00,744.67,-81.60,253.43
2021-04-16 17:55:00+00:00,763.33,-180.00,262.84
2021-04-16 18:00:00+00:00,782.00,230.00,271.57
2021-04-16 18:05:00+00:00,777.33,361.00,283.82
2021-04-16 18:10:00+00:00,772.67,164.00,291.37
2021-04-16 18:15:00+00:00,768.00,16.80,285.53
2021-04-16 18:20:00+00:00,768.33,115.00,273.23
2021-04-16 18:25:00+00:00,768.67,-16.00,267.20
2021-04-16 18:30:00+00:00,769.00,-65.10,272.75
2021-04-16 18:35:00+00:00,772.33,33.10,270.76
2021-04-16 18:40:00+00:00,775.67,16.80,263.19
2021-04-16 18:45:00+00:00,779.00,98.80,269.47
2021-04-16 18:50:00+00:00,757.67,589.00,278.21
2021-04-16 18:55:00+00:00,736.33,965.00,286.93
2021-04-16 19:00:00+00:00,715.00,686.00,293.63
2021-04-16 19:05:00+00:00,711.33,457.00,292.74
2021-04-16 19:10:00+00:00,707.67,489.00,288.04
2021-04-16 19:15:00+00:00,704.00,489.00,285.35
2021-04-16 19:20:00+00:00,711.33,212.00,274.37
2021-04-16 19:25:00+00:00,718.67,-457.00,269.69
2021-04-16 19:30:00+00:00,726.00,-968.00,265.24
2021-04-16 19:35:00+00:00,703.00,-477.00,258.58
2021-04-16 19:40:00+00:00,680.00,149.00,245.22
2021-04-16 19:45:00+00:00,657.00,215.00,238.09
2021-04-16 19:50:00+00:00,653.00,-181.00,242.56
2021-04-16 19:55:00+00:00,649.00,132.00,242.58
2021-04-16 20:00:00+00:00,645.00,822.00,239.90
2021-04-16 20:05:00+00:00,665.00,1050.00,241.69
2021-04-16 20:10:00+00:00,685.00,491.00,239.46
2021-04-16 20:15:00+00:00,705.00,115.00,238.57
2021-04-16 20:20:00+00:00,717.33,147.00,240.37
2021-04-16 20:25:00+00:00,729.67,65.80,239.26
2021-04-16 20:30:00+00:00,742.00,-81.50,235.46
2021-04-16 20:35:00+00:00,736.00,-98.00,235.02
2021-04-16 20:40:00+00:00,730.00,214.00,237.70
2021-04-16 20:45:00+00:00,724.00,705.00,238.59
2021-04-16 20:50:00+00:00,722.33,443.00,242.85
2021-04-16 20:55:00+00:00,720.67,246.00,254.49
2021-04-16 21:00:00+00:00,719.00,703.00,264.79
2021-04-16 21:05:00+00:00,725.00,1320.00,268.14
2021-04-16 21:10:00+00:00,731.00,994.00,278.40
2021-04-16 21:15:00+00:00,737.00,228.00,287.97
2021-04-16 21:20:00+00:00,745.00,98.10,291.32
2021-04-16 21:25:00+00:00,753.00,457.00,287.96
2021-04-16 21:30:00+00:00,761.00,1040.00,287.29
2021-04-16 21:35:00+00:00,767.33,294.00,289.31
2021-04-16 21:40:00+00:00,773.67,0.39,291.77
2021-04-16 21:45:00+00:00,780.00,751.00,296.48
2021-04-16 21:50:00+00:00,769.67,850.00,302.96
2021-04-16 21:55:00+00:00,759.33,328.00,308.72
2021-04-16 22:00:00+00:00,749.00,212.00,318.38
2021-04-16 22:05:00+00:00,743.00,246.00,321.66
2021-04-16 22:10:00+00:00,737.00,278.00,319.18
2021-04-16 22:15:00+00:00,731.00,196.00,318.46
2021-04-16 22:20:00+00:00,730.33,-344.00,320.42
2021-04-16 22:25:00+00:00,729.67,229.00,322.64
2021-04-16 22:30:00+00:00,729.00,442.00,327.12
2021-04-16 22:35:00+00:00,728.33,327.00,341.28
2021-04-16 22:40:00+00:00,727.67,-147.00,354.06
2021-04-16 22:45:00+00:00,727.00,-81.40,363.18
2021-04-16 22:50:00+00:00,719.00,278.00,374.76
2021-04-16 22:55:00+00:00,711.00,115.00,389.91
2021-04-16 23:00:00+00:00,703.00,49.50,397.65
2021-04-16 23:05:00+00:00,692.33,246.00,395.03
2021-04-16 23:10:00+00:00,681.67,82.20,385.31
2021-04-16 23:15:00+00:00,671.00,376.00,380.14
2021-04-16 23:20:00+00:00,657.33,474.00,381.68
2021-04-16 23:25:00+00:00,643.67,213.00,387.66
2021-04-16 23:30:00+00:00,630.00,65.80,392.99
2021-04-16 23:35:00+00:00,612.67,213.00,396.12
2021-04-16 23:40:00+00:00,595.33,16.70,398.36
2021-04-16 23:45:00+00:00,578.00,-131.00,398.11
2021-04-16 23:50:00+00:00,586.67,197.00,393.81
2021-04-16 23:55:00+00:00,595.33,768.00,394.43
2021-04-17 00:00:00+00:00,604.00,572.00,398.85
2021-04-17 00:05:00+00:00,606.67,474.00,395.91
2021-04-17 00:10:00+00:00,609.33,1110.00,382.06
2021-04-17 00:15:00+00:00,612.00,863.00,369.34
2021-04-17 00:20:00+00:00,604.00,261.00,368.00
2021-04-17 00:25:00+00:00,596.00,-130.00,368.21
2021-04-17 00:30:00+00:00,588.00,-64.80,362.18
2021-04-17 00:35:00+00:00,577.33,82.10,347.94
2021-04-17 00:40:00+00:00,566.67,213.00,348.16
2021-04-17 00:45:00+00:00,556.00,360.00,355.07
2021-04-17 00:50:00+00:00,538.67,572.00,348.36
2021-04-17 00:55:00+00:00,521.33,1010.00,342.29
2021-04-17 01:00:00+00:00,504.00,1670.00,340.70
2021-04-17 01:05:00+00:00,506.67,925.00,338.70
2021-04-17 01:10:00+00:00,509.33,276.00,338.68
2021-04-17 01:15:00+00:00,512.00,437.00,343.79
2021-04-17 01:20:00+00:00,515.00,632.00,345.14
2021-04-17 01:25:00+00:00,518.00,374.00,350.52
2021-04-17 01:30:00+00:00,521.00,-130.00,353.85
2021-04-17 01:35:00+00:00,519.67,65.40,351.37
2021-04-17 01:40:00+00:00,518.33,456.00,345.33
2021-04-17 01:45:00+00:00,517.00,815.00,346.01
2021-04-17 01:50:00+00:00,515.67,1060.00,353.60
2021-04-17 01:55:00+00:00,514.33,925.00,355.17
2021-04-17 02:00:00+00:00,513.00,697.00,356.95
2021-04-17 02:05:00+00:00,510.00,631.00,358.95
2021-04-17 02:10:00+00:00,507.00,340.00,352.90
2021-04-17 02:15:00+00:00,504.00,114.00,345.95
2021-04-17 02:20:00+00:00,502.00,227.00,335.43
2021-04-17 02:25:00+00:00,500.00,584.00,326.02
2021-04-17 02:30:00+00:00,498.00,455.00,315.22
2021-04-17 02:35:00+00:00,499.33,147.00,312.53
2021-04-17 02:40:00+00:00,500.67,65.40,310.29
2021-04-17 02:45:00+00:00,502.00,196.00,304.43
2021-04-17 02:50:00+00:00,505.00,391.00,302.86
2021-04-17 02:55:00+00:00,508.00,488.00,302.42
2021-04-17 03:00:00+00:00,511.00,569.00,291.90
2021-04-17 03:05:00+00:00,511.67,488.00,281.82
2021-04-17 03:10:00+00:00,512.33,309.00,280.94
2021-04-17 03:15:00+00:00,513.00,65.40,270.90
2021-04-17 03:20:00+00:00,507.00,130.00,257.96
2021-04-17 03:25:00+00:00,501.00,114.00,257.09
2021-04-17 03:30:00+00:00,495.00,16.70,264.25
2021-04-17 03:35:00+00:00,490.67,0.39,261.77
2021-04-17 03:40:00+00:00,486.33,310.00,253.00
2021-04-17 03:45:00+00:00,482.00,505.00,249.86
2021-04-17 03:50:00+00:00,481.33,261.00,247.86
2021-04-17 03:55:00+00:00,480.67,407.00,238.45
2021-04-17 04:00:00+00:00,480.00,212.00,227.10
2021-04-17 04:05:00+00:00,478.00,65.60,217.06
2021-04-17 04:10:00+00:00,476.00,245.00,216.08
2021-04-17 04:15:00+00:00,474.00,651.00,219.26
2021-04-17 04:20:00+00:00,475.67,294.00,217.77
2021-04-17 04:25:00+00:00,477.33,49.20,211.81
2021-04-17 04:30:00+00:00,479.00,472.00,212.08
2021-04-17 04:35:00+00:00,482.33,261.00,218.59
2021-04-17 04:40:00+00:00,485.67,-114.00,220.39
2021-04-17 04:45:00+00:00,489.00,-97.50,218.42
2021-04-17 04:50:00+00:00,487.33,473.00,215.34
2021-04-17 04:55:00+00:00,485.67,392.00,210.93
2021-04-17 05:00:00+00:00,484.00,245.00,207.68
