datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-17 18:30:00+00:00,359.00,-155.00,53.06
2022-03-17 18:35:00+00:00,358.67,0.37,51.59
2022-03-17 18:40:00+00:00,358.33,93.60,51.59
2022-03-17 18:45:00+00:00,358.00,171.00,51.34
2022-03-17 18:50:00+00:00,358.33,171.00,49.02
2022-03-17 18:55:00+00:00,358.67,62.30,52.82
2022-03-17 19:00:00+00:00,359.00,46.80,55.37
2022-03-17 19:05:00+00:00,359.00,15.80,52.20
2022-03-17 19:10:00+00:00,359.00,31.30,54.97
2022-03-17 19:15:00+00:00,359.00,15.90,54.76
2022-03-17 19:20:00+00:00,359.33,-139.00,53.09
2022-03-17 19:25:00+00:00,359.67,-30.70,50.35
2022-03-17 19:30:00+00:00,360.00,-77.40,49.30
2022-03-17 19:35:00+00:00,360.33,-233.00,51.82
2022-03-17 19:40:00+00:00,360.67,-77.60,54.77
2022-03-17 19:45:00+00:00,361.00,-140.00,53.08
2022-03-17 19:50:00+00:00,361.00,47.10,52.23
2022-03-17 19:55:00+00:00,361.00,203.00,54.78
2022-03-17 20:00:00+00:00,361.00,78.40,56.69
2022-03-17 20:05:00+00:00,361.00,125.00,56.05
2022-03-17 20:10:00+00:00,361.00,140.00,51.61
2022-03-17 20:15:00+00:00,361.00,-15.10,49.72
2022-03-17 20:20:00+00:00,361.33,46.80,49.09
2022-03-17 20:25:00+00:00,361.67,15.80,49.09
2022-03-17 20:30:00+00:00,362.00,93.30,47.83
2022-03-17 20:35:00+00:00,364.00,62.30,50.98
2022-03-17 20:40:00+00:00,366.00,186.00,50.77
2022-03-17 20:45:00+00:00,368.00,46.80,53.52
2022-03-17 20:50:00+00:00,369.00,-124.00,58.83
2022-03-17 20:55:00+00:00,370.00,-61.80,60.09
2022-03-17 21:00:00+00:00,371.00,-62.10,62.15
2022-03-17 21:05:00+00:00,371.33,0.37,64.85
2022-03-17 21:10:00+00:00,371.67,141.00,64.18
2022-03-17 21:15:00+00:00,372.00,327.00,64.37
2022-03-17 21:20:00+00:00,372.00,233.00,67.28
2022-03-17 21:25:00+00:00,372.00,217.00,66.20
2022-03-17 21:30:00+00:00,372.00,123.00,67.04
2022-03-17 21:35:00+00:00,372.67,-30.40,67.07
2022-03-17 21:40:00+00:00,373.33,-45.80,65.60
2022-03-17 21:45:00+00:00,374.00,-216.00,64.74
2022-03-17 21:50:00+00:00,373.67,-108.00,63.04
2022-03-17 21:55:00+00:00,373.33,93.70,63.86
2022-03-17 22:00:00+00:00,373.00,125.00,64.49
2022-03-17 22:05:00+00:00,370.67,-30.70,63.22
2022-03-17 22:10:00+00:00,368.33,280.00,64.48
2022-03-17 22:15:00+00:00,366.00,201.00,69.30
2022-03-17 22:20:00+00:00,366.67,77.50,70.13
2022-03-17 22:25:00+00:00,367.33,-30.50,73.30
2022-03-17 22:30:00+00:00,368.00,-45.80,72.47
2022-03-17 22:35:00+00:00,369.33,169.00,74.99
2022-03-17 22:40:00+00:00,370.67,46.60,77.98
2022-03-17 22:45:00+00:00,372.00,-154.00,77.58
2022-03-17 22:50:00+00:00,371.67,31.20,77.81
2022-03-17 22:55:00+00:00,371.33,155.00,78.66
2022-03-17 23:00:00+00:00,371.00,31.30,74.82
2022-03-17 23:05:00+00:00,369.00,77.40,75.24
2022-03-17 23:10:00+00:00,367.00,61.80,75.23
2022-03-17 23:15:00+00:00,365.00,139.00,73.95
2022-03-17 23:20:00+00:00,365.00,77.10,75.01
2022-03-17 23:25:00+00:00,365.00,108.00,75.42
2022-03-17 23:30:00+00:00,365.00,138.00,76.68
2022-03-17 23:35:00+00:00,365.33,292.00,77.09
2022-03-17 23:40:00+00:00,365.67,-61.10,76.45
2022-03-17 23:45:00+00:00,366.00,31.10,72.03
2022-03-17 23:50:00+00:00,366.00,201.00,70.55
2022-03-17 23:55:00+00:00,366.00,201.00,73.51
2022-03-18 00:00:00+00:00,366.00,415.00,74.58
2022-03-18 00:05:00+00:00,366.00,383.00,75.22
2022-03-18 00:10:00+00:00,366.00,153.00,75.85
2022-03-18 00:15:00+00:00,366.00,138.00,71.18
2022-03-18 00:20:00+00:00,366.00,259.00,64.61
2022-03-18 00:25:00+00:00,366.00,107.00,63.10
2022-03-18 00:30:00+00:00,366.00,46.20,61.18
2022-03-18 00:35:00+00:00,366.00,-153.00,63.67
2022-03-18 00:40:00+00:00,366.00,-107.00,62.84
2022-03-18 00:45:00+00:00,366.00,31.30,61.59
2022-03-18 00:50:00+00:00,365.67,46.60,62.25
2022-03-18 00:55:00+00:00,365.33,231.00,58.66
2022-03-18 01:00:00+00:00,365.00,108.00,50.59
2022-03-18 01:05:00+00:00,365.00,-45.80,43.35
2022-03-18 01:10:00+00:00,365.00,108.00,40.58
2022-03-18 01:15:00+00:00,365.00,383.00,36.32
2022-03-18 01:20:00+00:00,365.33,76.90,35.06
2022-03-18 01:25:00+00:00,365.67,92.10,34.00
2022-03-18 01:30:00+00:00,366.00,-91.40,28.27
2022-03-18 01:35:00+00:00,366.00,107.00,22.76
2022-03-18 01:40:00+00:00,366.00,-15.00,19.60
2022-03-18 01:45:00+00:00,366.00,-107.00,21.09
2022-03-18 01:50:00+00:00,366.00,-123.00,23.83
2022-03-18 01:55:00+00:00,366.00,109.00,21.94
2022-03-18 02:00:00+00:00,366.00,-77.20,17.50
2022-03-18 02:05:00+00:00,365.67,109.00,14.54
2022-03-18 02:10:00+00:00,365.33,124.00,12.85
2022-03-18 02:15:00+00:00,365.00,46.90,12.01
2022-03-18 02:20:00+00:00,365.33,62.00,8.62
2022-03-18 02:25:00+00:00,365.67,77.00,3.94
2022-03-18 02:30:00+00:00,366.00,108.00,-0.10
2022-03-18 02:35:00+00:00,365.67,123.00,-4.36
2022-03-18 02:40:00+00:00,365.33,15.60,-13.12
2022-03-18 02:45:00+00:00,365.00,-137.00,-16.16
2022-03-18 02:50:00+00:00,365.33,-61.00,-17.44
2022-03-18 02:55:00+00:00,365.67,92.40,-17.18
2022-03-18 03:00:00+00:00,366.00,15.80,-12.29
2022-03-18 03:05:00+00:00,366.33,-15.10,-11.22
2022-03-18 03:10:00+00:00,366.67,46.70,-12.88
2022-03-18 03:15:00+00:00,367.00,-200.00,-16.66
2022-03-18 03:20:00+00:00,366.67,-153.00,-21.27
2022-03-18 03:25:00+00:00,366.33,123.00,-25.03
2022-03-18 03:30:00+00:00,366.00,76.60,-27.77
2022-03-18 03:35:00+00:00,366.33,305.00,-29.25
2022-03-18 03:40:00+00:00,366.67,-91.20,-27.15
2022-03-18 03:45:00+00:00,367.00,-137.00,-22.67
2022-03-18 03:50:00+00:00,367.00,-168.00,-17.55
2022-03-18 03:55:00+00:00,367.00,-370.00,-16.70
2022-03-18 04:00:00+00:00,367.00,-495.00,-19.22
2022-03-18 04:05:00+00:00,367.00,-404.00,-21.33
2022-03-18 04:10:00+00:00,367.00,-233.00,-22.61
2022-03-18 04:15:00+00:00,367.00,-30.80,-24.51
2022-03-18 04:20:00+00:00,367.00,109.00,-28.89
2022-03-18 04:25:00+00:00,367.00,0.37,-27.37
2022-03-18 04:30:00+00:00,367.00,-449.00,-27.98
2022-03-18 04:35:00+00:00,366.67,-448.00,-21.59
2022-03-18 04:40:00+00:00,366.33,-61.50,-20.50
2022-03-18 04:45:00+00:00,366.00,155.00,-16.05
2022-03-18 04:50:00+00:00,366.33,46.60,-9.51
2022-03-18 04:55:00+00:00,366.67,-107.00,-6.35
2022-03-18 05:00:00+00:00,367.00,-169.00,-7.84
2022-03-18 05:05:00+00:00,367.33,-185.00,-7.41
2022-03-18 05:10:00+00:00,367.67,-46.00,-12.33
2022-03-18 05:15:00+00:00,368.00,0.37,-10.59
2022-03-18 05:20:00+00:00,368.00,-108.00,-8.86
2022-03-18 05:25:00+00:00,368.00,-265.00,-6.04
2022-03-18 05:30:00+00:00,368.00,-187.00,-6.88
2022-03-18 05:35:00+00:00,368.00,-173.00,-4.52
2022-03-18 05:40:00+00:00,368.00,-347.00,-1.95
2022-03-18 05:45:00+00:00,368.00,-283.00,-3.64
2022-03-18 05:50:00+00:00,367.67,-62.40,0.16
2022-03-18 05:55:00+00:00,367.33,220.00,1.00
2022-03-18 06:00:00+00:00,367.00,558.00,0.37
2022-03-18 06:05:00+00:00,367.00,493.00,2.50
2022-03-18 06:10:00+00:00,367.00,262.00,3.56
2022-03-18 06:15:00+00:00,367.00,-123.00,5.28
2022-03-18 06:20:00+00:00,367.67,-199.00,9.93
2022-03-18 06:25:00+00:00,368.33,-15.10,15.85
2022-03-18 06:30:00+00:00,369.00,-93.10,18.41
2022-03-18 06:35:00+00:00,369.00,-62.10,21.79
2022-03-18 06:40:00+00:00,369.00,0.37,22.42
2022-03-18 06:45:00+00:00,369.00,220.00,20.30
2022-03-18 06:50:00+00:00,369.00,405.00,20.92
2022-03-18 06:55:00+00:00,369.00,109.00,21.33
2022-03-18 07:00:00+00:00,369.00,46.90,26.40
2022-03-18 07:05:00+00:00,369.00,-46.10,33.19
2022-03-18 07:10:00+00:00,369.00,-139.00,41.05
2022-03-18 07:15:00+00:00,369.00,-30.80,42.76
2022-03-18 07:20:00+00:00,369.00,63.00,43.19
2022-03-18 07:25:00+00:00,369.00,188.00,44.45
2022-03-18 07:30:00+00:00,369.00,47.40,49.09
2022-03-18 07:35:00+00:00,369.00,375.00,56.51
2022-03-18 07:40:00+00:00,369.00,187.00,63.50
2022-03-18 07:45:00+00:00,369.00,310.00,68.11
2022-03-18 07:50:00+00:00,369.00,370.00,66.62
2022-03-18 07:55:00+00:00,369.00,108.00,63.87
2022-03-18 08:00:00+00:00,369.00,0.37,63.87
2022-03-18 08:05:00+00:00,369.00,-46.30,68.09
2022-03-18 08:10:00+00:00,369.00,-250.00,73.39
2022-03-18 08:15:00+00:00,369.00,251.00,74.02
2022-03-18 08:20:00+00:00,368.67,173.00,76.77
2022-03-18 08:25:00+00:00,368.33,268.00,78.05
2022-03-18 08:30:00+00:00,368.00,16.00,80.62
2022-03-18 08:35:00+00:00,368.00,280.00,82.76
2022-03-18 08:40:00+00:00,368.00,311.00,85.56
2022-03-18 08:45:00+00:00,368.00,-108.00,87.75
2022-03-18 08:50:00+00:00,368.33,140.00,91.85
2022-03-18 08:55:00+00:00,368.67,0.37,97.17
2022-03-18 09:00:00+00:00,369.00,47.00,97.55
2022-03-18 09:05:00+00:00,369.33,171.00,93.50
2022-03-18 09:10:00+00:00,369.67,62.30,87.38
2022-03-18 09:15:00+00:00,370.00,172.00,86.96
2022-03-18 09:20:00+00:00,369.67,140.00,87.80
2022-03-18 09:25:00+00:00,369.33,279.00,87.35
2022-03-18 09:30:00+00:00,369.00,310.00,83.71
2022-03-18 09:35:00+00:00,369.00,323.00,83.91
2022-03-18 09:40:00+00:00,369.00,351.00,86.70
2022-03-18 09:45:00+00:00,369.00,-246.00,90.58
2022-03-18 09:50:00+00:00,369.00,-91.90,90.36
2022-03-18 09:55:00+00:00,369.00,-138.00,89.07
2022-03-18 10:00:00+00:00,369.00,0.37,89.27
2022-03-18 10:05:00+00:00,369.00,0.37,90.76
2022-03-18 10:10:00+00:00,369.00,170.00,92.03
2022-03-18 10:15:00+00:00,369.00,-108.00,93.94
2022-03-18 10:20:00+00:00,368.67,0.37,95.85
2022-03-18 10:25:00+00:00,368.33,201.00,95.85
2022-03-18 10:30:00+00:00,368.00,339.00,97.96
2022-03-18 10:35:00+00:00,368.00,92.90,97.53
2022-03-18 10:40:00+00:00,368.00,61.80,95.80
2022-03-18 10:45:00+00:00,368.00,275.00,96.85
2022-03-18 10:50:00+00:00,368.00,46.30,93.25
2022-03-18 10:55:00+00:00,368.00,-154.00,90.11
2022-03-18 11:00:00+00:00,368.00,-107.00,92.27
2022-03-18 11:05:00+00:00,368.00,139.00,95.06
2022-03-18 11:10:00+00:00,368.00,202.00,96.99
2022-03-18 11:15:00+00:00,368.00,0.37,103.44
2022-03-18 11:20:00+00:00,368.00,201.00,105.84
2022-03-18 11:25:00+00:00,368.00,-15.10,108.88
2022-03-18 11:30:00+00:00,368.00,-77.20,109.52
2022-03-18 11:35:00+00:00,367.67,-30.60,114.66
2022-03-18 11:40:00+00:00,367.33,31.50,114.03
2022-03-18 11:45:00+00:00,367.00,-187.00,116.16
2022-03-18 11:50:00+00:00,367.00,16.00,122.29
2022-03-18 11:55:00+00:00,367.00,326.00,120.80
2022-03-18 12:00:00+00:00,367.00,248.00,120.80
2022-03-18 12:05:00+00:00,367.00,262.00,119.74
2022-03-18 12:10:00+00:00,367.00,46.40,119.12
2022-03-18 12:15:00+00:00,367.00,231.00,122.16
2022-03-18 12:20:00+00:00,366.67,-61.40,121.11
2022-03-18 12:25:00+00:00,366.33,-232.00,122.01
2022-03-18 12:30:00+00:00,366.00,-281.00,124.01
2022-03-18 12:35:00+00:00,366.33,-78.30,126.63
2022-03-18 12:40:00+00:00,366.67,142.00,130.31
2022-03-18 12:45:00+00:00,367.00,283.00,128.06
2022-03-18 12:50:00+00:00,367.00,204.00,132.08
2022-03-18 12:55:00+00:00,367.00,311.00,136.97
2022-03-18 13:00:00+00:00,367.00,124.00,139.72
2022-03-18 13:05:00+00:00,367.33,155.00,143.59
2022-03-18 13:10:00+00:00,367.67,46.80,147.46
2022-03-18 13:15:00+00:00,368.00,0.37,144.92
2022-03-18 13:20:00+00:00,368.67,109.00,145.54
2022-03-18 13:25:00+00:00,369.33,62.60,146.62
2022-03-18 13:30:00+00:00,370.00,342.00,145.37
2022-03-18 13:35:00+00:00,369.67,16.00,142.89
2022-03-18 13:40:00+00:00,369.33,249.00,143.35
2022-03-18 13:45:00+00:00,369.00,264.00,141.65
2022-03-18 13:50:00+00:00,370.00,47.00,137.88
2022-03-18 13:55:00+00:00,371.00,141.00,139.40
2022-03-18 14:00:00+00:00,372.00,265.00,143.24
2022-03-18 14:05:00+00:00,373.67,204.00,147.28
2022-03-18 14:10:00+00:00,375.33,95.00,148.17
2022-03-18 14:15:00+00:00,377.00,221.00,147.77
2022-03-18 14:20:00+00:00,376.67,426.00,146.26
2022-03-18 14:25:00+00:00,376.33,395.00,146.31
2022-03-18 14:30:00+00:00,376.00,315.00,146.53
2022-03-18 14:35:00+00:00,377.00,391.00,147.59
2022-03-18 14:40:00+00:00,378.00,234.00,149.10
2022-03-18 14:45:00+00:00,379.00,466.00,150.41
2022-03-18 14:50:00+00:00,380.00,340.00,156.67
2022-03-18 14:55:00+00:00,381.00,31.30,164.67
2022-03-18 15:00:00+00:00,382.00,0.37,167.95
2022-03-18 15:05:00+00:00,379.33,-30.80,170.57
2022-03-18 15:10:00+00:00,376.67,126.00,173.82
2022-03-18 15:15:00+00:00,374.00,284.00,180.63
2022-03-18 15:20:00+00:00,372.67,95.20,183.63
2022-03-18 15:25:00+00:00,371.33,206.00,189.58
2022-03-18 15:30:00+00:00,370.00,425.00,195.54
2022-03-18 15:35:00+00:00,369.67,501.00,201.76
2022-03-18 15:40:00+00:00,369.33,592.00,208.01
2022-03-18 15:45:00+00:00,369.00,187.00,204.34
2022-03-18 15:50:00+00:00,370.67,47.00,198.30
2022-03-18 15:55:00+00:00,372.33,265.00,197.04
2022-03-18 16:00:00+00:00,374.00,63.00,194.75
2022-03-18 16:05:00+00:00,375.67,283.00,196.12
2022-03-18 16:10:00+00:00,377.33,283.00,198.14
2022-03-18 16:15:00+00:00,379.00,-15.40,203.15
2022-03-18 16:20:00+00:00,379.00,-62.80,206.39
2022-03-18 16:25:00+00:00,379.00,79.00,210.72
2022-03-18 16:30:00+00:00,379.00,110.00,217.55
2022-03-18 16:35:00+00:00,376.67,158.00,218.65
2022-03-18 16:40:00+00:00,374.33,126.00,219.92
2022-03-18 16:45:00+00:00,372.00,-62.40,220.99
2022-03-18 16:50:00+00:00,373.67,0.37,221.67
2022-03-18 16:55:00+00:00,375.33,157.00,221.68
2022-03-18 17:00:00+00:00,377.00,126.00,224.49
2022-03-18 17:05:00+00:00,378.00,188.00,223.68
2022-03-18 17:10:00+00:00,379.00,204.00,222.19
2022-03-18 17:15:00+00:00,380.00,173.00,226.29
2022-03-18 17:20:00+00:00,380.00,-110.00,229.92
2022-03-18 17:25:00+00:00,380.00,205.00,231.40
2022-03-18 17:30:00+00:00,380.00,0.38,234.34
2022-03-18 17:35:00+00:00,380.00,0.38,234.71
2022-03-18 17:40:00+00:00,380.00,79.50,234.07
2022-03-18 17:45:00+00:00,380.00,127.00,236.01
2022-03-18 17:50:00+00:00,380.33,270.00,235.40
2022-03-18 17:55:00+00:00,380.67,600.00,240.34
2022-03-18 18:00:00+00:00,381.00,566.00,246.76
2022-03-18 18:05:00+00:00,381.33,439.00,248.69
2022-03-18 18:10:00+00:00,381.67,499.00,252.32
2022-03-18 18:15:00+00:00,382.00,544.00,252.10
2022-03-18 18:20:00+00:00,382.33,450.00,250.58
2022-03-18 18:25:00+00:00,382.67,373.00,252.70
2022-03-18 18:30:00+00:00,383.00,203.00,251.81
2022-03-18 18:35:00+00:00,382.00,173.00,249.44
2022-03-18 18:40:00+00:00,381.00,378.00,245.78
2022-03-18 18:45:00+00:00,380.00,-126.00,240.23
2022-03-18 18:50:00+00:00,380.67,-158.00,238.53
2022-03-18 18:55:00+00:00,381.33,112.00,235.32
2022-03-18 19:00:00+00:00,382.00,144.00,231.91
2022-03-18 19:05:00+00:00,383.33,224.00,231.91
2022-03-18 19:10:00+00:00,384.67,302.00,227.61
2022-03-18 19:15:00+00:00,386.00,413.00,223.74
2022-03-18 19:20:00+00:00,386.00,237.00,222.65
2022-03-18 19:25:00+00:00,386.00,425.00,227.21
2022-03-18 19:30:00+00:00,386.00,561.00,230.90
2022-03-18 19:35:00+00:00,386.67,422.00,230.91
2022-03-18 19:40:00+00:00,387.33,109.00,227.46
2022-03-18 19:45:00+00:00,388.00,327.00,223.60
2022-03-18 19:50:00+00:00,387.67,314.00,223.60
2022-03-18 19:55:00+00:00,387.33,47.60,223.82
2022-03-18 20:00:00+00:00,387.00,346.00,219.30
2022-03-18 20:05:00+00:00,386.67,206.00,219.53
2022-03-18 20:10:00+00:00,386.33,95.20,220.23
2022-03-18 20:15:00+00:00,386.00,394.00,216.57
2022-03-18 20:20:00+00:00,386.33,486.00,219.40
2022-03-18 20:25:00+00:00,386.67,534.00,231.59
2022-03-18 20:30:00+00:00,387.00,610.00,237.74
2022-03-18 20:35:00+00:00,387.67,342.00,239.66
2022-03-18 20:40:00+00:00,388.33,344.00,239.87
2022-03-18 20:45:00+00:00,389.00,376.00,238.78
2022-03-18 20:50:00+00:00,390.00,421.00,233.84
2022-03-18 20:55:00+00:00,391.00,701.00,224.11
2022-03-18 21:00:00+00:00,392.00,500.00,217.41
2022-03-18 21:05:00+00:00,392.33,141.00,210.32
2022-03-18 21:10:00+00:00,392.67,234.00,204.31
2022-03-18 21:15:00+00:00,393.00,110.00,198.79
2022-03-18 21:20:00+00:00,393.33,173.00,197.22
2022-03-18 21:25:00+00:00,393.67,250.00,199.30
2022-03-18 21:30:00+00:00,394.00,141.00,197.00
2022-03-18 21:35:00+00:00,394.67,252.00,201.07
2022-03-18 21:40:00+00:00,395.33,234.00,207.63
2022-03-18 21:45:00+00:00,396.00,187.00,207.55
2022-03-18 21:50:00+00:00,397.00,62.80,213.70
2022-03-18 21:55:00+00:00,398.00,-187.00,214.81
2022-03-18 22:00:00+00:00,399.00,16.00,214.13
2022-03-18 22:05:00+00:00,398.67,63.10,208.97
2022-03-18 22:10:00+00:00,398.33,-31.20,202.90
2022-03-18 22:15:00+00:00,398.00,0.38,196.17
2022-03-18 22:20:00+00:00,398.67,-94.60,186.83
2022-03-18 22:25:00+00:00,399.33,270.00,178.17
2022-03-18 22:30:00+00:00,400.00,348.00,177.13
2022-03-18 22:35:00+00:00,401.00,111.00,173.76
2022-03-18 22:40:00+00:00,402.00,-93.70,172.93
2022-03-18 22:45:00+00:00,403.00,-156.00,174.86
2022-03-18 22:50:00+00:00,403.00,-62.20,175.08
2022-03-18 22:55:00+00:00,403.00,16.10,176.95
2022-03-18 23:00:00+00:00,403.00,-173.00,181.84
2022-03-18 23:05:00+00:00,402.67,143.00,179.01
2022-03-18 23:10:00+00:00,402.33,239.00,175.56
2022-03-18 23:15:00+00:00,402.00,-63.40,172.12
2022-03-18 23:20:00+00:00,401.67,380.00,165.21
2022-03-18 23:25:00+00:00,401.33,780.00,159.86
2022-03-18 23:30:00+00:00,401.00,654.00,156.87
2022-03-18 23:35:00+00:00,400.67,140.00,156.04
2022-03-18 23:40:00+00:00,400.33,15.80,160.54
2022-03-18 23:45:00+00:00,400.00,0.37,156.90
2022-03-18 23:50:00+00:00,399.33,-234.00,157.05
2022-03-18 23:55:00+00:00,398.67,-440.00,155.09
2022-03-19 00:00:00+00:00,398.00,111.00,144.01
2022-03-19 00:05:00+00:00,398.00,48.20,133.97
2022-03-19 00:10:00+00:00,398.00,0.38,128.39
2022-03-19 00:15:00+00:00,398.00,96.20,124.33
2022-03-19 00:20:00+00:00,398.67,429.00,122.61
2022-03-19 00:25:00+00:00,399.33,602.00,125.66
2022-03-19 00:30:00+00:00,400.00,205.00,127.65
2022-03-19 00:35:00+00:00,400.67,500.00,128.10
2022-03-19 00:40:00+00:00,401.33,652.00,124.01
2022-03-19 00:45:00+00:00,402.00,372.00,125.30
2022-03-19 00:50:00+00:00,402.67,323.00,124.67
2022-03-19 00:55:00+00:00,403.33,-76.90,124.45
2022-03-19 01:00:00+00:00,404.00,62.50,124.25
2022-03-19 01:05:00+00:00,403.67,-233.00,121.67
2022-03-19 01:10:00+00:00,403.33,-219.00,120.38
2022-03-19 01:15:00+00:00,403.00,-189.00,118.88
2022-03-19 01:20:00+00:00,402.67,-269.00,122.53
2022-03-19 01:25:00+00:00,402.33,-395.00,126.62
2022-03-19 01:30:00+00:00,402.00,349.00,125.50
2022-03-19 01:35:00+00:00,401.33,315.00,123.07
2022-03-19 01:40:00+00:00,400.67,361.00,121.77
2022-03-19 01:45:00+00:00,400.00,250.00,125.19
2022-03-19 01:50:00+00:00,398.67,343.00,126.05
2022-03-19 01:55:00+00:00,397.33,451.00,126.27
2022-03-19 02:00:00+00:00,396.00,404.00,121.97
2022-03-19 02:05:00+00:00,395.67,140.00,121.32
2022-03-19 02:10:00+00:00,395.33,-46.30,119.15
2022-03-19 02:15:00+00:00,395.00,-156.00,115.24
2022-03-19 02:20:00+00:00,394.67,-110.00,116.11
2022-03-19 02:25:00+00:00,394.33,95.10,111.77
2022-03-19 02:30:00+00:00,394.00,316.00,104.92
2022-03-19 02:35:00+00:00,394.00,549.00,99.58
2022-03-19 02:40:00+00:00,394.00,671.00,98.72
2022-03-19 02:45:00+00:00,394.00,78.00,101.70
2022-03-19 02:50:00+00:00,394.00,387.00,101.06
2022-03-19 02:55:00+00:00,394.00,278.00,102.97
2022-03-19 03:00:00+00:00,394.00,-108.00,108.57
2022-03-19 03:05:00+00:00,394.00,-233.00,107.28
2022-03-19 03:10:00+00:00,394.00,-266.00,108.16
2022-03-19 03:15:00+00:00,394.00,-62.80,112.34
2022-03-19 03:20:00+00:00,393.67,-15.50,115.18
2022-03-19 03:25:00+00:00,393.33,396.00,114.76
2022-03-19 03:30:00+00:00,393.00,395.00,111.06
2022-03-19 03:35:00+00:00,392.67,174.00,110.20
2022-03-19 03:40:00+00:00,392.33,-46.70,102.49
2022-03-19 03:45:00+00:00,392.00,328.00,93.35
2022-03-19 03:50:00+00:00,392.00,141.00,88.26
2022-03-19 03:55:00+00:00,392.00,47.20,82.11
