datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-14 01:45:00+00:00,403.00,553.00,415.88
2021-05-14 01:50:00+00:00,403.00,374.00,422.32
2021-05-14 01:55:00+00:00,403.00,325.00,426.30
2021-05-14 02:00:00+00:00,403.00,260.00,425.16
2021-05-14 02:05:00+00:00,404.00,179.00,418.69
2021-05-14 02:10:00+00:00,405.00,293.00,412.01
2021-05-14 02:15:00+00:00,406.00,554.00,396.86
2021-05-14 02:20:00+00:00,407.67,554.00,381.88
2021-05-14 02:25:00+00:00,409.33,602.00,376.76
2021-05-14 02:30:00+00:00,411.00,682.00,374.80
2021-05-14 02:35:00+00:00,412.67,714.00,369.72
2021-05-14 02:40:00+00:00,414.33,519.00,365.99
2021-05-14 02:45:00+00:00,416.00,244.00,367.42
2021-05-14 02:50:00+00:00,417.00,97.80,365.93
2021-05-14 02:55:00+00:00,418.00,-97.10,362.19
2021-05-14 03:00:00+00:00,419.00,-130.00,362.90
2021-05-14 03:05:00+00:00,419.67,-15.90,363.17
2021-05-14 03:10:00+00:00,420.33,164.00,366.10
2021-05-14 03:15:00+00:00,421.00,409.00,374.16
2021-05-14 03:20:00+00:00,421.00,735.00,381.99
2021-05-14 03:25:00+00:00,421.00,913.00,381.11
2021-05-14 03:30:00+00:00,421.00,911.00,379.34
2021-05-14 03:35:00+00:00,419.67,439.00,381.82
2021-05-14 03:40:00+00:00,418.33,358.00,382.29
2021-05-14 03:45:00+00:00,417.00,536.00,381.18
2021-05-14 03:50:00+00:00,416.00,179.00,380.08
2021-05-14 03:55:00+00:00,415.00,-162.00,378.78
2021-05-14 04:00:00+00:00,414.00,179.00,374.59
2021-05-14 04:05:00+00:00,415.33,408.00,372.38
2021-05-14 04:10:00+00:00,416.67,213.00,372.45
2021-05-14 04:15:00+00:00,418.00,82.20,374.08
2021-05-14 04:20:00+00:00,419.67,344.00,376.37
2021-05-14 04:25:00+00:00,421.33,540.00,379.75
2021-05-14 04:30:00+00:00,423.00,377.00,382.04
2021-05-14 04:35:00+00:00,423.00,539.00,384.53
2021-05-14 04:40:00+00:00,423.00,474.00,392.16
2021-05-14 04:45:00+00:00,423.00,718.00,395.11
2021-05-14 04:50:00+00:00,422.67,992.00,394.03
2021-05-14 04:55:00+00:00,422.33,811.00,393.82
2021-05-14 05:00:00+00:00,422.00,585.00,394.29
2021-05-14 05:05:00+00:00,421.67,260.00,396.33
2021-05-14 05:10:00+00:00,421.33,98.00,398.59
2021-05-14 05:15:00+00:00,421.00,-310.00,396.15
