datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-06 00:20:00+00:00,427.33,-161.00,27.75
2022-06-06 00:25:00+00:00,427.67,113.00,28.62
2022-06-06 00:30:00+00:00,428.00,16.50,30.38
2022-06-06 00:35:00+00:00,427.67,-177.00,33.89
2022-06-06 00:40:00+00:00,427.33,145.00,37.83
2022-06-06 00:45:00+00:00,427.00,208.00,38.93
2022-06-06 00:50:00+00:00,427.33,447.00,36.73
2022-06-06 00:55:00+00:00,427.67,128.00,36.73
2022-06-06 01:00:00+00:00,428.00,0.38,40.02
2022-06-06 01:05:00+00:00,428.00,-47.30,42.00
2022-06-06 01:10:00+00:00,428.00,0.38,42.44
2022-06-06 01:15:00+00:00,428.00,-79.30,43.10
2022-06-06 01:20:00+00:00,429.00,-208.00,46.38
2022-06-06 01:25:00+00:00,430.00,-467.00,50.74
2022-06-06 01:30:00+00:00,431.00,-242.00,49.65
2022-06-06 01:35:00+00:00,431.67,81.20,48.33
2022-06-06 01:40:00+00:00,432.33,259.00,49.01
2022-06-06 01:45:00+00:00,433.00,32.70,50.12
2022-06-06 01:50:00+00:00,433.00,0.38,52.97
2022-06-06 01:55:00+00:00,433.00,80.60,50.34
2022-06-06 02:00:00+00:00,433.00,-31.70,44.87
2022-06-06 02:05:00+00:00,433.67,80.30,41.86
2022-06-06 02:10:00+00:00,434.33,176.00,39.25
2022-06-06 02:15:00+00:00,435.00,80.00,42.50
2022-06-06 02:20:00+00:00,435.00,176.00,45.33
2022-06-06 02:25:00+00:00,435.00,-128.00,44.03
2022-06-06 02:30:00+00:00,435.00,-79.80,44.69
2022-06-06 02:35:00+00:00,434.67,-241.00,48.87
2022-06-06 02:40:00+00:00,434.33,-15.70,52.82
2022-06-06 02:45:00+00:00,434.00,-80.20,49.97
2022-06-06 02:50:00+00:00,433.67,145.00,45.56
2022-06-06 02:55:00+00:00,433.33,368.00,44.69
2022-06-06 03:00:00+00:00,433.00,479.00,46.00
2022-06-06 03:05:00+00:00,432.67,144.00,48.63
2022-06-06 03:10:00+00:00,432.33,-47.50,48.63
2022-06-06 03:15:00+00:00,432.00,63.90,43.39
2022-06-06 03:20:00+00:00,432.67,-207.00,46.68
2022-06-06 03:25:00+00:00,433.33,112.00,48.02
2022-06-06 03:30:00+00:00,434.00,160.00,42.98
2022-06-06 03:35:00+00:00,433.00,209.00,39.46
2022-06-06 03:40:00+00:00,432.00,193.00,42.56
2022-06-06 03:45:00+00:00,431.00,-15.70,43.65
2022-06-06 03:50:00+00:00,430.67,-160.00,44.99
2022-06-06 03:55:00+00:00,430.33,32.50,44.58
2022-06-06 04:00:00+00:00,430.00,257.00,46.76
2022-06-06 04:05:00+00:00,429.67,177.00,53.93
2022-06-06 04:10:00+00:00,429.33,32.40,58.49
2022-06-06 04:15:00+00:00,429.00,96.00,58.05
2022-06-06 04:20:00+00:00,429.33,256.00,58.71
2022-06-06 04:25:00+00:00,429.67,287.00,57.41
2022-06-06 04:30:00+00:00,430.00,-63.40,63.37
2022-06-06 04:35:00+00:00,430.00,-15.60,65.15
2022-06-06 04:40:00+00:00,430.00,257.00,62.94
2022-06-06 04:45:00+00:00,430.00,225.00,62.93
2022-06-06 04:50:00+00:00,430.00,161.00,67.31
2022-06-06 04:55:00+00:00,430.00,-128.00,71.05
2022-06-06 05:00:00+00:00,430.00,-208.00,73.66
2022-06-06 05:05:00+00:00,430.00,113.00,80.16
2022-06-06 05:10:00+00:00,430.00,-95.90,79.94
2022-06-06 05:15:00+00:00,430.00,16.40,74.48
2022-06-06 05:20:00+00:00,429.67,128.00,72.74
2022-06-06 05:25:00+00:00,429.33,48.20,66.38
2022-06-06 05:30:00+00:00,429.00,-95.30,61.96
2022-06-06 05:35:00+00:00,429.33,-15.60,61.52
2022-06-06 05:40:00+00:00,429.67,0.38,67.02
2022-06-06 05:45:00+00:00,430.00,-192.00,72.74
2022-06-06 05:50:00+00:00,430.00,-63.80,79.12
2022-06-06 05:55:00+00:00,430.00,96.40,80.84
2022-06-06 06:00:00+00:00,430.00,176.00,76.46
2022-06-06 06:05:00+00:00,430.00,176.00,69.25
2022-06-06 06:10:00+00:00,430.00,255.00,65.74
2022-06-06 06:15:00+00:00,430.00,0.38,66.18
2022-06-06 06:20:00+00:00,430.00,-15.50,65.97
2022-06-06 06:25:00+00:00,430.00,-63.30,69.91
2022-06-06 06:30:00+00:00,430.00,-255.00,71.24
2022-06-06 06:35:00+00:00,430.00,-240.00,73.45
2022-06-06 06:40:00+00:00,430.00,48.70,75.62
2022-06-06 06:45:00+00:00,430.00,225.00,76.69
2022-06-06 06:50:00+00:00,430.00,306.00,77.78
2022-06-06 06:55:00+00:00,430.00,417.00,80.85
2022-06-06 07:00:00+00:00,430.00,287.00,80.41
2022-06-06 07:05:00+00:00,429.67,524.00,76.90
2022-06-06 07:10:00+00:00,429.33,285.00,72.94
2022-06-06 07:15:00+00:00,429.00,-31.30,69.64
2022-06-06 07:20:00+00:00,429.33,-31.40,66.58
2022-06-06 07:25:00+00:00,429.67,-303.00,61.52
2022-06-06 07:30:00+00:00,430.00,-31.60,59.15
2022-06-06 07:35:00+00:00,429.67,-112.00,61.57
2022-06-06 07:40:00+00:00,429.33,-80.30,65.53
2022-06-06 07:45:00+00:00,429.00,258.00,64.88
2022-06-06 07:50:00+00:00,429.00,353.00,62.68
2022-06-06 07:55:00+00:00,429.00,273.00,61.57
2022-06-06 08:00:00+00:00,429.00,271.00,64.86
2022-06-06 08:05:00+00:00,429.33,443.00,69.90
2022-06-06 08:10:00+00:00,429.67,63.90,69.24
2022-06-06 08:15:00+00:00,430.00,-222.00,63.96
2022-06-06 08:20:00+00:00,430.33,-47.40,58.65
2022-06-06 08:25:00+00:00,430.67,-288.00,54.48
2022-06-06 08:30:00+00:00,431.00,-451.00,53.82
2022-06-06 08:35:00+00:00,432.67,-112.00,54.91
2022-06-06 08:40:00+00:00,434.33,161.00,58.67
2022-06-06 08:45:00+00:00,436.00,402.00,62.86
2022-06-06 08:50:00+00:00,436.33,385.00,66.82
2022-06-06 08:55:00+00:00,436.67,271.00,70.77
2022-06-06 09:00:00+00:00,437.00,48.10,74.69
2022-06-06 09:05:00+00:00,434.67,-47.50,76.21
2022-06-06 09:10:00+00:00,432.33,-112.00,74.02
2022-06-06 09:15:00+00:00,430.00,-15.70,72.48
2022-06-06 09:20:00+00:00,430.33,48.70,73.13
2022-06-06 09:25:00+00:00,430.67,80.80,72.92
2022-06-06 09:30:00+00:00,431.00,209.00,67.21
2022-06-06 09:35:00+00:00,432.33,321.00,64.76
2022-06-06 09:40:00+00:00,433.67,368.00,62.28
2022-06-06 09:45:00+00:00,435.00,271.00,60.28
2022-06-06 09:50:00+00:00,436.00,64.00,60.76
2022-06-06 09:55:00+00:00,437.00,63.90,60.11
2022-06-06 10:00:00+00:00,438.00,0.38,61.46
2022-06-06 10:05:00+00:00,437.33,0.38,65.21
2022-06-06 10:10:00+00:00,436.67,-112.00,63.93
2022-06-06 10:15:00+00:00,436.00,-208.00,66.55
2022-06-06 10:20:00+00:00,435.67,-128.00,68.50
2022-06-06 10:25:00+00:00,435.33,-113.00,68.07
2022-06-06 10:30:00+00:00,435.00,114.00,71.79
2022-06-06 10:35:00+00:00,433.67,113.00,71.57
2022-06-06 10:40:00+00:00,432.33,274.00,70.26
2022-06-06 10:45:00+00:00,431.00,209.00,67.62
2022-06-06 10:50:00+00:00,430.67,64.60,64.31
2022-06-06 10:55:00+00:00,430.33,80.30,61.68
2022-06-06 11:00:00+00:00,430.00,112.00,59.71
2022-06-06 11:05:00+00:00,430.33,160.00,58.86
2022-06-06 11:10:00+00:00,430.67,64.30,52.36
2022-06-06 11:15:00+00:00,431.00,-481.00,51.49
2022-06-06 11:20:00+00:00,431.00,-371.00,56.06
2022-06-06 11:25:00+00:00,431.00,-177.00,56.94
2022-06-06 11:30:00+00:00,431.00,0.39,61.98
2022-06-06 11:35:00+00:00,431.33,-15.90,69.71
2022-06-06 11:40:00+00:00,431.67,259.00,74.33
2022-06-06 11:45:00+00:00,432.00,306.00,73.67
2022-06-06 11:50:00+00:00,431.67,97.20,70.79
2022-06-06 11:55:00+00:00,431.33,225.00,68.81
2022-06-06 12:00:00+00:00,431.00,382.00,66.64
2022-06-06 12:05:00+00:00,431.67,287.00,68.83
2022-06-06 12:10:00+00:00,432.33,16.20,73.41
2022-06-06 12:15:00+00:00,433.00,143.00,77.36
2022-06-06 12:20:00+00:00,433.00,47.90,76.70
2022-06-06 12:25:00+00:00,433.00,-31.50,76.04
2022-06-06 12:30:00+00:00,433.00,-480.00,78.44
2022-06-06 12:35:00+00:00,433.00,-434.00,76.90
2022-06-06 12:40:00+00:00,433.00,-421.00,74.04
2022-06-06 12:45:00+00:00,433.00,-97.20,72.07
2022-06-06 12:50:00+00:00,433.00,260.00,70.11
2022-06-06 12:55:00+00:00,433.00,259.00,72.52
2022-06-06 13:00:00+00:00,433.00,515.00,76.44
2022-06-06 13:05:00+00:00,432.67,561.00,77.31
2022-06-06 13:10:00+00:00,432.33,431.00,77.53
2022-06-06 13:15:00+00:00,432.00,476.00,79.07
2022-06-06 13:20:00+00:00,432.33,111.00,84.76
2022-06-06 13:25:00+00:00,432.67,-63.00,89.15
2022-06-06 13:30:00+00:00,433.00,-31.30,92.46
2022-06-06 13:35:00+00:00,433.33,-47.40,92.22
2022-06-06 13:40:00+00:00,433.67,-208.00,93.08
2022-06-06 13:45:00+00:00,434.00,-273.00,92.84
2022-06-06 13:50:00+00:00,435.33,16.50,94.36
2022-06-06 13:55:00+00:00,436.67,161.00,95.45
2022-06-06 14:00:00+00:00,438.00,129.00,95.66
2022-06-06 14:05:00+00:00,437.67,209.00,96.98
2022-06-06 14:10:00+00:00,437.33,-31.60,98.06
2022-06-06 14:15:00+00:00,437.00,0.38,100.67
2022-06-06 14:20:00+00:00,436.33,112.00,108.79
2022-06-06 14:25:00+00:00,435.67,16.40,116.71
2022-06-06 14:30:00+00:00,435.00,80.50,121.09
2022-06-06 14:35:00+00:00,436.00,113.00,121.75
2022-06-06 14:40:00+00:00,437.00,225.00,121.10
2022-06-06 14:45:00+00:00,438.00,113.00,118.21
2022-06-06 14:50:00+00:00,439.00,192.00,115.79
2022-06-06 14:55:00+00:00,440.00,240.00,116.22
2022-06-06 15:00:00+00:00,441.00,113.00,115.99
2022-06-06 15:05:00+00:00,442.67,208.00,115.14
2022-06-06 15:10:00+00:00,444.33,287.00,111.43
2022-06-06 15:15:00+00:00,446.00,176.00,111.00
2022-06-06 15:20:00+00:00,446.33,-63.60,110.35
2022-06-06 15:25:00+00:00,446.67,0.38,112.78
2022-06-06 15:30:00+00:00,447.00,256.00,112.34
2022-06-06 15:35:00+00:00,447.00,96.60,120.67
2022-06-06 15:40:00+00:00,447.00,112.00,129.89
2022-06-06 15:45:00+00:00,447.00,224.00,139.81
2022-06-06 15:50:00+00:00,447.67,128.00,143.53
2022-06-06 15:55:00+00:00,448.33,240.00,140.63
2022-06-06 16:00:00+00:00,449.00,350.00,137.09
2022-06-06 16:05:00+00:00,449.00,64.00,128.95
2022-06-06 16:10:00+00:00,449.00,16.30,123.69
2022-06-06 16:15:00+00:00,449.00,0.38,118.67
2022-06-06 16:20:00+00:00,449.00,208.00,112.15
2022-06-06 16:25:00+00:00,449.00,192.00,109.98
2022-06-06 16:30:00+00:00,449.00,129.00,115.89
2022-06-06 16:35:00+00:00,448.67,96.30,118.09
2022-06-06 16:40:00+00:00,448.33,176.00,119.18
2022-06-06 16:45:00+00:00,448.00,256.00,121.82
2022-06-06 16:50:00+00:00,448.33,320.00,126.67
2022-06-06 16:55:00+00:00,448.67,144.00,128.65
2022-06-06 17:00:00+00:00,449.00,96.00,126.89
2022-06-06 17:05:00+00:00,448.67,208.00,123.80
2022-06-06 17:10:00+00:00,448.33,239.00,122.27
2022-06-06 17:15:00+00:00,448.00,255.00,127.33
2022-06-06 17:20:00+00:00,447.67,112.00,129.97
2022-06-06 17:25:00+00:00,447.33,207.00,128.00
2022-06-06 17:30:00+00:00,447.00,143.00,129.53
2022-06-06 17:35:00+00:00,447.00,48.30,132.58
2022-06-06 17:40:00+00:00,447.00,-63.60,131.04
2022-06-06 17:45:00+00:00,447.00,48.30,126.64
2022-06-06 17:50:00+00:00,447.33,129.00,126.20
2022-06-06 17:55:00+00:00,447.67,129.00,125.33
2022-06-06 18:00:00+00:00,448.00,208.00,124.03
2022-06-06 18:05:00+00:00,447.67,320.00,122.93
2022-06-06 18:10:00+00:00,447.33,16.40,115.89
2022-06-06 18:15:00+00:00,447.00,-15.50,109.97
2022-06-06 18:20:00+00:00,447.33,95.80,110.22
2022-06-06 18:25:00+00:00,447.67,225.00,112.65
2022-06-06 18:30:00+00:00,448.00,-63.50,108.86
2022-06-06 18:35:00+00:00,448.67,128.00,102.25
2022-06-06 18:40:00+00:00,449.33,239.00,104.49
2022-06-06 18:45:00+00:00,450.00,303.00,109.18
2022-06-06 18:50:00+00:00,450.00,175.00,109.88
2022-06-06 18:55:00+00:00,450.00,48.30,108.13
2022-06-06 19:00:00+00:00,450.00,0.38,104.19
2022-06-06 19:05:00+00:00,449.67,-79.70,98.08
2022-06-06 19:10:00+00:00,449.33,177.00,98.53
2022-06-06 19:15:00+00:00,449.00,64.70,100.94
2022-06-06 19:20:00+00:00,447.33,0.38,102.68
2022-06-06 19:25:00+00:00,445.67,-47.80,101.59
2022-06-06 19:30:00+00:00,444.00,369.00,95.67
2022-06-06 19:35:00+00:00,442.33,129.00,90.15
2022-06-06 19:40:00+00:00,440.67,32.50,88.39
2022-06-06 19:45:00+00:00,439.00,-15.60,85.54
2022-06-06 19:50:00+00:00,439.00,80.70,83.15
2022-06-06 19:55:00+00:00,439.00,161.00,80.11
2022-06-06 20:00:00+00:00,439.00,32.70,79.91
2022-06-06 20:05:00+00:00,439.33,-96.40,83.90
2022-06-06 20:10:00+00:00,439.67,97.40,86.76
2022-06-06 20:15:00+00:00,440.00,338.00,82.40
2022-06-06 20:20:00+00:00,440.00,193.00,78.47
2022-06-06 20:25:00+00:00,440.00,-31.80,78.04
2022-06-06 20:30:00+00:00,440.00,128.00,78.27
2022-06-06 20:35:00+00:00,440.33,303.00,76.32
2022-06-06 20:40:00+00:00,440.67,0.38,74.78
2022-06-06 20:45:00+00:00,441.00,-95.70,73.66
2022-06-06 20:50:00+00:00,441.33,80.30,73.89
2022-06-06 20:55:00+00:00,441.67,129.00,72.13
2022-06-06 21:00:00+00:00,442.00,145.00,70.37
2022-06-06 21:05:00+00:00,442.33,32.50,67.52
2022-06-06 21:10:00+00:00,442.67,-306.00,64.26
2022-06-06 21:15:00+00:00,443.00,-145.00,67.59
2022-06-06 21:20:00+00:00,443.00,194.00,71.34
2022-06-06 21:25:00+00:00,443.00,114.00,73.55
2022-06-06 21:30:00+00:00,443.00,-276.00,71.13
2022-06-06 21:35:00+00:00,443.00,-227.00,70.24
2022-06-06 21:40:00+00:00,443.00,260.00,65.42
2022-06-06 21:45:00+00:00,443.00,455.00,59.29
2022-06-06 21:50:00+00:00,443.00,275.00,52.48
2022-06-06 21:55:00+00:00,443.00,0.38,47.19
2022-06-06 22:00:00+00:00,443.00,-47.80,46.53
2022-06-06 22:05:00+00:00,443.33,-96.00,48.76
2022-06-06 22:10:00+00:00,443.67,96.60,52.09
2022-06-06 22:15:00+00:00,444.00,192.00,51.22
2022-06-06 22:20:00+00:00,444.33,128.00,53.21
2022-06-06 22:25:00+00:00,444.67,128.00,52.55
2022-06-06 22:30:00+00:00,445.00,-240.00,52.77
2022-06-06 22:35:00+00:00,445.00,-274.00,47.50
2022-06-06 22:40:00+00:00,445.00,-31.90,47.28
2022-06-06 22:45:00+00:00,445.00,-32.10,48.38
2022-06-06 22:50:00+00:00,444.67,81.50,50.14
2022-06-06 22:55:00+00:00,444.33,97.60,49.04
2022-06-06 23:00:00+00:00,444.00,130.00,41.70
2022-06-06 23:05:00+00:00,443.67,387.00,40.81
2022-06-06 23:10:00+00:00,443.33,417.00,45.93
2022-06-06 23:15:00+00:00,443.00,-79.70,48.40
2022-06-06 23:20:00+00:00,443.00,-31.70,45.11
2022-06-06 23:25:00+00:00,443.00,80.40,44.47
2022-06-06 23:30:00+00:00,443.00,224.00,49.78
2022-06-06 23:35:00+00:00,443.67,0.38,48.48
2022-06-06 23:40:00+00:00,444.33,-64.10,42.58
2022-06-06 23:45:00+00:00,445.00,-145.00,42.35
2022-06-06 23:50:00+00:00,445.67,65.10,43.67
2022-06-06 23:55:00+00:00,446.33,0.39,42.58
2022-06-07 00:00:00+00:00,447.00,0.39,44.81
2022-06-07 00:05:00+00:00,446.67,0.39,45.49
2022-06-07 00:10:00+00:00,446.33,81.50,46.38
2022-06-07 00:15:00+00:00,446.00,260.00,52.56
2022-06-07 00:20:00+00:00,448.00,258.00,58.51
2022-06-07 00:25:00+00:00,450.00,257.00,58.71
2022-06-07 00:30:00+00:00,452.00,48.30,61.97
2022-06-07 00:35:00+00:00,452.67,-128.00,66.64
2022-06-07 00:40:00+00:00,453.33,-224.00,66.43
2022-06-07 00:45:00+00:00,454.00,-209.00,63.32
2022-06-07 00:50:00+00:00,454.00,-194.00,58.65
2022-06-07 00:55:00+00:00,454.00,-211.00,54.66
2022-06-07 01:00:00+00:00,454.00,0.39,52.19
2022-06-07 01:05:00+00:00,454.33,163.00,54.87
2022-06-07 01:10:00+00:00,454.67,163.00,57.98
2022-06-07 01:15:00+00:00,455.00,114.00,60.02
2022-06-07 01:20:00+00:00,455.00,210.00,63.39
2022-06-07 01:25:00+00:00,455.00,-48.10,63.85
2022-06-07 01:30:00+00:00,455.00,-31.90,62.99
2022-06-07 01:35:00+00:00,455.00,-15.70,67.38
2022-06-07 01:40:00+00:00,455.00,113.00,72.02
2022-06-07 01:45:00+00:00,455.00,113.00,72.91
2022-06-07 01:50:00+00:00,454.67,113.00,74.24
2022-06-07 01:55:00+00:00,454.33,0.39,74.01
2022-06-07 02:00:00+00:00,454.00,-375.00,75.33
2022-06-07 02:05:00+00:00,455.00,-32.20,78.18
2022-06-07 02:10:00+00:00,456.00,277.00,76.40
2022-06-07 02:15:00+00:00,457.00,278.00,70.25
2022-06-07 02:20:00+00:00,458.67,98.20,73.10
2022-06-07 02:25:00+00:00,460.33,146.00,74.42
2022-06-07 02:30:00+00:00,462.00,356.00,73.54
2022-06-07 02:35:00+00:00,463.33,32.80,69.16
2022-06-07 02:40:00+00:00,464.67,-128.00,68.27
2022-06-07 02:45:00+00:00,466.00,-15.80,70.93
2022-06-07 02:50:00+00:00,468.33,0.39,73.59
2022-06-07 02:55:00+00:00,470.67,0.39,74.48
2022-06-07 03:00:00+00:00,473.00,292.00,75.59
2022-06-07 03:05:00+00:00,473.67,195.00,79.13
2022-06-07 03:10:00+00:00,474.33,97.40,82.22
2022-06-07 03:15:00+00:00,475.00,145.00,83.32
2022-06-07 03:20:00+00:00,475.00,289.00,83.29
2022-06-07 03:25:00+00:00,475.00,209.00,81.31
2022-06-07 03:30:00+00:00,475.00,352.00,78.90
2022-06-07 03:35:00+00:00,474.67,64.60,81.55
2022-06-07 03:40:00+00:00,474.33,-242.00,85.29
2022-06-07 03:45:00+00:00,474.00,32.80,92.55
2022-06-07 03:50:00+00:00,473.67,114.00,96.30
2022-06-07 03:55:00+00:00,473.33,-16.00,100.51
2022-06-07 04:00:00+00:00,473.00,-180.00,104.95
