datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-25 19:40:00+00:00,729.00,-2530.00,204.87
2021-03-25 19:45:00+00:00,721.00,-1630.00,262.81
2021-03-25 19:50:00+00:00,716.33,2970.00,264.18
2021-03-25 19:55:00+00:00,711.67,3410.00,243.63
2021-03-25 20:00:00+00:00,707.00,768.00,264.73
2021-03-25 20:05:00+00:00,717.33,793.00,277.10
2021-03-25 20:10:00+00:00,727.67,-879.00,282.43
2021-03-25 20:15:00+00:00,738.00,506.00,265.17
2021-03-25 20:20:00+00:00,722.33,2100.00,296.41
2021-03-25 20:25:00+00:00,706.67,586.00,291.62
2021-03-25 20:30:00+00:00,691.00,97.80,273.81
2021-03-25 20:35:00+00:00,719.33,500.00,279.84
2021-03-25 20:40:00+00:00,747.67,325.00,285.89
2021-03-25 20:45:00+00:00,776.00,-3670.00,246.67
2021-03-25 20:50:00+00:00,784.00,-2680.00,208.49
2021-03-25 20:55:00+00:00,792.00,16.90,206.99
2021-03-25 21:00:00+00:00,800.00,-586.00,211.64
2021-03-25 21:05:00+00:00,792.00,-1100.00,193.29
2021-03-25 21:10:00+00:00,784.00,199.00,152.11
2021-03-25 21:15:00+00:00,776.00,-584.00,150.33
2021-03-25 21:20:00+00:00,756.00,682.00,214.99
2021-03-25 21:25:00+00:00,736.00,2700.00,286.49
2021-03-25 21:30:00+00:00,716.00,1930.00,299.95
2021-03-25 21:35:00+00:00,713.67,262.00,301.45
2021-03-25 21:40:00+00:00,711.33,1340.00,361.93
2021-03-25 21:45:00+00:00,709.00,2380.00,415.14
2021-03-25 21:50:00+00:00,713.67,1480.00,392.81
2021-03-25 21:55:00+00:00,718.33,0.38,317.88
2021-03-25 22:00:00+00:00,723.00,1450.00,259.95
2021-03-25 22:05:00+00:00,701.33,-969.00,267.35
2021-03-25 22:10:00+00:00,679.67,-2770.00,258.28
2021-03-25 22:15:00+00:00,658.00,-1570.00,231.13
2021-03-25 22:20:00+00:00,645.33,1050.00,244.55
2021-03-25 22:25:00+00:00,632.67,-529.00,355.92
2021-03-25 22:30:00+00:00,620.00,-1840.00,448.94
2021-03-25 22:35:00+00:00,648.00,1140.00,384.63
2021-03-25 22:40:00+00:00,676.00,5260.00,308.11
2021-03-25 22:45:00+00:00,704.00,5260.00,335.20
2021-03-25 22:50:00+00:00,703.33,1140.00,343.41
2021-03-25 22:55:00+00:00,702.67,-1500.00,246.29
2021-03-25 23:00:00+00:00,702.00,160.00,171.91
2021-03-25 23:05:00+00:00,696.33,161.00,198.10
2021-03-25 23:10:00+00:00,690.67,-389.00,234.09
2021-03-25 23:15:00+00:00,685.00,-2570.00,261.33
2021-03-25 23:20:00+00:00,726.67,-869.00,251.73
2021-03-25 23:25:00+00:00,768.33,1150.00,199.13
2021-03-25 23:30:00+00:00,810.00,2680.00,149.59
2021-03-25 23:35:00+00:00,798.67,2150.00,121.68
2021-03-25 23:40:00+00:00,787.33,994.00,82.23
2021-03-25 23:45:00+00:00,776.00,147.00,36.54
2021-03-25 23:50:00+00:00,749.67,-227.00,56.54
2021-03-25 23:55:00+00:00,723.33,-2530.00,98.80
2021-03-26 00:00:00+00:00,697.00,-3000.00,114.46
2021-03-26 00:05:00+00:00,708.67,-2570.00,109.56
2021-03-26 00:10:00+00:00,720.33,-786.00,93.80
2021-03-26 00:15:00+00:00,732.00,1550.00,62.45
2021-03-26 00:20:00+00:00,732.33,2770.00,52.36
2021-03-26 00:25:00+00:00,732.67,2740.00,35.84
2021-03-26 00:30:00+00:00,733.00,1540.00,3.71
2021-03-26 00:35:00+00:00,716.33,1710.00,-17.43
2021-03-26 00:40:00+00:00,699.67,835.00,-25.86
2021-03-26 00:45:00+00:00,683.00,-516.00,-22.84
2021-03-26 00:50:00+00:00,666.00,-2660.00,-20.51
2021-03-26 00:55:00+00:00,649.00,-1780.00,-34.21
2021-03-26 01:00:00+00:00,632.00,-48.80,-93.12
2021-03-26 01:05:00+00:00,642.67,1730.00,-169.70
2021-03-26 01:10:00+00:00,653.33,214.00,-173.13
2021-03-26 01:15:00+00:00,664.00,968.00,-139.16
2021-03-26 01:20:00+00:00,684.67,3700.00,-133.55
2021-03-26 01:25:00+00:00,705.33,5490.00,-178.61
2021-03-26 01:30:00+00:00,726.00,2750.00,-165.75
2021-03-26 01:35:00+00:00,730.33,-3790.00,-100.68
2021-03-26 01:40:00+00:00,734.67,-4720.00,-76.16
2021-03-26 01:45:00+00:00,739.00,-553.00,-144.33
2021-03-26 01:50:00+00:00,735.33,-1030.00,-238.85
2021-03-26 01:55:00+00:00,731.67,-4120.00,-272.96
2021-03-26 02:00:00+00:00,728.00,-2020.00,-254.01
2021-03-26 02:05:00+00:00,725.67,2680.00,-281.00
2021-03-26 02:10:00+00:00,723.33,3420.00,-334.85
2021-03-26 02:15:00+00:00,721.00,1110.00,-367.74
2021-03-26 02:20:00+00:00,712.00,-195.00,-319.83
2021-03-26 02:25:00+00:00,703.00,-1740.00,-280.39
2021-03-26 02:30:00+00:00,694.00,-3030.00,-259.85
2021-03-26 02:35:00+00:00,680.33,-1940.00,-276.83
2021-03-26 02:40:00+00:00,666.67,-2380.00,-289.85
2021-03-26 02:45:00+00:00,653.00,-3010.00,-292.75
2021-03-26 02:50:00+00:00,650.33,-2210.00,-280.24
2021-03-26 02:55:00+00:00,647.67,405.00,-295.49
2021-03-26 03:00:00+00:00,645.00,1160.00,-300.28
2021-03-26 03:05:00+00:00,653.33,-944.00,-276.59
2021-03-26 03:10:00+00:00,661.67,-2250.00,-244.41
2021-03-26 03:15:00+00:00,670.00,-2090.00,-243.74
2021-03-26 03:20:00+00:00,654.67,-1320.00,-276.93
2021-03-26 03:25:00+00:00,639.33,-524.00,-293.23
2021-03-26 03:30:00+00:00,624.00,354.00,-302.13
2021-03-26 03:35:00+00:00,607.00,387.00,-325.33
2021-03-26 03:40:00+00:00,590.00,-353.00,-356.16
2021-03-26 03:45:00+00:00,573.00,1560.00,-348.97
2021-03-26 03:50:00+00:00,581.00,2550.00,-314.50
2021-03-26 03:55:00+00:00,589.00,480.00,-267.45
2021-03-26 04:00:00+00:00,597.00,-4300.00,-217.31
2021-03-26 04:05:00+00:00,600.00,-4140.00,-170.21
2021-03-26 04:10:00+00:00,603.00,-1220.00,-155.41
2021-03-26 04:15:00+00:00,606.00,-290.00,-143.41
2021-03-26 04:20:00+00:00,609.67,-1160.00,-158.25
2021-03-26 04:25:00+00:00,613.33,-2240.00,-204.60
2021-03-26 04:30:00+00:00,617.00,410.00,-280.49
2021-03-26 04:35:00+00:00,638.67,2910.00,-341.04
2021-03-26 04:40:00+00:00,660.33,2930.00,-311.17
2021-03-26 04:45:00+00:00,682.00,284.00,-248.13
2021-03-26 04:50:00+00:00,692.00,-1640.00,-212.47
2021-03-26 04:55:00+00:00,702.00,-1350.00,-186.02
2021-03-26 05:00:00+00:00,712.00,-117.00,-114.79
2021-03-26 05:05:00+00:00,703.67,-1810.00,-52.87
2021-03-26 05:10:00+00:00,695.33,-3770.00,-44.10
2021-03-26 05:15:00+00:00,687.00,-2790.00,-61.36
2021-03-26 05:20:00+00:00,701.33,927.00,-72.50
2021-03-26 05:25:00+00:00,715.67,2010.00,-79.36
2021-03-26 05:30:00+00:00,730.00,2650.00,-41.69
2021-03-26 05:35:00+00:00,730.00,1440.00,33.51
2021-03-26 05:40:00+00:00,730.00,1200.00,59.86
2021-03-26 05:45:00+00:00,730.00,782.00,58.91
2021-03-26 05:50:00+00:00,720.33,1060.00,93.96
2021-03-26 05:55:00+00:00,710.67,-1340.00,153.55
2021-03-26 06:00:00+00:00,701.00,-2880.00,174.30
2021-03-26 06:05:00+00:00,704.00,-1270.00,182.38
2021-03-26 06:10:00+00:00,707.00,-221.00,228.74
2021-03-26 06:15:00+00:00,710.00,-737.00,280.25
2021-03-26 06:20:00+00:00,725.00,-873.00,333.26
2021-03-26 06:25:00+00:00,740.00,1580.00,388.60
2021-03-26 06:30:00+00:00,755.00,2090.00,422.49
2021-03-26 06:35:00+00:00,770.00,-153.00,411.78
2021-03-26 06:40:00+00:00,785.00,-541.00,410.99
2021-03-26 06:45:00+00:00,800.00,1360.00,424.89
2021-03-26 06:50:00+00:00,801.00,2000.00,410.60
2021-03-26 06:55:00+00:00,802.00,775.00,364.93
2021-03-26 07:00:00+00:00,803.00,1880.00,341.78
2021-03-26 07:05:00+00:00,798.33,3390.00,381.92
2021-03-26 07:10:00+00:00,793.67,2810.00,446.03
2021-03-26 07:15:00+00:00,789.00,1090.00,486.03
2021-03-26 07:20:00+00:00,792.33,-115.00,506.85
2021-03-26 07:25:00+00:00,795.67,316.00,541.51
2021-03-26 07:30:00+00:00,799.00,-49.60,612.60
2021-03-26 07:35:00+00:00,800.00,-1670.00,663.56
2021-03-26 07:40:00+00:00,801.00,-1610.00,673.97
2021-03-26 07:45:00+00:00,802.00,-118.00,651.37
2021-03-26 07:50:00+00:00,783.67,2050.00,635.70
2021-03-26 07:55:00+00:00,765.33,901.00,671.52
2021-03-26 08:00:00+00:00,747.00,1080.00,707.69
2021-03-26 08:05:00+00:00,725.00,2500.00,697.29
2021-03-26 08:10:00+00:00,703.00,3320.00,688.52
2021-03-26 08:15:00+00:00,681.00,2160.00,733.11
2021-03-26 08:20:00+00:00,663.00,297.00,801.47
2021-03-26 08:25:00+00:00,645.00,-696.00,811.23
2021-03-26 08:30:00+00:00,627.00,1010.00,796.44
2021-03-26 08:35:00+00:00,601.67,2460.00,782.33
2021-03-26 08:40:00+00:00,576.33,-16.30,810.69
2021-03-26 08:45:00+00:00,551.00,-2450.00,834.66
2021-03-26 08:50:00+00:00,557.33,-451.00,835.77
2021-03-26 08:55:00+00:00,563.67,2140.00,819.47
2021-03-26 09:00:00+00:00,570.00,1920.00,854.54
2021-03-26 09:05:00+00:00,581.67,1750.00,911.38
2021-03-26 09:10:00+00:00,593.33,2440.00,923.85
2021-03-26 09:15:00+00:00,605.00,1510.00,926.88
2021-03-26 09:20:00+00:00,594.33,1780.00,965.06
2021-03-26 09:25:00+00:00,583.67,2720.00,1005.92
2021-03-26 09:30:00+00:00,573.00,1950.00,1003.73
2021-03-26 09:35:00+00:00,561.33,-428.00,981.35
2021-03-26 09:40:00+00:00,549.67,329.00,974.28
2021-03-26 09:45:00+00:00,538.00,662.00,970.18
2021-03-26 09:50:00+00:00,548.00,517.00,950.66
2021-03-26 09:55:00+00:00,558.00,-784.00,916.67
2021-03-26 10:00:00+00:00,568.00,-1210.00,897.17
2021-03-26 10:05:00+00:00,571.00,-1370.00,890.04
2021-03-26 10:10:00+00:00,574.00,540.00,890.32
2021-03-26 10:15:00+00:00,577.00,1700.00,894.43
2021-03-26 10:20:00+00:00,577.33,1230.00,912.37
2021-03-26 10:25:00+00:00,577.67,1370.00,937.78
2021-03-26 10:30:00+00:00,578.00,2950.00,940.10
2021-03-26 10:35:00+00:00,585.33,4130.00,931.68
2021-03-26 10:40:00+00:00,592.67,3670.00,953.01
2021-03-26 10:45:00+00:00,600.00,1280.00,964.31
2021-03-26 10:50:00+00:00,606.00,-860.00,949.90
2021-03-26 10:55:00+00:00,612.00,975.00,910.76
2021-03-26 11:00:00+00:00,618.00,1290.00,912.80
2021-03-26 11:05:00+00:00,615.67,-876.00,908.64
2021-03-26 11:10:00+00:00,613.33,-2450.00,872.13
2021-03-26 11:15:00+00:00,611.00,-515.00,830.49
2021-03-26 11:20:00+00:00,609.33,2200.00,802.04
2021-03-26 11:25:00+00:00,607.67,1640.00,791.19
2021-03-26 11:30:00+00:00,606.00,930.00,791.89
2021-03-26 11:35:00+00:00,617.67,1620.00,767.15
2021-03-26 11:40:00+00:00,629.33,3510.00,728.21
2021-03-26 11:45:00+00:00,641.00,2950.00,721.84
2021-03-26 11:50:00+00:00,650.67,863.00,755.86
2021-03-26 11:55:00+00:00,660.33,-130.00,762.27
2021-03-26 12:00:00+00:00,670.00,1220.00,731.59
2021-03-26 12:05:00+00:00,659.00,1270.00,708.25
2021-03-26 12:10:00+00:00,648.00,-360.00,682.23
2021-03-26 12:15:00+00:00,637.00,0.39,644.04
2021-03-26 12:20:00+00:00,628.33,2050.00,616.07
2021-03-26 12:25:00+00:00,619.67,2110.00,601.01
2021-03-26 12:30:00+00:00,611.00,1420.00,584.17
2021-03-26 12:35:00+00:00,611.33,456.00,572.38
2021-03-26 12:40:00+00:00,611.67,-669.00,579.82
2021-03-26 12:45:00+00:00,612.00,-840.00,583.41
2021-03-26 12:50:00+00:00,608.33,-65.40,587.60
2021-03-26 12:55:00+00:00,604.67,-481.00,597.10
2021-03-26 13:00:00+00:00,601.00,-649.00,615.26
2021-03-26 13:05:00+00:00,598.67,1360.00,632.74
2021-03-26 13:10:00+00:00,596.33,3410.00,647.24
2021-03-26 13:15:00+00:00,594.00,3110.00,640.30
2021-03-26 13:20:00+00:00,588.67,2400.00,632.62
2021-03-26 13:25:00+00:00,583.33,1740.00,633.58
2021-03-26 13:30:00+00:00,578.00,485.00,627.01
2021-03-26 13:35:00+00:00,578.00,-664.00,596.95
2021-03-26 13:40:00+00:00,578.00,-113.00,548.02
2021-03-26 13:45:00+00:00,578.00,-785.00,496.40
2021-03-26 13:50:00+00:00,581.00,-1170.00,482.26
2021-03-26 13:55:00+00:00,584.00,-807.00,523.91
2021-03-26 14:00:00+00:00,587.00,1050.00,544.80
2021-03-26 14:05:00+00:00,592.67,776.00,541.92
2021-03-26 14:10:00+00:00,598.33,-165.00,565.28
2021-03-26 14:15:00+00:00,604.00,280.00,620.34
2021-03-26 14:20:00+00:00,612.67,83.00,634.08
2021-03-26 14:25:00+00:00,621.33,-495.00,595.92
2021-03-26 14:30:00+00:00,630.00,-645.00,570.11
2021-03-26 14:35:00+00:00,625.67,-796.00,549.28
2021-03-26 14:40:00+00:00,621.33,-382.00,519.17
2021-03-26 14:45:00+00:00,617.00,-482.00,467.47
2021-03-26 14:50:00+00:00,607.00,33.70,420.69
2021-03-26 14:55:00+00:00,597.00,17.00,401.80
2021-03-26 15:00:00+00:00,587.00,-99.60,418.78
2021-03-26 15:05:00+00:00,578.67,216.00,435.22
2021-03-26 15:10:00+00:00,570.33,-149.00,449.33
2021-03-26 15:15:00+00:00,562.00,-348.00,470.56
2021-03-26 15:20:00+00:00,547.33,-532.00,474.35
2021-03-26 15:25:00+00:00,532.67,681.00,446.05
2021-03-26 15:30:00+00:00,518.00,1490.00,405.76
2021-03-26 15:35:00+00:00,509.67,1090.00,362.20
2021-03-26 15:40:00+00:00,501.33,115.00,331.71
2021-03-26 15:45:00+00:00,493.00,591.00,335.64
2021-03-26 15:50:00+00:00,503.67,968.00,364.27
2021-03-26 15:55:00+00:00,514.33,1210.00,404.76
2021-03-26 16:00:00+00:00,525.00,542.00,462.58
2021-03-26 16:05:00+00:00,530.67,66.10,508.45
2021-03-26 16:10:00+00:00,536.33,-312.00,497.56
2021-03-26 16:15:00+00:00,542.00,33.40,457.91
2021-03-26 16:20:00+00:00,539.33,1140.00,435.58
2021-03-26 16:25:00+00:00,536.67,1300.00,412.19
2021-03-26 16:30:00+00:00,534.00,890.00,375.29
2021-03-26 16:35:00+00:00,542.00,756.00,353.85
2021-03-26 16:40:00+00:00,550.00,558.00,351.55
2021-03-26 16:45:00+00:00,558.00,-98.50,337.48
2021-03-26 16:50:00+00:00,547.00,248.00,348.47
2021-03-26 16:55:00+00:00,536.00,2180.00,373.32
2021-03-26 17:00:00+00:00,525.00,2500.00,387.10
2021-03-26 17:05:00+00:00,528.33,1080.00,372.49
2021-03-26 17:10:00+00:00,531.67,829.00,393.51
2021-03-26 17:15:00+00:00,535.00,1570.00,431.25
2021-03-26 17:20:00+00:00,545.67,488.00,437.88
2021-03-26 17:25:00+00:00,556.33,-586.00,444.07
2021-03-26 17:30:00+00:00,567.00,-244.00,460.60
2021-03-26 17:35:00+00:00,563.67,-591.00,474.11
2021-03-26 17:40:00+00:00,560.33,-578.00,489.25
2021-03-26 17:45:00+00:00,557.00,-264.00,491.82
2021-03-26 17:50:00+00:00,557.00,-465.00,487.68
2021-03-26 17:55:00+00:00,557.00,-516.00,484.76
2021-03-26 18:00:00+00:00,557.00,1110.00,497.32
2021-03-26 18:05:00+00:00,554.00,2420.00,515.94
2021-03-26 18:10:00+00:00,551.00,2300.00,511.87
2021-03-26 18:15:00+00:00,548.00,1190.00,515.93
2021-03-26 18:20:00+00:00,543.00,277.00,525.63
2021-03-26 18:25:00+00:00,538.00,-15.90,532.70
2021-03-26 18:30:00+00:00,533.00,-831.00,523.38
2021-03-26 18:35:00+00:00,531.00,-1760.00,513.95
2021-03-26 18:40:00+00:00,529.00,-1770.00,509.57
2021-03-26 18:45:00+00:00,527.00,-382.00,519.88
2021-03-26 18:50:00+00:00,530.33,1250.00,533.84
2021-03-26 18:55:00+00:00,533.67,2890.00,543.87
2021-03-26 19:00:00+00:00,537.00,3740.00,536.62
2021-03-26 19:05:00+00:00,545.00,2700.00,543.31
2021-03-26 19:10:00+00:00,553.00,565.00,544.84
2021-03-26 19:15:00+00:00,561.00,515.00,541.34
2021-03-26 19:20:00+00:00,564.00,1480.00,534.43
2021-03-26 19:25:00+00:00,567.00,693.00,521.26
2021-03-26 19:30:00+00:00,570.00,-954.00,499.41
2021-03-26 19:35:00+00:00,561.33,-1080.00,485.43
2021-03-26 19:40:00+00:00,552.67,-832.00,495.89
2021-03-26 19:45:00+00:00,544.00,-1140.00,509.34
2021-03-26 19:50:00+00:00,542.67,16.90,510.25
2021-03-26 19:55:00+00:00,541.33,644.00,513.99
2021-03-26 20:00:00+00:00,540.00,199.00,500.43
2021-03-26 20:05:00+00:00,540.00,-16.10,471.76
2021-03-26 20:10:00+00:00,540.00,2310.00,456.97
2021-03-26 20:15:00+00:00,540.00,2590.00,448.95
2021-03-26 20:20:00+00:00,533.33,764.00,441.69
2021-03-26 20:25:00+00:00,526.67,535.00,460.76
2021-03-26 20:30:00+00:00,520.00,712.00,477.65
2021-03-26 20:35:00+00:00,526.00,341.00,463.87
2021-03-26 20:40:00+00:00,532.00,309.00,471.75
2021-03-26 20:45:00+00:00,538.00,-194.00,488.58
2021-03-26 20:50:00+00:00,540.00,-784.00,503.42
2021-03-26 20:55:00+00:00,542.00,-180.00,504.86
2021-03-26 21:00:00+00:00,544.00,934.00,515.06
2021-03-26 21:05:00+00:00,549.00,1260.00,523.97
2021-03-26 21:10:00+00:00,554.00,-81.70,520.00
2021-03-26 21:15:00+00:00,559.00,148.00,492.27
2021-03-26 21:20:00+00:00,558.67,360.00,463.76
2021-03-26 21:25:00+00:00,558.33,-16.00,455.30
2021-03-26 21:30:00+00:00,558.00,0.39,462.88
2021-03-26 21:35:00+00:00,558.67,802.00,476.06
2021-03-26 21:40:00+00:00,559.33,770.00,494.35
2021-03-26 21:45:00+00:00,560.00,868.00,513.90
2021-03-26 21:50:00+00:00,563.67,1610.00,524.08
2021-03-26 21:55:00+00:00,567.33,1700.00,515.93
2021-03-26 22:00:00+00:00,571.00,681.00,472.75
2021-03-26 22:05:00+00:00,568.67,1030.00,409.61
2021-03-26 22:10:00+00:00,566.33,178.00,371.28
2021-03-26 22:15:00+00:00,564.00,-568.00,391.35
2021-03-26 22:20:00+00:00,559.00,-471.00,418.13
2021-03-26 22:25:00+00:00,554.00,179.00,423.20
2021-03-26 22:30:00+00:00,549.00,-295.00,422.76
2021-03-26 22:35:00+00:00,553.67,-131.00,441.79
2021-03-26 22:40:00+00:00,558.33,1520.00,447.95
2021-03-26 22:45:00+00:00,563.00,1540.00,458.47
2021-03-26 22:50:00+00:00,561.33,-32.40,480.30
2021-03-26 22:55:00+00:00,559.67,521.00,490.10
2021-03-26 23:00:00+00:00,558.00,1190.00,495.25
2021-03-26 23:05:00+00:00,550.67,407.00,517.73
2021-03-26 23:10:00+00:00,543.33,0.39,546.17
2021-03-26 23:15:00+00:00,536.00,244.00,535.07
2021-03-26 23:20:00+00:00,530.67,1040.00,515.62
2021-03-26 23:25:00+00:00,525.33,1880.00,515.89
2021-03-26 23:30:00+00:00,520.00,647.00,506.15
2021-03-26 23:35:00+00:00,521.00,-1250.00,484.95
2021-03-26 23:40:00+00:00,522.00,-15.90,482.94
2021-03-26 23:45:00+00:00,523.00,651.00,488.69
2021-03-26 23:50:00+00:00,522.67,819.00,499.35
2021-03-26 23:55:00+00:00,522.33,-360.00,509.42
2021-03-27 00:00:00+00:00,522.00,229.00,508.78
2021-03-27 00:05:00+00:00,521.00,1760.00,492.19
2021-03-27 00:10:00+00:00,520.00,2130.00,479.85
2021-03-27 00:15:00+00:00,519.00,276.00,486.56
2021-03-27 00:20:00+00:00,519.67,-891.00,492.56
2021-03-27 00:25:00+00:00,520.33,-341.00,480.50
2021-03-27 00:30:00+00:00,521.00,538.00,465.24
2021-03-27 00:35:00+00:00,518.67,131.00,456.73
2021-03-27 00:40:00+00:00,516.33,-425.00,448.66
2021-03-27 00:45:00+00:00,514.00,-343.00,434.52
2021-03-27 00:50:00+00:00,513.00,361.00,405.37
2021-03-27 00:55:00+00:00,512.00,655.00,372.30
2021-03-27 01:00:00+00:00,511.00,-262.00,362.71
2021-03-27 01:05:00+00:00,511.33,-869.00,380.65
2021-03-27 01:10:00+00:00,511.67,-98.00,383.66
2021-03-27 01:15:00+00:00,512.00,2030.00,388.33
2021-03-27 01:20:00+00:00,511.33,2470.00,418.85
2021-03-27 01:25:00+00:00,510.67,1850.00,458.32
2021-03-27 01:30:00+00:00,510.00,661.00,470.80
2021-03-27 01:35:00+00:00,506.67,435.00,478.14
2021-03-27 01:40:00+00:00,503.33,-630.00,473.36
2021-03-27 01:45:00+00:00,500.00,-64.50,434.32
2021-03-27 01:50:00+00:00,499.67,454.00,388.98
2021-03-27 01:55:00+00:00,499.33,732.00,377.12
2021-03-27 02:00:00+00:00,499.00,1020.00,369.54
2021-03-27 02:05:00+00:00,501.00,1840.00,361.11
2021-03-27 02:10:00+00:00,503.00,2060.00,368.77
2021-03-27 02:15:00+00:00,505.00,1500.00,384.38
2021-03-27 02:20:00+00:00,507.33,1170.00,382.61
2021-03-27 02:25:00+00:00,509.67,784.00,361.22
2021-03-27 02:30:00+00:00,512.00,-176.00,347.05
2021-03-27 02:35:00+00:00,512.00,-836.00,350.89
2021-03-27 02:40:00+00:00,512.00,194.00,359.08
2021-03-27 02:45:00+00:00,512.00,729.00,332.72
2021-03-27 02:50:00+00:00,513.33,584.00,306.82
2021-03-27 02:55:00+00:00,514.67,-48.40,287.48
2021-03-27 03:00:00+00:00,516.00,-227.00,286.08
2021-03-27 03:05:00+00:00,516.33,-277.00,274.79
2021-03-27 03:10:00+00:00,516.67,359.00,248.19
2021-03-27 03:15:00+00:00,517.00,408.00,221.05
2021-03-27 03:20:00+00:00,515.67,586.00,222.02
2021-03-27 03:25:00+00:00,514.33,-520.00,224.30
2021-03-27 03:30:00+00:00,513.00,-1130.00,215.00
2021-03-27 03:35:00+00:00,511.00,-621.00,198.37
2021-03-27 03:40:00+00:00,509.00,213.00,190.69
2021-03-27 03:45:00+00:00,507.00,-262.00,192.67
2021-03-27 03:50:00+00:00,504.67,-1260.00,212.30
2021-03-27 03:55:00+00:00,502.33,-804.00,239.13
2021-03-27 04:00:00+00:00,500.00,1000.00,260.71
