datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-25 18:25:00+00:00,708.67,592.00,461.62
2021-04-25 18:30:00+00:00,727.00,1050.00,450.89
2021-04-25 18:35:00+00:00,721.00,1440.00,466.73
2021-04-25 18:40:00+00:00,715.00,426.00,499.51
2021-04-25 18:45:00+00:00,709.00,82.10,512.52
2021-04-25 18:50:00+00:00,723.33,409.00,514.47
2021-04-25 18:55:00+00:00,737.67,443.00,504.91
2021-04-25 19:00:00+00:00,752.00,-32.50,509.71
2021-04-25 19:05:00+00:00,729.33,803.00,519.13
2021-04-25 19:10:00+00:00,706.67,1730.00,528.43
2021-04-25 19:15:00+00:00,684.00,1410.00,505.76
2021-04-25 19:20:00+00:00,698.00,311.00,501.57
2021-04-25 19:25:00+00:00,712.00,635.00,506.53
2021-04-25 19:30:00+00:00,726.00,33.00,499.07
2021-04-25 19:35:00+00:00,736.67,-934.00,494.05
2021-04-25 19:40:00+00:00,747.33,-788.00,516.64
2021-04-25 19:45:00+00:00,758.00,16.90,525.27
2021-04-25 19:50:00+00:00,732.33,-513.00,508.15
2021-04-25 19:55:00+00:00,706.67,415.00,505.68
2021-04-25 20:00:00+00:00,681.00,1680.00,507.83
2021-04-25 20:05:00+00:00,648.00,1690.00,500.89
2021-04-25 20:10:00+00:00,615.00,1310.00,488.41
2021-04-25 20:15:00+00:00,582.00,876.00,481.45
2021-04-25 20:20:00+00:00,559.00,876.00,483.94
2021-04-25 20:25:00+00:00,536.00,470.00,507.87
2021-04-25 20:30:00+00:00,513.00,324.00,524.52
2021-04-25 20:35:00+00:00,521.33,-699.00,527.39
2021-04-25 20:40:00+00:00,529.67,-801.00,536.30
2021-04-25 20:45:00+00:00,538.00,573.00,537.71
2021-04-25 20:50:00+00:00,564.00,1420.00,510.58
2021-04-25 20:55:00+00:00,590.00,722.00,486.72
2021-04-25 21:00:00+00:00,616.00,1240.00,503.68
2021-04-25 21:05:00+00:00,655.33,991.00,516.17
2021-04-25 21:10:00+00:00,694.67,65.80,506.05
2021-04-25 21:15:00+00:00,734.00,228.00,495.26
2021-04-25 21:20:00+00:00,743.67,1280.00,505.67
2021-04-25 21:25:00+00:00,753.33,-376.00,533.28
2021-04-25 21:30:00+00:00,763.00,-1330.00,556.41
2021-04-25 21:35:00+00:00,744.67,1040.00,556.54
2021-04-25 21:40:00+00:00,726.33,2510.00,525.35
2021-04-25 21:45:00+00:00,708.00,983.00,512.01
2021-04-25 21:50:00+00:00,697.33,325.00,517.97
2021-04-25 21:55:00+00:00,686.67,292.00,497.71
2021-04-25 22:00:00+00:00,676.00,1350.00,467.80
2021-04-25 22:05:00+00:00,651.00,1050.00,460.19
2021-04-25 22:10:00+00:00,626.00,630.00,463.30
2021-04-25 22:15:00+00:00,601.00,-1770.00,456.73
2021-04-25 22:20:00+00:00,613.33,-652.00,459.06
2021-04-25 22:25:00+00:00,625.67,115.00,483.97
2021-04-25 22:30:00+00:00,638.00,66.40,501.17
2021-04-25 22:35:00+00:00,667.00,411.00,519.89
2021-04-25 22:40:00+00:00,696.00,2260.00,543.43
2021-04-25 22:45:00+00:00,725.00,1890.00,539.02
2021-04-25 22:50:00+00:00,743.33,780.00,526.39
2021-04-25 22:55:00+00:00,761.67,1370.00,532.75
2021-04-25 23:00:00+00:00,780.00,485.00,523.95
2021-04-25 23:05:00+00:00,771.33,-1210.00,482.30
2021-04-25 23:10:00+00:00,762.67,-1240.00,460.51
2021-04-25 23:15:00+00:00,754.00,-442.00,470.09
2021-04-25 23:20:00+00:00,724.33,-115.00,487.82
2021-04-25 23:25:00+00:00,694.67,869.00,501.71
2021-04-25 23:30:00+00:00,665.00,1860.00,506.98
2021-04-25 23:35:00+00:00,667.00,2370.00,512.27
2021-04-25 23:40:00+00:00,669.00,2190.00,520.31
2021-04-25 23:45:00+00:00,671.00,628.00,523.53
2021-04-25 23:50:00+00:00,669.00,-1620.00,509.70
2021-04-25 23:55:00+00:00,667.00,-1840.00,483.79
2021-04-26 00:00:00+00:00,665.00,1090.00,464.52
2021-04-26 00:05:00+00:00,662.00,1060.00,432.74
2021-04-26 00:10:00+00:00,659.00,-245.00,439.98
2021-04-26 00:15:00+00:00,656.00,-179.00,457.71
2021-04-26 00:20:00+00:00,678.00,1680.00,458.63
2021-04-26 00:25:00+00:00,700.00,2870.00,435.54
2021-04-26 00:30:00+00:00,722.00,2280.00,446.48
2021-04-26 00:35:00+00:00,756.00,1060.00,465.38
2021-04-26 00:40:00+00:00,790.00,-837.00,451.36
2021-04-26 00:45:00+00:00,824.00,-548.00,411.39
2021-04-26 00:50:00+00:00,795.33,517.00,398.82
2021-04-26 00:55:00+00:00,766.67,-1070.00,399.75
2021-04-26 01:00:00+00:00,738.00,-1740.00,422.05
2021-04-26 01:05:00+00:00,684.33,-588.00,427.53
2021-04-26 01:10:00+00:00,630.67,1030.00,415.60
2021-04-26 01:15:00+00:00,577.00,1250.00,404.10
2021-04-26 01:20:00+00:00,561.00,1580.00,424.12
2021-04-26 01:25:00+00:00,545.00,2130.00,420.97
2021-04-26 01:30:00+00:00,529.00,1890.00,415.60
2021-04-26 01:35:00+00:00,553.00,1400.00,413.58
2021-04-26 01:40:00+00:00,577.00,784.00,398.48
2021-04-26 01:45:00+00:00,601.00,-1110.00,371.35
2021-04-26 01:50:00+00:00,595.33,-905.00,367.24
2021-04-26 01:55:00+00:00,589.67,-48.10,364.85
2021-04-26 02:00:00+00:00,584.00,-228.00,342.73
2021-04-26 02:05:00+00:00,561.67,-1360.00,335.42
2021-04-26 02:10:00+00:00,539.33,98.80,358.28
2021-04-26 02:15:00+00:00,517.00,2010.00,363.80
2021-04-26 02:20:00+00:00,520.67,2170.00,336.85
2021-04-26 02:25:00+00:00,524.33,1890.00,313.90
2021-04-26 02:30:00+00:00,528.00,855.00,318.30
2021-04-26 02:35:00+00:00,523.67,710.00,332.68
2021-04-26 02:40:00+00:00,519.33,-112.00,332.00
2021-04-26 02:45:00+00:00,515.00,-566.00,281.58
2021-04-26 02:50:00+00:00,512.00,-437.00,258.60
2021-04-26 02:55:00+00:00,509.00,-471.00,315.31
2021-04-26 03:00:00+00:00,506.00,-685.00,370.11
2021-04-26 03:05:00+00:00,506.67,-1080.00,327.09
2021-04-26 03:10:00+00:00,507.33,1520.00,262.30
2021-04-26 03:15:00+00:00,508.00,1360.00,258.45
2021-04-26 03:20:00+00:00,509.33,295.00,299.80
2021-04-26 03:25:00+00:00,510.67,-406.00,325.01
2021-04-26 03:30:00+00:00,512.00,423.00,299.08
2021-04-26 03:35:00+00:00,512.00,49.40,259.80
2021-04-26 03:40:00+00:00,512.00,16.70,267.06
2021-04-26 03:45:00+00:00,512.00,-408.00,325.93
2021-04-26 03:50:00+00:00,510.67,65.80,356.04
2021-04-26 03:55:00+00:00,509.33,393.00,318.95
2021-04-26 04:00:00+00:00,508.00,1920.00,292.24
2021-04-26 04:05:00+00:00,507.67,1750.00,291.15
2021-04-26 04:10:00+00:00,507.33,179.00,283.04
2021-04-26 04:15:00+00:00,507.00,-210.00,260.05
2021-04-26 04:20:00+00:00,505.67,-308.00,232.89
2021-04-26 04:25:00+00:00,504.33,-882.00,214.45
2021-04-26 04:30:00+00:00,503.00,-277.00,202.80
2021-04-26 04:35:00+00:00,501.67,-81.40,206.64
2021-04-26 04:40:00+00:00,500.33,-691.00,206.37
2021-04-26 04:45:00+00:00,499.00,279.00,212.75
2021-04-26 04:50:00+00:00,498.67,1590.00,256.72
2021-04-26 04:55:00+00:00,498.33,606.00,287.75
2021-04-26 05:00:00+00:00,498.00,-245.00,291.52
2021-04-26 05:05:00+00:00,499.67,-48.50,299.05
2021-04-26 05:10:00+00:00,501.33,459.00,317.91
2021-04-26 05:15:00+00:00,503.00,-837.00,311.65
2021-04-26 05:20:00+00:00,506.00,-2410.00,285.46
2021-04-26 05:25:00+00:00,509.00,-1790.00,273.82
2021-04-26 05:30:00+00:00,512.00,1190.00,266.69
2021-04-26 05:35:00+00:00,516.00,2910.00,262.32
2021-04-26 05:40:00+00:00,520.00,2320.00,253.49
2021-04-26 05:45:00+00:00,524.00,-1490.00,245.86
2021-04-26 05:50:00+00:00,516.67,-1050.00,237.59
2021-04-26 05:55:00+00:00,509.33,2520.00,227.82
2021-04-26 06:00:00+00:00,502.00,2160.00,228.40
2021-04-26 06:05:00+00:00,497.00,-2050.00,246.41
2021-04-26 06:10:00+00:00,492.00,-3670.00,291.89
2021-04-26 06:15:00+00:00,487.00,-526.00,312.71
2021-04-26 06:20:00+00:00,499.00,2840.00,316.96
2021-04-26 06:25:00+00:00,511.00,3520.00,306.93
2021-04-26 06:30:00+00:00,523.00,977.00,291.81
2021-04-26 06:35:00+00:00,533.67,-587.00,258.89
2021-04-26 06:40:00+00:00,544.33,1590.00,241.78
2021-04-26 06:45:00+00:00,555.00,3460.00,234.55
2021-04-26 06:50:00+00:00,547.00,1650.00,240.14
2021-04-26 06:55:00+00:00,539.00,-2190.00,250.78
2021-04-26 07:00:00+00:00,531.00,-3020.00,279.78
2021-04-26 07:05:00+00:00,527.67,-1820.00,282.93
2021-04-26 07:10:00+00:00,524.33,-1180.00,277.04
2021-04-26 07:15:00+00:00,521.00,-648.00,312.12
2021-04-26 07:20:00+00:00,526.00,-733.00,341.57
2021-04-26 07:25:00+00:00,531.00,234.00,360.31
2021-04-26 07:30:00+00:00,536.00,1280.00,373.05
2021-04-26 07:35:00+00:00,530.00,2170.00,393.42
2021-04-26 07:40:00+00:00,524.00,1380.00,398.29
2021-04-26 07:45:00+00:00,518.00,1250.00,391.87
2021-04-26 07:50:00+00:00,505.00,2100.00,367.64
2021-04-26 07:55:00+00:00,492.00,1360.00,351.43
2021-04-26 08:00:00+00:00,479.00,227.00,371.07
2021-04-26 08:05:00+00:00,473.33,322.00,408.27
2021-04-26 08:10:00+00:00,467.67,16.60,413.81
2021-04-26 08:15:00+00:00,462.00,-358.00,369.57
2021-04-26 08:20:00+00:00,469.00,98.10,362.00
2021-04-26 08:25:00+00:00,476.00,1320.00,397.04
2021-04-26 08:30:00+00:00,483.00,1370.00,426.09
2021-04-26 08:35:00+00:00,494.00,536.00,410.70
2021-04-26 08:40:00+00:00,505.00,65.40,393.30
2021-04-26 08:45:00+00:00,516.00,-669.00,397.96
2021-04-26 08:50:00+00:00,519.67,-1170.00,464.54
2021-04-26 08:55:00+00:00,523.33,-1150.00,517.55
2021-04-26 09:00:00+00:00,527.00,-429.00,493.75
2021-04-26 09:05:00+00:00,525.00,630.00,466.58
2021-04-26 09:10:00+00:00,523.00,2240.00,493.57
2021-04-26 09:15:00+00:00,521.00,3040.00,523.85
2021-04-26 09:20:00+00:00,517.67,1670.00,500.92
2021-04-26 09:25:00+00:00,514.33,-437.00,460.91
2021-04-26 09:30:00+00:00,511.00,-1510.00,434.06
2021-04-26 09:35:00+00:00,507.00,-1980.00,432.08
2021-04-26 09:40:00+00:00,503.00,-1200.00,460.26
2021-04-26 09:45:00+00:00,499.00,-511.00,475.60
2021-04-26 09:50:00+00:00,500.00,0.39,455.33
2021-04-26 09:55:00+00:00,501.00,842.00,441.95
2021-04-26 10:00:00+00:00,502.00,2510.00,479.60
2021-04-26 10:05:00+00:00,507.00,2150.00,524.06
2021-04-26 10:10:00+00:00,512.00,1320.00,531.32
2021-04-26 10:15:00+00:00,517.00,2740.00,533.51
2021-04-26 10:20:00+00:00,515.00,1940.00,530.34
2021-04-26 10:25:00+00:00,513.00,1060.00,533.65
2021-04-26 10:30:00+00:00,511.00,48.40,528.88
2021-04-26 10:35:00+00:00,511.33,1210.00,531.07
2021-04-26 10:40:00+00:00,511.67,274.00,522.17
2021-04-26 10:45:00+00:00,512.00,-1160.00,511.52
2021-04-26 10:50:00+00:00,519.00,-1490.00,493.07
2021-04-26 10:55:00+00:00,526.00,407.00,455.60
2021-04-26 11:00:00+00:00,533.00,2040.00,433.85
2021-04-26 11:05:00+00:00,538.67,2470.00,433.21
2021-04-26 11:10:00+00:00,544.33,356.00,434.62
2021-04-26 11:15:00+00:00,550.00,-2770.00,434.40
2021-04-26 11:20:00+00:00,550.00,-1390.00,463.55
2021-04-26 11:25:00+00:00,550.00,148.00,500.42
2021-04-26 11:30:00+00:00,550.00,331.00,494.75
2021-04-26 11:35:00+00:00,546.67,66.20,480.41
2021-04-26 11:40:00+00:00,543.33,1640.00,490.46
2021-04-26 11:45:00+00:00,540.00,2660.00,492.66
2021-04-26 11:50:00+00:00,536.67,3370.00,472.24
2021-04-26 11:55:00+00:00,533.33,2820.00,446.35
2021-04-26 12:00:00+00:00,530.00,783.00,456.94
2021-04-26 12:05:00+00:00,528.00,176.00,477.61
2021-04-26 12:10:00+00:00,526.00,-79.20,474.84
2021-04-26 12:15:00+00:00,524.00,-1460.00,454.47
2021-04-26 12:20:00+00:00,522.67,-2200.00,432.01
2021-04-26 12:25:00+00:00,521.33,-80.80,435.98
2021-04-26 12:30:00+00:00,520.00,1560.00,459.22
2021-04-26 12:35:00+00:00,526.00,833.00,498.68
2021-04-26 12:40:00+00:00,532.00,1470.00,524.70
2021-04-26 12:45:00+00:00,538.00,2710.00,520.45
2021-04-26 12:50:00+00:00,541.33,1980.00,505.67
2021-04-26 12:55:00+00:00,544.67,673.00,513.24
2021-04-26 13:00:00+00:00,548.00,559.00,482.26
2021-04-26 13:05:00+00:00,545.67,225.00,427.32
2021-04-26 13:10:00+00:00,543.33,-1290.00,396.98
2021-04-26 13:15:00+00:00,541.00,-1020.00,377.30
2021-04-26 13:20:00+00:00,542.33,-879.00,330.67
2021-04-26 13:25:00+00:00,543.67,-492.00,322.04
2021-04-26 13:30:00+00:00,545.00,-114.00,337.52
2021-04-26 13:35:00+00:00,548.33,1440.00,333.48
2021-04-26 13:40:00+00:00,551.67,1520.00,304.82
2021-04-26 13:45:00+00:00,555.00,603.00,307.98
2021-04-26 13:50:00+00:00,552.00,-97.00,342.91
2021-04-26 13:55:00+00:00,549.00,-635.00,360.64
2021-04-26 14:00:00+00:00,546.00,-228.00,356.64
2021-04-26 14:05:00+00:00,542.33,180.00,333.18
2021-04-26 14:10:00+00:00,538.67,425.00,276.33
2021-04-26 14:15:00+00:00,535.00,0.39,261.53
2021-04-26 14:20:00+00:00,530.00,1770.00,320.16
2021-04-26 14:25:00+00:00,525.00,2790.00,354.96
2021-04-26 14:30:00+00:00,520.00,906.00,347.07
2021-04-26 14:35:00+00:00,522.67,323.00,345.67
2021-04-26 14:40:00+00:00,525.33,1270.00,352.87
2021-04-26 14:45:00+00:00,528.00,226.00,326.57
2021-04-26 14:50:00+00:00,519.00,-2160.00,287.43
2021-04-26 14:55:00+00:00,510.00,-3060.00,250.95
2021-04-26 15:00:00+00:00,501.00,-377.00,206.43
2021-04-26 15:05:00+00:00,498.33,1080.00,191.42
2021-04-26 15:10:00+00:00,495.67,428.00,225.31
2021-04-26 15:15:00+00:00,493.00,753.00,271.33
2021-04-26 15:20:00+00:00,505.33,1400.00,302.50
2021-04-26 15:25:00+00:00,517.67,1960.00,326.64
2021-04-26 15:30:00+00:00,530.00,1260.00,322.86
2021-04-26 15:35:00+00:00,524.33,1370.00,314.46
2021-04-26 15:40:00+00:00,518.67,-80.30,299.02
2021-04-26 15:45:00+00:00,513.00,-1510.00,251.62
2021-04-26 15:50:00+00:00,502.67,-1590.00,203.69
2021-04-26 15:55:00+00:00,492.33,553.00,192.60
2021-04-26 16:00:00+00:00,482.00,-1420.00,205.30
2021-04-26 16:05:00+00:00,476.33,-1500.00,198.99
2021-04-26 16:10:00+00:00,470.67,-65.50,180.98
2021-04-26 16:15:00+00:00,465.00,-116.00,190.97
2021-04-26 16:20:00+00:00,477.00,-664.00,233.02
2021-04-26 16:25:00+00:00,489.00,1310.00,290.81
2021-04-26 16:30:00+00:00,501.00,2190.00,317.01
2021-04-26 16:35:00+00:00,497.00,-247.00,337.75
2021-04-26 16:40:00+00:00,493.00,-882.00,322.23
2021-04-26 16:45:00+00:00,489.00,505.00,269.90
2021-04-26 16:50:00+00:00,486.00,1390.00,240.40
2021-04-26 16:55:00+00:00,483.00,-196.00,255.17
2021-04-26 17:00:00+00:00,480.00,115.00,256.17
2021-04-26 17:05:00+00:00,476.33,327.00,216.42
2021-04-26 17:10:00+00:00,472.67,-1680.00,207.86
2021-04-26 17:15:00+00:00,469.00,-724.00,221.62
2021-04-26 17:20:00+00:00,463.00,1510.00,244.22
2021-04-26 17:25:00+00:00,457.00,1150.00,234.91
2021-04-26 17:30:00+00:00,451.00,-428.00,196.92
2021-04-26 17:35:00+00:00,459.67,229.00,178.41
2021-04-26 17:40:00+00:00,468.33,592.00,198.78
2021-04-26 17:45:00+00:00,477.00,-280.00,224.26
2021-04-26 17:50:00+00:00,473.67,-197.00,225.41
2021-04-26 17:55:00+00:00,470.33,707.00,231.03
2021-04-26 18:00:00+00:00,467.00,-430.00,284.48
2021-04-26 18:05:00+00:00,470.00,-313.00,299.96
2021-04-26 18:10:00+00:00,473.00,2650.00,270.23
2021-04-26 18:15:00+00:00,476.00,3280.00,227.52
2021-04-26 18:20:00+00:00,469.67,816.00,223.33
2021-04-26 18:25:00+00:00,463.33,-438.00,241.41
2021-04-26 18:30:00+00:00,457.00,-357.00,226.34
2021-04-26 18:35:00+00:00,451.33,947.00,229.49
2021-04-26 18:40:00+00:00,445.67,-294.00,243.88
2021-04-26 18:45:00+00:00,440.00,-1990.00,284.29
2021-04-26 18:50:00+00:00,441.67,-789.00,324.43
2021-04-26 18:55:00+00:00,443.33,1170.00,375.80
2021-04-26 19:00:00+00:00,445.00,1600.00,371.52
2021-04-26 19:05:00+00:00,445.00,98.90,374.40
2021-04-26 19:10:00+00:00,445.00,-1090.00,387.89
2021-04-26 19:15:00+00:00,445.00,-561.00,398.35
2021-04-26 19:20:00+00:00,441.00,2050.00,384.19
2021-04-26 19:25:00+00:00,437.00,3340.00,375.07
2021-04-26 19:30:00+00:00,433.00,1420.00,370.61
2021-04-26 19:35:00+00:00,433.33,1400.00,355.96
2021-04-26 19:40:00+00:00,433.67,307.00,373.31
2021-04-26 19:45:00+00:00,434.00,-2300.00,413.20
2021-04-26 19:50:00+00:00,429.67,-1550.00,395.28
2021-04-26 19:55:00+00:00,425.33,981.00,328.16
2021-04-26 20:00:00+00:00,421.00,-562.00,327.71
2021-04-26 20:05:00+00:00,417.33,-3130.00,329.07
2021-04-26 20:10:00+00:00,413.67,-445.00,305.68
2021-04-26 20:15:00+00:00,410.00,1430.00,324.19
2021-04-26 20:20:00+00:00,409.67,1650.00,382.87
2021-04-26 20:25:00+00:00,409.33,1090.00,399.72
2021-04-26 20:30:00+00:00,409.00,16.90,408.49
2021-04-26 20:35:00+00:00,411.00,-445.00,418.97
2021-04-26 20:40:00+00:00,413.00,1810.00,392.82
2021-04-26 20:45:00+00:00,415.00,3130.00,371.31
2021-04-26 20:50:00+00:00,409.33,310.00,383.19
2021-04-26 20:55:00+00:00,403.67,-1750.00,372.26
2021-04-26 21:00:00+00:00,398.00,842.00,333.94
2021-04-26 21:05:00+00:00,392.33,753.00,340.52
2021-04-26 21:10:00+00:00,386.67,-1090.00,354.72
2021-04-26 21:15:00+00:00,381.00,-2690.00,294.04
2021-04-26 21:20:00+00:00,390.00,447.00,234.99
2021-04-26 21:25:00+00:00,399.00,2720.00,237.19
2021-04-26 21:30:00+00:00,408.00,860.00,256.12
2021-04-26 21:35:00+00:00,419.67,1490.00,273.41
2021-04-26 21:40:00+00:00,431.33,2420.00,293.86
2021-04-26 21:45:00+00:00,443.00,2870.00,332.13
2021-04-26 21:50:00+00:00,452.00,1420.00,393.91
2021-04-26 21:55:00+00:00,461.00,2160.00,422.53
2021-04-26 22:00:00+00:00,470.00,241.00,406.51
2021-04-26 22:05:00+00:00,469.67,-1210.00,371.34
2021-04-26 22:10:00+00:00,469.33,-515.00,356.29
2021-04-26 22:15:00+00:00,469.00,698.00,366.52
2021-04-26 22:20:00+00:00,459.67,-1150.00,371.97
2021-04-26 22:25:00+00:00,450.33,-1330.00,340.30
2021-04-26 22:30:00+00:00,441.00,985.00,293.43
2021-04-26 22:35:00+00:00,446.00,1120.00,278.25
2021-04-26 22:40:00+00:00,451.00,1020.00,291.40
2021-04-26 22:45:00+00:00,456.00,2030.00,326.23
2021-04-26 22:50:00+00:00,468.00,-803.00,368.19
2021-04-26 22:55:00+00:00,480.00,-3510.00,383.19
2021-04-26 23:00:00+00:00,492.00,-229.00,376.62
2021-04-26 23:05:00+00:00,492.67,214.00,401.58
2021-04-26 23:10:00+00:00,493.33,-1380.00,414.59
2021-04-26 23:15:00+00:00,494.00,-329.00,387.12
2021-04-26 23:20:00+00:00,483.33,3560.00,366.19
2021-04-26 23:25:00+00:00,472.67,2740.00,349.25
2021-04-26 23:30:00+00:00,462.00,1790.00,317.74
2021-04-26 23:35:00+00:00,445.33,337.00,300.80
2021-04-26 23:40:00+00:00,428.67,-1680.00,288.26
2021-04-26 23:45:00+00:00,412.00,-978.00,266.21
2021-04-26 23:50:00+00:00,414.33,587.00,236.25
2021-04-26 23:55:00+00:00,416.67,-995.00,238.15
2021-04-27 00:00:00+00:00,419.00,-2090.00,252.62
2021-04-27 00:05:00+00:00,432.67,49.80,244.02
2021-04-27 00:10:00+00:00,446.33,724.00,233.48
2021-04-27 00:15:00+00:00,460.00,-1780.00,241.82
2021-04-27 00:20:00+00:00,467.67,-1030.00,302.37
2021-04-27 00:25:00+00:00,475.33,976.00,294.22
2021-04-27 00:30:00+00:00,483.00,944.00,254.70
2021-04-27 00:35:00+00:00,485.67,905.00,253.88
2021-04-27 00:40:00+00:00,488.33,2440.00,269.36
2021-04-27 00:45:00+00:00,491.00,2500.00,230.34
2021-04-27 00:50:00+00:00,492.33,2520.00,180.03
2021-04-27 00:55:00+00:00,493.67,1300.00,164.38
2021-04-27 01:00:00+00:00,495.00,0.38,137.52
2021-04-27 01:05:00+00:00,497.67,-967.00,149.97
2021-04-27 01:10:00+00:00,500.33,-1000.00,211.75
2021-04-27 01:15:00+00:00,503.00,-343.00,259.63
2021-04-27 01:20:00+00:00,503.33,-163.00,261.19
2021-04-27 01:25:00+00:00,503.67,-262.00,299.55
2021-04-27 01:30:00+00:00,504.00,-82.00,334.07
2021-04-27 01:35:00+00:00,504.67,312.00,311.01
2021-04-27 01:40:00+00:00,505.33,2360.00,254.03
2021-04-27 01:45:00+00:00,506.00,2850.00,215.26
2021-04-27 01:50:00+00:00,507.33,763.00,174.52
2021-04-27 01:55:00+00:00,508.67,-455.00,195.75
2021-04-27 02:00:00+00:00,510.00,501.00,251.74
2021-04-27 02:05:00+00:00,506.00,1260.00,263.47
2021-04-27 02:10:00+00:00,502.00,-2180.00,272.01
2021-04-27 02:15:00+00:00,498.00,-2450.00,306.67
2021-04-27 02:20:00+00:00,497.33,-98.00,315.22
2021-04-27 02:25:00+00:00,496.67,413.00,268.25
2021-04-27 02:30:00+00:00,496.00,-1210.00,239.44
2021-04-27 02:35:00+00:00,497.00,-1220.00,219.19
2021-04-27 02:40:00+00:00,498.00,-1360.00,227.34
2021-04-27 02:45:00+00:00,499.00,200.00,270.63
2021-04-27 02:50:00+00:00,495.00,943.00,295.40
2021-04-27 02:55:00+00:00,491.00,449.00,277.73
2021-04-27 03:00:00+00:00,487.00,-694.00,291.36
2021-04-27 03:05:00+00:00,476.67,214.00,312.58
2021-04-27 03:10:00+00:00,466.33,-16.10,297.65
2021-04-27 03:15:00+00:00,456.00,-481.00,285.26
2021-04-27 03:20:00+00:00,447.00,1730.00,308.28
2021-04-27 03:25:00+00:00,438.00,-148.00,323.31
2021-04-27 03:30:00+00:00,429.00,-165.00,329.39
2021-04-27 03:35:00+00:00,430.33,800.00,348.24
2021-04-27 03:40:00+00:00,431.67,2620.00,341.68
2021-04-27 03:45:00+00:00,433.00,-428.00,292.37
2021-04-27 03:50:00+00:00,442.67,-803.00,266.84
2021-04-27 03:55:00+00:00,452.33,278.00,253.56
2021-04-27 04:00:00+00:00,462.00,199.00,241.60
2021-04-27 04:05:00+00:00,469.33,1150.00,226.94
2021-04-27 04:10:00+00:00,476.67,3300.00,216.21
2021-04-27 04:15:00+00:00,484.00,2980.00,218.11
2021-04-27 04:20:00+00:00,490.67,812.00,236.22
