datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-27 09:00:00+00:00,374.00,-411.00,-228.45
2021-11-27 09:05:00+00:00,374.00,-361.00,-235.75
2021-11-27 09:10:00+00:00,374.00,-46.80,-238.60
2021-11-27 09:15:00+00:00,374.00,205.00,-239.89
2021-11-27 09:20:00+00:00,374.00,281.00,-246.39
2021-11-27 09:25:00+00:00,374.00,204.00,-252.07
2021-11-27 09:30:00+00:00,374.00,-77.80,-257.05
2021-11-27 09:35:00+00:00,373.67,-267.00,-252.96
2021-11-27 09:40:00+00:00,373.33,-773.00,-246.30
2021-11-27 09:45:00+00:00,373.00,-587.00,-252.85
2021-11-27 09:50:00+00:00,373.00,-588.00,-250.09
2021-11-27 09:55:00+00:00,373.00,-349.00,-241.22
2021-11-27 10:00:00+00:00,373.00,-396.00,-228.48
2021-11-27 10:05:00+00:00,372.67,-205.00,-229.92
2021-11-27 10:10:00+00:00,372.33,-219.00,-235.25
2021-11-27 10:15:00+00:00,372.00,-78.00,-238.90
2021-11-27 10:20:00+00:00,372.33,-327.00,-243.67
2021-11-27 10:25:00+00:00,372.67,-312.00,-243.87
2021-11-27 10:30:00+00:00,373.00,-422.00,-248.21
2021-11-27 10:35:00+00:00,373.00,93.70,-263.50
2021-11-27 10:40:00+00:00,373.00,-154.00,-261.35
2021-11-27 10:45:00+00:00,373.00,-548.00,-259.85
2021-11-27 10:50:00+00:00,373.33,-627.00,-255.38
2021-11-27 10:55:00+00:00,373.67,-234.00,-247.20
2021-11-27 11:00:00+00:00,374.00,-203.00,-246.31
2021-11-27 11:05:00+00:00,374.00,-770.00,-240.48
2021-11-27 11:10:00+00:00,374.00,-422.00,-235.23
2021-11-27 11:15:00+00:00,374.00,-109.00,-232.60
2021-11-27 11:20:00+00:00,373.67,-62.80,-237.67
2021-11-27 11:25:00+00:00,373.33,-93.80,-244.44
2021-11-27 11:30:00+00:00,373.00,-187.00,-244.86
2021-11-27 11:35:00+00:00,373.00,-647.00,-245.08
2021-11-27 11:40:00+00:00,373.00,-582.00,-244.48
2021-11-27 11:45:00+00:00,373.00,47.30,-230.41
2021-11-27 11:50:00+00:00,372.67,252.00,-222.69
2021-11-27 11:55:00+00:00,372.33,-504.00,-224.21
2021-11-27 12:00:00+00:00,372.00,-563.00,-222.02
2021-11-27 12:05:00+00:00,372.33,-737.00,-216.38
2021-11-27 12:10:00+00:00,372.67,-601.00,-210.78
2021-11-27 12:15:00+00:00,373.00,-157.00,-213.83
2021-11-27 12:20:00+00:00,372.67,-442.00,-220.73
2021-11-27 12:25:00+00:00,372.33,-557.00,-225.87
2021-11-27 12:30:00+00:00,372.00,-221.00,-229.52
2021-11-27 12:35:00+00:00,372.00,204.00,-230.39
2021-11-27 12:40:00+00:00,372.00,440.00,-229.52
2021-11-27 12:45:00+00:00,372.00,78.80,-221.08
2021-11-27 12:50:00+00:00,372.33,109.00,-213.69
2021-11-27 12:55:00+00:00,372.67,263.00,-207.58
2021-11-27 13:00:00+00:00,373.00,171.00,-198.67
2021-11-27 13:05:00+00:00,373.00,-513.00,-189.99
2021-11-27 13:10:00+00:00,373.00,-452.00,-186.53
2021-11-27 13:15:00+00:00,373.00,-361.00,-182.66
2021-11-27 13:20:00+00:00,372.67,-491.00,-185.89
2021-11-27 13:25:00+00:00,372.33,-364.00,-181.41
2021-11-27 13:30:00+00:00,372.00,-285.00,-173.52
2021-11-27 13:35:00+00:00,371.67,-381.00,-167.10
2021-11-27 13:40:00+00:00,371.33,142.00,-173.47
2021-11-27 13:45:00+00:00,371.00,110.00,-178.17
2021-11-27 13:50:00+00:00,371.00,47.30,-176.00
2021-11-27 13:55:00+00:00,371.00,62.70,-174.97
2021-11-27 14:00:00+00:00,371.00,-438.00,-180.00
2021-11-27 14:05:00+00:00,371.00,142.00,-179.58
2021-11-27 14:10:00+00:00,371.00,-47.10,-168.17
2021-11-27 14:15:00+00:00,371.00,-286.00,-166.50
2021-11-27 14:20:00+00:00,371.00,-449.00,-167.80
2021-11-27 14:25:00+00:00,371.00,-320.00,-169.70
2021-11-27 14:30:00+00:00,371.00,48.00,-171.19
2021-11-27 14:35:00+00:00,370.67,-62.70,-173.97
2021-11-27 14:40:00+00:00,370.33,-220.00,-171.32
2021-11-27 14:45:00+00:00,370.00,357.00,-163.13
2021-11-27 14:50:00+00:00,370.33,-186.00,-163.13
2021-11-27 14:55:00+00:00,370.67,-376.00,-165.71
2021-11-27 15:00:00+00:00,371.00,-392.00,-161.38
2021-11-27 15:05:00+00:00,371.67,0.37,-159.67
2021-11-27 15:10:00+00:00,372.33,47.70,-152.14
2021-11-27 15:15:00+00:00,373.00,-269.00,-146.46
2021-11-27 15:20:00+00:00,373.00,-299.00,-150.31
2021-11-27 15:25:00+00:00,373.00,-93.90,-147.45
2021-11-27 15:30:00+00:00,373.00,-62.70,-148.38
2021-11-27 15:35:00+00:00,372.67,-141.00,-150.12
2021-11-27 15:40:00+00:00,372.33,-204.00,-156.15
2021-11-27 15:45:00+00:00,372.00,-157.00,-162.82
2021-11-27 15:50:00+00:00,372.00,-47.00,-166.69
2021-11-27 15:55:00+00:00,372.00,-142.00,-174.87
2021-11-27 16:00:00+00:00,372.00,301.00,-180.17
2021-11-27 16:05:00+00:00,372.00,238.00,-180.58
2021-11-27 16:10:00+00:00,372.00,47.80,-174.83
2021-11-27 16:15:00+00:00,372.00,63.30,-172.46
2021-11-27 16:20:00+00:00,372.00,-314.00,-171.80
2021-11-27 16:25:00+00:00,372.00,0.37,-171.12
2021-11-27 16:30:00+00:00,372.00,264.00,-175.64
2021-11-27 16:35:00+00:00,372.33,46.70,-170.64
2021-11-27 16:40:00+00:00,372.67,-372.00,-171.98
2021-11-27 16:45:00+00:00,373.00,-497.00,-179.36
2021-11-27 16:50:00+00:00,373.00,-389.00,-181.08
2021-11-27 16:55:00+00:00,373.00,-552.00,-183.66
2021-11-27 17:00:00+00:00,373.00,-601.00,-188.38
2021-11-27 17:05:00+00:00,373.00,-173.00,-184.30
2021-11-27 17:10:00+00:00,373.00,63.40,-191.83
2021-11-27 17:15:00+00:00,373.00,-300.00,-198.08
2021-11-27 17:20:00+00:00,373.00,-204.00,-203.02
2021-11-27 17:25:00+00:00,373.00,-202.00,-203.80
2021-11-27 17:30:00+00:00,373.00,-202.00,-202.02
2021-11-27 17:35:00+00:00,373.00,-390.00,-203.32
2021-11-27 17:40:00+00:00,373.00,-454.00,-201.82
2021-11-27 17:45:00+00:00,373.00,16.10,-196.67
2021-11-27 17:50:00+00:00,373.00,47.70,-207.29
2021-11-27 17:55:00+00:00,373.00,63.30,-205.37
2021-11-27 18:00:00+00:00,373.00,-188.00,-205.54
2021-11-27 18:05:00+00:00,374.33,-438.00,-199.52
2021-11-27 18:10:00+00:00,375.67,-187.00,-213.36
2021-11-27 18:15:00+00:00,377.00,-187.00,-225.10
2021-11-27 18:20:00+00:00,378.00,-438.00,-218.79
2021-11-27 18:25:00+00:00,379.00,-233.00,-200.86
2021-11-27 18:30:00+00:00,380.00,-625.00,-190.08
2021-11-27 18:35:00+00:00,379.00,-348.00,-184.50
2021-11-27 18:40:00+00:00,378.00,-236.00,-183.63
2021-11-27 18:45:00+00:00,377.00,-46.70,-187.72
2021-11-27 18:50:00+00:00,375.67,-204.00,-196.61
2021-11-27 18:55:00+00:00,374.33,-488.00,-206.37
2021-11-27 19:00:00+00:00,373.00,-124.00,-212.69
2021-11-27 19:05:00+00:00,372.33,141.00,-228.98
2021-11-27 19:10:00+00:00,371.67,-93.10,-238.20
2021-11-27 19:15:00+00:00,371.00,-279.00,-243.22
2021-11-27 19:20:00+00:00,371.00,-313.00,-237.32
2021-11-27 19:25:00+00:00,371.00,-441.00,-233.45
2021-11-27 19:30:00+00:00,371.00,-694.00,-237.78
2021-11-27 19:35:00+00:00,371.00,80.00,-239.89
2021-11-27 19:40:00+00:00,371.00,-479.00,-244.62
2021-11-27 19:45:00+00:00,371.00,-397.00,-251.68
2021-11-27 19:50:00+00:00,371.33,-15.40,-253.09
2021-11-27 19:55:00+00:00,371.67,-141.00,-250.59
2021-11-27 20:00:00+00:00,372.00,-282.00,-255.15
2021-11-27 20:05:00+00:00,372.00,-140.00,-256.81
2021-11-27 20:10:00+00:00,372.00,-408.00,-260.12
2021-11-27 20:15:00+00:00,372.00,-503.00,-259.89
2021-11-27 20:20:00+00:00,372.00,-647.00,-256.43
2021-11-27 20:25:00+00:00,372.00,-506.00,-257.31
2021-11-27 20:30:00+00:00,372.00,-190.00,-261.02
2021-11-27 20:35:00+00:00,372.00,-46.80,-267.76
2021-11-27 20:40:00+00:00,372.00,46.90,-270.44
2021-11-27 20:45:00+00:00,372.00,156.00,-271.61
2021-11-27 20:50:00+00:00,372.00,-418.00,-278.61
2021-11-27 20:55:00+00:00,372.00,-46.20,-288.03
2021-11-27 21:00:00+00:00,372.00,-388.00,-293.94
2021-11-27 21:05:00+00:00,372.33,47.20,-292.88
2021-11-27 21:10:00+00:00,372.67,-1010.00,-288.85
2021-11-27 21:15:00+00:00,373.00,-809.00,-289.33
2021-11-27 21:20:00+00:00,373.00,191.00,-293.31
2021-11-27 21:25:00+00:00,373.00,1010.00,-297.14
2021-11-27 21:30:00+00:00,373.00,693.00,-297.66
2021-11-27 21:35:00+00:00,373.00,345.00,-294.57
2021-11-27 21:40:00+00:00,373.00,-77.90,-290.67
2021-11-27 21:45:00+00:00,373.00,-502.00,-296.83
2021-11-27 21:50:00+00:00,373.00,-806.00,-301.22
2021-11-27 21:55:00+00:00,373.00,-760.00,-303.44
2021-11-27 22:00:00+00:00,373.00,-603.00,-300.91
2021-11-27 22:05:00+00:00,373.33,-888.00,-301.59
2021-11-27 22:10:00+00:00,373.67,-435.00,-308.52
2021-11-27 22:15:00+00:00,374.00,-319.00,-312.68
2021-11-27 22:20:00+00:00,373.67,494.00,-316.48
2021-11-27 22:25:00+00:00,373.33,-31.40,-319.66
2021-11-27 22:30:00+00:00,373.00,-316.00,-318.26
2021-11-27 22:35:00+00:00,373.67,110.00,-316.74
2021-11-27 22:40:00+00:00,374.33,-298.00,-320.95
2021-11-27 22:45:00+00:00,375.00,-888.00,-318.84
2021-11-27 22:50:00+00:00,375.67,-600.00,-312.07
2021-11-27 22:55:00+00:00,376.33,-206.00,-308.13
2021-11-27 23:00:00+00:00,377.00,-885.00,-302.95
2021-11-27 23:05:00+00:00,376.67,-722.00,-298.44
2021-11-27 23:10:00+00:00,376.33,-415.00,-301.89
2021-11-27 23:15:00+00:00,376.00,80.30,-304.05
2021-11-27 23:20:00+00:00,376.00,-47.30,-309.59
2021-11-27 23:25:00+00:00,376.00,-268.00,-307.28
2021-11-27 23:30:00+00:00,376.00,-473.00,-310.05
2021-11-27 23:35:00+00:00,376.33,-694.00,-316.33
2021-11-27 23:40:00+00:00,376.67,-586.00,-322.79
2021-11-27 23:45:00+00:00,377.00,-539.00,-323.21
2021-11-27 23:50:00+00:00,377.00,-495.00,-323.78
2021-11-27 23:55:00+00:00,377.00,-640.00,-318.72
2021-11-28 00:00:00+00:00,377.00,-368.00,-318.73
2021-11-28 00:05:00+00:00,376.67,-111.00,-316.03
2021-11-28 00:10:00+00:00,376.33,-144.00,-319.28
2021-11-28 00:15:00+00:00,376.00,-222.00,-311.34
2021-11-28 00:20:00+00:00,376.33,-477.00,-307.30
2021-11-28 00:25:00+00:00,376.67,-718.00,-318.95
2021-11-28 00:30:00+00:00,377.00,-271.00,-335.65
2021-11-28 00:35:00+00:00,377.33,-399.00,-347.80
2021-11-28 00:40:00+00:00,377.67,-63.40,-354.52
2021-11-28 00:45:00+00:00,378.00,-686.00,-358.74
2021-11-28 00:50:00+00:00,378.33,-367.00,-350.31
2021-11-28 00:55:00+00:00,378.67,-366.00,-336.42
2021-11-28 01:00:00+00:00,379.00,-303.00,-326.44
2021-11-28 01:05:00+00:00,379.00,-174.00,-324.52
2021-11-28 01:10:00+00:00,379.00,-365.00,-313.45
2021-11-28 01:15:00+00:00,379.00,-397.00,-306.83
2021-11-28 01:20:00+00:00,378.33,-556.00,-301.57
2021-11-28 01:25:00+00:00,377.67,-545.00,-304.80
2021-11-28 01:30:00+00:00,377.00,-339.00,-304.37
2021-11-28 01:35:00+00:00,377.33,-583.00,-302.67
2021-11-28 01:40:00+00:00,377.67,-227.00,-308.34
2021-11-28 01:45:00+00:00,378.00,-325.00,-309.26
2021-11-28 01:50:00+00:00,378.00,97.20,-303.62
2021-11-28 01:55:00+00:00,378.00,272.00,-304.55
2021-11-28 02:00:00+00:00,378.00,237.00,-309.14
2021-11-28 02:05:00+00:00,378.33,47.60,-300.72
2021-11-28 02:10:00+00:00,378.67,-392.00,-296.55
2021-11-28 02:15:00+00:00,379.00,-566.00,-297.03
2021-11-28 02:20:00+00:00,380.67,-907.00,-300.56
2021-11-28 02:25:00+00:00,382.33,-479.00,-301.46
2021-11-28 02:30:00+00:00,384.00,-708.00,-299.33
2021-11-28 02:35:00+00:00,383.33,-648.00,-295.05
2021-11-28 02:40:00+00:00,382.67,-519.00,-288.85
2021-11-28 02:45:00+00:00,382.00,16.60,-279.94
2021-11-28 02:50:00+00:00,382.00,114.00,-269.28
2021-11-28 02:55:00+00:00,382.00,-47.90,-266.43
2021-11-28 03:00:00+00:00,382.00,-47.50,-259.61
2021-11-28 03:05:00+00:00,382.33,-191.00,-259.78
2021-11-28 03:10:00+00:00,382.67,-190.00,-266.97
2021-11-28 03:15:00+00:00,383.00,-430.00,-273.96
2021-11-28 03:20:00+00:00,383.67,-514.00,-275.27
2021-11-28 03:25:00+00:00,384.33,-660.00,-273.78
2021-11-28 03:30:00+00:00,385.00,-209.00,-267.00
2021-11-28 03:35:00+00:00,384.67,-194.00,-266.98
2021-11-28 03:40:00+00:00,384.33,-145.00,-265.87
2021-11-28 03:45:00+00:00,384.00,-386.00,-272.40
