datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-21 00:45:00+00:00,475.00,-2300.00,-132.50
2020-12-21 00:50:00+00:00,470.33,-2300.00,-131.80
2020-12-21 00:55:00+00:00,465.67,-1360.00,-149.86
2020-12-21 01:00:00+00:00,461.00,-1440.00,-133.61
2020-12-21 01:05:00+00:00,459.00,-1240.00,-80.19
2020-12-21 01:10:00+00:00,457.00,-964.00,-61.34
2020-12-21 01:15:00+00:00,455.00,1490.00,-85.58
2020-12-21 01:20:00+00:00,447.67,2030.00,-93.34
2020-12-21 01:25:00+00:00,440.33,-870.00,-77.69
2020-12-21 01:30:00+00:00,433.00,-2150.00,-49.61
2020-12-21 01:35:00+00:00,417.33,-2510.00,-49.40
2020-12-21 01:40:00+00:00,401.67,-2630.00,-82.63
2020-12-21 01:45:00+00:00,386.00,-2430.00,-113.23
2020-12-21 01:50:00+00:00,389.33,-2150.00,-97.72
2020-12-21 01:55:00+00:00,392.67,167.00,-86.09
2020-12-21 02:00:00+00:00,396.00,1430.00,-89.09
2020-12-21 02:05:00+00:00,413.00,-481.00,-68.30
2020-12-21 02:10:00+00:00,430.00,1700.00,-32.96
2020-12-21 02:15:00+00:00,447.00,1870.00,-14.61
2020-12-21 02:20:00+00:00,448.67,837.00,-16.01
2020-12-21 02:25:00+00:00,450.33,-1510.00,-12.93
2020-12-21 02:30:00+00:00,452.00,-804.00,-37.07
2020-12-21 02:35:00+00:00,449.33,-296.00,-44.31
2020-12-21 02:40:00+00:00,446.67,-1390.00,-29.02
2020-12-21 02:45:00+00:00,444.00,-1890.00,-33.07
2020-12-21 02:50:00+00:00,448.33,-949.00,-62.64
2020-12-21 02:55:00+00:00,452.67,134.00,-56.77
2020-12-21 03:00:00+00:00,457.00,2250.00,-38.27
2020-12-21 03:05:00+00:00,460.33,1810.00,-19.74
2020-12-21 03:10:00+00:00,463.67,-247.00,-1.90
2020-12-21 03:15:00+00:00,467.00,-115.00,14.51
2020-12-21 03:20:00+00:00,466.67,871.00,23.66
2020-12-21 03:25:00+00:00,466.33,644.00,40.38
2020-12-21 03:30:00+00:00,466.00,-1160.00,30.27
2020-12-21 03:35:00+00:00,465.67,-661.00,-16.82
2020-12-21 03:40:00+00:00,465.33,812.00,-48.15
2020-12-21 03:45:00+00:00,465.00,1870.00,-40.44
2020-12-21 03:50:00+00:00,469.67,216.00,11.75
2020-12-21 03:55:00+00:00,474.33,-528.00,65.45
2020-12-21 04:00:00+00:00,479.00,758.00,90.41
2020-12-21 04:05:00+00:00,480.33,1780.00,110.82
2020-12-21 04:10:00+00:00,481.67,166.00,141.78
2020-12-21 04:15:00+00:00,483.00,-956.00,161.95
2020-12-21 04:20:00+00:00,481.33,49.90,123.19
2020-12-21 04:25:00+00:00,479.67,1060.00,80.45
2020-12-21 04:30:00+00:00,478.00,860.00,101.63
2020-12-21 04:35:00+00:00,478.67,973.00,149.43
2020-12-21 04:40:00+00:00,479.33,264.00,189.01
2020-12-21 04:45:00+00:00,480.00,66.40,224.82
2020-12-21 04:50:00+00:00,478.67,839.00,261.04
2020-12-21 04:55:00+00:00,477.33,116.00,301.97
2020-12-21 05:00:00+00:00,476.00,-595.00,314.75
2020-12-21 05:05:00+00:00,473.67,675.00,299.20
2020-12-21 05:10:00+00:00,471.33,1500.00,296.34
2020-12-21 05:15:00+00:00,469.00,661.00,271.25
2020-12-21 05:20:00+00:00,468.00,263.00,242.25
2020-12-21 05:25:00+00:00,467.00,525.00,228.98
2020-12-21 05:30:00+00:00,466.00,-82.10,241.27
2020-12-21 05:35:00+00:00,465.33,641.00,244.09
2020-12-21 05:40:00+00:00,464.67,1100.00,258.82
2020-12-21 05:45:00+00:00,464.00,49.90,302.24
2020-12-21 05:50:00+00:00,466.33,-1290.00,339.42
2020-12-21 05:55:00+00:00,468.67,16.90,342.73
2020-12-21 06:00:00+00:00,471.00,1070.00,330.31
2020-12-21 06:05:00+00:00,472.67,809.00,289.97
2020-12-21 06:10:00+00:00,474.33,1070.00,270.61
2020-12-21 06:15:00+00:00,476.00,1000.00,283.49
2020-12-21 06:20:00+00:00,472.67,1330.00,290.05
2020-12-21 06:25:00+00:00,469.33,1800.00,283.09
2020-12-21 06:30:00+00:00,466.00,-572.00,294.27
2020-12-21 06:35:00+00:00,463.33,-2550.00,323.86
2020-12-21 06:40:00+00:00,460.67,-1990.00,321.86
2020-12-21 06:45:00+00:00,458.00,-116.00,306.46
2020-12-21 06:50:00+00:00,462.33,1510.00,276.56
2020-12-21 06:55:00+00:00,466.67,1620.00,273.60
2020-12-21 07:00:00+00:00,471.00,462.00,284.70
2020-12-21 07:05:00+00:00,473.00,49.70,296.92
2020-12-21 07:10:00+00:00,475.00,1020.00,287.88
2020-12-21 07:15:00+00:00,477.00,509.00,297.53
2020-12-21 07:20:00+00:00,471.00,-1340.00,330.36
2020-12-21 07:25:00+00:00,465.00,-1090.00,344.88
2020-12-21 07:30:00+00:00,459.00,676.00,322.49
2020-12-21 07:35:00+00:00,457.33,1340.00,294.28
2020-12-21 07:40:00+00:00,455.67,379.00,258.34
2020-12-21 07:45:00+00:00,454.00,-16.10,249.49
2020-12-21 07:50:00+00:00,461.67,214.00,245.63
2020-12-21 07:55:00+00:00,469.33,838.00,241.20
2020-12-21 08:00:00+00:00,477.00,1100.00,260.71
2020-12-21 08:05:00+00:00,477.67,295.00,295.71
2020-12-21 08:10:00+00:00,478.33,-690.00,306.19
2020-12-21 08:15:00+00:00,479.00,-131.00,299.75
2020-12-21 08:20:00+00:00,477.33,-247.00,293.16
2020-12-21 08:25:00+00:00,475.67,-132.00,285.76
2020-12-21 08:30:00+00:00,474.00,-613.00,260.63
2020-12-21 08:35:00+00:00,477.67,-598.00,227.92
2020-12-21 08:40:00+00:00,481.33,779.00,192.83
2020-12-21 08:45:00+00:00,485.00,1780.00,175.71
2020-12-21 08:50:00+00:00,485.33,824.00,191.05
2020-12-21 08:55:00+00:00,485.67,-707.00,234.48
2020-12-21 09:00:00+00:00,486.00,-773.00,262.47
2020-12-21 09:05:00+00:00,478.67,-695.00,270.00
2020-12-21 09:10:00+00:00,471.33,397.00,282.34
2020-12-21 09:15:00+00:00,464.00,693.00,272.37
2020-12-21 09:20:00+00:00,458.00,364.00,231.00
2020-12-21 09:25:00+00:00,452.00,363.00,175.38
2020-12-21 09:30:00+00:00,446.00,1460.00,130.04
2020-12-21 09:35:00+00:00,447.00,1000.00,121.85
2020-12-21 09:40:00+00:00,448.00,-807.00,145.74
2020-12-21 09:45:00+00:00,449.00,-312.00,172.78
2020-12-21 09:50:00+00:00,449.00,-313.00,210.39
2020-12-21 09:55:00+00:00,449.00,0.40,240.39
2020-12-21 10:00:00+00:00,449.00,282.00,257.93
2020-12-21 10:05:00+00:00,486.33,1650.00,266.25
2020-12-21 10:10:00+00:00,523.67,1120.00,269.57
2020-12-21 10:15:00+00:00,561.00,871.00,265.79
2020-12-21 10:20:00+00:00,607.33,1440.00,254.37
2020-12-21 10:25:00+00:00,653.67,1110.00,256.83
2020-12-21 10:30:00+00:00,700.00,-574.00,256.42
2020-12-21 10:35:00+00:00,706.33,-1200.00,247.17
2020-12-21 10:40:00+00:00,712.67,-1650.00,229.95
2020-12-21 10:45:00+00:00,719.00,-382.00,223.17
2020-12-21 10:50:00+00:00,709.67,-216.00,231.79
2020-12-21 10:55:00+00:00,700.33,516.00,245.85
2020-12-21 11:00:00+00:00,691.00,1540.00,256.01
2020-12-21 11:05:00+00:00,669.33,1960.00,259.30
2020-12-21 11:10:00+00:00,647.67,1440.00,272.65
2020-12-21 11:15:00+00:00,626.00,1030.00,303.06
2020-12-21 11:20:00+00:00,612.00,180.00,323.35
2020-12-21 11:25:00+00:00,598.00,-277.00,333.86
2020-12-21 11:30:00+00:00,584.00,-1310.00,331.89
2020-12-21 11:35:00+00:00,562.00,-2470.00,340.96
2020-12-21 11:40:00+00:00,540.00,-1920.00,360.10
2020-12-21 11:45:00+00:00,518.00,-150.00,363.67
2020-12-21 11:50:00+00:00,512.00,1170.00,339.29
2020-12-21 11:55:00+00:00,506.00,1880.00,322.17
2020-12-21 12:00:00+00:00,500.00,2060.00,334.10
2020-12-21 12:05:00+00:00,503.33,1620.00,351.46
2020-12-21 12:10:00+00:00,506.67,1710.00,364.13
2020-12-21 12:15:00+00:00,510.00,342.00,370.60
2020-12-21 12:20:00+00:00,486.00,-2020.00,370.31
2020-12-21 12:25:00+00:00,462.00,-2730.00,368.69
2020-12-21 12:30:00+00:00,438.00,-1510.00,366.18
2020-12-21 12:35:00+00:00,428.00,-1170.00,362.08
2020-12-21 12:40:00+00:00,418.00,-806.00,358.69
2020-12-21 12:45:00+00:00,408.00,-16.40,368.85
2020-12-21 12:50:00+00:00,433.33,2630.00,367.09
2020-12-21 12:55:00+00:00,458.67,3700.00,375.65
2020-12-21 13:00:00+00:00,484.00,2900.00,385.75
2020-12-21 13:05:00+00:00,487.00,1070.00,388.40
2020-12-21 13:10:00+00:00,490.00,292.00,355.68
2020-12-21 13:15:00+00:00,493.00,744.00,321.30
2020-12-21 13:20:00+00:00,481.33,-325.00,308.47
2020-12-21 13:25:00+00:00,469.67,-1160.00,298.44
2020-12-21 13:30:00+00:00,458.00,-1120.00,278.27
2020-12-21 13:35:00+00:00,462.67,0.39,267.36
2020-12-21 13:40:00+00:00,467.33,83.30,284.26
2020-12-21 13:45:00+00:00,472.00,-116.00,334.94
2020-12-21 13:50:00+00:00,477.67,613.00,374.01
2020-12-21 13:55:00+00:00,483.33,1240.00,388.35
2020-12-21 14:00:00+00:00,489.00,1580.00,373.27
2020-12-21 14:05:00+00:00,495.67,1340.00,344.82
2020-12-21 14:10:00+00:00,502.33,1270.00,319.10
2020-12-21 14:15:00+00:00,509.00,1530.00,298.48
2020-12-21 14:20:00+00:00,520.33,1350.00,273.74
2020-12-21 14:25:00+00:00,531.67,520.00,265.61
2020-12-21 14:30:00+00:00,543.00,-276.00,275.07
2020-12-21 14:35:00+00:00,549.67,49.40,315.34
2020-12-21 14:40:00+00:00,556.33,799.00,381.09
2020-12-21 14:45:00+00:00,563.00,1040.00,435.07
2020-12-21 14:50:00+00:00,546.33,0.39,438.68
2020-12-21 14:55:00+00:00,529.67,-426.00,421.99
2020-12-21 15:00:00+00:00,513.00,164.00,396.02
2020-12-21 15:05:00+00:00,505.67,494.00,372.94
2020-12-21 15:10:00+00:00,498.33,230.00,348.97
2020-12-21 15:15:00+00:00,491.00,869.00,316.37
2020-12-21 15:20:00+00:00,476.33,672.00,308.76
2020-12-21 15:25:00+00:00,461.67,246.00,327.86
2020-12-21 15:30:00+00:00,447.00,180.00,353.24
2020-12-21 15:35:00+00:00,441.67,1160.00,365.98
2020-12-21 15:40:00+00:00,436.33,753.00,377.46
2020-12-21 15:45:00+00:00,431.00,-65.10,396.90
2020-12-21 15:50:00+00:00,431.33,-441.00,402.11
2020-12-21 15:55:00+00:00,431.67,312.00,358.60
2020-12-21 16:00:00+00:00,432.00,738.00,310.41
2020-12-21 16:05:00+00:00,428.00,475.00,296.30
2020-12-21 16:10:00+00:00,424.00,-738.00,290.88
2020-12-21 16:15:00+00:00,420.00,-1390.00,268.66
2020-12-21 16:20:00+00:00,412.00,-65.50,248.38
2020-12-21 16:25:00+00:00,404.00,708.00,254.64
2020-12-21 16:30:00+00:00,396.00,-363.00,264.19
2020-12-21 16:35:00+00:00,386.67,-1370.00,265.70
2020-12-21 16:40:00+00:00,377.33,33.40,259.57
2020-12-21 16:45:00+00:00,368.00,2050.00,254.11
2020-12-21 16:50:00+00:00,365.67,2470.00,251.83
2020-12-21 16:55:00+00:00,363.33,831.00,243.21
2020-12-21 17:00:00+00:00,361.00,-585.00,240.74
2020-12-21 17:05:00+00:00,359.33,-537.00,228.15
2020-12-21 17:10:00+00:00,357.67,82.30,210.48
2020-12-21 17:15:00+00:00,356.00,-65.40,187.89
2020-12-21 17:20:00+00:00,354.00,-776.00,167.39
2020-12-21 17:25:00+00:00,352.00,-413.00,158.38
2020-12-21 17:30:00+00:00,350.00,413.00,148.31
2020-12-21 17:35:00+00:00,352.33,1630.00,134.42
2020-12-21 17:40:00+00:00,354.67,2330.00,112.10
2020-12-21 17:45:00+00:00,357.00,2020.00,100.47
2020-12-21 17:50:00+00:00,360.33,114.00,94.23
2020-12-21 17:55:00+00:00,363.67,-48.30,110.11
2020-12-21 18:00:00+00:00,367.00,-15.80,121.17
2020-12-21 18:05:00+00:00,370.00,375.00,113.47
2020-12-21 18:10:00+00:00,373.00,-130.00,112.59
2020-12-21 18:15:00+00:00,376.00,-670.00,111.26
2020-12-21 18:20:00+00:00,378.00,-213.00,79.22
2020-12-21 18:25:00+00:00,380.00,-626.00,40.84
2020-12-21 18:30:00+00:00,382.00,-877.00,35.41
2020-12-21 18:35:00+00:00,385.33,-580.00,48.70
2020-12-21 18:40:00+00:00,388.67,-332.00,50.21
2020-12-21 18:45:00+00:00,392.00,613.00,66.06
2020-12-21 18:50:00+00:00,398.33,364.00,98.59
2020-12-21 18:55:00+00:00,404.67,-546.00,123.67
2020-12-21 19:00:00+00:00,411.00,182.00,127.21
2020-12-21 19:05:00+00:00,416.00,1870.00,104.77
2020-12-21 19:10:00+00:00,421.00,674.00,81.14
2020-12-21 19:15:00+00:00,426.00,-1330.00,66.73
2020-12-21 19:20:00+00:00,427.33,-736.00,67.00
2020-12-21 19:25:00+00:00,428.67,132.00,52.69
2020-12-21 19:30:00+00:00,430.00,-463.00,32.16
2020-12-21 19:35:00+00:00,423.33,-1010.00,39.90
2020-12-21 19:40:00+00:00,416.67,-447.00,72.24
2020-12-21 19:45:00+00:00,410.00,-315.00,88.22
2020-12-21 19:50:00+00:00,404.67,-283.00,68.11
2020-12-21 19:55:00+00:00,399.33,-16.20,44.03
2020-12-21 20:00:00+00:00,394.00,1060.00,42.59
2020-12-21 20:05:00+00:00,398.33,661.00,53.77
2020-12-21 20:10:00+00:00,402.67,49.90,50.48
2020-12-21 20:15:00+00:00,407.00,-379.00,35.96
2020-12-21 20:20:00+00:00,413.33,33.40,30.94
2020-12-21 20:25:00+00:00,419.67,692.00,39.98
2020-12-21 20:30:00+00:00,426.00,-215.00,45.87
2020-12-21 20:35:00+00:00,433.33,-1290.00,47.76
2020-12-21 20:40:00+00:00,440.67,-1580.00,42.55
2020-12-21 20:45:00+00:00,448.00,-49.60,30.23
2020-12-21 20:50:00+00:00,444.67,584.00,20.50
2020-12-21 20:55:00+00:00,441.33,1160.00,23.46
2020-12-21 21:00:00+00:00,438.00,381.00,12.11
2020-12-21 21:05:00+00:00,428.67,-398.00,4.61
2020-12-21 21:10:00+00:00,419.33,430.00,-13.75
2020-12-21 21:15:00+00:00,410.00,133.00,-32.92
2020-12-21 21:20:00+00:00,420.33,-1470.00,-46.07
2020-12-21 21:25:00+00:00,430.67,-2130.00,-42.00
2020-12-21 21:30:00+00:00,441.00,-150.00,-6.98
2020-12-21 21:35:00+00:00,446.67,1150.00,32.29
2020-12-21 21:40:00+00:00,452.33,1270.00,55.44
2020-12-21 21:45:00+00:00,458.00,1910.00,61.13
2020-12-21 21:50:00+00:00,456.67,2310.00,50.02
2020-12-21 21:55:00+00:00,455.33,1390.00,29.42
2020-12-21 22:00:00+00:00,454.00,570.00,16.07
2020-12-21 22:05:00+00:00,459.67,-900.00,-0.39
2020-12-21 22:10:00+00:00,465.33,-1250.00,-30.83
2020-12-21 22:15:00+00:00,471.00,-1790.00,-42.37
2020-12-21 22:20:00+00:00,465.33,-1370.00,-22.53
2020-12-21 22:25:00+00:00,459.67,-1110.00,3.85
2020-12-21 22:30:00+00:00,454.00,-791.00,23.96
2020-12-21 22:35:00+00:00,449.33,202.00,44.69
2020-12-21 22:40:00+00:00,444.67,991.00,66.44
2020-12-21 22:45:00+00:00,440.00,1200.00,70.31
2020-12-21 22:50:00+00:00,434.67,582.00,74.63
2020-12-21 22:55:00+00:00,429.33,712.00,82.15
2020-12-21 23:00:00+00:00,424.00,726.00,83.06
2020-12-21 23:05:00+00:00,424.33,231.00,48.81
2020-12-21 23:10:00+00:00,424.67,-777.00,23.87
2020-12-21 23:15:00+00:00,425.00,-978.00,26.87
2020-12-21 23:20:00+00:00,440.00,-432.00,50.14
2020-12-21 23:25:00+00:00,455.00,-116.00,55.20
2020-12-21 23:30:00+00:00,470.00,17.10,49.40
2020-12-21 23:35:00+00:00,494.33,551.00,73.44
2020-12-21 23:40:00+00:00,518.67,1250.00,112.20
2020-12-21 23:45:00+00:00,543.00,1430.00,137.48
2020-12-21 23:50:00+00:00,553.67,1310.00,128.64
2020-12-21 23:55:00+00:00,564.33,330.00,118.14
2020-12-22 00:00:00+00:00,575.00,-877.00,99.98
2020-12-22 00:05:00+00:00,556.67,-563.00,86.51
2020-12-22 00:10:00+00:00,538.33,-965.00,76.62
2020-12-22 00:15:00+00:00,520.00,-1530.00,61.29
2020-12-22 00:20:00+00:00,507.67,-1630.00,64.79
2020-12-22 00:25:00+00:00,495.33,84.70,91.84
2020-12-22 00:30:00+00:00,483.00,1930.00,121.49
2020-12-22 00:35:00+00:00,484.00,1990.00,123.09
2020-12-22 00:40:00+00:00,485.00,1110.00,113.75
2020-12-22 00:45:00+00:00,486.00,83.00,98.87
2020-12-22 00:50:00+00:00,478.67,-198.00,70.88
2020-12-22 00:55:00+00:00,471.33,-1140.00,41.99
2020-12-22 01:00:00+00:00,464.00,-1520.00,33.91
2020-12-22 01:05:00+00:00,456.00,-1020.00,32.73
2020-12-22 01:10:00+00:00,448.00,-352.00,37.98
2020-12-22 01:15:00+00:00,440.00,-168.00,37.02
2020-12-22 01:20:00+00:00,446.00,118.00,42.91
2020-12-22 01:25:00+00:00,452.00,1190.00,53.38
2020-12-22 01:30:00+00:00,458.00,1600.00,52.28
2020-12-22 01:35:00+00:00,450.67,1050.00,58.02
2020-12-22 01:40:00+00:00,443.33,578.00,69.36
2020-12-22 01:45:00+00:00,436.00,-165.00,88.66
2020-12-22 01:50:00+00:00,436.67,0.40,91.40
2020-12-22 01:55:00+00:00,437.33,266.00,89.80
2020-12-22 02:00:00+00:00,438.00,50.30,82.09
2020-12-22 02:05:00+00:00,447.67,-1440.00,68.28
2020-12-22 02:10:00+00:00,457.33,-1160.00,49.36
2020-12-22 02:15:00+00:00,467.00,269.00,41.24
2020-12-22 02:20:00+00:00,461.00,1320.00,46.58
2020-12-22 02:25:00+00:00,455.00,403.00,50.88
2020-12-22 02:30:00+00:00,449.00,268.00,61.71
2020-12-22 02:35:00+00:00,441.33,1540.00,78.73
2020-12-22 02:40:00+00:00,433.67,1540.00,85.57
2020-12-22 02:45:00+00:00,426.00,265.00,75.79
2020-12-22 02:50:00+00:00,420.00,-695.00,59.85
2020-12-22 02:55:00+00:00,414.00,-182.00,36.43
2020-12-22 03:00:00+00:00,408.00,-166.00,16.70
2020-12-22 03:05:00+00:00,405.33,-602.00,16.76
2020-12-22 03:10:00+00:00,402.67,-1120.00,18.01
2020-12-22 03:15:00+00:00,400.00,-689.00,36.32
2020-12-22 03:20:00+00:00,397.67,388.00,62.59
2020-12-22 03:25:00+00:00,395.33,505.00,94.84
2020-12-22 03:30:00+00:00,393.00,34.00,99.89
2020-12-22 03:35:00+00:00,399.67,-33.00,78.72
2020-12-22 03:40:00+00:00,406.33,468.00,47.57
2020-12-22 03:45:00+00:00,413.00,184.00,20.42
2020-12-22 03:50:00+00:00,420.33,-133.00,-4.55
2020-12-22 03:55:00+00:00,427.67,201.00,-19.92
2020-12-22 04:00:00+00:00,435.00,800.00,-10.58
2020-12-22 04:05:00+00:00,430.67,484.00,12.11
2020-12-22 04:10:00+00:00,426.33,-517.00,19.57
2020-12-22 04:15:00+00:00,422.00,-1320.00,14.39
2020-12-22 04:20:00+00:00,422.33,-1360.00,18.56
2020-12-22 04:25:00+00:00,422.67,-606.00,25.74
2020-12-22 04:30:00+00:00,423.00,-1190.00,14.98
2020-12-22 04:35:00+00:00,426.67,-372.00,-2.80
2020-12-22 04:40:00+00:00,430.33,1030.00,-9.61
2020-12-22 04:45:00+00:00,434.00,2400.00,-2.46
2020-12-22 04:50:00+00:00,431.67,1400.00,7.58
2020-12-22 04:55:00+00:00,429.33,465.00,5.29
2020-12-22 05:00:00+00:00,427.00,149.00,-8.91
2020-12-22 05:05:00+00:00,427.00,-282.00,-13.74
