datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-04 20:40:00+00:00,460.33,1370.00,245.36
2021-01-04 20:45:00+00:00,453.00,864.00,268.84
2021-01-04 20:50:00+00:00,446.33,114.00,269.59
2021-01-04 20:55:00+00:00,439.67,-261.00,259.74
2021-01-04 21:00:00+00:00,433.00,-327.00,269.74
2021-01-04 21:05:00+00:00,431.00,82.50,286.87
2021-01-04 21:10:00+00:00,429.00,395.00,286.04
2021-01-04 21:15:00+00:00,427.00,772.00,257.59
2021-01-04 21:20:00+00:00,433.33,640.00,242.76
2021-01-04 21:25:00+00:00,439.67,-65.30,230.76
2021-01-04 21:30:00+00:00,446.00,-492.00,234.48
2021-01-04 21:35:00+00:00,458.33,181.00,230.76
2021-01-04 21:40:00+00:00,470.67,527.00,229.93
2021-01-04 21:45:00+00:00,483.00,-644.00,236.28
2021-01-04 21:50:00+00:00,484.67,-247.00,240.15
2021-01-04 21:55:00+00:00,486.33,1070.00,248.10
2021-01-04 22:00:00+00:00,488.00,1450.00,263.84
2021-01-04 22:05:00+00:00,478.33,-16.00,285.78
2021-01-04 22:10:00+00:00,468.67,-720.00,296.01
2021-01-04 22:15:00+00:00,459.00,525.00,277.55
2021-01-04 22:20:00+00:00,453.67,33.40,251.76
2021-01-04 22:25:00+00:00,448.33,-132.00,250.16
2021-01-04 22:30:00+00:00,443.00,-98.50,270.47
2021-01-04 22:35:00+00:00,444.33,33.50,268.68
2021-01-04 22:40:00+00:00,445.67,987.00,255.33
2021-01-04 22:45:00+00:00,447.00,1070.00,259.62
2021-01-04 22:50:00+00:00,446.33,0.39,292.50
2021-01-04 22:55:00+00:00,445.67,-147.00,324.24
2021-01-04 23:00:00+00:00,445.00,884.00,323.31
2021-01-04 23:05:00+00:00,442.67,1490.00,305.38
2021-01-04 23:10:00+00:00,440.33,735.00,285.26
2021-01-04 23:15:00+00:00,438.00,212.00,287.97
2021-01-04 23:20:00+00:00,440.00,-81.20,279.13
2021-01-04 23:25:00+00:00,442.00,-81.50,252.25
2021-01-04 23:30:00+00:00,444.00,-723.00,240.72
2021-01-04 23:35:00+00:00,452.33,-809.00,240.59
2021-01-04 23:40:00+00:00,460.67,347.00,245.11
2021-01-04 23:45:00+00:00,469.00,1420.00,244.02
2021-01-04 23:50:00+00:00,474.33,776.00,228.14
2021-01-04 23:55:00+00:00,479.67,149.00,210.28
2021-01-05 00:00:00+00:00,485.00,1780.00,203.47
2021-01-05 00:05:00+00:00,480.67,2440.00,214.96
2021-01-05 00:10:00+00:00,476.33,1440.00,211.34
2021-01-05 00:15:00+00:00,472.00,-927.00,210.01
2021-01-05 00:20:00+00:00,466.67,-1310.00,212.96
2021-01-05 00:25:00+00:00,461.33,-1510.00,209.39
2021-01-05 00:30:00+00:00,456.00,-380.00,194.67
2021-01-05 00:35:00+00:00,454.00,-1010.00,197.36
2021-01-05 00:40:00+00:00,452.00,-1150.00,206.17
2021-01-05 00:45:00+00:00,450.00,150.00,187.58
2021-01-05 00:50:00+00:00,449.33,1190.00,183.69
2021-01-05 00:55:00+00:00,448.67,1850.00,196.36
2021-01-05 01:00:00+00:00,448.00,1740.00,200.33
2021-01-05 01:05:00+00:00,443.67,1520.00,193.60
2021-01-05 01:10:00+00:00,439.33,797.00,212.73
2021-01-05 01:15:00+00:00,435.00,-1380.00,236.06
2021-01-05 01:20:00+00:00,422.00,-2030.00,230.22
2021-01-05 01:25:00+00:00,409.00,-1020.00,222.35
2021-01-05 01:30:00+00:00,396.00,661.00,220.34
2021-01-05 01:35:00+00:00,400.67,166.00,213.75
2021-01-05 01:40:00+00:00,405.33,116.00,203.29
2021-01-05 01:45:00+00:00,410.00,1120.00,189.78
2021-01-05 01:50:00+00:00,416.33,2810.00,185.82
2021-01-05 01:55:00+00:00,422.67,2760.00,210.06
2021-01-05 02:00:00+00:00,429.00,569.00,235.23
2021-01-05 02:05:00+00:00,423.67,-1210.00,234.34
2021-01-05 02:10:00+00:00,418.33,-1780.00,206.29
2021-01-05 02:15:00+00:00,413.00,-788.00,187.02
2021-01-05 02:20:00+00:00,406.00,-744.00,175.31
2021-01-05 02:25:00+00:00,399.00,-1500.00,172.12
2021-01-05 02:30:00+00:00,392.00,-183.00,167.33
2021-01-05 02:35:00+00:00,384.33,813.00,171.55
2021-01-05 02:40:00+00:00,376.67,1610.00,190.59
2021-01-05 02:45:00+00:00,369.00,1290.00,200.77
2021-01-05 02:50:00+00:00,382.00,-295.00,200.50
2021-01-05 02:55:00+00:00,395.00,-1190.00,201.59
2021-01-05 03:00:00+00:00,408.00,-758.00,182.43
2021-01-05 03:05:00+00:00,398.00,512.00,150.82
2021-01-05 03:10:00+00:00,388.00,-182.00,105.66
2021-01-05 03:15:00+00:00,378.00,298.00,86.62
2021-01-05 03:20:00+00:00,378.00,987.00,105.00
2021-01-05 03:25:00+00:00,378.00,380.00,127.26
2021-01-05 03:30:00+00:00,378.00,-1140.00,142.95
2021-01-05 03:35:00+00:00,399.00,-296.00,156.98
2021-01-05 03:40:00+00:00,420.00,824.00,196.43
2021-01-05 03:45:00+00:00,441.00,-830.00,225.88
2021-01-05 03:50:00+00:00,442.33,-928.00,225.40
2021-01-05 03:55:00+00:00,443.67,678.00,210.23
2021-01-05 04:00:00+00:00,445.00,1360.00,185.12
2021-01-05 04:05:00+00:00,429.00,959.00,160.61
2021-01-05 04:10:00+00:00,413.00,1380.00,136.85
2021-01-05 04:15:00+00:00,397.00,983.00,122.31
2021-01-05 04:20:00+00:00,381.00,98.80,127.54
2021-01-05 04:25:00+00:00,365.00,-541.00,153.98
2021-01-05 04:30:00+00:00,349.00,-279.00,181.79
2021-01-05 04:35:00+00:00,349.67,-579.00,183.22
2021-01-05 04:40:00+00:00,350.33,-730.00,187.08
2021-01-05 04:45:00+00:00,351.00,0.40,198.57
2021-01-05 04:50:00+00:00,362.00,781.00,181.20
2021-01-05 04:55:00+00:00,373.00,1770.00,127.92
2021-01-05 05:00:00+00:00,384.00,1690.00,96.20
2021-01-05 05:05:00+00:00,396.00,819.00,101.08
2021-01-05 05:10:00+00:00,408.00,-557.00,121.52
2021-01-05 05:15:00+00:00,420.00,-672.00,147.71
2021-01-05 05:20:00+00:00,433.33,-643.00,174.12
2021-01-05 05:25:00+00:00,446.67,-314.00,196.28
