datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-26 16:40:00+00:00,480.33,-1570.00,286.14
2021-09-26 16:45:00+00:00,487.00,-15.80,300.55
2021-09-26 16:50:00+00:00,484.33,536.00,314.55
2021-09-26 16:55:00+00:00,481.67,244.00,337.84
2021-09-26 17:00:00+00:00,479.00,389.00,356.02
2021-09-26 17:05:00+00:00,476.33,1570.00,355.99
2021-09-26 17:10:00+00:00,473.67,2170.00,334.44
2021-09-26 17:15:00+00:00,471.00,1320.00,307.69
2021-09-26 17:20:00+00:00,471.67,511.00,299.56
2021-09-26 17:25:00+00:00,472.33,-511.00,305.74
2021-09-26 17:30:00+00:00,473.00,-1010.00,303.41
2021-09-26 17:35:00+00:00,468.33,-1660.00,292.39
2021-09-26 17:40:00+00:00,463.67,-1120.00,283.79
2021-09-26 17:45:00+00:00,459.00,-683.00,297.42
2021-09-26 17:50:00+00:00,457.67,-457.00,324.33
2021-09-26 17:55:00+00:00,456.33,245.00,348.23
2021-09-26 18:00:00+00:00,455.00,1790.00,345.15
2021-09-26 18:05:00+00:00,460.00,2710.00,335.46
2021-09-26 18:10:00+00:00,465.00,1900.00,329.96
2021-09-26 18:15:00+00:00,470.00,289.00,331.72
2021-09-26 18:20:00+00:00,488.33,-95.50,330.23
2021-09-26 18:25:00+00:00,506.67,-208.00,323.91
2021-09-26 18:30:00+00:00,525.00,-919.00,321.34
2021-09-26 18:35:00+00:00,527.67,242.00,334.13
2021-09-26 18:40:00+00:00,530.33,387.00,358.75
2021-09-26 18:45:00+00:00,533.00,211.00,358.96
2021-09-26 18:50:00+00:00,514.00,65.20,343.50
2021-09-26 18:55:00+00:00,495.00,1190.00,328.85
2021-09-26 19:00:00+00:00,476.00,1190.00,329.28
2021-09-26 19:05:00+00:00,480.00,549.00,324.40
2021-09-26 19:10:00+00:00,484.00,257.00,315.01
2021-09-26 19:15:00+00:00,488.00,241.00,326.97
2021-09-26 19:20:00+00:00,488.33,-484.00,339.76
2021-09-26 19:25:00+00:00,488.67,-646.00,340.89
2021-09-26 19:30:00+00:00,489.00,-80.50,340.89
2021-09-26 19:35:00+00:00,489.00,826.00,354.51
2021-09-26 19:40:00+00:00,489.00,567.00,383.57
2021-09-26 19:45:00+00:00,489.00,1370.00,411.21
2021-09-26 19:50:00+00:00,487.00,1580.00,414.06
2021-09-26 19:55:00+00:00,485.00,1540.00,405.18
2021-09-26 20:00:00+00:00,483.00,847.00,406.45
2021-09-26 20:05:00+00:00,476.67,686.00,412.99
2021-09-26 20:10:00+00:00,470.33,-383.00,399.84
2021-09-26 20:15:00+00:00,464.00,-1010.00,371.00
2021-09-26 20:20:00+00:00,466.33,-433.00,359.28
2021-09-26 20:25:00+00:00,468.67,451.00,357.13
2021-09-26 20:30:00+00:00,471.00,468.00,373.63
2021-09-26 20:35:00+00:00,473.67,596.00,394.52
2021-09-26 20:40:00+00:00,476.33,692.00,430.91
2021-09-26 20:45:00+00:00,479.00,757.00,456.16
2021-09-26 20:50:00+00:00,481.00,804.00,478.89
2021-09-26 20:55:00+00:00,483.00,962.00,494.56
2021-09-26 21:00:00+00:00,485.00,305.00,486.82
2021-09-26 21:05:00+00:00,486.33,-450.00,459.45
2021-09-26 21:10:00+00:00,487.67,-643.00,423.65
2021-09-26 21:15:00+00:00,489.00,258.00,389.00
2021-09-26 21:20:00+00:00,490.67,759.00,367.78
2021-09-26 21:25:00+00:00,492.33,549.00,373.30
2021-09-26 21:30:00+00:00,494.00,774.00,391.63
2021-09-26 21:35:00+00:00,494.67,1350.00,419.56
2021-09-26 21:40:00+00:00,495.33,1540.00,423.53
2021-09-26 21:45:00+00:00,496.00,752.00,428.81
2021-09-26 21:50:00+00:00,497.00,272.00,440.44
2021-09-26 21:55:00+00:00,498.00,-95.50,442.19
2021-09-26 22:00:00+00:00,499.00,-128.00,415.54
2021-09-26 22:05:00+00:00,501.33,-627.00,383.76
2021-09-26 22:10:00+00:00,503.67,0.38,371.82
2021-09-26 22:15:00+00:00,506.00,1050.00,369.63
2021-09-26 22:20:00+00:00,503.33,934.00,370.34
2021-09-26 22:25:00+00:00,500.67,771.00,388.74
2021-09-26 22:30:00+00:00,498.00,497.00,417.04
2021-09-26 22:35:00+00:00,493.00,625.00,441.57
2021-09-26 22:40:00+00:00,488.00,641.00,448.75
2021-09-26 22:45:00+00:00,483.00,448.00,460.02
2021-09-26 22:50:00+00:00,479.67,192.00,461.67
2021-09-26 22:55:00+00:00,476.33,-112.00,435.89
2021-09-26 23:00:00+00:00,473.00,337.00,399.31
2021-09-26 23:05:00+00:00,473.05,866.00,383.78
2021-09-26 23:10:00+00:00,473.11,610.00,367.34
2021-09-26 23:15:00+00:00,473.16,64.70,361.09
2021-09-26 23:20:00+00:00,473.22,465.00,363.89
2021-09-26 23:25:00+00:00,473.27,354.00,364.72
2021-09-26 23:30:00+00:00,473.32,693.00,357.21
2021-09-26 23:35:00+00:00,473.38,515.00,365.73
2021-09-26 23:40:00+00:00,473.43,997.00,385.38
2021-09-26 23:45:00+00:00,473.48,723.00,391.79
2021-09-26 23:50:00+00:00,473.54,976.00,388.04
2021-09-26 23:55:00+00:00,473.59,687.00,387.32
2021-09-27 00:00:00+00:00,473.65,-320.00,389.76
2021-09-27 00:05:00+00:00,473.70,-208.00,378.99
2021-09-27 00:10:00+00:00,473.75,96.50,375.28
2021-09-27 00:15:00+00:00,473.81,-629.00,371.53
2021-09-27 00:20:00+00:00,473.86,-1260.00,366.23
2021-09-27 00:25:00+00:00,473.91,307.00,371.58
2021-09-27 00:30:00+00:00,473.97,1130.00,390.50
2021-09-27 00:35:00+00:00,474.02,1120.00,400.04
2021-09-27 00:40:00+00:00,474.08,532.00,396.47
2021-09-27 00:45:00+00:00,474.13,772.00,391.27
2021-09-27 00:50:00+00:00,474.18,1060.00,391.41
2021-09-27 00:55:00+00:00,474.24,193.00,383.98
2021-09-27 01:00:00+00:00,474.29,-755.00,376.36
2021-09-27 01:05:00+00:00,474.34,-1130.00,377.24
2021-09-27 01:10:00+00:00,474.40,-323.00,379.90
2021-09-27 01:15:00+00:00,474.45,97.60,371.52
2021-09-27 01:20:00+00:00,474.51,293.00,355.61
2021-09-27 01:25:00+00:00,474.56,859.00,356.26
2021-09-27 01:30:00+00:00,474.61,1420.00,376.11
2021-09-27 01:35:00+00:00,474.67,1710.00,400.13
2021-09-27 01:40:00+00:00,474.72,1350.00,405.25
2021-09-27 01:45:00+00:00,474.77,1390.00,389.73
2021-09-27 01:50:00+00:00,474.83,1490.00,394.43
2021-09-27 01:55:00+00:00,474.88,-302.00,398.09
2021-09-27 02:00:00+00:00,474.94,-1130.00,380.85
2021-09-27 02:05:00+00:00,474.99,-287.00,347.61
2021-09-27 02:10:00+00:00,475.04,-514.00,326.07
2021-09-27 02:15:00+00:00,475.10,-839.00,334.70
2021-09-27 02:20:00+00:00,475.15,-806.00,359.43
2021-09-27 02:25:00+00:00,475.20,-372.00,375.12
2021-09-27 02:30:00+00:00,475.26,-97.10,384.93
2021-09-27 02:35:00+00:00,475.31,1090.00,397.21
2021-09-27 02:40:00+00:00,475.37,2030.00,413.86
2021-09-27 02:45:00+00:00,475.42,1160.00,412.91
2021-09-27 02:50:00+00:00,475.47,483.00,395.67
2021-09-27 02:55:00+00:00,475.53,752.00,371.47
2021-09-27 03:00:00+00:00,475.58,1140.00,363.80
2021-09-27 03:05:00+00:00,475.63,-481.00,355.06
2021-09-27 03:10:00+00:00,475.69,-721.00,338.73
2021-09-27 03:15:00+00:00,475.74,-917.00,331.48
2021-09-27 03:20:00+00:00,475.80,-129.00,348.71
2021-09-27 03:25:00+00:00,475.85,1150.00,378.59
2021-09-27 03:30:00+00:00,475.90,1930.00,387.10
2021-09-27 03:35:00+00:00,475.96,1470.00,398.19
2021-09-27 03:40:00+00:00,476.01,1090.00,404.63
2021-09-27 03:45:00+00:00,476.06,1160.00,407.58
2021-09-27 03:50:00+00:00,476.12,762.00,412.62
2021-09-27 03:55:00+00:00,476.17,-270.00,403.32
2021-09-27 04:00:00+00:00,476.23,-652.00,391.10
2021-09-27 04:05:00+00:00,476.28,-63.40,379.93
2021-09-27 04:10:00+00:00,476.33,-433.00,390.59
2021-09-27 04:15:00+00:00,476.39,-611.00,391.49
2021-09-27 04:20:00+00:00,476.44,-112.00,387.29
2021-09-27 04:25:00+00:00,476.49,982.00,380.42
2021-09-27 04:30:00+00:00,476.55,2220.00,381.20
2021-09-27 04:35:00+00:00,476.60,2250.00,380.51
2021-09-27 04:40:00+00:00,476.66,999.00,382.29
2021-09-27 04:45:00+00:00,476.71,-492.00,391.20
2021-09-27 04:50:00+00:00,476.76,791.00,389.28
2021-09-27 04:55:00+00:00,476.82,459.00,358.65
2021-09-27 05:00:00+00:00,476.87,-1370.00,347.86
2021-09-27 05:05:00+00:00,476.92,-2090.00,351.12
2021-09-27 05:10:00+00:00,476.98,-706.00,339.71
2021-09-27 05:15:00+00:00,477.03,1240.00,331.95
2021-09-27 05:20:00+00:00,477.09,1870.00,333.71
2021-09-27 05:25:00+00:00,477.14,1610.00,344.75
2021-09-27 05:30:00+00:00,477.19,1070.00,357.63
2021-09-27 05:35:00+00:00,477.25,1590.00,372.27
2021-09-27 05:40:00+00:00,477.30,1730.00,367.08
2021-09-27 05:45:00+00:00,477.35,928.00,342.82
2021-09-27 05:50:00+00:00,477.41,-536.00,332.67
2021-09-27 05:55:00+00:00,477.46,-790.00,326.94
2021-09-27 06:00:00+00:00,477.52,127.00,315.32
2021-09-27 06:05:00+00:00,477.57,-958.00,292.64
2021-09-27 06:10:00+00:00,477.62,-1400.00,301.44
2021-09-27 06:15:00+00:00,477.68,-433.00,315.32
2021-09-27 06:20:00+00:00,477.73,629.00,334.10
2021-09-27 06:25:00+00:00,477.78,921.00,348.47
2021-09-27 06:30:00+00:00,477.84,928.00,352.17
2021-09-27 06:35:00+00:00,477.89,1940.00,338.06
2021-09-27 06:40:00+00:00,477.95,1590.00,321.88
2021-09-27 06:45:00+00:00,478.00,747.00,305.86
2021-09-27 06:50:00+00:00,483.00,1140.00,280.72
2021-09-27 06:55:00+00:00,488.00,381.00,252.34
2021-09-27 07:00:00+00:00,493.00,-699.00,240.69
2021-09-27 07:05:00+00:00,488.00,-1570.00,240.71
2021-09-27 07:10:00+00:00,483.00,-352.00,239.80
2021-09-27 07:15:00+00:00,478.00,-257.00,259.34
2021-09-27 07:20:00+00:00,480.33,-209.00,289.22
2021-09-27 07:25:00+00:00,482.67,-209.00,305.82
2021-09-27 07:30:00+00:00,485.00,916.00,300.77
2021-09-27 07:35:00+00:00,492.00,1370.00,281.59
2021-09-27 07:40:00+00:00,499.00,1840.00,258.70
2021-09-27 07:45:00+00:00,506.00,2000.00,243.04
2021-09-27 07:50:00+00:00,504.33,1250.00,244.06
2021-09-27 07:55:00+00:00,502.67,-746.00,227.70
2021-09-27 08:00:00+00:00,501.00,-1090.00,210.08
2021-09-27 08:05:00+00:00,499.67,-892.00,220.63
2021-09-27 08:10:00+00:00,498.33,-1120.00,245.93
2021-09-27 08:15:00+00:00,497.00,-1080.00,255.16
2021-09-27 08:20:00+00:00,495.33,-711.00,241.31
2021-09-27 08:25:00+00:00,493.67,0.39,230.63
2021-09-27 08:30:00+00:00,492.00,568.00,227.07
2021-09-27 08:35:00+00:00,486.33,972.00,227.20
2021-09-27 08:40:00+00:00,480.67,711.00,220.49
2021-09-27 08:45:00+00:00,475.00,259.00,210.63
2021-09-27 08:50:00+00:00,472.67,419.00,197.92
2021-09-27 08:55:00+00:00,470.33,64.80,198.88
2021-09-27 09:00:00+00:00,468.00,-96.40,201.32
2021-09-27 09:05:00+00:00,469.00,-516.00,188.50
2021-09-27 09:10:00+00:00,470.00,162.00,189.15
2021-09-27 09:15:00+00:00,471.00,292.00,200.54
2021-09-27 09:20:00+00:00,465.67,454.00,206.25
2021-09-27 09:25:00+00:00,460.33,920.00,205.47
2021-09-27 09:30:00+00:00,455.00,1420.00,213.13
2021-09-27 09:35:00+00:00,449.33,900.00,218.22
2021-09-27 09:40:00+00:00,443.67,289.00,194.76
2021-09-27 09:45:00+00:00,438.00,-79.70,172.54
2021-09-27 09:50:00+00:00,432.33,-675.00,173.37
2021-09-27 09:55:00+00:00,426.67,-1310.00,168.17
2021-09-27 10:00:00+00:00,421.00,-1120.00,157.41
2021-09-27 10:05:00+00:00,421.90,-651.00,160.13
2021-09-27 10:10:00+00:00,422.79,-130.00,192.70
2021-09-27 10:15:00+00:00,423.69,994.00,206.85
2021-09-27 10:20:00+00:00,424.59,1570.00,212.37
2021-09-27 10:25:00+00:00,425.49,1100.00,218.13
2021-09-27 10:30:00+00:00,426.38,613.00,228.29
2021-09-27 10:35:00+00:00,427.28,820.00,220.40
2021-09-27 10:40:00+00:00,428.18,579.00,205.40
2021-09-27 10:45:00+00:00,429.08,-144.00,183.07
2021-09-27 10:50:00+00:00,429.97,-418.00,154.57
2021-09-27 10:55:00+00:00,430.87,-403.00,137.23
2021-09-27 11:00:00+00:00,431.77,-827.00,153.22
2021-09-27 11:05:00+00:00,432.67,-600.00,172.82
2021-09-27 11:10:00+00:00,433.56,-243.00,195.26
2021-09-27 11:15:00+00:00,434.46,-32.30,223.44
2021-09-27 11:20:00+00:00,435.36,229.00,248.41
2021-09-27 11:25:00+00:00,436.26,1090.00,262.57
2021-09-27 11:30:00+00:00,437.15,1350.00,268.53
2021-09-27 11:35:00+00:00,438.05,1080.00,260.97
2021-09-27 11:40:00+00:00,438.95,1100.00,250.54
2021-09-27 11:45:00+00:00,439.85,1010.00,245.22
2021-09-27 11:50:00+00:00,440.74,0.38,245.88
2021-09-27 11:55:00+00:00,441.64,-466.00,235.48
2021-09-27 12:00:00+00:00,442.54,-612.00,226.39
2021-09-27 12:05:00+00:00,443.44,-809.00,221.93
2021-09-27 12:10:00+00:00,444.33,-910.00,223.20
2021-09-27 12:15:00+00:00,445.23,-569.00,222.10
2021-09-27 12:20:00+00:00,446.13,-15.90,233.72
2021-09-27 12:25:00+00:00,447.03,572.00,243.94
2021-09-27 12:30:00+00:00,447.92,1480.00,248.60
2021-09-27 12:35:00+00:00,448.82,1300.00,242.41
2021-09-27 12:40:00+00:00,449.72,227.00,239.79
2021-09-27 12:45:00+00:00,450.62,-32.00,237.38
2021-09-27 12:50:00+00:00,451.51,808.00,237.15
2021-09-27 12:55:00+00:00,452.41,760.00,242.21
2021-09-27 13:00:00+00:00,453.31,-404.00,247.29
2021-09-27 13:05:00+00:00,454.21,-501.00,248.39
2021-09-27 13:10:00+00:00,455.10,808.00,249.04
2021-09-27 13:15:00+00:00,456.00,681.00,252.62
2021-09-27 13:20:00+00:00,461.33,146.00,247.29
2021-09-27 13:25:00+00:00,466.67,211.00,236.32
2021-09-27 13:30:00+00:00,472.00,533.00,241.25
2021-09-27 13:35:00+00:00,473.67,340.00,257.92
2021-09-27 13:40:00+00:00,475.33,275.00,259.74
2021-09-27 13:45:00+00:00,477.00,210.00,250.93
2021-09-27 13:50:00+00:00,477.67,-80.50,255.34
2021-09-27 13:55:00+00:00,478.33,-15.80,254.44
2021-09-27 14:00:00+00:00,479.00,421.00,239.69
2021-09-27 14:05:00+00:00,479.33,341.00,231.84
2021-09-27 14:10:00+00:00,479.67,746.00,233.78
2021-09-27 14:15:00+00:00,480.00,937.00,244.54
2021-09-27 14:20:00+00:00,479.00,743.00,257.99
2021-09-27 14:25:00+00:00,478.00,323.00,270.74
2021-09-27 14:30:00+00:00,477.00,435.00,275.81
2021-09-27 14:35:00+00:00,476.00,16.50,271.02
2021-09-27 14:40:00+00:00,475.00,210.00,264.64
2021-09-27 14:45:00+00:00,474.00,323.00,243.81
2021-09-27 14:50:00+00:00,475.00,307.00,213.54
2021-09-27 14:55:00+00:00,476.00,-340.00,194.36
2021-09-27 15:00:00+00:00,477.00,-599.00,183.62
2021-09-27 15:05:00+00:00,473.33,-422.00,185.70
2021-09-27 15:10:00+00:00,469.67,-423.00,196.56
2021-09-27 15:15:00+00:00,466.00,81.90,213.56
2021-09-27 15:20:00+00:00,459.00,1140.00,230.16
2021-09-27 15:25:00+00:00,452.00,1200.00,248.19
2021-09-27 15:30:00+00:00,445.00,1260.00,265.01
2021-09-27 15:35:00+00:00,444.67,968.00,254.57
2021-09-27 15:40:00+00:00,444.33,709.00,230.07
2021-09-27 15:45:00+00:00,444.00,113.00,223.16
2021-09-27 15:50:00+00:00,447.00,-96.10,215.31
2021-09-27 15:55:00+00:00,450.00,-306.00,190.96
2021-09-27 16:00:00+00:00,453.00,-939.00,169.96
2021-09-27 16:05:00+00:00,455.67,-1040.00,174.59
2021-09-27 16:10:00+00:00,458.33,-603.00,193.22
2021-09-27 16:15:00+00:00,461.00,131.00,200.65
2021-09-27 16:20:00+00:00,463.67,605.00,211.45
2021-09-27 16:25:00+00:00,466.33,769.00,224.39
2021-09-27 16:30:00+00:00,469.00,1460.00,229.54
2021-09-27 16:35:00+00:00,472.33,1830.00,229.36
2021-09-27 16:40:00+00:00,475.67,953.00,225.82
2021-09-27 16:45:00+00:00,479.00,-64.10,219.38
2021-09-27 16:50:00+00:00,481.33,178.00,206.23
2021-09-27 16:55:00+00:00,483.67,-484.00,196.10
2021-09-27 17:00:00+00:00,486.00,-1480.00,192.04
2021-09-27 17:05:00+00:00,485.33,-1400.00,193.04
2021-09-27 17:10:00+00:00,484.67,-458.00,188.83
2021-09-27 17:15:00+00:00,484.00,542.00,176.58
2021-09-27 17:20:00+00:00,482.67,950.00,183.47
2021-09-27 17:25:00+00:00,481.33,1160.00,189.05
2021-09-27 17:30:00+00:00,480.00,1460.00,190.71
2021-09-27 17:35:00+00:00,478.33,1000.00,184.08
2021-09-27 17:40:00+00:00,476.67,614.00,189.24
2021-09-27 17:45:00+00:00,475.00,-420.00,195.57
2021-09-27 17:50:00+00:00,473.33,-1200.00,193.62
2021-09-27 17:55:00+00:00,471.67,-1400.00,199.73
2021-09-27 18:00:00+00:00,470.00,-1250.00,215.59
2021-09-27 18:05:00+00:00,468.33,-460.00,237.64
2021-09-27 18:10:00+00:00,466.67,-16.10,248.12
2021-09-27 18:15:00+00:00,465.00,331.00,253.02
2021-09-27 18:20:00+00:00,470.00,643.00,255.27
2021-09-27 18:25:00+00:00,475.00,1300.00,246.38
2021-09-27 18:30:00+00:00,480.00,1800.00,233.54
2021-09-27 18:35:00+00:00,482.33,718.00,206.16
2021-09-27 18:40:00+00:00,484.67,-489.00,188.40
2021-09-27 18:45:00+00:00,487.00,-277.00,175.31
2021-09-27 18:50:00+00:00,485.67,-605.00,171.50
2021-09-27 18:55:00+00:00,484.33,-970.00,175.76
2021-09-27 19:00:00+00:00,483.00,-773.00,188.10
2021-09-27 19:05:00+00:00,481.33,-65.60,213.62
2021-09-27 19:10:00+00:00,479.67,859.00,235.09
2021-09-27 19:15:00+00:00,478.00,1350.00,243.13
2021-09-27 19:20:00+00:00,476.33,1470.00,238.62
2021-09-27 19:25:00+00:00,474.67,1090.00,236.88
2021-09-27 19:30:00+00:00,473.00,587.00,236.96
2021-09-27 19:35:00+00:00,475.33,520.00,230.27
2021-09-27 19:40:00+00:00,477.67,81.70,221.36
2021-09-27 19:45:00+00:00,480.00,-195.00,224.88
2021-09-27 19:50:00+00:00,483.67,-750.00,230.46
2021-09-27 19:55:00+00:00,487.33,-820.00,222.66
2021-09-27 20:00:00+00:00,491.00,-312.00,207.24
2021-09-27 20:05:00+00:00,482.00,494.00,208.34
2021-09-27 20:10:00+00:00,473.00,33.40,224.80
2021-09-27 20:15:00+00:00,464.00,-148.00,229.03
2021-09-27 20:20:00+00:00,462.33,1440.00,224.35
2021-09-27 20:25:00+00:00,460.67,1150.00,230.38
2021-09-27 20:30:00+00:00,459.00,444.00,249.83
2021-09-27 20:35:00+00:00,465.67,-48.70,250.24
2021-09-27 20:40:00+00:00,472.33,393.00,235.20
2021-09-27 20:45:00+00:00,479.00,672.00,226.35
2021-09-27 20:50:00+00:00,478.00,181.00,235.91
2021-09-27 20:55:00+00:00,477.00,753.00,252.13
2021-09-27 21:00:00+00:00,476.00,818.00,251.72
2021-09-27 21:05:00+00:00,477.67,1010.00,254.60
2021-09-27 21:10:00+00:00,479.33,343.00,260.68
2021-09-27 21:15:00+00:00,481.00,-65.10,271.12
2021-09-27 21:20:00+00:00,484.00,246.00,281.24
2021-09-27 21:25:00+00:00,487.00,491.00,289.28
2021-09-27 21:30:00+00:00,490.00,263.00,284.98
2021-09-27 21:35:00+00:00,493.00,-739.00,272.68
2021-09-27 21:40:00+00:00,496.00,-328.00,276.68
2021-09-27 21:45:00+00:00,499.00,-247.00,289.18
2021-09-27 21:50:00+00:00,498.51,-165.00,282.88
2021-09-27 21:55:00+00:00,498.02,215.00,285.12
2021-09-27 22:00:00+00:00,497.53,595.00,305.36
2021-09-27 22:05:00+00:00,497.04,924.00,321.82
2021-09-27 22:10:00+00:00,496.55,527.00,324.29
2021-09-27 22:15:00+00:00,496.06,-16.10,317.02
2021-09-27 22:20:00+00:00,495.57,-198.00,311.32
2021-09-27 22:25:00+00:00,495.08,478.00,300.15
2021-09-27 22:30:00+00:00,494.59,775.00,290.37
2021-09-27 22:35:00+00:00,494.10,971.00,268.65
2021-09-27 22:40:00+00:00,493.61,1180.00,241.25
2021-09-27 22:45:00+00:00,493.12,1210.00,238.55
2021-09-27 22:50:00+00:00,492.63,343.00,243.27
2021-09-27 22:55:00+00:00,492.14,-391.00,256.27
2021-09-27 23:00:00+00:00,491.65,-1610.00,275.65
2021-09-27 23:05:00+00:00,491.16,-1400.00,297.59
2021-09-27 23:10:00+00:00,490.67,-198.00,313.98
2021-09-27 23:15:00+00:00,490.18,-149.00,325.63
2021-09-27 23:20:00+00:00,489.69,200.00,321.38
2021-09-27 23:25:00+00:00,489.20,1390.00,280.97
2021-09-27 23:30:00+00:00,488.71,2580.00,252.36
2021-09-27 23:35:00+00:00,488.22,1490.00,244.92
2021-09-27 23:40:00+00:00,487.73,-97.80,248.55
2021-09-27 23:45:00+00:00,487.24,-32.20,251.56
2021-09-27 23:50:00+00:00,486.75,278.00,260.02
2021-09-27 23:55:00+00:00,486.25,-16.00,275.63
2021-09-28 00:00:00+00:00,485.76,-1430.00,276.34
2021-09-28 00:05:00+00:00,485.27,-1040.00,273.22
2021-09-28 00:10:00+00:00,484.78,-16.10,273.49
2021-09-28 00:15:00+00:00,484.29,746.00,271.26
2021-09-28 00:20:00+00:00,483.80,1070.00,257.49
2021-09-28 00:25:00+00:00,483.31,1230.00,249.41
2021-09-28 00:30:00+00:00,482.82,986.00,253.70
2021-09-28 00:35:00+00:00,482.33,902.00,253.71
2021-09-28 00:40:00+00:00,481.84,1010.00,249.31
2021-09-28 00:45:00+00:00,481.35,424.00,238.46
2021-09-28 00:50:00+00:00,480.86,-737.00,248.64
2021-09-28 00:55:00+00:00,480.37,-442.00,267.48
2021-09-28 01:00:00+00:00,479.88,508.00,278.51
2021-09-28 01:05:00+00:00,479.39,428.00,271.04
2021-09-28 01:10:00+00:00,478.90,115.00,258.61
2021-09-28 01:15:00+00:00,478.41,328.00,261.30
2021-09-28 01:20:00+00:00,477.92,934.00,266.93
2021-09-28 01:25:00+00:00,477.43,655.00,262.42
2021-09-28 01:30:00+00:00,476.94,376.00,247.98
2021-09-28 01:35:00+00:00,476.45,-999.00,243.69
2021-09-28 01:40:00+00:00,475.96,-1480.00,235.83
2021-09-28 01:45:00+00:00,475.47,-115.00,216.95
2021-09-28 01:50:00+00:00,474.98,149.00,202.64
2021-09-28 01:55:00+00:00,474.49,199.00,216.85
2021-09-28 02:00:00+00:00,474.00,595.00,236.04
2021-09-28 02:05:00+00:00,474.00,1290.00,263.74
2021-09-28 02:10:00+00:00,474.00,1690.00,293.45
2021-09-28 02:15:00+00:00,474.00,884.00,311.23
2021-09-28 02:20:00+00:00,476.00,-458.00,316.64
2021-09-28 02:25:00+00:00,478.00,-1510.00,311.67
2021-09-28 02:30:00+00:00,480.00,-939.00,285.23
2021-09-28 02:35:00+00:00,482.00,-98.90,246.06
2021-09-28 02:40:00+00:00,484.00,216.00,222.50
2021-09-28 02:45:00+00:00,486.00,613.00,235.57
2021-09-28 02:50:00+00:00,487.67,1290.00,246.38
2021-09-28 02:55:00+00:00,489.33,1320.00,247.09
2021-09-28 03:00:00+00:00,491.00,805.00,256.08
2021-09-28 03:05:00+00:00,493.00,590.00,290.05
2021-09-28 03:10:00+00:00,495.00,1030.00,318.68
2021-09-28 03:15:00+00:00,497.00,180.00,322.93
2021-09-28 03:20:00+00:00,499.00,-1070.00,309.57
2021-09-28 03:25:00+00:00,501.00,-344.00,294.47
2021-09-28 03:30:00+00:00,503.00,804.00,278.75
2021-09-28 03:35:00+00:00,504.67,264.00,272.90
