datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-01 00:35:00+00:00,537.33,597.00,406.60
2021-05-01 00:40:00+00:00,532.67,1560.00,398.44
2021-05-01 00:45:00+00:00,528.00,1160.00,410.25
2021-05-01 00:50:00+00:00,517.00,468.00,432.03
2021-05-01 00:55:00+00:00,506.00,482.00,448.35
2021-05-01 01:00:00+00:00,495.00,-322.00,457.52
2021-05-01 01:05:00+00:00,493.33,-1270.00,456.43
2021-05-01 01:10:00+00:00,491.67,-1060.00,452.59
2021-05-01 01:15:00+00:00,490.00,457.00,443.78
2021-05-01 01:20:00+00:00,492.33,1470.00,431.30
2021-05-01 01:25:00+00:00,494.67,1830.00,419.90
2021-05-01 01:30:00+00:00,497.00,1580.00,411.09
2021-05-01 01:35:00+00:00,496.00,1250.00,402.42
2021-05-01 01:40:00+00:00,495.00,1330.00,396.82
2021-05-01 01:45:00+00:00,494.00,177.00,404.59
2021-05-01 01:50:00+00:00,490.00,-1060.00,427.33
2021-05-01 01:55:00+00:00,486.00,-1650.00,442.73
2021-05-01 02:00:00+00:00,482.00,-894.00,459.78
2021-05-01 02:05:00+00:00,481.33,131.00,465.40
2021-05-01 02:10:00+00:00,480.67,523.00,458.88
2021-05-01 02:15:00+00:00,480.00,733.00,436.12
2021-05-01 02:20:00+00:00,481.67,1120.00,410.23
2021-05-01 02:25:00+00:00,483.33,1550.00,394.63
2021-05-01 02:30:00+00:00,485.00,1550.00,391.04
2021-05-01 02:35:00+00:00,484.33,1590.00,397.18
2021-05-01 02:40:00+00:00,483.67,1490.00,419.94
2021-05-01 02:45:00+00:00,483.00,1120.00,453.36
2021-05-01 02:50:00+00:00,481.67,782.00,487.33
2021-05-01 02:55:00+00:00,480.33,876.00,506.67
2021-05-01 03:00:00+00:00,479.00,925.00,512.36
2021-05-01 03:05:00+00:00,480.00,463.00,515.67
2021-05-01 03:10:00+00:00,481.00,-239.00,508.29
2021-05-01 03:15:00+00:00,482.00,-368.00,489.06
2021-05-01 03:20:00+00:00,484.33,-628.00,471.36
2021-05-01 03:25:00+00:00,486.67,-64.30,451.44
2021-05-01 03:30:00+00:00,489.00,-811.00,444.36
2021-05-01 03:35:00+00:00,490.67,-471.00,447.48
2021-05-01 03:40:00+00:00,492.33,114.00,449.51
2021-05-01 03:45:00+00:00,494.00,911.00,449.78
2021-05-01 03:50:00+00:00,495.33,1120.00,462.25
2021-05-01 03:55:00+00:00,496.67,1580.00,480.77
2021-05-01 04:00:00+00:00,498.00,1960.00,488.41
2021-05-01 04:05:00+00:00,498.33,1690.00,505.44
2021-05-01 04:10:00+00:00,498.67,1050.00,525.01
2021-05-01 04:15:00+00:00,499.00,557.00,527.71
2021-05-01 04:20:00+00:00,495.67,0.38,491.04
2021-05-01 04:25:00+00:00,492.33,-384.00,450.91
2021-05-01 04:30:00+00:00,489.00,-787.00,422.06
2021-05-01 04:35:00+00:00,487.67,-1260.00,408.22
2021-05-01 04:40:00+00:00,486.33,-893.00,413.15
2021-05-01 04:45:00+00:00,485.00,-48.40,421.23
2021-05-01 04:50:00+00:00,488.00,846.00,450.18
2021-05-01 04:55:00+00:00,491.00,1010.00,491.96
2021-05-01 05:00:00+00:00,494.00,1180.00,531.27
2021-05-01 05:05:00+00:00,495.33,1580.00,550.69
2021-05-01 05:10:00+00:00,496.67,964.00,545.19
2021-05-01 05:15:00+00:00,498.00,209.00,523.10
2021-05-01 05:20:00+00:00,493.67,-160.00,497.03
2021-05-01 05:25:00+00:00,489.33,-531.00,469.11
2021-05-01 05:30:00+00:00,485.00,-663.00,435.44
2021-05-01 05:35:00+00:00,481.67,0.39,404.18
2021-05-01 05:40:00+00:00,478.33,1000.00,381.74
2021-05-01 05:45:00+00:00,475.00,1340.00,371.35
2021-05-01 05:50:00+00:00,478.00,1340.00,367.58
2021-05-01 05:55:00+00:00,481.00,1510.00,371.26
2021-05-01 06:00:00+00:00,484.00,1330.00,372.27
2021-05-01 06:05:00+00:00,485.67,991.00,367.98
2021-05-01 06:10:00+00:00,487.33,224.00,359.21
2021-05-01 06:15:00+00:00,489.00,-625.00,355.43
2021-05-01 06:20:00+00:00,489.33,-837.00,357.60
2021-05-01 06:25:00+00:00,489.67,-484.00,371.08
2021-05-01 06:30:00+00:00,490.00,-32.00,381.25
2021-05-01 06:35:00+00:00,491.00,487.00,398.78
2021-05-01 06:40:00+00:00,492.00,745.00,409.44
2021-05-01 06:45:00+00:00,493.00,1580.00,420.67
2021-05-01 06:50:00+00:00,493.33,2070.00,426.55
2021-05-01 06:55:00+00:00,493.67,1820.00,418.71
2021-05-01 07:00:00+00:00,494.00,1040.00,396.19
2021-05-01 07:05:00+00:00,492.67,921.00,372.21
2021-05-01 07:10:00+00:00,491.33,159.00,355.67
2021-05-01 07:15:00+00:00,490.00,-863.00,343.06
2021-05-01 07:20:00+00:00,488.67,-2220.00,333.00
2021-05-01 07:25:00+00:00,487.33,-1460.00,340.08
2021-05-01 07:30:00+00:00,486.00,-276.00,361.91
2021-05-01 07:35:00+00:00,487.00,570.00,387.90
2021-05-01 07:40:00+00:00,488.00,1610.00,415.53
2021-05-01 07:45:00+00:00,489.00,1920.00,442.42
2021-05-01 07:50:00+00:00,488.00,2290.00,461.30
2021-05-01 07:55:00+00:00,487.00,1990.00,462.41
2021-05-01 08:00:00+00:00,486.00,1220.00,452.10
2021-05-01 08:05:00+00:00,481.33,523.00,435.94
2021-05-01 08:10:00+00:00,476.67,-270.00,424.61
2021-05-01 08:15:00+00:00,472.00,-1090.00,429.35
2021-05-01 08:20:00+00:00,471.33,-1170.00,423.64
2021-05-01 08:25:00+00:00,470.67,-918.00,421.65
2021-05-01 08:30:00+00:00,470.00,-908.00,432.44
2021-05-01 08:35:00+00:00,473.33,-732.00,454.10
2021-05-01 08:40:00+00:00,476.67,-48.40,463.80
2021-05-01 08:45:00+00:00,480.00,732.00,450.98
2021-05-01 08:50:00+00:00,480.67,845.00,431.09
2021-05-01 08:55:00+00:00,481.33,1050.00,424.63
2021-05-01 09:00:00+00:00,482.00,950.00,424.63
2021-05-01 09:05:00+00:00,479.33,612.00,414.33
2021-05-01 09:10:00+00:00,476.67,-177.00,397.23
2021-05-01 09:15:00+00:00,474.00,-515.00,403.60
2021-05-01 09:20:00+00:00,472.67,-210.00,425.78
2021-05-01 09:25:00+00:00,471.33,356.00,437.47
2021-05-01 09:30:00+00:00,470.00,678.00,453.55
2021-05-01 09:35:00+00:00,471.33,469.00,472.76
2021-05-01 09:40:00+00:00,472.67,307.00,474.00
2021-05-01 09:45:00+00:00,474.00,934.00,467.32
2021-05-01 09:50:00+00:00,474.33,1340.00,471.70
2021-05-01 09:55:00+00:00,474.67,548.00,474.44
2021-05-01 10:00:00+00:00,475.00,-63.90,458.89
2021-05-01 10:05:00+00:00,474.33,209.00,447.69
2021-05-01 10:10:00+00:00,473.67,483.00,443.32
2021-05-01 10:15:00+00:00,473.00,129.00,437.21
2021-05-01 10:20:00+00:00,473.00,-177.00,430.81
2021-05-01 10:25:00+00:00,473.00,517.00,457.29
2021-05-01 10:30:00+00:00,473.00,1210.00,479.06
2021-05-01 10:35:00+00:00,472.33,1110.00,486.61
2021-05-01 10:40:00+00:00,471.67,757.00,494.00
2021-05-01 10:45:00+00:00,471.00,1070.00,496.47
2021-05-01 10:50:00+00:00,471.33,1330.00,487.70
2021-05-01 10:55:00+00:00,471.67,927.00,471.26
2021-05-01 11:00:00+00:00,472.00,257.00,464.83
2021-05-01 11:05:00+00:00,472.67,0.38,452.25
2021-05-01 11:10:00+00:00,473.33,753.00,434.40
2021-05-01 11:15:00+00:00,474.00,1310.00,424.76
2021-05-01 11:20:00+00:00,475.33,-208.00,434.87
2021-05-01 11:25:00+00:00,476.67,-305.00,446.70
2021-05-01 11:30:00+00:00,478.00,257.00,454.41
2021-05-01 11:35:00+00:00,479.33,918.00,460.43
2021-05-01 11:40:00+00:00,480.67,708.00,485.11
2021-05-01 11:45:00+00:00,482.00,64.70,511.94
2021-05-01 11:50:00+00:00,481.00,-112.00,531.64
2021-05-01 11:55:00+00:00,480.00,868.00,535.54
2021-05-01 12:00:00+00:00,479.00,1510.00,517.90
2021-05-01 12:05:00+00:00,479.33,578.00,502.49
2021-05-01 12:10:00+00:00,479.67,-257.00,497.38
2021-05-01 12:15:00+00:00,480.00,689.00,492.56
2021-05-01 12:20:00+00:00,478.33,994.00,476.19
2021-05-01 12:25:00+00:00,476.67,16.50,479.95
2021-05-01 12:30:00+00:00,475.00,690.00,501.79
2021-05-01 12:35:00+00:00,471.00,1370.00,510.58
2021-05-01 12:40:00+00:00,467.00,578.00,514.91
2021-05-01 12:45:00+00:00,463.00,257.00,522.72
2021-05-01 12:50:00+00:00,464.00,1900.00,529.38
2021-05-01 12:55:00+00:00,465.00,2270.00,526.91
2021-05-01 13:00:00+00:00,466.00,685.00,520.50
2021-05-01 13:05:00+00:00,469.67,222.00,515.50
2021-05-01 13:10:00+00:00,473.33,602.00,503.66
2021-05-01 13:15:00+00:00,477.00,-287.00,507.13
2021-05-01 13:20:00+00:00,480.67,-1330.00,521.93
2021-05-01 13:25:00+00:00,484.33,-287.00,519.52
2021-05-01 13:30:00+00:00,488.00,129.00,508.71
2021-05-01 13:35:00+00:00,490.33,275.00,515.02
2021-05-01 13:40:00+00:00,492.67,1110.00,528.58
2021-05-01 13:45:00+00:00,495.00,1790.00,541.36
2021-05-01 13:50:00+00:00,494.00,1280.00,554.24
2021-05-01 13:55:00+00:00,493.00,1090.00,550.13
2021-05-01 14:00:00+00:00,492.00,1520.00,547.36
2021-05-01 14:05:00+00:00,491.33,302.00,560.55
2021-05-01 14:10:00+00:00,490.67,-780.00,556.68
2021-05-01 14:15:00+00:00,490.00,-974.00,532.53
2021-05-01 14:20:00+00:00,485.00,-352.00,510.70
2021-05-01 14:25:00+00:00,480.00,-306.00,520.05
2021-05-01 14:30:00+00:00,475.00,-355.00,531.42
2021-05-01 14:35:00+00:00,475.33,-469.00,545.16
2021-05-01 14:40:00+00:00,475.67,1070.00,552.04
2021-05-01 14:45:00+00:00,476.00,1910.00,552.96
2021-05-01 14:50:00+00:00,483.00,2170.00,562.23
2021-05-01 14:55:00+00:00,490.00,1130.00,592.12
2021-05-01 15:00:00+00:00,497.00,-238.00,596.40
2021-05-01 15:05:00+00:00,503.00,-175.00,577.01
2021-05-01 15:10:00+00:00,509.00,239.00,562.28
2021-05-01 15:15:00+00:00,515.00,-529.00,576.32
2021-05-01 15:20:00+00:00,510.33,-1710.00,572.50
2021-05-01 15:25:00+00:00,505.67,64.80,579.85
2021-05-01 15:30:00+00:00,501.00,1950.00,579.62
2021-05-01 15:35:00+00:00,489.33,1320.00,564.12
2021-05-01 15:40:00+00:00,477.67,785.00,547.30
2021-05-01 15:45:00+00:00,466.00,877.00,546.06
2021-05-01 15:50:00+00:00,464.00,1420.00,525.69
2021-05-01 15:55:00+00:00,462.00,1160.00,492.72
2021-05-01 16:00:00+00:00,460.00,79.80,492.04
2021-05-01 16:05:00+00:00,455.00,-429.00,488.34
2021-05-01 16:10:00+00:00,450.00,-655.00,451.73
2021-05-01 16:15:00+00:00,445.00,736.00,442.19
2021-05-01 16:20:00+00:00,437.33,1210.00,498.31
2021-05-01 16:25:00+00:00,429.67,-353.00,546.94
2021-05-01 16:30:00+00:00,422.00,-272.00,526.49
2021-05-01 16:35:00+00:00,414.33,1670.00,502.26
2021-05-01 16:40:00+00:00,406.67,2100.00,519.04
2021-05-01 16:45:00+00:00,399.00,1690.00,524.79
2021-05-01 16:50:00+00:00,398.33,2010.00,496.37
2021-05-01 16:55:00+00:00,397.67,1030.00,462.12
2021-05-01 17:00:00+00:00,397.00,725.00,451.31
2021-05-01 17:05:00+00:00,397.33,1220.00,449.39
2021-05-01 17:10:00+00:00,397.67,-282.00,460.60
2021-05-01 17:15:00+00:00,398.00,-1010.00,454.98
2021-05-01 17:20:00+00:00,397.67,-284.00,464.19
2021-05-01 17:25:00+00:00,397.33,475.00,506.68
2021-05-01 17:30:00+00:00,397.00,525.00,553.47
2021-05-01 17:35:00+00:00,400.33,1260.00,547.50
2021-05-01 17:40:00+00:00,403.67,1420.00,526.26
2021-05-01 17:45:00+00:00,407.00,775.00,537.21
2021-05-01 17:50:00+00:00,414.33,742.00,545.02
2021-05-01 17:55:00+00:00,421.67,2070.00,518.13
2021-05-01 18:00:00+00:00,429.00,1180.00,494.26
2021-05-01 18:05:00+00:00,428.35,94.60,514.64
2021-05-01 18:10:00+00:00,427.71,-497.00,500.87
2021-05-01 18:15:00+00:00,427.06,768.00,488.02
2021-05-01 18:20:00+00:00,426.42,410.00,513.63
2021-05-01 18:25:00+00:00,425.77,1530.00,542.72
2021-05-01 18:30:00+00:00,425.12,0.37,556.08
2021-05-01 18:35:00+00:00,424.48,-442.00,544.16
2021-05-01 18:40:00+00:00,423.83,142.00,527.17
2021-05-01 18:45:00+00:00,423.19,488.00,497.10
2021-05-01 18:50:00+00:00,422.54,-1230.00,461.66
2021-05-01 18:55:00+00:00,421.90,-507.00,445.28
2021-05-01 19:00:00+00:00,421.25,2220.00,410.62
2021-05-01 19:05:00+00:00,420.60,415.00,372.00
2021-05-01 19:10:00+00:00,419.96,-2450.00,370.12
2021-05-01 19:15:00+00:00,419.31,-94.90,406.90
2021-05-01 19:20:00+00:00,418.67,3810.00,422.84
2021-05-01 19:25:00+00:00,418.02,2220.00,420.65
2021-05-01 19:30:00+00:00,417.38,-1780.00,434.19
2021-05-01 19:35:00+00:00,416.73,-1640.00,434.42
2021-05-01 19:40:00+00:00,416.08,1500.00,403.26
2021-05-01 19:45:00+00:00,415.44,1530.00,355.72
2021-05-01 19:50:00+00:00,414.79,-285.00,305.58
2021-05-01 19:55:00+00:00,414.15,-1220.00,257.23
2021-05-01 20:00:00+00:00,413.50,301.00,235.78
2021-05-01 20:05:00+00:00,412.85,1380.00,242.69
2021-05-01 20:10:00+00:00,412.21,1120.00,235.11
2021-05-01 20:15:00+00:00,411.56,-1190.00,256.64
2021-05-01 20:20:00+00:00,410.92,-302.00,287.19
2021-05-01 20:25:00+00:00,410.27,2750.00,299.20
2021-05-01 20:30:00+00:00,409.62,3110.00,287.87
2021-05-01 20:35:00+00:00,408.98,-791.00,263.97
2021-05-01 20:40:00+00:00,408.33,-2020.00,233.68
2021-05-01 20:45:00+00:00,407.69,1870.00,204.68
2021-05-01 20:50:00+00:00,407.04,2480.00,169.27
2021-05-01 20:55:00+00:00,406.40,207.00,136.23
2021-05-01 21:00:00+00:00,405.75,-613.00,97.32
2021-05-01 21:05:00+00:00,405.10,1250.00,101.57
2021-05-01 21:10:00+00:00,404.46,-1180.00,132.60
2021-05-01 21:15:00+00:00,403.81,-699.00,144.08
2021-05-01 21:20:00+00:00,403.17,1340.00,114.66
2021-05-01 21:25:00+00:00,402.52,414.00,102.41
2021-05-01 21:30:00+00:00,401.88,1040.00,81.01
2021-05-01 21:35:00+00:00,401.23,1080.00,73.43
2021-05-01 21:40:00+00:00,400.58,79.60,42.91
2021-05-01 21:45:00+00:00,399.94,-1410.00,27.97
2021-05-01 21:50:00+00:00,399.29,-1710.00,31.16
2021-05-01 21:55:00+00:00,398.65,224.00,63.49
2021-05-01 22:00:00+00:00,398.00,-1370.00,76.71
2021-05-01 22:05:00+00:00,397.35,-2740.00,62.32
2021-05-01 22:10:00+00:00,396.71,-566.00,78.15
2021-05-01 22:15:00+00:00,396.06,2030.00,111.05
2021-05-01 22:20:00+00:00,395.42,1900.00,114.78
2021-05-01 22:25:00+00:00,394.77,1050.00,67.69
2021-05-01 22:30:00+00:00,394.12,635.00,26.33
2021-05-01 22:35:00+00:00,393.48,-255.00,26.47
2021-05-01 22:40:00+00:00,392.83,-605.00,39.08
2021-05-01 22:45:00+00:00,392.19,-1370.00,34.29
2021-05-01 22:50:00+00:00,391.54,-1970.00,35.52
2021-05-01 22:55:00+00:00,390.90,-1520.00,62.99
2021-05-01 23:00:00+00:00,390.25,-536.00,89.03
2021-05-01 23:05:00+00:00,389.60,1230.00,86.92
2021-05-01 23:10:00+00:00,388.96,666.00,85.14
2021-05-01 23:15:00+00:00,388.31,1290.00,98.84
2021-05-01 23:20:00+00:00,387.67,1220.00,116.70
2021-05-01 23:25:00+00:00,387.02,593.00,98.65
2021-05-01 23:30:00+00:00,386.38,-352.00,63.63
2021-05-01 23:35:00+00:00,385.73,-1220.00,48.02
2021-05-01 23:40:00+00:00,385.08,-951.00,69.55
2021-05-01 23:45:00+00:00,384.44,-697.00,90.78
2021-05-01 23:50:00+00:00,383.79,-1810.00,76.00
2021-05-01 23:55:00+00:00,383.15,-1670.00,67.10
2021-05-02 00:00:00+00:00,382.50,-770.00,72.50
2021-05-02 00:05:00+00:00,381.85,1490.00,84.22
2021-05-02 00:10:00+00:00,381.21,2360.00,79.91
2021-05-02 00:15:00+00:00,380.56,341.00,124.02
2021-05-02 00:20:00+00:00,379.92,-1380.00,147.06
2021-05-02 00:25:00+00:00,379.27,-484.00,128.04
2021-05-02 00:30:00+00:00,378.62,-32.10,125.24
2021-05-02 00:35:00+00:00,377.98,-553.00,132.36
2021-05-02 00:40:00+00:00,377.33,-2670.00,146.74
2021-05-02 00:45:00+00:00,376.69,-949.00,161.68
2021-05-02 00:50:00+00:00,376.04,721.00,173.53
2021-05-02 00:55:00+00:00,375.40,1130.00,189.47
2021-05-02 01:00:00+00:00,374.75,458.00,201.61
2021-05-02 01:05:00+00:00,374.10,1170.00,226.80
2021-05-02 01:10:00+00:00,373.46,1570.00,266.34
2021-05-02 01:15:00+00:00,372.81,-48.30,293.27
2021-05-02 01:20:00+00:00,372.17,178.00,304.78
2021-05-02 01:25:00+00:00,371.52,372.00,297.38
2021-05-02 01:30:00+00:00,370.88,-799.00,296.69
2021-05-02 01:35:00+00:00,370.23,-1770.00,311.15
2021-05-02 01:40:00+00:00,369.58,-719.00,346.83
2021-05-02 01:45:00+00:00,368.94,1150.00,361.84
2021-05-02 01:50:00+00:00,368.29,1620.00,358.28
2021-05-02 01:55:00+00:00,367.65,1720.00,363.35
2021-05-02 02:00:00+00:00,367.00,681.00,389.68
2021-05-02 02:05:00+00:00,371.00,147.00,409.56
2021-05-02 02:10:00+00:00,375.00,1250.00,387.64
2021-05-02 02:15:00+00:00,379.00,2120.00,366.36
2021-05-02 02:20:00+00:00,374.00,114.00,361.25
2021-05-02 02:25:00+00:00,369.00,-1620.00,370.02
2021-05-02 02:30:00+00:00,364.00,194.00,376.69
2021-05-02 02:35:00+00:00,369.67,1970.00,385.90
2021-05-02 02:40:00+00:00,375.33,781.00,401.30
2021-05-02 02:45:00+00:00,381.00,-470.00,405.07
2021-05-02 02:50:00+00:00,384.33,791.00,404.03
2021-05-02 02:55:00+00:00,387.67,1830.00,418.42
2021-05-02 03:00:00+00:00,391.00,601.00,431.29
2021-05-02 03:05:00+00:00,394.67,243.00,431.58
2021-05-02 03:10:00+00:00,398.33,935.00,408.71
2021-05-02 03:15:00+00:00,402.00,2040.00,375.49
2021-05-02 03:20:00+00:00,409.00,983.00,376.84
2021-05-02 03:25:00+00:00,416.00,-48.00,410.12
2021-05-02 03:30:00+00:00,423.00,209.00,437.30
2021-05-02 03:35:00+00:00,422.33,1560.00,458.15
2021-05-02 03:40:00+00:00,421.67,2130.00,482.17
2021-05-02 03:45:00+00:00,421.00,1170.00,527.07
2021-05-02 03:50:00+00:00,422.67,-545.00,538.76
2021-05-02 03:55:00+00:00,424.33,-546.00,542.72
2021-05-02 04:00:00+00:00,426.00,1110.00,551.21
2021-05-02 04:05:00+00:00,416.67,469.00,559.60
2021-05-02 04:10:00+00:00,407.33,146.00,557.54
2021-05-02 04:15:00+00:00,398.00,1400.00,544.53
2021-05-02 04:20:00+00:00,396.00,2870.00,554.82
2021-05-02 04:25:00+00:00,394.00,1360.00,564.15
