datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-28 19:00:00+00:00,364.00,280.00,115.65
2022-01-28 19:05:00+00:00,364.00,171.00,113.09
2022-01-28 19:10:00+00:00,364.00,170.00,116.44
2022-01-28 19:15:00+00:00,364.00,31.30,117.28
2022-01-28 19:20:00+00:00,364.00,-15.10,113.68
2022-01-28 19:25:00+00:00,364.00,46.90,109.44
2022-01-28 19:30:00+00:00,364.00,109.00,109.23
2022-01-28 19:35:00+00:00,363.33,250.00,113.25
2022-01-28 19:40:00+00:00,362.67,62.70,117.68
2022-01-28 19:45:00+00:00,362.00,94.00,121.67
2022-01-28 19:50:00+00:00,362.33,156.00,121.24
2022-01-28 19:55:00+00:00,362.67,249.00,118.89
2022-01-28 20:00:00+00:00,363.00,325.00,120.37
2022-01-28 20:05:00+00:00,363.00,324.00,124.40
2022-01-28 20:10:00+00:00,363.00,46.50,127.79
2022-01-28 20:15:00+00:00,363.00,-30.40,128.42
2022-01-28 20:20:00+00:00,363.33,62.00,126.74
2022-01-28 20:25:00+00:00,363.67,154.00,125.69
2022-01-28 20:30:00+00:00,364.00,201.00,128.24
2022-01-28 20:35:00+00:00,364.00,-77.10,130.99
2022-01-28 20:40:00+00:00,364.00,155.00,135.84
2022-01-28 20:45:00+00:00,364.00,325.00,133.53
2022-01-28 20:50:00+00:00,364.00,201.00,132.68
2022-01-28 20:55:00+00:00,364.00,216.00,134.80
2022-01-28 21:00:00+00:00,364.00,139.00,137.34
2022-01-28 21:05:00+00:00,363.67,92.50,133.52
2022-01-28 21:10:00+00:00,363.33,92.50,134.15
2022-01-28 21:15:00+00:00,363.00,-15.00,134.58
2022-01-28 21:20:00+00:00,363.33,185.00,135.85
2022-01-28 21:25:00+00:00,363.67,-61.40,136.04
2022-01-28 21:30:00+00:00,364.00,-92.60,135.61
2022-01-28 21:35:00+00:00,364.00,0.37,138.14
2022-01-28 21:40:00+00:00,364.00,155.00,141.08
2022-01-28 21:45:00+00:00,364.00,201.00,145.93
2022-01-28 21:50:00+00:00,364.00,170.00,150.18
2022-01-28 21:55:00+00:00,364.00,414.00,151.45
2022-01-28 22:00:00+00:00,364.00,15.70,148.68
2022-01-28 22:05:00+00:00,364.67,-45.80,144.63
2022-01-28 22:10:00+00:00,365.33,385.00,143.15
2022-01-28 22:15:00+00:00,366.00,278.00,145.49
2022-01-28 22:20:00+00:00,367.00,-61.60,148.25
2022-01-28 22:25:00+00:00,368.00,-92.40,152.71
2022-01-28 22:30:00+00:00,369.00,62.10,159.69
2022-01-28 22:35:00+00:00,368.33,216.00,163.69
2022-01-28 22:40:00+00:00,367.67,262.00,167.67
2022-01-28 22:45:00+00:00,367.00,292.00,171.24
2022-01-28 22:50:00+00:00,366.00,46.40,173.55
2022-01-28 22:55:00+00:00,365.00,-61.20,176.48
2022-01-28 23:00:00+00:00,364.00,124.00,179.61
2022-01-28 23:05:00+00:00,364.00,263.00,179.19
2022-01-28 23:10:00+00:00,364.00,326.00,175.18
2022-01-28 23:15:00+00:00,364.00,388.00,177.74
2022-01-28 23:20:00+00:00,364.00,264.00,181.36
2022-01-28 23:25:00+00:00,364.00,62.40,182.43
2022-01-28 23:30:00+00:00,364.00,310.00,180.96
2022-01-28 23:35:00+00:00,364.00,417.00,180.33
2022-01-28 23:40:00+00:00,364.00,293.00,183.94
2022-01-28 23:45:00+00:00,364.00,-61.00,186.48
2022-01-28 23:50:00+00:00,364.33,31.10,184.78
2022-01-28 23:55:00+00:00,364.67,46.60,183.31
2022-01-29 00:00:00+00:00,365.00,217.00,180.77
2022-01-29 00:05:00+00:00,365.00,-92.40,182.47
2022-01-29 00:10:00+00:00,365.00,202.00,181.64
2022-01-29 00:15:00+00:00,365.00,77.80,181.86
2022-01-29 00:20:00+00:00,364.67,155.00,183.78
2022-01-29 00:25:00+00:00,364.33,154.00,182.53
2022-01-29 00:30:00+00:00,364.00,124.00,187.82
2022-01-29 00:35:00+00:00,364.00,231.00,193.54
2022-01-29 00:40:00+00:00,364.00,262.00,197.97
2022-01-29 00:45:00+00:00,364.00,401.00,201.75
2022-01-29 00:50:00+00:00,363.67,279.00,204.06
2022-01-29 00:55:00+00:00,363.33,202.00,206.15
2022-01-29 01:00:00+00:00,363.00,93.50,202.80
2022-01-29 01:05:00+00:00,362.33,-15.20,204.91
2022-01-29 01:10:00+00:00,361.67,62.50,207.24
2022-01-29 01:15:00+00:00,361.00,341.00,198.80
2022-01-29 01:20:00+00:00,361.00,233.00,194.57
2022-01-29 01:25:00+00:00,361.00,310.00,200.29
2022-01-29 01:30:00+00:00,361.00,557.00,202.20
2022-01-29 01:35:00+00:00,361.00,401.00,202.20
2022-01-29 01:40:00+00:00,361.00,540.00,198.82
2022-01-29 01:45:00+00:00,361.00,324.00,195.24
2022-01-29 01:50:00+00:00,360.67,262.00,193.16
2022-01-29 01:55:00+00:00,360.33,370.00,193.81
2022-01-29 02:00:00+00:00,360.00,478.00,195.29
2022-01-29 02:05:00+00:00,359.67,294.00,192.96
2022-01-29 02:10:00+00:00,359.33,31.30,189.79
2022-01-29 02:15:00+00:00,359.00,233.00,189.16
2022-01-29 02:20:00+00:00,359.67,234.00,186.18
2022-01-29 02:25:00+00:00,360.33,140.00,183.84
2022-01-29 02:30:00+00:00,361.00,47.10,184.27
2022-01-29 02:35:00+00:00,361.00,155.00,184.05
2022-01-29 02:40:00+00:00,361.00,186.00,182.36
2022-01-29 02:45:00+00:00,361.00,341.00,178.78
2022-01-29 02:50:00+00:00,361.33,201.00,178.77
2022-01-29 02:55:00+00:00,361.67,93.00,179.41
2022-01-29 03:00:00+00:00,362.00,31.30,182.83
2022-01-29 03:05:00+00:00,362.00,263.00,182.42
2022-01-29 03:10:00+00:00,362.00,31.40,182.20
2022-01-29 03:15:00+00:00,362.00,109.00,183.46
2022-01-29 03:20:00+00:00,362.00,125.00,188.94
2022-01-29 03:25:00+00:00,362.00,93.50,192.73
2022-01-29 03:30:00+00:00,362.00,325.00,194.84
2022-01-29 03:35:00+00:00,362.33,325.00,197.36
2022-01-29 03:40:00+00:00,362.67,324.00,194.62
2022-01-29 03:45:00+00:00,363.00,431.00,189.13
2022-01-29 03:50:00+00:00,363.00,369.00,185.13
2022-01-29 03:55:00+00:00,363.00,323.00,186.41
2022-01-29 04:00:00+00:00,363.00,169.00,187.06
2022-01-29 04:05:00+00:00,363.00,170.00,188.32
2022-01-29 04:10:00+00:00,363.00,124.00,191.72
2022-01-29 04:15:00+00:00,363.00,-231.00,192.79
2022-01-29 04:20:00+00:00,363.00,-30.50,188.54
2022-01-29 04:25:00+00:00,363.00,356.00,186.20
2022-01-29 04:30:00+00:00,363.00,46.80,187.04
2022-01-29 04:35:00+00:00,363.33,62.20,183.23
2022-01-29 04:40:00+00:00,363.67,-30.60,177.74
2022-01-29 04:45:00+00:00,364.00,0.37,173.32
2022-01-29 04:50:00+00:00,363.67,140.00,176.73
2022-01-29 04:55:00+00:00,363.33,93.80,180.77
2022-01-29 05:00:00+00:00,363.00,47.20,177.61
2022-01-29 05:05:00+00:00,363.00,-46.30,171.49
2022-01-29 05:10:00+00:00,363.00,31.50,168.73
2022-01-29 05:15:00+00:00,363.00,280.00,170.43
2022-01-29 05:20:00+00:00,363.00,171.00,167.87
2022-01-29 05:25:00+00:00,363.00,93.30,165.10
2022-01-29 05:30:00+00:00,363.00,93.20,166.37
2022-01-29 05:35:00+00:00,363.33,294.00,169.12
2022-01-29 05:40:00+00:00,363.67,294.00,171.88
2022-01-29 05:45:00+00:00,364.00,31.30,171.45
2022-01-29 05:50:00+00:00,364.00,-61.70,169.74
2022-01-29 05:55:00+00:00,364.00,78.00,173.51
2022-01-29 06:00:00+00:00,364.00,296.00,174.97
2022-01-29 06:05:00+00:00,364.00,187.00,175.60
2022-01-29 06:10:00+00:00,364.00,-108.00,175.81
2022-01-29 06:15:00+00:00,364.00,294.00,182.17
2022-01-29 06:20:00+00:00,363.67,478.00,182.39
2022-01-29 06:25:00+00:00,363.33,431.00,184.09
2022-01-29 06:30:00+00:00,363.00,308.00,191.54
2022-01-29 06:35:00+00:00,363.33,308.00,195.58
2022-01-29 06:40:00+00:00,363.67,31.20,196.00
2022-01-29 06:45:00+00:00,364.00,-139.00,194.32
2022-01-29 06:50:00+00:00,363.67,109.00,190.32
2022-01-29 06:55:00+00:00,363.33,373.00,187.17
2022-01-29 07:00:00+00:00,363.00,249.00,188.67
2022-01-29 07:05:00+00:00,363.00,186.00,195.85
2022-01-29 07:10:00+00:00,363.00,233.00,193.53
2022-01-29 07:15:00+00:00,363.00,140.00,191.62
2022-01-29 07:20:00+00:00,363.33,31.30,200.47
2022-01-29 07:25:00+00:00,363.67,62.20,210.80
2022-01-29 07:30:00+00:00,364.00,371.00,208.89
2022-01-29 07:35:00+00:00,364.00,279.00,208.47
2022-01-29 07:40:00+00:00,364.00,0.37,210.37
2022-01-29 07:45:00+00:00,364.00,217.00,216.73
2022-01-29 07:50:00+00:00,364.00,573.00,220.99
2022-01-29 07:55:00+00:00,364.00,557.00,223.32
2022-01-29 08:00:00+00:00,364.00,139.00,227.11
2022-01-29 08:05:00+00:00,363.33,31.20,233.69
2022-01-29 08:10:00+00:00,362.67,92.90,237.29
2022-01-29 08:15:00+00:00,362.00,155.00,240.89
2022-01-29 08:20:00+00:00,362.00,46.70,238.75
2022-01-29 08:25:00+00:00,362.00,31.30,238.53
2022-01-29 08:30:00+00:00,362.00,233.00,245.69
2022-01-29 08:35:00+00:00,361.67,248.00,250.73
2022-01-29 08:40:00+00:00,361.33,356.00,247.76
2022-01-29 08:45:00+00:00,361.00,155.00,244.16
2022-01-29 08:50:00+00:00,361.00,216.00,245.42
2022-01-29 08:55:00+00:00,361.00,476.00,249.65
2022-01-29 09:00:00+00:00,361.00,200.00,253.25
2022-01-29 09:05:00+00:00,361.33,77.50,253.02
2022-01-29 09:10:00+00:00,361.67,278.00,253.85
2022-01-29 09:15:00+00:00,362.00,496.00,258.30
2022-01-29 09:20:00+00:00,362.00,125.00,257.03
2022-01-29 09:25:00+00:00,362.00,249.00,254.50
2022-01-29 09:30:00+00:00,362.00,637.00,249.23
2022-01-29 09:35:00+00:00,362.00,620.00,246.07
2022-01-29 09:40:00+00:00,362.00,356.00,245.03
2022-01-29 09:45:00+00:00,362.00,201.00,244.18
2022-01-29 09:50:00+00:00,362.33,139.00,246.09
2022-01-29 09:55:00+00:00,362.67,139.00,244.82
2022-01-29 10:00:00+00:00,363.00,433.00,242.48
2022-01-29 10:05:00+00:00,363.00,693.00,243.11
2022-01-29 10:10:00+00:00,363.00,0.37,246.71
2022-01-29 10:15:00+00:00,363.00,-15.00,245.43
2022-01-29 10:20:00+00:00,363.00,415.00,245.01
2022-01-29 10:25:00+00:00,363.00,723.00,245.43
2022-01-29 10:30:00+00:00,363.00,217.00,242.25
2022-01-29 10:35:00+00:00,363.33,15.80,235.69
2022-01-29 10:40:00+00:00,363.67,201.00,233.77
2022-01-29 10:45:00+00:00,364.00,434.00,231.66
2022-01-29 10:50:00+00:00,363.67,311.00,225.93
2022-01-29 10:55:00+00:00,363.33,310.00,216.60
2022-01-29 11:00:00+00:00,363.00,371.00,212.58
2022-01-29 11:05:00+00:00,362.67,527.00,210.46
2022-01-29 11:10:00+00:00,362.33,217.00,207.50
2022-01-29 11:15:00+00:00,362.00,294.00,202.00
2022-01-29 11:20:00+00:00,362.33,124.00,201.37
2022-01-29 11:25:00+00:00,362.67,155.00,198.40
2022-01-29 11:30:00+00:00,363.00,616.00,197.55
2022-01-29 11:35:00+00:00,362.67,461.00,193.94
2022-01-29 11:40:00+00:00,362.33,77.20,190.12
2022-01-29 11:45:00+00:00,362.00,31.10,185.67
2022-01-29 11:50:00+00:00,362.00,123.00,184.40
2022-01-29 11:55:00+00:00,362.00,247.00,183.99
2022-01-29 12:00:00+00:00,362.00,341.00,178.32
2022-01-29 12:05:00+00:00,362.33,279.00,177.49
2022-01-29 12:10:00+00:00,362.67,248.00,180.45
2022-01-29 12:15:00+00:00,363.00,217.00,180.45
2022-01-29 12:20:00+00:00,363.00,201.00,173.88
2022-01-29 12:25:00+00:00,363.00,293.00,174.92
2022-01-29 12:30:00+00:00,363.00,46.60,173.41
2022-01-29 12:35:00+00:00,362.67,77.50,166.38
2022-01-29 12:40:00+00:00,362.33,232.00,159.81
2022-01-29 12:45:00+00:00,362.00,-30.60,156.85
2022-01-29 12:50:00+00:00,362.00,0.37,158.14
2022-01-29 12:55:00+00:00,362.00,15.90,160.05
2022-01-29 13:00:00+00:00,362.00,202.00,166.83
2022-01-29 13:05:00+00:00,362.00,295.00,168.55
2022-01-29 13:10:00+00:00,362.00,449.00,164.14
2022-01-29 13:15:00+00:00,362.00,140.00,168.36
2022-01-29 13:20:00+00:00,362.00,109.00,175.35
2022-01-29 13:25:00+00:00,362.00,62.20,177.94
2022-01-29 13:30:00+00:00,362.00,-170.00,169.31
2022-01-29 13:35:00+00:00,362.00,-108.00,171.02
2022-01-29 13:40:00+00:00,362.00,139.00,177.18
2022-01-29 13:45:00+00:00,362.00,-154.00,179.10
2022-01-29 13:50:00+00:00,362.00,-201.00,179.10
2022-01-29 13:55:00+00:00,362.00,-108.00,175.90
2022-01-29 14:00:00+00:00,362.00,263.00,178.24
2022-01-29 14:05:00+00:00,361.67,-15.10,179.75
2022-01-29 14:10:00+00:00,361.33,-185.00,180.65
2022-01-29 14:15:00+00:00,361.00,-309.00,183.84
2022-01-29 14:20:00+00:00,360.67,109.00,189.16
2022-01-29 14:25:00+00:00,360.33,-170.00,194.28
2022-01-29 14:30:00+00:00,360.00,-30.60,194.93
2022-01-29 14:35:00+00:00,359.67,-30.60,184.17
2022-01-29 14:40:00+00:00,359.33,-30.70,177.44
2022-01-29 14:45:00+00:00,359.00,31.30,170.44
2022-01-29 14:50:00+00:00,359.00,62.20,170.65
2022-01-29 14:55:00+00:00,359.00,186.00,176.61
2022-01-29 15:00:00+00:00,359.00,62.20,172.81
2022-01-29 15:05:00+00:00,359.00,139.00,166.22
2022-01-29 15:10:00+00:00,359.00,294.00,162.40
2022-01-29 15:15:00+00:00,359.00,278.00,167.10
2022-01-29 15:20:00+00:00,359.67,15.80,167.77
2022-01-29 15:25:00+00:00,360.33,201.00,166.51
2022-01-29 15:30:00+00:00,361.00,139.00,156.14
2022-01-29 15:35:00+00:00,361.00,124.00,155.93
2022-01-29 15:40:00+00:00,361.00,140.00,158.05
2022-01-29 15:45:00+00:00,361.00,140.00,155.09
2022-01-29 15:50:00+00:00,360.33,295.00,158.64
2022-01-29 15:55:00+00:00,359.67,279.00,155.91
2022-01-29 16:00:00+00:00,359.00,634.00,154.23
2022-01-29 16:05:00+00:00,359.00,558.00,155.63
2022-01-29 16:10:00+00:00,359.00,371.00,156.85
2022-01-29 16:15:00+00:00,359.00,309.00,147.94
2022-01-29 16:20:00+00:00,359.67,495.00,143.28
2022-01-29 16:25:00+00:00,360.33,604.00,146.02
2022-01-29 16:30:00+00:00,361.00,93.20,152.99
2022-01-29 16:35:00+00:00,361.33,342.00,156.39
2022-01-29 16:40:00+00:00,361.67,465.00,154.03
2022-01-29 16:45:00+00:00,362.00,341.00,152.77
2022-01-29 16:50:00+00:00,361.67,434.00,161.89
2022-01-29 16:55:00+00:00,361.33,77.70,171.89
2022-01-29 17:00:00+00:00,361.00,481.00,177.62
2022-01-29 17:05:00+00:00,360.67,481.00,175.70
2022-01-29 17:10:00+00:00,360.33,593.00,181.59
2022-01-29 17:15:00+00:00,360.00,450.00,190.00
2022-01-29 17:20:00+00:00,360.33,682.00,194.24
2022-01-29 17:25:00+00:00,360.67,498.00,197.58
2022-01-29 17:30:00+00:00,361.00,202.00,198.65
2022-01-29 17:35:00+00:00,361.00,-169.00,204.96
2022-01-29 17:40:00+00:00,361.00,-30.50,204.75
2022-01-29 17:45:00+00:00,361.00,-434.00,204.32
2022-01-29 17:50:00+00:00,361.00,46.90,204.96
2022-01-29 17:55:00+00:00,361.00,558.00,208.78
2022-01-29 18:00:00+00:00,361.00,-30.70,214.08
2022-01-29 18:05:00+00:00,361.00,-140.00,217.45
2022-01-29 18:10:00+00:00,361.00,0.37,221.64
2022-01-29 18:15:00+00:00,361.00,591.00,226.59
2022-01-29 18:20:00+00:00,361.00,266.00,228.81
2022-01-29 18:25:00+00:00,361.00,109.00,226.51
2022-01-29 18:30:00+00:00,361.00,-464.00,222.72
2022-01-29 18:35:00+00:00,361.33,31.40,222.92
2022-01-29 18:40:00+00:00,361.67,232.00,222.29
2022-01-29 18:45:00+00:00,362.00,15.70,219.52
2022-01-29 18:50:00+00:00,361.67,229.00,217.18
2022-01-29 18:55:00+00:00,361.33,-199.00,216.76
2022-01-29 19:00:00+00:00,361.00,-107.00,218.24
2022-01-29 19:05:00+00:00,361.00,304.00,214.81
2022-01-29 19:10:00+00:00,361.00,384.00,208.02
2022-01-29 19:15:00+00:00,361.00,-201.00,201.47
2022-01-29 19:20:00+00:00,360.67,-200.00,199.14
2022-01-29 19:25:00+00:00,360.33,309.00,202.00
2022-01-29 19:30:00+00:00,360.00,571.00,199.16
2022-01-29 19:35:00+00:00,360.00,77.80,198.93
2022-01-29 19:40:00+00:00,360.00,-280.00,195.09
2022-01-29 19:45:00+00:00,360.00,46.80,190.61
2022-01-29 19:50:00+00:00,360.33,512.00,183.83
2022-01-29 19:55:00+00:00,360.67,529.00,170.03
2022-01-29 20:00:00+00:00,361.00,310.00,159.83
2022-01-29 20:05:00+00:00,361.33,123.00,155.17
2022-01-29 20:10:00+00:00,361.67,415.00,150.28
2022-01-29 20:15:00+00:00,362.00,429.00,147.43
2022-01-29 20:20:00+00:00,362.33,0.37,143.38
2022-01-29 20:25:00+00:00,362.67,353.00,132.14
2022-01-29 20:30:00+00:00,363.00,-92.40,126.79
2022-01-29 20:35:00+00:00,363.00,430.00,125.28
2022-01-29 20:40:00+00:00,363.00,-45.80,130.55
2022-01-29 20:45:00+00:00,363.00,-61.90,131.40
2022-01-29 20:50:00+00:00,363.00,78.10,135.46
2022-01-29 20:55:00+00:00,363.00,341.00,134.40
2022-01-29 21:00:00+00:00,363.00,573.00,128.25
2022-01-29 21:05:00+00:00,362.67,308.00,130.99
2022-01-29 21:10:00+00:00,362.33,445.00,139.02
2022-01-29 21:15:00+00:00,362.00,655.00,138.38
2022-01-29 21:20:00+00:00,362.00,440.00,129.03
2022-01-29 21:25:00+00:00,362.00,-152.00,122.22
2022-01-29 21:30:00+00:00,362.00,-75.70,118.60
2022-01-29 21:35:00+00:00,363.00,154.00,120.51
2022-01-29 21:40:00+00:00,364.00,77.50,121.77
2022-01-29 21:45:00+00:00,365.00,-61.70,119.03
2022-01-29 21:50:00+00:00,364.67,-30.80,120.29
2022-01-29 21:55:00+00:00,364.33,264.00,120.72
2022-01-29 22:00:00+00:00,364.00,387.00,132.81
2022-01-29 22:05:00+00:00,363.67,384.00,139.29
2022-01-29 22:10:00+00:00,363.33,62.00,133.26
2022-01-29 22:15:00+00:00,363.00,-107.00,130.31
2022-01-29 22:20:00+00:00,363.00,139.00,133.90
2022-01-29 22:25:00+00:00,363.00,704.00,137.48
2022-01-29 22:30:00+00:00,363.00,396.00,132.62
2022-01-29 22:35:00+00:00,363.00,76.80,117.42
2022-01-29 22:40:00+00:00,363.00,61.30,117.41
2022-01-29 22:45:00+00:00,363.00,138.00,122.10
2022-01-29 22:50:00+00:00,363.00,-154.00,119.55
2022-01-29 22:55:00+00:00,363.00,-573.00,110.87
2022-01-29 23:00:00+00:00,363.00,-667.00,105.92
2022-01-29 23:05:00+00:00,363.00,141.00,98.10
2022-01-29 23:10:00+00:00,363.00,124.00,93.26
2022-01-29 23:15:00+00:00,363.00,385.00,82.76
2022-01-29 23:20:00+00:00,363.00,154.00,75.41
2022-01-29 23:25:00+00:00,363.00,-138.00,72.26
2022-01-29 23:30:00+00:00,363.00,107.00,61.53
2022-01-29 23:35:00+00:00,363.00,91.90,53.70
2022-01-29 23:40:00+00:00,363.00,216.00,39.30
2022-01-29 23:45:00+00:00,363.00,31.00,41.42
2022-01-29 23:50:00+00:00,363.33,-137.00,41.22
2022-01-29 23:55:00+00:00,363.67,-30.50,33.15
2022-01-30 00:00:00+00:00,364.00,109.00,17.44
2022-01-30 00:05:00+00:00,364.00,169.00,5.58
2022-01-30 00:10:00+00:00,364.00,446.00,-0.33
2022-01-30 00:15:00+00:00,364.00,-46.00,-8.32
2022-01-30 00:20:00+00:00,364.00,-91.90,-23.15
2022-01-30 00:25:00+00:00,364.00,-231.00,-35.88
2022-01-30 00:30:00+00:00,364.00,-155.00,-37.56
2022-01-30 00:35:00+00:00,364.00,-325.00,-39.24
2022-01-30 00:40:00+00:00,364.00,124.00,-43.24
2022-01-30 00:45:00+00:00,364.00,31.40,-50.59
2022-01-30 00:50:00+00:00,364.00,108.00,-57.74
2022-01-30 00:55:00+00:00,364.00,260.00,-63.22
2022-01-30 01:00:00+00:00,364.00,684.00,-69.15
2022-01-30 01:05:00+00:00,364.00,366.00,-78.68
2022-01-30 01:10:00+00:00,364.00,-136.00,-92.37
2022-01-30 01:15:00+00:00,364.00,168.00,-101.63
2022-01-30 01:20:00+00:00,364.00,61.40,-103.10
2022-01-30 01:25:00+00:00,364.00,61.50,-106.25
2022-01-30 01:30:00+00:00,364.00,-45.60,-117.98
2022-01-30 01:35:00+00:00,363.67,-539.00,-129.89
2022-01-30 01:40:00+00:00,363.33,77.30,-140.18
2022-01-30 01:45:00+00:00,363.00,61.90,-147.99
2022-01-30 01:50:00+00:00,363.00,-139.00,-153.91
2022-01-30 01:55:00+00:00,363.00,-122.00,-153.91
2022-01-30 02:00:00+00:00,363.00,168.00,-151.99
2022-01-30 02:05:00+00:00,362.67,-261.00,-145.81
2022-01-30 02:10:00+00:00,362.33,-230.00,-150.48
2022-01-30 02:15:00+00:00,362.00,-352.00,-155.55
2022-01-30 02:20:00+00:00,362.00,-107.00,-163.14
2022-01-30 02:25:00+00:00,362.00,-230.00,-170.94
2022-01-30 02:30:00+00:00,362.00,-430.00,-174.96
2022-01-30 02:35:00+00:00,362.00,-664.00,-179.83
2022-01-30 02:40:00+00:00,362.00,-621.00,-184.26
2022-01-30 02:45:00+00:00,362.00,109.00,-189.13
2022-01-30 02:50:00+00:00,362.00,-76.80,-194.46
2022-01-30 02:55:00+00:00,362.00,-511.00,-194.48
2022-01-30 03:00:00+00:00,362.00,-806.00,-195.56
2022-01-30 03:05:00+00:00,362.00,-293.00,-198.11
2022-01-30 03:10:00+00:00,362.00,-123.00,-200.42
2022-01-30 03:15:00+00:00,362.00,-138.00,-203.79
2022-01-30 03:20:00+00:00,362.33,-428.00,-201.68
2022-01-30 03:25:00+00:00,362.67,-489.00,-201.68
2022-01-30 03:30:00+00:00,363.00,-275.00,-199.97
2022-01-30 03:35:00+00:00,362.67,-198.00,-203.29
2022-01-30 03:40:00+00:00,362.33,-138.00,-201.16
2022-01-30 03:45:00+00:00,362.00,-459.00,-204.97
2022-01-30 03:50:00+00:00,361.67,-584.00,-206.03
2022-01-30 03:55:00+00:00,361.33,-431.00,-207.08
2022-01-30 04:00:00+00:00,361.00,-169.00,-212.53
2022-01-30 04:05:00+00:00,361.00,-308.00,-223.79
2022-01-30 04:10:00+00:00,361.00,-616.00,-230.27
2022-01-30 04:15:00+00:00,361.00,-614.00,-227.14
2022-01-30 04:20:00+00:00,361.33,-214.00,-229.44
2022-01-30 04:25:00+00:00,361.67,-91.00,-232.59
2022-01-30 04:30:00+00:00,362.00,-152.00,-235.54
2022-01-30 04:35:00+00:00,361.67,-474.00,-240.19
2022-01-30 04:40:00+00:00,361.33,-674.00,-236.62
2022-01-30 04:45:00+00:00,361.00,-509.00,-240.21
2022-01-30 04:50:00+00:00,361.00,-294.00,-245.07
2022-01-30 04:55:00+00:00,361.00,-154.00,-244.63
