datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-07 23:25:00+00:00,817.67,1200.00,492.33,334.89
2020-08-07 23:30:00+00:00,815.00,1060.00,492.00,341.11
2020-08-07 23:35:00+00:00,811.67,1080.00,492.00,346.56
2020-08-07 23:40:00+00:00,808.33,677.00,492.00,356.83
2020-08-07 23:45:00+00:00,805.00,1640.00,492.00,364.92
2020-08-07 23:50:00+00:00,802.67,588.00,492.33,357.78
2020-08-07 23:55:00+00:00,800.33,-623.00,492.67,349.72
2020-08-08 00:00:00+00:00,798.00,812.00,493.00,348.31
2020-08-08 00:05:00+00:00,804.67,983.00,493.00,344.04
2020-08-08 00:10:00+00:00,811.33,-295.00,493.00,343.12
2020-08-08 00:15:00+00:00,818.00,-2280.00,493.00,351.51
2020-08-08 00:20:00+00:00,813.00,-888.00,492.67,346.22
2020-08-08 00:25:00+00:00,808.00,1290.00,492.33,364.76
2020-08-08 00:30:00+00:00,803.00,386.00,492.00,388.34
2020-08-08 00:35:00+00:00,797.33,595.00,491.33,406.92
2020-08-08 00:40:00+00:00,791.67,765.00,490.67,391.39
2020-08-08 00:45:00+00:00,786.00,2080.00,490.00,369.21
2020-08-08 00:50:00+00:00,779.67,1570.00,490.00,362.74
2020-08-08 00:55:00+00:00,773.33,328.00,490.00,354.89
2020-08-08 01:00:00+00:00,767.00,-829.00,490.00,342.83
2020-08-08 01:05:00+00:00,758.67,-1860.00,490.00,320.89
2020-08-08 01:10:00+00:00,750.33,-1130.00,490.00,311.84
2020-08-08 01:15:00+00:00,742.00,507.00,490.00,312.63
2020-08-08 01:20:00+00:00,748.67,1050.00,490.00,338.38
2020-08-08 01:25:00+00:00,755.33,996.00,490.00,362.15
2020-08-08 01:30:00+00:00,762.00,940.00,490.00,375.19
2020-08-08 01:35:00+00:00,768.33,2090.00,490.00,372.26
2020-08-08 01:40:00+00:00,774.67,1790.00,490.00,361.08
2020-08-08 01:45:00+00:00,781.00,655.00,490.00,367.50
2020-08-08 01:50:00+00:00,787.67,-223.00,490.00,372.27
2020-08-08 01:55:00+00:00,794.33,-846.00,490.00,342.54
2020-08-08 02:00:00+00:00,801.00,-380.00,490.00,326.34
2020-08-08 02:05:00+00:00,807.67,35.10,490.00,335.61
2020-08-08 02:10:00+00:00,814.33,52.50,490.00,366.84
2020-08-08 02:15:00+00:00,821.00,-1400.00,490.00,390.46
2020-08-08 02:20:00+00:00,827.67,488.00,489.33,404.60
2020-08-08 02:25:00+00:00,834.33,1270.00,488.67,397.05
2020-08-08 02:30:00+00:00,841.00,577.00,488.00,383.46
2020-08-08 02:35:00+00:00,836.00,661.00,488.00,376.73
2020-08-08 02:40:00+00:00,831.00,1850.00,488.00,361.95
2020-08-08 02:45:00+00:00,826.00,1830.00,488.00,331.16
2020-08-08 02:50:00+00:00,823.33,-242.00,488.00,289.93
2020-08-08 02:55:00+00:00,820.67,-344.00,488.00,286.41
2020-08-08 03:00:00+00:00,818.00,-276.00,488.00,310.56
2020-08-08 03:05:00+00:00,822.33,-643.00,488.00,313.82
2020-08-08 03:10:00+00:00,826.67,-818.00,488.00,317.21
2020-08-08 03:15:00+00:00,831.00,192.00,488.00,338.78
2020-08-08 03:20:00+00:00,820.67,17.90,488.00,388.23
2020-08-08 03:25:00+00:00,810.33,1670.00,488.00,404.18
2020-08-08 03:30:00+00:00,800.00,2300.00,488.00,379.89
2020-08-08 03:35:00+00:00,800.67,1690.00,487.33,361.56
2020-08-08 03:40:00+00:00,801.33,-345.00,486.67,352.70
2020-08-08 03:45:00+00:00,802.00,0.41,486.00,336.50
2020-08-08 03:50:00+00:00,809.33,190.00,486.00,309.44
2020-08-08 03:55:00+00:00,816.67,-503.00,486.00,300.57
2020-08-08 04:00:00+00:00,824.00,-1420.00,486.00,315.80
2020-08-08 04:05:00+00:00,821.00,-1200.00,486.00,335.96
2020-08-08 04:10:00+00:00,818.00,175.00,486.00,365.96
2020-08-08 04:15:00+00:00,815.00,876.00,486.00,394.69
2020-08-08 04:20:00+00:00,806.33,1880.00,486.00,400.77
2020-08-08 04:25:00+00:00,797.67,1370.00,486.00,395.39
2020-08-08 04:30:00+00:00,789.00,1370.00,486.00,379.16
2020-08-08 04:35:00+00:00,772.67,638.00,486.00,365.81
2020-08-08 04:40:00+00:00,756.33,-103.00,486.00,337.66
2020-08-08 04:45:00+00:00,740.00,121.00,486.00,320.03
2020-08-08 04:50:00+00:00,747.00,86.70,486.00,309.88
2020-08-08 04:55:00+00:00,754.00,-990.00,486.00,291.83
2020-08-08 05:00:00+00:00,761.00,-382.00,486.00,294.34
2020-08-08 05:05:00+00:00,764.33,869.00,486.00,310.07
2020-08-08 05:10:00+00:00,767.67,1240.00,486.00,320.86
2020-08-08 05:15:00+00:00,771.00,904.00,486.00,331.85
2020-08-08 05:20:00+00:00,767.33,1050.00,486.00,366.92
2020-08-08 05:25:00+00:00,763.67,519.00,486.00,386.81
2020-08-08 05:30:00+00:00,760.00,208.00,486.00,395.58
2020-08-08 05:35:00+00:00,764.00,569.00,485.67,405.76
2020-08-08 05:40:00+00:00,768.00,0.41,485.33,400.47
2020-08-08 05:45:00+00:00,772.00,-1570.00,485.00,366.89
2020-08-08 05:50:00+00:00,768.00,-1370.00,485.00,333.57
2020-08-08 05:55:00+00:00,764.00,331.00,485.00,328.61
2020-08-08 06:00:00+00:00,760.00,1140.00,485.00,328.33
2020-08-08 06:05:00+00:00,770.67,1050.00,485.00,324.96
2020-08-08 06:10:00+00:00,781.33,1230.00,485.00,331.63
2020-08-08 06:15:00+00:00,792.00,1280.00,485.00,354.31
2020-08-08 06:20:00+00:00,800.67,1330.00,485.00,378.25
2020-08-08 06:25:00+00:00,809.33,276.00,485.00,403.76
2020-08-08 06:30:00+00:00,818.00,-483.00,485.00,399.79
2020-08-08 06:35:00+00:00,815.33,-952.00,485.33,388.69
2020-08-08 06:40:00+00:00,812.67,-51.60,485.67,380.33
2020-08-08 06:45:00+00:00,810.00,-418.00,486.00,383.43
2020-08-08 06:50:00+00:00,814.00,105.00,485.67,366.03
2020-08-08 06:55:00+00:00,818.00,922.00,485.33,347.40
2020-08-08 07:00:00+00:00,822.00,1440.00,485.00,337.16
2020-08-08 07:05:00+00:00,823.00,643.00,485.00,347.30
2020-08-08 07:10:00+00:00,824.00,330.00,485.00,365.41
2020-08-08 07:15:00+00:00,825.00,967.00,485.00,372.11
2020-08-08 07:20:00+00:00,824.67,951.00,485.00,378.74
2020-08-08 07:25:00+00:00,824.33,657.00,485.00,382.58
2020-08-08 07:30:00+00:00,824.00,-189.00,485.00,390.52
2020-08-08 07:35:00+00:00,826.67,-34.20,485.00,383.29
2020-08-08 07:40:00+00:00,829.33,35.10,485.00,371.26
2020-08-08 07:45:00+00:00,832.00,503.00,485.00,358.29
2020-08-08 07:50:00+00:00,838.67,-86.40,485.00,347.16
2020-08-08 07:55:00+00:00,845.33,-1540.00,485.00,338.37
2020-08-08 08:00:00+00:00,852.00,-663.00,485.00,340.00
2020-08-08 08:05:00+00:00,850.00,768.00,484.33,336.85
2020-08-08 08:10:00+00:00,848.00,823.00,483.67,332.84
2020-08-08 08:15:00+00:00,846.00,855.00,483.00,346.54
2020-08-08 08:20:00+00:00,838.00,1160.00,483.00,363.74
2020-08-08 08:25:00+00:00,830.00,1940.00,483.00,362.14
2020-08-08 08:30:00+00:00,822.00,1910.00,483.00,363.51
2020-08-08 08:35:00+00:00,824.67,1320.00,483.67,376.42
2020-08-08 08:40:00+00:00,827.33,275.00,484.33,372.62
2020-08-08 08:45:00+00:00,830.00,-601.00,485.00,359.64
2020-08-08 08:50:00+00:00,826.00,-603.00,484.33,359.09
2020-08-08 08:55:00+00:00,822.00,-604.00,483.67,366.22
2020-08-08 09:00:00+00:00,818.00,-364.00,483.00,354.52
2020-08-08 09:05:00+00:00,814.00,-522.00,483.00,346.56
2020-08-08 09:10:00+00:00,810.00,-156.00,483.00,353.82
2020-08-08 09:15:00+00:00,806.00,837.00,483.00,363.14
2020-08-08 09:20:00+00:00,810.67,1940.00,483.00,356.98
2020-08-08 09:25:00+00:00,815.33,1880.00,483.00,350.34
2020-08-08 09:30:00+00:00,820.00,1380.00,483.00,358.79
2020-08-08 09:35:00+00:00,819.00,1490.00,483.00,367.30
2020-08-08 09:40:00+00:00,818.00,1080.00,483.00,368.05
2020-08-08 09:45:00+00:00,817.00,-119.00,483.00,354.38
2020-08-08 09:50:00+00:00,825.00,-1270.00,483.00,353.45
2020-08-08 09:55:00+00:00,833.00,-1170.00,483.00,362.51
2020-08-08 10:00:00+00:00,841.00,-1250.00,483.00,375.23
2020-08-08 10:05:00+00:00,831.67,-680.00,482.33,380.29
2020-08-08 10:10:00+00:00,822.33,122.00,481.67,383.10
2020-08-08 10:15:00+00:00,813.00,664.00,481.00,393.65
2020-08-08 10:20:00+00:00,797.67,1360.00,480.67,410.82
2020-08-08 10:25:00+00:00,782.33,2160.00,480.33,414.23
2020-08-08 10:30:00+00:00,767.00,1950.00,480.00,390.57
2020-08-08 10:35:00+00:00,781.33,842.00,480.00,382.16
2020-08-08 10:40:00+00:00,795.67,-240.00,480.00,384.28
2020-08-08 10:45:00+00:00,810.00,-1050.00,480.00,377.19
2020-08-08 10:50:00+00:00,813.67,-691.00,480.00,370.30
2020-08-08 10:55:00+00:00,817.33,-555.00,480.00,376.92
2020-08-08 11:00:00+00:00,821.00,-871.00,480.00,406.07
2020-08-08 11:05:00+00:00,821.33,-612.00,480.00,422.73
2020-08-08 11:10:00+00:00,821.67,576.00,480.00,421.66
2020-08-08 11:15:00+00:00,822.00,2240.00,480.00,421.95
2020-08-08 11:20:00+00:00,815.33,2160.00,479.33,416.14
2020-08-08 11:25:00+00:00,808.67,933.00,478.67,409.43
2020-08-08 11:30:00+00:00,802.00,619.00,478.00,384.27
2020-08-08 11:35:00+00:00,802.67,1150.00,478.67,346.28
2020-08-08 11:40:00+00:00,803.33,292.00,479.33,315.40
2020-08-08 11:45:00+00:00,804.00,-947.00,480.00,318.03
2020-08-08 11:50:00+00:00,802.00,-1610.00,479.33,333.87
2020-08-08 11:55:00+00:00,800.00,-850.00,478.67,346.18
2020-08-08 12:00:00+00:00,798.00,-523.00,478.00,358.98
2020-08-08 12:05:00+00:00,799.00,559.00,478.00,387.39
2020-08-08 12:10:00+00:00,800.00,1580.00,478.00,429.20
2020-08-08 12:15:00+00:00,801.00,1910.00,478.00,468.59
2020-08-08 12:20:00+00:00,804.67,831.00,477.33,473.43
2020-08-08 12:25:00+00:00,808.33,845.00,476.67,437.05
2020-08-08 12:30:00+00:00,812.00,893.00,476.00,384.58
2020-08-08 12:35:00+00:00,808.00,138.00,476.00,352.28
2020-08-08 12:40:00+00:00,804.00,-897.00,476.00,312.42
2020-08-08 12:45:00+00:00,800.00,-1050.00,476.00,271.05
2020-08-08 12:50:00+00:00,803.67,-486.00,476.00,250.21
2020-08-08 12:55:00+00:00,807.33,767.00,476.00,267.13
2020-08-08 13:00:00+00:00,811.00,1850.00,476.00,314.53
2020-08-08 13:05:00+00:00,813.33,1810.00,476.00,369.05
2020-08-08 13:10:00+00:00,815.67,848.00,476.00,406.45
2020-08-08 13:15:00+00:00,818.00,1100.00,476.00,429.43
2020-08-08 13:20:00+00:00,822.67,2220.00,476.00,449.65
2020-08-08 13:25:00+00:00,827.33,1200.00,476.00,464.59
2020-08-08 13:30:00+00:00,832.00,-1070.00,476.00,431.28
2020-08-08 13:35:00+00:00,842.00,-803.00,476.00,379.64
2020-08-08 13:40:00+00:00,852.00,121.00,476.00,344.54
2020-08-08 13:45:00+00:00,862.00,-483.00,476.00,327.56
2020-08-08 13:50:00+00:00,850.67,0.41,475.33,328.42
2020-08-08 13:55:00+00:00,839.33,397.00,474.67,316.65
2020-08-08 14:00:00+00:00,828.00,588.00,474.00,326.41
2020-08-08 14:05:00+00:00,829.67,553.00,473.67,355.32
2020-08-08 14:10:00+00:00,831.33,690.00,473.33,393.02
2020-08-08 14:15:00+00:00,833.00,844.00,473.00,409.52
2020-08-08 14:20:00+00:00,850.33,431.00,472.33,392.53
2020-08-08 14:25:00+00:00,867.67,670.00,471.67,376.78
2020-08-08 14:30:00+00:00,885.00,103.00,471.00,367.53
2020-08-08 14:35:00+00:00,897.33,-863.00,471.00,358.59
2020-08-08 14:40:00+00:00,909.67,-934.00,471.00,334.35
2020-08-08 14:45:00+00:00,922.00,467.00,471.00,335.53
2020-08-08 14:50:00+00:00,940.00,555.00,471.00,358.18
2020-08-08 14:55:00+00:00,958.00,296.00,471.00,385.19
2020-08-08 15:00:00+00:00,976.00,330.00,471.00,406.27
2020-08-08 15:05:00+00:00,973.00,1710.00,471.00,424.02
2020-08-08 15:10:00+00:00,970.00,2530.00,471.00,427.22
2020-08-08 15:15:00+00:00,967.00,2720.00,471.00,421.05
2020-08-08 15:20:00+00:00,947.67,1190.00,471.00,399.81
2020-08-08 15:25:00+00:00,928.33,-716.00,471.00,388.66
2020-08-08 15:30:00+00:00,909.00,-1950.00,471.00,360.65
2020-08-08 15:35:00+00:00,888.67,-978.00,471.00,353.38
2020-08-08 15:40:00+00:00,868.33,-1420.00,471.00,369.43
2020-08-08 15:45:00+00:00,848.00,-1940.00,471.00,397.75
2020-08-08 15:50:00+00:00,851.67,-1640.00,470.33,417.32
2020-08-08 15:55:00+00:00,855.33,-34.70,469.67,429.62
2020-08-08 16:00:00+00:00,859.00,2290.00,469.00,435.96
2020-08-08 16:05:00+00:00,861.00,2730.00,468.67,426.10
2020-08-08 16:10:00+00:00,863.00,2050.00,468.33,402.25
2020-08-08 16:15:00+00:00,865.00,1800.00,468.00,384.77
2020-08-08 16:20:00+00:00,859.67,2140.00,468.33,355.87
2020-08-08 16:25:00+00:00,854.33,2450.00,468.67,317.43
2020-08-08 16:30:00+00:00,849.00,-271.00,469.00,310.69
2020-08-08 16:35:00+00:00,842.00,-1820.00,469.67,331.28
2020-08-08 16:40:00+00:00,835.00,-1720.00,470.33,344.89
2020-08-08 16:45:00+00:00,828.00,-1480.00,471.00,339.44
2020-08-08 16:50:00+00:00,833.00,-987.00,470.33,356.03
2020-08-08 16:55:00+00:00,838.00,-1550.00,469.67,371.64
2020-08-08 17:00:00+00:00,843.00,157.00,469.00,379.90
2020-08-08 17:05:00+00:00,862.67,1240.00,469.00,380.59
2020-08-08 17:10:00+00:00,882.33,2140.00,469.00,374.92
2020-08-08 17:15:00+00:00,902.00,1780.00,469.00,369.49
2020-08-08 17:20:00+00:00,908.33,1000.00,469.00,376.15
2020-08-08 17:25:00+00:00,914.67,1010.00,469.00,388.33
2020-08-08 17:30:00+00:00,921.00,258.00,469.00,372.52
2020-08-08 17:35:00+00:00,919.67,-33.90,469.00,348.64
2020-08-08 17:40:00+00:00,918.33,-619.00,469.00,355.03
2020-08-08 17:45:00+00:00,917.00,378.00,469.00,384.67
2020-08-08 17:50:00+00:00,906.33,706.00,469.00,394.16
2020-08-08 17:55:00+00:00,895.67,362.00,469.00,388.70
2020-08-08 18:00:00+00:00,885.00,689.00,469.00,391.04
2020-08-08 18:05:00+00:00,880.33,773.00,469.00,403.37
2020-08-08 18:10:00+00:00,875.67,792.00,469.00,408.44
2020-08-08 18:15:00+00:00,871.00,1130.00,469.00,389.67
2020-08-08 18:20:00+00:00,864.00,359.00,468.67,345.11
2020-08-08 18:25:00+00:00,857.00,17.60,468.33,323.88
2020-08-08 18:30:00+00:00,850.00,-1200.00,468.00,348.89
2020-08-08 18:35:00+00:00,850.00,362.00,468.00,392.04
2020-08-08 18:40:00+00:00,850.00,1310.00,468.00,407.56
2020-08-08 18:45:00+00:00,850.00,1170.00,468.00,419.03
2020-08-08 18:50:00+00:00,855.67,379.00,468.00,440.66
2020-08-08 18:55:00+00:00,861.33,412.00,468.00,464.31
2020-08-08 19:00:00+00:00,867.00,1230.00,468.00,475.20
2020-08-08 19:05:00+00:00,877.00,1130.00,468.00,459.85
2020-08-08 19:10:00+00:00,887.00,68.90,468.00,437.25
2020-08-08 19:15:00+00:00,897.00,-428.00,468.00,416.00
2020-08-08 19:20:00+00:00,905.33,-1010.00,467.33,403.11
2020-08-08 19:25:00+00:00,913.67,-586.00,466.67,397.91
2020-08-08 19:30:00+00:00,922.00,708.00,466.00,382.98
2020-08-08 19:35:00+00:00,916.00,433.00,466.00,393.47
2020-08-08 19:40:00+00:00,910.00,191.00,466.00,422.61
2020-08-08 19:45:00+00:00,904.00,-277.00,466.00,462.88
2020-08-08 19:50:00+00:00,891.00,728.00,466.00,499.87
2020-08-08 19:55:00+00:00,878.00,1140.00,466.00,516.42
2020-08-08 20:00:00+00:00,865.00,1000.00,466.00,530.89
2020-08-08 20:05:00+00:00,863.33,638.00,466.00,522.21
2020-08-08 20:10:00+00:00,861.67,139.00,466.00,501.48
2020-08-08 20:15:00+00:00,860.00,294.00,466.00,466.06
2020-08-08 20:20:00+00:00,859.00,1330.00,466.00,444.26
2020-08-08 20:25:00+00:00,858.00,1320.00,466.00,427.50
2020-08-08 20:30:00+00:00,857.00,-484.00,466.00,412.96
2020-08-08 20:35:00+00:00,853.67,-1640.00,466.00,404.93
2020-08-08 20:40:00+00:00,850.33,-397.00,466.00,389.50
2020-08-08 20:45:00+00:00,847.00,1230.00,466.00,374.56
2020-08-08 20:50:00+00:00,855.00,1160.00,466.00,365.08
2020-08-08 20:55:00+00:00,863.00,156.00,466.00,382.53
2020-08-08 21:00:00+00:00,871.00,467.00,466.00,384.52
2020-08-08 21:05:00+00:00,872.33,1230.00,466.00,372.71
2020-08-08 21:10:00+00:00,873.67,2080.00,466.00,393.90
2020-08-08 21:15:00+00:00,875.00,1160.00,466.00,423.74
2020-08-08 21:20:00+00:00,870.33,-533.00,466.67,395.94
2020-08-08 21:25:00+00:00,865.67,-360.00,467.33,350.07
2020-08-08 21:30:00+00:00,861.00,1110.00,468.00,342.03
2020-08-08 21:35:00+00:00,863.33,1200.00,468.00,395.18
2020-08-08 21:40:00+00:00,865.67,155.00,468.00,404.74
2020-08-08 21:45:00+00:00,868.00,-583.00,468.00,386.09
2020-08-08 21:50:00+00:00,872.33,-361.00,468.00,380.18
2020-08-08 21:55:00+00:00,876.67,86.70,468.00,404.30
2020-08-08 22:00:00+00:00,881.00,760.00,468.00,394.18
2020-08-08 22:05:00+00:00,886.33,1170.00,468.00,369.81
2020-08-08 22:10:00+00:00,891.67,1080.00,468.00,365.79
2020-08-08 22:15:00+00:00,897.00,499.00,468.00,374.52
2020-08-08 22:20:00+00:00,886.67,859.00,467.33,365.45
2020-08-08 22:25:00+00:00,876.33,1760.00,466.67,355.86
2020-08-08 22:30:00+00:00,866.00,1360.00,466.00,378.14
2020-08-08 22:35:00+00:00,862.67,495.00,465.33,396.38
2020-08-08 22:40:00+00:00,859.33,307.00,464.67,428.53
2020-08-08 22:45:00+00:00,856.00,1220.00,464.00,433.66
2020-08-08 22:50:00+00:00,855.67,1220.00,464.00,443.08
2020-08-08 22:55:00+00:00,855.33,221.00,464.00,458.86
2020-08-08 23:00:00+00:00,855.00,-493.00,464.00,468.04
2020-08-08 23:05:00+00:00,854.67,-477.00,464.00,446.42
2020-08-08 23:10:00+00:00,854.33,-273.00,464.00,396.86
2020-08-08 23:15:00+00:00,854.00,-446.00,464.00,363.31
2020-08-08 23:20:00+00:00,859.00,189.00,463.33,350.52
2020-08-08 23:25:00+00:00,864.00,-224.00,462.67,339.20
2020-08-08 23:30:00+00:00,869.00,-51.40,462.00,320.41
2020-08-08 23:35:00+00:00,868.67,-328.00,461.67,316.78
2020-08-08 23:40:00+00:00,868.33,-1160.00,461.33,352.58
2020-08-08 23:45:00+00:00,868.00,-1710.00,461.00,385.69
