datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-09 21:20:00+00:00,551.33,113.00,21.36
2022-07-09 21:25:00+00:00,551.67,97.30,19.78
2022-07-09 21:30:00+00:00,552.00,-564.00,21.18
2022-07-09 21:35:00+00:00,551.67,-48.10,22.33
2022-07-09 21:40:00+00:00,551.33,-162.00,28.55
2022-07-09 21:45:00+00:00,551.00,16.80,27.65
2022-07-09 21:50:00+00:00,551.33,278.00,28.75
2022-07-09 21:55:00+00:00,551.67,424.00,30.73
2022-07-09 22:00:00+00:00,552.00,181.00,32.05
2022-07-09 22:05:00+00:00,551.67,0.39,25.42
2022-07-09 22:10:00+00:00,551.33,212.00,20.34
2022-07-09 22:15:00+00:00,551.00,-230.00,17.69
2022-07-09 22:20:00+00:00,552.33,-542.00,15.94
2022-07-09 22:25:00+00:00,553.67,308.00,19.25
2022-07-09 22:30:00+00:00,555.00,667.00,19.47
2022-07-09 22:35:00+00:00,555.33,16.70,13.51
2022-07-09 22:40:00+00:00,555.67,97.10,6.44
2022-07-09 22:45:00+00:00,556.00,385.00,2.02
2022-07-09 22:50:00+00:00,556.33,321.00,4.23
2022-07-09 22:55:00+00:00,556.67,208.00,1.81
2022-07-09 23:00:00+00:00,557.00,111.00,1.12
2022-07-09 23:05:00+00:00,557.00,-320.00,2.45
2022-07-09 23:10:00+00:00,557.00,-304.00,9.31
2022-07-09 23:15:00+00:00,557.00,176.00,11.97
2022-07-09 23:20:00+00:00,557.00,145.00,3.78
2022-07-09 23:25:00+00:00,557.00,-485.00,0.24
2022-07-09 23:30:00+00:00,557.00,48.50,0.24
2022-07-09 23:35:00+00:00,557.00,336.00,-3.55
2022-07-09 23:40:00+00:00,557.00,-31.80,-6.21
2022-07-09 23:45:00+00:00,557.00,-547.00,-6.43
2022-07-09 23:50:00+00:00,556.33,-305.00,-2.89
2022-07-09 23:55:00+00:00,555.67,-552.00,2.02
2022-07-10 00:00:00+00:00,555.00,-211.00,6.26
2022-07-10 00:05:00+00:00,554.67,-227.00,1.58
2022-07-10 00:10:00+00:00,554.33,-328.00,-2.87
2022-07-10 00:15:00+00:00,554.00,-528.00,-2.42
2022-07-10 00:20:00+00:00,555.00,33.20,-2.17
2022-07-10 00:25:00+00:00,556.00,-98.70,-2.82
2022-07-10 00:30:00+00:00,557.00,231.00,-0.81
2022-07-10 00:35:00+00:00,557.00,326.00,15.12
2022-07-10 00:40:00+00:00,557.00,567.00,24.42
2022-07-10 00:45:00+00:00,557.00,-113.00,30.85
2022-07-10 00:50:00+00:00,556.67,-15.70,30.62
2022-07-10 00:55:00+00:00,556.33,64.60,25.72
2022-07-10 01:00:00+00:00,556.00,225.00,24.30
2022-07-10 01:05:00+00:00,556.67,-403.00,22.26
2022-07-10 01:10:00+00:00,557.33,-419.00,16.52
2022-07-10 01:15:00+00:00,558.00,-80.30,7.87
2022-07-10 01:20:00+00:00,558.00,114.00,9.04
2022-07-10 01:25:00+00:00,558.00,339.00,13.35
2022-07-10 01:30:00+00:00,558.00,32.60,7.13
2022-07-10 01:35:00+00:00,557.67,-241.00,-3.33
2022-07-10 01:40:00+00:00,557.33,-226.00,2.62
2022-07-10 01:45:00+00:00,557.00,-96.60,5.70
2022-07-10 01:50:00+00:00,557.00,162.00,0.87
2022-07-10 01:55:00+00:00,557.00,-32.10,-4.39
2022-07-10 02:00:00+00:00,557.00,-130.00,-7.02
2022-07-10 02:05:00+00:00,557.00,194.00,-12.26
2022-07-10 02:10:00+00:00,557.00,501.00,-8.53
2022-07-10 02:15:00+00:00,557.00,227.00,-9.44
2022-07-10 02:20:00+00:00,557.00,-436.00,-14.27
2022-07-10 02:25:00+00:00,557.00,-145.00,-18.48
2022-07-10 02:30:00+00:00,557.00,0.39,-15.62
2022-07-10 02:35:00+00:00,557.33,-212.00,-14.27
2022-07-10 02:40:00+00:00,557.67,-97.10,-12.66
2022-07-10 02:45:00+00:00,558.00,-32.10,-11.78
2022-07-10 02:50:00+00:00,558.00,405.00,-6.06
2022-07-10 02:55:00+00:00,558.00,146.00,-0.56
2022-07-10 03:00:00+00:00,558.00,32.80,8.11
2022-07-10 03:05:00+00:00,558.00,-15.80,11.44
2022-07-10 03:10:00+00:00,558.00,0.39,11.70
2022-07-10 03:15:00+00:00,558.00,98.00,15.32
2022-07-10 03:20:00+00:00,557.33,179.00,17.94
2022-07-10 03:25:00+00:00,556.67,65.50,15.94
2022-07-10 03:30:00+00:00,556.00,244.00,15.08
2022-07-10 03:35:00+00:00,556.33,599.00,13.92
2022-07-10 03:40:00+00:00,556.67,631.00,11.00
2022-07-10 03:45:00+00:00,557.00,307.00,3.46
2022-07-10 03:50:00+00:00,557.33,0.38,6.33
2022-07-10 03:55:00+00:00,557.67,-79.80,9.41
2022-07-10 04:00:00+00:00,558.00,320.00,11.61
2022-07-10 04:05:00+00:00,557.67,32.50,8.75
2022-07-10 04:10:00+00:00,557.33,-419.00,15.59
2022-07-10 04:15:00+00:00,557.00,-419.00,22.43
2022-07-10 04:20:00+00:00,557.00,-145.00,24.42
2022-07-10 04:25:00+00:00,557.00,-227.00,24.83
2022-07-10 04:30:00+00:00,557.00,-146.00,18.88
2022-07-10 04:35:00+00:00,557.00,-96.60,18.66
2022-07-10 04:40:00+00:00,557.00,451.00,19.77
2022-07-10 04:45:00+00:00,557.00,322.00,19.80
2022-07-10 04:50:00+00:00,557.00,32.50,18.04
2022-07-10 04:55:00+00:00,557.00,-63.50,10.94
2022-07-10 05:00:00+00:00,557.00,16.40,6.94
2022-07-10 05:05:00+00:00,557.00,-272.00,8.06
2022-07-10 05:10:00+00:00,557.00,-47.70,10.28
2022-07-10 05:15:00+00:00,557.00,-370.00,3.43
2022-07-10 05:20:00+00:00,556.67,-177.00,1.20
2022-07-10 05:25:00+00:00,556.33,-162.00,8.72
2022-07-10 05:30:00+00:00,556.00,-276.00,11.82
2022-07-10 05:35:00+00:00,555.67,147.00,9.17
2022-07-10 05:40:00+00:00,555.33,453.00,8.11
2022-07-10 05:45:00+00:00,555.00,32.70,8.35
2022-07-10 05:50:00+00:00,555.00,-129.00,11.21
2022-07-10 05:55:00+00:00,555.00,96.50,3.25
2022-07-10 06:00:00+00:00,555.00,80.50,-0.94
2022-07-10 06:05:00+00:00,555.00,32.40,-0.94
2022-07-10 06:10:00+00:00,555.00,-208.00,2.79
2022-07-10 06:15:00+00:00,555.00,-63.90,3.89
2022-07-10 06:20:00+00:00,555.33,-337.00,4.53
2022-07-10 06:25:00+00:00,555.67,-113.00,2.08
2022-07-10 06:30:00+00:00,556.00,-161.00,2.28
2022-07-10 06:35:00+00:00,555.67,146.00,2.01
2022-07-10 06:40:00+00:00,555.33,113.00,-1.62
2022-07-10 06:45:00+00:00,555.00,16.50,-8.74
2022-07-10 06:50:00+00:00,555.00,96.80,-9.04
2022-07-10 06:55:00+00:00,555.00,209.00,-7.53
2022-07-10 07:00:00+00:00,555.00,225.00,-4.48
2022-07-10 07:05:00+00:00,555.33,16.40,-14.98
2022-07-10 07:10:00+00:00,555.67,96.60,-18.28
2022-07-10 07:15:00+00:00,556.00,80.30,-15.42
2022-07-10 07:20:00+00:00,556.33,64.60,-11.89
2022-07-10 07:25:00+00:00,556.67,144.00,-7.91
2022-07-10 07:30:00+00:00,557.00,-95.30,1.41
2022-07-10 07:35:00+00:00,556.67,16.40,8.04
2022-07-10 07:40:00+00:00,556.33,-160.00,10.91
2022-07-10 07:45:00+00:00,556.00,-224.00,4.08
2022-07-10 07:50:00+00:00,556.00,-225.00,4.02
2022-07-10 07:55:00+00:00,556.00,-356.00,7.29
2022-07-10 08:00:00+00:00,556.00,-324.00,10.35
2022-07-10 08:05:00+00:00,555.67,-48.10,8.82
2022-07-10 08:10:00+00:00,555.33,356.00,13.43
2022-07-10 08:15:00+00:00,555.00,0.39,15.41
2022-07-10 08:20:00+00:00,555.33,64.70,20.26
2022-07-10 08:25:00+00:00,555.67,113.00,19.59
2022-07-10 08:30:00+00:00,556.00,80.80,17.83
2022-07-10 08:35:00+00:00,556.00,-193.00,21.39
2022-07-10 08:40:00+00:00,556.00,-289.00,24.46
2022-07-10 08:45:00+00:00,556.00,-79.90,17.82
2022-07-10 08:50:00+00:00,555.67,177.00,18.47
2022-07-10 08:55:00+00:00,555.33,-176.00,21.55
2022-07-10 09:00:00+00:00,555.00,-160.00,26.96
2022-07-10 09:05:00+00:00,555.67,32.40,27.81
2022-07-10 09:10:00+00:00,556.33,257.00,27.59
2022-07-10 09:15:00+00:00,557.00,80.30,29.36
2022-07-10 09:20:00+00:00,557.33,145.00,28.70
2022-07-10 09:25:00+00:00,557.67,0.38,28.47
2022-07-10 09:30:00+00:00,558.00,80.10,27.15
2022-07-10 09:35:00+00:00,557.33,224.00,23.81
2022-07-10 09:40:00+00:00,556.67,334.00,21.15
2022-07-10 09:45:00+00:00,556.00,111.00,23.37
2022-07-10 09:50:00+00:00,556.00,285.00,26.01
2022-07-10 09:55:00+00:00,556.00,111.00,20.72
2022-07-10 10:00:00+00:00,556.00,143.00,17.42
2022-07-10 10:05:00+00:00,556.00,-447.00,12.81
2022-07-10 10:10:00+00:00,556.00,-208.00,12.59
2022-07-10 10:15:00+00:00,556.00,-210.00,11.93
2022-07-10 10:20:00+00:00,555.67,-162.00,13.04
2022-07-10 10:25:00+00:00,555.33,146.00,17.03
2022-07-10 10:30:00+00:00,555.00,453.00,17.73
2022-07-10 10:35:00+00:00,555.00,338.00,23.21
2022-07-10 10:40:00+00:00,555.00,113.00,29.55
2022-07-10 10:45:00+00:00,555.00,-47.50,34.60
2022-07-10 10:50:00+00:00,555.00,318.00,39.41
2022-07-10 10:55:00+00:00,555.00,271.00,43.80
2022-07-10 11:00:00+00:00,555.00,160.00,47.81
2022-07-10 11:05:00+00:00,554.33,-95.40,54.00
2022-07-10 11:10:00+00:00,553.67,64.50,53.12
2022-07-10 11:15:00+00:00,553.00,96.80,42.06
2022-07-10 11:20:00+00:00,553.33,-15.70,40.95
2022-07-10 11:25:00+00:00,553.67,-226.00,45.57
2022-07-10 11:30:00+00:00,554.00,-291.00,47.12
2022-07-10 11:35:00+00:00,554.00,-15.80,48.89
2022-07-10 11:40:00+00:00,554.00,371.00,53.28
2022-07-10 11:45:00+00:00,554.00,-31.80,56.15
2022-07-10 11:50:00+00:00,554.00,80.50,59.44
2022-07-10 11:55:00+00:00,554.00,95.90,55.06
2022-07-10 12:00:00+00:00,554.00,491.00,57.91
2022-07-10 12:05:00+00:00,554.00,143.00,61.21
2022-07-10 12:10:00+00:00,554.00,16.20,62.31
2022-07-10 12:15:00+00:00,554.00,-78.90,58.13
2022-07-10 12:20:00+00:00,554.00,-112.00,56.37
2022-07-10 12:25:00+00:00,554.00,-354.00,52.62
2022-07-10 12:30:00+00:00,554.00,-209.00,56.18
2022-07-10 12:35:00+00:00,553.33,-405.00,59.71
2022-07-10 12:40:00+00:00,552.67,-48.20,61.07
2022-07-10 12:45:00+00:00,552.00,275.00,60.87
2022-07-10 12:50:00+00:00,552.00,209.00,60.01
2022-07-10 12:55:00+00:00,552.00,-289.00,57.64
2022-07-10 13:00:00+00:00,552.00,-31.70,55.47
2022-07-10 13:05:00+00:00,552.33,-112.00,54.62
2022-07-10 13:10:00+00:00,552.67,0.38,60.08
2022-07-10 13:15:00+00:00,553.00,48.80,63.82
2022-07-10 13:20:00+00:00,553.00,161.00,66.27
2022-07-10 13:25:00+00:00,553.00,356.00,70.69
2022-07-10 13:30:00+00:00,553.00,195.00,70.24
2022-07-10 13:35:00+00:00,553.00,305.00,61.18
2022-07-10 13:40:00+00:00,553.00,479.00,57.00
2022-07-10 13:45:00+00:00,553.00,209.00,56.77
2022-07-10 13:50:00+00:00,553.00,127.00,55.46
2022-07-10 13:55:00+00:00,553.00,95.40,48.70
2022-07-10 14:00:00+00:00,553.00,-63.60,43.68
2022-07-10 14:05:00+00:00,552.33,128.00,42.82
2022-07-10 14:10:00+00:00,551.67,-112.00,45.91
2022-07-10 14:15:00+00:00,551.00,-452.00,45.25
2022-07-10 14:20:00+00:00,551.00,-80.50,41.28
2022-07-10 14:25:00+00:00,551.00,402.00,39.94
2022-07-10 14:30:00+00:00,551.00,226.00,43.49
2022-07-10 14:35:00+00:00,551.00,210.00,51.65
2022-07-10 14:40:00+00:00,551.00,128.00,51.87
2022-07-10 14:45:00+00:00,551.00,-79.40,43.94
2022-07-10 14:50:00+00:00,551.00,160.00,45.04
2022-07-10 14:55:00+00:00,551.00,-143.00,45.69
2022-07-10 15:00:00+00:00,551.00,32.30,43.28
2022-07-10 15:05:00+00:00,551.33,80.60,32.17
2022-07-10 15:10:00+00:00,551.67,113.00,26.69
2022-07-10 15:15:00+00:00,552.00,-48.00,27.14
2022-07-10 15:20:00+00:00,551.67,-48.10,29.55
2022-07-10 15:25:00+00:00,551.33,-129.00,32.19
2022-07-10 15:30:00+00:00,551.00,260.00,39.89
2022-07-10 15:35:00+00:00,551.00,338.00,41.23
2022-07-10 15:40:00+00:00,551.00,323.00,48.52
2022-07-10 15:45:00+00:00,551.00,320.00,50.49
2022-07-10 15:50:00+00:00,551.00,48.20,44.34
2022-07-10 15:55:00+00:00,551.00,112.00,41.70
2022-07-10 16:00:00+00:00,551.00,-47.60,45.66
2022-07-10 16:05:00+00:00,551.00,80.60,47.85
2022-07-10 16:10:00+00:00,551.00,-47.80,47.19
2022-07-10 16:15:00+00:00,551.00,65.00,40.60
2022-07-10 16:20:00+00:00,551.33,-31.80,40.38
2022-07-10 16:25:00+00:00,551.67,161.00,41.70
2022-07-10 16:30:00+00:00,552.00,113.00,37.94
2022-07-10 16:35:00+00:00,552.00,-208.00,34.83
2022-07-10 16:40:00+00:00,552.00,32.30,31.54
2022-07-10 16:45:00+00:00,552.00,96.20,25.64
2022-07-10 16:50:00+00:00,552.33,-143.00,26.91
2022-07-10 16:55:00+00:00,552.67,-175.00,26.25
2022-07-10 17:00:00+00:00,553.00,-95.60,25.38
2022-07-10 17:05:00+00:00,553.00,96.90,22.38
2022-07-10 17:10:00+00:00,553.00,130.00,14.58
2022-07-10 17:15:00+00:00,553.00,16.50,14.60
2022-07-10 17:20:00+00:00,553.00,-193.00,24.31
2022-07-10 17:25:00+00:00,553.00,-113.00,25.86
2022-07-10 17:30:00+00:00,553.00,32.60,19.69
2022-07-10 17:35:00+00:00,552.67,305.00,15.50
2022-07-10 17:40:00+00:00,552.33,0.38,12.40
2022-07-10 17:45:00+00:00,552.00,-208.00,11.32
2022-07-10 17:50:00+00:00,552.00,48.10,13.29
2022-07-10 17:55:00+00:00,552.00,128.00,9.57
2022-07-10 18:00:00+00:00,552.00,-79.80,9.55
2022-07-10 18:05:00+00:00,552.00,-320.00,7.57
2022-07-10 18:10:00+00:00,552.00,-257.00,8.88
2022-07-10 18:15:00+00:00,552.00,48.80,7.12
2022-07-10 18:20:00+00:00,552.33,97.30,7.78
2022-07-10 18:25:00+00:00,552.67,80.80,8.01
2022-07-10 18:30:00+00:00,553.00,208.00,10.44
2022-07-10 18:35:00+00:00,553.00,-111.00,4.00
2022-07-10 18:40:00+00:00,553.00,127.00,1.15
2022-07-10 18:45:00+00:00,553.00,95.40,5.51
2022-07-10 18:50:00+00:00,552.67,-174.00,1.13
2022-07-10 18:55:00+00:00,552.33,16.30,-1.72
2022-07-10 19:00:00+00:00,552.00,0.38,-1.28
2022-07-10 19:05:00+00:00,552.67,128.00,1.34
2022-07-10 19:10:00+00:00,553.33,-160.00,4.62
2022-07-10 19:15:00+00:00,554.00,-481.00,4.62
2022-07-10 19:20:00+00:00,553.67,32.60,5.71
2022-07-10 19:25:00+00:00,553.33,258.00,10.07
2022-07-10 19:30:00+00:00,553.00,81.20,14.37
2022-07-10 19:35:00+00:00,552.67,-31.80,17.33
2022-07-10 19:40:00+00:00,552.33,64.40,18.89
2022-07-10 19:45:00+00:00,552.00,48.40,15.00
2022-07-10 19:50:00+00:00,552.00,302.00,12.18
2022-07-10 19:55:00+00:00,552.00,78.90,15.23
2022-07-10 20:00:00+00:00,552.00,31.70,15.22
2022-07-10 20:05:00+00:00,553.00,-283.00,11.88
2022-07-10 20:10:00+00:00,554.00,-441.00,6.34
2022-07-10 20:15:00+00:00,555.00,-111.00,3.89
2022-07-10 20:20:00+00:00,554.33,257.00,8.13
2022-07-10 20:25:00+00:00,553.67,32.50,12.99
2022-07-10 20:30:00+00:00,553.00,-47.90,22.02
2022-07-10 20:35:00+00:00,552.67,-80.40,27.70
2022-07-10 20:40:00+00:00,552.33,-15.70,28.74
2022-07-10 20:45:00+00:00,552.00,48.70,32.00
2022-07-10 20:50:00+00:00,552.33,64.70,35.50
2022-07-10 20:55:00+00:00,552.67,-112.00,38.77
2022-07-10 21:00:00+00:00,553.00,-144.00,40.08
2022-07-10 21:05:00+00:00,552.67,-112.00,41.83
2022-07-10 21:10:00+00:00,552.33,176.00,42.46
2022-07-10 21:15:00+00:00,552.00,-15.60,39.82
2022-07-10 21:20:00+00:00,552.67,0.38,40.91
2022-07-10 21:25:00+00:00,553.33,-31.70,44.46
2022-07-10 21:30:00+00:00,554.00,48.60,48.00
2022-07-10 21:35:00+00:00,553.67,-210.00,49.31
2022-07-10 21:40:00+00:00,553.33,130.00,57.83
2022-07-10 21:45:00+00:00,553.00,641.00,61.95
2022-07-10 21:50:00+00:00,553.00,0.38,71.58
2022-07-10 21:55:00+00:00,553.00,-160.00,80.98
2022-07-10 22:00:00+00:00,553.00,144.00,78.62
2022-07-10 22:05:00+00:00,553.00,144.00,73.46
2022-07-10 22:10:00+00:00,553.00,320.00,70.20
2022-07-10 22:15:00+00:00,553.00,-47.60,71.52
2022-07-10 22:20:00+00:00,552.33,144.00,78.56
2022-07-10 22:25:00+00:00,551.67,287.00,76.59
2022-07-10 22:30:00+00:00,551.00,475.00,72.40
2022-07-10 22:35:00+00:00,551.00,329.00,75.00
2022-07-10 22:40:00+00:00,551.00,-94.00,79.98
2022-07-10 22:45:00+00:00,551.00,-252.00,87.53
2022-07-10 22:50:00+00:00,551.33,-110.00,84.04
2022-07-10 22:55:00+00:00,551.67,80.00,77.30
2022-07-10 23:00:00+00:00,552.00,-176.00,79.91
2022-07-10 23:05:00+00:00,552.00,-339.00,81.87
2022-07-10 23:10:00+00:00,552.00,-308.00,81.61
2022-07-10 23:15:00+00:00,552.00,-48.40,85.70
2022-07-10 23:20:00+00:00,551.67,326.00,90.88
2022-07-10 23:25:00+00:00,551.33,162.00,92.98
2022-07-10 23:30:00+00:00,551.00,546.00,95.30
2022-07-10 23:35:00+00:00,551.00,447.00,91.24
2022-07-10 23:40:00+00:00,551.00,381.00,95.14
2022-07-10 23:45:00+00:00,551.00,238.00,101.99
2022-07-10 23:50:00+00:00,551.00,48.00,106.25
2022-07-10 23:55:00+00:00,551.00,287.00,104.07
2022-07-11 00:00:00+00:00,551.00,223.00,106.47
2022-07-11 00:05:00+00:00,551.00,48.20,108.01
2022-07-11 00:10:00+00:00,551.00,-274.00,109.12
2022-07-11 00:15:00+00:00,551.00,-450.00,110.13
2022-07-11 00:20:00+00:00,550.98,129.00,114.41
2022-07-11 00:25:00+00:00,550.95,356.00,113.34
2022-07-11 00:30:00+00:00,550.93,339.00,108.85
2022-07-11 00:35:00+00:00,550.90,304.00,103.22
2022-07-11 00:40:00+00:00,550.88,511.00,103.70
2022-07-11 00:45:00+00:00,550.86,428.00,98.86
2022-07-11 00:50:00+00:00,550.83,798.00,81.39
2022-07-11 00:55:00+00:00,550.81,512.00,71.92
2022-07-11 01:00:00+00:00,550.79,-156.00,69.36
2022-07-11 01:05:00+00:00,550.76,-376.00,77.36
2022-07-11 01:10:00+00:00,550.74,-110.00,73.57
2022-07-11 01:15:00+00:00,550.71,-63.40,57.84
2022-07-11 01:20:00+00:00,550.69,32.40,50.70
2022-07-11 01:25:00+00:00,550.67,-111.00,57.25
2022-07-11 01:30:00+00:00,550.64,-47.70,69.89
2022-07-11 01:35:00+00:00,550.62,271.00,72.23
2022-07-11 01:40:00+00:00,550.60,332.00,60.70
2022-07-11 01:45:00+00:00,550.57,615.00,71.84
2022-07-11 01:50:00+00:00,550.55,-206.00,91.73
2022-07-11 01:55:00+00:00,550.52,-190.00,106.03
2022-07-11 02:00:00+00:00,550.50,269.00,103.61
2022-07-11 02:05:00+00:00,550.48,175.00,120.68
2022-07-11 02:10:00+00:00,550.45,-302.00,143.81
2022-07-11 02:15:00+00:00,550.43,-142.00,159.00
2022-07-11 02:20:00+00:00,550.40,267.00,156.69
2022-07-11 02:25:00+00:00,550.38,410.00,155.16
2022-07-11 02:30:00+00:00,550.36,202.00,166.42
2022-07-11 02:35:00+00:00,550.33,-344.00,168.24
2022-07-11 02:40:00+00:00,550.31,204.00,165.23
2022-07-11 02:45:00+00:00,550.29,484.00,157.71
2022-07-11 02:50:00+00:00,550.26,360.00,161.61
2022-07-11 02:55:00+00:00,550.24,-94.30,173.12
2022-07-11 03:00:00+00:00,550.21,62.70,164.83
2022-07-11 03:05:00+00:00,550.19,-31.10,165.91
2022-07-11 03:10:00+00:00,550.17,-31.30,161.98
2022-07-11 03:15:00+00:00,550.14,250.00,170.90
2022-07-11 03:20:00+00:00,550.12,297.00,194.60
2022-07-11 03:25:00+00:00,550.10,-78.10,208.17
2022-07-11 03:30:00+00:00,550.07,-359.00,199.35
2022-07-11 03:35:00+00:00,550.05,-363.00,191.86
2022-07-11 03:40:00+00:00,550.02,-175.00,207.28
2022-07-11 03:45:00+00:00,550.00,-223.00,206.06
