datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-15 19:15:00+00:00,669.00,-331.00,-16.20
2021-07-15 19:20:00+00:00,670.33,-115.00,-14.59
2021-07-15 19:25:00+00:00,671.67,82.20,-7.98
2021-07-15 19:30:00+00:00,673.00,16.70,-8.90
2021-07-15 19:35:00+00:00,674.33,-212.00,-9.61
2021-07-15 19:40:00+00:00,675.67,-114.00,-13.44
2021-07-15 19:45:00+00:00,677.00,280.00,-16.81
2021-07-15 19:50:00+00:00,678.67,299.00,-17.93
2021-07-15 19:55:00+00:00,680.33,67.00,-19.27
2021-07-15 20:00:00+00:00,682.00,-234.00,-17.25
2021-07-15 20:05:00+00:00,684.33,-16.40,-16.10
2021-07-15 20:10:00+00:00,686.67,-16.30,-14.48
2021-07-15 20:15:00+00:00,689.00,-331.00,-16.07
2021-07-15 20:20:00+00:00,689.67,-347.00,-14.67
2021-07-15 20:25:00+00:00,690.33,-164.00,-16.51
2021-07-15 20:30:00+00:00,691.00,-114.00,-17.65
2021-07-15 20:35:00+00:00,688.00,-48.80,-16.72
2021-07-15 20:40:00+00:00,685.00,-65.40,-20.35
2021-07-15 20:45:00+00:00,682.00,215.00,-21.72
2021-07-15 20:50:00+00:00,680.67,-49.30,-21.04
2021-07-15 20:55:00+00:00,679.33,0.40,-21.51
2021-07-15 21:00:00+00:00,678.00,33.70,-18.34
2021-07-15 21:05:00+00:00,679.33,-66.40,-19.46
2021-07-15 21:10:00+00:00,680.67,-116.00,-20.34
2021-07-15 21:15:00+00:00,682.00,-149.00,-19.17
2021-07-15 21:20:00+00:00,683.00,16.90,-17.16
2021-07-15 21:25:00+00:00,684.00,-116.00,-15.15
2021-07-15 21:30:00+00:00,685.00,-82.40,-11.37
2021-07-15 21:35:00+00:00,687.67,117.00,-11.18
2021-07-15 21:40:00+00:00,690.33,83.70,-12.30
2021-07-15 21:45:00+00:00,693.00,184.00,-16.54
2021-07-15 21:50:00+00:00,696.00,-49.50,-19.88
2021-07-15 21:55:00+00:00,699.00,-49.70,-21.92
2021-07-15 22:00:00+00:00,702.00,84.00,-21.69
2021-07-15 22:05:00+00:00,705.33,-49.70,-20.78
2021-07-15 22:10:00+00:00,708.67,-49.90,-20.10
2021-07-15 22:15:00+00:00,712.00,102.00,-23.25
2021-07-15 22:20:00+00:00,715.33,84.30,-20.28
2021-07-15 22:25:00+00:00,718.67,168.00,-20.26
2021-07-15 22:30:00+00:00,722.00,-83.50,-20.93
2021-07-15 22:35:00+00:00,734.67,-183.00,-13.53
2021-07-15 22:40:00+00:00,747.33,-279.00,-8.59
2021-07-15 22:45:00+00:00,760.00,-376.00,-1.78
2021-07-15 22:50:00+00:00,770.67,-179.00,-3.78
2021-07-15 22:55:00+00:00,781.33,-130.00,-4.86
2021-07-15 23:00:00+00:00,792.00,148.00,-7.40
2021-07-15 23:05:00+00:00,790.33,249.00,-4.42
2021-07-15 23:10:00+00:00,788.67,299.00,-7.37
2021-07-15 23:15:00+00:00,787.00,117.00,-8.49
2021-07-15 23:20:00+00:00,780.00,337.00,-6.86
2021-07-15 23:25:00+00:00,773.00,168.00,-3.22
2021-07-15 23:30:00+00:00,766.00,0.40,-3.19
2021-07-15 23:35:00+00:00,752.67,-266.00,-1.62
2021-07-15 23:40:00+00:00,739.33,-298.00,3.12
2021-07-15 23:45:00+00:00,726.00,-198.00,7.42
2021-07-15 23:50:00+00:00,727.67,16.90,6.78
2021-07-15 23:55:00+00:00,729.33,-82.60,8.84
2021-07-16 00:00:00+00:00,731.00,100.00,6.55
2021-07-16 00:05:00+00:00,736.67,50.40,2.89
2021-07-16 00:10:00+00:00,742.33,101.00,2.67
2021-07-16 00:15:00+00:00,748.00,151.00,2.68
2021-07-16 00:20:00+00:00,750.67,-116.00,0.45
2021-07-16 00:25:00+00:00,753.33,-99.40,-2.96
2021-07-16 00:30:00+00:00,756.00,-32.70,0.91
2021-07-16 00:35:00+00:00,754.67,-164.00,1.81
2021-07-16 00:40:00+00:00,753.33,-65.20,2.03
2021-07-16 00:45:00+00:00,752.00,-81.90,-0.92
2021-07-16 00:50:00+00:00,759.33,165.00,-5.47
2021-07-16 00:55:00+00:00,766.67,99.40,-4.79
2021-07-16 01:00:00+00:00,774.00,100.00,-4.55
2021-07-16 01:05:00+00:00,775.67,167.00,-5.02
2021-07-16 01:10:00+00:00,777.33,17.00,-6.38
2021-07-16 01:15:00+00:00,779.00,-296.00,-7.05
2021-07-16 01:20:00+00:00,765.33,-114.00,-8.67
2021-07-16 01:25:00+00:00,751.67,-114.00,-12.07
2021-07-16 01:30:00+00:00,738.00,33.10,-18.40
2021-07-16 01:35:00+00:00,780.33,557.00,-19.04
2021-07-16 01:40:00+00:00,822.67,149.00,-18.97
2021-07-16 01:45:00+00:00,865.00,383.00,-14.47
2021-07-16 01:50:00+00:00,920.00,134.00,-8.87
2021-07-16 01:55:00+00:00,975.00,220.00,-7.98
2021-07-16 02:00:00+00:00,1030.00,-118.00,-4.84
2021-07-16 02:05:00+00:00,1040.00,-16.40,-1.87
2021-07-16 02:10:00+00:00,1050.00,-232.00,-3.46
2021-07-16 02:15:00+00:00,1060.00,-98.20,-6.86
2021-07-16 02:20:00+00:00,1043.33,-212.00,-7.77
2021-07-16 02:25:00+00:00,1026.67,-80.90,-14.67
2021-07-16 02:30:00+00:00,1010.00,-162.00,-20.39
2021-07-16 02:35:00+00:00,953.33,0.39,-23.56
2021-07-16 02:40:00+00:00,896.67,297.00,-21.27
2021-07-16 02:45:00+00:00,840.00,249.00,-17.18
2021-07-16 02:50:00+00:00,832.00,168.00,-16.71
2021-07-16 02:55:00+00:00,824.00,101.00,-16.94
2021-07-16 03:00:00+00:00,816.00,-167.00,-14.00
2021-07-16 03:05:00+00:00,819.00,-233.00,-11.96
2021-07-16 03:10:00+00:00,822.00,-82.50,-10.81
2021-07-16 03:15:00+00:00,825.00,-115.00,-11.73
2021-07-16 03:20:00+00:00,832.67,-312.00,-13.80
2021-07-16 03:25:00+00:00,840.33,-232.00,-12.43
2021-07-16 03:30:00+00:00,848.00,166.00,-13.58
2021-07-16 03:35:00+00:00,864.00,-16.10,-13.12
2021-07-16 03:40:00+00:00,880.00,133.00,-12.46
2021-07-16 03:45:00+00:00,896.00,-132.00,-10.21
2021-07-16 03:50:00+00:00,890.00,-148.00,-7.48
2021-07-16 03:55:00+00:00,884.00,0.39,-8.37
2021-07-16 04:00:00+00:00,878.00,-32.70,-8.36
2021-07-16 04:05:00+00:00,875.33,50.20,-9.05
2021-07-16 04:10:00+00:00,872.67,-149.00,-13.16
2021-07-16 04:15:00+00:00,870.00,-99.10,-15.65
2021-07-16 04:20:00+00:00,875.67,-16.20,-11.59
2021-07-16 04:25:00+00:00,881.33,-164.00,-9.34
2021-07-16 04:30:00+00:00,887.00,-294.00,-3.48
2021-07-16 04:35:00+00:00,886.67,-130.00,-1.66
2021-07-16 04:40:00+00:00,886.33,-178.00,-5.18
2021-07-16 04:45:00+00:00,886.00,49.20,-5.84
2021-07-16 04:50:00+00:00,877.00,33.10,-9.24
2021-07-16 04:55:00+00:00,868.00,-114.00,-9.91
2021-07-16 05:00:00+00:00,859.00,99.00,-12.22
2021-07-16 05:05:00+00:00,828.00,365.00,-14.50
2021-07-16 05:10:00+00:00,797.00,133.00,-19.05
2021-07-16 05:15:00+00:00,766.00,50.50,-16.55
2021-07-16 05:20:00+00:00,762.33,50.70,-17.22
2021-07-16 05:25:00+00:00,758.67,-167.00,-15.43
2021-07-16 05:30:00+00:00,755.00,-249.00,-14.09
2021-07-16 05:35:00+00:00,758.00,-231.00,-12.09
2021-07-16 05:40:00+00:00,761.00,-98.80,-9.16
2021-07-16 05:45:00+00:00,764.00,0.39,-8.26
2021-07-16 05:50:00+00:00,766.33,-164.00,-11.44
2021-07-16 05:55:00+00:00,768.67,0.39,-8.70
2021-07-16 06:00:00+00:00,771.00,132.00,-12.83
2021-07-16 06:05:00+00:00,767.67,249.00,-12.37
2021-07-16 06:10:00+00:00,764.33,134.00,-12.12
2021-07-16 06:15:00+00:00,761.00,33.80,-11.67
2021-07-16 06:20:00+00:00,759.67,0.40,-7.60
2021-07-16 06:25:00+00:00,758.33,-16.30,-4.90
2021-07-16 06:30:00+00:00,757.00,-183.00,-3.98
2021-07-16 06:35:00+00:00,756.33,0.40,-6.02
2021-07-16 06:40:00+00:00,755.67,-116.00,-3.98
2021-07-16 06:45:00+00:00,755.00,99.60,-5.80
2021-07-16 06:50:00+00:00,759.33,117.00,-7.18
2021-07-16 06:55:00+00:00,763.67,100.00,-7.20
2021-07-16 07:00:00+00:00,768.00,100.00,-7.42
2021-07-16 07:05:00+00:00,764.67,50.30,-9.47
2021-07-16 07:10:00+00:00,761.33,-133.00,-13.54
2021-07-16 07:15:00+00:00,758.00,-165.00,-11.04
2021-07-16 07:20:00+00:00,757.00,0.39,-6.50
2021-07-16 07:25:00+00:00,756.00,49.80,-6.73
2021-07-16 07:30:00+00:00,755.00,314.00,-6.06
2021-07-16 07:35:00+00:00,758.67,166.00,-0.21
2021-07-16 07:40:00+00:00,762.33,300.00,2.03
2021-07-16 07:45:00+00:00,766.00,101.00,5.61
2021-07-16 07:50:00+00:00,771.67,135.00,4.48
2021-07-16 07:55:00+00:00,777.33,84.80,2.46
2021-07-16 08:00:00+00:00,783.00,51.10,2.44
2021-07-16 08:05:00+00:00,786.33,-284.00,1.54
2021-07-16 08:10:00+00:00,789.67,-349.00,-2.55
2021-07-16 08:15:00+00:00,793.00,-49.10,-4.36
2021-07-16 08:20:00+00:00,785.33,-147.00,-2.55
2021-07-16 08:25:00+00:00,777.67,-81.30,-3.24
2021-07-16 08:30:00+00:00,770.00,16.70,-2.31
2021-07-16 08:35:00+00:00,763.33,-15.90,0.88
2021-07-16 08:40:00+00:00,756.67,214.00,3.13
2021-07-16 08:45:00+00:00,750.00,363.00,4.95
2021-07-16 08:50:00+00:00,751.67,17.00,4.49
2021-07-16 08:55:00+00:00,753.33,368.00,6.52
2021-07-16 09:00:00+00:00,755.00,-201.00,5.38
2021-07-16 09:05:00+00:00,756.67,-133.00,7.66
2021-07-16 09:10:00+00:00,758.33,-215.00,6.06
2021-07-16 09:15:00+00:00,760.00,-49.40,4.23
2021-07-16 09:20:00+00:00,764.67,182.00,2.19
2021-07-16 09:25:00+00:00,769.33,-115.00,3.32
2021-07-16 09:30:00+00:00,774.00,-165.00,10.10
2021-07-16 09:35:00+00:00,778.33,17.00,13.30
2021-07-16 09:40:00+00:00,782.67,133.00,13.76
2021-07-16 09:45:00+00:00,787.00,0.40,16.73
2021-07-16 09:50:00+00:00,791.00,-233.00,16.29
2021-07-16 09:55:00+00:00,795.00,-149.00,12.85
2021-07-16 10:00:00+00:00,799.00,-16.20,10.57
2021-07-16 10:05:00+00:00,797.33,-182.00,6.92
2021-07-16 10:10:00+00:00,795.67,-247.00,3.06
2021-07-16 10:15:00+00:00,794.00,33.50,3.30
2021-07-16 10:20:00+00:00,784.00,232.00,3.99
2021-07-16 10:25:00+00:00,774.00,-32.60,4.67
2021-07-16 10:30:00+00:00,764.00,-115.00,4.67
2021-07-16 10:35:00+00:00,757.33,133.00,1.74
2021-07-16 10:40:00+00:00,750.67,33.50,-0.53
2021-07-16 10:45:00+00:00,744.00,82.80,-3.95
2021-07-16 10:50:00+00:00,743.00,-32.60,-5.33
2021-07-16 10:55:00+00:00,742.00,-115.00,-7.86
2021-07-16 11:00:00+00:00,741.00,-115.00,-11.53
2021-07-16 11:05:00+00:00,745.00,33.40,-14.50
2021-07-16 11:10:00+00:00,749.00,66.50,-10.15
2021-07-16 11:15:00+00:00,753.00,0.40,-7.63
2021-07-16 11:20:00+00:00,759.67,183.00,-8.09
2021-07-16 11:25:00+00:00,766.33,0.40,-8.10
2021-07-16 11:30:00+00:00,773.00,-99.50,-7.88
2021-07-16 11:35:00+00:00,774.67,-16.30,-8.33
2021-07-16 11:40:00+00:00,776.33,-66.30,-8.11
2021-07-16 11:45:00+00:00,778.00,33.80,-8.08
2021-07-16 11:50:00+00:00,778.67,-32.90,-10.32
2021-07-16 11:55:00+00:00,779.33,-16.20,-12.37
2021-07-16 12:00:00+00:00,780.00,-82.30,-19.00
2021-07-16 12:05:00+00:00,779.67,298.00,-15.79
2021-07-16 12:10:00+00:00,779.33,132.00,-13.96
2021-07-16 12:15:00+00:00,779.00,0.39,-11.23
2021-07-16 12:20:00+00:00,781.67,-115.00,-13.28
2021-07-16 12:25:00+00:00,784.33,82.90,-15.09
2021-07-16 12:30:00+00:00,787.00,479.00,-15.79
2021-07-16 12:35:00+00:00,787.00,50.30,-13.52
2021-07-16 12:40:00+00:00,787.00,33.90,-12.39
2021-07-16 12:45:00+00:00,787.00,101.00,-14.89
2021-07-16 12:50:00+00:00,786.00,67.30,-16.48
2021-07-16 12:55:00+00:00,785.00,-134.00,-15.32
2021-07-16 13:00:00+00:00,784.00,-66.50,-16.42
2021-07-16 13:05:00+00:00,782.33,-166.00,-17.78
2021-07-16 13:10:00+00:00,780.67,-232.00,-13.48
2021-07-16 13:15:00+00:00,779.00,-115.00,-7.15
2021-07-16 13:20:00+00:00,778.33,-115.00,-7.60
2021-07-16 13:25:00+00:00,777.67,49.90,-12.38
2021-07-16 13:30:00+00:00,777.00,50.00,-11.24
2021-07-16 13:35:00+00:00,777.00,99.90,-10.58
2021-07-16 13:40:00+00:00,777.00,0.40,-10.55
2021-07-16 13:45:00+00:00,777.00,50.50,-9.86
2021-07-16 13:50:00+00:00,779.00,0.40,-12.80
2021-07-16 13:55:00+00:00,781.00,-49.80,-14.16
2021-07-16 14:00:00+00:00,783.00,-183.00,-14.38
2021-07-16 14:05:00+00:00,783.33,-166.00,-14.82
2021-07-16 14:10:00+00:00,783.67,33.60,-18.18
2021-07-16 14:15:00+00:00,784.00,-165.00,-18.86
2021-07-16 14:20:00+00:00,783.00,-82.30,-10.97
2021-07-16 14:25:00+00:00,782.00,-148.00,-10.53
2021-07-16 14:30:00+00:00,781.00,-65.60,-7.11
2021-07-16 14:35:00+00:00,778.00,-16.10,-8.27
2021-07-16 14:40:00+00:00,775.00,0.40,-6.89
2021-07-16 14:45:00+00:00,772.00,216.00,-2.51
2021-07-16 14:50:00+00:00,765.00,200.00,-4.12
2021-07-16 14:55:00+00:00,758.00,-133.00,-6.41
2021-07-16 15:00:00+00:00,751.00,-116.00,-6.18
2021-07-16 15:05:00+00:00,754.00,33.70,-9.58
2021-07-16 15:10:00+00:00,757.00,0.40,-12.52
2021-07-16 15:15:00+00:00,760.00,-16.20,-13.88
2021-07-16 15:20:00+00:00,790.00,-199.00,-13.42
2021-07-16 15:25:00+00:00,820.00,50.20,-9.57
2021-07-16 15:30:00+00:00,850.00,-166.00,-12.74
2021-07-16 15:35:00+00:00,863.00,0.40,-17.93
2021-07-16 15:40:00+00:00,876.00,100.00,-21.58
2021-07-16 15:45:00+00:00,889.00,-49.50,-24.53
2021-07-16 15:50:00+00:00,872.33,-116.00,-27.51
2021-07-16 15:55:00+00:00,855.67,-148.00,-28.42
2021-07-16 16:00:00+00:00,839.00,-230.00,-27.03
2021-07-16 16:05:00+00:00,838.00,-115.00,-27.25
2021-07-16 16:10:00+00:00,837.00,132.00,-25.42
2021-07-16 16:15:00+00:00,836.00,215.00,-22.69
2021-07-16 16:20:00+00:00,818.67,0.40,-22.24
2021-07-16 16:25:00+00:00,801.33,-117.00,-19.75
2021-07-16 16:30:00+00:00,784.00,50.70,-19.06
2021-07-16 16:35:00+00:00,777.33,-66.80,-21.11
2021-07-16 16:40:00+00:00,770.67,135.00,-22.70
2021-07-16 16:45:00+00:00,764.00,84.10,-21.56
2021-07-16 16:50:00+00:00,765.00,-132.00,-24.51
2021-07-16 16:55:00+00:00,766.00,-132.00,-26.56
2021-07-16 17:00:00+00:00,767.00,-131.00,-27.68
2021-07-16 17:05:00+00:00,766.67,-147.00,-25.17
2021-07-16 17:10:00+00:00,766.33,-212.00,-23.35
2021-07-16 17:15:00+00:00,766.00,16.80,-25.40
2021-07-16 17:20:00+00:00,765.00,577.00,-21.77
2021-07-16 17:25:00+00:00,764.00,215.00,-21.77
2021-07-16 17:30:00+00:00,763.00,250.00,-19.74
2021-07-16 17:35:00+00:00,762.00,-184.00,-19.29
2021-07-16 17:40:00+00:00,761.00,84.50,-19.97
2021-07-16 17:45:00+00:00,760.00,253.00,-20.20
2021-07-16 17:50:00+00:00,762.00,-83.70,-23.15
2021-07-16 17:55:00+00:00,764.00,-200.00,-26.34
2021-07-16 18:00:00+00:00,766.00,0.40,-24.51
2021-07-16 18:05:00+00:00,764.33,-330.00,-20.65
2021-07-16 18:10:00+00:00,762.67,82.80,-20.19
2021-07-16 18:15:00+00:00,761.00,33.30,-20.19
2021-07-16 18:20:00+00:00,759.00,33.40,-20.42
2021-07-16 18:25:00+00:00,757.00,166.00,-17.69
2021-07-16 18:30:00+00:00,755.00,-148.00,-16.99
2021-07-16 18:35:00+00:00,757.33,100.00,-14.49
2021-07-16 18:40:00+00:00,759.67,-216.00,-16.08
2021-07-16 18:45:00+00:00,762.00,-182.00,-16.99
2021-07-16 18:50:00+00:00,763.67,-116.00,-16.99
2021-07-16 18:55:00+00:00,765.33,0.40,-15.62
2021-07-16 19:00:00+00:00,767.00,-32.60,-13.59
2021-07-16 19:05:00+00:00,767.33,-82.10,-11.34
2021-07-16 19:10:00+00:00,767.67,-32.70,-9.30
2021-07-16 19:15:00+00:00,768.00,-32.60,-9.51
2021-07-16 19:20:00+00:00,767.67,-82.20,-9.93
2021-07-16 19:25:00+00:00,767.33,66.80,-10.39
2021-07-16 19:30:00+00:00,767.00,100.00,-11.08
2021-07-16 19:35:00+00:00,765.33,-99.20,-9.47
2021-07-16 19:40:00+00:00,763.67,-16.30,-8.55
2021-07-16 19:45:00+00:00,762.00,83.60,-9.47
2021-07-16 19:50:00+00:00,759.33,-165.00,-11.31
2021-07-16 19:55:00+00:00,756.67,-149.00,-8.35
2021-07-16 20:00:00+00:00,754.00,-132.00,-8.36
2021-07-16 20:05:00+00:00,756.33,0.39,-7.93
2021-07-16 20:10:00+00:00,758.67,-32.80,-9.58
2021-07-16 20:15:00+00:00,761.00,-116.00,-6.21
2021-07-16 20:20:00+00:00,758.00,99.90,-8.03
2021-07-16 20:25:00+00:00,755.00,-82.60,-17.76
2021-07-16 20:30:00+00:00,752.00,0.40,-22.07
2021-07-16 20:35:00+00:00,750.33,-32.80,-23.42
2021-07-16 20:40:00+00:00,748.67,-65.80,-19.52
2021-07-16 20:45:00+00:00,747.00,-16.10,-22.51
2021-07-16 20:50:00+00:00,748.33,0.40,-23.68
2021-07-16 20:55:00+00:00,749.67,-32.60,-18.61
2021-07-16 21:00:00+00:00,751.00,0.39,-14.72
2021-07-16 21:05:00+00:00,744.33,166.00,-12.89
2021-07-16 21:10:00+00:00,737.67,66.90,-8.36
2021-07-16 21:15:00+00:00,731.00,0.40,-9.95
2021-07-16 21:20:00+00:00,728.67,-33.00,-12.92
2021-07-16 21:25:00+00:00,726.33,0.40,-14.96
2021-07-16 21:30:00+00:00,724.00,101.00,-17.23
2021-07-16 21:35:00+00:00,732.00,17.10,-14.28
2021-07-16 21:40:00+00:00,740.00,-116.00,-14.96
2021-07-16 21:45:00+00:00,748.00,33.70,-11.54
2021-07-16 21:50:00+00:00,748.33,-49.50,-10.88
2021-07-16 21:55:00+00:00,748.67,-16.20,-8.37
2021-07-16 22:00:00+00:00,749.00,0.40,-8.14
2021-07-16 22:05:00+00:00,750.33,-65.70,-7.69
2021-07-16 22:10:00+00:00,751.67,33.60,-4.95
2021-07-16 22:15:00+00:00,753.00,117.00,-2.20
2021-07-16 22:20:00+00:00,760.33,184.00,-1.52
2021-07-16 22:25:00+00:00,767.67,-33.00,-0.61
2021-07-16 22:30:00+00:00,775.00,-167.00,0.32
2021-07-16 22:35:00+00:00,772.67,168.00,-3.34
2021-07-16 22:40:00+00:00,770.33,0.40,-2.66
2021-07-16 22:45:00+00:00,768.00,67.50,-5.39
2021-07-16 22:50:00+00:00,765.00,-50.00,-8.80
2021-07-16 22:55:00+00:00,762.00,84.30,-9.25
2021-07-16 23:00:00+00:00,759.00,-133.00,-8.57
2021-07-16 23:05:00+00:00,759.67,-99.90,-9.02
2021-07-16 23:10:00+00:00,760.33,-267.00,-9.02
2021-07-16 23:15:00+00:00,761.00,33.80,1.72
2021-07-16 23:20:00+00:00,759.33,-116.00,9.27
2021-07-16 23:25:00+00:00,757.67,-133.00,8.82
2021-07-16 23:30:00+00:00,756.00,-99.70,8.81
2021-07-16 23:35:00+00:00,756.00,151.00,8.81
2021-07-16 23:40:00+00:00,756.00,101.00,7.19
2021-07-16 23:45:00+00:00,756.00,-134.00,6.02
2021-07-16 23:50:00+00:00,755.67,168.00,5.56
2021-07-16 23:55:00+00:00,755.33,286.00,1.46
2021-07-17 00:00:00+00:00,755.00,84.10,1.45
2021-07-17 00:05:00+00:00,753.67,134.00,0.09
2021-07-17 00:10:00+00:00,752.33,0.40,-3.53
2021-07-17 00:15:00+00:00,751.00,-33.10,-4.44
2021-07-17 00:20:00+00:00,753.33,-183.00,-4.44
2021-07-17 00:25:00+00:00,755.67,-116.00,-2.62
2021-07-17 00:30:00+00:00,758.00,0.40,0.36
2021-07-17 00:35:00+00:00,757.00,67.10,-2.17
2021-07-17 00:40:00+00:00,756.00,50.40,-2.39
2021-07-17 00:45:00+00:00,755.00,33.90,-1.95
2021-07-17 00:50:00+00:00,752.33,-134.00,-4.23
2021-07-17 00:55:00+00:00,749.67,67.50,-4.23
2021-07-17 01:00:00+00:00,747.00,17.10,-4.00
2021-07-17 01:05:00+00:00,759.33,0.40,-4.69
2021-07-17 01:10:00+00:00,771.67,118.00,-4.69
2021-07-17 01:15:00+00:00,784.00,168.00,-5.15
2021-07-17 01:20:00+00:00,788.33,17.20,-2.64
2021-07-17 01:25:00+00:00,792.67,-16.40,-1.95
2021-07-17 01:30:00+00:00,797.00,135.00,-0.12
2021-07-17 01:35:00+00:00,786.67,-167.00,4.70
2021-07-17 01:40:00+00:00,776.33,-49.70,0.12
2021-07-17 01:45:00+00:00,766.00,-216.00,-2.85
2021-07-17 01:50:00+00:00,762.67,-165.00,-6.50
2021-07-17 01:55:00+00:00,759.33,-198.00,-8.08
2021-07-17 02:00:00+00:00,756.00,-98.90,-7.64
2021-07-17 02:05:00+00:00,755.00,-165.00,-10.12
2021-07-17 02:10:00+00:00,754.00,0.40,-12.62
2021-07-17 02:15:00+00:00,753.00,751.00,-8.95
2021-07-17 02:20:00+00:00,753.33,435.00,-8.73
2021-07-17 02:25:00+00:00,753.67,67.60,-8.50
2021-07-17 02:30:00+00:00,754.00,-84.00,-7.13
2021-07-17 02:35:00+00:00,753.67,0.40,-5.08
2021-07-17 02:40:00+00:00,753.33,-151.00,-5.78
2021-07-17 02:45:00+00:00,753.00,-151.00,-6.70
2021-07-17 02:50:00+00:00,754.33,-49.80,-6.68
2021-07-17 02:55:00+00:00,755.67,-299.00,-9.88
2021-07-17 03:00:00+00:00,757.00,-32.80,-11.28
2021-07-17 03:05:00+00:00,755.00,-98.90,-7.17
2021-07-17 03:10:00+00:00,753.00,-98.50,-10.14
2021-07-17 03:15:00+00:00,751.00,0.40,-11.97
2021-07-17 03:20:00+00:00,750.00,0.40,-13.10
2021-07-17 03:25:00+00:00,749.00,100.00,-12.18
2021-07-17 03:30:00+00:00,748.00,218.00,-14.01
2021-07-17 03:35:00+00:00,744.33,-83.50,-16.96
