datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-26 15:55:00+00:00,376.00,78.90,52.74
2022-04-26 16:00:00+00:00,376.00,-46.70,47.97
2022-04-26 16:05:00+00:00,376.00,220.00,45.37
2022-04-26 16:10:00+00:00,376.00,16.10,40.16
2022-04-26 16:15:00+00:00,376.00,111.00,41.02
2022-04-26 16:20:00+00:00,376.00,-254.00,40.39
2022-04-26 16:25:00+00:00,376.00,-365.00,44.51
2022-04-26 16:30:00+00:00,376.00,95.70,42.38
2022-04-26 16:35:00+00:00,376.00,47.90,42.16
2022-04-26 16:40:00+00:00,376.00,-63.20,39.37
2022-04-26 16:45:00+00:00,376.00,-158.00,34.66
2022-04-26 16:50:00+00:00,377.00,-78.60,32.08
2022-04-26 16:55:00+00:00,378.00,-78.60,32.09
2022-04-26 17:00:00+00:00,379.00,-173.00,29.08
2022-04-26 17:05:00+00:00,379.00,-126.00,29.28
2022-04-26 17:10:00+00:00,379.00,-252.00,30.15
2022-04-26 17:15:00+00:00,379.00,-394.00,26.04
2022-04-26 17:20:00+00:00,378.67,31.90,21.71
2022-04-26 17:25:00+00:00,378.33,205.00,22.13
2022-04-26 17:30:00+00:00,378.00,-15.30,19.75
2022-04-26 17:35:00+00:00,377.67,47.60,16.72
2022-04-26 17:40:00+00:00,377.33,189.00,16.72
2022-04-26 17:45:00+00:00,377.00,31.80,16.29
2022-04-26 17:50:00+00:00,377.33,-110.00,17.58
2022-04-26 17:55:00+00:00,377.67,-283.00,21.67
2022-04-26 18:00:00+00:00,378.00,47.80,26.19
2022-04-26 18:05:00+00:00,378.33,79.50,26.40
2022-04-26 18:10:00+00:00,378.67,-79.10,30.72
2022-04-26 18:15:00+00:00,379.00,-47.30,28.76
2022-04-26 18:20:00+00:00,378.67,270.00,28.31
2022-04-26 18:25:00+00:00,378.33,269.00,25.91
2022-04-26 18:30:00+00:00,378.00,94.90,19.19
2022-04-26 18:35:00+00:00,377.67,0.38,17.68
2022-04-26 18:40:00+00:00,377.33,31.80,16.36
2022-04-26 18:45:00+00:00,377.00,47.50,19.80
2022-04-26 18:50:00+00:00,378.00,-157.00,18.08
2022-04-26 18:55:00+00:00,379.00,-126.00,15.27
2022-04-26 19:00:00+00:00,380.00,-237.00,17.41
2022-04-26 19:05:00+00:00,379.67,-63.20,21.49
2022-04-26 19:10:00+00:00,379.33,-175.00,19.98
2022-04-26 19:15:00+00:00,379.00,0.38,21.05
2022-04-26 19:20:00+00:00,379.00,63.70,21.03
2022-04-26 19:25:00+00:00,379.00,411.00,26.67
2022-04-26 19:30:00+00:00,379.00,173.00,32.95
2022-04-26 19:35:00+00:00,379.00,188.00,30.58
2022-04-26 19:40:00+00:00,379.00,0.37,28.19
2022-04-26 19:45:00+00:00,379.00,-77.70,31.87
2022-04-26 19:50:00+00:00,380.00,16.00,34.90
2022-04-26 19:55:00+00:00,381.00,78.80,35.33
2022-04-26 20:00:00+00:00,382.00,-62.60,36.20
2022-04-26 20:05:00+00:00,381.33,126.00,40.73
2022-04-26 20:10:00+00:00,380.67,205.00,44.42
2022-04-26 20:15:00+00:00,380.00,63.60,46.57
2022-04-26 20:20:00+00:00,379.67,0.38,50.89
2022-04-26 20:25:00+00:00,379.33,95.00,50.89
2022-04-26 20:30:00+00:00,379.00,111.00,48.09
2022-04-26 20:35:00+00:00,379.67,94.80,48.95
2022-04-26 20:40:00+00:00,380.33,126.00,50.46
2022-04-26 20:45:00+00:00,381.00,-62.70,50.46
2022-04-26 20:50:00+00:00,380.33,95.00,49.39
2022-04-26 20:55:00+00:00,379.67,236.00,50.90
2022-04-26 21:00:00+00:00,379.00,205.00,52.64
2022-04-26 21:05:00+00:00,381.00,0.37,50.70
2022-04-26 21:10:00+00:00,383.00,47.30,47.24
2022-04-26 21:15:00+00:00,385.00,63.00,46.60
2022-04-26 21:20:00+00:00,385.33,110.00,48.77
2022-04-26 21:25:00+00:00,385.67,63.00,50.04
2022-04-26 21:30:00+00:00,386.00,-157.00,48.52
2022-04-26 21:35:00+00:00,385.33,-110.00,47.44
2022-04-26 21:40:00+00:00,384.67,63.20,47.22
2022-04-26 21:45:00+00:00,384.00,220.00,46.79
2022-04-26 21:50:00+00:00,384.00,94.80,47.44
2022-04-26 21:55:00+00:00,384.00,0.37,53.03
2022-04-26 22:00:00+00:00,384.00,235.00,56.05
2022-04-26 22:05:00+00:00,383.00,251.00,59.95
2022-04-26 22:10:00+00:00,382.00,110.00,61.47
2022-04-26 22:15:00+00:00,381.00,94.00,63.44
2022-04-26 22:20:00+00:00,380.67,110.00,62.13
2022-04-26 22:25:00+00:00,380.33,157.00,61.04
2022-04-26 22:30:00+00:00,380.00,94.10,57.15
2022-04-26 22:35:00+00:00,379.67,-77.90,55.44
2022-04-26 22:40:00+00:00,379.33,-126.00,52.87
2022-04-26 22:45:00+00:00,379.00,205.00,54.39
2022-04-26 22:50:00+00:00,379.33,63.50,58.68
2022-04-26 22:55:00+00:00,379.67,-47.20,59.33
2022-04-26 23:00:00+00:00,380.00,-15.50,61.28
2022-04-26 23:05:00+00:00,382.00,158.00,59.34
2022-04-26 23:10:00+00:00,384.00,143.00,54.16
2022-04-26 23:15:00+00:00,386.00,-94.80,48.33
2022-04-26 23:20:00+00:00,387.33,-78.40,46.60
2022-04-26 23:25:00+00:00,388.67,31.90,44.87
2022-04-26 23:30:00+00:00,390.00,0.38,43.14
2022-04-26 23:35:00+00:00,389.00,47.60,41.40
2022-04-26 23:40:00+00:00,388.00,158.00,40.33
2022-04-26 23:45:00+00:00,387.00,189.00,38.82
2022-04-26 23:50:00+00:00,385.33,-46.70,40.12
2022-04-26 23:55:00+00:00,383.67,0.37,40.78
2022-04-27 00:00:00+00:00,382.00,-156.00,37.34
2022-04-27 00:05:00+00:00,381.67,-93.90,33.66
2022-04-27 00:10:00+00:00,381.33,-173.00,32.13
2022-04-27 00:15:00+00:00,381.00,-126.00,31.93
2022-04-27 00:20:00+00:00,380.33,111.00,30.20
2022-04-27 00:25:00+00:00,379.67,363.00,28.91
2022-04-27 00:30:00+00:00,379.00,158.00,29.58
2022-04-27 00:35:00+00:00,378.67,16.10,33.91
2022-04-27 00:40:00+00:00,378.33,-15.30,37.60
2022-04-27 00:45:00+00:00,378.00,0.37,41.29
2022-04-27 00:50:00+00:00,378.00,94.40,38.07
2022-04-27 00:55:00+00:00,378.00,251.00,39.60
2022-04-27 01:00:00+00:00,378.00,94.50,41.56
2022-04-27 01:05:00+00:00,378.33,47.70,42.27
2022-04-27 01:10:00+00:00,378.67,47.80,42.32
2022-04-27 01:15:00+00:00,379.00,-31.30,40.82
2022-04-27 01:20:00+00:00,379.00,-95.00,39.54
2022-04-27 01:25:00+00:00,379.00,-15.50,39.77
2022-04-27 01:30:00+00:00,379.00,127.00,40.02
2022-04-27 01:35:00+00:00,378.67,47.90,39.82
2022-04-27 01:40:00+00:00,378.33,0.38,37.86
2022-04-27 01:45:00+00:00,378.00,111.00,37.20
2022-04-27 01:50:00+00:00,378.33,236.00,37.44
2022-04-27 01:55:00+00:00,378.67,63.30,37.65
2022-04-27 02:00:00+00:00,379.00,221.00,40.24
2022-04-27 02:05:00+00:00,379.00,-204.00,42.62
2022-04-27 02:10:00+00:00,379.00,-252.00,42.62
2022-04-27 02:15:00+00:00,379.00,-221.00,41.53
2022-04-27 02:20:00+00:00,378.67,-62.70,42.84
2022-04-27 02:25:00+00:00,378.33,-126.00,43.05
2022-04-27 02:30:00+00:00,378.00,-31.30,44.35
2022-04-27 02:35:00+00:00,378.33,-15.50,42.62
2022-04-27 02:40:00+00:00,378.67,16.20,40.89
2022-04-27 02:45:00+00:00,379.00,16.30,38.30
2022-04-27 02:50:00+00:00,379.00,32.20,36.58
2022-04-27 02:55:00+00:00,379.00,143.00,37.44
2022-04-27 03:00:00+00:00,379.00,-15.50,37.22
2022-04-27 03:05:00+00:00,379.00,-63.50,42.40
2022-04-27 03:10:00+00:00,379.00,-111.00,46.51
2022-04-27 03:15:00+00:00,379.00,32.20,48.88
2022-04-27 03:20:00+00:00,379.33,-63.30,52.57
2022-04-27 03:25:00+00:00,379.67,16.30,52.14
2022-04-27 03:30:00+00:00,380.00,112.00,51.29
2022-04-27 03:35:00+00:00,380.00,159.00,51.93
2022-04-27 03:40:00+00:00,380.00,159.00,54.74
2022-04-27 03:45:00+00:00,380.00,333.00,55.38
2022-04-27 03:50:00+00:00,380.33,-15.50,54.52
2022-04-27 03:55:00+00:00,380.67,207.00,53.23
2022-04-27 04:00:00+00:00,381.00,143.00,48.72
2022-04-27 04:05:00+00:00,381.00,287.00,46.57
2022-04-27 04:10:00+00:00,381.00,255.00,46.13
2022-04-27 04:15:00+00:00,381.00,0.38,48.08
2022-04-27 04:20:00+00:00,381.00,0.38,50.03
2022-04-27 04:25:00+00:00,381.00,127.00,51.34
2022-04-27 04:30:00+00:00,381.00,175.00,53.29
2022-04-27 04:35:00+00:00,381.33,79.50,50.69
2022-04-27 04:40:00+00:00,381.67,-221.00,50.25
2022-04-27 04:45:00+00:00,382.00,-174.00,53.70
2022-04-27 04:50:00+00:00,381.67,222.00,54.99
2022-04-27 04:55:00+00:00,381.33,79.40,51.11
2022-04-27 05:00:00+00:00,381.00,142.00,53.92
2022-04-27 05:05:00+00:00,381.00,158.00,51.97
2022-04-27 05:10:00+00:00,381.00,158.00,54.99
2022-04-27 05:15:00+00:00,381.00,63.50,59.31
2022-04-27 05:20:00+00:00,381.33,0.38,61.69
2022-04-27 05:25:00+00:00,381.67,-62.90,63.42
2022-04-27 05:30:00+00:00,382.00,127.00,64.93
2022-04-27 05:35:00+00:00,382.00,-126.00,64.50
2022-04-27 05:40:00+00:00,382.00,-78.60,65.15
2022-04-27 05:45:00+00:00,382.00,-31.20,64.28
2022-04-27 05:50:00+00:00,382.00,63.40,63.63
2022-04-27 05:55:00+00:00,382.00,16.20,63.20
2022-04-27 06:00:00+00:00,382.00,-15.50,62.32
2022-04-27 06:05:00+00:00,382.33,222.00,59.52
2022-04-27 06:10:00+00:00,382.67,206.00,60.40
2022-04-27 06:15:00+00:00,383.00,0.38,62.35
2022-04-27 06:20:00+00:00,382.67,143.00,60.63
2022-04-27 06:25:00+00:00,382.33,79.40,58.07
2022-04-27 06:30:00+00:00,382.00,301.00,56.78
2022-04-27 06:35:00+00:00,382.00,205.00,53.95
2022-04-27 06:40:00+00:00,382.00,221.00,51.35
2022-04-27 06:45:00+00:00,382.00,31.90,50.26
2022-04-27 06:50:00+00:00,382.33,-62.60,46.57
2022-04-27 06:55:00+00:00,382.67,0.38,46.57
2022-04-27 07:00:00+00:00,383.00,-78.50,47.20
2022-04-27 07:05:00+00:00,382.33,-62.80,49.77
2022-04-27 07:10:00+00:00,381.67,16.20,48.65
2022-04-27 07:15:00+00:00,381.00,190.00,46.24
2022-04-27 07:20:00+00:00,381.00,111.00,44.94
2022-04-27 07:25:00+00:00,381.00,0.38,44.94
2022-04-27 07:30:00+00:00,381.00,127.00,41.70
2022-04-27 07:35:00+00:00,381.00,-62.80,39.09
2022-04-27 07:40:00+00:00,381.00,16.10,38.01
2022-04-27 07:45:00+00:00,381.00,252.00,43.86
2022-04-27 07:50:00+00:00,381.00,205.00,46.89
2022-04-27 07:55:00+00:00,381.00,-46.90,40.19
2022-04-27 08:00:00+00:00,381.00,268.00,35.02
2022-04-27 08:05:00+00:00,380.67,79.00,33.51
2022-04-27 08:10:00+00:00,380.33,16.10,27.46
2022-04-27 08:15:00+00:00,380.00,63.30,24.43
2022-04-27 08:20:00+00:00,380.00,-46.80,21.40
2022-04-27 08:25:00+00:00,380.00,63.10,19.87
2022-04-27 08:30:00+00:00,380.00,-15.30,21.39
2022-04-27 08:35:00+00:00,380.00,-62.70,21.17
2022-04-27 08:40:00+00:00,380.00,31.90,25.08
2022-04-27 08:45:00+00:00,380.00,-47.10,24.86
2022-04-27 08:50:00+00:00,380.00,-31.30,25.08
2022-04-27 08:55:00+00:00,380.00,0.38,24.22
2022-04-27 09:00:00+00:00,380.00,79.30,24.22
2022-04-27 09:05:00+00:00,380.00,-220.00,24.65
2022-04-27 09:10:00+00:00,380.00,0.37,19.66
2022-04-27 09:15:00+00:00,380.00,31.70,16.19
2022-04-27 09:20:00+00:00,380.00,-93.60,16.41
2022-04-27 09:25:00+00:00,380.00,-250.00,15.33
2022-04-27 09:30:00+00:00,380.00,-78.20,12.51
2022-04-27 09:35:00+00:00,380.00,-94.10,6.88
2022-04-27 09:40:00+00:00,380.00,-31.20,5.16
2022-04-27 09:45:00+00:00,380.00,79.40,-0.67
2022-04-27 09:50:00+00:00,380.00,63.60,-1.10
2022-04-27 09:55:00+00:00,380.00,-15.40,-3.04
2022-04-27 10:00:00+00:00,380.00,253.00,-2.39
2022-04-27 10:05:00+00:00,379.67,331.00,-1.31
2022-04-27 10:10:00+00:00,379.33,205.00,-2.40
2022-04-27 10:15:00+00:00,379.00,78.90,-4.34
2022-04-27 10:20:00+00:00,379.00,-94.10,-6.29
2022-04-27 10:25:00+00:00,379.00,0.38,-7.16
2022-04-27 10:30:00+00:00,379.00,-110.00,-5.64
2022-04-27 10:35:00+00:00,379.00,-15.40,-6.08
2022-04-27 10:40:00+00:00,379.00,0.38,-5.00
2022-04-27 10:45:00+00:00,379.00,206.00,-5.65
2022-04-27 10:50:00+00:00,378.67,47.70,-5.62
2022-04-27 10:55:00+00:00,378.33,-267.00,-6.91
2022-04-27 11:00:00+00:00,378.00,-298.00,-5.39
2022-04-27 11:05:00+00:00,378.33,31.80,-7.96
2022-04-27 11:10:00+00:00,378.67,-284.00,-2.73
2022-04-27 11:15:00+00:00,379.00,-62.90,-1.20
2022-04-27 11:20:00+00:00,378.67,-158.00,0.77
2022-04-27 11:25:00+00:00,378.33,-111.00,2.73
2022-04-27 11:30:00+00:00,378.00,48.10,6.88
2022-04-27 11:35:00+00:00,378.00,111.00,9.48
2022-04-27 11:40:00+00:00,378.00,159.00,11.88
2022-04-27 11:45:00+00:00,378.00,-94.40,16.69
2022-04-27 11:50:00+00:00,378.33,-15.40,18.43
2022-04-27 11:55:00+00:00,378.67,0.38,19.73
2022-04-27 12:00:00+00:00,379.00,16.20,17.78
2022-04-27 12:05:00+00:00,378.67,16.20,16.70
2022-04-27 12:10:00+00:00,378.33,-142.00,21.89
2022-04-27 12:15:00+00:00,378.00,-47.20,25.79
2022-04-27 12:20:00+00:00,378.00,16.20,29.48
2022-04-27 12:25:00+00:00,378.00,63.80,37.91
2022-04-27 12:30:00+00:00,378.00,-126.00,41.78
2022-04-27 12:35:00+00:00,378.00,-110.00,44.81
2022-04-27 12:40:00+00:00,378.00,79.50,47.84
2022-04-27 12:45:00+00:00,378.00,-205.00,49.80
2022-04-27 12:50:00+00:00,378.00,0.38,46.97
2022-04-27 12:55:00+00:00,378.00,-204.00,48.50
2022-04-27 13:00:00+00:00,378.00,47.70,49.80
2022-04-27 13:05:00+00:00,378.00,0.38,49.17
2022-04-27 13:10:00+00:00,378.00,-142.00,44.86
2022-04-27 13:15:00+00:00,378.00,-126.00,47.65
2022-04-27 13:20:00+00:00,378.33,47.80,47.87
2022-04-27 13:25:00+00:00,378.67,47.90,51.32
2022-04-27 13:30:00+00:00,379.00,111.00,52.62
2022-04-27 13:35:00+00:00,379.33,95.00,59.55
2022-04-27 13:40:00+00:00,379.67,16.20,64.36
2022-04-27 13:45:00+00:00,380.00,-31.30,66.55
2022-04-27 13:50:00+00:00,380.00,254.00,69.59
2022-04-27 13:55:00+00:00,380.00,111.00,76.57
2022-04-27 14:00:00+00:00,380.00,64.20,84.16
2022-04-27 14:05:00+00:00,380.00,80.00,86.95
2022-04-27 14:10:00+00:00,380.00,461.00,87.17
2022-04-27 14:15:00+00:00,380.00,128.00,91.06
2022-04-27 14:20:00+00:00,380.33,207.00,91.93
2022-04-27 14:25:00+00:00,380.67,95.80,96.26
2022-04-27 14:30:00+00:00,381.00,366.00,99.10
2022-04-27 14:35:00+00:00,381.00,175.00,97.35
2022-04-27 14:40:00+00:00,381.00,112.00,98.66
2022-04-27 14:45:00+00:00,381.00,383.00,101.72
2022-04-27 14:50:00+00:00,381.33,79.90,103.89
2022-04-27 14:55:00+00:00,381.67,64.10,103.89
2022-04-27 15:00:00+00:00,382.00,-142.00,107.76
2022-04-27 15:05:00+00:00,382.67,0.38,106.68
2022-04-27 15:10:00+00:00,383.33,159.00,107.98
2022-04-27 15:15:00+00:00,384.00,285.00,112.08
2022-04-27 15:20:00+00:00,384.67,301.00,111.65
2022-04-27 15:25:00+00:00,385.33,522.00,111.43
2022-04-27 15:30:00+00:00,386.00,32.10,110.13
2022-04-27 15:35:00+00:00,385.00,143.00,112.95
2022-04-27 15:40:00+00:00,384.00,127.00,113.81
2022-04-27 15:45:00+00:00,383.00,112.00,114.24
2022-04-27 15:50:00+00:00,382.67,-127.00,117.92
2022-04-27 15:55:00+00:00,382.33,175.00,117.70
2022-04-27 16:00:00+00:00,382.00,79.60,115.91
2022-04-27 16:05:00+00:00,382.33,207.00,113.29
2022-04-27 16:10:00+00:00,382.67,16.20,117.44
2022-04-27 16:15:00+00:00,383.00,409.00,123.30
2022-04-27 16:20:00+00:00,382.67,94.80,128.70
2022-04-27 16:25:00+00:00,382.33,158.00,131.70
2022-04-27 16:30:00+00:00,382.00,95.00,135.35
2022-04-27 16:35:00+00:00,381.67,396.00,133.62
2022-04-27 16:40:00+00:00,381.33,336.00,132.53
2022-04-27 16:45:00+00:00,381.00,160.00,131.24
2022-04-27 16:50:00+00:00,381.67,428.00,131.24
2022-04-27 16:55:00+00:00,382.33,557.00,128.42
2022-04-27 17:00:00+00:00,383.00,287.00,130.16
2022-04-27 17:05:00+00:00,384.33,-94.10,132.54
2022-04-27 17:10:00+00:00,385.67,47.60,135.78
2022-04-27 17:15:00+00:00,387.00,0.38,135.76
2022-04-27 17:20:00+00:00,387.67,0.38,140.04
2022-04-27 17:25:00+00:00,388.33,158.00,142.18
2022-04-27 17:30:00+00:00,389.00,96.40,143.02
2022-04-27 17:35:00+00:00,389.00,-79.70,138.87
2022-04-27 17:40:00+00:00,389.00,207.00,142.09
2022-04-27 17:45:00+00:00,389.00,382.00,142.95
2022-04-27 17:50:00+00:00,388.33,64.00,139.24
2022-04-27 17:55:00+00:00,387.67,-15.40,136.39
2022-04-27 18:00:00+00:00,387.00,283.00,136.40
2022-04-27 18:05:00+00:00,388.33,-62.80,141.41
2022-04-27 18:10:00+00:00,389.67,111.00,144.25
2022-04-27 18:15:00+00:00,391.00,158.00,147.73
2022-04-27 18:20:00+00:00,393.00,-78.90,146.20
2022-04-27 18:25:00+00:00,395.00,0.38,146.39
2022-04-27 18:30:00+00:00,397.00,-31.40,138.17
2022-04-27 18:35:00+00:00,395.67,79.70,137.95
2022-04-27 18:40:00+00:00,394.33,-47.40,134.91
2022-04-27 18:45:00+00:00,393.00,111.00,131.65
2022-04-27 18:50:00+00:00,391.00,63.80,131.21
2022-04-27 18:55:00+00:00,389.00,-15.60,136.66
2022-04-27 19:00:00+00:00,387.00,-335.00,141.90
2022-04-27 19:05:00+00:00,385.33,-143.00,146.89
2022-04-27 19:10:00+00:00,383.67,303.00,150.75
2022-04-27 19:15:00+00:00,382.00,286.00,156.78
2022-04-27 19:20:00+00:00,381.33,268.00,155.05
2022-04-27 19:25:00+00:00,380.67,267.00,155.48
2022-04-27 19:30:00+00:00,380.00,314.00,156.98
2022-04-27 19:35:00+00:00,381.00,-15.30,160.22
2022-04-27 19:40:00+00:00,382.00,16.00,160.20
2022-04-27 19:45:00+00:00,383.00,-78.30,156.04
2022-04-27 19:50:00+00:00,384.00,-31.20,155.59
2022-04-27 19:55:00+00:00,385.00,47.80,149.30
2022-04-27 20:00:00+00:00,386.00,238.00,142.32
2022-04-27 20:05:00+00:00,386.67,238.00,143.16
2022-04-27 20:10:00+00:00,387.33,317.00,147.91
2022-04-27 20:15:00+00:00,388.00,459.00,150.73
2022-04-27 20:20:00+00:00,388.33,441.00,154.63
2022-04-27 20:25:00+00:00,388.67,363.00,155.92
2022-04-27 20:30:00+00:00,389.00,157.00,156.34
2022-04-27 20:35:00+00:00,388.67,63.10,155.46
2022-04-27 20:40:00+00:00,388.33,410.00,158.94
2022-04-27 20:45:00+00:00,388.00,175.00,156.97
2022-04-27 20:50:00+00:00,387.33,112.00,154.76
2022-04-27 20:55:00+00:00,386.67,-128.00,155.19
2022-04-27 21:00:00+00:00,386.00,64.40,156.92
2022-04-27 21:05:00+00:00,387.00,224.00,156.51
2022-04-27 21:10:00+00:00,388.00,208.00,160.19
2022-04-27 21:15:00+00:00,389.00,413.00,159.54
2022-04-27 21:20:00+00:00,389.67,173.00,155.20
2022-04-27 21:25:00+00:00,390.33,315.00,160.41
2022-04-27 21:30:00+00:00,391.00,-78.30,167.76
2022-04-27 21:35:00+00:00,389.33,16.10,170.58
2022-04-27 21:40:00+00:00,387.67,-78.80,171.45
2022-04-27 21:45:00+00:00,386.00,-111.00,174.05
2022-04-27 21:50:00+00:00,386.00,80.00,174.91
2022-04-27 21:55:00+00:00,386.00,271.00,174.47
2022-04-27 22:00:00+00:00,386.00,557.00,172.32
2022-04-27 22:05:00+00:00,386.00,444.00,177.78
2022-04-27 22:10:00+00:00,386.00,489.00,181.69
2022-04-27 22:15:00+00:00,386.00,456.00,178.63
2022-04-27 22:20:00+00:00,386.67,283.00,176.68
2022-04-27 22:25:00+00:00,387.33,126.00,178.00
2022-04-27 22:30:00+00:00,388.00,268.00,179.55
2022-04-27 22:35:00+00:00,389.00,331.00,176.98
2022-04-27 22:40:00+00:00,390.00,395.00,177.63
2022-04-27 22:45:00+00:00,391.00,32.00,176.54
2022-04-27 22:50:00+00:00,391.33,127.00,175.88
2022-04-27 22:55:00+00:00,391.67,-31.20,178.07
2022-04-27 23:00:00+00:00,392.00,47.90,175.21
2022-04-27 23:05:00+00:00,389.67,348.00,173.50
2022-04-27 23:10:00+00:00,387.33,253.00,181.57
2022-04-27 23:15:00+00:00,385.00,253.00,181.58
2022-04-27 23:20:00+00:00,383.67,285.00,179.18
2022-04-27 23:25:00+00:00,382.33,94.90,174.01
2022-04-27 23:30:00+00:00,381.00,189.00,171.42
2022-04-27 23:35:00+00:00,381.00,31.90,171.42
2022-04-27 23:40:00+00:00,381.00,174.00,169.05
2022-04-27 23:45:00+00:00,381.00,63.40,160.59
2022-04-27 23:50:00+00:00,381.33,221.00,154.47
2022-04-27 23:55:00+00:00,381.67,95.10,154.26
2022-04-28 00:00:00+00:00,382.00,111.00,161.50
2022-04-28 00:05:00+00:00,381.33,253.00,165.24
2022-04-28 00:10:00+00:00,380.67,206.00,166.31
2022-04-28 00:15:00+00:00,380.00,63.70,168.88
2022-04-28 00:20:00+00:00,380.00,-159.00,163.66
2022-04-28 00:25:00+00:00,380.00,301.00,162.17
2022-04-28 00:30:00+00:00,380.00,537.00,157.21
2022-04-28 00:35:00+00:00,380.67,175.00,158.72
2022-04-28 00:40:00+00:00,381.33,143.00,155.87
2022-04-28 00:45:00+00:00,382.00,142.00,160.03
2022-04-28 00:50:00+00:00,382.33,174.00,164.86
2022-04-28 00:55:00+00:00,382.67,32.00,164.87
2022-04-28 01:00:00+00:00,383.00,-173.00,162.92
2022-04-28 01:05:00+00:00,382.33,63.50,157.92
2022-04-28 01:10:00+00:00,381.67,143.00,156.44
2022-04-28 01:15:00+00:00,381.00,79.60,154.33
2022-04-28 01:20:00+00:00,381.33,143.00,153.09
2022-04-28 01:25:00+00:00,381.67,365.00,155.72
2022-04-28 01:30:00+00:00,382.00,380.00,156.81
2022-04-28 01:35:00+00:00,382.33,126.00,153.15
2022-04-28 01:40:00+00:00,382.67,32.20,151.87
2022-04-28 01:45:00+00:00,383.00,-63.20,144.93
2022-04-28 01:50:00+00:00,383.67,-127.00,150.21
2022-04-28 01:55:00+00:00,384.33,129.00,151.79
2022-04-28 02:00:00+00:00,385.00,-161.00,154.42
2022-04-28 02:05:00+00:00,386.00,113.00,158.14
2022-04-28 02:10:00+00:00,387.00,827.00,156.66
2022-04-28 02:15:00+00:00,388.00,318.00,154.73
2022-04-28 02:20:00+00:00,389.67,284.00,151.27
2022-04-28 02:25:00+00:00,391.33,63.10,148.67
2022-04-28 02:30:00+00:00,393.00,174.00,144.54
2022-04-28 02:35:00+00:00,393.00,157.00,143.27
2022-04-28 02:40:00+00:00,393.00,-110.00,142.18
2022-04-28 02:45:00+00:00,393.00,-207.00,139.80
2022-04-28 02:50:00+00:00,391.33,-272.00,139.60
2022-04-28 02:55:00+00:00,389.67,96.40,140.28
2022-04-28 03:00:00+00:00,388.00,401.00,140.30
2022-04-28 03:05:00+00:00,387.67,337.00,138.56
2022-04-28 03:10:00+00:00,387.33,302.00,138.80
2022-04-28 03:15:00+00:00,387.00,396.00,138.58
2022-04-28 03:20:00+00:00,385.67,32.20,143.98
2022-04-28 03:25:00+00:00,384.33,64.00,147.68
2022-04-28 03:30:00+00:00,383.00,-47.40,147.01
2022-04-28 03:35:00+00:00,385.67,32.40,139.44
2022-04-28 03:40:00+00:00,388.33,-192.00,141.41
2022-04-28 03:45:00+00:00,391.00,225.00,141.43
2022-04-28 03:50:00+00:00,391.67,241.00,141.25
2022-04-28 03:55:00+00:00,392.33,80.80,140.85
