datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-15 16:45:00+00:00,803.00,1020.00,497.00,178.41
2020-08-15 16:50:00+00:00,808.67,1710.00,497.67,177.04
2020-08-15 16:55:00+00:00,814.33,2750.00,498.33,187.52
2020-08-15 17:00:00+00:00,820.00,1990.00,499.00,217.52
2020-08-15 17:05:00+00:00,832.33,-241.00,499.33,247.75
2020-08-15 17:10:00+00:00,844.67,-1380.00,499.67,252.00
2020-08-15 17:15:00+00:00,857.00,156.00,500.00,262.27
2020-08-15 17:20:00+00:00,874.33,503.00,500.00,255.97
2020-08-15 17:25:00+00:00,891.67,-174.00,500.00,235.93
2020-08-15 17:30:00+00:00,909.00,-277.00,500.00,220.12
2020-08-15 17:35:00+00:00,915.67,1060.00,500.00,186.86
2020-08-15 17:40:00+00:00,922.33,487.00,500.00,182.86
2020-08-15 17:45:00+00:00,929.00,348.00,500.00,216.23
2020-08-15 17:50:00+00:00,920.33,312.00,500.00,244.05
2020-08-15 17:55:00+00:00,911.67,-1450.00,500.00,271.33
2020-08-15 18:00:00+00:00,903.00,-2560.00,500.00,300.87
2020-08-15 18:05:00+00:00,894.33,-175.00,500.00,327.34
2020-08-15 18:10:00+00:00,885.67,2410.00,500.00,340.21
2020-08-15 18:15:00+00:00,877.00,1190.00,500.00,339.35
2020-08-15 18:20:00+00:00,881.67,245.00,500.00,312.76
2020-08-15 18:25:00+00:00,886.33,1470.00,500.00,287.41
2020-08-15 18:30:00+00:00,891.00,2060.00,500.00,268.90
2020-08-15 18:35:00+00:00,904.00,1140.00,500.67,280.45
2020-08-15 18:40:00+00:00,917.00,-1380.00,501.33,279.97
2020-08-15 18:45:00+00:00,930.00,-2290.00,502.00,296.92
2020-08-15 18:50:00+00:00,930.33,-1290.00,502.67,336.64
2020-08-15 18:55:00+00:00,930.67,17.90,503.33,374.18
2020-08-15 19:00:00+00:00,931.00,668.00,504.00,378.26
2020-08-15 19:05:00+00:00,919.67,667.00,503.33,379.49
2020-08-15 19:10:00+00:00,908.33,1740.00,502.67,373.74
2020-08-15 19:15:00+00:00,897.00,2610.00,502.00,362.29
2020-08-15 19:20:00+00:00,897.00,1310.00,502.67,335.32
2020-08-15 19:25:00+00:00,897.00,69.50,503.33,331.25
2020-08-15 19:30:00+00:00,897.00,-379.00,504.00,331.27
2020-08-15 19:35:00+00:00,902.67,-936.00,504.00,347.50
2020-08-15 19:40:00+00:00,908.33,-906.00,504.00,361.68
2020-08-15 19:45:00+00:00,914.00,-1400.00,504.00,356.66
2020-08-15 19:50:00+00:00,915.00,-1270.00,504.00,337.20
2020-08-15 19:55:00+00:00,916.00,-405.00,504.00,328.57
2020-08-15 20:00:00+00:00,917.00,1020.00,504.00,320.90
2020-08-15 20:05:00+00:00,911.00,2190.00,504.00,329.39
2020-08-15 20:10:00+00:00,905.00,1950.00,504.00,358.86
2020-08-15 20:15:00+00:00,899.00,2660.00,504.00,393.92
2020-08-15 20:20:00+00:00,897.33,2040.00,504.67,388.05
2020-08-15 20:25:00+00:00,895.67,-707.00,505.33,354.03
2020-08-15 20:30:00+00:00,894.00,-2000.00,506.00,329.02
2020-08-15 20:35:00+00:00,879.33,-2170.00,506.33,320.69
2020-08-15 20:40:00+00:00,864.67,-999.00,506.67,301.39
2020-08-15 20:45:00+00:00,850.00,176.00,507.00,291.84
2020-08-15 20:50:00+00:00,855.33,931.00,506.67,320.36
2020-08-15 20:55:00+00:00,860.67,2410.00,506.33,358.83
2020-08-15 21:00:00+00:00,866.00,2860.00,506.00,393.90
2020-08-15 21:05:00+00:00,882.33,2020.00,506.00,420.01
2020-08-15 21:10:00+00:00,898.67,1010.00,506.00,428.28
2020-08-15 21:15:00+00:00,915.00,497.00,506.00,401.88
2020-08-15 21:20:00+00:00,923.67,-911.00,506.33,373.49
2020-08-15 21:25:00+00:00,932.33,-621.00,506.67,330.82
2020-08-15 21:30:00+00:00,941.00,-1020.00,507.00,283.42
2020-08-15 21:35:00+00:00,942.00,-417.00,506.67,261.69
2020-08-15 21:40:00+00:00,943.00,0.42,506.33,266.21
2020-08-15 21:45:00+00:00,944.00,958.00,506.00,302.79
2020-08-15 21:50:00+00:00,939.67,1510.00,506.00,339.66
2020-08-15 21:55:00+00:00,935.33,1090.00,506.00,380.35
2020-08-15 22:00:00+00:00,931.00,1210.00,506.00,413.12
2020-08-15 22:05:00+00:00,925.33,1620.00,506.00,419.58
2020-08-15 22:10:00+00:00,919.67,980.00,506.00,406.20
2020-08-15 22:15:00+00:00,914.00,-68.30,506.00,371.76
2020-08-15 22:20:00+00:00,901.00,-1100.00,506.00,326.76
2020-08-15 22:25:00+00:00,888.00,190.00,506.00,280.19
2020-08-15 22:30:00+00:00,875.00,-190.00,506.00,251.56
2020-08-15 22:35:00+00:00,856.33,105.00,504.67,243.06
2020-08-15 22:40:00+00:00,837.67,-365.00,503.33,260.23
2020-08-15 22:45:00+00:00,819.00,-243.00,502.00,294.84
2020-08-15 22:50:00+00:00,813.33,-401.00,502.00,351.28
2020-08-15 22:55:00+00:00,807.67,1080.00,502.00,397.99
2020-08-15 23:00:00+00:00,802.00,2190.00,502.00,424.63
2020-08-15 23:05:00+00:00,792.33,2610.00,502.00,420.80
2020-08-15 23:10:00+00:00,782.67,1910.00,502.00,374.49
2020-08-15 23:15:00+00:00,773.00,1180.00,502.00,303.40
2020-08-15 23:20:00+00:00,764.67,-273.00,502.00,242.85
2020-08-15 23:25:00+00:00,756.33,-1980.00,502.00,210.58
2020-08-15 23:30:00+00:00,748.00,-2000.00,502.00,207.41
2020-08-15 23:35:00+00:00,750.67,-885.00,501.33,218.10
2020-08-15 23:40:00+00:00,753.33,-349.00,500.67,262.07
2020-08-15 23:45:00+00:00,756.00,-210.00,500.00,322.33
2020-08-15 23:50:00+00:00,769.67,2430.00,499.67,342.25
2020-08-15 23:55:00+00:00,783.33,3120.00,499.33,329.74
2020-08-16 00:00:00+00:00,797.00,1110.00,499.00,298.88
2020-08-16 00:05:00+00:00,793.67,-654.00,499.00,273.53
2020-08-16 00:10:00+00:00,790.33,429.00,499.00,247.55
2020-08-16 00:15:00+00:00,787.00,483.00,499.00,216.73
2020-08-16 00:20:00+00:00,781.00,-883.00,499.00,192.93
2020-08-16 00:25:00+00:00,775.00,-2870.00,499.00,204.70
2020-08-16 00:30:00+00:00,769.00,-1990.00,499.00,233.61
2020-08-16 00:35:00+00:00,761.33,474.00,498.33,274.98
2020-08-16 00:40:00+00:00,753.67,1470.00,497.67,294.05
2020-08-16 00:45:00+00:00,746.00,1290.00,497.00,307.59
2020-08-16 00:50:00+00:00,743.33,402.00,497.00,302.06
2020-08-16 00:55:00+00:00,740.67,1680.00,497.00,283.76
2020-08-16 01:00:00+00:00,738.00,2410.00,497.00,263.13
2020-08-16 01:05:00+00:00,742.33,1140.00,497.00,236.79
2020-08-16 01:10:00+00:00,746.67,-310.00,497.00,204.32
2020-08-16 01:15:00+00:00,751.00,-774.00,497.00,185.14
2020-08-16 01:20:00+00:00,755.33,-675.00,497.67,188.72
2020-08-16 01:25:00+00:00,759.67,-2090.00,498.33,213.63
2020-08-16 01:30:00+00:00,764.00,-2020.00,499.00,217.74
2020-08-16 01:35:00+00:00,768.33,-1000.00,499.00,225.37
2020-08-16 01:40:00+00:00,772.67,318.00,499.00,225.61
2020-08-16 01:45:00+00:00,777.00,1620.00,499.00,235.64
2020-08-16 01:50:00+00:00,781.33,2720.00,498.33,245.67
2020-08-16 01:55:00+00:00,785.67,2140.00,497.67,251.65
2020-08-16 02:00:00+00:00,790.00,1540.00,497.00,220.96
2020-08-16 02:05:00+00:00,818.33,740.00,497.67,184.23
2020-08-16 02:10:00+00:00,846.67,-1190.00,498.33,160.00
2020-08-16 02:15:00+00:00,875.00,-3240.00,499.00,143.69
2020-08-16 02:20:00+00:00,855.00,-1760.00,499.33,126.08
2020-08-16 02:25:00+00:00,835.00,-316.00,499.67,131.03
2020-08-16 02:30:00+00:00,815.00,-938.00,500.00,169.15
2020-08-16 02:35:00+00:00,783.67,-1220.00,500.00,205.67
2020-08-16 02:40:00+00:00,752.33,1040.00,500.00,226.64
2020-08-16 02:45:00+00:00,721.00,3400.00,500.00,237.41
2020-08-16 02:50:00+00:00,718.33,1630.00,500.67,252.23
2020-08-16 02:55:00+00:00,715.67,17.90,501.33,236.62
2020-08-16 03:00:00+00:00,713.00,157.00,502.00,209.49
2020-08-16 03:05:00+00:00,710.67,1010.00,502.67,195.48
2020-08-16 03:10:00+00:00,708.33,123.00,503.33,197.06
2020-08-16 03:15:00+00:00,706.00,-1240.00,504.00,195.70
2020-08-16 03:20:00+00:00,703.33,-1240.00,504.67,180.25
2020-08-16 03:25:00+00:00,700.67,-52.20,505.33,166.32
2020-08-16 03:30:00+00:00,698.00,1490.00,506.00,180.29
2020-08-16 03:35:00+00:00,695.33,2000.00,506.00,207.07
2020-08-16 03:40:00+00:00,692.67,975.00,506.00,215.37
2020-08-16 03:45:00+00:00,690.00,989.00,506.00,215.24
2020-08-16 03:50:00+00:00,687.33,554.00,506.00,215.78
2020-08-16 03:55:00+00:00,684.67,174.00,506.00,235.89
2020-08-16 04:00:00+00:00,682.00,-416.00,506.00,240.69
2020-08-16 04:05:00+00:00,679.00,-713.00,506.33,215.26
2020-08-16 04:10:00+00:00,676.00,-750.00,506.67,182.80
2020-08-16 04:15:00+00:00,673.00,-420.00,507.00,160.74
2020-08-16 04:20:00+00:00,709.33,193.00,507.00,158.89
2020-08-16 04:25:00+00:00,745.67,718.00,507.00,160.67
2020-08-16 04:30:00+00:00,782.00,490.00,507.00,186.89
2020-08-16 04:35:00+00:00,795.67,367.00,507.00,230.73
2020-08-16 04:40:00+00:00,809.33,123.00,507.00,274.56
2020-08-16 04:45:00+00:00,823.00,367.00,507.00,295.69
2020-08-16 04:50:00+00:00,829.00,489.00,507.00,284.91
2020-08-16 04:55:00+00:00,835.00,35.40,507.00,254.76
2020-08-16 05:00:00+00:00,841.00,-1160.00,507.00,225.45
2020-08-16 05:05:00+00:00,839.33,-491.00,507.67,191.01
2020-08-16 05:10:00+00:00,837.67,841.00,508.33,160.05
2020-08-16 05:15:00+00:00,836.00,719.00,509.00,162.24
2020-08-16 05:20:00+00:00,831.67,-105.00,509.00,196.01
2020-08-16 05:25:00+00:00,827.33,87.80,509.00,228.80
2020-08-16 05:30:00+00:00,823.00,803.00,509.00,260.25
2020-08-16 05:35:00+00:00,823.67,666.00,509.00,303.65
2020-08-16 05:40:00+00:00,824.33,646.00,509.00,342.97
2020-08-16 05:45:00+00:00,825.00,437.00,509.00,353.10
2020-08-16 05:50:00+00:00,821.33,872.00,509.00,327.21
2020-08-16 05:55:00+00:00,817.67,1290.00,509.00,299.93
2020-08-16 06:00:00+00:00,814.00,1140.00,509.00,285.30
2020-08-16 06:05:00+00:00,822.00,87.20,509.00,263.42
2020-08-16 06:10:00+00:00,830.00,-539.00,509.00,228.08
2020-08-16 06:15:00+00:00,838.00,330.00,509.00,199.13
2020-08-16 06:20:00+00:00,823.67,-645.00,509.67,205.26
2020-08-16 06:25:00+00:00,809.33,-1900.00,510.33,241.97
2020-08-16 06:30:00+00:00,795.00,-1850.00,511.00,265.83
2020-08-16 06:35:00+00:00,780.00,-34.90,510.33,265.15
2020-08-16 06:40:00+00:00,765.00,1080.00,509.67,259.67
2020-08-16 06:45:00+00:00,750.00,1460.00,509.00,272.20
2020-08-16 06:50:00+00:00,739.00,1330.00,509.00,263.66
2020-08-16 06:55:00+00:00,728.00,1870.00,509.00,251.56
2020-08-16 07:00:00+00:00,717.00,2030.00,509.00,233.70
2020-08-16 07:05:00+00:00,725.00,554.00,510.00,220.77
2020-08-16 07:10:00+00:00,733.00,-1230.00,511.00,225.26
2020-08-16 07:15:00+00:00,741.00,-1920.00,512.00,241.53
2020-08-16 07:20:00+00:00,757.67,-909.00,512.00,249.22
2020-08-16 07:25:00+00:00,774.33,-545.00,512.00,248.51
2020-08-16 07:30:00+00:00,791.00,-176.00,512.00,252.78
2020-08-16 07:35:00+00:00,800.00,1180.00,512.00,262.09
2020-08-16 07:40:00+00:00,809.00,2200.00,512.00,272.14
2020-08-16 07:45:00+00:00,818.00,1860.00,512.00,284.70
2020-08-16 07:50:00+00:00,798.33,833.00,512.00,295.83
2020-08-16 07:55:00+00:00,778.67,519.00,512.00,296.99
2020-08-16 08:00:00+00:00,759.00,0.41,512.00,287.47
2020-08-16 08:05:00+00:00,746.67,-974.00,512.00,284.73
2020-08-16 08:10:00+00:00,734.33,-1520.00,512.00,282.14
2020-08-16 08:15:00+00:00,722.00,-1030.00,512.00,261.02
2020-08-16 08:20:00+00:00,721.00,-775.00,512.00,242.73
2020-08-16 08:25:00+00:00,720.00,634.00,512.00,240.08
2020-08-16 08:30:00+00:00,719.00,1980.00,512.00,251.63
2020-08-16 08:35:00+00:00,718.67,2230.00,512.00,257.48
2020-08-16 08:40:00+00:00,718.33,1650.00,512.00,255.32
2020-08-16 08:45:00+00:00,718.00,1780.00,512.00,250.08
2020-08-16 08:50:00+00:00,717.67,1510.00,512.00,252.71
2020-08-16 08:55:00+00:00,717.33,-362.00,512.00,258.71
2020-08-16 09:00:00+00:00,717.00,-1050.00,512.00,251.05
2020-08-16 09:05:00+00:00,716.67,-1440.00,512.67,230.67
2020-08-16 09:10:00+00:00,716.33,-1570.00,513.33,229.48
2020-08-16 09:15:00+00:00,716.00,-1990.00,514.00,245.68
2020-08-16 09:20:00+00:00,715.67,-793.00,513.33,244.52
2020-08-16 09:25:00+00:00,715.33,1440.00,512.67,246.18
2020-08-16 09:30:00+00:00,715.00,1690.00,512.00,268.86
2020-08-16 09:35:00+00:00,714.33,1440.00,511.67,300.44
2020-08-16 09:40:00+00:00,713.67,1600.00,511.33,304.27
2020-08-16 09:45:00+00:00,713.00,1890.00,511.00,283.48
2020-08-16 09:50:00+00:00,713.33,365.00,511.33,270.19
2020-08-16 09:55:00+00:00,713.67,-329.00,511.67,268.27
2020-08-16 10:00:00+00:00,714.00,-1130.00,512.00,254.64
2020-08-16 10:05:00+00:00,713.67,-1360.00,512.00,237.57
2020-08-16 10:10:00+00:00,713.33,-385.00,512.00,243.05
2020-08-16 10:15:00+00:00,713.00,438.00,512.00,270.60
2020-08-16 10:20:00+00:00,712.67,141.00,511.67,293.33
2020-08-16 10:25:00+00:00,712.33,141.00,511.33,301.03
2020-08-16 10:30:00+00:00,712.00,1030.00,511.00,307.54
2020-08-16 10:35:00+00:00,713.67,1170.00,511.00,313.30
2020-08-16 10:40:00+00:00,715.33,1100.00,511.00,292.35
2020-08-16 10:45:00+00:00,717.00,1040.00,511.00,250.71
2020-08-16 10:50:00+00:00,718.67,1180.00,511.00,222.12
2020-08-16 10:55:00+00:00,720.33,573.00,511.00,224.68
2020-08-16 11:00:00+00:00,722.00,-659.00,511.00,244.56
2020-08-16 11:05:00+00:00,724.00,-1360.00,511.33,247.19
2020-08-16 11:10:00+00:00,726.00,-680.00,511.67,262.69
2020-08-16 11:15:00+00:00,728.00,-701.00,512.00,289.47
2020-08-16 11:20:00+00:00,729.33,-616.00,511.67,310.74
2020-08-16 11:25:00+00:00,730.67,-299.00,511.33,318.73
2020-08-16 11:30:00+00:00,732.00,931.00,511.00,299.29
2020-08-16 11:35:00+00:00,734.67,1230.00,511.00,278.15
2020-08-16 11:40:00+00:00,737.33,509.00,511.00,267.47
2020-08-16 11:45:00+00:00,740.00,263.00,511.00,264.46
2020-08-16 11:50:00+00:00,751.33,629.00,511.00,243.88
2020-08-16 11:55:00+00:00,762.67,1310.00,511.00,214.61
2020-08-16 12:00:00+00:00,774.00,731.00,511.00,226.46
2020-08-16 12:05:00+00:00,787.67,-348.00,511.00,254.15
2020-08-16 12:10:00+00:00,801.33,0.42,511.00,266.48
2020-08-16 12:15:00+00:00,815.00,644.00,511.00,271.00
2020-08-16 12:20:00+00:00,819.67,245.00,511.00,303.03
2020-08-16 12:25:00+00:00,824.33,-524.00,511.00,341.98
2020-08-16 12:30:00+00:00,829.00,-244.00,511.00,356.63
2020-08-16 12:35:00+00:00,844.33,455.00,511.00,332.78
2020-08-16 12:40:00+00:00,859.67,245.00,511.00,298.12
2020-08-16 12:45:00+00:00,875.00,-438.00,511.00,274.54
2020-08-16 12:50:00+00:00,885.00,490.00,511.00,265.50
2020-08-16 12:55:00+00:00,895.00,1190.00,511.00,250.45
2020-08-16 13:00:00+00:00,905.00,875.00,511.00,224.68
2020-08-16 13:05:00+00:00,904.67,784.00,511.00,228.67
2020-08-16 13:10:00+00:00,904.33,954.00,511.00,273.46
2020-08-16 13:15:00+00:00,904.00,781.00,511.00,310.24
2020-08-16 13:20:00+00:00,915.00,-261.00,511.00,317.12
2020-08-16 13:25:00+00:00,926.00,-347.00,511.00,313.76
2020-08-16 13:30:00+00:00,937.00,-69.20,511.00,306.12
2020-08-16 13:35:00+00:00,931.67,244.00,511.00,291.78
2020-08-16 13:40:00+00:00,926.33,-349.00,511.00,273.61
2020-08-16 13:45:00+00:00,921.00,-840.00,511.00,260.46
2020-08-16 13:50:00+00:00,899.67,-227.00,511.00,248.37
2020-08-16 13:55:00+00:00,878.33,1020.00,511.00,236.75
2020-08-16 14:00:00+00:00,857.00,1970.00,511.00,236.32
2020-08-16 14:05:00+00:00,871.67,193.00,510.33,265.76
2020-08-16 14:10:00+00:00,886.33,157.00,509.67,307.00
2020-08-16 14:15:00+00:00,901.00,435.00,509.00,325.82
2020-08-16 14:20:00+00:00,912.00,523.00,509.00,330.45
2020-08-16 14:25:00+00:00,923.00,-192.00,509.00,335.57
2020-08-16 14:30:00+00:00,934.00,-785.00,509.00,340.39
2020-08-16 14:35:00+00:00,922.00,437.00,509.00,330.98
2020-08-16 14:40:00+00:00,910.00,1450.00,509.00,311.51
2020-08-16 14:45:00+00:00,898.00,1430.00,509.00,295.47
2020-08-16 14:50:00+00:00,892.67,278.00,509.00,284.92
2020-08-16 14:55:00+00:00,887.33,-627.00,509.00,283.50
2020-08-16 15:00:00+00:00,882.00,503.00,509.00,276.09
2020-08-16 15:05:00+00:00,872.00,972.00,509.00,274.22
2020-08-16 15:10:00+00:00,862.00,-540.00,509.00,285.46
2020-08-16 15:15:00+00:00,852.00,-1240.00,509.00,302.85
2020-08-16 15:20:00+00:00,862.33,348.00,509.00,319.37
2020-08-16 15:25:00+00:00,872.67,2050.00,509.00,329.98
2020-08-16 15:30:00+00:00,883.00,2510.00,509.00,335.50
2020-08-16 15:35:00+00:00,906.33,-51.50,509.00,338.62
2020-08-16 15:40:00+00:00,929.67,-1090.00,509.00,329.30
2020-08-16 15:45:00+00:00,953.00,-121.00,509.00,321.66
2020-08-16 15:50:00+00:00,937.33,1230.00,509.00,324.09
2020-08-16 15:55:00+00:00,921.67,-734.00,509.00,322.16
2020-08-16 16:00:00+00:00,906.00,-2210.00,509.00,314.46
2020-08-16 16:05:00+00:00,895.33,-839.00,508.33,319.60
2020-08-16 16:10:00+00:00,884.67,1910.00,507.67,331.19
2020-08-16 16:15:00+00:00,874.00,2300.00,507.00,336.34
2020-08-16 16:20:00+00:00,890.00,940.00,506.67,331.08
2020-08-16 16:25:00+00:00,906.00,-104.00,506.33,330.41
2020-08-16 16:30:00+00:00,922.00,-417.00,506.00,329.00
2020-08-16 16:35:00+00:00,913.00,-17.00,506.33,333.04
2020-08-16 16:40:00+00:00,904.00,-156.00,506.67,333.28
2020-08-16 16:45:00+00:00,895.00,140.00,507.00,336.40
2020-08-16 16:50:00+00:00,881.33,157.00,507.00,349.81
2020-08-16 16:55:00+00:00,867.67,332.00,507.00,370.04
2020-08-16 17:00:00+00:00,854.00,542.00,507.00,374.15
2020-08-16 17:05:00+00:00,852.33,1490.00,507.00,345.74
2020-08-16 17:10:00+00:00,850.67,1650.00,507.00,337.65
2020-08-16 17:15:00+00:00,849.00,694.00,507.00,337.17
2020-08-16 17:20:00+00:00,847.67,-363.00,507.67,339.78
2020-08-16 17:25:00+00:00,846.33,-242.00,508.33,335.48
2020-08-16 17:30:00+00:00,845.00,52.50,509.00,333.11
2020-08-16 17:35:00+00:00,843.33,244.00,509.00,341.73
2020-08-16 17:40:00+00:00,841.67,-191.00,509.00,347.18
2020-08-16 17:45:00+00:00,840.00,-662.00,509.00,338.04
2020-08-16 17:50:00+00:00,848.33,-507.00,508.33,329.86
2020-08-16 17:55:00+00:00,856.67,525.00,507.67,338.40
2020-08-16 18:00:00+00:00,865.00,769.00,507.00,359.30
2020-08-16 18:05:00+00:00,887.33,595.00,507.00,358.10
2020-08-16 18:10:00+00:00,909.67,472.00,507.00,346.21
2020-08-16 18:15:00+00:00,932.00,1270.00,507.00,353.14
2020-08-16 18:20:00+00:00,953.67,1850.00,507.00,368.23
2020-08-16 18:25:00+00:00,975.33,1020.00,507.00,360.38
2020-08-16 18:30:00+00:00,997.00,-121.00,507.00,338.96
2020-08-16 18:35:00+00:00,995.67,-16.90,507.00,314.34
2020-08-16 18:40:00+00:00,994.33,-225.00,507.00,325.51
2020-08-16 18:45:00+00:00,993.00,-313.00,507.00,350.88
2020-08-16 18:50:00+00:00,963.33,-260.00,507.00,366.03
2020-08-16 18:55:00+00:00,933.67,349.00,507.00,361.48
2020-08-16 19:00:00+00:00,904.00,628.00,507.00,378.62
2020-08-16 19:05:00+00:00,899.00,1250.00,507.00,405.83
2020-08-16 19:10:00+00:00,894.00,1630.00,507.00,410.69
2020-08-16 19:15:00+00:00,889.00,1330.00,507.00,383.82
2020-08-16 19:20:00+00:00,907.00,397.00,507.00,356.35
2020-08-16 19:25:00+00:00,925.00,-310.00,507.00,346.57
2020-08-16 19:30:00+00:00,943.00,-450.00,507.00,354.20
2020-08-16 19:35:00+00:00,920.00,226.00,507.00,378.00
2020-08-16 19:40:00+00:00,897.00,261.00,507.00,403.98
2020-08-16 19:45:00+00:00,874.00,-121.00,507.00,418.63
2020-08-16 19:50:00+00:00,865.00,139.00,507.00,408.20
2020-08-16 19:55:00+00:00,856.00,1250.00,507.00,409.12
2020-08-16 20:00:00+00:00,847.00,1320.00,507.00,423.48
2020-08-16 20:05:00+00:00,849.67,-104.00,506.67,429.50
2020-08-16 20:10:00+00:00,852.33,-398.00,506.33,415.23
2020-08-16 20:15:00+00:00,855.00,122.00,506.00,399.68
2020-08-16 20:20:00+00:00,857.00,626.00,505.33,404.56
2020-08-16 20:25:00+00:00,859.00,209.00,504.67,418.70
2020-08-16 20:30:00+00:00,861.00,-365.00,504.00,418.49
2020-08-16 20:35:00+00:00,856.00,-156.00,504.00,405.29
2020-08-16 20:40:00+00:00,851.00,835.00,504.00,389.18
2020-08-16 20:45:00+00:00,846.00,783.00,504.00,388.48
2020-08-16 20:50:00+00:00,837.33,833.00,504.00,401.84
2020-08-16 20:55:00+00:00,828.67,901.00,504.00,414.73
2020-08-16 21:00:00+00:00,820.00,899.00,504.00,411.83
2020-08-16 21:05:00+00:00,821.67,415.00,504.00,414.58
2020-08-16 21:10:00+00:00,823.33,104.00,504.00,426.57
2020-08-16 21:15:00+00:00,825.00,-34.20,504.00,440.10
2020-08-16 21:20:00+00:00,828.00,-138.00,504.00,438.46
2020-08-16 21:25:00+00:00,831.00,-225.00,504.00,416.17
2020-08-16 21:30:00+00:00,834.00,486.00,504.00,395.14
2020-08-16 21:35:00+00:00,827.33,713.00,504.00,398.22
2020-08-16 21:40:00+00:00,820.67,764.00,504.00,399.88
2020-08-16 21:45:00+00:00,814.00,762.00,504.00,402.97
2020-08-16 21:50:00+00:00,804.67,985.00,504.00,402.75
2020-08-16 21:55:00+00:00,795.33,898.00,504.00,407.50
2020-08-16 22:00:00+00:00,786.00,517.00,504.00,419.84
2020-08-16 22:05:00+00:00,787.67,-224.00,503.33,431.10
2020-08-16 22:10:00+00:00,789.33,-484.00,502.67,436.58
2020-08-16 22:15:00+00:00,791.00,-51.60,502.00,435.76
2020-08-16 22:20:00+00:00,791.33,295.00,502.00,430.89
2020-08-16 22:25:00+00:00,791.67,226.00,502.00,427.56
2020-08-16 22:30:00+00:00,792.00,453.00,502.00,427.12
2020-08-16 22:35:00+00:00,795.33,1320.00,501.33,429.76
2020-08-16 22:40:00+00:00,798.67,1880.00,500.67,417.71
2020-08-16 22:45:00+00:00,802.00,913.00,500.00,396.60
2020-08-16 22:50:00+00:00,805.67,-621.00,500.00,386.61
2020-08-16 22:55:00+00:00,809.33,224.00,500.00,392.56
2020-08-16 23:00:00+00:00,813.00,1380.00,500.00,386.62
2020-08-16 23:05:00+00:00,818.00,982.00,499.67,383.06
2020-08-16 23:10:00+00:00,823.00,448.00,499.33,395.62
2020-08-16 23:15:00+00:00,828.00,515.00,499.00,410.08
2020-08-16 23:20:00+00:00,826.33,1050.00,499.00,413.86
2020-08-16 23:25:00+00:00,824.67,669.00,499.00,404.34
2020-08-16 23:30:00+00:00,823.00,-257.00,499.00,396.03
2020-08-16 23:35:00+00:00,817.33,-911.00,499.00,401.03
