datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-09 22:25:00+00:00,804.00,212.00,27.52
2021-08-09 22:30:00+00:00,808.00,197.00,21.92
2021-08-09 22:35:00+00:00,786.67,32.90,16.09
2021-08-09 22:40:00+00:00,765.33,82.60,18.11
2021-08-09 22:45:00+00:00,744.00,-98.50,19.68
2021-08-09 22:50:00+00:00,738.33,-147.00,19.03
2021-08-09 22:55:00+00:00,732.67,49.70,20.63
2021-08-09 23:00:00+00:00,727.00,132.00,23.11
2021-08-09 23:05:00+00:00,732.67,65.50,22.24
2021-08-09 23:10:00+00:00,738.33,179.00,26.50
2021-08-09 23:15:00+00:00,744.00,-228.00,32.07
2021-08-09 23:20:00+00:00,750.67,115.00,32.52
2021-08-09 23:25:00+00:00,757.33,98.30,34.29
2021-08-09 23:30:00+00:00,764.00,427.00,11.46
2021-08-09 23:35:00+00:00,760.00,82.50,15.49
2021-08-09 23:40:00+00:00,756.00,33.10,12.12
2021-08-09 23:45:00+00:00,752.00,-375.00,13.02
2021-08-09 23:50:00+00:00,751.67,-295.00,14.58
2021-08-09 23:55:00+00:00,751.33,180.00,14.36
2021-08-10 00:00:00+00:00,751.00,-147.00,20.23
2021-08-10 00:05:00+00:00,747.33,-81.80,18.65
2021-08-10 00:10:00+00:00,743.67,49.70,15.28
2021-08-10 00:15:00+00:00,740.00,-48.70,13.50
2021-08-10 00:20:00+00:00,736.33,-130.00,10.15
2021-08-10 00:25:00+00:00,732.67,-163.00,13.50
2021-08-10 00:30:00+00:00,729.00,309.00,13.96
2021-08-10 00:35:00+00:00,729.33,277.00,14.41
2021-08-10 00:40:00+00:00,729.67,65.60,14.87
2021-08-10 00:45:00+00:00,730.00,-130.00,19.38
2021-08-10 00:50:00+00:00,732.33,-32.20,23.47
2021-08-10 00:55:00+00:00,734.67,65.70,22.58
2021-08-10 01:00:00+00:00,737.00,0.39,22.13
2021-08-10 01:05:00+00:00,762.33,0.39,22.61
2021-08-10 01:10:00+00:00,787.67,65.60,16.56
2021-08-10 01:15:00+00:00,813.00,245.00,18.56
2021-08-10 01:20:00+00:00,839.33,0.39,15.92
2021-08-10 01:25:00+00:00,865.67,477.00,14.61
2021-08-10 01:30:00+00:00,892.00,-360.00,12.83
2021-08-10 01:35:00+00:00,878.00,-213.00,9.46
2021-08-10 01:40:00+00:00,864.00,49.60,10.14
2021-08-10 01:45:00+00:00,850.00,65.80,6.99
2021-08-10 01:50:00+00:00,835.67,-163.00,9.02
2021-08-10 01:55:00+00:00,821.33,-65.00,9.23
2021-08-10 02:00:00+00:00,807.00,65.40,10.12
2021-08-10 02:05:00+00:00,793.33,-146.00,8.32
2021-08-10 02:10:00+00:00,779.67,131.00,9.23
2021-08-10 02:15:00+00:00,766.00,16.60,6.11
2021-08-10 02:20:00+00:00,766.67,-80.70,6.77
2021-08-10 02:25:00+00:00,767.33,-15.90,7.00
2021-08-10 02:30:00+00:00,768.00,164.00,9.27
2021-08-10 02:35:00+00:00,765.33,294.00,6.60
2021-08-10 02:40:00+00:00,762.67,-147.00,5.48
2021-08-10 02:45:00+00:00,760.00,0.39,5.26
2021-08-10 02:50:00+00:00,756.33,247.00,10.40
2021-08-10 02:55:00+00:00,752.67,-131.00,13.09
2021-08-10 03:00:00+00:00,749.00,99.30,7.71
2021-08-10 03:05:00+00:00,739.67,-181.00,8.38
2021-08-10 03:10:00+00:00,730.33,-147.00,5.72
2021-08-10 03:15:00+00:00,721.00,-310.00,3.71
2021-08-10 03:20:00+00:00,725.33,-244.00,4.38
2021-08-10 03:25:00+00:00,729.67,163.00,8.19
2021-08-10 03:30:00+00:00,734.00,-97.50,14.94
2021-08-10 03:35:00+00:00,741.67,16.70,12.30
2021-08-10 03:40:00+00:00,749.33,0.39,7.14
2021-08-10 03:45:00+00:00,757.00,281.00,4.66
2021-08-10 03:50:00+00:00,775.00,249.00,7.35
2021-08-10 03:55:00+00:00,793.00,-180.00,9.62
2021-08-10 04:00:00+00:00,811.00,0.39,6.24
2021-08-10 04:05:00+00:00,848.67,265.00,4.66
2021-08-10 04:10:00+00:00,886.33,-343.00,7.16
2021-08-10 04:15:00+00:00,924.00,-65.40,6.95
2021-08-10 04:20:00+00:00,908.00,133.00,4.28
2021-08-10 04:25:00+00:00,892.00,148.00,5.42
2021-08-10 04:30:00+00:00,876.00,82.60,-4.99
2021-08-10 04:35:00+00:00,868.00,-49.30,-3.72
2021-08-10 04:40:00+00:00,860.00,82.90,-1.25
2021-08-10 04:45:00+00:00,852.00,-148.00,-0.56
2021-08-10 04:50:00+00:00,854.00,50.20,-3.95
2021-08-10 04:55:00+00:00,856.00,-132.00,-4.21
2021-08-10 05:00:00+00:00,858.00,115.00,-1.96
2021-08-10 05:05:00+00:00,822.33,0.39,5.08
2021-08-10 05:10:00+00:00,786.67,132.00,8.22
2021-08-10 05:15:00+00:00,751.00,-48.70,7.80
2021-08-10 05:20:00+00:00,750.33,-180.00,7.12
2021-08-10 05:25:00+00:00,749.67,132.00,7.78
2021-08-10 05:30:00+00:00,749.00,264.00,9.82
2021-08-10 05:35:00+00:00,762.33,232.00,4.64
2021-08-10 05:40:00+00:00,775.67,0.40,-2.09
2021-08-10 05:45:00+00:00,789.00,17.10,1.73
2021-08-10 05:50:00+00:00,780.00,0.40,3.08
2021-08-10 05:55:00+00:00,771.00,-98.60,4.00
2021-08-10 06:00:00+00:00,762.00,-213.00,6.26
2021-08-10 06:05:00+00:00,752.00,-97.70,4.90
2021-08-10 06:10:00+00:00,742.00,-276.00,4.67
2021-08-10 06:15:00+00:00,732.00,-97.20,8.96
2021-08-10 06:20:00+00:00,733.33,0.39,12.98
2021-08-10 06:25:00+00:00,734.67,148.00,14.51
2021-08-10 06:30:00+00:00,736.00,330.00,13.65
2021-08-10 06:35:00+00:00,737.33,116.00,13.85
2021-08-10 06:40:00+00:00,738.67,-99.40,12.73
2021-08-10 06:45:00+00:00,740.00,-116.00,10.91
2021-08-10 06:50:00+00:00,728.00,67.00,7.52
2021-08-10 06:55:00+00:00,716.00,133.00,3.67
2021-08-10 07:00:00+00:00,704.00,-181.00,7.72
2021-08-10 07:05:00+00:00,698.00,-115.00,9.08
2021-08-10 07:10:00+00:00,692.00,183.00,4.10
2021-08-10 07:15:00+00:00,686.00,50.10,8.13
2021-08-10 07:20:00+00:00,686.00,50.30,10.62
2021-08-10 07:25:00+00:00,686.00,83.80,9.03
2021-08-10 07:30:00+00:00,686.00,-283.00,7.91
2021-08-10 07:35:00+00:00,688.00,-267.00,5.65
2021-08-10 07:40:00+00:00,690.00,-33.00,1.79
2021-08-10 07:45:00+00:00,692.00,100.00,-0.24
2021-08-10 07:50:00+00:00,701.67,-182.00,1.34
2021-08-10 07:55:00+00:00,711.33,-182.00,2.92
2021-08-10 08:00:00+00:00,721.00,99.80,4.95
2021-08-10 08:05:00+00:00,727.33,579.00,3.61
2021-08-10 08:10:00+00:00,733.67,83.30,5.41
2021-08-10 08:15:00+00:00,740.00,100.00,2.93
2021-08-10 08:20:00+00:00,735.67,-32.70,4.06
2021-08-10 08:25:00+00:00,731.33,-32.80,4.93
2021-08-10 08:30:00+00:00,727.00,133.00,2.67
2021-08-10 08:35:00+00:00,722.00,-214.00,-0.94
2021-08-10 08:40:00+00:00,717.00,-197.00,-4.11
2021-08-10 08:45:00+00:00,712.00,132.00,-6.59
2021-08-10 08:50:00+00:00,711.00,99.00,-9.98
2021-08-10 08:55:00+00:00,710.00,314.00,-11.10
2021-08-10 09:00:00+00:00,709.00,33.50,-9.97
2021-08-10 09:05:00+00:00,709.67,0.39,-8.39
2021-08-10 09:10:00+00:00,710.33,-198.00,-7.05
2021-08-10 09:15:00+00:00,711.00,166.00,-5.28
2021-08-10 09:20:00+00:00,712.33,-16.20,-5.96
2021-08-10 09:25:00+00:00,713.67,-132.00,-6.64
2021-08-10 09:30:00+00:00,715.00,100.00,-10.01
2021-08-10 09:35:00+00:00,715.33,-82.70,-14.97
2021-08-10 09:40:00+00:00,715.67,-65.70,-14.98
2021-08-10 09:45:00+00:00,716.00,-132.00,-9.54
2021-08-10 09:50:00+00:00,721.67,33.60,-5.91
2021-08-10 09:55:00+00:00,727.33,-32.60,-7.28
2021-08-10 10:00:00+00:00,733.00,116.00,-9.09
2021-08-10 10:05:00+00:00,733.00,99.50,-6.15
2021-08-10 10:10:00+00:00,733.00,-98.20,-6.84
2021-08-10 10:15:00+00:00,733.00,-48.70,-10.46
2021-08-10 10:20:00+00:00,742.00,116.00,-12.27
2021-08-10 10:25:00+00:00,751.00,16.90,-11.83
2021-08-10 10:30:00+00:00,760.00,66.40,-14.53
2021-08-10 10:35:00+00:00,757.67,-82.20,-11.32
2021-08-10 10:40:00+00:00,755.33,-331.00,-7.88
2021-08-10 10:45:00+00:00,753.00,-65.60,-7.42
2021-08-10 10:50:00+00:00,733.67,-32.40,-7.22
2021-08-10 10:55:00+00:00,714.33,165.00,-2.68
2021-08-10 11:00:00+00:00,695.00,16.80,0.72
2021-08-10 11:05:00+00:00,701.67,16.80,-1.32
2021-08-10 11:10:00+00:00,708.33,132.00,-10.60
2021-08-10 11:15:00+00:00,715.00,-49.20,-13.09
2021-08-10 11:20:00+00:00,719.67,33.50,-15.35
2021-08-10 11:25:00+00:00,724.33,-116.00,-13.32
2021-08-10 11:30:00+00:00,729.00,-32.90,-13.76
2021-08-10 11:35:00+00:00,728.67,0.40,-14.01
2021-08-10 11:40:00+00:00,728.33,0.39,-11.07
2021-08-10 11:45:00+00:00,728.00,-181.00,-6.10
2021-08-10 11:50:00+00:00,725.33,-230.00,-8.80
2021-08-10 11:55:00+00:00,722.67,-81.70,-10.83
2021-08-10 12:00:00+00:00,720.00,-16.00,-16.94
2021-08-10 12:05:00+00:00,718.67,-97.70,-18.98
2021-08-10 12:10:00+00:00,717.33,0.39,-19.65
2021-08-10 12:15:00+00:00,716.00,-147.00,-19.42
2021-08-10 12:20:00+00:00,714.67,-147.00,-22.59
2021-08-10 12:25:00+00:00,713.33,-48.80,-20.78
2021-08-10 12:30:00+00:00,712.00,-97.90,-18.97
2021-08-10 12:35:00+00:00,707.67,-32.30,-20.78
2021-08-10 12:40:00+00:00,703.33,115.00,-18.05
2021-08-10 12:45:00+00:00,699.00,298.00,-18.27
2021-08-10 12:50:00+00:00,700.33,149.00,-16.46
2021-08-10 12:55:00+00:00,701.67,-32.80,-18.49
2021-08-10 13:00:00+00:00,703.00,0.40,-19.17
2021-08-10 13:05:00+00:00,706.33,33.70,-21.65
2021-08-10 13:10:00+00:00,709.67,-165.00,-24.36
2021-08-10 13:15:00+00:00,713.00,-81.80,-26.15
2021-08-10 13:20:00+00:00,716.33,-81.80,-24.80
2021-08-10 13:25:00+00:00,719.67,82.20,-21.21
2021-08-10 13:30:00+00:00,723.00,-113.00,-20.76
2021-08-10 13:35:00+00:00,723.00,-48.50,-21.89
2021-08-10 13:40:00+00:00,723.00,-15.90,-21.67
2021-08-10 13:45:00+00:00,723.00,0.39,-16.90
2021-08-10 13:50:00+00:00,721.33,115.00,-16.68
2021-08-10 13:55:00+00:00,719.67,149.00,-18.94
2021-08-10 14:00:00+00:00,718.00,66.50,-22.33
2021-08-10 14:05:00+00:00,720.00,-49.20,-25.47
2021-08-10 14:10:00+00:00,722.00,-98.90,-26.37
2021-08-10 14:15:00+00:00,724.00,-98.40,-27.73
2021-08-10 14:20:00+00:00,722.33,-65.00,-26.15
2021-08-10 14:25:00+00:00,720.67,116.00,-26.83
2021-08-10 14:30:00+00:00,719.00,-65.20,-23.88
2021-08-10 14:35:00+00:00,714.00,115.00,-21.61
2021-08-10 14:40:00+00:00,709.00,0.39,-19.10
2021-08-10 14:45:00+00:00,704.00,166.00,-20.02
2021-08-10 14:50:00+00:00,705.33,-65.50,-19.58
2021-08-10 14:55:00+00:00,706.67,-49.10,-16.66
2021-08-10 15:00:00+00:00,708.00,-132.00,-20.30
2021-08-10 15:05:00+00:00,710.33,-115.00,-26.88
2021-08-10 15:10:00+00:00,712.67,-48.90,-27.33
2021-08-10 15:15:00+00:00,715.00,-181.00,-26.66
2021-08-10 15:20:00+00:00,716.33,-65.60,-22.15
2021-08-10 15:25:00+00:00,717.67,116.00,-19.45
2021-08-10 15:30:00+00:00,719.00,0.39,-17.41
2021-08-10 15:35:00+00:00,719.67,-32.60,-16.52
2021-08-10 15:40:00+00:00,720.33,117.00,-17.68
2021-08-10 15:45:00+00:00,721.00,-81.90,-21.30
2021-08-10 15:50:00+00:00,723.00,0.39,-26.29
2021-08-10 15:55:00+00:00,725.00,-115.00,-27.87
2021-08-10 16:00:00+00:00,727.00,-82.00,-27.42
2021-08-10 16:05:00+00:00,728.33,-65.30,-27.42
2021-08-10 16:10:00+00:00,729.67,-98.00,-32.77
2021-08-10 16:15:00+00:00,731.00,-229.00,-31.18
2021-08-10 16:20:00+00:00,726.67,49.60,-31.18
2021-08-10 16:25:00+00:00,722.33,378.00,-29.83
2021-08-10 16:30:00+00:00,718.00,49.90,-27.78
2021-08-10 16:35:00+00:00,714.00,-16.10,-26.46
2021-08-10 16:40:00+00:00,710.00,-65.80,-28.05
2021-08-10 16:45:00+00:00,706.00,17.00,-28.73
2021-08-10 16:50:00+00:00,705.33,-49.30,-31.92
2021-08-10 16:55:00+00:00,704.67,-198.00,-34.85
2021-08-10 17:00:00+00:00,704.00,-81.90,-37.11
2021-08-10 17:05:00+00:00,703.33,-213.00,-40.95
2021-08-10 17:10:00+00:00,702.67,-48.80,-41.86
2021-08-10 17:15:00+00:00,702.00,33.10,-41.41
2021-08-10 17:20:00+00:00,701.67,65.80,-40.06
2021-08-10 17:25:00+00:00,701.33,-16.10,-42.55
2021-08-10 17:30:00+00:00,701.00,99.60,-47.51
2021-08-10 17:35:00+00:00,699.00,133.00,-51.81
2021-08-10 17:40:00+00:00,697.00,183.00,-52.92
2021-08-10 17:45:00+00:00,695.00,-66.60,-52.70
2021-08-10 17:50:00+00:00,703.67,-149.00,-59.01
2021-08-10 17:55:00+00:00,712.33,-16.20,-60.59
2021-08-10 18:00:00+00:00,721.00,-348.00,-62.84
2021-08-10 18:05:00+00:00,721.67,-496.00,-62.15
2021-08-10 18:10:00+00:00,722.33,-131.00,-62.15
2021-08-10 18:15:00+00:00,723.00,49.80,-60.79
2021-08-10 18:20:00+00:00,724.33,182.00,-59.44
2021-08-10 18:25:00+00:00,725.67,50.00,-58.31
2021-08-10 18:30:00+00:00,727.00,100.00,-58.29
2021-08-10 18:35:00+00:00,723.33,-32.90,-60.79
2021-08-10 18:40:00+00:00,719.67,-117.00,-62.14
2021-08-10 18:45:00+00:00,716.00,-149.00,-66.66
2021-08-10 18:50:00+00:00,711.33,-66.10,-66.43
2021-08-10 18:55:00+00:00,706.67,33.50,-66.88
2021-08-10 19:00:00+00:00,702.00,0.40,-66.19
2021-08-10 19:05:00+00:00,702.00,0.39,-65.51
2021-08-10 19:10:00+00:00,702.00,-357.00,-66.18
2021-08-10 19:15:00+00:00,702.00,-48.90,-65.28
2021-08-10 19:20:00+00:00,703.00,-82.30,-60.78
2021-08-10 19:25:00+00:00,704.00,16.90,-60.56
2021-08-10 19:30:00+00:00,705.00,232.00,-67.75
2021-08-10 19:35:00+00:00,706.00,-16.30,-71.79
2021-08-10 19:40:00+00:00,707.00,-165.00,-70.00
2021-08-10 19:45:00+00:00,708.00,-65.70,-68.87
2021-08-10 19:50:00+00:00,711.33,-232.00,-69.09
2021-08-10 19:55:00+00:00,714.67,-98.80,-71.32
2021-08-10 20:00:00+00:00,718.00,-16.10,-69.50
2021-08-10 20:05:00+00:00,710.67,-214.00,-68.37
2021-08-10 20:10:00+00:00,703.33,-116.00,-65.00
2021-08-10 20:15:00+00:00,696.00,-65.60,-65.67
2021-08-10 20:20:00+00:00,696.00,0.40,-65.90
2021-08-10 20:25:00+00:00,696.00,-247.00,-67.91
2021-08-10 20:30:00+00:00,696.00,-246.00,-68.58
2021-08-10 20:35:00+00:00,701.00,-379.00,-71.05
2021-08-10 20:40:00+00:00,706.00,33.40,-72.42
2021-08-10 20:45:00+00:00,711.00,16.90,-76.27
2021-08-10 20:50:00+00:00,714.00,-295.00,-76.25
2021-08-10 20:55:00+00:00,717.00,-181.00,-74.66
2021-08-10 21:00:00+00:00,720.00,-213.00,-75.33
2021-08-10 21:05:00+00:00,725.33,-81.40,-71.23
2021-08-10 21:10:00+00:00,730.67,-115.00,-66.22
2021-08-10 21:15:00+00:00,736.00,49.90,-65.31
2021-08-10 21:20:00+00:00,735.67,-82.10,-65.32
2021-08-10 21:25:00+00:00,735.33,17.00,-69.14
2021-08-10 21:30:00+00:00,735.00,117.00,-69.37
2021-08-10 21:35:00+00:00,737.33,-182.00,-70.74
2021-08-10 21:40:00+00:00,739.67,-131.00,-72.08
2021-08-10 21:45:00+00:00,742.00,-213.00,-70.47
2021-08-10 21:50:00+00:00,734.33,-65.10,-68.20
2021-08-10 21:55:00+00:00,726.67,-32.20,-69.10
2021-08-10 22:00:00+00:00,719.00,-65.00,-68.43
2021-08-10 22:05:00+00:00,713.33,-32.40,-71.34
2021-08-10 22:10:00+00:00,707.67,-114.00,-70.89
2021-08-10 22:15:00+00:00,702.00,-32.30,-68.45
2021-08-10 22:20:00+00:00,699.00,99.20,-66.44
2021-08-10 22:25:00+00:00,696.00,65.90,-66.42
2021-08-10 22:30:00+00:00,693.00,-147.00,-65.08
2021-08-10 22:35:00+00:00,690.67,-245.00,-69.37
2021-08-10 22:40:00+00:00,688.33,115.00,-69.15
2021-08-10 22:45:00+00:00,686.00,16.70,-67.78
2021-08-10 22:50:00+00:00,696.33,0.39,-65.53
2021-08-10 22:55:00+00:00,706.67,-212.00,-61.67
2021-08-10 23:00:00+00:00,717.00,-65.10,-60.08
2021-08-10 23:05:00+00:00,715.67,0.39,-57.14
2021-08-10 23:10:00+00:00,714.33,33.30,-56.90
2021-08-10 23:15:00+00:00,713.00,-97.90,-58.92
2021-08-10 23:20:00+00:00,718.00,16.70,-57.33
2021-08-10 23:25:00+00:00,723.00,-81.30,-54.16
2021-08-10 23:30:00+00:00,728.00,-64.70,-55.89
2021-08-10 23:35:00+00:00,727.67,-81.10,-56.69
2021-08-10 23:40:00+00:00,727.33,33.00,-54.13
2021-08-10 23:45:00+00:00,727.00,-97.90,-56.33
2021-08-10 23:50:00+00:00,738.67,-65.30,-57.86
2021-08-10 23:55:00+00:00,750.33,-32.40,-52.49
2021-08-11 00:00:00+00:00,762.00,-65.40,-43.96
2021-08-11 00:05:00+00:00,772.00,-49.00,-30.37
2021-08-11 00:10:00+00:00,782.00,-130.00,-24.65
2021-08-11 00:15:00+00:00,792.00,-64.60,-23.30
2021-08-11 00:20:00+00:00,803.00,49.20,-25.60
2021-08-11 00:25:00+00:00,814.00,-96.90,-29.95
2021-08-11 00:30:00+00:00,825.00,32.90,-34.05
2021-08-11 00:35:00+00:00,839.67,0.39,-38.57
2021-08-11 00:40:00+00:00,854.33,-131.00,-37.84
2021-08-11 00:45:00+00:00,869.00,0.39,-34.04
2021-08-11 00:50:00+00:00,838.67,17.00,-28.21
2021-08-11 00:55:00+00:00,808.33,-132.00,-27.98
2021-08-11 01:00:00+00:00,778.00,82.90,-28.88
2021-08-11 01:05:00+00:00,776.33,-212.00,-27.08
2021-08-11 01:10:00+00:00,774.67,33.10,-24.83
2021-08-11 01:15:00+00:00,773.00,-179.00,-24.16
2021-08-11 01:20:00+00:00,804.00,98.00,-24.61
2021-08-11 01:25:00+00:00,835.00,-81.20,-25.51
2021-08-11 01:30:00+00:00,866.00,115.00,-25.51
2021-08-11 01:35:00+00:00,893.67,-81.60,-27.54
2021-08-11 01:40:00+00:00,921.33,0.39,-26.66
2021-08-11 01:45:00+00:00,949.00,-65.50,-23.70
2021-08-11 01:50:00+00:00,947.67,98.90,-24.38
2021-08-11 01:55:00+00:00,946.33,49.80,-16.16
2021-08-11 02:00:00+00:00,945.00,16.90,-15.30
2021-08-11 02:05:00+00:00,929.33,199.00,-19.13
2021-08-11 02:10:00+00:00,913.67,-197.00,-24.29
2021-08-11 02:15:00+00:00,898.00,-263.00,-24.74
2021-08-11 02:20:00+00:00,881.33,50.10,-26.67
2021-08-11 02:25:00+00:00,864.67,232.00,-41.01
2021-08-11 02:30:00+00:00,848.00,-373.00,-38.60
2021-08-11 02:35:00+00:00,831.67,-305.00,-30.33
2021-08-11 02:40:00+00:00,815.33,-192.00,-22.87
2021-08-11 02:45:00+00:00,799.00,-127.00,-16.86
