datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-30 09:15:00+00:00,478.00,201.00,249.08
2021-10-30 09:20:00+00:00,478.00,0.40,247.22
2021-10-30 09:25:00+00:00,478.00,168.00,249.03
2021-10-30 09:30:00+00:00,478.00,350.00,248.77
2021-10-30 09:35:00+00:00,479.00,251.00,245.98
2021-10-30 09:40:00+00:00,480.00,383.00,242.77
2021-10-30 09:45:00+00:00,481.00,349.00,242.53
2021-10-30 09:50:00+00:00,480.67,348.00,244.34
2021-10-30 09:55:00+00:00,480.33,83.50,245.04
2021-10-30 10:00:00+00:00,480.00,50.30,241.39
2021-10-30 10:05:00+00:00,478.33,166.00,237.98
2021-10-30 10:10:00+00:00,476.67,417.00,236.20
2021-10-30 10:15:00+00:00,475.00,317.00,233.47
2021-10-30 10:20:00+00:00,475.33,333.00,229.17
2021-10-30 10:25:00+00:00,475.67,233.00,230.98
2021-10-30 10:30:00+00:00,476.00,233.00,232.35
2021-10-30 10:35:00+00:00,476.33,66.80,234.84
2021-10-30 10:40:00+00:00,476.67,66.80,231.86
2021-10-30 10:45:00+00:00,477.00,-99.90,234.12
2021-10-30 10:50:00+00:00,476.00,17.10,231.36
2021-10-30 10:55:00+00:00,475.00,83.70,231.80
2021-10-30 11:00:00+00:00,474.00,469.00,228.16
2021-10-30 11:05:00+00:00,473.33,50.50,228.35
2021-10-30 11:10:00+00:00,472.67,366.00,228.81
2021-10-30 11:15:00+00:00,472.00,598.00,229.94
2021-10-30 11:20:00+00:00,471.67,398.00,231.97
2021-10-30 11:25:00+00:00,471.33,281.00,232.87
2021-10-30 11:30:00+00:00,471.00,232.00,229.46
2021-10-30 11:35:00+00:00,471.33,314.00,230.14
2021-10-30 11:40:00+00:00,471.67,347.00,225.61
2021-10-30 11:45:00+00:00,472.00,182.00,220.41
2021-10-30 11:50:00+00:00,471.67,66.90,220.19
2021-10-30 11:55:00+00:00,471.33,-116.00,222.47
2021-10-30 12:00:00+00:00,471.00,267.00,222.02
2021-10-30 12:05:00+00:00,470.33,184.00,223.62
2021-10-30 12:10:00+00:00,469.67,134.00,223.59
2021-10-30 12:15:00+00:00,469.00,234.00,226.29
2021-10-30 12:20:00+00:00,468.67,184.00,230.36
2021-10-30 12:25:00+00:00,468.33,385.00,234.66
2021-10-30 12:30:00+00:00,468.00,233.00,239.58
2021-10-30 12:35:00+00:00,468.00,183.00,243.56
2021-10-30 12:40:00+00:00,468.00,17.00,244.19
2021-10-30 12:45:00+00:00,468.00,83.70,243.90
2021-10-30 12:50:00+00:00,467.67,450.00,242.52
2021-10-30 12:55:00+00:00,467.33,452.00,241.15
2021-10-30 13:00:00+00:00,467.00,352.00,243.64
2021-10-30 13:05:00+00:00,466.67,268.00,246.36
2021-10-30 13:10:00+00:00,466.33,418.00,245.45
2021-10-30 13:15:00+00:00,466.00,100.00,242.25
2021-10-30 13:20:00+00:00,466.00,134.00,241.99
2021-10-30 13:25:00+00:00,466.00,332.00,242.18
2021-10-30 13:30:00+00:00,466.00,316.00,242.62
2021-10-30 13:35:00+00:00,466.00,415.00,241.92
2021-10-30 13:40:00+00:00,466.00,249.00,243.50
2021-10-30 13:45:00+00:00,466.00,315.00,243.72
2021-10-30 13:50:00+00:00,465.67,149.00,243.96
2021-10-30 13:55:00+00:00,465.33,199.00,243.28
2021-10-30 14:00:00+00:00,465.00,166.00,247.56
2021-10-30 14:05:00+00:00,465.33,265.00,244.53
2021-10-30 14:10:00+00:00,465.67,83.40,247.00
2021-10-30 14:15:00+00:00,466.00,100.00,247.37
2021-10-30 14:20:00+00:00,465.67,448.00,245.26
2021-10-30 14:25:00+00:00,465.33,332.00,238.69
2021-10-30 14:30:00+00:00,465.00,-16.20,235.52
2021-10-30 14:35:00+00:00,464.33,349.00,234.39
2021-10-30 14:40:00+00:00,463.67,133.00,227.82
2021-10-30 14:45:00+00:00,463.00,83.50,223.30
2021-10-30 14:50:00+00:00,463.33,150.00,219.91
2021-10-30 14:55:00+00:00,463.67,167.00,217.86
2021-10-30 15:00:00+00:00,464.00,200.00,219.45
2021-10-30 15:05:00+00:00,463.67,83.90,216.25
2021-10-30 15:10:00+00:00,463.33,283.00,216.91
2021-10-30 15:15:00+00:00,463.00,432.00,215.76
2021-10-30 15:20:00+00:00,463.00,498.00,215.05
2021-10-30 15:25:00+00:00,463.00,314.00,214.12
2021-10-30 15:30:00+00:00,463.00,527.00,211.10
2021-10-30 15:35:00+00:00,463.00,641.00,208.14
2021-10-30 15:40:00+00:00,463.00,297.00,211.28
2021-10-30 15:45:00+00:00,463.00,362.00,214.21
2021-10-30 15:50:00+00:00,462.67,248.00,213.97
2021-10-30 15:55:00+00:00,462.33,248.00,209.40
2021-10-30 16:00:00+00:00,462.00,265.00,207.71
2021-10-30 16:05:00+00:00,462.00,249.00,205.15
2021-10-30 16:10:00+00:00,462.00,99.90,202.38
2021-10-30 16:15:00+00:00,462.00,183.00,198.92
2021-10-30 16:20:00+00:00,461.67,298.00,200.48
2021-10-30 16:25:00+00:00,461.33,347.00,203.59
2021-10-30 16:30:00+00:00,461.00,265.00,201.74
2021-10-30 16:35:00+00:00,460.67,182.00,200.55
2021-10-30 16:40:00+00:00,460.33,182.00,198.45
2021-10-30 16:45:00+00:00,460.00,83.10,198.19
2021-10-30 16:50:00+00:00,460.00,-82.30,195.69
2021-10-30 16:55:00+00:00,460.00,-32.60,191.62
2021-10-30 17:00:00+00:00,460.00,396.00,188.90
2021-10-30 17:05:00+00:00,460.00,248.00,186.85
2021-10-30 17:10:00+00:00,460.00,231.00,181.65
2021-10-30 17:15:00+00:00,460.00,393.00,182.10
2021-10-30 17:20:00+00:00,459.33,444.00,184.34
2021-10-30 17:25:00+00:00,458.67,-81.70,182.03
2021-10-30 17:30:00+00:00,458.00,49.60,179.05
2021-10-30 17:35:00+00:00,458.00,149.00,177.48
2021-10-30 17:40:00+00:00,458.00,-165.00,169.78
2021-10-30 17:45:00+00:00,458.00,16.90,167.06
2021-10-30 17:50:00+00:00,457.67,-65.90,165.92
2021-10-30 17:55:00+00:00,457.33,-82.60,165.69
2021-10-30 18:00:00+00:00,457.00,0.40,163.86
2021-10-30 18:05:00+00:00,456.67,33.50,161.36
2021-10-30 18:10:00+00:00,456.33,232.00,160.89
2021-10-30 18:15:00+00:00,456.00,49.90,156.79
2021-10-30 18:20:00+00:00,456.33,182.00,154.27
2021-10-30 18:25:00+00:00,456.67,116.00,151.96
2021-10-30 18:30:00+00:00,457.00,165.00,152.62
2021-10-30 18:35:00+00:00,456.33,16.90,148.55
2021-10-30 18:40:00+00:00,455.67,412.00,139.55
2021-10-30 18:45:00+00:00,455.00,231.00,134.36
2021-10-30 18:50:00+00:00,455.00,66.20,131.43
2021-10-30 18:55:00+00:00,455.00,116.00,128.94
2021-10-30 19:00:00+00:00,455.00,329.00,125.32
2021-10-30 19:05:00+00:00,455.00,165.00,122.37
2021-10-30 19:10:00+00:00,455.00,66.20,119.42
2021-10-30 19:15:00+00:00,455.00,165.00,120.98
2021-10-30 19:20:00+00:00,454.67,214.00,121.86
2021-10-30 19:25:00+00:00,454.33,361.00,120.71
2021-10-30 19:30:00+00:00,454.00,197.00,117.98
2021-10-30 19:35:00+00:00,454.00,229.00,112.56
2021-10-30 19:40:00+00:00,454.00,262.00,108.05
2021-10-30 19:45:00+00:00,454.00,230.00,106.69
2021-10-30 19:50:00+00:00,454.00,132.00,106.00
2021-10-30 19:55:00+00:00,454.00,-148.00,107.58
2021-10-30 20:00:00+00:00,454.00,0.39,108.48
2021-10-30 20:05:00+00:00,453.33,16.90,104.63
2021-10-30 20:10:00+00:00,452.67,-115.00,104.59
2021-10-30 20:15:00+00:00,452.00,116.00,105.02
2021-10-30 20:20:00+00:00,451.67,264.00,99.19
2021-10-30 20:25:00+00:00,451.33,279.00,93.11
2021-10-30 20:30:00+00:00,451.00,115.00,93.57
2021-10-30 20:35:00+00:00,451.00,-131.00,93.12
2021-10-30 20:40:00+00:00,451.00,-213.00,90.86
2021-10-30 20:45:00+00:00,451.00,-65.60,93.57
2021-10-30 20:50:00+00:00,451.00,0.39,92.45
2021-10-30 20:55:00+00:00,451.00,133.00,94.92
2021-10-30 21:00:00+00:00,451.00,33.50,99.21
2021-10-30 21:05:00+00:00,450.67,17.00,101.23
2021-10-30 21:10:00+00:00,450.33,50.00,105.93
2021-10-30 21:15:00+00:00,450.00,-16.10,107.47
2021-10-30 21:20:00+00:00,450.00,248.00,110.15
2021-10-30 21:25:00+00:00,450.00,329.00,112.14
2021-10-30 21:30:00+00:00,450.00,362.00,113.47
2021-10-30 21:35:00+00:00,450.33,230.00,108.98
2021-10-30 21:40:00+00:00,450.67,-16.00,105.84
2021-10-30 21:45:00+00:00,451.00,-81.70,97.51
2021-10-30 21:50:00+00:00,451.00,148.00,95.92
2021-10-30 21:55:00+00:00,451.00,66.30,94.57
2021-10-30 22:00:00+00:00,451.00,-16.10,95.01
2021-10-30 22:05:00+00:00,450.67,49.80,93.20
2021-10-30 22:10:00+00:00,450.33,33.40,94.54
2021-10-30 22:15:00+00:00,450.00,214.00,99.46
2021-10-30 22:20:00+00:00,450.00,247.00,100.55
2021-10-30 22:25:00+00:00,450.00,214.00,99.20
2021-10-30 22:30:00+00:00,450.00,148.00,93.14
2021-10-30 22:35:00+00:00,450.00,-131.00,89.78
2021-10-30 22:40:00+00:00,450.00,-147.00,90.44
2021-10-30 22:45:00+00:00,450.00,82.30,91.77
2021-10-30 22:50:00+00:00,449.67,33.10,90.41
2021-10-30 22:55:00+00:00,449.33,33.20,91.29
2021-10-30 23:00:00+00:00,449.00,33.10,95.11
2021-10-30 23:05:00+00:00,449.00,115.00,94.89
2021-10-30 23:10:00+00:00,449.00,245.00,96.45
2021-10-30 23:15:00+00:00,449.00,262.00,98.93
2021-10-30 23:20:00+00:00,448.67,-32.30,101.38
2021-10-30 23:25:00+00:00,448.33,0.39,99.56
2021-10-30 23:30:00+00:00,448.00,-48.70,99.32
2021-10-30 23:35:00+00:00,447.67,16.80,96.86
2021-10-30 23:40:00+00:00,447.33,-16.00,98.21
2021-10-30 23:45:00+00:00,447.00,33.20,103.38
2021-10-30 23:50:00+00:00,446.67,-65.30,105.85
2021-10-30 23:55:00+00:00,446.33,115.00,107.20
2021-10-31 00:00:00+00:00,446.00,230.00,106.50
2021-10-31 00:05:00+00:00,445.67,148.00,107.62
2021-10-31 00:10:00+00:00,445.33,377.00,106.94
2021-10-31 00:15:00+00:00,445.00,344.00,103.79
2021-10-31 00:20:00+00:00,445.00,246.00,101.11
2021-10-31 00:25:00+00:00,445.00,327.00,99.28
2021-10-31 00:30:00+00:00,445.00,213.00,93.22
2021-10-31 00:35:00+00:00,445.00,-163.00,87.37
2021-10-31 00:40:00+00:00,445.00,-212.00,80.66
2021-10-31 00:45:00+00:00,445.00,-196.00,77.53
2021-10-31 00:50:00+00:00,444.67,115.00,79.33
2021-10-31 00:55:00+00:00,444.33,-32.50,75.96
2021-10-31 01:00:00+00:00,444.00,148.00,71.93
2021-10-31 01:05:00+00:00,444.00,197.00,67.45
2021-10-31 01:10:00+00:00,444.00,263.00,66.78
2021-10-31 01:15:00+00:00,444.00,425.00,67.22
2021-10-31 01:20:00+00:00,443.67,245.00,64.97
2021-10-31 01:25:00+00:00,443.33,115.00,61.37
2021-10-31 01:30:00+00:00,443.00,-81.00,57.55
2021-10-31 01:35:00+00:00,443.00,-48.40,57.09
2021-10-31 01:40:00+00:00,443.00,277.00,62.03
2021-10-31 01:45:00+00:00,443.00,359.00,66.27
2021-10-31 01:50:00+00:00,443.00,131.00,67.38
2021-10-31 01:55:00+00:00,443.00,196.00,66.71
2021-10-31 02:00:00+00:00,443.00,131.00,65.14
2021-10-31 02:05:00+00:00,442.33,-15.90,63.13
2021-10-31 02:10:00+00:00,441.67,131.00,60.66
2021-10-31 02:15:00+00:00,441.00,65.80,58.43
2021-10-31 02:20:00+00:00,440.67,295.00,51.94
2021-10-31 02:25:00+00:00,440.33,131.00,52.61
2021-10-31 02:30:00+00:00,440.00,262.00,52.83
2021-10-31 02:35:00+00:00,439.67,-65.00,51.50
2021-10-31 02:40:00+00:00,439.33,-32.20,49.72
2021-10-31 02:45:00+00:00,439.00,164.00,47.05
2021-10-31 02:50:00+00:00,438.67,115.00,45.71
2021-10-31 02:55:00+00:00,438.33,98.60,47.05
2021-10-31 03:00:00+00:00,438.00,82.30,43.03
2021-10-31 03:05:00+00:00,438.00,115.00,36.53
2021-10-31 03:10:00+00:00,438.00,-32.40,32.73
2021-10-31 03:15:00+00:00,438.00,-180.00,28.90
2021-10-31 03:20:00+00:00,437.67,-212.00,27.53
2021-10-31 03:25:00+00:00,437.33,115.00,29.51
2021-10-31 03:30:00+00:00,437.00,-114.00,28.59
2021-10-31 03:35:00+00:00,436.67,-64.80,30.34
2021-10-31 03:40:00+00:00,436.33,-260.00,30.58
2021-10-31 03:45:00+00:00,436.00,-244.00,29.48
2021-10-31 03:50:00+00:00,436.00,49.20,30.15
2021-10-31 03:55:00+00:00,436.00,-97.50,30.82
2021-10-31 04:00:00+00:00,436.00,-228.00,31.72
2021-10-31 04:05:00+00:00,436.00,-343.00,25.67
2021-10-31 04:10:00+00:00,436.00,0.39,20.06
2021-10-31 04:15:00+00:00,436.00,65.90,17.13
2021-10-31 04:20:00+00:00,435.67,49.60,17.30
2021-10-31 04:25:00+00:00,435.33,-16.00,16.82
2021-10-31 04:30:00+00:00,435.00,-65.00,15.25
2021-10-31 04:35:00+00:00,435.00,115.00,14.38
2021-10-31 04:40:00+00:00,435.00,229.00,13.73
2021-10-31 04:45:00+00:00,435.00,163.00,11.04
2021-10-31 04:50:00+00:00,435.00,163.00,4.14
2021-10-31 04:55:00+00:00,435.00,-15.90,-2.09
2021-10-31 05:00:00+00:00,435.00,-81.10,-9.89
2021-10-31 05:05:00+00:00,435.33,-114.00,-13.01
