datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-10 16:40:00+00:00,783.00,-148.00,-56.81
2021-07-10 16:45:00+00:00,780.00,-131.00,-57.71
2021-07-10 16:50:00+00:00,776.33,0.39,-58.61
2021-07-10 16:55:00+00:00,772.67,16.80,-56.54
2021-07-10 17:00:00+00:00,769.00,116.00,-53.35
2021-07-10 17:05:00+00:00,761.33,0.39,-51.60
2021-07-10 17:10:00+00:00,753.67,50.20,-47.52
2021-07-10 17:15:00+00:00,746.00,0.40,-47.07
2021-07-10 17:20:00+00:00,741.67,218.00,-49.53
2021-07-10 17:25:00+00:00,737.33,-218.00,-50.24
2021-07-10 17:30:00+00:00,733.00,-33.20,-52.97
2021-07-10 17:35:00+00:00,743.00,135.00,-50.49
2021-07-10 17:40:00+00:00,753.00,-200.00,-52.29
2021-07-10 17:45:00+00:00,763.00,-216.00,-47.97
2021-07-10 17:50:00+00:00,769.33,-216.00,-44.57
2021-07-10 17:55:00+00:00,775.67,-98.70,-42.75
2021-07-10 18:00:00+00:00,782.00,-213.00,-43.21
2021-07-10 18:05:00+00:00,779.00,-148.00,-39.12
2021-07-10 18:10:00+00:00,776.00,33.20,-37.99
2021-07-10 18:15:00+00:00,773.00,82.40,-39.61
2021-07-10 18:20:00+00:00,769.67,-48.90,-42.12
2021-07-10 18:25:00+00:00,766.33,116.00,-43.24
2021-07-10 18:30:00+00:00,763.00,248.00,-42.79
2021-07-10 18:35:00+00:00,760.33,133.00,-41.20
2021-07-10 18:40:00+00:00,757.67,100.00,-41.66
2021-07-10 18:45:00+00:00,755.00,-82.90,-38.48
2021-07-10 18:50:00+00:00,764.00,17.00,-40.07
2021-07-10 18:55:00+00:00,773.00,-231.00,-37.36
2021-07-10 19:00:00+00:00,782.00,-296.00,-39.39
2021-07-10 19:05:00+00:00,804.67,16.90,-40.51
2021-07-10 19:10:00+00:00,827.33,-82.10,-41.19
2021-07-10 19:15:00+00:00,850.00,-48.90,-35.99
2021-07-10 19:20:00+00:00,873.00,-494.00,-34.40
2021-07-10 19:25:00+00:00,896.00,99.70,-32.13
2021-07-10 19:30:00+00:00,919.00,181.00,-23.70
2021-07-10 19:35:00+00:00,941.67,116.00,-22.79
2021-07-10 19:40:00+00:00,964.33,-99.30,-20.34
2021-07-10 19:45:00+00:00,987.00,-65.90,-20.81
2021-07-10 19:50:00+00:00,986.00,-65.90,-21.48
2021-07-10 19:55:00+00:00,985.00,151.00,-24.61
2021-07-10 20:00:00+00:00,984.00,118.00,-27.06
2021-07-10 20:05:00+00:00,987.00,-216.00,-31.09
2021-07-10 20:10:00+00:00,990.00,151.00,-30.42
2021-07-10 20:15:00+00:00,993.00,0.40,-31.10
2021-07-10 20:20:00+00:00,977.00,0.40,-26.13
2021-07-10 20:25:00+00:00,961.00,-264.00,-19.81
2021-07-10 20:30:00+00:00,945.00,-199.00,-15.44
2021-07-10 20:35:00+00:00,929.33,116.00,-17.27
2021-07-10 20:40:00+00:00,913.67,0.39,-22.98
2021-07-10 20:45:00+00:00,898.00,250.00,-21.60
2021-07-10 20:50:00+00:00,911.33,150.00,-20.90
2021-07-10 20:55:00+00:00,924.67,100.00,-19.06
2021-07-10 21:00:00+00:00,938.00,-49.90,-19.74
2021-07-10 21:05:00+00:00,951.00,118.00,-19.31
2021-07-10 21:10:00+00:00,964.00,-116.00,-18.65
2021-07-10 21:15:00+00:00,977.00,-217.00,-20.46
2021-07-10 21:20:00+00:00,981.00,-216.00,-21.58
2021-07-10 21:25:00+00:00,985.00,-230.00,-20.22
2021-07-10 21:30:00+00:00,989.00,-115.00,-21.35
2021-07-10 21:35:00+00:00,986.67,83.50,-26.78
2021-07-10 21:40:00+00:00,984.33,66.40,-30.63
2021-07-10 21:45:00+00:00,982.00,116.00,-32.44
2021-07-10 21:50:00+00:00,980.00,-132.00,-29.49
2021-07-10 21:55:00+00:00,978.00,-16.10,-27.43
2021-07-10 22:00:00+00:00,976.00,-148.00,-23.35
2021-07-10 22:05:00+00:00,974.67,-115.00,-20.43
2021-07-10 22:10:00+00:00,973.33,-81.90,-18.14
2021-07-10 22:15:00+00:00,972.00,49.80,-18.38
2021-07-10 22:20:00+00:00,972.67,116.00,-22.42
2021-07-10 22:25:00+00:00,973.33,216.00,-20.58
2021-07-10 22:30:00+00:00,974.00,400.00,-21.72
2021-07-10 22:35:00+00:00,974.00,0.40,-22.40
2021-07-10 22:40:00+00:00,974.00,-116.00,-23.31
2021-07-10 22:45:00+00:00,974.00,-182.00,-23.54
2021-07-10 22:50:00+00:00,977.67,-180.00,-16.94
2021-07-10 22:55:00+00:00,981.33,-228.00,-10.08
2021-07-10 23:00:00+00:00,985.00,-162.00,-11.91
2021-07-10 23:05:00+00:00,968.00,-178.00,-14.21
2021-07-10 23:10:00+00:00,951.00,49.00,-16.93
2021-07-10 23:15:00+00:00,934.00,0.39,-20.81
2021-07-10 23:20:00+00:00,922.67,363.00,-19.46
2021-07-10 23:25:00+00:00,911.33,680.00,-19.46
2021-07-10 23:30:00+00:00,900.00,101.00,-18.76
2021-07-10 23:35:00+00:00,920.33,-167.00,-14.44
2021-07-10 23:40:00+00:00,940.67,-282.00,-15.35
2021-07-10 23:45:00+00:00,961.00,-98.90,-12.86
2021-07-10 23:50:00+00:00,936.67,-165.00,-16.96
2021-07-10 23:55:00+00:00,912.33,-82.10,-21.06
2021-07-11 00:00:00+00:00,888.00,-148.00,-24.22
2021-07-11 00:05:00+00:00,837.33,-182.00,-24.21
2021-07-11 00:10:00+00:00,786.67,-99.30,-24.69
2021-07-11 00:15:00+00:00,736.00,-99.10,-23.77
2021-07-11 00:20:00+00:00,749.33,0.40,-22.84
2021-07-11 00:25:00+00:00,762.67,50.40,-18.05
2021-07-11 00:30:00+00:00,776.00,33.50,-12.59
2021-07-11 00:35:00+00:00,810.33,-148.00,-9.40
2021-07-11 00:40:00+00:00,844.67,-148.00,-12.16
2021-07-11 00:45:00+00:00,879.00,-32.60,-13.30
2021-07-11 00:50:00+00:00,892.33,133.00,-19.69
2021-07-11 00:55:00+00:00,905.67,167.00,-19.71
2021-07-11 01:00:00+00:00,919.00,67.10,-20.62
2021-07-11 01:05:00+00:00,940.00,-82.80,-21.07
2021-07-11 01:10:00+00:00,961.00,184.00,-21.74
2021-07-11 01:15:00+00:00,982.00,-99.50,-19.03
2021-07-11 01:20:00+00:00,988.00,-344.00,-16.08
2021-07-11 01:25:00+00:00,994.00,-360.00,-11.53
2021-07-11 01:30:00+00:00,1000.00,16.80,-7.16
2021-07-11 01:35:00+00:00,1006.67,131.00,-14.48
2021-07-11 01:40:00+00:00,1013.33,49.70,-11.26
2021-07-11 01:45:00+00:00,1020.00,-116.00,-10.82
2021-07-11 01:50:00+00:00,996.67,416.00,-8.09
2021-07-11 01:55:00+00:00,973.33,435.00,-5.16
2021-07-11 02:00:00+00:00,950.00,17.20,-2.94
2021-07-11 02:05:00+00:00,940.67,-49.80,-0.95
2021-07-11 02:10:00+00:00,931.33,-415.00,2.63
2021-07-11 02:15:00+00:00,922.00,-132.00,-0.07
2021-07-11 02:20:00+00:00,954.67,99.40,-1.66
2021-07-11 02:25:00+00:00,987.33,0.39,-5.03
2021-07-11 02:30:00+00:00,1020.00,-213.00,-12.06
2021-07-11 02:35:00+00:00,1023.33,116.00,-15.50
2021-07-11 02:40:00+00:00,1026.67,50.00,-14.12
2021-07-11 02:45:00+00:00,1030.00,182.00,-10.70
2021-07-11 02:50:00+00:00,1026.67,-49.40,-8.21
2021-07-11 02:55:00+00:00,1023.33,-149.00,-5.94
2021-07-11 03:00:00+00:00,1020.00,-131.00,-5.04
2021-07-11 03:05:00+00:00,1013.00,-49.20,-3.23
2021-07-11 03:10:00+00:00,1006.00,83.20,-1.65
2021-07-11 03:15:00+00:00,999.00,-49.20,-1.43
2021-07-11 03:20:00+00:00,981.67,-149.00,1.08
2021-07-11 03:25:00+00:00,964.33,134.00,2.00
2021-07-11 03:30:00+00:00,947.00,168.00,-2.59
2021-07-11 03:35:00+00:00,936.33,118.00,-2.58
2021-07-11 03:40:00+00:00,925.67,-118.00,4.50
2021-07-11 03:45:00+00:00,915.00,-16.50,9.76
2021-07-11 03:50:00+00:00,901.00,-351.00,9.06
2021-07-11 03:55:00+00:00,887.00,-133.00,7.25
2021-07-11 04:00:00+00:00,873.00,-82.40,2.90
2021-07-11 04:05:00+00:00,876.33,-181.00,1.53
2021-07-11 04:10:00+00:00,879.67,-164.00,-0.76
2021-07-11 04:15:00+00:00,883.00,116.00,-4.88
2021-07-11 04:20:00+00:00,899.00,265.00,-2.60
2021-07-11 04:25:00+00:00,915.00,448.00,4.18
2021-07-11 04:30:00+00:00,931.00,535.00,8.20
2021-07-11 04:35:00+00:00,903.00,-134.00,10.04
2021-07-11 04:40:00+00:00,875.00,235.00,10.31
2021-07-11 04:45:00+00:00,847.00,-83.50,8.49
2021-07-11 04:50:00+00:00,828.33,17.20,9.40
2021-07-11 04:55:00+00:00,809.67,33.70,1.19
2021-07-11 05:00:00+00:00,791.00,-66.00,-4.53
2021-07-11 05:05:00+00:00,779.67,-16.20,-5.67
2021-07-11 05:10:00+00:00,768.33,83.30,-2.93
2021-07-11 05:15:00+00:00,757.00,-148.00,3.21
2021-07-11 05:20:00+00:00,757.67,-116.00,5.02
2021-07-11 05:25:00+00:00,758.33,117.00,6.18
2021-07-11 05:30:00+00:00,759.00,167.00,5.72
2021-07-11 05:35:00+00:00,775.33,-150.00,9.57
2021-07-11 05:40:00+00:00,791.67,-66.30,9.83
2021-07-11 05:45:00+00:00,808.00,-32.90,8.69
2021-07-11 05:50:00+00:00,811.33,83.40,3.21
2021-07-11 05:55:00+00:00,814.67,0.40,2.06
2021-07-11 06:00:00+00:00,818.00,-16.30,3.43
2021-07-11 06:05:00+00:00,829.67,-16.20,4.55
2021-07-11 06:10:00+00:00,841.33,-66.30,4.32
2021-07-11 06:15:00+00:00,853.00,-83.20,1.14
2021-07-11 06:20:00+00:00,862.00,84.00,3.18
2021-07-11 06:25:00+00:00,871.00,67.30,3.18
2021-07-11 06:30:00+00:00,880.00,-284.00,-1.63
2021-07-11 06:35:00+00:00,864.00,34.00,-4.61
2021-07-11 06:40:00+00:00,848.00,369.00,-7.37
2021-07-11 06:45:00+00:00,832.00,236.00,-9.16
2021-07-11 06:50:00+00:00,809.33,-83.80,-9.16
2021-07-11 06:55:00+00:00,786.67,0.40,-4.57
2021-07-11 07:00:00+00:00,764.00,-150.00,-4.78
2021-07-11 07:05:00+00:00,771.33,-33.10,-2.06
2021-07-11 07:10:00+00:00,778.67,-250.00,2.24
2021-07-11 07:15:00+00:00,786.00,-117.00,4.95
2021-07-11 07:20:00+00:00,797.67,67.00,2.91
2021-07-11 07:25:00+00:00,809.33,151.00,1.12
2021-07-11 07:30:00+00:00,821.00,-66.40,-2.95
2021-07-11 07:35:00+00:00,813.67,151.00,-8.21
2021-07-11 07:40:00+00:00,806.33,151.00,-5.45
2021-07-11 07:45:00+00:00,799.00,-83.30,-7.29
2021-07-11 07:50:00+00:00,806.00,-49.70,-7.28
2021-07-11 07:55:00+00:00,813.00,-183.00,-11.41
2021-07-11 08:00:00+00:00,820.00,17.00,-12.78
2021-07-11 08:05:00+00:00,826.00,-66.00,-10.96
2021-07-11 08:10:00+00:00,832.00,150.00,-9.37
2021-07-11 08:15:00+00:00,838.00,33.60,-12.55
2021-07-11 08:20:00+00:00,826.67,0.40,-10.74
2021-07-11 08:25:00+00:00,815.33,184.00,-8.24
2021-07-11 08:30:00+00:00,804.00,-33.10,-11.65
2021-07-11 08:35:00+00:00,807.67,67.60,-15.07
2021-07-11 08:40:00+00:00,811.33,135.00,-13.23
2021-07-11 08:45:00+00:00,815.00,-33.20,-8.90
2021-07-11 08:50:00+00:00,810.00,-218.00,-6.38
2021-07-11 08:55:00+00:00,805.00,-133.00,-5.69
2021-07-11 09:00:00+00:00,800.00,-49.40,-6.38
2021-07-11 09:05:00+00:00,784.33,-49.40,-7.29
2021-07-11 09:10:00+00:00,768.67,-65.90,-10.70
2021-07-11 09:15:00+00:00,753.00,-149.00,-11.83
2021-07-11 09:20:00+00:00,750.00,100.00,-11.59
2021-07-11 09:25:00+00:00,747.00,-149.00,-15.46
2021-07-11 09:30:00+00:00,744.00,-217.00,-15.24
2021-07-11 09:35:00+00:00,740.00,-49.90,-10.20
2021-07-11 09:40:00+00:00,736.00,-83.00,-4.97
2021-07-11 09:45:00+00:00,732.00,-249.00,-12.07
2021-07-11 09:50:00+00:00,728.67,-16.30,-17.79
2021-07-11 09:55:00+00:00,725.33,-16.20,-18.91
2021-07-11 10:00:00+00:00,722.00,-148.00,-16.42
2021-07-11 10:05:00+00:00,719.00,116.00,-15.26
2021-07-11 10:10:00+00:00,716.00,133.00,-17.05
2021-07-11 10:15:00+00:00,713.00,33.50,-12.49
2021-07-11 10:20:00+00:00,730.33,-32.80,-6.81
2021-07-11 10:25:00+00:00,747.67,134.00,-5.45
2021-07-11 10:30:00+00:00,765.00,151.00,-7.29
2021-07-11 10:35:00+00:00,782.67,151.00,-4.53
2021-07-11 10:40:00+00:00,800.33,67.60,-4.30
2021-07-11 10:45:00+00:00,818.00,101.00,-7.05
2021-07-11 10:50:00+00:00,804.00,-83.10,-7.51
2021-07-11 10:55:00+00:00,790.00,-284.00,-10.47
2021-07-11 11:00:00+00:00,776.00,-66.30,-10.46
2021-07-11 11:05:00+00:00,784.33,66.90,-9.33
2021-07-11 11:10:00+00:00,792.67,100.00,-9.32
2021-07-11 11:15:00+00:00,801.00,-149.00,-11.15
2021-07-11 11:20:00+00:00,821.67,-16.20,-9.12
2021-07-11 11:25:00+00:00,842.33,66.60,-2.76
2021-07-11 11:30:00+00:00,863.00,-132.00,2.24
2021-07-11 11:35:00+00:00,874.33,-82.30,3.15
2021-07-11 11:40:00+00:00,885.67,-16.20,4.30
2021-07-11 11:45:00+00:00,897.00,250.00,-0.51
2021-07-11 11:50:00+00:00,908.33,151.00,-5.07
2021-07-11 11:55:00+00:00,919.67,134.00,-3.67
2021-07-11 12:00:00+00:00,931.00,-49.80,-2.30
2021-07-11 12:05:00+00:00,942.67,-83.00,-2.98
2021-07-11 12:10:00+00:00,954.33,-265.00,-1.39
2021-07-11 12:15:00+00:00,966.00,-149.00,-0.48
2021-07-11 12:20:00+00:00,977.33,-65.90,1.34
2021-07-11 12:25:00+00:00,988.67,-198.00,2.72
2021-07-11 12:30:00+00:00,1000.00,83.30,2.49
2021-07-11 12:35:00+00:00,1006.67,83.50,8.20
2021-07-11 12:40:00+00:00,1013.33,416.00,7.52
2021-07-11 12:45:00+00:00,1020.00,-149.00,7.30
2021-07-11 12:50:00+00:00,1020.00,-182.00,7.08
2021-07-11 12:55:00+00:00,1020.00,-165.00,7.99
2021-07-11 13:00:00+00:00,1020.00,182.00,8.22
2021-07-11 13:05:00+00:00,1013.33,-65.50,10.70
2021-07-11 13:10:00+00:00,1006.67,-164.00,8.66
2021-07-11 13:15:00+00:00,1000.00,82.80,5.25
2021-07-11 13:20:00+00:00,990.00,298.00,5.25
2021-07-11 13:25:00+00:00,980.00,166.00,3.88
2021-07-11 13:30:00+00:00,970.00,17.10,1.36
2021-07-11 13:35:00+00:00,964.33,135.00,0.21
2021-07-11 13:40:00+00:00,958.67,168.00,-5.05
2021-07-11 13:45:00+00:00,953.00,-50.00,-4.14
2021-07-11 13:50:00+00:00,940.33,-117.00,-8.03
2021-07-11 13:55:00+00:00,927.67,-266.00,-7.11
2021-07-11 14:00:00+00:00,915.00,-182.00,-3.22
2021-07-11 14:05:00+00:00,901.00,99.20,-0.92
2021-07-11 14:10:00+00:00,887.00,-65.20,-0.24
2021-07-11 14:15:00+00:00,873.00,16.80,-2.75
2021-07-11 14:20:00+00:00,864.33,182.00,-0.93
2021-07-11 14:25:00+00:00,855.67,464.00,0.22
2021-07-11 14:30:00+00:00,847.00,549.00,0.91
2021-07-11 14:35:00+00:00,852.00,33.90,0.89
2021-07-11 14:40:00+00:00,857.00,151.00,2.02
2021-07-11 14:45:00+00:00,862.00,-216.00,-0.03
2021-07-11 14:50:00+00:00,902.67,-366.00,-3.90
2021-07-11 14:55:00+00:00,943.33,-116.00,-7.79
2021-07-11 15:00:00+00:00,984.00,-32.70,-13.04
2021-07-11 15:05:00+00:00,986.33,-99.30,-12.35
2021-07-11 15:10:00+00:00,988.67,67.00,-11.90
2021-07-11 15:15:00+00:00,991.00,0.40,-5.98
2021-07-11 15:20:00+00:00,952.33,-16.30,-1.88
2021-07-11 15:25:00+00:00,913.67,201.00,-1.66
2021-07-11 15:30:00+00:00,875.00,-166.00,-0.32
2021-07-11 15:35:00+00:00,862.67,200.00,-1.45
2021-07-11 15:40:00+00:00,850.33,-99.50,-6.94
2021-07-11 15:45:00+00:00,838.00,-99.40,-14.47
2021-07-11 15:50:00+00:00,864.00,-265.00,-13.12
2021-07-11 15:55:00+00:00,890.00,50.20,-9.93
2021-07-11 16:00:00+00:00,916.00,0.40,-8.58
2021-07-11 16:05:00+00:00,950.67,33.50,-10.15
2021-07-11 16:10:00+00:00,985.33,-32.80,-8.79
2021-07-11 16:15:00+00:00,1020.00,-116.00,-8.36
2021-07-11 16:20:00+00:00,1023.33,33.60,-10.41
2021-07-11 16:25:00+00:00,1026.67,-133.00,-14.48
2021-07-11 16:30:00+00:00,1030.00,-49.70,-16.98
2021-07-11 16:35:00+00:00,1033.33,67.00,-16.75
2021-07-11 16:40:00+00:00,1036.67,-233.00,-17.68
2021-07-11 16:45:00+00:00,1040.00,134.00,-19.75
2021-07-11 16:50:00+00:00,1036.67,-183.00,-15.61
2021-07-11 16:55:00+00:00,1033.33,-16.30,-14.92
2021-07-11 17:00:00+00:00,1030.00,0.40,-12.88
2021-07-11 17:05:00+00:00,1030.00,101.00,-12.66
2021-07-11 17:10:00+00:00,1030.00,117.00,-16.29
2021-07-11 17:15:00+00:00,1030.00,-83.20,-16.31
2021-07-11 17:20:00+00:00,1026.67,-16.30,-16.53
2021-07-11 17:25:00+00:00,1023.33,67.40,-18.33
2021-07-11 17:30:00+00:00,1020.00,117.00,-21.25
2021-07-11 17:35:00+00:00,1023.33,-133.00,-24.87
2021-07-11 17:40:00+00:00,1026.67,0.40,-23.95
2021-07-11 17:45:00+00:00,1030.00,-166.00,-23.72
2021-07-11 17:50:00+00:00,1033.33,-33.00,-23.51
2021-07-11 17:55:00+00:00,1036.67,-133.00,-21.47
2021-07-11 18:00:00+00:00,1040.00,-249.00,-19.19
2021-07-11 18:05:00+00:00,1043.33,0.40,-18.74
2021-07-11 18:10:00+00:00,1046.67,-49.60,-20.33
2021-07-11 18:15:00+00:00,1050.00,167.00,-21.25
2021-07-11 18:20:00+00:00,1046.67,150.00,-23.31
2021-07-11 18:25:00+00:00,1043.33,-49.60,-21.25
2021-07-11 18:30:00+00:00,1040.00,-100.00,-24.45
2021-07-11 18:35:00+00:00,1040.00,0.40,-22.40
2021-07-11 18:40:00+00:00,1040.00,-317.00,-26.05
2021-07-11 18:45:00+00:00,1040.00,-134.00,-26.51
2021-07-11 18:50:00+00:00,1043.33,-49.90,-24.92
2021-07-11 18:55:00+00:00,1046.67,50.60,-22.43
2021-07-11 19:00:00+00:00,1050.00,-66.60,-23.57
2021-07-11 19:05:00+00:00,1046.67,67.60,-24.48
2021-07-11 19:10:00+00:00,1043.33,33.80,-28.60
2021-07-11 19:15:00+00:00,1040.00,-133.00,-29.06
2021-07-11 19:20:00+00:00,1030.00,-66.50,-27.70
2021-07-11 19:25:00+00:00,1020.00,0.40,-26.07
2021-07-11 19:30:00+00:00,1010.00,-16.30,-24.25
2021-07-11 19:35:00+00:00,1002.67,33.80,-24.71
2021-07-11 19:40:00+00:00,995.33,67.40,-27.46
2021-07-11 19:45:00+00:00,988.00,17.10,-26.08
2021-07-11 19:50:00+00:00,979.33,252.00,-30.86
2021-07-11 19:55:00+00:00,970.67,-66.70,-30.39
2021-07-11 20:00:00+00:00,962.00,-117.00,-32.43
2021-07-11 20:05:00+00:00,959.67,-166.00,-34.46
2021-07-11 20:10:00+00:00,957.33,-166.00,-38.79
2021-07-11 20:15:00+00:00,955.00,-66.20,-36.75
2021-07-11 20:20:00+00:00,948.33,0.40,-33.34
2021-07-11 20:25:00+00:00,941.67,50.40,-34.02
2021-07-11 20:30:00+00:00,935.00,251.00,-33.56
2021-07-11 20:35:00+00:00,917.00,285.00,-35.16
2021-07-11 20:40:00+00:00,899.00,101.00,-32.87
2021-07-11 20:45:00+00:00,881.00,168.00,-34.01
2021-07-11 20:50:00+00:00,877.67,-201.00,-33.33
2021-07-11 20:55:00+00:00,874.33,-217.00,-34.45
2021-07-11 21:00:00+00:00,871.00,50.50,-31.49
2021-07-11 21:05:00+00:00,869.67,0.40,-27.62
2021-07-11 21:10:00+00:00,868.33,-216.00,-26.72
2021-07-11 21:15:00+00:00,867.00,0.40,-26.95
2021-07-11 21:20:00+00:00,866.00,-150.00,-25.58
2021-07-11 21:25:00+00:00,865.00,134.00,-30.12
2021-07-11 21:30:00+00:00,864.00,-33.00,-32.86
2021-07-11 21:35:00+00:00,866.67,-16.30,-33.76
2021-07-11 21:40:00+00:00,869.33,-66.50,-35.35
2021-07-11 21:45:00+00:00,872.00,-133.00,-32.82
2021-07-11 21:50:00+00:00,871.00,17.10,-30.53
2021-07-11 21:55:00+00:00,870.00,-83.20,-29.38
2021-07-11 22:00:00+00:00,869.00,-33.00,-28.71
2021-07-11 22:05:00+00:00,865.00,-66.50,-27.57
2021-07-11 22:10:00+00:00,861.00,-267.00,-30.31
2021-07-11 22:15:00+00:00,857.00,-66.50,-29.86
2021-07-11 22:20:00+00:00,854.33,-16.40,-26.20
2021-07-11 22:25:00+00:00,851.67,152.00,-25.97
2021-07-11 22:30:00+00:00,849.00,0.40,-28.02
2021-07-11 22:35:00+00:00,856.33,-83.40,-28.93
2021-07-11 22:40:00+00:00,863.67,-134.00,-30.30
2021-07-11 22:45:00+00:00,871.00,-132.00,-32.81
2021-07-11 22:50:00+00:00,876.00,-215.00,-35.99
2021-07-11 22:55:00+00:00,881.00,-149.00,-40.80
2021-07-11 23:00:00+00:00,886.00,-165.00,-41.69
2021-07-11 23:05:00+00:00,874.00,-148.00,-42.12
2021-07-11 23:10:00+00:00,862.00,-215.00,-39.16
2021-07-11 23:15:00+00:00,850.00,266.00,-35.29
2021-07-11 23:20:00+00:00,854.33,166.00,-37.33
2021-07-11 23:25:00+00:00,858.67,-66.20,-40.97
2021-07-11 23:30:00+00:00,863.00,101.00,-40.52
2021-07-11 23:35:00+00:00,861.67,0.40,-45.98
2021-07-11 23:40:00+00:00,860.33,33.70,-51.46
2021-07-11 23:45:00+00:00,859.00,-82.80,-54.89
2021-07-11 23:50:00+00:00,851.33,-116.00,-55.59
2021-07-11 23:55:00+00:00,843.67,-115.00,-50.33
2021-07-12 00:00:00+00:00,836.00,83.00,-50.30
2021-07-12 00:05:00+00:00,842.33,33.40,-55.52
2021-07-12 00:10:00+00:00,848.67,66.30,-56.43
2021-07-12 00:15:00+00:00,855.00,-66.00,-54.59
2021-07-12 00:20:00+00:00,858.33,267.00,-56.17
2021-07-12 00:25:00+00:00,861.67,-182.00,-55.91
2021-07-12 00:30:00+00:00,865.00,-249.00,-56.39
2021-07-12 00:35:00+00:00,863.00,-166.00,-56.61
2021-07-12 00:40:00+00:00,861.00,-116.00,-55.70
2021-07-12 00:45:00+00:00,859.00,-132.00,-54.33
2021-07-12 00:50:00+00:00,853.00,33.50,-52.27
2021-07-12 00:55:00+00:00,847.00,33.50,-54.10
2021-07-12 01:00:00+00:00,841.00,99.70,-52.27
2021-07-12 01:05:00+00:00,830.33,17.00,-53.86
2021-07-12 01:10:00+00:00,819.67,-133.00,-54.75
2021-07-12 01:15:00+00:00,809.00,66.90,-52.00
2021-07-12 01:20:00+00:00,796.67,134.00,-49.04
2021-07-12 01:25:00+00:00,784.33,-49.60,-49.26
2021-07-12 01:30:00+00:00,772.00,-149.00,-52.47
2021-07-12 01:35:00+00:00,790.67,-82.70,-52.02
2021-07-12 01:40:00+00:00,809.33,-66.20,-49.51
2021-07-12 01:45:00+00:00,828.00,-116.00,-48.80
2021-07-12 01:50:00+00:00,854.33,-215.00,-47.67
2021-07-12 01:55:00+00:00,880.67,-99.10,-44.04
2021-07-12 02:00:00+00:00,907.00,-132.00,-46.09
2021-07-12 02:05:00+00:00,895.67,-148.00,-45.87
2021-07-12 02:10:00+00:00,884.33,50.10,-45.21
2021-07-12 02:15:00+00:00,873.00,116.00,-45.45
2021-07-12 02:20:00+00:00,828.33,-215.00,-46.12
2021-07-12 02:25:00+00:00,783.67,-265.00,-46.11
2021-07-12 02:30:00+00:00,739.00,83.30,-44.29
2021-07-12 02:35:00+00:00,728.67,-148.00,-44.52
2021-07-12 02:40:00+00:00,718.33,-115.00,-40.64
2021-07-12 02:45:00+00:00,708.00,-149.00,-42.23
2021-07-12 02:50:00+00:00,717.67,117.00,-42.01
2021-07-12 02:55:00+00:00,727.33,183.00,-39.27
2021-07-12 03:00:00+00:00,737.00,-215.00,-38.15
2021-07-12 03:05:00+00:00,765.33,-331.00,-42.69
2021-07-12 03:10:00+00:00,793.67,-65.60,-46.11
2021-07-12 03:15:00+00:00,822.00,-81.90,-48.38
2021-07-12 03:20:00+00:00,857.00,-115.00,-48.38
