datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-03 06:30:00+00:00,452.00,nan,nan
2021-04-03 06:35:00+00:00,453.00,nan,nan
2021-04-03 06:40:00+00:00,454.00,nan,nan
2021-04-03 06:45:00+00:00,455.00,nan,nan
2021-04-03 06:50:00+00:00,455.33,nan,nan
2021-04-03 06:55:00+00:00,455.67,nan,nan
2021-04-03 07:00:00+00:00,456.00,nan,nan
2021-04-03 07:05:00+00:00,457.00,nan,nan
2021-04-03 07:10:00+00:00,458.00,nan,nan
2021-04-03 07:15:00+00:00,459.00,nan,nan
2021-04-03 07:20:00+00:00,461.67,nan,nan
2021-04-03 07:25:00+00:00,464.33,nan,nan
2021-04-03 07:30:00+00:00,467.00,nan,nan
2021-04-03 07:35:00+00:00,469.00,nan,nan
2021-04-03 07:40:00+00:00,471.00,nan,nan
2021-04-03 07:45:00+00:00,473.00,nan,nan
2021-04-03 07:50:00+00:00,472.00,nan,nan
2021-04-03 07:55:00+00:00,471.00,nan,nan
2021-04-03 08:00:00+00:00,470.00,nan,nan
2021-04-03 08:05:00+00:00,468.00,nan,nan
2021-04-03 08:10:00+00:00,466.00,nan,nan
2021-04-03 08:15:00+00:00,464.00,nan,nan
2021-04-03 08:20:00+00:00,461.33,nan,nan
2021-04-03 08:25:00+00:00,458.67,nan,nan
2021-04-03 08:30:00+00:00,456.00,nan,nan
2021-04-03 08:35:00+00:00,455.33,nan,nan
2021-04-03 08:40:00+00:00,454.67,nan,nan
2021-04-03 08:45:00+00:00,454.00,nan,nan
2021-04-03 08:50:00+00:00,457.33,nan,nan
2021-04-03 08:55:00+00:00,460.67,nan,nan
2021-04-03 09:00:00+00:00,464.00,nan,nan
2021-04-03 09:05:00+00:00,461.00,nan,nan
2021-04-03 09:10:00+00:00,458.00,nan,nan
2021-04-03 09:15:00+00:00,455.00,nan,nan
2021-04-03 09:20:00+00:00,456.33,nan,nan
2021-04-03 09:25:00+00:00,457.67,nan,nan
2021-04-03 09:30:00+00:00,459.00,nan,nan
2021-04-03 09:35:00+00:00,462.00,nan,nan
2021-04-03 09:40:00+00:00,465.00,nan,nan
2021-04-03 09:45:00+00:00,468.00,nan,nan
2021-04-03 09:50:00+00:00,467.33,nan,nan
2021-04-03 09:55:00+00:00,466.67,nan,nan
2021-04-03 10:00:00+00:00,466.00,nan,nan
2021-04-03 10:05:00+00:00,471.33,nan,nan
2021-04-03 10:10:00+00:00,476.67,nan,nan
2021-04-03 10:15:00+00:00,482.00,nan,nan
2021-04-03 10:20:00+00:00,483.33,nan,nan
2021-04-03 10:25:00+00:00,484.67,nan,nan
2021-04-03 10:30:00+00:00,486.00,nan,nan
2021-04-03 10:35:00+00:00,484.33,nan,nan
2021-04-03 10:40:00+00:00,482.67,nan,nan
2021-04-03 10:45:00+00:00,481.00,nan,nan
2021-04-03 10:50:00+00:00,479.67,nan,nan
2021-04-03 10:55:00+00:00,478.33,nan,nan
2021-04-03 11:00:00+00:00,477.00,nan,nan
2021-04-03 11:05:00+00:00,472.33,nan,nan
2021-04-03 11:10:00+00:00,467.67,nan,nan
2021-04-03 11:15:00+00:00,463.00,nan,nan
2021-04-03 11:20:00+00:00,458.00,nan,nan
2021-04-03 11:25:00+00:00,453.00,nan,nan
2021-04-03 11:30:00+00:00,448.00,nan,nan
2021-04-03 11:35:00+00:00,437.67,nan,nan
2021-04-03 11:40:00+00:00,427.33,nan,nan
2021-04-03 11:45:00+00:00,417.00,nan,nan
2021-04-03 11:50:00+00:00,417.67,nan,nan
2021-04-03 11:55:00+00:00,418.33,nan,nan
2021-04-03 12:00:00+00:00,419.00,nan,nan
2021-04-03 12:05:00+00:00,421.00,nan,nan
2021-04-03 12:10:00+00:00,423.00,nan,nan
2021-04-03 12:15:00+00:00,425.00,nan,nan
2021-04-03 12:20:00+00:00,408.00,nan,nan
2021-04-03 12:25:00+00:00,391.00,nan,nan
2021-04-03 12:30:00+00:00,374.00,nan,nan
2021-04-03 12:35:00+00:00,362.67,nan,nan
2021-04-03 12:40:00+00:00,351.33,nan,nan
2021-04-03 12:45:00+00:00,340.00,nan,nan
2021-04-03 12:50:00+00:00,355.33,nan,nan
2021-04-03 12:55:00+00:00,370.67,nan,nan
2021-04-03 13:00:00+00:00,386.00,nan,nan
2021-04-03 13:05:00+00:00,396.67,nan,nan
2021-04-03 13:10:00+00:00,407.33,nan,nan
2021-04-03 13:15:00+00:00,418.00,nan,nan
2021-04-03 13:20:00+00:00,413.00,nan,nan
2021-04-03 13:25:00+00:00,408.00,nan,nan
2021-04-03 13:30:00+00:00,403.00,nan,nan
2021-04-03 13:35:00+00:00,398.00,nan,nan
2021-04-03 13:40:00+00:00,393.00,nan,nan
2021-04-03 13:45:00+00:00,388.00,nan,nan
2021-04-03 13:50:00+00:00,382.67,nan,nan
2021-04-03 13:55:00+00:00,377.33,nan,nan
2021-04-03 14:00:00+00:00,372.00,nan,nan
2021-04-03 14:05:00+00:00,374.00,nan,nan
2021-04-03 14:10:00+00:00,376.00,nan,nan
2021-04-03 14:15:00+00:00,378.00,nan,nan
2021-04-03 14:20:00+00:00,376.67,nan,nan
2021-04-03 14:25:00+00:00,375.33,nan,nan
2021-04-03 14:30:00+00:00,374.00,nan,nan
2021-04-03 14:35:00+00:00,372.33,nan,nan
2021-04-03 14:40:00+00:00,370.67,nan,nan
2021-04-03 14:45:00+00:00,369.00,nan,nan
2021-04-03 14:50:00+00:00,368.33,nan,nan
2021-04-03 14:55:00+00:00,367.67,nan,nan
2021-04-03 15:00:00+00:00,367.00,nan,nan
2021-04-03 15:05:00+00:00,367.43,nan,nan
2021-04-03 15:10:00+00:00,367.86,nan,nan
2021-04-03 15:15:00+00:00,368.29,nan,nan
2021-04-03 15:20:00+00:00,368.71,nan,nan
2021-04-03 15:25:00+00:00,369.14,nan,nan
2021-04-03 15:30:00+00:00,369.57,nan,nan
2021-04-03 15:35:00+00:00,370.00,nan,nan
2021-04-03 15:40:00+00:00,370.43,nan,nan
2021-04-03 15:45:00+00:00,370.86,nan,nan
2021-04-03 15:50:00+00:00,371.29,nan,nan
2021-04-03 15:55:00+00:00,371.71,nan,nan
2021-04-03 16:00:00+00:00,372.14,nan,nan
2021-04-03 16:05:00+00:00,372.57,nan,nan
2021-04-03 16:10:00+00:00,373.00,nan,nan
2021-04-03 16:15:00+00:00,373.43,nan,nan
2021-04-03 16:20:00+00:00,373.86,nan,nan
2021-04-03 16:25:00+00:00,374.29,nan,nan
2021-04-03 16:30:00+00:00,374.71,nan,nan
2021-04-03 16:35:00+00:00,375.14,nan,nan
2021-04-03 16:40:00+00:00,375.57,nan,nan
2021-04-03 16:45:00+00:00,376.00,nan,nan
2021-04-03 16:50:00+00:00,376.43,nan,nan
2021-04-03 16:55:00+00:00,376.86,nan,nan
2021-04-03 17:00:00+00:00,377.29,nan,nan
2021-04-03 17:05:00+00:00,377.71,nan,nan
2021-04-03 17:10:00+00:00,378.14,nan,nan
2021-04-03 17:15:00+00:00,378.57,nan,nan
2021-04-03 17:20:00+00:00,379.00,nan,nan
2021-04-03 17:25:00+00:00,379.43,nan,nan
2021-04-03 17:30:00+00:00,379.86,nan,nan
2021-04-03 17:35:00+00:00,380.29,nan,nan
2021-04-03 17:40:00+00:00,380.71,nan,nan
2021-04-03 17:45:00+00:00,381.14,nan,nan
2021-04-03 17:50:00+00:00,381.57,nan,nan
2021-04-03 17:55:00+00:00,382.00,nan,nan
2021-04-03 18:00:00+00:00,382.43,nan,nan
2021-04-03 18:05:00+00:00,382.86,nan,nan
2021-04-03 18:10:00+00:00,383.29,nan,nan
2021-04-03 18:15:00+00:00,383.71,nan,nan
2021-04-03 18:20:00+00:00,384.14,nan,nan
2021-04-03 18:25:00+00:00,384.57,nan,nan
2021-04-03 18:30:00+00:00,385.00,nan,nan
2021-04-03 18:35:00+00:00,385.33,nan,nan
2021-04-03 18:40:00+00:00,385.67,nan,nan
2021-04-03 18:45:00+00:00,386.00,nan,nan
2021-04-03 18:50:00+00:00,386.00,nan,nan
2021-04-03 18:55:00+00:00,386.00,nan,nan
2021-04-03 19:00:00+00:00,386.00,nan,nan
2021-04-03 19:05:00+00:00,385.00,nan,nan
2021-04-03 19:10:00+00:00,384.00,nan,nan
2021-04-03 19:15:00+00:00,383.00,nan,nan
2021-04-03 19:20:00+00:00,383.67,nan,nan
2021-04-03 19:25:00+00:00,384.33,nan,nan
2021-04-03 19:30:00+00:00,385.00,nan,nan
2021-04-03 19:35:00+00:00,385.67,nan,nan
2021-04-03 19:40:00+00:00,386.33,nan,nan
2021-04-03 19:45:00+00:00,387.00,nan,nan
2021-04-03 19:50:00+00:00,387.33,nan,nan
2021-04-03 19:55:00+00:00,387.67,nan,nan
2021-04-03 20:00:00+00:00,388.00,nan,nan
2021-04-03 20:05:00+00:00,387.00,nan,nan
2021-04-03 20:10:00+00:00,386.00,nan,nan
2021-04-03 20:15:00+00:00,385.00,nan,nan
2021-04-03 20:20:00+00:00,385.67,nan,nan
2021-04-03 20:25:00+00:00,386.33,nan,nan
2021-04-03 20:30:00+00:00,387.00,nan,nan
2021-04-03 20:35:00+00:00,388.00,nan,nan
2021-04-03 20:40:00+00:00,389.00,nan,nan
2021-04-03 20:45:00+00:00,390.00,nan,nan
2021-04-03 20:50:00+00:00,390.67,nan,nan
2021-04-03 20:55:00+00:00,391.33,nan,nan
2021-04-03 21:00:00+00:00,392.00,nan,nan
2021-04-03 21:05:00+00:00,392.67,nan,nan
2021-04-03 21:10:00+00:00,393.33,nan,nan
2021-04-03 21:15:00+00:00,394.00,nan,nan
2021-04-03 21:20:00+00:00,395.00,nan,nan
2021-04-03 21:25:00+00:00,396.00,nan,nan
2021-04-03 21:30:00+00:00,397.00,nan,nan
2021-04-03 21:35:00+00:00,394.00,nan,nan
2021-04-03 21:40:00+00:00,391.00,nan,nan
2021-04-03 21:45:00+00:00,388.00,nan,nan
2021-04-03 21:50:00+00:00,384.00,nan,nan
2021-04-03 21:55:00+00:00,380.00,nan,nan
2021-04-03 22:00:00+00:00,376.00,nan,nan
2021-04-03 22:05:00+00:00,378.00,nan,nan
2021-04-03 22:10:00+00:00,380.00,nan,nan
2021-04-03 22:15:00+00:00,382.00,nan,nan
2021-04-03 22:20:00+00:00,386.33,nan,nan
2021-04-03 22:25:00+00:00,390.67,nan,nan
2021-04-03 22:30:00+00:00,395.00,nan,nan
2021-04-03 22:35:00+00:00,391.33,nan,nan
2021-04-03 22:40:00+00:00,387.67,nan,nan
2021-04-03 22:45:00+00:00,384.00,nan,nan
2021-04-03 22:50:00+00:00,378.00,nan,nan
2021-04-03 22:55:00+00:00,372.00,nan,nan
2021-04-03 23:00:00+00:00,366.00,nan,nan
2021-04-03 23:05:00+00:00,370.67,nan,nan
2021-04-03 23:10:00+00:00,375.33,nan,nan
2021-04-03 23:15:00+00:00,380.00,nan,nan
2021-04-03 23:20:00+00:00,391.00,nan,nan
2021-04-03 23:25:00+00:00,402.00,nan,nan
2021-04-03 23:30:00+00:00,413.00,nan,nan
2021-04-03 23:35:00+00:00,404.33,nan,nan
2021-04-03 23:40:00+00:00,395.67,nan,nan
2021-04-03 23:45:00+00:00,387.00,nan,nan
2021-04-03 23:50:00+00:00,373.33,nan,nan
2021-04-03 23:55:00+00:00,359.67,nan,nan
2021-04-04 00:00:00+00:00,346.00,nan,nan
2021-04-04 00:05:00+00:00,356.00,nan,nan
2021-04-04 00:10:00+00:00,366.00,nan,nan
2021-04-04 00:15:00+00:00,376.00,nan,nan
2021-04-04 00:20:00+00:00,386.33,nan,nan
2021-04-04 00:25:00+00:00,396.67,nan,nan
2021-04-04 00:30:00+00:00,407.00,nan,nan
2021-04-04 00:35:00+00:00,418.00,nan,nan
2021-04-04 00:40:00+00:00,429.00,nan,nan
2021-04-04 00:45:00+00:00,440.00,nan,nan
2021-04-04 00:50:00+00:00,449.33,nan,nan
2021-04-04 00:55:00+00:00,458.67,nan,nan
2021-04-04 01:00:00+00:00,468.00,nan,nan
2021-04-04 01:05:00+00:00,471.00,nan,nan
2021-04-04 01:10:00+00:00,474.00,nan,nan
2021-04-04 01:15:00+00:00,477.00,nan,nan
2021-04-04 01:20:00+00:00,474.67,nan,nan
2021-04-04 01:25:00+00:00,472.33,nan,nan
2021-04-04 01:30:00+00:00,470.00,nan,nan
2021-04-04 01:35:00+00:00,468.00,nan,nan
2021-04-04 01:40:00+00:00,466.00,nan,nan
2021-04-04 01:45:00+00:00,464.00,nan,nan
2021-04-04 01:50:00+00:00,467.33,nan,nan
2021-04-04 01:55:00+00:00,470.67,nan,nan
2021-04-04 02:00:00+00:00,474.00,nan,nan
2021-04-04 02:05:00+00:00,479.33,nan,nan
2021-04-04 02:10:00+00:00,484.67,nan,nan
2021-04-04 02:15:00+00:00,490.00,nan,nan
2021-04-04 02:20:00+00:00,490.00,nan,nan
2021-04-04 02:25:00+00:00,490.00,nan,nan
2021-04-04 02:30:00+00:00,490.00,nan,nan
2021-04-04 02:35:00+00:00,486.00,nan,nan
2021-04-04 02:40:00+00:00,482.00,nan,nan
2021-04-04 02:45:00+00:00,478.00,nan,nan
2021-04-04 02:50:00+00:00,477.67,nan,nan
2021-04-04 02:55:00+00:00,477.33,nan,nan
2021-04-04 03:00:00+00:00,477.00,nan,nan
2021-04-04 03:05:00+00:00,477.33,nan,nan
2021-04-04 03:10:00+00:00,477.67,nan,nan
2021-04-04 03:15:00+00:00,478.00,nan,nan
2021-04-04 03:20:00+00:00,476.33,nan,nan
2021-04-04 03:25:00+00:00,474.67,nan,nan
2021-04-04 03:30:00+00:00,473.00,nan,nan
2021-04-04 03:35:00+00:00,474.00,nan,nan
2021-04-04 03:40:00+00:00,475.00,nan,nan
2021-04-04 03:45:00+00:00,476.00,nan,nan
2021-04-04 03:50:00+00:00,477.00,nan,nan
2021-04-04 03:55:00+00:00,478.00,nan,nan
2021-04-04 04:00:00+00:00,479.00,nan,nan
2021-04-04 04:05:00+00:00,481.67,nan,nan
2021-04-04 04:10:00+00:00,484.33,nan,nan
2021-04-04 04:15:00+00:00,487.00,nan,nan
2021-04-04 04:20:00+00:00,489.33,nan,nan
2021-04-04 04:25:00+00:00,491.67,nan,nan
2021-04-04 04:30:00+00:00,494.00,nan,nan
2021-04-04 04:35:00+00:00,493.33,nan,nan
2021-04-04 04:40:00+00:00,492.67,nan,nan
2021-04-04 04:45:00+00:00,492.00,nan,nan
2021-04-04 04:50:00+00:00,488.67,nan,nan
2021-04-04 04:55:00+00:00,485.33,nan,nan
2021-04-04 05:00:00+00:00,482.00,nan,nan
2021-04-04 05:05:00+00:00,481.33,nan,nan
2021-04-04 05:10:00+00:00,480.67,nan,nan
2021-04-04 05:15:00+00:00,480.00,nan,nan
2021-04-04 05:20:00+00:00,482.67,nan,nan
2021-04-04 05:25:00+00:00,485.33,nan,nan
2021-04-04 05:30:00+00:00,488.00,nan,nan
2021-04-04 05:35:00+00:00,487.67,nan,nan
2021-04-04 05:40:00+00:00,487.33,nan,nan
2021-04-04 05:45:00+00:00,487.00,nan,nan
2021-04-04 05:50:00+00:00,482.67,nan,nan
2021-04-04 05:55:00+00:00,478.33,nan,nan
2021-04-04 06:00:00+00:00,474.00,nan,nan
2021-04-04 06:05:00+00:00,472.67,nan,nan
2021-04-04 06:10:00+00:00,471.33,nan,nan
2021-04-04 06:15:00+00:00,470.00,nan,nan
2021-04-04 06:20:00+00:00,471.33,nan,nan
2021-04-04 06:25:00+00:00,472.67,nan,nan
2021-04-04 06:30:00+00:00,474.00,nan,nan
2021-04-04 06:35:00+00:00,471.00,nan,nan
2021-04-04 06:40:00+00:00,468.00,nan,nan
2021-04-04 06:45:00+00:00,465.00,nan,nan
2021-04-04 06:50:00+00:00,461.33,nan,nan
2021-04-04 06:55:00+00:00,457.67,nan,nan
2021-04-04 07:00:00+00:00,454.00,nan,nan
2021-04-04 07:05:00+00:00,453.33,nan,nan
2021-04-04 07:10:00+00:00,452.67,nan,nan
2021-04-04 07:15:00+00:00,452.00,nan,nan
2021-04-04 07:20:00+00:00,449.33,nan,nan
2021-04-04 07:25:00+00:00,446.67,nan,nan
2021-04-04 07:30:00+00:00,444.00,nan,nan
2021-04-04 07:35:00+00:00,444.67,nan,nan
2021-04-04 07:40:00+00:00,445.33,nan,nan
2021-04-04 07:45:00+00:00,446.00,nan,nan
2021-04-04 07:50:00+00:00,453.33,nan,nan
2021-04-04 07:55:00+00:00,460.67,nan,nan
2021-04-04 08:00:00+00:00,468.00,nan,nan
2021-04-04 08:05:00+00:00,472.00,nan,nan
2021-04-04 08:10:00+00:00,476.00,nan,nan
2021-04-04 08:15:00+00:00,480.00,nan,nan
2021-04-04 08:20:00+00:00,482.00,nan,nan
2021-04-04 08:25:00+00:00,484.00,nan,nan
