datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-18 20:40:00+00:00,334.33,643.00,230.73
2021-01-18 20:45:00+00:00,336.00,264.00,223.51
2021-01-18 20:50:00+00:00,333.33,-214.00,224.47
2021-01-18 20:55:00+00:00,330.67,-793.00,225.47
2021-01-18 21:00:00+00:00,328.00,-32.80,219.89
2021-01-18 21:05:00+00:00,326.67,299.00,227.14
2021-01-18 21:10:00+00:00,325.33,166.00,239.14
2021-01-18 21:15:00+00:00,324.00,-133.00,253.35
2021-01-18 21:20:00+00:00,324.00,166.00,260.56
2021-01-18 21:25:00+00:00,324.00,448.00,260.34
2021-01-18 21:30:00+00:00,324.00,464.00,257.62
2021-01-18 21:35:00+00:00,327.00,265.00,268.87
2021-01-18 21:40:00+00:00,330.00,364.00,270.41
2021-01-18 21:45:00+00:00,333.00,495.00,253.68
2021-01-18 21:50:00+00:00,335.00,281.00,243.73
2021-01-18 21:55:00+00:00,337.00,-198.00,248.43
2021-01-18 22:00:00+00:00,339.00,-662.00,253.20
2021-01-18 22:05:00+00:00,339.33,-398.00,252.05
2021-01-18 22:10:00+00:00,339.67,-432.00,254.54
2021-01-18 22:15:00+00:00,340.00,-133.00,270.46
2021-01-18 22:20:00+00:00,341.33,167.00,288.81
2021-01-18 22:25:00+00:00,342.67,798.00,300.11
2021-01-18 22:30:00+00:00,344.00,929.00,302.55
2021-01-18 22:35:00+00:00,342.00,778.00,297.53
2021-01-18 22:40:00+00:00,340.00,545.00,297.49
2021-01-18 22:45:00+00:00,338.00,16.90,286.00
2021-01-18 22:50:00+00:00,336.67,49.90,278.33
2021-01-18 22:55:00+00:00,335.33,462.00,275.62
2021-01-18 23:00:00+00:00,334.00,529.00,268.62
2021-01-18 23:05:00+00:00,334.67,66.60,264.08
2021-01-18 23:10:00+00:00,335.33,166.00,269.74
2021-01-18 23:15:00+00:00,336.00,480.00,283.81
2021-01-18 23:20:00+00:00,345.33,497.00,291.74
2021-01-18 23:25:00+00:00,354.67,348.00,298.92
2021-01-18 23:30:00+00:00,364.00,562.00,308.93
2021-01-18 23:35:00+00:00,373.00,215.00,313.40
2021-01-18 23:40:00+00:00,382.00,-348.00,305.49
2021-01-18 23:45:00+00:00,391.00,183.00,295.57
2021-01-18 23:50:00+00:00,380.33,712.00,290.16
2021-01-18 23:55:00+00:00,369.67,829.00,286.32
2021-01-19 00:00:00+00:00,359.00,480.00,288.36
2021-01-19 00:05:00+00:00,353.33,792.00,285.18
2021-01-19 00:10:00+00:00,347.67,1040.00,283.14
2021-01-19 00:15:00+00:00,342.00,922.00,290.65
2021-01-19 00:20:00+00:00,343.00,428.00,309.04
2021-01-19 00:25:00+00:00,344.00,-230.00,323.07
2021-01-19 00:30:00+00:00,345.00,0.39,324.61
2021-01-19 00:35:00+00:00,347.67,1070.00,326.56
2021-01-19 00:40:00+00:00,350.33,709.00,332.14
2021-01-19 00:45:00+00:00,353.00,-462.00,331.88
2021-01-19 00:50:00+00:00,348.33,-264.00,323.30
2021-01-19 00:55:00+00:00,343.67,656.00,318.78
2021-01-19 01:00:00+00:00,339.00,332.00,325.78
2021-01-19 01:05:00+00:00,335.00,-447.00,338.69
2021-01-19 01:10:00+00:00,331.00,166.00,347.09
2021-01-19 01:15:00+00:00,327.00,1080.00,357.52
2021-01-19 01:20:00+00:00,327.00,1090.00,369.05
2021-01-19 01:25:00+00:00,327.00,726.00,381.00
2021-01-19 01:30:00+00:00,327.00,527.00,379.29
2021-01-19 01:35:00+00:00,329.00,214.00,365.00
2021-01-19 01:40:00+00:00,331.00,723.00,349.62
2021-01-19 01:45:00+00:00,333.00,132.00,336.52
2021-01-19 01:50:00+00:00,333.00,-428.00,334.27
2021-01-19 01:55:00+00:00,333.00,-181.00,334.27
2021-01-19 02:00:00+00:00,333.00,-115.00,325.68
2021-01-19 02:05:00+00:00,330.67,-182.00,327.72
2021-01-19 02:10:00+00:00,328.33,-66.10,343.11
2021-01-19 02:15:00+00:00,326.00,597.00,351.42
2021-01-19 02:20:00+00:00,325.67,861.00,342.38
2021-01-19 02:25:00+00:00,325.33,1220.00,331.30
2021-01-19 02:30:00+00:00,325.00,1360.00,328.56
2021-01-19 02:35:00+00:00,325.33,640.00,316.34
2021-01-19 02:40:00+00:00,325.67,65.90,303.66
2021-01-19 02:45:00+00:00,326.00,-81.40,304.12
2021-01-19 02:50:00+00:00,328.00,-131.00,307.53
2021-01-19 02:55:00+00:00,330.00,-494.00,311.18
2021-01-19 03:00:00+00:00,332.00,-644.00,310.68
2021-01-19 03:05:00+00:00,336.33,-265.00,315.61
2021-01-19 03:10:00+00:00,340.67,150.00,312.64
2021-01-19 03:15:00+00:00,345.00,714.00,306.93
2021-01-19 03:20:00+00:00,345.67,1210.00,296.55
2021-01-19 03:25:00+00:00,346.33,1190.00,283.71
2021-01-19 03:30:00+00:00,347.00,560.00,279.86
2021-01-19 03:35:00+00:00,347.00,607.00,276.24
2021-01-19 03:40:00+00:00,347.00,672.00,257.97
2021-01-19 03:45:00+00:00,347.00,345.00,250.08
2021-01-19 03:50:00+00:00,354.00,-131.00,268.42
2021-01-19 03:55:00+00:00,361.00,-48.90,288.75
2021-01-19 04:00:00+00:00,368.00,313.00,284.28
2021-01-19 04:05:00+00:00,372.67,280.00,275.45
2021-01-19 04:10:00+00:00,377.33,215.00,277.97
2021-01-19 04:15:00+00:00,382.00,330.00,271.17
2021-01-19 04:20:00+00:00,388.67,708.00,251.39
2021-01-19 04:25:00+00:00,395.33,1040.00,231.92
2021-01-19 04:30:00+00:00,402.00,673.00,225.16
2021-01-19 04:35:00+00:00,408.33,-114.00,224.29
2021-01-19 04:40:00+00:00,414.67,-345.00,229.08
2021-01-19 04:45:00+00:00,421.00,-411.00,225.51
2021-01-19 04:50:00+00:00,427.67,-148.00,222.13
2021-01-19 04:55:00+00:00,434.33,50.00,222.10
2021-01-19 05:00:00+00:00,441.00,-165.00,218.92
2021-01-19 05:05:00+00:00,447.67,678.00,218.24
2021-01-19 05:10:00+00:00,454.33,1190.00,223.69
2021-01-19 05:15:00+00:00,461.00,773.00,228.69
2021-01-19 05:20:00+00:00,468.00,-180.00,228.68
2021-01-19 05:25:00+00:00,475.00,-312.00,224.15
2021-01-19 05:30:00+00:00,482.00,148.00,215.13
2021-01-19 05:35:00+00:00,481.33,-330.00,209.58
2021-01-19 05:40:00+00:00,480.67,-711.00,210.97
2021-01-19 05:45:00+00:00,480.00,-314.00,212.32
2021-01-19 05:50:00+00:00,478.00,432.00,211.41
2021-01-19 05:55:00+00:00,476.00,978.00,210.28
2021-01-19 06:00:00+00:00,474.00,793.00,214.10
2021-01-19 06:05:00+00:00,472.33,840.00,225.19
2021-01-19 06:10:00+00:00,470.67,575.00,235.86
2021-01-19 06:15:00+00:00,469.00,623.00,241.75
2021-01-19 06:20:00+00:00,468.33,164.00,242.63
2021-01-19 06:25:00+00:00,467.67,-509.00,235.10
2021-01-19 06:30:00+00:00,467.00,-511.00,223.77
2021-01-19 06:35:00+00:00,468.00,-264.00,217.91
2021-01-19 06:40:00+00:00,469.00,-264.00,204.85
2021-01-19 06:45:00+00:00,470.00,133.00,185.44
2021-01-19 06:50:00+00:00,471.33,877.00,165.51
2021-01-19 06:55:00+00:00,472.67,1220.00,160.00
2021-01-19 07:00:00+00:00,474.00,330.00,162.27
2021-01-19 07:05:00+00:00,474.33,-313.00,165.75
2021-01-19 07:10:00+00:00,474.67,-263.00,177.12
2021-01-19 07:15:00+00:00,475.00,-330.00,190.89
2021-01-19 07:20:00+00:00,472.33,-364.00,206.37
2021-01-19 07:25:00+00:00,469.67,-331.00,205.88
2021-01-19 07:30:00+00:00,467.00,232.00,192.98
2021-01-19 07:35:00+00:00,466.67,464.00,184.67
2021-01-19 07:40:00+00:00,466.33,563.00,182.86
2021-01-19 07:45:00+00:00,466.00,463.00,178.53
2021-01-19 07:50:00+00:00,466.33,-115.00,170.32
2021-01-19 07:55:00+00:00,466.67,-430.00,161.22
2021-01-19 08:00:00+00:00,467.00,-413.00,159.39
2021-01-19 08:05:00+00:00,463.00,-165.00,176.04
2021-01-19 08:10:00+00:00,459.00,216.00,178.57
2021-01-19 08:15:00+00:00,455.00,299.00,169.11
2021-01-19 08:20:00+00:00,459.33,596.00,162.39
2021-01-19 08:25:00+00:00,463.67,530.00,176.85
2021-01-19 08:30:00+00:00,468.00,562.00,189.93
2021-01-19 08:35:00+00:00,466.00,955.00,181.81
2021-01-19 08:40:00+00:00,464.00,741.00,181.82
2021-01-19 08:45:00+00:00,462.00,165.00,195.19
2021-01-19 08:50:00+00:00,458.00,-148.00,208.76
2021-01-19 08:55:00+00:00,454.00,-214.00,205.79
2021-01-19 09:00:00+00:00,450.00,-215.00,194.44
2021-01-19 09:05:00+00:00,452.00,166.00,191.49
2021-01-19 09:10:00+00:00,454.00,514.00,198.48
2021-01-19 09:15:00+00:00,456.00,580.00,205.26
2021-01-19 09:20:00+00:00,456.67,778.00,202.13
2021-01-19 09:25:00+00:00,457.33,660.00,204.85
2021-01-19 09:30:00+00:00,458.00,363.00,215.42
2021-01-19 09:35:00+00:00,459.33,132.00,218.35
2021-01-19 09:40:00+00:00,460.67,-346.00,218.13
2021-01-19 09:45:00+00:00,462.00,-745.00,219.49
2021-01-19 09:50:00+00:00,462.33,-1110.00,226.28
2021-01-19 09:55:00+00:00,462.67,-533.00,225.38
2021-01-19 10:00:00+00:00,463.00,117.00,227.16
2021-01-19 10:05:00+00:00,461.67,567.00,251.13
2021-01-19 10:10:00+00:00,460.33,1110.00,282.82
2021-01-19 10:15:00+00:00,459.00,1220.00,298.92
2021-01-19 10:20:00+00:00,456.00,1460.00,309.67
2021-01-19 10:25:00+00:00,453.00,672.00,315.55
2021-01-19 10:30:00+00:00,450.00,98.80,313.14
2021-01-19 10:35:00+00:00,448.67,65.90,312.21
2021-01-19 10:40:00+00:00,447.33,-246.00,309.91
2021-01-19 10:45:00+00:00,446.00,-661.00,302.43
2021-01-19 10:50:00+00:00,445.33,-1010.00,300.84
2021-01-19 10:55:00+00:00,444.67,-813.00,319.13
2021-01-19 11:00:00+00:00,444.00,-82.90,346.39
2021-01-19 11:05:00+00:00,455.00,1050.00,366.02
2021-01-19 11:10:00+00:00,466.00,863.00,380.56
2021-01-19 11:15:00+00:00,477.00,499.00,378.06
2021-01-19 11:20:00+00:00,479.33,283.00,376.43
2021-01-19 11:25:00+00:00,481.67,875.00,369.16
2021-01-19 11:30:00+00:00,484.00,643.00,356.05
2021-01-19 11:35:00+00:00,476.00,-445.00,348.81
2021-01-19 11:40:00+00:00,468.00,-329.00,347.41
2021-01-19 11:45:00+00:00,460.00,265.00,349.40
2021-01-19 11:50:00+00:00,459.33,677.00,353.21
2021-01-19 11:55:00+00:00,458.67,215.00,363.54
2021-01-19 12:00:00+00:00,458.00,149.00,377.47
2021-01-19 12:05:00+00:00,464.33,578.00,378.40
2021-01-19 12:10:00+00:00,470.67,1350.00,374.56
2021-01-19 12:15:00+00:00,477.00,1070.00,380.30
2021-01-19 12:20:00+00:00,481.00,395.00,389.89
2021-01-19 12:25:00+00:00,485.00,362.00,389.10
2021-01-19 12:30:00+00:00,489.00,263.00,381.40
2021-01-19 12:35:00+00:00,488.00,-297.00,370.38
2021-01-19 12:40:00+00:00,487.00,-280.00,379.76
2021-01-19 12:45:00+00:00,486.00,-165.00,404.77
2021-01-19 12:50:00+00:00,487.33,629.00,416.10
2021-01-19 12:55:00+00:00,488.67,811.00,416.10
2021-01-19 13:00:00+00:00,490.00,1350.00,418.25
2021-01-19 13:05:00+00:00,492.67,2080.00,427.91
2021-01-19 13:10:00+00:00,495.33,2000.00,429.36
2021-01-19 13:15:00+00:00,498.00,912.00,424.68
2021-01-19 13:20:00+00:00,491.67,455.00,405.73
2021-01-19 13:25:00+00:00,485.33,65.50,389.32
2021-01-19 13:30:00+00:00,479.00,-507.00,396.69
2021-01-19 13:35:00+00:00,478.00,164.00,395.12
2021-01-19 13:40:00+00:00,477.00,296.00,369.83
2021-01-19 13:45:00+00:00,476.00,16.90,370.07
2021-01-19 13:50:00+00:00,480.33,347.00,396.66
2021-01-19 13:55:00+00:00,484.67,1220.00,422.00
2021-01-19 14:00:00+00:00,489.00,1560.00,424.14
2021-01-19 14:05:00+00:00,492.00,1020.00,430.89
2021-01-19 14:10:00+00:00,495.00,897.00,444.72
2021-01-19 14:15:00+00:00,498.00,33.10,454.41
2021-01-19 14:20:00+00:00,495.33,180.00,442.89
2021-01-19 14:25:00+00:00,492.67,65.70,432.09
2021-01-19 14:30:00+00:00,490.00,-427.00,428.16
2021-01-19 14:35:00+00:00,481.33,33.20,442.09
2021-01-19 14:40:00+00:00,472.67,853.00,460.23
2021-01-19 14:45:00+00:00,464.00,886.00,446.65
2021-01-19 14:50:00+00:00,465.33,443.00,425.35
2021-01-19 14:55:00+00:00,466.67,606.00,428.22
2021-01-19 15:00:00+00:00,468.00,803.00,448.83
2021-01-19 15:05:00+00:00,470.33,-147.00,451.28
2021-01-19 15:10:00+00:00,472.67,-114.00,444.72
2021-01-19 15:15:00+00:00,475.00,933.00,433.61
2021-01-19 15:20:00+00:00,471.33,1280.00,422.77
2021-01-19 15:25:00+00:00,467.67,720.00,419.61
2021-01-19 15:30:00+00:00,464.00,98.20,416.22
2021-01-19 15:35:00+00:00,458.67,-442.00,409.48
2021-01-19 15:40:00+00:00,453.33,817.00,404.32
2021-01-19 15:45:00+00:00,448.00,1480.00,419.37
2021-01-19 15:50:00+00:00,449.33,82.20,437.39
2021-01-19 15:55:00+00:00,450.67,-1110.00,438.65
2021-01-19 16:00:00+00:00,452.00,-376.00,436.47
2021-01-19 16:05:00+00:00,453.00,822.00,415.96
2021-01-19 16:10:00+00:00,454.00,673.00,387.48
2021-01-19 16:15:00+00:00,455.00,768.00,373.45
2021-01-19 16:20:00+00:00,450.00,-163.00,376.98
2021-01-19 16:25:00+00:00,445.00,262.00,360.67
2021-01-19 16:30:00+00:00,440.00,1210.00,350.61
2021-01-19 16:35:00+00:00,437.33,-16.00,352.85
2021-01-19 16:40:00+00:00,434.67,-1780.00,344.51
2021-01-19 16:45:00+00:00,432.00,-229.00,337.30
2021-01-19 16:50:00+00:00,434.67,1280.00,351.87
2021-01-19 16:55:00+00:00,437.33,840.00,364.65
2021-01-19 17:00:00+00:00,440.00,-657.00,352.88
2021-01-19 17:05:00+00:00,438.67,410.00,335.09
2021-01-19 17:10:00+00:00,437.33,2060.00,328.72
2021-01-19 17:15:00+00:00,436.00,1570.00,323.59
2021-01-19 17:20:00+00:00,431.33,-342.00,330.29
2021-01-19 17:25:00+00:00,426.67,-505.00,322.02
2021-01-19 17:30:00+00:00,422.00,588.00,300.02
2021-01-19 17:35:00+00:00,420.33,1660.00,305.20
2021-01-19 17:40:00+00:00,418.67,879.00,317.10
2021-01-19 17:45:00+00:00,417.00,-1320.00,311.29
2021-01-19 17:50:00+00:00,418.00,-1290.00,304.32
2021-01-19 17:55:00+00:00,419.00,886.00,311.69
2021-01-19 18:00:00+00:00,420.00,1720.00,325.58
2021-01-19 18:05:00+00:00,422.67,328.00,336.23
2021-01-19 18:10:00+00:00,425.33,98.50,351.55
2021-01-19 18:15:00+00:00,428.00,539.00,338.18
2021-01-19 18:20:00+00:00,421.33,279.00,302.39
2021-01-19 18:25:00+00:00,414.67,164.00,275.45
2021-01-19 18:30:00+00:00,408.00,115.00,268.98
2021-01-19 18:35:00+00:00,403.00,-229.00,266.96
2021-01-19 18:40:00+00:00,398.00,-674.00,271.22
2021-01-19 18:45:00+00:00,393.00,819.00,274.69
2021-01-19 18:50:00+00:00,398.33,1150.00,277.70
2021-01-19 18:55:00+00:00,403.67,721.00,289.55
2021-01-19 19:00:00+00:00,409.00,652.00,311.00
2021-01-19 19:05:00+00:00,411.67,-147.00,323.52
2021-01-19 19:10:00+00:00,414.33,0.39,318.49
2021-01-19 19:15:00+00:00,417.00,976.00,314.41
2021-01-19 19:20:00+00:00,407.33,1170.00,300.10
2021-01-19 19:25:00+00:00,397.67,-736.00,300.10
2021-01-19 19:30:00+00:00,388.00,-669.00,293.60
2021-01-19 19:35:00+00:00,383.33,-343.00,283.10
2021-01-19 19:40:00+00:00,378.67,-445.00,290.73
2021-01-19 19:45:00+00:00,374.00,-230.00,313.77
2021-01-19 19:50:00+00:00,403.67,1080.00,319.15
2021-01-19 19:55:00+00:00,433.33,1280.00,314.16
2021-01-19 20:00:00+00:00,463.00,361.00,319.64
2021-01-19 20:05:00+00:00,493.67,261.00,329.10
2021-01-19 20:10:00+00:00,524.33,555.00,310.01
2021-01-19 20:15:00+00:00,555.00,523.00,284.71
2021-01-19 20:20:00+00:00,548.67,522.00,288.96
2021-01-19 20:25:00+00:00,542.33,-424.00,306.62
2021-01-19 20:30:00+00:00,536.00,-1540.00,307.26
2021-01-19 20:35:00+00:00,507.33,-48.80,298.76
2021-01-19 20:40:00+00:00,478.67,902.00,274.23
2021-01-19 20:45:00+00:00,450.00,429.00,263.32
2021-01-19 20:50:00+00:00,443.67,377.00,286.77
2021-01-19 20:55:00+00:00,437.33,981.00,307.58
2021-01-19 21:00:00+00:00,431.00,1620.00,284.41
2021-01-19 21:05:00+00:00,431.67,1580.00,259.06
2021-01-19 21:10:00+00:00,432.33,972.00,270.45
2021-01-19 21:15:00+00:00,433.00,-1090.00,279.87
2021-01-19 21:20:00+00:00,432.33,-1680.00,270.93
2021-01-19 21:25:00+00:00,431.67,-687.00,264.87
2021-01-19 21:30:00+00:00,431.00,248.00,256.35
2021-01-19 21:35:00+00:00,432.33,-49.10,248.93
2021-01-19 21:40:00+00:00,433.67,-131.00,256.34
2021-01-19 21:45:00+00:00,435.00,1070.00,267.15
2021-01-19 21:50:00+00:00,433.67,1700.00,254.13
2021-01-19 21:55:00+00:00,432.33,947.00,237.03
2021-01-19 22:00:00+00:00,431.00,456.00,241.27
2021-01-19 22:05:00+00:00,426.33,538.00,244.46
2021-01-19 22:10:00+00:00,421.67,455.00,268.53
2021-01-19 22:15:00+00:00,417.00,375.00,276.54
2021-01-19 22:20:00+00:00,417.33,-277.00,253.81
2021-01-19 22:25:00+00:00,417.67,-163.00,220.11
2021-01-19 22:30:00+00:00,418.00,-212.00,218.75
2021-01-19 22:35:00+00:00,425.33,443.00,220.47
2021-01-19 22:40:00+00:00,432.67,541.00,217.70
2021-01-19 22:45:00+00:00,440.00,-98.10,214.29
2021-01-19 22:50:00+00:00,443.67,164.00,221.30
2021-01-19 22:55:00+00:00,447.33,916.00,228.02
2021-01-19 23:00:00+00:00,451.00,1240.00,241.17
2021-01-19 23:05:00+00:00,447.00,33.10,255.81
2021-01-19 23:10:00+00:00,443.00,-983.00,234.56
2021-01-19 23:15:00+00:00,439.00,213.00,199.15
2021-01-19 23:20:00+00:00,435.67,1880.00,177.88
2021-01-19 23:25:00+00:00,432.33,947.00,165.75
2021-01-19 23:30:00+00:00,429.00,-458.00,150.33
2021-01-19 23:35:00+00:00,429.00,-32.20,156.63
2021-01-19 23:40:00+00:00,429.00,-131.00,156.17
2021-01-19 23:45:00+00:00,429.00,82.30,157.48
2021-01-19 23:50:00+00:00,429.33,392.00,162.04
2021-01-19 23:55:00+00:00,429.67,229.00,166.14
2021-01-20 00:00:00+00:00,430.00,-805.00,165.73
2021-01-20 00:05:00+00:00,439.33,-131.00,143.54
2021-01-20 00:10:00+00:00,448.67,1160.00,117.19
2021-01-20 00:15:00+00:00,458.00,786.00,97.36
2021-01-20 00:20:00+00:00,464.67,-114.00,112.98
2021-01-20 00:25:00+00:00,471.33,-163.00,140.29
2021-01-20 00:30:00+00:00,478.00,-458.00,152.64
2021-01-20 00:35:00+00:00,464.00,-427.00,143.59
2021-01-20 00:40:00+00:00,450.00,312.00,138.61
2021-01-20 00:45:00+00:00,436.00,115.00,159.31
2021-01-20 00:50:00+00:00,430.00,-131.00,174.38
2021-01-20 00:55:00+00:00,424.00,-98.10,150.64
2021-01-20 01:00:00+00:00,418.00,1030.00,106.58
2021-01-20 01:05:00+00:00,415.67,885.00,73.34
2021-01-20 01:10:00+00:00,413.33,1610.00,47.75
2021-01-20 01:15:00+00:00,411.00,585.00,23.16
2021-01-20 01:20:00+00:00,399.00,-683.00,-5.40
2021-01-20 01:25:00+00:00,387.00,-1290.00,-27.49
2021-01-20 01:30:00+00:00,375.00,-835.00,-39.92
2021-01-20 01:35:00+00:00,358.33,-544.00,-27.10
2021-01-20 01:40:00+00:00,341.67,-545.00,-1.11
2021-01-20 01:45:00+00:00,325.00,-694.00,1.97
2021-01-20 01:50:00+00:00,321.00,282.00,-22.44
2021-01-20 01:55:00+00:00,317.00,1570.00,-50.57
2021-01-20 02:00:00+00:00,313.00,2240.00,-61.29
2021-01-20 02:05:00+00:00,316.67,1430.00,-65.25
2021-01-20 02:10:00+00:00,320.33,-1290.00,-72.30
2021-01-20 02:15:00+00:00,324.00,-2030.00,-74.86
2021-01-20 02:20:00+00:00,328.33,-1030.00,-81.19
2021-01-20 02:25:00+00:00,332.67,-363.00,-100.10
2021-01-20 02:30:00+00:00,337.00,-1550.00,-109.41
2021-01-20 02:35:00+00:00,340.33,-1080.00,-102.90
2021-01-20 02:40:00+00:00,343.67,-82.70,-98.59
2021-01-20 02:45:00+00:00,347.00,998.00,-91.31
2021-01-20 02:50:00+00:00,349.00,762.00,-83.78
2021-01-20 02:55:00+00:00,351.00,676.00,-78.69
2021-01-20 03:00:00+00:00,353.00,951.00,-83.41
2021-01-20 03:05:00+00:00,358.67,0.39,-68.74
2021-01-20 03:10:00+00:00,364.33,-344.00,-45.85
2021-01-20 03:15:00+00:00,370.00,-475.00,-34.21
2021-01-20 03:20:00+00:00,375.33,49.80,-41.80
2021-01-20 03:25:00+00:00,380.67,314.00,-47.70
2021-01-20 03:30:00+00:00,386.00,214.00,-41.84
2021-01-20 03:35:00+00:00,387.67,-412.00,-25.80
2021-01-20 03:40:00+00:00,389.33,-413.00,-18.12
2021-01-20 03:45:00+00:00,391.00,1380.00,-32.43
2021-01-20 03:50:00+00:00,378.67,2170.00,-38.78
2021-01-20 03:55:00+00:00,366.33,-32.50,-22.33
2021-01-20 04:00:00+00:00,354.00,-2270.00,3.81
2021-01-20 04:05:00+00:00,356.67,-1970.00,10.52
2021-01-20 04:10:00+00:00,359.33,-1330.00,6.53
2021-01-20 04:15:00+00:00,362.00,-1340.00,-12.12
2021-01-20 04:20:00+00:00,369.67,-1710.00,-9.97
2021-01-20 04:25:00+00:00,377.33,-1890.00,14.73
2021-01-20 04:30:00+00:00,385.00,-1070.00,32.63
2021-01-20 04:35:00+00:00,392.33,724.00,24.07
2021-01-20 04:40:00+00:00,399.67,2340.00,33.57
2021-01-20 04:45:00+00:00,407.00,766.00,57.20
2021-01-20 04:50:00+00:00,419.33,-1880.00,83.15
2021-01-20 04:55:00+00:00,431.67,-1890.00,84.05
2021-01-20 05:00:00+00:00,444.00,134.00,79.26
2021-01-20 05:05:00+00:00,420.33,951.00,83.37
2021-01-20 05:10:00+00:00,396.67,-482.00,85.83
2021-01-20 05:15:00+00:00,373.00,-1170.00,103.06
2021-01-20 05:20:00+00:00,373.33,-249.00,119.65
2021-01-20 05:25:00+00:00,373.67,500.00,139.62
2021-01-20 05:30:00+00:00,374.00,267.00,146.64
2021-01-20 05:35:00+00:00,375.67,17.00,164.25
