datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-07 18:00:00+00:00,380.00,93.50,70.64
2022-04-07 18:05:00+00:00,380.00,294.00,74.48
2022-04-07 18:10:00+00:00,380.00,355.00,78.96
2022-04-07 18:15:00+00:00,380.00,278.00,86.86
2022-04-07 18:20:00+00:00,380.00,216.00,93.23
2022-04-07 18:25:00+00:00,380.00,201.00,99.97
2022-04-07 18:30:00+00:00,380.00,139.00,100.36
2022-04-07 18:35:00+00:00,379.67,155.00,103.53
2022-04-07 18:40:00+00:00,379.33,31.40,106.91
2022-04-07 18:45:00+00:00,379.00,203.00,108.81
2022-04-07 18:50:00+00:00,378.33,202.00,109.42
2022-04-07 18:55:00+00:00,377.67,156.00,113.25
2022-04-07 19:00:00+00:00,377.00,435.00,118.78
2022-04-07 19:05:00+00:00,376.67,15.90,125.19
2022-04-07 19:10:00+00:00,376.33,108.00,133.74
2022-04-07 19:15:00+00:00,376.00,-45.90,139.04
2022-04-07 19:20:00+00:00,376.33,-138.00,141.79
2022-04-07 19:25:00+00:00,376.67,-30.50,146.02
2022-04-07 19:30:00+00:00,377.00,-15.10,147.49
2022-04-07 19:35:00+00:00,377.00,46.70,148.96
2022-04-07 19:40:00+00:00,377.00,108.00,151.49
2022-04-07 19:45:00+00:00,377.00,-61.30,154.00
2022-04-07 19:50:00+00:00,377.33,-123.00,151.27
2022-04-07 19:55:00+00:00,377.67,-61.40,148.96
2022-04-07 20:00:00+00:00,378.00,-108.00,145.99
2022-04-07 20:05:00+00:00,377.67,-170.00,147.28
2022-04-07 20:10:00+00:00,377.33,-92.70,149.01
2022-04-07 20:15:00+00:00,377.00,-155.00,146.43
2022-04-07 20:20:00+00:00,377.33,218.00,142.84
2022-04-07 20:25:00+00:00,377.67,47.00,135.91
2022-04-07 20:30:00+00:00,378.00,-15.20,128.14
2022-04-07 20:35:00+00:00,379.00,78.00,121.43
2022-04-07 20:40:00+00:00,380.00,387.00,116.17
2022-04-07 20:45:00+00:00,381.00,325.00,110.06
2022-04-07 20:50:00+00:00,382.00,218.00,107.52
2022-04-07 20:55:00+00:00,383.00,-186.00,111.37
2022-04-07 21:00:00+00:00,384.00,-124.00,114.78
2022-04-07 21:05:00+00:00,383.00,94.00,113.51
2022-04-07 21:10:00+00:00,382.00,62.90,107.56
2022-04-07 21:15:00+00:00,381.00,312.00,106.55
2022-04-07 21:20:00+00:00,380.00,591.00,105.52
2022-04-07 21:25:00+00:00,379.00,680.00,102.14
2022-04-07 21:30:00+00:00,378.00,432.00,97.04
2022-04-07 21:35:00+00:00,378.00,232.00,96.43
2022-04-07 21:40:00+00:00,378.00,170.00,98.99
2022-04-07 21:45:00+00:00,378.00,-61.50,106.41
2022-04-07 21:50:00+00:00,379.67,-155.00,107.86
2022-04-07 21:55:00+00:00,381.33,47.10,106.36
2022-04-07 22:00:00+00:00,383.00,110.00,105.70
2022-04-07 22:05:00+00:00,382.67,204.00,100.38
2022-04-07 22:10:00+00:00,382.33,453.00,101.01
2022-04-07 22:15:00+00:00,382.00,434.00,96.78
2022-04-07 22:20:00+00:00,381.00,387.00,98.90
2022-04-07 22:25:00+00:00,380.00,371.00,99.95
2022-04-07 22:30:00+00:00,379.00,276.00,101.01
2022-04-07 22:35:00+00:00,380.00,0.37,103.57
2022-04-07 22:40:00+00:00,381.00,46.50,104.64
2022-04-07 22:45:00+00:00,382.00,230.00,109.14
2022-04-07 22:50:00+00:00,381.67,-199.00,112.54
2022-04-07 22:55:00+00:00,381.33,-340.00,117.63
2022-04-07 23:00:00+00:00,381.00,-294.00,120.61
2022-04-07 23:05:00+00:00,379.67,-15.10,124.01
2022-04-07 23:10:00+00:00,378.33,189.00,129.53
2022-04-07 23:15:00+00:00,377.00,155.00,133.35
2022-04-07 23:20:00+00:00,377.33,171.00,136.53
2022-04-07 23:25:00+00:00,377.67,171.00,137.57
2022-04-07 23:30:00+00:00,378.00,-15.20,140.52
2022-04-07 23:35:00+00:00,378.33,15.90,146.00
2022-04-07 23:40:00+00:00,378.67,-15.20,146.21
2022-04-07 23:45:00+00:00,379.00,-62.00,143.03
2022-04-07 23:50:00+00:00,379.00,15.90,143.88
2022-04-07 23:55:00+00:00,379.00,436.00,146.65
2022-04-08 00:00:00+00:00,379.00,265.00,151.54
2022-04-08 00:05:00+00:00,379.00,0.37,158.36
2022-04-08 00:10:00+00:00,379.00,-140.00,160.92
2022-04-08 00:15:00+00:00,379.00,281.00,164.95
2022-04-08 00:20:00+00:00,379.00,203.00,164.28
2022-04-08 00:25:00+00:00,379.00,-30.80,156.40
2022-04-08 00:30:00+00:00,379.00,-171.00,146.25
2022-04-08 00:35:00+00:00,379.00,93.90,143.51
2022-04-08 00:40:00+00:00,379.00,342.00,141.60
2022-04-08 00:45:00+00:00,379.00,573.00,139.71
2022-04-08 00:50:00+00:00,379.33,309.00,139.49
2022-04-08 00:55:00+00:00,379.67,92.60,143.32
2022-04-08 01:00:00+00:00,380.00,108.00,143.75
2022-04-08 01:05:00+00:00,379.67,46.60,146.96
2022-04-08 01:10:00+00:00,379.33,62.10,147.38
2022-04-08 01:15:00+00:00,379.00,-201.00,140.33
2022-04-08 01:20:00+00:00,379.67,109.00,134.60
2022-04-08 01:25:00+00:00,380.33,-61.90,130.79
2022-04-08 01:30:00+00:00,381.00,47.10,128.49
2022-04-08 01:35:00+00:00,380.67,172.00,124.72
2022-04-08 01:40:00+00:00,380.33,125.00,126.85
2022-04-08 01:45:00+00:00,380.00,436.00,126.22
2022-04-08 01:50:00+00:00,380.00,187.00,124.57
2022-04-08 01:55:00+00:00,380.00,249.00,133.29
2022-04-08 02:00:00+00:00,380.00,156.00,143.27
2022-04-08 02:05:00+00:00,380.00,140.00,150.70
2022-04-08 02:10:00+00:00,380.00,233.00,151.97
2022-04-08 02:15:00+00:00,380.00,186.00,149.17
2022-04-08 02:20:00+00:00,379.33,77.50,147.48
2022-04-08 02:25:00+00:00,378.67,294.00,146.42
2022-04-08 02:30:00+00:00,378.00,262.00,143.86
2022-04-08 02:35:00+00:00,378.00,385.00,143.86
2022-04-08 02:40:00+00:00,378.00,93.20,145.58
2022-04-08 02:45:00+00:00,378.00,155.00,145.15
2022-04-08 02:50:00+00:00,379.00,387.00,149.00
2022-04-08 02:55:00+00:00,380.00,420.00,152.62
2022-04-08 03:00:00+00:00,381.00,171.00,150.69
2022-04-08 03:05:00+00:00,380.67,374.00,151.10
2022-04-08 03:10:00+00:00,380.33,281.00,152.37
2022-04-08 03:15:00+00:00,380.00,357.00,153.44
2022-04-08 03:20:00+00:00,379.67,263.00,148.10
2022-04-08 03:25:00+00:00,379.33,15.80,142.11
2022-04-08 03:30:00+00:00,379.00,-61.30,139.96
2022-04-08 03:35:00+00:00,379.00,232.00,138.44
2022-04-08 03:40:00+00:00,379.00,93.20,136.94
2022-04-08 03:45:00+00:00,379.00,31.40,132.48
2022-04-08 03:50:00+00:00,379.67,-77.50,124.42
2022-04-08 03:55:00+00:00,380.33,125.00,119.55
2022-04-08 04:00:00+00:00,381.00,78.50,118.29
2022-04-08 04:05:00+00:00,381.00,344.00,117.24
2022-04-08 04:10:00+00:00,381.00,235.00,116.18
2022-04-08 04:15:00+00:00,381.00,-62.00,116.82
2022-04-08 04:20:00+00:00,380.00,16.00,120.01
2022-04-08 04:25:00+00:00,379.00,109.00,121.92
2022-04-08 04:30:00+00:00,378.00,203.00,125.13
2022-04-08 04:35:00+00:00,378.67,0.37,127.89
2022-04-08 04:40:00+00:00,379.33,156.00,132.14
2022-04-08 04:45:00+00:00,380.00,0.37,133.20
2022-04-08 04:50:00+00:00,379.33,110.00,128.92
2022-04-08 04:55:00+00:00,378.67,437.00,126.58
2022-04-08 05:00:00+00:00,378.00,389.00,119.13
2022-04-08 05:05:00+00:00,378.33,248.00,118.06
2022-04-08 05:10:00+00:00,378.67,77.80,117.86
2022-04-08 05:15:00+00:00,379.00,-15.10,116.82
2022-04-08 05:20:00+00:00,379.00,31.30,112.99
2022-04-08 05:25:00+00:00,379.00,93.40,109.15
2022-04-08 05:30:00+00:00,379.00,-15.20,102.98
2022-04-08 05:35:00+00:00,379.33,-15.20,96.19
2022-04-08 05:40:00+00:00,379.67,141.00,94.13
2022-04-08 05:45:00+00:00,380.00,-46.50,93.50
2022-04-08 05:50:00+00:00,380.00,219.00,91.60
2022-04-08 05:55:00+00:00,380.00,280.00,84.38
2022-04-08 06:00:00+00:00,380.00,295.00,78.85
2022-04-08 06:05:00+00:00,379.33,295.00,76.08
2022-04-08 06:10:00+00:00,378.67,93.50,70.75
2022-04-08 06:15:00+00:00,378.00,-61.90,66.69
2022-04-08 06:20:00+00:00,378.00,-109.00,60.74
2022-04-08 06:25:00+00:00,378.00,-234.00,58.42
2022-04-08 06:30:00+00:00,378.00,-188.00,64.43
2022-04-08 06:35:00+00:00,378.33,-282.00,66.56
2022-04-08 06:40:00+00:00,378.67,-15.30,66.16
2022-04-08 06:45:00+00:00,379.00,16.10,65.10
2022-04-08 06:50:00+00:00,378.67,-15.30,67.25
2022-04-08 06:55:00+00:00,378.33,-46.50,71.10
2022-04-08 07:00:00+00:00,378.00,0.37,70.90
2022-04-08 07:05:00+00:00,378.67,31.50,71.33
2022-04-08 07:10:00+00:00,379.33,-30.70,67.48
2022-04-08 07:15:00+00:00,380.00,109.00,64.26
2022-04-08 07:20:00+00:00,380.33,31.50,67.04
2022-04-08 07:25:00+00:00,380.67,249.00,70.68
2022-04-08 07:30:00+00:00,381.00,172.00,73.46
2022-04-08 07:35:00+00:00,381.00,249.00,74.31
2022-04-08 07:40:00+00:00,381.00,482.00,76.66
2022-04-08 07:45:00+00:00,381.00,202.00,74.52
2022-04-08 07:50:00+00:00,381.00,124.00,77.94
2022-04-08 07:55:00+00:00,381.00,15.90,77.94
2022-04-08 08:00:00+00:00,381.00,-295.00,74.53
2022-04-08 08:05:00+00:00,380.33,78.40,75.19
2022-04-08 08:10:00+00:00,379.67,125.00,75.00
2022-04-08 08:15:00+00:00,379.00,157.00,78.43
2022-04-08 08:20:00+00:00,379.33,-93.30,81.62
2022-04-08 08:25:00+00:00,379.67,-203.00,84.60
2022-04-08 08:30:00+00:00,380.00,-156.00,83.97
2022-04-08 08:35:00+00:00,379.00,-234.00,82.90
2022-04-08 08:40:00+00:00,378.00,235.00,85.04
2022-04-08 08:45:00+00:00,377.00,47.20,88.27
2022-04-08 08:50:00+00:00,377.67,16.00,91.06
2022-04-08 08:55:00+00:00,378.33,-140.00,86.57
2022-04-08 09:00:00+00:00,379.00,16.00,81.24
2022-04-08 09:05:00+00:00,379.33,-30.80,76.13
2022-04-08 09:10:00+00:00,379.67,-15.20,72.74
2022-04-08 09:15:00+00:00,380.00,-15.20,74.45
2022-04-08 09:20:00+00:00,380.00,-77.80,78.10
2022-04-08 09:25:00+00:00,380.00,94.20,83.45
2022-04-08 09:30:00+00:00,380.00,454.00,86.88
2022-04-08 09:35:00+00:00,380.67,94.10,91.81
2022-04-08 09:40:00+00:00,381.33,203.00,96.32
2022-04-08 09:45:00+00:00,382.00,16.00,98.04
2022-04-08 09:50:00+00:00,381.33,188.00,100.17
2022-04-08 09:55:00+00:00,380.67,204.00,102.53
2022-04-08 10:00:00+00:00,380.00,110.00,103.82
2022-04-08 10:05:00+00:00,379.67,110.00,105.96
2022-04-08 10:10:00+00:00,379.33,62.90,107.04
2022-04-08 10:15:00+00:00,379.00,0.37,109.61
2022-04-08 10:20:00+00:00,379.33,141.00,108.55
2022-04-08 10:25:00+00:00,379.67,281.00,107.69
2022-04-08 10:30:00+00:00,380.00,312.00,105.14
2022-04-08 10:35:00+00:00,379.33,265.00,103.65
2022-04-08 10:40:00+00:00,378.67,172.00,101.32
2022-04-08 10:45:00+00:00,378.00,0.37,97.30
2022-04-08 10:50:00+00:00,378.33,250.00,97.13
2022-04-08 10:55:00+00:00,378.67,110.00,101.02
2022-04-08 11:00:00+00:00,379.00,188.00,105.93
2022-04-08 11:05:00+00:00,379.33,437.00,112.98
2022-04-08 11:10:00+00:00,379.67,234.00,114.26
2022-04-08 11:15:00+00:00,380.00,328.00,112.13
2022-04-08 11:20:00+00:00,380.00,218.00,107.85
2022-04-08 11:25:00+00:00,380.00,249.00,108.06
2022-04-08 11:30:00+00:00,380.00,47.20,110.85
2022-04-08 11:35:00+00:00,380.00,-93.30,111.48
2022-04-08 11:40:00+00:00,380.00,141.00,116.21
2022-04-08 11:45:00+00:00,380.00,377.00,114.29
2022-04-08 11:50:00+00:00,380.00,157.00,114.73
2022-04-08 11:55:00+00:00,380.00,-109.00,116.90
2022-04-08 12:00:00+00:00,380.00,-109.00,121.64
2022-04-08 12:05:00+00:00,380.00,-78.00,122.72
2022-04-08 12:10:00+00:00,380.00,47.40,123.57
2022-04-08 12:15:00+00:00,380.00,219.00,124.00
2022-04-08 12:20:00+00:00,380.00,204.00,124.00
2022-04-08 12:25:00+00:00,380.00,282.00,122.93
2022-04-08 12:30:00+00:00,380.00,16.00,120.78
2022-04-08 12:35:00+00:00,379.67,172.00,113.49
2022-04-08 12:40:00+00:00,379.33,47.20,111.13
2022-04-08 12:45:00+00:00,379.00,110.00,108.57
2022-04-08 12:50:00+00:00,378.67,172.00,109.66
2022-04-08 12:55:00+00:00,378.33,157.00,110.33
2022-04-08 13:00:00+00:00,378.00,47.30,111.65
2022-04-08 13:05:00+00:00,378.00,157.00,112.08
2022-04-08 13:10:00+00:00,378.00,110.00,113.59
2022-04-08 13:15:00+00:00,378.00,157.00,114.24
2022-04-08 13:20:00+00:00,378.33,31.60,115.52
2022-04-08 13:25:00+00:00,378.67,-30.90,112.74
2022-04-08 13:30:00+00:00,379.00,62.80,106.09
2022-04-08 13:35:00+00:00,379.33,63.00,100.31
2022-04-08 13:40:00+00:00,379.67,78.70,94.74
2022-04-08 13:45:00+00:00,380.00,189.00,95.20
2022-04-08 13:50:00+00:00,379.67,189.00,96.72
2022-04-08 13:55:00+00:00,379.33,408.00,94.38
2022-04-08 14:00:00+00:00,379.00,375.00,92.23
2022-04-08 14:05:00+00:00,378.67,219.00,91.17
2022-04-08 14:10:00+00:00,378.33,172.00,88.64
2022-04-08 14:15:00+00:00,378.00,-30.70,90.39
2022-04-08 14:20:00+00:00,378.00,-155.00,88.05
2022-04-08 14:25:00+00:00,378.00,-77.80,86.79
2022-04-08 14:30:00+00:00,378.00,0.37,86.41
2022-04-08 14:35:00+00:00,377.67,-110.00,87.71
2022-04-08 14:40:00+00:00,377.33,111.00,90.93
2022-04-08 14:45:00+00:00,377.00,95.20,92.24
2022-04-08 14:50:00+00:00,377.33,79.40,87.52
2022-04-08 14:55:00+00:00,377.67,174.00,90.34
2022-04-08 15:00:00+00:00,378.00,206.00,96.37
2022-04-08 15:05:00+00:00,378.00,94.80,100.01
2022-04-08 15:10:00+00:00,378.00,31.70,103.67
2022-04-08 15:15:00+00:00,378.00,16.00,105.61
2022-04-08 15:20:00+00:00,378.00,-15.30,101.97
2022-04-08 15:25:00+00:00,378.00,-156.00,96.38
2022-04-08 15:30:00+00:00,378.00,-62.20,92.95
2022-04-08 15:35:00+00:00,378.00,-78.10,93.17
2022-04-08 15:40:00+00:00,378.00,-78.30,91.69
2022-04-08 15:45:00+00:00,378.00,16.20,92.98
2022-04-08 15:50:00+00:00,378.00,95.20,91.70
2022-04-08 15:55:00+00:00,378.00,237.00,93.01
2022-04-08 16:00:00+00:00,378.00,300.00,93.66
2022-04-08 16:05:00+00:00,378.00,142.00,95.58
2022-04-08 16:10:00+00:00,378.00,220.00,96.65
2022-04-08 16:15:00+00:00,378.00,110.00,94.29
2022-04-08 16:20:00+00:00,378.33,94.30,92.79
2022-04-08 16:25:00+00:00,378.67,-62.40,92.15
2022-04-08 16:30:00+00:00,379.00,-204.00,93.44
2022-04-08 16:35:00+00:00,380.00,-110.00,94.10
2022-04-08 16:40:00+00:00,381.00,-142.00,93.24
2022-04-08 16:45:00+00:00,382.00,206.00,89.36
2022-04-08 16:50:00+00:00,383.67,111.00,86.77
2022-04-08 16:55:00+00:00,385.33,79.50,85.27
2022-04-08 17:00:00+00:00,387.00,-47.10,82.05
2022-04-08 17:05:00+00:00,387.00,111.00,80.13
2022-04-08 17:10:00+00:00,387.00,252.00,77.13
2022-04-08 17:15:00+00:00,387.00,362.00,76.93
2022-04-08 17:20:00+00:00,386.00,157.00,78.86
2022-04-08 17:25:00+00:00,385.00,126.00,82.49
2022-04-08 17:30:00+00:00,384.00,221.00,83.98
2022-04-08 17:35:00+00:00,383.67,142.00,81.21
2022-04-08 17:40:00+00:00,383.33,142.00,81.87
2022-04-08 17:45:00+00:00,383.00,237.00,81.86
2022-04-08 17:50:00+00:00,382.67,32.00,80.56
2022-04-08 17:55:00+00:00,382.33,363.00,76.47
2022-04-08 18:00:00+00:00,382.00,331.00,72.59
2022-04-08 18:05:00+00:00,381.67,157.00,71.28
2022-04-08 18:10:00+00:00,381.33,189.00,66.54
2022-04-08 18:15:00+00:00,381.00,189.00,63.53
2022-04-08 18:20:00+00:00,381.00,-46.70,64.18
2022-04-08 18:25:00+00:00,381.00,-204.00,65.68
2022-04-08 18:30:00+00:00,381.00,31.90,68.25
2022-04-08 18:35:00+00:00,381.33,31.90,68.04
2022-04-08 18:40:00+00:00,381.67,63.50,69.11
2022-04-08 18:45:00+00:00,382.00,142.00,70.40
2022-04-08 18:50:00+00:00,381.67,16.10,73.20
2022-04-08 18:55:00+00:00,381.33,268.00,72.54
2022-04-08 19:00:00+00:00,381.00,204.00,70.17
2022-04-08 19:05:00+00:00,381.67,188.00,65.84
2022-04-08 19:10:00+00:00,382.33,235.00,65.41
2022-04-08 19:15:00+00:00,383.00,-62.30,63.04
2022-04-08 19:20:00+00:00,383.33,47.50,65.60
2022-04-08 19:25:00+00:00,383.67,-15.40,68.15
2022-04-08 19:30:00+00:00,384.00,63.50,68.16
2022-04-08 19:35:00+00:00,383.67,111.00,70.11
2022-04-08 19:40:00+00:00,383.33,0.38,68.42
2022-04-08 19:45:00+00:00,383.00,-205.00,69.73
2022-04-08 19:50:00+00:00,383.33,0.38,64.77
2022-04-08 19:55:00+00:00,383.67,78.90,61.76
2022-04-08 20:00:00+00:00,384.00,173.00,60.03
2022-04-08 20:05:00+00:00,384.33,235.00,59.18
2022-04-08 20:10:00+00:00,384.67,0.37,58.09
2022-04-08 20:15:00+00:00,385.00,157.00,57.00
2022-04-08 20:20:00+00:00,384.33,110.00,50.98
2022-04-08 20:25:00+00:00,383.67,110.00,46.07
2022-04-08 20:30:00+00:00,383.00,31.60,42.87
2022-04-08 20:35:00+00:00,383.00,-202.00,37.29
2022-04-08 20:40:00+00:00,383.00,-62.00,30.02
2022-04-08 20:45:00+00:00,383.00,110.00,25.72
2022-04-08 20:50:00+00:00,382.67,0.37,20.54
2022-04-08 20:55:00+00:00,382.33,-219.00,25.06
2022-04-08 21:00:00+00:00,382.00,-109.00,23.12
2022-04-08 21:05:00+00:00,382.33,110.00,20.10
2022-04-08 21:10:00+00:00,382.67,-251.00,19.46
2022-04-08 21:15:00+00:00,383.00,-188.00,19.23
2022-04-08 21:20:00+00:00,382.67,63.10,17.92
2022-04-08 21:25:00+00:00,382.33,94.50,17.93
2022-04-08 21:30:00+00:00,382.00,31.70,18.81
2022-04-08 21:35:00+00:00,381.67,-78.00,18.16
2022-04-08 21:40:00+00:00,381.33,0.37,14.08
2022-04-08 21:45:00+00:00,381.00,16.10,10.41
2022-04-08 21:50:00+00:00,381.00,220.00,8.05
2022-04-08 21:55:00+00:00,381.00,47.60,10.40
2022-04-08 22:00:00+00:00,381.00,63.40,4.37
2022-04-08 22:05:00+00:00,381.33,-15.40,3.51
2022-04-08 22:10:00+00:00,381.67,110.00,0.08
2022-04-08 22:15:00+00:00,382.00,47.40,-3.56
2022-04-08 22:20:00+00:00,382.00,297.00,-2.06
2022-04-08 22:25:00+00:00,382.00,280.00,-1.42
2022-04-08 22:30:00+00:00,382.00,-61.70,-0.56
2022-04-08 22:35:00+00:00,383.00,-61.80,0.28
2022-04-08 22:40:00+00:00,384.00,-233.00,-0.81
2022-04-08 22:45:00+00:00,385.00,-46.40,-2.95
2022-04-08 22:50:00+00:00,385.00,-156.00,0.51
2022-04-08 22:55:00+00:00,385.00,-109.00,0.72
2022-04-08 23:00:00+00:00,385.00,-46.70,-0.36
2022-04-08 23:05:00+00:00,385.02,-109.00,-2.94
2022-04-08 23:10:00+00:00,385.04,31.60,-6.58
2022-04-08 23:15:00+00:00,385.06,172.00,-11.73
2022-04-08 23:20:00+00:00,385.07,-77.30,-20.12
2022-04-08 23:25:00+00:00,385.09,-201.00,-25.28
2022-04-08 23:30:00+00:00,385.11,-108.00,-29.38
2022-04-08 23:35:00+00:00,385.13,-186.00,-29.37
2022-04-08 23:40:00+00:00,385.15,-389.00,-24.24
2022-04-08 23:45:00+00:00,385.17,-172.00,-24.67
2022-04-08 23:50:00+00:00,385.19,-141.00,-26.17
2022-04-08 23:55:00+00:00,385.20,362.00,-25.11
2022-04-09 00:00:00+00:00,385.22,221.00,-19.33
2022-04-09 00:05:00+00:00,385.24,111.00,-16.34
2022-04-09 00:10:00+00:00,385.26,110.00,-16.35
2022-04-09 00:15:00+00:00,385.28,172.00,-14.19
2022-04-09 00:20:00+00:00,385.30,94.00,-13.11
2022-04-09 00:25:00+00:00,385.31,-46.40,-17.18
2022-04-09 00:30:00+00:00,385.33,-140.00,-19.54
2022-04-09 00:35:00+00:00,385.35,-15.20,-16.12
2022-04-09 00:40:00+00:00,385.37,-266.00,-13.76
2022-04-09 00:45:00+00:00,385.39,-204.00,-13.55
2022-04-09 00:50:00+00:00,385.41,-30.90,-11.41
2022-04-09 00:55:00+00:00,385.43,188.00,-13.99
2022-04-09 01:00:00+00:00,385.44,-172.00,-13.14
2022-04-09 01:05:00+00:00,385.46,141.00,-12.93
2022-04-09 01:10:00+00:00,385.48,-62.10,-9.92
2022-04-09 01:15:00+00:00,385.50,-30.90,-7.99
2022-04-09 01:20:00+00:00,385.52,47.20,-9.92
2022-04-09 01:25:00+00:00,385.54,94.00,-9.06
2022-04-09 01:30:00+00:00,385.56,47.30,-9.05
2022-04-09 01:35:00+00:00,385.57,125.00,-4.15
2022-04-09 01:40:00+00:00,385.59,31.60,-2.44
2022-04-09 01:45:00+00:00,385.61,-156.00,0.54
2022-04-09 01:50:00+00:00,385.63,47.20,1.82
2022-04-09 01:55:00+00:00,385.65,16.00,4.18
2022-04-09 02:00:00+00:00,385.67,0.37,7.38
2022-04-09 02:05:00+00:00,385.69,-15.30,8.46
2022-04-09 02:10:00+00:00,385.70,-30.90,9.53
2022-04-09 02:15:00+00:00,385.72,-376.00,8.45
2022-04-09 02:20:00+00:00,385.74,-455.00,7.18
2022-04-09 02:25:00+00:00,385.76,-267.00,8.88
2022-04-09 02:30:00+00:00,385.78,-189.00,11.86
2022-04-09 02:35:00+00:00,385.80,31.90,13.98
2022-04-09 02:40:00+00:00,385.81,173.00,15.68
2022-04-09 02:45:00+00:00,385.83,-93.80,22.72
2022-04-09 02:50:00+00:00,385.85,0.37,23.59
2022-04-09 02:55:00+00:00,385.87,78.30,23.17
2022-04-09 03:00:00+00:00,385.89,203.00,17.58
2022-04-09 03:05:00+00:00,385.91,109.00,13.06
2022-04-09 03:10:00+00:00,385.93,109.00,9.83
2022-04-09 03:15:00+00:00,385.94,-93.00,8.54
2022-04-09 03:20:00+00:00,385.96,-109.00,7.05
2022-04-09 03:25:00+00:00,385.98,-234.00,5.76
2022-04-09 03:30:00+00:00,386.00,-77.80,7.69
2022-04-09 03:35:00+00:00,385.67,281.00,8.33
2022-04-09 03:40:00+00:00,385.33,94.10,9.61
2022-04-09 03:45:00+00:00,385.00,16.00,13.26
2022-04-09 03:50:00+00:00,385.00,172.00,17.55
