datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-27 08:40:00+00:00,517.00,995.00,183.33,209.25
2020-09-27 08:45:00+00:00,516.00,2440.00,183.00,176.57
2020-09-27 08:50:00+00:00,513.67,2180.00,183.00,134.79
2020-09-27 08:55:00+00:00,511.33,950.00,183.00,110.11
2020-09-27 09:00:00+00:00,509.00,327.00,183.00,89.55
2020-09-27 09:05:00+00:00,518.00,-392.00,183.00,69.64
2020-09-27 09:10:00+00:00,527.00,-2160.00,183.00,68.52
2020-09-27 09:15:00+00:00,536.00,-3110.00,183.00,78.63
2020-09-27 09:20:00+00:00,539.67,-1670.00,182.67,101.22
2020-09-27 09:25:00+00:00,543.33,-791.00,182.33,123.86
2020-09-27 09:30:00+00:00,547.00,-355.00,182.00,142.82
2020-09-27 09:35:00+00:00,532.00,1280.00,181.33,151.88
2020-09-27 09:40:00+00:00,517.00,3330.00,180.67,135.16
2020-09-27 09:45:00+00:00,502.00,2720.00,180.00,105.09
2020-09-27 09:50:00+00:00,504.00,1350.00,180.33,95.89
2020-09-27 09:55:00+00:00,506.00,737.00,180.67,95.22
2020-09-27 10:00:00+00:00,508.00,-213.00,181.00,89.27
2020-09-27 10:05:00+00:00,510.67,-725.00,181.67,89.16
2020-09-27 10:10:00+00:00,513.33,-214.00,182.33,101.14
2020-09-27 10:15:00+00:00,516.00,-297.00,183.00,99.74
2020-09-27 10:20:00+00:00,518.67,-1720.00,183.00,47.96
2020-09-27 10:25:00+00:00,521.33,-1520.00,183.00,-3.41
2020-09-27 10:30:00+00:00,524.00,-1060.00,183.00,6.04
2020-09-27 10:35:00+00:00,526.00,-913.00,182.67,43.41
2020-09-27 10:40:00+00:00,528.00,-1030.00,182.33,73.97
2020-09-27 10:45:00+00:00,530.00,-865.00,182.00,102.51
2020-09-27 10:50:00+00:00,540.67,611.00,182.00,136.51
2020-09-27 10:55:00+00:00,551.33,1380.00,182.00,146.45
2020-09-27 11:00:00+00:00,562.00,1420.00,182.00,123.15
2020-09-27 11:05:00+00:00,558.33,1790.00,182.33,67.12
2020-09-27 11:10:00+00:00,554.67,1930.00,182.67,24.52
2020-09-27 11:15:00+00:00,551.00,1390.00,183.00,3.54
2020-09-27 11:20:00+00:00,539.00,644.00,183.67,5.15
2020-09-27 11:25:00+00:00,527.00,346.00,184.33,9.22
2020-09-27 11:30:00+00:00,515.00,-1690.00,185.00,11.65
2020-09-27 11:35:00+00:00,513.67,-2960.00,185.33,4.04
2020-09-27 11:40:00+00:00,512.33,-2850.00,185.67,1.56
2020-09-27 11:45:00+00:00,511.00,-2150.00,186.00,-8.33
2020-09-27 11:50:00+00:00,508.33,-1880.00,186.00,-25.86
2020-09-27 11:55:00+00:00,505.67,-222.00,186.00,-32.57
2020-09-27 12:00:00+00:00,503.00,649.00,186.00,-30.66
2020-09-27 12:05:00+00:00,501.00,787.00,185.33,-26.63
2020-09-27 12:10:00+00:00,499.00,918.00,184.67,-33.25
2020-09-27 12:15:00+00:00,497.00,1570.00,184.00,-11.94
2020-09-27 12:20:00+00:00,494.67,1780.00,184.67,29.06
2020-09-27 12:25:00+00:00,492.33,1160.00,185.33,42.89
2020-09-27 12:30:00+00:00,490.00,84.00,186.00,43.04
2020-09-27 12:35:00+00:00,488.67,-33.00,186.67,47.22
2020-09-27 12:40:00+00:00,487.33,-954.00,187.33,39.22
2020-09-27 12:45:00+00:00,486.00,-1630.00,188.00,-20.65
2020-09-27 12:50:00+00:00,480.33,-539.00,189.00,-76.40
2020-09-27 12:55:00+00:00,474.67,51.10,190.00,-109.42
2020-09-27 13:00:00+00:00,469.00,-135.00,191.00,-105.54
2020-09-27 13:05:00+00:00,469.33,590.00,191.33,-100.74
2020-09-27 13:10:00+00:00,469.67,990.00,191.67,-98.54
2020-09-27 13:15:00+00:00,470.00,-168.00,192.00,-98.88
2020-09-27 13:20:00+00:00,466.67,-1880.00,192.33,-70.70
2020-09-27 13:25:00+00:00,463.33,-1270.00,192.67,-27.83
2020-09-27 13:30:00+00:00,460.00,542.00,193.00,-6.07
2020-09-27 13:35:00+00:00,459.67,1790.00,193.00,10.53
2020-09-27 13:40:00+00:00,459.33,2690.00,193.00,33.67
2020-09-27 13:45:00+00:00,459.00,2380.00,193.00,45.23
2020-09-27 13:50:00+00:00,456.00,1670.00,193.67,47.35
2020-09-27 13:55:00+00:00,453.00,396.00,194.33,24.88
2020-09-27 14:00:00+00:00,450.00,-1120.00,195.00,-4.75
2020-09-27 14:05:00+00:00,447.67,-2910.00,195.33,-22.56
2020-09-27 14:10:00+00:00,445.33,-1720.00,195.67,-32.02
2020-09-27 14:15:00+00:00,443.00,-758.00,196.00,-42.84
2020-09-27 14:20:00+00:00,443.67,-643.00,196.00,-49.38
2020-09-27 14:25:00+00:00,444.33,-833.00,196.00,-51.96
2020-09-27 14:30:00+00:00,445.00,-204.00,196.00,-39.17
2020-09-27 14:35:00+00:00,447.67,-272.00,195.67,-13.71
2020-09-27 14:40:00+00:00,450.33,103.00,195.33,6.70
2020-09-27 14:45:00+00:00,453.00,273.00,195.00,24.23
2020-09-27 14:50:00+00:00,455.33,1160.00,195.33,55.55
2020-09-27 14:55:00+00:00,457.67,1690.00,195.67,82.94
2020-09-27 15:00:00+00:00,460.00,1090.00,196.00,92.05
2020-09-27 15:05:00+00:00,462.67,621.00,196.67,111.52
2020-09-27 15:10:00+00:00,465.33,-875.00,197.33,128.14
2020-09-27 15:15:00+00:00,468.00,-605.00,198.00,116.49
2020-09-27 15:20:00+00:00,467.33,-117.00,198.67,95.22
2020-09-27 15:25:00+00:00,466.67,-660.00,199.33,80.00
2020-09-27 15:30:00+00:00,466.00,-780.00,200.00,52.79
2020-09-27 15:35:00+00:00,467.33,-50.40,200.00,8.49
2020-09-27 15:40:00+00:00,468.67,696.00,200.00,-28.04
2020-09-27 15:45:00+00:00,470.00,-1040.00,200.00,-35.66
2020-09-27 15:50:00+00:00,472.33,-1350.00,200.00,-11.91
2020-09-27 15:55:00+00:00,474.67,-1060.00,200.00,6.78
2020-09-27 16:00:00+00:00,477.00,1020.00,200.00,31.83
2020-09-27 16:05:00+00:00,476.67,137.00,200.67,54.50
2020-09-27 16:10:00+00:00,476.33,-564.00,201.33,62.45
2020-09-27 16:15:00+00:00,476.00,-239.00,202.00,56.30
2020-09-27 16:20:00+00:00,476.35,1760.00,203.00,68.72
2020-09-27 16:25:00+00:00,476.71,1410.00,204.00,95.17
2020-09-27 16:30:00+00:00,477.06,68.20,205.00,89.69
2020-09-27 16:35:00+00:00,477.41,152.00,205.67,66.11
2020-09-27 16:40:00+00:00,477.76,776.00,206.33,46.23
2020-09-27 16:45:00+00:00,478.12,-186.00,207.00,11.26
2020-09-27 16:50:00+00:00,478.47,-710.00,207.67,-21.57
2020-09-27 16:55:00+00:00,478.82,-1030.00,208.33,-36.77
2020-09-27 17:00:00+00:00,479.18,-783.00,209.00,-26.85
2020-09-27 17:05:00+00:00,479.53,120.00,209.33,1.51
2020-09-27 17:10:00+00:00,479.88,1100.00,209.67,58.63
2020-09-27 17:15:00+00:00,480.24,1140.00,210.00,102.60
2020-09-27 17:20:00+00:00,480.59,912.00,210.33,115.07
2020-09-27 17:25:00+00:00,480.94,456.00,210.67,107.03
2020-09-27 17:30:00+00:00,481.29,1280.00,211.00,100.63
2020-09-27 17:35:00+00:00,481.65,168.00,211.00,103.20
2020-09-27 17:40:00+00:00,482.00,-1470.00,211.00,97.13
2020-09-27 17:45:00+00:00,482.35,-1570.00,211.00,78.87
2020-09-27 17:50:00+00:00,482.71,136.00,211.33,66.94
2020-09-27 17:55:00+00:00,483.06,120.00,211.67,84.61
2020-09-27 18:00:00+00:00,483.41,443.00,212.00,101.73
2020-09-27 18:05:00+00:00,483.76,2070.00,211.67,106.67
2020-09-27 18:10:00+00:00,484.12,2000.00,211.33,94.72
2020-09-27 18:15:00+00:00,484.47,67.90,211.00,115.20
2020-09-27 18:20:00+00:00,484.82,17.10,211.00,161.16
2020-09-27 18:25:00+00:00,485.18,669.00,211.00,179.20
2020-09-27 18:30:00+00:00,485.53,-826.00,211.00,153.99
2020-09-27 18:35:00+00:00,485.88,-3150.00,211.33,132.76
2020-09-27 18:40:00+00:00,486.24,-2700.00,211.67,160.58
2020-09-27 18:45:00+00:00,486.59,-1510.00,212.00,169.53
2020-09-27 18:50:00+00:00,486.94,104.00,211.67,149.81
2020-09-27 18:55:00+00:00,487.29,825.00,211.33,128.44
2020-09-27 19:00:00+00:00,487.65,1880.00,211.00,143.43
2020-09-27 19:05:00+00:00,488.00,1520.00,211.33,156.99
2020-09-27 19:10:00+00:00,488.35,1170.00,211.67,167.22
2020-09-27 19:15:00+00:00,488.71,541.00,212.00,162.39
2020-09-27 19:20:00+00:00,489.06,739.00,213.00,145.12
2020-09-27 19:25:00+00:00,489.41,50.90,214.00,127.99
2020-09-27 19:30:00+00:00,489.76,-1670.00,215.00,117.06
2020-09-27 19:35:00+00:00,490.12,-1180.00,215.67,93.52
2020-09-27 19:40:00+00:00,490.47,339.00,216.33,85.61
2020-09-27 19:45:00+00:00,490.82,137.00,217.00,104.84
2020-09-27 19:50:00+00:00,491.18,-16.60,216.67,146.56
2020-09-27 19:55:00+00:00,491.53,561.00,216.33,174.37
2020-09-27 20:00:00+00:00,491.88,1120.00,216.00,186.65
2020-09-27 20:05:00+00:00,492.24,950.00,216.00,207.00
2020-09-27 20:10:00+00:00,492.59,1260.00,216.00,228.65
2020-09-27 20:15:00+00:00,492.94,1490.00,216.00,228.24
2020-09-27 20:20:00+00:00,493.29,152.00,216.33,203.92
2020-09-27 20:25:00+00:00,493.65,-1230.00,216.67,161.84
2020-09-27 20:30:00+00:00,494.00,-1300.00,217.00,148.69
2020-09-27 20:35:00+00:00,499.00,-16.50,217.33,152.11
2020-09-27 20:40:00+00:00,504.00,-715.00,217.67,153.06
2020-09-27 20:45:00+00:00,509.00,-1230.00,218.00,150.04
2020-09-27 20:50:00+00:00,517.67,-598.00,217.67,156.76
2020-09-27 20:55:00+00:00,526.33,2450.00,217.33,173.25
2020-09-27 21:00:00+00:00,535.00,2940.00,217.00,191.88
2020-09-27 21:05:00+00:00,546.00,1450.00,217.00,172.32
2020-09-27 21:10:00+00:00,557.00,-251.00,217.00,113.41
2020-09-27 21:15:00+00:00,568.00,620.00,217.00,77.14
2020-09-27 21:20:00+00:00,566.00,2750.00,217.33,87.70
2020-09-27 21:25:00+00:00,564.00,1200.00,217.67,102.54
2020-09-27 21:30:00+00:00,562.00,-2500.00,218.00,104.07
2020-09-27 21:35:00+00:00,559.33,-2330.00,218.00,119.35
2020-09-27 21:40:00+00:00,556.67,1980.00,218.00,184.28
2020-09-27 21:45:00+00:00,554.00,1350.00,218.00,252.50
2020-09-27 21:50:00+00:00,551.67,-2480.00,217.67,300.17
2020-09-27 21:55:00+00:00,549.33,-2910.00,217.33,300.36
2020-09-27 22:00:00+00:00,547.00,34.40,217.00,269.33
2020-09-27 22:05:00+00:00,544.67,2010.00,216.33,222.62
2020-09-27 22:10:00+00:00,542.33,884.00,215.67,196.70
2020-09-27 22:15:00+00:00,540.00,-917.00,215.00,171.39
2020-09-27 22:20:00+00:00,537.67,-1500.00,215.00,140.82
2020-09-27 22:25:00+00:00,535.33,510.00,215.00,105.36
2020-09-27 22:30:00+00:00,533.00,612.00,215.00,110.29
2020-09-27 22:35:00+00:00,530.67,-1650.00,215.33,161.25
2020-09-27 22:40:00+00:00,528.33,-426.00,215.67,211.39
2020-09-27 22:45:00+00:00,526.00,2180.00,216.00,234.69
2020-09-27 22:50:00+00:00,523.67,2860.00,216.33,249.11
2020-09-27 22:55:00+00:00,521.33,1320.00,216.67,246.35
2020-09-27 23:00:00+00:00,519.00,-134.00,217.00,219.35
2020-09-27 23:05:00+00:00,518.83,703.00,217.67,178.26
2020-09-27 23:10:00+00:00,518.67,1700.00,218.33,144.56
2020-09-27 23:15:00+00:00,518.50,1070.00,219.00,114.20
2020-09-27 23:20:00+00:00,518.33,-635.00,219.33,96.62
2020-09-27 23:25:00+00:00,518.17,-2160.00,219.67,112.62
