datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-18 02:40:00+00:00,665.33,-795.00,17.74
2021-03-18 02:45:00+00:00,710.00,-912.00,37.02
2021-03-18 02:50:00+00:00,724.00,-2490.00,51.41
2021-03-18 02:55:00+00:00,738.00,-2810.00,51.54
2021-03-18 03:00:00+00:00,752.00,-1620.00,58.85
2021-03-18 03:05:00+00:00,749.00,1480.00,79.00
2021-03-18 03:10:00+00:00,746.00,977.00,82.97
2021-03-18 03:15:00+00:00,743.00,-926.00,71.16
2021-03-18 03:20:00+00:00,732.00,799.00,66.37
2021-03-18 03:25:00+00:00,721.00,3450.00,71.01
2021-03-18 03:30:00+00:00,710.00,2220.00,94.16
2021-03-18 03:35:00+00:00,689.33,-525.00,116.85
2021-03-18 03:40:00+00:00,668.67,65.70,97.25
2021-03-18 03:45:00+00:00,648.00,-575.00,73.54
2021-03-18 03:50:00+00:00,640.33,-1240.00,89.45
2021-03-18 03:55:00+00:00,632.67,-1650.00,104.00
2021-03-18 04:00:00+00:00,625.00,-684.00,75.88
2021-03-18 04:05:00+00:00,635.67,-1130.00,59.30
2021-03-18 04:10:00+00:00,646.33,320.00,68.86
2021-03-18 04:15:00+00:00,657.00,2200.00,87.80
2021-03-18 04:20:00+00:00,659.00,1850.00,90.07
2021-03-18 04:25:00+00:00,661.00,1190.00,100.23
2021-03-18 04:30:00+00:00,663.00,1580.00,111.51
2021-03-18 04:35:00+00:00,667.00,738.00,106.17
2021-03-18 04:40:00+00:00,671.00,-2570.00,93.56
2021-03-18 04:45:00+00:00,675.00,-2670.00,55.21
2021-03-18 04:50:00+00:00,679.00,-1750.00,24.43
2021-03-18 04:55:00+00:00,683.00,-1170.00,15.79
2021-03-18 05:00:00+00:00,687.00,-1560.00,5.03
2021-03-18 05:05:00+00:00,690.33,-593.00,-0.17
2021-03-18 05:10:00+00:00,693.67,1340.00,11.12
2021-03-18 05:15:00+00:00,697.00,2100.00,32.98
2021-03-18 05:20:00+00:00,700.33,2480.00,42.99
2021-03-18 05:25:00+00:00,703.67,1550.00,46.83
2021-03-18 05:30:00+00:00,707.00,1150.00,48.90
2021-03-18 05:35:00+00:00,690.00,672.00,45.98
2021-03-18 05:40:00+00:00,673.00,558.00,44.22
2021-03-18 05:45:00+00:00,656.00,-312.00,48.71
2021-03-18 05:50:00+00:00,658.33,-330.00,68.97
2021-03-18 05:55:00+00:00,660.67,-831.00,114.27
2021-03-18 06:00:00+00:00,663.00,550.00,156.90
2021-03-18 06:05:00+00:00,682.00,2300.00,171.55
2021-03-18 06:10:00+00:00,701.00,1390.00,156.09
2021-03-18 06:15:00+00:00,720.00,-1010.00,159.70
2021-03-18 06:20:00+00:00,728.00,-1700.00,186.35
2021-03-18 06:25:00+00:00,736.00,-583.00,185.25
2021-03-18 06:30:00+00:00,744.00,-100.00,145.97
2021-03-18 06:35:00+00:00,769.00,-774.00,131.59
2021-03-18 06:40:00+00:00,794.00,-1530.00,153.98
2021-03-18 06:45:00+00:00,819.00,-1130.00,156.96
2021-03-18 06:50:00+00:00,822.67,152.00,156.39
2021-03-18 06:55:00+00:00,826.33,1410.00,164.00
2021-03-18 07:00:00+00:00,830.00,857.00,186.15
2021-03-18 07:05:00+00:00,814.67,1150.00,205.86
2021-03-18 07:10:00+00:00,799.33,1270.00,229.40
2021-03-18 07:15:00+00:00,784.00,1090.00,227.08
2021-03-18 07:20:00+00:00,761.00,281.00,217.77
2021-03-18 07:25:00+00:00,738.00,971.00,220.65
2021-03-18 07:30:00+00:00,715.00,-115.00,212.77
2021-03-18 07:35:00+00:00,708.67,-2660.00,176.06
2021-03-18 07:40:00+00:00,702.33,-2320.00,156.85
2021-03-18 07:45:00+00:00,696.00,-1500.00,192.06
2021-03-18 07:50:00+00:00,728.67,-647.00,227.03
2021-03-18 07:55:00+00:00,761.33,34.40,229.77
2021-03-18 08:00:00+00:00,794.00,695.00,220.05
2021-03-18 08:05:00+00:00,816.67,1480.00,225.53
2021-03-18 08:10:00+00:00,839.33,1170.00,232.49
2021-03-18 08:15:00+00:00,862.00,1090.00,205.05
2021-03-18 08:20:00+00:00,857.67,649.00,156.83
2021-03-18 08:25:00+00:00,853.33,-16.20,116.82
2021-03-18 08:30:00+00:00,849.00,382.00,105.34
2021-03-18 08:35:00+00:00,850.33,365.00,87.72
2021-03-18 08:40:00+00:00,851.67,450.00,70.89
2021-03-18 08:45:00+00:00,853.00,-467.00,66.93
2021-03-18 08:50:00+00:00,874.67,567.00,75.60
2021-03-18 08:55:00+00:00,896.33,817.00,88.85
2021-03-18 09:00:00+00:00,918.00,302.00,115.30
2021-03-18 09:05:00+00:00,941.00,-551.00,122.83
2021-03-18 09:10:00+00:00,964.00,352.00,82.85
2021-03-18 09:15:00+00:00,987.00,1240.00,56.72
2021-03-18 09:20:00+00:00,983.00,1020.00,64.37
2021-03-18 09:25:00+00:00,979.00,718.00,80.01
2021-03-18 09:30:00+00:00,975.00,583.00,80.57
2021-03-18 09:35:00+00:00,966.67,1170.00,69.37
2021-03-18 09:40:00+00:00,958.33,1110.00,64.49
2021-03-18 09:45:00+00:00,950.00,283.00,87.09
2021-03-18 09:50:00+00:00,948.33,-617.00,123.40
2021-03-18 09:55:00+00:00,946.67,-684.00,128.30
2021-03-18 10:00:00+00:00,945.00,-33.10,103.20
2021-03-18 10:05:00+00:00,936.67,755.00,91.01
2021-03-18 10:10:00+00:00,928.33,588.00,77.80
2021-03-18 10:15:00+00:00,920.00,151.00,59.48
2021-03-18 10:20:00+00:00,900.67,1520.00,46.87
2021-03-18 10:25:00+00:00,881.33,2060.00,26.31
2021-03-18 10:30:00+00:00,862.00,615.00,-14.25
2021-03-18 10:35:00+00:00,880.33,-1100.00,-15.23
2021-03-18 10:40:00+00:00,898.67,-664.00,38.61
2021-03-18 10:45:00+00:00,917.00,0.40,69.93
2021-03-18 10:50:00+00:00,951.33,-117.00,93.96
2021-03-18 10:55:00+00:00,985.67,-1550.00,135.42
2021-03-18 11:00:00+00:00,1020.00,-1880.00,160.02
2021-03-18 11:05:00+00:00,1007.67,-1160.00,152.80
2021-03-18 11:10:00+00:00,995.33,-84.60,130.70
2021-03-18 11:15:00+00:00,983.00,-663.00,120.18
2021-03-18 11:20:00+00:00,978.67,-1420.00,97.38
2021-03-18 11:25:00+00:00,974.33,-441.00,100.47
2021-03-18 11:30:00+00:00,970.00,712.00,130.69
2021-03-18 11:35:00+00:00,960.67,-136.00,149.57
2021-03-18 11:40:00+00:00,951.33,-557.00,157.42
2021-03-18 11:45:00+00:00,942.00,269.00,166.46
2021-03-18 11:50:00+00:00,914.33,321.00,172.63
2021-03-18 11:55:00+00:00,886.67,637.00,142.54
2021-03-18 12:00:00+00:00,859.00,1100.00,113.13
2021-03-18 12:05:00+00:00,845.67,1100.00,99.92
2021-03-18 12:10:00+00:00,832.33,-619.00,102.08
2021-03-18 12:15:00+00:00,819.00,-517.00,110.96
2021-03-18 12:20:00+00:00,828.67,-452.00,129.59
2021-03-18 12:25:00+00:00,838.33,-558.00,143.15
2021-03-18 12:30:00+00:00,848.00,-542.00,148.25
2021-03-18 12:35:00+00:00,865.33,-918.00,167.25
2021-03-18 12:40:00+00:00,882.67,-1130.00,181.22
2021-03-18 12:45:00+00:00,900.00,120.00,173.28
2021-03-18 12:50:00+00:00,918.00,1520.00,161.44
2021-03-18 12:55:00+00:00,936.00,510.00,176.72
2021-03-18 13:00:00+00:00,954.00,-422.00,191.36
2021-03-18 13:05:00+00:00,934.00,-33.30,186.28
2021-03-18 13:10:00+00:00,914.00,186.00,151.14
2021-03-18 13:15:00+00:00,894.00,-67.20,122.40
2021-03-18 13:20:00+00:00,876.33,169.00,118.70
2021-03-18 13:25:00+00:00,858.67,-1220.00,109.32
2021-03-18 13:30:00+00:00,841.00,-1990.00,82.74
2021-03-18 13:35:00+00:00,837.00,-186.00,79.66
2021-03-18 13:40:00+00:00,833.00,1270.00,111.85
2021-03-18 13:45:00+00:00,829.00,-33.60,141.36
2021-03-18 13:50:00+00:00,832.00,254.00,146.41
2021-03-18 13:55:00+00:00,835.00,2380.00,138.38
2021-03-18 14:00:00+00:00,838.00,1830.00,149.05
2021-03-18 14:05:00+00:00,846.33,168.00,166.51
2021-03-18 14:10:00+00:00,854.67,-133.00,178.46
2021-03-18 14:15:00+00:00,863.00,402.00,174.75
2021-03-18 14:20:00+00:00,868.67,-575.00,195.20
2021-03-18 14:25:00+00:00,874.33,875.00,233.69
2021-03-18 14:30:00+00:00,880.00,2190.00,254.12
2021-03-18 14:35:00+00:00,878.33,1760.00,253.77
2021-03-18 14:40:00+00:00,876.67,938.00,265.72
2021-03-18 14:45:00+00:00,875.00,1110.00,274.05
2021-03-18 14:50:00+00:00,863.33,-16.40,273.35
2021-03-18 14:55:00+00:00,851.67,-1630.00,272.64
2021-03-18 15:00:00+00:00,840.00,-1330.00,261.59
2021-03-18 15:05:00+00:00,837.33,-662.00,245.38
2021-03-18 15:10:00+00:00,834.67,-393.00,242.53
2021-03-18 15:15:00+00:00,832.00,1000.00,271.55
2021-03-18 15:20:00+00:00,832.33,2600.00,293.57
2021-03-18 15:25:00+00:00,832.67,2010.00,309.17
2021-03-18 15:30:00+00:00,833.00,1090.00,330.51
2021-03-18 15:35:00+00:00,829.00,1970.00,354.38
2021-03-18 15:40:00+00:00,825.00,2190.00,379.07
2021-03-18 15:45:00+00:00,821.00,530.00,407.55
2021-03-18 15:50:00+00:00,821.00,-581.00,408.88
2021-03-18 15:55:00+00:00,821.00,498.00,376.58
2021-03-18 16:00:00+00:00,821.00,385.00,354.66
2021-03-18 16:05:00+00:00,820.33,-404.00,361.60
2021-03-18 16:10:00+00:00,819.67,-1810.00,372.28
2021-03-18 16:15:00+00:00,819.00,-1510.00,364.39
2021-03-18 16:20:00+00:00,821.33,-119.00,361.15
2021-03-18 16:25:00+00:00,823.67,835.00,374.72
2021-03-18 16:30:00+00:00,826.00,120.00,414.86
2021-03-18 16:35:00+00:00,828.33,390.00,459.10
2021-03-18 16:40:00+00:00,830.67,1250.00,466.45
2021-03-18 16:45:00+00:00,833.00,1490.00,441.28
2021-03-18 16:50:00+00:00,819.00,369.00,430.47
2021-03-18 16:55:00+00:00,805.00,-703.00,427.22
2021-03-18 17:00:00+00:00,791.00,-771.00,396.24
2021-03-18 17:05:00+00:00,781.00,-606.00,365.62
2021-03-18 17:10:00+00:00,771.00,-287.00,364.02
2021-03-18 17:15:00+00:00,761.00,-356.00,384.47
2021-03-18 17:20:00+00:00,768.67,830.00,400.61
2021-03-18 17:25:00+00:00,776.33,1390.00,418.83
2021-03-18 17:30:00+00:00,784.00,1050.00,411.88
2021-03-18 17:35:00+00:00,794.33,687.00,385.79
2021-03-18 17:40:00+00:00,804.67,736.00,368.55
2021-03-18 17:45:00+00:00,815.00,50.90,360.98
2021-03-18 17:50:00+00:00,817.33,218.00,345.32
2021-03-18 17:55:00+00:00,819.67,269.00,340.94
2021-03-18 18:00:00+00:00,822.00,-169.00,353.80
2021-03-18 18:05:00+00:00,817.33,-84.00,356.68
2021-03-18 18:10:00+00:00,812.67,892.00,346.02
2021-03-18 18:15:00+00:00,808.00,1500.00,336.48
2021-03-18 18:20:00+00:00,804.00,1090.00,317.17
2021-03-18 18:25:00+00:00,800.00,687.00,283.43
2021-03-18 18:30:00+00:00,796.00,1000.00,256.61
2021-03-18 18:35:00+00:00,791.33,1200.00,242.38
2021-03-18 18:40:00+00:00,786.67,885.00,217.95
2021-03-18 18:45:00+00:00,782.00,949.00,187.73
2021-03-18 18:50:00+00:00,774.33,217.00,169.34
2021-03-18 18:55:00+00:00,766.67,-838.00,159.22
2021-03-18 19:00:00+00:00,759.00,-1090.00,141.71
2021-03-18 19:05:00+00:00,754.00,84.70,132.71
2021-03-18 19:10:00+00:00,749.00,746.00,124.95
2021-03-18 19:15:00+00:00,744.00,-390.00,130.15
2021-03-18 19:20:00+00:00,739.00,-304.00,137.51
2021-03-18 19:25:00+00:00,734.00,1160.00,139.85
2021-03-18 19:30:00+00:00,729.00,1710.00,134.50
2021-03-18 19:35:00+00:00,709.67,1240.00,127.95
2021-03-18 19:40:00+00:00,690.33,350.00,111.39
2021-03-18 19:45:00+00:00,671.00,-567.00,82.57
2021-03-18 19:50:00+00:00,683.67,-823.00,58.19
2021-03-18 19:55:00+00:00,696.33,17.20,47.75
2021-03-18 20:00:00+00:00,709.00,118.00,51.28
2021-03-18 20:05:00+00:00,710.00,-405.00,57.41
2021-03-18 20:10:00+00:00,711.00,51.00,65.25
2021-03-18 20:15:00+00:00,712.00,1360.00,70.35
2021-03-18 20:20:00+00:00,679.00,1580.00,74.77
2021-03-18 20:25:00+00:00,646.00,755.00,65.98
2021-03-18 20:30:00+00:00,613.00,368.00,49.51
2021-03-18 20:35:00+00:00,611.33,285.00,36.06
2021-03-18 20:40:00+00:00,609.67,502.00,27.12
2021-03-18 20:45:00+00:00,608.00,385.00,17.51
2021-03-18 20:50:00+00:00,615.33,-33.10,24.75
2021-03-18 20:55:00+00:00,622.67,-336.00,36.14
2021-03-18 21:00:00+00:00,630.00,-691.00,48.21
2021-03-18 21:05:00+00:00,628.00,-1120.00,64.91
2021-03-18 21:10:00+00:00,626.00,-1440.00,83.18
2021-03-18 21:15:00+00:00,624.00,-1090.00,91.38
2021-03-18 21:20:00+00:00,617.67,-409.00,95.21
2021-03-18 21:25:00+00:00,611.33,137.00,104.80
2021-03-18 21:30:00+00:00,605.00,51.50,114.02
2021-03-18 21:35:00+00:00,605.67,51.40,104.46
2021-03-18 21:40:00+00:00,606.33,187.00,94.69
2021-03-18 21:45:00+00:00,607.00,-16.50,87.17
2021-03-18 21:50:00+00:00,603.00,-812.00,82.70
2021-03-18 21:55:00+00:00,599.00,-1320.00,84.81
2021-03-18 22:00:00+00:00,595.00,-780.00,108.98
2021-03-18 22:05:00+00:00,586.00,-272.00,141.85
2021-03-18 22:10:00+00:00,577.00,-971.00,161.79
2021-03-18 22:15:00+00:00,568.00,-1430.00,170.34
2021-03-18 22:20:00+00:00,574.33,-973.00,194.72
2021-03-18 22:25:00+00:00,580.67,51.60,207.35
2021-03-18 22:30:00+00:00,587.00,445.00,197.87
2021-03-18 22:35:00+00:00,594.00,-358.00,177.89
2021-03-18 22:40:00+00:00,601.00,-819.00,158.61
2021-03-18 22:45:00+00:00,608.00,-854.00,154.75
2021-03-18 22:50:00+00:00,593.33,-290.00,174.03
2021-03-18 22:55:00+00:00,578.67,-393.00,203.53
2021-03-18 23:00:00+00:00,564.00,-445.00,213.44
2021-03-18 23:05:00+00:00,546.33,-324.00,217.11
2021-03-18 23:10:00+00:00,528.67,-33.70,232.30
2021-03-18 23:15:00+00:00,511.00,85.90,245.85
2021-03-18 23:20:00+00:00,528.67,-33.70,237.32
2021-03-18 23:25:00+00:00,546.33,188.00,221.41
2021-03-18 23:30:00+00:00,564.00,188.00,214.98
2021-03-18 23:35:00+00:00,584.67,68.30,219.58
2021-03-18 23:40:00+00:00,605.33,34.40,229.37
2021-03-18 23:45:00+00:00,626.00,34.40,233.51
2021-03-18 23:50:00+00:00,639.67,579.00,234.88
2021-03-18 23:55:00+00:00,653.33,1050.00,244.05
2021-03-19 00:00:00+00:00,667.00,1150.00,258.72
2021-03-19 00:05:00+00:00,672.00,1050.00,276.43
2021-03-19 00:10:00+00:00,677.00,1250.00,301.40
2021-03-19 00:15:00+00:00,682.00,1490.00,331.88
2021-03-19 00:20:00+00:00,678.67,1780.00,353.00
2021-03-19 00:25:00+00:00,675.33,1790.00,365.25
2021-03-19 00:30:00+00:00,672.00,1360.00,376.40
2021-03-19 00:35:00+00:00,678.00,302.00,388.96
2021-03-19 00:40:00+00:00,684.00,487.00,395.79
2021-03-19 00:45:00+00:00,690.00,336.00,399.61
2021-03-19 00:50:00+00:00,684.67,623.00,411.25
2021-03-19 00:55:00+00:00,679.33,371.00,435.82
2021-03-19 01:00:00+00:00,674.00,926.00,461.66
2021-03-19 01:05:00+00:00,667.00,1310.00,480.78
2021-03-19 01:10:00+00:00,660.00,1540.00,495.44
2021-03-19 01:15:00+00:00,653.00,1370.00,514.90
2021-03-19 01:20:00+00:00,647.67,1390.00,543.63
2021-03-19 01:25:00+00:00,642.33,618.00,566.97
2021-03-19 01:30:00+00:00,637.00,468.00,567.42
2021-03-19 01:35:00+00:00,629.67,251.00,558.58
2021-03-19 01:40:00+00:00,622.33,-167.00,570.78
2021-03-19 01:45:00+00:00,615.00,67.70,592.96
2021-03-19 01:50:00+00:00,608.33,841.00,605.81
2021-03-19 01:55:00+00:00,601.67,1330.00,615.28
2021-03-19 02:00:00+00:00,595.00,741.00,629.57
2021-03-19 02:05:00+00:00,585.67,386.00,641.85
2021-03-19 02:10:00+00:00,576.33,704.00,648.35
2021-03-19 02:15:00+00:00,567.00,1040.00,652.70
2021-03-19 02:20:00+00:00,562.67,737.00,650.84
2021-03-19 02:25:00+00:00,558.33,419.00,648.10
2021-03-19 02:30:00+00:00,554.00,285.00,644.84
2021-03-19 02:35:00+00:00,554.00,704.00,645.71
2021-03-19 02:40:00+00:00,554.00,1000.00,646.85
2021-03-19 02:45:00+00:00,554.00,804.00,650.28
2021-03-19 02:50:00+00:00,553.33,485.00,653.71
2021-03-19 02:55:00+00:00,552.67,636.00,654.04
2021-03-19 03:00:00+00:00,552.00,735.00,652.44
2021-03-19 03:05:00+00:00,551.00,602.00,645.36
2021-03-19 03:10:00+00:00,550.00,703.00,633.03
2021-03-19 03:15:00+00:00,549.00,785.00,619.56
2021-03-19 03:20:00+00:00,553.00,452.00,610.08
2021-03-19 03:25:00+00:00,557.00,485.00,592.10
2021-03-19 03:30:00+00:00,561.00,951.00,570.77
2021-03-19 03:35:00+00:00,574.33,968.00,554.19
2021-03-19 03:40:00+00:00,587.67,550.00,552.34
2021-03-19 03:45:00+00:00,601.00,466.00,545.68
2021-03-19 03:50:00+00:00,624.67,833.00,539.02
2021-03-19 03:55:00+00:00,648.33,982.00,530.49
2021-03-19 04:00:00+00:00,672.00,566.00,530.92
2021-03-19 04:05:00+00:00,718.33,616.00,527.41
2021-03-19 04:10:00+00:00,764.67,798.00,512.44
2021-03-19 04:15:00+00:00,811.00,450.00,492.72
2021-03-19 04:20:00+00:00,834.33,667.00,477.16
