datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-19 17:45:00+00:00,371.00,495.00,192.50
2021-12-19 17:50:00+00:00,370.67,620.00,185.38
2021-12-19 17:55:00+00:00,370.33,442.00,184.07
2021-12-19 18:00:00+00:00,370.00,346.00,184.05
2021-12-19 18:05:00+00:00,369.67,298.00,179.53
2021-12-19 18:10:00+00:00,369.33,251.00,180.61
2021-12-19 18:15:00+00:00,369.00,282.00,184.27
2021-12-19 18:20:00+00:00,369.67,407.00,188.37
2021-12-19 18:25:00+00:00,370.33,220.00,191.37
2021-12-19 18:30:00+00:00,371.00,16.10,194.58
2021-12-19 18:35:00+00:00,371.00,-31.20,196.51
2021-12-19 18:40:00+00:00,371.00,-47.20,196.30
2021-12-19 18:45:00+00:00,371.00,491.00,201.48
2021-12-19 18:50:00+00:00,371.00,365.00,204.48
2021-12-19 18:55:00+00:00,371.00,32.00,201.23
2021-12-19 19:00:00+00:00,371.00,173.00,204.49
2021-12-19 19:05:00+00:00,371.00,394.00,211.64
2021-12-19 19:10:00+00:00,371.00,174.00,218.15
2021-12-19 19:15:00+00:00,371.00,300.00,219.15
2021-12-19 19:20:00+00:00,371.00,346.00,224.40
2021-12-19 19:25:00+00:00,371.00,63.70,230.72
2021-12-19 19:30:00+00:00,371.00,-31.30,236.62
2021-12-19 19:35:00+00:00,371.00,363.00,237.92
2021-12-19 19:40:00+00:00,371.00,490.00,238.16
2021-12-19 19:45:00+00:00,371.00,708.00,238.59
2021-12-19 19:50:00+00:00,371.00,454.00,239.46
2021-12-19 19:55:00+00:00,371.00,204.00,241.83
2021-12-19 20:00:00+00:00,371.00,157.00,240.30
2021-12-19 20:05:00+00:00,370.67,251.00,234.12
2021-12-19 20:10:00+00:00,370.33,314.00,230.73
2021-12-19 20:15:00+00:00,370.00,111.00,239.05
2021-12-19 20:20:00+00:00,370.33,111.00,245.20
2021-12-19 20:25:00+00:00,370.67,221.00,245.57
2021-12-19 20:30:00+00:00,371.00,380.00,248.98
2021-12-19 20:35:00+00:00,371.00,378.00,254.80
2021-12-19 20:40:00+00:00,371.00,796.00,255.37
2021-12-19 20:45:00+00:00,371.00,454.00,254.80
2021-12-19 20:50:00+00:00,371.00,-109.00,251.62
2021-12-19 20:55:00+00:00,371.00,125.00,241.43
2021-12-19 21:00:00+00:00,371.00,219.00,238.99
2021-12-19 21:05:00+00:00,371.00,-31.20,235.74
2021-12-19 21:10:00+00:00,371.00,158.00,233.80
2021-12-19 21:15:00+00:00,371.00,361.00,230.36
2021-12-19 21:20:00+00:00,370.83,300.00,224.16
2021-12-19 21:25:00+00:00,370.67,63.20,217.31
2021-12-19 21:30:00+00:00,370.50,125.00,220.89
2021-12-19 21:35:00+00:00,370.33,235.00,228.28
2021-12-19 21:40:00+00:00,370.17,-62.20,231.89
2021-12-19 21:45:00+00:00,370.00,110.00,233.39
2021-12-19 21:50:00+00:00,370.00,267.00,231.08
2021-12-19 21:55:00+00:00,370.00,-78.70,232.40
2021-12-19 22:00:00+00:00,370.00,0.38,235.74
2021-12-19 22:05:00+00:00,370.00,205.00,234.85
2021-12-19 22:10:00+00:00,370.00,332.00,228.20
2021-12-19 22:15:00+00:00,370.00,438.00,225.39
2021-12-19 22:20:00+00:00,369.67,683.00,220.44
2021-12-19 22:25:00+00:00,369.33,557.00,216.98
2021-12-19 22:30:00+00:00,369.00,431.00,222.70
2021-12-19 22:35:00+00:00,369.00,-15.10,229.73
2021-12-19 22:40:00+00:00,369.00,-61.60,230.06
2021-12-19 22:45:00+00:00,369.00,0.37,228.18
2021-12-19 22:50:00+00:00,369.00,16.00,224.55
2021-12-19 22:55:00+00:00,369.00,205.00,220.22
2021-12-19 23:00:00+00:00,369.00,299.00,219.93
2021-12-19 23:05:00+00:00,368.67,314.00,221.55
2021-12-19 23:10:00+00:00,368.33,314.00,220.85
2021-12-19 23:15:00+00:00,368.00,545.00,215.29
2021-12-19 23:20:00+00:00,368.00,527.00,215.26
2021-12-19 23:25:00+00:00,368.00,371.00,213.32
2021-12-19 23:30:00+00:00,368.00,139.00,212.43
2021-12-19 23:35:00+00:00,368.00,109.00,214.02
2021-12-19 23:40:00+00:00,368.00,217.00,211.39
2021-12-19 23:45:00+00:00,368.00,294.00,204.91
2021-12-19 23:50:00+00:00,368.00,263.00,204.74
2021-12-19 23:55:00+00:00,368.00,-124.00,209.98
2021-12-20 00:00:00+00:00,368.00,264.00,210.55
2021-12-20 00:05:00+00:00,367.67,109.00,209.84
2021-12-20 00:10:00+00:00,367.33,156.00,214.86
2021-12-20 00:15:00+00:00,367.00,0.37,211.01
2021-12-20 00:20:00+00:00,367.00,-171.00,200.58
2021-12-20 00:25:00+00:00,367.00,-93.00,197.11
2021-12-20 00:30:00+00:00,367.00,481.00,196.25
2021-12-20 00:35:00+00:00,366.67,556.00,195.60
2021-12-20 00:40:00+00:00,366.33,232.00,198.02
2021-12-20 00:45:00+00:00,366.00,62.20,206.38
2021-12-20 00:50:00+00:00,366.00,323.00,205.50
2021-12-20 00:55:00+00:00,366.00,461.00,202.48
2021-12-20 01:00:00+00:00,366.00,276.00,205.22
2021-12-20 01:05:00+00:00,366.00,108.00,203.75
2021-12-20 01:10:00+00:00,366.00,-91.80,200.53
2021-12-20 01:15:00+00:00,366.00,-30.50,198.50
2021-12-20 01:20:00+00:00,365.67,-61.80,197.33
2021-12-20 01:25:00+00:00,365.33,93.50,194.23
2021-12-20 01:30:00+00:00,365.00,481.00,192.18
2021-12-20 01:35:00+00:00,365.00,482.00,188.15
2021-12-20 01:40:00+00:00,365.00,387.00,189.19
2021-12-20 01:45:00+00:00,365.00,353.00,192.12
2021-12-20 01:50:00+00:00,365.00,443.00,196.92
2021-12-20 01:55:00+00:00,365.00,138.00,196.92
2021-12-20 02:00:00+00:00,365.00,183.00,192.44
2021-12-20 02:05:00+00:00,364.67,275.00,186.24
2021-12-20 02:10:00+00:00,364.33,200.00,181.74
2021-12-20 02:15:00+00:00,364.00,-92.20,175.12
2021-12-20 02:20:00+00:00,364.00,109.00,167.87
2021-12-20 02:25:00+00:00,364.00,-30.70,165.73
2021-12-20 02:30:00+00:00,364.00,156.00,162.97
2021-12-20 02:35:00+00:00,364.00,496.00,168.16
2021-12-20 02:40:00+00:00,364.00,186.00,173.16
2021-12-20 02:45:00+00:00,364.00,323.00,173.53
2021-12-20 02:50:00+00:00,363.67,442.00,172.62
2021-12-20 02:55:00+00:00,363.33,273.00,169.65
2021-12-20 03:00:00+00:00,363.00,167.00,178.68
2021-12-20 03:05:00+00:00,363.33,167.00,177.36
2021-12-20 03:10:00+00:00,363.67,335.00,178.61
2021-12-20 03:15:00+00:00,364.00,-123.00,184.50
2021-12-20 03:20:00+00:00,364.00,-400.00,189.32
2021-12-20 03:25:00+00:00,364.00,46.60,196.89
2021-12-20 03:30:00+00:00,364.00,0.37,206.91
2021-12-20 03:35:00+00:00,363.67,77.40,203.02
2021-12-20 03:40:00+00:00,363.33,412.00,196.85
2021-12-20 03:45:00+00:00,363.00,548.00,192.84
2021-12-20 03:50:00+00:00,362.67,46.00,191.58
2021-12-20 03:55:00+00:00,362.33,45.90,184.43
2021-12-20 04:00:00+00:00,362.00,122.00,181.51
2021-12-20 04:05:00+00:00,362.33,-107.00,184.96
2021-12-20 04:10:00+00:00,362.67,-30.20,193.43
2021-12-20 04:15:00+00:00,363.00,184.00,203.55
2021-12-20 04:20:00+00:00,362.67,352.00,206.28
2021-12-20 04:25:00+00:00,362.33,457.00,212.35
2021-12-20 04:30:00+00:00,362.00,407.00,217.55
2021-12-20 04:35:00+00:00,362.00,137.00,210.12
2021-12-20 04:40:00+00:00,362.00,61.00,202.48
2021-12-20 04:45:00+00:00,362.00,152.00,196.76
2021-12-20 04:50:00+00:00,362.00,351.00,191.08
2021-12-20 04:55:00+00:00,362.00,15.70,184.59
2021-12-20 05:00:00+00:00,362.00,-122.00,184.19
2021-12-20 05:05:00+00:00,361.67,-153.00,185.08
2021-12-20 05:10:00+00:00,361.33,-15.10,184.91
2021-12-20 05:15:00+00:00,361.00,-169.00,185.51
2021-12-20 05:20:00+00:00,360.67,15.80,186.99
2021-12-20 05:25:00+00:00,360.33,371.00,184.03
2021-12-20 05:30:00+00:00,360.00,169.00,186.54
2021-12-20 05:35:00+00:00,360.00,518.00,180.63
2021-12-20 05:40:00+00:00,360.00,474.00,172.57
2021-12-20 05:45:00+00:00,360.00,244.00,168.35
2021-12-20 05:50:00+00:00,360.00,228.00,163.93
2021-12-20 05:55:00+00:00,360.00,46.00,160.41
2021-12-20 06:00:00+00:00,360.00,535.00,159.40
2021-12-20 06:05:00+00:00,360.00,168.00,161.30
2021-12-20 06:10:00+00:00,360.00,200.00,161.95
2021-12-20 06:15:00+00:00,360.00,586.00,160.09
2021-12-20 06:20:00+00:00,360.00,352.00,163.66
2021-12-20 06:25:00+00:00,360.00,382.00,171.25
2021-12-20 06:30:00+00:00,360.00,638.00,169.98
2021-12-20 06:35:00+00:00,359.67,197.00,170.41
2021-12-20 06:40:00+00:00,359.33,106.00,168.93
2021-12-20 06:45:00+00:00,359.00,-60.50,164.78
2021-12-20 06:50:00+00:00,359.00,-30.20,159.80
2021-12-20 06:55:00+00:00,359.00,-199.00,164.23
2021-12-20 07:00:00+00:00,359.00,248.00,162.97
2021-12-20 07:05:00+00:00,359.00,528.00,161.31
2021-12-20 07:10:00+00:00,359.00,726.00,167.73
2021-12-20 07:15:00+00:00,359.00,647.00,170.02
2021-12-20 07:20:00+00:00,359.00,169.00,165.43
2021-12-20 07:25:00+00:00,359.00,381.00,160.83
2021-12-20 07:30:00+00:00,359.00,473.00,153.73
2021-12-20 07:35:00+00:00,359.00,-60.90,149.00
2021-12-20 07:40:00+00:00,359.00,-76.10,147.77
2021-12-20 07:45:00+00:00,359.00,-30.40,144.59
2021-12-20 07:50:00+00:00,359.33,-61.70,147.82
2021-12-20 07:55:00+00:00,359.67,-30.70,149.96
2021-12-20 08:00:00+00:00,360.00,109.00,152.88
2021-12-20 08:05:00+00:00,359.67,248.00,160.39
2021-12-20 08:10:00+00:00,359.33,262.00,168.07
2021-12-20 08:15:00+00:00,359.00,244.00,170.35
2021-12-20 08:20:00+00:00,359.00,15.70,172.46
2021-12-20 08:25:00+00:00,359.00,-107.00,175.37
2021-12-20 08:30:00+00:00,359.00,153.00,174.04
2021-12-20 08:35:00+00:00,359.00,-276.00,170.26
2021-12-20 08:40:00+00:00,359.00,-91.80,164.43
2021-12-20 08:45:00+00:00,359.00,-122.00,159.83
2021-12-20 08:50:00+00:00,359.00,0.37,161.74
2021-12-20 08:55:00+00:00,359.00,185.00,160.10
2021-12-20 09:00:00+00:00,359.00,199.00,165.13
2021-12-20 09:05:00+00:00,359.00,306.00,160.92
2021-12-20 09:10:00+00:00,359.00,214.00,159.45
2021-12-20 09:15:00+00:00,359.00,199.00,155.27
2021-12-20 09:20:00+00:00,359.00,138.00,146.42
2021-12-20 09:25:00+00:00,359.00,154.00,142.43
2021-12-20 09:30:00+00:00,359.00,-45.80,139.27
2021-12-20 09:35:00+00:00,359.00,31.20,130.54
2021-12-20 09:40:00+00:00,359.00,-30.60,129.71
2021-12-20 09:45:00+00:00,359.00,109.00,130.55
2021-12-20 09:50:00+00:00,358.67,185.00,133.67
2021-12-20 09:55:00+00:00,358.33,369.00,137.20
2021-12-20 10:00:00+00:00,358.00,-45.70,140.35
2021-12-20 10:05:00+00:00,358.00,0.36,136.12
2021-12-20 10:10:00+00:00,358.00,362.00,130.15
2021-12-20 10:15:00+00:00,358.00,137.00,120.21
2021-12-20 10:20:00+00:00,358.00,-151.00,111.77
2021-12-20 10:25:00+00:00,358.00,15.60,111.16
2021-12-20 10:30:00+00:00,358.00,-61.10,108.69
2021-12-20 10:35:00+00:00,358.00,62.20,106.45
2021-12-20 10:40:00+00:00,358.00,46.80,110.86
2021-12-20 10:45:00+00:00,358.00,-171.00,114.84
2021-12-20 10:50:00+00:00,358.00,388.00,117.99
2021-12-20 10:55:00+00:00,358.00,507.00,119.46
2021-12-20 11:00:00+00:00,358.00,229.00,122.19
2021-12-20 11:05:00+00:00,358.00,426.00,125.08
2021-12-20 11:10:00+00:00,358.00,408.00,130.38
2021-12-20 11:15:00+00:00,358.00,151.00,132.57
2021-12-20 11:20:00+00:00,358.00,-14.80,132.76
2021-12-20 11:25:00+00:00,358.00,228.00,136.07
2021-12-20 11:30:00+00:00,358.00,274.00,138.37
2021-12-20 11:35:00+00:00,358.00,-107.00,139.00
2021-12-20 11:40:00+00:00,358.00,92.40,145.08
2021-12-20 11:45:00+00:00,358.00,138.00,146.97
2021-12-20 11:50:00+00:00,358.00,384.00,151.98
2021-12-20 11:55:00+00:00,358.00,108.00,157.40
2021-12-20 12:00:00+00:00,358.00,413.00,161.90
2021-12-20 12:05:00+00:00,358.00,228.00,163.09
2021-12-20 12:10:00+00:00,358.00,60.70,161.59
2021-12-20 12:15:00+00:00,358.00,-105.00,161.77
2021-12-20 12:20:00+00:00,357.67,-60.10,161.96
2021-12-20 12:25:00+00:00,357.33,60.80,159.45
2021-12-20 12:30:00+00:00,357.00,151.00,155.25
2021-12-20 12:35:00+00:00,357.00,0.36,157.97
2021-12-20 12:40:00+00:00,357.00,137.00,160.06
2021-12-20 12:45:00+00:00,357.00,167.00,162.78
2021-12-20 12:50:00+00:00,356.67,167.00,156.49
2021-12-20 12:55:00+00:00,356.33,228.00,155.22
2021-12-20 13:00:00+00:00,356.00,30.60,148.28
2021-12-20 13:05:00+00:00,356.33,-60.40,146.62
2021-12-20 13:10:00+00:00,356.67,92.00,141.60
2021-12-20 13:15:00+00:00,357.00,0.37,132.04
2021-12-20 13:20:00+00:00,357.00,31.20,127.22
2021-12-20 13:25:00+00:00,357.00,124.00,123.37
2021-12-20 13:30:00+00:00,357.00,201.00,123.59
2021-12-20 13:35:00+00:00,357.00,309.00,121.89
2021-12-20 13:40:00+00:00,357.00,261.00,119.15
2021-12-20 13:45:00+00:00,357.00,215.00,118.93
2021-12-20 13:50:00+00:00,357.00,199.00,120.02
2021-12-20 13:55:00+00:00,357.00,46.20,113.45
2021-12-20 14:00:00+00:00,357.00,168.00,102.31
2021-12-20 14:05:00+00:00,356.67,320.00,95.39
2021-12-20 14:10:00+00:00,356.33,635.00,84.71
2021-12-20 14:15:00+00:00,356.00,422.00,74.90
2021-12-20 14:20:00+00:00,356.00,258.00,69.87
2021-12-20 14:25:00+00:00,356.00,257.00,67.11
2021-12-20 14:30:00+00:00,356.00,61.00,62.51
2021-12-20 14:35:00+00:00,356.33,199.00,57.49
2021-12-20 14:40:00+00:00,356.67,168.00,58.75
2021-12-20 14:45:00+00:00,357.00,46.10,51.54
2021-12-20 14:50:00+00:00,357.00,244.00,46.90
2021-12-20 14:55:00+00:00,357.00,396.00,37.80
2021-12-20 15:00:00+00:00,357.00,513.00,35.48
2021-12-20 15:05:00+00:00,357.00,286.00,34.90
2021-12-20 15:10:00+00:00,357.00,197.00,36.83
2021-12-20 15:15:00+00:00,357.00,227.00,38.11
2021-12-20 15:20:00+00:00,357.00,213.00,39.55
2021-12-20 15:25:00+00:00,357.00,-45.50,41.43
2021-12-20 15:30:00+00:00,357.00,-153.00,43.98
2021-12-20 15:35:00+00:00,356.67,153.00,45.52
2021-12-20 15:40:00+00:00,356.33,184.00,47.00
2021-12-20 15:45:00+00:00,356.00,168.00,48.10
2021-12-20 15:50:00+00:00,355.67,-350.00,46.88
2021-12-20 15:55:00+00:00,355.33,91.70,44.60
2021-12-20 16:00:00+00:00,355.00,-137.00,39.58
2021-12-20 16:05:00+00:00,355.00,-167.00,41.29
2021-12-20 16:10:00+00:00,355.00,-366.00,39.59
2021-12-20 16:15:00+00:00,355.00,-336.00,33.28
2021-12-20 16:20:00+00:00,355.33,-215.00,30.94
2021-12-20 16:25:00+00:00,355.67,-432.00,26.27
2021-12-20 16:30:00+00:00,356.00,31.20,19.01
2021-12-20 16:35:00+00:00,355.67,-185.00,18.41
2021-12-20 16:40:00+00:00,355.33,-138.00,15.89
2021-12-20 16:45:00+00:00,355.00,31.00,10.82
2021-12-20 16:50:00+00:00,355.00,-91.60,7.03
2021-12-20 16:55:00+00:00,355.00,-91.70,5.16
2021-12-20 17:00:00+00:00,355.00,-306.00,7.93
2021-12-20 17:05:00+00:00,355.00,-276.00,6.91
2021-12-20 17:10:00+00:00,355.00,-354.00,-1.09
2021-12-20 17:15:00+00:00,355.00,-308.00,-10.84
2021-12-20 17:20:00+00:00,355.00,-216.00,-13.21
2021-12-20 17:25:00+00:00,355.00,-216.00,-17.60
2021-12-20 17:30:00+00:00,355.00,-108.00,-22.61
2021-12-20 17:35:00+00:00,355.00,-92.40,-26.86
2021-12-20 17:40:00+00:00,355.00,-15.10,-32.36
2021-12-20 17:45:00+00:00,355.00,-434.00,-34.66
2021-12-20 17:50:00+00:00,355.33,-201.00,-35.07
2021-12-20 17:55:00+00:00,355.67,-280.00,-38.20
2021-12-20 18:00:00+00:00,356.00,-61.70,-38.35
2021-12-20 18:05:00+00:00,355.67,371.00,-39.26
2021-12-20 18:10:00+00:00,355.33,369.00,-42.12
2021-12-20 18:15:00+00:00,355.00,154.00,-48.60
2021-12-20 18:20:00+00:00,355.00,0.37,-51.29
2021-12-20 18:25:00+00:00,355.00,76.90,-52.71
2021-12-20 18:30:00+00:00,355.00,247.00,-56.99
2021-12-20 18:35:00+00:00,355.67,263.00,-57.02
2021-12-20 18:40:00+00:00,356.33,109.00,-59.97
2021-12-20 18:45:00+00:00,357.00,217.00,-61.41
2021-12-20 18:50:00+00:00,357.00,77.90,-62.86
2021-12-20 18:55:00+00:00,357.00,0.37,-52.57
2021-12-20 19:00:00+00:00,357.00,-138.00,-51.92
2021-12-20 19:05:00+00:00,357.00,155.00,-48.36
2021-12-20 19:10:00+00:00,357.00,-184.00,-44.59
2021-12-20 19:15:00+00:00,357.00,-369.00,-38.52
2021-12-20 19:20:00+00:00,356.67,-170.00,-35.81
2021-12-20 19:25:00+00:00,356.33,-310.00,-37.51
2021-12-20 19:30:00+00:00,356.00,-406.00,-32.22
2021-12-20 19:35:00+00:00,356.00,157.00,-34.99
2021-12-20 19:40:00+00:00,356.00,125.00,-33.31
2021-12-20 19:45:00+00:00,356.00,-109.00,-30.55
2021-12-20 19:50:00+00:00,356.33,-61.90,-31.40
2021-12-20 19:55:00+00:00,356.67,62.50,-30.14
2021-12-20 20:00:00+00:00,357.00,249.00,-30.58
2021-12-20 20:05:00+00:00,357.00,93.60,-26.81
2021-12-20 20:10:00+00:00,357.00,-264.00,-22.39
2021-12-20 20:15:00+00:00,357.00,-77.30,-16.69
2021-12-20 20:20:00+00:00,356.67,249.00,-11.63
2021-12-20 20:25:00+00:00,356.33,-61.90,-9.51
2021-12-20 20:30:00+00:00,356.00,-109.00,-8.64
2021-12-20 20:35:00+00:00,356.00,-249.00,-9.88
2021-12-20 20:40:00+00:00,356.00,-203.00,-13.21
2021-12-20 20:45:00+00:00,356.00,0.37,-16.57
2021-12-20 20:50:00+00:00,356.67,16.00,-11.88
2021-12-20 20:55:00+00:00,357.33,15.90,-8.91
2021-12-20 21:00:00+00:00,358.00,385.00,-7.62
2021-12-20 21:05:00+00:00,357.67,446.00,-9.74
2021-12-20 21:10:00+00:00,357.33,77.20,-15.66
2021-12-20 21:15:00+00:00,357.00,-276.00,-21.35
2021-12-20 21:20:00+00:00,356.67,31.20,-19.89
2021-12-20 21:25:00+00:00,356.33,109.00,-16.11
2021-12-20 21:30:00+00:00,356.00,-358.00,-16.74
2021-12-20 21:35:00+00:00,356.33,-155.00,-21.16
2021-12-20 21:40:00+00:00,356.67,-62.10,-21.84
2021-12-20 21:45:00+00:00,357.00,78.50,-17.49
2021-12-20 21:50:00+00:00,356.67,62.40,-20.04
2021-12-20 21:55:00+00:00,356.33,401.00,-23.41
2021-12-20 22:00:00+00:00,356.00,139.00,-24.04
2021-12-20 22:05:00+00:00,356.33,123.00,-22.99
2021-12-20 22:10:00+00:00,356.67,108.00,-25.11
2021-12-20 22:15:00+00:00,357.00,77.20,-23.23
2021-12-20 22:20:00+00:00,357.33,-138.00,-19.66
2021-12-20 22:25:00+00:00,357.67,-339.00,-18.40
2021-12-20 22:30:00+00:00,358.00,-46.00,-12.03
2021-12-20 22:35:00+00:00,358.00,-171.00,-3.51
2021-12-20 22:40:00+00:00,358.00,-62.00,-4.61
2021-12-20 22:45:00+00:00,358.00,62.90,-7.57
2021-12-20 22:50:00+00:00,358.00,-30.80,-6.49
2021-12-20 22:55:00+00:00,358.00,0.37,-8.15
2021-12-20 23:00:00+00:00,358.00,-124.00,-10.69
2021-12-20 23:05:00+00:00,358.00,-30.60,-16.42
2021-12-20 23:10:00+00:00,358.00,46.70,-18.12
2021-12-20 23:15:00+00:00,358.00,61.80,-14.92
2021-12-20 23:20:00+00:00,358.33,61.40,-13.22
2021-12-20 23:25:00+00:00,358.67,-60.80,-14.29
2021-12-20 23:30:00+00:00,359.00,-153.00,-11.95
2021-12-20 23:35:00+00:00,359.00,-198.00,-7.91
2021-12-20 23:40:00+00:00,359.00,-336.00,-1.54
2021-12-20 23:45:00+00:00,359.00,-260.00,2.94
2021-12-20 23:50:00+00:00,359.00,-91.90,2.94
2021-12-20 23:55:00+00:00,359.00,15.80,3.36
2021-12-21 00:00:00+00:00,359.00,-186.00,-0.25
2021-12-21 00:05:00+00:00,359.00,-216.00,-8.73
2021-12-21 00:10:00+00:00,359.00,-61.60,-13.98
2021-12-21 00:15:00+00:00,359.00,-46.20,-13.31
2021-12-21 00:20:00+00:00,359.00,261.00,-9.75
2021-12-21 00:25:00+00:00,359.00,276.00,-9.52
2021-12-21 00:30:00+00:00,359.00,31.00,-6.52
2021-12-21 00:35:00+00:00,359.00,-76.00,1.59
2021-12-21 00:40:00+00:00,359.00,214.00,3.29
2021-12-21 00:45:00+00:00,359.00,426.00,3.29
2021-12-21 00:50:00+00:00,359.00,30.90,3.72
2021-12-21 00:55:00+00:00,359.00,-168.00,4.81
2021-12-21 01:00:00+00:00,359.00,-45.70,-0.46
2021-12-21 01:05:00+00:00,358.67,-61.50,-3.23
2021-12-21 01:10:00+00:00,358.33,0.37,-1.87
2021-12-21 01:15:00+00:00,358.00,-46.30,0.32
2021-12-21 01:20:00+00:00,358.00,-109.00,6.78
2021-12-21 01:25:00+00:00,358.00,-77.80,16.36
2021-12-21 01:30:00+00:00,358.00,155.00,24.61
2021-12-21 01:35:00+00:00,358.00,216.00,28.62
2021-12-21 01:40:00+00:00,358.00,77.00,29.26
2021-12-21 01:45:00+00:00,358.00,-91.60,29.69
2021-12-21 01:50:00+00:00,358.00,-30.20,28.40
2021-12-21 01:55:00+00:00,358.00,-183.00,29.48
2021-12-21 02:00:00+00:00,358.00,-123.00,32.09
2021-12-21 02:05:00+00:00,358.00,-169.00,34.89
2021-12-21 02:10:00+00:00,358.00,-30.50,37.73
2021-12-21 02:15:00+00:00,358.00,-30.60,38.63
2021-12-21 02:20:00+00:00,358.00,47.00,41.49
2021-12-21 02:25:00+00:00,358.00,171.00,47.17
2021-12-21 02:30:00+00:00,358.00,109.00,51.68
2021-12-21 02:35:00+00:00,357.67,186.00,54.64
2021-12-21 02:40:00+00:00,357.33,216.00,61.20
2021-12-21 02:45:00+00:00,357.00,124.00,68.58
2021-12-21 02:50:00+00:00,357.33,0.37,73.22
2021-12-21 02:55:00+00:00,357.67,46.50,74.48
2021-12-21 03:00:00+00:00,358.00,-248.00,76.43
2021-12-21 03:05:00+00:00,358.33,-234.00,82.88
2021-12-21 03:10:00+00:00,358.67,62.80,88.24
2021-12-21 03:15:00+00:00,359.00,126.00,91.04
2021-12-21 03:20:00+00:00,359.00,-15.40,96.24
2021-12-21 03:25:00+00:00,359.00,47.40,97.65
2021-12-21 03:30:00+00:00,359.00,328.00,97.52
2021-12-21 03:35:00+00:00,359.00,234.00,100.32
2021-12-21 03:40:00+00:00,359.00,-30.80,105.85
2021-12-21 03:45:00+00:00,359.00,-61.80,106.76
2021-12-21 03:50:00+00:00,359.00,110.00,101.99
2021-12-21 03:55:00+00:00,359.00,142.00,99.87
2021-12-21 04:00:00+00:00,359.00,16.20,101.32
2021-12-21 04:05:00+00:00,359.33,-63.20,102.81
2021-12-21 04:10:00+00:00,359.67,222.00,100.64
2021-12-21 04:15:00+00:00,360.00,268.00,102.36
2021-12-21 04:20:00+00:00,360.00,549.00,107.07
2021-12-21 04:25:00+00:00,360.00,561.00,110.29
2021-12-21 04:30:00+00:00,360.00,263.00,112.87
2021-12-21 04:35:00+00:00,360.67,247.00,112.66
2021-12-21 04:40:00+00:00,361.33,-124.00,114.61
2021-12-21 04:45:00+00:00,362.00,-30.80,117.17
