datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-05 20:00:00+00:00,520.00,-48.60,-57.46
2021-09-05 20:05:00+00:00,522.67,65.60,-59.71
2021-09-05 20:10:00+00:00,525.33,-130.00,-62.18
2021-09-05 20:15:00+00:00,528.00,-243.00,-63.51
2021-09-05 20:20:00+00:00,528.67,-227.00,-62.37
2021-09-05 20:25:00+00:00,529.33,-64.50,-63.02
2021-09-05 20:30:00+00:00,530.00,-48.30,-60.12
2021-09-05 20:35:00+00:00,529.33,-32.10,-58.56
2021-09-05 20:40:00+00:00,528.67,-211.00,-57.68
2021-09-05 20:45:00+00:00,528.00,-211.00,-55.24
2021-09-05 20:50:00+00:00,525.33,-97.30,-57.67
2021-09-05 20:55:00+00:00,522.67,-15.90,-57.89
2021-09-05 21:00:00+00:00,520.00,16.70,-58.79
2021-09-05 21:05:00+00:00,515.67,49.50,-57.00
2021-09-05 21:10:00+00:00,511.33,-81.50,-55.66
2021-09-05 21:15:00+00:00,507.00,-131.00,-56.77
2021-09-05 21:20:00+00:00,510.33,-163.00,-56.54
2021-09-05 21:25:00+00:00,513.67,-179.00,-55.64
2021-09-05 21:30:00+00:00,517.00,-114.00,-54.75
2021-09-05 21:35:00+00:00,514.67,-129.00,-54.30
2021-09-05 21:40:00+00:00,512.33,-48.30,-54.30
2021-09-05 21:45:00+00:00,510.00,115.00,-53.85
2021-09-05 21:50:00+00:00,508.67,65.70,-53.42
2021-09-05 21:55:00+00:00,507.33,148.00,-53.64
2021-09-05 22:00:00+00:00,506.00,-32.40,-53.21
2021-09-05 22:05:00+00:00,511.00,-16.00,-54.78
2021-09-05 22:10:00+00:00,516.00,16.70,-55.46
2021-09-05 22:15:00+00:00,521.00,-146.00,-56.35
2021-09-05 22:20:00+00:00,528.33,-97.00,-59.45
2021-09-05 22:25:00+00:00,535.67,-129.00,-57.87
2021-09-05 22:30:00+00:00,543.00,-113.00,-57.20
2021-09-05 22:35:00+00:00,544.33,-177.00,-53.42
2021-09-05 22:40:00+00:00,545.67,114.00,-50.52
2021-09-05 22:45:00+00:00,547.00,49.00,-48.73
2021-09-05 22:50:00+00:00,548.67,81.50,-50.30
2021-09-05 22:55:00+00:00,550.33,81.90,-49.66
2021-09-05 23:00:00+00:00,552.00,-97.40,-47.88
2021-09-05 23:05:00+00:00,558.67,-32.20,-47.65
2021-09-05 23:10:00+00:00,565.33,-130.00,-48.99
2021-09-05 23:15:00+00:00,572.00,-146.00,-48.99
2021-09-05 23:20:00+00:00,578.67,-64.30,-45.65
2021-09-05 23:25:00+00:00,585.33,-161.00,-42.76
2021-09-05 23:30:00+00:00,592.00,-80.30,-42.76
2021-09-05 23:35:00+00:00,594.00,-96.30,-41.43
2021-09-05 23:40:00+00:00,596.00,-31.90,-38.78
2021-09-05 23:45:00+00:00,598.00,81.50,-34.56
2021-09-05 23:50:00+00:00,600.67,0.39,-32.77
2021-09-05 23:55:00+00:00,603.33,0.39,-29.88
2021-09-06 00:00:00+00:00,606.00,-130.00,-28.32
2021-09-06 00:05:00+00:00,612.67,16.70,-30.10
2021-09-06 00:10:00+00:00,619.33,49.20,-30.10
2021-09-06 00:15:00+00:00,626.00,-162.00,-28.53
2021-09-06 00:20:00+00:00,625.10,-64.40,-28.29
2021-09-06 00:25:00+00:00,624.21,-112.00,-27.60
2021-09-06 00:30:00+00:00,623.31,-47.90,-25.81
2021-09-06 00:35:00+00:00,622.42,-80.20,-22.47
2021-09-06 00:40:00+00:00,621.52,0.38,-11.56
2021-09-06 00:45:00+00:00,620.62,16.50,-10.90
2021-09-06 00:50:00+00:00,619.73,97.40,-14.47
2021-09-06 00:55:00+00:00,618.83,16.60,-14.70
2021-09-06 01:00:00+00:00,617.94,130.00,-16.50
2021-09-06 01:05:00+00:00,617.04,-32.10,-17.16
2021-09-06 01:10:00+00:00,616.15,33.00,-18.49
2021-09-06 01:15:00+00:00,615.25,-114.00,-20.49
2021-09-06 01:20:00+00:00,614.35,-471.00,-19.82
2021-09-06 01:25:00+00:00,613.46,-32.10,-19.37
2021-09-06 01:30:00+00:00,612.56,-48.20,-15.37
2021-09-06 01:35:00+00:00,611.67,48.90,-12.93
2021-09-06 01:40:00+00:00,610.77,-80.20,-10.94
2021-09-06 01:45:00+00:00,609.88,-31.90,-10.93
2021-09-06 01:50:00+00:00,608.98,48.80,-11.60
2021-09-06 01:55:00+00:00,608.08,178.00,-12.93
2021-09-06 02:00:00+00:00,607.19,114.00,-16.30
2021-09-06 02:05:00+00:00,606.29,-32.10,-17.20
2021-09-06 02:10:00+00:00,605.40,-32.10,-18.32
2021-09-06 02:15:00+00:00,604.50,-130.00,-15.42
2021-09-06 02:20:00+00:00,603.60,0.39,-14.30
2021-09-06 02:25:00+00:00,602.71,-15.70,-12.75
2021-09-06 02:30:00+00:00,601.81,-64.20,-8.29
2021-09-06 02:35:00+00:00,600.92,48.70,-7.86
2021-09-06 02:40:00+00:00,600.02,161.00,-7.43
2021-09-06 02:45:00+00:00,599.12,97.20,-7.44
2021-09-06 02:50:00+00:00,598.23,-80.70,-8.10
2021-09-06 02:55:00+00:00,597.33,114.00,-8.33
2021-09-06 03:00:00+00:00,596.44,98.00,-6.52
2021-09-06 03:05:00+00:00,595.54,-113.00,-4.06
2021-09-06 03:10:00+00:00,594.65,49.20,-3.84
2021-09-06 03:15:00+00:00,593.75,32.90,-5.63
2021-09-06 03:20:00+00:00,592.85,-113.00,-4.30
2021-09-06 03:25:00+00:00,591.96,-113.00,-4.08
2021-09-06 03:30:00+00:00,591.06,-48.20,-3.66
2021-09-06 03:35:00+00:00,590.17,130.00,-4.33
2021-09-06 03:40:00+00:00,589.27,667.00,-1.22
2021-09-06 03:45:00+00:00,588.38,0.39,1.01
2021-09-06 03:50:00+00:00,587.48,-146.00,3.26
2021-09-06 03:55:00+00:00,586.58,49.20,3.97
2021-09-06 04:00:00+00:00,585.69,16.70,2.62
2021-09-06 04:05:00+00:00,584.79,-81.00,1.07
2021-09-06 04:10:00+00:00,583.90,-113.00,4.94
2021-09-06 04:15:00+00:00,583.00,-129.00,5.85
2021-09-06 04:20:00+00:00,584.00,-97.00,6.51
2021-09-06 04:25:00+00:00,585.00,-64.50,8.23
2021-09-06 04:30:00+00:00,586.00,163.00,5.54
2021-09-06 04:35:00+00:00,586.33,65.50,4.43
2021-09-06 04:40:00+00:00,586.67,-32.30,4.21
2021-09-06 04:45:00+00:00,587.00,115.00,8.20
2021-09-06 04:50:00+00:00,585.67,0.39,7.09
2021-09-06 04:55:00+00:00,584.33,-16.10,6.42
2021-09-06 05:00:00+00:00,583.00,-164.00,8.26
2021-09-06 05:05:00+00:00,583.00,-163.00,12.09
2021-09-06 05:10:00+00:00,583.00,-114.00,12.99
2021-09-06 05:15:00+00:00,583.00,82.00,10.27
2021-09-06 05:20:00+00:00,581.67,-64.80,7.99
2021-09-06 05:25:00+00:00,580.33,49.40,4.86
2021-09-06 05:30:00+00:00,579.00,164.00,3.97
2021-09-06 05:35:00+00:00,576.33,-48.60,2.85
2021-09-06 05:40:00+00:00,573.67,-65.00,2.18
2021-09-06 05:45:00+00:00,571.00,-32.50,1.54
2021-09-06 05:50:00+00:00,566.33,33.20,4.67
2021-09-06 05:55:00+00:00,561.67,-16.00,6.23
2021-09-06 06:00:00+00:00,557.00,132.00,5.34
2021-09-06 06:05:00+00:00,552.00,49.70,8.06
2021-09-06 06:10:00+00:00,547.00,33.10,12.52
2021-09-06 06:15:00+00:00,542.00,-81.60,10.29
2021-09-06 06:20:00+00:00,542.67,-65.10,8.72
2021-09-06 06:25:00+00:00,543.33,-48.50,10.05
2021-09-06 06:30:00+00:00,544.00,-80.80,12.27
2021-09-06 06:35:00+00:00,544.33,-97.10,15.40
2021-09-06 06:40:00+00:00,544.67,147.00,13.85
2021-09-06 06:45:00+00:00,545.00,163.00,2.49
2021-09-06 06:50:00+00:00,545.00,181.00,1.15
2021-09-06 06:55:00+00:00,545.00,149.00,5.40
2021-09-06 07:00:00+00:00,545.00,-82.00,7.63
2021-09-06 07:05:00+00:00,545.00,16.90,6.07
2021-09-06 07:10:00+00:00,545.00,250.00,8.08
2021-09-06 07:15:00+00:00,545.00,99.60,10.07
2021-09-06 07:20:00+00:00,543.67,-65.90,11.40
2021-09-06 07:25:00+00:00,542.33,-345.00,14.08
2021-09-06 07:30:00+00:00,541.00,-229.00,18.77
2021-09-06 07:35:00+00:00,538.67,-129.00,17.66
2021-09-06 07:40:00+00:00,536.33,32.80,14.76
2021-09-06 07:45:00+00:00,534.00,211.00,14.76
2021-09-06 07:50:00+00:00,532.33,-113.00,12.08
2021-09-06 07:55:00+00:00,530.67,0.39,10.31
2021-09-06 08:00:00+00:00,529.00,312.00,9.00
2021-09-06 08:05:00+00:00,539.00,394.00,10.37
2021-09-06 08:10:00+00:00,549.00,33.30,12.60
2021-09-06 08:15:00+00:00,559.00,-231.00,15.06
2021-09-06 08:20:00+00:00,560.00,-296.00,17.04
2021-09-06 08:25:00+00:00,561.00,-228.00,21.94
2021-09-06 08:30:00+00:00,562.00,-81.10,22.17
2021-09-06 08:35:00+00:00,563.33,-146.00,22.17
2021-09-06 08:40:00+00:00,564.67,0.39,22.17
2021-09-06 08:45:00+00:00,566.00,114.00,22.17
2021-09-06 08:50:00+00:00,567.33,326.00,23.96
2021-09-06 08:55:00+00:00,568.67,32.90,23.51
2021-09-06 09:00:00+00:00,570.00,49.30,24.63
2021-09-06 09:05:00+00:00,571.00,296.00,22.38
2021-09-06 09:10:00+00:00,572.00,213.00,22.82
2021-09-06 09:15:00+00:00,573.00,-114.00,24.17
2021-09-06 09:20:00+00:00,574.33,-81.30,23.73
2021-09-06 09:25:00+00:00,575.67,-15.90,23.96
2021-09-06 09:30:00+00:00,577.00,49.20,23.30
2021-09-06 09:35:00+00:00,578.00,180.00,23.31
2021-09-06 09:40:00+00:00,579.00,16.70,21.54
2021-09-06 09:45:00+00:00,580.00,-162.00,21.98
2021-09-06 09:50:00+00:00,575.33,-97.40,22.64
2021-09-06 09:55:00+00:00,570.67,164.00,19.72
2021-09-06 10:00:00+00:00,566.00,212.00,17.68
2021-09-06 10:05:00+00:00,564.67,-97.30,17.24
2021-09-06 10:10:00+00:00,563.33,65.60,17.02
2021-09-06 10:15:00+00:00,562.00,32.90,14.26
2021-09-06 10:20:00+00:00,566.33,-32.10,11.35
2021-09-06 10:25:00+00:00,570.67,98.30,11.37
2021-09-06 10:30:00+00:00,575.00,278.00,16.10
2021-09-06 10:35:00+00:00,573.33,81.70,19.91
2021-09-06 10:40:00+00:00,571.67,-146.00,21.91
2021-09-06 10:45:00+00:00,570.00,-32.10,23.47
2021-09-06 10:50:00+00:00,573.00,-80.50,21.93
2021-09-06 10:55:00+00:00,576.00,-129.00,24.15
2021-09-06 11:00:00+00:00,579.00,-112.00,24.15
2021-09-06 11:05:00+00:00,589.33,-64.10,21.91
2021-09-06 11:10:00+00:00,599.67,0.38,18.54
2021-09-06 11:15:00+00:00,610.00,65.00,15.18
2021-09-06 11:20:00+00:00,607.00,227.00,17.45
2021-09-06 11:25:00+00:00,604.00,293.00,21.74
2021-09-06 11:30:00+00:00,601.00,65.80,29.56
2021-09-06 11:35:00+00:00,595.00,164.00,29.35
2021-09-06 11:40:00+00:00,589.00,-48.70,32.02
2021-09-06 11:45:00+00:00,583.00,-64.90,32.91
2021-09-06 11:50:00+00:00,575.00,98.50,35.80
2021-09-06 11:55:00+00:00,567.00,0.39,33.12
2021-09-06 12:00:00+00:00,559.00,65.60,34.24
2021-09-06 12:05:00+00:00,554.00,-32.20,34.02
2021-09-06 12:10:00+00:00,549.00,82.00,27.29
2021-09-06 12:15:00+00:00,544.00,131.00,24.16
2021-09-06 12:20:00+00:00,551.33,-113.00,25.72
2021-09-06 12:25:00+00:00,558.67,-48.40,25.27
2021-09-06 12:30:00+00:00,566.00,-96.90,21.92
2021-09-06 12:35:00+00:00,566.33,-80.30,23.72
2021-09-06 12:40:00+00:00,566.67,-226.00,23.28
2021-09-06 12:45:00+00:00,567.00,179.00,25.30
2021-09-06 12:50:00+00:00,567.33,211.00,27.53
2021-09-06 12:55:00+00:00,567.67,-32.20,27.07
2021-09-06 13:00:00+00:00,568.00,0.39,24.15
2021-09-06 13:05:00+00:00,571.67,-114.00,20.81
2021-09-06 13:10:00+00:00,575.33,0.39,21.92
2021-09-06 13:15:00+00:00,579.00,49.10,21.47
2021-09-06 13:20:00+00:00,580.33,-113.00,21.25
2021-09-06 13:25:00+00:00,581.67,-64.40,23.94
2021-09-06 13:30:00+00:00,583.00,0.39,23.04
2021-09-06 13:35:00+00:00,583.00,49.10,17.67
2021-09-06 13:40:00+00:00,583.00,16.60,16.33
2021-09-06 13:45:00+00:00,583.00,147.00,20.14
2021-09-06 13:50:00+00:00,581.33,98.30,15.43
2021-09-06 13:55:00+00:00,579.67,49.40,15.87
2021-09-06 14:00:00+00:00,578.00,0.39,17.64
2021-09-06 14:05:00+00:00,578.67,148.00,18.28
2021-09-06 14:10:00+00:00,579.33,148.00,18.27
2021-09-06 14:15:00+00:00,580.00,-212.00,19.62
2021-09-06 14:20:00+00:00,581.33,-64.80,20.08
2021-09-06 14:25:00+00:00,582.67,16.70,18.33
2021-09-06 14:30:00+00:00,584.00,343.00,15.45
2021-09-06 14:35:00+00:00,584.67,-96.70,13.20
2021-09-06 14:40:00+00:00,585.33,49.10,11.41
2021-09-06 14:45:00+00:00,586.00,65.50,13.65
2021-09-06 14:50:00+00:00,587.00,325.00,13.43
2021-09-06 14:55:00+00:00,588.00,130.00,11.42
2021-09-06 15:00:00+00:00,589.00,115.00,10.31
2021-09-06 15:05:00+00:00,596.67,33.00,10.76
2021-09-06 15:10:00+00:00,604.33,-195.00,13.45
2021-09-06 15:15:00+00:00,612.00,-15.90,18.86
2021-09-06 15:20:00+00:00,614.33,0.39,19.77
2021-09-06 15:25:00+00:00,616.67,-114.00,23.13
2021-09-06 15:30:00+00:00,619.00,-261.00,23.57
2021-09-06 15:35:00+00:00,612.33,181.00,22.44
2021-09-06 15:40:00+00:00,605.67,148.00,22.20
2021-09-06 15:45:00+00:00,599.00,164.00,16.38
2021-09-06 15:50:00+00:00,627.33,0.39,8.38
2021-09-06 15:55:00+00:00,655.67,-131.00,3.50
2021-09-06 16:00:00+00:00,684.00,-48.60,4.17
2021-09-06 16:05:00+00:00,691.00,-32.30,4.40
2021-09-06 16:10:00+00:00,698.00,-15.90,7.30
2021-09-06 16:15:00+00:00,705.00,32.90,3.26
2021-09-06 16:20:00+00:00,673.00,16.60,-0.33
2021-09-06 16:25:00+00:00,641.00,164.00,-2.59
2021-09-06 16:30:00+00:00,609.00,33.00,-2.60
2021-09-06 16:35:00+00:00,604.67,-114.00,-0.81
2021-09-06 16:40:00+00:00,600.33,-16.10,-2.82
2021-09-06 16:45:00+00:00,596.00,132.00,-0.80
2021-09-06 16:50:00+00:00,617.00,-376.00,-2.59
2021-09-06 16:55:00+00:00,638.00,-48.70,-3.70
2021-09-06 17:00:00+00:00,659.00,0.39,-3.25
2021-09-06 17:05:00+00:00,671.33,-64.90,-4.82
2021-09-06 17:10:00+00:00,683.67,-64.80,-10.64
2021-09-06 17:15:00+00:00,696.00,98.70,-15.79
2021-09-06 17:20:00+00:00,683.00,98.80,-12.43
2021-09-06 17:25:00+00:00,670.00,98.80,-13.77
2021-09-06 17:30:00+00:00,657.00,82.70,-13.32
2021-09-06 17:35:00+00:00,656.67,-98.10,-18.01
2021-09-06 17:40:00+00:00,656.33,33.10,-14.66
2021-09-06 17:45:00+00:00,656.00,115.00,-14.88
2021-09-06 17:50:00+00:00,659.33,-80.80,-17.79
2021-09-06 17:55:00+00:00,662.67,-48.20,-26.93
2021-09-06 18:00:00+00:00,666.00,-80.80,-31.83
2021-09-06 18:05:00+00:00,672.00,98.20,-31.39
2021-09-06 18:10:00+00:00,678.00,164.00,-34.27
2021-09-06 18:15:00+00:00,684.00,477.00,-36.68
2021-09-06 18:20:00+00:00,688.00,198.00,-40.89
2021-09-06 18:25:00+00:00,692.00,132.00,-36.69
2021-09-06 18:30:00+00:00,696.00,-16.00,-33.34
2021-09-06 18:35:00+00:00,716.67,-180.00,-27.97
2021-09-06 18:40:00+00:00,737.33,-97.50,-29.78
2021-09-06 18:45:00+00:00,758.00,-651.00,-32.25
2021-09-06 18:50:00+00:00,747.00,-405.00,-33.14
2021-09-06 18:55:00+00:00,736.00,-145.00,-33.59
2021-09-06 19:00:00+00:00,725.00,16.70,-36.96
2021-09-06 19:05:00+00:00,695.33,16.70,-38.96
2021-09-06 19:10:00+00:00,665.67,98.30,-40.52
2021-09-06 19:15:00+00:00,636.00,-295.00,-38.29
2021-09-06 19:20:00+00:00,645.67,-213.00,-39.62
2021-09-06 19:25:00+00:00,655.33,-278.00,-41.63
2021-09-06 19:30:00+00:00,665.00,-65.00,-42.98
2021-09-06 19:35:00+00:00,670.67,131.00,-42.76
2021-09-06 19:40:00+00:00,676.33,-97.70,-40.30
2021-09-06 19:45:00+00:00,682.00,164.00,-40.07
2021-09-06 19:50:00+00:00,683.67,16.80,-42.33
2021-09-06 19:55:00+00:00,685.33,16.80,-39.87
2021-09-06 20:00:00+00:00,687.00,82.60,-42.56
2021-09-06 20:05:00+00:00,682.00,-114.00,-44.58
2021-09-06 20:10:00+00:00,677.00,-277.00,-45.02
2021-09-06 20:15:00+00:00,672.00,-228.00,-40.35
2021-09-06 20:20:00+00:00,670.33,32.90,-42.36
2021-09-06 20:25:00+00:00,668.67,-162.00,-40.84
2021-09-06 20:30:00+00:00,667.00,49.30,-40.41
2021-09-06 20:35:00+00:00,667.67,0.39,-41.98
2021-09-06 20:40:00+00:00,668.33,148.00,-41.08
2021-09-06 20:45:00+00:00,669.00,33.20,-41.30
2021-09-06 20:50:00+00:00,669.67,-147.00,-42.20
2021-09-06 20:55:00+00:00,670.33,-342.00,-41.98
2021-09-06 21:00:00+00:00,671.00,-228.00,-41.98
2021-09-06 21:05:00+00:00,670.33,147.00,-39.98
2021-09-06 21:10:00+00:00,669.67,-177.00,-41.09
2021-09-06 21:15:00+00:00,669.00,-371.00,-42.44
2021-09-06 21:20:00+00:00,667.33,-323.00,-47.63
2021-09-06 21:25:00+00:00,665.67,307.00,-51.68
2021-09-06 21:30:00+00:00,664.00,130.00,-56.38
2021-09-06 21:35:00+00:00,661.67,131.00,-57.94
2021-09-06 21:40:00+00:00,659.33,49.40,-56.58
2021-09-06 21:45:00+00:00,657.00,-32.30,-57.47
2021-09-06 21:50:00+00:00,653.67,99.00,-51.42
2021-09-06 21:55:00+00:00,650.33,-32.60,-49.86
2021-09-06 22:00:00+00:00,647.00,-377.00,-48.98
2021-09-06 22:05:00+00:00,646.33,-195.00,-50.97
2021-09-06 22:10:00+00:00,645.67,-146.00,-50.75
2021-09-06 22:15:00+00:00,645.00,147.00,-51.87
2021-09-06 22:20:00+00:00,644.33,-64.50,-47.38
2021-09-06 22:25:00+00:00,643.67,-130.00,-44.90
2021-09-06 22:30:00+00:00,643.00,65.50,-40.87
2021-09-06 22:35:00+00:00,643.00,49.20,-39.75
2021-09-06 22:40:00+00:00,643.00,65.70,-43.31
2021-09-06 22:45:00+00:00,643.00,0.39,-43.52
2021-09-06 22:50:00+00:00,641.67,-32.40,-44.43
2021-09-06 22:55:00+00:00,640.33,-197.00,-44.66
2021-09-06 23:00:00+00:00,639.00,-245.00,-45.77
2021-09-06 23:05:00+00:00,635.00,-147.00,-47.12
2021-09-06 23:10:00+00:00,631.00,-96.90,-46.00
2021-09-06 23:15:00+00:00,627.00,276.00,-42.20
2021-09-06 23:20:00+00:00,620.67,-48.20,-39.29
2021-09-06 23:25:00+00:00,614.33,210.00,-42.18
2021-09-06 23:30:00+00:00,608.00,130.00,-41.51
2021-09-06 23:35:00+00:00,604.00,-32.00,-42.40
2021-09-06 23:40:00+00:00,600.00,-32.00,-40.41
2021-09-06 23:45:00+00:00,596.00,16.70,-41.09
2021-09-06 23:50:00+00:00,599.67,49.20,-40.88
2021-09-06 23:55:00+00:00,603.33,-64.50,-38.86
2021-09-07 00:00:00+00:00,607.00,-48.30,-35.05
2021-09-07 00:05:00+00:00,613.67,65.50,-31.70
2021-09-07 00:10:00+00:00,620.33,16.70,-31.26
2021-09-07 00:15:00+00:00,627.00,65.50,-26.83
2021-09-07 00:20:00+00:00,612.00,98.40,-22.41
2021-09-07 00:25:00+00:00,597.00,-97.50,-17.98
2021-09-07 00:30:00+00:00,582.00,-211.00,-21.95
2021-09-07 00:35:00+00:00,562.67,-130.00,-19.52
2021-09-07 00:40:00+00:00,543.33,-81.00,-21.08
2021-09-07 00:45:00+00:00,524.00,-162.00,-23.75
2021-09-07 00:50:00+00:00,528.33,-210.00,-25.07
2021-09-07 00:55:00+00:00,532.67,-291.00,-25.10
2021-09-07 01:00:00+00:00,537.00,-80.30,-24.20
2021-09-07 01:05:00+00:00,541.33,-129.00,-19.03
2021-09-07 01:10:00+00:00,545.67,32.80,-17.24
2021-09-07 01:15:00+00:00,550.00,16.60,-15.01
2021-09-07 01:20:00+00:00,555.33,32.80,-13.70
2021-09-07 01:25:00+00:00,560.67,-32.10,-8.14
2021-09-07 01:30:00+00:00,566.00,16.70,-3.24
2021-09-07 01:35:00+00:00,570.33,16.60,-5.03
2021-09-07 01:40:00+00:00,574.67,-129.00,-5.69
2021-09-07 01:45:00+00:00,579.00,-113.00,-3.68
2021-09-07 01:50:00+00:00,584.00,97.50,-3.23
2021-09-07 01:55:00+00:00,589.00,0.39,-3.89
2021-09-07 02:00:00+00:00,594.00,-64.50,-2.74
2021-09-07 02:05:00+00:00,592.67,-15.90,-0.71
2021-09-07 02:10:00+00:00,591.33,-32.10,1.30
2021-09-07 02:15:00+00:00,590.00,0.39,2.64
2021-09-07 02:20:00+00:00,597.00,-15.90,0.64
2021-09-07 02:25:00+00:00,604.00,-178.00,1.97
2021-09-07 02:30:00+00:00,611.00,-113.00,0.43
2021-09-07 02:35:00+00:00,613.33,-15.80,4.94
2021-09-07 02:40:00+00:00,615.67,146.00,10.76
2021-09-07 02:45:00+00:00,618.00,97.70,10.76
2021-09-07 02:50:00+00:00,618.00,49.20,8.52
2021-09-07 02:55:00+00:00,618.00,0.39,7.40
