datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-01 23:50:00+00:00,358.67,15.70,77.24
2021-12-01 23:55:00+00:00,359.33,-246.00,72.93
2021-12-02 00:00:00+00:00,360.00,-263.00,64.02
2021-12-02 00:05:00+00:00,360.00,-279.00,57.88
2021-12-02 00:10:00+00:00,360.00,265.00,64.61
2021-12-02 00:15:00+00:00,360.00,170.00,73.73
2021-12-02 00:20:00+00:00,359.67,-345.00,63.89
2021-12-02 00:25:00+00:00,359.33,-598.00,52.44
2021-12-02 00:30:00+00:00,359.00,205.00,56.82
2021-12-02 00:35:00+00:00,358.67,799.00,61.65
2021-12-02 00:40:00+00:00,358.33,471.00,66.05
2021-12-02 00:45:00+00:00,358.00,434.00,66.89
2021-12-02 00:50:00+00:00,358.00,367.00,65.60
2021-12-02 00:55:00+00:00,358.00,475.00,68.55
2021-12-02 01:00:00+00:00,358.00,-385.00,73.63
2021-12-02 01:05:00+00:00,358.67,-448.00,76.17
2021-12-02 01:10:00+00:00,359.33,-401.00,81.70
2021-12-02 01:15:00+00:00,360.00,-392.00,84.47
2021-12-02 01:20:00+00:00,359.67,-395.00,86.61
2021-12-02 01:25:00+00:00,359.33,0.38,94.24
2021-12-02 01:30:00+00:00,359.00,925.00,99.29
2021-12-02 01:35:00+00:00,359.00,63.00,108.97
2021-12-02 01:40:00+00:00,359.00,189.00,114.97
2021-12-02 01:45:00+00:00,359.00,495.00,103.25
2021-12-02 01:50:00+00:00,359.00,401.00,92.08
2021-12-02 01:55:00+00:00,359.00,-108.00,84.11
2021-12-02 02:00:00+00:00,359.00,124.00,82.96
2021-12-02 02:05:00+00:00,359.33,46.50,85.31
2021-12-02 02:10:00+00:00,359.67,-281.00,93.48
2021-12-02 02:15:00+00:00,360.00,-62.10,96.70
2021-12-02 02:20:00+00:00,359.67,358.00,103.51
2021-12-02 02:25:00+00:00,359.33,545.00,107.07
2021-12-02 02:30:00+00:00,359.00,-205.00,100.47
2021-12-02 02:35:00+00:00,359.00,357.00,100.03
2021-12-02 02:40:00+00:00,359.00,293.00,96.64
2021-12-02 02:45:00+00:00,359.00,-141.00,102.49
2021-12-02 02:50:00+00:00,358.67,62.30,113.38
2021-12-02 02:55:00+00:00,358.33,62.00,119.64
2021-12-02 03:00:00+00:00,358.00,-15.30,125.52
2021-12-02 03:05:00+00:00,358.67,62.90,132.07
2021-12-02 03:10:00+00:00,359.33,584.00,134.63
2021-12-02 03:15:00+00:00,360.00,620.00,131.21
2021-12-02 03:20:00+00:00,359.67,62.40,125.90
2021-12-02 03:25:00+00:00,359.33,-91.10,126.99
2021-12-02 03:30:00+00:00,359.00,594.00,132.19
2021-12-02 03:35:00+00:00,358.67,307.00,130.67
2021-12-02 03:40:00+00:00,358.33,0.36,130.18
2021-12-02 03:45:00+00:00,358.00,30.80,132.43
2021-12-02 03:50:00+00:00,358.33,169.00,132.38
2021-12-02 03:55:00+00:00,358.67,200.00,135.30
2021-12-02 04:00:00+00:00,359.00,62.10,133.60
2021-12-02 04:05:00+00:00,358.33,201.00,145.15
2021-12-02 04:10:00+00:00,357.67,327.00,153.37
2021-12-02 04:15:00+00:00,357.00,-30.70,157.83
2021-12-02 04:20:00+00:00,357.00,-108.00,162.78
2021-12-02 04:25:00+00:00,357.00,278.00,171.78
2021-12-02 04:30:00+00:00,357.00,400.00,174.95
2021-12-02 04:35:00+00:00,356.67,46.90,160.13
2021-12-02 04:40:00+00:00,356.33,93.20,162.06
2021-12-02 04:45:00+00:00,356.00,-482.00,166.05
2021-12-02 04:50:00+00:00,356.00,-457.00,174.20
2021-12-02 04:55:00+00:00,356.00,-426.00,181.91
2021-12-02 05:00:00+00:00,356.00,-379.00,187.14
2021-12-02 05:05:00+00:00,356.33,-62.80,191.21
2021-12-02 05:10:00+00:00,356.67,613.00,192.88
2021-12-02 05:15:00+00:00,357.00,141.00,199.67
2021-12-02 05:20:00+00:00,356.67,419.00,200.74
2021-12-02 05:25:00+00:00,356.33,462.00,194.77
2021-12-02 05:30:00+00:00,356.00,230.00,183.22
2021-12-02 05:35:00+00:00,356.33,338.00,194.15
2021-12-02 05:40:00+00:00,356.67,200.00,202.14
2021-12-02 05:45:00+00:00,357.00,595.00,203.04
2021-12-02 05:50:00+00:00,357.00,718.00,200.32
2021-12-02 05:55:00+00:00,357.00,473.00,194.18
2021-12-02 06:00:00+00:00,357.00,183.00,189.68
2021-12-02 06:05:00+00:00,357.00,215.00,179.36
2021-12-02 06:10:00+00:00,357.00,-92.20,171.43
2021-12-02 06:15:00+00:00,357.00,15.90,157.39
2021-12-02 06:20:00+00:00,357.00,-218.00,149.55
2021-12-02 06:25:00+00:00,357.00,-265.00,154.99
2021-12-02 06:30:00+00:00,357.00,-219.00,164.04
2021-12-02 06:35:00+00:00,356.67,94.50,161.06
2021-12-02 06:40:00+00:00,356.33,763.00,157.49
2021-12-02 06:45:00+00:00,356.00,635.00,153.85
2021-12-02 06:50:00+00:00,355.67,431.00,151.07
2021-12-02 06:55:00+00:00,355.33,580.00,150.67
2021-12-02 07:00:00+00:00,355.00,351.00,146.86
2021-12-02 07:05:00+00:00,355.00,458.00,139.94
2021-12-02 07:10:00+00:00,355.00,152.00,136.32
2021-12-02 07:15:00+00:00,355.00,-75.80,140.08
2021-12-02 07:20:00+00:00,355.33,-30.40,151.09
2021-12-02 07:25:00+00:00,355.67,262.00,161.59
2021-12-02 07:30:00+00:00,356.00,232.00,165.80
2021-12-02 07:35:00+00:00,356.00,-157.00,161.38
2021-12-02 07:40:00+00:00,356.00,204.00,158.39
2021-12-02 07:45:00+00:00,356.00,480.00,160.09
2021-12-02 07:50:00+00:00,356.67,1090.00,165.84
2021-12-02 07:55:00+00:00,357.33,964.00,170.36
2021-12-02 08:00:00+00:00,358.00,274.00,177.50
2021-12-02 08:05:00+00:00,357.67,421.00,189.39
2021-12-02 08:10:00+00:00,357.33,168.00,194.57
2021-12-02 08:15:00+00:00,357.00,215.00,186.39
2021-12-02 08:20:00+00:00,356.33,15.60,185.31
2021-12-02 08:25:00+00:00,355.67,-77.50,184.68
2021-12-02 08:30:00+00:00,355.00,-298.00,184.31
2021-12-02 08:35:00+00:00,354.67,593.00,186.87
2021-12-02 08:40:00+00:00,354.33,940.00,186.49
2021-12-02 08:45:00+00:00,354.00,359.00,182.04
2021-12-02 08:50:00+00:00,354.33,-340.00,175.16
2021-12-02 08:55:00+00:00,354.67,-386.00,169.37
2021-12-02 09:00:00+00:00,355.00,-266.00,163.96
2021-12-02 09:05:00+00:00,355.00,-769.00,161.04
2021-12-02 09:10:00+00:00,355.00,-516.00,159.16
2021-12-02 09:15:00+00:00,355.00,-441.00,159.14
2021-12-02 09:20:00+00:00,354.67,48.10,157.43
2021-12-02 09:25:00+00:00,354.33,459.00,159.56
2021-12-02 09:30:00+00:00,354.00,570.00,163.20
2021-12-02 09:35:00+00:00,354.33,376.00,164.90
2021-12-02 09:40:00+00:00,354.67,47.00,168.14
2021-12-02 09:45:00+00:00,355.00,-266.00,157.48
2021-12-02 09:50:00+00:00,355.33,-172.00,142.69
2021-12-02 09:55:00+00:00,355.67,140.00,138.29
2021-12-02 10:00:00+00:00,356.00,-78.20,135.23
2021-12-02 10:05:00+00:00,356.67,-443.00,135.40
2021-12-02 10:10:00+00:00,357.33,-62.90,131.47
2021-12-02 10:15:00+00:00,358.00,601.00,130.86
2021-12-02 10:20:00+00:00,357.67,773.00,129.98
2021-12-02 10:25:00+00:00,357.33,659.00,131.05
2021-12-02 10:30:00+00:00,357.00,585.00,132.76
2021-12-02 10:35:00+00:00,357.33,77.20,140.53
2021-12-02 10:40:00+00:00,357.67,-171.00,143.12
2021-12-02 10:45:00+00:00,358.00,217.00,140.54
2021-12-02 10:50:00+00:00,358.33,-62.40,146.64
2021-12-02 10:55:00+00:00,358.67,-127.00,148.28
2021-12-02 11:00:00+00:00,359.00,95.60,149.05
2021-12-02 11:05:00+00:00,358.33,489.00,150.27
2021-12-02 11:10:00+00:00,357.67,315.00,144.30
2021-12-02 11:15:00+00:00,357.00,16.00,142.43
2021-12-02 11:20:00+00:00,357.00,62.20,137.58
2021-12-02 11:25:00+00:00,357.00,373.00,136.51
2021-12-02 11:30:00+00:00,357.00,435.00,138.23
2021-12-02 11:35:00+00:00,358.67,417.00,144.49
2021-12-02 11:40:00+00:00,360.33,310.00,140.30
2021-12-02 11:45:00+00:00,362.00,-125.00,134.35
2021-12-02 11:50:00+00:00,362.33,93.10,140.20
2021-12-02 11:55:00+00:00,362.67,295.00,157.83
2021-12-02 12:00:00+00:00,363.00,78.50,169.24
2021-12-02 12:05:00+00:00,362.67,-30.60,175.88
2021-12-02 12:10:00+00:00,362.33,77.70,179.56
2021-12-02 12:15:00+00:00,362.00,-93.20,187.70
2021-12-02 12:20:00+00:00,363.67,-109.00,193.10
2021-12-02 12:25:00+00:00,365.33,-62.30,196.81
2021-12-02 12:30:00+00:00,367.00,0.38,197.90
2021-12-02 12:35:00+00:00,368.00,-94.60,196.57
2021-12-02 12:40:00+00:00,369.00,331.00,199.18
2021-12-02 12:45:00+00:00,370.00,-15.40,203.85
2021-12-02 12:50:00+00:00,369.33,-445.00,215.89
2021-12-02 12:55:00+00:00,368.67,110.00,221.85
2021-12-02 13:00:00+00:00,368.00,357.00,220.79
2021-12-02 13:05:00+00:00,366.33,363.00,225.27
2021-12-02 13:10:00+00:00,364.67,171.00,232.85
2021-12-02 13:15:00+00:00,363.00,108.00,235.89
2021-12-02 13:20:00+00:00,361.33,-140.00,228.31
2021-12-02 13:25:00+00:00,359.67,47.40,215.34
2021-12-02 13:30:00+00:00,358.00,387.00,206.32
2021-12-02 13:35:00+00:00,358.00,799.00,200.50
2021-12-02 13:40:00+00:00,358.00,32.10,210.48
2021-12-02 13:45:00+00:00,358.00,16.00,221.19
2021-12-02 13:50:00+00:00,357.67,925.00,219.31
2021-12-02 13:55:00+00:00,357.33,1210.00,221.03
2021-12-02 14:00:00+00:00,357.00,1020.00,229.44
2021-12-02 14:05:00+00:00,357.00,363.00,234.19
2021-12-02 14:10:00+00:00,357.00,-14.80,231.44
2021-12-02 14:15:00+00:00,357.00,31.10,232.75
2021-12-02 14:20:00+00:00,356.67,-139.00,237.33
2021-12-02 14:25:00+00:00,356.33,-62.10,236.93
2021-12-02 14:30:00+00:00,356.00,47.70,237.91
2021-12-02 14:35:00+00:00,355.33,159.00,239.71
2021-12-02 14:40:00+00:00,354.67,287.00,238.79
2021-12-02 14:45:00+00:00,354.00,506.00,235.63
2021-12-02 14:50:00+00:00,353.67,786.00,238.21
2021-12-02 14:55:00+00:00,353.33,947.00,240.65
2021-12-02 15:00:00+00:00,353.00,447.00,240.10
2021-12-02 15:05:00+00:00,353.33,219.00,242.90
2021-12-02 15:10:00+00:00,353.67,-501.00,244.19
2021-12-02 15:15:00+00:00,354.00,78.70,245.07
2021-12-02 15:20:00+00:00,354.33,-47.30,252.54
2021-12-02 15:25:00+00:00,354.67,319.00,260.43
2021-12-02 15:30:00+00:00,355.00,539.00,265.33
2021-12-02 15:35:00+00:00,354.00,473.00,268.52
2021-12-02 15:40:00+00:00,353.00,566.00,271.31
2021-12-02 15:45:00+00:00,352.00,388.00,267.21
2021-12-02 15:50:00+00:00,352.67,613.00,263.29
2021-12-02 15:55:00+00:00,353.33,263.00,276.36
2021-12-02 16:00:00+00:00,354.00,62.70,281.84
2021-12-02 16:05:00+00:00,354.33,249.00,280.68
2021-12-02 16:10:00+00:00,354.67,110.00,280.05
2021-12-02 16:15:00+00:00,355.00,159.00,282.90
2021-12-02 16:20:00+00:00,355.33,48.10,288.18
2021-12-02 16:25:00+00:00,355.67,-174.00,298.33
2021-12-02 16:30:00+00:00,356.00,0.38,306.24
2021-12-02 16:35:00+00:00,356.00,160.00,302.24
2021-12-02 16:40:00+00:00,356.00,806.00,289.78
2021-12-02 16:45:00+00:00,356.00,611.00,296.43
2021-12-02 16:50:00+00:00,356.33,79.50,305.52
2021-12-02 16:55:00+00:00,356.67,63.60,293.51
2021-12-02 17:00:00+00:00,357.00,487.00,280.19
2021-12-02 17:05:00+00:00,356.67,442.00,271.43
2021-12-02 17:10:00+00:00,356.33,288.00,272.14
2021-12-02 17:15:00+00:00,356.00,411.00,273.66
2021-12-02 17:20:00+00:00,356.00,350.00,279.92
2021-12-02 17:25:00+00:00,356.00,32.90,288.52
2021-12-02 17:30:00+00:00,356.00,445.00,293.05
2021-12-02 17:35:00+00:00,356.33,566.00,298.20
2021-12-02 17:40:00+00:00,356.67,350.00,302.25
2021-12-02 17:45:00+00:00,357.00,79.30,303.95
2021-12-02 17:50:00+00:00,357.67,63.60,303.46
2021-12-02 17:55:00+00:00,358.33,271.00,302.50
2021-12-02 18:00:00+00:00,359.00,255.00,294.91
2021-12-02 18:05:00+00:00,360.00,283.00,290.95
2021-12-02 18:10:00+00:00,361.00,63.10,288.81
2021-12-02 18:15:00+00:00,362.00,142.00,306.41
2021-12-02 18:20:00+00:00,361.33,452.00,314.98
2021-12-02 18:25:00+00:00,360.67,467.00,322.01
2021-12-02 18:30:00+00:00,360.00,296.00,323.19
2021-12-02 18:35:00+00:00,360.67,233.00,319.44
2021-12-02 18:40:00+00:00,361.33,109.00,316.37
2021-12-02 18:45:00+00:00,362.00,32.00,309.69
2021-12-02 18:50:00+00:00,361.00,-302.00,309.51
2021-12-02 18:55:00+00:00,360.00,509.00,305.62
2021-12-02 19:00:00+00:00,359.00,510.00,308.43
2021-12-02 19:05:00+00:00,359.33,273.00,314.59
2021-12-02 19:10:00+00:00,359.67,317.00,318.81
2021-12-02 19:15:00+00:00,360.00,379.00,325.94
2021-12-02 19:20:00+00:00,359.33,493.00,323.76
2021-12-02 19:25:00+00:00,358.67,601.00,325.23
2021-12-02 19:30:00+00:00,358.00,625.00,329.31
2021-12-02 19:35:00+00:00,358.00,95.20,333.14
2021-12-02 19:40:00+00:00,358.00,-111.00,333.31
2021-12-02 19:45:00+00:00,358.00,518.00,321.41
2021-12-02 19:50:00+00:00,357.67,679.00,313.04
2021-12-02 19:55:00+00:00,357.33,48.40,313.90
2021-12-02 20:00:00+00:00,357.00,238.00,326.52
2021-12-02 20:05:00+00:00,357.00,380.00,332.17
2021-12-02 20:10:00+00:00,357.00,415.00,330.56
2021-12-02 20:15:00+00:00,357.00,96.10,332.76
2021-12-02 20:20:00+00:00,357.33,488.00,332.19
2021-12-02 20:25:00+00:00,357.67,489.00,333.73
2021-12-02 20:30:00+00:00,358.00,269.00,337.30
2021-12-02 20:35:00+00:00,357.33,423.00,332.27
2021-12-02 20:40:00+00:00,356.67,455.00,324.74
2021-12-02 20:45:00+00:00,356.00,411.00,321.88
2021-12-02 20:50:00+00:00,356.00,470.00,324.43
2021-12-02 20:55:00+00:00,356.00,716.00,327.00
2021-12-02 21:00:00+00:00,356.00,393.00,328.84
2021-12-02 21:05:00+00:00,355.67,158.00,334.01
2021-12-02 21:10:00+00:00,355.33,63.00,334.59
2021-12-02 21:15:00+00:00,355.00,784.00,337.11
2021-12-02 21:20:00+00:00,355.00,704.00,331.79
2021-12-02 21:25:00+00:00,355.00,466.00,322.22
2021-12-02 21:30:00+00:00,355.00,405.00,311.77
2021-12-02 21:35:00+00:00,354.67,265.00,304.93
2021-12-02 21:40:00+00:00,354.33,249.00,300.68
2021-12-02 21:45:00+00:00,354.00,78.20,300.70
2021-12-02 21:50:00+00:00,353.67,375.00,294.47
2021-12-02 21:55:00+00:00,353.33,329.00,302.63
2021-12-02 22:00:00+00:00,353.00,468.00,296.52
2021-12-02 22:05:00+00:00,353.00,513.00,288.90
2021-12-02 22:10:00+00:00,353.00,557.00,286.22
2021-12-02 22:15:00+00:00,353.00,630.00,287.18
2021-12-02 22:20:00+00:00,352.67,0.37,277.47
2021-12-02 22:25:00+00:00,352.33,155.00,265.99
2021-12-02 22:30:00+00:00,352.00,124.00,256.47
2021-12-02 22:35:00+00:00,351.67,280.00,244.90
2021-12-02 22:40:00+00:00,351.33,172.00,244.24
2021-12-02 22:45:00+00:00,351.00,-62.40,251.93
2021-12-02 22:50:00+00:00,351.00,0.37,249.29
2021-12-02 22:55:00+00:00,351.00,142.00,240.41
2021-12-02 23:00:00+00:00,351.00,985.00,237.02
2021-12-02 23:05:00+00:00,350.67,899.00,231.86
2021-12-02 23:10:00+00:00,350.33,325.00,224.53
2021-12-02 23:15:00+00:00,350.00,448.00,218.21
2021-12-02 23:20:00+00:00,349.67,370.00,216.90
2021-12-02 23:25:00+00:00,349.33,462.00,208.27
2021-12-02 23:30:00+00:00,349.00,294.00,203.09
2021-12-02 23:35:00+00:00,349.00,77.80,201.57
2021-12-02 23:40:00+00:00,349.00,15.90,200.97
2021-12-02 23:45:00+00:00,349.00,141.00,197.54
2021-12-02 23:50:00+00:00,348.67,266.00,192.35
2021-12-02 23:55:00+00:00,348.33,251.00,185.05
2021-12-03 00:00:00+00:00,348.00,405.00,175.04
2021-12-03 00:05:00+00:00,348.00,633.00,169.87
2021-12-03 00:10:00+00:00,348.00,325.00,165.78
2021-12-03 00:15:00+00:00,348.00,247.00,166.00
2021-12-03 00:20:00+00:00,348.33,-246.00,153.75
2021-12-03 00:25:00+00:00,348.67,-247.00,148.64
2021-12-03 00:30:00+00:00,349.00,-296.00,146.36
2021-12-03 00:35:00+00:00,349.00,-203.00,140.60
2021-12-03 00:40:00+00:00,349.00,-77.60,136.12
2021-12-03 00:45:00+00:00,349.00,111.00,132.07
2021-12-03 00:50:00+00:00,348.67,-423.00,130.79
2021-12-03 00:55:00+00:00,348.33,294.00,125.66
2021-12-03 01:00:00+00:00,348.00,62.60,119.20
2021-12-03 01:05:00+00:00,347.67,-46.50,113.23
2021-12-03 01:10:00+00:00,347.33,77.80,104.05
2021-12-03 01:15:00+00:00,347.00,387.00,99.88
2021-12-03 01:20:00+00:00,347.00,-330.00,96.82
2021-12-03 01:25:00+00:00,347.00,-345.00,99.60
2021-12-03 01:30:00+00:00,347.00,-93.70,97.48
2021-12-03 01:35:00+00:00,347.00,-220.00,91.29
2021-12-03 01:40:00+00:00,347.00,47.50,82.92
2021-12-03 01:45:00+00:00,347.00,450.00,78.40
2021-12-03 01:50:00+00:00,347.00,325.00,80.35
2021-12-03 01:55:00+00:00,347.00,31.30,86.23
2021-12-03 02:00:00+00:00,347.00,-199.00,82.99
2021-12-03 02:05:00+00:00,347.33,-139.00,69.93
2021-12-03 02:10:00+00:00,347.67,-155.00,66.25
2021-12-03 02:15:00+00:00,348.00,-46.30,65.67
2021-12-03 02:20:00+00:00,348.00,0.37,70.22
2021-12-03 02:25:00+00:00,348.00,-142.00,71.33
2021-12-03 02:30:00+00:00,348.00,111.00,65.43
2021-12-03 02:35:00+00:00,347.67,158.00,62.68
2021-12-03 02:40:00+00:00,347.33,379.00,63.97
2021-12-03 02:45:00+00:00,347.00,205.00,64.83
2021-12-03 02:50:00+00:00,346.67,31.70,67.85
2021-12-03 02:55:00+00:00,346.33,-62.40,67.86
2021-12-03 03:00:00+00:00,346.00,-15.40,64.86
2021-12-03 03:05:00+00:00,347.00,16.00,62.58
2021-12-03 03:10:00+00:00,348.00,-141.00,62.47
2021-12-03 03:15:00+00:00,349.00,79.40,66.58
2021-12-03 03:20:00+00:00,349.00,-110.00,62.56
2021-12-03 03:25:00+00:00,349.00,331.00,68.06
2021-12-03 03:30:00+00:00,349.00,299.00,72.95
2021-12-03 03:35:00+00:00,349.00,-15.30,80.46
2021-12-03 03:40:00+00:00,349.00,-62.00,86.05
2021-12-03 03:45:00+00:00,349.00,-46.60,91.84
2021-12-03 03:50:00+00:00,349.00,-15.40,91.18
2021-12-03 03:55:00+00:00,349.00,0.38,100.65
2021-12-03 04:00:00+00:00,349.00,-142.00,101.98
2021-12-03 04:05:00+00:00,349.67,32.10,110.53
2021-12-03 04:10:00+00:00,350.33,-157.00,118.62
2021-12-03 04:15:00+00:00,351.00,252.00,119.05
2021-12-03 04:20:00+00:00,350.67,407.00,115.02
2021-12-03 04:25:00+00:00,350.33,203.00,122.94
2021-12-03 04:30:00+00:00,350.00,0.37,132.12
2021-12-03 04:35:00+00:00,350.67,-328.00,133.62
2021-12-03 04:40:00+00:00,351.33,-331.00,137.92
2021-12-03 04:45:00+00:00,352.00,-158.00,140.05
2021-12-03 04:50:00+00:00,352.33,80.00,138.19
2021-12-03 04:55:00+00:00,352.67,430.00,139.97
2021-12-03 05:00:00+00:00,353.00,-94.90,149.18
