datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-13 00:20:00+00:00,721.00,720.00,458.63
2020-12-13 00:25:00+00:00,682.00,0.41,432.94
2020-12-13 00:30:00+00:00,643.00,-482.00,439.39
2020-12-13 00:35:00+00:00,604.33,-207.00,448.17
2020-12-13 00:40:00+00:00,565.67,122.00,440.62
2020-12-13 00:45:00+00:00,527.00,382.00,426.39
2020-12-13 00:50:00+00:00,514.67,902.00,425.63
2020-12-13 00:55:00+00:00,502.33,381.00,417.32
2020-12-13 01:00:00+00:00,490.00,934.00,402.15
2020-12-13 01:05:00+00:00,488.33,1210.00,387.46
2020-12-13 01:10:00+00:00,486.67,-121.00,374.35
2020-12-13 01:15:00+00:00,485.00,-673.00,364.22
2020-12-13 01:20:00+00:00,509.00,-259.00,367.53
2020-12-13 01:25:00+00:00,533.00,122.00,383.84
2020-12-13 01:30:00+00:00,557.00,-504.00,386.93
2020-12-13 01:35:00+00:00,538.33,-607.00,388.75
2020-12-13 01:40:00+00:00,519.67,-121.00,392.23
2020-12-13 01:45:00+00:00,501.00,643.00,386.02
2020-12-13 01:50:00+00:00,472.33,556.00,379.21
2020-12-13 01:55:00+00:00,443.67,52.40,375.63
2020-12-13 02:00:00+00:00,415.00,69.60,384.10
2020-12-13 02:05:00+00:00,423.00,519.00,376.77
2020-12-13 02:10:00+00:00,431.00,830.00,376.03
2020-12-13 02:15:00+00:00,439.00,415.00,385.27
2020-12-13 02:20:00+00:00,441.00,259.00,393.59
2020-12-13 02:25:00+00:00,443.00,672.00,388.85
2020-12-13 02:30:00+00:00,445.00,861.00,390.18
2020-12-13 02:35:00+00:00,432.00,500.00,394.29
2020-12-13 02:40:00+00:00,419.00,1000.00,402.53
2020-12-13 02:45:00+00:00,406.00,2090.00,411.05
2020-12-13 02:50:00+00:00,407.33,1730.00,417.44
2020-12-13 02:55:00+00:00,408.67,463.00,405.85
2020-12-13 03:00:00+00:00,410.00,86.20,381.00
2020-12-13 03:05:00+00:00,410.67,514.00,356.41
2020-12-13 03:10:00+00:00,411.33,396.00,340.68
2020-12-13 03:15:00+00:00,412.00,-812.00,324.46
2020-12-13 03:20:00+00:00,413.33,-900.00,305.07
2020-12-13 03:25:00+00:00,414.67,-416.00,297.34
2020-12-13 03:30:00+00:00,416.00,731.00,314.32
2020-12-13 03:35:00+00:00,429.33,486.00,338.32
2020-12-13 03:40:00+00:00,442.67,226.00,344.92
2020-12-13 03:45:00+00:00,456.00,-51.60,342.55
2020-12-13 03:50:00+00:00,470.00,812.00,343.66
2020-12-13 03:55:00+00:00,484.00,724.00,341.18
2020-12-13 04:00:00+00:00,498.00,432.00,347.47
2020-12-13 04:05:00+00:00,513.00,568.00,348.51
2020-12-13 04:10:00+00:00,528.00,413.00,340.39
2020-12-13 04:15:00+00:00,543.00,-85.70,346.51
2020-12-13 04:20:00+00:00,557.00,-569.00,365.33
2020-12-13 04:25:00+00:00,571.00,0.41,384.09
2020-12-13 04:30:00+00:00,585.00,191.00,401.87
2020-12-13 04:35:00+00:00,599.33,761.00,424.39
2020-12-13 04:40:00+00:00,613.67,586.00,433.65
2020-12-13 04:45:00+00:00,628.00,69.60,432.26
2020-12-13 04:50:00+00:00,641.67,603.00,433.98
2020-12-13 04:55:00+00:00,655.33,809.00,432.02
2020-12-13 05:00:00+00:00,669.00,861.00,440.93
2020-12-13 05:05:00+00:00,683.33,17.60,465.59
2020-12-13 05:10:00+00:00,697.67,395.00,487.80
2020-12-13 05:15:00+00:00,712.00,138.00,492.73
2020-12-13 05:20:00+00:00,725.33,121.00,499.32
2020-12-13 05:25:00+00:00,738.67,-103.00,497.17
2020-12-13 05:30:00+00:00,752.00,638.00,486.10
2020-12-13 05:35:00+00:00,766.67,1150.00,472.91
2020-12-13 05:40:00+00:00,781.33,810.00,468.42
2020-12-13 05:45:00+00:00,796.00,431.00,458.25
2020-12-13 05:50:00+00:00,788.33,241.00,448.11
2020-12-13 05:55:00+00:00,780.67,224.00,461.81
2020-12-13 06:00:00+00:00,773.00,-224.00,488.76
2020-12-13 06:05:00+00:00,778.33,-725.00,504.29
2020-12-13 06:10:00+00:00,783.67,-138.00,496.56
2020-12-13 06:15:00+00:00,789.00,226.00,489.52
2020-12-13 06:20:00+00:00,786.70,174.00,513.62
2020-12-13 06:25:00+00:00,784.40,156.00,540.05
2020-12-13 06:30:00+00:00,782.11,1240.00,553.66
2020-12-13 06:35:00+00:00,779.81,1270.00,548.29
2020-12-13 06:40:00+00:00,777.51,275.00,555.33
2020-12-13 06:45:00+00:00,775.21,-51.10,568.94
2020-12-13 06:50:00+00:00,772.91,463.00,582.66
2020-12-13 06:55:00+00:00,770.61,721.00,577.80
2020-12-13 07:00:00+00:00,768.32,840.00,564.87
2020-12-13 07:05:00+00:00,766.02,1010.00,554.99
2020-12-13 07:10:00+00:00,763.72,617.00,548.84
2020-12-13 07:15:00+00:00,761.42,326.00,547.40
2020-12-13 07:20:00+00:00,759.12,701.00,552.09
2020-12-13 07:25:00+00:00,756.82,1110.00,557.55
2020-12-13 07:30:00+00:00,754.53,1420.00,553.57
2020-12-13 07:35:00+00:00,752.23,1140.00,558.45
2020-12-13 07:40:00+00:00,749.93,68.90,570.76
2020-12-13 07:45:00+00:00,747.63,-222.00,582.60
2020-12-13 07:50:00+00:00,745.33,768.00,585.61
2020-12-13 07:55:00+00:00,743.04,413.00,574.33
2020-12-13 08:00:00+00:00,740.74,703.00,565.58
2020-12-13 08:05:00+00:00,738.44,1870.00,564.47
2020-12-13 08:10:00+00:00,736.14,2140.00,577.45
2020-12-13 08:15:00+00:00,733.84,1190.00,572.74
2020-12-13 08:20:00+00:00,731.54,896.00,578.75
2020-12-13 08:25:00+00:00,729.25,102.00,601.07
2020-12-13 08:30:00+00:00,726.95,-136.00,638.92
2020-12-13 08:35:00+00:00,724.65,-102.00,651.82
2020-12-13 08:40:00+00:00,722.35,172.00,648.68
2020-12-13 08:45:00+00:00,720.05,258.00,640.81
2020-12-13 08:50:00+00:00,717.75,1350.00,638.82
2020-12-13 08:55:00+00:00,715.46,2730.00,645.64
2020-12-13 09:00:00+00:00,713.16,2430.00,656.15
2020-12-13 09:05:00+00:00,710.86,1220.00,670.29
2020-12-13 09:10:00+00:00,708.56,-50.20,685.52
2020-12-13 09:15:00+00:00,706.26,-118.00,693.18
2020-12-13 09:20:00+00:00,703.96,947.00,703.92
2020-12-13 09:25:00+00:00,701.67,1030.00,718.11
2020-12-13 09:30:00+00:00,699.37,577.00,723.12
2020-12-13 09:35:00+00:00,697.07,339.00,713.75
2020-12-13 09:40:00+00:00,694.77,1000.00,717.18
2020-12-13 09:45:00+00:00,692.47,1220.00,725.37
2020-12-13 09:50:00+00:00,690.18,950.00,718.25
2020-12-13 09:55:00+00:00,687.88,457.00,723.60
2020-12-13 10:00:00+00:00,685.58,-220.00,746.19
2020-12-13 10:05:00+00:00,683.28,-289.00,749.34
2020-12-13 10:10:00+00:00,680.98,119.00,725.65
2020-12-13 10:15:00+00:00,678.68,308.00,713.08
2020-12-13 10:20:00+00:00,676.39,256.00,717.36
2020-12-13 10:25:00+00:00,674.09,-170.00,706.84
2020-12-13 10:30:00+00:00,671.79,-290.00,681.23
2020-12-13 10:35:00+00:00,669.49,547.00,652.77
2020-12-13 10:40:00+00:00,667.19,1660.00,635.77
2020-12-13 10:45:00+00:00,664.89,1450.00,658.66
2020-12-13 10:50:00+00:00,662.60,289.00,698.41
2020-12-13 10:55:00+00:00,660.30,-220.00,697.56
2020-12-13 11:00:00+00:00,658.00,170.00,673.69
2020-12-13 11:05:00+00:00,655.70,780.00,656.72
2020-12-13 11:10:00+00:00,653.40,965.00,636.63
2020-12-13 11:15:00+00:00,651.11,51.40,604.32
2020-12-13 11:20:00+00:00,648.81,577.00,580.62
2020-12-13 11:25:00+00:00,646.51,1750.00,566.96
2020-12-13 11:30:00+00:00,644.21,2660.00,586.11
2020-12-13 11:35:00+00:00,641.91,1580.00,614.41
2020-12-13 11:40:00+00:00,639.61,921.00,640.06
2020-12-13 11:45:00+00:00,637.32,235.00,657.98
2020-12-13 11:50:00+00:00,635.02,286.00,675.81
2020-12-13 11:55:00+00:00,632.72,739.00,670.96
2020-12-13 12:00:00+00:00,630.42,991.00,627.65
2020-12-13 12:05:00+00:00,628.12,808.00,590.03
2020-12-13 12:10:00+00:00,625.82,387.00,568.74
2020-12-13 12:15:00+00:00,623.53,421.00,569.21
2020-12-13 12:20:00+00:00,621.23,1010.00,574.99
2020-12-13 12:25:00+00:00,618.93,1210.00,567.32
2020-12-13 12:30:00+00:00,616.63,522.00,575.53
2020-12-13 12:35:00+00:00,614.33,556.00,600.51
2020-12-13 12:40:00+00:00,612.04,1520.00,612.03
2020-12-13 12:45:00+00:00,609.74,873.00,591.25
2020-12-13 12:50:00+00:00,607.44,-571.00,557.55
2020-12-13 12:55:00+00:00,605.14,854.00,530.70
2020-12-13 13:00:00+00:00,602.84,2370.00,501.42
2020-12-13 13:05:00+00:00,600.54,1070.00,474.71
2020-12-13 13:10:00+00:00,598.25,-720.00,471.92
2020-12-13 13:15:00+00:00,595.95,-300.00,468.66
2020-12-13 13:20:00+00:00,593.65,638.00,465.62
2020-12-13 13:25:00+00:00,591.35,-67.00,472.57
2020-12-13 13:30:00+00:00,589.05,-759.00,502.44
2020-12-13 13:35:00+00:00,586.75,-658.00,526.14
2020-12-13 13:40:00+00:00,584.46,-101.00,523.00
2020-12-13 13:45:00+00:00,582.16,1740.00,492.72
2020-12-13 13:50:00+00:00,579.86,2680.00,464.62
2020-12-13 13:55:00+00:00,577.56,706.00,455.37
2020-12-13 14:00:00+00:00,575.26,-1330.00,453.77
2020-12-13 14:05:00+00:00,572.96,-536.00,436.51
2020-12-13 14:10:00+00:00,570.67,404.00,411.16
2020-12-13 14:15:00+00:00,568.37,-219.00,401.92
2020-12-13 14:20:00+00:00,566.07,-540.00,416.83
2020-12-13 14:25:00+00:00,563.77,-101.00,428.65
2020-12-13 14:30:00+00:00,561.47,1500.00,411.17
2020-12-13 14:35:00+00:00,559.18,1930.00,368.73
2020-12-13 14:40:00+00:00,556.88,1770.00,352.68
2020-12-13 14:45:00+00:00,554.58,1480.00,353.66
2020-12-13 14:50:00+00:00,552.28,1560.00,346.08
2020-12-13 14:55:00+00:00,549.98,996.00,320.79
2020-12-13 15:00:00+00:00,547.68,-432.00,299.31
2020-12-13 15:05:00+00:00,545.39,-316.00,302.45
2020-12-13 15:10:00+00:00,543.09,-334.00,292.08
2020-12-13 15:15:00+00:00,540.79,-16.40,279.57
2020-12-13 15:20:00+00:00,538.49,304.00,266.62
2020-12-13 15:25:00+00:00,536.19,387.00,255.12
2020-12-13 15:30:00+00:00,533.89,1630.00,245.77
2020-12-13 15:35:00+00:00,531.60,2400.00,240.71
2020-12-13 15:40:00+00:00,529.30,1180.00,228.68
2020-12-13 15:45:00+00:00,527.00,-517.00,199.49
2020-12-13 15:50:00+00:00,527.00,-1240.00,185.44
2020-12-13 15:55:00+00:00,527.00,-1010.00,195.60
2020-12-13 16:00:00+00:00,527.00,-1680.00,195.51
2020-12-13 16:05:00+00:00,526.67,-2170.00,177.42
2020-12-13 16:10:00+00:00,526.33,-493.00,180.98
2020-12-13 16:15:00+00:00,526.00,-119.00,209.89
2020-12-13 16:20:00+00:00,521.33,85.90,224.11
2020-12-13 16:25:00+00:00,516.67,764.00,221.82
2020-12-13 16:30:00+00:00,512.00,2010.00,243.97
2020-12-13 16:35:00+00:00,509.33,1440.00,278.20
2020-12-13 16:40:00+00:00,506.67,318.00,295.48
2020-12-13 16:45:00+00:00,504.00,-550.00,311.52
2020-12-13 16:50:00+00:00,504.33,-602.00,313.57
2020-12-13 16:55:00+00:00,504.67,-386.00,289.22
2020-12-13 17:00:00+00:00,505.00,-337.00,270.15
2020-12-13 17:05:00+00:00,500.67,-1090.00,289.29
2020-12-13 17:10:00+00:00,496.33,-1070.00,292.02
2020-12-13 17:15:00+00:00,492.00,290.00,271.55
2020-12-13 17:20:00+00:00,487.33,1140.00,270.37
2020-12-13 17:25:00+00:00,482.67,1440.00,287.07
2020-12-13 17:30:00+00:00,478.00,474.00,295.93
2020-12-13 17:35:00+00:00,475.67,-438.00,291.14
2020-12-13 17:40:00+00:00,473.33,408.00,278.08
2020-12-13 17:45:00+00:00,471.00,993.00,255.69
2020-12-13 17:50:00+00:00,469.00,-319.00,243.00
2020-12-13 17:55:00+00:00,467.00,-1560.00,240.40
2020-12-13 18:00:00+00:00,465.00,-829.00,241.14
2020-12-13 18:05:00+00:00,459.33,1220.00,239.26
2020-12-13 18:10:00+00:00,453.67,51.40,245.66
2020-12-13 18:15:00+00:00,448.00,-526.00,263.93
2020-12-13 18:20:00+00:00,450.67,-525.00,270.38
2020-12-13 18:25:00+00:00,453.33,171.00,264.61
2020-12-13 18:30:00+00:00,456.00,527.00,270.34
2020-12-13 18:35:00+00:00,454.33,153.00,266.36
2020-12-13 18:40:00+00:00,452.67,-322.00,249.52
2020-12-13 18:45:00+00:00,451.00,-611.00,245.71
2020-12-13 18:50:00+00:00,449.67,-153.00,262.41
2020-12-13 18:55:00+00:00,448.33,171.00,291.52
2020-12-13 19:00:00+00:00,447.00,847.00,313.12
2020-12-13 19:05:00+00:00,445.00,1050.00,333.38
2020-12-13 19:10:00+00:00,443.00,1330.00,358.98
2020-12-13 19:15:00+00:00,441.00,1390.00,372.16
2020-12-13 19:20:00+00:00,440.67,738.00,387.76
2020-12-13 19:25:00+00:00,440.33,471.00,407.41
2020-12-13 19:30:00+00:00,440.00,1550.00,426.39
2020-12-13 19:35:00+00:00,441.00,1740.00,418.45
2020-12-13 19:40:00+00:00,442.00,603.00,408.28
2020-12-13 19:45:00+00:00,443.00,1070.00,427.22
2020-12-13 19:50:00+00:00,454.67,1890.00,460.50
2020-12-13 19:55:00+00:00,466.33,902.00,481.85
2020-12-13 20:00:00+00:00,478.00,-686.00,488.26
2020-12-13 20:05:00+00:00,493.00,67.30,492.66
2020-12-13 20:10:00+00:00,508.00,-337.00,505.78
2020-12-13 20:15:00+00:00,523.00,-1090.00,533.78
2020-12-13 20:20:00+00:00,531.00,-305.00,545.43
2020-12-13 20:25:00+00:00,539.00,679.00,532.32
2020-12-13 20:30:00+00:00,547.00,546.00,505.99
2020-12-13 20:35:00+00:00,544.00,1150.00,514.97
2020-12-13 20:40:00+00:00,541.00,977.00,532.12
2020-12-13 20:45:00+00:00,538.00,135.00,517.40
2020-12-13 20:50:00+00:00,526.00,554.00,494.91
2020-12-13 20:55:00+00:00,514.00,1370.00,506.81
2020-12-13 21:00:00+00:00,502.00,1050.00,549.69
2020-12-13 21:05:00+00:00,489.00,-569.00,576.52
2020-12-13 21:10:00+00:00,476.00,151.00,570.03
2020-12-13 21:15:00+00:00,463.00,1000.00,576.80
2020-12-13 21:20:00+00:00,463.33,454.00,604.83
2020-12-13 21:25:00+00:00,463.67,-117.00,636.95
2020-12-13 21:30:00+00:00,464.00,805.00,633.04
2020-12-13 21:35:00+00:00,470.67,1340.00,622.67
2020-12-13 21:40:00+00:00,477.33,1170.00,626.43
2020-12-13 21:45:00+00:00,484.00,902.00,650.98
2020-12-13 21:50:00+00:00,491.33,702.00,651.64
2020-12-13 21:55:00+00:00,498.67,885.00,642.15
2020-12-13 22:00:00+00:00,506.00,567.00,650.93
2020-12-13 22:05:00+00:00,513.00,-201.00,660.69
2020-12-13 22:10:00+00:00,520.00,-301.00,649.74
2020-12-13 22:15:00+00:00,527.00,469.00,616.45
2020-12-13 22:20:00+00:00,523.67,1020.00,601.74
2020-12-13 22:25:00+00:00,520.33,1520.00,607.38
2020-12-13 22:30:00+00:00,517.00,2150.00,612.30
2020-12-13 22:35:00+00:00,511.33,1430.00,585.61
2020-12-13 22:40:00+00:00,505.67,698.00,554.50
2020-12-13 22:45:00+00:00,500.00,1700.00,552.61
2020-12-13 22:50:00+00:00,497.67,1880.00,552.89
2020-12-13 22:55:00+00:00,495.33,956.00,519.04
2020-12-13 23:00:00+00:00,493.00,82.50,508.27
2020-12-13 23:05:00+00:00,498.33,-16.10,534.24
2020-12-13 23:10:00+00:00,503.67,-132.00,547.43
2020-12-13 23:15:00+00:00,509.00,974.00,556.36
2020-12-13 23:20:00+00:00,514.67,1140.00,581.22
2020-12-13 23:25:00+00:00,520.33,183.00,592.20
2020-12-13 23:30:00+00:00,526.00,-482.00,574.27
2020-12-13 23:35:00+00:00,528.33,1130.00,562.48
2020-12-13 23:40:00+00:00,530.67,814.00,546.74
2020-12-13 23:45:00+00:00,533.00,-667.00,537.70
2020-12-13 23:50:00+00:00,535.67,-649.00,552.42
2020-12-13 23:55:00+00:00,538.33,550.00,560.72
2020-12-14 00:00:00+00:00,541.00,1570.00,535.59
2020-12-14 00:05:00+00:00,541.67,1130.00,516.00
2020-12-14 00:10:00+00:00,542.33,746.00,546.12
2020-12-14 00:15:00+00:00,543.00,546.00,548.60
2020-12-14 00:20:00+00:00,543.33,1520.00,510.11
2020-12-14 00:25:00+00:00,543.67,1820.00,485.67
2020-12-14 00:30:00+00:00,544.00,-115.00,504.12
2020-12-14 00:35:00+00:00,537.67,-230.00,517.75
2020-12-14 00:40:00+00:00,531.33,428.00,484.74
2020-12-14 00:45:00+00:00,525.00,1470.00,447.75
2020-12-14 00:50:00+00:00,516.00,-563.00,431.07
2020-12-14 00:55:00+00:00,507.00,-846.00,432.45
2020-12-14 01:00:00+00:00,498.00,812.00,421.25
2020-12-14 01:05:00+00:00,498.67,1560.00,401.36
2020-12-14 01:10:00+00:00,499.33,250.00,391.50
2020-12-14 01:15:00+00:00,500.00,-1100.00,393.33
2020-12-14 01:20:00+00:00,500.33,316.00,394.25
2020-12-14 01:25:00+00:00,500.67,1150.00,374.76
2020-12-14 01:30:00+00:00,501.00,830.00,338.32
2020-12-14 01:35:00+00:00,499.00,-398.00,299.45
2020-12-14 01:40:00+00:00,497.00,-531.00,284.92
2020-12-14 01:45:00+00:00,495.00,465.00,277.66
2020-12-14 01:50:00+00:00,490.00,1090.00,244.03
2020-12-14 01:55:00+00:00,485.00,-581.00,200.61
2020-12-14 02:00:00+00:00,480.00,116.00,169.29
2020-12-14 02:05:00+00:00,476.67,1210.00,155.46
2020-12-14 02:10:00+00:00,473.33,1030.00,147.82
2020-12-14 02:15:00+00:00,470.00,315.00,147.31
2020-12-14 02:20:00+00:00,460.00,725.00,133.98
2020-12-14 02:25:00+00:00,450.00,496.00,142.47
2020-12-14 02:30:00+00:00,440.00,-630.00,172.84
2020-12-14 02:35:00+00:00,425.00,-314.00,199.72
2020-12-14 02:40:00+00:00,410.00,0.40,191.03
2020-12-14 02:45:00+00:00,395.00,317.00,186.67
2020-12-14 02:50:00+00:00,389.67,1210.00,196.50
2020-12-14 02:55:00+00:00,384.33,1160.00,199.02
2020-12-14 03:00:00+00:00,379.00,-465.00,191.95
2020-12-14 03:05:00+00:00,382.67,-380.00,167.47
2020-12-14 03:10:00+00:00,386.33,1630.00,160.25
2020-12-14 03:15:00+00:00,390.00,332.00,154.17
2020-12-14 03:20:00+00:00,397.33,-1810.00,151.29
2020-12-14 03:25:00+00:00,404.67,-1330.00,124.95
2020-12-14 03:30:00+00:00,412.00,1230.00,104.15
2020-12-14 03:35:00+00:00,409.67,1800.00,116.29
2020-12-14 03:40:00+00:00,407.33,-1070.00,128.63
2020-12-14 03:45:00+00:00,405.00,-1530.00,133.75
2020-12-14 03:50:00+00:00,403.67,-316.00,126.84
2020-12-14 03:55:00+00:00,402.33,803.00,140.28
2020-12-14 04:00:00+00:00,401.00,67.40,155.75
2020-12-14 04:05:00+00:00,400.00,-885.00,168.06
2020-12-14 04:10:00+00:00,399.00,-921.00,171.89
2020-12-14 04:15:00+00:00,398.00,-167.00,165.29
2020-12-14 04:20:00+00:00,396.33,536.00,162.55
2020-12-14 04:25:00+00:00,394.67,-403.00,161.19
2020-12-14 04:30:00+00:00,393.00,-1140.00,151.18
2020-12-14 04:35:00+00:00,392.67,-687.00,132.91
2020-12-14 04:40:00+00:00,392.33,369.00,122.33
2020-12-14 04:45:00+00:00,392.00,168.00,121.30
2020-12-14 04:50:00+00:00,391.00,-755.00,126.71
2020-12-14 04:55:00+00:00,390.00,-1290.00,123.75
2020-12-14 05:00:00+00:00,389.00,-1330.00,132.41
2020-12-14 05:05:00+00:00,388.67,-927.00,120.48
2020-12-14 05:10:00+00:00,388.33,-574.00,102.30
2020-12-14 05:15:00+00:00,388.00,-169.00,97.15
2020-12-14 05:20:00+00:00,387.67,0.40,95.82
2020-12-14 05:25:00+00:00,387.33,1760.00,87.49
2020-12-14 05:30:00+00:00,387.00,2400.00,91.14
2020-12-14 05:35:00+00:00,387.67,1480.00,102.52
