datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-04 18:20:00+00:00,527.00,302.00,103.48
2022-07-04 18:25:00+00:00,527.00,190.00,104.84
2022-07-04 18:30:00+00:00,527.00,175.00,108.78
2022-07-04 18:35:00+00:00,527.00,175.00,122.51
2022-07-04 18:40:00+00:00,527.00,112.00,127.52
2022-07-04 18:45:00+00:00,527.00,16.40,119.24
2022-07-04 18:50:00+00:00,527.33,383.00,117.69
2022-07-04 18:55:00+00:00,527.67,334.00,120.95
2022-07-04 19:00:00+00:00,528.00,255.00,126.39
2022-07-04 19:05:00+00:00,527.67,48.00,121.58
2022-07-04 19:10:00+00:00,527.33,127.00,115.45
2022-07-04 19:15:00+00:00,527.00,457.00,113.50
2022-07-04 19:20:00+00:00,527.00,237.00,115.27
2022-07-04 19:25:00+00:00,527.00,-237.00,110.84
2022-07-04 19:30:00+00:00,527.00,-634.00,103.80
2022-07-04 19:35:00+00:00,527.00,-223.00,103.88
2022-07-04 19:40:00+00:00,527.00,144.00,105.02
2022-07-04 19:45:00+00:00,527.00,321.00,109.88
2022-07-04 19:50:00+00:00,529.00,0.38,112.75
2022-07-04 19:55:00+00:00,531.00,192.00,109.23
2022-07-04 20:00:00+00:00,533.00,367.00,107.26
2022-07-04 20:05:00+00:00,535.67,287.00,107.26
2022-07-04 20:10:00+00:00,538.33,207.00,108.98
2022-07-04 20:15:00+00:00,541.00,-79.20,110.28
2022-07-04 20:20:00+00:00,542.33,-191.00,111.58
2022-07-04 20:25:00+00:00,543.67,224.00,116.30
2022-07-04 20:30:00+00:00,545.00,334.00,119.51
2022-07-04 20:35:00+00:00,545.00,0.38,121.28
2022-07-04 20:40:00+00:00,545.00,0.38,120.83
2022-07-04 20:45:00+00:00,545.00,412.00,114.51
2022-07-04 20:50:00+00:00,545.00,319.00,107.52
2022-07-04 20:55:00+00:00,545.00,-175.00,100.53
2022-07-04 21:00:00+00:00,545.00,-446.00,100.31
2022-07-04 21:05:00+00:00,545.00,128.00,92.86
2022-07-04 21:10:00+00:00,545.00,225.00,86.68
2022-07-04 21:15:00+00:00,545.00,113.00,89.75
2022-07-04 21:20:00+00:00,542.67,-31.70,94.99
2022-07-04 21:25:00+00:00,540.33,304.00,89.98
2022-07-04 21:30:00+00:00,538.00,288.00,84.54
2022-07-04 21:35:00+00:00,535.00,526.00,85.39
2022-07-04 21:40:00+00:00,532.00,16.30,89.09
2022-07-04 21:45:00+00:00,529.00,-381.00,84.49
2022-07-04 21:50:00+00:00,529.00,80.30,76.81
2022-07-04 21:55:00+00:00,529.00,511.00,71.35
2022-07-04 22:00:00+00:00,529.00,573.00,65.45
2022-07-04 22:05:00+00:00,529.00,-112.00,64.62
2022-07-04 22:10:00+00:00,529.00,-336.00,67.69
2022-07-04 22:15:00+00:00,529.00,128.00,66.62
2022-07-04 22:20:00+00:00,529.33,224.00,59.93
2022-07-04 22:25:00+00:00,529.67,-323.00,58.22
2022-07-04 22:30:00+00:00,530.00,-387.00,64.94
2022-07-04 22:35:00+00:00,530.00,227.00,73.19
2022-07-04 22:40:00+00:00,530.00,131.00,76.69
2022-07-04 22:45:00+00:00,530.00,228.00,74.50
2022-07-04 22:50:00+00:00,531.00,210.00,70.77
2022-07-04 22:55:00+00:00,532.00,-145.00,70.11
2022-07-04 23:00:00+00:00,533.00,0.38,68.58
2022-07-04 23:05:00+00:00,535.67,350.00,65.10
2022-07-04 23:10:00+00:00,538.33,474.00,64.47
2022-07-04 23:15:00+00:00,541.00,0.38,65.58
2022-07-04 23:20:00+00:00,541.33,63.40,69.48
2022-07-04 23:25:00+00:00,541.67,297.00,71.88
2022-07-04 23:30:00+00:00,542.00,283.00,71.62
2022-07-04 23:35:00+00:00,540.00,-46.60,69.84
2022-07-04 23:40:00+00:00,538.00,31.60,72.88
2022-07-04 23:45:00+00:00,536.00,-141.00,63.46
2022-07-04 23:50:00+00:00,535.33,-269.00,50.53
2022-07-04 23:55:00+00:00,534.67,-397.00,52.10
2022-07-05 00:00:00+00:00,534.00,80.00,60.46
2022-07-05 00:05:00+00:00,533.33,-209.00,72.08
2022-07-05 00:10:00+00:00,532.67,-291.00,72.50
2022-07-05 00:15:00+00:00,532.00,272.00,81.76
2022-07-05 00:20:00+00:00,532.67,605.00,87.04
2022-07-05 00:25:00+00:00,533.33,-63.70,83.58
2022-07-05 00:30:00+00:00,534.00,-207.00,71.02
2022-07-05 00:35:00+00:00,534.00,237.00,64.91
2022-07-05 00:40:00+00:00,534.00,445.00,56.82
2022-07-05 00:45:00+00:00,534.00,-224.00,54.16
2022-07-05 00:50:00+00:00,534.00,-544.00,62.25
2022-07-05 00:55:00+00:00,534.00,-15.60,64.48
2022-07-05 01:00:00+00:00,534.00,-97.20,65.39
2022-07-05 01:05:00+00:00,534.00,195.00,61.02
2022-07-05 01:10:00+00:00,534.00,272.00,64.95
2022-07-05 01:15:00+00:00,534.00,48.90,68.69
2022-07-05 01:20:00+00:00,533.67,-31.70,69.75
2022-07-05 01:25:00+00:00,533.33,112.00,68.62
2022-07-05 01:30:00+00:00,533.00,254.00,70.01
2022-07-05 01:35:00+00:00,533.67,-31.50,76.39
2022-07-05 01:40:00+00:00,534.33,32.00,68.52
2022-07-05 01:45:00+00:00,535.00,-15.50,59.67
2022-07-05 01:50:00+00:00,535.67,48.40,53.01
2022-07-05 01:55:00+00:00,536.33,-47.80,62.57
2022-07-05 02:00:00+00:00,537.00,80.70,68.95
2022-07-05 02:05:00+00:00,536.33,113.00,66.96
2022-07-05 02:10:00+00:00,535.67,241.00,63.48
2022-07-05 02:15:00+00:00,535.00,288.00,57.43
2022-07-05 02:20:00+00:00,534.67,205.00,59.41
2022-07-05 02:25:00+00:00,534.33,-15.50,62.04
2022-07-05 02:30:00+00:00,534.00,205.00,60.82
2022-07-05 02:35:00+00:00,534.00,204.00,56.50
2022-07-05 02:40:00+00:00,534.00,222.00,62.17
2022-07-05 02:45:00+00:00,534.00,-687.00,73.98
2022-07-05 02:50:00+00:00,534.33,-532.00,71.50
2022-07-05 02:55:00+00:00,534.67,434.00,76.28
2022-07-05 03:00:00+00:00,535.00,435.00,77.17
2022-07-05 03:05:00+00:00,535.00,402.00,67.85
2022-07-05 03:10:00+00:00,535.00,159.00,64.96
2022-07-05 03:15:00+00:00,535.00,901.00,71.39
2022-07-05 03:20:00+00:00,534.67,498.00,81.50
2022-07-05 03:25:00+00:00,534.33,-284.00,96.50
2022-07-05 03:30:00+00:00,534.00,-613.00,100.21
2022-07-05 03:35:00+00:00,533.67,-158.00,100.89
2022-07-05 03:40:00+00:00,533.33,-64.40,96.14
2022-07-05 03:45:00+00:00,533.00,-178.00,103.28
2022-07-05 03:50:00+00:00,532.67,210.00,133.33
2022-07-05 03:55:00+00:00,532.33,243.00,145.44
2022-07-05 04:00:00+00:00,532.00,577.00,135.64
2022-07-05 04:05:00+00:00,532.33,254.00,132.27
2022-07-05 04:10:00+00:00,532.67,175.00,129.39
2022-07-05 04:15:00+00:00,533.00,-62.70,128.32
2022-07-05 04:20:00+00:00,533.33,205.00,127.65
2022-07-05 04:25:00+00:00,533.67,142.00,130.08
2022-07-05 04:30:00+00:00,534.00,-222.00,129.88
2022-07-05 04:35:00+00:00,534.00,79.10,139.45
2022-07-05 04:40:00+00:00,534.00,-348.00,163.99
2022-07-05 04:45:00+00:00,534.00,-515.00,172.51
2022-07-05 04:50:00+00:00,534.00,-258.00,170.40
2022-07-05 04:55:00+00:00,534.00,908.00,162.11
2022-07-05 05:00:00+00:00,534.00,321.00,150.16
2022-07-05 05:05:00+00:00,533.67,-145.00,138.44
2022-07-05 05:10:00+00:00,533.33,95.80,135.12
2022-07-05 05:15:00+00:00,533.00,32.30,134.27
2022-07-05 05:20:00+00:00,533.00,145.00,136.12
2022-07-05 05:25:00+00:00,533.00,255.00,135.11
2022-07-05 05:30:00+00:00,533.00,208.00,137.76
2022-07-05 05:35:00+00:00,532.67,-31.80,141.96
2022-07-05 05:40:00+00:00,532.33,367.00,145.58
2022-07-05 05:45:00+00:00,532.00,894.00,142.32
2022-07-05 05:50:00+00:00,532.33,-322.00,153.71
2022-07-05 05:55:00+00:00,532.67,79.60,160.34
2022-07-05 06:00:00+00:00,533.00,-332.00,156.39
2022-07-05 06:05:00+00:00,534.67,-600.00,153.08
2022-07-05 06:10:00+00:00,536.33,-420.00,155.05
2022-07-05 06:15:00+00:00,538.00,178.00,163.60
2022-07-05 06:20:00+00:00,541.67,1010.00,152.57
2022-07-05 06:25:00+00:00,545.33,1700.00,145.32
2022-07-05 06:30:00+00:00,549.00,207.00,152.06
2022-07-05 06:35:00+00:00,550.67,-157.00,168.92
2022-07-05 06:40:00+00:00,552.33,-110.00,176.93
2022-07-05 06:45:00+00:00,554.00,966.00,176.73
2022-07-05 06:50:00+00:00,557.00,1970.00,176.77
2022-07-05 06:55:00+00:00,560.00,340.00,174.98
2022-07-05 07:00:00+00:00,563.00,-731.00,173.19
2022-07-05 07:05:00+00:00,565.67,-343.00,161.76
2022-07-05 07:10:00+00:00,568.33,-15.60,149.69
2022-07-05 07:15:00+00:00,571.00,194.00,141.53
2022-07-05 07:20:00+00:00,570.67,0.38,152.36
2022-07-05 07:25:00+00:00,570.33,145.00,162.42
2022-07-05 07:30:00+00:00,570.00,97.60,170.94
2022-07-05 07:35:00+00:00,568.00,953.00,172.90
2022-07-05 07:40:00+00:00,566.00,1760.00,167.25
2022-07-05 07:45:00+00:00,564.00,654.00,170.93
2022-07-05 07:50:00+00:00,564.67,-170.00,175.11
2022-07-05 07:55:00+00:00,565.33,-557.00,174.64
2022-07-05 08:00:00+00:00,566.00,-920.00,160.42
2022-07-05 08:05:00+00:00,567.33,-775.00,161.38
2022-07-05 08:10:00+00:00,568.67,-129.00,169.58
2022-07-05 08:15:00+00:00,570.00,179.00,172.92
2022-07-05 08:20:00+00:00,571.00,423.00,182.11
2022-07-05 08:25:00+00:00,572.00,131.00,189.68
2022-07-05 08:30:00+00:00,573.00,178.00,186.85
2022-07-05 08:35:00+00:00,574.00,512.00,180.71
2022-07-05 08:40:00+00:00,575.00,468.00,184.22
2022-07-05 08:45:00+00:00,576.00,-15.70,182.49
2022-07-05 08:50:00+00:00,576.33,144.00,173.34
2022-07-05 08:55:00+00:00,576.67,-48.00,177.76
2022-07-05 09:00:00+00:00,577.00,146.00,178.44
2022-07-05 09:05:00+00:00,578.00,193.00,188.94
2022-07-05 09:10:00+00:00,579.00,546.00,203.31
2022-07-05 09:15:00+00:00,580.00,783.00,212.79
2022-07-05 09:20:00+00:00,580.00,96.10,210.14
2022-07-05 09:25:00+00:00,580.00,-31.50,197.40
2022-07-05 09:30:00+00:00,580.00,208.00,172.80
2022-07-05 09:35:00+00:00,580.33,618.00,168.64
2022-07-05 09:40:00+00:00,580.67,427.00,168.81
2022-07-05 09:45:00+00:00,581.00,-79.50,173.19
2022-07-05 09:50:00+00:00,581.33,-175.00,163.70
2022-07-05 09:55:00+00:00,581.67,79.60,136.72
2022-07-05 10:00:00+00:00,582.00,112.00,130.75
2022-07-05 10:05:00+00:00,582.33,-257.00,141.42
2022-07-05 10:10:00+00:00,582.67,-627.00,146.13
2022-07-05 10:15:00+00:00,583.00,-421.00,148.99
2022-07-05 10:20:00+00:00,583.33,728.00,146.33
2022-07-05 10:25:00+00:00,583.67,939.00,146.56
2022-07-05 10:30:00+00:00,584.00,764.00,146.79
2022-07-05 10:35:00+00:00,584.00,-78.80,149.19
2022-07-05 10:40:00+00:00,584.00,-333.00,137.25
2022-07-05 10:45:00+00:00,584.00,-79.50,118.65
2022-07-05 10:50:00+00:00,584.00,-210.00,117.31
2022-07-05 10:55:00+00:00,584.00,-292.00,124.65
2022-07-05 11:00:00+00:00,584.00,-130.00,129.20
2022-07-05 11:05:00+00:00,584.33,391.00,138.95
2022-07-05 11:10:00+00:00,584.67,453.00,151.10
2022-07-05 11:15:00+00:00,585.00,340.00,157.27
2022-07-05 11:20:00+00:00,585.33,703.00,154.38
2022-07-05 11:25:00+00:00,585.67,698.00,144.63
2022-07-05 11:30:00+00:00,586.00,48.30,141.95
2022-07-05 11:35:00+00:00,586.00,-240.00,141.75
2022-07-05 11:40:00+00:00,586.00,224.00,140.66
2022-07-05 11:45:00+00:00,586.00,241.00,137.35
2022-07-05 11:50:00+00:00,586.33,226.00,136.91
2022-07-05 11:55:00+00:00,586.67,0.38,134.94
2022-07-05 12:00:00+00:00,587.00,129.00,138.01
2022-07-05 12:05:00+00:00,587.00,435.00,135.36
2022-07-05 12:10:00+00:00,587.00,449.00,134.04
2022-07-05 12:15:00+00:00,587.00,272.00,120.81
2022-07-05 12:20:00+00:00,587.00,-15.70,110.98
2022-07-05 12:25:00+00:00,587.00,80.50,117.39
2022-07-05 12:30:00+00:00,587.00,-95.90,122.26
2022-07-05 12:35:00+00:00,586.67,-96.60,121.39
2022-07-05 12:40:00+00:00,586.33,-145.00,113.37
2022-07-05 12:45:00+00:00,586.00,210.00,109.49
2022-07-05 12:50:00+00:00,586.67,273.00,110.59
2022-07-05 12:55:00+00:00,587.33,0.38,111.01
2022-07-05 13:00:00+00:00,588.00,-96.00,103.72
2022-07-05 13:05:00+00:00,588.00,48.50,98.61
2022-07-05 13:10:00+00:00,588.00,0.39,101.24
2022-07-05 13:15:00+00:00,588.00,193.00,113.87
2022-07-05 13:20:00+00:00,587.67,0.38,129.87
2022-07-05 13:25:00+00:00,587.33,16.60,128.06
2022-07-05 13:30:00+00:00,587.00,162.00,116.96
2022-07-05 13:35:00+00:00,586.67,273.00,108.91
2022-07-05 13:40:00+00:00,586.33,81.60,113.89
2022-07-05 13:45:00+00:00,586.00,402.00,116.29
2022-07-05 13:50:00+00:00,585.67,556.00,118.25
2022-07-05 13:55:00+00:00,585.33,366.00,118.31
2022-07-05 14:00:00+00:00,585.00,-225.00,121.22
2022-07-05 14:05:00+00:00,584.67,-208.00,118.14
2022-07-05 14:10:00+00:00,584.33,112.00,112.78
2022-07-05 14:15:00+00:00,584.00,321.00,112.98
2022-07-05 14:20:00+00:00,583.67,-31.90,113.41
2022-07-05 14:25:00+00:00,583.33,-289.00,104.01
2022-07-05 14:30:00+00:00,583.00,-64.20,94.45
2022-07-05 14:35:00+00:00,582.67,163.00,94.89
2022-07-05 14:40:00+00:00,582.33,433.00,97.53
2022-07-05 14:45:00+00:00,582.00,226.00,93.59
2022-07-05 14:50:00+00:00,581.67,-47.60,91.17
2022-07-05 14:55:00+00:00,581.33,0.38,87.19
2022-07-05 15:00:00+00:00,581.00,176.00,88.30
2022-07-05 15:05:00+00:00,581.00,-47.70,92.27
2022-07-05 15:10:00+00:00,581.00,96.80,89.63
2022-07-05 15:15:00+00:00,581.00,-420.00,84.15
2022-07-05 15:20:00+00:00,580.33,65.40,81.31
2022-07-05 15:25:00+00:00,579.67,564.00,84.40
2022-07-05 15:30:00+00:00,579.00,324.00,88.83
2022-07-05 15:35:00+00:00,579.00,145.00,91.48
2022-07-05 15:40:00+00:00,579.00,32.30,95.68
2022-07-05 15:45:00+00:00,579.00,144.00,98.11
2022-07-05 15:50:00+00:00,578.67,0.38,97.67
2022-07-05 15:55:00+00:00,578.33,-144.00,97.47
2022-07-05 16:00:00+00:00,578.00,-453.00,97.91
2022-07-05 16:05:00+00:00,577.67,-261.00,98.56
2022-07-05 16:10:00+00:00,577.33,-65.00,104.71
2022-07-05 16:15:00+00:00,577.00,295.00,107.55
2022-07-05 16:20:00+00:00,576.33,747.00,104.91
2022-07-05 16:25:00+00:00,575.67,596.00,106.22
2022-07-05 16:30:00+00:00,575.00,129.00,108.38
2022-07-05 16:35:00+00:00,574.67,176.00,107.69
2022-07-05 16:40:00+00:00,574.33,285.00,101.98
2022-07-05 16:45:00+00:00,574.00,-158.00,95.37
2022-07-05 16:50:00+00:00,573.67,63.90,89.20
2022-07-05 16:55:00+00:00,573.33,-206.00,86.68
2022-07-05 17:00:00+00:00,573.00,-79.70,86.08
2022-07-05 17:05:00+00:00,573.00,-355.00,89.61
2022-07-05 17:10:00+00:00,573.00,0.39,90.03
2022-07-05 17:15:00+00:00,573.00,467.00,89.17
2022-07-05 17:20:00+00:00,572.00,372.00,88.54
2022-07-05 17:25:00+00:00,571.00,16.50,92.29
2022-07-05 17:30:00+00:00,570.00,0.38,96.70
2022-07-05 17:35:00+00:00,569.67,80.20,98.91
2022-07-05 17:40:00+00:00,569.33,-47.70,99.55
2022-07-05 17:45:00+00:00,569.00,-63.50,95.82
2022-07-05 17:50:00+00:00,569.00,64.60,94.73
2022-07-05 17:55:00+00:00,569.00,-64.40,88.72
2022-07-05 18:00:00+00:00,569.00,81.20,83.14
2022-07-05 18:05:00+00:00,568.67,419.00,86.09
2022-07-05 18:10:00+00:00,568.33,242.00,92.54
2022-07-05 18:15:00+00:00,568.00,48.80,98.31
2022-07-05 18:20:00+00:00,567.67,64.80,104.29
2022-07-05 18:25:00+00:00,567.33,210.00,103.84
2022-07-05 18:30:00+00:00,567.00,404.00,98.32
2022-07-05 18:35:00+00:00,566.67,97.20,99.13
2022-07-05 18:40:00+00:00,566.33,210.00,102.62
2022-07-05 18:45:00+00:00,566.00,32.60,101.09
2022-07-05 18:50:00+00:00,565.33,178.00,94.95
2022-07-05 18:55:00+00:00,564.67,258.00,96.49
2022-07-05 19:00:00+00:00,564.00,32.70,99.35
2022-07-05 19:05:00+00:00,563.67,-48.10,102.45
2022-07-05 19:10:00+00:00,563.33,497.00,97.34
2022-07-05 19:15:00+00:00,563.00,208.00,99.79
2022-07-05 19:20:00+00:00,562.67,0.38,104.17
2022-07-05 19:25:00+00:00,562.33,95.70,104.76
2022-07-05 19:30:00+00:00,562.00,174.00,108.61
2022-07-05 19:35:00+00:00,562.00,112.00,110.75
2022-07-05 19:40:00+00:00,562.00,-144.00,106.38
2022-07-05 19:45:00+00:00,562.00,-401.00,100.73
2022-07-05 19:50:00+00:00,561.67,-48.00,100.28
2022-07-05 19:55:00+00:00,561.33,372.00,97.65
2022-07-05 20:00:00+00:00,561.00,322.00,99.15
2022-07-05 20:05:00+00:00,560.67,32.60,100.03
2022-07-05 20:10:00+00:00,560.33,-177.00,106.67
2022-07-05 20:15:00+00:00,560.00,48.80,106.00
2022-07-05 20:20:00+00:00,559.33,275.00,105.59
2022-07-05 20:25:00+00:00,558.67,242.00,105.57
2022-07-05 20:30:00+00:00,558.00,32.70,104.03
2022-07-05 20:35:00+00:00,557.33,97.20,104.03
2022-07-05 20:40:00+00:00,556.67,210.00,103.82
2022-07-05 20:45:00+00:00,556.00,161.00,105.37
2022-07-05 20:50:00+00:00,556.00,146.00,108.24
2022-07-05 20:55:00+00:00,556.00,-486.00,109.13
2022-07-05 21:00:00+00:00,556.00,-407.00,114.00
2022-07-05 21:05:00+00:00,556.00,391.00,115.31
2022-07-05 21:10:00+00:00,556.00,423.00,109.80
2022-07-05 21:15:00+00:00,556.00,518.00,105.83
2022-07-05 21:20:00+00:00,555.67,16.50,103.40
2022-07-05 21:25:00+00:00,555.33,32.70,97.65
2022-07-05 21:30:00+00:00,555.00,161.00,93.00
2022-07-05 21:35:00+00:00,555.00,383.00,89.04
2022-07-05 21:40:00+00:00,555.00,400.00,91.50
2022-07-05 21:45:00+00:00,555.00,-79.60,95.06
2022-07-05 21:50:00+00:00,554.67,-304.00,103.86
2022-07-05 21:55:00+00:00,554.33,113.00,106.45
2022-07-05 22:00:00+00:00,554.00,64.80,102.70
2022-07-05 22:05:00+00:00,554.67,-227.00,101.83
2022-07-05 22:10:00+00:00,555.33,-634.00,106.85
2022-07-05 22:15:00+00:00,556.00,114.00,100.49
2022-07-05 22:20:00+00:00,557.67,615.00,94.78
2022-07-05 22:25:00+00:00,559.33,790.00,94.34
2022-07-05 22:30:00+00:00,561.00,877.00,95.02
2022-07-05 22:35:00+00:00,560.33,285.00,95.09
2022-07-05 22:40:00+00:00,559.67,-143.00,96.65
2022-07-05 22:45:00+00:00,559.00,-127.00,103.70
2022-07-05 22:50:00+00:00,557.33,-191.00,113.16
2022-07-05 22:55:00+00:00,555.67,-128.00,114.48
2022-07-05 23:00:00+00:00,554.00,-96.80,110.71
2022-07-05 23:05:00+00:00,553.67,-15.80,107.18
2022-07-05 23:10:00+00:00,553.33,130.00,108.28
2022-07-05 23:15:00+00:00,553.00,-48.50,112.46
2022-07-05 23:20:00+00:00,553.00,437.00,110.92
2022-07-05 23:25:00+00:00,553.00,371.00,99.81
2022-07-05 23:30:00+00:00,553.00,-96.50,93.62
2022-07-05 23:35:00+00:00,553.00,0.38,98.06
2022-07-05 23:40:00+00:00,553.00,65.00,98.52
2022-07-05 23:45:00+00:00,553.00,65.20,97.88
2022-07-05 23:50:00+00:00,553.00,146.00,98.55
2022-07-05 23:55:00+00:00,553.00,130.00,103.62
2022-07-06 00:00:00+00:00,553.00,291.00,114.22
2022-07-06 00:05:00+00:00,553.00,177.00,121.11
2022-07-06 00:10:00+00:00,553.00,16.40,116.20
2022-07-06 00:15:00+00:00,553.00,-47.80,105.11
2022-07-06 00:20:00+00:00,553.00,-128.00,98.02
2022-07-06 00:25:00+00:00,553.00,-355.00,100.24
2022-07-06 00:30:00+00:00,553.00,-130.00,98.45
2022-07-06 00:35:00+00:00,552.67,115.00,94.25
2022-07-06 00:40:00+00:00,552.33,277.00,92.55
2022-07-06 00:45:00+00:00,552.00,470.00,93.48
2022-07-06 00:50:00+00:00,552.00,675.00,100.76
2022-07-06 00:55:00+00:00,552.00,367.00,105.81
2022-07-06 01:00:00+00:00,552.00,-15.50,106.25
2022-07-06 01:05:00+00:00,552.33,-31.50,105.37
2022-07-06 01:10:00+00:00,552.67,319.00,109.14
2022-07-06 01:15:00+00:00,553.00,32.30,116.50
2022-07-06 01:20:00+00:00,552.67,-209.00,117.39
2022-07-06 01:25:00+00:00,552.33,-31.80,113.39
2022-07-06 01:30:00+00:00,552.00,146.00,105.67
2022-07-06 01:35:00+00:00,552.33,179.00,94.33
2022-07-06 01:40:00+00:00,552.67,226.00,93.75
2022-07-06 01:45:00+00:00,553.00,370.00,100.76
2022-07-06 01:50:00+00:00,553.00,290.00,107.11
2022-07-06 01:55:00+00:00,553.00,48.60,113.42
2022-07-06 02:00:00+00:00,553.00,96.40,120.16
2022-07-06 02:05:00+00:00,552.33,64.50,126.02
2022-07-06 02:10:00+00:00,551.67,113.00,127.33
2022-07-06 02:15:00+00:00,551.00,128.00,127.70
2022-07-06 02:20:00+00:00,551.00,-63.90,134.76
2022-07-06 02:25:00+00:00,551.00,-536.00,129.63
2022-07-06 02:30:00+00:00,551.00,-210.00,126.28
2022-07-06 02:35:00+00:00,551.67,357.00,134.02
2022-07-06 02:40:00+00:00,552.33,131.00,137.67
2022-07-06 02:45:00+00:00,553.00,163.00,133.96
2022-07-06 02:50:00+00:00,553.33,210.00,125.01
2022-07-06 02:55:00+00:00,553.67,516.00,116.23
2022-07-06 03:00:00+00:00,554.00,288.00,111.58
2022-07-06 03:05:00+00:00,553.67,96.00,109.37
2022-07-06 03:10:00+00:00,553.33,32.20,112.92
2022-07-06 03:15:00+00:00,553.00,-386.00,115.15
2022-07-06 03:20:00+00:00,552.67,0.38,115.81
2022-07-06 03:25:00+00:00,552.33,178.00,117.79
2022-07-06 03:30:00+00:00,552.00,-97.30,122.88
2022-07-06 03:35:00+00:00,552.00,-146.00,121.77
2022-07-06 03:40:00+00:00,552.00,259.00,117.74
2022-07-06 03:45:00+00:00,552.00,468.00,116.41
2022-07-06 03:50:00+00:00,552.00,452.00,113.77
2022-07-06 03:55:00+00:00,552.00,64.40,110.08
2022-07-06 04:00:00+00:00,552.00,145.00,113.23
