datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-07 17:00:00+00:00,352.00,78.10,89.76
2021-12-07 17:05:00+00:00,352.33,202.00,89.34
2021-12-07 17:10:00+00:00,352.67,157.00,92.71
2021-12-07 17:15:00+00:00,353.00,47.50,98.77
2021-12-07 17:20:00+00:00,352.67,297.00,100.65
2021-12-07 17:25:00+00:00,352.33,466.00,101.71
2021-12-07 17:30:00+00:00,352.00,126.00,108.20
2021-12-07 17:35:00+00:00,352.00,265.00,108.20
2021-12-07 17:40:00+00:00,352.00,448.00,102.49
2021-12-07 17:45:00+00:00,352.00,15.90,98.70
2021-12-07 17:50:00+00:00,354.33,-203.00,93.99
2021-12-07 17:55:00+00:00,356.67,62.50,87.72
2021-12-07 18:00:00+00:00,359.00,47.50,80.99
2021-12-07 18:05:00+00:00,359.33,159.00,76.66
2021-12-07 18:10:00+00:00,359.67,283.00,73.84
2021-12-07 18:15:00+00:00,360.00,812.00,65.92
2021-12-07 18:20:00+00:00,357.67,529.00,57.55
2021-12-07 18:25:00+00:00,355.33,249.00,56.28
2021-12-07 18:30:00+00:00,353.00,555.00,53.83
2021-12-07 18:35:00+00:00,353.33,322.00,54.32
2021-12-07 18:40:00+00:00,353.67,370.00,55.82
2021-12-07 18:45:00+00:00,354.00,-122.00,56.03
2021-12-07 18:50:00+00:00,354.00,-107.00,52.22
2021-12-07 18:55:00+00:00,354.00,-230.00,52.22
2021-12-07 19:00:00+00:00,354.00,-30.60,50.94
2021-12-07 19:05:00+00:00,353.67,15.90,51.79
2021-12-07 19:10:00+00:00,353.33,-92.80,54.14
2021-12-07 19:15:00+00:00,353.00,-61.90,56.94
2021-12-07 19:20:00+00:00,353.00,-155.00,65.32
2021-12-07 19:25:00+00:00,353.00,201.00,74.10
2021-12-07 19:30:00+00:00,353.00,200.00,83.66
2021-12-07 19:35:00+00:00,353.00,15.70,88.92
2021-12-07 19:40:00+00:00,353.00,-91.80,88.25
2021-12-07 19:45:00+00:00,353.00,-339.00,85.91
2021-12-07 19:50:00+00:00,353.00,-483.00,85.29
2021-12-07 19:55:00+00:00,353.00,-265.00,82.99
2021-12-07 20:00:00+00:00,353.00,16.00,89.16
2021-12-07 20:05:00+00:00,352.67,110.00,94.50
2021-12-07 20:10:00+00:00,352.33,371.00,94.09
2021-12-07 20:15:00+00:00,352.00,521.00,96.61
2021-12-07 20:20:00+00:00,352.00,292.00,98.52
2021-12-07 20:25:00+00:00,352.00,-14.90,96.79
2021-12-07 20:30:00+00:00,352.00,259.00,92.33
2021-12-07 20:35:00+00:00,352.00,46.50,92.53
2021-12-07 20:40:00+00:00,352.00,-279.00,90.61
2021-12-07 20:45:00+00:00,352.00,-108.00,89.59
2021-12-07 20:50:00+00:00,352.33,-374.00,98.09
2021-12-07 20:55:00+00:00,352.67,-457.00,104.94
2021-12-07 21:00:00+00:00,353.00,-584.00,103.25
2021-12-07 21:05:00+00:00,352.67,-331.00,110.79
2021-12-07 21:10:00+00:00,352.33,-268.00,116.85
2021-12-07 21:15:00+00:00,352.00,-142.00,117.65
2021-12-07 21:20:00+00:00,352.00,-189.00,115.80
2021-12-07 21:25:00+00:00,352.00,16.20,114.03
2021-12-07 21:30:00+00:00,352.00,345.00,118.05
2021-12-07 21:35:00+00:00,352.33,452.00,110.66
2021-12-07 21:40:00+00:00,352.67,202.00,103.95
2021-12-07 21:45:00+00:00,353.00,-15.20,97.83
2021-12-07 21:50:00+00:00,353.33,-46.20,98.66
2021-12-07 21:55:00+00:00,353.67,16.00,100.76
2021-12-07 22:00:00+00:00,354.00,-109.00,110.89
2021-12-07 22:05:00+00:00,354.67,16.10,116.61
2021-12-07 22:10:00+00:00,355.33,-78.60,118.71
2021-12-07 22:15:00+00:00,356.00,95.20,123.76
2021-12-07 22:20:00+00:00,355.67,534.00,123.34
2021-12-07 22:25:00+00:00,355.33,547.00,128.42
2021-12-07 22:30:00+00:00,355.00,620.00,131.36
2021-12-07 22:35:00+00:00,354.67,540.00,134.56
2021-12-07 22:40:00+00:00,354.33,294.00,135.19
2021-12-07 22:45:00+00:00,354.00,31.30,135.41
2021-12-07 22:50:00+00:00,354.33,156.00,145.31
2021-12-07 22:55:00+00:00,354.67,125.00,157.21
2021-12-07 23:00:00+00:00,355.00,156.00,159.80
2021-12-07 23:05:00+00:00,355.00,468.00,157.48
2021-12-07 23:10:00+00:00,355.00,172.00,158.74
2021-12-07 23:15:00+00:00,355.00,341.00,158.12
2021-12-07 23:20:00+00:00,355.00,187.00,155.65
2021-12-07 23:25:00+00:00,355.00,171.00,158.69
2021-12-07 23:30:00+00:00,355.00,140.00,162.73
2021-12-07 23:35:00+00:00,354.67,141.00,166.56
2021-12-07 23:40:00+00:00,354.33,125.00,173.68
2021-12-07 23:45:00+00:00,354.00,373.00,182.32
2021-12-07 23:50:00+00:00,354.00,637.00,189.01
2021-12-07 23:55:00+00:00,354.00,297.00,199.91
2021-12-08 00:00:00+00:00,354.00,-61.50,210.13
2021-12-08 00:05:00+00:00,354.00,598.00,218.14
2021-12-08 00:10:00+00:00,354.00,602.00,226.01
2021-12-08 00:15:00+00:00,354.00,341.00,227.79
2021-12-08 00:20:00+00:00,354.00,677.00,229.53
2021-12-08 00:25:00+00:00,354.00,400.00,232.13
2021-12-08 00:30:00+00:00,354.00,542.00,237.60
2021-12-08 00:35:00+00:00,353.67,15.80,236.46
2021-12-08 00:40:00+00:00,353.33,-168.00,231.32
2021-12-08 00:45:00+00:00,353.00,-76.50,230.84
2021-12-08 00:50:00+00:00,352.67,-61.30,232.10
2021-12-08 00:55:00+00:00,352.33,46.40,231.05
2021-12-08 01:00:00+00:00,352.00,509.00,228.52
2021-12-08 01:05:00+00:00,352.00,387.00,229.59
2021-12-08 01:10:00+00:00,352.00,169.00,233.43
2021-12-08 01:15:00+00:00,352.00,276.00,234.08
2021-12-08 01:20:00+00:00,352.33,-92.60,237.23
2021-12-08 01:25:00+00:00,352.67,216.00,233.09
2021-12-08 01:30:00+00:00,353.00,416.00,229.20
2021-12-08 01:35:00+00:00,352.67,433.00,223.89
2021-12-08 01:40:00+00:00,352.33,62.20,222.44
2021-12-08 01:45:00+00:00,352.00,-76.30,219.05
2021-12-08 01:50:00+00:00,352.00,384.00,224.55
2021-12-08 01:55:00+00:00,352.00,386.00,231.90
2021-12-08 02:00:00+00:00,352.00,-76.50,234.83
2021-12-08 02:05:00+00:00,352.00,-153.00,234.17
2021-12-08 02:10:00+00:00,352.00,202.00,230.29
2021-12-08 02:15:00+00:00,352.00,326.00,229.42
2021-12-08 02:20:00+00:00,352.33,340.00,224.54
2021-12-08 02:25:00+00:00,352.67,514.00,223.04
2021-12-08 02:30:00+00:00,353.00,280.00,220.28
2021-12-08 02:35:00+00:00,352.33,539.00,222.59
2021-12-08 02:40:00+00:00,351.67,566.00,223.02
2021-12-08 02:45:00+00:00,351.00,352.00,221.31
2021-12-08 02:50:00+00:00,351.00,380.00,220.45
2021-12-08 02:55:00+00:00,351.00,422.00,213.22
2021-12-08 03:00:00+00:00,351.00,289.00,208.94
2021-12-08 03:05:00+00:00,350.67,0.36,211.06
2021-12-08 03:10:00+00:00,350.33,244.00,202.87
2021-12-08 03:15:00+00:00,350.00,-138.00,194.42
2021-12-08 03:20:00+00:00,350.00,-15.10,190.17
2021-12-08 03:25:00+00:00,350.00,0.37,184.71
2021-12-08 03:30:00+00:00,350.00,416.00,177.12
2021-12-08 03:35:00+00:00,350.00,262.00,166.30
2021-12-08 03:40:00+00:00,350.00,76.60,165.24
2021-12-08 03:45:00+00:00,350.00,167.00,170.93
2021-12-08 03:50:00+00:00,350.00,76.90,170.92
2021-12-08 03:55:00+00:00,350.00,-123.00,169.00
2021-12-08 04:00:00+00:00,350.00,-169.00,167.10
2021-12-08 04:05:00+00:00,350.00,-30.60,157.57
2021-12-08 04:10:00+00:00,350.00,296.00,149.69
2021-12-08 04:15:00+00:00,350.00,-30.70,145.46
2021-12-08 04:20:00+00:00,350.00,325.00,144.24
2021-12-08 04:25:00+00:00,350.00,232.00,142.30
2021-12-08 04:30:00+00:00,350.00,263.00,138.07
2021-12-08 04:35:00+00:00,350.00,232.00,130.68
2021-12-08 04:40:00+00:00,350.00,434.00,122.19
2021-12-08 04:45:00+00:00,350.00,46.90,116.62
2021-12-08 04:50:00+00:00,350.33,433.00,119.16
2021-12-08 04:55:00+00:00,350.67,692.00,115.82
2021-12-08 05:00:00+00:00,351.00,339.00,108.20
2021-12-08 05:05:00+00:00,350.67,108.00,106.92
2021-12-08 05:10:00+00:00,350.33,185.00,109.24
2021-12-08 05:15:00+00:00,350.00,108.00,102.00
2021-12-08 05:20:00+00:00,350.00,-15.00,88.76
2021-12-08 05:25:00+00:00,350.00,77.50,78.74
2021-12-08 05:30:00+00:00,350.00,-30.50,70.19
2021-12-08 05:35:00+00:00,350.00,309.00,60.73
2021-12-08 05:40:00+00:00,350.00,172.00,49.25
2021-12-08 05:45:00+00:00,350.00,0.37,40.86
2021-12-08 05:50:00+00:00,350.33,310.00,38.41
2021-12-08 05:55:00+00:00,350.67,109.00,31.71
2021-12-08 06:00:00+00:00,351.00,-15.10,24.65
2021-12-08 06:05:00+00:00,351.67,92.90,21.77
2021-12-08 06:10:00+00:00,352.33,0.37,20.27
2021-12-08 06:15:00+00:00,353.00,-15.10,21.20
2021-12-08 06:20:00+00:00,353.33,31.30,22.45
2021-12-08 06:25:00+00:00,353.67,278.00,23.53
2021-12-08 06:30:00+00:00,354.00,-154.00,26.73
2021-12-08 06:35:00+00:00,353.00,-248.00,22.74
2021-12-08 06:40:00+00:00,352.00,-61.30,20.23
2021-12-08 06:45:00+00:00,351.00,247.00,19.18
2021-12-08 06:50:00+00:00,350.67,-77.20,15.41
2021-12-08 06:55:00+00:00,350.33,-201.00,16.92
2021-12-08 07:00:00+00:00,350.00,-92.50,24.76
2021-12-08 07:05:00+00:00,350.33,-187.00,30.03
2021-12-08 07:10:00+00:00,350.67,-188.00,28.55
2021-12-08 07:15:00+00:00,351.00,-140.00,18.11
2021-12-08 07:20:00+00:00,351.00,187.00,19.18
2021-12-08 07:25:00+00:00,351.00,-234.00,18.82
2021-12-08 07:30:00+00:00,351.00,-93.10,16.94
2021-12-08 07:35:00+00:00,351.00,-123.00,16.79
2021-12-08 07:40:00+00:00,351.00,-187.00,17.04
2021-12-08 07:45:00+00:00,351.00,-344.00,15.35
2021-12-08 07:50:00+00:00,351.33,109.00,20.85
2021-12-08 07:55:00+00:00,351.67,140.00,14.92
2021-12-08 08:00:00+00:00,352.00,-170.00,5.03
2021-12-08 08:05:00+00:00,352.00,-170.00,0.60
2021-12-08 08:10:00+00:00,352.00,15.80,-1.94
2021-12-08 08:15:00+00:00,352.00,-326.00,-4.90
2021-12-08 08:20:00+00:00,352.33,-641.00,-6.80
2021-12-08 08:25:00+00:00,352.67,-391.00,-6.81
2021-12-08 08:30:00+00:00,353.00,-110.00,-6.35
2021-12-08 08:35:00+00:00,352.67,-411.00,-1.63
2021-12-08 08:40:00+00:00,352.33,-299.00,-0.93
2021-12-08 08:45:00+00:00,352.00,-46.50,1.60
2021-12-08 08:50:00+00:00,351.67,173.00,5.61
2021-12-08 08:55:00+00:00,351.33,-109.00,1.37
2021-12-08 09:00:00+00:00,351.00,-93.30,0.73
2021-12-08 09:05:00+00:00,351.33,78.70,1.15
2021-12-08 09:10:00+00:00,351.67,-109.00,-0.54
2021-12-08 09:15:00+00:00,352.00,312.00,-0.11
2021-12-08 09:20:00+00:00,352.33,-46.50,-2.07
2021-12-08 09:25:00+00:00,352.67,63.10,-1.41
2021-12-08 09:30:00+00:00,353.00,234.00,-2.40
2021-12-08 09:35:00+00:00,353.00,125.00,2.30
2021-12-08 09:40:00+00:00,353.00,78.40,11.07
2021-12-08 09:45:00+00:00,353.00,0.37,14.05
2021-12-08 09:50:00+00:00,353.33,-108.00,16.62
2021-12-08 09:55:00+00:00,353.67,187.00,18.75
2021-12-08 10:00:00+00:00,354.00,449.00,20.87
2021-12-08 10:05:00+00:00,354.00,216.00,21.93
2021-12-08 10:10:00+00:00,354.00,-139.00,19.35
2021-12-08 10:15:00+00:00,354.00,-466.00,15.92
2021-12-08 10:20:00+00:00,353.67,47.20,13.31
2021-12-08 10:25:00+00:00,353.33,299.00,13.78
2021-12-08 10:30:00+00:00,353.00,95.10,19.79
2021-12-08 10:35:00+00:00,353.00,252.00,20.86
2021-12-08 10:40:00+00:00,353.00,250.00,29.15
2021-12-08 10:45:00+00:00,353.00,311.00,29.37
2021-12-08 10:50:00+00:00,353.00,448.00,31.74
2021-12-08 10:55:00+00:00,353.00,0.37,28.33
2021-12-08 11:00:00+00:00,353.00,-30.30,21.46
2021-12-08 11:05:00+00:00,353.33,15.80,23.80
2021-12-08 11:10:00+00:00,353.67,-77.40,29.15
2021-12-08 11:15:00+00:00,354.00,-30.90,33.91
2021-12-08 11:20:00+00:00,354.00,-31.10,45.87
2021-12-08 11:25:00+00:00,354.00,-15.50,62.53
2021-12-08 11:30:00+00:00,354.00,111.00,73.83
2021-12-08 11:35:00+00:00,353.67,314.00,81.05
2021-12-08 11:40:00+00:00,353.33,360.00,90.28
2021-12-08 11:45:00+00:00,353.00,357.00,92.25
2021-12-08 11:50:00+00:00,353.00,293.00,91.61
2021-12-08 11:55:00+00:00,353.00,0.37,89.68
2021-12-08 12:00:00+00:00,353.00,62.30,91.39
2021-12-08 12:05:00+00:00,353.67,15.90,90.30
2021-12-08 12:10:00+00:00,354.33,-31.00,87.06
2021-12-08 12:15:00+00:00,355.00,31.90,89.21
2021-12-08 12:20:00+00:00,354.67,-158.00,90.99
2021-12-08 12:25:00+00:00,354.33,79.40,95.06
2021-12-08 12:30:00+00:00,354.00,206.00,98.70
2021-12-08 12:35:00+00:00,353.33,189.00,99.99
2021-12-08 12:40:00+00:00,352.67,392.00,102.35
2021-12-08 12:45:00+00:00,352.00,156.00,104.49
2021-12-08 12:50:00+00:00,352.33,435.00,105.99
2021-12-08 12:55:00+00:00,352.67,78.00,105.97
2021-12-08 13:00:00+00:00,353.00,-46.00,103.63
2021-12-08 13:05:00+00:00,353.33,-15.20,99.86
2021-12-08 13:10:00+00:00,353.67,-375.00,103.57
2021-12-08 13:15:00+00:00,354.00,-439.00,108.27
2021-12-08 13:20:00+00:00,354.00,-330.00,116.16
2021-12-08 13:25:00+00:00,354.00,221.00,117.02
2021-12-08 13:30:00+00:00,354.00,205.00,114.43
2021-12-08 13:35:00+00:00,354.00,-15.20,114.86
2021-12-08 13:40:00+00:00,354.00,482.00,111.19
2021-12-08 13:45:00+00:00,354.00,-171.00,104.32
2021-12-08 13:50:00+00:00,354.33,-171.00,102.00
2021-12-08 13:55:00+00:00,354.67,-140.00,100.19
2021-12-08 14:00:00+00:00,355.00,-361.00,104.08
2021-12-08 14:05:00+00:00,355.00,0.38,101.69
2021-12-08 14:10:00+00:00,355.00,221.00,100.83
2021-12-08 14:15:00+00:00,355.00,363.00,101.89
2021-12-08 14:20:00+00:00,355.00,547.00,103.83
2021-12-08 14:25:00+00:00,355.00,575.00,103.39
2021-12-08 14:30:00+00:00,355.00,434.00,101.21
2021-12-08 14:35:00+00:00,354.67,417.00,98.82
2021-12-08 14:40:00+00:00,354.33,263.00,95.83
2021-12-08 14:45:00+00:00,354.00,-155.00,95.46
2021-12-08 14:50:00+00:00,354.67,-93.20,95.97
2021-12-08 14:55:00+00:00,355.33,31.70,94.75
2021-12-08 15:00:00+00:00,356.00,16.10,97.52
2021-12-08 15:05:00+00:00,355.67,-173.00,98.82
2021-12-08 15:10:00+00:00,355.33,-158.00,98.82
2021-12-08 15:15:00+00:00,355.00,47.90,100.12
2021-12-08 15:20:00+00:00,355.00,442.00,96.87
2021-12-08 15:25:00+00:00,355.00,251.00,98.82
2021-12-08 15:30:00+00:00,355.00,329.00,98.39
2021-12-08 15:35:00+00:00,355.33,328.00,95.79
2021-12-08 15:40:00+00:00,355.67,297.00,94.08
2021-12-08 15:45:00+00:00,356.00,235.00,86.32
2021-12-08 15:50:00+00:00,357.00,110.00,80.72
2021-12-08 15:55:00+00:00,358.00,-110.00,70.20
2021-12-08 16:00:00+00:00,359.00,16.10,64.56
2021-12-08 16:05:00+00:00,358.33,174.00,64.54
2021-12-08 16:10:00+00:00,357.67,487.00,67.36
2021-12-08 16:15:00+00:00,357.00,204.00,77.29
2021-12-08 16:20:00+00:00,357.00,110.00,85.26
2021-12-08 16:25:00+00:00,357.00,110.00,91.30
2021-12-08 16:30:00+00:00,357.00,110.00,91.09
2021-12-08 16:35:00+00:00,357.33,126.00,90.21
2021-12-08 16:40:00+00:00,357.67,-15.30,90.42
2021-12-08 16:45:00+00:00,358.00,-252.00,80.81
2021-12-08 16:50:00+00:00,358.00,142.00,81.22
2021-12-08 16:55:00+00:00,358.00,316.00,81.83
2021-12-08 17:00:00+00:00,358.00,284.00,81.57
2021-12-08 17:05:00+00:00,357.67,-205.00,83.24
2021-12-08 17:10:00+00:00,357.33,-47.00,76.66
2021-12-08 17:15:00+00:00,357.00,0.38,71.23
2021-12-08 17:20:00+00:00,357.00,111.00,63.20
2021-12-08 17:25:00+00:00,357.00,-63.30,60.28
2021-12-08 17:30:00+00:00,357.00,-175.00,59.76
2021-12-08 17:35:00+00:00,357.00,-63.20,57.90
2021-12-08 17:40:00+00:00,357.00,95.60,52.83
2021-12-08 17:45:00+00:00,357.00,333.00,46.45
2021-12-08 17:50:00+00:00,357.00,394.00,43.61
2021-12-08 17:55:00+00:00,357.00,204.00,37.75
2021-12-08 18:00:00+00:00,357.00,203.00,29.27
2021-12-08 18:05:00+00:00,358.00,157.00,25.34
2021-12-08 18:10:00+00:00,359.00,16.10,24.00
2021-12-08 18:15:00+00:00,360.00,63.30,25.08
2021-12-08 18:20:00+00:00,360.33,-205.00,31.38
2021-12-08 18:25:00+00:00,360.67,-15.50,33.53
2021-12-08 18:30:00+00:00,361.00,47.90,32.03
2021-12-08 18:35:00+00:00,360.67,16.20,28.60
2021-12-08 18:40:00+00:00,360.33,63.80,21.32
2021-12-08 18:45:00+00:00,360.00,-174.00,13.18
2021-12-08 18:50:00+00:00,360.00,-253.00,6.10
2021-12-08 18:55:00+00:00,360.00,-333.00,3.95
2021-12-08 19:00:00+00:00,360.00,-334.00,2.43
2021-12-08 19:05:00+00:00,359.67,-47.50,0.27
2021-12-08 19:10:00+00:00,359.33,191.00,0.07
2021-12-08 19:15:00+00:00,359.00,350.00,0.38
2021-12-08 19:20:00+00:00,359.33,143.00,0.39
2021-12-08 19:25:00+00:00,359.67,111.00,4.69
2021-12-08 19:30:00+00:00,360.00,205.00,4.91
2021-12-08 19:35:00+00:00,360.00,141.00,4.05
2021-12-08 19:40:00+00:00,360.00,0.37,1.47
2021-12-08 19:45:00+00:00,360.00,-220.00,1.04
2021-12-08 19:50:00+00:00,360.33,-141.00,-0.26
2021-12-08 19:55:00+00:00,360.67,-126.00,-3.28
2021-12-08 20:00:00+00:00,361.00,-159.00,-8.04
2021-12-08 20:05:00+00:00,361.00,-239.00,-12.58
2021-12-08 20:10:00+00:00,361.00,-480.00,-5.65
2021-12-08 20:15:00+00:00,361.00,-176.00,-1.11
2021-12-08 20:20:00+00:00,361.00,-223.00,5.76
2021-12-08 20:25:00+00:00,361.00,334.00,8.53
2021-12-08 20:30:00+00:00,361.00,537.00,11.75
2021-12-08 20:35:00+00:00,361.00,298.00,14.80
2021-12-08 20:40:00+00:00,361.00,47.10,15.67
2021-12-08 20:45:00+00:00,361.00,-203.00,17.83
2021-12-08 20:50:00+00:00,361.67,-362.00,11.74
2021-12-08 20:55:00+00:00,362.33,-521.00,1.52
2021-12-08 21:00:00+00:00,363.00,-587.00,-1.48
2021-12-08 21:05:00+00:00,363.00,-271.00,-0.53
2021-12-08 21:10:00+00:00,363.00,-271.00,5.65
2021-12-08 21:15:00+00:00,363.00,-79.00,10.45
2021-12-08 21:20:00+00:00,362.67,508.00,13.47
2021-12-08 21:25:00+00:00,362.33,599.00,19.72
2021-12-08 21:30:00+00:00,362.00,141.00,23.57
2021-12-08 21:35:00+00:00,362.33,78.40,28.67
2021-12-08 21:40:00+00:00,362.67,-203.00,30.58
2021-12-08 21:45:00+00:00,363.00,-297.00,30.14
2021-12-08 21:50:00+00:00,363.00,-282.00,34.03
2021-12-08 21:55:00+00:00,363.00,-46.90,37.29
2021-12-08 22:00:00+00:00,363.00,-221.00,44.45
2021-12-08 22:05:00+00:00,362.67,-142.00,50.77
2021-12-08 22:10:00+00:00,362.33,160.00,54.46
2021-12-08 22:15:00+00:00,362.00,509.00,54.02
2021-12-08 22:20:00+00:00,361.67,205.00,53.53
2021-12-08 22:25:00+00:00,361.33,424.00,58.40
2021-12-08 22:30:00+00:00,361.00,126.00,61.80
2021-12-08 22:35:00+00:00,361.00,47.20,59.43
2021-12-08 22:40:00+00:00,361.00,-62.10,58.14
2021-12-08 22:45:00+00:00,361.00,-46.70,59.63
2021-12-08 22:50:00+00:00,361.33,-347.00,62.65
2021-12-08 22:55:00+00:00,361.67,-78.70,62.65
2021-12-08 23:00:00+00:00,362.00,-31.30,60.06
2021-12-08 23:05:00+00:00,361.67,-47.30,60.71
2021-12-08 23:10:00+00:00,361.33,301.00,68.34
2021-12-08 23:15:00+00:00,361.00,284.00,77.54
2021-12-08 23:20:00+00:00,361.00,502.00,83.21
2021-12-08 23:25:00+00:00,361.00,313.00,91.84
2021-12-08 23:30:00+00:00,361.00,172.00,94.29
2021-12-08 23:35:00+00:00,361.33,47.50,92.47
2021-12-08 23:40:00+00:00,361.67,0.38,88.60
2021-12-08 23:45:00+00:00,362.00,253.00,88.18
2021-12-08 23:50:00+00:00,362.33,-111.00,93.09
2021-12-08 23:55:00+00:00,362.67,-352.00,100.20
2021-12-09 00:00:00+00:00,363.00,-15.60,105.83
2021-12-09 00:05:00+00:00,362.67,273.00,114.10
2021-12-09 00:10:00+00:00,362.33,608.00,121.27
2021-12-09 00:15:00+00:00,362.00,366.00,130.85
2021-12-09 00:20:00+00:00,362.67,284.00,138.85
2021-12-09 00:25:00+00:00,363.33,251.00,137.67
2021-12-09 00:30:00+00:00,364.00,266.00,131.18
2021-12-09 00:35:00+00:00,364.67,420.00,130.32
2021-12-09 00:40:00+00:00,365.33,156.00,130.74
2021-12-09 00:45:00+00:00,366.00,31.60,133.53
2021-12-09 00:50:00+00:00,366.33,110.00,139.32
2021-12-09 00:55:00+00:00,366.67,-15.40,144.27
2021-12-09 01:00:00+00:00,367.00,190.00,146.86
2021-12-09 01:05:00+00:00,367.00,127.00,149.67
2021-12-09 01:10:00+00:00,367.00,222.00,158.27
2021-12-09 01:15:00+00:00,367.00,159.00,165.45
2021-12-09 01:20:00+00:00,366.67,314.00,165.09
2021-12-09 01:25:00+00:00,366.33,499.00,166.31
2021-12-09 01:30:00+00:00,366.00,359.00,163.89
2021-12-09 01:35:00+00:00,366.33,31.50,165.55
2021-12-09 01:40:00+00:00,366.67,47.10,162.79
2021-12-09 01:45:00+00:00,367.00,109.00,158.74
2021-12-09 01:50:00+00:00,367.00,0.37,154.64
2021-12-09 01:55:00+00:00,367.00,-141.00,157.01
2021-12-09 02:00:00+00:00,367.00,-315.00,156.56
2021-12-09 02:05:00+00:00,366.67,-111.00,156.56
2021-12-09 02:10:00+00:00,366.33,318.00,158.74
2021-12-09 02:15:00+00:00,366.00,191.00,162.12
2021-12-09 02:20:00+00:00,366.00,238.00,164.03
2021-12-09 02:25:00+00:00,366.00,407.00,159.71
2021-12-09 02:30:00+00:00,366.00,513.00,161.95
2021-12-09 02:35:00+00:00,366.00,404.00,166.11
2021-12-09 02:40:00+00:00,366.00,15.90,165.68
2021-12-09 02:45:00+00:00,366.00,15.90,162.07
2021-12-09 02:50:00+00:00,366.00,156.00,155.84
2021-12-09 02:55:00+00:00,366.00,157.00,151.29
2021-12-09 03:00:00+00:00,366.00,-110.00,157.42
2021-12-09 03:05:00+00:00,366.00,16.20,158.72
2021-12-09 03:10:00+00:00,366.00,253.00,157.79
2021-12-09 03:15:00+00:00,366.00,428.00,149.89
2021-12-09 03:20:00+00:00,366.00,505.00,145.95
2021-12-09 03:25:00+00:00,366.00,422.00,146.52
2021-12-09 03:30:00+00:00,366.00,125.00,147.14
2021-12-09 03:35:00+00:00,366.33,78.40,143.07
2021-12-09 03:40:00+00:00,366.67,109.00,136.26
2021-12-09 03:45:00+00:00,367.00,0.37,131.33
2021-12-09 03:50:00+00:00,367.33,126.00,131.76
2021-12-09 03:55:00+00:00,367.67,79.10,131.78
2021-12-09 04:00:00+00:00,368.00,142.00,131.12
2021-12-09 04:05:00+00:00,367.33,-15.50,127.44
2021-12-09 04:10:00+00:00,366.67,486.00,131.70
2021-12-09 04:15:00+00:00,366.00,684.00,135.92
2021-12-09 04:20:00+00:00,365.67,483.00,140.10
2021-12-09 04:25:00+00:00,365.33,294.00,136.85
2021-12-09 04:30:00+00:00,365.00,247.00,128.97
2021-12-09 04:35:00+00:00,365.00,247.00,119.61
2021-12-09 04:40:00+00:00,365.00,-154.00,117.06
2021-12-09 04:45:00+00:00,365.00,-358.00,116.20
2021-12-09 04:50:00+00:00,365.33,-346.00,112.13
