datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-25 16:55:00+00:00,572.33,169.00,72.24
2021-10-25 17:00:00+00:00,571.00,-67.40,80.23
2021-10-25 17:05:00+00:00,569.33,34.30,82.53
2021-10-25 17:10:00+00:00,567.67,119.00,83.16
2021-10-25 17:15:00+00:00,566.00,169.00,83.05
2021-10-25 17:20:00+00:00,565.33,17.40,92.24
2021-10-25 17:25:00+00:00,564.67,-578.00,97.67
2021-10-25 17:30:00+00:00,564.00,-136.00,95.90
2021-10-25 17:35:00+00:00,562.33,205.00,95.72
2021-10-25 17:40:00+00:00,560.67,359.00,97.91
2021-10-25 17:45:00+00:00,559.00,221.00,97.39
2021-10-25 17:50:00+00:00,559.00,253.00,92.47
2021-10-25 17:55:00+00:00,559.00,370.00,84.25
2021-10-25 18:00:00+00:00,559.00,366.00,86.88
2021-10-25 18:05:00+00:00,558.00,-82.60,90.78
2021-10-25 18:10:00+00:00,557.00,-250.00,88.66
2021-10-25 18:15:00+00:00,556.00,-484.00,84.89
2021-10-25 18:20:00+00:00,553.67,-234.00,86.25
2021-10-25 18:25:00+00:00,551.33,-458.00,94.53
2021-10-25 18:30:00+00:00,549.00,-581.00,102.34
2021-10-25 18:35:00+00:00,547.33,-377.00,108.18
2021-10-25 18:40:00+00:00,545.67,-51.20,111.65
2021-10-25 18:45:00+00:00,544.00,-51.30,111.41
2021-10-25 18:50:00+00:00,545.00,86.20,102.78
2021-10-25 18:55:00+00:00,546.00,238.00,89.49
2021-10-25 19:00:00+00:00,547.00,272.00,84.46
2021-10-25 19:05:00+00:00,548.67,472.00,81.64
2021-10-25 19:10:00+00:00,550.33,218.00,80.93
2021-10-25 19:15:00+00:00,552.00,-352.00,80.89
2021-10-25 19:20:00+00:00,551.00,-134.00,82.50
2021-10-25 19:25:00+00:00,550.00,-16.40,84.58
2021-10-25 19:30:00+00:00,549.00,-220.00,89.41
2021-10-25 19:35:00+00:00,547.00,-340.00,91.96
2021-10-25 19:40:00+00:00,545.00,-529.00,95.20
2021-10-25 19:45:00+00:00,543.00,-515.00,97.27
2021-10-25 19:50:00+00:00,542.33,-481.00,94.72
2021-10-25 19:55:00+00:00,541.67,-360.00,91.67
2021-10-25 20:00:00+00:00,541.00,239.00,86.11
2021-10-25 20:05:00+00:00,541.00,478.00,83.10
2021-10-25 20:10:00+00:00,541.00,442.00,79.87
2021-10-25 20:15:00+00:00,541.00,388.00,83.31
2021-10-25 20:20:00+00:00,541.33,654.00,82.14
2021-10-25 20:25:00+00:00,541.67,637.00,81.22
2021-10-25 20:30:00+00:00,542.00,334.00,85.95
2021-10-25 20:35:00+00:00,542.67,383.00,87.14
2021-10-25 20:40:00+00:00,543.33,315.00,80.92
2021-10-25 20:45:00+00:00,544.00,117.00,74.86
2021-10-25 20:50:00+00:00,542.67,-66.30,70.24
2021-10-25 20:55:00+00:00,541.33,-99.70,70.20
2021-10-25 21:00:00+00:00,540.00,537.00,66.28
2021-10-25 21:05:00+00:00,539.00,474.00,61.05
2021-10-25 21:10:00+00:00,538.00,17.30,65.82
2021-10-25 21:15:00+00:00,537.00,306.00,73.80
2021-10-25 21:20:00+00:00,537.00,408.00,81.58
2021-10-25 21:25:00+00:00,537.00,657.00,83.87
2021-10-25 21:30:00+00:00,537.00,639.00,88.31
2021-10-25 21:35:00+00:00,536.00,600.00,96.97
2021-10-25 21:40:00+00:00,535.00,549.00,103.06
2021-10-25 21:45:00+00:00,534.00,431.00,103.31
2021-10-25 21:50:00+00:00,534.00,-249.00,102.87
2021-10-25 21:55:00+00:00,534.00,-299.00,101.70
2021-10-25 22:00:00+00:00,534.00,284.00,100.94
2021-10-25 22:05:00+00:00,533.33,33.90,100.41
2021-10-25 22:10:00+00:00,532.67,320.00,92.34
2021-10-25 22:15:00+00:00,532.00,420.00,88.21
2021-10-25 22:20:00+00:00,531.33,152.00,96.26
2021-10-25 22:25:00+00:00,530.67,169.00,102.26
2021-10-25 22:30:00+00:00,530.00,303.00,109.19
2021-10-25 22:35:00+00:00,529.33,220.00,117.01
2021-10-25 22:40:00+00:00,528.67,220.00,126.68
2021-10-25 22:45:00+00:00,528.00,-101.00,138.69
2021-10-25 22:50:00+00:00,527.33,-169.00,153.38
2021-10-25 22:55:00+00:00,526.67,-322.00,165.80
2021-10-25 23:00:00+00:00,526.00,-237.00,175.48
2021-10-25 23:05:00+00:00,525.33,-287.00,172.21
2021-10-25 23:10:00+00:00,524.67,-202.00,167.25
2021-10-25 23:15:00+00:00,524.00,370.00,162.81
2021-10-25 23:20:00+00:00,523.67,83.90,155.89
2021-10-25 23:25:00+00:00,523.33,-49.60,154.49
2021-10-25 23:30:00+00:00,523.00,-233.00,154.49
2021-10-25 23:35:00+00:00,522.67,-49.30,157.29
2021-10-25 23:40:00+00:00,522.33,-249.00,159.62
2021-10-25 23:45:00+00:00,522.00,-83.20,163.77
2021-10-25 23:50:00+00:00,521.67,-116.00,168.82
2021-10-25 23:55:00+00:00,521.33,250.00,169.74
2021-10-26 00:00:00+00:00,521.00,84.10,168.35
2021-10-26 00:05:00+00:00,520.00,-16.30,163.53
2021-10-26 00:10:00+00:00,519.00,266.00,162.12
2021-10-26 00:15:00+00:00,518.00,332.00,168.99
2021-10-26 00:20:00+00:00,518.00,84.10,169.84
2021-10-26 00:25:00+00:00,518.00,-66.50,167.92
2021-10-26 00:30:00+00:00,518.00,-134.00,163.50
2021-10-26 00:35:00+00:00,517.00,51.00,161.37
2021-10-26 00:40:00+00:00,516.00,67.80,152.47
2021-10-26 00:45:00+00:00,515.00,-33.10,147.92
2021-10-26 00:50:00+00:00,514.33,-83.30,145.66
2021-10-26 00:55:00+00:00,513.67,0.40,152.97
2021-10-26 01:00:00+00:00,513.00,183.00,161.42
2021-10-26 01:05:00+00:00,512.67,233.00,161.61
2021-10-26 01:10:00+00:00,512.33,-117.00,169.50
2021-10-26 01:15:00+00:00,512.00,-83.50,171.65
2021-10-26 01:20:00+00:00,511.67,236.00,171.06
2021-10-26 01:25:00+00:00,511.33,304.00,171.23
2021-10-26 01:30:00+00:00,511.00,489.00,171.86
2021-10-26 01:35:00+00:00,510.67,351.00,169.31
2021-10-26 01:40:00+00:00,510.33,366.00,168.13
2021-10-26 01:45:00+00:00,510.00,348.00,168.35
2021-10-26 01:50:00+00:00,509.33,557.00,171.82
2021-10-26 01:55:00+00:00,508.67,426.00,184.02
2021-10-26 02:00:00+00:00,508.00,346.00,200.25
2021-10-26 02:05:00+00:00,508.00,0.39,212.13
2021-10-26 02:10:00+00:00,508.00,116.00,221.68
2021-10-26 02:15:00+00:00,508.00,118.00,228.71
2021-10-26 02:20:00+00:00,507.00,-117.00,225.21
2021-10-26 02:25:00+00:00,506.00,552.00,224.75
2021-10-26 02:30:00+00:00,505.00,637.00,230.22
2021-10-26 02:35:00+00:00,504.33,538.00,238.02
2021-10-26 02:40:00+00:00,503.67,553.00,241.47
2021-10-26 02:45:00+00:00,503.00,618.00,249.08
2021-10-26 02:50:00+00:00,502.67,486.00,256.26
2021-10-26 02:55:00+00:00,502.33,0.40,269.61
2021-10-26 03:00:00+00:00,502.00,-201.00,276.05
2021-10-26 03:05:00+00:00,501.67,185.00,278.32
2021-10-26 03:10:00+00:00,501.33,371.00,281.72
2021-10-26 03:15:00+00:00,501.00,519.00,279.67
2021-10-26 03:20:00+00:00,500.67,368.00,278.30
2021-10-26 03:25:00+00:00,500.33,268.00,278.51
2021-10-26 03:30:00+00:00,500.00,334.00,283.05
2021-10-26 03:35:00+00:00,499.67,484.00,290.56
2021-10-26 03:40:00+00:00,499.33,-49.70,291.67
2021-10-26 03:45:00+00:00,499.00,217.00,292.10
2021-10-26 03:50:00+00:00,498.67,266.00,294.81
2021-10-26 03:55:00+00:00,498.33,284.00,303.83
2021-10-26 04:00:00+00:00,498.00,318.00,303.61
2021-10-26 04:05:00+00:00,498.00,298.00,296.36
2021-10-26 04:10:00+00:00,498.00,610.00,292.95
2021-10-26 04:15:00+00:00,498.00,477.00,293.42
2021-10-26 04:20:00+00:00,497.67,377.00,298.45
2021-10-26 04:25:00+00:00,497.33,164.00,302.27
2021-10-26 04:30:00+00:00,497.00,215.00,305.80
2021-10-26 04:35:00+00:00,496.67,117.00,302.28
2021-10-26 04:40:00+00:00,496.33,134.00,300.20
2021-10-26 04:45:00+00:00,496.00,236.00,301.03
2021-10-26 04:50:00+00:00,495.67,152.00,304.83
2021-10-26 04:55:00+00:00,495.33,722.00,303.97
2021-10-26 05:00:00+00:00,495.00,863.00,298.81
2021-10-26 05:05:00+00:00,494.33,630.00,297.00
2021-10-26 05:10:00+00:00,493.67,410.00,294.74
2021-10-26 05:15:00+00:00,493.00,311.00,294.74
2021-10-26 05:20:00+00:00,493.00,115.00,302.61
2021-10-26 05:25:00+00:00,493.00,49.90,303.77
2021-10-26 05:30:00+00:00,493.00,350.00,297.57
2021-10-26 05:35:00+00:00,493.00,336.00,296.97
2021-10-26 05:40:00+00:00,493.00,203.00,292.76
2021-10-26 05:45:00+00:00,493.00,306.00,284.74
2021-10-26 05:50:00+00:00,492.00,441.00,274.01
2021-10-26 05:55:00+00:00,491.00,859.00,265.53
2021-10-26 06:00:00+00:00,490.00,720.00,269.42
2021-10-26 06:05:00+00:00,489.33,250.00,273.56
2021-10-26 06:10:00+00:00,488.67,232.00,275.60
2021-10-26 06:15:00+00:00,488.00,116.00,274.41
2021-10-26 06:20:00+00:00,488.67,232.00,271.62
2021-10-26 06:25:00+00:00,489.33,99.70,272.04
2021-10-26 06:30:00+00:00,490.00,265.00,268.82
2021-10-26 06:35:00+00:00,490.00,414.00,270.63
2021-10-26 06:40:00+00:00,490.00,132.00,268.08
2021-10-26 06:45:00+00:00,490.00,99.20,273.31
2021-10-26 06:50:00+00:00,489.33,165.00,273.75
2021-10-26 06:55:00+00:00,488.67,575.00,272.60
2021-10-26 07:00:00+00:00,488.00,-16.00,272.98
2021-10-26 07:05:00+00:00,488.00,-346.00,269.98
2021-10-26 07:10:00+00:00,488.00,-16.10,265.68
2021-10-26 07:15:00+00:00,488.00,-82.30,256.21
2021-10-26 07:20:00+00:00,487.33,283.00,248.33
2021-10-26 07:25:00+00:00,486.67,515.00,240.02
2021-10-26 07:30:00+00:00,486.00,562.00,238.90
2021-10-26 07:35:00+00:00,485.67,232.00,232.11
2021-10-26 07:40:00+00:00,485.33,199.00,230.97
2021-10-26 07:45:00+00:00,485.00,427.00,230.28
2021-10-26 07:50:00+00:00,484.33,625.00,231.81
2021-10-26 07:55:00+00:00,483.67,494.00,235.17
2021-10-26 08:00:00+00:00,483.00,49.60,227.54
2021-10-26 08:05:00+00:00,482.67,214.00,216.39
2021-10-26 08:10:00+00:00,482.33,-165.00,206.42
2021-10-26 08:15:00+00:00,482.00,116.00,201.93
2021-10-26 08:20:00+00:00,481.67,693.00,198.12
2021-10-26 08:25:00+00:00,481.33,-32.70,194.07
2021-10-26 08:30:00+00:00,481.00,99.70,187.97
2021-10-26 08:35:00+00:00,480.33,593.00,182.51
2021-10-26 08:40:00+00:00,479.67,231.00,177.00
2021-10-26 08:45:00+00:00,479.00,-32.70,175.36
2021-10-26 08:50:00+00:00,478.67,-165.00,175.95
2021-10-26 08:55:00+00:00,478.33,-133.00,170.82
2021-10-26 09:00:00+00:00,478.00,284.00,159.96
2021-10-26 09:05:00+00:00,477.67,101.00,150.56
2021-10-26 09:10:00+00:00,477.33,334.00,148.71
2021-10-26 09:15:00+00:00,477.00,284.00,146.21
2021-10-26 09:20:00+00:00,476.33,316.00,146.86
2021-10-26 09:25:00+00:00,475.67,398.00,147.71
2021-10-26 09:30:00+00:00,475.00,33.60,147.25
2021-10-26 09:35:00+00:00,475.00,466.00,147.91
2021-10-26 09:40:00+00:00,475.00,298.00,145.17
2021-10-26 09:45:00+00:00,475.00,332.00,146.98
2021-10-26 09:50:00+00:00,475.00,249.00,144.72
2021-10-26 09:55:00+00:00,475.00,182.00,142.01
2021-10-26 10:00:00+00:00,475.00,312.00,134.14
2021-10-26 10:05:00+00:00,475.33,98.80,138.67
2021-10-26 10:10:00+00:00,475.67,-16.00,145.91
2021-10-26 10:15:00+00:00,476.00,-81.30,145.91
2021-10-26 10:20:00+00:00,475.67,-98.10,148.17
2021-10-26 10:25:00+00:00,475.33,-230.00,148.11
2021-10-26 10:30:00+00:00,475.00,82.70,143.97
2021-10-26 10:35:00+00:00,474.67,-281.00,135.83
2021-10-26 10:40:00+00:00,474.33,33.70,134.45
2021-10-26 10:45:00+00:00,474.00,83.50,131.95
2021-10-26 10:50:00+00:00,473.67,348.00,125.21
2021-10-26 10:55:00+00:00,473.33,397.00,117.78
2021-10-26 11:00:00+00:00,473.00,165.00,117.34
2021-10-26 11:05:00+00:00,472.67,49.50,125.03
2021-10-26 11:10:00+00:00,472.33,-97.90,130.45
2021-10-26 11:15:00+00:00,472.00,82.10,137.45
2021-10-26 11:20:00+00:00,472.00,33.10,137.00
2021-10-26 11:25:00+00:00,472.00,-181.00,125.93
2021-10-26 11:30:00+00:00,472.00,-395.00,127.72
2021-10-26 11:35:00+00:00,471.67,-49.20,129.07
2021-10-26 11:40:00+00:00,471.33,-66.20,122.08
2021-10-26 11:45:00+00:00,471.00,83.60,117.56
2021-10-26 11:50:00+00:00,470.67,349.00,119.15
2021-10-26 11:55:00+00:00,470.33,66.60,125.95
2021-10-26 12:00:00+00:00,470.00,66.40,134.79
2021-10-26 12:05:00+00:00,469.67,33.30,137.42
2021-10-26 12:10:00+00:00,469.33,115.00,141.19
2021-10-26 12:15:00+00:00,469.00,49.50,139.51
2021-10-26 12:20:00+00:00,469.00,164.00,142.30
2021-10-26 12:25:00+00:00,469.00,294.00,143.98
2021-10-26 12:30:00+00:00,469.00,65.80,140.54
2021-10-26 12:35:00+00:00,468.67,313.00,140.09
2021-10-26 12:40:00+00:00,468.33,214.00,136.18
2021-10-26 12:45:00+00:00,468.00,264.00,140.05
2021-10-26 12:50:00+00:00,467.67,-65.60,143.44
2021-10-26 12:55:00+00:00,467.33,-32.70,148.42
2021-10-26 13:00:00+00:00,467.00,0.39,153.84
2021-10-26 13:05:00+00:00,466.67,315.00,156.77
2021-10-26 13:10:00+00:00,466.33,182.00,161.93
2021-10-26 13:15:00+00:00,466.00,-16.10,167.75
2021-10-26 13:20:00+00:00,466.00,82.70,171.09
2021-10-26 13:25:00+00:00,466.00,279.00,172.67
2021-10-26 13:30:00+00:00,466.00,213.00,179.84
2021-10-26 13:35:00+00:00,465.67,-32.30,180.74
2021-10-26 13:40:00+00:00,465.33,131.00,185.27
2021-10-26 13:45:00+00:00,465.00,16.70,190.90
2021-10-26 13:50:00+00:00,465.33,-65.50,193.81
2021-10-26 13:55:00+00:00,465.67,82.80,193.10
2021-10-26 14:00:00+00:00,466.00,462.00,190.58
2021-10-26 14:05:00+00:00,465.67,611.00,193.02
2021-10-26 14:10:00+00:00,465.33,610.00,195.25
2021-10-26 14:15:00+00:00,465.00,346.00,197.71
2021-10-26 14:20:00+00:00,464.67,82.50,195.92
2021-10-26 14:25:00+00:00,464.33,-115.00,195.24
2021-10-26 14:30:00+00:00,464.00,98.40,198.63
2021-10-26 14:35:00+00:00,464.00,198.00,207.19
2021-10-26 14:40:00+00:00,464.00,83.00,210.79
2021-10-26 14:45:00+00:00,464.00,-99.30,215.74
2021-10-26 14:50:00+00:00,464.00,83.10,219.31
2021-10-26 14:55:00+00:00,464.00,332.00,217.21
2021-10-26 15:00:00+00:00,464.00,512.00,216.98
2021-10-26 15:05:00+00:00,463.67,476.00,216.52
2021-10-26 15:10:00+00:00,463.33,376.00,216.96
2021-10-26 15:15:00+00:00,463.00,212.00,215.61
2021-10-26 15:20:00+00:00,463.00,487.00,215.84
2021-10-26 15:25:00+00:00,463.00,439.00,210.69
2021-10-26 15:30:00+00:00,463.00,147.00,210.47
2021-10-26 15:35:00+00:00,463.33,0.39,211.36
2021-10-26 15:40:00+00:00,463.67,181.00,206.85
2021-10-26 15:45:00+00:00,464.00,580.00,202.36
2021-10-26 15:50:00+00:00,464.00,580.00,198.52
2021-10-26 15:55:00+00:00,464.00,612.00,204.15
2021-10-26 16:00:00+00:00,464.00,578.00,208.42
2021-10-26 16:05:00+00:00,464.00,526.00,211.55
2021-10-26 16:10:00+00:00,464.00,475.00,209.70
2021-10-26 16:15:00+00:00,464.00,409.00,209.67
2021-10-26 16:20:00+00:00,464.00,163.00,211.01
2021-10-26 16:25:00+00:00,464.00,16.70,212.13
2021-10-26 16:30:00+00:00,464.00,294.00,208.31
2021-10-26 16:35:00+00:00,464.00,148.00,204.27
2021-10-26 16:40:00+00:00,464.00,49.70,201.57
2021-10-26 16:45:00+00:00,464.00,445.00,197.06
2021-10-26 16:50:00+00:00,463.67,296.00,197.29
2021-10-26 16:55:00+00:00,463.33,296.00,202.91
2021-10-26 17:00:00+00:00,463.00,213.00,207.83
2021-10-26 17:05:00+00:00,462.67,343.00,206.20
2021-10-26 17:10:00+00:00,462.33,212.00,198.73
2021-10-26 17:15:00+00:00,462.00,81.70,191.05
2021-10-26 17:20:00+00:00,462.00,-48.60,192.58
2021-10-26 17:25:00+00:00,462.00,-15.90,191.68
2021-10-26 17:30:00+00:00,462.00,65.80,195.28
2021-10-26 17:35:00+00:00,461.67,230.00,193.94
2021-10-26 17:40:00+00:00,461.33,214.00,193.50
2021-10-26 17:45:00+00:00,461.00,295.00,196.43
2021-10-26 17:50:00+00:00,460.33,344.00,206.59
2021-10-26 17:55:00+00:00,459.67,196.00,212.19
2021-10-26 18:00:00+00:00,459.00,49.30,212.34
2021-10-26 18:05:00+00:00,459.00,33.10,207.12
2021-10-26 18:10:00+00:00,459.00,65.60,199.71
2021-10-26 18:15:00+00:00,459.00,16.70,193.90
2021-10-26 18:20:00+00:00,459.00,65.70,191.67
2021-10-26 18:25:00+00:00,459.00,-212.00,185.46
2021-10-26 18:30:00+00:00,459.00,278.00,181.47
2021-10-26 18:35:00+00:00,458.67,131.00,185.09
2021-10-26 18:40:00+00:00,458.33,-16.00,190.27
2021-10-26 18:45:00+00:00,458.00,-114.00,191.61
2021-10-26 18:50:00+00:00,457.67,-16.00,190.38
2021-10-26 18:55:00+00:00,457.33,345.00,188.03
2021-10-26 19:00:00+00:00,457.00,279.00,184.56
2021-10-26 19:05:00+00:00,456.67,229.00,179.55
2021-10-26 19:10:00+00:00,456.33,180.00,175.92
2021-10-26 19:15:00+00:00,456.00,180.00,170.09
2021-10-26 19:20:00+00:00,456.33,81.80,167.40
2021-10-26 19:25:00+00:00,456.67,164.00,166.96
2021-10-26 19:30:00+00:00,457.00,0.39,163.14
2021-10-26 19:35:00+00:00,457.00,-81.80,155.76
2021-10-26 19:40:00+00:00,457.00,-230.00,152.62
2021-10-26 19:45:00+00:00,457.00,-198.00,151.27
2021-10-26 19:50:00+00:00,456.67,33.40,145.18
2021-10-26 19:55:00+00:00,456.33,345.00,144.49
2021-10-26 20:00:00+00:00,456.00,442.00,140.67
2021-10-26 20:05:00+00:00,455.67,343.00,140.23
2021-10-26 20:10:00+00:00,455.33,65.50,135.31
2021-10-26 20:15:00+00:00,455.00,49.20,133.98
2021-10-26 20:20:00+00:00,455.00,458.00,137.34
2021-10-26 20:25:00+00:00,455.00,16.70,140.04
2021-10-26 20:30:00+00:00,455.00,148.00,140.48
2021-10-26 20:35:00+00:00,455.00,0.39,139.14
2021-10-26 20:40:00+00:00,455.00,166.00,136.00
2021-10-26 20:45:00+00:00,455.00,297.00,133.97
2021-10-26 20:50:00+00:00,455.00,642.00,131.96
2021-10-26 20:55:00+00:00,455.00,492.00,127.25
2021-10-26 21:00:00+00:00,455.00,343.00,124.57
2021-10-26 21:05:00+00:00,455.00,131.00,124.80
2021-10-26 21:10:00+00:00,455.00,-64.80,130.63
2021-10-26 21:15:00+00:00,455.00,-48.60,133.54
2021-10-26 21:20:00+00:00,455.33,49.60,136.22
2021-10-26 21:25:00+00:00,455.67,33.30,138.22
2021-10-26 21:30:00+00:00,456.00,148.00,140.91
2021-10-26 21:35:00+00:00,455.33,411.00,136.21
2021-10-26 21:40:00+00:00,454.67,379.00,135.32
2021-10-26 21:45:00+00:00,454.00,279.00,132.84
2021-10-26 21:50:00+00:00,454.00,490.00,133.05
2021-10-26 21:55:00+00:00,454.00,408.00,134.86
2021-10-26 22:00:00+00:00,454.00,359.00,132.64
2021-10-26 22:05:00+00:00,454.00,212.00,132.65
2021-10-26 22:10:00+00:00,454.00,261.00,132.89
2021-10-26 22:15:00+00:00,454.00,49.40,135.33
2021-10-26 22:20:00+00:00,453.67,213.00,138.86
2021-10-26 22:25:00+00:00,453.33,131.00,141.05
2021-10-26 22:30:00+00:00,453.00,-262.00,140.14
2021-10-26 22:35:00+00:00,453.00,-245.00,140.58
2021-10-26 22:40:00+00:00,453.00,-81.50,144.58
2021-10-26 22:45:00+00:00,453.00,-48.70,149.29
2021-10-26 22:50:00+00:00,453.00,0.39,154.22
2021-10-26 22:55:00+00:00,453.00,246.00,154.66
2021-10-26 23:00:00+00:00,453.00,16.80,150.61
2021-10-26 23:05:00+00:00,453.00,181.00,146.12
2021-10-26 23:10:00+00:00,453.00,-16.00,144.78
2021-10-26 23:15:00+00:00,453.00,115.00,144.11
2021-10-26 23:20:00+00:00,453.00,327.00,146.33
2021-10-26 23:25:00+00:00,453.00,148.00,142.50
2021-10-26 23:30:00+00:00,453.00,16.70,141.61
2021-10-26 23:35:00+00:00,452.67,-32.30,138.69
2021-10-26 23:40:00+00:00,452.33,0.39,138.92
2021-10-26 23:45:00+00:00,452.00,66.10,135.75
2021-10-26 23:50:00+00:00,452.00,148.00,135.95
2021-10-26 23:55:00+00:00,452.00,0.39,130.97
2021-10-27 00:00:00+00:00,452.00,0.39,128.02
2021-10-27 00:05:00+00:00,452.00,66.10,127.10
2021-10-27 00:10:00+00:00,452.00,459.00,128.20
2021-10-27 00:15:00+00:00,452.00,278.00,128.20
2021-10-27 00:20:00+00:00,451.67,212.00,125.75
2021-10-27 00:25:00+00:00,451.33,212.00,123.50
2021-10-27 00:30:00+00:00,451.00,-15.90,117.65
2021-10-27 00:35:00+00:00,451.33,-64.80,114.27
2021-10-27 00:40:00+00:00,451.67,65.90,112.69
2021-10-27 00:45:00+00:00,452.00,-197.00,113.77
2021-10-27 00:50:00+00:00,452.00,-98.70,113.52
2021-10-27 00:55:00+00:00,452.00,116.00,109.26
2021-10-27 01:00:00+00:00,452.00,183.00,108.77
2021-10-27 01:05:00+00:00,451.33,280.00,104.30
2021-10-27 01:10:00+00:00,450.67,246.00,102.07
2021-10-27 01:15:00+00:00,450.00,358.00,95.60
2021-10-27 01:20:00+00:00,450.33,438.00,96.72
2021-10-27 01:25:00+00:00,450.67,242.00,96.94
2021-10-27 01:30:00+00:00,451.00,97.30,94.25
2021-10-27 01:35:00+00:00,451.67,32.70,98.07
2021-10-27 01:40:00+00:00,452.33,210.00,101.88
2021-10-27 01:45:00+00:00,453.00,114.00,105.90
2021-10-27 01:50:00+00:00,452.33,162.00,106.57
2021-10-27 01:55:00+00:00,451.67,65.50,104.57
2021-10-27 02:00:00+00:00,451.00,49.30,100.76
2021-10-27 02:05:00+00:00,450.67,114.00,99.86
2021-10-27 02:10:00+00:00,450.33,245.00,98.50
2021-10-27 02:15:00+00:00,450.00,16.70,103.17
2021-10-27 02:20:00+00:00,450.33,211.00,102.49
2021-10-27 02:25:00+00:00,450.67,179.00,98.46
2021-10-27 02:30:00+00:00,451.00,-48.60,95.78
2021-10-27 02:35:00+00:00,450.67,-64.90,98.00
2021-10-27 02:40:00+00:00,450.33,16.80,100.44
2021-10-27 02:45:00+00:00,450.00,-65.30,100.00
2021-10-27 02:50:00+00:00,450.00,312.00,98.65
2021-10-27 02:55:00+00:00,450.00,278.00,95.30
2021-10-27 03:00:00+00:00,450.00,277.00,95.74
2021-10-27 03:05:00+00:00,449.67,276.00,97.07
2021-10-27 03:10:00+00:00,449.33,211.00,95.06
2021-10-27 03:15:00+00:00,449.00,-64.60,88.33
2021-10-27 03:20:00+00:00,449.33,-228.00,85.20
2021-10-27 03:25:00+00:00,449.67,-114.00,84.31
2021-10-27 03:30:00+00:00,450.00,-394.00,80.51
2021-10-27 03:35:00+00:00,449.67,-98.50,81.40
2021-10-27 03:40:00+00:00,449.33,295.00,84.29
2021-10-27 03:45:00+00:00,449.00,458.00,84.28
2021-10-27 03:50:00+00:00,448.67,261.00,87.88
2021-10-27 03:55:00+00:00,448.33,179.00,87.24
2021-10-27 04:00:00+00:00,448.00,372.00,85.88
2021-10-27 04:05:00+00:00,448.00,32.80,84.50
2021-10-27 04:10:00+00:00,448.00,49.00,82.22
2021-10-27 04:15:00+00:00,448.00,-211.00,77.29
2021-10-27 04:20:00+00:00,448.00,131.00,71.05
2021-10-27 04:25:00+00:00,448.00,229.00,65.95
2021-10-27 04:30:00+00:00,448.00,-64.90,61.52
2021-10-27 04:35:00+00:00,447.67,16.70,57.97
2021-10-27 04:40:00+00:00,447.33,33.00,57.53
2021-10-27 04:45:00+00:00,447.00,212.00,54.88
2021-10-27 04:50:00+00:00,446.67,0.39,48.87
2021-10-27 04:55:00+00:00,446.33,-146.00,47.32
2021-10-27 05:00:00+00:00,446.00,-32.20,49.75
2021-10-27 05:05:00+00:00,446.00,-48.40,50.85
