datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-20 18:25:00+00:00,742.67,-16.60,249.00,116.86
2020-09-20 18:30:00+00:00,734.00,-33.80,249.00,122.64
2020-09-20 18:35:00+00:00,742.67,308.00,249.00,132.24
2020-09-20 18:40:00+00:00,751.33,85.70,249.00,146.72
2020-09-20 18:45:00+00:00,760.00,-102.00,249.00,149.99
2020-09-20 18:50:00+00:00,766.67,-50.80,249.00,143.22
2020-09-20 18:55:00+00:00,773.33,648.00,249.00,129.98
2020-09-20 19:00:00+00:00,780.00,801.00,249.00,126.98
2020-09-20 19:05:00+00:00,770.33,-50.70,249.33,129.32
2020-09-20 19:10:00+00:00,760.67,-374.00,249.67,127.93
2020-09-20 19:15:00+00:00,751.00,34.50,250.00,118.14
2020-09-20 19:20:00+00:00,730.33,324.00,250.00,108.99
2020-09-20 19:25:00+00:00,709.67,-307.00,250.00,115.31
2020-09-20 19:30:00+00:00,689.00,-975.00,250.00,124.44
2020-09-20 19:35:00+00:00,675.00,-325.00,250.00,126.58
2020-09-20 19:40:00+00:00,661.00,532.00,250.00,121.22
2020-09-20 19:45:00+00:00,647.00,395.00,250.00,120.30
2020-09-20 19:50:00+00:00,648.67,258.00,250.00,121.48
2020-09-20 19:55:00+00:00,650.33,905.00,250.00,124.75
2020-09-20 20:00:00+00:00,652.00,410.00,250.00,117.96
2020-09-20 20:05:00+00:00,650.33,-16.70,250.33,121.20
2020-09-20 20:10:00+00:00,648.67,205.00,250.67,137.43
2020-09-20 20:15:00+00:00,647.00,443.00,251.00,147.05
2020-09-20 20:20:00+00:00,651.00,-171.00,251.33,146.35
2020-09-20 20:25:00+00:00,655.00,-324.00,251.67,146.09
2020-09-20 20:30:00+00:00,659.00,256.00,252.00,159.80
2020-09-20 20:35:00+00:00,654.00,120.00,252.00,170.73
2020-09-20 20:40:00+00:00,649.00,-617.00,252.00,169.54
2020-09-20 20:45:00+00:00,644.00,17.50,252.00,166.99
2020-09-20 20:50:00+00:00,636.33,736.00,252.00,162.34
2020-09-20 20:55:00+00:00,628.67,634.00,252.00,153.24
2020-09-20 21:00:00+00:00,621.00,51.70,252.00,141.55
2020-09-20 21:05:00+00:00,639.00,-153.00,251.67,134.49
2020-09-20 21:10:00+00:00,657.00,223.00,251.33,131.20
2020-09-20 21:15:00+00:00,675.00,189.00,251.00,129.61
2020-09-20 21:20:00+00:00,661.33,377.00,251.33,142.29
2020-09-20 21:25:00+00:00,647.67,120.00,251.67,156.33
2020-09-20 21:30:00+00:00,634.00,-16.70,252.00,168.71
2020-09-20 21:35:00+00:00,619.33,667.00,252.00,181.07
2020-09-20 21:40:00+00:00,604.67,938.00,252.00,190.55
2020-09-20 21:45:00+00:00,590.00,17.50,252.00,191.47
2020-09-20 21:50:00+00:00,594.00,-136.00,252.00,190.54
2020-09-20 21:55:00+00:00,598.00,0.41,252.00,185.88
2020-09-20 22:00:00+00:00,602.00,512.00,252.00,180.27
2020-09-20 22:05:00+00:00,591.00,239.00,252.67,177.00
2020-09-20 22:10:00+00:00,580.00,103.00,253.33,186.09
2020-09-20 22:15:00+00:00,569.00,-392.00,254.00,197.05
2020-09-20 22:20:00+00:00,565.00,-599.00,254.00,200.30
2020-09-20 22:25:00+00:00,561.00,308.00,254.00,200.99
2020-09-20 22:30:00+00:00,557.00,752.00,254.00,202.63
2020-09-20 22:35:00+00:00,556.00,582.00,254.00,214.59
2020-09-20 22:40:00+00:00,555.00,120.00,254.00,222.77
2020-09-20 22:45:00+00:00,554.00,324.00,254.00,218.99
2020-09-20 22:50:00+00:00,556.33,222.00,253.33,212.18
2020-09-20 22:55:00+00:00,558.67,68.70,252.67,212.85
2020-09-20 23:00:00+00:00,561.00,-649.00,252.00,210.93
2020-09-20 23:05:00+00:00,577.33,-461.00,252.00,210.92
2020-09-20 23:10:00+00:00,593.67,34.70,252.00,210.22
2020-09-20 23:15:00+00:00,610.00,548.00,252.00,214.85
2020-09-20 23:20:00+00:00,609.33,446.00,252.00,218.55
2020-09-20 23:25:00+00:00,608.67,513.00,252.00,223.45
2020-09-20 23:30:00+00:00,608.00,1190.00,252.00,221.15
2020-09-20 23:35:00+00:00,594.33,1310.00,252.00,213.70
2020-09-20 23:40:00+00:00,580.67,476.00,252.00,212.76
2020-09-20 23:45:00+00:00,567.00,-118.00,252.00,223.56
2020-09-20 23:50:00+00:00,567.33,-424.00,252.00,229.87
2020-09-20 23:55:00+00:00,567.67,-221.00,252.00,233.33
2020-09-21 00:00:00+00:00,568.00,-700.00,252.00,237.70
