datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-06 21:05:00+00:00,517.67,658.00,362.46
2021-10-06 21:10:00+00:00,516.33,1130.00,368.06
2021-10-06 21:15:00+00:00,515.00,1380.00,371.83
2021-10-06 21:20:00+00:00,512.67,670.00,375.35
2021-10-06 21:25:00+00:00,510.33,98.50,378.65
2021-10-06 21:30:00+00:00,508.00,0.39,376.62
2021-10-06 21:35:00+00:00,509.33,180.00,373.48
2021-10-06 21:40:00+00:00,510.67,16.80,371.68
2021-10-06 21:45:00+00:00,512.00,-197.00,373.48
2021-10-06 21:50:00+00:00,517.00,689.00,371.68
2021-10-06 21:55:00+00:00,522.00,1280.00,377.75
2021-10-06 22:00:00+00:00,527.00,951.00,396.68
2021-10-06 22:05:00+00:00,530.33,653.00,410.35
2021-10-06 22:10:00+00:00,533.67,880.00,412.60
2021-10-06 22:15:00+00:00,537.00,864.00,413.81
2021-10-06 22:20:00+00:00,538.33,635.00,413.29
2021-10-06 22:25:00+00:00,539.67,-15.90,408.49
2021-10-06 22:30:00+00:00,541.00,-375.00,391.92
2021-10-06 22:35:00+00:00,540.00,-278.00,373.33
2021-10-06 22:40:00+00:00,539.00,-147.00,368.41
2021-10-06 22:45:00+00:00,538.00,0.39,380.51
2021-10-06 22:50:00+00:00,533.67,-775.00,394.67
2021-10-06 22:55:00+00:00,529.33,642.00,398.05
2021-10-06 23:00:00+00:00,525.00,1870.00,411.53
2021-10-06 23:05:00+00:00,523.67,1150.00,422.03
2021-10-06 23:10:00+00:00,522.33,834.00,418.59
2021-10-06 23:15:00+00:00,521.00,1660.00,403.17
2021-10-06 23:20:00+00:00,527.67,1490.00,398.85
2021-10-06 23:25:00+00:00,534.33,16.60,401.48
2021-10-06 23:30:00+00:00,541.00,-292.00,393.86
2021-10-06 23:35:00+00:00,542.00,-178.00,382.22
2021-10-06 23:40:00+00:00,543.00,278.00,378.64
2021-10-06 23:45:00+00:00,544.00,-343.00,385.63
2021-10-06 23:50:00+00:00,541.67,-573.00,394.86
2021-10-06 23:55:00+00:00,539.33,-65.30,394.17
2021-10-07 00:00:00+00:00,537.00,887.00,392.35
2021-10-07 00:05:00+00:00,538.33,1100.00,401.53
2021-10-07 00:10:00+00:00,539.67,574.00,410.87
2021-10-07 00:15:00+00:00,541.00,637.00,406.80
2021-10-07 00:20:00+00:00,544.00,816.00,386.34
2021-10-07 00:25:00+00:00,547.00,800.00,373.81
2021-10-07 00:30:00+00:00,550.00,180.00,372.02
2021-10-07 00:35:00+00:00,569.00,98.20,366.85
2021-10-07 00:40:00+00:00,588.00,16.70,357.87
2021-10-07 00:45:00+00:00,607.00,16.70,356.97
2021-10-07 00:50:00+00:00,608.33,-48.70,364.18
2021-10-07 00:55:00+00:00,609.67,246.00,364.90
2021-10-07 01:00:00+00:00,611.00,688.00,362.02
2021-10-07 01:05:00+00:00,596.33,1180.00,362.02
2021-10-07 01:10:00+00:00,581.67,1120.00,365.84
2021-10-07 01:15:00+00:00,567.00,766.00,365.62
2021-10-07 01:20:00+00:00,568.33,407.00,354.24
2021-10-07 01:25:00+00:00,569.67,520.00,337.94
2021-10-07 01:30:00+00:00,571.00,130.00,335.92
2021-10-07 01:35:00+00:00,566.33,-652.00,341.74
2021-10-07 01:40:00+00:00,561.67,-244.00,341.71
2021-10-07 01:45:00+00:00,557.00,343.00,341.25
2021-10-07 01:50:00+00:00,549.67,410.00,349.80
2021-10-07 01:55:00+00:00,542.33,98.70,375.35
2021-10-07 02:00:00+00:00,535.00,621.00,377.79
2021-10-07 02:05:00+00:00,533.33,800.00,361.36
2021-10-07 02:10:00+00:00,531.67,393.00,353.90
2021-10-07 02:15:00+00:00,530.00,294.00,349.86
2021-10-07 02:20:00+00:00,533.33,815.00,329.58
2021-10-07 02:25:00+00:00,536.67,734.00,308.06
2021-10-07 02:30:00+00:00,540.00,-146.00,304.69
2021-10-07 02:35:00+00:00,542.67,-506.00,304.43
2021-10-07 02:40:00+00:00,545.33,-130.00,305.52
2021-10-07 02:45:00+00:00,548.00,49.60,304.65
2021-10-07 02:50:00+00:00,551.00,296.00,322.63
2021-10-07 02:55:00+00:00,554.00,98.80,344.46
2021-10-07 03:00:00+00:00,557.00,263.00,352.32
2021-10-07 03:05:00+00:00,558.00,852.00,343.09
2021-10-07 03:10:00+00:00,559.00,1340.00,331.61
2021-10-07 03:15:00+00:00,560.00,833.00,322.85
2021-10-07 03:20:00+00:00,557.33,-114.00,307.14
2021-10-07 03:25:00+00:00,554.67,-244.00,290.33
2021-10-07 03:30:00+00:00,552.00,-32.30,282.99
2021-10-07 03:35:00+00:00,550.67,-377.00,289.57
2021-10-07 03:40:00+00:00,549.33,-476.00,300.86
2021-10-07 03:45:00+00:00,548.00,-49.00,313.91
2021-10-07 03:50:00+00:00,550.33,330.00,324.01
2021-10-07 03:55:00+00:00,552.67,741.00,333.20
2021-10-07 04:00:00+00:00,555.00,1070.00,337.68
2021-10-07 04:05:00+00:00,552.33,951.00,333.40
2021-10-07 04:10:00+00:00,549.67,932.00,307.81
2021-10-07 04:15:00+00:00,547.00,864.00,284.38
2021-10-07 04:20:00+00:00,546.33,33.00,277.48
2021-10-07 04:25:00+00:00,545.67,-555.00,276.21
2021-10-07 04:30:00+00:00,545.00,-163.00,265.25
2021-10-07 04:35:00+00:00,541.33,49.60,266.42
2021-10-07 04:40:00+00:00,537.67,-280.00,282.36
2021-10-07 04:45:00+00:00,534.00,-181.00,291.59
2021-10-07 04:50:00+00:00,532.00,625.00,293.66
2021-10-07 04:55:00+00:00,530.00,1090.00,299.76
2021-10-07 05:00:00+00:00,528.00,820.00,309.22
2021-10-07 05:05:00+00:00,527.33,671.00,314.68
2021-10-07 05:10:00+00:00,526.67,605.00,319.20
2021-10-07 05:15:00+00:00,526.00,539.00,322.11
2021-10-07 05:20:00+00:00,527.00,180.00,316.96
2021-10-07 05:25:00+00:00,528.00,-81.40,305.81
2021-10-07 05:30:00+00:00,529.00,-229.00,296.88
2021-10-07 05:35:00+00:00,532.00,-311.00,294.60
2021-10-07 05:40:00+00:00,535.00,-98.30,300.86
2021-10-07 05:45:00+00:00,538.00,214.00,308.06
2021-10-07 05:50:00+00:00,536.00,970.00,320.88
2021-10-07 05:55:00+00:00,534.00,1020.00,331.49
2021-10-07 06:00:00+00:00,532.00,509.00,342.68
2021-10-07 06:05:00+00:00,530.67,213.00,348.26
2021-10-07 06:10:00+00:00,529.33,262.00,346.64
2021-10-07 06:15:00+00:00,528.00,-65.30,332.31
2021-10-07 06:20:00+00:00,532.33,-510.00,315.76
2021-10-07 06:25:00+00:00,536.67,-411.00,311.74
2021-10-07 06:30:00+00:00,541.00,264.00,316.87
2021-10-07 06:35:00+00:00,538.67,660.00,319.34
2021-10-07 06:40:00+00:00,536.33,923.00,331.26
2021-10-07 06:45:00+00:00,534.00,969.00,349.92
2021-10-07 06:50:00+00:00,532.33,754.00,363.16
2021-10-07 06:55:00+00:00,530.67,622.00,370.30
2021-10-07 07:00:00+00:00,529.00,573.00,368.42
2021-10-07 07:05:00+00:00,530.67,376.00,357.12
2021-10-07 07:10:00+00:00,532.33,-688.00,341.19
2021-10-07 07:15:00+00:00,534.00,-591.00,321.70
2021-10-07 07:20:00+00:00,528.67,263.00,304.47
2021-10-07 07:25:00+00:00,523.33,314.00,302.67
2021-10-07 07:30:00+00:00,518.00,-280.00,318.61
2021-10-07 07:35:00+00:00,516.67,215.00,334.54
2021-10-07 07:40:00+00:00,515.33,512.00,348.52
2021-10-07 07:45:00+00:00,514.00,430.00,366.74
2021-10-07 07:50:00+00:00,514.67,494.00,381.07
2021-10-07 07:55:00+00:00,515.33,855.00,384.34
2021-10-07 08:00:00+00:00,516.00,789.00,375.89
2021-10-07 08:05:00+00:00,517.00,1020.00,362.42
2021-10-07 08:10:00+00:00,518.00,1130.00,349.44
2021-10-07 08:15:00+00:00,519.00,605.00,338.68
2021-10-07 08:20:00+00:00,518.33,-81.30,336.92
2021-10-07 08:25:00+00:00,517.67,0.39,344.10
2021-10-07 08:30:00+00:00,517.00,82.20,353.07
2021-10-07 08:35:00+00:00,520.00,-312.00,362.50
2021-10-07 08:40:00+00:00,523.00,-48.90,384.16
2021-10-07 08:45:00+00:00,526.00,395.00,406.87
2021-10-07 08:50:00+00:00,541.67,986.00,412.87
2021-10-07 08:55:00+00:00,557.33,1070.00,402.04
2021-10-07 09:00:00+00:00,573.00,916.00,394.08
2021-10-07 09:05:00+00:00,604.00,670.00,386.22
2021-10-07 09:10:00+00:00,635.00,734.00,379.51
2021-10-07 09:15:00+00:00,666.00,294.00,381.72
2021-10-07 09:20:00+00:00,663.67,-375.00,395.80
2021-10-07 09:25:00+00:00,661.33,-408.00,405.70
2021-10-07 09:30:00+00:00,659.00,131.00,409.10
2021-10-07 09:35:00+00:00,654.00,148.00,411.52
2021-10-07 09:40:00+00:00,649.00,493.00,414.35
2021-10-07 09:45:00+00:00,644.00,886.00,405.96
2021-10-07 09:50:00+00:00,673.33,918.00,389.78
2021-10-07 09:55:00+00:00,702.67,851.00,379.01
2021-10-07 10:00:00+00:00,732.00,604.00,375.42
2021-10-07 10:05:00+00:00,735.33,245.00,374.75
2021-10-07 10:10:00+00:00,738.67,-212.00,379.90
2021-10-07 10:15:00+00:00,742.00,-491.00,394.93
2021-10-07 10:20:00+00:00,745.67,-394.00,408.41
2021-10-07 10:25:00+00:00,749.33,-98.40,417.31
2021-10-07 10:30:00+00:00,753.00,609.00,422.18
2021-10-07 10:35:00+00:00,756.67,1000.00,426.91
2021-10-07 10:40:00+00:00,760.33,1070.00,426.20
2021-10-07 10:45:00+00:00,764.00,1050.00,430.76
2021-10-07 10:50:00+00:00,754.67,865.00,434.69
2021-10-07 10:55:00+00:00,745.33,864.00,429.72
2021-10-07 11:00:00+00:00,736.00,473.00,423.36
2021-10-07 11:05:00+00:00,727.33,-163.00,418.80
2021-10-07 11:10:00+00:00,718.67,-277.00,406.62
2021-10-07 11:15:00+00:00,710.00,-180.00,391.82
2021-10-07 11:20:00+00:00,701.00,410.00,384.21
2021-10-07 11:25:00+00:00,692.00,704.00,390.04
2021-10-07 11:30:00+00:00,683.00,574.00,400.55
2021-10-07 11:35:00+00:00,668.67,459.00,410.84
2021-10-07 11:40:00+00:00,654.33,1270.00,420.48
2021-10-07 11:45:00+00:00,640.00,1560.00,421.83
2021-10-07 11:50:00+00:00,625.33,652.00,423.28
2021-10-07 11:55:00+00:00,610.67,179.00,416.03
2021-10-07 12:00:00+00:00,596.00,439.00,403.84
2021-10-07 12:05:00+00:00,581.33,-64.80,389.95
2021-10-07 12:10:00+00:00,566.67,-277.00,385.04
2021-10-07 12:15:00+00:00,552.00,424.00,384.86
2021-10-07 12:20:00+00:00,552.67,962.00,388.69
2021-10-07 12:25:00+00:00,553.33,213.00,407.67
2021-10-07 12:30:00+00:00,554.00,-163.00,435.04
2021-10-07 12:35:00+00:00,554.33,441.00,446.67
2021-10-07 12:40:00+00:00,554.67,866.00,449.10
2021-10-07 12:45:00+00:00,555.00,311.00,446.16
2021-10-07 12:50:00+00:00,556.33,-212.00,439.61
2021-10-07 12:55:00+00:00,557.67,-32.30,430.84
2021-10-07 13:00:00+00:00,559.00,360.00,422.78
2021-10-07 13:05:00+00:00,562.00,524.00,418.54
2021-10-07 13:10:00+00:00,565.00,752.00,422.80
2021-10-07 13:15:00+00:00,568.00,409.00,427.06
2021-10-07 13:20:00+00:00,568.67,393.00,431.77
2021-10-07 13:25:00+00:00,569.33,913.00,433.13
2021-10-07 13:30:00+00:00,570.00,669.00,435.83
2021-10-07 13:35:00+00:00,572.33,65.70,432.67
2021-10-07 13:40:00+00:00,574.67,163.00,422.58
2021-10-07 13:45:00+00:00,577.00,845.00,417.61
2021-10-07 13:50:00+00:00,578.00,717.00,420.49
2021-10-07 13:55:00+00:00,579.00,131.00,420.52
2021-10-07 14:00:00+00:00,580.00,391.00,410.25
2021-10-07 14:05:00+00:00,578.67,456.00,405.57
2021-10-07 14:10:00+00:00,577.33,131.00,413.19
2021-10-07 14:15:00+00:00,576.00,49.30,421.02
2021-10-07 14:20:00+00:00,573.00,49.40,424.39
2021-10-07 14:25:00+00:00,570.00,344.00,417.43
2021-10-07 14:30:00+00:00,567.00,768.00,404.42
2021-10-07 14:35:00+00:00,561.00,833.00,397.24
2021-10-07 14:40:00+00:00,555.00,392.00,400.87
2021-10-07 14:45:00+00:00,549.00,49.40,392.48
2021-10-07 14:50:00+00:00,545.33,501.00,377.65
2021-10-07 14:55:00+00:00,541.67,457.00,375.01
2021-10-07 15:00:00+00:00,538.00,180.00,377.73
2021-10-07 15:05:00+00:00,545.00,-97.70,378.02
2021-10-07 15:10:00+00:00,552.00,311.00,387.88
2021-10-07 15:15:00+00:00,559.00,721.00,394.15
2021-10-07 15:20:00+00:00,564.33,574.00,388.35
2021-10-07 15:25:00+00:00,569.67,1010.00,382.35
2021-10-07 15:30:00+00:00,575.00,1590.00,393.82
2021-10-07 15:35:00+00:00,571.67,980.00,402.79
2021-10-07 15:40:00+00:00,568.33,326.00,402.80
2021-10-07 15:45:00+00:00,565.00,278.00,397.87
2021-10-07 15:50:00+00:00,567.00,408.00,394.07
2021-10-07 15:55:00+00:00,569.00,278.00,399.45
2021-10-07 16:00:00+00:00,571.00,262.00,406.62
2021-10-07 16:05:00+00:00,569.67,295.00,405.96
2021-10-07 16:10:00+00:00,568.33,556.00,394.73
2021-10-07 16:15:00+00:00,567.00,98.60,381.73
2021-10-07 16:20:00+00:00,563.33,-147.00,374.55
2021-10-07 16:25:00+00:00,559.67,-295.00,367.59
2021-10-07 16:30:00+00:00,556.00,99.00,368.43
2021-10-07 16:35:00+00:00,549.67,378.00,377.75
2021-10-07 16:40:00+00:00,543.33,264.00,387.92
2021-10-07 16:45:00+00:00,537.00,707.00,392.66
2021-10-07 16:50:00+00:00,530.33,1260.00,392.98
2021-10-07 16:55:00+00:00,523.67,867.00,396.99
2021-10-07 17:00:00+00:00,517.00,115.00,399.24
2021-10-07 17:05:00+00:00,513.67,131.00,394.56
2021-10-07 17:10:00+00:00,510.33,393.00,386.30
2021-10-07 17:15:00+00:00,507.00,295.00,388.78
2021-10-07 17:20:00+00:00,512.33,65.90,397.99
2021-10-07 17:25:00+00:00,517.67,-97.90,409.02
2021-10-07 17:30:00+00:00,523.00,-246.00,412.40
2021-10-07 17:35:00+00:00,527.67,49.80,413.99
2021-10-07 17:40:00+00:00,532.33,724.00,417.51
2021-10-07 17:45:00+00:00,537.00,658.00,424.21
2021-10-07 17:50:00+00:00,538.00,477.00,432.68
2021-10-07 17:55:00+00:00,539.00,459.00,429.38
2021-10-07 18:00:00+00:00,540.00,378.00,421.11
2021-10-07 18:05:00+00:00,550.33,460.00,410.57
2021-10-07 18:10:00+00:00,560.67,655.00,407.43
2021-10-07 18:15:00+00:00,571.00,181.00,402.28
2021-10-07 18:20:00+00:00,592.00,0.39,394.21
2021-10-07 18:25:00+00:00,613.00,524.00,390.87
2021-10-07 18:30:00+00:00,634.00,1050.00,387.65
2021-10-07 18:35:00+00:00,642.33,492.00,385.04
2021-10-07 18:40:00+00:00,650.67,442.00,396.00
2021-10-07 18:45:00+00:00,659.00,506.00,402.50
2021-10-07 18:50:00+00:00,644.33,33.20,396.45
2021-10-07 18:55:00+00:00,629.67,181.00,384.37
2021-10-07 19:00:00+00:00,615.00,491.00,383.47
2021-10-07 19:05:00+00:00,593.00,312.00,374.71
2021-10-07 19:10:00+00:00,571.00,-296.00,362.11
2021-10-07 19:15:00+00:00,549.00,-197.00,358.55
2021-10-07 19:20:00+00:00,545.67,-115.00,373.23
2021-10-07 19:25:00+00:00,542.33,-115.00,395.51
2021-10-07 19:30:00+00:00,539.00,974.00,417.23
2021-10-07 19:35:00+00:00,539.00,1350.00,433.95
2021-10-07 19:40:00+00:00,539.00,808.00,440.35
2021-10-07 19:45:00+00:00,539.00,509.00,439.41
2021-10-07 19:50:00+00:00,532.67,868.00,424.83
2021-10-07 19:55:00+00:00,526.33,1010.00,402.21
2021-10-07 20:00:00+00:00,520.00,295.00,385.19
2021-10-07 20:05:00+00:00,516.67,49.50,379.35
2021-10-07 20:10:00+00:00,513.33,-147.00,385.42
2021-10-07 20:15:00+00:00,510.00,312.00,399.35
2021-10-07 20:20:00+00:00,512.33,722.00,416.41
2021-10-07 20:25:00+00:00,514.67,854.00,432.08
2021-10-07 20:30:00+00:00,517.00,591.00,449.86
2021-10-07 20:35:00+00:00,515.33,884.00,459.46
2021-10-07 20:40:00+00:00,513.67,1090.00,454.56
2021-10-07 20:45:00+00:00,512.00,881.00,435.07
2021-10-07 20:50:00+00:00,513.67,668.00,426.50
2021-10-07 20:55:00+00:00,515.33,260.00,424.01
2021-10-07 21:00:00+00:00,517.00,-147.00,424.00
2021-10-07 21:05:00+00:00,518.33,-589.00,428.45
2021-10-07 21:10:00+00:00,519.67,-327.00,433.33
2021-10-07 21:15:00+00:00,521.00,-65.30,440.93
2021-10-07 21:20:00+00:00,516.67,132.00,450.91
2021-10-07 21:25:00+00:00,512.33,330.00,454.70
2021-10-07 21:30:00+00:00,508.00,775.00,447.98
2021-10-07 21:35:00+00:00,507.33,1400.00,444.94
2021-10-07 21:40:00+00:00,506.67,1780.00,452.17
2021-10-07 21:45:00+00:00,506.00,800.00,450.13
2021-10-07 21:50:00+00:00,505.00,-163.00,434.52
2021-10-07 21:55:00+00:00,504.00,-474.00,428.95
2021-10-07 22:00:00+00:00,503.00,212.00,426.02
2021-10-07 22:05:00+00:00,516.67,-377.00,426.92
2021-10-07 22:10:00+00:00,530.33,-625.00,432.27
2021-10-07 22:15:00+00:00,544.00,296.00,442.38
2021-10-07 22:20:00+00:00,578.67,1170.00,453.59
2021-10-07 22:25:00+00:00,613.33,1480.00,469.41
2021-10-07 22:30:00+00:00,648.00,1290.00,489.20
2021-10-07 22:35:00+00:00,654.33,1320.00,477.42
2021-10-07 22:40:00+00:00,660.67,845.00,454.71
2021-10-07 22:45:00+00:00,667.00,195.00,443.65
2021-10-07 22:50:00+00:00,633.00,-357.00,442.26
2021-10-07 22:55:00+00:00,599.00,-391.00,430.60
2021-10-07 23:00:00+00:00,565.00,-376.00,416.10
2021-10-07 23:05:00+00:00,545.00,-311.00,419.00
2021-10-07 23:10:00+00:00,525.00,574.00,421.24
2021-10-07 23:15:00+00:00,505.00,1410.00,423.94
2021-10-07 23:20:00+00:00,507.67,1540.00,427.95
2021-10-07 23:25:00+00:00,510.33,1210.00,436.14
2021-10-07 23:30:00+00:00,513.00,1200.00,440.74
2021-10-07 23:35:00+00:00,512.67,455.00,438.22
2021-10-07 23:40:00+00:00,512.33,-308.00,433.68
2021-10-07 23:45:00+00:00,512.00,-699.00,431.40
2021-10-07 23:50:00+00:00,510.67,33.00,432.88
2021-10-07 23:55:00+00:00,509.33,295.00,425.51
2021-10-08 00:00:00+00:00,508.00,458.00,417.95
2021-10-08 00:05:00+00:00,509.33,703.00,410.61
2021-10-08 00:10:00+00:00,510.67,816.00,413.76
2021-10-08 00:15:00+00:00,512.00,1210.00,416.22
2021-10-08 00:20:00+00:00,512.33,910.00,416.90
2021-10-08 00:25:00+00:00,512.67,277.00,419.58
2021-10-08 00:30:00+00:00,513.00,32.90,427.17
2021-10-08 00:35:00+00:00,514.00,828.00,434.09
2021-10-08 00:40:00+00:00,515.00,1020.00,436.56
2021-10-08 00:45:00+00:00,516.00,293.00,429.30
2021-10-08 00:50:00+00:00,514.67,-633.00,414.79
2021-10-08 00:55:00+00:00,513.33,-374.00,410.56
2021-10-08 01:00:00+00:00,512.00,-32.30,403.72
2021-10-08 01:05:00+00:00,510.00,556.00,402.83
2021-10-08 01:10:00+00:00,508.00,703.00,401.27
2021-10-08 01:15:00+00:00,506.00,442.00,403.53
2021-10-08 01:20:00+00:00,507.00,621.00,396.32
2021-10-08 01:25:00+00:00,508.00,1040.00,382.79
2021-10-08 01:30:00+00:00,509.00,1330.00,373.56
2021-10-08 01:35:00+00:00,509.67,114.00,376.30
2021-10-08 01:40:00+00:00,510.33,-308.00,372.60
2021-10-08 01:45:00+00:00,511.00,0.39,373.99
2021-10-08 01:50:00+00:00,510.33,408.00,376.91
2021-10-08 01:55:00+00:00,509.67,16.70,377.78
2021-10-08 02:00:00+00:00,509.00,-48.60,371.28
2021-10-08 02:05:00+00:00,507.00,507.00,373.08
2021-10-08 02:10:00+00:00,505.00,213.00,379.15
2021-10-08 02:15:00+00:00,503.00,49.50,372.19
2021-10-08 02:20:00+00:00,501.33,605.00,349.50
2021-10-08 02:25:00+00:00,499.67,1320.00,329.54
2021-10-08 02:30:00+00:00,498.00,1190.00,327.35
2021-10-08 02:35:00+00:00,499.00,407.00,332.83
2021-10-08 02:40:00+00:00,500.00,552.00,339.80
2021-10-08 02:45:00+00:00,501.00,924.00,337.98
2021-10-08 02:50:00+00:00,501.00,989.00,345.99
2021-10-08 02:55:00+00:00,501.00,130.00,349.58
2021-10-08 03:00:00+00:00,501.00,-292.00,349.14
2021-10-08 03:05:00+00:00,502.33,-683.00,337.24
2021-10-08 03:10:00+00:00,503.67,-359.00,324.24
2021-10-08 03:15:00+00:00,505.00,-147.00,316.44
2021-10-08 03:20:00+00:00,503.00,-16.00,307.10
2021-10-08 03:25:00+00:00,501.00,328.00,304.99
2021-10-08 03:30:00+00:00,499.00,884.00,316.27
2021-10-08 03:35:00+00:00,494.67,1280.00,331.98
2021-10-08 03:40:00+00:00,490.33,1580.00,333.14
2021-10-08 03:45:00+00:00,486.00,1250.00,320.73
2021-10-08 03:50:00+00:00,487.67,-259.00,315.16
2021-10-08 03:55:00+00:00,489.33,-472.00,322.49
