datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-26 18:40:00+00:00,530.00,-1770.00,437.45
2021-03-26 18:45:00+00:00,527.00,560.00,452.59
2021-03-26 18:55:00+00:00,532.00,2890.00,482.86
2021-03-26 19:00:00+00:00,537.00,1727.50,502.41
2021-03-26 19:10:00+00:00,549.00,565.00,508.20
2021-03-26 19:15:00+00:00,561.00,629.00,510.86
2021-03-26 19:25:00+00:00,565.50,693.00,508.43
2021-03-26 19:30:00+00:00,570.00,-69.50,520.32
2021-03-26 19:40:00+00:00,557.00,-832.00,550.40
2021-03-26 19:45:00+00:00,544.00,-94.00,564.70
2021-03-26 19:55:00+00:00,542.00,644.00,556.38
2021-03-26 20:00:00+00:00,540.00,1477.00,541.81
2021-03-26 20:10:00+00:00,540.00,2310.00,530.53
2021-03-26 20:15:00+00:00,540.00,1422.50,530.53
2021-03-26 20:25:00+00:00,530.00,535.00,530.43
2021-03-26 20:30:00+00:00,520.00,422.00,517.67
2021-03-26 20:40:00+00:00,529.00,309.00,510.18
2021-03-26 20:45:00+00:00,538.00,64.50,526.45
2021-03-26 20:55:00+00:00,541.00,-180.00,545.02
2021-03-26 21:00:00+00:00,544.00,-130.85,535.57
2021-03-26 21:10:00+00:00,551.50,-81.70,514.22
2021-03-26 21:15:00+00:00,559.00,-48.85,507.27
2021-03-26 21:25:00+00:00,558.50,-16.00,498.54
2021-03-26 21:30:00+00:00,558.00,377.00,487.81
2021-03-26 21:40:00+00:00,559.00,770.00,495.41
2021-03-26 21:45:00+00:00,560.00,1235.00,503.54
2021-03-26 21:55:00+00:00,565.50,1700.00,512.61
2021-03-26 22:00:00+00:00,571.00,939.00,527.34
2021-03-26 22:10:00+00:00,567.50,178.00,537.97
2021-03-26 22:15:00+00:00,564.00,178.50,546.88
2021-03-26 22:25:00+00:00,556.50,179.00,553.71
2021-03-26 22:30:00+00:00,549.00,849.50,562.91
2021-03-26 22:40:00+00:00,556.00,1520.00,555.61
2021-03-26 22:45:00+00:00,563.00,1020.50,523.00
2021-03-26 22:55:00+00:00,560.50,521.00,500.23
2021-03-26 23:00:00+00:00,558.00,260.69,498.35
2021-03-26 23:10:00+00:00,547.00,0.39,513.50
2021-03-26 23:15:00+00:00,536.00,940.19,533.70
2021-03-26 23:25:00+00:00,528.00,1880.00,515.01
2021-03-26 23:30:00+00:00,520.00,932.05,478.48
2021-03-26 23:40:00+00:00,521.50,-15.90,471.94
2021-03-26 23:45:00+00:00,523.00,-187.95,489.26
2021-03-26 23:55:00+00:00,522.50,-360.00,513.66
2021-03-27 00:00:00+00:00,522.00,885.00,517.39
2021-03-27 00:10:00+00:00,520.50,2130.00,511.76
2021-03-27 00:15:00+00:00,519.00,894.50,513.72
2021-03-27 00:25:00+00:00,520.00,-341.00,502.71
2021-03-27 00:30:00+00:00,521.00,-383.00,494.35
2021-03-27 00:40:00+00:00,517.50,-425.00,487.35
2021-03-27 00:45:00+00:00,514.00,115.00,458.75
2021-03-27 00:55:00+00:00,512.50,655.00,432.11
2021-03-27 01:00:00+00:00,511.00,278.50,416.74
2021-03-27 01:10:00+00:00,511.50,-98.00,402.03
2021-03-27 01:15:00+00:00,512.00,876.00,389.27
2021-03-27 01:25:00+00:00,511.00,1850.00,380.26
2021-03-27 01:30:00+00:00,510.00,610.00,377.42
2021-03-27 01:40:00+00:00,505.00,-630.00,376.72
2021-03-27 01:45:00+00:00,500.00,51.00,371.63
2021-03-27 01:55:00+00:00,499.50,732.00,362.37
2021-03-27 02:00:00+00:00,499.00,1396.00,354.68
2021-03-27 02:10:00+00:00,502.00,2060.00,343.64
2021-03-27 02:15:00+00:00,505.00,1422.00,346.04
2021-03-27 02:25:00+00:00,508.50,784.00,360.91
2021-03-27 02:30:00+00:00,512.00,489.00,364.88
2021-03-27 02:40:00+00:00,512.00,194.00,374.76
2021-03-27 02:45:00+00:00,512.00,72.80,377.26
2021-03-27 02:55:00+00:00,514.00,-48.40,361.97
2021-03-27 03:00:00+00:00,516.00,155.30,360.63
2021-03-27 03:10:00+00:00,516.50,359.00,364.06
2021-03-27 03:15:00+00:00,517.00,-80.50,354.57
2021-03-27 03:25:00+00:00,515.00,-520.00,348.19
2021-03-27 03:30:00+00:00,513.00,-153.50,347.63
2021-03-27 03:40:00+00:00,510.00,213.00,349.61
2021-03-27 03:45:00+00:00,507.00,-295.50,351.04
2021-03-27 03:55:00+00:00,503.50,-804.00,335.49
2021-03-27 04:00:00+00:00,500.00,223.00,310.09
2021-03-27 04:10:00+00:00,493.00,1250.00,300.69
2021-03-27 04:15:00+00:00,486.00,1830.00,299.43
2021-03-27 04:25:00+00:00,477.00,2410.00,295.69
2021-03-27 04:30:00+00:00,468.00,965.00,303.61
2021-03-27 04:40:00+00:00,465.50,-480.00,303.78
2021-03-27 04:45:00+00:00,463.00,-689.00,283.21
2021-03-27 04:55:00+00:00,470.50,-898.00,275.89
2021-03-27 05:00:00+00:00,478.00,34.00,285.72
2021-03-27 05:10:00+00:00,489.00,966.00,296.35
2021-03-27 05:15:00+00:00,500.00,222.00,309.87
2021-03-27 05:25:00+00:00,500.50,-522.00,318.30
2021-03-27 05:30:00+00:00,501.00,-587.00,310.45
2021-03-27 05:40:00+00:00,493.50,-652.00,298.85
2021-03-27 05:45:00+00:00,486.00,-622.50,305.89
2021-03-27 05:55:00+00:00,484.00,-593.00,313.07
2021-03-27 06:00:00+00:00,482.00,-387.50,312.45
2021-03-27 06:10:00+00:00,488.00,-182.00,334.37
2021-03-27 06:15:00+00:00,494.00,-453.50,355.96
2021-03-27 06:25:00+00:00,486.00,-725.00,350.91
2021-03-27 06:30:00+00:00,478.00,-577.00,339.15
2021-03-27 06:40:00+00:00,464.50,-429.00,320.92
2021-03-27 06:45:00+00:00,451.00,945.50,299.91
2021-03-27 06:55:00+00:00,439.50,2320.00,293.97
2021-03-27 07:00:00+00:00,428.00,1990.00,296.37
2021-03-27 07:10:00+00:00,423.50,1660.00,302.43
2021-03-27 07:15:00+00:00,419.00,361.00,301.06
2021-03-27 07:25:00+00:00,425.50,-938.00,289.90
2021-03-27 07:30:00+00:00,432.00,81.00,284.25
2021-03-27 07:40:00+00:00,449.00,1100.00,279.66
2021-03-27 07:45:00+00:00,466.00,827.50,280.06
2021-03-27 07:55:00+00:00,484.00,555.00,294.27
2021-03-27 08:00:00+00:00,502.00,480.00,308.94
2021-03-27 08:10:00+00:00,507.00,405.00,313.03
2021-03-27 08:15:00+00:00,512.00,105.00,319.94
2021-03-27 08:25:00+00:00,512.50,-195.00,341.66
2021-03-27 08:30:00+00:00,513.00,25.50,368.12
2021-03-27 08:40:00+00:00,513.00,246.00,378.27
2021-03-27 08:45:00+00:00,513.00,-107.50,370.83
2021-03-27 08:55:00+00:00,514.00,-461.00,351.94
2021-03-27 09:00:00+00:00,515.00,218.00,319.69
2021-03-27 09:10:00+00:00,511.50,897.00,301.81
2021-03-27 09:15:00+00:00,508.00,628.50,305.73
2021-03-27 09:25:00+00:00,502.00,360.00,314.50
2021-03-27 09:30:00+00:00,496.00,376.50,322.70
2021-03-27 09:40:00+00:00,492.00,393.00,314.68
2021-03-27 09:45:00+00:00,488.00,562.00,294.55
2021-03-27 09:55:00+00:00,482.50,731.00,285.25
2021-03-27 10:00:00+00:00,477.00,81.50,297.35
2021-03-27 10:10:00+00:00,480.00,-568.00,321.55
2021-03-27 10:15:00+00:00,483.00,416.00,348.29
2021-03-27 10:25:00+00:00,486.00,1400.00,376.27
2021-03-27 10:30:00+00:00,489.00,1805.00,405.97
2021-03-27 10:40:00+00:00,492.50,2210.00,434.98
2021-03-27 10:45:00+00:00,496.00,946.00,438.22
2021-03-27 10:55:00+00:00,499.50,-318.00,422.25
2021-03-27 11:00:00+00:00,503.00,-126.40,414.98
2021-03-27 11:10:00+00:00,502.00,65.20,410.70
2021-03-27 11:15:00+00:00,501.00,526.60,400.27
2021-03-27 11:25:00+00:00,498.50,988.00,366.91
2021-03-27 11:30:00+00:00,496.00,959.50,331.91
2021-03-27 11:40:00+00:00,499.50,931.00,318.62
2021-03-27 11:45:00+00:00,503.00,94.50,298.94
2021-03-27 11:55:00+00:00,508.50,-742.00,286.15
2021-03-27 12:00:00+00:00,514.00,-461.00,289.36
2021-03-27 12:10:00+00:00,519.50,-180.00,276.83
2021-03-27 12:15:00+00:00,525.00,388.50,266.80
2021-03-27 12:25:00+00:00,526.00,957.00,276.97
2021-03-27 12:30:00+00:00,527.00,551.00,285.12
2021-03-27 12:40:00+00:00,523.00,145.00,288.53
2021-03-27 12:45:00+00:00,519.00,717.50,284.38
2021-03-27 12:55:00+00:00,515.50,1290.00,275.75
2021-03-27 13:00:00+00:00,512.00,1127.00,293.04
2021-03-27 13:10:00+00:00,510.00,964.00,329.13
2021-03-27 13:15:00+00:00,508.00,707.50,344.20
2021-03-27 13:25:00+00:00,505.50,451.00,346.13
2021-03-27 13:30:00+00:00,503.00,55.50,342.60
2021-03-27 13:40:00+00:00,507.00,-340.00,319.48
2021-03-27 13:45:00+00:00,511.00,-194.25,286.78
2021-03-27 13:55:00+00:00,512.50,-48.50,257.49
2021-03-27 14:00:00+00:00,514.00,-299.75,245.51
2021-03-27 14:10:00+00:00,512.00,-551.00,246.94
2021-03-27 14:15:00+00:00,510.00,-504.00,244.06
2021-03-27 14:25:00+00:00,505.50,-457.00,234.79
2021-03-27 14:30:00+00:00,501.00,361.50,226.14
2021-03-27 14:40:00+00:00,519.50,1180.00,229.32
2021-03-27 14:45:00+00:00,538.00,1300.00,247.27
2021-03-27 14:55:00+00:00,584.00,1420.00,257.60
2021-03-27 15:00:00+00:00,630.00,1575.00,260.20
2021-03-27 15:10:00+00:00,659.00,1730.00,263.01
2021-03-27 15:15:00+00:00,688.00,55.00,237.87
2021-03-27 15:25:00+00:00,669.00,-1620.00,207.65
2021-03-27 15:30:00+00:00,650.00,-1255.00,201.80
2021-03-27 15:40:00+00:00,621.00,-890.00,200.38
2021-03-27 15:45:00+00:00,592.00,-1190.00,199.93
2021-03-27 15:55:00+00:00,595.50,-1490.00,196.74
2021-03-27 16:00:00+00:00,599.00,-235.00,178.10
2021-03-27 16:10:00+00:00,568.50,1020.00,150.71
2021-03-27 16:15:00+00:00,538.00,223.50,132.75
2021-03-27 16:25:00+00:00,489.00,-573.00,135.29
2021-03-27 16:30:00+00:00,440.00,-703.50,169.84
2021-03-27 16:40:00+00:00,402.50,-834.00,221.08
2021-03-27 16:45:00+00:00,365.00,368.00,257.73
2021-03-27 16:55:00+00:00,374.00,1570.00,275.83
2021-03-27 17:00:00+00:00,383.00,1149.50,261.83
2021-03-27 17:10:00+00:00,434.50,729.00,229.08
2021-03-27 17:15:00+00:00,486.00,102.00,209.07
2021-03-27 17:25:00+00:00,520.50,-525.00,188.41
2021-03-27 17:30:00+00:00,555.00,1067.50,182.03
2021-03-27 17:40:00+00:00,573.00,2660.00,200.02
2021-03-27 17:45:00+00:00,591.00,1346.55,215.78
2021-03-27 17:55:00+00:00,572.50,33.10,230.61
2021-03-27 18:00:00+00:00,554.00,-718.45,235.26
2021-03-27 18:10:00+00:00,520.50,-1470.00,231.62
2021-03-27 18:15:00+00:00,487.00,-1490.00,223.81
2021-03-27 18:25:00+00:00,479.50,-1510.00,204.42
2021-03-27 18:30:00+00:00,472.00,-514.50,212.34
2021-03-27 18:40:00+00:00,474.50,481.00,253.02
2021-03-27 18:45:00+00:00,477.00,183.00,289.00
2021-03-27 18:55:00+00:00,473.00,-115.00,316.17
2021-03-27 19:00:00+00:00,469.00,99.50,320.45
2021-03-27 19:10:00+00:00,461.50,314.00,291.25
2021-03-27 19:15:00+00:00,454.00,742.00,260.82
2021-03-27 19:25:00+00:00,444.50,1170.00,238.74
2021-03-27 19:30:00+00:00,435.00,1590.00,236.61
2021-03-27 19:40:00+00:00,424.00,2010.00,253.93
2021-03-27 19:45:00+00:00,413.00,375.00,243.48
2021-03-27 19:55:00+00:00,453.00,-1260.00,230.32
2021-03-27 20:00:00+00:00,493.00,-745.00,236.30
2021-03-27 20:10:00+00:00,550.00,-230.00,233.50
2021-03-27 20:15:00+00:00,607.00,32.00,254.04
2021-03-27 20:25:00+00:00,598.50,294.00,307.06
2021-03-27 20:30:00+00:00,590.00,-373.00,356.30
2021-03-27 20:40:00+00:00,584.50,-1040.00,380.48
2021-03-27 20:45:00+00:00,579.00,-380.00,369.66
2021-03-27 20:55:00+00:00,593.50,280.00,351.94
2021-03-27 21:00:00+00:00,608.00,1780.00,338.42
2021-03-27 21:10:00+00:00,558.50,3280.00,319.98
2021-03-27 21:15:00+00:00,509.00,2495.00,337.43
2021-03-27 21:25:00+00:00,525.00,1710.00,372.52
2021-03-27 21:30:00+00:00,541.00,-65.00,382.87
2021-03-27 21:40:00+00:00,583.50,-1840.00,390.68
2021-03-27 21:45:00+00:00,626.00,-1315.50,381.93
2021-03-27 21:55:00+00:00,613.00,-791.00,359.43
2021-03-27 22:00:00+00:00,600.00,824.50,371.08
2021-03-27 22:10:00+00:00,585.00,2440.00,386.45
2021-03-27 22:15:00+00:00,570.00,2115.00,370.87
2021-03-27 22:25:00+00:00,554.00,1790.00,364.14
2021-03-27 22:30:00+00:00,538.00,790.00,361.05
2021-03-27 22:40:00+00:00,528.50,-210.00,353.90
2021-03-27 22:45:00+00:00,519.00,-910.00,358.63
2021-03-27 22:55:00+00:00,575.50,-1610.00,365.21
2021-03-27 23:00:00+00:00,632.00,530.00,383.23
2021-03-27 23:10:00+00:00,663.50,2670.00,398.80
2021-03-27 23:15:00+00:00,695.00,2075.00,397.14
2021-03-27 23:25:00+00:00,701.50,1480.00,395.98
2021-03-27 23:30:00+00:00,708.00,-145.00,384.87
2021-03-27 23:40:00+00:00,676.50,-1770.00,356.79
2021-03-27 23:45:00+00:00,645.00,-1041.00,359.41
2021-03-27 23:55:00+00:00,638.00,-312.00,389.79
2021-03-28 00:00:00+00:00,631.00,1264.00,409.18
2021-03-28 00:10:00+00:00,658.50,2840.00,417.67
2021-03-28 00:15:00+00:00,686.00,967.00,385.07
2021-03-28 00:25:00+00:00,684.00,-906.00,339.52
2021-03-28 00:30:00+00:00,682.00,-1183.00,351.51
2021-03-28 00:40:00+00:00,683.50,-1460.00,391.58
2021-03-28 00:45:00+00:00,685.00,610.00,415.56
2021-03-28 00:55:00+00:00,680.00,2680.00,426.93
2021-03-28 01:00:00+00:00,675.00,2105.00,424.27
2021-03-28 01:10:00+00:00,656.00,1530.00,420.32
2021-03-28 01:15:00+00:00,637.00,230.00,421.47
2021-03-28 01:25:00+00:00,611.00,-1070.00,409.55
2021-03-28 01:30:00+00:00,585.00,-1560.00,407.08
2021-03-28 01:40:00+00:00,603.00,-2050.00,402.56
2021-03-28 01:45:00+00:00,621.00,440.00,372.26
2021-03-28 01:55:00+00:00,605.50,2930.00,347.48
2021-03-28 02:00:00+00:00,590.00,2325.00,326.06
2021-03-28 02:10:00+00:00,540.00,1720.00,321.57
2021-03-28 02:15:00+00:00,490.00,90.00,337.49
2021-03-28 02:25:00+00:00,467.00,-1540.00,342.34
2021-03-28 02:30:00+00:00,444.00,325.00,349.84
2021-03-28 02:40:00+00:00,452.50,2190.00,345.07
2021-03-28 02:45:00+00:00,461.00,1522.50,327.71
2021-03-28 02:55:00+00:00,482.00,855.00,324.36
2021-03-28 03:00:00+00:00,503.00,-192.50,301.21
2021-03-28 03:10:00+00:00,499.50,-1240.00,267.51
2021-03-28 03:15:00+00:00,496.00,-1125.00,274.63
2021-03-28 03:25:00+00:00,492.50,-1010.00,318.47
2021-03-28 03:30:00+00:00,489.00,-194.00,370.25
2021-03-28 03:40:00+00:00,491.00,622.00,391.07
2021-03-28 03:45:00+00:00,493.00,360.00,347.64
2021-03-28 03:55:00+00:00,482.50,98.00,277.44
2021-03-28 04:00:00+00:00,472.00,-926.00,240.59
2021-03-28 04:10:00+00:00,463.50,-1950.00,251.21
2021-03-28 04:15:00+00:00,455.00,505.00,296.34
2021-03-28 04:25:00+00:00,461.00,2960.00,343.75
2021-03-28 04:30:00+00:00,467.00,2585.00,355.29
2021-03-28 04:40:00+00:00,467.50,2210.00,319.34
2021-03-28 04:45:00+00:00,468.00,-370.00,267.73
2021-03-28 04:55:00+00:00,446.00,-2950.00,247.71
2021-03-28 05:00:00+00:00,424.00,-385.00,264.74
2021-03-28 05:10:00+00:00,392.50,2180.00,296.97
2021-03-28 05:15:00+00:00,361.00,1521.00,326.10
2021-03-28 05:25:00+00:00,364.50,862.00,319.98
2021-03-28 05:30:00+00:00,368.00,100.00,290.77
2021-03-28 05:40:00+00:00,374.00,-662.00,274.70
2021-03-28 05:45:00+00:00,380.00,-956.00,278.55
2021-03-28 05:55:00+00:00,364.00,-1250.00,312.25
2021-03-28 06:00:00+00:00,348.00,100.00,360.81
2021-03-28 06:10:00+00:00,345.50,1450.00,413.14
2021-03-28 06:15:00+00:00,343.00,1068.00,444.51
2021-03-28 06:25:00+00:00,349.50,686.00,414.10
2021-03-28 06:30:00+00:00,356.00,146.50,364.93
2021-03-28 06:40:00+00:00,355.50,-393.00,339.41
2021-03-28 06:45:00+00:00,355.00,-677.50,331.68
2021-03-28 06:55:00+00:00,359.50,-962.00,355.79
2021-03-28 07:00:00+00:00,364.00,-243.00,380.66
2021-03-28 07:10:00+00:00,370.50,476.00,358.40
2021-03-28 07:15:00+00:00,377.00,1173.00,314.40
2021-03-28 07:25:00+00:00,369.00,1870.00,283.37
2021-03-28 07:30:00+00:00,361.00,100.00,276.98
2021-03-28 07:40:00+00:00,360.00,-1670.00,300.44
2021-03-28 07:45:00+00:00,359.00,310.00,335.44
2021-03-28 07:55:00+00:00,367.00,2290.00,366.05
2021-03-28 08:00:00+00:00,375.00,2170.00,370.85
2021-03-28 08:10:00+00:00,379.00,2050.00,340.22
2021-03-28 08:15:00+00:00,383.00,-500.00,311.99
2021-03-28 08:25:00+00:00,383.50,-3050.00,300.92
2021-03-28 08:30:00+00:00,384.00,-1210.00,315.82
2021-03-28 08:40:00+00:00,378.00,630.00,367.14
2021-03-28 08:45:00+00:00,372.00,1525.00,405.70
2021-03-28 08:55:00+00:00,372.50,2420.00,383.85
2021-03-28 09:00:00+00:00,373.00,530.00,327.75
2021-03-28 09:10:00+00:00,380.00,-1360.00,276.18
2021-03-28 09:15:00+00:00,387.00,-927.50,246.11
2021-03-28 09:25:00+00:00,406.00,-495.00,267.75
2021-03-28 09:30:00+00:00,425.00,337.50,324.05
2021-03-28 09:40:00+00:00,425.00,1170.00,344.53
2021-03-28 09:45:00+00:00,425.00,666.50,313.51
2021-03-28 09:55:00+00:00,407.00,163.00,275.14
2021-03-28 10:00:00+00:00,389.00,547.50,250.47
2021-03-28 10:10:00+00:00,390.00,932.00,240.90
2021-03-28 10:15:00+00:00,391.00,1811.00,258.75
2021-03-28 10:25:00+00:00,395.50,2690.00,297.60
2021-03-28 10:30:00+00:00,400.00,2475.00,324.58
2021-03-28 10:40:00+00:00,405.50,2260.00,317.15
2021-03-28 10:45:00+00:00,411.00,240.00,288.94
2021-03-28 10:55:00+00:00,415.50,-1780.00,263.66
2021-03-28 11:00:00+00:00,420.00,-659.00,243.91
2021-03-28 11:10:00+00:00,415.00,462.00,231.84
2021-03-28 11:15:00+00:00,410.00,1156.00,230.36
2021-03-28 11:25:00+00:00,405.00,1850.00,235.98
2021-03-28 11:30:00+00:00,400.00,275.00,239.04
2021-03-28 11:40:00+00:00,405.00,-1300.00,225.79
2021-03-28 11:45:00+00:00,410.00,-1021.50,209.51
2021-03-28 11:55:00+00:00,428.50,-743.00,190.48
2021-03-28 12:00:00+00:00,447.00,388.50,154.27
2021-03-28 12:10:00+00:00,441.50,1520.00,134.68
2021-03-28 12:15:00+00:00,436.00,1315.00,157.01
2021-03-28 12:25:00+00:00,438.50,1110.00,169.89
2021-03-28 12:30:00+00:00,441.00,-660.00,159.96
2021-03-28 12:40:00+00:00,440.50,-2430.00,155.99
2021-03-28 12:45:00+00:00,440.00,-1439.00,143.15
2021-03-28 12:55:00+00:00,419.50,-448.00,154.74
2021-03-28 13:00:00+00:00,399.00,1186.00,201.74
2021-03-28 13:10:00+00:00,405.50,2820.00,224.01
2021-03-28 13:15:00+00:00,412.00,865.00,208.58
2021-03-28 13:25:00+00:00,418.50,-1090.00,168.37
2021-03-28 13:30:00+00:00,425.00,-1135.00,135.15
2021-03-28 13:40:00+00:00,418.00,-1180.00,147.07
2021-03-28 13:45:00+00:00,411.00,15.00,175.63
2021-03-28 13:55:00+00:00,421.50,1210.00,189.02
2021-03-28 14:00:00+00:00,432.00,1160.00,192.72
2021-03-28 14:10:00+00:00,428.00,1110.00,181.25
2021-03-28 14:15:00+00:00,424.00,-85.00,176.32
2021-03-28 14:25:00+00:00,412.00,-1280.00,196.23
2021-03-28 14:30:00+00:00,400.00,-939.00,210.32
2021-03-28 14:40:00+00:00,401.50,-598.00,206.42
2021-03-28 14:45:00+00:00,403.00,641.00,193.19
2021-03-28 14:55:00+00:00,400.50,1880.00,163.85
2021-03-28 15:00:00+00:00,398.00,719.00,129.18
2021-03-28 15:10:00+00:00,407.00,-442.00,104.18
2021-03-28 15:15:00+00:00,416.00,-609.50,85.01
2021-03-28 15:25:00+00:00,425.00,-777.00,96.38
2021-03-28 15:30:00+00:00,434.00,-756.00,127.41
2021-03-28 15:40:00+00:00,425.00,-735.00,135.08
2021-03-28 15:45:00+00:00,416.00,-501.00,131.13
2021-03-28 15:55:00+00:00,411.50,-267.00,121.41
2021-03-28 16:00:00+00:00,407.00,-738.50,110.90
2021-03-28 16:10:00+00:00,412.50,-1210.00,130.70
2021-03-28 16:15:00+00:00,418.00,-713.00,156.22
2021-03-28 16:25:00+00:00,432.00,-216.00,162.09
2021-03-28 16:30:00+00:00,446.00,-773.00,171.84
2021-03-28 16:40:00+00:00,453.00,-1330.00,173.78
2021-03-28 16:45:00+00:00,460.00,-40.00,164.05
2021-03-28 16:55:00+00:00,455.00,1250.00,160.97
2021-03-28 17:00:00+00:00,450.00,1565.00,157.74
2021-03-28 17:10:00+00:00,445.00,1880.00,175.81
2021-03-28 17:15:00+00:00,440.00,1113.00,219.02
2021-03-28 17:25:00+00:00,443.00,346.00,249.54
2021-03-28 17:30:00+00:00,446.00,381.00,267.59
2021-03-28 17:40:00+00:00,447.00,416.00,264.35
2021-03-28 17:45:00+00:00,448.00,-497.00,232.12
2021-03-28 17:55:00+00:00,447.50,-1410.00,220.05
2021-03-28 18:00:00+00:00,447.00,-5.00,236.90
2021-03-28 18:10:00+00:00,452.50,1400.00,256.50
2021-03-28 18:15:00+00:00,458.00,725.10,278.41
2021-03-28 18:25:00+00:00,464.50,50.20,285.63
2021-03-28 18:30:00+00:00,471.00,-224.90,275.46
2021-03-28 18:40:00+00:00,473.50,-500.00,264.97
2021-03-28 18:45:00+00:00,476.00,810.00,262.39
2021-03-28 18:55:00+00:00,473.00,2120.00,283.42
2021-03-28 19:00:00+00:00,470.00,1191.50,319.59
2021-03-28 19:10:00+00:00,474.00,263.00,349.85
2021-03-28 19:15:00+00:00,478.00,-34.00,366.52
2021-03-28 19:25:00+00:00,474.00,-331.00,357.29
2021-03-28 19:30:00+00:00,470.00,159.50,336.46
2021-03-28 19:40:00+00:00,453.00,650.00,336.88
2021-03-28 19:45:00+00:00,436.00,860.00,350.20
2021-03-28 19:55:00+00:00,436.50,1070.00,362.81
2021-03-28 20:00:00+00:00,437.00,485.60,380.62
2021-03-28 20:10:00+00:00,440.00,-98.80,401.05
2021-03-28 20:15:00+00:00,443.00,173.60,421.29
2021-03-28 20:25:00+00:00,443.00,446.00,438.44
2021-03-28 20:30:00+00:00,443.00,1083.00,448.14
2021-03-28 20:40:00+00:00,447.50,1720.00,460.05
2021-03-28 20:45:00+00:00,452.00,563.50,482.12
2021-03-28 20:55:00+00:00,442.00,-593.00,501.08
2021-03-28 21:00:00+00:00,432.00,-31.50,510.88
2021-03-28 21:10:00+00:00,424.00,530.00,525.94
2021-03-28 21:15:00+00:00,416.00,810.00,544.16
2021-03-28 21:25:00+00:00,416.00,1090.00,540.23
2021-03-28 21:30:00+00:00,416.00,874.50,524.57
2021-03-28 21:40:00+00:00,412.00,659.00,510.55
2021-03-28 21:45:00+00:00,408.00,724.00,489.50
2021-03-28 21:55:00+00:00,405.00,789.00,476.25
2021-03-28 22:00:00+00:00,402.00,869.50,481.55
2021-03-28 22:10:00+00:00,401.50,950.00,494.42
2021-03-28 22:15:00+00:00,401.00,467.00,500.54
2021-03-28 22:25:00+00:00,406.00,-16.00,512.91
2021-03-28 22:30:00+00:00,411.00,140.00,535.01
2021-03-28 22:40:00+00:00,417.00,296.00,535.08
2021-03-28 22:45:00+00:00,423.00,419.00,518.49
2021-03-28 22:55:00+00:00,438.00,542.00,513.72
2021-03-28 23:00:00+00:00,453.00,468.00,523.97
2021-03-28 23:10:00+00:00,443.50,394.00,543.76
2021-03-28 23:15:00+00:00,434.00,922.00,561.63
2021-03-28 23:25:00+00:00,412.00,1450.00,555.85
2021-03-28 23:30:00+00:00,390.00,1360.00,530.13
2021-03-28 23:40:00+00:00,381.00,1270.00,515.14
