datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-13 20:25:00+00:00,583.33,957.00,157.40
2022-08-13 20:30:00+00:00,583.00,689.00,146.22
2022-08-13 20:35:00+00:00,583.00,-63.00,135.89
2022-08-13 20:40:00+00:00,583.00,-31.10,132.02
2022-08-13 20:45:00+00:00,583.00,267.00,132.24
2022-08-13 20:50:00+00:00,583.00,111.00,133.34
2022-08-13 20:55:00+00:00,583.00,-367.00,138.58
2022-08-13 21:00:00+00:00,583.00,-608.00,143.10
2022-08-13 21:05:00+00:00,583.00,209.00,131.32
2022-08-13 21:10:00+00:00,583.00,242.00,122.94
2022-08-13 21:15:00+00:00,583.00,304.00,123.38
2022-08-13 21:20:00+00:00,583.00,333.00,130.93
2022-08-13 21:25:00+00:00,583.00,410.00,139.06
2022-08-13 21:30:00+00:00,583.00,236.00,143.93
2022-08-13 21:35:00+00:00,583.33,438.00,148.01
2022-08-13 21:40:00+00:00,583.67,542.00,157.89
2022-08-13 21:45:00+00:00,584.00,78.60,161.36
2022-08-13 21:50:00+00:00,584.00,-567.00,156.99
2022-08-13 21:55:00+00:00,584.00,-443.00,151.32
2022-08-13 22:00:00+00:00,584.00,64.20,144.94
2022-08-13 22:05:00+00:00,583.67,0.38,144.08
2022-08-13 22:10:00+00:00,583.33,-112.00,138.48
2022-08-13 22:15:00+00:00,583.00,143.00,141.86
2022-08-13 22:20:00+00:00,583.67,95.90,145.56
2022-08-13 22:25:00+00:00,584.33,-175.00,136.05
2022-08-13 22:30:00+00:00,585.00,63.70,127.37
2022-08-13 22:35:00+00:00,585.00,0.38,132.26
2022-08-13 22:40:00+00:00,585.00,-288.00,146.46
2022-08-13 22:45:00+00:00,585.00,-321.00,146.25
2022-08-13 22:50:00+00:00,584.33,-63.90,140.66
2022-08-13 22:55:00+00:00,583.67,-177.00,140.82
2022-08-13 23:00:00+00:00,583.00,194.00,145.45
2022-08-13 23:05:00+00:00,582.67,-112.00,148.99
2022-08-13 23:10:00+00:00,582.33,223.00,152.36
2022-08-13 23:15:00+00:00,582.00,286.00,151.57
2022-08-13 23:20:00+00:00,581.67,0.38,147.37
2022-08-13 23:25:00+00:00,581.33,63.60,146.64
2022-08-13 23:30:00+00:00,581.00,95.40,139.34
2022-08-13 23:35:00+00:00,581.33,112.00,133.81
2022-08-13 23:40:00+00:00,581.67,16.20,130.78
2022-08-13 23:45:00+00:00,582.00,16.30,132.50
2022-08-13 23:50:00+00:00,582.33,96.20,132.97
2022-08-13 23:55:00+00:00,582.67,383.00,133.84
2022-08-14 00:00:00+00:00,583.00,457.00,139.96
2022-08-14 00:05:00+00:00,582.67,-158.00,151.13
2022-08-14 00:10:00+00:00,582.33,-31.50,145.85
2022-08-14 00:15:00+00:00,582.00,205.00,147.37
2022-08-14 00:20:00+00:00,582.00,753.00,149.35
2022-08-14 00:25:00+00:00,582.00,672.00,154.05
2022-08-14 00:30:00+00:00,582.00,387.00,156.99
2022-08-14 00:35:00+00:00,582.33,92.90,165.05
2022-08-14 00:40:00+00:00,582.67,436.00,166.65
2022-08-14 00:45:00+00:00,583.00,93.90,161.40
2022-08-14 00:50:00+00:00,583.33,-141.00,162.71
2022-08-14 00:55:00+00:00,583.67,-526.00,178.26
2022-08-14 01:00:00+00:00,584.00,-595.00,187.38
2022-08-14 01:05:00+00:00,584.67,81.20,185.63
2022-08-14 01:10:00+00:00,585.33,228.00,192.78
2022-08-14 01:15:00+00:00,586.00,805.00,200.82
2022-08-14 01:20:00+00:00,587.00,823.00,208.60
2022-08-14 01:25:00+00:00,588.00,316.00,215.01
2022-08-14 01:30:00+00:00,589.00,236.00,222.12
2022-08-14 01:35:00+00:00,588.67,513.00,219.32
2022-08-14 01:40:00+00:00,588.33,710.00,221.04
2022-08-14 01:45:00+00:00,588.00,-46.60,221.94
2022-08-14 01:50:00+00:00,587.67,-281.00,225.47
2022-08-14 01:55:00+00:00,587.33,172.00,225.03
2022-08-14 02:00:00+00:00,587.00,95.70,229.01
2022-08-14 02:05:00+00:00,585.67,96.10,230.97
2022-08-14 02:10:00+00:00,584.33,522.00,239.71
2022-08-14 02:15:00+00:00,583.00,683.00,244.23
2022-08-14 02:20:00+00:00,582.67,384.00,247.02
2022-08-14 02:25:00+00:00,582.33,380.00,250.66
2022-08-14 02:30:00+00:00,582.00,424.00,250.01
2022-08-14 02:35:00+00:00,582.00,285.00,250.44
2022-08-14 02:40:00+00:00,582.00,-284.00,251.08
2022-08-14 02:45:00+00:00,582.00,94.60,254.36
2022-08-14 02:50:00+00:00,581.67,301.00,251.93
2022-08-14 02:55:00+00:00,581.33,175.00,246.86
2022-08-14 03:00:00+00:00,581.00,79.70,240.73
2022-08-14 03:05:00+00:00,582.00,207.00,236.69
2022-08-14 03:10:00+00:00,583.00,-176.00,240.64
2022-08-14 03:15:00+00:00,584.00,353.00,247.23
2022-08-14 03:20:00+00:00,584.00,448.00,253.16
2022-08-14 03:25:00+00:00,584.00,676.00,253.29
2022-08-14 03:30:00+00:00,584.00,625.00,250.35
2022-08-14 03:35:00+00:00,583.33,824.00,249.81
2022-08-14 03:40:00+00:00,582.67,555.00,253.71
2022-08-14 03:45:00+00:00,582.00,159.00,252.07
2022-08-14 03:50:00+00:00,582.00,174.00,251.01
2022-08-14 03:55:00+00:00,582.00,568.00,245.25
2022-08-14 04:00:00+00:00,582.00,223.00,252.90
2022-08-14 04:05:00+00:00,581.67,-63.30,261.50
2022-08-14 04:10:00+00:00,581.33,522.00,262.39
2022-08-14 04:15:00+00:00,581.00,475.00,258.39
2022-08-14 04:20:00+00:00,581.00,711.00,252.64
2022-08-14 04:25:00+00:00,581.00,564.00,245.56
2022-08-14 04:30:00+00:00,581.00,344.00,244.30
2022-08-14 04:35:00+00:00,580.67,-141.00,244.99
2022-08-14 04:40:00+00:00,580.33,126.00,246.04
2022-08-14 04:45:00+00:00,580.00,-222.00,238.28
2022-08-14 04:50:00+00:00,580.00,-63.40,238.93
2022-08-14 04:55:00+00:00,580.00,-95.90,246.06
2022-08-14 05:00:00+00:00,580.00,113.00,247.01
2022-08-14 05:05:00+00:00,580.00,337.00,246.58
2022-08-14 05:10:00+00:00,580.00,526.00,248.80
2022-08-14 05:15:00+00:00,580.00,553.00,242.77
2022-08-14 05:20:00+00:00,580.00,490.00,235.19
2022-08-14 05:25:00+00:00,580.00,266.00,236.94
2022-08-14 05:30:00+00:00,580.00,16.10,241.14
2022-08-14 05:35:00+00:00,580.33,127.00,239.72
2022-08-14 05:40:00+00:00,580.67,159.00,238.01
2022-08-14 05:45:00+00:00,581.00,255.00,245.83
2022-08-14 05:50:00+00:00,581.00,-161.00,250.68
2022-08-14 05:55:00+00:00,581.00,-274.00,246.34
2022-08-14 06:00:00+00:00,581.00,-64.10,246.35
2022-08-14 06:05:00+00:00,580.67,162.00,252.27
2022-08-14 06:10:00+00:00,580.33,130.00,256.03
2022-08-14 06:15:00+00:00,580.00,450.00,265.20
2022-08-14 06:20:00+00:00,580.00,638.00,266.46
2022-08-14 06:25:00+00:00,580.00,762.00,261.64
2022-08-14 06:30:00+00:00,580.00,458.00,252.17
2022-08-14 06:35:00+00:00,580.33,347.00,251.25
2022-08-14 06:40:00+00:00,580.67,378.00,248.03
2022-08-14 06:45:00+00:00,581.00,316.00,243.94
2022-08-14 06:50:00+00:00,581.00,16.30,243.73
2022-08-14 06:55:00+00:00,581.00,-561.00,245.70
2022-08-14 07:00:00+00:00,581.00,32.60,243.39
2022-08-14 07:05:00+00:00,580.33,32.70,241.65
2022-08-14 07:10:00+00:00,579.67,146.00,239.45
2022-08-14 07:15:00+00:00,579.00,-63.90,232.31
2022-08-14 07:20:00+00:00,579.33,385.00,229.12
2022-08-14 07:25:00+00:00,579.67,306.00,225.10
2022-08-14 07:30:00+00:00,580.00,224.00,226.10
2022-08-14 07:35:00+00:00,579.67,287.00,229.46
2022-08-14 07:40:00+00:00,579.33,589.00,234.21
2022-08-14 07:45:00+00:00,579.00,144.00,233.57
2022-08-14 07:50:00+00:00,579.00,0.38,237.93
2022-08-14 07:55:00+00:00,579.00,240.00,239.02
2022-08-14 08:00:00+00:00,579.00,241.00,238.58
2022-08-14 08:05:00+00:00,579.00,64.70,239.24
2022-08-14 08:10:00+00:00,579.00,258.00,239.05
2022-08-14 08:15:00+00:00,579.00,81.40,238.88
2022-08-14 08:20:00+00:00,579.00,130.00,236.12
2022-08-14 08:25:00+00:00,579.00,512.00,234.20
2022-08-14 08:30:00+00:00,579.00,686.00,237.08
2022-08-14 08:35:00+00:00,578.67,321.00,242.94
2022-08-14 08:40:00+00:00,578.33,160.00,244.69
2022-08-14 08:45:00+00:00,578.00,287.00,247.98
2022-08-14 08:50:00+00:00,578.33,448.00,250.38
2022-08-14 08:55:00+00:00,578.67,-15.70,261.31
2022-08-14 09:00:00+00:00,579.00,176.00,269.66
2022-08-14 09:05:00+00:00,579.00,512.00,275.35
2022-08-14 09:10:00+00:00,579.00,481.00,278.35
2022-08-14 09:15:00+00:00,579.00,494.00,285.93
2022-08-14 09:20:00+00:00,578.67,445.00,285.64
2022-08-14 09:25:00+00:00,578.33,96.10,280.82
2022-08-14 09:30:00+00:00,578.00,-15.60,272.56
2022-08-14 09:35:00+00:00,578.00,558.00,270.42
2022-08-14 09:40:00+00:00,578.00,589.00,270.04
2022-08-14 09:45:00+00:00,578.00,256.00,267.49
2022-08-14 09:50:00+00:00,578.67,144.00,266.23
2022-08-14 09:55:00+00:00,579.33,318.00,271.70
2022-08-14 10:00:00+00:00,580.00,399.00,282.67
2022-08-14 10:05:00+00:00,580.67,96.40,284.00
2022-08-14 10:10:00+00:00,581.33,-224.00,283.55
2022-08-14 10:15:00+00:00,582.00,0.38,284.85
2022-08-14 10:20:00+00:00,582.00,242.00,291.02
2022-08-14 10:25:00+00:00,582.00,418.00,287.95
2022-08-14 10:30:00+00:00,582.00,637.00,286.62
2022-08-14 10:35:00+00:00,581.00,589.00,286.63
2022-08-14 10:40:00+00:00,580.00,206.00,286.22
2022-08-14 10:45:00+00:00,579.00,79.50,281.22
2022-08-14 10:50:00+00:00,578.67,95.90,284.06
2022-08-14 10:55:00+00:00,578.33,16.40,288.20
2022-08-14 11:00:00+00:00,578.00,-128.00,287.11
2022-08-14 11:05:00+00:00,578.67,161.00,287.09
2022-08-14 11:10:00+00:00,579.33,323.00,289.28
2022-08-14 11:15:00+00:00,580.00,514.00,289.92
2022-08-14 11:20:00+00:00,580.33,351.00,290.79
2022-08-14 11:25:00+00:00,580.67,350.00,289.02
2022-08-14 11:30:00+00:00,581.00,476.00,285.08
2022-08-14 11:35:00+00:00,581.00,444.00,278.55
2022-08-14 11:40:00+00:00,581.00,255.00,278.30
2022-08-14 11:45:00+00:00,581.00,399.00,280.26
2022-08-14 11:50:00+00:00,580.67,430.00,277.21
2022-08-14 11:55:00+00:00,580.33,637.00,272.61
2022-08-14 12:00:00+00:00,580.00,336.00,275.67
2022-08-14 12:05:00+00:00,580.33,351.00,276.34
2022-08-14 12:10:00+00:00,580.67,381.00,270.00
2022-08-14 12:15:00+00:00,581.00,683.00,262.09
2022-08-14 12:20:00+00:00,581.00,429.00,257.31
2022-08-14 12:25:00+00:00,581.00,286.00,255.37
2022-08-14 12:30:00+00:00,581.00,159.00,261.90
2022-08-14 12:35:00+00:00,580.67,302.00,266.91
2022-08-14 12:40:00+00:00,580.33,319.00,258.84
2022-08-14 12:45:00+00:00,580.00,192.00,247.95
2022-08-14 12:50:00+00:00,579.67,224.00,242.70
2022-08-14 12:55:00+00:00,579.33,416.00,237.22
2022-08-14 13:00:00+00:00,579.00,240.00,228.25
2022-08-14 13:05:00+00:00,579.00,129.00,220.80
2022-08-14 13:10:00+00:00,579.00,0.38,220.37
2022-08-14 13:15:00+00:00,579.00,241.00,227.86
2022-08-14 13:20:00+00:00,579.33,386.00,234.03
2022-08-14 13:25:00+00:00,579.67,161.00,234.24
2022-08-14 13:30:00+00:00,580.00,209.00,228.74
2022-08-14 13:35:00+00:00,580.33,225.00,227.17
2022-08-14 13:40:00+00:00,580.67,257.00,223.89
2022-08-14 13:45:00+00:00,581.00,224.00,217.58
2022-08-14 13:50:00+00:00,581.33,351.00,209.73
2022-08-14 13:55:00+00:00,581.67,303.00,202.48
2022-08-14 14:00:00+00:00,582.00,160.00,202.49
2022-08-14 14:05:00+00:00,581.33,240.00,207.35
2022-08-14 14:10:00+00:00,580.67,224.00,210.47
2022-08-14 14:15:00+00:00,580.00,305.00,209.60
2022-08-14 14:20:00+00:00,579.67,145.00,209.61
2022-08-14 14:25:00+00:00,579.33,0.38,210.73
2022-08-14 14:30:00+00:00,579.00,225.00,209.01
2022-08-14 14:35:00+00:00,578.67,209.00,200.95
2022-08-14 14:40:00+00:00,578.33,303.00,191.57
2022-08-14 14:45:00+00:00,578.00,303.00,182.53
2022-08-14 14:50:00+00:00,578.67,64.30,175.73
2022-08-14 14:55:00+00:00,579.33,112.00,165.36
2022-08-14 15:00:00+00:00,580.00,208.00,160.20
2022-08-14 15:05:00+00:00,580.00,225.00,158.73
2022-08-14 15:10:00+00:00,580.00,48.50,159.48
2022-08-14 15:15:00+00:00,580.00,-95.80,160.22
2022-08-14 15:20:00+00:00,579.00,145.00,160.74
2022-08-14 15:25:00+00:00,578.00,303.00,161.03
2022-08-14 15:30:00+00:00,577.00,573.00,157.55
2022-08-14 15:35:00+00:00,577.00,350.00,153.17
2022-08-14 15:40:00+00:00,577.00,-31.30,149.93
2022-08-14 15:45:00+00:00,577.00,-206.00,149.79
2022-08-14 15:50:00+00:00,577.67,-127.00,154.48
2022-08-14 15:55:00+00:00,578.33,-256.00,160.22
2022-08-14 16:00:00+00:00,579.00,-337.00,163.96
2022-08-14 16:05:00+00:00,579.00,-145.00,165.70
2022-08-14 16:10:00+00:00,579.00,65.10,166.76
2022-08-14 16:15:00+00:00,579.00,323.00,166.33
2022-08-14 16:20:00+00:00,579.00,451.00,155.97
2022-08-14 16:25:00+00:00,579.00,257.00,142.68
2022-08-14 16:30:00+00:00,579.00,16.30,141.15
2022-08-14 16:35:00+00:00,579.33,523.00,141.41
2022-08-14 16:40:00+00:00,579.67,349.00,140.12
2022-08-14 16:45:00+00:00,580.00,-254.00,140.85
2022-08-14 16:50:00+00:00,580.33,-494.00,144.41
2022-08-14 16:55:00+00:00,580.67,-433.00,148.63
2022-08-14 17:00:00+00:00,581.00,16.60,150.64
2022-08-14 17:05:00+00:00,581.00,227.00,148.68
2022-08-14 17:10:00+00:00,581.00,389.00,142.98
2022-08-14 17:15:00+00:00,581.00,259.00,137.05
2022-08-14 17:20:00+00:00,581.33,515.00,135.96
2022-08-14 17:25:00+00:00,581.67,433.00,130.66
2022-08-14 17:30:00+00:00,582.00,224.00,121.05
2022-08-14 17:35:00+00:00,582.33,-112.00,117.75
2022-08-14 17:40:00+00:00,582.67,-241.00,118.69
2022-08-14 17:45:00+00:00,583.00,-405.00,120.78
2022-08-14 17:50:00+00:00,583.00,-97.50,116.86
2022-08-14 17:55:00+00:00,583.00,-327.00,122.14
2022-08-14 18:00:00+00:00,583.00,261.00,122.16
2022-08-14 18:05:00+00:00,583.00,228.00,123.73
2022-08-14 18:10:00+00:00,583.00,406.00,120.21
2022-08-14 18:15:00+00:00,583.00,435.00,116.44
2022-08-14 18:20:00+00:00,583.67,721.00,120.20
2022-08-14 18:25:00+00:00,584.33,450.00,116.22
2022-08-14 18:30:00+00:00,585.00,32.50,115.86
2022-08-14 18:35:00+00:00,585.33,-161.00,117.34
2022-08-14 18:40:00+00:00,585.67,65.30,116.96
2022-08-14 18:45:00+00:00,586.00,309.00,121.56
2022-08-14 18:50:00+00:00,586.00,534.00,123.95
2022-08-14 18:55:00+00:00,586.00,643.00,127.68
2022-08-14 19:00:00+00:00,586.00,689.00,134.05
2022-08-14 19:05:00+00:00,586.00,367.00,139.77
2022-08-14 19:10:00+00:00,586.00,207.00,137.10
2022-08-14 19:15:00+00:00,586.00,-31.60,135.77
2022-08-14 19:20:00+00:00,586.00,-515.00,138.22
2022-08-14 19:25:00+00:00,586.00,-584.00,139.54
2022-08-14 19:30:00+00:00,586.00,49.20,142.36
2022-08-14 19:35:00+00:00,585.67,228.00,146.51
2022-08-14 19:40:00+00:00,585.33,131.00,141.74
2022-08-14 19:45:00+00:00,585.00,310.00,139.36
2022-08-14 19:50:00+00:00,585.33,484.00,141.96
2022-08-14 19:55:00+00:00,585.67,659.00,146.74
2022-08-14 20:00:00+00:00,586.00,450.00,150.91
2022-08-14 20:05:00+00:00,586.33,16.40,152.25
2022-08-14 20:10:00+00:00,586.67,-176.00,150.94
2022-08-14 20:15:00+00:00,587.00,-209.00,147.86
2022-08-14 20:20:00+00:00,586.67,226.00,148.10
2022-08-14 20:25:00+00:00,586.33,-242.00,148.38
2022-08-14 20:30:00+00:00,586.00,-701.00,149.50
2022-08-14 20:35:00+00:00,586.00,-15.90,149.52
2022-08-14 20:40:00+00:00,586.00,277.00,153.47
2022-08-14 20:45:00+00:00,586.00,456.00,159.41
2022-08-14 20:50:00+00:00,585.67,16.60,168.90
2022-08-14 20:55:00+00:00,585.33,450.00,171.56
2022-08-14 21:00:00+00:00,585.00,113.00,173.17
2022-08-14 21:05:00+00:00,585.00,323.00,171.38
2022-08-14 21:10:00+00:00,585.00,-31.90,172.26
2022-08-14 21:15:00+00:00,585.00,-227.00,168.91
2022-08-14 21:20:00+00:00,585.33,179.00,167.38
2022-08-14 21:25:00+00:00,585.67,-146.00,162.79
2022-08-14 21:30:00+00:00,586.00,277.00,158.61
2022-08-14 21:35:00+00:00,586.00,681.00,160.59
2022-08-14 21:40:00+00:00,586.00,322.00,163.02
2022-08-14 21:45:00+00:00,586.00,305.00,160.15
2022-08-14 21:50:00+00:00,586.00,-31.70,156.59
2022-08-14 21:55:00+00:00,586.00,145.00,150.60
2022-08-14 22:00:00+00:00,586.00,209.00,143.12
2022-08-14 22:05:00+00:00,586.00,81.10,135.90
2022-08-14 22:10:00+00:00,586.00,-340.00,132.86
2022-08-14 22:15:00+00:00,586.00,-32.10,133.54
2022-08-14 22:20:00+00:00,585.67,502.00,135.30
2022-08-14 22:25:00+00:00,585.33,547.00,142.58
2022-08-14 22:30:00+00:00,585.00,463.00,153.22
2022-08-14 22:35:00+00:00,585.33,319.00,150.36
2022-08-14 22:40:00+00:00,585.67,175.00,143.48
2022-08-14 22:45:00+00:00,586.00,175.00,139.92
2022-08-14 22:50:00+00:00,586.33,-63.80,135.90
2022-08-14 22:55:00+00:00,586.67,-145.00,132.16
2022-08-14 23:00:00+00:00,587.00,-129.00,129.57
2022-08-14 23:05:00+00:00,586.33,115.00,130.90
2022-08-14 23:10:00+00:00,585.67,131.00,139.24
2022-08-14 23:15:00+00:00,585.00,164.00,141.21
2022-08-14 23:20:00+00:00,585.33,277.00,147.80
2022-08-14 23:25:00+00:00,585.67,535.00,148.67
2022-08-14 23:30:00+00:00,586.00,515.00,154.84
2022-08-14 23:35:00+00:00,585.67,225.00,166.21
2022-08-14 23:40:00+00:00,585.33,177.00,168.42
2022-08-14 23:45:00+00:00,585.00,192.00,166.17
2022-08-14 23:50:00+00:00,585.00,288.00,165.40
2022-08-14 23:55:00+00:00,585.00,96.60,169.55
2022-08-15 00:00:00+00:00,585.00,-209.00,168.83
2022-08-15 00:05:00+00:00,585.33,130.00,167.29
2022-08-15 00:10:00+00:00,585.67,292.00,163.74
2022-08-15 00:15:00+00:00,586.00,162.00,164.84
2022-08-15 00:20:00+00:00,586.67,323.00,168.84
2022-08-15 00:25:00+00:00,587.33,386.00,168.59
2022-08-15 00:30:00+00:00,588.00,145.00,169.06
2022-08-15 00:35:00+00:00,588.33,177.00,165.49
2022-08-15 00:40:00+00:00,588.67,16.40,160.13
2022-08-15 00:45:00+00:00,589.00,-144.00,159.26
2022-08-15 00:50:00+00:00,589.33,48.60,155.52
2022-08-15 00:55:00+00:00,589.67,96.80,156.41
2022-08-15 01:00:00+00:00,590.00,96.90,154.42
2022-08-15 01:05:00+00:00,590.33,162.00,153.34
2022-08-15 01:10:00+00:00,590.67,145.00,151.57
2022-08-15 01:15:00+00:00,591.00,257.00,160.21
2022-08-15 01:20:00+00:00,591.67,96.70,164.41
2022-08-15 01:25:00+00:00,592.33,16.40,161.50
2022-08-15 01:30:00+00:00,593.00,193.00,161.24
2022-08-15 01:35:00+00:00,592.67,-160.00,159.48
2022-08-15 01:40:00+00:00,592.33,-274.00,155.11
2022-08-15 01:45:00+00:00,592.00,-129.00,152.06
2022-08-15 01:50:00+00:00,591.33,16.60,147.69
2022-08-15 01:55:00+00:00,590.67,211.00,147.91
2022-08-15 02:00:00+00:00,590.00,470.00,148.13
2022-08-15 02:05:00+00:00,590.00,547.00,145.68
2022-08-15 02:10:00+00:00,590.00,625.00,148.77
2022-08-15 02:15:00+00:00,590.00,-31.70,150.31
2022-08-15 02:20:00+00:00,590.00,272.00,153.57
2022-08-15 02:25:00+00:00,590.00,289.00,157.62
2022-08-15 02:30:00+00:00,590.00,209.00,155.09
2022-08-15 02:35:00+00:00,590.67,129.00,149.55
2022-08-15 02:40:00+00:00,591.33,145.00,149.29
2022-08-15 02:45:00+00:00,592.00,113.00,146.44
2022-08-15 02:50:00+00:00,592.00,400.00,142.05
2022-08-15 02:55:00+00:00,592.00,319.00,136.35
2022-08-15 03:00:00+00:00,592.00,398.00,133.04
2022-08-15 03:05:00+00:00,592.00,0.38,137.25
2022-08-15 03:10:00+00:00,592.00,64.10,136.59
2022-08-15 03:15:00+00:00,592.00,48.40,139.44
2022-08-15 03:20:00+00:00,592.00,64.50,145.81
2022-08-15 03:25:00+00:00,592.00,161.00,147.53
2022-08-15 03:30:00+00:00,592.00,-112.00,147.26
2022-08-15 03:35:00+00:00,592.33,16.50,149.19
2022-08-15 03:40:00+00:00,592.67,290.00,148.96
2022-08-15 03:45:00+00:00,593.00,258.00,151.79
2022-08-15 03:50:00+00:00,592.67,32.60,156.83
2022-08-15 03:55:00+00:00,592.33,32.60,158.15
2022-08-15 04:00:00+00:00,592.00,0.38,161.48
2022-08-15 04:05:00+00:00,592.00,130.00,163.03
