datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-13 15:35:00+00:00,452.00,633.00,109.71
2022-06-13 15:40:00+00:00,452.00,689.00,104.81
2022-06-13 15:45:00+00:00,452.00,172.00,103.03
2022-06-13 15:50:00+00:00,452.33,-470.00,100.11
2022-06-13 15:55:00+00:00,452.67,-426.00,103.04
2022-06-13 16:00:00+00:00,453.00,-111.00,110.89
2022-06-13 16:05:00+00:00,453.33,-242.00,113.00
2022-06-13 16:10:00+00:00,453.67,-212.00,116.77
2022-06-13 16:15:00+00:00,454.00,-246.00,123.62
2022-06-13 16:20:00+00:00,453.67,33.40,130.62
2022-06-13 16:25:00+00:00,453.33,461.00,136.01
2022-06-13 16:30:00+00:00,453.00,443.00,133.58
2022-06-13 16:35:00+00:00,452.67,408.00,126.54
2022-06-13 16:40:00+00:00,452.33,388.00,120.19
2022-06-13 16:45:00+00:00,452.00,369.00,118.01
2022-06-13 16:50:00+00:00,452.33,129.00,107.42
2022-06-13 16:55:00+00:00,452.67,272.00,101.35
2022-06-13 17:00:00+00:00,453.00,208.00,98.98
2022-06-13 17:05:00+00:00,454.33,144.00,103.24
2022-06-13 17:10:00+00:00,455.67,256.00,104.76
2022-06-13 17:15:00+00:00,457.00,96.10,107.62
2022-06-13 17:20:00+00:00,456.67,16.40,107.37
2022-06-13 17:25:00+00:00,456.33,16.40,106.22
2022-06-13 17:30:00+00:00,456.00,224.00,106.22
2022-06-13 17:35:00+00:00,456.00,32.50,110.42
2022-06-13 17:40:00+00:00,456.00,-95.80,117.96
2022-06-13 17:45:00+00:00,456.00,80.50,121.73
2022-06-13 17:50:00+00:00,456.00,-226.00,122.16
2022-06-13 17:55:00+00:00,456.00,-146.00,121.00
2022-06-13 18:00:00+00:00,456.00,131.00,128.82
2022-06-13 18:05:00+00:00,456.33,359.00,135.98
2022-06-13 18:10:00+00:00,456.67,276.00,139.27
2022-06-13 18:15:00+00:00,457.00,227.00,135.98
2022-06-13 18:20:00+00:00,456.67,113.00,128.25
2022-06-13 18:25:00+00:00,456.33,-15.70,116.05
2022-06-13 18:30:00+00:00,456.00,64.80,109.62
2022-06-13 18:35:00+00:00,456.33,-226.00,101.47
2022-06-13 18:40:00+00:00,456.67,-358.00,94.61
2022-06-13 18:45:00+00:00,457.00,-130.00,88.07
2022-06-13 18:50:00+00:00,456.67,-213.00,92.14
2022-06-13 18:55:00+00:00,456.33,214.00,98.58
2022-06-13 19:00:00+00:00,456.00,557.00,101.54
2022-06-13 19:05:00+00:00,456.00,441.00,101.30
2022-06-13 19:10:00+00:00,456.00,340.00,102.83
2022-06-13 19:15:00+00:00,456.00,324.00,104.84
2022-06-13 19:20:00+00:00,456.33,479.00,112.70
2022-06-13 19:25:00+00:00,456.67,637.00,116.93
2022-06-13 19:30:00+00:00,457.00,-15.60,115.49
2022-06-13 19:35:00+00:00,458.00,-144.00,121.11
2022-06-13 19:40:00+00:00,459.00,64.30,116.39
2022-06-13 19:45:00+00:00,460.00,129.00,109.77
2022-06-13 19:50:00+00:00,460.67,-440.00,100.81
2022-06-13 19:55:00+00:00,461.33,-113.00,96.64
2022-06-13 20:00:00+00:00,462.00,32.90,98.42
2022-06-13 20:05:00+00:00,461.33,343.00,99.92
2022-06-13 20:10:00+00:00,460.67,32.70,96.64
2022-06-13 20:15:00+00:00,460.00,209.00,86.01
2022-06-13 20:20:00+00:00,459.33,-145.00,83.14
2022-06-13 20:25:00+00:00,458.67,-275.00,87.59
2022-06-13 20:30:00+00:00,458.00,0.39,90.50
2022-06-13 20:35:00+00:00,458.33,275.00,88.98
2022-06-13 20:40:00+00:00,458.67,437.00,88.10
2022-06-13 20:45:00+00:00,459.00,113.00,92.28
2022-06-13 20:50:00+00:00,459.33,97.10,92.27
2022-06-13 20:55:00+00:00,459.67,304.00,94.05
2022-06-13 21:00:00+00:00,460.00,748.00,91.18
2022-06-13 21:05:00+00:00,460.00,523.00,86.94
2022-06-13 21:10:00+00:00,460.00,111.00,79.12
2022-06-13 21:15:00+00:00,460.00,-126.00,66.92
2022-06-13 21:20:00+00:00,460.00,-272.00,63.36
2022-06-13 21:25:00+00:00,460.00,-468.00,111.13
2022-06-13 21:30:00+00:00,460.00,-32.00,149.29
2022-06-13 21:35:00+00:00,460.33,-98.20,161.51
2022-06-13 21:40:00+00:00,460.67,132.00,165.66
2022-06-13 21:45:00+00:00,461.00,212.00,177.73
2022-06-13 21:50:00+00:00,460.33,469.00,177.98
2022-06-13 21:55:00+00:00,459.67,0.39,268.16
2022-06-13 22:00:00+00:00,459.00,-210.00,315.36
2022-06-13 22:05:00+00:00,459.33,-129.00,310.48
2022-06-13 22:10:00+00:00,459.67,-130.00,297.88
2022-06-13 22:15:00+00:00,460.00,-65.50,297.05
2022-06-13 22:20:00+00:00,460.67,328.00,299.95
2022-06-13 22:25:00+00:00,461.33,342.00,292.10
2022-06-13 22:30:00+00:00,462.00,356.00,294.96
2022-06-13 22:35:00+00:00,461.33,853.00,293.15
2022-06-13 22:40:00+00:00,460.67,63.90,310.05
2022-06-13 22:45:00+00:00,460.00,-95.20,337.80
2022-06-13 22:50:00+00:00,460.00,-285.00,340.57
2022-06-13 22:55:00+00:00,460.00,-176.00,352.76
2022-06-13 23:00:00+00:00,460.00,402.00,359.76
2022-06-13 23:05:00+00:00,460.67,318.00,351.02
2022-06-13 23:10:00+00:00,461.33,-95.90,338.05
2022-06-13 23:15:00+00:00,462.00,-520.00,344.63
2022-06-13 23:20:00+00:00,461.33,-113.00,344.90
2022-06-13 23:25:00+00:00,460.67,341.00,343.74
2022-06-13 23:30:00+00:00,460.00,229.00,343.74
2022-06-13 23:35:00+00:00,459.67,113.00,346.65
2022-06-13 23:40:00+00:00,459.33,-31.70,344.01
2022-06-13 23:45:00+00:00,459.00,209.00,346.26
2022-06-13 23:50:00+00:00,459.33,80.20,354.00
2022-06-13 23:55:00+00:00,459.67,-95.90,364.38
2022-06-14 00:00:00+00:00,460.00,-356.00,371.08
2022-06-14 00:05:00+00:00,460.00,-178.00,363.92
2022-06-14 00:10:00+00:00,460.00,-212.00,371.96
2022-06-14 00:15:00+00:00,460.00,-615.00,383.29
2022-06-14 00:20:00+00:00,461.00,-32.80,402.96
2022-06-14 00:25:00+00:00,462.00,3600.00,398.45
2022-06-14 00:30:00+00:00,463.00,2770.00,413.07
2022-06-14 00:35:00+00:00,465.67,957.00,415.27
2022-06-14 00:40:00+00:00,468.33,77.30,414.61
2022-06-14 00:45:00+00:00,471.00,523.00,407.71
2022-06-14 00:50:00+00:00,472.00,-112.00,399.00
2022-06-14 00:55:00+00:00,473.00,6370.00,396.51
2022-06-14 01:00:00+00:00,474.00,3660.00,430.34
2022-06-14 01:05:00+00:00,472.67,201.00,464.31
2022-06-14 01:10:00+00:00,471.33,-479.00,479.53
2022-06-14 01:15:00+00:00,470.00,279.00,474.75
2022-06-14 01:20:00+00:00,470.00,536.00,469.69
2022-06-14 01:25:00+00:00,470.00,-94.30,459.66
2022-06-14 01:30:00+00:00,470.00,846.00,458.09
2022-06-14 01:35:00+00:00,472.00,-148.00,455.68
2022-06-14 01:40:00+00:00,474.00,1090.00,432.91
2022-06-14 01:45:00+00:00,476.00,2090.00,427.07
2022-06-14 01:50:00+00:00,476.67,331.00,427.93
2022-06-14 01:55:00+00:00,477.33,450.00,441.61
2022-06-14 02:00:00+00:00,478.00,398.00,461.69
2022-06-14 02:05:00+00:00,479.33,-605.00,472.49
2022-06-14 02:10:00+00:00,480.67,-604.00,470.32
2022-06-14 02:15:00+00:00,482.00,513.00,475.10
2022-06-14 02:20:00+00:00,485.00,229.00,477.88
2022-06-14 02:25:00+00:00,488.00,-230.00,472.58
2022-06-14 02:30:00+00:00,491.00,-275.00,468.80
2022-06-14 02:35:00+00:00,489.33,213.00,472.46
2022-06-14 02:40:00+00:00,487.67,82.70,477.76
2022-06-14 02:45:00+00:00,486.00,601.00,489.11
2022-06-14 02:50:00+00:00,485.33,678.00,503.37
2022-06-14 02:55:00+00:00,484.67,855.00,514.03
2022-06-14 03:00:00+00:00,484.00,793.00,515.77
2022-06-14 03:05:00+00:00,484.00,225.00,511.83
2022-06-14 03:10:00+00:00,484.00,1110.00,507.51
2022-06-14 03:15:00+00:00,484.00,938.00,504.14
2022-06-14 03:20:00+00:00,484.00,1310.00,504.61
2022-06-14 03:25:00+00:00,484.00,-601.00,503.70
2022-06-14 03:30:00+00:00,484.00,599.00,460.08
2022-06-14 03:35:00+00:00,484.00,129.00,426.22
2022-06-14 03:40:00+00:00,484.00,-147.00,421.74
2022-06-14 03:45:00+00:00,484.00,-371.00,427.55
2022-06-14 03:50:00+00:00,483.67,-424.00,429.81
2022-06-14 03:55:00+00:00,483.33,287.00,439.75
2022-06-14 04:00:00+00:00,483.00,2470.00,354.25
2022-06-14 04:05:00+00:00,482.67,2270.00,299.26
2022-06-14 04:10:00+00:00,482.33,982.00,287.86
2022-06-14 04:15:00+00:00,482.00,-479.00,290.15
2022-06-14 04:20:00+00:00,482.67,-435.00,289.30
2022-06-14 04:25:00+00:00,483.33,-404.00,283.57
2022-06-14 04:30:00+00:00,484.00,227.00,295.66
2022-06-14 04:35:00+00:00,485.33,180.00,295.74
2022-06-14 04:40:00+00:00,486.67,-809.00,303.11
2022-06-14 04:45:00+00:00,488.00,-362.00,291.47
2022-06-14 04:50:00+00:00,487.00,-33.00,270.40
2022-06-14 04:55:00+00:00,486.00,714.00,265.43
2022-06-14 05:00:00+00:00,485.00,1290.00,251.21
2022-06-14 05:05:00+00:00,485.00,1190.00,237.97
2022-06-14 05:10:00+00:00,485.00,160.00,250.76
2022-06-14 05:15:00+00:00,485.00,253.00,268.77
2022-06-14 05:20:00+00:00,485.67,-317.00,279.69
2022-06-14 05:25:00+00:00,486.33,-500.00,290.03
2022-06-14 05:30:00+00:00,487.00,64.90,294.72
2022-06-14 05:35:00+00:00,487.67,496.00,298.71
2022-06-14 05:40:00+00:00,488.33,500.00,295.14
2022-06-14 05:45:00+00:00,489.00,797.00,292.04
2022-06-14 05:50:00+00:00,487.67,1250.00,280.27
2022-06-14 05:55:00+00:00,486.33,858.00,267.67
2022-06-14 06:00:00+00:00,485.00,31.70,261.26
2022-06-14 06:05:00+00:00,485.00,-644.00,262.55
2022-06-14 06:10:00+00:00,485.00,-493.00,272.56
2022-06-14 06:15:00+00:00,485.00,-458.00,265.16
2022-06-14 06:20:00+00:00,484.67,-581.00,260.05
2022-06-14 06:25:00+00:00,484.33,-99.10,241.24
2022-06-14 06:30:00+00:00,484.00,416.00,243.34
2022-06-14 06:35:00+00:00,483.67,298.00,227.35
2022-06-14 06:40:00+00:00,483.33,630.00,222.43
2022-06-14 06:45:00+00:00,483.00,501.00,228.52
2022-06-14 06:50:00+00:00,482.67,688.00,253.05
2022-06-14 06:55:00+00:00,482.33,614.00,273.11
2022-06-14 07:00:00+00:00,482.00,128.00,269.40
2022-06-14 07:05:00+00:00,482.67,-354.00,241.87
2022-06-14 07:10:00+00:00,483.33,-631.00,225.84
2022-06-14 07:15:00+00:00,484.00,-312.00,217.76
2022-06-14 07:20:00+00:00,484.33,217.00,222.78
2022-06-14 07:25:00+00:00,484.67,118.00,220.39
2022-06-14 07:30:00+00:00,485.00,788.00,228.80
2022-06-14 07:35:00+00:00,484.33,852.00,231.76
2022-06-14 07:40:00+00:00,483.67,390.00,226.14
2022-06-14 07:45:00+00:00,483.00,240.00,234.08
2022-06-14 07:50:00+00:00,483.00,552.00,248.37
2022-06-14 07:55:00+00:00,483.00,-31.70,268.28
2022-06-14 08:00:00+00:00,483.00,-588.00,272.07
2022-06-14 08:05:00+00:00,483.67,-569.00,260.17
2022-06-14 08:10:00+00:00,484.33,329.00,243.66
2022-06-14 08:15:00+00:00,485.00,711.00,241.68
2022-06-14 08:20:00+00:00,484.33,1310.00,238.22
2022-06-14 08:25:00+00:00,483.67,984.00,239.31
2022-06-14 08:30:00+00:00,483.00,112.00,237.07
2022-06-14 08:35:00+00:00,482.67,16.40,232.61
2022-06-14 08:40:00+00:00,482.33,-47.40,231.43
2022-06-14 08:45:00+00:00,482.00,-144.00,226.40
2022-06-14 08:50:00+00:00,482.00,-258.00,219.54
2022-06-14 08:55:00+00:00,482.00,-242.00,212.76
2022-06-14 09:00:00+00:00,482.00,387.00,213.40
2022-06-14 09:05:00+00:00,481.67,887.00,222.04
2022-06-14 09:10:00+00:00,481.33,956.00,242.15
2022-06-14 09:15:00+00:00,481.00,570.00,250.39
2022-06-14 09:20:00+00:00,481.00,565.00,252.13
2022-06-14 09:25:00+00:00,481.00,-63.10,252.46
2022-06-14 09:30:00+00:00,481.00,-448.00,246.27
2022-06-14 09:35:00+00:00,481.00,-568.00,238.55
2022-06-14 09:40:00+00:00,481.00,-230.00,241.86
2022-06-14 09:45:00+00:00,481.00,297.00,242.41
2022-06-14 09:50:00+00:00,480.00,1420.00,241.78
2022-06-14 09:55:00+00:00,479.00,1040.00,242.86
2022-06-14 10:00:00+00:00,478.00,16.50,247.86
2022-06-14 10:05:00+00:00,477.33,460.00,252.81
2022-06-14 10:10:00+00:00,476.67,1100.00,261.33
2022-06-14 10:15:00+00:00,476.00,392.00,274.27
2022-06-14 10:20:00+00:00,476.00,-112.00,278.77
2022-06-14 10:25:00+00:00,476.00,-610.00,268.58
2022-06-14 10:30:00+00:00,476.00,210.00,260.14
2022-06-14 10:35:00+00:00,475.67,443.00,248.46
2022-06-14 10:40:00+00:00,475.33,-230.00,238.14
2022-06-14 10:45:00+00:00,475.00,-229.00,226.96
2022-06-14 10:50:00+00:00,474.33,681.00,218.71
2022-06-14 10:55:00+00:00,473.67,1420.00,217.25
2022-06-14 11:00:00+00:00,473.00,991.00,231.52
2022-06-14 11:05:00+00:00,473.00,421.00,253.41
2022-06-14 11:10:00+00:00,473.00,-15.20,262.52
2022-06-14 11:15:00+00:00,473.00,16.00,251.88
2022-06-14 11:20:00+00:00,473.00,0.38,240.16
2022-06-14 11:25:00+00:00,473.00,-238.00,221.33
2022-06-14 11:30:00+00:00,473.00,-663.00,211.22
2022-06-14 11:35:00+00:00,472.67,-261.00,212.59
2022-06-14 11:40:00+00:00,472.33,410.00,220.12
2022-06-14 11:45:00+00:00,472.00,133.00,233.89
2022-06-14 11:50:00+00:00,471.33,296.00,244.78
2022-06-14 11:55:00+00:00,470.67,755.00,249.84
2022-06-14 12:00:00+00:00,470.00,905.00,253.81
2022-06-14 12:05:00+00:00,469.67,662.00,244.14
2022-06-14 12:10:00+00:00,469.33,824.00,225.58
2022-06-14 12:15:00+00:00,469.00,109.00,206.22
2022-06-14 12:20:00+00:00,469.00,-331.00,199.77
2022-06-14 12:25:00+00:00,469.00,-557.00,202.80
2022-06-14 12:30:00+00:00,469.00,-551.00,225.58
2022-06-14 12:35:00+00:00,469.00,-148.00,245.69
2022-06-14 12:40:00+00:00,469.00,540.00,253.48
2022-06-14 12:45:00+00:00,469.00,670.00,250.53
2022-06-14 12:50:00+00:00,468.67,455.00,244.29
2022-06-14 12:55:00+00:00,468.33,767.00,234.64
2022-06-14 13:00:00+00:00,468.00,979.00,227.97
2022-06-14 13:05:00+00:00,467.67,489.00,228.62
2022-06-14 13:10:00+00:00,467.33,268.00,211.43
2022-06-14 13:15:00+00:00,467.00,314.00,189.77
2022-06-14 13:20:00+00:00,467.67,16.20,183.74
2022-06-14 13:25:00+00:00,468.33,-527.00,185.50
2022-06-14 13:30:00+00:00,469.00,-498.00,189.57
2022-06-14 13:35:00+00:00,468.33,-64.20,185.57
2022-06-14 13:40:00+00:00,467.67,98.20,190.15
2022-06-14 13:45:00+00:00,467.00,-426.00,220.42
2022-06-14 13:50:00+00:00,467.00,-362.00,244.25
2022-06-14 13:55:00+00:00,467.00,445.00,236.63
2022-06-14 14:00:00+00:00,467.00,1010.00,211.81
2022-06-14 14:05:00+00:00,466.67,1010.00,190.41
2022-06-14 14:10:00+00:00,466.33,96.10,183.33
2022-06-14 14:15:00+00:00,466.00,-448.00,186.44
2022-06-14 14:20:00+00:00,466.00,-144.00,184.66
2022-06-14 14:25:00+00:00,466.00,-64.60,180.36
2022-06-14 14:30:00+00:00,466.00,246.00,185.20
2022-06-14 14:35:00+00:00,466.67,212.00,201.49
2022-06-14 14:40:00+00:00,467.33,566.00,216.13
2022-06-14 14:45:00+00:00,468.00,958.00,217.09
2022-06-14 14:50:00+00:00,467.67,651.00,215.05
2022-06-14 14:55:00+00:00,467.33,111.00,212.53
2022-06-14 15:00:00+00:00,467.00,48.00,203.73
2022-06-14 15:05:00+00:00,467.33,-319.00,190.46
2022-06-14 15:10:00+00:00,467.67,-468.00,180.51
2022-06-14 15:15:00+00:00,468.00,-457.00,166.38
2022-06-14 15:20:00+00:00,468.33,99.10,162.67
2022-06-14 15:25:00+00:00,468.67,786.00,165.42
2022-06-14 15:30:00+00:00,469.00,1600.00,169.47
2022-06-14 15:35:00+00:00,468.67,1020.00,181.04
2022-06-14 15:40:00+00:00,468.33,0.38,185.97
2022-06-14 15:45:00+00:00,468.00,-445.00,180.35
2022-06-14 15:50:00+00:00,468.33,-159.00,171.62
2022-06-14 15:55:00+00:00,468.67,716.00,169.83
2022-06-14 16:00:00+00:00,469.00,553.00,169.62
2022-06-14 16:05:00+00:00,469.33,63.70,163.42
2022-06-14 16:10:00+00:00,469.67,-795.00,154.54
2022-06-14 16:15:00+00:00,470.00,-481.00,146.51
2022-06-14 16:20:00+00:00,469.33,-48.20,139.14
2022-06-14 16:25:00+00:00,468.67,16.80,136.70
2022-06-14 16:30:00+00:00,468.00,-313.00,144.59
2022-06-14 16:35:00+00:00,468.00,-81.70,148.07
2022-06-14 16:40:00+00:00,468.00,777.00,146.05
2022-06-14 16:45:00+00:00,468.00,1980.00,140.88
2022-06-14 16:50:00+00:00,468.00,1510.00,148.29
2022-06-14 16:55:00+00:00,468.00,125.00,159.91
2022-06-14 17:00:00+00:00,468.00,-392.00,162.17
2022-06-14 17:05:00+00:00,468.33,-571.00,149.87
2022-06-14 17:10:00+00:00,468.67,-96.20,136.04
2022-06-14 17:15:00+00:00,469.00,212.00,138.20
2022-06-14 17:20:00+00:00,469.33,-114.00,147.58
2022-06-14 17:25:00+00:00,469.67,-313.00,152.37
2022-06-14 17:30:00+00:00,470.00,115.00,148.89
2022-06-14 17:35:00+00:00,469.33,526.00,139.37
2022-06-14 17:40:00+00:00,468.67,808.00,130.50
2022-06-14 17:45:00+00:00,468.00,480.00,126.99
2022-06-14 17:50:00+00:00,468.33,-15.60,118.57
2022-06-14 17:55:00+00:00,468.67,112.00,114.54
2022-06-14 18:00:00+00:00,469.00,112.00,115.02
2022-06-14 18:05:00+00:00,469.67,-63.50,117.89
2022-06-14 18:10:00+00:00,470.33,-63.90,130.32
2022-06-14 18:15:00+00:00,471.00,-208.00,142.37
2022-06-14 18:20:00+00:00,470.67,-162.00,146.46
2022-06-14 18:25:00+00:00,470.33,-130.00,138.96
2022-06-14 18:30:00+00:00,470.00,-261.00,122.67
2022-06-14 18:35:00+00:00,469.67,293.00,100.76
2022-06-14 18:40:00+00:00,469.33,212.00,91.93
2022-06-14 18:45:00+00:00,469.00,130.00,96.34
2022-06-14 18:50:00+00:00,468.67,32.80,106.84
2022-06-14 18:55:00+00:00,468.33,324.00,110.33
2022-06-14 19:00:00+00:00,468.00,752.00,101.40
2022-06-14 19:05:00+00:00,468.33,526.00,93.39
2022-06-14 19:10:00+00:00,468.67,-159.00,91.43
2022-06-14 19:15:00+00:00,469.00,-318.00,98.78
2022-06-14 19:20:00+00:00,469.00,-224.00,100.69
2022-06-14 19:25:00+00:00,469.00,-162.00,100.90
2022-06-14 19:30:00+00:00,469.00,49.20,107.14
2022-06-14 19:35:00+00:00,469.00,-244.00,124.37
2022-06-14 19:40:00+00:00,469.00,-212.00,133.54
2022-06-14 19:45:00+00:00,469.00,-279.00,121.16
2022-06-14 19:50:00+00:00,469.00,115.00,100.56
2022-06-14 19:55:00+00:00,469.00,486.00,87.42
2022-06-14 20:00:00+00:00,469.00,610.00,91.31
2022-06-14 20:05:00+00:00,469.00,112.00,94.30
2022-06-14 20:10:00+00:00,469.00,0.38,101.25
2022-06-14 20:15:00+00:00,469.00,254.00,101.92
2022-06-14 20:20:00+00:00,469.00,237.00,99.02
2022-06-14 20:25:00+00:00,469.00,205.00,99.04
2022-06-14 20:30:00+00:00,469.00,-318.00,106.42
2022-06-14 20:35:00+00:00,469.00,-449.00,110.79
2022-06-14 20:40:00+00:00,469.00,-436.00,106.23
2022-06-14 20:45:00+00:00,469.00,310.00,96.70
2022-06-14 20:50:00+00:00,468.67,343.00,94.02
2022-06-14 20:55:00+00:00,468.33,357.00,95.76
2022-06-14 21:00:00+00:00,468.00,146.00,92.28
2022-06-14 21:05:00+00:00,468.00,258.00,85.48
2022-06-14 21:10:00+00:00,468.00,588.00,78.83
2022-06-14 21:15:00+00:00,468.00,412.00,77.48
2022-06-14 21:20:00+00:00,468.33,-159.00,82.57
2022-06-14 21:25:00+00:00,468.67,-448.00,91.01
2022-06-14 21:30:00+00:00,469.00,-403.00,100.49
2022-06-14 21:35:00+00:00,468.67,0.39,106.91
2022-06-14 21:40:00+00:00,468.33,375.00,104.86
2022-06-14 21:45:00+00:00,468.00,323.00,105.85
2022-06-14 21:50:00+00:00,467.67,321.00,104.72
2022-06-14 21:55:00+00:00,467.33,95.90,105.36
2022-06-14 22:00:00+00:00,467.00,63.90,103.52
2022-06-14 22:05:00+00:00,467.00,-31.50,96.26
2022-06-14 22:10:00+00:00,467.00,-79.70,89.28
2022-06-14 22:15:00+00:00,467.00,-258.00,91.90
2022-06-14 22:20:00+00:00,467.33,-342.00,96.05
2022-06-14 22:25:00+00:00,467.67,-32.40,98.68
2022-06-14 22:30:00+00:00,468.00,472.00,98.90
2022-06-14 22:35:00+00:00,467.67,945.00,102.43
2022-06-14 22:40:00+00:00,467.33,588.00,115.43
2022-06-14 22:45:00+00:00,467.00,-127.00,125.50
2022-06-14 22:50:00+00:00,467.00,476.00,130.84
2022-06-14 22:55:00+00:00,467.00,551.00,129.05
2022-06-14 23:00:00+00:00,467.00,409.00,120.45
2022-06-14 23:05:00+00:00,467.33,-174.00,107.27
2022-06-14 23:10:00+00:00,467.67,-63.20,99.97
2022-06-14 23:15:00+00:00,468.00,-47.40,97.95
2022-06-14 23:20:00+00:00,467.67,0.39,96.72
2022-06-14 23:25:00+00:00,467.33,-113.00,103.75
2022-06-14 23:30:00+00:00,467.00,226.00,114.77
2022-06-14 23:35:00+00:00,466.67,434.00,131.73
2022-06-14 23:40:00+00:00,466.33,193.00,145.43
2022-06-14 23:45:00+00:00,466.00,112.00,157.17
2022-06-14 23:50:00+00:00,465.67,285.00,154.21
2022-06-14 23:55:00+00:00,465.33,111.00,148.01
2022-06-15 00:00:00+00:00,465.00,-142.00,137.05
2022-06-15 00:05:00+00:00,465.00,-384.00,128.25
2022-06-15 00:10:00+00:00,465.00,-549.00,119.41
2022-06-15 00:15:00+00:00,465.00,-163.00,111.13
2022-06-15 00:20:00+00:00,464.33,164.00,105.49
2022-06-15 00:25:00+00:00,463.67,454.00,109.23
2022-06-15 00:30:00+00:00,463.00,562.00,114.49
2022-06-15 00:35:00+00:00,462.67,208.00,121.33
2022-06-15 00:40:00+00:00,462.33,143.00,130.73
2022-06-15 00:45:00+00:00,462.00,284.00,130.85
2022-06-15 00:50:00+00:00,462.33,47.60,124.89
2022-06-15 00:55:00+00:00,462.67,79.60,117.64
2022-06-15 01:00:00+00:00,463.00,190.00,118.99
2022-06-15 01:05:00+00:00,463.00,222.00,127.78
2022-06-15 01:10:00+00:00,463.00,16.40,136.57
2022-06-15 01:15:00+00:00,463.00,32.40,143.14
2022-06-15 01:20:00+00:00,463.00,-15.60,146.24
2022-06-15 01:25:00+00:00,463.00,-31.90,152.26
2022-06-15 01:30:00+00:00,463.00,-146.00,155.14
2022-06-15 01:35:00+00:00,463.00,307.00,149.12
2022-06-15 01:40:00+00:00,463.00,705.00,133.97
2022-06-15 01:45:00+00:00,463.00,523.00,130.11
2022-06-15 01:50:00+00:00,463.00,111.00,135.82
2022-06-15 01:55:00+00:00,463.00,-15.40,131.74
2022-06-15 02:00:00+00:00,463.00,-142.00,124.64
2022-06-15 02:05:00+00:00,462.67,-352.00,120.80
2022-06-15 02:10:00+00:00,462.33,-421.00,122.97
2022-06-15 02:15:00+00:00,462.00,-147.00,122.51
2022-06-15 02:20:00+00:00,462.33,164.00,123.61
2022-06-15 02:25:00+00:00,462.67,750.00,123.17
2022-06-15 02:30:00+00:00,463.00,1010.00,122.06
2022-06-15 02:35:00+00:00,463.33,920.00,114.30
2022-06-15 02:40:00+00:00,463.67,551.00,104.56
2022-06-15 02:45:00+00:00,464.00,421.00,95.19
2022-06-15 02:50:00+00:00,464.33,94.10,91.87
2022-06-15 02:55:00+00:00,464.67,-110.00,92.21
2022-06-15 03:00:00+00:00,465.00,-443.00,98.91
2022-06-15 03:05:00+00:00,466.33,-496.00,104.40
2022-06-15 03:10:00+00:00,467.67,-388.00,108.13
2022-06-15 03:15:00+00:00,469.00,-15.90,117.87
2022-06-15 03:20:00+00:00,468.33,0.39,122.98
2022-06-15 03:25:00+00:00,467.67,114.00,123.37
2022-06-15 03:30:00+00:00,467.00,-64.50,115.40
2022-06-15 03:35:00+00:00,465.67,96.80,107.93
2022-06-15 03:40:00+00:00,464.33,686.00,107.93
2022-06-15 03:45:00+00:00,463.00,384.00,109.91
2022-06-15 03:50:00+00:00,463.00,-112.00,107.79
