datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-20 11:50:00+00:00,372.67,123.00,52.56
2022-03-20 11:55:00+00:00,372.33,77.20,47.30
2022-03-20 12:00:00+00:00,372.00,307.00,42.65
2022-03-20 12:05:00+00:00,371.67,169.00,40.94
2022-03-20 12:10:00+00:00,371.33,0.37,42.39
2022-03-20 12:15:00+00:00,371.00,46.30,42.38
2022-03-20 12:20:00+00:00,370.67,199.00,41.08
2022-03-20 12:25:00+00:00,370.33,108.00,40.21
2022-03-20 12:30:00+00:00,370.00,-107.00,33.44
2022-03-20 12:35:00+00:00,370.33,-45.60,28.59
2022-03-20 12:40:00+00:00,370.67,77.30,27.32
2022-03-20 12:45:00+00:00,371.00,77.40,24.17
2022-03-20 12:50:00+00:00,372.67,139.00,20.79
2022-03-20 12:55:00+00:00,374.33,231.00,21.21
2022-03-20 13:00:00+00:00,376.00,46.20,26.07
2022-03-20 13:05:00+00:00,374.33,291.00,21.62
2022-03-20 13:10:00+00:00,372.67,305.00,23.11
2022-03-20 13:15:00+00:00,371.00,321.00,22.07
2022-03-20 13:20:00+00:00,371.00,-30.20,25.65
2022-03-20 13:25:00+00:00,371.00,-213.00,25.44
2022-03-20 13:30:00+00:00,371.00,-60.40,29.87
2022-03-20 13:35:00+00:00,371.00,-91.70,31.32
2022-03-20 13:40:00+00:00,371.00,31.00,27.75
2022-03-20 13:45:00+00:00,371.00,15.60,22.27
2022-03-20 13:50:00+00:00,370.67,170.00,21.00
2022-03-20 13:55:00+00:00,370.33,247.00,15.72
2022-03-20 14:00:00+00:00,370.00,215.00,14.25
2022-03-20 14:05:00+00:00,370.33,170.00,14.47
2022-03-20 14:10:00+00:00,370.67,-107.00,8.56
2022-03-20 14:15:00+00:00,371.00,-106.00,6.88
2022-03-20 14:20:00+00:00,371.33,-30.10,7.09
2022-03-20 14:25:00+00:00,371.67,-75.90,8.56
2022-03-20 14:30:00+00:00,372.00,-45.40,6.67
2022-03-20 14:35:00+00:00,371.00,-60.30,1.19
2022-03-20 14:40:00+00:00,370.00,-229.00,0.34
2022-03-20 14:45:00+00:00,369.00,-306.00,4.14
2022-03-20 14:50:00+00:00,370.33,-320.00,3.08
2022-03-20 14:55:00+00:00,371.67,-476.00,0.56
2022-03-20 15:00:00+00:00,373.00,-277.00,-0.50
2022-03-20 15:05:00+00:00,372.00,154.00,-5.33
2022-03-20 15:10:00+00:00,371.00,215.00,-6.16
2022-03-20 15:15:00+00:00,370.00,61.70,-5.94
2022-03-20 15:20:00+00:00,371.33,107.00,-5.94
2022-03-20 15:25:00+00:00,372.67,107.00,-7.82
2022-03-20 15:30:00+00:00,374.00,-60.70,-8.45
2022-03-20 15:35:00+00:00,372.67,-91.20,-6.13
2022-03-20 15:40:00+00:00,371.33,15.60,-5.29
2022-03-20 15:45:00+00:00,370.00,-276.00,-8.04
2022-03-20 15:50:00+00:00,370.33,-231.00,-8.67
2022-03-20 15:55:00+00:00,370.67,-30.40,-8.65
2022-03-20 16:00:00+00:00,371.00,92.90,-9.69
2022-03-20 16:05:00+00:00,370.67,-232.00,-9.26
2022-03-20 16:10:00+00:00,370.33,-169.00,-12.40
2022-03-20 16:15:00+00:00,370.00,-91.70,-17.42
2022-03-20 16:20:00+00:00,371.00,92.40,-23.50
2022-03-20 16:25:00+00:00,372.00,-122.00,-21.61
2022-03-20 16:30:00+00:00,373.00,0.36,-19.95
2022-03-20 16:35:00+00:00,372.33,214.00,-18.70
2022-03-20 16:40:00+00:00,371.67,-14.90,-18.07
2022-03-20 16:45:00+00:00,371.00,-153.00,-16.17
2022-03-20 16:50:00+00:00,371.33,15.70,-13.83
2022-03-20 16:55:00+00:00,371.67,0.37,-15.52
2022-03-20 17:00:00+00:00,372.00,0.37,-17.43
2022-03-20 17:05:00+00:00,372.00,-107.00,-18.67
2022-03-20 17:10:00+00:00,372.00,-122.00,-20.36
2022-03-20 17:15:00+00:00,372.00,-107.00,-17.42
2022-03-20 17:20:00+00:00,371.33,61.80,-15.54
2022-03-20 17:25:00+00:00,370.67,138.00,-15.12
2022-03-20 17:30:00+00:00,370.00,31.10,-16.84
2022-03-20 17:35:00+00:00,370.00,-123.00,-16.84
2022-03-20 17:40:00+00:00,370.00,-30.50,-15.16
2022-03-20 17:45:00+00:00,370.00,124.00,-10.31
2022-03-20 17:50:00+00:00,370.00,-30.60,-4.84
2022-03-20 17:55:00+00:00,370.00,-61.50,1.46
2022-03-20 18:00:00+00:00,370.00,0.37,12.01
2022-03-20 18:05:00+00:00,370.33,-46.10,18.34
2022-03-20 18:10:00+00:00,370.67,109.00,14.34
2022-03-20 18:15:00+00:00,371.00,15.80,10.13
2022-03-20 18:20:00+00:00,371.00,46.60,13.09
2022-03-20 18:25:00+00:00,371.00,62.00,15.23
2022-03-20 18:30:00+00:00,371.00,61.90,14.41
2022-03-20 18:35:00+00:00,371.00,62.00,15.88
2022-03-20 18:40:00+00:00,371.00,15.80,19.03
2022-03-20 18:45:00+00:00,371.00,-123.00,20.94
2022-03-20 18:50:00+00:00,371.00,31.30,27.67
2022-03-20 18:55:00+00:00,371.00,140.00,31.68
2022-03-20 19:00:00+00:00,371.00,155.00,31.26
2022-03-20 19:05:00+00:00,371.33,77.60,29.36
2022-03-20 19:10:00+00:00,371.67,62.00,32.12
2022-03-20 19:15:00+00:00,372.00,-61.20,33.60
2022-03-20 19:20:00+00:00,372.33,-123.00,35.28
2022-03-20 19:25:00+00:00,372.67,108.00,31.48
2022-03-20 19:30:00+00:00,373.00,-92.20,34.43
2022-03-20 19:35:00+00:00,373.00,31.30,34.64
2022-03-20 19:40:00+00:00,373.00,-46.10,31.50
2022-03-20 19:45:00+00:00,373.00,170.00,31.71
2022-03-20 19:50:00+00:00,372.67,186.00,38.22
2022-03-20 19:55:00+00:00,372.33,46.80,41.15
2022-03-20 20:00:00+00:00,372.00,108.00,41.36
2022-03-20 20:05:00+00:00,372.00,124.00,42.41
2022-03-20 20:10:00+00:00,372.00,46.60,43.25
2022-03-20 20:15:00+00:00,372.00,108.00,43.25
2022-03-20 20:20:00+00:00,372.67,31.10,42.62
2022-03-20 20:25:00+00:00,373.33,0.37,40.10
2022-03-20 20:30:00+00:00,374.00,-201.00,36.75
2022-03-20 20:35:00+00:00,373.67,-46.10,36.33
2022-03-20 20:40:00+00:00,373.33,62.50,37.17
2022-03-20 20:45:00+00:00,373.00,125.00,38.02
2022-03-20 20:50:00+00:00,373.00,93.60,34.85
2022-03-20 20:55:00+00:00,373.00,140.00,35.28
2022-03-20 21:00:00+00:00,373.00,294.00,37.39
2022-03-20 21:05:00+00:00,373.00,185.00,36.12
2022-03-20 21:10:00+00:00,373.00,-138.00,37.60
2022-03-20 21:15:00+00:00,373.00,-92.20,36.95
2022-03-20 21:20:00+00:00,373.00,278.00,37.16
2022-03-20 21:25:00+00:00,373.00,263.00,36.73
2022-03-20 21:30:00+00:00,373.00,46.90,36.72
2022-03-20 21:35:00+00:00,372.33,46.80,36.92
2022-03-20 21:40:00+00:00,371.67,139.00,36.91
2022-03-20 21:45:00+00:00,371.00,155.00,38.79
2022-03-20 21:50:00+00:00,371.33,215.00,41.52
2022-03-20 21:55:00+00:00,371.67,61.70,42.56
2022-03-20 22:00:00+00:00,372.00,-61.00,40.86
2022-03-20 22:05:00+00:00,372.33,-45.70,38.74
2022-03-20 22:10:00+00:00,372.67,-30.30,38.52
2022-03-20 22:15:00+00:00,373.00,-61.20,37.47
2022-03-20 22:20:00+00:00,372.67,31.20,39.99
2022-03-20 22:25:00+00:00,372.33,-185.00,42.72
2022-03-20 22:30:00+00:00,372.00,93.00,41.04
2022-03-20 22:35:00+00:00,372.33,15.80,42.52
2022-03-20 22:40:00+00:00,372.67,-15.10,40.63
2022-03-20 22:45:00+00:00,373.00,0.37,41.27
2022-03-20 22:50:00+00:00,372.33,322.00,37.27
2022-03-20 22:55:00+00:00,371.67,230.00,33.89
2022-03-20 23:00:00+00:00,371.00,15.70,34.09
2022-03-20 23:05:00+00:00,371.33,76.70,33.04
2022-03-20 23:10:00+00:00,371.67,-45.60,31.98
2022-03-20 23:15:00+00:00,372.00,-122.00,32.60
2022-03-20 23:20:00+00:00,372.33,-153.00,31.76
2022-03-20 23:25:00+00:00,372.67,-122.00,31.97
2022-03-20 23:30:00+00:00,373.00,-107.00,32.81
2022-03-20 23:35:00+00:00,372.67,0.37,36.83
2022-03-20 23:40:00+00:00,372.33,-61.10,39.98
2022-03-20 23:45:00+00:00,372.00,31.10,40.60
2022-03-20 23:50:00+00:00,372.33,-107.00,42.45
2022-03-20 23:55:00+00:00,372.67,0.37,45.77
2022-03-21 00:00:00+00:00,373.00,92.50,46.78
2022-03-21 00:05:00+00:00,372.67,-91.90,41.10
2022-03-21 00:10:00+00:00,372.33,61.70,40.03
2022-03-21 00:15:00+00:00,372.00,61.50,42.34
2022-03-21 00:20:00+00:00,372.00,30.90,44.66
2022-03-21 00:25:00+00:00,372.00,15.60,41.07
2022-03-21 00:30:00+00:00,372.00,61.30,38.10
2022-03-21 00:35:00+00:00,372.33,76.50,37.89
2022-03-21 00:40:00+00:00,372.67,61.30,38.93
2022-03-21 00:45:00+00:00,373.00,153.00,37.24
2022-03-21 00:50:00+00:00,373.00,76.50,37.02
2022-03-21 00:55:00+00:00,373.00,107.00,37.45
2022-03-21 01:00:00+00:00,373.00,15.70,39.75
2022-03-21 01:05:00+00:00,373.00,0.37,41.01
2022-03-21 01:10:00+00:00,373.00,61.60,42.27
2022-03-21 01:15:00+00:00,373.00,-15.00,43.32
2022-03-21 01:20:00+00:00,372.67,123.00,43.75
2022-03-21 01:25:00+00:00,372.33,76.50,43.74
2022-03-21 01:30:00+00:00,372.00,-14.90,47.76
2022-03-21 01:35:00+00:00,372.00,15.60,47.12
2022-03-21 01:40:00+00:00,372.00,-106.00,45.43
2022-03-21 01:45:00+00:00,372.00,0.36,47.54
2022-03-21 01:50:00+00:00,372.00,-122.00,51.97
2022-03-21 01:55:00+00:00,372.00,-60.80,49.67
2022-03-21 02:00:00+00:00,372.00,61.60,46.11
2022-03-21 02:05:00+00:00,372.00,31.10,47.15
2022-03-21 02:10:00+00:00,372.00,46.50,46.11
2022-03-21 02:15:00+00:00,372.00,92.30,45.89
2022-03-21 02:20:00+00:00,371.67,46.40,47.99
2022-03-21 02:25:00+00:00,371.33,46.40,49.25
2022-03-21 02:30:00+00:00,371.00,61.60,47.73
2022-03-21 02:35:00+00:00,370.67,92.20,48.13
2022-03-21 02:40:00+00:00,370.33,184.00,51.32
2022-03-21 02:45:00+00:00,370.00,108.00,55.98
2022-03-21 02:50:00+00:00,370.67,260.00,57.46
2022-03-21 02:55:00+00:00,371.33,336.00,61.03
2022-03-21 03:00:00+00:00,372.00,214.00,61.45
2022-03-21 03:05:00+00:00,371.67,-121.00,61.03
2022-03-21 03:10:00+00:00,371.33,107.00,62.50
2022-03-21 03:15:00+00:00,371.00,30.90,61.03
2022-03-21 03:20:00+00:00,371.00,76.80,61.04
2022-03-21 03:25:00+00:00,371.00,15.70,62.74
2022-03-21 03:30:00+00:00,371.00,46.50,61.25
2022-03-21 03:35:00+00:00,371.00,31.20,61.70
2022-03-21 03:40:00+00:00,371.00,123.00,62.35
2022-03-21 03:45:00+00:00,371.00,15.80,64.68
