datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-30 18:40:00+00:00,370.33,505.00,40.17
2021-12-30 18:45:00+00:00,370.00,442.00,49.66
2021-12-30 18:50:00+00:00,370.33,361.00,58.32
2021-12-30 18:55:00+00:00,370.67,311.00,63.82
2021-12-30 19:00:00+00:00,371.00,187.00,72.40
2021-12-30 19:05:00+00:00,371.00,140.00,78.04
2021-12-30 19:10:00+00:00,371.00,216.00,78.46
2021-12-30 19:15:00+00:00,371.00,-155.00,68.18
2021-12-30 19:20:00+00:00,371.00,-279.00,66.26
2021-12-30 19:25:00+00:00,371.00,-92.60,69.98
2021-12-30 19:30:00+00:00,371.00,-109.00,73.88
2021-12-30 19:35:00+00:00,370.67,-219.00,70.66
2021-12-30 19:40:00+00:00,370.33,110.00,75.85
2021-12-30 19:45:00+00:00,370.00,234.00,79.92
2021-12-30 19:50:00+00:00,370.00,-157.00,86.77
2021-12-30 19:55:00+00:00,370.00,-31.00,92.32
2021-12-30 20:00:00+00:00,370.00,265.00,90.47
2021-12-30 20:05:00+00:00,369.33,63.20,86.26
2021-12-30 20:10:00+00:00,368.67,-93.90,86.05
2021-12-30 20:15:00+00:00,368.00,-15.30,93.49
2021-12-30 20:20:00+00:00,367.67,406.00,99.03
2021-12-30 20:25:00+00:00,367.33,204.00,100.97
2021-12-30 20:30:00+00:00,367.00,16.00,112.99
2021-12-30 20:35:00+00:00,367.00,156.00,123.97
2021-12-30 20:40:00+00:00,367.00,298.00,129.35
2021-12-30 20:45:00+00:00,367.00,281.00,129.10
2021-12-30 20:50:00+00:00,367.00,693.00,123.49
2021-12-30 20:55:00+00:00,367.00,248.00,115.07
2021-12-30 21:00:00+00:00,367.00,-77.40,110.14
2021-12-30 21:05:00+00:00,367.33,170.00,106.76
2021-12-30 21:10:00+00:00,367.67,-217.00,116.92
2021-12-30 21:15:00+00:00,368.00,-141.00,128.72
2021-12-30 21:20:00+00:00,367.67,-283.00,139.68
2021-12-30 21:25:00+00:00,367.33,111.00,152.94
2021-12-30 21:30:00+00:00,367.00,351.00,166.33
2021-12-30 21:35:00+00:00,367.33,693.00,172.75
2021-12-30 21:40:00+00:00,367.67,869.00,170.23
2021-12-30 21:45:00+00:00,368.00,833.00,159.71
2021-12-30 21:50:00+00:00,368.00,415.00,150.66
2021-12-30 21:55:00+00:00,368.00,199.00,143.36
2021-12-30 22:00:00+00:00,368.00,169.00,134.75
2021-12-30 22:05:00+00:00,368.33,46.50,123.43
2021-12-30 22:10:00+00:00,368.67,-386.00,117.78
2021-12-30 22:15:00+00:00,369.00,-734.00,116.59
2021-12-30 22:20:00+00:00,369.00,-236.00,123.33
2021-12-30 22:25:00+00:00,369.00,48.00,129.99
2021-12-30 22:30:00+00:00,369.00,285.00,135.79
2021-12-30 22:35:00+00:00,368.67,95.60,144.56
2021-12-30 22:40:00+00:00,368.33,269.00,152.67
2021-12-30 22:45:00+00:00,368.00,391.00,149.46
2021-12-30 22:50:00+00:00,368.00,717.00,143.49
2021-12-30 22:55:00+00:00,368.00,623.00,143.50
2021-12-30 23:00:00+00:00,368.00,265.00,144.36
2021-12-30 23:05:00+00:00,368.67,31.50,141.60
2021-12-30 23:10:00+00:00,369.33,0.37,142.88
2021-12-30 23:15:00+00:00,370.00,188.00,146.55
2021-12-30 23:20:00+00:00,369.67,157.00,150.43
2021-12-30 23:25:00+00:00,369.33,47.30,151.97
2021-12-30 23:30:00+00:00,369.00,421.00,155.82
2021-12-30 23:35:00+00:00,368.67,373.00,157.53
2021-12-30 23:40:00+00:00,368.33,218.00,154.11
2021-12-30 23:45:00+00:00,368.00,78.10,151.54
2021-12-30 23:50:00+00:00,368.33,-140.00,151.11
2021-12-30 23:55:00+00:00,368.67,-283.00,146.10
2021-12-31 00:00:00+00:00,369.00,-47.10,150.13
2021-12-31 00:05:00+00:00,369.00,79.80,152.04
2021-12-31 00:10:00+00:00,369.00,711.00,152.89
2021-12-31 00:15:00+00:00,369.00,410.00,161.77
2021-12-31 00:20:00+00:00,369.00,361.00,165.40
2021-12-31 00:25:00+00:00,369.00,574.00,167.36
2021-12-31 00:30:00+00:00,369.00,787.00,157.08
2021-12-31 00:35:00+00:00,368.67,247.00,149.48
2021-12-31 00:40:00+00:00,368.33,-247.00,141.94
2021-12-31 00:45:00+00:00,368.00,-263.00,132.44
2021-12-31 00:50:00+00:00,368.33,-219.00,125.34
2021-12-31 00:55:00+00:00,368.67,-172.00,123.34
2021-12-31 01:00:00+00:00,369.00,-317.00,124.29
2021-12-31 01:05:00+00:00,369.00,-640.00,129.66
2021-12-31 01:10:00+00:00,369.00,-272.00,134.76
2021-12-31 01:15:00+00:00,369.00,129.00,144.09
2021-12-31 01:20:00+00:00,368.67,337.00,154.36
2021-12-31 01:25:00+00:00,368.33,207.00,158.88
2021-12-31 01:30:00+00:00,368.00,331.00,158.23
2021-12-31 01:35:00+00:00,368.67,531.00,156.71
2021-12-31 01:40:00+00:00,369.33,373.00,157.14
2021-12-31 01:45:00+00:00,370.00,-124.00,153.46
2021-12-31 01:50:00+00:00,371.00,-202.00,155.95
2021-12-31 01:55:00+00:00,372.00,-156.00,158.02
2021-12-31 02:00:00+00:00,373.00,31.80,157.27
2021-12-31 02:05:00+00:00,372.67,63.20,161.57
2021-12-31 02:10:00+00:00,372.33,157.00,167.52
2021-12-31 02:15:00+00:00,372.00,174.00,178.28
2021-12-31 02:20:00+00:00,371.67,268.00,182.68
2021-12-31 02:25:00+00:00,371.33,518.00,184.53
2021-12-31 02:30:00+00:00,371.00,485.00,184.10
2021-12-31 02:35:00+00:00,371.00,141.00,182.34
2021-12-31 02:40:00+00:00,371.00,-93.40,178.73
2021-12-31 02:45:00+00:00,371.00,110.00,174.67
2021-12-31 02:50:00+00:00,371.00,250.00,172.53
2021-12-31 02:55:00+00:00,371.00,327.00,173.16
2021-12-31 03:00:00+00:00,371.00,542.00,176.82
2021-12-31 03:05:00+00:00,371.33,62.30,182.22
2021-12-31 03:10:00+00:00,371.67,232.00,186.95
2021-12-31 03:15:00+00:00,372.00,431.00,182.58
2021-12-31 03:20:00+00:00,371.67,124.00,183.12
2021-12-31 03:25:00+00:00,371.33,-140.00,182.83
2021-12-31 03:30:00+00:00,371.00,-639.00,176.46
2021-12-31 03:35:00+00:00,371.00,-204.00,169.92
2021-12-31 03:40:00+00:00,371.00,143.00,171.20
2021-12-31 03:45:00+00:00,371.00,175.00,175.44
2021-12-31 03:50:00+00:00,370.67,315.00,179.48
2021-12-31 03:55:00+00:00,370.33,269.00,180.55
2021-12-31 04:00:00+00:00,370.00,268.00,183.77
2021-12-31 04:05:00+00:00,370.00,561.00,189.65
2021-12-31 04:10:00+00:00,370.00,419.00,196.47
2021-12-31 04:15:00+00:00,370.00,295.00,200.42
2021-12-31 04:20:00+00:00,370.33,15.90,198.44
2021-12-31 04:25:00+00:00,370.67,94.00,200.54
2021-12-31 04:30:00+00:00,371.00,0.37,210.55
2021-12-31 04:35:00+00:00,370.67,174.00,211.37
2021-12-31 04:40:00+00:00,370.33,127.00,205.80
2021-12-31 04:45:00+00:00,370.00,0.38,203.65
2021-12-31 04:50:00+00:00,369.67,573.00,206.62
2021-12-31 04:55:00+00:00,369.33,868.00,207.49
2021-12-31 05:00:00+00:00,369.00,568.00,208.56
2021-12-31 05:05:00+00:00,369.00,579.00,209.63
2021-12-31 05:10:00+00:00,369.00,466.00,209.42
2021-12-31 05:15:00+00:00,369.00,786.00,208.36
2021-12-31 05:20:00+00:00,369.00,509.00,211.37
2021-12-31 05:25:00+00:00,369.00,292.00,211.17
2021-12-31 05:30:00+00:00,369.00,15.70,207.96
2021-12-31 05:35:00+00:00,369.33,293.00,207.33
2021-12-31 05:40:00+00:00,369.67,109.00,210.96
2021-12-31 05:45:00+00:00,370.00,-77.90,215.24
2021-12-31 05:50:00+00:00,370.00,-78.10,217.57
2021-12-31 05:55:00+00:00,370.00,-94.30,215.64
2021-12-31 06:00:00+00:00,370.00,-15.50,212.66
2021-12-31 06:05:00+00:00,370.00,347.00,202.46
2021-12-31 06:10:00+00:00,370.00,425.00,201.18
2021-12-31 06:15:00+00:00,370.00,392.00,200.40
2021-12-31 06:20:00+00:00,369.67,449.00,193.84
2021-12-31 06:25:00+00:00,369.33,340.00,193.68
2021-12-31 06:30:00+00:00,369.00,109.00,201.88
2021-12-31 06:35:00+00:00,369.00,310.00,213.67
2021-12-31 06:40:00+00:00,369.00,340.00,219.91
2021-12-31 06:45:00+00:00,369.00,62.70,220.53
2021-12-31 06:50:00+00:00,369.00,31.70,223.69
2021-12-31 06:55:00+00:00,369.00,-141.00,222.17
2021-12-31 07:00:00+00:00,369.00,63.60,220.43
2021-12-31 07:05:00+00:00,369.00,112.00,219.13
2021-12-31 07:10:00+00:00,369.00,-142.00,216.61
2021-12-31 07:15:00+00:00,369.00,16.30,216.27
2021-12-31 07:20:00+00:00,369.00,-15.60,216.54
2021-12-31 07:25:00+00:00,369.00,490.00,222.32
2021-12-31 07:30:00+00:00,369.00,938.00,225.76
2021-12-31 07:35:00+00:00,368.67,391.00,229.41
2021-12-31 07:40:00+00:00,368.33,124.00,231.94
2021-12-31 07:45:00+00:00,368.00,216.00,226.57
2021-12-31 07:50:00+00:00,368.33,93.40,225.27
2021-12-31 07:55:00+00:00,368.67,-139.00,216.13
2021-12-31 08:00:00+00:00,369.00,-77.40,206.42
2021-12-31 08:05:00+00:00,369.33,110.00,201.47
2021-12-31 08:10:00+00:00,369.67,47.70,200.91
2021-12-31 08:15:00+00:00,370.00,79.20,201.18
2021-12-31 08:20:00+00:00,369.67,394.00,199.40
2021-12-31 08:25:00+00:00,369.33,253.00,193.72
2021-12-31 08:30:00+00:00,369.00,284.00,191.00
2021-12-31 08:35:00+00:00,368.67,439.00,189.29
2021-12-31 08:40:00+00:00,368.33,406.00,181.60
2021-12-31 08:45:00+00:00,368.00,219.00,181.63
2021-12-31 08:50:00+00:00,368.33,280.00,185.32
2021-12-31 08:55:00+00:00,368.67,109.00,190.10
2021-12-31 09:00:00+00:00,369.00,110.00,192.27
2021-12-31 09:05:00+00:00,369.00,-203.00,198.11
2021-12-31 09:10:00+00:00,369.00,-31.20,198.52
2021-12-31 09:15:00+00:00,369.00,175.00,196.78
2021-12-31 09:20:00+00:00,369.00,-47.40,197.37
2021-12-31 09:25:00+00:00,369.00,112.00,196.08
2021-12-31 09:30:00+00:00,369.00,459.00,194.18
2021-12-31 09:35:00+00:00,368.67,221.00,192.69
2021-12-31 09:40:00+00:00,368.33,252.00,187.81
2021-12-31 09:45:00+00:00,368.00,188.00,180.39
2021-12-31 09:50:00+00:00,368.33,406.00,174.59
2021-12-31 09:55:00+00:00,368.67,204.00,171.56
2021-12-31 10:00:00+00:00,369.00,142.00,171.10
2021-12-31 10:05:00+00:00,368.67,173.00,169.80
2021-12-31 10:10:00+00:00,368.33,377.00,170.22
2021-12-31 10:15:00+00:00,368.00,394.00,174.10
2021-12-31 10:20:00+00:00,368.33,315.00,172.38
2021-12-31 10:25:00+00:00,368.67,438.00,174.10
2021-12-31 10:30:00+00:00,369.00,345.00,168.46
2021-12-31 10:35:00+00:00,368.67,267.00,154.12
2021-12-31 10:40:00+00:00,368.33,358.00,144.02
2021-12-31 10:45:00+00:00,368.00,-265.00,139.95
2021-12-31 10:50:00+00:00,368.33,-94.10,134.61
2021-12-31 10:55:00+00:00,368.67,-94.30,132.25
2021-12-31 11:00:00+00:00,369.00,159.00,135.46
2021-12-31 11:05:00+00:00,368.67,207.00,135.66
2021-12-31 11:10:00+00:00,368.33,538.00,134.37
2021-12-31 11:15:00+00:00,368.00,486.00,134.59
2021-12-31 11:20:00+00:00,367.67,656.00,137.40
2021-12-31 11:25:00+00:00,367.33,93.80,131.79
2021-12-31 11:30:00+00:00,367.00,93.50,128.11
2021-12-31 11:35:00+00:00,367.33,-109.00,123.58
2021-12-31 11:40:00+00:00,367.67,-268.00,120.16
2021-12-31 11:45:00+00:00,368.00,111.00,115.68
2021-12-31 11:50:00+00:00,367.67,191.00,117.82
2021-12-31 11:55:00+00:00,367.33,271.00,116.35
2021-12-31 12:00:00+00:00,367.00,64.20,115.94
2021-12-31 12:05:00+00:00,367.00,411.00,108.86
2021-12-31 12:10:00+00:00,367.00,377.00,112.94
2021-12-31 12:15:00+00:00,367.00,298.00,115.95
2021-12-31 12:20:00+00:00,367.33,435.00,113.34
2021-12-31 12:25:00+00:00,367.67,355.00,111.01
2021-12-31 12:30:00+00:00,368.00,201.00,107.76
2021-12-31 12:35:00+00:00,368.33,0.37,102.99
2021-12-31 12:40:00+00:00,368.67,-46.00,100.62
2021-12-31 12:45:00+00:00,369.00,-202.00,99.33
2021-12-31 12:50:00+00:00,368.67,-361.00,95.89
2021-12-31 12:55:00+00:00,368.33,-189.00,90.55
2021-12-31 13:00:00+00:00,368.00,-175.00,84.28
2021-12-31 13:05:00+00:00,367.67,-31.40,84.74
2021-12-31 13:10:00+00:00,367.33,143.00,89.33
2021-12-31 13:15:00+00:00,367.00,141.00,85.04
2021-12-31 13:20:00+00:00,367.00,-109.00,79.65
2021-12-31 13:25:00+00:00,367.00,110.00,76.20
2021-12-31 13:30:00+00:00,367.00,78.10,71.94
2021-12-31 13:35:00+00:00,367.33,-109.00,69.62
2021-12-31 13:40:00+00:00,367.67,-346.00,64.87
2021-12-31 13:45:00+00:00,368.00,-173.00,54.97
2021-12-31 13:50:00+00:00,368.00,-174.00,52.48
2021-12-31 13:55:00+00:00,368.00,-79.10,55.75
2021-12-31 14:00:00+00:00,368.00,95.60,61.43
2021-12-31 14:05:00+00:00,367.33,-63.00,64.28
2021-12-31 14:10:00+00:00,366.67,16.20,60.57
2021-12-31 14:15:00+00:00,366.00,63.70,55.61
2021-12-31 14:20:00+00:00,366.00,284.00,55.69
2021-12-31 14:25:00+00:00,366.00,-15.40,49.53
2021-12-31 14:30:00+00:00,366.00,-15.40,48.90
2021-12-31 14:35:00+00:00,366.00,-46.50,51.04
2021-12-31 14:40:00+00:00,366.00,189.00,59.78
2021-12-31 14:45:00+00:00,366.00,79.10,64.74
2021-12-31 14:50:00+00:00,366.67,375.00,64.50
2021-12-31 14:55:00+00:00,367.33,173.00,62.53
2021-12-31 15:00:00+00:00,368.00,79.20,54.30
2021-12-31 15:05:00+00:00,367.67,-407.00,53.21
2021-12-31 15:10:00+00:00,367.33,94.30,44.33
2021-12-31 15:15:00+00:00,367.00,189.00,31.96
2021-12-31 15:20:00+00:00,367.00,-15.30,18.95
2021-12-31 15:25:00+00:00,367.00,-218.00,17.78
2021-12-31 15:30:00+00:00,367.00,-125.00,22.25
2021-12-31 15:35:00+00:00,367.33,111.00,22.96
2021-12-31 15:40:00+00:00,367.67,47.70,24.46
2021-12-31 15:45:00+00:00,368.00,158.00,30.90
2021-12-31 15:50:00+00:00,368.00,-63.20,38.38
2021-12-31 15:55:00+00:00,368.00,16.20,43.97
2021-12-31 16:00:00+00:00,368.00,-254.00,44.84
2021-12-31 16:05:00+00:00,367.67,176.00,45.07
2021-12-31 16:10:00+00:00,367.33,508.00,41.14
2021-12-31 16:15:00+00:00,367.00,63.60,38.31
2021-12-31 16:20:00+00:00,367.33,0.38,36.61
2021-12-31 16:25:00+00:00,367.67,63.70,42.03
2021-12-31 16:30:00+00:00,368.00,127.00,44.68
2021-12-31 16:35:00+00:00,368.33,175.00,48.18
2021-12-31 16:40:00+00:00,368.67,-79.20,51.19
2021-12-31 16:45:00+00:00,369.00,-365.00,60.69
2021-12-31 16:50:00+00:00,369.00,-447.00,66.08
2021-12-31 16:55:00+00:00,369.00,145.00,70.21
2021-12-31 17:00:00+00:00,369.00,320.00,72.81
2021-12-31 17:05:00+00:00,369.00,367.00,76.50
2021-12-31 17:10:00+00:00,369.00,-63.60,81.06
2021-12-31 17:15:00+00:00,369.00,176.00,86.02
2021-12-31 17:20:00+00:00,369.33,492.00,87.74
2021-12-31 17:25:00+00:00,369.67,206.00,84.50
2021-12-31 17:30:00+00:00,370.00,47.80,89.41
2021-12-31 17:35:00+00:00,370.67,250.00,90.91
2021-12-31 17:40:00+00:00,371.33,529.00,93.69
2021-12-31 17:45:00+00:00,372.00,94.20,90.89
2021-12-31 17:50:00+00:00,371.33,93.10,85.06
2021-12-31 17:55:00+00:00,370.67,47.30,81.66
2021-12-31 18:00:00+00:00,370.00,-330.00,84.48
2021-12-31 18:05:00+00:00,370.00,-15.30,87.90
2021-12-31 18:10:00+00:00,370.00,-237.00,97.97
2021-12-31 18:15:00+00:00,370.00,-526.00,98.82
2021-12-31 18:20:00+00:00,370.33,-652.00,100.49
2021-12-31 18:25:00+00:00,370.67,350.00,106.00
2021-12-31 18:30:00+00:00,371.00,681.00,109.20
2021-12-31 18:35:00+00:00,370.67,253.00,108.78
2021-12-31 18:40:00+00:00,370.33,110.00,104.27
2021-12-31 18:45:00+00:00,370.00,424.00,100.38
2021-12-31 18:50:00+00:00,370.33,344.00,98.23
2021-12-31 18:55:00+00:00,370.67,47.30,102.16
2021-12-31 19:00:00+00:00,371.00,-126.00,104.77
2021-12-31 19:05:00+00:00,371.33,-158.00,114.58
2021-12-31 19:10:00+00:00,371.67,-318.00,117.16
2021-12-31 19:15:00+00:00,372.00,-63.60,112.58
2021-12-31 19:20:00+00:00,371.33,16.40,112.57
2021-12-31 19:25:00+00:00,370.67,287.00,113.65
2021-12-31 19:30:00+00:00,370.00,303.00,111.28
2021-12-31 19:35:00+00:00,370.00,334.00,108.05
2021-12-31 19:40:00+00:00,370.00,111.00,106.30
2021-12-31 19:45:00+00:00,370.00,347.00,107.39
2021-12-31 19:50:00+00:00,370.67,221.00,113.26
2021-12-31 19:55:00+00:00,371.33,127.00,121.55
2021-12-31 20:00:00+00:00,372.00,111.00,123.45
2021-12-31 20:05:00+00:00,372.00,365.00,121.01
2021-12-31 20:10:00+00:00,372.00,270.00,116.86
2021-12-31 20:15:00+00:00,372.00,378.00,121.81
2021-12-31 20:20:00+00:00,372.00,189.00,125.18
2021-12-31 20:25:00+00:00,372.00,47.40,122.29
2021-12-31 20:30:00+00:00,372.00,343.00,119.69
2021-12-31 20:35:00+00:00,372.00,94.10,115.18
2021-12-31 20:40:00+00:00,372.00,157.00,108.96
2021-12-31 20:45:00+00:00,372.00,-15.30,99.77
2021-12-31 20:50:00+00:00,372.00,-347.00,95.43
2021-12-31 20:55:00+00:00,372.00,127.00,94.16
2021-12-31 21:00:00+00:00,372.00,379.00,94.17
2021-12-31 21:05:00+00:00,371.67,329.00,100.88
2021-12-31 21:10:00+00:00,371.33,328.00,108.67
2021-12-31 21:15:00+00:00,371.00,156.00,118.58
2021-12-31 21:20:00+00:00,371.00,311.00,130.53
2021-12-31 21:25:00+00:00,371.00,387.00,138.39
2021-12-31 21:30:00+00:00,371.00,15.80,133.82
2021-12-31 21:35:00+00:00,371.33,-156.00,126.65
2021-12-31 21:40:00+00:00,371.67,-218.00,122.32
2021-12-31 21:45:00+00:00,372.00,-236.00,121.69
2021-12-31 21:50:00+00:00,371.67,0.38,116.76
2021-12-31 21:55:00+00:00,371.33,224.00,113.60
2021-12-31 22:00:00+00:00,371.00,207.00,116.69
2021-12-31 22:05:00+00:00,371.00,462.00,125.59
2021-12-31 22:10:00+00:00,371.00,364.00,134.24
2021-12-31 22:15:00+00:00,371.00,174.00,141.39
2021-12-31 22:20:00+00:00,371.00,63.10,142.91
2021-12-31 22:25:00+00:00,371.00,78.60,140.55
2021-12-31 22:30:00+00:00,371.00,-109.00,132.51
2021-12-31 22:35:00+00:00,371.67,-109.00,127.27
2021-12-31 22:40:00+00:00,372.33,47.40,123.14
2021-12-31 22:45:00+00:00,373.00,0.37,120.74
2021-12-31 22:50:00+00:00,372.67,63.50,114.88
2021-12-31 22:55:00+00:00,372.33,158.00,116.05
2021-12-31 23:00:00+00:00,372.00,284.00,122.19
2021-12-31 23:05:00+00:00,372.00,142.00,130.42
2021-12-31 23:10:00+00:00,372.00,63.60,133.34
2021-12-31 23:15:00+00:00,372.00,298.00,136.42
2021-12-31 23:20:00+00:00,372.00,422.00,132.73
2021-12-31 23:25:00+00:00,372.00,281.00,127.80
2021-12-31 23:30:00+00:00,372.00,16.00,124.81
2021-12-31 23:35:00+00:00,371.67,-281.00,123.59
2021-12-31 23:40:00+00:00,371.33,-204.00,117.27
2021-12-31 23:45:00+00:00,371.00,-142.00,114.26
2021-12-31 23:50:00+00:00,371.33,-223.00,114.47
2021-12-31 23:55:00+00:00,371.67,0.38,117.03
2022-01-01 00:00:00+00:00,372.00,48.20,115.08
2022-01-01 00:05:00+00:00,371.67,160.00,116.16
2022-01-01 00:10:00+00:00,371.33,553.00,115.34
2022-01-01 00:15:00+00:00,371.00,487.00,110.85
2022-01-01 00:20:00+00:00,371.33,346.00,107.65
2022-01-01 00:25:00+00:00,371.67,-78.20,104.47
2022-01-01 00:30:00+00:00,372.00,16.10,99.17
2022-01-01 00:35:00+00:00,372.00,158.00,97.67
2022-01-01 00:40:00+00:00,372.00,-63.30,99.15
2022-01-01 00:45:00+00:00,372.00,64.20,97.32
2022-01-01 00:50:00+00:00,372.33,64.30,95.94
2022-01-01 00:55:00+00:00,372.67,113.00,92.64
2022-01-01 01:00:00+00:00,373.00,273.00,85.60
2022-01-01 01:05:00+00:00,372.33,524.00,81.67
2022-01-01 01:10:00+00:00,371.67,473.00,77.75
2022-01-01 01:15:00+00:00,371.00,204.00,75.62
2022-01-01 01:20:00+00:00,371.67,47.30,75.63
2022-01-01 01:25:00+00:00,372.33,-156.00,74.77
2022-01-01 01:30:00+00:00,373.00,-300.00,78.02
2022-01-01 01:35:00+00:00,373.67,-79.20,79.31
2022-01-01 01:40:00+00:00,374.33,32.40,81.67
2022-01-01 01:45:00+00:00,375.00,-64.10,81.03
2022-01-01 01:50:00+00:00,374.33,-80.50,83.00
2022-01-01 01:55:00+00:00,373.67,306.00,82.35
2022-01-01 02:00:00+00:00,373.00,575.00,82.80
2022-01-01 02:05:00+00:00,372.67,712.00,82.61
2022-01-01 02:10:00+00:00,372.33,578.00,82.40
2022-01-01 02:15:00+00:00,372.00,495.00,84.56
2022-01-01 02:20:00+00:00,373.00,109.00,82.00
2022-01-01 02:25:00+00:00,374.00,-171.00,77.52
2022-01-01 02:30:00+00:00,375.00,-171.00,69.75
2022-01-01 02:35:00+00:00,375.00,254.00,67.56
2022-01-01 02:40:00+00:00,375.00,-367.00,73.40
2022-01-01 02:45:00+00:00,375.00,-63.40,75.31
2022-01-01 02:50:00+00:00,375.00,0.38,77.04
2022-01-01 02:55:00+00:00,375.00,-160.00,85.82
2022-01-01 03:00:00+00:00,375.00,-15.50,92.83
2022-01-01 03:05:00+00:00,375.00,458.00,95.01
2022-01-01 03:10:00+00:00,375.00,269.00,95.64
2022-01-01 03:15:00+00:00,375.00,0.38,92.38
2022-01-01 03:20:00+00:00,375.67,-78.00,88.50
2022-01-01 03:25:00+00:00,376.33,79.00,83.77
2022-01-01 03:30:00+00:00,377.00,0.38,83.33
2022-01-01 03:35:00+00:00,377.00,-94.20,77.03
2022-01-01 03:40:00+00:00,377.00,-47.30,68.26
2022-01-01 03:45:00+00:00,377.00,-352.00,68.25
2022-01-01 03:50:00+00:00,376.67,-337.00,70.48
2022-01-01 03:55:00+00:00,376.33,-240.00,68.94
2022-01-01 04:00:00+00:00,376.00,-290.00,67.39
2022-01-01 04:05:00+00:00,376.00,-79.80,68.04
2022-01-01 04:10:00+00:00,376.00,176.00,71.05
2022-01-01 04:15:00+00:00,376.00,208.00,70.64
2022-01-01 04:20:00+00:00,376.00,175.00,70.64
2022-01-01 04:25:00+00:00,376.00,0.38,70.86
2022-01-01 04:30:00+00:00,376.00,316.00,73.00
2022-01-01 04:35:00+00:00,377.00,-15.40,76.24
2022-01-01 04:40:00+00:00,378.00,63.70,77.33
2022-01-01 04:45:00+00:00,379.00,0.38,73.76
2022-01-01 04:50:00+00:00,378.67,144.00,76.44
