datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-03 06:30:00+00:00,814.00,632.00,507.00,306.11
2020-08-03 06:35:00+00:00,813.67,1640.00,507.00,296.72
2020-08-03 06:40:00+00:00,813.33,1910.00,507.00,280.11
2020-08-03 06:45:00+00:00,813.00,539.00,507.00,255.40
2020-08-03 06:50:00+00:00,814.33,-1970.00,507.00,213.37
2020-08-03 06:55:00+00:00,815.67,-2120.00,507.00,171.32
2020-08-03 07:00:00+00:00,817.00,-545.00,507.00,149.41
2020-08-03 07:05:00+00:00,816.67,0.42,506.67,150.78
2020-08-03 07:10:00+00:00,816.33,-1120.00,506.33,163.63
2020-08-03 07:15:00+00:00,816.00,-1190.00,506.00,184.67
2020-08-03 07:20:00+00:00,818.33,1010.00,506.00,215.78
2020-08-03 07:25:00+00:00,820.67,2070.00,506.00,255.78
2020-08-03 07:30:00+00:00,823.00,1830.00,506.00,301.26
2020-08-03 07:35:00+00:00,824.67,1730.00,506.00,324.78
2020-08-03 07:40:00+00:00,826.33,1670.00,506.00,314.16
2020-08-03 07:45:00+00:00,828.00,800.00,506.00,285.48
2020-08-03 07:50:00+00:00,828.67,-714.00,506.00,264.25
2020-08-03 07:55:00+00:00,829.33,-2110.00,506.00,254.49
2020-08-03 08:00:00+00:00,830.00,-2340.00,506.00,247.10
2020-08-03 08:05:00+00:00,826.67,-1610.00,506.00,239.89
2020-08-03 08:10:00+00:00,823.33,-177.00,506.00,237.96
2020-08-03 08:15:00+00:00,820.00,-285.00,506.00,265.28
2020-08-03 08:20:00+00:00,820.67,125.00,506.00,304.31
2020-08-03 08:25:00+00:00,821.33,1170.00,506.00,324.92
2020-08-03 08:30:00+00:00,822.00,2510.00,506.00,313.43
2020-08-03 08:35:00+00:00,822.00,2650.00,506.00,292.09
2020-08-03 08:40:00+00:00,822.00,1970.00,506.00,286.07
2020-08-03 08:45:00+00:00,822.00,487.00,506.00,277.20
2020-08-03 08:50:00+00:00,818.67,-69.30,506.33,252.72
2020-08-03 08:55:00+00:00,815.33,105.00,506.67,238.70
2020-08-03 09:00:00+00:00,812.00,105.00,507.00,264.39
2020-08-03 09:05:00+00:00,806.67,-1320.00,507.67,300.99
2020-08-03 09:10:00+00:00,801.33,-1070.00,508.33,315.11
2020-08-03 09:15:00+00:00,796.00,510.00,509.00,303.65
2020-08-03 09:20:00+00:00,792.67,1920.00,508.33,282.28
2020-08-03 09:25:00+00:00,789.33,1600.00,507.67,272.42
2020-08-03 09:30:00+00:00,786.00,176.00,507.00,254.10
2020-08-03 09:35:00+00:00,795.33,-105.00,507.00,231.20
2020-08-03 09:40:00+00:00,804.67,-52.10,507.00,212.85
2020-08-03 09:45:00+00:00,814.00,246.00,507.00,210.80
2020-08-03 09:50:00+00:00,821.33,-968.00,507.00,227.11
2020-08-03 09:55:00+00:00,828.67,-1820.00,507.00,261.80
2020-08-03 10:00:00+00:00,836.00,-1200.00,507.00,287.25
2020-08-03 10:05:00+00:00,824.00,532.00,506.67,287.50
2020-08-03 10:10:00+00:00,812.00,869.00,506.33,290.15
2020-08-03 10:15:00+00:00,800.00,266.00,506.00,311.77
2020-08-03 10:20:00+00:00,793.67,301.00,506.00,324.45
2020-08-03 10:25:00+00:00,787.33,1670.00,506.00,306.51
2020-08-03 10:30:00+00:00,781.00,2310.00,506.00,287.31
2020-08-03 10:35:00+00:00,779.33,1540.00,506.33,280.33
2020-08-03 10:40:00+00:00,777.67,-139.00,506.67,263.63
2020-08-03 10:45:00+00:00,776.00,-594.00,507.00,240.28
2020-08-03 10:50:00+00:00,771.33,70.40,507.67,229.56
2020-08-03 10:55:00+00:00,766.67,857.00,508.33,244.89
2020-08-03 11:00:00+00:00,762.00,298.00,509.00,281.03
2020-08-03 11:05:00+00:00,769.67,-596.00,508.33,319.59
2020-08-03 11:10:00+00:00,777.33,-140.00,507.67,345.03
2020-08-03 11:15:00+00:00,785.00,1680.00,507.00,357.56
2020-08-03 11:20:00+00:00,789.67,2060.00,507.00,374.91
2020-08-03 11:25:00+00:00,794.33,960.00,507.00,390.45
2020-08-03 11:30:00+00:00,799.00,-418.00,507.00,388.54
2020-08-03 11:35:00+00:00,795.67,-488.00,507.00,357.26
2020-08-03 11:40:00+00:00,792.33,17.90,507.00,316.43
2020-08-03 11:45:00+00:00,789.00,-315.00,507.00,278.88
2020-08-03 11:50:00+00:00,788.00,-597.00,507.00,263.32
2020-08-03 11:55:00+00:00,787.00,457.00,507.00,248.51
2020-08-03 12:00:00+00:00,786.00,1980.00,507.00,235.68
2020-08-03 12:05:00+00:00,787.67,1800.00,506.67,232.31
2020-08-03 12:10:00+00:00,789.33,280.00,506.33,256.23
2020-08-03 12:15:00+00:00,791.00,-1030.00,506.00,290.34
2020-08-03 12:20:00+00:00,787.33,-980.00,505.33,312.25
2020-08-03 12:25:00+00:00,783.67,18.00,504.67,305.13
2020-08-03 12:30:00+00:00,780.00,-740.00,504.00,287.79
2020-08-03 12:35:00+00:00,783.33,-1040.00,504.00,288.50
2020-08-03 12:40:00+00:00,786.67,301.00,504.00,283.46
2020-08-03 12:45:00+00:00,790.00,1760.00,504.00,263.90
2020-08-03 12:50:00+00:00,797.00,1730.00,503.33,245.73
2020-08-03 12:55:00+00:00,804.00,562.00,502.67,255.61
2020-08-03 13:00:00+00:00,811.00,-262.00,502.00,279.09
2020-08-03 13:05:00+00:00,818.00,-527.00,502.67,298.69
2020-08-03 13:10:00+00:00,825.00,194.00,503.33,309.35
2020-08-03 13:15:00+00:00,832.00,458.00,504.00,316.08
2020-08-03 13:20:00+00:00,831.67,-264.00,504.00,320.90
2020-08-03 13:25:00+00:00,831.33,-300.00,504.00,315.34
2020-08-03 13:30:00+00:00,831.00,669.00,504.00,286.91
2020-08-03 13:35:00+00:00,832.33,1320.00,504.00,250.68
2020-08-03 13:40:00+00:00,833.67,511.00,504.00,222.80
2020-08-03 13:45:00+00:00,835.00,-34.70,504.00,216.69
2020-08-03 13:50:00+00:00,854.00,18.00,504.67,210.99
2020-08-03 13:55:00+00:00,873.00,405.00,505.33,203.70
2020-08-03 14:00:00+00:00,892.00,528.00,506.00,198.78
2020-08-03 14:05:00+00:00,892.00,475.00,506.00,198.85
2020-08-03 14:10:00+00:00,892.00,247.00,506.00,204.82
2020-08-03 14:15:00+00:00,892.00,738.00,506.00,209.43
2020-08-03 14:20:00+00:00,889.00,981.00,506.00,196.15
2020-08-03 14:25:00+00:00,886.00,1260.00,506.00,175.98
2020-08-03 14:30:00+00:00,883.00,1030.00,506.00,158.45
2020-08-03 14:35:00+00:00,872.67,227.00,506.00,156.65
2020-08-03 14:40:00+00:00,862.33,-331.00,506.00,162.61
2020-08-03 14:45:00+00:00,852.00,-771.00,506.00,175.50
2020-08-03 14:50:00+00:00,851.00,-649.00,506.33,184.92
2020-08-03 14:55:00+00:00,850.00,-1150.00,506.67,191.40
2020-08-03 15:00:00+00:00,849.00,-832.00,507.00,186.61
2020-08-03 15:05:00+00:00,860.00,-141.00,506.67,169.20
2020-08-03 15:10:00+00:00,871.00,426.00,506.33,147.46
2020-08-03 15:15:00+00:00,882.00,1420.00,506.00,133.40
2020-08-03 15:20:00+00:00,891.00,2110.00,506.00,138.28
2020-08-03 15:25:00+00:00,900.00,1400.00,506.00,142.92
2020-08-03 15:30:00+00:00,909.00,334.00,506.00,136.32
2020-08-03 15:35:00+00:00,909.00,228.00,506.33,139.61
2020-08-03 15:40:00+00:00,909.00,-473.00,506.67,145.28
2020-08-03 15:45:00+00:00,909.00,-1480.00,507.00,137.96
2020-08-03 15:50:00+00:00,913.33,-1080.00,507.00,130.70
2020-08-03 15:55:00+00:00,917.67,-247.00,507.00,134.27
2020-08-03 16:00:00+00:00,922.00,-106.00,507.00,148.90
2020-08-03 16:05:00+00:00,938.00,231.00,507.00,163.62
2020-08-03 16:10:00+00:00,954.00,1310.00,507.00,171.57
2020-08-03 16:15:00+00:00,970.00,1360.00,507.00,164.81
2020-08-03 16:20:00+00:00,967.00,618.00,507.67,151.98
2020-08-03 16:25:00+00:00,964.00,-105.00,508.33,141.22
2020-08-03 16:30:00+00:00,961.00,-405.00,509.00,120.12
2020-08-03 16:35:00+00:00,951.00,-335.00,509.00,93.01
2020-08-03 16:40:00+00:00,941.00,-495.00,509.00,71.00
2020-08-03 16:45:00+00:00,931.00,-585.00,509.00,65.48
2020-08-03 16:50:00+00:00,933.33,-1010.00,509.00,67.68
2020-08-03 16:55:00+00:00,935.67,-462.00,509.00,71.61
2020-08-03 17:00:00+00:00,938.00,498.00,509.00,71.95
2020-08-03 17:05:00+00:00,946.67,303.00,509.00,76.95
2020-08-03 17:10:00+00:00,955.33,-160.00,509.00,82.64
2020-08-03 17:15:00+00:00,964.00,196.00,509.00,84.61
2020-08-03 17:20:00+00:00,973.00,711.00,510.00,72.32
2020-08-03 17:25:00+00:00,982.00,587.00,511.00,63.99
2020-08-03 17:30:00+00:00,991.00,-319.00,512.00,53.31
2020-08-03 17:35:00+00:00,1000.67,-550.00,512.67,39.20
2020-08-03 17:40:00+00:00,1010.33,-52.90,513.33,34.64
2020-08-03 17:45:00+00:00,1020.00,959.00,514.00,42.82
2020-08-03 17:50:00+00:00,1030.00,373.00,514.67,58.26
2020-08-03 17:55:00+00:00,1040.00,-124.00,515.33,68.37
2020-08-03 18:00:00+00:00,1050.00,107.00,516.00,82.67
2020-08-03 18:05:00+00:00,1046.67,709.00,516.67,94.81
2020-08-03 18:10:00+00:00,1043.33,213.00,517.33,99.92
2020-08-03 18:15:00+00:00,1040.00,-746.00,518.00,94.58
2020-08-03 18:20:00+00:00,997.67,-674.00,518.33,73.91
2020-08-03 18:25:00+00:00,955.33,-641.00,518.67,49.88
2020-08-03 18:30:00+00:00,913.00,-464.00,519.00,44.35
2020-08-03 18:35:00+00:00,916.00,-500.00,519.67,34.40
2020-08-03 18:40:00+00:00,919.00,-626.00,520.33,20.29
2020-08-03 18:45:00+00:00,922.00,-233.00,521.00,25.07
2020-08-03 18:50:00+00:00,929.33,1230.00,521.00,54.63
2020-08-03 18:55:00+00:00,936.67,1990.00,521.00,68.70
2020-08-03 19:00:00+00:00,944.00,1630.00,521.00,67.69
2020-08-03 19:05:00+00:00,952.67,813.00,522.00,79.12
2020-08-03 19:10:00+00:00,961.33,53.40,523.00,93.49
2020-08-03 19:15:00+00:00,970.00,-300.00,524.00,77.51
2020-08-03 19:20:00+00:00,965.00,-478.00,524.67,55.71
2020-08-03 19:25:00+00:00,960.00,-1050.00,525.33,46.77
2020-08-03 19:30:00+00:00,955.00,-1840.00,526.00,44.55
2020-08-03 19:35:00+00:00,963.67,-1310.00,526.67,33.66
2020-08-03 19:40:00+00:00,972.33,-287.00,527.33,21.53
2020-08-03 19:45:00+00:00,981.00,108.00,528.00,23.90
2020-08-03 19:50:00+00:00,990.67,126.00,528.00,38.81
2020-08-03 19:55:00+00:00,1000.33,305.00,528.00,69.08
2020-08-03 20:00:00+00:00,1010.00,430.00,528.00,86.18
2020-08-03 20:05:00+00:00,999.00,893.00,528.33,89.86
2020-08-03 20:10:00+00:00,988.00,890.00,528.67,102.29
2020-08-03 20:15:00+00:00,977.00,391.00,529.00,121.74
2020-08-03 20:20:00+00:00,949.67,-159.00,530.33,121.25
2020-08-03 20:25:00+00:00,922.33,373.00,531.67,99.37
2020-08-03 20:30:00+00:00,895.00,480.00,533.00,89.15
2020-08-03 20:35:00+00:00,889.00,0.42,533.67,92.55
2020-08-03 20:40:00+00:00,883.00,-106.00,534.33,95.94
2020-08-03 20:45:00+00:00,877.00,266.00,535.00,92.76
2020-08-03 20:50:00+00:00,897.33,356.00,535.33,81.58
2020-08-03 20:55:00+00:00,917.67,89.30,535.67,91.81
2020-08-03 21:00:00+00:00,938.00,-106.00,536.00,113.92
2020-08-03 21:05:00+00:00,943.00,53.80,536.67,124.36
2020-08-03 21:10:00+00:00,948.00,232.00,537.33,122.40
2020-08-03 21:15:00+00:00,953.00,36.00,538.00,124.33
2020-08-03 21:20:00+00:00,950.67,-88.70,538.00,139.88
2020-08-03 21:25:00+00:00,948.33,356.00,538.00,146.69
2020-08-03 21:30:00+00:00,946.00,996.00,538.00,139.85
2020-08-03 21:35:00+00:00,955.33,-392.00,538.00,134.78
2020-08-03 21:40:00+00:00,964.67,-802.00,538.00,139.93
2020-08-03 21:45:00+00:00,974.00,-124.00,538.00,147.29
2020-08-03 21:50:00+00:00,977.00,678.00,538.67,154.40
2020-08-03 21:55:00+00:00,980.00,-53.20,539.33,147.32
2020-08-03 22:00:00+00:00,983.00,-321.00,540.00,137.87
2020-08-03 22:05:00+00:00,968.67,729.00,540.00,128.89
2020-08-03 22:10:00+00:00,954.33,1280.00,540.00,121.40
2020-08-03 22:15:00+00:00,940.00,143.00,540.00,115.34
2020-08-03 22:20:00+00:00,926.00,-231.00,540.33,109.96
2020-08-03 22:25:00+00:00,912.00,-35.10,540.67,105.03
2020-08-03 22:30:00+00:00,898.00,-267.00,541.00,109.63
2020-08-03 22:35:00+00:00,910.00,-1200.00,541.67,135.09
2020-08-03 22:40:00+00:00,922.00,-1220.00,542.33,155.98
2020-08-03 22:45:00+00:00,934.00,-322.00,543.00,165.06
2020-08-03 22:50:00+00:00,946.33,503.00,543.00,175.06
2020-08-03 22:55:00+00:00,958.67,1200.00,543.00,188.54
2020-08-03 23:00:00+00:00,971.00,786.00,543.00,195.81
2020-08-03 23:05:00+00:00,965.00,767.00,543.00,195.52
2020-08-03 23:10:00+00:00,959.00,1210.00,543.00,179.15
2020-08-03 23:15:00+00:00,953.00,1260.00,543.00,162.58
2020-08-03 23:20:00+00:00,953.67,160.00,543.67,162.10
2020-08-03 23:25:00+00:00,954.33,-886.00,544.33,168.43
2020-08-03 23:30:00+00:00,955.00,-159.00,545.00,158.92
2020-08-03 23:35:00+00:00,969.67,-70.70,545.67,154.30
2020-08-03 23:40:00+00:00,984.33,-303.00,546.33,164.55
2020-08-03 23:45:00+00:00,999.00,-285.00,547.00,174.55
2020-08-03 23:50:00+00:00,1026.00,143.00,547.00,172.37
2020-08-03 23:55:00+00:00,1053.00,1120.00,547.00,169.68
2020-08-04 00:00:00+00:00,1080.00,1490.00,547.00,174.80
2020-08-04 00:05:00+00:00,1090.00,869.00,547.00,180.90
2020-08-04 00:10:00+00:00,1100.00,566.00,547.00,179.19
2020-08-04 00:15:00+00:00,1110.00,354.00,547.00,178.22
2020-08-04 00:20:00+00:00,1106.67,389.00,547.00,182.85
2020-08-04 00:25:00+00:00,1103.33,-177.00,547.00,188.71
2020-08-04 00:30:00+00:00,1100.00,-1140.00,547.00,186.52
2020-08-04 00:35:00+00:00,1100.00,-834.00,547.00,175.06
2020-08-04 00:40:00+00:00,1100.00,-124.00,547.00,183.84
2020-08-04 00:45:00+00:00,1100.00,-88.90,547.00,197.04
2020-08-04 00:50:00+00:00,1050.33,286.00,547.00,199.23
2020-08-04 00:55:00+00:00,1000.67,713.00,547.00,185.31
