datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-13 16:25:00+00:00,472.00,-645.00,231.97
2021-10-13 16:30:00+00:00,469.00,162.00,186.90
2021-10-13 16:35:00+00:00,467.00,-484.00,173.39
2021-10-13 16:40:00+00:00,465.00,-1060.00,199.44
2021-10-13 16:45:00+00:00,463.00,-862.00,224.91
2021-10-13 16:50:00+00:00,468.00,798.00,242.18
2021-10-13 16:55:00+00:00,473.00,1140.00,267.97
2021-10-13 17:00:00+00:00,478.00,1700.00,317.97
2021-10-13 17:05:00+00:00,482.67,1990.00,346.69
2021-10-13 17:10:00+00:00,487.33,1750.00,345.45
2021-10-13 17:15:00+00:00,492.00,719.00,345.32
2021-10-13 17:20:00+00:00,492.00,-303.00,356.41
2021-10-13 17:25:00+00:00,492.00,-1010.00,329.85
2021-10-13 17:30:00+00:00,492.00,-2340.00,289.99
2021-10-13 17:35:00+00:00,491.67,-2380.00,268.34
2021-10-13 17:40:00+00:00,491.33,-245.00,253.91
2021-10-13 17:45:00+00:00,491.00,950.00,252.46
2021-10-13 17:50:00+00:00,487.33,1880.00,285.67
2021-10-13 17:55:00+00:00,483.67,1040.00,348.27
2021-10-13 18:00:00+00:00,480.00,1390.00,386.20
2021-10-13 18:05:00+00:00,476.67,987.00,422.23
2021-10-13 18:10:00+00:00,473.33,1000.00,415.69
2021-10-13 18:15:00+00:00,470.00,-1020.00,399.11
2021-10-13 18:20:00+00:00,469.33,-307.00,378.17
2021-10-13 18:25:00+00:00,468.67,291.00,366.83
2021-10-13 18:30:00+00:00,468.00,1340.00,348.76
2021-10-13 18:35:00+00:00,466.00,806.00,345.44
2021-10-13 18:40:00+00:00,464.00,-1410.00,352.43
2021-10-13 18:45:00+00:00,462.00,-1510.00,357.10
2021-10-13 18:50:00+00:00,461.00,-488.00,355.10
2021-10-13 18:55:00+00:00,460.00,1740.00,342.55
2021-10-13 19:00:00+00:00,459.00,620.00,348.99
2021-10-13 19:05:00+00:00,460.67,-179.00,355.29
2021-10-13 19:10:00+00:00,462.33,955.00,358.17
2021-10-13 19:15:00+00:00,464.00,2270.00,382.52
2021-10-13 19:20:00+00:00,497.67,0.39,417.91
2021-10-13 19:25:00+00:00,531.33,-1650.00,447.26
2021-10-13 19:30:00+00:00,565.00,-1490.00,462.99
2021-10-13 19:35:00+00:00,605.00,-524.00,452.10
2021-10-13 19:40:00+00:00,645.00,1630.00,442.84
2021-10-13 19:45:00+00:00,685.00,1380.00,453.66
2021-10-13 19:50:00+00:00,682.33,0.39,465.91
2021-10-13 19:55:00+00:00,679.67,293.00,444.61
2021-10-13 20:00:00+00:00,677.00,2140.00,443.65
2021-10-13 20:05:00+00:00,675.33,2520.00,443.38
2021-10-13 20:10:00+00:00,673.67,1400.00,425.39
2021-10-13 20:15:00+00:00,672.00,1620.00,414.76
2021-10-13 20:20:00+00:00,669.67,2520.00,421.63
2021-10-13 20:25:00+00:00,667.33,-159.00,430.82
2021-10-13 20:30:00+00:00,665.00,-1550.00,450.12
2021-10-13 20:35:00+00:00,670.00,-1580.00,485.89
2021-10-13 20:40:00+00:00,675.00,-1260.00,505.72
2021-10-13 20:45:00+00:00,680.00,-763.00,491.41
2021-10-13 20:50:00+00:00,675.67,974.00,494.97
2021-10-13 20:55:00+00:00,671.33,2510.00,500.04
2021-10-13 21:00:00+00:00,667.00,1970.00,517.98
2021-10-13 21:05:00+00:00,644.00,1270.00,513.05
2021-10-13 21:10:00+00:00,621.00,64.50,513.21
2021-10-13 21:15:00+00:00,598.00,610.00,517.05
2021-10-13 21:20:00+00:00,589.00,751.00,535.60
2021-10-13 21:25:00+00:00,580.00,322.00,543.50
2021-10-13 21:30:00+00:00,571.00,-916.00,540.17
2021-10-13 21:35:00+00:00,561.33,-708.00,531.63
2021-10-13 21:40:00+00:00,551.67,-760.00,524.72
2021-10-13 21:45:00+00:00,542.00,-829.00,541.42
2021-10-13 21:50:00+00:00,532.33,195.00,550.50
2021-10-13 21:55:00+00:00,522.67,734.00,539.79
2021-10-13 22:00:00+00:00,513.00,1820.00,489.11
2021-10-13 22:05:00+00:00,516.67,2270.00,471.05
2021-10-13 22:10:00+00:00,520.33,3000.00,497.61
2021-10-13 22:15:00+00:00,524.00,2560.00,512.75
2021-10-13 22:20:00+00:00,529.00,1800.00,496.86
2021-10-13 22:25:00+00:00,534.00,1200.00,523.15
2021-10-13 22:30:00+00:00,539.00,503.00,571.24
2021-10-13 22:35:00+00:00,539.67,-633.00,606.72
2021-10-13 22:40:00+00:00,540.33,-1160.00,625.81
2021-10-13 22:45:00+00:00,541.00,-270.00,622.11
2021-10-13 22:50:00+00:00,537.33,32.40,596.25
2021-10-13 22:55:00+00:00,533.67,-757.00,562.68
2021-10-13 23:00:00+00:00,530.00,1070.00,526.07
2021-10-13 23:05:00+00:00,528.67,1680.00,479.63
2021-10-13 23:10:00+00:00,527.33,677.00,445.56
2021-10-13 23:15:00+00:00,526.00,974.00,456.79
2021-10-13 23:20:00+00:00,526.67,1220.00,475.01
2021-10-13 23:25:00+00:00,527.33,368.00,476.79
2021-10-13 23:30:00+00:00,528.00,399.00,508.29
2021-10-13 23:35:00+00:00,533.67,271.00,547.74
2021-10-13 23:40:00+00:00,539.33,-932.00,568.09
2021-10-13 23:45:00+00:00,545.00,-1290.00,548.23
2021-10-13 23:50:00+00:00,543.67,1210.00,506.08
2021-10-13 23:55:00+00:00,542.33,2250.00,458.35
2021-10-14 00:00:00+00:00,541.00,2350.00,390.82
2021-10-14 00:05:00+00:00,532.33,1030.00,363.84
2021-10-14 00:10:00+00:00,523.67,999.00,364.52
2021-10-14 00:15:00+00:00,515.00,1280.00,402.95
2021-10-14 00:20:00+00:00,514.67,334.00,434.46
2021-10-14 00:25:00+00:00,514.33,270.00,466.77
2021-10-14 00:30:00+00:00,514.00,48.00,482.64
2021-10-14 00:35:00+00:00,513.33,716.00,488.64
2021-10-14 00:40:00+00:00,512.67,302.00,469.16
2021-10-14 00:45:00+00:00,512.00,-191.00,437.24
2021-10-14 00:50:00+00:00,512.67,-847.00,418.05
2021-10-14 00:55:00+00:00,513.33,-1270.00,404.36
2021-10-14 01:00:00+00:00,514.00,-1960.00,403.32
2021-10-14 01:05:00+00:00,515.33,-698.00,413.32
2021-10-14 01:10:00+00:00,516.67,1760.00,432.77
2021-10-14 01:15:00+00:00,518.00,2060.00,449.08
2021-10-14 01:20:00+00:00,516.00,1110.00,429.08
2021-10-14 01:25:00+00:00,514.00,1920.00,396.58
2021-10-14 01:30:00+00:00,512.00,1860.00,351.79
2021-10-14 01:35:00+00:00,510.33,1100.00,307.50
2021-10-14 01:40:00+00:00,508.67,870.00,276.17
2021-10-14 01:45:00+00:00,507.00,1360.00,277.95
2021-10-14 01:50:00+00:00,506.00,-508.00,300.69
2021-10-14 01:55:00+00:00,505.00,-2450.00,329.84
2021-10-14 02:00:00+00:00,504.00,-2380.00,376.92
2021-10-14 02:05:00+00:00,501.33,-1250.00,410.89
2021-10-14 02:10:00+00:00,498.67,33.00,419.66
2021-10-14 02:15:00+00:00,496.00,2220.00,396.14
2021-10-14 02:20:00+00:00,494.33,2950.00,358.41
2021-10-14 02:25:00+00:00,492.67,2650.00,324.71
2021-10-14 02:30:00+00:00,491.00,2140.00,313.67
2021-10-14 02:35:00+00:00,491.00,1330.00,291.63
2021-10-14 02:40:00+00:00,491.00,-94.30,261.21
2021-10-14 02:45:00+00:00,491.00,-2710.00,276.91
2021-10-14 02:50:00+00:00,491.00,-3840.00,342.38
2021-10-14 02:55:00+00:00,491.00,-2510.00,380.60
2021-10-14 03:00:00+00:00,491.00,-2420.00,378.55
2021-10-14 03:05:00+00:00,491.33,0.39,353.78
2021-10-14 03:10:00+00:00,491.67,1320.00,358.58
2021-10-14 03:15:00+00:00,492.00,2870.00,345.99
2021-10-14 03:20:00+00:00,491.33,2910.00,303.25
2021-10-14 03:25:00+00:00,490.67,3110.00,257.58
2021-10-14 03:30:00+00:00,490.00,1480.00,249.44
2021-10-14 03:35:00+00:00,488.33,-478.00,283.03
2021-10-14 03:40:00+00:00,486.67,-2130.00,311.72
2021-10-14 03:45:00+00:00,485.00,-3090.00,330.46
2021-10-14 03:50:00+00:00,484.33,-2230.00,356.63
2021-10-14 03:55:00+00:00,483.67,-804.00,392.07
2021-10-14 04:00:00+00:00,483.00,658.00,411.44
2021-10-14 04:05:00+00:00,484.00,2550.00,419.94
2021-10-14 04:10:00+00:00,485.00,3690.00,384.15
2021-10-14 04:15:00+00:00,486.00,4190.00,340.73
2021-10-14 04:20:00+00:00,485.00,1100.00,327.58
2021-10-14 04:25:00+00:00,484.00,-572.00,334.15
2021-10-14 04:30:00+00:00,483.00,-2070.00,311.41
2021-10-14 04:35:00+00:00,481.33,-2730.00,298.33
2021-10-14 04:40:00+00:00,479.67,-2920.00,316.83
2021-10-14 04:45:00+00:00,478.00,-1030.00,319.43
2021-10-14 04:50:00+00:00,479.67,1390.00,300.80
2021-10-14 04:55:00+00:00,481.33,2160.00,306.24
2021-10-14 05:00:00+00:00,483.00,2680.00,325.83
2021-10-14 05:05:00+00:00,482.67,3550.00,345.09
2021-10-14 05:10:00+00:00,482.33,2320.00,377.69
2021-10-14 05:15:00+00:00,482.00,-1040.00,412.58
2021-10-14 05:20:00+00:00,479.33,-1780.00,411.90
2021-10-14 05:25:00+00:00,476.67,-1240.00,417.11
2021-10-14 05:30:00+00:00,474.00,-438.00,409.30
2021-10-14 05:35:00+00:00,473.00,-1210.00,381.50
2021-10-14 05:40:00+00:00,472.00,-1950.00,347.53
2021-10-14 05:45:00+00:00,471.00,214.00,331.29
2021-10-14 05:50:00+00:00,474.33,3490.00,346.22
2021-10-14 05:55:00+00:00,477.67,4000.00,371.42
2021-10-14 06:00:00+00:00,481.00,2100.00,399.16
2021-10-14 06:05:00+00:00,483.33,542.00,464.23
2021-10-14 06:10:00+00:00,485.67,1380.00,489.57
2021-10-14 06:15:00+00:00,488.00,80.20,495.05
2021-10-14 06:20:00+00:00,484.67,-1840.00,475.60
2021-10-14 06:25:00+00:00,481.33,-3000.00,456.83
2021-10-14 06:30:00+00:00,478.00,-324.00,416.41
2021-10-14 06:35:00+00:00,477.33,2500.00,375.99
2021-10-14 06:40:00+00:00,476.67,2810.00,353.36
2021-10-14 06:45:00+00:00,476.00,1670.00,374.16
2021-10-14 06:50:00+00:00,474.33,1720.00,416.71
2021-10-14 06:55:00+00:00,472.67,1740.00,449.04
2021-10-14 07:00:00+00:00,471.00,144.00,444.44
2021-10-14 07:05:00+00:00,472.00,-1340.00,441.22
2021-10-14 07:10:00+00:00,473.00,-3310.00,445.88
2021-10-14 07:15:00+00:00,474.00,-1410.00,437.66
2021-10-14 07:20:00+00:00,476.67,1100.00,383.56
2021-10-14 07:25:00+00:00,479.33,1590.00,352.47
2021-10-14 07:30:00+00:00,482.00,260.00,363.17
2021-10-14 07:35:00+00:00,485.67,905.00,404.50
2021-10-14 07:40:00+00:00,489.33,2450.00,435.93
2021-10-14 07:45:00+00:00,493.00,1060.00,447.17
2021-10-14 07:50:00+00:00,493.33,0.38,444.15
2021-10-14 07:55:00+00:00,493.67,-111.00,447.30
2021-10-14 08:00:00+00:00,494.00,-1020.00,440.59
2021-10-14 08:05:00+00:00,493.33,-974.00,419.22
2021-10-14 08:10:00+00:00,492.67,1130.00,385.80
2021-10-14 08:15:00+00:00,492.00,2580.00,367.65
2021-10-14 08:20:00+00:00,501.33,2170.00,393.11
2021-10-14 08:25:00+00:00,510.67,3330.00,420.78
2021-10-14 08:30:00+00:00,520.00,2080.00,437.99
2021-10-14 08:35:00+00:00,523.67,111.00,439.14
2021-10-14 08:40:00+00:00,527.33,-1150.00,449.56
2021-10-14 08:45:00+00:00,531.00,-1280.00,472.08
2021-10-14 08:50:00+00:00,517.33,-1620.00,475.57
2021-10-14 08:55:00+00:00,503.67,-2000.00,455.30
2021-10-14 09:00:00+00:00,490.00,-485.00,422.69
2021-10-14 09:05:00+00:00,485.33,2330.00,393.93
2021-10-14 09:10:00+00:00,480.67,1850.00,382.33
2021-10-14 09:15:00+00:00,476.00,1720.00,357.25
2021-10-14 09:20:00+00:00,513.33,1450.00,328.20
2021-10-14 09:25:00+00:00,550.67,1540.00,321.76
2021-10-14 09:30:00+00:00,588.00,159.00,349.39
2021-10-14 09:35:00+00:00,627.67,-1470.00,354.51
2021-10-14 09:40:00+00:00,667.33,-2130.00,338.08
2021-10-14 09:45:00+00:00,707.00,-612.00,328.35
2021-10-14 09:50:00+00:00,703.00,16.60,326.02
2021-10-14 09:55:00+00:00,699.00,130.00,307.82
2021-10-14 10:00:00+00:00,695.00,-1140.00,284.21
2021-10-14 10:05:00+00:00,698.00,423.00,286.24
2021-10-14 10:10:00+00:00,701.00,2890.00,293.66
2021-10-14 10:15:00+00:00,704.00,3090.00,328.73
2021-10-14 10:20:00+00:00,707.00,241.00,360.29
2021-10-14 10:25:00+00:00,710.00,-1170.00,365.77
2021-10-14 10:30:00+00:00,713.00,209.00,353.36
2021-10-14 10:35:00+00:00,708.67,947.00,351.58
2021-10-14 10:40:00+00:00,704.33,-435.00,340.30
2021-10-14 10:45:00+00:00,700.00,-2100.00,315.64
2021-10-14 10:50:00+00:00,670.33,-1250.00,301.35
2021-10-14 10:55:00+00:00,640.67,1620.00,295.77
2021-10-14 11:00:00+00:00,611.00,1670.00,294.17
2021-10-14 11:05:00+00:00,577.67,1120.00,325.12
2021-10-14 11:10:00+00:00,544.33,1110.00,362.30
2021-10-14 11:15:00+00:00,511.00,995.00,363.67
2021-10-14 11:20:00+00:00,507.33,819.00,339.84
2021-10-14 11:25:00+00:00,503.67,240.00,320.71
2021-10-14 11:30:00+00:00,500.00,16.40,277.54
2021-10-14 11:35:00+00:00,512.67,-354.00,243.69
2021-10-14 11:40:00+00:00,525.33,-450.00,233.96
2021-10-14 11:45:00+00:00,538.00,-306.00,242.56
2021-10-14 11:50:00+00:00,551.67,469.00,248.85
2021-10-14 11:55:00+00:00,565.33,2010.00,276.44
2021-10-14 12:00:00+00:00,579.00,1620.00,340.00
2021-10-14 12:05:00+00:00,579.33,0.38,383.08
2021-10-14 12:10:00+00:00,579.67,-305.00,383.22
2021-10-14 12:15:00+00:00,580.00,-451.00,377.19
2021-10-14 12:20:00+00:00,579.33,-2040.00,360.67
2021-10-14 12:25:00+00:00,578.67,-2310.00,339.06
2021-10-14 12:30:00+00:00,578.00,-983.00,292.21
2021-10-14 12:35:00+00:00,606.33,49.80,251.12
2021-10-14 12:40:00+00:00,634.67,1300.00,253.04
2021-10-14 12:45:00+00:00,663.00,2100.00,299.48
2021-10-14 12:50:00+00:00,664.67,1500.00,343.75
2021-10-14 12:55:00+00:00,666.33,391.00,375.03
2021-10-14 13:00:00+00:00,668.00,16.60,411.61
2021-10-14 13:05:00+00:00,652.67,292.00,469.69
2021-10-14 13:10:00+00:00,637.33,-798.00,476.20
2021-10-14 13:15:00+00:00,622.00,-750.00,432.24
2021-10-14 13:20:00+00:00,606.67,894.00,383.57
2021-10-14 13:25:00+00:00,591.33,1500.00,350.81
2021-10-14 13:30:00+00:00,576.00,684.00,343.42
2021-10-14 13:35:00+00:00,559.33,130.00,347.01
2021-10-14 13:40:00+00:00,542.67,81.60,331.80
2021-10-14 13:45:00+00:00,526.00,650.00,331.43
2021-10-14 13:50:00+00:00,529.00,16.70,383.90
2021-10-14 13:55:00+00:00,532.00,-407.00,456.77
2021-10-14 14:00:00+00:00,535.00,-228.00,466.50
2021-10-14 14:05:00+00:00,533.67,1240.00,454.86
2021-10-14 14:10:00+00:00,532.33,1740.00,455.68
2021-10-14 14:15:00+00:00,531.00,1230.00,451.23
2021-10-14 14:20:00+00:00,525.67,840.00,426.13
2021-10-14 14:25:00+00:00,520.33,774.00,400.39
2021-10-14 14:30:00+00:00,515.00,178.00,365.05
2021-10-14 14:35:00+00:00,513.33,-391.00,347.15
2021-10-14 14:40:00+00:00,511.67,-599.00,362.30
2021-10-14 14:45:00+00:00,510.00,-522.00,405.59
2021-10-14 14:50:00+00:00,510.00,-821.00,429.37
2021-10-14 14:55:00+00:00,510.00,394.00,454.18
2021-10-14 15:00:00+00:00,510.00,2640.00,468.84
2021-10-14 15:05:00+00:00,509.67,2660.00,484.73
2021-10-14 15:10:00+00:00,509.33,2340.00,507.19
2021-10-14 15:15:00+00:00,509.00,1410.00,531.78
2021-10-14 15:20:00+00:00,507.67,514.00,531.46
2021-10-14 15:25:00+00:00,506.33,-128.00,522.97
2021-10-14 15:30:00+00:00,505.00,-1880.00,525.85
2021-10-14 15:35:00+00:00,505.67,-2840.00,534.46
2021-10-14 15:40:00+00:00,506.33,-1330.00,517.62
2021-10-14 15:45:00+00:00,507.00,1260.00,500.93
2021-10-14 15:50:00+00:00,508.67,2620.00,488.87
2021-10-14 15:55:00+00:00,510.33,2300.00,484.90
2021-10-14 16:00:00+00:00,512.00,2800.00,505.43
2021-10-14 16:05:00+00:00,510.00,3100.00,535.89
2021-10-14 16:10:00+00:00,508.00,898.00,544.04
2021-10-14 16:15:00+00:00,506.00,-319.00,535.52
2021-10-14 16:20:00+00:00,503.67,-463.00,555.69
2021-10-14 16:25:00+00:00,501.33,-2150.00,564.12
2021-10-14 16:30:00+00:00,499.00,-1710.00,546.91
2021-10-14 16:35:00+00:00,498.00,471.00,528.28
2021-10-14 16:40:00+00:00,497.00,-163.00,537.29
2021-10-14 16:45:00+00:00,496.00,-462.00,532.18
2021-10-14 16:50:00+00:00,501.33,1730.00,543.01
2021-10-14 16:55:00+00:00,506.67,4070.00,575.38
2021-10-14 17:00:00+00:00,512.00,2330.00,606.44
2021-10-14 17:05:00+00:00,513.33,820.00,609.78
2021-10-14 17:10:00+00:00,514.67,1180.00,589.31
2021-10-14 17:15:00+00:00,516.00,785.00,546.98
2021-10-14 17:20:00+00:00,537.33,-837.00,495.06
2021-10-14 17:25:00+00:00,558.67,-1060.00,482.00
2021-10-14 17:30:00+00:00,580.00,-2340.00,491.95
2021-10-14 17:35:00+00:00,616.33,-1290.00,478.68
2021-10-14 17:40:00+00:00,652.67,752.00,490.31
2021-10-14 17:45:00+00:00,689.00,2710.00,541.94
2021-10-14 17:50:00+00:00,686.33,1430.00,605.11
2021-10-14 17:55:00+00:00,683.67,2280.00,648.28
2021-10-14 18:00:00+00:00,681.00,3080.00,640.92
2021-10-14 18:05:00+00:00,644.00,2780.00,593.39
2021-10-14 18:10:00+00:00,607.00,1640.00,555.64
2021-10-14 18:15:00+00:00,570.00,1490.00,520.72
2021-10-14 18:20:00+00:00,545.33,-474.00,471.82
2021-10-14 18:25:00+00:00,520.67,-2660.00,442.17
2021-10-14 18:30:00+00:00,496.00,-2100.00,427.76
2021-10-14 18:35:00+00:00,514.00,-354.00,472.42
2021-10-14 18:40:00+00:00,532.00,-1180.00,535.02
2021-10-14 18:45:00+00:00,550.00,81.80,580.91
2021-10-14 18:50:00+00:00,554.00,1220.00,589.82
2021-10-14 18:55:00+00:00,558.00,1210.00,588.58
2021-10-14 19:00:00+00:00,562.00,1890.00,595.84
2021-10-14 19:05:00+00:00,540.67,2240.00,569.21
2021-10-14 19:10:00+00:00,519.33,887.00,507.98
2021-10-14 19:15:00+00:00,498.00,-1420.00,460.34
2021-10-14 19:20:00+00:00,496.67,722.00,441.97
2021-10-14 19:25:00+00:00,495.33,1510.00,418.31
2021-10-14 19:30:00+00:00,494.00,243.00,418.45
2021-10-14 19:35:00+00:00,493.00,-676.00,446.38
2021-10-14 19:40:00+00:00,492.00,788.00,463.76
2021-10-14 19:45:00+00:00,491.00,-291.00,499.01
2021-10-14 19:50:00+00:00,492.00,1440.00,540.68
2021-10-14 19:55:00+00:00,493.00,2380.00,554.10
2021-10-14 20:00:00+00:00,494.00,1860.00,518.08
2021-10-14 20:05:00+00:00,495.33,16.50,496.24
2021-10-14 20:10:00+00:00,496.67,-255.00,506.51
2021-10-14 20:15:00+00:00,498.00,-1350.00,496.68
2021-10-14 20:20:00+00:00,496.00,-2560.00,457.43
2021-10-14 20:25:00+00:00,494.00,-113.00,415.88
2021-10-14 20:30:00+00:00,492.00,1500.00,393.69
2021-10-14 20:35:00+00:00,487.67,-791.00,413.55
2021-10-14 20:40:00+00:00,483.33,458.00,453.97
2021-10-14 20:45:00+00:00,479.00,3170.00,468.60
2021-10-14 20:50:00+00:00,475.33,4090.00,449.42
2021-10-14 20:55:00+00:00,471.67,2330.00,463.12
2021-10-14 21:00:00+00:00,468.00,-143.00,486.68
2021-10-14 21:05:00+00:00,467.67,-830.00,490.79
2021-10-14 21:10:00+00:00,467.33,-95.80,455.54
2021-10-14 21:15:00+00:00,467.00,-209.00,420.45
2021-10-14 21:20:00+00:00,468.67,-2160.00,368.53
2021-10-14 21:25:00+00:00,470.33,-1650.00,353.79
2021-10-14 21:30:00+00:00,472.00,-1180.00,353.79
2021-10-14 21:35:00+00:00,471.67,1380.00,352.14
2021-10-14 21:40:00+00:00,471.33,1730.00,348.17
2021-10-14 21:45:00+00:00,471.00,2020.00,390.64
2021-10-14 21:50:00+00:00,473.00,1910.00,440.20
2021-10-14 21:55:00+00:00,475.00,2530.00,468.97
2021-10-14 22:00:00+00:00,477.00,2830.00,485.54
2021-10-14 22:05:00+00:00,476.67,856.00,472.57
2021-10-14 22:10:00+00:00,476.33,-1370.00,437.72
2021-10-14 22:15:00+00:00,476.00,-2580.00,417.02
2021-10-14 22:20:00+00:00,475.67,-1660.00,410.45
2021-10-14 22:25:00+00:00,475.33,-2190.00,361.24
2021-10-14 22:30:00+00:00,475.00,-2140.00,312.48
2021-10-14 22:35:00+00:00,482.00,329.00,315.01
2021-10-14 22:40:00+00:00,489.00,1740.00,339.89
2021-10-14 22:45:00+00:00,496.00,2410.00,351.28
2021-10-14 22:50:00+00:00,493.00,2580.00,398.69
2021-10-14 22:55:00+00:00,490.00,2710.00,428.97
2021-10-14 23:00:00+00:00,487.00,1440.00,427.87
2021-10-14 23:05:00+00:00,484.00,736.00,423.63
2021-10-14 23:10:00+00:00,481.00,1570.00,427.95
2021-10-14 23:15:00+00:00,478.00,462.00,403.22
2021-10-14 23:20:00+00:00,481.67,-2080.00,390.35
2021-10-14 23:25:00+00:00,485.33,-3870.00,405.96
2021-10-14 23:30:00+00:00,489.00,-2680.00,380.25
2021-10-14 23:35:00+00:00,490.33,-890.00,334.22
2021-10-14 23:40:00+00:00,491.67,1660.00,366.43
2021-10-14 23:45:00+00:00,493.00,1820.00,417.82
2021-10-14 23:50:00+00:00,492.00,1310.00,415.22
2021-10-14 23:55:00+00:00,491.00,2430.00,388.78
2021-10-15 00:00:00+00:00,490.00,4000.00,376.87
2021-10-15 00:05:00+00:00,486.33,3380.00,386.47
2021-10-15 00:10:00+00:00,482.67,207.00,388.43
2021-10-15 00:15:00+00:00,479.00,-922.00,386.23
2021-10-15 00:20:00+00:00,477.00,-2300.00,350.88
2021-10-15 00:25:00+00:00,475.00,-1550.00,338.82
2021-10-15 00:30:00+00:00,473.00,-2660.00,346.63
2021-10-15 00:35:00+00:00,475.67,-2220.00,396.77
2021-10-15 00:40:00+00:00,478.33,-644.00,406.77
2021-10-15 00:45:00+00:00,481.00,1920.00,403.34
2021-10-15 00:50:00+00:00,483.33,3700.00,401.42
2021-10-15 00:55:00+00:00,485.67,3320.00,406.36
2021-10-15 01:00:00+00:00,488.00,2420.00,386.90
2021-10-15 01:05:00+00:00,486.67,943.00,333.62
2021-10-15 01:10:00+00:00,485.33,-304.00,290.52
2021-10-15 01:15:00+00:00,484.00,-624.00,290.38
2021-10-15 01:20:00+00:00,480.33,-1900.00,331.97
2021-10-15 01:25:00+00:00,476.67,-2870.00,366.77
2021-10-15 01:30:00+00:00,473.00,-2050.00,393.86
2021-10-15 01:35:00+00:00,472.33,428.00,434.77
2021-10-15 01:40:00+00:00,471.67,1140.00,467.66
2021-10-15 01:45:00+00:00,471.00,1620.00,472.86
2021-10-15 01:50:00+00:00,472.33,3170.00,453.29
2021-10-15 01:55:00+00:00,473.67,3650.00,422.55
2021-10-15 02:00:00+00:00,475.00,2300.00,383.00
2021-10-15 02:05:00+00:00,475.00,1550.00,350.67
2021-10-15 02:10:00+00:00,475.00,332.00,330.85
2021-10-15 02:15:00+00:00,475.00,-2060.00,287.42
2021-10-15 02:20:00+00:00,477.00,-2290.00,259.32
2021-10-15 02:25:00+00:00,479.00,-1420.00,292.74
2021-10-15 02:30:00+00:00,481.00,-1990.00,373.56
2021-10-15 02:35:00+00:00,482.67,-1860.00,438.49
2021-10-15 02:40:00+00:00,484.33,1560.00,486.71
2021-10-15 02:45:00+00:00,486.00,4210.00,485.62
2021-10-15 02:50:00+00:00,485.33,2980.00,478.36
2021-10-15 02:55:00+00:00,484.67,2160.00,474.38
2021-10-15 03:00:00+00:00,484.00,1460.00,452.03
2021-10-15 03:05:00+00:00,484.00,558.00,380.79
