datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-08 22:45:00+00:00,398.00,160.00,174.91
2022-05-08 22:50:00+00:00,398.33,257.00,173.51
2022-05-08 22:55:00+00:00,398.67,417.00,173.08
2022-05-08 23:00:00+00:00,399.00,161.00,171.93
2022-05-08 23:05:00+00:00,399.67,-112.00,175.60
2022-05-08 23:10:00+00:00,400.33,145.00,179.47
2022-05-08 23:15:00+00:00,401.00,606.00,177.29
2022-05-08 23:20:00+00:00,401.00,270.00,160.36
2022-05-08 23:25:00+00:00,401.00,366.00,150.30
2022-05-08 23:30:00+00:00,401.00,284.00,146.77
2022-05-08 23:35:00+00:00,400.67,205.00,138.69
2022-05-08 23:40:00+00:00,400.33,95.60,126.41
2022-05-08 23:45:00+00:00,400.00,-174.00,117.43
2022-05-08 23:50:00+00:00,400.33,-205.00,120.93
2022-05-08 23:55:00+00:00,400.67,-288.00,130.01
2022-05-09 00:00:00+00:00,401.00,-337.00,130.20
2022-05-09 00:05:00+00:00,401.00,-31.70,127.13
2022-05-09 00:10:00+00:00,401.00,177.00,123.87
2022-05-09 00:15:00+00:00,401.00,-64.20,130.01
2022-05-09 00:20:00+00:00,401.00,446.00,133.90
2022-05-09 00:25:00+00:00,401.00,534.00,126.98
2022-05-09 00:30:00+00:00,401.00,158.00,126.11
2022-05-09 00:35:00+00:00,401.00,0.38,127.64
2022-05-09 00:40:00+00:00,401.00,0.38,128.22
2022-05-09 00:45:00+00:00,401.00,-175.00,118.22
2022-05-09 00:50:00+00:00,401.33,-273.00,119.40
2022-05-09 00:55:00+00:00,401.67,-31.90,119.86
2022-05-09 01:00:00+00:00,402.00,210.00,122.70
2022-05-09 01:05:00+00:00,401.67,145.00,119.18
2022-05-09 01:10:00+00:00,401.33,480.00,120.20
2022-05-09 01:15:00+00:00,401.00,478.00,122.80
2022-05-09 01:20:00+00:00,400.33,396.00,118.49
2022-05-09 01:25:00+00:00,399.67,-63.00,109.05
2022-05-09 01:30:00+00:00,399.00,-479.00,99.16
2022-05-09 01:35:00+00:00,399.67,-450.00,95.54
2022-05-09 01:40:00+00:00,400.33,419.00,92.25
2022-05-09 01:45:00+00:00,401.00,307.00,94.90
2022-05-09 01:50:00+00:00,400.67,-389.00,95.80
2022-05-09 01:55:00+00:00,400.33,96.50,103.88
2022-05-09 02:00:00+00:00,400.00,696.00,109.16
2022-05-09 02:05:00+00:00,400.33,555.00,109.12
2022-05-09 02:10:00+00:00,400.67,251.00,110.66
2022-05-09 02:15:00+00:00,401.00,47.60,109.11
2022-05-09 02:20:00+00:00,401.33,-460.00,103.83
2022-05-09 02:25:00+00:00,401.67,-239.00,99.26
2022-05-09 02:30:00+00:00,402.00,-385.00,92.29
2022-05-09 02:35:00+00:00,402.00,-209.00,87.32
2022-05-09 02:40:00+00:00,402.00,-371.00,83.85
2022-05-09 02:45:00+00:00,402.00,64.50,87.58
2022-05-09 02:50:00+00:00,401.67,415.00,103.39
2022-05-09 02:55:00+00:00,401.33,854.00,114.91
2022-05-09 03:00:00+00:00,401.00,142.00,117.35
2022-05-09 03:05:00+00:00,401.00,111.00,117.25
2022-05-09 03:10:00+00:00,401.00,314.00,113.56
2022-05-09 03:15:00+00:00,401.00,623.00,110.26
2022-05-09 03:20:00+00:00,400.67,158.00,108.69
2022-05-09 03:25:00+00:00,400.33,-206.00,103.25
2022-05-09 03:30:00+00:00,400.00,95.20,104.87
2022-05-09 03:35:00+00:00,400.00,-338.00,111.06
2022-05-09 03:40:00+00:00,400.00,-489.00,123.77
2022-05-09 03:45:00+00:00,400.00,-408.00,133.56
2022-05-09 03:50:00+00:00,400.00,746.00,135.53
2022-05-09 03:55:00+00:00,400.00,615.00,135.18
2022-05-09 04:00:00+00:00,400.00,702.00,134.75
2022-05-09 04:05:00+00:00,399.67,441.00,132.32
2022-05-09 04:10:00+00:00,399.33,314.00,128.35
2022-05-09 04:15:00+00:00,399.00,94.40,130.39
2022-05-09 04:20:00+00:00,400.67,-633.00,134.36
2022-05-09 04:25:00+00:00,402.33,-415.00,136.80
2022-05-09 04:30:00+00:00,404.00,-257.00,140.92
2022-05-09 04:35:00+00:00,404.00,292.00,158.22
2022-05-09 04:40:00+00:00,404.00,-48.30,169.78
2022-05-09 04:45:00+00:00,404.00,114.00,163.18
2022-05-09 04:50:00+00:00,404.00,226.00,154.42
2022-05-09 04:55:00+00:00,404.00,847.00,155.57
2022-05-09 05:00:00+00:00,404.00,802.00,150.71
2022-05-09 05:05:00+00:00,404.33,158.00,145.81
2022-05-09 05:10:00+00:00,404.67,0.38,144.34
2022-05-09 05:15:00+00:00,405.00,31.90,141.34
2022-05-09 05:20:00+00:00,405.33,221.00,144.38
2022-05-09 05:25:00+00:00,405.67,-63.60,157.58
2022-05-09 05:30:00+00:00,406.00,-143.00,165.60
2022-05-09 05:35:00+00:00,405.67,-79.10,171.31
2022-05-09 05:40:00+00:00,405.33,-47.90,173.74
2022-05-09 05:45:00+00:00,405.00,368.00,177.96
2022-05-09 05:50:00+00:00,404.67,980.00,175.54
2022-05-09 05:55:00+00:00,404.33,636.00,171.85
2022-05-09 06:00:00+00:00,404.00,-110.00,163.92
2022-05-09 06:05:00+00:00,404.00,-344.00,171.43
2022-05-09 06:10:00+00:00,404.00,-301.00,177.73
2022-05-09 06:15:00+00:00,404.00,-64.40,179.05
2022-05-09 06:20:00+00:00,404.00,-179.00,176.10
2022-05-09 06:25:00+00:00,404.00,49.40,171.35
2022-05-09 06:30:00+00:00,404.00,652.00,169.81
2022-05-09 06:35:00+00:00,403.67,610.00,161.03
2022-05-09 06:40:00+00:00,403.33,928.00,166.56
2022-05-09 06:45:00+00:00,403.00,715.00,178.87
2022-05-09 06:50:00+00:00,402.67,-30.90,191.83
2022-05-09 06:55:00+00:00,402.33,-299.00,193.10
2022-05-09 07:00:00+00:00,402.00,-63.00,192.57
2022-05-09 07:05:00+00:00,403.67,32.60,190.95
2022-05-09 07:10:00+00:00,405.33,-145.00,193.69
2022-05-09 07:15:00+00:00,407.00,629.00,195.39
2022-05-09 07:20:00+00:00,406.33,768.00,195.61
2022-05-09 07:25:00+00:00,405.67,574.00,204.28
2022-05-09 07:30:00+00:00,405.00,238.00,209.54
2022-05-09 07:35:00+00:00,404.67,784.00,210.02
2022-05-09 07:40:00+00:00,404.33,394.00,204.06
2022-05-09 07:45:00+00:00,404.00,-62.90,200.09
2022-05-09 07:50:00+00:00,405.00,-333.00,202.06
2022-05-09 07:55:00+00:00,406.00,-305.00,203.13
2022-05-09 08:00:00+00:00,407.00,-258.00,195.91
2022-05-09 08:05:00+00:00,406.33,338.00,185.59
2022-05-09 08:10:00+00:00,405.67,448.00,184.96
2022-05-09 08:15:00+00:00,405.00,32.30,184.30
2022-05-09 08:20:00+00:00,405.00,269.00,186.71
2022-05-09 08:25:00+00:00,405.00,504.00,185.88
2022-05-09 08:30:00+00:00,405.00,346.00,185.65
2022-05-09 08:35:00+00:00,405.00,31.80,188.28
2022-05-09 08:40:00+00:00,405.00,-31.20,197.01
2022-05-09 08:45:00+00:00,405.00,-63.30,203.76
2022-05-09 08:50:00+00:00,404.67,-112.00,196.76
2022-05-09 08:55:00+00:00,404.33,146.00,182.47
2022-05-09 09:00:00+00:00,404.00,275.00,175.07
2022-05-09 09:05:00+00:00,403.67,690.00,178.34
2022-05-09 09:10:00+00:00,403.33,571.00,184.59
2022-05-09 09:15:00+00:00,403.00,410.00,188.72
2022-05-09 09:20:00+00:00,402.67,408.00,189.83
2022-05-09 09:25:00+00:00,402.33,-189.00,196.43
2022-05-09 09:30:00+00:00,402.00,-318.00,198.59
2022-05-09 09:35:00+00:00,403.33,-546.00,186.37
2022-05-09 09:40:00+00:00,404.67,65.40,179.33
2022-05-09 09:45:00+00:00,406.00,410.00,170.31
2022-05-09 09:50:00+00:00,405.33,538.00,162.48
2022-05-09 09:55:00+00:00,404.67,839.00,165.08
2022-05-09 10:00:00+00:00,404.00,576.00,168.75
2022-05-09 10:05:00+00:00,403.33,584.00,171.79
2022-05-09 10:10:00+00:00,402.67,641.00,170.25
2022-05-09 10:15:00+00:00,402.00,438.00,172.46
2022-05-09 10:20:00+00:00,403.33,110.00,162.31
2022-05-09 10:25:00+00:00,404.67,0.37,152.68
2022-05-09 10:30:00+00:00,406.00,-31.20,145.04
2022-05-09 10:35:00+00:00,404.67,-222.00,143.53
2022-05-09 10:40:00+00:00,403.33,-143.00,137.79
2022-05-09 10:45:00+00:00,402.00,-338.00,129.59
2022-05-09 10:50:00+00:00,401.33,258.00,126.11
2022-05-09 10:55:00+00:00,400.67,304.00,129.15
2022-05-09 11:00:00+00:00,400.00,320.00,133.55
2022-05-09 11:05:00+00:00,400.67,48.20,138.63
2022-05-09 11:10:00+00:00,401.33,112.00,137.93
2022-05-09 11:15:00+00:00,402.00,-47.50,138.52
2022-05-09 11:20:00+00:00,402.67,208.00,142.20
2022-05-09 11:25:00+00:00,403.33,160.00,139.82
2022-05-09 11:30:00+00:00,404.00,-80.00,133.79
2022-05-09 11:35:00+00:00,403.67,48.60,128.40
2022-05-09 11:40:00+00:00,403.33,558.00,124.46
2022-05-09 11:45:00+00:00,403.00,445.00,122.03
2022-05-09 11:50:00+00:00,402.33,-143.00,121.15
2022-05-09 11:55:00+00:00,401.67,-63.10,123.79
2022-05-09 12:00:00+00:00,401.00,96.00,123.98
2022-05-09 12:05:00+00:00,401.00,129.00,121.75
2022-05-09 12:10:00+00:00,401.00,112.00,108.16
2022-05-09 12:15:00+00:00,401.00,0.38,97.73
2022-05-09 12:20:00+00:00,401.00,16.50,93.43
2022-05-09 12:25:00+00:00,401.00,303.00,86.97
2022-05-09 12:30:00+00:00,401.00,207.00,91.30
2022-05-09 12:35:00+00:00,400.33,-240.00,100.62
2022-05-09 12:40:00+00:00,399.67,95.80,113.47
2022-05-09 12:45:00+00:00,399.00,270.00,116.00
2022-05-09 12:50:00+00:00,399.00,143.00,108.23
2022-05-09 12:55:00+00:00,399.00,159.00,97.19
2022-05-09 13:00:00+00:00,399.00,-31.20,83.74
2022-05-09 13:05:00+00:00,398.67,159.00,72.79
2022-05-09 13:10:00+00:00,398.33,-79.70,63.69
2022-05-09 13:15:00+00:00,398.00,16.40,51.16
2022-05-09 13:20:00+00:00,398.33,-112.00,44.28
2022-05-09 13:25:00+00:00,398.67,64.80,46.54
2022-05-09 13:30:00+00:00,399.00,16.40,50.05
2022-05-09 13:35:00+00:00,398.67,128.00,53.11
2022-05-09 13:40:00+00:00,398.33,365.00,52.88
2022-05-09 13:45:00+00:00,398.00,-205.00,57.66
2022-05-09 13:50:00+00:00,397.67,-317.00,65.74
2022-05-09 13:55:00+00:00,397.33,-111.00,66.10
2022-05-09 14:00:00+00:00,397.00,16.40,58.23
2022-05-09 14:05:00+00:00,397.00,113.00,51.03
2022-05-09 14:10:00+00:00,397.00,287.00,51.03
2022-05-09 14:15:00+00:00,397.00,491.00,49.06
2022-05-09 14:20:00+00:00,396.67,301.00,47.96
2022-05-09 14:25:00+00:00,396.33,95.20,48.18
2022-05-09 14:30:00+00:00,396.00,63.40,53.63
2022-05-09 14:35:00+00:00,396.33,-47.30,59.30
2022-05-09 14:40:00+00:00,396.67,-256.00,60.37
2022-05-09 14:45:00+00:00,397.00,-208.00,53.38
2022-05-09 14:50:00+00:00,397.00,-128.00,48.79
2022-05-09 14:55:00+00:00,397.00,80.70,52.92
2022-05-09 15:00:00+00:00,397.00,160.00,54.65
2022-05-09 15:05:00+00:00,396.00,112.00,51.61
2022-05-09 15:10:00+00:00,395.00,-302.00,50.72
2022-05-09 15:15:00+00:00,394.00,-190.00,52.44
2022-05-09 15:20:00+00:00,394.33,95.70,58.11
2022-05-09 15:25:00+00:00,394.67,-63.10,59.84
2022-05-09 15:30:00+00:00,395.00,127.00,56.56
2022-05-09 15:35:00+00:00,395.67,362.00,57.84
2022-05-09 15:40:00+00:00,396.33,392.00,64.14
2022-05-09 15:45:00+00:00,397.00,250.00,64.33
2022-05-09 15:50:00+00:00,397.33,-157.00,59.57
2022-05-09 15:55:00+00:00,397.67,-268.00,55.46
2022-05-09 16:00:00+00:00,398.00,-143.00,52.85
2022-05-09 16:05:00+00:00,398.33,-223.00,54.80
2022-05-09 16:10:00+00:00,398.67,-80.20,53.71
2022-05-09 16:15:00+00:00,399.00,-274.00,52.84
2022-05-09 16:20:00+00:00,397.67,-64.30,50.66
2022-05-09 16:25:00+00:00,396.33,275.00,54.59
2022-05-09 16:30:00+00:00,395.00,257.00,54.58
2022-05-09 16:35:00+00:00,394.33,192.00,52.84
2022-05-09 16:40:00+00:00,393.67,-239.00,46.05
2022-05-09 16:45:00+00:00,393.00,206.00,37.77
2022-05-09 16:50:00+00:00,392.67,252.00,41.46
2022-05-09 16:55:00+00:00,392.33,284.00,46.47
2022-05-09 17:00:00+00:00,392.00,-270.00,46.02
2022-05-09 17:05:00+00:00,393.33,-206.00,44.70
2022-05-09 17:10:00+00:00,394.67,48.30,43.38
2022-05-09 17:15:00+00:00,396.00,-31.80,40.76
2022-05-09 17:20:00+00:00,396.33,-128.00,36.65
2022-05-09 17:25:00+00:00,396.67,224.00,32.97
2022-05-09 17:30:00+00:00,397.00,558.00,31.67
2022-05-09 17:35:00+00:00,397.67,334.00,29.29
2022-05-09 17:40:00+00:00,398.33,127.00,27.13
2022-05-09 17:45:00+00:00,399.00,47.70,29.34
2022-05-09 17:50:00+00:00,399.00,110.00,29.12
2022-05-09 17:55:00+00:00,399.00,158.00,30.00
2022-05-09 18:00:00+00:00,399.00,63.30,30.23
2022-05-09 18:05:00+00:00,397.67,-126.00,28.04
2022-05-09 18:10:00+00:00,396.33,63.90,31.36
2022-05-09 18:15:00+00:00,395.00,238.00,39.67
2022-05-09 18:20:00+00:00,395.33,414.00,46.86
2022-05-09 18:25:00+00:00,395.67,143.00,52.47
2022-05-09 18:30:00+00:00,396.00,63.70,53.12
2022-05-09 18:35:00+00:00,397.33,300.00,49.00
2022-05-09 18:40:00+00:00,398.67,220.00,46.63
2022-05-09 18:45:00+00:00,400.00,110.00,48.57
2022-05-09 18:50:00+00:00,400.33,-77.80,53.08
2022-05-09 18:55:00+00:00,400.67,-157.00,54.16
2022-05-09 19:00:00+00:00,401.00,-31.20,59.13
2022-05-09 19:05:00+00:00,399.67,111.00,62.17
2022-05-09 19:10:00+00:00,398.33,79.40,66.11
2022-05-09 19:15:00+00:00,397.00,-143.00,65.90
2022-05-09 19:20:00+00:00,395.33,-143.00,68.57
2022-05-09 19:25:00+00:00,393.67,175.00,71.42
2022-05-09 19:30:00+00:00,392.00,64.00,70.50
2022-05-09 19:35:00+00:00,393.00,-111.00,76.95
2022-05-09 19:40:00+00:00,394.00,-367.00,82.09
2022-05-09 19:45:00+00:00,395.00,-240.00,89.46
2022-05-09 19:50:00+00:00,395.33,64.60,86.21
2022-05-09 19:55:00+00:00,395.67,48.50,80.61
2022-05-09 20:00:00+00:00,396.00,-144.00,75.86
2022-05-09 20:05:00+00:00,394.00,-79.60,76.97
2022-05-09 20:10:00+00:00,392.00,16.40,74.14
2022-05-09 20:15:00+00:00,390.00,96.10,67.35
2022-05-09 20:20:00+00:00,390.33,191.00,66.25
2022-05-09 20:25:00+00:00,390.67,32.10,73.72
2022-05-09 20:30:00+00:00,391.00,0.38,73.51
2022-05-09 20:35:00+00:00,391.33,-110.00,69.36
2022-05-09 20:40:00+00:00,391.67,-205.00,69.12
2022-05-09 20:45:00+00:00,392.00,-95.00,74.91
2022-05-09 20:50:00+00:00,392.00,-224.00,79.61
2022-05-09 20:55:00+00:00,392.00,-63.80,78.54
2022-05-09 21:00:00+00:00,392.00,97.30,75.10
2022-05-09 21:05:00+00:00,393.00,0.39,73.59
2022-05-09 21:10:00+00:00,394.00,354.00,75.75
2022-05-09 21:15:00+00:00,395.00,305.00,71.63
2022-05-09 21:20:00+00:00,395.00,335.00,64.66
2022-05-09 21:25:00+00:00,395.00,505.00,55.71
2022-05-09 21:30:00+00:00,395.00,-15.50,55.06
2022-05-09 21:35:00+00:00,394.67,-174.00,54.63
2022-05-09 21:40:00+00:00,394.33,189.00,49.43
2022-05-09 21:45:00+00:00,394.00,534.00,45.34
2022-05-09 21:50:00+00:00,394.00,579.00,49.23
2022-05-09 21:55:00+00:00,394.00,-78.20,52.68
2022-05-09 22:00:00+00:00,394.00,94.70,55.05
2022-05-09 22:05:00+00:00,392.67,79.30,52.67
2022-05-09 22:10:00+00:00,391.33,64.00,51.80
2022-05-09 22:15:00+00:00,390.00,-95.20,50.07
2022-05-09 22:20:00+00:00,390.33,-79.40,59.17
2022-05-09 22:25:00+00:00,390.67,144.00,62.01
2022-05-09 22:30:00+00:00,391.00,208.00,58.10
2022-05-09 22:35:00+00:00,391.00,728.00,59.39
2022-05-09 22:40:00+00:00,391.00,567.00,55.94
2022-05-09 22:45:00+00:00,391.00,299.00,54.04
2022-05-09 22:50:00+00:00,390.00,-31.00,51.47
2022-05-09 22:55:00+00:00,389.00,-157.00,46.25
2022-05-09 23:00:00+00:00,388.00,-62.60,43.40
2022-05-09 23:05:00+00:00,387.33,-189.00,42.55
2022-05-09 23:10:00+00:00,386.67,-413.00,45.60
2022-05-09 23:15:00+00:00,386.00,-447.00,45.17
2022-05-09 23:20:00+00:00,386.33,-112.00,44.94
2022-05-09 23:25:00+00:00,386.67,417.00,48.58
2022-05-09 23:30:00+00:00,387.00,209.00,55.48
2022-05-09 23:35:00+00:00,387.33,255.00,55.05
2022-05-09 23:40:00+00:00,387.67,316.00,57.43
2022-05-09 23:45:00+00:00,388.00,550.00,54.80
2022-05-09 23:50:00+00:00,388.33,391.00,47.35
2022-05-09 23:55:00+00:00,388.67,31.60,42.50
2022-05-10 00:00:00+00:00,389.00,-93.40,40.96
2022-05-10 00:05:00+00:00,389.33,-46.70,44.26
2022-05-10 00:10:00+00:00,389.67,31.80,44.26
2022-05-10 00:15:00+00:00,390.00,-237.00,42.70
2022-05-10 00:20:00+00:00,389.67,-271.00,46.77
2022-05-10 00:25:00+00:00,389.33,-239.00,46.51
2022-05-10 00:30:00+00:00,389.00,95.60,40.88
2022-05-10 00:35:00+00:00,388.67,32.30,40.24
2022-05-10 00:40:00+00:00,388.33,-79.40,41.99
2022-05-10 00:45:00+00:00,388.00,-78.70,37.01
2022-05-10 00:50:00+00:00,388.00,394.00,25.99
2022-05-10 00:55:00+00:00,388.00,174.00,13.01
2022-05-10 01:00:00+00:00,388.00,16.10,12.54
2022-05-10 01:05:00+00:00,388.33,-205.00,16.08
2022-05-10 01:10:00+00:00,388.67,47.40,19.17
2022-05-10 01:15:00+00:00,389.00,-47.30,21.14
2022-05-10 01:20:00+00:00,389.00,522.00,26.58
2022-05-10 01:25:00+00:00,389.00,63.80,31.78
2022-05-10 01:30:00+00:00,389.00,-110.00,27.86
2022-05-10 01:35:00+00:00,388.67,158.00,23.72
2022-05-10 01:40:00+00:00,388.33,-363.00,10.94
2022-05-10 01:45:00+00:00,388.00,-506.00,2.30
2022-05-10 01:50:00+00:00,387.33,-427.00,-3.53
2022-05-10 01:55:00+00:00,386.67,-317.00,-4.86
2022-05-10 02:00:00+00:00,386.00,-159.00,-5.56
2022-05-10 02:05:00+00:00,386.00,-206.00,-2.72
2022-05-10 02:10:00+00:00,386.00,143.00,2.52
2022-05-10 02:15:00+00:00,386.00,-15.50,11.26
2022-05-10 02:20:00+00:00,386.33,79.40,16.29
2022-05-10 02:25:00+00:00,386.67,457.00,17.17
2022-05-10 02:30:00+00:00,387.00,536.00,11.91
2022-05-10 02:35:00+00:00,387.33,-31.20,7.51
2022-05-10 02:40:00+00:00,387.67,63.60,1.15
2022-05-10 02:45:00+00:00,388.00,-397.00,-6.72
2022-05-10 02:50:00+00:00,387.67,-639.00,-15.36
2022-05-10 02:55:00+00:00,387.33,-578.00,-16.31
2022-05-10 03:00:00+00:00,387.00,-176.00,-10.38
2022-05-10 03:05:00+00:00,387.00,338.00,-6.47
2022-05-10 03:10:00+00:00,387.00,0.38,-4.08
2022-05-10 03:15:00+00:00,387.00,240.00,-2.99
2022-05-10 03:20:00+00:00,387.00,602.00,3.06
2022-05-10 03:25:00+00:00,387.00,316.00,5.91
2022-05-10 03:30:00+00:00,387.00,94.70,3.72
2022-05-10 03:35:00+00:00,387.67,-62.30,1.97
2022-05-10 03:40:00+00:00,388.33,-46.80,3.08
2022-05-10 03:45:00+00:00,389.00,-174.00,4.84
2022-05-10 03:50:00+00:00,389.33,-271.00,3.93
