datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-11 20:50:00+00:00,352.00,1020.00,465.40
2021-01-11 20:55:00+00:00,346.00,276.00,457.62
2021-01-11 21:00:00+00:00,340.00,1400.00,468.11
2021-01-11 21:05:00+00:00,335.67,2530.00,498.91
2021-01-11 21:10:00+00:00,331.33,868.00,533.19
2021-01-11 21:15:00+00:00,327.00,-2200.00,536.73
2021-01-11 21:20:00+00:00,327.33,-970.00,557.82
2021-01-11 21:25:00+00:00,327.67,1250.00,581.01
2021-01-11 21:30:00+00:00,328.00,1510.00,550.01
2021-01-11 21:35:00+00:00,341.33,-114.00,523.30
2021-01-11 21:40:00+00:00,354.67,746.00,513.97
2021-01-11 21:45:00+00:00,368.00,1970.00,501.00
2021-01-11 21:50:00+00:00,372.00,1940.00,475.86
2021-01-11 21:55:00+00:00,376.00,1090.00,484.41
2021-01-11 22:00:00+00:00,380.00,-885.00,523.01
2021-01-11 22:05:00+00:00,371.00,-1330.00,549.56
2021-01-11 22:10:00+00:00,362.00,81.20,552.97
2021-01-11 22:15:00+00:00,353.00,374.00,520.08
2021-01-11 22:20:00+00:00,356.33,-64.80,493.64
2021-01-11 22:25:00+00:00,359.67,32.90,480.26
2021-01-11 22:30:00+00:00,363.00,1090.00,499.37
2021-01-11 22:35:00+00:00,366.00,1720.00,539.37
2021-01-11 22:40:00+00:00,369.00,969.00,528.96
2021-01-11 22:45:00+00:00,372.00,1380.00,507.45
2021-01-11 22:50:00+00:00,385.67,739.00,533.52
2021-01-11 22:55:00+00:00,399.33,145.00,566.55
2021-01-11 23:00:00+00:00,413.00,241.00,528.18
2021-01-11 23:05:00+00:00,424.67,-64.20,462.42
2021-01-11 23:10:00+00:00,436.33,632.00,447.35
2021-01-11 23:15:00+00:00,448.00,1100.00,473.16
2021-01-11 23:20:00+00:00,450.33,1320.00,488.27
2021-01-11 23:25:00+00:00,452.67,-31.90,503.54
2021-01-11 23:30:00+00:00,455.00,-258.00,523.17
2021-01-11 23:35:00+00:00,457.00,644.00,537.99
2021-01-11 23:40:00+00:00,459.00,582.00,526.14
2021-01-11 23:45:00+00:00,461.00,-210.00,502.22
2021-01-11 23:50:00+00:00,462.67,-567.00,470.96
2021-01-11 23:55:00+00:00,464.33,-340.00,454.13
2021-01-12 00:00:00+00:00,466.00,603.00,441.06
2021-01-12 00:05:00+00:00,464.67,1430.00,409.87
2021-01-12 00:10:00+00:00,463.33,923.00,373.21
2021-01-12 00:15:00+00:00,462.00,373.00,375.56
2021-01-12 00:20:00+00:00,463.00,1540.00,429.13
2021-01-12 00:25:00+00:00,464.00,2040.00,451.47
2021-01-12 00:30:00+00:00,465.00,737.00,437.22
2021-01-12 00:35:00+00:00,464.67,1140.00,418.30
2021-01-12 00:40:00+00:00,464.33,539.00,428.69
2021-01-12 00:45:00+00:00,464.00,-898.00,416.48
2021-01-12 00:50:00+00:00,464.00,-465.00,366.62
2021-01-12 00:55:00+00:00,464.00,754.00,320.45
2021-01-12 01:00:00+00:00,464.00,758.00,291.14
2021-01-12 01:05:00+00:00,468.00,-322.00,297.19
2021-01-12 01:10:00+00:00,472.00,-161.00,328.63
2021-01-12 01:15:00+00:00,476.00,-501.00,354.51
2021-01-12 01:20:00+00:00,472.67,-780.00,385.68
2021-01-12 01:25:00+00:00,469.33,-162.00,420.27
2021-01-12 01:30:00+00:00,466.00,1510.00,431.37
2021-01-12 01:35:00+00:00,460.67,3150.00,400.96
2021-01-12 01:40:00+00:00,455.33,1170.00,367.57
2021-01-12 01:45:00+00:00,450.00,-240.00,334.03
2021-01-12 01:50:00+00:00,449.67,986.00,284.30
2021-01-12 01:55:00+00:00,449.33,1480.00,249.52
2021-01-12 02:00:00+00:00,449.00,-901.00,245.74
2021-01-12 02:05:00+00:00,454.67,-1990.00,258.88
2021-01-12 02:10:00+00:00,460.33,-709.00,284.41
2021-01-12 02:15:00+00:00,466.00,374.00,294.66
2021-01-12 02:20:00+00:00,469.00,811.00,280.93
2021-01-12 02:25:00+00:00,472.00,1180.00,268.16
2021-01-12 02:30:00+00:00,475.00,1220.00,285.17
2021-01-12 02:35:00+00:00,476.33,739.00,297.54
2021-01-12 02:40:00+00:00,477.67,225.00,278.98
2021-01-12 02:45:00+00:00,479.00,-176.00,275.20
2021-01-12 02:50:00+00:00,478.67,-612.00,284.71
2021-01-12 02:55:00+00:00,478.33,-209.00,298.02
2021-01-12 03:00:00+00:00,478.00,-678.00,300.02
2021-01-12 03:05:00+00:00,476.67,-877.00,290.44
2021-01-12 03:10:00+00:00,475.33,-146.00,274.41
2021-01-12 03:15:00+00:00,474.00,1040.00,269.98
2021-01-12 03:20:00+00:00,477.67,1710.00,270.87
2021-01-12 03:25:00+00:00,481.33,661.00,251.79
2021-01-12 03:30:00+00:00,485.00,210.00,229.39
2021-01-12 03:35:00+00:00,486.67,129.00,231.49
2021-01-12 03:40:00+00:00,488.33,644.00,220.55
2021-01-12 03:45:00+00:00,490.00,-145.00,210.94
2021-01-12 03:50:00+00:00,482.00,-1670.00,219.70
2021-01-12 03:55:00+00:00,474.00,-1430.00,230.08
2021-01-12 04:00:00+00:00,466.00,-1050.00,240.98
2021-01-12 04:05:00+00:00,462.67,-443.00,249.37
2021-01-12 04:10:00+00:00,459.33,965.00,262.41
2021-01-12 04:15:00+00:00,456.00,1970.00,269.24
2021-01-12 04:20:00+00:00,456.00,2650.00,279.42
2021-01-12 04:25:00+00:00,456.00,2460.00,293.87
2021-01-12 04:30:00+00:00,456.00,843.00,288.78
2021-01-12 04:35:00+00:00,448.67,-1130.00,252.48
2021-01-12 04:40:00+00:00,441.33,-717.00,192.07
2021-01-12 04:45:00+00:00,434.00,-1480.00,176.72
2021-01-12 04:50:00+00:00,434.00,-2250.00,193.41
2021-01-12 04:55:00+00:00,434.00,-1800.00,190.63
2021-01-12 05:00:00+00:00,434.00,-131.00,166.35
2021-01-12 05:05:00+00:00,438.67,1200.00,182.25
2021-01-12 05:10:00+00:00,443.33,1800.00,224.58
2021-01-12 05:15:00+00:00,448.00,1380.00,244.07
2021-01-12 05:20:00+00:00,453.00,97.70,235.84
2021-01-12 05:25:00+00:00,458.00,388.00,222.74
2021-01-12 05:30:00+00:00,463.00,1210.00,206.58
2021-01-12 05:35:00+00:00,452.67,645.00,196.54
2021-01-12 05:40:00+00:00,442.33,-711.00,198.64
2021-01-12 05:45:00+00:00,432.00,306.00,200.45
2021-01-12 05:50:00+00:00,430.33,484.00,198.64
2021-01-12 05:55:00+00:00,428.67,405.00,205.47
2021-01-12 06:00:00+00:00,427.00,-194.00,212.80
2021-01-12 06:05:00+00:00,434.67,-96.90,225.45
2021-01-12 06:10:00+00:00,442.33,260.00,238.14
2021-01-12 06:15:00+00:00,450.00,600.00,247.51
2021-01-12 06:20:00+00:00,457.33,438.00,256.41
2021-01-12 06:25:00+00:00,464.67,147.00,253.67
2021-01-12 06:30:00+00:00,472.00,405.00,264.07
2021-01-12 06:35:00+00:00,479.00,890.00,275.71
2021-01-12 06:40:00+00:00,486.00,341.00,278.57
2021-01-12 06:45:00+00:00,493.00,-162.00,261.59
2021-01-12 06:50:00+00:00,501.00,-259.00,254.07
2021-01-12 06:55:00+00:00,509.00,293.00,272.72
2021-01-12 07:00:00+00:00,517.00,1550.00,285.18
2021-01-12 07:05:00+00:00,513.33,1370.00,309.16
2021-01-12 07:10:00+00:00,509.67,630.00,344.68
2021-01-12 07:15:00+00:00,506.00,338.00,358.45
2021-01-12 07:20:00+00:00,502.33,242.00,340.30
2021-01-12 07:25:00+00:00,498.67,275.00,318.25
2021-01-12 07:30:00+00:00,495.00,-534.00,308.11
2021-01-12 07:35:00+00:00,491.33,-1140.00,311.63
2021-01-12 07:40:00+00:00,487.67,-1260.00,320.31
2021-01-12 07:45:00+00:00,484.00,49.40,314.52
2021-01-12 07:50:00+00:00,491.00,979.00,333.26
2021-01-12 07:55:00+00:00,498.00,783.00,373.82
2021-01-12 08:00:00+00:00,505.00,-293.00,406.67
2021-01-12 08:05:00+00:00,500.33,260.00,403.81
2021-01-12 08:10:00+00:00,495.67,1100.00,382.05
2021-01-12 08:15:00+00:00,491.00,714.00,360.29
2021-01-12 08:20:00+00:00,481.00,-227.00,351.81
2021-01-12 08:25:00+00:00,471.00,-145.00,348.25
2021-01-12 08:30:00+00:00,461.00,0.39,328.00
2021-01-12 08:35:00+00:00,458.67,487.00,289.78
2021-01-12 08:40:00+00:00,456.33,892.00,276.93
2021-01-12 08:45:00+00:00,454.00,357.00,305.44
2021-01-12 08:50:00+00:00,455.67,-308.00,316.87
2021-01-12 08:55:00+00:00,457.33,-113.00,311.80
2021-01-12 09:00:00+00:00,459.00,326.00,299.59
2021-01-12 09:05:00+00:00,467.33,245.00,322.11
2021-01-12 09:10:00+00:00,475.67,49.30,343.99
2021-01-12 09:15:00+00:00,484.00,538.00,328.22
2021-01-12 09:20:00+00:00,484.67,1690.00,299.45
2021-01-12 09:25:00+00:00,485.33,1510.00,298.32
2021-01-12 09:30:00+00:00,486.00,1420.00,299.88
2021-01-12 09:35:00+00:00,483.33,1060.00,289.85
2021-01-12 09:40:00+00:00,480.67,338.00,291.49
2021-01-12 09:45:00+00:00,478.00,-596.00,302.58
2021-01-12 09:50:00+00:00,476.00,-694.00,320.55
2021-01-12 09:55:00+00:00,474.00,-308.00,331.17
2021-01-12 10:00:00+00:00,472.00,-521.00,326.49
2021-01-12 10:05:00+00:00,472.67,701.00,300.60
2021-01-12 10:10:00+00:00,473.33,2150.00,280.51
2021-01-12 10:15:00+00:00,474.00,1970.00,268.54
2021-01-12 10:20:00+00:00,478.33,645.00,252.52
2021-01-12 10:25:00+00:00,482.67,1040.00,244.51
2021-01-12 10:30:00+00:00,487.00,1720.00,261.01
2021-01-12 10:35:00+00:00,481.67,1100.00,279.47
2021-01-12 10:40:00+00:00,476.33,-496.00,293.97
2021-01-12 10:45:00+00:00,471.00,-1140.00,293.84
2021-01-12 10:50:00+00:00,457.67,-112.00,278.78
2021-01-12 10:55:00+00:00,444.33,711.00,259.52
2021-01-12 11:00:00+00:00,431.00,598.00,253.05
2021-01-12 11:05:00+00:00,433.33,-340.00,254.82
2021-01-12 11:10:00+00:00,435.67,-388.00,251.49
2021-01-12 11:15:00+00:00,438.00,211.00,254.50
2021-01-12 11:20:00+00:00,444.00,761.00,269.38
2021-01-12 11:25:00+00:00,450.00,-162.00,289.06
2021-01-12 11:30:00+00:00,456.00,-1090.00,302.53
2021-01-12 11:35:00+00:00,454.33,-1580.00,302.75
2021-01-12 11:40:00+00:00,452.67,-293.00,289.22
2021-01-12 11:45:00+00:00,451.00,1370.00,266.57
2021-01-12 11:50:00+00:00,455.67,1140.00,250.28
2021-01-12 11:55:00+00:00,460.33,114.00,241.95
2021-01-12 12:00:00+00:00,465.00,-486.00,239.69
2021-01-12 12:05:00+00:00,461.67,1450.00,235.68
2021-01-12 12:10:00+00:00,458.33,1500.00,232.33
2021-01-12 12:15:00+00:00,455.00,-891.00,236.84
2021-01-12 12:20:00+00:00,463.00,-1500.00,240.22
2021-01-12 12:25:00+00:00,471.00,355.00,230.90
2021-01-12 12:30:00+00:00,479.00,261.00,214.03
2021-01-12 12:35:00+00:00,477.33,-327.00,193.03
2021-01-12 12:40:00+00:00,475.67,1010.00,156.31
2021-01-12 12:45:00+00:00,474.00,1150.00,131.82
2021-01-12 12:50:00+00:00,465.33,1150.00,140.44
2021-01-12 12:55:00+00:00,456.67,516.00,156.50
2021-01-12 13:00:00+00:00,448.00,-48.10,166.14
2021-01-12 13:05:00+00:00,451.00,-340.00,181.82
2021-01-12 13:10:00+00:00,454.00,-96.90,189.76
2021-01-12 13:15:00+00:00,457.00,-244.00,154.24
2021-01-12 13:20:00+00:00,457.33,-831.00,113.00
2021-01-12 13:25:00+00:00,457.67,-343.00,89.65
2021-01-12 13:30:00+00:00,458.00,1480.00,69.32
2021-01-12 13:35:00+00:00,462.67,813.00,39.21
2021-01-12 13:40:00+00:00,467.33,-81.00,27.08
2021-01-12 13:45:00+00:00,472.00,-1270.00,39.74
2021-01-12 13:50:00+00:00,470.33,-1050.00,60.32
2021-01-12 13:55:00+00:00,468.67,-427.00,68.39
2021-01-12 14:00:00+00:00,467.00,311.00,66.74
2021-01-12 14:05:00+00:00,459.33,-164.00,66.85
2021-01-12 14:10:00+00:00,451.67,16.80,74.43
2021-01-12 14:15:00+00:00,444.00,1320.00,80.42
2021-01-12 14:20:00+00:00,436.33,1800.00,82.93
2021-01-12 14:25:00+00:00,428.67,1210.00,79.68
2021-01-12 14:30:00+00:00,421.00,838.00,81.45
2021-01-12 14:35:00+00:00,414.00,16.60,92.56
2021-01-12 14:40:00+00:00,407.00,-501.00,91.19
2021-01-12 14:45:00+00:00,400.00,-761.00,92.26
2021-01-12 14:50:00+00:00,400.67,-832.00,92.95
2021-01-12 14:55:00+00:00,401.33,-916.00,89.52
2021-01-12 15:00:00+00:00,402.00,-278.00,69.61
2021-01-12 15:05:00+00:00,411.33,33.20,65.41
2021-01-12 15:10:00+00:00,420.67,0.39,68.70
2021-01-12 15:15:00+00:00,430.00,378.00,69.11
2021-01-12 15:20:00+00:00,436.67,785.00,75.69
2021-01-12 15:25:00+00:00,443.33,1010.00,72.40
2021-01-12 15:30:00+00:00,450.00,278.00,56.47
2021-01-12 15:35:00+00:00,445.00,-113.00,58.11
2021-01-12 15:40:00+00:00,440.00,-1620.00,69.61
2021-01-12 15:45:00+00:00,435.00,-1450.00,41.25
2021-01-12 15:50:00+00:00,424.00,33.20,0.70
2021-01-12 15:55:00+00:00,413.00,478.00,-6.86
2021-01-12 16:00:00+00:00,402.00,396.00,14.56
2021-01-12 16:05:00+00:00,397.00,624.00,20.91
2021-01-12 16:10:00+00:00,392.00,1280.00,27.83
2021-01-12 16:15:00+00:00,387.00,-443.00,42.15
2021-01-12 16:20:00+00:00,390.67,-1040.00,60.84
2021-01-12 16:25:00+00:00,394.33,-1060.00,81.43
2021-01-12 16:30:00+00:00,398.00,-444.00,91.04
2021-01-12 16:35:00+00:00,401.00,-478.00,67.85
2021-01-12 16:40:00+00:00,404.00,215.00,51.32
2021-01-12 16:45:00+00:00,407.00,428.00,54.69
2021-01-12 16:50:00+00:00,408.33,362.00,63.45
2021-01-12 16:55:00+00:00,409.67,477.00,74.66
2021-01-12 17:00:00+00:00,411.00,591.00,89.33
2021-01-12 17:05:00+00:00,415.33,606.00,100.00
2021-01-12 17:10:00+00:00,419.67,213.00,113.58
2021-01-12 17:15:00+00:00,424.00,49.40,129.24
2021-01-12 17:20:00+00:00,416.67,394.00,122.61
2021-01-12 17:25:00+00:00,409.33,524.00,94.36
2021-01-12 17:30:00+00:00,402.00,-32.40,83.17
2021-01-12 17:35:00+00:00,398.33,-279.00,88.54
2021-01-12 17:40:00+00:00,394.67,-1680.00,93.72
2021-01-12 17:45:00+00:00,391.00,-215.00,96.55
2021-01-12 17:50:00+00:00,400.67,1420.00,111.90
2021-01-12 17:55:00+00:00,410.33,890.00,130.96
2021-01-12 18:00:00+00:00,420.00,-1340.00,143.74
2021-01-12 18:05:00+00:00,426.33,-792.00,146.65
2021-01-12 18:10:00+00:00,432.67,1690.00,130.31
2021-01-12 18:15:00+00:00,439.00,1530.00,123.04
2021-01-12 18:20:00+00:00,436.33,-411.00,138.68
2021-01-12 18:25:00+00:00,433.67,-1740.00,154.78
2021-01-12 18:30:00+00:00,431.00,-808.00,136.89
2021-01-12 18:35:00+00:00,419.00,381.00,124.55
2021-01-12 18:40:00+00:00,407.00,512.00,145.41
2021-01-12 18:45:00+00:00,395.00,-1060.00,195.82
2021-01-12 18:50:00+00:00,397.67,-1810.00,217.26
2021-01-12 18:55:00+00:00,400.33,598.00,204.01
2021-01-12 19:00:00+00:00,403.00,2080.00,193.65
2021-01-12 19:05:00+00:00,411.67,415.00,200.63
2021-01-12 19:10:00+00:00,420.33,165.00,206.87
2021-01-12 19:15:00+00:00,429.00,949.00,189.34
2021-01-12 19:20:00+00:00,423.00,1120.00,190.69
2021-01-12 19:25:00+00:00,417.00,672.00,209.22
2021-01-12 19:30:00+00:00,411.00,359.00,236.10
2021-01-12 19:35:00+00:00,409.33,-213.00,249.38
2021-01-12 19:40:00+00:00,407.67,-394.00,244.86
2021-01-12 19:45:00+00:00,406.00,165.00,251.37
2021-01-12 19:50:00+00:00,412.67,-630.00,269.48
2021-01-12 19:55:00+00:00,419.33,-232.00,278.22
2021-01-12 20:00:00+00:00,426.00,644.00,269.23
2021-01-12 20:05:00+00:00,436.67,1090.00,260.92
2021-01-12 20:10:00+00:00,447.33,827.00,255.10
2021-01-12 20:15:00+00:00,458.00,1160.00,251.51
2021-01-12 20:20:00+00:00,456.67,836.00,248.59
2021-01-12 20:25:00+00:00,455.33,-262.00,233.03
2021-01-12 20:30:00+00:00,454.00,393.00,222.46
2021-01-12 20:35:00+00:00,448.67,1230.00,237.84
2021-01-12 20:40:00+00:00,443.33,395.00,271.52
2021-01-12 20:45:00+00:00,438.00,-295.00,297.91
2021-01-12 20:50:00+00:00,444.67,360.00,294.36
2021-01-12 20:55:00+00:00,451.33,559.00,286.51
2021-01-12 21:00:00+00:00,458.00,16.90,307.06
2021-01-12 21:05:00+00:00,463.00,-65.20,343.22
2021-01-12 21:10:00+00:00,468.00,-1160.00,340.10
2021-01-12 21:15:00+00:00,473.00,-530.00,318.51
2021-01-12 21:20:00+00:00,473.67,1520.00,315.50
2021-01-12 21:25:00+00:00,474.33,1960.00,331.18
2021-01-12 21:30:00+00:00,475.00,-296.00,339.54
2021-01-12 21:35:00+00:00,473.33,-623.00,339.87
2021-01-12 21:40:00+00:00,471.67,1410.00,338.92
2021-01-12 21:45:00+00:00,470.00,2060.00,343.63
2021-01-12 21:50:00+00:00,466.33,115.00,364.24
2021-01-12 21:55:00+00:00,462.67,-934.00,403.83
2021-01-12 22:00:00+00:00,459.00,-278.00,409.05
2021-01-12 22:05:00+00:00,458.67,905.00,396.58
2021-01-12 22:10:00+00:00,458.33,1080.00,411.99
2021-01-12 22:15:00+00:00,458.00,0.39,419.95
2021-01-12 22:20:00+00:00,463.00,-345.00,400.94
2021-01-12 22:25:00+00:00,468.00,313.00,381.61
2021-01-12 22:30:00+00:00,473.00,902.00,371.29
2021-01-12 22:35:00+00:00,476.00,526.00,364.59
2021-01-12 22:40:00+00:00,479.00,-808.00,363.48
2021-01-12 22:45:00+00:00,482.00,690.00,380.35
2021-01-12 22:50:00+00:00,481.67,1750.00,390.21
2021-01-12 22:55:00+00:00,481.33,1000.00,412.33
2021-01-12 23:00:00+00:00,481.00,-179.00,429.62
2021-01-12 23:05:00+00:00,480.00,-15.90,426.39
2021-01-12 23:10:00+00:00,479.00,181.00,414.37
2021-01-12 23:15:00+00:00,478.00,-48.90,408.63
2021-01-12 23:20:00+00:00,480.33,-164.00,392.75
2021-01-12 23:25:00+00:00,482.67,-742.00,365.82
2021-01-12 23:30:00+00:00,485.00,-247.00,355.43
2021-01-12 23:35:00+00:00,487.67,1090.00,335.80
2021-01-12 23:40:00+00:00,490.33,2180.00,310.34
2021-01-12 23:45:00+00:00,493.00,246.00,309.23
2021-01-12 23:50:00+00:00,492.00,-474.00,338.75
2021-01-12 23:55:00+00:00,491.00,847.00,343.94
2021-01-13 00:00:00+00:00,490.00,2390.00,342.12
2021-01-13 00:05:00+00:00,486.33,1300.00,353.02
2021-01-13 00:10:00+00:00,482.67,-1020.00,369.94
2021-01-13 00:15:00+00:00,479.00,114.00,384.95
2021-01-13 00:20:00+00:00,480.00,1310.00,387.98
2021-01-13 00:25:00+00:00,481.00,734.00,365.14
2021-01-13 00:30:00+00:00,482.00,-1130.00,339.87
2021-01-13 00:35:00+00:00,489.00,-784.00,351.77
2021-01-13 00:40:00+00:00,496.00,312.00,357.40
2021-01-13 00:45:00+00:00,503.00,856.00,330.21
2021-01-13 00:50:00+00:00,505.33,444.00,296.36
2021-01-13 00:55:00+00:00,507.67,1080.00,295.47
2021-01-13 01:00:00+00:00,510.00,979.00,303.51
2021-01-13 01:05:00+00:00,507.67,1170.00,314.08
2021-01-13 01:10:00+00:00,505.33,1540.00,313.15
2021-01-13 01:15:00+00:00,503.00,746.00,294.30
2021-01-13 01:20:00+00:00,499.00,-439.00,278.54
2021-01-13 01:25:00+00:00,495.00,-291.00,281.69
2021-01-13 01:30:00+00:00,491.00,-81.00,292.34
2021-01-13 01:35:00+00:00,489.67,-130.00,274.79
2021-01-13 01:40:00+00:00,488.33,-294.00,258.12
2021-01-13 01:45:00+00:00,487.00,837.00,257.21
2021-01-13 01:50:00+00:00,492.00,885.00,250.02
2021-01-13 01:55:00+00:00,497.00,985.00,236.43
2021-01-13 02:00:00+00:00,502.00,1030.00,232.90
2021-01-13 02:05:00+00:00,504.67,408.00,241.21
2021-01-13 02:10:00+00:00,507.33,213.00,262.94
2021-01-13 02:15:00+00:00,510.00,408.00,265.18
2021-01-13 02:20:00+00:00,506.00,0.39,268.33
2021-01-13 02:25:00+00:00,502.00,-1130.00,268.13
2021-01-13 02:30:00+00:00,498.00,-1020.00,271.99
2021-01-13 02:35:00+00:00,494.33,-1040.00,271.77
2021-01-13 02:40:00+00:00,490.67,-629.00,256.85
2021-01-13 02:45:00+00:00,487.00,314.00,220.18
2021-01-13 02:50:00+00:00,486.67,1860.00,212.04
2021-01-13 02:55:00+00:00,486.33,739.00,250.31
2021-01-13 03:00:00+00:00,486.00,426.00,280.49
2021-01-13 03:05:00+00:00,478.67,813.00,248.43
2021-01-13 03:10:00+00:00,471.33,1170.00,221.02
2021-01-13 03:15:00+00:00,464.00,-64.80,235.00
2021-01-13 03:20:00+00:00,458.67,-309.00,218.09
2021-01-13 03:25:00+00:00,453.33,-147.00,182.34
2021-01-13 03:30:00+00:00,448.00,115.00,171.84
2021-01-13 03:35:00+00:00,451.67,573.00,187.55
2021-01-13 03:40:00+00:00,455.33,-212.00,197.61
2021-01-13 03:45:00+00:00,459.00,-575.00,205.76
2021-01-13 03:50:00+00:00,464.33,-411.00,193.36
2021-01-13 03:55:00+00:00,469.67,49.80,187.96
2021-01-13 04:00:00+00:00,475.00,-347.00,173.40
2021-01-13 04:05:00+00:00,478.67,494.00,162.03
2021-01-13 04:10:00+00:00,482.33,837.00,145.78
2021-01-13 04:15:00+00:00,486.00,-296.00,142.91
2021-01-13 04:20:00+00:00,483.67,-1150.00,147.07
2021-01-13 04:25:00+00:00,481.33,-115.00,149.03
2021-01-13 04:30:00+00:00,479.00,1090.00,132.06
2021-01-13 04:35:00+00:00,472.00,-379.00,123.22
2021-01-13 04:40:00+00:00,465.00,-691.00,126.82
2021-01-13 04:45:00+00:00,458.00,-874.00,145.37
2021-01-13 04:50:00+00:00,453.00,165.00,164.04
2021-01-13 04:55:00+00:00,448.00,758.00,196.44
2021-01-13 05:00:00+00:00,443.00,742.00,201.85
2021-01-13 05:05:00+00:00,442.33,428.00,170.76
2021-01-13 05:10:00+00:00,441.67,1570.00,160.26
2021-01-13 05:15:00+00:00,441.00,345.00,167.18
2021-01-13 05:20:00+00:00,439.00,181.00,160.47
2021-01-13 05:25:00+00:00,437.00,-179.00,132.93
