datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-26 20:40:00+00:00,358.67,213.00,239.20
2022-01-26 20:45:00+00:00,359.00,-14.90,242.90
2022-01-26 20:50:00+00:00,359.33,682.00,243.05
2022-01-26 20:55:00+00:00,359.67,543.00,240.71
2022-01-26 21:00:00+00:00,360.00,121.00,236.08
2022-01-26 21:05:00+00:00,360.00,197.00,233.33
2022-01-26 21:10:00+00:00,360.00,348.00,235.84
2022-01-26 21:15:00+00:00,360.00,273.00,237.08
2022-01-26 21:20:00+00:00,360.00,46.10,242.03
2022-01-26 21:25:00+00:00,360.00,198.00,247.39
2022-01-26 21:30:00+00:00,360.00,365.00,251.72
2022-01-26 21:35:00+00:00,360.00,214.00,250.81
2022-01-26 21:40:00+00:00,360.00,-30.20,249.02
2022-01-26 21:45:00+00:00,360.00,-45.40,239.95
2022-01-26 21:50:00+00:00,359.67,456.00,233.84
2022-01-26 21:55:00+00:00,359.33,350.00,225.32
2022-01-26 22:00:00+00:00,359.00,15.50,223.04
2022-01-26 22:05:00+00:00,359.00,-136.00,222.83
2022-01-26 22:10:00+00:00,359.00,-29.90,218.88
2022-01-26 22:15:00+00:00,359.00,-90.60,218.67
2022-01-26 22:20:00+00:00,359.00,167.00,214.28
2022-01-26 22:25:00+00:00,359.00,122.00,216.58
2022-01-26 22:30:00+00:00,359.00,92.10,219.02
2022-01-26 22:35:00+00:00,359.33,184.00,218.32
2022-01-26 22:40:00+00:00,359.67,428.00,214.26
2022-01-26 22:45:00+00:00,360.00,92.20,207.48
2022-01-26 22:50:00+00:00,360.00,168.00,204.31
2022-01-26 22:55:00+00:00,360.00,212.00,200.55
2022-01-26 23:00:00+00:00,360.00,393.00,192.63
2022-01-26 23:05:00+00:00,359.67,362.00,182.40
2022-01-26 23:10:00+00:00,359.33,241.00,178.25
2022-01-26 23:15:00+00:00,359.00,45.50,176.99
2022-01-26 23:20:00+00:00,359.00,0.36,183.80
2022-01-26 23:25:00+00:00,359.00,242.00,185.20
2022-01-26 23:30:00+00:00,359.00,393.00,179.52
2022-01-26 23:35:00+00:00,358.67,318.00,180.48
2022-01-26 23:40:00+00:00,358.33,257.00,180.28
2022-01-26 23:45:00+00:00,358.00,378.00,175.32
2022-01-26 23:50:00+00:00,358.00,303.00,174.92
2022-01-26 23:55:00+00:00,358.00,106.00,162.29
2022-01-27 00:00:00+00:00,358.00,75.90,151.96
2022-01-27 00:05:00+00:00,358.33,151.00,149.27
2022-01-27 00:10:00+00:00,358.67,107.00,145.54
2022-01-27 00:15:00+00:00,359.00,137.00,141.60
2022-01-27 00:20:00+00:00,358.67,377.00,142.63
2022-01-27 00:25:00+00:00,358.33,407.00,141.39
2022-01-27 00:30:00+00:00,358.00,301.00,140.74
2022-01-27 00:35:00+00:00,358.00,135.00,137.59
2022-01-27 00:40:00+00:00,358.00,269.00,137.13
2022-01-27 00:45:00+00:00,358.00,165.00,142.43
2022-01-27 00:50:00+00:00,358.33,180.00,145.70
2022-01-27 00:55:00+00:00,358.67,-105.00,139.66
2022-01-27 01:00:00+00:00,359.00,-105.00,136.49
2022-01-27 01:05:00+00:00,359.00,60.90,135.68
2022-01-27 01:10:00+00:00,359.00,91.30,138.76
2022-01-27 01:15:00+00:00,359.00,45.90,141.01
2022-01-27 01:20:00+00:00,358.67,-45.30,145.91
2022-01-27 01:25:00+00:00,358.33,45.90,146.47
2022-01-27 01:30:00+00:00,358.00,378.00,147.63
2022-01-27 01:35:00+00:00,358.00,257.00,150.00
2022-01-27 01:40:00+00:00,358.00,196.00,149.50
2022-01-27 01:45:00+00:00,358.00,150.00,143.44
2022-01-27 01:50:00+00:00,358.33,75.40,141.57
2022-01-27 01:55:00+00:00,358.67,0.36,138.07
2022-01-27 02:00:00+00:00,359.00,-226.00,134.16
2022-01-27 02:05:00+00:00,359.00,-106.00,126.14
2022-01-27 02:10:00+00:00,359.00,304.00,120.38
2022-01-27 02:15:00+00:00,359.00,304.00,114.84
2022-01-27 02:20:00+00:00,358.67,544.00,112.38
2022-01-27 02:25:00+00:00,358.33,361.00,112.18
2022-01-27 02:30:00+00:00,358.00,225.00,109.48
2022-01-27 02:35:00+00:00,357.67,285.00,108.18
2022-01-27 02:40:00+00:00,357.33,-59.40,106.67
2022-01-27 02:45:00+00:00,357.00,-149.00,103.36
2022-01-27 02:50:00+00:00,357.00,-44.70,97.37
2022-01-27 02:55:00+00:00,357.00,-240.00,95.05
2022-01-27 03:00:00+00:00,357.00,-211.00,95.42
2022-01-27 03:05:00+00:00,357.00,-75.50,94.38
2022-01-27 03:10:00+00:00,357.00,-75.20,90.70
2022-01-27 03:15:00+00:00,357.00,60.80,89.64
2022-01-27 03:20:00+00:00,357.00,348.00,85.93
2022-01-27 03:25:00+00:00,357.00,-44.70,79.34
2022-01-27 03:30:00+00:00,357.00,151.00,71.30
2022-01-27 03:35:00+00:00,357.33,135.00,66.77
2022-01-27 03:40:00+00:00,357.67,180.00,66.98
2022-01-27 03:45:00+00:00,358.00,357.00,68.18
2022-01-27 03:50:00+00:00,357.67,193.00,71.00
2022-01-27 03:55:00+00:00,357.33,15.20,70.36
2022-01-27 04:00:00+00:00,357.00,119.00,73.42
2022-01-27 04:05:00+00:00,357.00,-44.00,73.44
2022-01-27 04:10:00+00:00,357.00,89.30,70.98
2022-01-27 04:15:00+00:00,357.00,134.00,69.33
2022-01-27 04:20:00+00:00,356.67,267.00,68.29
2022-01-27 04:25:00+00:00,356.33,208.00,70.15
2022-01-27 04:30:00+00:00,356.00,207.00,69.52
2022-01-27 04:35:00+00:00,356.33,265.00,67.18
2022-01-27 04:40:00+00:00,356.67,147.00,66.48
2022-01-27 04:45:00+00:00,357.00,-14.30,63.60
2022-01-27 04:50:00+00:00,356.67,-43.80,62.36
2022-01-27 04:55:00+00:00,356.33,-88.00,59.91
2022-01-27 05:00:00+00:00,356.00,-73.50,57.28
2022-01-27 05:05:00+00:00,356.00,-192.00,55.67
2022-01-27 05:10:00+00:00,356.00,-59.00,54.47
2022-01-27 05:15:00+00:00,356.00,-163.00,52.14
2022-01-27 05:20:00+00:00,356.00,-134.00,48.59
2022-01-27 05:25:00+00:00,356.00,-14.60,43.58
2022-01-27 05:30:00+00:00,356.00,45.00,41.25
2022-01-27 05:35:00+00:00,356.00,298.00,37.97
2022-01-27 05:40:00+00:00,356.00,208.00,34.47
2022-01-27 05:45:00+00:00,356.00,15.20,35.69
2022-01-27 05:50:00+00:00,356.00,-58.80,35.52
2022-01-27 05:55:00+00:00,356.00,133.00,28.76
2022-01-27 06:00:00+00:00,356.00,133.00,24.65
2022-01-27 06:05:00+00:00,355.67,0.35,27.34
2022-01-27 06:10:00+00:00,355.33,-118.00,29.21
2022-01-27 06:15:00+00:00,355.00,30.20,29.83
2022-01-27 06:20:00+00:00,355.00,-134.00,27.98
2022-01-27 06:25:00+00:00,355.00,-104.00,20.96
2022-01-27 06:30:00+00:00,355.00,-180.00,22.81
2022-01-27 06:35:00+00:00,354.67,-29.70,25.20
2022-01-27 06:40:00+00:00,354.33,150.00,23.36
2022-01-27 06:45:00+00:00,354.00,357.00,16.59
2022-01-27 06:50:00+00:00,354.33,371.00,8.63
2022-01-27 06:55:00+00:00,354.67,133.00,5.17
2022-01-27 07:00:00+00:00,355.00,118.00,7.65
2022-01-27 07:05:00+00:00,355.00,-103.00,6.23
2022-01-27 07:10:00+00:00,355.00,-119.00,7.46
2022-01-27 07:15:00+00:00,355.00,-29.30,6.03
2022-01-27 07:20:00+00:00,355.00,-29.40,8.51
2022-01-27 07:25:00+00:00,355.00,89.80,4.86
2022-01-27 07:30:00+00:00,355.00,0.35,2.62
2022-01-27 07:35:00+00:00,355.33,207.00,-0.82
2022-01-27 07:40:00+00:00,355.67,206.00,-1.00
2022-01-27 07:45:00+00:00,356.00,-14.40,-1.78
2022-01-27 07:50:00+00:00,355.67,59.30,-1.17
2022-01-27 07:55:00+00:00,355.33,-103.00,-3.64
2022-01-27 08:00:00+00:00,355.00,-192.00,-2.43
2022-01-27 08:05:00+00:00,354.67,-343.00,-0.80
2022-01-27 08:10:00+00:00,354.33,-194.00,-0.87
2022-01-27 08:15:00+00:00,354.00,134.00,-2.54
2022-01-27 08:20:00+00:00,354.33,45.00,-1.54
2022-01-27 08:25:00+00:00,354.67,178.00,-4.03
2022-01-27 08:30:00+00:00,355.00,191.00,-10.42
2022-01-27 08:35:00+00:00,355.33,-14.40,-16.41
2022-01-27 08:40:00+00:00,355.67,29.70,-23.57
2022-01-27 08:45:00+00:00,356.00,29.70,-29.73
2022-01-27 08:50:00+00:00,355.67,-162.00,-32.82
2022-01-27 08:55:00+00:00,355.33,-538.00,-30.98
2022-01-27 09:00:00+00:00,355.00,-540.00,-32.80
2022-01-27 09:05:00+00:00,354.33,-14.70,-34.62
2022-01-27 09:10:00+00:00,353.67,60.90,-36.47
2022-01-27 09:15:00+00:00,353.00,-29.80,-34.23
2022-01-27 09:20:00+00:00,353.67,-74.20,-36.69
2022-01-27 09:25:00+00:00,354.33,-164.00,-35.46
2022-01-27 09:30:00+00:00,355.00,89.70,-36.70
2022-01-27 09:35:00+00:00,354.67,326.00,-34.23
2022-01-27 09:40:00+00:00,354.33,0.35,-34.02
2022-01-27 09:45:00+00:00,354.00,-314.00,-35.66
2022-01-27 09:50:00+00:00,354.33,-224.00,-41.57
2022-01-27 09:55:00+00:00,354.67,-59.70,-46.65
2022-01-27 10:00:00+00:00,355.00,196.00,-51.96
2022-01-27 10:05:00+00:00,355.00,15.50,-54.60
2022-01-27 10:10:00+00:00,355.00,45.50,-51.34
2022-01-27 10:15:00+00:00,355.00,-14.70,-50.95
2022-01-27 10:20:00+00:00,355.00,315.00,-54.26
2022-01-27 10:25:00+00:00,355.00,0.36,-57.36
2022-01-27 10:30:00+00:00,355.00,44.90,-64.37
2022-01-27 10:35:00+00:00,355.00,-44.20,-67.27
2022-01-27 10:40:00+00:00,355.00,252.00,-69.89
2022-01-27 10:45:00+00:00,355.00,89.50,-74.36
2022-01-27 10:50:00+00:00,354.67,30.20,-75.60
2022-01-27 10:55:00+00:00,354.33,-224.00,-76.40
2022-01-27 11:00:00+00:00,354.00,0.36,-75.82
2022-01-27 11:05:00+00:00,353.67,45.80,-71.73
2022-01-27 11:10:00+00:00,353.33,-197.00,-68.27
2022-01-27 11:15:00+00:00,353.00,-181.00,-67.26
2022-01-27 11:20:00+00:00,352.33,-90.30,-71.94
2022-01-27 11:25:00+00:00,351.67,-316.00,-75.61
2022-01-27 11:30:00+00:00,351.00,-481.00,-81.72
2022-01-27 11:35:00+00:00,350.67,-392.00,-86.98
2022-01-27 11:40:00+00:00,350.33,-225.00,-88.62
2022-01-27 11:45:00+00:00,350.00,-241.00,-91.49
2022-01-27 11:50:00+00:00,350.00,-211.00,-96.22
2022-01-27 11:55:00+00:00,350.00,75.60,-95.85
2022-01-27 12:00:00+00:00,350.00,0.36,-89.51
2022-01-27 12:05:00+00:00,350.33,0.36,-83.14
2022-01-27 12:10:00+00:00,350.67,-135.00,-79.85
2022-01-27 12:15:00+00:00,351.00,45.30,-81.09
2022-01-27 12:20:00+00:00,351.67,-149.00,-80.67
2022-01-27 12:25:00+00:00,352.33,-44.60,-79.04
2022-01-27 12:30:00+00:00,353.00,-194.00,-79.45
2022-01-27 12:35:00+00:00,353.33,0.36,-81.29
2022-01-27 12:40:00+00:00,353.67,-14.60,-87.19
2022-01-27 12:45:00+00:00,354.00,30.30,-89.88
2022-01-27 12:50:00+00:00,354.33,-74.50,-89.10
2022-01-27 12:55:00+00:00,354.67,0.36,-86.44
2022-01-27 13:00:00+00:00,355.00,-255.00,-84.37
2022-01-27 13:05:00+00:00,354.67,-74.80,-91.23
2022-01-27 13:10:00+00:00,354.33,135.00,-94.36
2022-01-27 13:15:00+00:00,354.00,-90.00,-96.23
2022-01-27 13:20:00+00:00,353.67,-271.00,-95.82
2022-01-27 13:25:00+00:00,353.33,-256.00,-100.33
2022-01-27 13:30:00+00:00,353.00,-422.00,-99.51
2022-01-27 13:35:00+00:00,353.67,-211.00,-102.37
2022-01-27 13:40:00+00:00,354.33,15.50,-106.29
2022-01-27 13:45:00+00:00,355.00,-120.00,-113.44
2022-01-27 13:50:00+00:00,354.67,-105.00,-116.91
2022-01-27 13:55:00+00:00,354.33,0.36,-125.22
2022-01-27 14:00:00+00:00,354.00,-60.10,-126.52
2022-01-27 14:05:00+00:00,353.67,106.00,-131.10
2022-01-27 14:10:00+00:00,353.33,-90.20,-137.62
2022-01-27 14:15:00+00:00,353.00,-120.00,-142.07
2022-01-27 14:20:00+00:00,353.00,-208.00,-140.21
2022-01-27 14:25:00+00:00,353.00,-223.00,-141.68
2022-01-27 14:30:00+00:00,353.00,-268.00,-141.31
2022-01-27 14:35:00+00:00,353.00,-193.00,-137.83
2022-01-27 14:40:00+00:00,353.00,-134.00,-135.16
2022-01-27 14:45:00+00:00,353.00,-180.00,-136.03
2022-01-27 14:50:00+00:00,352.67,-315.00,-139.38
2022-01-27 14:55:00+00:00,352.33,-135.00,-141.71
2022-01-27 15:00:00+00:00,352.00,-75.30,-147.56
2022-01-27 15:05:00+00:00,352.00,-75.30,-150.49
2022-01-27 15:10:00+00:00,352.00,226.00,-153.43
2022-01-27 15:15:00+00:00,352.00,-29.70,-153.88
2022-01-27 15:20:00+00:00,352.33,0.36,-155.54
2022-01-27 15:25:00+00:00,352.67,45.30,-156.61
2022-01-27 15:30:00+00:00,353.00,-194.00,-157.03
2022-01-27 15:35:00+00:00,352.67,-44.60,-155.40
2022-01-27 15:40:00+00:00,352.33,-105.00,-154.99
2022-01-27 15:45:00+00:00,352.00,-196.00,-160.57
2022-01-27 15:50:00+00:00,351.67,-257.00,-163.48
2022-01-27 15:55:00+00:00,351.33,-30.00,-164.52
2022-01-27 16:00:00+00:00,351.00,91.50,-163.06
2022-01-27 16:05:00+00:00,351.00,-305.00,-158.09
2022-01-27 16:10:00+00:00,351.00,-213.00,-159.15
2022-01-27 16:15:00+00:00,351.00,-90.70,-160.58
2022-01-27 16:20:00+00:00,351.00,15.50,-159.34
2022-01-27 16:25:00+00:00,351.00,-14.70,-156.25
2022-01-27 16:30:00+00:00,351.00,60.30,-153.56
2022-01-27 16:35:00+00:00,350.00,-164.00,-150.48
2022-01-27 16:40:00+00:00,349.00,-330.00,-151.52
2022-01-27 16:45:00+00:00,348.00,-270.00,-155.46
2022-01-27 16:50:00+00:00,347.67,-164.00,-157.77
2022-01-27 16:55:00+00:00,347.33,-576.00,-160.31
2022-01-27 17:00:00+00:00,347.00,-319.00,-162.60
2022-01-27 17:05:00+00:00,347.33,-334.00,-163.46
2022-01-27 17:10:00+00:00,347.67,-430.00,-168.06
2022-01-27 17:15:00+00:00,348.00,-522.00,-168.28
2022-01-27 17:20:00+00:00,349.33,-45.30,-167.88
2022-01-27 17:25:00+00:00,350.67,-198.00,-166.91
2022-01-27 17:30:00+00:00,352.00,-289.00,-165.73
2022-01-27 17:35:00+00:00,352.00,-227.00,-163.94
2022-01-27 17:40:00+00:00,352.00,-197.00,-164.65
2022-01-27 17:45:00+00:00,352.00,-288.00,-166.17
2022-01-27 17:50:00+00:00,352.00,-486.00,-165.39
2022-01-27 17:55:00+00:00,352.00,-381.00,-162.54
2022-01-27 18:00:00+00:00,352.00,-351.00,-165.14
2022-01-27 18:05:00+00:00,351.67,-214.00,-168.96
2022-01-27 18:10:00+00:00,351.33,-214.00,-170.68
2022-01-27 18:15:00+00:00,351.00,-168.00,-175.68
2022-01-27 18:20:00+00:00,350.33,-75.80,-176.54
2022-01-27 18:25:00+00:00,349.67,-227.00,-175.48
2022-01-27 18:30:00+00:00,349.00,-75.40,-175.46
2022-01-27 18:35:00+00:00,349.33,-75.00,-171.53
2022-01-27 18:40:00+00:00,349.67,30.50,-166.91
2022-01-27 18:45:00+00:00,350.00,-422.00,-162.72
2022-01-27 18:50:00+00:00,349.33,-182.00,-160.45
2022-01-27 18:55:00+00:00,348.67,-151.00,-158.61
2022-01-27 19:00:00+00:00,348.00,107.00,-159.68
2022-01-27 19:05:00+00:00,347.67,108.00,-163.48
2022-01-27 19:10:00+00:00,347.33,-152.00,-162.07
2022-01-27 19:15:00+00:00,347.00,30.70,-157.66
2022-01-27 19:20:00+00:00,348.33,0.36,-154.50
2022-01-27 19:25:00+00:00,349.67,-45.20,-154.92
2022-01-27 19:30:00+00:00,351.00,-60.00,-154.50
2022-01-27 19:35:00+00:00,351.33,-197.00,-151.10
2022-01-27 19:40:00+00:00,351.67,-287.00,-143.78
2022-01-27 19:45:00+00:00,352.00,-272.00,-137.77
2022-01-27 19:50:00+00:00,351.67,-289.00,-134.28
2022-01-27 19:55:00+00:00,351.33,-290.00,-131.81
2022-01-27 20:00:00+00:00,351.00,-167.00,-122.86
2022-01-27 20:05:00+00:00,350.67,-123.00,-116.57
2022-01-27 20:10:00+00:00,350.33,-230.00,-110.30
2022-01-27 20:15:00+00:00,350.00,-106.00,-103.77
2022-01-27 20:20:00+00:00,350.33,-90.90,-95.34
2022-01-27 20:25:00+00:00,350.67,-137.00,-92.38
2022-01-27 20:30:00+00:00,351.00,-137.00,-85.86
2022-01-27 20:35:00+00:00,351.00,-137.00,-79.79
2022-01-27 20:40:00+00:00,351.00,-245.00,-79.21
2022-01-27 20:45:00+00:00,351.00,-245.00,-78.61
2022-01-27 20:50:00+00:00,351.00,-123.00,-74.66
2022-01-27 20:55:00+00:00,351.00,-107.00,-68.00
2022-01-27 21:00:00+00:00,351.00,-325.00,-68.08
2022-01-27 21:05:00+00:00,351.00,-354.00,-65.19
2022-01-27 21:10:00+00:00,351.00,-201.00,-63.96
2022-01-27 21:15:00+00:00,351.00,-139.00,-61.66
2022-01-27 21:20:00+00:00,351.33,-92.60,-55.95
2022-01-27 21:25:00+00:00,351.67,77.70,-52.14
2022-01-27 21:30:00+00:00,352.00,46.80,-47.54
2022-01-27 21:35:00+00:00,352.33,92.90,-47.56
2022-01-27 21:40:00+00:00,352.67,293.00,-41.04
2022-01-27 21:45:00+00:00,353.00,201.00,-36.58
2022-01-27 21:50:00+00:00,353.00,-30.50,-28.03
2022-01-27 21:55:00+00:00,353.00,-123.00,-22.57
2022-01-27 22:00:00+00:00,353.00,-108.00,-18.79
2022-01-27 22:05:00+00:00,352.33,-186.00,-19.82
2022-01-27 22:10:00+00:00,351.67,-202.00,-21.51
2022-01-27 22:15:00+00:00,351.00,109.00,-17.93
2022-01-27 22:20:00+00:00,351.00,140.00,-16.22
2022-01-27 22:25:00+00:00,351.00,-15.10,-17.71
2022-01-27 22:30:00+00:00,351.00,15.80,-15.60
2022-01-27 22:35:00+00:00,352.00,309.00,-13.92
2022-01-27 22:40:00+00:00,353.00,370.00,-10.58
2022-01-27 22:45:00+00:00,354.00,109.00,-7.70
2022-01-27 22:50:00+00:00,354.67,-15.10,-1.41
2022-01-27 22:55:00+00:00,355.33,15.80,6.41
2022-01-27 23:00:00+00:00,356.00,77.70,13.78
2022-01-27 23:05:00+00:00,356.00,140.00,18.43
2022-01-27 23:10:00+00:00,356.00,124.00,19.26
2022-01-27 23:15:00+00:00,356.00,46.70,25.40
2022-01-27 23:20:00+00:00,356.00,93.10,32.82
2022-01-27 23:25:00+00:00,356.00,171.00,36.42
2022-01-27 23:30:00+00:00,356.00,278.00,37.67
2022-01-27 23:35:00+00:00,356.33,154.00,36.57
2022-01-27 23:40:00+00:00,356.67,-185.00,36.12
2022-01-27 23:45:00+00:00,357.00,-153.00,38.21
2022-01-27 23:50:00+00:00,356.67,0.37,36.25
2022-01-27 23:55:00+00:00,356.33,0.37,36.87
2022-01-28 00:00:00+00:00,356.00,-387.00,38.76
2022-01-28 00:05:00+00:00,356.00,-140.00,42.58
2022-01-28 00:10:00+00:00,356.00,-124.00,50.44
2022-01-28 00:15:00+00:00,356.00,-46.50,55.98
2022-01-28 00:20:00+00:00,356.33,249.00,59.39
2022-01-28 00:25:00+00:00,356.67,202.00,59.15
2022-01-28 00:30:00+00:00,357.00,109.00,60.03
2022-01-28 00:35:00+00:00,357.00,-76.80,61.11
2022-01-28 00:40:00+00:00,357.00,401.00,61.80
2022-01-28 00:45:00+00:00,357.00,356.00,58.87
2022-01-28 00:50:00+00:00,357.67,202.00,60.43
2022-01-28 00:55:00+00:00,358.33,217.00,65.39
2022-01-28 01:00:00+00:00,359.00,125.00,69.00
2022-01-28 01:05:00+00:00,359.00,31.60,73.69
2022-01-28 01:10:00+00:00,359.00,-15.20,80.07
2022-01-28 01:15:00+00:00,359.00,109.00,82.21
2022-01-28 01:20:00+00:00,359.00,156.00,84.33
2022-01-28 01:25:00+00:00,359.00,-109.00,80.93
2022-01-28 01:30:00+00:00,359.00,109.00,80.72
2022-01-28 01:35:00+00:00,359.00,62.40,80.51
2022-01-28 01:40:00+00:00,359.00,47.00,79.70
2022-01-28 01:45:00+00:00,359.00,-76.50,75.71
2022-01-28 01:50:00+00:00,359.33,187.00,74.65
2022-01-28 01:55:00+00:00,359.67,282.00,74.44
2022-01-28 02:00:00+00:00,360.00,248.00,79.17
2022-01-28 02:05:00+00:00,359.67,172.00,80.05
2022-01-28 02:10:00+00:00,359.33,-62.00,83.27
2022-01-28 02:15:00+00:00,359.00,218.00,84.54
2022-01-28 02:20:00+00:00,359.67,436.00,84.33
2022-01-28 02:25:00+00:00,360.33,172.00,86.04
2022-01-28 02:30:00+00:00,361.00,-46.20,82.86
2022-01-28 02:35:00+00:00,361.00,-217.00,80.76
2022-01-28 02:40:00+00:00,361.00,-170.00,80.14
2022-01-28 02:45:00+00:00,361.00,-92.50,85.45
2022-01-28 02:50:00+00:00,361.00,-388.00,88.18
2022-01-28 02:55:00+00:00,361.00,-77.80,90.31
2022-01-28 03:00:00+00:00,361.00,31.30,93.06
2022-01-28 03:05:00+00:00,361.33,-46.50,102.39
2022-01-28 03:10:00+00:00,361.67,220.00,104.10
2022-01-28 03:15:00+00:00,362.00,203.00,107.72
2022-01-28 03:20:00+00:00,362.33,110.00,108.78
2022-01-28 03:25:00+00:00,362.67,-110.00,106.44
2022-01-28 03:30:00+00:00,363.00,142.00,103.04
2022-01-28 03:35:00+00:00,363.00,126.00,101.34
2022-01-28 03:40:00+00:00,363.00,143.00,103.46
2022-01-28 03:45:00+00:00,363.00,79.30,99.04
2022-01-28 03:50:00+00:00,363.67,315.00,95.87
2022-01-28 03:55:00+00:00,364.33,331.00,94.82
2022-01-28 04:00:00+00:00,365.00,141.00,92.92
2022-01-28 04:05:00+00:00,365.00,234.00,94.41
2022-01-28 04:10:00+00:00,365.00,280.00,95.89
2022-01-28 04:15:00+00:00,365.00,-46.20,96.32
