datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-20 01:05:00+00:00,438.33,738.00,303.65
2021-02-20 01:10:00+00:00,438.67,1490.00,272.68
2021-02-20 01:15:00+00:00,439.00,1090.00,248.21
2021-02-20 01:20:00+00:00,437.33,600.00,237.69
2021-02-20 01:25:00+00:00,435.67,114.00,226.72
2021-02-20 01:30:00+00:00,434.00,-633.00,220.99
2021-02-20 01:35:00+00:00,431.67,-994.00,226.85
2021-02-20 01:40:00+00:00,429.33,-538.00,234.01
2021-02-20 01:45:00+00:00,427.00,-409.00,244.94
2021-02-20 01:50:00+00:00,429.67,-509.00,262.02
2021-02-20 01:55:00+00:00,432.33,362.00,266.23
2021-02-20 02:00:00+00:00,435.00,1490.00,244.86
2021-02-20 02:05:00+00:00,441.67,1630.00,223.24
2021-02-20 02:10:00+00:00,448.33,1060.00,219.68
2021-02-20 02:15:00+00:00,455.00,341.00,223.46
2021-02-20 02:20:00+00:00,453.00,16.60,216.09
2021-02-20 02:25:00+00:00,451.00,-48.30,206.50
2021-02-20 02:30:00+00:00,449.00,-342.00,210.73
2021-02-20 02:35:00+00:00,448.00,-752.00,227.08
2021-02-20 02:40:00+00:00,447.00,-1020.00,239.68
2021-02-20 02:45:00+00:00,446.00,-213.00,238.55
2021-02-20 02:50:00+00:00,451.00,871.00,237.87
2021-02-20 02:55:00+00:00,456.00,1330.00,242.97
2021-02-20 03:00:00+00:00,461.00,1260.00,245.18
2021-02-20 03:05:00+00:00,464.00,1250.00,240.95
2021-02-20 03:10:00+00:00,467.00,1130.00,231.81
2021-02-20 03:15:00+00:00,470.00,856.00,232.48
2021-02-20 03:20:00+00:00,462.67,307.00,230.03
2021-02-20 03:25:00+00:00,455.33,210.00,225.58
2021-02-20 03:30:00+00:00,448.00,16.60,224.50
2021-02-20 03:35:00+00:00,438.67,-162.00,227.45
2021-02-20 03:40:00+00:00,429.33,326.00,234.16
2021-02-20 03:45:00+00:00,420.00,845.00,252.21
2021-02-20 03:50:00+00:00,424.67,862.00,268.93
2021-02-20 03:55:00+00:00,429.33,683.00,275.86
2021-02-20 04:00:00+00:00,434.00,648.00,285.27
2021-02-20 04:05:00+00:00,442.00,0.39,296.23
2021-02-20 04:10:00+00:00,450.00,-651.00,290.58
2021-02-20 04:15:00+00:00,458.00,-716.00,268.61
2021-02-20 04:20:00+00:00,460.33,-654.00,257.47
2021-02-20 04:25:00+00:00,462.67,-558.00,253.95
2021-02-20 04:30:00+00:00,465.00,230.00,255.08
2021-02-20 04:35:00+00:00,463.00,688.00,264.87
2021-02-20 04:40:00+00:00,461.00,246.00,275.58
2021-02-20 04:45:00+00:00,459.00,522.00,272.86
2021-02-20 04:50:00+00:00,460.67,1150.00,271.50
2021-02-20 04:55:00+00:00,462.33,748.00,281.41
2021-02-20 05:00:00+00:00,464.00,-390.00,279.83
2021-02-20 05:05:00+00:00,465.67,-568.00,261.23
2021-02-20 05:10:00+00:00,467.33,-97.30,247.86
2021-02-20 05:15:00+00:00,469.00,-130.00,248.13
2021-02-20 05:20:00+00:00,469.00,-131.00,255.27
2021-02-20 05:25:00+00:00,469.00,-163.00,260.38
2021-02-20 05:30:00+00:00,469.00,-131.00,265.94
2021-02-20 05:35:00+00:00,468.33,476.00,271.96
2021-02-20 05:40:00+00:00,467.67,1230.00,280.71
2021-02-20 05:45:00+00:00,467.00,882.00,290.67
2021-02-20 05:50:00+00:00,465.00,424.00,293.82
2021-02-20 05:55:00+00:00,463.00,633.00,287.04
2021-02-20 06:00:00+00:00,461.00,520.00,272.19
2021-02-20 06:05:00+00:00,460.67,-32.10,258.30
2021-02-20 06:10:00+00:00,460.33,-358.00,249.24
2021-02-20 06:15:00+00:00,460.00,114.00,241.60
2021-02-20 06:20:00+00:00,461.00,33.10,231.89
2021-02-20 06:25:00+00:00,462.00,98.60,228.13
2021-02-20 06:30:00+00:00,463.00,605.00,225.04
2021-02-20 06:35:00+00:00,464.67,605.00,224.15
2021-02-20 06:40:00+00:00,466.33,637.00,226.15
2021-02-20 06:45:00+00:00,468.00,944.00,229.97
2021-02-20 06:50:00+00:00,468.67,731.00,228.24
2021-02-20 06:55:00+00:00,469.33,114.00,226.72
2021-02-20 07:00:00+00:00,470.00,179.00,228.28
2021-02-20 07:05:00+00:00,470.33,488.00,228.54
2021-02-20 07:10:00+00:00,470.67,326.00,232.77
2021-02-20 07:15:00+00:00,471.00,-114.00,243.47
2021-02-20 07:20:00+00:00,471.00,277.00,254.40
2021-02-20 07:25:00+00:00,471.00,343.00,257.33
2021-02-20 07:30:00+00:00,471.00,196.00,258.48
2021-02-20 07:35:00+00:00,470.67,82.00,258.25
2021-02-20 07:40:00+00:00,470.33,-212.00,257.79
2021-02-20 07:45:00+00:00,470.00,-737.00,261.38
2021-02-20 07:50:00+00:00,466.00,-508.00,263.40
2021-02-20 07:55:00+00:00,462.00,214.00,257.03
2021-02-20 08:00:00+00:00,458.00,247.00,255.26
2021-02-20 08:05:00+00:00,457.67,132.00,263.94
2021-02-20 08:10:00+00:00,457.33,654.00,269.51
2021-02-20 08:15:00+00:00,457.00,1080.00,261.67
2021-02-20 08:20:00+00:00,459.00,862.00,257.87
2021-02-20 08:25:00+00:00,461.00,390.00,264.59
2021-02-20 08:30:00+00:00,463.00,357.00,271.77
2021-02-20 08:35:00+00:00,457.00,97.80,276.26
2021-02-20 08:40:00+00:00,451.00,-113.00,278.70
2021-02-20 08:45:00+00:00,445.00,-293.00,274.81
2021-02-20 08:50:00+00:00,443.33,16.70,263.85
2021-02-20 08:55:00+00:00,441.67,376.00,254.70
2021-02-20 09:00:00+00:00,440.00,246.00,239.78
2021-02-20 09:05:00+00:00,444.67,246.00,230.65
2021-02-20 09:10:00+00:00,449.33,589.00,228.62
2021-02-20 09:15:00+00:00,454.00,572.00,233.08
2021-02-20 09:20:00+00:00,455.33,147.00,234.45
2021-02-20 09:25:00+00:00,456.67,33.00,240.06
2021-02-20 09:30:00+00:00,458.00,-15.90,243.19
2021-02-20 09:35:00+00:00,454.67,-48.70,237.15
2021-02-20 09:40:00+00:00,451.33,-16.00,228.87
2021-02-20 09:45:00+00:00,448.00,605.00,225.51
2021-02-20 09:50:00+00:00,448.67,719.00,218.84
2021-02-20 09:55:00+00:00,449.33,751.00,211.97
2021-02-20 10:00:00+00:00,450.00,797.00,216.21
2021-02-20 10:05:00+00:00,452.67,667.00,221.79
2021-02-20 10:10:00+00:00,455.33,309.00,222.24
2021-02-20 10:15:00+00:00,458.00,130.00,226.47
2021-02-20 10:20:00+00:00,457.67,81.70,238.50
2021-02-20 10:25:00+00:00,457.33,-440.00,250.32
2021-02-20 10:30:00+00:00,457.00,-474.00,262.47
2021-02-20 10:35:00+00:00,459.67,213.00,267.34
2021-02-20 10:40:00+00:00,462.33,655.00,270.45
2021-02-20 10:45:00+00:00,465.00,508.00,272.24
2021-02-20 10:50:00+00:00,467.67,669.00,281.67
2021-02-20 10:55:00+00:00,470.33,685.00,283.08
2021-02-20 11:00:00+00:00,473.00,619.00,285.97
2021-02-20 11:05:00+00:00,471.67,244.00,290.41
2021-02-20 11:10:00+00:00,470.33,-162.00,302.44
2021-02-20 11:15:00+00:00,469.00,-669.00,304.17
2021-02-20 11:20:00+00:00,467.33,-408.00,296.48
2021-02-20 11:25:00+00:00,465.67,360.00,290.23
2021-02-20 11:30:00+00:00,464.00,361.00,289.56
2021-02-20 11:35:00+00:00,466.33,197.00,285.12
2021-02-20 11:40:00+00:00,468.67,654.00,276.63
2021-02-20 11:45:00+00:00,471.00,946.00,278.41
2021-02-20 11:50:00+00:00,469.67,81.90,295.59
2021-02-20 11:55:00+00:00,468.33,-244.00,301.62
2021-02-20 12:00:00+00:00,467.00,-456.00,295.80
2021-02-20 12:05:00+00:00,463.33,-147.00,293.33
2021-02-20 12:10:00+00:00,459.67,-180.00,298.65
2021-02-20 12:15:00+00:00,456.00,-32.40,297.48
2021-02-20 12:20:00+00:00,454.33,214.00,295.88
2021-02-20 12:25:00+00:00,452.67,443.00,287.41
2021-02-20 12:30:00+00:00,451.00,327.00,280.04
2021-02-20 12:35:00+00:00,449.67,164.00,278.48
2021-02-20 12:40:00+00:00,448.33,0.39,285.42
2021-02-20 12:45:00+00:00,447.00,392.00,288.78
2021-02-20 12:50:00+00:00,446.33,457.00,283.63
2021-02-20 12:55:00+00:00,445.67,229.00,275.79
2021-02-20 13:00:00+00:00,445.00,424.00,267.74
2021-02-20 13:05:00+00:00,444.00,586.00,262.17
2021-02-20 13:10:00+00:00,443.00,521.00,257.06
2021-02-20 13:15:00+00:00,442.00,635.00,252.84
2021-02-20 13:20:00+00:00,443.00,764.00,247.49
2021-02-20 13:25:00+00:00,444.00,1140.00,249.28
2021-02-20 13:30:00+00:00,445.00,1230.00,262.01
2021-02-20 13:35:00+00:00,446.00,551.00,275.20
2021-02-20 13:40:00+00:00,447.00,309.00,277.85
2021-02-20 13:45:00+00:00,448.00,-80.90,274.46
2021-02-20 13:50:00+00:00,449.33,-48.50,275.09
2021-02-20 13:55:00+00:00,450.67,-405.00,277.72
2021-02-20 14:00:00+00:00,452.00,425.00,277.01
2021-02-20 14:05:00+00:00,453.00,571.00,273.20
2021-02-20 14:10:00+00:00,454.00,1010.00,269.19
2021-02-20 14:15:00+00:00,455.00,780.00,268.52
2021-02-20 14:20:00+00:00,456.33,519.00,270.54
2021-02-20 14:25:00+00:00,457.67,406.00,271.88
2021-02-20 14:30:00+00:00,459.00,341.00,269.64
2021-02-20 14:35:00+00:00,460.67,32.90,268.74
2021-02-20 14:40:00+00:00,462.33,-522.00,269.18
2021-02-20 14:45:00+00:00,464.00,16.70,266.93
2021-02-20 14:50:00+00:00,466.33,961.00,262.47
2021-02-20 14:55:00+00:00,468.67,457.00,268.26
2021-02-20 15:00:00+00:00,471.00,-48.50,274.73
2021-02-20 15:05:00+00:00,470.67,65.40,282.09
2021-02-20 15:10:00+00:00,470.33,634.00,280.55
2021-02-20 15:15:00+00:00,470.00,504.00,283.69
2021-02-20 15:20:00+00:00,467.33,455.00,283.91
2021-02-20 15:25:00+00:00,464.67,-471.00,286.35
2021-02-20 15:30:00+00:00,462.00,-505.00,283.64
2021-02-20 15:35:00+00:00,463.00,-130.00,283.42
2021-02-20 15:40:00+00:00,464.00,458.00,288.11
2021-02-20 15:45:00+00:00,465.00,229.00,301.94
2021-02-20 15:50:00+00:00,466.67,229.00,305.03
2021-02-20 15:55:00+00:00,468.33,147.00,296.32
2021-02-20 16:00:00+00:00,470.00,163.00,291.40
2021-02-20 16:05:00+00:00,466.33,391.00,288.72
2021-02-20 16:10:00+00:00,462.67,294.00,282.26
2021-02-20 16:15:00+00:00,459.00,0.39,276.03
2021-02-20 16:20:00+00:00,457.33,-260.00,270.25
2021-02-20 16:25:00+00:00,455.67,212.00,265.60
2021-02-20 16:30:00+00:00,454.00,489.00,257.37
2021-02-20 16:35:00+00:00,448.33,489.00,251.89
2021-02-20 16:40:00+00:00,442.67,407.00,252.81
2021-02-20 16:45:00+00:00,437.00,407.00,247.01
2021-02-20 16:50:00+00:00,434.67,554.00,243.67
2021-02-20 16:55:00+00:00,432.33,861.00,244.79
2021-02-20 17:00:00+00:00,430.00,633.00,258.39
2021-02-20 17:05:00+00:00,434.67,341.00,257.03
2021-02-20 17:10:00+00:00,439.33,-48.30,257.25
2021-02-20 17:15:00+00:00,444.00,-211.00,248.99
2021-02-20 17:20:00+00:00,448.33,-522.00,244.55
2021-02-20 17:25:00+00:00,452.67,-310.00,236.11
2021-02-20 17:30:00+00:00,457.00,197.00,229.22
2021-02-20 17:35:00+00:00,462.33,295.00,228.12
2021-02-20 17:40:00+00:00,467.67,229.00,227.23
2021-02-20 17:45:00+00:00,473.00,490.00,236.17
2021-02-20 17:50:00+00:00,466.67,620.00,244.20
2021-02-20 17:55:00+00:00,460.33,505.00,240.41
2021-02-20 18:00:00+00:00,454.00,228.00,230.14
2021-02-20 18:05:00+00:00,446.67,81.70,227.46
2021-02-20 18:10:00+00:00,439.33,-260.00,233.25
2021-02-20 18:15:00+00:00,432.00,49.30,235.49
2021-02-20 18:20:00+00:00,432.67,-15.90,230.82
2021-02-20 18:25:00+00:00,433.33,392.00,224.37
2021-02-20 18:30:00+00:00,434.00,245.00,235.95
2021-02-20 18:35:00+00:00,430.33,311.00,257.80
2021-02-20 18:40:00+00:00,426.67,506.00,272.69
2021-02-20 18:45:00+00:00,423.00,1010.00,270.65
2021-02-20 18:50:00+00:00,421.00,618.00,271.07
2021-02-20 18:55:00+00:00,419.00,-179.00,280.14
2021-02-20 19:00:00+00:00,417.00,-130.00,290.77
2021-02-20 19:05:00+00:00,421.33,228.00,294.08
2021-02-20 19:10:00+00:00,425.67,115.00,286.51
2021-02-20 19:15:00+00:00,430.00,65.80,276.48
2021-02-20 19:20:00+00:00,436.67,213.00,269.78
2021-02-20 19:25:00+00:00,443.33,425.00,268.19
2021-02-20 19:30:00+00:00,450.00,539.00,262.82
2021-02-20 19:35:00+00:00,452.00,830.00,259.27
2021-02-20 19:40:00+00:00,454.00,618.00,260.86
2021-02-20 19:45:00+00:00,456.00,-114.00,265.35
2021-02-20 19:50:00+00:00,451.67,-325.00,270.04
2021-02-20 19:55:00+00:00,447.33,33.00,273.78
2021-02-20 20:00:00+00:00,443.00,588.00,275.52
2021-02-20 20:05:00+00:00,447.67,326.00,273.05
2021-02-20 20:10:00+00:00,452.33,587.00,268.38
2021-02-20 20:15:00+00:00,457.00,407.00,268.61
2021-02-20 20:20:00+00:00,463.33,456.00,271.28
2021-02-20 20:25:00+00:00,469.67,-97.30,281.10
2021-02-20 20:30:00+00:00,476.00,-97.40,286.69
2021-02-20 20:35:00+00:00,474.00,261.00,287.13
2021-02-20 20:40:00+00:00,472.00,-32.30,288.01
2021-02-20 20:45:00+00:00,470.00,131.00,295.60
2021-02-20 20:50:00+00:00,469.33,603.00,294.48
2021-02-20 20:55:00+00:00,468.67,684.00,290.21
2021-02-20 21:00:00+00:00,468.00,-293.00,287.53
2021-02-20 21:05:00+00:00,468.67,-244.00,295.31
2021-02-20 21:10:00+00:00,469.33,488.00,302.42
2021-02-20 21:15:00+00:00,470.00,798.00,304.66
2021-02-20 21:20:00+00:00,470.33,163.00,301.09
2021-02-20 21:25:00+00:00,470.67,-15.90,305.32
2021-02-20 21:30:00+00:00,471.00,374.00,305.31
2021-02-20 21:35:00+00:00,472.33,1090.00,303.97
2021-02-20 21:40:00+00:00,473.67,957.00,299.26
2021-02-20 21:45:00+00:00,475.00,309.00,298.58
2021-02-20 21:50:00+00:00,472.00,260.00,294.77
2021-02-20 21:55:00+00:00,469.00,891.00,296.77
2021-02-20 22:00:00+00:00,466.00,923.00,299.67
2021-02-20 22:05:00+00:00,462.33,405.00,303.24
2021-02-20 22:10:00+00:00,458.67,-162.00,305.69
2021-02-20 22:15:00+00:00,455.00,-438.00,315.02
2021-02-20 22:20:00+00:00,456.67,-489.00,320.80
2021-02-20 22:25:00+00:00,458.33,-376.00,323.66
2021-02-20 22:30:00+00:00,460.00,-180.00,324.06
2021-02-20 22:35:00+00:00,462.00,230.00,326.01
2021-02-20 22:40:00+00:00,464.00,605.00,324.84
2021-02-20 22:45:00+00:00,466.00,735.00,326.35
2021-02-20 22:50:00+00:00,464.67,749.00,336.55
2021-02-20 22:55:00+00:00,463.33,827.00,344.99
2021-02-20 23:00:00+00:00,462.00,988.00,345.21
2021-02-20 23:05:00+00:00,461.67,453.00,333.83
2021-02-20 23:10:00+00:00,461.33,0.39,325.36
2021-02-20 23:15:00+00:00,461.00,-32.00,315.32
2021-02-20 23:20:00+00:00,460.33,-15.80,305.73
2021-02-20 23:25:00+00:00,459.67,195.00,300.83
2021-02-20 23:30:00+00:00,459.00,98.10,311.10
2021-02-20 23:35:00+00:00,461.67,229.00,328.32
2021-02-20 23:40:00+00:00,464.33,359.00,341.59
2021-02-20 23:45:00+00:00,467.00,783.00,346.48
2021-02-20 23:50:00+00:00,471.33,408.00,335.80
2021-02-20 23:55:00+00:00,475.67,309.00,313.71
2021-02-21 00:00:00+00:00,480.00,309.00,309.01
2021-02-21 00:05:00+00:00,483.33,796.00,313.03
2021-02-21 00:10:00+00:00,486.67,601.00,299.80
2021-02-21 00:15:00+00:00,490.00,-97.10,280.33
2021-02-21 00:20:00+00:00,489.67,-211.00,275.01
2021-02-21 00:25:00+00:00,489.33,293.00,286.89
2021-02-21 00:30:00+00:00,489.00,391.00,300.07
2021-02-21 00:35:00+00:00,485.00,147.00,300.29
2021-02-21 00:40:00+00:00,481.00,-32.20,289.37
2021-02-21 00:45:00+00:00,477.00,456.00,285.81
2021-02-21 00:50:00+00:00,476.67,732.00,293.75
2021-02-21 00:55:00+00:00,476.33,764.00,287.75
2021-02-21 01:00:00+00:00,476.00,32.90,266.66
2021-02-21 01:05:00+00:00,475.33,130.00,257.36
2021-02-21 01:10:00+00:00,474.67,407.00,260.29
2021-02-21 01:15:00+00:00,474.00,796.00,260.05
2021-02-21 01:20:00+00:00,474.33,488.00,277.86
2021-02-21 01:25:00+00:00,474.67,422.00,310.73
2021-02-21 01:30:00+00:00,475.00,454.00,335.60
2021-02-21 01:35:00+00:00,476.33,681.00,344.26
2021-02-21 01:40:00+00:00,477.67,745.00,356.31
2021-02-21 01:45:00+00:00,479.00,728.00,357.07
2021-02-21 01:50:00+00:00,479.00,631.00,338.14
2021-02-21 01:55:00+00:00,479.00,291.00,310.34
2021-02-21 02:00:00+00:00,479.00,49.00,295.47
2021-02-21 02:05:00+00:00,479.33,-243.00,284.40
2021-02-21 02:10:00+00:00,479.67,-292.00,286.25
2021-02-21 02:15:00+00:00,480.00,-146.00,295.83
2021-02-21 02:20:00+00:00,482.67,-293.00,306.51
2021-02-21 02:25:00+00:00,485.33,98.30,309.64
2021-02-21 02:30:00+00:00,488.00,652.00,321.62
2021-02-21 02:35:00+00:00,489.00,1160.00,333.33
2021-02-21 02:40:00+00:00,490.00,1230.00,323.09
2021-02-21 02:45:00+00:00,491.00,324.00,307.06
2021-02-21 02:50:00+00:00,490.33,-648.00,312.50
2021-02-21 02:55:00+00:00,489.67,-1010.00,329.78
2021-02-21 03:00:00+00:00,489.00,341.00,326.22
2021-02-21 03:05:00+00:00,484.67,0.39,322.44
2021-02-21 03:10:00+00:00,480.33,-1210.00,317.29
2021-02-21 03:15:00+00:00,476.00,-933.00,316.60
2021-02-21 03:20:00+00:00,474.00,410.00,317.94
2021-02-21 03:25:00+00:00,472.00,1030.00,324.61
2021-02-21 03:30:00+00:00,470.00,946.00,312.80
2021-02-21 03:35:00+00:00,467.00,390.00,303.43
2021-02-21 03:40:00+00:00,464.00,293.00,315.39
2021-02-21 03:45:00+00:00,461.00,697.00,324.97
2021-02-21 03:50:00+00:00,457.00,889.00,322.95
2021-02-21 03:55:00+00:00,453.00,-178.00,323.56
2021-02-21 04:00:00+00:00,449.00,-649.00,321.74
2021-02-21 04:05:00+00:00,450.67,244.00,322.85
2021-02-21 04:10:00+00:00,452.33,619.00,327.26
2021-02-21 04:15:00+00:00,454.00,-179.00,320.13
2021-02-21 04:20:00+00:00,458.33,862.00,302.33
2021-02-21 04:25:00+00:00,462.67,1910.00,297.20
2021-02-21 04:30:00+00:00,467.00,1440.00,308.54
2021-02-21 04:35:00+00:00,470.00,452.00,319.59
2021-02-21 04:40:00+00:00,473.00,1110.00,320.65
2021-02-21 04:45:00+00:00,476.00,660.00,317.74
2021-02-21 04:50:00+00:00,477.67,-647.00,308.43
2021-02-21 04:55:00+00:00,479.33,-1280.00,313.90
2021-02-21 05:00:00+00:00,481.00,-259.00,319.60
2021-02-21 05:05:00+00:00,482.33,180.00,305.62
2021-02-21 05:10:00+00:00,483.67,588.00,279.78
2021-02-21 05:15:00+00:00,485.00,700.00,291.10
2021-02-21 05:20:00+00:00,486.33,748.00,313.51
2021-02-21 05:25:00+00:00,487.67,212.00,321.56
2021-02-21 05:30:00+00:00,489.00,1070.00,314.44
2021-02-21 05:35:00+00:00,487.00,953.00,316.14
2021-02-21 05:40:00+00:00,485.00,-519.00,312.92
2021-02-21 05:45:00+00:00,483.00,-811.00,300.29
2021-02-21 05:50:00+00:00,480.33,1180.00,286.33
2021-02-21 05:55:00+00:00,477.67,1670.00,276.03
