datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-24 04:45:00+00:00,596.00,1030.00,223.04
2022-07-24 04:50:00+00:00,595.67,534.00,231.59
2022-07-24 04:55:00+00:00,595.33,-107.00,232.23
2022-07-24 05:00:00+00:00,595.00,-124.00,223.11
2022-07-24 05:05:00+00:00,595.00,16.00,214.84
2022-07-24 05:10:00+00:00,595.00,441.00,216.82
2022-07-24 05:15:00+00:00,595.00,-417.00,221.36
2022-07-24 05:20:00+00:00,595.00,-180.00,229.23
2022-07-24 05:25:00+00:00,595.00,-213.00,228.97
2022-07-24 05:30:00+00:00,595.00,823.00,238.10
2022-07-24 05:35:00+00:00,594.67,1230.00,249.92
2022-07-24 05:40:00+00:00,594.33,1600.00,258.33
2022-07-24 05:45:00+00:00,594.00,1670.00,261.34
2022-07-24 05:50:00+00:00,593.33,1200.00,265.37
2022-07-24 05:55:00+00:00,592.67,748.00,267.07
2022-07-24 06:00:00+00:00,592.00,-90.50,265.84
2022-07-24 06:05:00+00:00,592.00,-552.00,270.21
2022-07-24 06:10:00+00:00,592.00,-498.00,276.33
2022-07-24 06:15:00+00:00,592.00,-254.00,282.26
2022-07-24 06:20:00+00:00,592.33,-326.00,280.33
2022-07-24 06:25:00+00:00,592.67,-32.50,274.90
2022-07-24 06:30:00+00:00,593.00,462.00,274.85
2022-07-24 06:35:00+00:00,592.67,567.00,276.31
2022-07-24 06:40:00+00:00,592.33,660.00,264.90
2022-07-24 06:45:00+00:00,592.00,461.00,246.75
2022-07-24 06:50:00+00:00,592.00,-128.00,236.33
2022-07-24 06:55:00+00:00,592.00,-15.70,225.34
2022-07-24 07:00:00+00:00,592.00,145.00,216.89
2022-07-24 07:05:00+00:00,593.00,293.00,216.45
2022-07-24 07:10:00+00:00,594.00,404.00,225.19
2022-07-24 07:15:00+00:00,595.00,571.00,240.22
2022-07-24 07:20:00+00:00,594.33,159.00,252.22
2022-07-24 07:25:00+00:00,593.67,376.00,254.34
2022-07-24 07:30:00+00:00,593.00,675.00,256.43
2022-07-24 07:35:00+00:00,592.00,139.00,262.36
2022-07-24 07:40:00+00:00,591.00,327.00,260.43
2022-07-24 07:45:00+00:00,590.00,31.30,244.00
2022-07-24 07:50:00+00:00,590.00,435.00,223.95
2022-07-24 07:55:00+00:00,590.00,63.50,214.63
2022-07-24 08:00:00+00:00,590.00,-457.00,221.21
2022-07-24 08:05:00+00:00,589.67,-237.00,234.33
2022-07-24 08:10:00+00:00,589.33,352.00,238.06
2022-07-24 08:15:00+00:00,589.00,647.00,232.68
2022-07-24 08:20:00+00:00,588.67,811.00,245.91
2022-07-24 08:25:00+00:00,588.33,201.00,261.80
2022-07-24 08:30:00+00:00,588.00,337.00,272.76
2022-07-24 08:35:00+00:00,587.67,439.00,268.79
2022-07-24 08:40:00+00:00,587.33,122.00,254.24
2022-07-24 08:45:00+00:00,587.00,-199.00,233.39
2022-07-24 08:50:00+00:00,587.33,-30.40,210.09
2022-07-24 08:55:00+00:00,587.67,125.00,193.23
2022-07-24 09:00:00+00:00,588.00,-205.00,180.21
2022-07-24 09:05:00+00:00,588.00,-94.30,171.47
2022-07-24 09:10:00+00:00,588.00,315.00,172.49
2022-07-24 09:15:00+00:00,588.00,616.00,175.34
2022-07-24 09:20:00+00:00,587.67,-157.00,195.94
2022-07-24 09:25:00+00:00,587.33,-363.00,215.47
2022-07-24 09:30:00+00:00,587.00,79.20,214.62
2022-07-24 09:35:00+00:00,587.00,223.00,200.31
2022-07-24 09:40:00+00:00,587.00,-488.00,196.19
2022-07-24 09:45:00+00:00,587.00,-599.00,195.16
2022-07-24 09:50:00+00:00,589.00,529.00,189.28
2022-07-24 09:55:00+00:00,591.00,228.00,186.47
2022-07-24 10:00:00+00:00,593.00,179.00,182.97
2022-07-24 10:05:00+00:00,593.33,289.00,185.14
2022-07-24 10:10:00+00:00,593.67,484.00,184.41
2022-07-24 10:15:00+00:00,594.00,849.00,176.04
2022-07-24 10:20:00+00:00,593.67,721.00,172.14
2022-07-24 10:25:00+00:00,593.33,592.00,169.53
2022-07-24 10:30:00+00:00,593.00,247.00,165.92
2022-07-24 10:35:00+00:00,593.33,402.00,152.95
2022-07-24 10:40:00+00:00,593.67,31.70,148.61
2022-07-24 10:45:00+00:00,594.00,-300.00,145.92
2022-07-24 10:50:00+00:00,596.00,-434.00,164.95
2022-07-24 10:55:00+00:00,598.00,-146.00,190.08
2022-07-24 11:00:00+00:00,600.00,373.00,202.68
2022-07-24 11:05:00+00:00,600.33,834.00,216.83
2022-07-24 11:10:00+00:00,600.67,288.00,237.75
2022-07-24 11:15:00+00:00,601.00,48.30,236.23
2022-07-24 11:20:00+00:00,600.67,549.00,222.82
2022-07-24 11:25:00+00:00,600.33,980.00,210.26
2022-07-24 11:30:00+00:00,600.00,587.00,201.78
2022-07-24 11:35:00+00:00,600.00,533.00,193.05
2022-07-24 11:40:00+00:00,600.00,168.00,189.42
2022-07-24 11:45:00+00:00,600.00,77.60,191.01
2022-07-24 11:50:00+00:00,600.33,-30.40,193.30
2022-07-24 11:55:00+00:00,600.67,-30.70,191.32
2022-07-24 12:00:00+00:00,601.00,-203.00,201.76
2022-07-24 12:05:00+00:00,601.00,-728.00,222.10
2022-07-24 12:10:00+00:00,601.00,-478.00,229.57
2022-07-24 12:15:00+00:00,601.00,-290.00,224.63
2022-07-24 12:20:00+00:00,601.00,1250.00,215.56
2022-07-24 12:25:00+00:00,601.00,1100.00,217.08
2022-07-24 12:30:00+00:00,601.00,-94.50,216.02
2022-07-24 12:35:00+00:00,602.00,-583.00,204.91
2022-07-24 12:40:00+00:00,603.00,266.00,196.81
2022-07-24 12:45:00+00:00,604.00,585.00,204.38
2022-07-24 12:50:00+00:00,604.00,31.80,214.59
2022-07-24 12:55:00+00:00,604.00,-333.00,212.40
2022-07-24 13:00:00+00:00,604.00,-271.00,214.29
2022-07-24 13:05:00+00:00,604.67,303.00,213.37
2022-07-24 13:10:00+00:00,605.33,240.00,212.69
2022-07-24 13:15:00+00:00,606.00,-207.00,204.75
2022-07-24 13:20:00+00:00,607.00,286.00,192.25
2022-07-24 13:25:00+00:00,608.00,-31.60,181.94
2022-07-24 13:30:00+00:00,609.00,113.00,179.93
2022-07-24 13:35:00+00:00,610.33,-272.00,184.04
2022-07-24 13:40:00+00:00,611.67,-178.00,187.35
2022-07-24 13:45:00+00:00,613.00,131.00,196.44
2022-07-24 13:50:00+00:00,614.33,1420.00,206.07
2022-07-24 13:55:00+00:00,615.67,2270.00,211.16
2022-07-24 14:00:00+00:00,617.00,983.00,212.74
2022-07-24 14:05:00+00:00,618.00,576.00,203.33
2022-07-24 14:10:00+00:00,619.00,1290.00,189.71
2022-07-24 14:15:00+00:00,620.00,241.00,183.80
2022-07-24 14:20:00+00:00,619.67,-332.00,186.45
2022-07-24 14:25:00+00:00,619.33,-106.00,187.86
2022-07-24 14:30:00+00:00,619.00,-418.00,185.39
2022-07-24 14:35:00+00:00,619.67,-300.00,185.22
2022-07-24 14:40:00+00:00,620.33,174.00,184.44
2022-07-24 14:45:00+00:00,621.00,238.00,186.56
2022-07-24 14:50:00+00:00,621.33,-31.90,187.63
2022-07-24 14:55:00+00:00,621.67,-175.00,187.84
2022-07-24 15:00:00+00:00,622.00,887.00,185.69
2022-07-24 15:05:00+00:00,621.00,1280.00,180.56
2022-07-24 15:10:00+00:00,620.00,451.00,187.89
2022-07-24 15:15:00+00:00,619.00,-45.80,199.70
2022-07-24 15:20:00+00:00,618.67,-46.00,219.84
2022-07-24 15:25:00+00:00,618.33,-46.10,208.75
2022-07-24 15:30:00+00:00,618.00,-440.00,190.89
2022-07-24 15:35:00+00:00,619.00,-732.00,192.19
2022-07-24 15:40:00+00:00,620.00,-368.00,194.78
2022-07-24 15:45:00+00:00,621.00,64.70,188.31
2022-07-24 15:50:00+00:00,621.00,146.00,185.94
2022-07-24 15:55:00+00:00,621.00,369.00,182.22
2022-07-24 16:00:00+00:00,621.00,366.00,183.92
2022-07-24 16:05:00+00:00,620.67,112.00,189.62
2022-07-24 16:10:00+00:00,620.33,239.00,204.10
2022-07-24 16:15:00+00:00,620.00,-95.70,217.25
2022-07-24 16:20:00+00:00,620.67,-63.30,229.45
2022-07-24 16:25:00+00:00,621.33,-31.50,229.77
2022-07-24 16:30:00+00:00,622.00,445.00,241.37
2022-07-24 16:35:00+00:00,622.00,547.00,244.45
2022-07-24 16:40:00+00:00,622.00,644.00,248.39
2022-07-24 16:45:00+00:00,622.00,695.00,240.31
2022-07-24 16:50:00+00:00,622.00,403.00,230.69
2022-07-24 16:55:00+00:00,622.00,-62.00,208.38
2022-07-24 17:00:00+00:00,622.00,-30.80,180.86
2022-07-24 17:05:00+00:00,621.67,-314.00,178.26
2022-07-24 17:10:00+00:00,621.33,-160.00,178.75
2022-07-24 17:15:00+00:00,621.00,-144.00,165.69
2022-07-24 17:20:00+00:00,621.00,242.00,167.17
2022-07-24 17:25:00+00:00,621.00,652.00,180.56
2022-07-24 17:30:00+00:00,621.00,800.00,189.31
2022-07-24 17:35:00+00:00,621.00,574.00,199.13
2022-07-24 17:40:00+00:00,621.00,476.00,200.43
2022-07-24 17:45:00+00:00,621.00,323.00,192.15
2022-07-24 17:50:00+00:00,620.33,156.00,189.33
2022-07-24 17:55:00+00:00,619.67,-15.20,192.41
2022-07-24 18:00:00+00:00,619.00,-188.00,192.82
2022-07-24 18:05:00+00:00,619.00,-577.00,179.14
2022-07-24 18:10:00+00:00,619.00,-193.00,168.41
2022-07-24 18:15:00+00:00,619.00,384.00,169.00
2022-07-24 18:20:00+00:00,619.00,1180.00,179.74
2022-07-24 18:25:00+00:00,619.00,441.00,182.30
2022-07-24 18:30:00+00:00,619.00,-204.00,180.56
2022-07-24 18:35:00+00:00,619.00,0.37,190.46
2022-07-24 18:40:00+00:00,619.00,-394.00,198.33
2022-07-24 18:45:00+00:00,619.00,-206.00,203.37
2022-07-24 18:50:00+00:00,618.00,412.00,202.71
2022-07-24 18:55:00+00:00,617.00,-240.00,203.77
2022-07-24 19:00:00+00:00,616.00,-209.00,203.71
2022-07-24 19:05:00+00:00,616.33,145.00,200.86
2022-07-24 19:10:00+00:00,616.67,1360.00,201.92
2022-07-24 19:15:00+00:00,617.00,1200.00,197.13
2022-07-24 19:20:00+00:00,617.00,684.00,195.40
2022-07-24 19:25:00+00:00,617.00,309.00,191.68
2022-07-24 19:30:00+00:00,617.00,815.00,188.36
2022-07-24 19:35:00+00:00,617.33,338.00,182.72
2022-07-24 19:40:00+00:00,617.67,15.90,183.22
2022-07-24 19:45:00+00:00,618.00,-768.00,185.02
2022-07-24 19:50:00+00:00,618.33,-571.00,187.51
2022-07-24 19:55:00+00:00,618.67,-209.00,189.32
2022-07-24 20:00:00+00:00,619.00,261.00,194.47
2022-07-24 20:05:00+00:00,618.00,793.00,198.33
2022-07-24 20:10:00+00:00,617.00,612.00,203.91
2022-07-24 20:15:00+00:00,616.00,337.00,205.47
2022-07-24 20:20:00+00:00,616.00,349.00,204.58
2022-07-24 20:25:00+00:00,616.00,645.00,194.03
2022-07-24 20:30:00+00:00,616.00,533.00,183.55
2022-07-24 20:35:00+00:00,615.67,299.00,177.27
2022-07-24 20:40:00+00:00,615.33,-205.00,171.43
2022-07-24 20:45:00+00:00,615.00,-431.00,170.45
2022-07-24 20:50:00+00:00,614.67,32.40,169.56
2022-07-24 20:55:00+00:00,614.33,193.00,170.73
2022-07-24 21:00:00+00:00,614.00,-145.00,177.04
2022-07-24 21:05:00+00:00,614.33,-112.00,186.07
2022-07-24 21:10:00+00:00,614.67,497.00,202.51
2022-07-24 21:15:00+00:00,615.00,494.00,210.88
2022-07-24 21:20:00+00:00,615.00,738.00,203.29
2022-07-24 21:25:00+00:00,615.00,141.00,185.00
2022-07-24 21:30:00+00:00,615.00,-173.00,178.32
2022-07-24 21:35:00+00:00,615.00,283.00,176.78
2022-07-24 21:40:00+00:00,615.00,-158.00,171.28
2022-07-24 21:45:00+00:00,615.00,0.38,173.80
2022-07-24 21:50:00+00:00,614.33,16.30,179.98
2022-07-24 21:55:00+00:00,613.67,223.00,179.47
2022-07-24 22:00:00+00:00,613.00,365.00,191.20
2022-07-24 22:05:00+00:00,613.00,158.00,199.77
2022-07-24 22:10:00+00:00,613.00,189.00,201.73
2022-07-24 22:15:00+00:00,613.00,-110.00,185.95
2022-07-24 22:20:00+00:00,613.00,-222.00,173.22
2022-07-24 22:25:00+00:00,613.00,-335.00,170.59
2022-07-24 22:30:00+00:00,613.00,-274.00,172.04
2022-07-24 22:35:00+00:00,612.67,32.90,163.07
2022-07-24 22:40:00+00:00,612.33,584.00,158.88
2022-07-24 22:45:00+00:00,612.00,775.00,162.16
2022-07-24 22:50:00+00:00,612.00,877.00,175.51
2022-07-24 22:55:00+00:00,612.00,535.00,186.17
2022-07-24 23:00:00+00:00,612.00,314.00,192.73
2022-07-24 23:05:00+00:00,611.67,251.00,192.42
2022-07-24 23:10:00+00:00,611.33,93.70,182.86
2022-07-24 23:15:00+00:00,611.00,-46.70,175.57
2022-07-24 23:20:00+00:00,611.33,-209.00,173.34
2022-07-24 23:25:00+00:00,611.67,-528.00,171.36
2022-07-24 23:30:00+00:00,612.00,-113.00,164.04
2022-07-24 23:35:00+00:00,611.67,342.00,156.52
2022-07-24 23:40:00+00:00,611.33,147.00,154.14
2022-07-24 23:45:00+00:00,611.00,405.00,158.46
2022-07-24 23:50:00+00:00,611.00,258.00,162.41
2022-07-24 23:55:00+00:00,611.00,241.00,161.11
2022-07-25 00:00:00+00:00,611.00,446.00,158.47
2022-07-25 00:05:00+00:00,611.33,471.00,161.13
2022-07-25 00:10:00+00:00,611.67,623.00,161.33
2022-07-25 00:15:00+00:00,612.00,418.00,153.86
2022-07-25 00:20:00+00:00,612.00,-170.00,149.55
2022-07-25 00:25:00+00:00,612.00,-155.00,143.89
2022-07-25 00:30:00+00:00,612.00,-46.60,147.25
2022-07-25 00:35:00+00:00,612.00,-317.00,157.05
2022-07-25 00:40:00+00:00,612.00,-401.00,156.44
2022-07-25 00:45:00+00:00,612.00,-210.00,160.77
2022-07-25 00:50:00+00:00,611.67,245.00,161.42
2022-07-25 00:55:00+00:00,611.33,375.00,154.88
2022-07-25 01:00:00+00:00,611.00,616.00,154.47
2022-07-25 01:05:00+00:00,611.00,417.00,151.25
2022-07-25 01:10:00+00:00,611.00,288.00,152.21
2022-07-25 01:15:00+00:00,611.00,208.00,155.38
2022-07-25 01:20:00+00:00,610.67,271.00,159.78
2022-07-25 01:25:00+00:00,610.33,492.00,164.15
2022-07-25 01:30:00+00:00,610.00,415.00,171.17
2022-07-25 01:35:00+00:00,610.00,160.00,174.71
2022-07-25 01:40:00+00:00,610.00,32.20,174.26
2022-07-25 01:45:00+00:00,610.00,255.00,165.17
2022-07-25 01:50:00+00:00,610.00,207.00,153.89
2022-07-25 01:55:00+00:00,610.00,207.00,143.66
2022-07-25 02:00:00+00:00,610.00,270.00,139.65
2022-07-25 02:05:00+00:00,609.67,238.00,139.76
2022-07-25 02:10:00+00:00,609.33,95.50,138.74
2022-07-25 02:15:00+00:00,609.00,79.50,140.95
2022-07-25 02:20:00+00:00,608.33,174.00,143.99
2022-07-25 02:25:00+00:00,607.67,205.00,151.63
2022-07-25 02:30:00+00:00,607.00,110.00,159.09
2022-07-25 02:35:00+00:00,607.00,-15.30,160.21
2022-07-25 02:40:00+00:00,607.00,125.00,153.34
2022-07-25 02:45:00+00:00,607.00,110.00,151.55
2022-07-25 02:50:00+00:00,606.33,-142.00,150.16
2022-07-25 02:55:00+00:00,605.67,-62.80,148.58
2022-07-25 03:00:00+00:00,605.00,0.38,147.46
2022-07-25 03:05:00+00:00,605.00,48.70,142.00
2022-07-25 03:10:00+00:00,605.00,-96.80,136.64
2022-07-25 03:15:00+00:00,605.00,-48.40,129.85
2022-07-25 03:20:00+00:00,605.00,179.00,124.13
2022-07-25 03:25:00+00:00,605.00,325.00,126.46
2022-07-25 03:30:00+00:00,605.00,386.00,125.29
2022-07-25 03:35:00+00:00,604.33,543.00,121.08
2022-07-25 03:40:00+00:00,603.67,238.00,121.00
2022-07-25 03:45:00+00:00,603.00,158.00,124.93
2022-07-25 03:50:00+00:00,602.67,47.80,127.37
2022-07-25 03:55:00+00:00,602.33,-461.00,128.46
2022-07-25 04:00:00+00:00,602.00,193.00,131.92
2022-07-25 04:05:00+00:00,602.33,130.00,131.55
2022-07-25 04:10:00+00:00,602.67,228.00,134.92
2022-07-25 04:15:00+00:00,603.00,421.00,135.71
2022-07-25 04:20:00+00:00,603.33,211.00,135.67
2022-07-25 04:25:00+00:00,603.67,97.20,131.31
2022-07-25 04:30:00+00:00,604.00,177.00,123.27
2022-07-25 04:35:00+00:00,604.00,-15.70,113.39
2022-07-25 04:40:00+00:00,604.00,0.38,110.54
2022-07-25 04:45:00+00:00,604.00,-79.90,111.89
2022-07-25 04:50:00+00:00,603.33,-48.00,113.32
2022-07-25 04:55:00+00:00,602.67,130.00,119.15
2022-07-25 05:00:00+00:00,602.00,242.00,122.48
2022-07-25 05:05:00+00:00,602.00,322.00,126.84
2022-07-25 05:10:00+00:00,602.00,177.00,132.21
2022-07-25 05:15:00+00:00,602.00,255.00,137.36
2022-07-25 05:20:00+00:00,602.00,175.00,136.06
2022-07-25 05:25:00+00:00,602.00,349.00,130.89
2022-07-25 05:30:00+00:00,602.00,16.20,129.38
2022-07-25 05:35:00+00:00,602.00,-31.30,128.97
2022-07-25 05:40:00+00:00,602.00,-159.00,130.72
2022-07-25 05:45:00+00:00,602.00,16.30,132.06
2022-07-25 05:50:00+00:00,602.00,303.00,132.73
2022-07-25 05:55:00+00:00,602.00,143.00,139.21
2022-07-25 06:00:00+00:00,602.00,159.00,142.88
2022-07-25 06:05:00+00:00,602.00,47.80,144.82
2022-07-25 06:10:00+00:00,602.00,79.60,143.08
2022-07-25 06:15:00+00:00,602.00,127.00,144.63
2022-07-25 06:20:00+00:00,602.00,0.38,145.29
2022-07-25 06:25:00+00:00,602.00,0.38,141.97
2022-07-25 06:30:00+00:00,602.00,-240.00,134.43
2022-07-25 06:35:00+00:00,601.33,-354.00,128.49
2022-07-25 06:40:00+00:00,600.67,-323.00,124.83
2022-07-25 06:45:00+00:00,600.00,-114.00,131.88
2022-07-25 06:50:00+00:00,600.33,-32.20,140.80
2022-07-25 06:55:00+00:00,600.67,325.00,148.79
2022-07-25 07:00:00+00:00,601.00,627.00,161.31
2022-07-25 07:05:00+00:00,601.00,589.00,162.91
2022-07-25 07:10:00+00:00,601.00,663.00,160.92
2022-07-25 07:15:00+00:00,601.00,346.00,152.64
2022-07-25 07:20:00+00:00,601.00,205.00,143.42
2022-07-25 07:25:00+00:00,601.00,-47.00,144.88
2022-07-25 07:30:00+00:00,601.00,-95.20,148.57
2022-07-25 07:35:00+00:00,601.00,-306.00,145.71
2022-07-25 07:40:00+00:00,601.00,-48.50,147.45
2022-07-25 07:45:00+00:00,601.00,131.00,151.55
2022-07-25 07:50:00+00:00,600.67,359.00,156.11
2022-07-25 07:55:00+00:00,600.33,633.00,156.77
2022-07-25 08:00:00+00:00,600.00,450.00,153.27
2022-07-25 08:05:00+00:00,600.00,588.00,151.49
2022-07-25 08:10:00+00:00,600.00,630.00,148.17
2022-07-25 08:15:00+00:00,600.00,472.00,148.80
2022-07-25 08:20:00+00:00,600.00,-15.40,149.02
2022-07-25 08:25:00+00:00,600.00,-204.00,150.12
2022-07-25 08:30:00+00:00,600.00,95.40,147.08
2022-07-25 08:35:00+00:00,600.00,80.00,152.27
2022-07-25 08:40:00+00:00,600.00,112.00,154.44
2022-07-25 08:45:00+00:00,600.00,223.00,155.53
2022-07-25 08:50:00+00:00,599.67,159.00,155.09
2022-07-25 08:55:00+00:00,599.33,331.00,152.26
2022-07-25 09:00:00+00:00,599.00,205.00,149.87
2022-07-25 09:05:00+00:00,598.67,142.00,149.01
2022-07-25 09:10:00+00:00,598.33,-78.40,151.19
2022-07-25 09:15:00+00:00,598.00,16.20,155.96
2022-07-25 09:20:00+00:00,598.00,0.38,158.55
2022-07-25 09:25:00+00:00,598.00,-63.70,161.34
2022-07-25 09:30:00+00:00,598.00,-225.00,163.26
2022-07-25 09:35:00+00:00,598.33,-48.20,166.34
2022-07-25 09:40:00+00:00,598.67,276.00,168.84
2022-07-25 09:45:00+00:00,599.00,753.00,171.75
2022-07-25 09:50:00+00:00,599.33,809.00,173.10
2022-07-25 09:55:00+00:00,599.67,631.00,174.64
2022-07-25 10:00:00+00:00,600.00,453.00,172.60
2022-07-25 10:05:00+00:00,599.67,310.00,165.11
2022-07-25 10:10:00+00:00,599.33,-15.20,160.35
2022-07-25 10:15:00+00:00,599.00,-377.00,155.00
2022-07-25 10:20:00+00:00,597.67,-252.00,153.33
2022-07-25 10:25:00+00:00,596.33,318.00,153.78
2022-07-25 10:30:00+00:00,595.00,366.00,158.32
2022-07-25 10:35:00+00:00,595.00,-31.40,163.50
2022-07-25 10:40:00+00:00,595.00,111.00,166.18
2022-07-25 10:45:00+00:00,595.00,300.00,164.04
2022-07-25 10:50:00+00:00,595.00,253.00,160.73
2022-07-25 10:55:00+00:00,595.00,0.38,151.63
2022-07-25 11:00:00+00:00,595.00,-126.00,139.20
2022-07-25 11:05:00+00:00,595.33,112.00,129.94
2022-07-25 11:10:00+00:00,595.67,80.20,120.56
2022-07-25 11:15:00+00:00,596.00,223.00,115.04
2022-07-25 11:20:00+00:00,595.67,271.00,111.65
2022-07-25 11:25:00+00:00,595.33,255.00,112.75
2022-07-25 11:30:00+00:00,595.00,127.00,116.65
2022-07-25 11:35:00+00:00,594.67,395.00,117.75
2022-07-25 11:40:00+00:00,594.33,127.00,120.14
2022-07-25 11:45:00+00:00,594.00,-79.10,120.80
2022-07-25 11:50:00+00:00,593.67,-15.50,121.43
2022-07-25 11:55:00+00:00,593.33,96.20,123.78
2022-07-25 12:00:00+00:00,593.00,-31.70,119.04
2022-07-25 12:05:00+00:00,593.33,96.00,112.76
2022-07-25 12:10:00+00:00,593.67,207.00,107.57
2022-07-25 12:15:00+00:00,594.00,428.00,108.43
2022-07-25 12:20:00+00:00,593.67,316.00,107.34
2022-07-25 12:25:00+00:00,593.33,204.00,105.58
2022-07-25 12:30:00+00:00,593.00,141.00,105.13
2022-07-25 12:35:00+00:00,593.00,-15.30,109.55
2022-07-25 12:40:00+00:00,593.00,-172.00,115.52
2022-07-25 12:45:00+00:00,593.00,-110.00,115.48
2022-07-25 12:50:00+00:00,593.33,-15.40,108.89
2022-07-25 12:55:00+00:00,593.67,79.80,104.12
2022-07-25 13:00:00+00:00,594.00,176.00,97.64
2022-07-25 13:05:00+00:00,593.67,80.70,90.58
2022-07-25 13:10:00+00:00,593.33,241.00,84.40
2022-07-25 13:15:00+00:00,593.00,273.00,85.91
2022-07-25 13:20:00+00:00,593.00,224.00,92.37
2022-07-25 13:25:00+00:00,593.00,238.00,92.58
2022-07-25 13:30:00+00:00,593.00,284.00,84.09
2022-07-25 13:35:00+00:00,592.67,283.00,80.39
2022-07-25 13:40:00+00:00,592.33,-110.00,83.03
2022-07-25 13:45:00+00:00,592.00,-205.00,84.82
2022-07-25 13:50:00+00:00,592.00,-111.00,84.89
2022-07-25 13:55:00+00:00,592.00,-305.00,85.79
2022-07-25 14:00:00+00:00,592.00,-274.00,89.05
2022-07-25 14:05:00+00:00,592.00,-226.00,92.94
2022-07-25 14:10:00+00:00,592.00,-97.20,94.42
2022-07-25 14:15:00+00:00,592.00,227.00,93.33
2022-07-25 14:20:00+00:00,591.67,225.00,86.61
2022-07-25 14:25:00+00:00,591.33,64.60,81.61
2022-07-25 14:30:00+00:00,591.00,80.70,78.13
2022-07-25 14:35:00+00:00,591.00,176.00,76.61
2022-07-25 14:40:00+00:00,591.00,254.00,66.81
2022-07-25 14:45:00+00:00,591.00,160.00,63.76
2022-07-25 14:50:00+00:00,590.67,269.00,64.40
2022-07-25 14:55:00+00:00,590.33,331.00,68.82
2022-07-25 15:00:00+00:00,590.00,-15.40,71.26
2022-07-25 15:05:00+00:00,589.83,-253.00,74.11
2022-07-25 15:10:00+00:00,589.67,-237.00,74.33
2022-07-25 15:15:00+00:00,589.50,-15.50,74.10
2022-07-25 15:20:00+00:00,589.33,-63.80,70.40
2022-07-25 15:25:00+00:00,589.17,-128.00,65.86
2022-07-25 15:30:00+00:00,589.00,-96.20,61.36
2022-07-25 15:35:00+00:00,589.33,97.20,60.95
2022-07-25 15:40:00+00:00,589.67,388.00,61.81
2022-07-25 15:45:00+00:00,590.00,273.00,63.52
