datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-16 19:10:00+00:00,552.33,-673.00,327.54
2021-05-16 19:15:00+00:00,545.00,-81.70,333.13
2021-05-16 19:20:00+00:00,533.67,214.00,332.47
2021-05-16 19:25:00+00:00,522.33,149.00,330.69
2021-05-16 19:30:00+00:00,511.00,445.00,333.38
2021-05-16 19:35:00+00:00,521.67,772.00,344.33
2021-05-16 19:40:00+00:00,532.33,1100.00,336.95
2021-05-16 19:45:00+00:00,543.00,639.00,329.58
2021-05-16 19:50:00+00:00,529.00,-376.00,324.22
2021-05-16 19:55:00+00:00,515.00,-656.00,333.86
2021-05-16 20:00:00+00:00,501.00,16.80,341.70
2021-05-16 20:05:00+00:00,488.00,986.00,339.24
2021-05-16 20:10:00+00:00,475.00,461.00,330.96
2021-05-16 20:15:00+00:00,462.00,-263.00,340.36
2021-05-16 20:20:00+00:00,473.67,591.00,365.36
2021-05-16 20:25:00+00:00,485.33,1620.00,360.88
2021-05-16 20:30:00+00:00,497.00,296.00,343.38
2021-05-16 20:35:00+00:00,510.67,-822.00,338.42
2021-05-16 20:40:00+00:00,524.33,115.00,342.93
2021-05-16 20:45:00+00:00,538.00,411.00,337.34
2021-05-16 20:50:00+00:00,545.67,-65.60,333.31
2021-05-16 20:55:00+00:00,553.33,378.00,334.00
2021-05-16 21:00:00+00:00,561.00,1380.00,340.08
2021-05-16 21:05:00+00:00,569.33,1430.00,359.27
2021-05-16 21:10:00+00:00,577.67,376.00,376.00
2021-05-16 21:15:00+00:00,586.00,359.00,367.73
2021-05-16 21:20:00+00:00,593.00,246.00,353.87
2021-05-16 21:25:00+00:00,600.00,246.00,358.98
2021-05-16 21:30:00+00:00,607.00,-623.00,380.20
2021-05-16 21:35:00+00:00,606.67,-790.00,392.26
2021-05-16 21:40:00+00:00,606.33,-214.00,390.14
2021-05-16 21:45:00+00:00,606.00,792.00,382.86
2021-05-16 21:50:00+00:00,612.00,611.00,383.52
2021-05-16 21:55:00+00:00,618.00,527.00,377.04
2021-05-16 22:00:00+00:00,624.00,1200.00,368.08
2021-05-16 22:05:00+00:00,624.67,933.00,369.83
2021-05-16 22:10:00+00:00,625.33,541.00,380.79
2021-05-16 22:15:00+00:00,626.00,359.00,380.84
2021-05-16 22:20:00+00:00,633.67,425.00,368.93
2021-05-16 22:25:00+00:00,641.33,376.00,369.37
2021-05-16 22:30:00+00:00,649.00,376.00,377.45
2021-05-16 22:35:00+00:00,654.33,539.00,364.58
2021-05-16 22:40:00+00:00,659.67,131.00,346.58
2021-05-16 22:45:00+00:00,665.00,262.00,336.02
2021-05-16 22:50:00+00:00,647.67,393.00,354.26
2021-05-16 22:55:00+00:00,630.33,704.00,384.06
2021-05-16 23:00:00+00:00,613.00,638.00,407.57
2021-05-16 23:05:00+00:00,581.33,0.39,407.57
2021-05-16 23:10:00+00:00,549.67,-131.00,396.30
2021-05-16 23:15:00+00:00,518.00,687.00,396.01
2021-05-16 23:20:00+00:00,504.33,1530.00,402.30
2021-05-16 23:25:00+00:00,490.67,-163.00,389.28
2021-05-16 23:30:00+00:00,477.00,-622.00,358.57
2021-05-16 23:35:00+00:00,475.33,0.39,368.21
2021-05-16 23:40:00+00:00,473.67,559.00,415.09
2021-05-16 23:45:00+00:00,472.00,165.00,441.87
2021-05-16 23:50:00+00:00,459.00,475.00,437.14
2021-05-16 23:55:00+00:00,446.00,753.00,432.71
2021-05-17 00:00:00+00:00,433.00,966.00,438.65
2021-05-17 00:05:00+00:00,435.00,1760.00,422.88
2021-05-17 00:10:00+00:00,437.00,1140.00,392.31
2021-05-17 00:15:00+00:00,439.00,-554.00,376.41
2021-05-17 00:20:00+00:00,434.67,-586.00,369.02
2021-05-17 00:25:00+00:00,430.33,587.00,367.01
2021-05-17 00:30:00+00:00,426.00,1220.00,373.54
2021-05-17 00:35:00+00:00,422.00,930.00,399.61
2021-05-17 00:40:00+00:00,418.00,666.00,422.78
2021-05-17 00:45:00+00:00,414.00,569.00,439.96
2021-05-17 00:50:00+00:00,412.67,147.00,452.26
2021-05-17 00:55:00+00:00,411.33,-358.00,459.50
2021-05-17 01:00:00+00:00,410.00,16.70,451.18
2021-05-17 01:05:00+00:00,409.67,832.00,432.74
2021-05-17 01:10:00+00:00,409.33,735.00,427.30
2021-05-17 01:15:00+00:00,409.00,-670.00,421.47
2021-05-17 01:20:00+00:00,409.00,-951.00,415.88
2021-05-17 01:25:00+00:00,409.00,246.00,414.98
2021-05-17 01:30:00+00:00,409.00,739.00,421.46
2021-05-17 01:35:00+00:00,408.67,-494.00,422.13
2021-05-17 01:40:00+00:00,408.33,-542.00,420.11
2021-05-17 01:45:00+00:00,408.00,329.00,415.20
2021-05-17 01:50:00+00:00,408.00,1970.00,398.11
2021-05-17 01:55:00+00:00,408.00,1800.00,395.66
2021-05-17 02:00:00+00:00,408.00,1060.00,398.16
2021-05-17 02:05:00+00:00,407.67,16.70,395.95
2021-05-17 02:10:00+00:00,407.33,163.00,398.42
2021-05-17 02:15:00+00:00,407.00,440.00,405.37
2021-05-17 02:20:00+00:00,407.33,196.00,404.04
2021-05-17 02:25:00+00:00,407.67,-359.00,392.93
2021-05-17 02:30:00+00:00,408.00,-622.00,396.74
2021-05-17 02:35:00+00:00,410.00,1000.00,400.78
2021-05-17 02:40:00+00:00,412.00,2600.00,396.73
2021-05-17 02:45:00+00:00,414.00,2070.00,396.94
2021-05-17 02:50:00+00:00,415.00,65.40,400.98
2021-05-17 02:55:00+00:00,416.00,-389.00,391.32
2021-05-17 03:00:00+00:00,417.00,812.00,374.04
2021-05-17 03:05:00+00:00,416.33,229.00,355.84
2021-05-17 03:10:00+00:00,415.67,-802.00,335.80
2021-05-17 03:15:00+00:00,415.00,-785.00,340.19
2021-05-17 03:20:00+00:00,414.00,-180.00,360.16
2021-05-17 03:25:00+00:00,413.00,99.20,375.60
2021-05-17 03:30:00+00:00,412.00,723.00,378.30
2021-05-17 03:35:00+00:00,412.67,1280.00,379.25
2021-05-17 03:40:00+00:00,413.33,901.00,375.88
2021-05-17 03:45:00+00:00,414.00,1040.00,360.28
2021-05-17 03:50:00+00:00,415.00,1690.00,350.04
2021-05-17 03:55:00+00:00,416.00,1140.00,354.08
2021-05-17 04:00:00+00:00,417.00,-80.80,376.65
2021-05-17 04:05:00+00:00,415.33,-146.00,387.38
2021-05-17 04:10:00+00:00,413.67,536.00,383.81
2021-05-17 04:15:00+00:00,412.00,115.00,372.63
2021-05-17 04:20:00+00:00,409.00,-48.60,383.38
2021-05-17 04:25:00+00:00,406.00,359.00,402.01
2021-05-17 04:30:00+00:00,403.00,849.00,397.75
2021-05-17 04:35:00+00:00,405.33,425.00,385.60
2021-05-17 04:40:00+00:00,407.67,392.00,390.34
2021-05-17 04:45:00+00:00,410.00,-228.00,402.05
2021-05-17 04:50:00+00:00,414.00,-985.00,406.35
2021-05-17 04:55:00+00:00,418.00,214.00,395.53
2021-05-17 05:00:00+00:00,422.00,886.00,388.54
2021-05-17 05:05:00+00:00,420.33,477.00,376.49
2021-05-17 05:10:00+00:00,418.67,181.00,372.23
2021-05-17 05:15:00+00:00,417.00,376.00,371.79
2021-05-17 05:20:00+00:00,415.00,590.00,370.26
2021-05-17 05:25:00+00:00,413.00,719.00,365.09
2021-05-17 05:30:00+00:00,411.00,115.00,364.83
2021-05-17 05:35:00+00:00,411.00,-327.00,375.16
2021-05-17 05:40:00+00:00,411.00,-295.00,378.18
2021-05-17 05:45:00+00:00,411.00,574.00,365.30
2021-05-17 05:50:00+00:00,410.67,460.00,352.01
2021-05-17 05:55:00+00:00,410.33,-230.00,358.94
2021-05-17 06:00:00+00:00,410.00,-509.00,375.64
2021-05-17 06:05:00+00:00,409.00,-362.00,372.32
2021-05-17 06:10:00+00:00,408.00,297.00,365.16
2021-05-17 06:15:00+00:00,407.00,1460.00,370.55
2021-05-17 06:20:00+00:00,407.67,904.00,378.17
2021-05-17 06:25:00+00:00,408.33,541.00,372.96
2021-05-17 06:30:00+00:00,409.00,784.00,363.69
2021-05-17 06:35:00+00:00,408.00,1290.00,360.56
2021-05-17 06:40:00+00:00,407.00,684.00,358.24
2021-05-17 06:45:00+00:00,406.00,-473.00,360.96
2021-05-17 06:50:00+00:00,404.33,-179.00,361.92
2021-05-17 06:55:00+00:00,402.67,442.00,345.95
2021-05-17 07:00:00+00:00,401.00,1290.00,330.56
2021-05-17 07:05:00+00:00,400.67,800.00,336.82
2021-05-17 07:10:00+00:00,400.33,571.00,343.30
2021-05-17 07:15:00+00:00,400.00,-81.20,330.79
2021-05-17 07:20:00+00:00,402.67,115.00,321.57
2021-05-17 07:25:00+00:00,405.33,409.00,323.83
2021-05-17 07:30:00+00:00,408.00,-65.20,329.98
2021-05-17 07:35:00+00:00,410.33,-148.00,329.40
2021-05-17 07:40:00+00:00,412.67,-148.00,332.13
2021-05-17 07:45:00+00:00,415.00,313.00,336.64
2021-05-17 07:50:00+00:00,415.33,643.00,346.27
2021-05-17 07:55:00+00:00,415.67,1180.00,370.94
2021-05-17 08:00:00+00:00,416.00,1290.00,376.28
2021-05-17 08:05:00+00:00,415.67,180.00,367.51
2021-05-17 08:10:00+00:00,415.33,-294.00,358.53
2021-05-17 08:15:00+00:00,415.00,131.00,357.17
2021-05-17 08:20:00+00:00,410.67,328.00,357.64
2021-05-17 08:25:00+00:00,406.33,-181.00,354.52
2021-05-17 08:30:00+00:00,402.00,-378.00,352.32
2021-05-17 08:35:00+00:00,398.33,132.00,356.36
2021-05-17 08:40:00+00:00,394.67,1220.00,366.02
2021-05-17 08:45:00+00:00,391.00,1660.00,370.07
2021-05-17 08:50:00+00:00,394.00,1100.00,366.93
2021-05-17 08:55:00+00:00,397.00,571.00,371.88
2021-05-17 09:00:00+00:00,400.00,830.00,381.56
2021-05-17 09:05:00+00:00,401.00,570.00,394.60
2021-05-17 09:10:00+00:00,402.00,-294.00,408.99
2021-05-17 09:15:00+00:00,403.00,-408.00,418.36
2021-05-17 09:20:00+00:00,402.33,-229.00,412.88
2021-05-17 09:25:00+00:00,401.67,-560.00,408.53
2021-05-17 09:30:00+00:00,401.00,-578.00,400.23
2021-05-17 09:35:00+00:00,402.00,495.00,389.50
2021-05-17 09:40:00+00:00,403.00,1110.00,377.65
2021-05-17 09:45:00+00:00,404.00,1100.00,376.58
2021-05-17 09:50:00+00:00,411.33,1110.00,385.54
2021-05-17 09:55:00+00:00,418.67,524.00,387.77
2021-05-17 10:00:00+00:00,426.00,16.80,383.07
2021-05-17 10:05:00+00:00,425.67,376.00,375.99
2021-05-17 10:10:00+00:00,425.33,327.00,380.24
2021-05-17 10:15:00+00:00,425.00,-377.00,383.85
2021-05-17 10:20:00+00:00,416.67,-558.00,391.24
2021-05-17 10:25:00+00:00,408.33,116.00,399.49
2021-05-17 10:30:00+00:00,400.00,808.00,410.60
2021-05-17 10:35:00+00:00,400.33,807.00,423.53
2021-05-17 10:40:00+00:00,400.67,624.00,427.12
2021-05-17 10:45:00+00:00,401.00,721.00,424.48
2021-05-17 10:50:00+00:00,402.33,475.00,418.63
2021-05-17 10:55:00+00:00,403.67,816.00,409.37
2021-05-17 11:00:00+00:00,405.00,604.00,397.26
2021-05-17 11:05:00+00:00,405.67,246.00,382.96
2021-05-17 11:10:00+00:00,406.33,-179.00,384.55
2021-05-17 11:15:00+00:00,407.00,82.20,397.80
2021-05-17 11:20:00+00:00,404.33,410.00,412.85
2021-05-17 11:25:00+00:00,401.67,362.00,417.33
2021-05-17 11:30:00+00:00,399.00,559.00,414.43
2021-05-17 11:35:00+00:00,401.67,410.00,421.63
2021-05-17 11:40:00+00:00,404.33,378.00,435.72
2021-05-17 11:45:00+00:00,407.00,0.39,423.06
2021-05-17 11:50:00+00:00,409.00,345.00,390.66
2021-05-17 11:55:00+00:00,411.00,821.00,375.15
2021-05-17 12:00:00+00:00,413.00,477.00,387.88
2021-05-17 12:05:00+00:00,412.00,443.00,395.14
2021-05-17 12:10:00+00:00,411.00,688.00,392.04
2021-05-17 12:15:00+00:00,410.00,981.00,399.42
2021-05-17 12:20:00+00:00,408.67,1060.00,413.07
2021-05-17 12:25:00+00:00,407.33,587.00,428.27
2021-05-17 12:30:00+00:00,406.00,-64.90,443.33
2021-05-17 12:35:00+00:00,405.33,0.39,445.88
2021-05-17 12:40:00+00:00,404.67,425.00,430.12
2021-05-17 12:45:00+00:00,404.00,606.00,414.92
2021-05-17 12:50:00+00:00,405.67,181.00,412.67
2021-05-17 12:55:00+00:00,407.33,-16.00,408.94
2021-05-17 13:00:00+00:00,409.00,98.80,405.35
2021-05-17 13:05:00+00:00,409.33,773.00,411.17
2021-05-17 13:10:00+00:00,409.67,1110.00,412.29
2021-05-17 13:15:00+00:00,410.00,835.00,412.54
2021-05-17 13:20:00+00:00,412.00,458.00,421.07
2021-05-17 13:25:00+00:00,414.00,717.00,433.88
2021-05-17 13:30:00+00:00,416.00,1220.00,436.80
2021-05-17 13:35:00+00:00,417.00,879.00,431.36
2021-05-17 13:40:00+00:00,418.00,114.00,434.01
2021-05-17 13:45:00+00:00,419.00,-341.00,443.40
2021-05-17 13:50:00+00:00,417.00,-114.00,450.79
2021-05-17 13:55:00+00:00,415.00,-32.40,452.76
2021-05-17 14:00:00+00:00,413.00,296.00,442.26
2021-05-17 14:05:00+00:00,414.67,246.00,439.11
2021-05-17 14:10:00+00:00,416.33,296.00,431.94
2021-05-17 14:15:00+00:00,418.00,673.00,432.83
2021-05-17 14:20:00+00:00,424.00,1230.00,426.32
2021-05-17 14:25:00+00:00,430.00,655.00,424.31
2021-05-17 14:30:00+00:00,436.00,-393.00,429.68
2021-05-17 14:35:00+00:00,438.67,148.00,435.28
2021-05-17 14:40:00+00:00,441.33,1160.00,441.54
2021-05-17 14:45:00+00:00,444.00,296.00,449.31
2021-05-17 14:50:00+00:00,439.33,-705.00,461.58
2021-05-17 14:55:00+00:00,434.67,-32.40,455.29
2021-05-17 15:00:00+00:00,430.00,1500.00,444.94
2021-05-17 15:05:00+00:00,429.33,1360.00,443.76
2021-05-17 15:10:00+00:00,428.67,344.00,444.84
2021-05-17 15:15:00+00:00,428.00,245.00,435.65
2021-05-17 15:20:00+00:00,428.67,588.00,421.54
2021-05-17 15:25:00+00:00,429.33,881.00,416.90
2021-05-17 15:30:00+00:00,430.00,539.00,422.97
2021-05-17 15:35:00+00:00,430.00,-392.00,429.24
2021-05-17 15:40:00+00:00,430.00,-655.00,426.55
2021-05-17 15:45:00+00:00,430.00,0.39,424.32
2021-05-17 15:50:00+00:00,428.67,936.00,427.22
2021-05-17 15:55:00+00:00,427.33,837.00,437.95
2021-05-17 16:00:00+00:00,426.00,262.00,439.51
2021-05-17 16:05:00+00:00,421.33,442.00,436.15
2021-05-17 16:10:00+00:00,416.67,458.00,428.91
2021-05-17 16:15:00+00:00,412.00,345.00,422.89
2021-05-17 16:20:00+00:00,412.33,246.00,419.30
2021-05-17 16:25:00+00:00,412.67,377.00,411.68
2021-05-17 16:30:00+00:00,413.00,329.00,400.97
2021-05-17 16:35:00+00:00,414.67,411.00,389.20
2021-05-17 16:40:00+00:00,416.33,1000.00,388.84
2021-05-17 16:45:00+00:00,418.00,1310.00,391.10
2021-05-17 16:50:00+00:00,420.67,1260.00,401.39
2021-05-17 16:55:00+00:00,423.33,619.00,412.36
2021-05-17 17:00:00+00:00,426.00,49.20,417.75
2021-05-17 17:05:00+00:00,425.00,374.00,416.85
2021-05-17 17:10:00+00:00,424.00,-277.00,419.99
2021-05-17 17:15:00+00:00,423.00,-114.00,426.93
2021-05-17 17:20:00+00:00,427.00,-393.00,418.39
2021-05-17 17:25:00+00:00,431.00,263.00,402.00
2021-05-17 17:30:00+00:00,435.00,754.00,400.20
2021-05-17 17:35:00+00:00,438.00,968.00,410.76
2021-05-17 17:40:00+00:00,441.00,867.00,407.84
2021-05-17 17:45:00+00:00,444.00,945.00,389.03
2021-05-17 17:50:00+00:00,436.33,896.00,388.60
2021-05-17 17:55:00+00:00,428.67,-114.00,409.75
2021-05-17 18:00:00+00:00,421.00,65.50,424.85
2021-05-17 18:05:00+00:00,422.67,391.00,413.72
2021-05-17 18:10:00+00:00,424.33,522.00,402.27
2021-05-17 18:15:00+00:00,426.00,16.80,403.83
2021-05-17 18:20:00+00:00,427.33,-48.70,403.40
2021-05-17 18:25:00+00:00,428.67,721.00,396.02
2021-05-17 18:30:00+00:00,430.00,1030.00,390.46
2021-05-17 18:35:00+00:00,428.67,393.00,388.47
2021-05-17 18:40:00+00:00,427.33,-196.00,397.44
2021-05-17 18:45:00+00:00,426.00,262.00,412.03
2021-05-17 18:50:00+00:00,425.33,818.00,423.92
2021-05-17 18:55:00+00:00,424.67,964.00,416.04
2021-05-17 19:00:00+00:00,424.00,98.40,411.08
2021-05-17 19:05:00+00:00,428.00,-147.00,415.78
2021-05-17 19:10:00+00:00,432.00,245.00,416.01
2021-05-17 19:15:00+00:00,436.00,670.00,417.37
2021-05-17 19:20:00+00:00,440.33,573.00,420.03
2021-05-17 19:25:00+00:00,444.67,-98.10,419.58
2021-05-17 19:30:00+00:00,449.00,-65.10,416.88
2021-05-17 19:35:00+00:00,453.33,361.00,418.64
2021-05-17 19:40:00+00:00,457.67,853.00,420.42
2021-05-17 19:45:00+00:00,462.00,279.00,416.15
2021-05-17 19:50:00+00:00,466.33,410.00,407.38
2021-05-17 19:55:00+00:00,470.67,687.00,397.52
2021-05-17 20:00:00+00:00,475.00,361.00,393.74
2021-05-17 20:05:00+00:00,470.33,230.00,399.31
2021-05-17 20:10:00+00:00,465.67,475.00,394.64
2021-05-17 20:15:00+00:00,461.00,803.00,393.29
2021-05-17 20:20:00+00:00,453.00,49.60,387.00
2021-05-17 20:25:00+00:00,445.00,33.20,396.67
2021-05-17 20:30:00+00:00,437.00,524.00,400.29
2021-05-17 20:35:00+00:00,433.33,378.00,402.77
2021-05-17 20:40:00+00:00,429.67,-65.30,400.94
2021-05-17 20:45:00+00:00,426.00,-213.00,393.78
2021-05-17 20:50:00+00:00,433.33,264.00,383.97
2021-05-17 20:55:00+00:00,440.67,839.00,376.85
2021-05-17 21:00:00+00:00,448.00,1070.00,384.70
2021-05-17 21:05:00+00:00,449.00,688.00,386.95
2021-05-17 21:10:00+00:00,450.00,524.00,380.03
2021-05-17 21:15:00+00:00,451.00,458.00,375.58
2021-05-17 21:20:00+00:00,446.33,213.00,391.65
2021-05-17 21:25:00+00:00,441.67,49.50,409.58
2021-05-17 21:30:00+00:00,437.00,475.00,403.29
2021-05-17 21:35:00+00:00,437.33,394.00,381.58
2021-05-17 21:40:00+00:00,437.67,263.00,378.68
2021-05-17 21:45:00+00:00,438.00,410.00,389.91
2021-05-17 21:50:00+00:00,435.33,868.00,388.13
2021-05-17 21:55:00+00:00,432.67,361.00,372.20
2021-05-17 22:00:00+00:00,430.00,475.00,359.22
2021-05-17 22:05:00+00:00,425.67,605.00,374.72
2021-05-17 22:10:00+00:00,421.33,459.00,393.31
2021-05-17 22:15:00+00:00,417.00,557.00,402.50
2021-05-17 22:20:00+00:00,420.67,539.00,402.48
2021-05-17 22:25:00+00:00,424.33,213.00,407.34
2021-05-17 22:30:00+00:00,428.00,180.00,413.82
2021-05-17 22:35:00+00:00,429.00,458.00,410.92
2021-05-17 22:40:00+00:00,430.00,541.00,401.72
2021-05-17 22:45:00+00:00,431.00,688.00,393.19
2021-05-17 22:50:00+00:00,429.67,670.00,397.46
2021-05-17 22:55:00+00:00,428.33,540.00,399.49
2021-05-17 23:00:00+00:00,427.00,343.00,396.37
2021-05-17 23:05:00+00:00,430.33,456.00,399.94
2021-05-17 23:10:00+00:00,433.67,33.10,403.52
2021-05-17 23:15:00+00:00,437.00,-376.00,403.07
2021-05-17 23:20:00+00:00,436.33,-573.00,390.95
2021-05-17 23:25:00+00:00,435.67,313.00,385.55
2021-05-17 23:30:00+00:00,435.00,527.00,388.47
2021-05-17 23:35:00+00:00,432.67,935.00,400.88
2021-05-17 23:40:00+00:00,430.33,835.00,411.60
2021-05-17 23:45:00+00:00,428.00,344.00,418.55
2021-05-17 23:50:00+00:00,427.33,229.00,428.40
2021-05-17 23:55:00+00:00,426.67,376.00,438.89
2021-05-18 00:00:00+00:00,426.00,459.00,440.81
2021-05-18 00:05:00+00:00,425.67,230.00,435.29
2021-05-18 00:10:00+00:00,425.33,-114.00,430.31
2021-05-18 00:15:00+00:00,425.00,197.00,421.57
2021-05-18 00:20:00+00:00,428.67,1190.00,415.98
2021-05-18 00:25:00+00:00,432.33,1260.00,416.19
2021-05-18 00:30:00+00:00,436.00,262.00,418.89
2021-05-18 00:35:00+00:00,437.33,-555.00,415.31
2021-05-18 00:40:00+00:00,438.67,181.00,422.48
2021-05-18 00:45:00+00:00,440.00,624.00,440.79
2021-05-18 00:50:00+00:00,434.33,132.00,449.97
2021-05-18 00:55:00+00:00,428.67,-345.00,452.32
2021-05-18 01:00:00+00:00,423.00,16.80,462.86
2021-05-18 01:05:00+00:00,422.67,1230.00,469.45
2021-05-18 01:10:00+00:00,422.33,1210.00,465.38
2021-05-18 01:15:00+00:00,422.00,916.00,449.75
2021-05-18 01:20:00+00:00,426.00,668.00,426.91
2021-05-18 01:25:00+00:00,430.00,928.00,419.76
2021-05-18 01:30:00+00:00,434.00,375.00,432.05
2021-05-18 01:35:00+00:00,441.00,-277.00,436.99
2021-05-18 01:40:00+00:00,448.00,-310.00,425.12
2021-05-18 01:45:00+00:00,455.00,230.00,420.84
2021-05-18 01:50:00+00:00,461.67,591.00,427.58
2021-05-18 01:55:00+00:00,468.33,558.00,428.05
2021-05-18 02:00:00+00:00,475.00,459.00,414.61
2021-05-18 02:05:00+00:00,481.33,622.00,405.43
2021-05-18 02:10:00+00:00,487.67,491.00,408.39
2021-05-18 02:15:00+00:00,494.00,442.00,418.94
2021-05-18 02:20:00+00:00,498.33,-81.50,437.92
2021-05-18 02:25:00+00:00,502.67,-345.00,466.05
2021-05-18 02:30:00+00:00,507.00,247.00,481.48
2021-05-18 02:35:00+00:00,504.00,1430.00,480.06
2021-05-18 02:40:00+00:00,501.00,1160.00,457.46
2021-05-18 02:45:00+00:00,498.00,442.00,440.44
2021-05-18 02:50:00+00:00,495.33,506.00,434.17
2021-05-18 02:55:00+00:00,492.67,1030.00,428.11
2021-05-18 03:00:00+00:00,490.00,979.00,412.59
2021-05-18 03:05:00+00:00,488.00,667.00,400.44
2021-05-18 03:10:00+00:00,486.00,325.00,413.05
2021-05-18 03:15:00+00:00,484.00,-114.00,436.94
2021-05-18 03:20:00+00:00,481.33,49.30,446.59
2021-05-18 03:25:00+00:00,478.67,229.00,431.42
2021-05-18 03:30:00+00:00,476.00,246.00,419.53
2021-05-18 03:35:00+00:00,473.00,214.00,420.42
2021-05-18 03:40:00+00:00,470.00,917.00,428.25
2021-05-18 03:45:00+00:00,467.00,1600.00,421.96
2021-05-18 03:50:00+00:00,464.00,1080.00,415.22
2021-05-18 03:55:00+00:00,461.00,1040.00,423.08
2021-05-18 04:00:00+00:00,458.00,1130.00,432.54
2021-05-18 04:05:00+00:00,455.67,956.00,437.94
2021-05-18 04:10:00+00:00,453.33,308.00,431.18
2021-05-18 04:15:00+00:00,451.00,-682.00,427.84
2021-05-18 04:20:00+00:00,448.33,-1110.00,422.69
2021-05-18 04:25:00+00:00,445.67,16.70,413.10
2021-05-18 04:30:00+00:00,443.00,1110.00,409.12
2021-05-18 04:35:00+00:00,440.67,541.00,417.63
2021-05-18 04:40:00+00:00,438.33,-409.00,426.36
2021-05-18 04:45:00+00:00,436.00,229.00,436.43
2021-05-18 04:50:00+00:00,434.67,1180.00,444.89
2021-05-18 04:55:00+00:00,433.33,704.00,447.10
