datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-25 01:35:00+00:00,555.33,-146.00,510.75
2021-02-25 01:40:00+00:00,557.67,311.00,531.09
2021-02-25 01:45:00+00:00,560.00,962.00,547.06
2021-02-25 01:50:00+00:00,562.00,880.00,559.56
2021-02-25 01:55:00+00:00,564.00,115.00,561.62
2021-02-25 02:00:00+00:00,566.00,668.00,545.48
2021-02-25 02:05:00+00:00,561.00,1460.00,527.78
2021-02-25 02:10:00+00:00,556.00,1230.00,506.46
2021-02-25 02:15:00+00:00,551.00,130.00,479.88
2021-02-25 02:20:00+00:00,551.67,-341.00,457.84
2021-02-25 02:25:00+00:00,552.33,-179.00,453.65
2021-02-25 02:30:00+00:00,553.00,408.00,454.58
2021-02-25 02:35:00+00:00,554.00,784.00,441.10
2021-02-25 02:40:00+00:00,555.00,1240.00,431.07
2021-02-25 02:45:00+00:00,556.00,1230.00,440.71
2021-02-25 02:50:00+00:00,552.00,1130.00,455.75
2021-02-25 02:55:00+00:00,548.00,405.00,455.52
2021-02-25 03:00:00+00:00,544.00,-764.00,439.31
2021-02-25 03:05:00+00:00,540.67,-1570.00,428.76
2021-02-25 03:10:00+00:00,537.33,-1540.00,413.01
2021-02-25 03:15:00+00:00,534.00,-1090.00,376.43
2021-02-25 03:20:00+00:00,529.00,-912.00,331.88
2021-02-25 03:25:00+00:00,524.00,-16.20,310.54
2021-02-25 03:30:00+00:00,519.00,1240.00,308.77
2021-02-25 03:35:00+00:00,514.33,874.00,316.49
2021-02-25 03:40:00+00:00,509.67,870.00,320.23
2021-02-25 03:45:00+00:00,505.00,1110.00,322.03
2021-02-25 03:50:00+00:00,505.67,635.00,331.93
2021-02-25 03:55:00+00:00,506.33,-440.00,340.08
2021-02-25 04:00:00+00:00,507.00,-945.00,327.75
2021-02-25 04:05:00+00:00,508.67,-818.00,306.90
2021-02-25 04:10:00+00:00,510.33,-543.00,297.93
2021-02-25 04:15:00+00:00,512.00,149.00,296.05
2021-02-25 04:20:00+00:00,510.33,840.00,298.15
2021-02-25 04:25:00+00:00,508.67,807.00,307.97
2021-02-25 04:30:00+00:00,507.00,1150.00,315.33
2021-02-25 04:35:00+00:00,506.33,1630.00,316.89
2021-02-25 04:40:00+00:00,505.67,994.00,319.79
2021-02-25 04:45:00+00:00,505.00,-244.00,317.78
2021-02-25 04:50:00+00:00,506.00,-358.00,311.79
2021-02-25 04:55:00+00:00,507.00,-81.40,315.49
2021-02-25 05:00:00+00:00,508.00,-263.00,330.76
2021-02-25 05:05:00+00:00,506.67,148.00,334.36
2021-02-25 05:10:00+00:00,505.33,263.00,327.97
2021-02-25 05:15:00+00:00,504.00,560.00,330.30
2021-02-25 05:20:00+00:00,505.67,461.00,341.21
2021-02-25 05:25:00+00:00,507.33,460.00,347.45
2021-02-25 05:30:00+00:00,509.00,345.00,346.79
2021-02-25 05:35:00+00:00,506.33,66.10,344.56
2021-02-25 05:40:00+00:00,503.67,49.70,343.21
2021-02-25 05:45:00+00:00,501.00,132.00,340.47
2021-02-25 05:50:00+00:00,496.33,-32.50,339.24
2021-02-25 05:55:00+00:00,491.67,247.00,334.24
2021-02-25 06:00:00+00:00,487.00,707.00,341.83
2021-02-25 06:05:00+00:00,487.00,1460.00,373.67
2021-02-25 06:10:00+00:00,487.00,1090.00,415.99
2021-02-25 06:15:00+00:00,487.00,-310.00,449.49
2021-02-25 06:20:00+00:00,487.33,-802.00,470.39
2021-02-25 06:25:00+00:00,487.67,-98.00,485.76
2021-02-25 06:30:00+00:00,488.00,-32.60,489.75
2021-02-25 06:35:00+00:00,488.00,-98.50,478.97
2021-02-25 06:40:00+00:00,488.00,-181.00,473.65
2021-02-25 06:45:00+00:00,488.00,82.90,467.74
2021-02-25 06:50:00+00:00,487.00,429.00,455.64
2021-02-25 06:55:00+00:00,486.00,1120.00,458.05
2021-02-25 07:00:00+00:00,485.00,1170.00,477.78
2021-02-25 07:05:00+00:00,485.33,868.00,501.16
2021-02-25 07:10:00+00:00,485.67,995.00,522.12
2021-02-25 07:15:00+00:00,486.00,816.00,534.00
2021-02-25 07:20:00+00:00,486.67,864.00,531.07
2021-02-25 07:25:00+00:00,487.33,879.00,522.46
2021-02-25 07:30:00+00:00,488.00,424.00,525.78
2021-02-25 07:35:00+00:00,488.67,49.40,520.91
2021-02-25 07:40:00+00:00,489.33,65.70,503.69
2021-02-25 07:45:00+00:00,490.00,164.00,497.83
2021-02-25 07:50:00+00:00,491.00,525.00,510.92
2021-02-25 07:55:00+00:00,492.00,1150.00,523.37
2021-02-25 08:00:00+00:00,493.00,1230.00,533.57
2021-02-25 08:05:00+00:00,493.67,931.00,546.68
2021-02-25 08:10:00+00:00,494.33,993.00,549.75
2021-02-25 08:15:00+00:00,495.00,1400.00,551.68
2021-02-25 08:20:00+00:00,495.67,927.00,557.05
2021-02-25 08:25:00+00:00,496.33,114.00,559.82
2021-02-25 08:30:00+00:00,497.00,-227.00,551.97
2021-02-25 08:35:00+00:00,498.33,245.00,550.12
2021-02-25 08:40:00+00:00,499.67,686.00,563.19
2021-02-25 08:45:00+00:00,501.00,1040.00,584.15
2021-02-25 08:50:00+00:00,501.33,1140.00,595.34
2021-02-25 08:55:00+00:00,501.67,765.00,603.51
2021-02-25 09:00:00+00:00,502.00,959.00,604.99
2021-02-25 09:05:00+00:00,502.67,1560.00,598.40
2021-02-25 09:10:00+00:00,503.33,1520.00,582.17
2021-02-25 09:15:00+00:00,504.00,905.00,572.77
2021-02-25 09:20:00+00:00,503.67,436.00,582.77
2021-02-25 09:25:00+00:00,503.33,210.00,605.05
2021-02-25 09:30:00+00:00,503.00,275.00,618.51
2021-02-25 09:35:00+00:00,503.33,453.00,634.16
2021-02-25 09:40:00+00:00,503.67,486.00,650.72
2021-02-25 09:45:00+00:00,504.00,438.00,662.43
2021-02-25 09:50:00+00:00,505.67,227.00,665.47
2021-02-25 09:55:00+00:00,507.33,811.00,655.42
2021-02-25 10:00:00+00:00,509.00,1000.00,641.62
2021-02-25 10:05:00+00:00,509.33,762.00,630.45
2021-02-25 10:10:00+00:00,509.67,712.00,624.52
2021-02-25 10:15:00+00:00,510.00,324.00,604.04
2021-02-25 10:20:00+00:00,508.67,-64.50,582.68
2021-02-25 10:25:00+00:00,507.33,211.00,565.95
2021-02-25 10:30:00+00:00,506.00,1050.00,555.03
2021-02-25 10:35:00+00:00,505.67,794.00,550.80
2021-02-25 10:40:00+00:00,505.33,373.00,547.90
2021-02-25 10:45:00+00:00,505.00,566.00,554.14
2021-02-25 10:50:00+00:00,506.67,712.00,564.33
2021-02-25 10:55:00+00:00,508.33,551.00,568.69
2021-02-25 11:00:00+00:00,510.00,663.00,552.28
2021-02-25 11:05:00+00:00,512.67,694.00,542.93
2021-02-25 11:10:00+00:00,515.33,372.00,547.99
2021-02-25 11:15:00+00:00,518.00,404.00,542.54
2021-02-25 11:20:00+00:00,518.00,952.00,515.87
2021-02-25 11:25:00+00:00,518.00,663.00,494.37
2021-02-25 11:30:00+00:00,518.00,-113.00,490.59
2021-02-25 11:35:00+00:00,515.33,210.00,496.81
2021-02-25 11:40:00+00:00,512.67,1020.00,487.00
2021-02-25 11:45:00+00:00,510.00,1580.00,465.30
2021-02-25 11:50:00+00:00,508.33,949.00,447.25
2021-02-25 11:55:00+00:00,506.67,564.00,447.93
2021-02-25 12:00:00+00:00,505.00,355.00,466.50
2021-02-25 12:05:00+00:00,503.33,226.00,473.91
2021-02-25 12:10:00+00:00,501.67,275.00,461.80
2021-02-25 12:15:00+00:00,500.00,404.00,443.18
2021-02-25 12:20:00+00:00,502.33,420.00,430.13
2021-02-25 12:25:00+00:00,504.67,824.00,417.31
2021-02-25 12:30:00+00:00,507.00,885.00,406.68
2021-02-25 12:35:00+00:00,507.33,1110.00,402.47
2021-02-25 12:40:00+00:00,507.67,1110.00,404.07
2021-02-25 12:45:00+00:00,508.00,674.00,415.36
2021-02-25 12:50:00+00:00,504.67,305.00,416.70
2021-02-25 12:55:00+00:00,501.33,-305.00,417.81
2021-02-25 13:00:00+00:00,498.00,113.00,418.43
2021-02-25 13:05:00+00:00,496.67,354.00,421.30
2021-02-25 13:10:00+00:00,495.33,435.00,416.62
2021-02-25 13:15:00+00:00,494.00,-500.00,396.26
2021-02-25 13:20:00+00:00,495.67,-743.00,384.29
2021-02-25 13:25:00+00:00,497.33,-357.00,384.51
2021-02-25 13:30:00+00:00,499.00,81.80,381.18
2021-02-25 13:35:00+00:00,498.67,115.00,368.59
2021-02-25 13:40:00+00:00,498.33,-162.00,355.93
2021-02-25 13:45:00+00:00,498.00,521.00,350.16
2021-02-25 13:50:00+00:00,494.33,908.00,343.30
2021-02-25 13:55:00+00:00,490.67,843.00,334.22
2021-02-25 14:00:00+00:00,487.00,-48.10,315.27
2021-02-25 14:05:00+00:00,482.00,548.00,293.20
2021-02-25 14:10:00+00:00,477.00,1300.00,277.43
2021-02-25 14:15:00+00:00,472.00,595.00,267.40
2021-02-25 14:20:00+00:00,469.00,-547.00,258.73
2021-02-25 14:25:00+00:00,466.00,-642.00,245.70
2021-02-25 14:30:00+00:00,463.00,-162.00,243.56
2021-02-25 14:35:00+00:00,461.67,227.00,252.71
2021-02-25 14:40:00+00:00,460.33,-471.00,260.31
2021-02-25 14:45:00+00:00,459.00,-898.00,265.38
2021-02-25 14:50:00+00:00,460.00,-278.00,253.05
2021-02-25 14:55:00+00:00,461.00,1190.00,233.61
2021-02-25 15:00:00+00:00,462.00,2120.00,216.33
2021-02-25 15:05:00+00:00,459.67,1500.00,213.02
2021-02-25 15:10:00+00:00,457.33,676.00,218.42
2021-02-25 15:15:00+00:00,455.00,161.00,218.01
2021-02-25 15:20:00+00:00,449.33,-47.90,210.70
2021-02-25 15:25:00+00:00,443.67,-500.00,211.64
2021-02-25 15:30:00+00:00,438.00,-566.00,211.30
2021-02-25 15:35:00+00:00,427.00,-32.10,212.11
2021-02-25 15:40:00+00:00,416.00,570.00,193.34
2021-02-25 15:45:00+00:00,405.00,1310.00,158.68
2021-02-25 15:50:00+00:00,391.67,536.00,131.23
2021-02-25 15:55:00+00:00,378.33,308.00,129.08
2021-02-25 16:00:00+00:00,365.00,856.00,147.91
2021-02-25 16:05:00+00:00,353.33,1210.00,153.12
2021-02-25 16:10:00+00:00,341.67,420.00,158.35
2021-02-25 16:15:00+00:00,330.00,-774.00,169.11
2021-02-25 16:20:00+00:00,323.33,-550.00,202.81
2021-02-25 16:25:00+00:00,316.67,-48.30,222.74
2021-02-25 16:30:00+00:00,310.00,-32.20,217.65
2021-02-25 16:35:00+00:00,313.67,131.00,199.82
2021-02-25 16:40:00+00:00,317.33,-130.00,188.90
2021-02-25 16:45:00+00:00,321.00,-48.50,175.78
2021-02-25 16:50:00+00:00,330.67,65.50,150.56
2021-02-25 16:55:00+00:00,340.33,49.20,137.90
2021-02-25 17:00:00+00:00,350.00,-833.00,155.94
2021-02-25 17:05:00+00:00,345.33,-948.00,193.04
2021-02-25 17:10:00+00:00,340.67,-457.00,209.78
2021-02-25 17:15:00+00:00,336.00,-360.00,205.95
2021-02-25 17:20:00+00:00,326.33,-229.00,205.52
2021-02-25 17:25:00+00:00,316.67,0.39,211.69
2021-02-25 17:30:00+00:00,307.00,507.00,207.83
2021-02-25 17:35:00+00:00,308.33,555.00,203.36
2021-02-25 17:40:00+00:00,309.67,765.00,203.83
2021-02-25 17:45:00+00:00,311.00,1390.00,213.20
2021-02-25 17:50:00+00:00,322.67,680.00,230.21
2021-02-25 17:55:00+00:00,334.33,-470.00,244.76
2021-02-25 18:00:00+00:00,346.00,-698.00,245.45
2021-02-25 18:05:00+00:00,366.00,114.00,224.46
2021-02-25 18:10:00+00:00,386.00,620.00,207.27
2021-02-25 18:15:00+00:00,406.00,245.00,198.46
2021-02-25 18:20:00+00:00,424.33,-130.00,189.99
2021-02-25 18:25:00+00:00,442.67,489.00,193.57
2021-02-25 18:30:00+00:00,461.00,799.00,206.47
2021-02-25 18:35:00+00:00,480.33,944.00,221.17
2021-02-25 18:40:00+00:00,499.67,-260.00,230.12
2021-02-25 18:45:00+00:00,519.00,-1420.00,241.90
2021-02-25 18:50:00+00:00,518.67,-1330.00,241.90
2021-02-25 18:55:00+00:00,518.33,148.00,237.01
2021-02-25 19:00:00+00:00,518.00,1070.00,229.02
2021-02-25 19:05:00+00:00,517.00,493.00,211.08
2021-02-25 19:10:00+00:00,516.00,736.00,188.92
2021-02-25 19:15:00+00:00,515.00,1220.00,172.62
2021-02-25 19:20:00+00:00,520.00,1960.00,180.09
2021-02-25 19:25:00+00:00,525.00,712.00,187.40
2021-02-25 19:30:00+00:00,530.00,-728.00,197.97
2021-02-25 19:35:00+00:00,529.67,-1220.00,215.40
2021-02-25 19:40:00+00:00,529.33,-682.00,240.86
2021-02-25 19:45:00+00:00,529.00,-1120.00,266.21
2021-02-25 19:50:00+00:00,516.67,-1320.00,281.94
2021-02-25 19:55:00+00:00,504.33,-16.10,285.89
2021-02-25 20:00:00+00:00,492.00,2160.00,282.35
2021-02-25 20:05:00+00:00,495.33,2660.00,285.57
2021-02-25 20:10:00+00:00,498.67,1770.00,286.76
2021-02-25 20:15:00+00:00,502.00,1020.00,289.46
2021-02-25 20:20:00+00:00,500.33,564.00,293.95
2021-02-25 20:25:00+00:00,498.67,-96.50,302.25
2021-02-25 20:30:00+00:00,497.00,-924.00,315.25
2021-02-25 20:35:00+00:00,487.33,-488.00,329.67
2021-02-25 20:40:00+00:00,477.67,261.00,348.92
2021-02-25 20:45:00+00:00,468.00,213.00,362.82
2021-02-25 20:50:00+00:00,470.33,344.00,360.77
2021-02-25 20:55:00+00:00,472.67,784.00,351.46
2021-02-25 21:00:00+00:00,475.00,1240.00,363.40
2021-02-25 21:05:00+00:00,482.67,588.00,382.65
2021-02-25 21:10:00+00:00,490.33,245.00,386.60
2021-02-25 21:15:00+00:00,498.00,33.00,374.80
2021-02-25 21:20:00+00:00,499.00,-457.00,371.45
2021-02-25 21:25:00+00:00,500.00,213.00,377.89
2021-02-25 21:30:00+00:00,501.00,442.00,379.63
2021-02-25 21:35:00+00:00,505.00,507.00,378.22
2021-02-25 21:40:00+00:00,509.00,621.00,372.38
2021-02-25 21:45:00+00:00,513.00,1430.00,385.90
2021-02-25 21:50:00+00:00,515.33,1310.00,414.86
2021-02-25 21:55:00+00:00,517.67,179.00,441.04
2021-02-25 22:00:00+00:00,520.00,-275.00,441.23
2021-02-25 22:05:00+00:00,520.00,-454.00,427.68
2021-02-25 22:10:00+00:00,520.00,-407.00,423.81
2021-02-25 22:15:00+00:00,520.00,-770.00,415.29
2021-02-25 22:20:00+00:00,520.00,-229.00,401.46
2021-02-25 22:25:00+00:00,520.00,-16.00,384.38
2021-02-25 22:30:00+00:00,520.00,723.00,387.49
2021-02-25 22:35:00+00:00,518.00,1240.00,412.12
2021-02-25 22:40:00+00:00,516.00,1990.00,444.04
2021-02-25 22:45:00+00:00,514.00,1720.00,461.55
2021-02-25 22:50:00+00:00,510.33,1100.00,481.97
2021-02-25 22:55:00+00:00,506.67,354.00,503.81
2021-02-25 23:00:00+00:00,503.00,-209.00,512.19
2021-02-25 23:05:00+00:00,497.67,-598.00,489.00
2021-02-25 23:10:00+00:00,492.33,-861.00,456.99
2021-02-25 23:15:00+00:00,487.00,-260.00,442.44
2021-02-25 23:20:00+00:00,487.67,-32.30,442.12
2021-02-25 23:25:00+00:00,488.33,377.00,451.38
2021-02-25 23:30:00+00:00,489.00,949.00,458.64
2021-02-25 23:35:00+00:00,493.00,1560.00,466.46
2021-02-25 23:40:00+00:00,497.00,1960.00,457.66
2021-02-25 23:45:00+00:00,501.00,1780.00,440.55
2021-02-25 23:50:00+00:00,498.00,1240.00,434.09
2021-02-25 23:55:00+00:00,495.00,0.38,434.28
2021-02-26 00:00:00+00:00,492.00,402.00,427.55
2021-02-26 00:05:00+00:00,489.67,707.00,414.13
2021-02-26 00:10:00+00:00,487.33,402.00,420.05
2021-02-26 00:15:00+00:00,485.00,-241.00,432.58
2021-02-26 00:20:00+00:00,488.67,0.39,447.34
2021-02-26 00:25:00+00:00,492.33,340.00,456.91
2021-02-26 00:30:00+00:00,496.00,616.00,450.69
2021-02-26 00:35:00+00:00,501.00,696.00,443.98
2021-02-26 00:40:00+00:00,506.00,518.00,442.34
2021-02-26 00:45:00+00:00,511.00,727.00,430.06
2021-02-26 00:50:00+00:00,512.00,694.00,392.25
2021-02-26 00:55:00+00:00,513.00,581.00,361.14
2021-02-26 01:00:00+00:00,514.00,162.00,361.83
2021-02-26 01:05:00+00:00,514.00,81.00,379.43
2021-02-26 01:10:00+00:00,514.00,210.00,397.90
2021-02-26 01:15:00+00:00,514.00,114.00,410.14
2021-02-26 01:20:00+00:00,516.33,211.00,427.57
2021-02-26 01:25:00+00:00,518.67,713.00,437.80
2021-02-26 01:30:00+00:00,521.00,939.00,440.24
2021-02-26 01:35:00+00:00,520.67,1070.00,426.79
2021-02-26 01:40:00+00:00,520.33,1110.00,405.58
2021-02-26 01:45:00+00:00,520.00,596.00,375.65
2021-02-26 01:50:00+00:00,517.33,371.00,356.54
2021-02-26 01:55:00+00:00,514.67,274.00,342.82
2021-02-26 02:00:00+00:00,512.00,596.00,327.02
2021-02-26 02:05:00+00:00,511.67,467.00,321.16
2021-02-26 02:10:00+00:00,511.33,323.00,332.94
2021-02-26 02:15:00+00:00,511.00,708.00,350.12
2021-02-26 02:20:00+00:00,511.00,997.00,346.06
2021-02-26 02:25:00+00:00,511.00,1240.00,333.72
2021-02-26 02:30:00+00:00,511.00,433.00,327.00
2021-02-26 02:35:00+00:00,511.33,-353.00,318.49
2021-02-26 02:40:00+00:00,511.67,-1130.00,300.71
2021-02-26 02:45:00+00:00,512.00,-988.00,283.92
2021-02-26 02:50:00+00:00,513.33,-259.00,273.12
2021-02-26 02:55:00+00:00,514.67,358.00,266.15
2021-02-26 03:00:00+00:00,516.00,293.00,273.25
2021-02-26 03:05:00+00:00,513.67,260.00,274.18
2021-02-26 03:10:00+00:00,511.33,1020.00,271.60
2021-02-26 03:15:00+00:00,509.00,1160.00,262.54
2021-02-26 03:20:00+00:00,504.33,1110.00,255.58
2021-02-26 03:25:00+00:00,499.67,242.00,253.58
2021-02-26 03:30:00+00:00,495.00,-241.00,259.44
2021-02-26 03:35:00+00:00,492.67,-47.90,260.85
2021-02-26 03:40:00+00:00,490.33,387.00,254.23
2021-02-26 03:45:00+00:00,488.00,-275.00,254.74
2021-02-26 03:50:00+00:00,492.33,-1330.00,259.58
2021-02-26 03:55:00+00:00,496.67,-961.00,268.15
2021-02-26 04:00:00+00:00,501.00,229.00,272.63
2021-02-26 04:05:00+00:00,503.00,1010.00,265.08
2021-02-26 04:10:00+00:00,505.00,894.00,250.36
2021-02-26 04:15:00+00:00,507.00,487.00,239.66
2021-02-26 04:20:00+00:00,505.00,502.00,229.33
2021-02-26 04:25:00+00:00,503.00,518.00,220.36
2021-02-26 04:30:00+00:00,501.00,162.00,213.74
2021-02-26 04:35:00+00:00,497.00,-259.00,213.70
2021-02-26 04:40:00+00:00,493.00,-308.00,211.84
2021-02-26 04:45:00+00:00,489.00,-195.00,205.80
2021-02-26 04:50:00+00:00,488.00,325.00,203.66
2021-02-26 04:55:00+00:00,487.00,98.00,202.15
2021-02-26 05:00:00+00:00,486.00,-799.00,201.74
2021-02-26 05:05:00+00:00,487.00,-637.00,187.56
2021-02-26 05:10:00+00:00,488.00,262.00,170.19
2021-02-26 05:15:00+00:00,489.00,393.00,159.71
2021-02-26 05:20:00+00:00,487.33,-556.00,163.48
2021-02-26 05:25:00+00:00,485.67,-933.00,164.89
